time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
250.10561282472418,NETWORK_REPLY,"[0,254]",7,"[2,6]","[20,45]",,TREE
250.1056154985063,NETWORK_REPLY,"[0,254]",6,"[3,5]","[18,2]",,TREE
250.10562840600147,NETWORK_REPLY,"[0,254]",7,"[2,6]","[20,34]",,TREE
250.10564459085452,NETWORK_REPLY,"[0,254]",8,"[1,7]","[23,46]",,TREE
250.10564593963457,NETWORK_REPLY,"[0,254]",7,"[2,6]","[19,12]",,TREE
250.10564650498253,NETWORK_REPLY,"[0,254]",7,"[2,6]","[20,45]",,TREE
250.1056526919647,NETWORK_REPLY,"[0,254]",5,"[6,4]","[18,2]",,TREE
250.1056581950908,NETWORK_REPLY,"[0,254]",6,"[3,5]","[19,23]",,TREE
250.1056694972778,NETWORK_REPLY,"[0,254]",6,"[3,5]","[19,23]",,TREE
250.10567052894396,NETWORK_REPLY,"[0,254]",7,"[2,6]","[19,12]",,TREE
250.1056783559816,NETWORK_REPLY,"[0,254]",5,"[6,4]","[18,2]",,TREE
250.10569667392448,NETWORK_REPLY,"[0,254]",6,"[3,15]","[20,45]",,TREE
250.10570690274704,NETWORK_REPLY,"[0,254]",7,"[2,6]","[23,46]",,TREE
250.10571225520178,NETWORK_REPLY,"[0,254]",6,"[3,15]","[20,34]",,TREE
250.1057210525661,NETWORK_REPLY,"[0,254]",5,"[6,4]","[19,23]",,TREE
250.10572978883488,NETWORK_REPLY,"[0,254]",6,"[3,5]","[19,12]",,TREE
250.10573035418284,NETWORK_REPLY,"[0,254]",6,"[3,15]","[20,45]",,TREE
250.10573235475312,NETWORK_REPLY,"[0,254]",5,"[6,4]","[19,23]",,TREE
250.10575098902135,NETWORK_REPLY,"[0,254]",4,"[11,3]","[18,2]",,MESH
250.10575437814427,NETWORK_REPLY,"[0,254]",6,"[3,5]","[19,12]",,TREE
250.10577665303825,NETWORK_REPLY,"[0,254]",4,"[11,3]","[18,2]",,MESH
250.10578563497864,NETWORK_REPLY,"[0,254]",15,"[5,25]","[20,45]",,TREE
250.10579075194735,NETWORK_REPLY,"[0,254]",6,"[3,15]","[23,46]",,TREE
250.1057926463102,NETWORK_REPLY,"[0,254]",5,"[6,4]","[19,12]",,TREE
250.10580121625594,NETWORK_REPLY,"[0,254]",15,"[5,25]","[20,34]",,TREE
250.10580577608908,NETWORK_REPLY,"[0,254]",3,"[18,2]","[18,2]",,DIRECT
250.10581723561958,NETWORK_REPLY,"[0,254]",5,"[6,4]","[19,12]",,TREE
250.105819315237,NETWORK_REPLY,"[0,254]",15,"[5,25]","[20,45]",,TREE
250.10581934962275,NETWORK_REPLY,"[0,254]",4,"[11,13]","[19,23]",,MESH
250.10583065180975,NETWORK_REPLY,"[0,254]",4,"[11,13]","[19,23]",,MESH
250.105831440106,NETWORK_REPLY,"[0,254]",3,"[18,2]","[18,2]",,DIRECT
250.10585656032353,NETWORK_REPLY,"[0,254]",25,"[12,35]","[20,45]",,MESH
250.10587214160083,NETWORK_REPLY,"[0,254]",25,"[12,35]","[20,34]",,MESH
250.1058797130015,NETWORK_REPLY,"[0,254]",15,"[5,25]","[23,46]",,TREE
250.10589024058189,NETWORK_REPLY,"[0,254]",25,"[12,35]","[20,45]",,MESH
250.10589094336683,NETWORK_REPLY,"[0,254]",4,"[11,13]","[19,12]",,MESH
250.10590053992837,NETWORK_REPLY,"[0,254]",13,"[19,23]","[19,23]",,DIRECT
250.10591184211538,NETWORK_REPLY,"[0,254]",13,"[19,23]","[19,23]",,DIRECT
250.10591553267622,NETWORK_REPLY,"[0,254]",4,"[11,13]","[19,12]",,MESH
250.10592964788998,NETWORK_REPLY,"[0,254]",35,"[20,45]","[20,45]",,DIRECT
250.10594522916728,NETWORK_REPLY,"[0,254]",35,"[20,34]","[20,34]",,DIRECT
250.1059506383464,NETWORK_REPLY,"[0,254]",25,"[12,36]","[23,46]",,MESH
250.10596332814833,NETWORK_REPLY,"[0,254]",35,"[20,45]","[20,45]",,DIRECT
250.10597213367245,NETWORK_REPLY,"[0,254]",13,"[19,12]","[19,12]",,DIRECT
250.10599672298184,NETWORK_REPLY,"[0,254]",13,"[19,12]","[19,12]",,DIRECT
250.1060460585643,NETWORK_REPLY,"[0,254]",36,"[23,46]","[23,46]",,DIRECT
252.10023868682757,SENSOR_DATA,"[0,8]",8,"[0,18]","[10,28]",,MESH
252.10032575078517,SENSOR_DATA,"[0,8]",18,"[10,28]","[10,28]",,DIRECT
270.10176006215784,SENSOR_DATA,"[3,5]",5,"[3,15]","[3,16]",,MESH
270.1017861657367,SENSOR_DATA,"[3,15]",15,"[2,6]","[2,6]",,DIRECT
270.1018488352333,SENSOR_DATA,"[3,5]",15,"[3,16]","[3,16]",,DIRECT
270.10210770613753,NETWORK_REQUEST,"[25,48]",48,"[25,254]","[0,254]",,TREE
270.1021338830639,NETWORK_REQUEST,"[25,48]",48,"[25,254]","[0,254]",,TREE
270.10217899800114,NETWORK_REQUEST,"[25,48]",38,"[16,254]","[0,254]",,TREE
270.10218638254736,NETWORK_REQUEST,"[25,48]",48,"[25,254]","[0,254]",,TREE
270.1022051749275,NETWORK_REQUEST,"[25,48]",38,"[16,254]","[0,254]",,TREE
270.10225767441096,NETWORK_REQUEST,"[25,48]",38,"[16,254]","[0,254]",,TREE
270.1022724655158,NETWORK_REQUEST,"[25,48]",28,"[10,254]","[0,254]",,TREE
270.1022986424422,NETWORK_REQUEST,"[25,48]",28,"[10,254]","[0,254]",,TREE
270.10234871118405,NETWORK_REQUEST,"[25,48]",18,"[0,254]","[0,254]",,TREE
270.1023511419256,NETWORK_REQUEST,"[25,48]",28,"[10,254]","[0,254]",,TREE
270.10237488811043,NETWORK_REQUEST,"[25,48]",18,"[0,254]","[0,254]",,TREE
270.1024273875939,NETWORK_REQUEST,"[25,48]",18,"[0,254]","[0,254]",,TREE
270.10243654375546,NETWORK_REPLY,"[0,254]",9,"[0,18]","[25,48]",,TREE
270.10246272068184,NETWORK_REPLY,"[0,254]",9,"[0,18]","[25,48]",,TREE
270.1025152201653,NETWORK_REPLY,"[0,254]",9,"[0,18]","[25,48]",,TREE
270.10252437632687,NETWORK_REPLY,"[0,254]",18,"[10,28]","[25,48]",,TREE
270.10255055325325,NETWORK_REPLY,"[0,254]",18,"[10,28]","[25,48]",,TREE
270.1026006219951,NETWORK_REPLY,"[0,254]",28,"[16,38]","[25,48]",,MESH
270.1026030527367,NETWORK_REPLY,"[0,254]",18,"[10,28]","[25,48]",,TREE
270.1026267989215,NETWORK_REPLY,"[0,254]",28,"[16,38]","[25,48]",,MESH
270.10267929840495,NETWORK_REPLY,"[0,254]",28,"[16,38]","[25,48]",,MESH
270.1026940895098,NETWORK_REPLY,"[0,254]",38,"[25,48]","[25,48]",,DIRECT
270.10272026643617,NETWORK_REPLY,"[0,254]",38,"[25,48]","[25,48]",,DIRECT
270.1027727659196,NETWORK_REPLY,"[0,254]",38,"[25,48]","[25,48]",,DIRECT
270.1060918741197,NETWORK_REQUEST,"[27,1]",1,"[27,254]","[0,254]",,TREE
270.1061174214008,NETWORK_REQUEST,"[27,1]",1,"[27,254]","[0,254]",,TREE
270.1061634142775,NETWORK_REQUEST,"[27,1]",2,"[18,254]","[0,254]",,TREE
270.1061889615586,NETWORK_REQUEST,"[27,1]",2,"[18,254]","[0,254]",,TREE
270.1062212388986,NETWORK_REQUEST,"[29,33]",33,"[29,254]","[0,254]",,TREE
270.1062448652474,NETWORK_REQUEST,"[27,1]",3,"[11,254]","[0,254]",,TREE
270.10625145516326,NETWORK_REQUEST,"[31,54]",54,"[31,254]","[0,254]",,TREE
270.1062704125285,NETWORK_REQUEST,"[27,1]",3,"[11,254]","[0,254]",,TREE
270.1062721031915,NETWORK_REQUEST,"[29,33]",23,"[19,254]","[0,254]",,TREE
270.10627863982,NETWORK_REQUEST,"[33,22]",22,"[33,254]","[0,254]",,TREE
270.1062816872173,NETWORK_REQUEST,"[31,54]",54,"[31,254]","[0,254]",,TREE
270.10628636487627,NETWORK_REQUEST,"[33,21]",21,"[33,254]","[0,254]",,TREE
270.1062913403071,NETWORK_REQUEST,"[31,54]",54,"[31,254]","[0,254]",,TREE
270.1062996523151,NETWORK_REQUEST,"[27,1]",4,"[6,254]","[0,254]",,TREE
270.1063251995962,NETWORK_REQUEST,"[27,1]",4,"[6,254]","[0,254]",,TREE
270.1063344990566,NETWORK_REQUEST,"[31,54]",45,"[20,254]","[0,254]",,TREE
270.106348960414,NETWORK_REQUEST,"[33,22]",22,"[33,254]","[0,254]",,TREE
270.10635457900634,NETWORK_REQUEST,"[29,33]",13,"[11,254]","[0,254]",,TREE
270.1063647311106,NETWORK_REQUEST,"[31,54]",45,"[20,254]","[0,254]",,TREE
270.10637006099887,NETWORK_REQUEST,"[33,21]",12,"[19,254]","[0,254]",,TREE
270.10637156115706,NETWORK_REQUEST,"[33,22]",12,"[19,254]","[0,254]",,TREE
270.1063743842004,NETWORK_REQUEST,"[31,54]",45,"[20,254]","[0,254]",,TREE
270.10638981909375,NETWORK_REQUEST,"[36,56]",56,"[36,254]","[0,254]",,TREE
270.1063979493717,NETWORK_REQUEST,"[27,1]",5,"[3,254]","[0,254]",,TREE
270.10642341359375,NETWORK_REQUEST,"[31,54]",35,"[12,254]","[0,254]",,TREE
270.1064234966528,NETWORK_REQUEST,"[27,1]",5,"[3,254]","[0,254]",,TREE
270.10643576931193,NETWORK_REQUEST,"[29,33]",4,"[6,254]","[0,254]",,TREE
270.10644188175104,NETWORK_REQUEST,"[33,22]",12,"[19,254]","[0,254]",,TREE
270.1064536456478,NETWORK_REQUEST,"[31,54]",35,"[12,254]","[0,254]",,TREE
270.106460806847,NETWORK_REQUEST,"[27,1]",6,"[2,254]","[0,254]",,TREE
270.1064632987376,NETWORK_REQUEST,"[31,54]",35,"[12,254]","[0,254]",,TREE
270.10646695356473,NETWORK_REQUEST,"[36,56]",46,"[23,254]","[0,254]",,TREE
270.1064677965107,NETWORK_REQUEST,"[33,21]",13,"[11,254]","[0,254]",,TREE
270.1064692966689,NETWORK_REQUEST,"[33,22]",13,"[11,254]","[0,254]",,TREE
270.1064863541281,NETWORK_REQUEST,"[27,1]",6,"[2,254]","[0,254]",,TREE
270.10649650116017,NETWORK_REQUEST,"[31,54]",25,"[5,254]","[0,254]",,TREE
270.1065267332142,NETWORK_REQUEST,"[31,54]",25,"[5,254]","[0,254]",,TREE
270.1065340663685,NETWORK_REQUEST,"[29,33]",5,"[3,254]","[0,254]",,TREE
270.106536386304,NETWORK_REQUEST,"[31,54]",25,"[5,254]","[0,254]",,TREE
270.10653961726285,NETWORK_REQUEST,"[33,22]",13,"[11,254]","[0,254]",,TREE
270.1065446560473,NETWORK_REQUEST,"[27,1]",7,"[1,254]","[0,254]",,TREE
270.1065485896088,NETWORK_REQUEST,"[36,56]",36,"[12,254]","[0,254]",,TREE
270.1065489868163,NETWORK_REQUEST,"[33,21]",4,"[6,254]","[0,254]",,TREE
270.10655048697447,NETWORK_REQUEST,"[33,22]",4,"[6,254]","[0,254]",,TREE
270.106567426505,NETWORK_REQUEST,"[31,54]",15,"[3,254]","[0,254]",,TREE
270.1065702033284,NETWORK_REQUEST,"[27,1]",7,"[1,254]","[0,254]",,TREE
270.1065969238438,NETWORK_REQUEST,"[29,33]",6,"[2,254]","[0,254]",,TREE
270.10659765855905,NETWORK_REQUEST,"[31,54]",15,"[3,254]","[0,254]",,TREE
270.1066069679398,NETWORK_REQUEST,"[27,1]",8,"[0,254]","[0,254]",,TREE
270.1066073116489,NETWORK_REQUEST,"[31,54]",15,"[3,254]","[0,254]",,TREE
270.10662080756845,NETWORK_REQUEST,"[33,22]",4,"[6,254]","[0,254]",,TREE
270.1066325152209,NETWORK_REQUEST,"[27,1]",8,"[0,254]","[0,254]",,TREE
270.10664400982665,NETWORK_REQUEST,"[36,56]",25,"[5,254]","[0,254]",,TREE
270.10664728387286,NETWORK_REQUEST,"[33,21]",5,"[3,254]","[0,254]",,TREE
270.10664878403105,NETWORK_REQUEST,"[33,22]",5,"[3,254]","[0,254]",,TREE
270.10665638755916,NETWORK_REQUEST,"[31,54]",6,"[2,254]","[0,254]",,TREE
270.1066807730441,NETWORK_REQUEST,"[29,33]",7,"[1,254]","[0,254]",,TREE
270.1066865302156,NETWORK_REPLY,"[0,254]",9,"[0,8]","[27,1]",,TREE
270.1066866196132,NETWORK_REQUEST,"[31,54]",6,"[2,254]","[0,254]",,TREE
270.106696272703,NETWORK_REQUEST,"[31,54]",6,"[2,254]","[0,254]",,TREE
270.1067101413482,NETWORK_REQUEST,"[33,21]",6,"[2,254]","[0,254]",,TREE
270.10671164150637,NETWORK_REQUEST,"[33,22]",6,"[2,254]","[0,254]",,TREE
270.1067120774967,NETWORK_REPLY,"[0,254]",9,"[0,8]","[27,1]",,TREE
270.1067149351715,NETWORK_REQUEST,"[36,56]",15,"[3,254]","[0,254]",,TREE
270.10671910462503,NETWORK_REQUEST,"[33,22]",5,"[3,254]","[0,254]",,TREE
270.10674023675944,NETWORK_REQUEST,"[31,54]",7,"[1,254]","[0,254]",,TREE
270.1067430849366,NETWORK_REQUEST,"[29,33]",8,"[0,254]","[0,254]",,TREE
270.1067660924914,NETWORK_REPLY,"[0,254]",8,"[1,7]","[27,1]",,TREE
270.10677046881347,NETWORK_REQUEST,"[31,54]",7,"[1,254]","[0,254]",,TREE
270.1067801219033,NETWORK_REQUEST,"[31,54]",7,"[1,254]","[0,254]",,TREE
270.10678196210034,NETWORK_REQUEST,"[33,22]",6,"[2,254]","[0,254]",,TREE
270.1067916397725,NETWORK_REPLY,"[0,254]",8,"[1,7]","[27,1]",,TREE
270.10679399054845,NETWORK_REQUEST,"[33,21]",7,"[1,254]","[0,254]",,TREE
270.10679549070665,NETWORK_REQUEST,"[33,22]",7,"[1,254]","[0,254]",,TREE
270.10680254865196,NETWORK_REQUEST,"[31,54]",8,"[0,254]","[0,254]",,TREE
270.10680389622564,NETWORK_REQUEST,"[36,56]",6,"[2,254]","[0,254]",,TREE
270.1068226472124,NETWORK_REPLY,"[0,254]",9,"[0,8]","[29,33]",,TREE
270.1068284043839,NETWORK_REPLY,"[0,254]",7,"[2,6]","[27,1]",,TREE
270.106832780706,NETWORK_REQUEST,"[31,54]",8,"[0,254]","[0,254]",,TREE
270.1068424337958,NETWORK_REQUEST,"[31,54]",8,"[0,254]","[0,254]",,TREE
270.106853951665,NETWORK_REPLY,"[0,254]",7,"[2,6]","[27,1]",,TREE
270.106856302441,NETWORK_REQUEST,"[33,21]",8,"[0,254]","[0,254]",,TREE
270.10685780259917,NETWORK_REQUEST,"[33,22]",8,"[0,254]","[0,254]",,TREE
270.1068658113006,NETWORK_REQUEST,"[33,22]",7,"[1,254]","[0,254]",,TREE
270.10688211092776,NETWORK_REPLY,"[0,254]",9,"[0,8]","[31,54]",,TREE
270.1068877454259,NETWORK_REQUEST,"[36,56]",7,"[1,254]","[0,254]",,TREE
270.1069022094882,NETWORK_REPLY,"[0,254]",8,"[1,7]","[29,33]",,TREE
270.1069122535842,NETWORK_REPLY,"[0,254]",6,"[3,5]","[27,1]",,TREE
270.1069123429818,NETWORK_REPLY,"[0,254]",9,"[0,8]","[31,54]",,TREE
270.1069219960716,NETWORK_REPLY,"[0,254]",9,"[0,8]","[31,54]",,TREE
270.10692812319314,NETWORK_REQUEST,"[33,22]",8,"[0,254]","[0,254]",,TREE
270.1069358647168,NETWORK_REPLY,"[0,254]",9,"[0,8]","[33,21]",,TREE
270.10693736487497,NETWORK_REPLY,"[0,254]",9,"[0,8]","[33,22]",,TREE
270.1069378008653,NETWORK_REPLY,"[0,254]",6,"[3,5]","[27,1]",,TREE
270.10695005731844,NETWORK_REQUEST,"[36,56]",8,"[0,254]","[0,254]",,TREE
270.10696167320356,NETWORK_REPLY,"[0,254]",8,"[1,7]","[31,54]",,TREE
270.10696452138075,NETWORK_REPLY,"[0,254]",7,"[2,6]","[29,33]",,TREE
270.1069751110595,NETWORK_REPLY,"[0,254]",5,"[6,4]","[27,1]",,TREE
270.1069919052576,NETWORK_REPLY,"[0,254]",8,"[1,7]","[31,54]",,TREE
270.1070006583406,NETWORK_REPLY,"[0,254]",5,"[6,4]","[27,1]",,TREE
270.1070015583474,NETWORK_REPLY,"[0,254]",8,"[1,7]","[31,54]",,TREE
270.10700768546894,NETWORK_REPLY,"[0,254]",9,"[0,8]","[33,22]",,TREE
270.1070154269926,NETWORK_REPLY,"[0,254]",8,"[1,7]","[33,21]",,TREE
270.10701692715077,NETWORK_REPLY,"[0,254]",8,"[1,7]","[33,22]",,TREE
270.1070239850961,NETWORK_REPLY,"[0,254]",7,"[2,6]","[31,54]",,TREE
270.10702961959424,NETWORK_REPLY,"[0,254]",9,"[0,8]","[36,56]",,TREE
270.107048370581,NETWORK_REPLY,"[0,254]",6,"[3,5]","[29,33]",,TREE
270.1070542171501,NETWORK_REPLY,"[0,254]",7,"[2,6]","[31,54]",,TREE
270.1070638702399,NETWORK_REPLY,"[0,254]",7,"[2,6]","[31,54]",,TREE
270.1070734081161,NETWORK_REPLY,"[0,254]",4,"[11,3]","[27,1]",,TREE
270.1070777388851,NETWORK_REPLY,"[0,254]",7,"[2,6]","[33,21]",,TREE
270.1070792390433,NETWORK_REPLY,"[0,254]",7,"[2,6]","[33,22]",,TREE
270.10708724774474,NETWORK_REPLY,"[0,254]",8,"[1,7]","[33,22]",,TREE
270.1070989553972,NETWORK_REPLY,"[0,254]",4,"[11,3]","[27,1]",,TREE
270.10710783429636,NETWORK_REPLY,"[0,254]",6,"[3,15]","[31,54]",,TREE
270.10710918187004,NETWORK_REPLY,"[0,254]",8,"[1,7]","[36,56]",,TREE
270.10711122805634,NETWORK_REPLY,"[0,254]",5,"[6,4]","[29,33]",,TREE
270.1071281951838,NETWORK_REPLY,"[0,254]",3,"[18,2]","[27,1]",,MESH
270.1071380663504,NETWORK_REPLY,"[0,254]",6,"[3,15]","[31,54]",,TREE
270.1071477194402,NETWORK_REPLY,"[0,254]",6,"[3,15]","[31,54]",,TREE
270.10714955963726,NETWORK_REPLY,"[0,254]",7,"[2,6]","[33,22]",,TREE
270.1071537424649,NETWORK_REPLY,"[0,254]",3,"[18,2]","[27,1]",,MESH
270.1071615880854,NETWORK_REPLY,"[0,254]",6,"[3,5]","[33,21]",,TREE
270.10716308824357,NETWORK_REPLY,"[0,254]",6,"[3,5]","[33,22]",,TREE
270.10717149376256,NETWORK_REPLY,"[0,254]",7,"[2,6]","[36,56]",,TREE
270.1071967953505,NETWORK_REPLY,"[0,254]",15,"[5,25]","[31,54]",,TREE
270.1072095251129,NETWORK_REPLY,"[0,254]",4,"[11,13]","[29,33]",,TREE
270.1072096461537,NETWORK_REPLY,"[0,254]",2,"[27,1]","[27,1]",,DIRECT
270.1072244455607,NETWORK_REPLY,"[0,254]",5,"[6,4]","[33,21]",,TREE
270.1072259457189,NETWORK_REPLY,"[0,254]",5,"[6,4]","[33,22]",,TREE
270.1072270274045,NETWORK_REPLY,"[0,254]",15,"[5,25]","[31,54]",,TREE
270.10723340883754,NETWORK_REPLY,"[0,254]",6,"[3,5]","[33,22]",,TREE
270.1072351934348,NETWORK_REPLY,"[0,254]",2,"[27,1]","[27,1]",,DIRECT
270.10723668049434,NETWORK_REPLY,"[0,254]",15,"[5,25]","[31,54]",,TREE
270.10725534296284,NETWORK_REPLY,"[0,254]",6,"[3,15]","[36,56]",,TREE
270.10726772069535,NETWORK_REPLY,"[0,254]",25,"[12,35]","[31,54]",,TREE
270.1072907154185,NETWORK_REPLY,"[0,254]",13,"[19,23]","[29,33]",,MESH
270.10729626631286,NETWORK_REPLY,"[0,254]",5,"[6,4]","[33,22]",,TREE
270.1072979527494,NETWORK_REPLY,"[0,254]",25,"[12,35]","[31,54]",,TREE
270.1073076058392,NETWORK_REPLY,"[0,254]",25,"[12,35]","[31,54]",,TREE
270.10732274261727,NETWORK_REPLY,"[0,254]",4,"[11,13]","[33,21]",,TREE
270.10732424277546,NETWORK_REPLY,"[0,254]",4,"[11,13]","[33,22]",,TREE
270.10734080826177,NETWORK_REPLY,"[0,254]",35,"[20,45]","[31,54]",,MESH
270.107344304017,NETWORK_REPLY,"[0,254]",15,"[5,25]","[36,56]",,TREE
270.1073710403158,NETWORK_REPLY,"[0,254]",35,"[20,45]","[31,54]",,MESH
270.10737319123336,NETWORK_REPLY,"[0,254]",23,"[29,33]","[29,33]",,DIRECT
270.1073806934056,NETWORK_REPLY,"[0,254]",35,"[20,45]","[31,54]",,MESH
270.10739456336944,NETWORK_REPLY,"[0,254]",4,"[11,13]","[33,22]",,TREE
270.10740393292286,NETWORK_REPLY,"[0,254]",13,"[19,12]","[33,21]",,MESH
270.10740543308106,NETWORK_REPLY,"[0,254]",13,"[19,23]","[33,22]",,MESH
270.10741522936183,NETWORK_REPLY,"[0,254]",25,"[12,36]","[36,56]",,TREE
270.10742972279894,NETWORK_REPLY,"[0,254]",45,"[31,54]","[31,54]",,DIRECT
270.10745995485297,NETWORK_REPLY,"[0,254]",45,"[31,54]","[31,54]",,DIRECT
270.1074696079428,NETWORK_REPLY,"[0,254]",45,"[31,54]","[31,54]",,DIRECT
270.10747575367503,NETWORK_REPLY,"[0,254]",13,"[19,23]","[33,22]",,MESH
270.1074879088959,NETWORK_REPLY,"[0,254]",23,"[33,22]","[33,22]",,DIRECT
270.1075016684347,NETWORK_REPLY,"[0,254]",12,"[33,21]","[33,21]",,DIRECT
270.1075106495797,NETWORK_REPLY,"[0,254]",36,"[23,46]","[36,56]",,MESH
270.1075582294899,NETWORK_REPLY,"[0,254]",23,"[33,22]","[33,22]",,DIRECT
270.10759228562375,NETWORK_REPLY,"[0,254]",46,"[36,56]","[36,56]",,DIRECT
285.1013417541334,SENSOR_DATA,"[3,16]",16,"[8,27]","[8,27]",,DIRECT
290.1002634977142,SENSOR_DATA,"[0,18]",18,"[0,254]","[0,254]",,TREE
290.10262831061704,SENSOR_DATA,"[5,25]",25,"[12,35]","[20,45]",,MESH
290.10263178455614,SENSOR_DATA,"[5,14]",14,"[3,15]","[3,16]",,MESH
290.10263211501575,SENSOR_DATA,"[6,4]",4,"[5,14]","[5,14]",,DIRECT
290.10270139818346,SENSOR_DATA,"[5,25]",35,"[20,45]","[20,45]",,DIRECT
290.1027061838401,SENSOR_DATA,"[5,14]",15,"[3,16]","[3,16]",,DIRECT
290.102953138857,NETWORK_REQUEST,"[37,57]",57,"[37,254]","[0,254]",,TREE
290.10296760429935,NETWORK_REQUEST,"[37,57]",57,"[37,254]","[0,254]",,TREE
290.1030321969127,NETWORK_REQUEST,"[37,58]",58,"[37,254]","[0,254]",,TREE
290.10304990239547,NETWORK_REQUEST,"[37,57]",48,"[25,254]","[0,254]",,TREE
290.1030643678378,NETWORK_REQUEST,"[37,57]",48,"[25,254]","[0,254]",,TREE
290.10310271070944,NETWORK_REQUEST,"[37,58]",48,"[25,254]","[0,254]",,TREE
290.1031211942591,NETWORK_REQUEST,"[37,57]",38,"[16,254]","[0,254]",,TREE
290.1031356597014,NETWORK_REQUEST,"[37,57]",38,"[16,254]","[0,254]",,TREE
290.10317400257304,NETWORK_REQUEST,"[37,58]",38,"[16,254]","[0,254]",,TREE
290.10321466177373,NETWORK_REQUEST,"[37,57]",28,"[10,254]","[0,254]",,TREE
290.1032291272161,NETWORK_REQUEST,"[37,57]",28,"[10,254]","[0,254]",,TREE
290.1032674700877,NETWORK_REQUEST,"[37,58]",28,"[10,254]","[0,254]",,TREE
290.103290907442,NETWORK_REQUEST,"[37,57]",18,"[0,254]","[0,254]",,TREE
290.10330537288434,NETWORK_REQUEST,"[37,57]",18,"[0,254]","[0,254]",,TREE
290.10334371575595,NETWORK_REQUEST,"[37,58]",18,"[0,254]","[0,254]",,TREE
290.1033787400134,NETWORK_REPLY,"[0,254]",9,"[0,18]","[37,57]",,TREE
290.10339320545575,NETWORK_REPLY,"[0,254]",9,"[0,18]","[37,57]",,TREE
290.10343154832736,NETWORK_REPLY,"[0,254]",9,"[0,18]","[37,58]",,TREE
290.1034665725848,NETWORK_REPLY,"[0,254]",18,"[10,28]","[37,57]",,TREE
290.10348103802716,NETWORK_REPLY,"[0,254]",18,"[10,28]","[37,57]",,TREE
290.1035193808988,NETWORK_REPLY,"[0,254]",18,"[10,28]","[37,58]",,TREE
290.10354281825306,NETWORK_REPLY,"[0,254]",28,"[16,38]","[37,57]",,TREE
290.1035572836954,NETWORK_REPLY,"[0,254]",28,"[16,38]","[37,57]",,TREE
290.103595626567,NETWORK_REPLY,"[0,254]",28,"[16,38]","[37,58]",,TREE
290.1036362857677,NETWORK_REPLY,"[0,254]",38,"[25,48]","[37,57]",,MESH
290.10365075121007,NETWORK_REPLY,"[0,254]",38,"[25,48]","[37,57]",,MESH
290.1036890940817,NETWORK_REPLY,"[0,254]",38,"[25,48]","[37,58]",,MESH
290.1037075776313,NETWORK_REPLY,"[0,254]",48,"[37,57]","[37,57]",,DIRECT
290.1037220430737,NETWORK_REPLY,"[0,254]",48,"[37,57]","[37,57]",,DIRECT
290.1037603859453,NETWORK_REPLY,"[0,254]",48,"[37,58]","[37,58]",,DIRECT
290.1076860751342,NETWORK_REQUEST,"[47,31]",31,"[47,254]","[0,254]",,TREE
290.1076882213689,NETWORK_REQUEST,"[42,43]",43,"[42,254]","[0,254]",,TREE
290.1077189652718,NETWORK_REQUEST,"[43,64]",64,"[43,254]","[0,254]",,TREE
290.10775366596187,NETWORK_REQUEST,"[43,53]",53,"[43,254]","[0,254]",,TREE
290.1077791600805,NETWORK_REQUEST,"[47,31]",22,"[33,254]","[0,254]",,TREE
290.1077811290876,NETWORK_REQUEST,"[43,64]",64,"[43,254]","[0,254]",,TREE
290.10778190080015,NETWORK_REQUEST,"[42,43]",33,"[29,254]","[0,254]",,TREE
290.10778297939834,NETWORK_REQUEST,"[47,31]",31,"[47,254]","[0,254]",,TREE
290.107805579404,NETWORK_REQUEST,"[46,20]",20,"[46,254]","[0,254]",,TREE
290.10781383226504,NETWORK_REQUEST,"[43,64]",54,"[31,254]","[0,254]",,TREE
290.107832765093,NETWORK_REQUEST,"[42,43]",23,"[19,254]","[0,254]",,TREE
290.1078437064102,NETWORK_REQUEST,"[43,53]",54,"[31,254]","[0,254]",,TREE
290.10787197918864,NETWORK_REQUEST,"[46,20]",21,"[33,254]","[0,254]",,TREE
290.10787208141755,NETWORK_REQUEST,"[47,31]",12,"[19,254]","[0,254]",,TREE
290.10787599608085,NETWORK_REQUEST,"[43,64]",54,"[31,254]","[0,254]",,TREE
290.1078760643446,NETWORK_REQUEST,"[47,31]",22,"[33,254]","[0,254]",,TREE
290.10789687615835,NETWORK_REQUEST,"[43,64]",45,"[20,254]","[0,254]",,TREE
290.10791524090786,NETWORK_REQUEST,"[42,43]",13,"[11,254]","[0,254]",,TREE
290.10792675030353,NETWORK_REQUEST,"[43,53]",45,"[20,254]","[0,254]",,TREE
290.1079327249416,NETWORK_REQUEST,"[49,66]",66,"[49,254]","[0,254]",,TREE
290.10795567531125,NETWORK_REQUEST,"[46,20]",12,"[19,254]","[0,254]",,TREE
290.10795903997416,NETWORK_REQUEST,"[43,64]",45,"[20,254]","[0,254]",,TREE
290.1079689856817,NETWORK_REQUEST,"[47,31]",12,"[19,254]","[0,254]",,TREE
290.10796981692937,NETWORK_REQUEST,"[47,31]",13,"[11,254]","[0,254]",,TREE
290.1079857906955,NETWORK_REQUEST,"[43,64]",35,"[12,254]","[0,254]",,TREE
290.10799643121345,NETWORK_REQUEST,"[42,43]",4,"[6,254]","[0,254]",,TREE
290.1080156648407,NETWORK_REQUEST,"[43,53]",35,"[12,254]","[0,254]",,TREE
