time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
143.10292435398662,NETWORK_REPLY,"[0,254]",32,"[11,1]","[16,2]",,TREE
143.1030068331218,NETWORK_REPLY,"[0,254]",23,"[11,3]","[16,2]",,TREE
143.10308352132162,NETWORK_REPLY,"[0,254]",12,"[16,1]","[16,2]",,TREE
143.10314952242575,NETWORK_REPLY,"[0,254]",11,"[16,2]","[16,2]",,DIRECT
153.10367025802293,NETWORK_REQUEST,"[22,2]",40,"[22,254]","[0,254]",,TREE
153.10373900306746,NETWORK_REQUEST,"[22,2]",31,"[16,2]","[0,254]",,TREE
153.10382581570403,NETWORK_REQUEST,"[22,2]",21,"[16,254]","[0,254]",,TREE
153.10389361718538,NETWORK_REQUEST,"[22,2]",11,"[11,3]","[0,254]",,TREE
153.1039596182895,NETWORK_REQUEST,"[22,2]",12,"[11,254]","[0,254]",,TREE
153.10403630648932,NETWORK_REQUEST,"[22,2]",23,"[7,3]","[0,254]",,TREE
153.1041187856245,NETWORK_REQUEST,"[22,2]",32,"[7,254]","[0,254]",,TREE
153.10418709533533,NETWORK_REQUEST,"[22,2]",33,"[1,4]","[0,254]",,TREE
153.1042768555855,NETWORK_REQUEST,"[22,2]",34,"[1,254]","[0,254]",,TREE
153.1043574889165,NETWORK_REQUEST,"[22,2]",25,"[0,1]","[0,254]",,MESH
153.10442135034714,NETWORK_REQUEST,"[22,2]",16,"[0,254]","[0,254]",,DIRECT
153.10450345217754,NETWORK_REPLY,"[0,254]",17,"[0,1]","[22,2]",,TREE
153.10458555400794,NETWORK_REPLY,"[0,254]",16,"[1,2]","[22,2]",,TREE
153.1046494154386,NETWORK_REPLY,"[0,254]",25,"[1,4]","[22,2]",,TREE
153.10473004876957,NETWORK_REPLY,"[0,254]",34,"[7,1]","[22,2]",,TREE
153.10481980901974,NETWORK_REPLY,"[0,254]",33,"[7,3]","[22,2]",,TREE
153.10488811873057,NETWORK_REPLY,"[0,254]",32,"[11,1]","[22,2]",,TREE
153.10497059786576,NETWORK_REPLY,"[0,254]",23,"[11,3]","[22,2]",,TREE
153.10504728606557,NETWORK_REPLY,"[0,254]",12,"[16,1]","[22,2]",,TREE
153.1051132871697,NETWORK_REPLY,"[0,254]",11,"[16,2]","[22,2]",,TREE
153.10518108865105,NETWORK_REPLY,"[0,254]",21,"[22,1]","[22,2]",,TREE
153.10526790128762,NETWORK_REPLY,"[0,254]",31,"[22,2]","[22,2]",,DIRECT
157.1002765834909,NETWORK_REQUEST,"[6,1]",38,"[0,2]","[0,254]",,MESH
157.10035306079908,NETWORK_REQUEST,"[6,1]",27,"[0,254]","[0,254]",,DIRECT
157.1004164339916,NETWORK_REPLY,"[0,254]",17,"[0,2]","[6,1]",,TREE
157.10047980718412,NETWORK_REPLY,"[0,254]",27,"[6,1]","[6,1]",,DIRECT
158.10222230599106,NETWORK_REQUEST,"[8,5]",85,"[8,254]","[0,254]",,TREE
158.10230914255254,NETWORK_REQUEST,"[8,5]",74,"[4,2]","[0,254]",,TREE
158.10237473903595,NETWORK_REQUEST,"[8,5]",75,"[4,254]","[0,254]",,TREE
158.10244875747964,NETWORK_REQUEST,"[8,5]",65,"[3,2]","[0,254]",,TREE
158.1025048300288,NETWORK_REQUEST,"[8,5]",56,"[3,254]","[0,254]",,TREE
158.10258287980517,NETWORK_REQUEST,"[8,5]",46,"[1,3]","[0,254]",,TREE
158.10266355570423,NETWORK_REQUEST,"[8,5]",35,"[1,254]","[0,254]",,TREE
158.10274209138822,NETWORK_REQUEST,"[8,5]",25,"[0,1]","[0,254]",,MESH
158.10280595281887,NETWORK_REQUEST,"[8,5]",16,"[0,254]","[0,254]",,DIRECT
158.10288805464927,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,5]",,TREE
158.10297015647967,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,5]",,TREE
158.10303401791032,NETWORK_REPLY,"[0,254]",25,"[1,3]","[8,5]",,TREE
158.10311255359431,NETWORK_REPLY,"[0,254]",35,"[3,1]","[8,5]",,TREE
158.10319322949337,NETWORK_REPLY,"[0,254]",46,"[3,2]","[8,5]",,TREE
158.10327127926973,NETWORK_REPLY,"[0,254]",56,"[4,1]","[8,5]",,TREE
158.1033273518189,NETWORK_REPLY,"[0,254]",65,"[4,2]","[8,5]",,TREE
158.1034013702626,NETWORK_REPLY,"[0,254]",75,"[8,5]","[8,5]",,DIRECT
158.1055673406844,NETWORK_REQUEST,"[22,3]",41,"[22,254]","[0,254]",,TREE
158.1056330645298,NETWORK_REQUEST,"[22,3]",31,"[16,2]","[0,254]",,TREE
158.10571987716636,NETWORK_REQUEST,"[22,3]",21,"[16,254]","[0,254]",,TREE
158.10578767864772,NETWORK_REQUEST,"[22,3]",11,"[11,3]","[0,254]",,TREE
158.10585367975185,NETWORK_REQUEST,"[22,3]",12,"[11,254]","[0,254]",,TREE
158.10593036795166,NETWORK_REQUEST,"[22,3]",23,"[7,3]","[0,254]",,TREE
158.10601284708684,NETWORK_REQUEST,"[22,3]",32,"[7,254]","[0,254]",,TREE
158.10608115679767,NETWORK_REQUEST,"[22,3]",33,"[1,4]","[0,254]",,TREE
158.10617091704785,NETWORK_REQUEST,"[22,3]",34,"[1,254]","[0,254]",,TREE
158.10625155037883,NETWORK_REQUEST,"[22,3]",25,"[0,1]","[0,254]",,MESH
158.10631541180948,NETWORK_REQUEST,"[22,3]",16,"[0,254]","[0,254]",,DIRECT
158.10639751363988,NETWORK_REPLY,"[0,254]",17,"[0,1]","[22,3]",,TREE
158.10647961547028,NETWORK_REPLY,"[0,254]",16,"[1,2]","[22,3]",,TREE
158.10654347690092,NETWORK_REPLY,"[0,254]",25,"[1,4]","[22,3]",,TREE
158.1066241102319,NETWORK_REPLY,"[0,254]",34,"[7,1]","[22,3]",,TREE
158.10671387048208,NETWORK_REPLY,"[0,254]",33,"[7,3]","[22,3]",,TREE
158.1067821801929,NETWORK_REPLY,"[0,254]",32,"[11,1]","[22,3]",,TREE
158.1068646593281,NETWORK_REPLY,"[0,254]",23,"[11,3]","[22,3]",,TREE
158.1069413475279,NETWORK_REPLY,"[0,254]",12,"[16,1]","[22,3]",,TREE
158.10700734863204,NETWORK_REPLY,"[0,254]",11,"[16,2]","[22,3]",,TREE
158.1070751501134,NETWORK_REPLY,"[0,254]",21,"[22,1]","[22,3]",,TREE
158.10716196274996,NETWORK_REPLY,"[0,254]",31,"[22,3]","[22,3]",,DIRECT
163.10367933717998,NETWORK_REQUEST,"[13,4]",97,"[13,254]","[0,254]",,TREE
163.10373733796214,NETWORK_REQUEST,"[13,4]",88,"[5,4]","[0,254]",,TREE
163.10381523196656,NETWORK_REQUEST,"[13,4]",77,"[5,254]","[0,254]",,TREE
163.1039025657836,NETWORK_REQUEST,"[13,4]",67,"[3,3]","[0,254]",,TREE
163.10398690601446,NETWORK_REQUEST,"[13,4]",57,"[3,254]","[0,254]",,TREE
163.10407229576938,NETWORK_REQUEST,"[13,4]",46,"[1,3]","[0,254]",,TREE
163.10415297166844,NETWORK_REQUEST,"[13,4]",35,"[1,254]","[0,254]",,TREE
163.10423150735244,NETWORK_REQUEST,"[13,4]",25,"[0,1]","[0,254]",,MESH
163.10429536878308,NETWORK_REQUEST,"[13,4]",16,"[0,254]","[0,254]",,DIRECT
163.10437747061349,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,4]",,TREE
163.1044457967662,NETWORK_REQUEST,"[8,4]",83,"[8,254]","[0,254]",,TREE
163.1044595724439,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,4]",,TREE
163.10452343387453,NETWORK_REPLY,"[0,254]",25,"[1,3]","[13,4]",,TREE
163.104531039984,NETWORK_REQUEST,"[8,4]",74,"[4,2]","[0,254]",,TREE
163.10459663646742,NETWORK_REQUEST,"[8,4]",75,"[4,254]","[0,254]",,TREE
163.10460196955853,NETWORK_REPLY,"[0,254]",35,"[3,1]","[13,4]",,TREE
163.10461095939323,NETWORK_REQUEST,"[16,3]",10,"[16,254]","[0,254]",,TREE
163.1046706549111,NETWORK_REQUEST,"[8,4]",65,"[3,2]","[0,254]",,TREE
163.1046826454576,NETWORK_REPLY,"[0,254]",46,"[3,3]","[13,4]",,TREE
163.1046972702307,NETWORK_REQUEST,"[16,3]",11,"[11,3]","[0,254]",,TREE
163.10472672746027,NETWORK_REQUEST,"[8,4]",56,"[3,254]","[0,254]",,TREE
163.10476327133483,NETWORK_REQUEST,"[16,3]",12,"[11,254]","[0,254]",,TREE
163.10476803521252,NETWORK_REPLY,"[0,254]",57,"[5,2]","[13,4]",,TREE
163.10480477723664,NETWORK_REQUEST,"[8,4]",46,"[1,3]","[0,254]",,TREE
163.10483995953464,NETWORK_REQUEST,"[16,3]",23,"[7,3]","[0,254]",,TREE
163.10485237544336,NETWORK_REPLY,"[0,254]",67,"[5,4]","[13,4]",,TREE
163.1048854531357,NETWORK_REQUEST,"[8,4]",35,"[1,254]","[0,254]",,TREE
163.10492243866983,NETWORK_REQUEST,"[16,3]",32,"[7,254]","[0,254]",,TREE
163.1049397092604,NETWORK_REPLY,"[0,254]",77,"[13,2]","[13,4]",,TREE
163.1049639888197,NETWORK_REQUEST,"[8,4]",25,"[0,1]","[0,254]",,MESH
163.10499074838066,NETWORK_REQUEST,"[16,3]",33,"[1,4]","[0,254]",,TREE
163.10501760326483,NETWORK_REPLY,"[0,254]",88,"[13,4]","[13,4]",,DIRECT
163.10502785025034,NETWORK_REQUEST,"[8,4]",16,"[0,254]","[0,254]",,DIRECT
163.10508050863083,NETWORK_REQUEST,"[16,3]",34,"[1,254]","[0,254]",,TREE
163.10510995208074,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,4]",,TREE
163.10516114196182,NETWORK_REQUEST,"[16,3]",25,"[0,1]","[0,254]",,MESH
163.10519205391114,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,4]",,TREE
163.10522500339246,NETWORK_REQUEST,"[16,3]",16,"[0,254]","[0,254]",,DIRECT
163.1052559153418,NETWORK_REPLY,"[0,254]",25,"[1,3]","[8,4]",,TREE
163.10530710522286,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,3]",,TREE
163.10533445102578,NETWORK_REPLY,"[0,254]",35,"[3,1]","[8,4]",,TREE
163.10538920705326,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,3]",,TREE
163.10541512692484,NETWORK_REPLY,"[0,254]",46,"[3,2]","[8,4]",,TREE
163.1054530684839,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,3]",,TREE
163.1054931767012,NETWORK_REPLY,"[0,254]",56,"[4,1]","[8,4]",,TREE
163.1055337018149,NETWORK_REPLY,"[0,254]",34,"[7,1]","[16,3]",,TREE
163.10554924925037,NETWORK_REPLY,"[0,254]",65,"[4,2]","[8,4]",,TREE
163.10562326769406,NETWORK_REPLY,"[0,254]",75,"[8,2]","[8,4]",,MESH
163.10562346206507,NETWORK_REPLY,"[0,254]",33,"[7,3]","[16,3]",,TREE
163.10568886417747,NETWORK_REPLY,"[0,254]",74,"[8,4]","[8,4]",,DIRECT
163.1056917717759,NETWORK_REPLY,"[0,254]",32,"[11,1]","[16,3]",,TREE
163.10577425091108,NETWORK_REPLY,"[0,254]",23,"[11,3]","[16,3]",,TREE
163.1058509391109,NETWORK_REPLY,"[0,254]",12,"[16,1]","[16,3]",,TREE
163.10591694021502,NETWORK_REPLY,"[0,254]",11,"[16,3]","[16,3]",,DIRECT
168.10760638757645,NETWORK_REQUEST,"[26,2]",60,"[26,254]","[0,254]",,TREE
168.10768924922812,NETWORK_REQUEST,"[26,2]",51,"[22,3]","[0,254]",,TREE
168.10775984083335,NETWORK_REQUEST,"[26,2]",41,"[22,254]","[0,254]",,TREE
168.10782556467876,NETWORK_REQUEST,"[26,2]",31,"[16,2]","[0,254]",,TREE
168.10791237731533,NETWORK_REQUEST,"[26,2]",21,"[16,254]","[0,254]",,TREE
168.10798017879668,NETWORK_REQUEST,"[26,2]",11,"[11,3]","[0,254]",,TREE
168.1080461799008,NETWORK_REQUEST,"[26,2]",12,"[11,254]","[0,254]",,TREE
168.10812286810062,NETWORK_REQUEST,"[26,2]",23,"[7,3]","[0,254]",,TREE
168.1082053472358,NETWORK_REQUEST,"[26,2]",32,"[7,254]","[0,254]",,TREE
168.10827365694664,NETWORK_REQUEST,"[26,2]",33,"[1,4]","[0,254]",,TREE
168.1083634171968,NETWORK_REQUEST,"[26,2]",34,"[1,254]","[0,254]",,TREE
168.1084440505278,NETWORK_REQUEST,"[26,2]",25,"[0,1]","[0,254]",,MESH
168.10850791195844,NETWORK_REQUEST,"[26,2]",16,"[0,254]","[0,254]",,DIRECT
168.10859001378884,NETWORK_REPLY,"[0,254]",17,"[0,1]","[26,2]",,TREE
168.10867211561924,NETWORK_REPLY,"[0,254]",16,"[1,2]","[26,2]",,TREE
168.1087359770499,NETWORK_REPLY,"[0,254]",25,"[1,4]","[26,2]",,TREE
168.10881661038087,NETWORK_REPLY,"[0,254]",34,"[7,1]","[26,2]",,TREE
168.10890637063105,NETWORK_REPLY,"[0,254]",33,"[7,3]","[26,2]",,TREE
168.10897468034187,NETWORK_REPLY,"[0,254]",32,"[11,1]","[26,2]",,TREE
168.10905715947706,NETWORK_REPLY,"[0,254]",23,"[11,3]","[26,2]",,TREE
168.10913384767687,NETWORK_REPLY,"[0,254]",12,"[16,1]","[26,2]",,TREE
168.109199848781,NETWORK_REPLY,"[0,254]",11,"[16,2]","[26,2]",,TREE
168.10926765026235,NETWORK_REPLY,"[0,254]",21,"[22,1]","[26,2]",,TREE
168.10935446289892,NETWORK_REPLY,"[0,254]",31,"[22,3]","[26,2]",,TREE
168.10942018674433,NETWORK_REPLY,"[0,254]",41,"[26,1]","[26,2]",,TREE
168.10949077834957,NETWORK_REPLY,"[0,254]",51,"[26,2]","[26,2]",,DIRECT
173.10634025090656,NETWORK_REQUEST,"[29,2]",1,"[29,254]","[0,254]",,TREE
173.1064057252446,NETWORK_REQUEST,"[29,2]",0,"[16,3]","[0,254]",,TREE
173.10646085738787,NETWORK_REQUEST,"[29,2]",10,"[16,254]","[0,254]",,TREE
173.10654716822535,NETWORK_REQUEST,"[29,2]",11,"[11,3]","[0,254]",,TREE
173.10661316932948,NETWORK_REQUEST,"[29,2]",12,"[11,254]","[0,254]",,TREE
173.1066898575293,NETWORK_REQUEST,"[29,2]",23,"[7,3]","[0,254]",,TREE
173.10677233666448,NETWORK_REQUEST,"[29,2]",32,"[7,254]","[0,254]",,TREE
173.1068406463753,NETWORK_REQUEST,"[29,2]",33,"[1,4]","[0,254]",,TREE
173.10693040662548,NETWORK_REQUEST,"[29,2]",34,"[1,254]","[0,254]",,TREE
173.10701103995646,NETWORK_REQUEST,"[29,2]",25,"[0,1]","[0,254]",,MESH
173.1070749013871,NETWORK_REQUEST,"[29,2]",16,"[0,254]","[0,254]",,DIRECT
173.1071570032175,NETWORK_REPLY,"[0,254]",17,"[0,1]","[29,2]",,TREE
173.1072391050479,NETWORK_REPLY,"[0,254]",16,"[1,2]","[29,2]",,TREE
173.10730296647856,NETWORK_REPLY,"[0,254]",25,"[1,4]","[29,2]",,TREE
173.10738359980954,NETWORK_REPLY,"[0,254]",34,"[7,1]","[29,2]",,TREE
173.1074733600597,NETWORK_REPLY,"[0,254]",33,"[7,3]","[29,2]",,TREE
173.10754166977054,NETWORK_REPLY,"[0,254]",32,"[11,1]","[29,2]",,TREE
173.10762414890573,NETWORK_REPLY,"[0,254]",23,"[11,3]","[29,2]",,TREE
173.10770083710554,NETWORK_REPLY,"[0,254]",12,"[16,1]","[29,2]",,TREE
173.10776683820967,NETWORK_REPLY,"[0,254]",11,"[16,3]","[29,2]",,TREE
173.10785314904714,NETWORK_REPLY,"[0,254]",10,"[29,1]","[29,2]",,TREE
173.10790828119042,NETWORK_REPLY,"[0,254]",0,"[29,2]","[29,2]",,DIRECT
174.10446877954303,NETWORK_REQUEST,"[13,1]",78,"[5,4]","[0,254]",,TREE
174.10453757628028,NETWORK_REQUEST,"[13,1]",77,"[5,254]","[0,254]",,TREE
174.10462491009733,NETWORK_REQUEST,"[13,1]",67,"[3,3]","[0,254]",,TREE
174.10470925032817,NETWORK_REQUEST,"[13,1]",57,"[3,254]","[0,254]",,TREE
174.1047946400831,NETWORK_REQUEST,"[13,1]",46,"[1,3]","[0,254]",,TREE
174.10487531598216,NETWORK_REQUEST,"[13,1]",35,"[1,254]","[0,254]",,TREE
174.10495385166615,NETWORK_REQUEST,"[13,1]",25,"[0,1]","[0,254]",,MESH
174.1050177130968,NETWORK_REQUEST,"[13,1]",16,"[0,254]","[0,254]",,DIRECT
174.1050998149272,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,1]",,TREE
174.1051819167576,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,1]",,TREE
174.10524577818825,NETWORK_REPLY,"[0,254]",25,"[1,3]","[13,1]",,TREE
174.10532431387225,NETWORK_REPLY,"[0,254]",35,"[3,1]","[13,1]",,TREE
174.1054049897713,NETWORK_REPLY,"[0,254]",46,"[3,3]","[13,1]",,TREE
174.10549037952623,NETWORK_REPLY,"[0,254]",57,"[5,2]","[13,1]",,TREE
174.10557471975707,NETWORK_REPLY,"[0,254]",67,"[5,4]","[13,1]",,MESH
174.10566205357412,NETWORK_REPLY,"[0,254]",77,"[13,1]","[13,1]",,DIRECT
177.10363771898867,NETWORK_REQUEST,"[16,4]",20,"[16,254]","[0,254]",,TREE
177.1037148624805,NETWORK_REQUEST,"[16,4]",11,"[11,3]","[0,254]",,TREE
177.10378086358463,NETWORK_REQUEST,"[16,4]",12,"[11,254]","[0,254]",,TREE
177.10385755178444,NETWORK_REQUEST,"[16,4]",23,"[7,3]","[0,254]",,TREE
177.10394003091963,NETWORK_REQUEST,"[16,4]",32,"[7,254]","[0,254]",,TREE
177.10400834063046,NETWORK_REQUEST,"[16,4]",33,"[1,4]","[0,254]",,TREE
177.10409810088063,NETWORK_REQUEST,"[16,4]",34,"[1,254]","[0,254]",,TREE
177.10417873421162,NETWORK_REQUEST,"[16,4]",25,"[0,1]","[0,254]",,MESH
177.10424259564226,NETWORK_REQUEST,"[16,4]",16,"[0,254]","[0,254]",,DIRECT
177.10432469747266,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,4]",,TREE
177.10440679930306,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,4]",,TREE
177.1044706607337,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,4]",,TREE
177.1045512940647,NETWORK_REPLY,"[0,254]",34,"[7,1]","[16,4]",,TREE
177.10464105431487,NETWORK_REPLY,"[0,254]",33,"[7,3]","[16,4]",,TREE
177.1047093640257,NETWORK_REPLY,"[0,254]",32,"[11,1]","[16,4]",,TREE
177.10479184316088,NETWORK_REPLY,"[0,254]",23,"[11,3]","[16,4]",,TREE
177.1048685313607,NETWORK_REPLY,"[0,254]",12,"[16,1]","[16,4]",,MESH
177.10493453246482,NETWORK_REPLY,"[0,254]",11,"[16,4]","[16,4]",,DIRECT
187.10091958931565,NETWORK_REQUEST,"[10,3]",54,"[10,254]","[0,254]",,TREE
187.10095242738265,NETWORK_REQUEST,"[10,3]",53,"[7,2]","[0,254]",,TREE
187.1010428177891,NETWORK_REQUEST,"[10,3]",43,"[7,254]","[0,254]",,TREE
187.10107178079667,NETWORK_REQUEST,"[10,3]",33,"[1,4]","[0,254]",,TREE
187.10116154104685,NETWORK_REQUEST,"[10,3]",34,"[1,254]","[0,254]",,TREE
187.10124217437783,NETWORK_REQUEST,"[10,3]",25,"[0,1]","[0,254]",,MESH
187.10130603580848,NETWORK_REQUEST,"[10,3]",16,"[0,254]","[0,254]",,DIRECT
187.10138813763888,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,3]",,TREE
187.10147023946928,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,3]",,TREE
187.10153410089993,NETWORK_REPLY,"[0,254]",25,"[1,4]","[10,3]",,TREE
187.1016147342309,NETWORK_REPLY,"[0,254]",34,"[7,1]","[10,3]",,TREE
187.10170449448108,NETWORK_REPLY,"[0,254]",33,"[7,2]","[10,3]",,TREE
187.10173345748865,NETWORK_REPLY,"[0,254]",43,"[10,1]","[10,3]",,MESH
187.1018238478951,NETWORK_REPLY,"[0,254]",53,"[10,3]","[10,3]",,DIRECT
192.1008481602779,NETWORK_REQUEST,"[6,3]",29,"[6,254]","[0,254]",,TREE
192.10091388063333,NETWORK_REQUEST,"[6,3]",28,"[0,2]","[0,254]",,MESH
192.100997327103,NETWORK_REQUEST,"[6,3]",27,"[0,254]","[0,254]",,DIRECT
192.1010607002955,NETWORK_REPLY,"[0,254]",17,"[0,2]","[6,3]",,TREE
192.10112407348802,NETWORK_REPLY,"[0,254]",27,"[6,2]","[6,3]",,MESH
192.10120751995768,NETWORK_REPLY,"[0,254]",28,"[6,3]","[6,3]",,DIRECT
192.106132127046,NETWORK_REQUEST,"[17,1]",91,"[12,3]","[0,254]",,TREE
192.10619610230566,NETWORK_REQUEST,"[17,1]",81,"[12,254]","[0,254]",,TREE
192.10626759532389,NETWORK_REQUEST,"[17,1]",72,"[8,3]","[0,254]",,TREE
192.1063207374514,NETWORK_REQUEST,"[17,1]",73,"[8,254]","[0,254]",,TREE
192.10639967006,NETWORK_REQUEST,"[17,1]",74,"[4,2]","[0,254]",,TREE
192.1064652665434,NETWORK_REQUEST,"[17,1]",75,"[4,254]","[0,254]",,TREE
192.1065392849871,NETWORK_REQUEST,"[17,1]",65,"[3,2]","[0,254]",,TREE
192.10659535753626,NETWORK_REQUEST,"[17,1]",56,"[3,254]","[0,254]",,TREE
192.10667340731263,NETWORK_REQUEST,"[17,1]",46,"[1,3]","[0,254]",,TREE
192.10675408321168,NETWORK_REQUEST,"[17,1]",35,"[1,254]","[0,254]",,TREE
192.10683261889568,NETWORK_REQUEST,"[17,1]",25,"[0,1]","[0,254]",,MESH
192.10689648032633,NETWORK_REQUEST,"[17,1]",16,"[0,254]","[0,254]",,DIRECT
192.10697858215673,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,1]",,TREE
192.10706068398713,NETWORK_REPLY,"[0,254]",16,"[1,2]","[17,1]",,TREE
192.10712454541778,NETWORK_REPLY,"[0,254]",25,"[1,3]","[17,1]",,TREE
192.10720308110177,NETWORK_REPLY,"[0,254]",35,"[3,1]","[17,1]",,TREE
192.10728375700083,NETWORK_REPLY,"[0,254]",46,"[3,2]","[17,1]",,TREE
192.1073618067772,NETWORK_REPLY,"[0,254]",56,"[4,1]","[17,1]",,TREE
192.10741787932636,NETWORK_REPLY,"[0,254]",65,"[4,2]","[17,1]",,TREE
192.10749189777005,NETWORK_REPLY,"[0,254]",75,"[8,2]","[17,1]",,TREE
192.10755749425346,NETWORK_REPLY,"[0,254]",74,"[8,3]","[17,1]",,TREE
192.10763642686206,NETWORK_REPLY,"[0,254]",73,"[12,1]","[17,1]",,TREE
192.10768956898957,NETWORK_REPLY,"[0,254]",72,"[12,3]","[17,1]",,MESH
192.1077610620078,NETWORK_REPLY,"[0,254]",81,"[17,1]","[17,1]",,DIRECT
196.10218917289157,NETWORK_REQUEST,"[4,4]",76,"[4,254]","[0,254]",,TREE
196.10225521379624,NETWORK_REQUEST,"[4,4]",65,"[3,2]","[0,254]",,TREE
196.1023112863454,NETWORK_REQUEST,"[4,4]",56,"[3,254]","[0,254]",,TREE
196.10238933612177,NETWORK_REQUEST,"[4,4]",46,"[1,3]","[0,254]",,TREE
196.10247001202083,NETWORK_REQUEST,"[4,4]",35,"[1,254]","[0,254]",,TREE
196.10254854770483,NETWORK_REQUEST,"[4,4]",25,"[0,1]","[0,254]",,MESH
196.10261240913547,NETWORK_REQUEST,"[4,4]",16,"[0,254]","[0,254]",,DIRECT
196.10269451096588,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,4]",,TREE
196.10277661279628,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,4]",,TREE
196.10284047422692,NETWORK_REPLY,"[0,254]",25,"[1,3]","[4,4]",,TREE
196.10291900991092,NETWORK_REPLY,"[0,254]",35,"[3,1]","[4,4]",,TREE
196.10299968580998,NETWORK_REPLY,"[0,254]",46,"[3,2]","[4,4]",,TREE
196.10307773558634,NETWORK_REPLY,"[0,254]",56,"[4,1]","[4,4]",,TREE
196.1031338081355,NETWORK_REPLY,"[0,254]",65,"[4,4]","[4,4]",,DIRECT
201.10175308623243,NETWORK_REQUEST,"[7,4]",42,"[7,254]","[0,254]",,TREE
201.10183624005768,NETWORK_REQUEST,"[7,4]",33,"[1,4]","[0,254]",,TREE
201.10192600030786,NETWORK_REQUEST,"[7,4]",34,"[1,254]","[0,254]",,TREE
201.10200663363884,NETWORK_REQUEST,"[7,4]",25,"[0,1]","[0,254]",,MESH
201.10207049506948,NETWORK_REQUEST,"[7,4]",16,"[0,254]","[0,254]",,DIRECT
201.10215259689988,NETWORK_REPLY,"[0,254]",17,"[0,1]","[7,4]",,TREE
201.10223469873029,NETWORK_REPLY,"[0,254]",16,"[1,2]","[7,4]",,TREE
201.10229856016093,NETWORK_REPLY,"[0,254]",25,"[1,4]","[7,4]",,TREE
201.1023791934919,NETWORK_REPLY,"[0,254]",34,"[7,1]","[7,4]",,MESH
201.1024689537421,NETWORK_REPLY,"[0,254]",33,"[7,4]","[7,4]",,DIRECT
