time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
176.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
176.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
176.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
181.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
181.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
181.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
181.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
181.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
181.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
181.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
181.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
181.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
181.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
181.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
181.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
181.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
181.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
181.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
181.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
181.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
181.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
181.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
181.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
181.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
181.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
183.10123522680774,NETWORK_REQUEST,"[21,1]",75,"[21,254]","[0,254]",,TREE
183.1012713577309,NETWORK_REQUEST,"[21,1]",75,"[21,254]","[0,254]",,TREE
183.10131676383727,NETWORK_REQUEST,"[21,1]",65,"[3,254]","[0,254]",,TREE
183.10135289476042,NETWORK_REQUEST,"[21,1]",65,"[3,254]","[0,254]",,TREE
183.10141575722398,NETWORK_REQUEST,"[21,1]",55,"[0,254]","[0,254]",,TREE
183.10145188814712,NETWORK_REQUEST,"[21,1]",55,"[0,254]","[0,254]",,TREE
183.10148614106924,NETWORK_REPLY,"[0,254]",45,"[0,3]","[21,1]",,TREE
183.1015222719924,NETWORK_REPLY,"[0,254]",45,"[0,3]","[21,1]",,TREE
183.1015565249145,NETWORK_REPLY,"[0,254]",55,"[3,2]","[21,1]",,TREE
183.10159265583766,NETWORK_REPLY,"[0,254]",55,"[3,2]","[21,1]",,TREE
183.10165551830121,NETWORK_REPLY,"[0,254]",65,"[21,1]","[21,1]",,TREE
183.10169164922436,NETWORK_REPLY,"[0,254]",65,"[21,1]","[21,1]",,TREE
184.1037822324204,NETWORK_REQUEST,"[22,2]",71,"[22,254]","[0,254]",,TREE
184.103836632721,NETWORK_REQUEST,"[22,2]",71,"[22,254]","[0,254]",,TREE
184.103862511181,NETWORK_REQUEST,"[22,2]",62,"[14,254]","[0,254]",,TREE
184.1039169114816,NETWORK_REQUEST,"[22,2]",62,"[14,254]","[0,254]",,TREE
184.10395694108476,NETWORK_REQUEST,"[22,2]",53,"[11,254]","[0,254]",,TREE
184.10401134138536,NETWORK_REQUEST,"[22,2]",53,"[11,254]","[0,254]",,TREE
184.1040539115247,NETWORK_REQUEST,"[22,2]",44,"[0,254]","[0,254]",,TREE
184.10410831182529,NETWORK_REQUEST,"[22,2]",44,"[0,254]","[0,254]",,TREE
184.10412483056686,NETWORK_REPLY,"[0,254]",45,"[0,4]","[22,2]",,TREE
184.10417923086746,NETWORK_REPLY,"[0,254]",45,"[0,4]","[22,2]",,TREE
184.10419574960903,NETWORK_REPLY,"[0,254]",44,"[11,1]","[22,2]",,TREE
184.10425014990963,NETWORK_REPLY,"[0,254]",44,"[11,1]","[22,2]",,TREE
184.10429272004896,NETWORK_REPLY,"[0,254]",53,"[14,1]","[22,2]",,TREE
184.10434712034956,NETWORK_REPLY,"[0,254]",53,"[14,1]","[22,2]",,TREE
184.10438714995271,NETWORK_REPLY,"[0,254]",62,"[22,2]","[22,2]",,TREE
184.1044415502533,NETWORK_REPLY,"[0,254]",62,"[22,2]","[22,2]",,TREE
184.10467413367815,NETWORK_REQUEST,"[23,1]",60,"[23,254]","[0,254]",,TREE
184.10476002752887,NETWORK_REQUEST,"[23,1]",51,"[15,254]","[0,254]",,TREE
184.1048081221325,NETWORK_REQUEST,"[23,1]",52,"[10,254]","[0,254]",,TREE
184.10488572454716,NETWORK_REQUEST,"[23,1]",42,"[6,254]","[0,254]",,TREE
184.1049797968587,NETWORK_REQUEST,"[23,1]",32,"[2,254]","[0,254]",,TREE
184.1050430084825,NETWORK_REQUEST,"[23,1]",33,"[1,254]","[0,254]",,TREE
184.1051306849165,NETWORK_REQUEST,"[23,1]",34,"[0,254]","[0,254]",,TREE
184.10522620375963,NETWORK_REPLY,"[0,254]",45,"[0,1]","[23,1]",,TREE
184.10532172260275,NETWORK_REPLY,"[0,254]",34,"[1,1]","[23,1]",,TREE
184.10540939903674,NETWORK_REPLY,"[0,254]",33,"[2,2]","[23,1]",,TREE
184.10547261066057,NETWORK_REPLY,"[0,254]",32,"[6,1]","[23,1]",,TREE
184.1055666829721,NETWORK_REPLY,"[0,254]",42,"[10,1]","[23,1]",,TREE
184.10564428538675,NETWORK_REPLY,"[0,254]",52,"[15,1]","[23,1]",,TREE
184.1056923799904,NETWORK_REPLY,"[0,254]",51,"[23,1]","[23,1]",,TREE
186.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
186.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
186.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
186.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
186.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
186.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
186.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
186.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
186.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
186.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
186.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
186.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
186.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
186.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
186.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
186.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
186.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
186.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
186.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
186.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
186.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
186.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
188.10265253844568,NETWORK_REQUEST,"[24,1]",5,"[24,254]","[0,254]",,TREE
188.10273270347602,NETWORK_REQUEST,"[24,1]",4,"[16,254]","[0,254]",,TREE
188.10282306006746,NETWORK_REQUEST,"[24,1]",14,"[4,254]","[0,254]",,TREE
188.102907719044,NETWORK_REQUEST,"[24,1]",24,"[1,254]","[0,254]",,TREE
188.10298207120465,NETWORK_REQUEST,"[24,1]",34,"[0,254]","[0,254]",,TREE
188.10307759004777,NETWORK_REPLY,"[0,254]",45,"[0,1]","[24,1]",,TREE
188.1031731088909,NETWORK_REPLY,"[0,254]",34,"[1,2]","[24,1]",,TREE
188.10324746105155,NETWORK_REPLY,"[0,254]",24,"[4,2]","[24,1]",,TREE
188.10333212002809,NETWORK_REPLY,"[0,254]",14,"[16,1]","[24,1]",,TREE
188.10342247661953,NETWORK_REPLY,"[0,254]",4,"[24,1]","[24,1]",,TREE
191.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
191.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
191.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
191.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
191.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
191.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
191.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
191.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
191.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
191.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
191.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
191.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
191.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
191.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
191.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
191.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
191.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
191.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
191.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
191.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
191.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
191.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
193.10167921294325,NETWORK_REQUEST,"[26,1]",73,"[26,254]","[0,254]",,TREE
193.10173953360325,NETWORK_REQUEST,"[26,1]",63,"[14,254]","[0,254]",,TREE
193.10181404824817,NETWORK_REQUEST,"[26,1]",53,"[11,254]","[0,254]",,TREE
193.1019110186881,NETWORK_REQUEST,"[26,1]",44,"[0,254]","[0,254]",,TREE
193.10198193773027,NETWORK_REPLY,"[0,254]",45,"[0,4]","[26,1]",,TREE
193.10205285677245,NETWORK_REPLY,"[0,254]",44,"[11,1]","[26,1]",,TREE
193.10214982721237,NETWORK_REPLY,"[0,254]",53,"[14,2]","[26,1]",,TREE
193.1022243418573,NETWORK_REPLY,"[0,254]",63,"[26,1]","[26,1]",,TREE
193.10266989652186,NETWORK_REQUEST,"[27,1]",16,"[27,254]","[0,254]",,TREE
193.1026797658152,NETWORK_REQUEST,"[27,2]",17,"[27,254]","[0,254]",,TREE
193.10271909187801,NETWORK_REQUEST,"[27,1]",26,"[25,254]","[0,254]",,TREE
193.1027566352528,NETWORK_REQUEST,"[27,2]",26,"[25,254]","[0,254]",,TREE
193.10281807576706,NETWORK_REQUEST,"[27,1]",35,"[0,254]","[0,254]",,TREE
193.10285561914185,NETWORK_REQUEST,"[27,2]",35,"[0,254]","[0,254]",,TREE
193.10290910330087,NETWORK_REPLY,"[0,254]",45,"[0,2]","[27,1]",,TREE
193.10294664667566,NETWORK_REPLY,"[0,254]",45,"[0,2]","[27,2]",,TREE
193.1030001308347,NETWORK_REPLY,"[0,254]",35,"[25,1]","[27,1]",,TREE
193.10303767420947,NETWORK_REPLY,"[0,254]",35,"[25,1]","[27,2]",,TREE
193.10309911472373,NETWORK_REPLY,"[0,254]",26,"[27,1]","[27,1]",,TREE
193.10313665809852,NETWORK_REPLY,"[0,254]",26,"[27,2]","[27,2]",,TREE
194.10110992315103,NETWORK_REQUEST,"[12,2]",57,"[12,254]","[0,254]",,TREE
194.1012035587535,NETWORK_REQUEST,"[12,2]",47,"[7,254]","[0,254]",,TREE
194.10130230480348,NETWORK_REQUEST,"[12,2]",46,"[0,254]","[0,254]",,TREE
194.10137956880075,NETWORK_REPLY,"[0,254]",45,"[0,5]","[12,2]",,TREE
194.10145683279802,NETWORK_REPLY,"[0,254]",46,"[7,1]","[12,2]",,TREE
194.101555578848,NETWORK_REPLY,"[0,254]",47,"[12,2]","[12,2]",,TREE
196.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
196.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
196.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
196.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
196.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
196.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
196.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
196.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
196.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
196.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
196.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
196.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
196.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
196.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
196.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
196.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
196.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
196.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
196.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
196.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
196.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
196.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
201.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
201.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
201.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
201.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
201.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
201.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
201.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
201.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
201.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
201.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
201.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
201.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
201.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
201.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
201.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
201.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
201.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
201.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
201.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
201.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
201.10470591759196,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
201.10476819232122,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
203.101899679364,NETWORK_REQUEST,"[28,1]",76,"[28,254]","[0,254]",,TREE
203.1019553737516,NETWORK_REQUEST,"[28,1]",76,"[28,254]","[0,254]",,TREE
203.1019703393144,NETWORK_REQUEST,"[28,2]",85,"[28,254]","[0,254]",,TREE
203.10197154414365,NETWORK_REQUEST,"[28,1]",75,"[21,254]","[0,254]",,TREE
203.10198142390206,NETWORK_REQUEST,"[26,2]",74,"[26,254]","[0,254]",,TREE
203.10198394788313,NETWORK_REQUEST,"[28,2]",85,"[28,254]","[0,254]",,TREE
203.10200031419032,NETWORK_REQUEST,"[28,2]",85,"[28,254]","[0,254]",,TREE
203.10201201693917,NETWORK_REQUEST,"[28,2]",85,"[28,254]","[0,254]",,TREE
203.10202723853124,NETWORK_REQUEST,"[28,1]",75,"[21,254]","[0,254]",,TREE
203.10205308117318,NETWORK_REQUEST,"[28,1]",65,"[3,254]","[0,254]",,TREE
203.1020602695556,NETWORK_REQUEST,"[28,2]",75,"[21,254]","[0,254]",,TREE
203.10207387812434,NETWORK_REQUEST,"[28,2]",75,"[21,254]","[0,254]",,TREE
203.10207558587348,NETWORK_REQUEST,"[26,2]",63,"[14,254]","[0,254]",,TREE
203.10209024443154,NETWORK_REQUEST,"[28,2]",75,"[21,254]","[0,254]",,TREE
203.1021019471804,NETWORK_REQUEST,"[28,2]",75,"[21,254]","[0,254]",,TREE
203.10210877556077,NETWORK_REQUEST,"[28,1]",65,"[3,254]","[0,254]",,TREE
203.10214180658514,NETWORK_REQUEST,"[28,2]",65,"[3,254]","[0,254]",,TREE
203.1021501005184,NETWORK_REQUEST,"[26,2]",53,"[11,254]","[0,254]",,TREE
203.10215207455988,NETWORK_REQUEST,"[28,1]",55,"[0,254]","[0,254]",,TREE
203.10215541515387,NETWORK_REQUEST,"[28,2]",65,"[3,254]","[0,254]",,TREE
203.10217178146107,NETWORK_REQUEST,"[28,2]",65,"[3,254]","[0,254]",,TREE
203.10218348420992,NETWORK_REQUEST,"[28,2]",65,"[3,254]","[0,254]",,TREE
203.10220776894747,NETWORK_REQUEST,"[28,1]",55,"[0,254]","[0,254]",,TREE
203.10222245840515,NETWORK_REPLY,"[0,254]",45,"[0,3]","[28,1]",,TREE
203.10224079997184,NETWORK_REQUEST,"[28,2]",55,"[0,254]","[0,254]",,TREE
203.10224707095833,NETWORK_REQUEST,"[26,2]",44,"[0,254]","[0,254]",,TREE
203.10225440854057,NETWORK_REQUEST,"[28,2]",55,"[0,254]","[0,254]",,TREE
203.10227077484777,NETWORK_REQUEST,"[28,2]",55,"[0,254]","[0,254]",,TREE
203.10227815279273,NETWORK_REPLY,"[0,254]",45,"[0,3]","[28,1]",,TREE
203.10228247759662,NETWORK_REQUEST,"[28,2]",55,"[0,254]","[0,254]",,TREE
203.10229284225042,NETWORK_REPLY,"[0,254]",55,"[3,2]","[28,1]",,TREE
203.1023111838171,NETWORK_REPLY,"[0,254]",45,"[0,3]","[28,2]",,TREE
203.1023179900005,NETWORK_REPLY,"[0,254]",45,"[0,4]","[26,2]",,TREE
203.10232479238584,NETWORK_REPLY,"[0,254]",45,"[0,3]","[28,2]",,TREE
203.10234115869304,NETWORK_REPLY,"[0,254]",45,"[0,3]","[28,2]",,TREE
203.102348536638,NETWORK_REPLY,"[0,254]",55,"[3,2]","[28,1]",,TREE
203.1023528614419,NETWORK_REPLY,"[0,254]",45,"[0,3]","[28,2]",,TREE
203.10238156766238,NETWORK_REPLY,"[0,254]",55,"[3,2]","[28,2]",,TREE
203.10238890904267,NETWORK_REPLY,"[0,254]",44,"[11,1]","[26,2]",,TREE
203.10239183563712,NETWORK_REPLY,"[0,254]",65,"[21,1]","[28,1]",,TREE
203.1023951762311,NETWORK_REPLY,"[0,254]",55,"[3,2]","[28,2]",,TREE
203.1024115425383,NETWORK_REPLY,"[0,254]",55,"[3,2]","[28,2]",,TREE
203.10242324528716,NETWORK_REPLY,"[0,254]",55,"[3,2]","[28,2]",,TREE
203.1024475300247,NETWORK_REPLY,"[0,254]",65,"[21,1]","[28,1]",,TREE
203.10247337266665,NETWORK_REPLY,"[0,254]",75,"[28,1]","[28,1]",,TREE
203.10248056104908,NETWORK_REPLY,"[0,254]",65,"[21,1]","[28,2]",,TREE
203.1024858794826,NETWORK_REPLY,"[0,254]",53,"[14,2]","[26,2]",,TREE
203.1024941696178,NETWORK_REPLY,"[0,254]",65,"[21,1]","[28,2]",,TREE
203.102510535925,NETWORK_REPLY,"[0,254]",65,"[21,1]","[28,2]",,TREE
203.10252223867386,NETWORK_REPLY,"[0,254]",65,"[21,1]","[28,2]",,TREE
203.10252906705423,NETWORK_REPLY,"[0,254]",75,"[28,1]","[28,1]",,TREE
203.10256039412752,NETWORK_REPLY,"[0,254]",63,"[26,2]","[26,2]",,TREE
203.1025620980786,NETWORK_REPLY,"[0,254]",75,"[28,2]","[28,2]",,TREE
203.10257570664734,NETWORK_REPLY,"[0,254]",75,"[28,2]","[28,2]",,TREE
203.10259207295454,NETWORK_REPLY,"[0,254]",75,"[28,2]","[28,2]",,TREE
203.1026037757034,NETWORK_REPLY,"[0,254]",75,"[28,2]","[28,2]",,TREE
204.1010793921364,NETWORK_REQUEST,"[12,3]",48,"[12,254]","[0,254]",,TREE
204.10108137600656,NETWORK_REQUEST,"[12,3]",48,"[12,254]","[0,254]",,TREE
204.1011575030382,NETWORK_REQUEST,"[12,3]",47,"[7,254]","[0,254]",,TREE
204.10115948690836,NETWORK_REQUEST,"[12,3]",47,"[7,254]","[0,254]",,TREE
204.10125624908818,NETWORK_REQUEST,"[12,3]",46,"[0,254]","[0,254]",,TREE
204.10125823295834,NETWORK_REQUEST,"[12,3]",46,"[0,254]","[0,254]",,TREE
204.10133351308545,NETWORK_REPLY,"[0,254]",45,"[0,5]","[12,3]",,TREE
204.1013354969556,NETWORK_REPLY,"[0,254]",45,"[0,5]","[12,3]",,TREE
204.10141077708272,NETWORK_REPLY,"[0,254]",46,"[7,1]","[12,3]",,TREE
204.10141276095288,NETWORK_REPLY,"[0,254]",46,"[7,1]","[12,3]",,TREE
204.1015095231327,NETWORK_REPLY,"[0,254]",47,"[12,3]","[12,3]",,TREE
204.10151150700287,NETWORK_REPLY,"[0,254]",47,"[12,3]","[12,3]",,TREE
204.10467187529733,NETWORK_REQUEST,"[29,1]",70,"[29,254]","[0,254]",,TREE
204.104740803986,NETWORK_REQUEST,"[29,1]",71,"[22,254]","[0,254]",,TREE
204.10474871326176,NETWORK_REQUEST,"[29,2]",81,"[29,254]","[0,254]",,TREE
204.1048210827466,NETWORK_REQUEST,"[29,1]",62,"[14,254]","[0,254]",,TREE
204.10484484210073,NETWORK_REQUEST,"[29,2]",71,"[22,254]","[0,254]",,TREE
204.10491551265036,NETWORK_REQUEST,"[29,1]",53,"[11,254]","[0,254]",,TREE
204.10492512086134,NETWORK_REQUEST,"[29,2]",62,"[14,254]","[0,254]",,TREE
204.1050124830903,NETWORK_REQUEST,"[29,1]",44,"[0,254]","[0,254]",,TREE
204.1050195507651,NETWORK_REQUEST,"[29,2]",53,"[11,254]","[0,254]",,TREE
204.10508340213246,NETWORK_REPLY,"[0,254]",45,"[0,4]","[29,1]",,TREE
204.10511652120502,NETWORK_REQUEST,"[29,2]",44,"[0,254]","[0,254]",,TREE
204.10515432117464,NETWORK_REPLY,"[0,254]",44,"[11,1]","[29,1]",,TREE
204.1051874402472,NETWORK_REPLY,"[0,254]",45,"[0,4]","[29,2]",,TREE
204.10525129161456,NETWORK_REPLY,"[0,254]",53,"[14,1]","[29,1]",,TREE
204.10525835928937,NETWORK_REPLY,"[0,254]",44,"[11,1]","[29,2]",,TREE
204.10534572151832,NETWORK_REPLY,"[0,254]",62,"[22,2]","[29,1]",,TREE
204.1053553297293,NETWORK_REPLY,"[0,254]",53,"[14,1]","[29,2]",,TREE
204.10542600027892,NETWORK_REPLY,"[0,254]",71,"[29,1]","[29,1]",,TREE
204.10544975963305,NETWORK_REPLY,"[0,254]",62,"[22,2]","[29,2]",,TREE
204.10553003839365,NETWORK_REPLY,"[0,254]",71,"[29,2]","[29,2]",,TREE
206.1039222799611,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
206.1039856365287,NETWORK_REQUEST,"[13,3]",11,"[13,254]","[0,254]",,TREE
206.1040125695852,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
206.1040759261528,NETWORK_REQUEST,"[13,3]",21,"[9,254]","[0,254]",,TREE
206.10409324454923,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
206.1041471201938,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
206.10415660111684,NETWORK_REQUEST,"[13,3]",22,"[5,254]","[0,254]",,TREE
206.1042104767614,NETWORK_REQUEST,"[13,3]",23,"[2,254]","[0,254]",,TREE
206.10421164533196,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
206.10427500189957,NETWORK_REQUEST,"[13,3]",33,"[1,254]","[0,254]",,TREE
206.10429932176595,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
206.10436267833356,NETWORK_REQUEST,"[13,3]",34,"[0,254]","[0,254]",,TREE
206.10439484060907,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
206.10445819717668,NETWORK_REPLY,"[0,254]",45,"[0,1]","[13,3]",,TREE
206.1044903594522,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
206.1045537160198,NETWORK_REPLY,"[0,254]",34,"[1,1]","[13,3]",,TREE
206.1045780358862,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
206.1046413924538,NETWORK_REPLY,"[0,254]",33,"[2,1]","[13,3]",,TREE
206.10464256102435,NETWORK_REPLY,"[0,254]",23,"[4,1]","[13,3]",,MESH
206.1047048357536,NETWORK_REPLY,"[0,254]",13,"[13,3]","[13,3]",,DIRECT
