time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
203.10144675513112,NETWORK_REPLY,"[0,254]",24,"[8,4]","[12,2]",,TREE
203.10151865168544,NETWORK_REPLY,"[0,254]",23,"[12,2]","[12,2]",,DIRECT
203.1030704183498,NETWORK_REQUEST,"[14,3]",2,"[14,254]","[0,254]",,TREE
203.1031517290575,NETWORK_REQUEST,"[14,3]",3,"[12,1]","[0,254]",,TREE
203.10322671251285,NETWORK_REQUEST,"[14,3]",12,"[12,254]","[0,254]",,TREE
203.10330340071266,NETWORK_REQUEST,"[14,3]",23,"[8,254]","[0,254]",,TREE
203.10337529726698,NETWORK_REQUEST,"[14,3]",24,"[1,3]","[0,254]",,TREE
203.10346581112904,NETWORK_REQUEST,"[14,3]",15,"[1,254]","[0,254]",,TREE
203.10350250357268,NETWORK_REQUEST,"[14,3]",16,"[0,254]","[0,254]",,DIRECT
203.10358460540309,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,3]",,TREE
205.01483167644346,NETWORK_REQUEST,"[16,3]",83,"[16,254]","[0,254]",,TREE
205.01491426228444,NETWORK_REQUEST,"[16,3]",73,"[10,3]","[0,254]",,TREE
205.0149804866417,NETWORK_REQUEST,"[16,3]",63,"[10,254]","[0,254]",,TREE
206.01344073447015,NETWORK_REQUEST,"[17,2]",42,"[17,254]","[0,254]",,TREE
206.0135238882954,NETWORK_REQUEST,"[17,2]",33,"[8,3]","[0,254]",,TREE
206.01361364854557,NETWORK_REQUEST,"[17,2]",34,"[8,254]","[0,254]",,TREE
206.01369206513036,NETWORK_REQUEST,"[17,2]",24,"[1,3]","[0,254]",,TREE
206.01378257899242,NETWORK_REQUEST,"[17,2]",15,"[1,254]","[0,254]",,TREE
206.01381927143606,NETWORK_REQUEST,"[17,2]",16,"[0,254]","[0,254]",,DIRECT
206.01390137326646,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,2]",,TREE
206.01398347509686,NETWORK_REPLY,"[0,254]",16,"[1,3]","[17,2]",,TREE
206.10364231085305,NETWORK_REQUEST,"[4,5]",48,"[4,254]","[0,254]",,TREE
206.10369942244964,NETWORK_REQUEST,"[4,5]",38,"[0,2]","[0,254]",,TREE
206.1037758997578,NETWORK_REQUEST,"[4,5]",27,"[0,254]","[0,254]",,DIRECT
206.10383927295032,NETWORK_REPLY,"[0,254]",17,"[0,2]","[4,5]",,TREE
206.10390264614284,NETWORK_REPLY,"[0,254]",27,"[4,1]","[4,5]",,TREE
206.103979123451,NETWORK_REPLY,"[0,254]",38,"[4,5]","[4,5]",,DIRECT
207.10348493183307,NETWORK_REQUEST,"[11,4]",68,"[11,254]","[0,254]",,TREE
207.10355238563008,NETWORK_REQUEST,"[11,4]",58,"[7,2]","[0,254]",,TREE
207.10362994962804,NETWORK_REQUEST,"[11,4]",67,"[7,254]","[0,254]",,TREE
207.10371428985889,NETWORK_REQUEST,"[11,4]",57,"[4,3]","[0,254]",,TREE
207.1037755779606,NETWORK_REQUEST,"[11,4]",47,"[4,254]","[0,254]",,TREE
207.10383882729886,NETWORK_REQUEST,"[11,4]",38,"[0,2]","[0,254]",,TREE
207.10391530460703,NETWORK_REQUEST,"[11,4]",27,"[0,254]","[0,254]",,DIRECT
207.10397867779955,NETWORK_REPLY,"[0,254]",17,"[0,2]","[11,4]",,TREE
207.10737894450213,NETWORK_REQUEST,"[19,3]",98,"[19,254]","[0,254]",,TREE
207.1074584056551,NETWORK_REQUEST,"[19,3]",97,"[13,3]","[0,254]",,TREE
207.10753369161432,NETWORK_REQUEST,"[19,3]",96,"[13,254]","[0,254]",,TREE
207.10760992113578,NETWORK_REQUEST,"[19,3]",95,"[9,2]","[0,254]",,TREE
207.10769334009424,NETWORK_REQUEST,"[19,3]",85,"[9,254]","[0,254]",,TREE
207.1077363725725,NETWORK_REQUEST,"[19,3]",75,"[5,5]","[0,254]",,TREE
207.10781739665254,NETWORK_REQUEST,"[19,3]",64,"[5,254]","[0,254]",,TREE
207.10789280954916,NETWORK_REQUEST,"[19,3]",55,"[3,2]","[0,254]",,TREE
207.10797941428922,NETWORK_REQUEST,"[19,3]",46,"[3,254]","[0,254]",,TREE
207.10806009018827,NETWORK_REQUEST,"[19,3]",35,"[1,2]","[0,254]",,TREE
207.10813862587227,NETWORK_REQUEST,"[19,3]",25,"[1,254]","[0,254]",,TREE
207.10820248730292,NETWORK_REQUEST,"[19,3]",16,"[0,254]","[0,254]",,DIRECT
209.10369921723557,NETWORK_REQUEST,"[11,4]",68,"[11,254]","[0,254]",,TREE
209.1037666710326,NETWORK_REQUEST,"[11,4]",58,"[7,2]","[0,254]",,TREE
209.10384423503055,NETWORK_REQUEST,"[11,4]",67,"[7,254]","[0,254]",,TREE
209.1039285752614,NETWORK_REQUEST,"[11,4]",57,"[4,3]","[0,254]",,TREE
209.1039898633631,NETWORK_REQUEST,"[11,4]",47,"[4,254]","[0,254]",,TREE
209.10405311270137,NETWORK_REQUEST,"[11,4]",38,"[0,2]","[0,254]",,TREE
209.10412959000953,NETWORK_REQUEST,"[11,4]",27,"[0,254]","[0,254]",,DIRECT
209.96234693239114,NETWORK_REQUEST,"[22,2]",5,"[22,254]","[0,254]",,TREE
209.96240830678335,NETWORK_REQUEST,"[22,2]",4,"[12,2]","[0,254]",,TREE
209.96249465839762,NETWORK_REQUEST,"[22,2]",13,"[12,254]","[0,254]",,TREE
209.9625477185635,NETWORK_REQUEST,"[22,2]",23,"[8,254]","[0,254]",,TREE
209.96261961511783,NETWORK_REQUEST,"[22,2]",24,"[1,3]","[0,254]",,TREE
209.9627101289799,NETWORK_REQUEST,"[22,2]",15,"[1,254]","[0,254]",,TREE
209.96274682142354,NETWORK_REQUEST,"[22,2]",16,"[0,254]","[0,254]",,DIRECT
209.96282892325394,NETWORK_REPLY,"[0,254]",17,"[0,1]","[22,2]",,TREE
209.96291102508434,NETWORK_REPLY,"[0,254]",16,"[1,3]","[22,2]",,TREE
209.96294771752798,NETWORK_REPLY,"[0,254]",15,"[22,2]","[22,2]",,DIRECT
211.0148069765379,NETWORK_REQUEST,"[16,3]",83,"[16,254]","[0,254]",,TREE
211.01488956237887,NETWORK_REQUEST,"[16,3]",73,"[10,3]","[0,254]",,TREE
211.01495578673612,NETWORK_REQUEST,"[16,3]",63,"[10,254]","[0,254]",,TREE
211.01502608616053,NETWORK_REQUEST,"[16,3]",54,"[3,3]","[0,254]",,TREE
211.01511679751513,NETWORK_REQUEST,"[16,3]",44,"[3,254]","[0,254]",,TREE
211.01517011508955,NETWORK_REQUEST,"[16,3]",35,"[1,2]","[0,254]",,TREE
211.01524865077354,NETWORK_REQUEST,"[16,3]",25,"[1,254]","[0,254]",,TREE
211.0153125122042,NETWORK_REQUEST,"[16,3]",16,"[0,254]","[0,254]",,DIRECT
211.0153946140346,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,3]",,TREE
211.015476715865,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,3]",,TREE
211.01554057729564,NETWORK_REPLY,"[0,254]",25,"[3,1]","[16,3]",,TREE
211.01561911297964,NETWORK_REPLY,"[0,254]",35,"[3,3]","[16,3]",,TREE
211.01567243055405,NETWORK_REPLY,"[0,254]",44,"[10,1]","[16,3]",,TREE
211.01576314190865,NETWORK_REPLY,"[0,254]",54,"[10,3]","[16,3]",,TREE
211.01583344133306,NETWORK_REPLY,"[0,254]",63,"[16,2]","[16,3]",,TREE
211.0158996656903,NETWORK_REPLY,"[0,254]",73,"[16,3]","[16,3]",,DIRECT
213.10137633766436,NETWORK_REQUEST,"[17,2]",42,"[17,254]","[0,254]",,TREE
213.1014594914896,NETWORK_REQUEST,"[17,2]",33,"[8,3]","[0,254]",,TREE
213.10154925173978,NETWORK_REQUEST,"[17,2]",34,"[8,254]","[0,254]",,TREE
213.10162766832457,NETWORK_REQUEST,"[17,2]",24,"[1,3]","[0,254]",,TREE
213.10171818218663,NETWORK_REQUEST,"[17,2]",15,"[1,254]","[0,254]",,TREE
213.10175487463027,NETWORK_REQUEST,"[17,2]",16,"[0,254]","[0,254]",,DIRECT
213.10183697646067,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,2]",,TREE
213.10191907829108,NETWORK_REPLY,"[0,254]",16,"[1,3]","[17,2]",,TREE
213.10195577073472,NETWORK_REPLY,"[0,254]",15,"[8,2]","[17,2]",,TREE
213.10204628459678,NETWORK_REPLY,"[0,254]",24,"[8,3]","[17,2]",,TREE
213.10212470118157,NETWORK_REPLY,"[0,254]",34,"[17,1]","[17,2]",,TREE
213.10221446143174,NETWORK_REPLY,"[0,254]",33,"[17,2]","[17,2]",,DIRECT
213.1030704183498,NETWORK_REQUEST,"[14,3]",2,"[14,254]","[0,254]",,TREE
213.1031517290575,NETWORK_REQUEST,"[14,3]",3,"[12,1]","[0,254]",,TREE
213.10322671251285,NETWORK_REQUEST,"[14,3]",12,"[12,254]","[0,254]",,TREE
213.10330340071266,NETWORK_REQUEST,"[14,3]",23,"[8,254]","[0,254]",,TREE
213.10337529726698,NETWORK_REQUEST,"[14,3]",24,"[1,3]","[0,254]",,TREE
213.10346581112904,NETWORK_REQUEST,"[14,3]",15,"[1,254]","[0,254]",,TREE
213.10350250357268,NETWORK_REQUEST,"[14,3]",16,"[0,254]","[0,254]",,DIRECT
213.10358460540309,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,3]",,TREE
213.1036667072335,NETWORK_REPLY,"[0,254]",16,"[1,3]","[14,3]",,TREE
213.10370339967713,NETWORK_REPLY,"[0,254]",15,"[8,2]","[14,3]",,TREE
213.1037939135392,NETWORK_REPLY,"[0,254]",24,"[8,4]","[14,3]",,TREE
213.1038658100935,NETWORK_REPLY,"[0,254]",23,"[12,1]","[14,3]",,TREE
213.10394249829332,NETWORK_REPLY,"[0,254]",12,"[14,2]","[14,3]",,TREE
213.10401748174868,NETWORK_REPLY,"[0,254]",3,"[14,3]","[14,3]",,DIRECT
215.01460058126372,NETWORK_REQUEST,"[16,1]",62,"[16,254]","[0,254]",,TREE
215.01465076005695,NETWORK_REQUEST,"[16,1]",73,"[10,3]","[0,254]",,TREE
215.0147169844142,NETWORK_REQUEST,"[16,1]",63,"[10,254]","[0,254]",,TREE
215.01478728383861,NETWORK_REQUEST,"[16,1]",54,"[3,3]","[0,254]",,TREE
215.01483167644346,NETWORK_REQUEST,"[16,3]",83,"[16,254]","[0,254]",,TREE
215.01487799519322,NETWORK_REQUEST,"[16,1]",44,"[3,254]","[0,254]",,TREE
215.01491426228444,NETWORK_REQUEST,"[16,3]",73,"[10,3]","[0,254]",,TREE
215.01493131276763,NETWORK_REQUEST,"[16,1]",35,"[1,2]","[0,254]",,TREE
215.0149804866417,NETWORK_REQUEST,"[16,3]",63,"[10,254]","[0,254]",,TREE
215.01500984845163,NETWORK_REQUEST,"[16,1]",25,"[1,254]","[0,254]",,TREE
215.0150507860661,NETWORK_REQUEST,"[16,3]",54,"[3,3]","[0,254]",,TREE
215.01507370988227,NETWORK_REQUEST,"[16,1]",16,"[0,254]","[0,254]",,DIRECT
215.0151414974207,NETWORK_REQUEST,"[16,3]",44,"[3,254]","[0,254]",,TREE
215.01515581171267,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,1]",,TREE
215.0151948149951,NETWORK_REQUEST,"[16,3]",35,"[1,2]","[0,254]",,TREE
215.01523791354307,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,1]",,TREE
215.0152733506791,NETWORK_REQUEST,"[16,3]",25,"[1,254]","[0,254]",,TREE
215.01530177497372,NETWORK_REPLY,"[0,254]",25,"[3,1]","[16,1]",,TREE
215.01533721210976,NETWORK_REQUEST,"[16,3]",16,"[0,254]","[0,254]",,DIRECT
215.01538031065772,NETWORK_REPLY,"[0,254]",35,"[3,3]","[16,1]",,TREE
215.01541931394016,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,3]",,TREE
215.01543362823213,NETWORK_REPLY,"[0,254]",44,"[10,1]","[16,1]",,TREE
215.01550141577056,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,3]",,TREE
215.01552433958673,NETWORK_REPLY,"[0,254]",54,"[10,3]","[16,1]",,TREE
215.0155652772012,NETWORK_REPLY,"[0,254]",25,"[3,1]","[16,3]",,TREE
215.01559463901114,NETWORK_REPLY,"[0,254]",63,"[16,1]","[16,1]",,DIRECT
215.0156438128852,NETWORK_REPLY,"[0,254]",35,"[3,3]","[16,3]",,TREE
215.0156971304596,NETWORK_REPLY,"[0,254]",44,"[10,1]","[16,3]",,TREE
215.01578784181422,NETWORK_REPLY,"[0,254]",54,"[10,3]","[16,3]",,TREE
215.01585814123862,NETWORK_REPLY,"[0,254]",63,"[16,2]","[16,3]",,TREE
215.01592436559588,NETWORK_REPLY,"[0,254]",73,"[16,3]","[16,3]",,DIRECT
217.10348493183307,NETWORK_REQUEST,"[11,4]",68,"[11,254]","[0,254]",,TREE
217.10355238563008,NETWORK_REQUEST,"[11,4]",58,"[7,2]","[0,254]",,TREE
217.10362994962804,NETWORK_REQUEST,"[11,4]",67,"[7,254]","[0,254]",,TREE
217.10371428985889,NETWORK_REQUEST,"[11,4]",57,"[4,3]","[0,254]",,TREE
217.1037755779606,NETWORK_REQUEST,"[11,4]",47,"[4,254]","[0,254]",,TREE
217.10383882729886,NETWORK_REQUEST,"[11,4]",38,"[0,2]","[0,254]",,TREE
217.10391530460703,NETWORK_REQUEST,"[11,4]",27,"[0,254]","[0,254]",,DIRECT
217.10397867779955,NETWORK_REPLY,"[0,254]",17,"[0,2]","[11,4]",,TREE
217.10404205099206,NETWORK_REPLY,"[0,254]",27,"[4,1]","[11,4]",,TREE
217.10411852830023,NETWORK_REPLY,"[0,254]",38,"[4,3]","[11,4]",,TREE
217.10737894450213,NETWORK_REQUEST,"[19,3]",98,"[19,254]","[0,254]",,TREE
217.1074584056551,NETWORK_REQUEST,"[19,3]",97,"[13,3]","[0,254]",,TREE
217.10753369161432,NETWORK_REQUEST,"[19,3]",96,"[13,254]","[0,254]",,TREE
217.10760992113578,NETWORK_REQUEST,"[19,3]",95,"[9,2]","[0,254]",,TREE
217.10769334009424,NETWORK_REQUEST,"[19,3]",85,"[9,254]","[0,254]",,TREE
217.1077363725725,NETWORK_REQUEST,"[19,3]",75,"[5,5]","[0,254]",,TREE
219.10369921723557,NETWORK_REQUEST,"[11,4]",68,"[11,254]","[0,254]",,TREE
219.1037666710326,NETWORK_REQUEST,"[11,4]",58,"[7,2]","[0,254]",,TREE
219.10384423503055,NETWORK_REQUEST,"[11,4]",67,"[7,254]","[0,254]",,TREE
219.1039285752614,NETWORK_REQUEST,"[11,4]",57,"[4,3]","[0,254]",,TREE
219.1039898633631,NETWORK_REQUEST,"[11,4]",47,"[4,254]","[0,254]",,TREE
219.10405311270137,NETWORK_REQUEST,"[11,4]",38,"[0,2]","[0,254]",,TREE
219.10412959000953,NETWORK_REQUEST,"[11,4]",27,"[0,254]","[0,254]",,DIRECT
219.10419296320205,NETWORK_REPLY,"[0,254]",17,"[0,2]","[11,4]",,TREE
219.10425633639457,NETWORK_REPLY,"[0,254]",27,"[4,1]","[11,4]",,TREE
219.10433281370274,NETWORK_REPLY,"[0,254]",38,"[4,3]","[11,4]",,TREE
219.104396063041,NETWORK_REPLY,"[0,254]",47,"[7,1]","[11,4]",,TREE
219.1044573511427,NETWORK_REPLY,"[0,254]",57,"[7,2]","[11,4]",,TREE
219.10454169137356,NETWORK_REPLY,"[0,254]",67,"[11,1]","[11,4]",,TREE
219.10461925537152,NETWORK_REPLY,"[0,254]",58,"[11,4]","[11,4]",,DIRECT
221.01480960976758,NETWORK_REQUEST,"[16,5]",72,"[16,254]","[0,254]",,TREE
221.0148627518951,NETWORK_REQUEST,"[16,5]",73,"[10,3]","[0,254]",,TREE
221.01492897625235,NETWORK_REQUEST,"[16,5]",63,"[10,254]","[0,254]",,TREE
221.01499927567676,NETWORK_REQUEST,"[16,5]",54,"[3,3]","[0,254]",,TREE
221.01508998703136,NETWORK_REQUEST,"[16,5]",44,"[3,254]","[0,254]",,TREE
221.01514330460577,NETWORK_REQUEST,"[16,5]",35,"[1,2]","[0,254]",,TREE
221.01522184028977,NETWORK_REQUEST,"[16,5]",25,"[1,254]","[0,254]",,TREE
221.01528570172042,NETWORK_REQUEST,"[16,5]",16,"[0,254]","[0,254]",,DIRECT
221.01536780355082,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,5]",,TREE
221.01544990538122,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,5]",,TREE
221.01551376681186,NETWORK_REPLY,"[0,254]",25,"[3,1]","[16,5]",,TREE
221.01559230249586,NETWORK_REPLY,"[0,254]",35,"[3,3]","[16,5]",,TREE
221.01564562007027,NETWORK_REPLY,"[0,254]",44,"[10,1]","[16,5]",,TREE
221.01573633142488,NETWORK_REPLY,"[0,254]",54,"[10,3]","[16,5]",,TREE
221.01580663084928,NETWORK_REPLY,"[0,254]",63,"[16,2]","[16,5]",,TREE
224.10193410796902,NETWORK_REQUEST,"[23,4]",21,"[23,254]","[0,254]",,TREE
224.10202092060558,NETWORK_REQUEST,"[23,4]",31,"[17,2]","[0,254]",,TREE
224.10207600753233,NETWORK_REQUEST,"[23,4]",42,"[17,254]","[0,254]",,TREE
224.10215916135758,NETWORK_REQUEST,"[23,4]",33,"[8,3]","[0,254]",,TREE
224.10224892160775,NETWORK_REQUEST,"[23,4]",34,"[8,254]","[0,254]",,TREE
224.10232733819254,NETWORK_REQUEST,"[23,4]",24,"[1,3]","[0,254]",,TREE
224.1024178520546,NETWORK_REQUEST,"[23,4]",15,"[1,254]","[0,254]",,TREE
224.10245454449824,NETWORK_REQUEST,"[23,4]",16,"[0,254]","[0,254]",,DIRECT
224.10253664632864,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,4]",,TREE
224.10261874815905,NETWORK_REPLY,"[0,254]",16,"[1,3]","[23,4]",,TREE
224.1026554406027,NETWORK_REPLY,"[0,254]",15,"[8,2]","[23,4]",,TREE
224.10274595446475,NETWORK_REPLY,"[0,254]",24,"[8,3]","[23,4]",,TREE
224.10282437104954,NETWORK_REPLY,"[0,254]",34,"[17,1]","[23,4]",,TREE
224.1029141312997,NETWORK_REPLY,"[0,254]",33,"[17,2]","[23,4]",,TREE
224.10299728512496,NETWORK_REPLY,"[0,254]",42,"[23,2]","[23,4]",,TREE
224.1030523720517,NETWORK_REPLY,"[0,254]",31,"[23,4]","[23,4]",,DIRECT
225.01619010811663,NETWORK_REQUEST,"[16,5]",72,"[16,254]","[0,254]",,TREE
225.01624325024414,NETWORK_REQUEST,"[16,5]",73,"[10,3]","[0,254]",,TREE
225.0163094746014,NETWORK_REQUEST,"[16,5]",63,"[10,254]","[0,254]",,TREE
225.01631943836838,NETWORK_REQUEST,"[16,5]",72,"[16,254]","[0,254]",,TREE
225.0163725804959,NETWORK_REQUEST,"[16,5]",73,"[10,3]","[0,254]",,TREE
225.0163797740258,NETWORK_REQUEST,"[16,5]",54,"[3,3]","[0,254]",,TREE
225.01643880485315,NETWORK_REQUEST,"[16,5]",63,"[10,254]","[0,254]",,TREE
225.0164704853804,NETWORK_REQUEST,"[16,5]",44,"[3,254]","[0,254]",,TREE
225.01650910427756,NETWORK_REQUEST,"[16,5]",54,"[3,3]","[0,254]",,TREE
225.01652380295482,NETWORK_REQUEST,"[16,5]",35,"[1,2]","[0,254]",,TREE
225.01659981563216,NETWORK_REQUEST,"[16,5]",44,"[3,254]","[0,254]",,TREE
225.01660233863882,NETWORK_REQUEST,"[16,5]",25,"[1,254]","[0,254]",,TREE
225.01666620006947,NETWORK_REQUEST,"[16,5]",16,"[0,254]","[0,254]",,DIRECT
226.01480960976758,NETWORK_REQUEST,"[16,5]",72,"[16,254]","[0,254]",,TREE
226.0148627518951,NETWORK_REQUEST,"[16,5]",73,"[10,3]","[0,254]",,TREE
226.01492897625235,NETWORK_REQUEST,"[16,5]",63,"[10,254]","[0,254]",,TREE
226.01499927567676,NETWORK_REQUEST,"[16,5]",54,"[3,3]","[0,254]",,TREE
226.01508998703136,NETWORK_REQUEST,"[16,5]",44,"[3,254]","[0,254]",,TREE
226.01514330460577,NETWORK_REQUEST,"[16,5]",35,"[1,2]","[0,254]",,TREE
226.01522184028977,NETWORK_REQUEST,"[16,5]",25,"[1,254]","[0,254]",,TREE
226.01528570172042,NETWORK_REQUEST,"[16,5]",16,"[0,254]","[0,254]",,DIRECT
226.01536780355082,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,5]",,TREE
226.01544990538122,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,5]",,TREE
226.01551376681186,NETWORK_REPLY,"[0,254]",25,"[3,1]","[16,5]",,TREE
226.01559230249586,NETWORK_REPLY,"[0,254]",35,"[3,3]","[16,5]",,TREE
226.01564562007027,NETWORK_REPLY,"[0,254]",44,"[10,1]","[16,5]",,TREE
226.01573633142488,NETWORK_REPLY,"[0,254]",54,"[10,3]","[16,5]",,TREE
226.01580663084928,NETWORK_REPLY,"[0,254]",63,"[16,2]","[16,5]",,TREE
226.01587285520654,NETWORK_REPLY,"[0,254]",73,"[16,5]","[16,5]",,DIRECT
227.10258019230054,NETWORK_REQUEST,"[25,1]",78,"[25,254]","[0,254]",,TREE
227.10262670344176,NETWORK_REQUEST,"[25,1]",79,"[25,254]","[0,254]",,TREE
227.10263234749414,NETWORK_REQUEST,"[25,1]",68,"[11,254]","[0,254]",,TREE
227.10269802632246,NETWORK_REQUEST,"[25,1]",68,"[11,254]","[0,254]",,TREE
227.10269980129115,NETWORK_REQUEST,"[25,1]",58,"[7,2]","[0,254]",,TREE
227.10276548011947,NETWORK_REQUEST,"[25,1]",58,"[7,2]","[0,254]",,TREE
227.1027773652891,NETWORK_REQUEST,"[25,1]",67,"[7,254]","[0,254]",,TREE
227.10284304411744,NETWORK_REQUEST,"[25,1]",67,"[7,254]","[0,254]",,TREE
227.10286170551996,NETWORK_REQUEST,"[25,1]",57,"[4,3]","[0,254]",,TREE
227.10292299362166,NETWORK_REQUEST,"[25,1]",47,"[4,254]","[0,254]",,TREE
227.10292738434828,NETWORK_REQUEST,"[25,1]",57,"[4,3]","[0,254]",,TREE
227.10298624295993,NETWORK_REQUEST,"[25,1]",38,"[0,2]","[0,254]",,TREE
227.1030627202681,NETWORK_REQUEST,"[25,1]",27,"[0,254]","[0,254]",,DIRECT
227.10312609346062,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,1]",,TREE
227.10318946665313,NETWORK_REPLY,"[0,254]",27,"[4,1]","[25,1]",,TREE
227.1032659439613,NETWORK_REPLY,"[0,254]",38,"[4,3]","[25,1]",,TREE
227.10332919329957,NETWORK_REPLY,"[0,254]",47,"[7,1]","[25,1]",,TREE
227.10339048140128,NETWORK_REPLY,"[0,254]",57,"[7,2]","[25,1]",,TREE
227.10347482163212,NETWORK_REPLY,"[0,254]",67,"[11,1]","[25,1]",,TREE
227.10351412201365,NETWORK_REQUEST,"[25,1]",78,"[25,254]","[0,254]",,TREE
227.10355238563008,NETWORK_REPLY,"[0,254]",58,"[11,4]","[25,1]",,TREE
227.10356063315487,NETWORK_REQUEST,"[25,1]",79,"[25,254]","[0,254]",,TREE
227.10356627720725,NETWORK_REQUEST,"[25,1]",68,"[11,254]","[0,254]",,TREE
227.1036198394271,NETWORK_REPLY,"[0,254]",68,"[25,1]","[25,1]",,DIRECT
227.10363195603557,NETWORK_REQUEST,"[25,1]",68,"[11,254]","[0,254]",,TREE
227.10363373100427,NETWORK_REQUEST,"[25,1]",58,"[7,2]","[0,254]",,TREE
227.1036994098326,NETWORK_REQUEST,"[25,1]",58,"[7,2]","[0,254]",,TREE
227.10371129500223,NETWORK_REQUEST,"[25,1]",67,"[7,254]","[0,254]",,TREE
227.10377697383055,NETWORK_REQUEST,"[25,1]",67,"[7,254]","[0,254]",,TREE
227.10379563523307,NETWORK_REQUEST,"[25,1]",57,"[4,3]","[0,254]",,TREE
227.10385692333477,NETWORK_REQUEST,"[25,1]",47,"[4,254]","[0,254]",,TREE
227.1038613140614,NETWORK_REQUEST,"[25,1]",57,"[4,3]","[0,254]",,TREE
227.10392017267304,NETWORK_REQUEST,"[25,1]",38,"[0,2]","[0,254]",,TREE
227.1039226021631,NETWORK_REQUEST,"[25,1]",47,"[4,254]","[0,254]",,TREE
227.10398585150136,NETWORK_REQUEST,"[25,1]",38,"[0,2]","[0,254]",,TREE
227.1039966499812,NETWORK_REQUEST,"[25,1]",27,"[0,254]","[0,254]",,DIRECT
227.10406002317373,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,1]",,TREE
227.10406232880953,NETWORK_REQUEST,"[25,1]",27,"[0,254]","[0,254]",,DIRECT
227.10412339636625,NETWORK_REPLY,"[0,254]",27,"[4,1]","[25,1]",,TREE
227.10419987367442,NETWORK_REPLY,"[0,254]",38,"[4,3]","[25,1]",,TREE
227.1042631230127,NETWORK_REPLY,"[0,254]",47,"[7,1]","[25,1]",,TREE
227.1043244111144,NETWORK_REPLY,"[0,254]",57,"[7,2]","[25,1]",,TREE
227.10440875134523,NETWORK_REPLY,"[0,254]",67,"[11,1]","[25,1]",,TREE
227.1044863153432,NETWORK_REPLY,"[0,254]",58,"[11,4]","[25,1]",,TREE
227.1045537691402,NETWORK_REPLY,"[0,254]",68,"[25,1]","[25,1]",,DIRECT
233.10259508793746,NETWORK_REQUEST,"[23,3]",40,"[23,254]","[0,254]",,TREE
233.102663832982,NETWORK_REQUEST,"[23,3]",31,"[17,2]","[0,254]",,TREE
233.10271891990874,NETWORK_REQUEST,"[23,3]",42,"[17,254]","[0,254]",,TREE
233.10280207373398,NETWORK_REQUEST,"[23,3]",33,"[8,3]","[0,254]",,TREE
233.10289183398416,NETWORK_REQUEST,"[23,3]",34,"[8,254]","[0,254]",,TREE
233.10297025056894,NETWORK_REQUEST,"[23,3]",24,"[1,3]","[0,254]",,TREE
233.103060764431,NETWORK_REQUEST,"[23,3]",15,"[1,254]","[0,254]",,TREE
233.10309745687465,NETWORK_REQUEST,"[23,3]",16,"[0,254]","[0,254]",,DIRECT
233.10317955870505,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,3]",,TREE
233.10326166053545,NETWORK_REPLY,"[0,254]",16,"[1,3]","[23,3]",,TREE
233.1032983529791,NETWORK_REPLY,"[0,254]",15,"[8,2]","[23,3]",,TREE
233.10338886684116,NETWORK_REPLY,"[0,254]",24,"[8,3]","[23,3]",,TREE
233.10346728342594,NETWORK_REPLY,"[0,254]",34,"[17,1]","[23,3]",,TREE
243.10259508793746,NETWORK_REQUEST,"[23,3]",40,"[23,254]","[0,254]",,TREE
243.102663832982,NETWORK_REQUEST,"[23,3]",31,"[17,2]","[0,254]",,TREE
243.10271891990874,NETWORK_REQUEST,"[23,3]",42,"[17,254]","[0,254]",,TREE
243.10280207373398,NETWORK_REQUEST,"[23,3]",33,"[8,3]","[0,254]",,TREE
243.1028735021596,NETWORK_REQUEST,"[18,2]",0,"[18,254]","[0,254]",,TREE
243.10289183398416,NETWORK_REQUEST,"[23,3]",34,"[8,254]","[0,254]",,TREE
243.10293897649765,NETWORK_REQUEST,"[18,2]",1,"[14,3]","[0,254]",,TREE
243.10297025056894,NETWORK_REQUEST,"[23,3]",24,"[1,3]","[0,254]",,TREE
243.10298169884598,NETWORK_REQUEST,"[18,2]",2,"[14,254]","[0,254]",,TREE
243.103060764431,NETWORK_REQUEST,"[23,3]",15,"[1,254]","[0,254]",,TREE
243.10306300955367,NETWORK_REQUEST,"[18,2]",3,"[12,1]","[0,254]",,TREE
243.10309745687465,NETWORK_REQUEST,"[23,3]",16,"[0,254]","[0,254]",,DIRECT
243.10313799300903,NETWORK_REQUEST,"[18,2]",12,"[12,254]","[0,254]",,TREE
