time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
167.10327462540437,NETWORK_REQUEST,"[16,4]",46,"[1,3]","[0,254]",,TREE
167.10328270653403,NETWORK_REPLY,"[0,254]",75,"[12,2]","[17,3]",,TREE
167.10335530130342,NETWORK_REQUEST,"[16,4]",35,"[1,254]","[0,254]",,TREE
167.10336373061406,NETWORK_REPLY,"[0,254]",64,"[17,1]","[17,3]",,TREE
167.10343383698742,NETWORK_REQUEST,"[16,4]",25,"[0,1]","[0,254]",,MESH
167.10344348073787,NETWORK_REPLY,"[0,254]",54,"[17,3]","[17,3]",,DIRECT
167.10349769841807,NETWORK_REQUEST,"[16,4]",16,"[0,254]","[0,254]",,DIRECT
167.10357980024847,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,4]",,TREE
167.10366190207887,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,4]",,TREE
167.10372576350952,NETWORK_REPLY,"[0,254]",25,"[1,3]","[16,4]",,TREE
167.1038042991935,NETWORK_REPLY,"[0,254]",35,"[3,1]","[16,4]",,TREE
167.10388497509257,NETWORK_REPLY,"[0,254]",46,"[3,3]","[16,4]",,TREE
167.1039703648475,NETWORK_REPLY,"[0,254]",57,"[9,2]","[16,4]",,TREE
167.10405470507834,NETWORK_REPLY,"[0,254]",67,"[9,5]","[16,4]",,TREE
167.1041420388954,NETWORK_REPLY,"[0,254]",77,"[16,2]","[16,4]",,TREE
167.1042199328998,NETWORK_REPLY,"[0,254]",88,"[16,4]","[16,4]",,DIRECT
172.10085805577143,NETWORK_REQUEST,"[14,3]",10,"[14,254]","[0,254]",,TREE
172.1009443666089,NETWORK_REQUEST,"[14,3]",11,"[8,3]","[0,254]",,TREE
172.10101036771303,NETWORK_REQUEST,"[14,3]",12,"[8,254]","[0,254]",,TREE
172.10108705591284,NETWORK_REQUEST,"[14,3]",23,"[4,3]","[0,254]",,TREE
172.10116953504803,NETWORK_REQUEST,"[14,3]",32,"[4,254]","[0,254]",,TREE
172.10123784475886,NETWORK_REQUEST,"[14,3]",33,"[1,4]","[0,254]",,TREE
172.10132760500903,NETWORK_REQUEST,"[14,3]",34,"[1,254]","[0,254]",,TREE
172.10140823834,NETWORK_REQUEST,"[14,3]",25,"[0,1]","[0,254]",,MESH
172.10147209977066,NETWORK_REQUEST,"[14,3]",16,"[0,254]","[0,254]",,DIRECT
172.10155420160106,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,3]",,TREE
172.10163630343146,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,3]",,TREE
172.1017001648621,NETWORK_REPLY,"[0,254]",25,"[1,4]","[14,3]",,TREE
172.1017807981931,NETWORK_REPLY,"[0,254]",34,"[4,1]","[14,3]",,TREE
172.10187055844327,NETWORK_REPLY,"[0,254]",33,"[4,3]","[14,3]",,TREE
172.1019388681541,NETWORK_REPLY,"[0,254]",32,"[8,1]","[14,3]",,TREE
172.10202134728928,NETWORK_REPLY,"[0,254]",23,"[8,3]","[14,3]",,TREE
172.1020980354891,NETWORK_REPLY,"[0,254]",12,"[14,1]","[14,3]",,MESH
172.10216403659322,NETWORK_REPLY,"[0,254]",11,"[14,3]","[14,3]",,DIRECT
178.100884203632,NETWORK_REQUEST,"[3,3]",57,"[3,254]","[0,254]",,TREE
178.10096959338694,NETWORK_REQUEST,"[3,3]",46,"[1,3]","[0,254]",,TREE
178.101050269286,NETWORK_REQUEST,"[3,3]",35,"[1,254]","[0,254]",,TREE
178.10112880497,NETWORK_REQUEST,"[3,3]",25,"[0,1]","[0,254]",,MESH
178.10119266640064,NETWORK_REQUEST,"[3,3]",16,"[0,254]","[0,254]",,DIRECT
178.10127476823104,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,3]",,TREE
178.10135687006144,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,3]",,TREE
178.10142073149208,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,3]",,TREE
178.10149926717608,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,3]",,MESH
178.10157994307514,NETWORK_REPLY,"[0,254]",46,"[3,3]","[3,3]",,DIRECT
180.1009491264468,NETWORK_REQUEST,"[11,2]",42,"[11,254]","[0,254]",,TREE
180.1010162554355,NETWORK_REQUEST,"[11,2]",43,"[4,254]","[0,254]",,TREE
180.10104521844306,NETWORK_REQUEST,"[11,2]",33,"[1,4]","[0,254]",,TREE
180.10113497869324,NETWORK_REQUEST,"[11,2]",34,"[1,254]","[0,254]",,TREE
180.10121561202422,NETWORK_REQUEST,"[11,2]",25,"[0,1]","[0,254]",,MESH
180.10127947345487,NETWORK_REQUEST,"[11,2]",16,"[0,254]","[0,254]",,DIRECT
180.10136157528527,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,2]",,TREE
180.10144367711567,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,2]",,TREE
180.10150753854631,NETWORK_REPLY,"[0,254]",25,"[1,4]","[11,2]",,TREE
180.1015881718773,NETWORK_REPLY,"[0,254]",34,"[4,1]","[11,2]",,TREE
180.10167793212747,NETWORK_REPLY,"[0,254]",33,"[11,2]","[11,2]",,DIRECT
181.99055000748797,NETWORK_REQUEST,"[14,4]",20,"[14,254]","[0,254]",,TREE
181.9906271509798,NETWORK_REQUEST,"[14,4]",11,"[8,3]","[0,254]",,TREE
181.99069315208394,NETWORK_REQUEST,"[14,4]",12,"[8,254]","[0,254]",,TREE
181.99076984028375,NETWORK_REQUEST,"[14,4]",23,"[4,3]","[0,254]",,TREE
181.99085231941893,NETWORK_REQUEST,"[14,4]",32,"[4,254]","[0,254]",,TREE
181.99092062912976,NETWORK_REQUEST,"[14,4]",33,"[1,4]","[0,254]",,TREE
181.99101038937994,NETWORK_REQUEST,"[14,4]",34,"[1,254]","[0,254]",,TREE
181.99109102271092,NETWORK_REQUEST,"[14,4]",25,"[0,1]","[0,254]",,MESH
181.99115488414157,NETWORK_REQUEST,"[14,4]",16,"[0,254]","[0,254]",,DIRECT
181.99123698597197,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,4]",,TREE
181.99131908780237,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,4]",,TREE
181.991382949233,NETWORK_REPLY,"[0,254]",25,"[1,4]","[14,4]",,TREE
181.991463582564,NETWORK_REPLY,"[0,254]",34,"[4,1]","[14,4]",,TREE
181.99155334281417,NETWORK_REPLY,"[0,254]",33,"[4,3]","[14,4]",,TREE
181.991621652525,NETWORK_REPLY,"[0,254]",32,"[8,1]","[14,4]",,TREE
181.99170413166019,NETWORK_REPLY,"[0,254]",23,"[8,3]","[14,4]",,TREE
181.99178081986,NETWORK_REPLY,"[0,254]",12,"[14,1]","[14,4]",,MESH
181.99184682096413,NETWORK_REPLY,"[0,254]",11,"[14,4]","[14,4]",,DIRECT
187.1011890051926,NETWORK_REQUEST,"[21,4]",61,"[21,254]","[0,254]",,TREE
187.10123317985068,NETWORK_REQUEST,"[21,4]",61,"[21,254]","[0,254]",,TREE
187.10127115807208,NETWORK_REQUEST,"[21,4]",62,"[17,3]","[0,254]",,TREE
187.10131533273017,NETWORK_REQUEST,"[21,4]",62,"[17,3]","[0,254]",,TREE
187.10131944842715,NETWORK_REQUEST,"[21,4]",63,"[17,254]","[0,254]",,TREE
187.10136362308523,NETWORK_REQUEST,"[21,4]",63,"[17,254]","[0,254]",,TREE
187.10138974785156,NETWORK_REQUEST,"[21,4]",54,"[12,2]","[0,254]",,TREE
187.10143392250964,NETWORK_REQUEST,"[21,4]",54,"[12,2]","[0,254]",,TREE
187.10146949797536,NETWORK_REQUEST,"[21,4]",64,"[12,254]","[0,254]",,TREE
187.10151367263344,NETWORK_REQUEST,"[21,4]",64,"[12,254]","[0,254]",,TREE
187.1015505220554,NETWORK_REQUEST,"[21,4]",75,"[9,3]","[0,254]",,TREE
187.10159469671348,NETWORK_REQUEST,"[21,4]",75,"[9,3]","[0,254]",,TREE
187.1016339845672,NETWORK_REQUEST,"[21,4]",66,"[9,254]","[0,254]",,TREE
187.10164588885735,NETWORK_REQUEST,"[21,4]",61,"[21,254]","[0,254]",,TREE
187.1016691414374,NETWORK_REQUEST,"[21,3]",72,"[21,254]","[0,254]",,TREE
187.1016781592253,NETWORK_REQUEST,"[21,4]",66,"[9,254]","[0,254]",,TREE
187.10171322508359,NETWORK_REQUEST,"[21,4]",67,"[3,3]","[0,254]",,TREE
187.10172804173683,NETWORK_REQUEST,"[21,4]",62,"[17,3]","[0,254]",,TREE
187.10173113157322,NETWORK_REQUEST,"[21,3]",62,"[17,3]","[0,254]",,TREE
187.10175739974167,NETWORK_REQUEST,"[21,4]",67,"[3,3]","[0,254]",,TREE
187.1017763320919,NETWORK_REQUEST,"[21,4]",63,"[17,254]","[0,254]",,TREE
187.10177942192828,NETWORK_REQUEST,"[21,3]",63,"[17,254]","[0,254]",,TREE
187.10179756531443,NETWORK_REQUEST,"[21,4]",57,"[3,254]","[0,254]",,TREE
187.1018417399725,NETWORK_REQUEST,"[21,4]",57,"[3,254]","[0,254]",,TREE
187.1018466315163,NETWORK_REQUEST,"[21,4]",54,"[12,2]","[0,254]",,TREE
187.1018497213527,NETWORK_REQUEST,"[21,3]",54,"[12,2]","[0,254]",,TREE
187.10188295506936,NETWORK_REQUEST,"[21,4]",46,"[1,3]","[0,254]",,TREE
187.1019263816401,NETWORK_REQUEST,"[21,4]",64,"[12,254]","[0,254]",,TREE
187.10192712972744,NETWORK_REQUEST,"[21,4]",46,"[1,3]","[0,254]",,TREE
187.1019294714765,NETWORK_REQUEST,"[21,3]",64,"[12,254]","[0,254]",,TREE
187.1019636309684,NETWORK_REQUEST,"[21,4]",35,"[1,254]","[0,254]",,TREE
187.10200740572014,NETWORK_REQUEST,"[21,4]",75,"[9,3]","[0,254]",,TREE
187.1020078056265,NETWORK_REQUEST,"[21,4]",35,"[1,254]","[0,254]",,TREE
187.10201049555653,NETWORK_REQUEST,"[21,3]",75,"[9,3]","[0,254]",,TREE
187.1020421666524,NETWORK_REQUEST,"[21,4]",25,"[0,1]","[0,254]",,MESH
187.1020863413105,NETWORK_REQUEST,"[21,4]",25,"[0,1]","[0,254]",,MESH
187.10209086823195,NETWORK_REQUEST,"[21,4]",66,"[9,254]","[0,254]",,TREE
187.10209395806834,NETWORK_REQUEST,"[21,3]",66,"[9,254]","[0,254]",,TREE
187.10210602808306,NETWORK_REQUEST,"[21,4]",16,"[0,254]","[0,254]",,DIRECT
187.10215020274114,NETWORK_REQUEST,"[21,4]",16,"[0,254]","[0,254]",,DIRECT
187.10217010874834,NETWORK_REQUEST,"[21,4]",67,"[3,3]","[0,254]",,TREE
187.10217319858472,NETWORK_REQUEST,"[21,3]",67,"[3,3]","[0,254]",,TREE
187.10218812991346,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,4]",,TREE
187.10223230457154,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,4]",,TREE
187.10225444897918,NETWORK_REQUEST,"[21,4]",57,"[3,254]","[0,254]",,TREE
187.10225753881556,NETWORK_REQUEST,"[21,3]",57,"[3,254]","[0,254]",,TREE
187.10227023174386,NETWORK_REPLY,"[0,254]",16,"[1,2]","[21,4]",,TREE
187.10231440640194,NETWORK_REPLY,"[0,254]",16,"[1,2]","[21,4]",,TREE
187.1023340931745,NETWORK_REPLY,"[0,254]",25,"[1,3]","[21,4]",,TREE
187.1023398387341,NETWORK_REQUEST,"[21,4]",46,"[1,3]","[0,254]",,TREE
187.1023429285705,NETWORK_REQUEST,"[21,3]",46,"[1,3]","[0,254]",,TREE
187.1023782678326,NETWORK_REPLY,"[0,254]",25,"[1,3]","[21,4]",,TREE
187.1024126288585,NETWORK_REPLY,"[0,254]",35,"[3,1]","[21,4]",,TREE
187.10242051463317,NETWORK_REQUEST,"[21,4]",35,"[1,254]","[0,254]",,TREE
187.10242360446955,NETWORK_REQUEST,"[21,3]",35,"[1,254]","[0,254]",,TREE
187.1024568035166,NETWORK_REPLY,"[0,254]",35,"[3,1]","[21,4]",,TREE
187.10249330475756,NETWORK_REPLY,"[0,254]",46,"[3,3]","[21,4]",,TREE
187.10249905031716,NETWORK_REQUEST,"[21,4]",25,"[0,1]","[0,254]",,MESH
187.10250214015355,NETWORK_REQUEST,"[21,3]",25,"[0,1]","[0,254]",,MESH
187.10253747941564,NETWORK_REPLY,"[0,254]",46,"[3,3]","[21,4]",,TREE
187.1025629117478,NETWORK_REQUEST,"[21,4]",16,"[0,254]","[0,254]",,DIRECT
187.1025660015842,NETWORK_REQUEST,"[21,3]",16,"[0,254]","[0,254]",,DIRECT
187.1025786945125,NETWORK_REPLY,"[0,254]",57,"[9,2]","[21,4]",,TREE
187.10262286917057,NETWORK_REPLY,"[0,254]",57,"[9,2]","[21,4]",,TREE
187.1026450135782,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,4]",,TREE
187.1026481034146,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,3]",,TREE
187.10266303474333,NETWORK_REPLY,"[0,254]",67,"[9,3]","[21,4]",,TREE
187.10270720940142,NETWORK_REPLY,"[0,254]",67,"[9,3]","[21,4]",,TREE
187.1027271154086,NETWORK_REPLY,"[0,254]",16,"[1,2]","[21,4]",,TREE
187.102730205245,NETWORK_REPLY,"[0,254]",16,"[1,2]","[21,3]",,TREE
187.10274227525971,NETWORK_REPLY,"[0,254]",66,"[12,1]","[21,4]",,TREE
187.1027864499178,NETWORK_REPLY,"[0,254]",66,"[12,1]","[21,4]",,TREE
187.10279097683926,NETWORK_REPLY,"[0,254]",25,"[1,3]","[21,4]",,TREE
187.10279406667564,NETWORK_REPLY,"[0,254]",25,"[1,3]","[21,3]",,TREE
187.10282573777152,NETWORK_REPLY,"[0,254]",75,"[12,2]","[21,4]",,TREE
187.10286951252326,NETWORK_REPLY,"[0,254]",35,"[3,1]","[21,4]",,TREE
187.1028699124296,NETWORK_REPLY,"[0,254]",75,"[12,2]","[21,4]",,TREE
187.10287260235964,NETWORK_REPLY,"[0,254]",35,"[3,1]","[21,3]",,TREE
187.10290676185156,NETWORK_REPLY,"[0,254]",64,"[17,1]","[21,4]",,TREE
187.1029501884223,NETWORK_REPLY,"[0,254]",46,"[3,3]","[21,4]",,TREE
187.10295093650964,NETWORK_REPLY,"[0,254]",64,"[17,1]","[21,4]",,TREE
187.1029532782587,NETWORK_REPLY,"[0,254]",46,"[3,3]","[21,3]",,TREE
187.10298651197536,NETWORK_REPLY,"[0,254]",54,"[17,3]","[21,4]",,TREE
187.10303068663345,NETWORK_REPLY,"[0,254]",54,"[17,3]","[21,4]",,TREE
187.10303557817724,NETWORK_REPLY,"[0,254]",57,"[9,2]","[21,4]",,TREE
187.10303866801362,NETWORK_REPLY,"[0,254]",57,"[9,2]","[21,3]",,TREE
187.10305681139977,NETWORK_REPLY,"[0,254]",63,"[21,1]","[21,4]",,TREE
187.10310098605785,NETWORK_REPLY,"[0,254]",63,"[21,1]","[21,4]",,TREE
187.10310510175484,NETWORK_REPLY,"[0,254]",62,"[21,4]","[21,4]",,DIRECT
187.10311991840808,NETWORK_REPLY,"[0,254]",67,"[9,3]","[21,4]",,TREE
187.10312300824447,NETWORK_REPLY,"[0,254]",67,"[9,3]","[21,3]",,TREE
187.10314927641292,NETWORK_REPLY,"[0,254]",62,"[21,4]","[21,4]",,DIRECT
187.10319915892447,NETWORK_REPLY,"[0,254]",66,"[12,1]","[21,4]",,TREE
187.10320224876085,NETWORK_REPLY,"[0,254]",66,"[12,1]","[21,3]",,TREE
187.10328262143628,NETWORK_REPLY,"[0,254]",75,"[12,2]","[21,4]",,TREE
187.10328571127266,NETWORK_REPLY,"[0,254]",75,"[12,2]","[21,3]",,TREE
187.1033636455163,NETWORK_REPLY,"[0,254]",64,"[17,1]","[21,4]",,TREE
187.1033667353527,NETWORK_REPLY,"[0,254]",64,"[17,1]","[21,3]",,TREE
187.1034433956401,NETWORK_REPLY,"[0,254]",54,"[17,3]","[21,4]",,TREE
187.1034464854765,NETWORK_REPLY,"[0,254]",54,"[17,3]","[21,3]",,TREE
187.10351369506452,NETWORK_REPLY,"[0,254]",63,"[21,1]","[21,4]",,TREE
187.1035167849009,NETWORK_REPLY,"[0,254]",63,"[21,1]","[21,3]",,TREE
187.1035619854196,NETWORK_REPLY,"[0,254]",62,"[21,4]","[21,4]",,DIRECT
187.10356507525597,NETWORK_REPLY,"[0,254]",62,"[21,3]","[21,3]",,DIRECT
192.1007374492901,NETWORK_REQUEST,"[23,2]",1,"[23,254]","[0,254]",,TREE
192.10080292362815,NETWORK_REQUEST,"[23,2]",0,"[14,3]","[0,254]",,TREE
192.10085805577143,NETWORK_REQUEST,"[23,2]",10,"[14,254]","[0,254]",,TREE
192.1009443666089,NETWORK_REQUEST,"[23,2]",11,"[8,3]","[0,254]",,TREE
192.10101036771303,NETWORK_REQUEST,"[23,2]",12,"[8,254]","[0,254]",,TREE
192.10108705591284,NETWORK_REQUEST,"[23,2]",23,"[4,3]","[0,254]",,TREE
192.10116953504803,NETWORK_REQUEST,"[23,2]",32,"[4,254]","[0,254]",,TREE
192.10123784475886,NETWORK_REQUEST,"[23,2]",33,"[1,4]","[0,254]",,TREE
192.10132760500903,NETWORK_REQUEST,"[23,2]",34,"[1,254]","[0,254]",,TREE
192.10140823834,NETWORK_REQUEST,"[23,2]",25,"[0,1]","[0,254]",,MESH
192.10147209977066,NETWORK_REQUEST,"[23,2]",16,"[0,254]","[0,254]",,DIRECT
192.10155420160106,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,2]",,TREE
192.10163630343146,NETWORK_REPLY,"[0,254]",16,"[1,2]","[23,2]",,TREE
192.1017001648621,NETWORK_REPLY,"[0,254]",25,"[1,4]","[23,2]",,TREE
192.1017807981931,NETWORK_REPLY,"[0,254]",34,"[4,1]","[23,2]",,TREE
192.10187055844327,NETWORK_REPLY,"[0,254]",33,"[4,3]","[23,2]",,TREE
192.1019388681541,NETWORK_REPLY,"[0,254]",32,"[8,1]","[23,2]",,TREE
192.10202134728928,NETWORK_REPLY,"[0,254]",23,"[8,3]","[23,2]",,TREE
192.1020980354891,NETWORK_REPLY,"[0,254]",12,"[14,1]","[23,2]",,TREE
192.10216403659322,NETWORK_REPLY,"[0,254]",11,"[14,3]","[23,2]",,TREE
192.1022503474307,NETWORK_REPLY,"[0,254]",10,"[23,1]","[23,2]",,TREE
192.10230547957397,NETWORK_REPLY,"[0,254]",0,"[23,2]","[23,2]",,DIRECT
197.10121162541105,NETWORK_REQUEST,"[24,3]",51,"[24,254]","[0,254]",,TREE
197.1012822170163,NETWORK_REQUEST,"[24,3]",41,"[11,2]","[0,254]",,TREE
197.10134253118747,NETWORK_REQUEST,"[24,3]",42,"[11,254]","[0,254]",,TREE
197.10139226835886,NETWORK_REQUEST,"[5,2]",29,"[5,254]","[0,254]",,TREE
197.10140966017616,NETWORK_REQUEST,"[24,3]",43,"[4,254]","[0,254]",,TREE
197.10143862318372,NETWORK_REQUEST,"[24,3]",33,"[1,4]","[0,254]",,TREE
197.1014579887143,NETWORK_REQUEST,"[5,2]",28,"[0,3]","[0,254]",,MESH
197.1015215129129,NETWORK_REQUEST,"[5,2]",18,"[0,254]","[0,254]",,DIRECT
197.1015283834339,NETWORK_REQUEST,"[24,3]",34,"[1,254]","[0,254]",,TREE
197.10160767100922,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,2]",,TREE
197.10160901676488,NETWORK_REQUEST,"[24,3]",25,"[0,1]","[0,254]",,MESH
197.10167287819553,NETWORK_REQUEST,"[24,3]",16,"[0,254]","[0,254]",,DIRECT
197.10169382910553,NETWORK_REPLY,"[0,254]",18,"[5,1]","[5,2]",,MESH
197.10175498002593,NETWORK_REPLY,"[0,254]",17,"[0,1]","[24,3]",,TREE
197.10175735330415,NETWORK_REPLY,"[0,254]",28,"[5,2]","[5,2]",,DIRECT
197.10183708185633,NETWORK_REPLY,"[0,254]",16,"[1,2]","[24,3]",,TREE
197.10190094328698,NETWORK_REPLY,"[0,254]",25,"[1,4]","[24,3]",,TREE
197.10198157661796,NETWORK_REPLY,"[0,254]",34,"[4,1]","[24,3]",,TREE
197.10207133686814,NETWORK_REPLY,"[0,254]",33,"[4,2]","[24,3]",,TREE
197.1021002998757,NETWORK_REPLY,"[0,254]",43,"[11,2]","[24,3]",,TREE
197.1021674288644,NETWORK_REPLY,"[0,254]",42,"[24,1]","[24,3]",,TREE
197.10222774303557,NETWORK_REPLY,"[0,254]",41,"[24,3]","[24,3]",,DIRECT
198.10104278773753,NETWORK_REQUEST,"[9,4]",58,"[9,254]","[0,254]",,TREE
198.1011203517355,NETWORK_REQUEST,"[9,4]",67,"[3,3]","[0,254]",,TREE
198.10120469196633,NETWORK_REQUEST,"[9,4]",57,"[3,254]","[0,254]",,TREE
198.10129008172126,NETWORK_REQUEST,"[9,4]",46,"[1,3]","[0,254]",,TREE
198.10137075762032,NETWORK_REQUEST,"[9,4]",35,"[1,254]","[0,254]",,TREE
198.1014492933043,NETWORK_REQUEST,"[9,4]",25,"[0,1]","[0,254]",,MESH
198.10151315473496,NETWORK_REQUEST,"[9,4]",16,"[0,254]","[0,254]",,DIRECT
198.10159525656536,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,4]",,TREE
198.10167735839576,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,4]",,TREE
198.1017412198264,NETWORK_REPLY,"[0,254]",25,"[1,3]","[9,4]",,TREE
198.1018197555104,NETWORK_REPLY,"[0,254]",35,"[3,1]","[9,4]",,TREE
198.10190043140946,NETWORK_REPLY,"[0,254]",46,"[3,3]","[9,4]",,TREE
198.1019858211644,NETWORK_REPLY,"[0,254]",57,"[9,2]","[9,4]",,MESH
198.10207016139523,NETWORK_REPLY,"[0,254]",67,"[9,4]","[9,4]",,DIRECT
206.10033377992863,NETWORK_REQUEST,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
206.10041993802494,NETWORK_REPLY,"[0,254]",17,"[0,3]","[0,3]",,DIRECT
206.1019882010259,NETWORK_REQUEST,"[9,6]",76,"[9,254]","[0,254]",,TREE
206.10207297718313,NETWORK_REQUEST,"[9,6]",67,"[3,3]","[0,254]",,TREE
206.10215731741397,NETWORK_REQUEST,"[9,6]",57,"[3,254]","[0,254]",,TREE
206.1022427071689,NETWORK_REQUEST,"[9,6]",46,"[1,3]","[0,254]",,TREE
206.10232338306795,NETWORK_REQUEST,"[9,6]",35,"[1,254]","[0,254]",,TREE
206.10240191875195,NETWORK_REQUEST,"[9,6]",25,"[0,1]","[0,254]",,MESH
206.1024657801826,NETWORK_REQUEST,"[9,6]",16,"[0,254]","[0,254]",,DIRECT
206.102547882013,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,6]",,TREE
206.1026299838434,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,6]",,TREE
206.10269384527405,NETWORK_REPLY,"[0,254]",25,"[1,3]","[9,6]",,TREE
206.10277238095804,NETWORK_REPLY,"[0,254]",35,"[3,1]","[9,6]",,TREE
206.1028530568571,NETWORK_REPLY,"[0,254]",46,"[3,3]","[9,6]",,TREE
206.10293844661203,NETWORK_REPLY,"[0,254]",57,"[9,2]","[9,6]",,TREE
206.10302278684287,NETWORK_REPLY,"[0,254]",67,"[9,6]","[9,6]",,DIRECT
207.10131786416818,NETWORK_REQUEST,"[27,3]",90,"[27,254]","[0,254]",,TREE
207.10140334131458,NETWORK_REQUEST,"[27,3]",81,"[21,3]","[0,254]",,TREE
207.1014748343328,NETWORK_REQUEST,"[27,3]",72,"[21,254]","[0,254]",,TREE
207.1015368244686,NETWORK_REQUEST,"[27,3]",62,"[17,3]","[0,254]",,TREE
207.10158511482368,NETWORK_REQUEST,"[27,3]",63,"[17,254]","[0,254]",,TREE
207.10165541424809,NETWORK_REQUEST,"[27,3]",54,"[12,2]","[0,254]",,TREE
207.1017351643719,NETWORK_REQUEST,"[27,3]",64,"[12,254]","[0,254]",,TREE
207.1017407131959,NETWORK_REQUEST,"[18,3]",93,"[18,254]","[0,254]",,TREE
207.10180556790272,NETWORK_REQUEST,"[18,3]",83,"[12,4]","[0,254]",,TREE
207.10181618845192,NETWORK_REQUEST,"[27,3]",75,"[9,3]","[0,254]",,TREE
207.1018908111205,NETWORK_REQUEST,"[18,3]",74,"[12,254]","[0,254]",,TREE
207.10189965096373,NETWORK_REQUEST,"[27,3]",66,"[9,254]","[0,254]",,TREE
207.10195640760392,NETWORK_REQUEST,"[18,3]",75,"[9,3]","[0,254]",,TREE
207.10197889148012,NETWORK_REQUEST,"[27,3]",67,"[3,3]","[0,254]",,TREE
207.10203987011573,NETWORK_REQUEST,"[18,3]",66,"[9,254]","[0,254]",,TREE
207.10206323171096,NETWORK_REQUEST,"[27,3]",57,"[3,254]","[0,254]",,TREE
207.10211911063212,NETWORK_REQUEST,"[18,3]",67,"[3,3]","[0,254]",,TREE
207.1021486214659,NETWORK_REQUEST,"[27,3]",46,"[1,3]","[0,254]",,TREE
207.10220345086296,NETWORK_REQUEST,"[18,3]",57,"[3,254]","[0,254]",,TREE
207.10222929736494,NETWORK_REQUEST,"[27,3]",35,"[1,254]","[0,254]",,TREE
207.1022888406179,NETWORK_REQUEST,"[18,3]",46,"[1,3]","[0,254]",,TREE
207.10230783304894,NETWORK_REQUEST,"[27,3]",25,"[0,1]","[0,254]",,MESH
207.10236951651694,NETWORK_REQUEST,"[18,3]",35,"[1,254]","[0,254]",,TREE
207.1023716944796,NETWORK_REQUEST,"[27,3]",16,"[0,254]","[0,254]",,DIRECT
207.10244805220094,NETWORK_REQUEST,"[18,3]",25,"[0,1]","[0,254]",,MESH
207.10245379631,NETWORK_REPLY,"[0,254]",17,"[0,1]","[27,3]",,TREE
207.1025119136316,NETWORK_REQUEST,"[18,3]",16,"[0,254]","[0,254]",,DIRECT
207.1025358981404,NETWORK_REPLY,"[0,254]",16,"[1,2]","[27,3]",,TREE
207.102594015462,NETWORK_REPLY,"[0,254]",17,"[0,1]","[18,3]",,TREE
207.10259975957104,NETWORK_REPLY,"[0,254]",25,"[1,3]","[27,3]",,TREE
207.1026761172924,NETWORK_REPLY,"[0,254]",16,"[1,2]","[18,3]",,TREE
207.10267829525503,NETWORK_REPLY,"[0,254]",35,"[3,1]","[27,3]",,TREE
207.10273997872304,NETWORK_REPLY,"[0,254]",25,"[1,3]","[18,3]",,TREE
207.1027589711541,NETWORK_REPLY,"[0,254]",46,"[3,3]","[27,3]",,TREE
207.10281851440703,NETWORK_REPLY,"[0,254]",35,"[3,1]","[18,3]",,TREE
207.10284436090902,NETWORK_REPLY,"[0,254]",57,"[9,2]","[27,3]",,TREE
207.1028991903061,NETWORK_REPLY,"[0,254]",46,"[3,3]","[18,3]",,TREE
207.10292870113986,NETWORK_REPLY,"[0,254]",67,"[9,3]","[27,3]",,TREE
207.10298458006102,NETWORK_REPLY,"[0,254]",57,"[9,2]","[18,3]",,TREE
207.10300794165624,NETWORK_REPLY,"[0,254]",66,"[12,1]","[27,3]",,TREE
207.10306892029186,NETWORK_REPLY,"[0,254]",67,"[9,3]","[18,3]",,TREE
207.10309140416805,NETWORK_REPLY,"[0,254]",75,"[12,2]","[27,3]",,TREE
207.10314816080825,NETWORK_REPLY,"[0,254]",66,"[12,1]","[18,3]",,TREE
207.1031724282481,NETWORK_REPLY,"[0,254]",64,"[17,1]","[27,3]",,TREE
207.10323162332006,NETWORK_REPLY,"[0,254]",75,"[12,4]","[18,3]",,TREE
207.1032521783719,NETWORK_REPLY,"[0,254]",54,"[17,3]","[27,3]",,TREE
207.10329721980347,NETWORK_REPLY,"[0,254]",74,"[18,2]","[18,3]",,TREE
207.1033224777963,NETWORK_REPLY,"[0,254]",63,"[21,1]","[27,3]",,TREE
