time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
812.8336970658253,NETWORK_REQUEST,"[46,3]",39,"[4,2]","[0,254]",,TREE
812.8337459319067,NETWORK_REQUEST,"[46,3]",29,"[4,254]","[0,254]",,TREE
812.8337608140627,NETWORK_REQUEST,"[50,3]",27,"[0,254]","[0,254]",,DIRECT
812.8338116522622,NETWORK_REQUEST,"[46,3]",28,"[0,3]","[0,254]",,TREE
812.8338241872552,NETWORK_REPLY,"[0,254]",17,"[0,2]","[50,3]",,TREE
812.8338751764608,NETWORK_REQUEST,"[46,3]",18,"[0,254]","[0,254]",,DIRECT
812.8338875604478,NETWORK_REPLY,"[0,254]",27,"[2,1]","[50,3]",,TREE
812.833958142505,NETWORK_REPLY,"[0,254]",36,"[2,7]","[50,3]",,TREE
812.8339613345571,NETWORK_REPLY,"[0,254]",17,"[0,3]","[46,3]",,TREE
812.8340293450569,NETWORK_REPLY,"[0,254]",46,"[50,2]","[50,3]",,TREE
812.8340474926534,NETWORK_REPLY,"[0,254]",18,"[4,1]","[46,3]",,TREE
812.834111016852,NETWORK_REPLY,"[0,254]",28,"[4,2]","[46,3]",,TREE
812.834115949797,NETWORK_REPLY,"[0,254]",55,"[50,3]","[50,3]",,DIRECT
812.8341767372075,NETWORK_REPLY,"[0,254]",29,"[43,1]","[46,3]",,TREE
812.8342256032889,NETWORK_REPLY,"[0,254]",39,"[43,2]","[46,3]",,TREE
812.8343146022883,NETWORK_REPLY,"[0,254]",49,"[46,1]","[46,3]",,TREE
812.8343625976935,NETWORK_REPLY,"[0,254]",59,"[46,3]","[46,3]",,DIRECT
817.8333697531286,NETWORK_REQUEST,"[2,7]",46,"[2,254]","[0,254]",,TREE
817.8334409556805,NETWORK_REQUEST,"[2,7]",36,"[0,2]","[0,254]",,TREE
817.8335115377378,NETWORK_REQUEST,"[2,7]",27,"[0,254]","[0,254]",,DIRECT
817.8335749109303,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,7]",,TREE
817.8336382841229,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,7]",,TREE
817.8337088661801,NETWORK_REPLY,"[0,254]",36,"[2,7]","[2,7]",,DIRECT
822.8333202189742,NETWORK_REQUEST,"[50,4]",66,"[50,254]","[0,254]",,TREE
822.8333649488816,NETWORK_REQUEST,"[50,5]",64,"[50,254]","[0,254]",,TREE
822.833374664908,NETWORK_REQUEST,"[50,5]",64,"[50,254]","[0,254]",,TREE
822.8333912118435,NETWORK_REQUEST,"[50,4]",55,"[2,7]","[0,254]",,TREE
822.8334403617782,NETWORK_REQUEST,"[50,5]",55,"[2,7]","[0,254]",,TREE
822.8334500778046,NETWORK_REQUEST,"[50,5]",55,"[2,7]","[0,254]",,TREE
822.8334778165836,NETWORK_REQUEST,"[50,4]",46,"[2,254]","[0,254]",,TREE
822.8335269665183,NETWORK_REQUEST,"[50,5]",46,"[2,254]","[0,254]",,TREE
822.8335366825447,NETWORK_REQUEST,"[50,5]",46,"[2,254]","[0,254]",,TREE
822.8335490191355,NETWORK_REQUEST,"[50,4]",36,"[0,2]","[0,254]",,TREE
822.8335981690702,NETWORK_REQUEST,"[50,5]",36,"[0,2]","[0,254]",,TREE
822.8336078850966,NETWORK_REQUEST,"[50,5]",36,"[0,2]","[0,254]",,TREE
822.8336196011927,NETWORK_REQUEST,"[50,4]",27,"[0,254]","[0,254]",,DIRECT
822.8336687511274,NETWORK_REQUEST,"[50,5]",27,"[0,254]","[0,254]",,DIRECT
822.8336784671538,NETWORK_REQUEST,"[50,5]",27,"[0,254]","[0,254]",,DIRECT
822.8336829743853,NETWORK_REPLY,"[0,254]",17,"[0,2]","[50,4]",,TREE
822.83373212432,NETWORK_REPLY,"[0,254]",17,"[0,2]","[50,5]",,TREE
822.8337418403464,NETWORK_REPLY,"[0,254]",17,"[0,2]","[50,5]",,TREE
822.8337463475779,NETWORK_REPLY,"[0,254]",27,"[2,1]","[50,4]",,TREE
822.8337954975126,NETWORK_REPLY,"[0,254]",27,"[2,1]","[50,5]",,TREE
822.833805213539,NETWORK_REPLY,"[0,254]",27,"[2,1]","[50,5]",,TREE
822.8338169296351,NETWORK_REPLY,"[0,254]",36,"[2,7]","[50,4]",,TREE
822.8338660795698,NETWORK_REPLY,"[0,254]",36,"[2,7]","[50,5]",,TREE
822.8338757955962,NETWORK_REPLY,"[0,254]",36,"[2,7]","[50,5]",,TREE
822.833888132187,NETWORK_REPLY,"[0,254]",46,"[50,2]","[50,4]",,MESH
822.8339372821217,NETWORK_REPLY,"[0,254]",46,"[50,2]","[50,5]",,MESH
822.8339469981481,NETWORK_REPLY,"[0,254]",46,"[50,2]","[50,5]",,MESH
822.8339747369271,NETWORK_REPLY,"[0,254]",55,"[50,4]","[50,4]",,DIRECT
822.8340238868618,NETWORK_REPLY,"[0,254]",55,"[50,5]","[50,5]",,DIRECT
822.8340336028882,NETWORK_REPLY,"[0,254]",55,"[50,5]","[50,5]",,DIRECT
832.8335232268349,NETWORK_REQUEST,"[46,3]",69,"[46,254]","[0,254]",,TREE
832.8335697841052,NETWORK_REQUEST,"[46,3]",59,"[43,2]","[0,254]",,TREE
832.8336177795104,NETWORK_REQUEST,"[46,3]",49,"[43,254]","[0,254]",,TREE
832.8337067785097,NETWORK_REQUEST,"[46,3]",39,"[4,2]","[0,254]",,TREE
832.8337556445912,NETWORK_REQUEST,"[46,3]",29,"[4,254]","[0,254]",,TREE
832.8338213649466,NETWORK_REQUEST,"[46,3]",28,"[0,3]","[0,254]",,TREE
832.8338848891452,NETWORK_REQUEST,"[46,3]",18,"[0,254]","[0,254]",,DIRECT
832.8339710472416,NETWORK_REPLY,"[0,254]",17,"[0,3]","[46,3]",,TREE
832.8340572053379,NETWORK_REPLY,"[0,254]",18,"[4,1]","[46,3]",,TREE
832.8341207295365,NETWORK_REPLY,"[0,254]",28,"[4,2]","[46,3]",,TREE
832.834186449892,NETWORK_REPLY,"[0,254]",29,"[43,1]","[46,3]",,TREE
832.8342353159734,NETWORK_REPLY,"[0,254]",39,"[43,2]","[46,3]",,TREE
832.8343243149727,NETWORK_REPLY,"[0,254]",49,"[46,1]","[46,3]",,TREE
832.834372310378,NETWORK_REPLY,"[0,254]",59,"[46,3]","[46,3]",,DIRECT
833.8335548145164,NETWORK_REQUEST,"[50,5]",64,"[50,254]","[0,254]",,TREE
833.8336302274131,NETWORK_REQUEST,"[50,5]",55,"[2,7]","[0,254]",,TREE
833.8337168321532,NETWORK_REQUEST,"[50,5]",46,"[2,254]","[0,254]",,TREE
833.8337880347051,NETWORK_REQUEST,"[50,5]",36,"[0,2]","[0,254]",,TREE
833.8338586167623,NETWORK_REQUEST,"[50,5]",27,"[0,254]","[0,254]",,DIRECT
833.8339219899549,NETWORK_REPLY,"[0,254]",17,"[0,2]","[50,5]",,TREE
833.8339853631475,NETWORK_REPLY,"[0,254]",27,"[2,1]","[50,5]",,TREE
833.8340559452047,NETWORK_REPLY,"[0,254]",36,"[2,7]","[50,5]",,TREE
833.8341271477566,NETWORK_REPLY,"[0,254]",46,"[50,2]","[50,5]",,TREE
833.8342137524967,NETWORK_REPLY,"[0,254]",55,"[50,5]","[50,5]",,DIRECT
842.5440803846398,NETWORK_REQUEST,"[49,1]",5,"[49,254]","[0,254]",,TREE
842.5441342128937,NETWORK_REQUEST,"[49,1]",15,"[0,1]","[0,254]",,TREE
842.5441439541651,NETWORK_REQUEST,"[49,1]",5,"[49,254]","[0,254]",,TREE
842.5441709053373,NETWORK_REQUEST,"[49,1]",16,"[0,254]","[0,254]",,DIRECT
842.544197782419,NETWORK_REQUEST,"[49,1]",15,"[0,1]","[0,254]",,TREE
842.5442344748626,NETWORK_REQUEST,"[49,1]",16,"[0,254]","[0,254]",,DIRECT
842.5442530071678,NETWORK_REPLY,"[0,254]",17,"[0,1]","[49,1]",,TREE
842.5443165766931,NETWORK_REPLY,"[0,254]",17,"[0,1]","[49,1]",,TREE
842.5443351089982,NETWORK_REPLY,"[0,254]",16,"[49,254]","[49,1]",,TREE
842.5443718014418,NETWORK_REPLY,"[0,254]",15,"[49,1]","[49,1]",,DIRECT
842.5443986785235,NETWORK_REPLY,"[0,254]",16,"[49,254]","[49,1]",,TREE
842.5444353709671,NETWORK_REPLY,"[0,254]",15,"[49,1]","[49,1]",,DIRECT
842.8334495400144,NETWORK_REQUEST,"[56,6]",73,"[56,254]","[0,254]",,TREE
842.8334817848054,NETWORK_REQUEST,"[56,6]",73,"[56,254]","[0,254]",,TREE
842.8334841002838,NETWORK_REQUEST,"[55,2]",77,"[55,254]","[0,254]",,TREE
842.8334937951969,NETWORK_REQUEST,"[56,3]",85,"[56,254]","[0,254]",,TREE
842.8335189181398,NETWORK_REQUEST,"[56,5]",83,"[56,254]","[0,254]",,TREE
842.8335220936173,NETWORK_REQUEST,"[56,6]",73,"[56,254]","[0,254]",,TREE
842.833528472623,NETWORK_REQUEST,"[56,6]",74,"[50,5]","[0,254]",,TREE
842.833539794848,NETWORK_REQUEST,"[55,2]",77,"[55,254]","[0,254]",,TREE
842.833560717414,NETWORK_REQUEST,"[56,6]",74,"[50,5]","[0,254]",,TREE
842.8335714341009,NETWORK_REQUEST,"[55,2]",67,"[50,4]","[0,254]",,TREE
842.8335806317583,NETWORK_REQUEST,"[56,3]",74,"[50,5]","[0,254]",,TREE
842.8335991720226,NETWORK_REQUEST,"[56,6]",64,"[50,254]","[0,254]",,TREE
842.8336010262259,NETWORK_REQUEST,"[56,6]",74,"[50,5]","[0,254]",,TREE
842.8336041613576,NETWORK_REQUEST,"[56,5]",74,"[50,5]","[0,254]",,TREE
842.8336271286651,NETWORK_REQUEST,"[55,2]",67,"[50,4]","[0,254]",,TREE
842.8336314168135,NETWORK_REQUEST,"[56,6]",64,"[50,254]","[0,254]",,TREE
842.8336506746173,NETWORK_REQUEST,"[55,2]",66,"[50,254]","[0,254]",,TREE
842.8336513311579,NETWORK_REQUEST,"[56,3]",64,"[50,254]","[0,254]",,TREE
842.8336521081696,NETWORK_REQUEST,"[56,5]",83,"[56,254]","[0,254]",,TREE
842.8336717256254,NETWORK_REQUEST,"[56,6]",64,"[50,254]","[0,254]",,TREE
842.8336745849192,NETWORK_REQUEST,"[56,6]",55,"[2,7]","[0,254]",,TREE
842.8336748607571,NETWORK_REQUEST,"[56,5]",64,"[50,254]","[0,254]",,TREE
842.8337063691814,NETWORK_REQUEST,"[55,2]",66,"[50,254]","[0,254]",,TREE
842.8337068297102,NETWORK_REQUEST,"[56,6]",55,"[2,7]","[0,254]",,TREE
842.8337216674865,NETWORK_REQUEST,"[55,2]",55,"[2,7]","[0,254]",,TREE
842.8337267440545,NETWORK_REQUEST,"[56,3]",55,"[2,7]","[0,254]",,TREE
842.8337373513874,NETWORK_REQUEST,"[56,5]",74,"[50,5]","[0,254]",,TREE
842.8337471385221,NETWORK_REQUEST,"[56,6]",55,"[2,7]","[0,254]",,TREE
842.8337502736538,NETWORK_REQUEST,"[56,5]",55,"[2,7]","[0,254]",,TREE
842.8337611896593,NETWORK_REQUEST,"[56,6]",46,"[2,254]","[0,254]",,TREE
842.8337773620507,NETWORK_REQUEST,"[55,2]",55,"[2,7]","[0,254]",,TREE
842.8337934344503,NETWORK_REQUEST,"[56,6]",46,"[2,254]","[0,254]",,TREE
842.833808050787,NETWORK_REQUEST,"[56,5]",64,"[50,254]","[0,254]",,TREE
842.8338082722266,NETWORK_REQUEST,"[55,2]",46,"[2,254]","[0,254]",,TREE
842.8338133487946,NETWORK_REQUEST,"[56,3]",46,"[2,254]","[0,254]",,TREE
842.8338323922112,NETWORK_REQUEST,"[56,6]",36,"[0,2]","[0,254]",,TREE
842.8338337432622,NETWORK_REQUEST,"[56,6]",46,"[2,254]","[0,254]",,TREE
842.8338368783939,NETWORK_REQUEST,"[56,5]",46,"[2,254]","[0,254]",,TREE
842.8338639667908,NETWORK_REQUEST,"[55,2]",46,"[2,254]","[0,254]",,TREE
842.8338646370022,NETWORK_REQUEST,"[56,6]",36,"[0,2]","[0,254]",,TREE
842.8338794747785,NETWORK_REQUEST,"[55,2]",36,"[0,2]","[0,254]",,TREE
842.8338834636836,NETWORK_REQUEST,"[56,5]",55,"[2,7]","[0,254]",,TREE
842.8338845513465,NETWORK_REQUEST,"[56,3]",36,"[0,2]","[0,254]",,TREE
842.8339029742684,NETWORK_REQUEST,"[56,6]",27,"[0,254]","[0,254]",,DIRECT
842.8339049458141,NETWORK_REQUEST,"[56,6]",36,"[0,2]","[0,254]",,TREE
842.8339080809458,NETWORK_REQUEST,"[56,5]",36,"[0,2]","[0,254]",,TREE
842.8339351693427,NETWORK_REQUEST,"[55,2]",36,"[0,2]","[0,254]",,TREE
842.8339352190594,NETWORK_REQUEST,"[56,6]",27,"[0,254]","[0,254]",,DIRECT
842.8339500568358,NETWORK_REQUEST,"[55,2]",27,"[0,254]","[0,254]",,DIRECT
842.8339551334037,NETWORK_REQUEST,"[56,3]",27,"[0,254]","[0,254]",,DIRECT
842.833966347461,NETWORK_REPLY,"[0,254]",17,"[0,2]","[56,6]",,TREE
842.8339700684237,NETWORK_REQUEST,"[56,5]",46,"[2,254]","[0,254]",,TREE
842.8339755278713,NETWORK_REQUEST,"[56,6]",27,"[0,254]","[0,254]",,DIRECT
842.833978663003,NETWORK_REQUEST,"[56,5]",27,"[0,254]","[0,254]",,DIRECT
842.833998592252,NETWORK_REPLY,"[0,254]",17,"[0,2]","[56,6]",,TREE
842.8340057513999,NETWORK_REQUEST,"[55,2]",27,"[0,254]","[0,254]",,DIRECT
842.8340134300283,NETWORK_REPLY,"[0,254]",17,"[0,2]","[55,2]",,TREE
842.8340185065963,NETWORK_REPLY,"[0,254]",17,"[0,2]","[56,3]",,TREE
842.8340297206536,NETWORK_REPLY,"[0,254]",27,"[2,1]","[56,6]",,TREE
842.8340389010639,NETWORK_REPLY,"[0,254]",17,"[0,2]","[56,6]",,TREE
842.8340412709756,NETWORK_REQUEST,"[56,5]",36,"[0,2]","[0,254]",,TREE
842.8340420361956,NETWORK_REPLY,"[0,254]",17,"[0,2]","[56,5]",,TREE
842.8340619654446,NETWORK_REPLY,"[0,254]",27,"[2,1]","[56,6]",,TREE
842.8340691245925,NETWORK_REPLY,"[0,254]",17,"[0,2]","[55,2]",,TREE
842.8340768032209,NETWORK_REPLY,"[0,254]",27,"[2,1]","[55,2]",,TREE
842.8340818797889,NETWORK_REPLY,"[0,254]",27,"[2,1]","[56,3]",,TREE
842.8341003027108,NETWORK_REPLY,"[0,254]",36,"[2,7]","[56,6]",,TREE
842.8341022742565,NETWORK_REPLY,"[0,254]",27,"[2,1]","[56,6]",,TREE
842.8341054093881,NETWORK_REPLY,"[0,254]",27,"[2,1]","[56,5]",,TREE
842.8341118530328,NETWORK_REQUEST,"[56,5]",27,"[0,254]","[0,254]",,DIRECT
842.834132497785,NETWORK_REPLY,"[0,254]",27,"[2,1]","[55,2]",,TREE
842.8341325475018,NETWORK_REPLY,"[0,254]",36,"[2,7]","[56,6]",,TREE
842.8341473852781,NETWORK_REPLY,"[0,254]",36,"[2,7]","[55,2]",,TREE
842.8341524618461,NETWORK_REPLY,"[0,254]",36,"[2,7]","[56,3]",,TREE
842.8341715052627,NETWORK_REPLY,"[0,254]",46,"[50,2]","[56,6]",,TREE
842.8341728563137,NETWORK_REPLY,"[0,254]",36,"[2,7]","[56,6]",,TREE
842.8341752262254,NETWORK_REPLY,"[0,254]",17,"[0,2]","[56,5]",,TREE
842.8341759914454,NETWORK_REPLY,"[0,254]",36,"[2,7]","[56,5]",,TREE
842.8342030798423,NETWORK_REPLY,"[0,254]",36,"[2,7]","[55,2]",,TREE
842.8342037500537,NETWORK_REPLY,"[0,254]",46,"[50,2]","[56,6]",,TREE
842.83421858783,NETWORK_REPLY,"[0,254]",46,"[50,2]","[55,2]",,TREE
842.834223664398,NETWORK_REPLY,"[0,254]",46,"[50,2]","[56,3]",,TREE
842.834238599418,NETWORK_REPLY,"[0,254]",27,"[2,1]","[56,5]",,TREE
842.8342440588656,NETWORK_REPLY,"[0,254]",46,"[50,2]","[56,6]",,TREE
842.8342471939973,NETWORK_REPLY,"[0,254]",46,"[50,2]","[56,5]",,TREE
842.8342581100028,NETWORK_REPLY,"[0,254]",55,"[50,5]","[56,6]",,TREE
842.8342742823942,NETWORK_REPLY,"[0,254]",46,"[50,2]","[55,2]",,TREE
842.8342903547938,NETWORK_REPLY,"[0,254]",55,"[50,5]","[56,6]",,TREE
842.8343051925701,NETWORK_REPLY,"[0,254]",55,"[50,4]","[55,2]",,TREE
842.8343091814752,NETWORK_REPLY,"[0,254]",36,"[2,7]","[56,5]",,TREE
842.8343102691381,NETWORK_REPLY,"[0,254]",55,"[50,5]","[56,3]",,TREE
842.8343306636057,NETWORK_REPLY,"[0,254]",55,"[50,5]","[56,6]",,TREE
842.8343335228994,NETWORK_REPLY,"[0,254]",64,"[56,2]","[56,6]",,MESH
842.8343337987374,NETWORK_REPLY,"[0,254]",55,"[50,5]","[56,5]",,TREE
842.8343608871343,NETWORK_REPLY,"[0,254]",55,"[50,4]","[55,2]",,TREE
842.8343657676904,NETWORK_REPLY,"[0,254]",64,"[56,2]","[56,6]",,MESH
842.8343761854394,NETWORK_REPLY,"[0,254]",66,"[55,1]","[55,2]",,MESH
842.8343803840271,NETWORK_REPLY,"[0,254]",46,"[50,2]","[56,5]",,TREE
842.8343856820347,NETWORK_REPLY,"[0,254]",64,"[56,2]","[56,3]",,MESH
842.834404222299,NETWORK_REPLY,"[0,254]",74,"[56,6]","[56,6]",,DIRECT
842.8344060765023,NETWORK_REPLY,"[0,254]",64,"[56,2]","[56,6]",,MESH
842.834409211634,NETWORK_REPLY,"[0,254]",64,"[56,2]","[56,5]",,MESH
842.8344318800035,NETWORK_REPLY,"[0,254]",66,"[55,1]","[55,2]",,MESH
842.83443646709,NETWORK_REPLY,"[0,254]",74,"[56,6]","[56,6]",,DIRECT
842.8344554259558,NETWORK_REPLY,"[0,254]",67,"[55,2]","[55,2]",,DIRECT
842.8344563814343,NETWORK_REPLY,"[0,254]",74,"[56,3]","[56,3]",,DIRECT
842.8344669887672,NETWORK_REPLY,"[0,254]",55,"[50,5]","[56,5]",,TREE
842.8344767759019,NETWORK_REPLY,"[0,254]",74,"[56,6]","[56,6]",,DIRECT
842.8344799110336,NETWORK_REPLY,"[0,254]",74,"[56,5]","[56,5]",,DIRECT
842.8345111205199,NETWORK_REPLY,"[0,254]",67,"[55,2]","[55,2]",,DIRECT
842.8345424016638,NETWORK_REPLY,"[0,254]",64,"[56,2]","[56,5]",,MESH
842.8346131010634,NETWORK_REPLY,"[0,254]",74,"[56,5]","[56,5]",,DIRECT
852.8335117450683,NETWORK_REQUEST,"[61,2]",87,"[61,254]","[0,254]",,TREE
852.8335799427617,NETWORK_REQUEST,"[57,1]",89,"[57,254]","[0,254]",,TREE
852.8335819530702,NETWORK_REQUEST,"[61,1]",88,"[61,254]","[0,254]",,TREE
852.8335827301863,NETWORK_REQUEST,"[61,2]",77,"[55,254]","[0,254]",,TREE
852.8336598470746,NETWORK_REQUEST,"[61,1]",77,"[55,254]","[0,254]",,TREE
852.8336603446104,NETWORK_REQUEST,"[57,1]",79,"[46,3]","[0,254]",,TREE
852.8336700640034,NETWORK_REQUEST,"[61,2]",67,"[50,4]","[0,254]",,TREE
852.8337399512918,NETWORK_REQUEST,"[57,1]",69,"[46,254]","[0,254]",,TREE
852.8337471808917,NETWORK_REQUEST,"[61,1]",67,"[50,4]","[0,254]",,TREE
852.8337493045198,NETWORK_REQUEST,"[61,2]",66,"[50,254]","[0,254]",,TREE
852.8337865085621,NETWORK_REQUEST,"[57,1]",59,"[43,2]","[0,254]",,TREE
852.833820297389,NETWORK_REQUEST,"[61,2]",55,"[2,7]","[0,254]",,TREE
852.833826421408,NETWORK_REQUEST,"[61,1]",66,"[50,254]","[0,254]",,TREE
852.8338345039673,NETWORK_REQUEST,"[57,1]",49,"[43,254]","[0,254]",,TREE
852.8338974142773,NETWORK_REQUEST,"[61,1]",55,"[2,7]","[0,254]",,TREE
852.8339069021291,NETWORK_REQUEST,"[61,2]",46,"[2,254]","[0,254]",,TREE
852.8339235029666,NETWORK_REQUEST,"[57,1]",39,"[4,2]","[0,254]",,TREE
852.8339723690481,NETWORK_REQUEST,"[57,1]",29,"[4,254]","[0,254]",,TREE
852.833978104681,NETWORK_REQUEST,"[61,2]",36,"[0,2]","[0,254]",,TREE
852.8339840190174,NETWORK_REQUEST,"[61,1]",46,"[2,254]","[0,254]",,TREE
852.8340380894035,NETWORK_REQUEST,"[57,1]",28,"[0,3]","[0,254]",,TREE
852.8340486867382,NETWORK_REQUEST,"[61,2]",27,"[0,254]","[0,254]",,DIRECT
852.8340552215693,NETWORK_REQUEST,"[61,1]",36,"[0,2]","[0,254]",,TREE
852.8341016136021,NETWORK_REQUEST,"[57,1]",18,"[0,254]","[0,254]",,DIRECT
852.8341120599308,NETWORK_REPLY,"[0,254]",17,"[0,2]","[61,2]",,TREE
852.8341258036265,NETWORK_REQUEST,"[61,1]",27,"[0,254]","[0,254]",,DIRECT
852.8341754331234,NETWORK_REPLY,"[0,254]",27,"[2,1]","[61,2]",,TREE
852.8341877716985,NETWORK_REPLY,"[0,254]",17,"[0,3]","[57,1]",,TREE
852.8341891768191,NETWORK_REPLY,"[0,254]",17,"[0,2]","[61,1]",,TREE
852.8342460151806,NETWORK_REPLY,"[0,254]",36,"[2,7]","[61,2]",,TREE
852.8342525500117,NETWORK_REPLY,"[0,254]",27,"[2,1]","[61,1]",,TREE
852.8342739297948,NETWORK_REPLY,"[0,254]",18,"[4,1]","[57,1]",,TREE
852.8343172177325,NETWORK_REPLY,"[0,254]",46,"[50,2]","[61,2]",,TREE
852.8343231320689,NETWORK_REPLY,"[0,254]",36,"[2,7]","[61,1]",,TREE
852.8343374539934,NETWORK_REPLY,"[0,254]",28,"[4,2]","[57,1]",,TREE
852.8343943346208,NETWORK_REPLY,"[0,254]",46,"[50,2]","[61,1]",,TREE
852.8344031743488,NETWORK_REPLY,"[0,254]",29,"[43,1]","[57,1]",,TREE
852.8344038224726,NETWORK_REPLY,"[0,254]",55,"[50,4]","[61,2]",,TREE
852.8344520404303,NETWORK_REPLY,"[0,254]",39,"[43,2]","[57,1]",,TREE
852.8344748153419,NETWORK_REPLY,"[0,254]",66,"[55,1]","[61,2]",,TREE
852.8344809393609,NETWORK_REPLY,"[0,254]",55,"[50,4]","[61,1]",,TREE
852.8345410394296,NETWORK_REPLY,"[0,254]",49,"[46,1]","[57,1]",,TREE
852.8345519322302,NETWORK_REPLY,"[0,254]",66,"[55,1]","[61,1]",,TREE
852.8345540558582,NETWORK_REPLY,"[0,254]",67,"[55,2]","[61,2]",,MESH
852.8345890348348,NETWORK_REPLY,"[0,254]",59,"[46,3]","[57,1]",,TREE
852.8346311727465,NETWORK_REPLY,"[0,254]",67,"[55,2]","[61,1]",,MESH
852.8346355921051,NETWORK_REPLY,"[0,254]",69,"[57,254]","[57,1]",,TREE
852.8346413896753,NETWORK_REPLY,"[0,254]",77,"[61,2]","[61,2]",,DIRECT
852.8347151987865,NETWORK_REPLY,"[0,254]",79,"[57,1]","[57,1]",,DIRECT
852.8347185065636,NETWORK_REPLY,"[0,254]",77,"[61,1]","[61,1]",,DIRECT
857.8336894045754,NETWORK_REQUEST,"[56,5]",83,"[56,254]","[0,254]",,TREE
857.833730017371,NETWORK_REQUEST,"[56,6]",73,"[56,254]","[0,254]",,TREE
857.8337621084991,NETWORK_REQUEST,"[56,6]",73,"[56,254]","[0,254]",,TREE
857.8337746477931,NETWORK_REQUEST,"[56,5]",74,"[50,5]","[0,254]",,TREE
857.8338089499796,NETWORK_REQUEST,"[56,6]",74,"[50,5]","[0,254]",,TREE
857.8338410411077,NETWORK_REQUEST,"[56,6]",74,"[50,5]","[0,254]",,TREE
857.8338453471927,NETWORK_REQUEST,"[56,5]",64,"[50,254]","[0,254]",,TREE
857.8338796493791,NETWORK_REQUEST,"[56,6]",64,"[50,254]","[0,254]",,TREE
857.8339117405072,NETWORK_REQUEST,"[56,6]",64,"[50,254]","[0,254]",,TREE
857.8339207600893,NETWORK_REQUEST,"[56,5]",55,"[2,7]","[0,254]",,TREE
857.8339550622758,NETWORK_REQUEST,"[56,6]",55,"[2,7]","[0,254]",,TREE
857.8339871534039,NETWORK_REQUEST,"[56,6]",55,"[2,7]","[0,254]",,TREE
857.8340073648294,NETWORK_REQUEST,"[56,5]",46,"[2,254]","[0,254]",,TREE
857.8340416670159,NETWORK_REQUEST,"[56,6]",46,"[2,254]","[0,254]",,TREE
857.834073758144,NETWORK_REQUEST,"[56,6]",46,"[2,254]","[0,254]",,TREE
857.8340785673813,NETWORK_REQUEST,"[56,5]",36,"[0,2]","[0,254]",,TREE
857.8341128695678,NETWORK_REQUEST,"[56,6]",36,"[0,2]","[0,254]",,TREE
857.8341449606959,NETWORK_REQUEST,"[56,6]",36,"[0,2]","[0,254]",,TREE
857.8341491494385,NETWORK_REQUEST,"[56,5]",27,"[0,254]","[0,254]",,DIRECT
857.834183451625,NETWORK_REQUEST,"[56,6]",27,"[0,254]","[0,254]",,DIRECT
857.8342125226311,NETWORK_REPLY,"[0,254]",17,"[0,2]","[56,5]",,TREE
857.8342155427531,NETWORK_REQUEST,"[56,6]",27,"[0,254]","[0,254]",,DIRECT
857.8342468248176,NETWORK_REPLY,"[0,254]",17,"[0,2]","[56,6]",,TREE
857.8342758958237,NETWORK_REPLY,"[0,254]",27,"[2,1]","[56,5]",,TREE
857.8342789159457,NETWORK_REPLY,"[0,254]",17,"[0,2]","[56,6]",,TREE
857.8343101980101,NETWORK_REPLY,"[0,254]",27,"[2,1]","[56,6]",,TREE
857.8343422891382,NETWORK_REPLY,"[0,254]",27,"[2,1]","[56,6]",,TREE
857.8343464778809,NETWORK_REPLY,"[0,254]",36,"[2,7]","[56,5]",,TREE
857.8343807800674,NETWORK_REPLY,"[0,254]",36,"[2,7]","[56,6]",,TREE
857.8344128711955,NETWORK_REPLY,"[0,254]",36,"[2,7]","[56,6]",,TREE
857.8344176804328,NETWORK_REPLY,"[0,254]",46,"[50,2]","[56,5]",,TREE
857.8344519826193,NETWORK_REPLY,"[0,254]",46,"[50,2]","[56,6]",,TREE
857.8344840737474,NETWORK_REPLY,"[0,254]",46,"[50,2]","[56,6]",,TREE
857.8345042851729,NETWORK_REPLY,"[0,254]",55,"[50,5]","[56,5]",,TREE
857.8345385873594,NETWORK_REPLY,"[0,254]",55,"[50,5]","[56,6]",,TREE
857.8345706784875,NETWORK_REPLY,"[0,254]",55,"[50,5]","[56,6]",,TREE
857.8345796980695,NETWORK_REPLY,"[0,254]",64,"[56,2]","[56,5]",,TREE
857.834614000256,NETWORK_REPLY,"[0,254]",64,"[56,2]","[56,6]",,TREE
857.8346460913841,NETWORK_REPLY,"[0,254]",64,"[56,2]","[56,6]",,TREE
857.8346503974691,NETWORK_REPLY,"[0,254]",74,"[56,5]","[56,5]",,DIRECT
857.8346846996556,NETWORK_REPLY,"[0,254]",74,"[56,6]","[56,6]",,DIRECT
857.8347167907837,NETWORK_REPLY,"[0,254]",74,"[56,6]","[56,6]",,DIRECT
862.8336141881431,NETWORK_REQUEST,"[63,3]",81,"[63,254]","[0,254]",,TREE
862.8336624569263,NETWORK_REQUEST,"[63,3]",82,"[56,5]","[0,254]",,TREE
862.8337149616804,NETWORK_REQUEST,"[63,3]",83,"[56,254]","[0,254]",,TREE
862.8338002048981,NETWORK_REQUEST,"[63,3]",74,"[50,5]","[0,254]",,TREE
862.8338709042977,NETWORK_REQUEST,"[63,3]",64,"[50,254]","[0,254]",,TREE
862.8339463171943,NETWORK_REQUEST,"[63,3]",55,"[2,7]","[0,254]",,TREE
