clusterhead_1,clusterhead_2,distance
54,87,353.091513
54,89,484.750175
54,95,339.939807
56,57,73.879861
56,58,162.193273
56,64,139.776875
56,65,59.015953
56,66,92.472984
56,67,145.893595
56,68,202.558038
56,71,385.291303
56,72,308.815961
56,73,220.494962
56,75,156.537076
56,76,142.767514
56,77,178.352611
56,78,227.508248
56,79,285.166106
56,81,403.616631
56,82,358.250975
56,83,284.333203
56,85,223.278981
56,86,230.667052
56,87,257.244909
56,89,361.743268
56,95,297.397422
57,58,99.553305
57,64,199.877888
57,65,113.529540
57,66,99.460241
57,67,80.319367
57,68,130.476707
57,71,445.846860
57,72,365.682206
57,73,274.258477
57,75,176.908412
57,76,115.416425
57,77,124.738265
57,78,158.594365
57,79,215.345580
57,81,460.331194
57,82,405.621874
57,83,326.677440
57,85,225.342162
57,86,209.519869
57,87,216.906962
57,89,296.640338
57,95,290.634997
58,64,297.688933
58,65,211.421017
58,66,195.844916
58,67,116.297070
58,68,114.423395
58,71,544.202834
58,72,464.785303
58,73,373.610707
58,75,272.559328
58,76,192.155453
58,77,167.693075
58,78,151.544117
58,79,193.682336
58,81,559.553398
58,82,504.978292
58,83,425.566620
58,85,310.695022
58,86,278.622004
58,87,263.412374
58,89,284.637148
58,95,366.791496
64,65,86.408131
64,66,129.339746
64,67,243.161170
64,68,306.703121
64,71,246.567013
64,72,169.041735
64,73,82.740104
64,75,109.920829
64,76,186.863551
64,77,248.174829
64,78,319.467586
64,79,374.979427
64,81,263.847812
64,82,222.579398
64,83,156.530746
64,85,181.548871
64,86,229.984417
64,87,285.597740
64,89,432.179774
64,95,254.766944
65,66,65.140050
65,67,164.083585
65,68,226.760701
65,71,332.790045
65,72,253.832149
65,73,163.703513
65,75,105.152797
65,76,127.672014
65,77,180.279983
65,78,244.236464
65,79,301.493967
65,81,348.733688
65,82,300.021937
65,83,225.369841
65,85,178.044407
65,86,200.377585
65,87,240.625309
65,89,368.158984
65,95,254.501391
66,67,116.183154
66,68,179.413401
66,71,363.465708
66,72,280.333388
66,73,188.565119
66,75,77.453412
66,76,62.836175
66,77,119.753858
66,78,190.192729
66,79,245.688927
66,81,373.145923
66,82,311.511199
66,83,230.805545
66,85,133.016255
66,86,139.739693
66,87,175.656738
66,89,306.454398
66,95,205.463117
67,68,63.553169
67,71,479.363265
67,72,395.887434
67,73,304.430181
67,75,181.321395
67,76,84.130054
67,77,52.752681
67,78,81.929840
67,79,139.750210
67,81,487.810972
67,82,421.916634
67,83,340.002184
67,85,202.312432
67,86,162.993968
67,87,149.791904
67,89,217.005455
67,95,252.159235
68,71,541.942903
68,72,458.201849
68,73,367.098311
68,75,240.844234
68,76,139.419353
68,77,83.945226
68,78,37.131168
68,79,86.803873
68,81,549.371622
68,82,481.177247
68,83,399.094501
68,85,250.796910
68,86,198.935160
68,87,163.945374
68,89,174.515100
68,95,288.659911
71,72,84.270076
71,73,174.936426
71,75,305.539552
71,76,407.186764
71,77,470.674097
71,78,547.381222
71,79,597.892633
71,81,39.732479
71,82,110.201469
71,83,165.911645
71,85,334.737421
71,86,404.676815
71,87,471.841314
71,89,636.075195
71,95,371.383193
72,73,92.022183
72,75,221.275469
72,76,322.955161
72,77,386.415865
72,78,463.174235
72,79,513.631642
72,81,94.915754
72,82,79.092876
72,83,91.260344
72,85,253.421844
72,86,322.641616
72,87,389.434143
72,89,552.864609
72,95,296.524376
73,75,134.540089
73,76,233.863991
73,77,297.555848
73,78,373.580974
73,79,425.484187
73,81,186.156898
73,82,139.900066
73,83,80.891245
73,85,181.774365
73,86,246.309077
73,87,310.764623
73,89,470.286915
73,95,240.571399
75,76,102.484164
75,77,165.413894
75,78,242.564003
75,79,292.356823
75,81,309.643934
75,82,240.653708
75,83,158.686062
75,85,76.070921
75,86,120.577117
75,87,179.897979
75,89,336.059239
75,95,152.701663
76,77,63.694294
76,78,140.254396
76,79,191.750894
76,81,412.113945
76,82,341.945588
76,83,259.866891
76,85,119.215874
76,86,94.223202
76,87,115.215842
76,89,245.529231
76,95,176.793986
77,78,77.403080
77,79,128.132648
77,81,474.886274
77,82,402.814294
77,83,320.923761
77,85,167.097674
77,86,116.649848
77,87,97.045552
77,89,187.891477
77,95,206.760150
78,79,57.824031
78,81,552.164760
78,82,480.119331
78,83,398.278811
78,85,241.018212
78,86,182.191482
78,87,137.554342
78,89,139.846600
78,95,269.844359
79,81,600.617731
79,82,525.530488
79,83,444.417871
79,85,280.367854
79,86,215.006586
79,87,157.326757
79,89,91.137378
79,95,296.376727
81,82,88.160885
81,83,158.873353
81,85,329.904034
81,86,400.411503
81,87,467.876216
81,89,633.392567
81,95,358.819762
82,83,82.085118
82,85,248.841227
82,86,319.098964
82,87,386.330969
82,89,552.259451
82,95,271.808154
83,85,171.036784
83,86,241.538841
83,87,309.003226
83,89,474.560559
83,95,206.322622
85,86,70.522610
85,87,137.983874
85,89,303.722193
85,95,76.832200
86,87,67.465135
86,89,233.245241
86,95,90.110455
87,89,165.929104
87,95,139.279811
89,95,296.153365
