clusterhead_1,clusterhead_2,distance
67,76,131.442893
67,78,96.579559
67,81,474.246070
67,82,403.494569
67,83,333.409396
67,84,276.065893
67,85,227.003194
67,87,179.536497
67,88,190.214682
67,91,517.815383
67,95,296.130918
72,74,125.914529
72,75,208.029269
72,76,284.217408
72,78,419.372372
72,81,115.625481
72,82,84.342853
72,83,101.696093
72,84,184.727094
72,85,247.829630
72,87,404.536315
72,88,475.035377
72,91,175.287309
72,95,288.303875
74,75,82.312430
74,76,160.055524
74,78,295.707312
74,81,202.558150
74,82,132.304705
74,83,65.439442
74,84,79.097686
74,85,127.576061
74,87,279.109841
74,88,349.130488
74,91,248.002031
74,95,186.420465
75,76,79.247895
75,78,214.457135
75,81,278.724941
75,82,206.308355
75,83,134.931093
75,84,78.321953
75,85,68.907765
75,87,199.002434
75,88,267.394561
75,91,317.902620
75,95,149.430013
76,78,135.653101
76,81,357.878996
76,82,285.360194
76,83,213.939023
76,84,146.464449
76,85,96.432433
76,87,137.740356
76,88,197.201857
76,91,395.749105
76,95,172.028907
78,81,492.006877
78,82,419.301852
78,83,348.014776
78,84,273.057948
78,85,208.865147
78,87,96.373292
78,88,93.744003
78,91,526.816062
78,95,256.114110
81,82,72.718621
81,83,144.034320
81,84,224.577250
81,85,293.969287
81,87,456.728369
81,88,531.507996
81,91,60.549478
81,95,303.268749
82,83,71.422847
82,84,153.033923
82,85,222.434361
82,87,385.278271
82,88,459.716726
82,91,116.276906
82,95,239.260734
83,84,87.228219
83,85,155.201043
83,87,317.275234
83,88,390.895804
83,91,184.443521
83,95,186.877636
84,85,69.427514
84,87,232.271609
84,88,306.930766
84,91,254.190283
84,95,108.267972
85,87,162.848435
85,88,237.561440
85,91,321.806712
85,95,83.046496
87,88,75.635894
87,91,482.127945
87,95,181.778125
88,91,557.696558
88,95,255.246353
91,95,315.759203
