clusterhead_1,clusterhead_2,distance
71,76,362.737393
71,78,508.519881
71,79,600.850439
71,81,96.128839
71,82,142.644917
71,83,191.144289
71,85,316.680544
71,86,397.250025
71,87,448.351038
71,88,532.201516
71,91,157.713634
73,74,59.583665
73,75,160.798562
73,76,228.632642
73,78,372.060884
73,79,464.601384
73,81,159.541975
73,82,104.622719
73,83,72.196122
73,85,182.361444
73,86,259.768731
73,87,310.198549
73,88,393.828026
73,91,174.225107
74,75,105.644220
74,76,176.372389
74,78,315.943013
74,79,408.460068
74,81,206.847905
74,82,131.478600
74,83,52.526503
74,85,124.617957
74,86,200.210699
74,87,250.687000
74,88,334.531517
74,91,205.764337
75,76,71.864780
75,78,211.264878
75,79,303.812598
75,81,312.287717
75,82,232.361209
75,83,143.954054
75,85,89.930241
75,86,120.304810
75,87,160.734837
75,88,239.489532
75,91,305.820953
76,78,147.603452
76,79,238.919595
76,81,383.206808
76,82,304.224858
76,83,215.727424
76,85,136.428491
76,86,115.415920
76,87,131.565217
76,88,194.498918
76,91,377.649967
78,79,92.560851
78,81,520.607414
78,82,435.239187
78,83,346.277282
78,85,232.181720
78,86,153.969517
78,87,110.548181
78,88,88.380376
78,91,505.506195
79,81,612.702479
79,82,526.507611
79,83,437.848433
79,85,320.053301
79,86,237.049339
79,87,186.237900
79,88,120.643582
79,91,595.902343
81,82,92.577855
81,83,175.932773
81,85,303.061036
81,86,389.268620
81,87,443.139680
81,88,528.299157
81,91,66.667977
82,83,89.281913
82,85,212.110314
82,86,298.702913
82,87,352.816600
82,88,437.805412
82,91,74.287290
83,85,128.989660
83,86,214.092271
83,87,267.637687
83,88,352.810747
83,91,161.963796
85,86,86.664309
85,87,140.852040
85,88,225.711646
85,91,277.598145
86,87,54.199923
86,88,139.114414
86,91,363.955863
87,88,85.178322
87,91,418.104975
88,91,502.302116
