clusterhead_1,clusterhead_2,distance
80,81,115.532501
80,82,180.929369
80,83,266.141855
80,84,326.069833
80,85,369.545794
80,86,474.833400
80,87,539.433571
80,88,631.938778
80,89,673.539874
81,82,66.411823
81,83,151.068290
81,84,210.540285
81,85,254.363481
81,86,359.391238
81,87,423.985284
81,88,516.510525
81,89,558.124440
82,83,85.259534
82,84,146.626906
82,85,192.280693
82,86,295.809391
82,87,360.263007
82,88,452.781614
82,89,494.415982
83,84,63.654091
83,85,111.336502
83,86,211.786347
83,87,275.954032
83,88,368.345439
83,89,409.958103
84,85,48.033555
84,86,149.190335
84,87,213.689058
84,88,306.228031
84,89,347.862130
85,86,106.043898
85,87,170.441052
85,88,262.697761
85,89,304.222098
86,87,64.600778
86,88,157.120676
86,89,198.741272
87,88,92.543450
87,89,134.175147
88,89,41.634963
