clusterhead_1,clusterhead_2,distance
61,81,136.329641
61,82,161.348824
61,83,197.962474
61,85,322.415015
61,86,399.197467
61,87,475.706735
61,88,543.188183
61,89,617.831644
61,95,375.261908
62,63,57.290355
62,64,155.827522
62,65,232.925013
62,67,350.351450
62,68,453.731980
62,70,171.371286
62,72,70.990136
62,74,144.447897
62,76,280.915073
62,77,387.119770
62,78,461.727028
62,81,145.129954
62,82,134.446079
62,83,141.663029
62,85,239.901965
62,86,313.327639
62,87,391.113758
62,88,456.453665
62,89,530.331399
62,95,303.955659
63,64,115.039683
63,65,190.651310
63,67,307.851091
63,68,413.065440
63,70,223.060435
63,72,119.295391
63,74,133.071928
63,76,248.349090
63,77,355.383446
63,78,426.967956
63,81,198.334164
63,82,177.452287
63,83,166.441422
63,85,226.528736
63,86,291.370684
63,87,370.115504
63,88,430.581692
63,89,502.241177
63,95,303.274933
64,65,77.146517
64,67,194.739381
64,68,299.014656
64,70,326.552311
64,72,182.082552
64,74,79.699400
64,76,134.779286
64,77,241.344289
64,78,312.001039
64,81,257.675689
64,82,213.650663
64,83,168.758900
64,85,138.612138
64,86,186.072025
64,87,263.711833
64,88,319.302912
64,89,389.262549
64,95,228.943176
65,67,117.639304
65,68,222.425699
65,70,403.324701
65,72,254.069352
65,74,129.006553
65,76,75.040905
65,77,173.701948
65,78,239.377611
65,81,325.449346
65,82,276.303858
65,83,222.963308
65,85,131.646287
65,86,142.235688
65,87,212.158907
65,88,257.059026
65,89,322.535950
65,95,221.593283
67,68,105.904654
67,70,520.155790
67,72,366.708936
67,74,233.326889
67,76,93.776157
67,77,96.333817
67,78,135.055257
67,81,433.101440
67,82,380.170843
67,83,321.758893
67,85,189.773153
67,86,140.832067
67,87,169.442083
67,88,180.450287
67,89,229.601130
67,95,254.252683
68,70,622.022735
68,72,464.632346
68,74,328.442227
68,76,180.247707
68,77,102.045394
68,78,61.155194
68,81,525.998204
68,82,470.869209
68,83,410.298437
68,85,265.403654
68,86,193.598867
68,87,174.996245
68,88,140.269337
68,89,154.593049
68,95,304.042011
70,72,164.978172
70,74,299.011038
70,76,445.167872
70,77,548.680102
70,78,625.243373
70,81,148.103195
70,82,195.161436
70,83,247.111088
70,85,386.786959
70,86,466.348520
70,87,540.345200
70,88,610.353633
70,89,685.832364
70,95,426.910762
72,74,136.819581
72,76,285.146256
72,77,386.012238
72,78,463.256567
72,81,80.493018
72,82,64.137984
72,83,88.742764
72,85,221.824919
72,86,301.660609
72,87,375.371235
72,88,445.509592
72,89,521.081898
72,95,266.962273
74,76,148.489091
74,77,249.758504
74,78,326.691780
74,81,199.799950
74,82,148.072134
74,83,94.243218
74,85,95.836561
74,86,169.730423
74,87,246.895585
74,88,313.670872
74,89,388.429020
74,95,170.858486
76,77,107.066884
76,78,180.855596
76,81,345.903703
76,82,291.229945
76,83,231.316460
76,85,96.373383
76,86,70.597202
76,87,137.118074
76,88,185.285719
76,89,254.483714
76,95,170.051079
77,78,77.796737
77,81,439.920103
77,82,383.342341
77,83,321.893873
77,85,172.550352
77,86,94.708821
77,87,79.985118
77,88,86.894004
77,89,148.886933
77,95,202.136210
78,81,517.709890
78,82,461.096939
78,83,399.631093
78,85,250.059222
78,86,170.808859
78,87,130.090898
78,88,81.248107
78,89,98.177633
78,95,270.690024
81,82,57.268783
81,83,118.532688
81,85,268.494473
81,86,349.480701
81,87,416.749516
81,88,489.612269
81,89,565.350394
81,95,289.705611
82,83,61.504754
82,85,211.506141
82,86,292.396057
82,87,359.519006
82,88,432.345923
82,89,508.089712
82,95,234.408751
83,85,150.012319
83,86,230.952850
83,87,299.042703
83,88,371.515246
83,89,447.320836
83,95,180.029711
85,86,81.107615
85,87,153.744344
85,88,223.867037
85,89,299.594563
85,95,92.418958
86,87,78.744835
86,88,144.178560
86,89,219.486492
86,95,114.855641
87,88,73.752664
87,89,148.857828
87,95,145.110261
88,89,75.834815
88,95,217.412399
89,95,289.631882
