clusterhead_1,clusterhead_2,distance
48,56,143.859395
48,57,96.763538
48,58,70.513797
48,59,136.558921
48,61,518.666463
48,62,460.697537
48,63,405.709805
48,64,321.127530
48,66,198.199038
48,69,173.348052
48,71,563.516667
48,72,482.772431
48,74,354.192532
48,75,305.675425
48,76,262.001268
48,77,243.832402
48,79,237.488849
48,81,544.439455
48,83,434.483731
48,85,328.888707
48,86,305.445346
48,87,301.859927
48,89,288.315153
48,92,529.177770
50,52,180.350316
50,53,249.621082
50,54,339.182717
50,56,472.903261
50,57,545.990410
50,58,613.509006
50,59,709.552568
50,61,127.466202
50,62,178.341778
50,63,236.039744
50,64,331.007191
50,66,472.194228
50,69,728.235936
50,71,176.991379
50,72,225.851748
50,74,342.893754
50,75,415.538793
50,76,497.373947
50,77,585.015786
50,79,739.296562
50,81,231.123625
50,83,360.164959
50,85,464.076479
50,86,502.519839
50,87,603.866438
50,89,739.226489
50,92,334.808308
52,53,75.504202
52,54,161.136234
52,56,294.397772
52,57,369.471172
52,58,436.517705
52,59,533.688104
52,61,118.992118
52,62,92.037078
52,63,107.351992
52,64,178.304781
52,66,305.332985
52,69,554.771574
52,71,201.219987
52,72,171.867050
52,74,212.010873
52,75,273.458728
52,76,347.218584
52,77,430.393835
52,79,572.992184
52,81,224.951513
52,83,271.296940
52,85,332.036613
52,86,363.550161
52,87,459.753405
52,89,580.650884
52,92,297.744262
53,54,90.040448
53,56,223.503833
53,57,296.544636
53,58,363.980387
53,59,460.444265
53,61,158.787416
53,62,106.484257
53,63,75.429411
53,64,108.664244
53,66,229.829388
53,69,480.483056
53,71,223.631760
53,72,165.555271
53,74,151.905208
53,75,204.552347
53,76,274.299481
53,77,355.980898
53,79,497.531041
53,81,229.226175
53,83,228.046315
53,85,265.431388
53,86,293.801399
53,87,387.492941
53,89,505.425968
53,92,277.122240
54,56,133.725608
54,57,208.385686
54,58,275.382774
54,59,372.626778
54,61,245.656746
54,62,189.341659
54,63,140.490748
54,64,94.866993
54,66,154.953325
54,69,394.471396
54,71,300.749496
54,72,229.215969
54,74,150.427194
54,75,169.382783
54,76,218.080276
54,77,289.593876
54,79,417.296937
54,81,294.674585
54,83,243.887023
54,85,231.230945
54,86,248.403603
54,87,330.043058
54,89,431.608756
54,92,316.941318
56,57,78.537609
56,58,143.154074
56,59,241.207501
56,61,375.193580
56,62,316.997389
56,63,261.870375
56,64,179.823095
56,66,92.495007
56,69,266.185573
56,71,420.197986
56,72,340.535105
56,74,219.154184
56,75,186.318111
56,76,177.561469
56,77,211.412409
56,79,300.122919
56,81,403.363033
56,83,307.217714
56,85,228.630746
56,86,221.591864
56,87,265.788257
56,89,326.928897
56,92,397.913000
57,58,67.628319
57,59,164.243326
57,61,442.291708
57,62,383.330621
57,63,325.659893
57,64,234.968503
57,66,102.235762
57,69,187.768209
57,71,478.963232
57,72,396.060623
57,74,262.058491
57,75,209.551175
57,76,167.127664
57,77,165.668740
57,79,223.797576
57,81,455.569541
57,83,338.903963
57,85,232.660659
57,86,211.512449
57,87,224.294772
57,89,256.176036
57,92,434.265853
58,59,98.150871
58,61,509.679470
58,62,450.673831
58,63,392.734106
58,64,300.864592
58,66,161.690467
58,69,126.111467
58,71,544.575957
58,72,461.017674
58,74,324.208120
58,75,265.656235
58,76,208.473789
58,77,176.925731
58,79,176.635826
58,81,519.210664
58,83,395.258974
58,85,277.897517
58,86,249.132387
58,87,233.882064
58,89,221.792104
58,92,491.577589
59,61,602.653480
59,62,543.578455
59,63,484.836951
59,64,390.659979
59,66,246.576691
59,69,39.043165
59,71,632.201432
59,72,547.616240
59,74,407.213452
59,75,341.692208
59,76,270.746251
59,77,209.303933
59,79,115.140854
59,81,602.791895
59,83,468.130265
59,85,339.676339
59,86,303.486256
59,87,254.559542
59,89,176.985192
59,92,564.418588
61,62,59.078367
61,63,118.174778
61,64,214.151732
61,66,358.880615
61,69,617.801162
61,71,86.631031
61,72,100.744483
61,74,218.131074
61,75,291.825496
61,76,374.828577
61,77,463.128592
61,79,622.239081
61,81,125.449586
61,83,233.711164
61,85,337.729386
61,86,376.998893
61,87,478.707316
61,89,617.880492
61,92,220.867322
62,63,59.472533
62,64,155.701674
62,66,300.087403
62,69,558.878603
62,71,118.048945
62,72,80.838070
62,74,164.786926
62,75,237.198963
62,76,319.271361
62,77,407.193898
62,79,564.404756
62,81,133.605647
62,83,197.064972
62,85,286.815837
62,86,324.499619
62,87,425.639438
62,89,561.713643
62,92,208.238843
63,64,96.236091
63,66,240.714486
63,69,499.635000
63,71,160.520507
63,72,91.773970
63,74,111.013883
63,75,180.712322
63,76,261.520489
63,77,348.984665
63,79,505.038840
63,81,156.840390
63,83,164.291534
63,85,233.855877
63,86,269.585856
63,87,369.773574
63,89,503.219497
63,92,202.645178
64,66,145.043791
64,69,404.148847
64,71,243.998655
64,72,161.746981
64,74,55.665793
64,75,95.951756
64,76,169.863462
64,77,255.484627
64,79,408.917112
64,81,223.631170
64,83,149.193750
64,85,156.907420
64,86,185.621958
64,87,281.630087
64,89,408.747107
64,92,227.096855
66,69,259.105142
66,71,385.675307
66,72,301.252293
66,74,162.606448
66,75,107.478785
66,76,85.404920
66,77,136.522155
66,79,268.057891
66,81,357.987061
66,83,236.668502
66,85,138.571634
66,86,129.103360
66,87,183.606111
66,89,277.208840
66,92,332.121952
69,71,642.479964
69,72,557.505382
69,74,415.713193
69,75,346.998279
69,76,270.993029
69,77,199.938667
69,79,78.547712
69,81,610.239881
69,83,470.026923
69,85,337.862558
69,86,299.196239
69,87,238.425576
69,89,142.399176
69,92,565.517101
71,72,85.043674
71,74,227.306448
71,75,299.494407
71,76,382.359823
71,77,469.870475
71,79,636.387370
71,81,55.616766
71,83,206.089257
71,85,332.054085
71,86,374.186167
71,87,474.808833
71,89,623.175848
71,92,159.959901
72,74,142.284465
72,75,214.854074
72,76,298.049256
72,77,385.935335
72,79,551.697954
72,81,65.516287
72,83,134.523494
72,85,250.601081
72,86,292.110453
72,87,393.516224
72,89,539.826047
72,92,127.683303
74,75,74.129361
74,76,157.722795
74,77,246.166888
74,79,409.876576
74,81,195.678880
74,83,94.586537
74,85,122.873972
74,86,159.712772
74,87,260.984481
74,89,400.876374
74,92,179.120350
75,76,83.634667
75,77,172.052514
75,79,336.894761
75,81,263.631254
75,83,129.757838
75,85,62.596134
75,86,90.141272
75,87,189.080499
75,89,326.747050
75,92,225.928407
76,77,88.456355
76,79,254.485093
76,81,344.324909
76,83,199.077691
76,85,69.894806
76,86,45.143360
76,87,113.490967
76,89,243.224571
76,92,294.588732
77,79,169.862658
77,81,430.143140
77,83,279.766433
77,85,144.013502
77,86,102.399359
77,87,58.840521
77,89,154.790039
77,92,372.378648
79,81,598.722937
79,83,449.621646
79,85,313.868217
79,86,271.995664
79,87,191.006693
79,89,64.865448
79,92,541.934425
81,83,157.319355
81,85,288.863919
81,86,331.464473
81,87,430.354576
81,89,581.485753
81,92,104.408799
83,85,135.854329
83,86,178.224225
83,87,274.316088
83,89,427.399491
83,92,96.534355
85,86,42.652499
85,87,142.940825
85,89,292.680408
85,92,228.763298
86,87,101.837406
86,89,250.042879
86,92,270.004199
87,89,155.350014
87,92,360.428190
89,92,515.472541
