clusterhead_1,clusterhead_2,distance
61,81,168.950240
61,82,179.234656
61,83,226.794407
61,84,293.099082
61,86,383.554269
61,87,484.837916
61,88,545.176934
61,89,625.379219
61,96,434.656201
62,63,63.000972
62,65,231.812153
62,67,366.292745
62,70,199.600397
62,72,109.063794
62,73,88.820627
62,74,165.082162
62,75,247.621446
62,77,411.071568
62,79,547.430263
62,80,238.336293
62,81,183.920212
62,82,180.375340
62,83,198.826655
62,84,240.046977
62,86,319.343776
62,87,420.388732
62,88,476.977242
62,89,556.666637
62,96,377.570177
63,65,175.957438
63,67,309.009572
63,70,238.539269
63,72,95.111192
63,73,37.991921
63,74,102.637578
63,75,184.942626
63,77,350.114364
63,79,487.654984
63,80,259.702027
63,81,181.829256
63,82,167.164631
63,83,158.645389
63,84,180.454557
63,86,256.342817
63,87,357.403871
63,88,414.666474
63,89,494.569705
63,96,315.572524
65,67,134.628773
65,70,411.638546
65,72,245.579799
65,73,180.544449
65,74,120.448612
65,75,79.418111
65,77,187.507057
65,79,318.082797
65,80,419.913618
65,81,324.296860
65,82,297.609853
65,83,238.239311
65,84,161.651876
65,86,141.828997
65,87,224.514128
65,88,261.632922
65,89,337.349418
65,96,222.654382
67,70,540.417545
67,72,368.694338
67,73,308.544323
67,74,234.733992
67,75,149.781623
67,77,75.475121
67,79,185.498566
67,80,540.241692
67,81,439.262700
67,82,409.238207
67,83,336.341793
67,84,233.886170
67,86,141.059550
67,87,154.584120
67,88,153.156641
67,89,217.231418
67,96,204.148903
70,72,175.220291
70,73,231.998565
70,74,308.752300
70,75,399.727572
70,77,569.692098
70,79,709.735304
70,80,80.212596
70,81,141.795885
70,82,171.870291
70,83,251.828109
70,84,349.777644
70,86,456.337811
70,87,553.978536
70,88,622.812688
70,89,702.927472
70,96,488.778270
72,73,68.421824
72,74,134.582451
72,75,224.964835
72,77,394.667739
72,79,534.724029
72,80,174.410501
72,81,86.935216
72,82,73.705976
72,83,100.087010
72,84,178.359757
72,86,281.694801
72,87,380.522834
72,88,448.004723
72,89,528.272030
72,96,320.184088
73,74,82.937961
73,75,172.719616
73,77,342.077141
73,79,481.452534
73,80,241.528756
73,81,154.265214
73,82,135.381647
73,83,120.653708
73,84,151.795093
73,86,238.935793
73,87,340.155010
73,88,401.951713
73,89,482.362939
73,96,291.327149
74,75,91.194130
74,77,261.302303
74,79,401.225114
74,80,305.654444
74,81,206.228325
74,82,178.084014
74,83,119.723978
74,84,83.077730
74,86,156.142608
74,87,257.437295
74,88,319.212234
74,89,399.660996
74,96,212.989412
75,77,170.111889
75,79,310.071422
75,80,392.794851
75,81,290.498966
75,82,259.915659
75,83,186.880989
75,84,90.540273
75,86,75.759274
75,87,174.095306
75,88,230.016087
75,89,310.211159
75,96,150.756001
77,79,140.056514
77,80,559.153436
77,81,455.273793
77,82,423.345659
77,83,343.742279
77,84,235.254652
77,86,124.943589
77,87,89.450884
77,88,78.706382
77,89,150.005080
77,96,159.509490
79,80,698.326855
79,81,594.138354
79,82,561.911771
79,83,481.019629
79,84,372.225108
79,86,260.492414
79,87,185.196235
79,88,109.649588
79,89,79.359040
79,96,270.019530
80,81,104.561773
80,82,137.392230
80,83,220.827568
80,84,327.835042
80,86,438.965487
80,87,531.144536
80,88,604.030459
80,89,682.673884
80,96,458.588892
81,82,33.014460
81,83,116.752696
81,84,223.273933
81,86,334.483718
81,87,426.765303
81,88,499.472977
81,89,578.186831
81,96,355.388614
82,83,83.741416
82,84,190.563728
82,86,301.972114
82,87,393.805342
82,88,466.676709
82,89,545.284498
82,96,322.445368
83,84,108.796979
83,86,220.537707
83,87,310.372517
83,88,383.868387
83,89,462.049848
83,96,238.860258
84,86,111.759125
84,87,204.643287
84,88,276.240218
84,89,355.287520
84,96,142.307278
86,87,101.317362
86,88,166.501414
86,89,246.611912
86,96,81.351975
87,88,77.162786
87,89,151.924020
87,96,84.828163
88,89,80.470633
88,96,161.571443
89,96,231.973879
