time,node_id,power
1100,95,8.5060345503984
1100,96,8.028872899198081
1100,97,7.919895766398118
1100,98,7.855566755198164
1100,99,9.00432626879891
1200,0,8.969947596798903
1200,1,8.996878956798902
1200,2,8.983233238398807
1200,3,8.072048313598756
1200,4,8.813170089598163
1200,5,8.835125068797396
1200,6,9.104713791999046
1200,7,9.506118310399415
1200,8,7.833418230397987
1200,9,8.435862278398119
1200,10,8.397057203198287
1200,11,6.772934063999482
1200,12,6.807361644799413
1200,13,7.542842495998904
1200,14,6.962503503999252
1200,15,6.481573830399612
1200,16,4.756037046402084
1200,17,999996.3383824172
1200,18,6.4375922367999205
1200,19,7.1147101855986286
1200,20,7.843349123198098
1200,21,7.2422814655987775
1200,22,8.075229321597714
1200,23,6.704352255999533
1200,24,7.4062513151984515
1200,25,1.9986012736022019
1200,26,7.773447123197988
1200,27,6.375635695999581
1200,28,6.509896668799418
1200,29,8.240433846398293
1200,30,8.47929917439837
1200,31,7.346631494398407
1200,32,5.924252521600484
1200,33,6.650657059199861
1200,34,4.747345625601931
1200,35,4.487925667202119
1200,36,6.453944694399288
1200,37,7.073276812798674
1200,38,6.962908844798895
1200,39,8.392753567998312
1200,40,7.920217091198045
1200,41,7.229582060798731
1200,42,6.661826566399456
1200,43,7.021280831999235
1200,44,8.093404620797372
1200,45,7.228007542398385
1200,46,4.25343611840212
1200,47,7.715941721598191
1200,48,7.289193948798459
1200,49,8.432721603198285
1200,50,8.491066495998254
1200,51,7.17560321919903
1200,52,7.2331638271981475
1200,53,7.70387438079856
1200,54,8.217042847998577
1200,55,5.38022572480082
1200,56,6.985284601598773
1200,57,7.293751910398862
1200,58,7.622503577598343
1200,59,7.826184777597993
1200,60,8.51417599359825
1200,61,7.2938018911985845
1200,62,7.2312142783989595
1200,63,7.23228357439889
1200,64,7.219865241598326
1200,65,5.932992931200151
1200,66,6.330281436799081
1200,67,6.524351273599712
1200,68,7.223973321598493
1200,69,7.7740550943981175
1200,70,8.457602675198515
1200,71,7.891856787198012
1200,72,6.587169548799279
1200,73,7.5749898495979195
1200,74,6.481371414399435
1200,75,5.3643434624007
1200,76,6.872021065598914
1200,77,6.695206156799451
1200,78,7.133890355198543
1200,79,7.9256070399978755
1200,80,8.99312838079889
1200,81,6.600420511999234
1200,82,6.343815187199167
1200,83,7.3047740479987295
1200,84,8.339977375998124
1200,85,6.681715097599147
1200,86,7.388776873598297
1200,87,7.291442150398244
1200,88,6.122691356799861
1200,89,7.238259545598468
1200,90,8.492818051198345
1200,91,7.887212665598041
1200,92,7.936395084797976
1200,93,8.494657481598342
1200,94,9.476312044799442
1200,95,8.381572911998251
1200,96,7.836565551998193
1200,97,7.763625411198206
1200,98,7.663580518398311
1200,99,8.900670799998789
1300,0,8.967447212798895
1300,1,8.992235692798907
1300,2,8.955729014398717
1300,3,7.976397075198861
1300,4,8.788166249598081
1300,5,8.810121228797314
1300,6,9.104713791999046
1300,7,9.456219382399357
1300,8,7.623357299198132
1300,9,8.282683046397949
1300,10,8.371356873598206
1300,11,6.631314511999637
1300,12,6.757353964799427
1300,13,7.517838655998911
1300,14,6.937499663999259
1300,15,6.321233289599725
1300,16,4.565979616002229
1300,17,999996.1237828567
1300,18,6.101392828800174
1300,19,6.841249110398822
1300,20,7.812773366398111
1300,21,7.205669465598797
1300,22,8.050225481597632
1300,23,6.67934841599954
1300,24,7.290169715198578
1300,25,1.9986012736022019
1300,26,7.582318038398133
1300,27,5.830219136000033
1300,28,6.180162079999664
1300,29,8.068877756798127
1300,30,8.476798790398362
1300,31,7.344131110398408
1300,32,5.924252521600484
1300,33,6.650657059199861
1300,34,4.58982507840202
1300,35,4.170889196802358
1300,36,5.921207734399726
1300,37,6.793261542398874
1300,38,6.674928524799103
1300,39,8.226126531198144
1300,40,7.910930563198055
1300,41,7.193773372798746
1300,42,6.660433587199457
1300,43,7.021280831999235
1300,44,7.935796412797319
1300,45,6.99024768959856
1300,46,3.675196028802171
1300,47,7.497451414398345
1300,48,7.022697769598645
1300,49,8.269184188798118
1300,50,8.461061887998156
1300,51,7.04791345919917
1300,52,7.205159526398155
1300,53,7.700159769598564
1300,54,8.192039007998495
1300,55,4.82537877760127
1300,56,6.745774479998948
1300,57,7.162537091198921
1300,58,7.3989054655985
1300,59,7.631732406398122
1300,60,8.484171385598152
1300,61,7.232239247998606
1300,62,7.124934156799039
1300,63,7.192527468798901
1300,64,6.935423782398565
1300,65,5.679710464000301
1300,66,5.845620348799469
1300,67,6.181777494399987
1300,68,6.959925401598696
1300,69,7.5613152415982645
1300,70,8.450637779198523
1300,71,7.753377910398133
1300,72,6.311101910399485
1300,73,7.371448006398066
1300,74,6.143690294399697
1300,75,4.933294841601037
1300,76,6.603383507199123
1300,77,6.347951862399713
1300,78,6.835212652798762
1300,79,7.712795686398022
1300,80,8.98848490239888
1300,81,6.47836945279931
1300,82,6.167508153599287
1300,83,7.047727203198931
1300,84,8.186548105597954
1300,85,6.470043468799252
1300,86,7.110441657598511
1300,87,6.983227881598474
1300,88,5.778400700800108
1300,89,6.952100780798673
1300,90,8.488978313598341
1300,91,7.860102124798058
1300,92,7.926072438397983
1300,93,8.465063788798254
1300,94,9.402268143999411
1300,95,8.218535574398086
1300,96,7.624791603198358
1300,97,7.605819075198295
1300,98,7.4719513567984555
1300,99,8.794729449598673
1400,0,8.964946828798887
1400,1,8.987592428798912
1400,2,8.928224790398627
1400,3,7.880745836798965
1400,4,8.763162409598
1400,5,8.785117388797232
1400,6,9.104713791999046
1400,7,9.4065526175993
1400,8,7.413046329598278
1400,9,8.129003737597778
1400,10,8.346353033598124
1400,11,6.50014230399978
1400,12,6.707346284799441
1400,13,7.492834815998918
1400,14,6.912495823999266
1400,15,6.164375196799834
1400,16,4.377779491202372
1400,17,999995.9071648987
1400,18,5.761961011200431
1400,19,6.560323062399023
1400,20,7.787769526398118
1400,21,7.179504809598805
1400,22,8.02522164159755
1400,23,6.654344575999547
1400,24,7.174088115198705
1400,25,1.9986012736022019
1400,26,7.391689030398277
1400,27,5.265461315200503
1400,28,5.852999161599907
1400,29,7.895232198398139
1400,30,8.474298406398354
1400,31,7.341630726398408
1400,32,5.924252521600484
1400,33,6.650657059199861
1400,34,4.433447472002108
1400,35,3.8566386848024363
1400,36,5.358271468800194
1400,37,6.519550428799067
1400,38,6.397234886399301
1400,39,8.059303081597978
1400,40,7.901644035198065
1400,41,7.163768764798754
1400,42,6.660433587199457
1400,43,7.021280831999235
1400,44,7.778188204797428
1400,45,6.746933795198741
1400,46,3.0770252256018678
1400,47,7.283854409598494
1400,48,6.756701667198831
1400,49,8.107736243197948
1400,50,8.431057279998058
1400,51,6.920223699199309
1400,52,7.177655302398163
1400,53,7.700159769598564
1400,54,8.167035167998414
1400,55,4.2300637184017615
1400,56,6.50096035519913
1400,57,7.03064365759898
1400,58,7.172699932798659
1400,59,7.43822656319825
1400,60,8.454166777598054
1400,61,7.197733948798616
1400,62,6.997008803199137
1400,63,7.142519788798915
1400,64,6.641267004798812
1400,65,5.426624409600451
1400,66,5.353779862399862
1400,67,5.823773692800278
1400,68,6.692144995198903
1400,69,7.352039961598408
1400,70,8.44367288319853
1400,71,7.603432803198255
1400,72,5.9815273407997225
1400,73,7.133277452798242
1400,74,5.78164948479998
1400,75,4.474993750401403
1400,76,6.3263880735993405
1400,77,5.995554227199979
1400,78,6.532552425598985
1400,79,7.495341068798173
1400,80,8.985984518398872
1400,81,6.260252595199444
1400,82,5.954803622399429
1400,83,6.765980825599147
1400,84,8.032868796797782
1400,85,6.258586127999357
1400,86,6.844054015998714
1400,87,6.683389363198694
1400,88,5.4377889056003506
1400,89,6.6589771199988865
1400,90,8.437632780798282
1400,91,7.694066255998196
1400,92,7.90056852159799
1400,93,8.440059948798172
1400,94,9.328688569599379
1400,95,8.05833782079792
1400,96,7.421018454398515
1400,97,7.446441222398386
1400,98,7.276857622398604
1400,99,8.689216675198555
1500,0,8.962446444798879
1500,1,8.982949164798917
1500,2,8.900720566398537
1500,3,7.784165945599071
1500,4,8.738158569597918
1500,5,8.76011354879715
1500,6,9.104713791999046
1500,7,9.35663581439924
1500,8,7.198342134398429
1500,9,7.973484998397656
1500,10,8.321349193598042
1500,11,6.365487647999927
1500,12,6.657338604799455
1500,13,7.467830975998925
1500,14,6.887491983999273
1500,15,6.007767142399943
1500,16,4.1916867104025135
1500,17,999995.6959941611
1500,18,5.425511564800685
1500,19,6.283540201599219
1500,20,7.762765686398125
1500,21,7.154500969598812
1500,22,8.000217801597469
1500,23,6.629340735999554
1500,24,7.058006515198832
1500,25,1.9986012736022019
1500,26,7.204096019198419
1500,27,4.727259689600948
1500,28,5.521032316800157
1500,29,7.726265654398258
1500,30,8.471798022398346
1500,31,7.339130342398409
1500,32,5.924252521600484
1500,33,6.650657059199861
1500,34,4.277284153602195
1500,35,3.5356733152023176
1500,36,4.826284624000631
1500,37,6.2421068287992645
1500,38,6.1176303167995
1500,39,7.8950155519979885
1500,40,7.892357507198075
1500,41,7.133764156798763
1500,42,6.660433587199457
1500,43,7.021280831999235
1500,44,7.617097548797541
1500,45,6.509173942398916
1500,46,2.511964812801586
1500,47,7.0690787135986435
1500,48,6.483740668799024
1500,49,7.944448867197875
1500,50,8.40105267199796
1500,51,6.792533939199449
1500,52,7.150151078398171
1500,53,7.700159769598564
1500,54,8.142031327998332
1500,55,3.6726808512017963
1500,56,6.261450233599305
1500,57,6.899946790399039
1500,58,6.947065977598819
1500,59,7.247006601598375
1500,60,8.424162169597956
1500,61,7.1677293407986244
1500,62,6.867494057599236
1500,63,7.092512108798929
1500,64,6.358647100799049
1500,65,5.165930595200609
1500,66,4.871904732800247
1500,67,5.48352154560055
1500,68,6.432990377599101
1500,69,7.1432647583985505
1500,70,8.436707987198538
1500,71,7.453237657598377
1500,72,5.648344982399959
1500,73,6.900000201598413
1500,74,5.43339568000025
1500,75,4.038319587201745
1500,76,6.058000553599549
1500,77,5.644906860800245
1500,78,6.239678803199198
1500,79,7.283029791998319
1500,80,8.983484134398864
1500,81,6.040331843199578
1500,82,5.7489392895995675
1500,83,6.490377942399358
1500,84,7.877350057597832
1500,85,6.044592867199465
1500,86,6.573683849598921
1500,87,6.385622438398912
1500,88,5.101856124800588
1500,89,6.367264313599098
1500,90,8.387269526398224
1500,91,7.531977161598331
1500,92,7.875564681597997
1500,93,8.41505610879809
1500,94,9.254858956799346
1500,95,7.895800559997934
1500,96,7.213280655998677
1500,97,7.288920675198475
1500,98,7.082442502398752
1500,99,8.582775247998438
1600,0,8.95994606079887
1600,1,8.978305900798922
1600,2,8.873216342398447
1600,3,7.688514707199175
1600,4,8.713154729597836
1600,5,8.735109708797069
1600,6,9.104713791999046
1600,7,9.306736886399182
1600,8,6.988281203198574
1600,9,7.820305766397761
1600,10,8.29634535359796
1600,11,6.235476256000069
1600,12,6.607330924799469
1600,13,7.442827135998932
1600,14,6.86248814399928
1600,15,5.847426601600056
1600,16,4.001629280002659
1600,17,999995.4865736926
1600,18,5.089312156800938
1600,19,6.010079126399413
1600,20,7.737761846398132
1600,21,7.129497129598819
1600,22,7.9752139615974755
1600,23,6.604336895999561
1600,24,6.941924915198959
1600,25,1.9986012736022019
1600,26,7.0129669343985634
1600,27,4.195951673601387
1600,28,5.191297728000403
1600,29,7.5547095647983795
1600,30,8.469297638398338
1600,31,7.33662995839841
1600,32,5.924252521600484
1600,33,6.650657059199861
1600,34,4.119763606402284
1600,35,3.2221373824022015
1600,36,4.311156745601054
1600,37,5.9620915583994645
1600,38,5.8296499967997075
1600,39,7.728388515198105
1600,40,7.883070979198085
1600,41,7.103759548798771
1600,42,6.660433587199457
1600,43,7.021280831999235
1600,44,7.45948934079765
1600,45,6.27491462719909
1600,46,1.999088780801327
1600,47,6.850588406398797
1600,48,6.21724448959921
1600,49,7.780911452797989
1600,50,8.371048063997861
1600,51,6.664844179199588
1600,52,7.1226468543981785
1600,53,7.700159769598564
1600,54,8.11702748799825
1600,55,3.1196914240015494
1600,56,6.02544064959948
1600,57,6.772232508799096
1600,58,6.723467865598976
1600,59,7.0525542303985045
1600,60,8.394157561597858
1600,61,7.137724732798633
1600,62,6.740068780799334
1600,63,7.042504428798943
1600,64,6.073044825599289
1600,65,4.912648128000759
1600,66,4.387243644800635
1600,67,5.140947766400825
1600,68,6.168942457599304
1600,69,6.9305249055986975
1600,70,8.429743091198546
1600,71,7.304685529598498
1600,72,5.319841638400192
1600,73,6.666722950398584
1600,74,5.089570851200515
1600,75,3.605645824001612
1600,76,5.789362995199758
1600,77,5.297652566400506
1600,78,5.941001100799418
1600,79,7.070218438398466
1600,80,8.980983750398856
1600,81,5.8225005599997095
1600,82,5.541878390399707
1600,83,6.212953503999572
1600,84,7.724170825597937
1600,85,5.83317127679957
1600,86,6.2953486335991355
1600,87,6.077408169599142
1600,88,4.757565468800835
1600,89,6.081105548799304
1600,90,8.336656233598166
1600,91,7.367352147198468
1600,92,7.850560841598004
1600,93,8.390052268798009
1600,94,9.180815055999314
1600,95,7.732763222398048
1600,96,7.001506707198842
1600,97,7.131114339198564
1600,98,6.890813340798897
1600,99,8.476833897598322
1700,0,8.957445676798862
1700,1,8.973662636798927
1700,2,8.845712118398357
1700,3,7.59286346879928
1700,4,8.688150889597754
1700,5,8.710105868796987
1700,6,9.104713791999046
1700,7,9.257070121599124
1700,8,6.77797023359872
1700,9,7.666626457597865
1700,10,8.271341513597879
1700,11,6.105464864000211
1700,12,6.557323244799483
1700,13,7.417823295998939
1700,14,6.837484303999287
1700,15,5.6905685088001645
1700,16,3.8134291552025905
1700,17,999995.3114621186
1700,18,4.749880339201195
1700,19,5.729153078399614
1700,20,7.712758006398139
1700,21,7.104493289598826
1700,22,7.9502101215974825
1700,23,6.579333055999568
1700,24,6.825843315199085
1700,25,1.9986012736022019
1700,26,6.822337926398708
1700,27,3.865395683201488
1700,28,4.864134809600646
1700,29,7.381064006398503
1700,30,8.46679725439833
1700,31,7.3341295743984105
1700,32,5.924252521600484
1700,33,6.650657059199861
1700,34,3.98188884160235
1700,35,2.9244255840020763
1700,36,4.0089263808012925
1700,37,5.688380444799658
1700,38,5.551956358399905
1700,39,7.561565065598223
1700,40,7.8737844511980954
1700,41,7.073754940798779
1700,42,6.660433587199457
1700,43,7.021280831999235
1700,44,7.30013086399776
1700,45,6.109664195199223
1700,46,1.999088780801327
1700,47,6.636491324798946
1700,48,5.951248387199396
1700,49,7.618963430398101
1700,50,8.341043455997763
1700,51,6.5371544191997275
1700,52,7.095142630398186
1700,53,7.700159769598564
1700,54,8.096274300798182
1700,55,2.9539934688014946
1700,56,5.920643740799569
1700,57,6.681131084799144
1700,58,6.511549414399121
1700,59,6.858405523198634
1700,60,8.36415295359776
1700,61,7.107720124798641
1700,62,6.611893388799431
1700,63,6.992246710398957
1700,64,5.881667631999457
1700,65,4.775076598400837
1700,66,4.138465084800823
1700,67,4.841629558401075
1700,68,5.902501619199511
1700,69,6.722571318398841
1700,70,8.422778195198553
1700,71,7.155883363198618
1700,72,4.9841233600004315
1700,73,6.429391887998761
1700,74,4.776535638400761
1700,75,3.3044858272015083
1700,76,5.559016204799946
1700,77,4.980436915200738
1700,78,5.6399304799996415
1700,79,6.852013705598617
1700,80,8.978483366398848
1700,81,5.603026259199843
1700,82,5.335013903999846
1700,83,5.935118364799786
1700,84,7.594601811198028
1700,85,5.645788694399664
1700,86,6.032390243199339
1700,87,5.778909219199363
1700,88,4.418311116801078
1700,89,5.787481811199517
1700,90,8.28582865279811
1700,91,7.2022270559986055
1700,92,7.825557001598011
1700,93,8.364798390397926
1700,94,9.107235481599282
1700,95,7.572565468798159
1700,96,6.796983443198999
1700,97,6.971236409598655
1700,98,6.695469567999046
1700,99,8.371321123198204
1800,0,8.954945292798854
1800,1,8.969019372798932
1800,2,8.818207894398267
1800,3,7.496283577599385
1800,4,8.663147049597672
1800,5,8.685102028796905
1800,6,9.104713791999046
1800,7,9.207153318399065
1800,8,6.56326603839887
1800,9,7.511107718397972
1800,10,8.246337673597797
1800,11,5.970810208000358
1800,12,6.507315564799497
1800,13,7.392819455998946
1800,14,6.812480463999294
1800,15,5.533960454400273
1800,16,3.627336374402522
1800,17,999995.1206879272
1800,18,4.365461843201494
1800,19,5.45237021759981
1800,20,7.687754166398146
1800,21,7.079489449598833
1800,22,7.9252062815974895
1800,23,6.554329215999575
1800,24,6.709761715199212
1800,25,1.9986012736022019
1800,26,6.63474491519885
1800,27,3.520481110401361
1800,28,4.484198915200941
1800,29,7.204525238398629
1800,30,8.464296870398321
1800,31,7.331629190398411
1800,32,5.924252521600484
1800,33,6.650657059199861
1800,34,3.851479478402328
1800,35,2.625035232001947
1800,36,3.7122500576011825
1800,37,5.410936844799855
1800,38,5.220150176000153
1800,39,7.389705311998344
1800,40,7.864497923198106
1800,41,7.043750332798788
1800,42,6.660433587199457
1800,43,7.021280831999235
1800,44,7.139040207997873
1800,45,5.975470435199328
1800,46,1.999088780801327
1800,47,6.376603823999137
1800,48,5.678287388799589
1800,49,7.447103676798222
1800,50,8.311038847997665
1800,51,6.409464659199867
1800,52,7.067638406398194
1800,53,7.700159769598564
1800,54,8.094774070398177
1800,55,2.887020643201484
1800,56,5.782485331199678
1800,57,6.483697199999288
1800,58,6.39013993279918
1800,59,6.672829836798765
1800,60,8.334148345597661
1800,61,7.07771551679865
1800,62,6.515864412799503
1800,63,6.9624921407989655
1800,64,5.867559087999471
1800,65,4.67820834560091
1800,66,3.9898046336009187
1800,67,4.585943587201319
1800,68,5.76773585279961
1800,69,6.56101676479896
1800,70,8.415813299198561
1800,71,7.0580155999987
1800,72,4.781241612800569
1800,73,6.302913996798868
1800,74,4.744603081600781
1800,75,3.2722319456014994
1800,76,5.4734869119999905
1800,77,4.789573600000857
1800,78,5.474696636799759
1800,79,6.719534035198715
1800,80,8.97598298239884
1800,81,5.4575788415999265
1800,82,5.204570076799941
1800,83,5.857108527999834
1800,84,7.591815852798031
1800,85,5.620785068799673
1800,86,5.9355924191994
1800,87,5.567369363199552
1800,88,4.238538652801192
1800,89,5.610496163199638
1800,90,8.236929878398055
1800,91,7.060247641598727
1800,92,7.802053391998018
1800,93,8.360547737597912
1800,94,9.056694118399257
1800,95,7.474803884798229
1800,96,6.67971929279908
1800,97,6.870115788798708
1800,98,6.565240243199144
1800,99,8.287990265598154
1900,0,8.952444908798846
1900,1,8.964376108798938
1900,2,8.790703670398177
1900,3,7.40063233919949
1900,4,8.63814320959759
1900,5,8.660098188796823
1900,6,9.104713791999046
1900,7,9.157254390399007
1900,8,6.353205107199016
1900,9,7.357928486398077
1900,10,8.221333833597715
1900,11,5.8407988160005
1900,12,6.457307884799511
1900,13,7.367815615998953
1900,14,6.787476623999301
1900,15,5.373619913600386
1900,16,3.4372789440024505
1900,17,999994.9345210354
1900,18,3.9700065504017683
1900,19,5.178909142400004
1900,20,7.662750326398153
1900,21,7.05448560959884
1900,22,7.9002024415974965
1900,23,6.529325375999582
1900,24,6.593680115199339
1900,25,1.9986012736022019
1900,26,6.443615830398994
1900,27,3.1796384384012355
1900,28,4.095208441601243
1900,29,7.021610812798761
1900,30,8.461796486398313
1900,31,7.329128806398412
1900,32,5.924252521600484
1900,33,6.650657059199861
1900,34,3.719712886402304
1900,35,2.32843083840182
1900,36,3.411091132801061
1900,37,5.130921574400055
1900,38,4.889844224000401
1900,39,7.2117199391984705
1900,40,7.855211395198116
1900,41,7.013745724798796
1900,42,6.660433587199457
1900,43,7.021280831999235
1900,44,6.981431999997982
1900,45,5.841080262399433
1900,46,1.999088780801327
1900,47,6.122752780799323
1900,48,5.411791209599775
1900,49,7.272207926398346
1900,50,8.281034239997567
1900,51,6.281774899200006
1900,52,7.0401341823982015
1900,53,7.700159769598564
1900,54,8.094774070398177
1900,55,2.781365081601455
1900,56,5.531117011199866
1900,57,6.2387756095994655
1900,58,6.25958606719924
1900,59,6.491522892798897
1900,60,8.304143737597563
1900,61,7.047710908798658
1900,62,6.487217247999512
1900,63,6.9624921407989655
1900,64,5.866398271999472
1900,65,4.515367420801024
1900,66,3.774116444800885
1900,67,4.263447382401626
1900,68,5.637719958399696
1900,69,6.375638563199103
1900,70,8.408848403198569
1900,71,7.057086947198701
1900,72,4.7449864736005845
1900,73,6.2515880543989235
1900,74,4.739031164800787
1900,75,3.230976681601493
1900,76,5.295803916800102
1900,77,4.454728633601074
1900,78,5.213790678399945
1900,79,6.571265980798815
1900,80,8.973482598398832
1900,81,5.444362985599936
1900,82,5.197605180799949
1900,83,5.846482431999844
1900,84,7.591815852798031
1900,85,5.5935310975996835
1900,86,5.678882844799576
1900,87,5.163986271999888
1900,88,3.875673440001326
1900,89,5.354733545599818
1900,90,8.232018486398044
1900,91,7.049550259198739
1900,92,7.798302815998019
1900,93,8.360547737597912
1900,94,9.056229791999257
1900,95,7.448871391998237
1900,96,6.473444473599222
1900,97,6.636836822398858
1900,98,6.35342904319929
1900,99,8.180763187198046
2000,0,8.949944524798838
2000,1,8.959732844798943
2000,2,8.763199446398087
2000,3,7.304981100799594
2000,4,8.613139369597508
2000,5,8.635094348796741
2000,6,9.104713791999046
2000,7,9.10758762559895
2000,8,6.1428941375991615
2000,9,7.204249177598181
2000,10,8.196329993597633
2000,11,5.710787424000642
2000,12,6.407300204799525
2000,13,7.34281177599896
2000,14,6.762472783999308
2000,15,5.216761820800495
2000,16,3.2490788192023805
2000,17,999994.7484077692
2000,18,3.567086284801604
2000,19,4.897983094400205
2000,20,7.63774648639816
2000,21,7.029481769598847
2000,22,7.8751986015975035
2000,23,6.504321535999589
2000,24,6.477598515199466
2000,25,1.9986012736022019
2000,26,6.252986822399139
2000,27,2.850493302401118
2000,28,3.7045570752012
2000,29,6.839446502398892
2000,30,8.459296102398305
2000,31,7.326628422398413
2000,32,5.924252521600484
2000,33,6.650657059199861
2000,34,3.589339273602281
2000,35,2.0357553440016964
2000,36,3.1116824768009392
2000,37,4.857210460800249
2000,38,4.559948972800648
2000,39,7.036377737598595
2000,40,7.845924867198126
2000,41,6.983741116798805
2000,42,6.660433587199457
2000,43,7.021280831999235
2000,44,6.823823791998091
2000,45,5.703904131199541
2000,46,1.999088780801327
2000,47,5.865544201599512
2000,48,5.145795107199961
2000,49,7.102241228798466
2000,50,8.251029631997469
2000,51,6.154085139200146
2000,52,7.012629958398209
2000,53,7.700159769598564
2000,54,8.094774070398177
2000,55,2.6762095968014257
2000,56,5.279998729600054
2000,57,5.982138607999655
2000,58,6.1281035487993005
2000,59,6.313251945599026
2000,60,8.274139129597465
2000,61,7.017706300798666
2000,62,6.4597130239995195
2000,63,6.9624921407989655
2000,64,5.866398271999472
2000,65,4.352187296001139
2000,66,3.556588825600849
2000,67,3.9332361664018345
2000,68,5.497559740799787
2000,69,6.182259132799248
2000,70,8.401883507198576
2000,71,7.057086947198701
2000,72,4.714981865600593
2000,73,6.200512150398979
2000,74,4.738031011200787
2000,75,3.184578076801483
2000,76,5.113584694400217
2000,77,4.116311843201294
2000,78,4.940240227200137
2000,79,6.392280883198947
2000,80,8.970982214398823
2000,81,5.438665727999938
2000,82,5.190640284799956
2000,83,5.8439820479998446
2000,84,7.590815699198031
2000,85,5.567527103999691
2000,86,5.419101523199754
2000,87,4.757281395200227
2000,88,3.517880067201233
2000,89,5.090219584000001
2000,90,8.229518102398035
2000,91,7.0425853631987465
2000,92,7.79580243199802
2000,93,8.360547737597912
2000,94,9.056229791999257
2000,95,7.423867551998244
2000,96,6.262204851199368
2000,97,6.399593206399012
2000,98,6.136974579199441
2000,99,8.073286070397938
2100,0,8.94744414079883
2100,1,8.955089580798948
2100,2,8.735695222397997
2100,3,7.2084012095997
2100,4,8.588135529597427
2100,5,8.61009050879666
2100,6,9.104713791999046
2100,7,9.05767082239889
2100,8,5.928189942399312
2100,9,7.048730438398288
2100,10,8.171326153597551
2100,11,5.5761327680007895
2100,12,6.357292524799539
2100,13,7.317807935998967
2100,14,6.737468943999315
2100,15,5.060153766400604
2100,16,3.062986038402312
2100,17,999994.5638483595
2100,18,3.1544507008014344
2100,19,4.621200233600401
2100,20,7.612742646398167
2100,21,7.004477929598854
2100,22,7.8501947615975105
2100,23,6.479317695999596
2100,24,6.3615169151995925
2100,25,1.9986012736022019
2100,26,6.0653938111992804
2100,27,2.543671798401015
2100,28,3.296404092801033
2100,29,6.661961206399019
2100,30,8.456795718398297
2100,31,7.324128038398413
2100,32,5.924252521600484
2100,33,6.650657059199861
2100,34,3.5273312512022734
2100,35,1.9986798752016803
2100,36,2.86315502720083
2100,37,4.579766860800446
2100,38,4.21403424640091
2100,39,6.863571455998717
2100,40,7.836638339198136
2100,41,6.953736508798813
2100,42,6.660433587199457
2100,43,7.021280831999235
2100,44,6.755619507198142
2100,45,5.647166076799591
2100,46,1.999088780801327
2100,47,5.595370019199713
2100,48,4.872834108800154
2100,49,6.930435100798587
2100,50,8.22102502399737
2100,51,6.026395379200285
2100,52,6.985125734398217
2100,53,7.700159769598564
2100,54,8.094774070398177
2100,55,2.5689825184013944
2100,56,5.016432796800254
2100,57,5.716750691199852
2100,58,5.996871068799361
2100,59,6.137766956799152
2100,60,8.244134521597367
2100,61,6.987701692798675
2100,62,6.432208799999527
2100,63,6.9624921407989655
2100,64,5.866398271999472
2100,65,4.191793129601251
2100,66,3.3350250560008114
2100,67,3.6055966208016272
2100,68,5.360685558399874
2100,69,5.99241577599939
2100,70,8.394918611198584
2100,71,7.057086947198701
2100,72,4.684977257600601
2100,73,6.149436246399035
2100,74,4.633839929600859
2100,75,2.9614089696014116
2100,76,4.89486050880035
2100,77,3.774501980801315
2100,78,4.671333040000325
2100,79,6.2135458239990795
2100,80,8.968481830398815
2100,81,5.433664959999939
2100,82,5.183675388799964
2100,83,5.841481663999845
2100,84,7.441226166398133
2100,85,5.439260835199769
2100,86,5.159820278399932
2100,87,4.357791452800559
2100,88,3.163622768001142
2100,89,4.820401619200189
2100,90,8.227017718398027
2100,91,7.035620467198754
2100,92,7.79330204799802
2100,93,8.360547737597912
2100,94,9.056229791999257
2100,95,7.398863711998251
2100,96,6.055179916799511
2100,97,6.166814316799162
2100,98,5.925163379199587
2100,99,7.965808953597888
2200,0,8.944943756798821
2200,1,8.950446316798953
2200,2,8.708190998397907
2200,3,7.112749971199804
2200,4,8.563131689597345
2200,5,8.585086668796578
2200,6,9.104713791999046
2200,7,9.007771894398832
2200,8,5.718129011199458
2200,9,6.895551206398393
2200,10,8.14632231359747
2200,11,5.4461213760009315
2200,12,6.307284844799553
2200,13,7.292804095998974
2200,14,6.712465103999322
2200,15,4.899813225600717
2200,16,2.8729286080022405
2200,17,999994.381682083
2200,18,2.75053028160127
2200,19,4.347739158400595
2200,20,7.587738806398174
2200,21,6.979474089598861
2200,22,7.8251909215975175
2200,23,6.454313855999603
2200,24,6.245435315199719
2200,25,1.9986012736022019
2200,26,5.874264726399425
2200,27,2.2338679232009087
2200,28,2.8989484928008746
2200,29,6.47904678079915
2200,30,8.454295334398289
2200,31,7.321627654398414
2200,32,5.924252521600484
2200,33,6.650657059199861
2200,34,3.5023274112022804
2200,35,1.9986798752016803
2200,36,2.6187888544007207
2200,37,4.299751590400646
2200,38,3.8752631680010285
2200,39,6.685586083198844
2200,40,7.827351811198146
2200,41,6.923731900798821
2200,42,6.660433587199457
2200,43,7.021280831999235
2200,44,6.749636675198147
2200,45,5.640201180799599
2200,46,1.999088780801327
2200,47,5.334446828799906
2200,48,4.60633792960034
2200,49,6.755539350398712
2200,50,8.191020415997272
2200,51,5.898705619200425
2200,52,6.957621510398225
2200,53,7.700159769598564
2200,54,8.094774070398177
2200,55,2.463827033601365
2200,56,4.75834961920045
2200,57,5.464756953600037
2200,58,5.866317203199421
2200,59,5.956460012799284
2200,60,8.214129913597269
2200,61,6.957697084798683
