time,node_id,power
1100,96,9.261050073598952
1100,97,9.189041587198886
1100,98,8.77029539199966
1100,99,9.561356348799425
1200,0,9.541908694399478
1200,1,9.402180697599533
1200,2,9.26666503039943
1200,3,8.443791497599289
1200,4,8.698171721599063
1200,5,8.37957038079928
1200,6,9.452177871999002
1200,7,9.876396371199903
1200,8,9.29296454079898
1200,9,9.446001414399184
1200,10,9.3642833983995
1200,11,8.595357030399036
1200,12,7.7199176543999695
1200,13,8.62346022079858
1200,14,7.763123967999052
1200,15,5.899020003202022
1200,16,3.661625510403308
1200,17,999996.4670037552
1200,18,7.160426720001119
1200,19,8.730367046398769
1200,20,9.13314431039898
1200,21,8.483605945599734
1200,22,9.199966630398578
1200,23,7.5078170207997355
1200,24,7.794770521599021
1200,25,1.9990201760028494
1200,26,8.44726494079869
1200,27,5.815484934402154
1200,28,7.519012764799552
1200,29,8.629923244799635
1200,30,9.25098239679927
1200,31,7.949124371198775
1200,32,6.285865452801856
1200,33,7.304846969599953
1200,34,5.106569283202905
1200,35,3.555415737603746
1200,36,6.136049411200897
1200,37,8.708669046398814
1200,38,8.815459830398414
1200,39,8.891160255999338
1200,40,8.466619494399566
1200,41,8.754957827198698
1200,42,8.28040874239872
1200,43,8.465147081599039
1200,44,8.937254204798148
1200,45,8.641555443197667
1200,46,2.4412308000027734
1200,47,8.552417772799807
1200,48,8.871297183999083
1200,49,9.02321156479946
1200,50,9.045996735999267
1200,51,8.170090889599717
1200,52,8.14879544319922
1200,53,8.982165443199055
1200,54,8.815944095999733
1200,55,3.8721278816040674
1200,56,8.586627929598116
1200,57,8.085894518399119
1200,58,8.726444150399171
1200,59,8.65772298559919
1200,60,9.020799055999358
1200,61,8.91962480959916
1200,62,8.51813370239897
1200,63,8.167757465598939
1200,64,6.588090966399947
1200,65,6.988178937600632
1200,66,7.880293596798691
1200,67,7.388128489599931
1200,68,8.679244163199261
1200,69,8.52601709439947
1200,70,9.488024883199266
1200,71,8.839186732799085
1200,72,7.542908771199817
1200,73,7.651345359999195
1200,74,5.86270673600165
1200,75,6.79577492480091
1200,76,8.226864988798557
1200,77,7.571452329599883
1200,78,8.95945721279843
1200,79,9.170545177599251
1200,80,9.678391337599752
1200,81,7.609333897600167
1200,82,8.210305612798287
1200,83,7.485709391999738
1200,84,8.896995155199008
1200,85,7.184942006399738
1200,86,8.242376374399203
1200,87,8.244285161599063
1200,88,7.453686601599765
1200,89,8.70333851199943
1200,90,9.258718284799464
1200,91,8.86904812479916
1200,92,9.007027139199185
1200,93,9.164655580799508
1200,94,9.72296495679959
1200,95,8.99022780159958
1200,96,9.18847000959888
1200,97,9.106209734398767
1200,98,8.662390127999583
1200,99,9.504778099199363
1300,0,9.486723423999415
1300,1,9.334708867199499
1300,2,9.192227446399347
1300,3,8.281559830399257
1300,4,8.529795702398975
1300,5,8.177619859199218
1300,6,9.394063212798905
1300,7,9.865127196799893
1300,8,9.232635500798892
1300,9,9.39938830719911
1300,10,9.28645295679944
1300,11,8.41246305279904
1300,12,7.532861328000122
1300,13,8.500909513598433
1300,14,7.491344233599276
1300,15,5.3818409792024795
1300,16,3.336841494403134
1300,17,999996.2607943868
1300,18,6.852252918401407
1300,19,8.611513718398658
1300,20,9.067242924798869
1300,21,8.367753078399634
1300,22,9.108384076798473
1300,23,7.271505273599928
1300,24,7.464557161599309
1300,25,1.9990201760028494
1300,26,8.287319155198652
1300,27,5.276234246402657
1300,28,7.242143743999787
1300,29,8.468388067199601
1300,30,9.198172598399221
1300,31,7.762122313598936
1300,32,6.055018585602044
1300,33,7.143078556800077
1300,34,4.746210243203224
1300,35,3.215809241603556
1300,36,5.631781721601334
1300,37,8.586315180798692
1300,38,8.698463164798259
1300,39,8.743715103999257
1300,40,8.354678508799516
1300,41,8.621888489598572
1300,42,8.071492252798596
1300,43,8.310701068798949
1300,44,8.812667225597977
1300,45,8.482714060797441
1300,46,1.998936668802501
1300,47,8.395223267199835
1300,48,8.754747398398955
1300,49,8.881553475199429
1300,50,8.981149558399192
1300,51,7.985606233599666
1300,52,7.894161964799332
1300,53,8.889154803198991
1300,54,8.73097000639967
1300,55,3.247135113603712
1300,56,8.488151123197966
1300,57,8.02299316479899
1300,58,8.679223286399061
1300,59,8.528851103999102
1300,60,8.914305289599323
1300,61,8.835043759999106
1300,62,8.395618959998838
1300,63,7.991308073598795
1300,64,6.168279843200326
1300,65,6.738152115200845
1300,66,7.570439740798965
1300,67,7.208341366400084
1300,68,8.617915398399198
1300,69,8.371822620799481
1300,70,9.440125833599186
1300,71,8.785822803199004
1300,72,7.396784454399922
1300,73,7.369369177599441
1300,74,5.4058729120020494
1300,75,6.643129804800994
1300,76,8.018805865598441
1300,77,7.376109628800045
1300,78,8.874195833598264
1300,79,9.081248505599142
1300,80,9.650495145599724
1300,81,7.486069468800257
1300,82,8.06689575359815
1300,83,7.258882086399939
1300,84,8.829647593598924
1300,85,6.947524355199948
1300,86,8.105627747199055
1300,87,8.052032297599016
1300,88,7.221375683199959
1300,89,8.525569785599416
1300,90,9.188138956799428
1300,91,8.739070124799149
1300,92,8.962521590399124
1300,93,9.123793142399439
1300,94,9.703748179199557
1300,95,8.908218422399525
1300,96,9.1093534111988
1300,97,9.019663055998638
1300,98,8.552591593599491
1300,99,9.446199542399295
1400,0,9.429895135999352
1400,1,9.265594019199465
1400,2,9.11678970879926
1400,3,8.115363513599227
1400,4,8.360669567998883
1400,5,7.978633833599179
1400,6,9.33526993919881
1400,7,9.854090185599883
1400,8,9.173735190398805
1400,9,9.352328748799039
1400,10,9.205586518399382
1400,11,8.224425734399048
1400,12,7.345215548800273
1400,13,8.37180461119829
1400,14,7.199812751999521
1400,15,4.807656416002993
1400,16,2.9801613152029427
1400,17,999996.0296716222
1400,18,6.513290358401725
1400,19,8.49821443199854
1400,20,9.000162847998759
1400,21,8.251900211199533
1400,22,9.017301599998369
1400,23,6.9884746688001655
1400,24,7.090107238399639
1400,25,1.9990201760028494
1400,26,8.12508748799862
1400,27,4.731090102403165
1400,28,6.934235926400051
1400,29,8.28418984319957
1400,30,9.143862569599168
1400,31,7.563707865599101
1400,32,5.7795950976022645
1400,33,6.882763766400284
1400,34,4.26566088000366
1400,35,2.683612396803242
1400,36,5.237436192001674
1400,37,8.464461391998572
1400,38,8.480135020798137
1400,39,8.574696220799172
1400,40,8.229342915199442
1400,41,8.48385456319846
1400,42,7.729919055998772
1400,43,8.054120265598915
1400,44,8.601124796797809
1400,45,8.311389276797218
1400,46,1.998936668802501
1400,47,8.15759175679986
1400,48,8.632643571198834
1400,49,8.716982300799398
1400,50,8.924107196799145
1400,51,7.889452131199736
1400,52,7.587663929599582
1400,53,8.736673347198906
1400,54,8.584667580799572
1400,55,3.026611536003602
1400,56,8.254715353597916
1400,57,7.794932041599154
1400,58,8.623036790398924
1400,59,8.378209078399014
1400,60,8.858173276799246
1400,61,8.646843635198977
1400,62,8.138627455998808
1400,63,7.844504713598896
1400,64,5.990884566400461
1400,65,6.51712653120101
1400,66,7.351539161599125
1400,67,6.98649673920028
1400,68,8.554086249599127
1400,69,8.197768934399491
1400,70,9.35465209599915
1400,71,8.653558492798968
1400,72,7.2528025888000185
1400,73,7.2255481887995385
1400,74,5.189849382402229
1400,75,6.4631085888011235
1400,76,7.851249747198522
1400,77,7.237147907200159
1400,78,8.790077823998125
1400,79,8.963555779199016
1400,80,9.603882467199679
1400,81,7.377395785600333
1400,82,7.950256163198084
1400,83,7.134314054400031
1400,84,8.762031903998825
1400,85,6.757431817600101
1400,86,7.971201823999011
1400,87,7.954788665598991
1400,88,7.125185187200021
1400,89,8.32671060159947
1400,90,9.142401305599378
1400,91,8.681723884799084
1400,92,8.914051391999067
1400,93,9.075537446399395
1400,94,9.686299545599532
1400,95,8.840799788799465
1400,96,9.029022585598732
1400,97,8.953834028798589
1400,98,8.47351010239937
1400,99,9.387085372799238
1500,0,9.37331688639929
1500,1,9.19715778559943
1500,2,9.040209030399176
1500,3,7.945881161599257
1500,4,8.192400585598786
1500,5,7.775933196799348
1500,6,9.277155279998713
1500,7,9.842821011199874
1500,8,9.113656188798718
1500,9,9.305269190398967
1500,10,9.124970118399325
1500,11,8.04244253439905
1500,12,7.15342658240043
1500,13,8.242699708798146
1500,14,6.908031231999766
1500,15,4.251973622403487
1500,16,2.6339108192027565
1500,17,999995.8112103695
1500,18,6.193740345602023
1500,19,8.379611142398431
1500,20,8.933832886398651
1500,21,8.14285157759943
1500,22,8.929933734398261
1500,23,6.717391638400391
1500,24,6.723961779199962
1500,25,1.9990201760028494
1500,26,7.967927660798614
1500,27,4.168515628803689
1500,28,6.644829878400297
1500,29,8.107313804799539
1500,30,9.094392431999122
1500,31,7.382670550399254
1500,32,5.51470875840248
1500,33,6.611948220800505
1500,34,3.7716818016037696
1500,35,2.13302124800291
1500,36,4.815963104002041
1500,37,8.347911606398444
1500,38,8.263217731198015
1500,39,8.413195935999084
1500,40,8.12333092159938
1500,41,8.377913212798344
1500,42,7.383310198399063
1500,43,7.821613363199057
1500,44,8.392957993597658
1500,45,8.168442243196981
1500,46,1.998936668802501
1500,47,7.917281753599969
1500,48,8.510539743998713
1500,49,8.557393804799368
1500,50,8.879387788799114
1500,51,7.789351683199816
1500,52,7.2835241343998405
1500,53,8.597407961598847
1500,54,8.436115238399495
1500,55,2.7920160224034682
1500,56,8.057355327997904
1500,57,7.58744471039932
1500,58,8.571761686398798
1500,59,8.23379992319893
1500,60,8.79670129599916
1500,61,8.429391161598893
1500,62,7.8913342527989245
1500,63,7.720650617598983
1500,64,5.811882665600606
1500,65,6.297245174401189
1500,66,7.151052262399282
1500,67,6.784511539200461
1500,68,8.495864982399066
1500,69,8.026572707199502
1500,70,9.253944748799121
1500,71,8.53136721919897
1500,72,7.170970246400062
1500,73,7.109945359999623
1500,74,4.997864432002391
1500,75,6.295589507201252
1500,76,7.724126847998604
1500,77,7.101615436800273
1500,78,8.718032729598
1500,79,8.85722181759892
1500,80,9.552304985599633
1500,81,7.2901536896004
1500,82,7.868442553598138
1500,83,7.002032083200144
1500,84,8.70397129919876
1500,85,6.577055241600253
1500,86,7.835669353599125
1500,87,7.849187372799072
1500,88,7.040817568000075
1500,89,8.156568582399515
1500,90,9.100217817599344
1500,91,8.628163971199033
1500,92,8.880690105599022
1500,93,9.029425059199365
1500,94,9.6682793343995
1500,95,8.768684694399436
1500,96,8.951156179198655
1500,97,8.886005123198562
1500,98,8.408430332799266
1500,99,9.337258159999198
1600,0,9.318131615999228
1600,1,9.129685955199395
1600,2,8.965771446399092
1600,3,7.783649494399395
1600,4,8.024024566398698
1600,5,7.573982675199516
1600,6,9.219040620798616
1600,7,9.831551836799864
1600,8,9.05332714879863
1600,9,9.258656083198893
1600,10,9.047139676799265
1600,11,7.859548556799178
1600,12,6.966370256000582
1600,13,8.120149001597998
1600,14,6.633251036799991
1600,15,3.6174081088034957
1600,16,2.2372266400025405
1600,17,999995.6055553477
1600,18,5.867225436802328
1600,19,8.260757814398321
1600,20,8.86793150079854
1600,21,8.02124782719931
1600,22,8.832350259198137
1600,23,6.393070662400661
1600,24,6.291988150400345
1600,25,1.9990201760028494
1600,26,7.807981875198749
1600,27,3.7745829440037126
1600,28,6.349619750400549
1600,29,7.933473763199577
1600,30,9.039582326399067
1600,31,7.137215919999466
1600,32,5.139203984002797
1600,33,6.381778467200673
1600,34,3.3500316768035243
1600,35,1.9994005664028314
1600,36,4.607030025602219
1600,37,8.225557740798322
1600,38,8.027709295997898
1600,39,8.253445919999002
1600,40,7.9718851551993195
1600,41,8.246611161598167
1600,42,7.090384022399289
1600,43,7.516063356799324
1600,44,8.209580099197549
1600,45,8.019763702396826
1600,46,1.998936668802501
1600,47,7.662577417600205
1600,48,8.393989958398585
1600,49,8.403430851199335
1600,50,8.788931372799077
1600,51,7.651353935999923
1600,52,7.02249433600004
1600,53,8.396706774398734
1600,54,8.289472969599363
1600,55,2.5985125376033826
1600,56,7.833939183998049
1600,57,7.363419737599499
1600,58,8.520736620798672
1600,59,8.093373292798844
1600,60,8.724621094399076
1600,61,8.253496329598793
1600,62,7.677311030399103
1600,63,7.550684777599113
1600,64,5.656739734400722
1600,65,6.082363728001356
1600,66,6.926955145599452
1600,67,6.56268500160066
1600,68,8.436036447999008
1600,69,7.857055247999634
1600,70,9.170006777599077
1600,71,8.426641382398927
1600,72,7.059420585600132
1600,73,6.989430495999701
1600,74,4.779018764802568
1600,75,6.055241609601448
1600,76,7.557427452798709
1600,77,6.9702261536003824
1600,78,8.648059228797873
1600,79,8.755602620798822
1600,80,9.50926413119959
1600,81,7.194303036800468
1600,82,7.750910703998221
1600,83,6.864891916800255
1600,84,8.618210700798649
1600,85,6.327385708800467
1600,86,7.692725107199243
1600,87,7.743586079999154
1600,88,6.956449948800129
1600,89,7.987176678399574
1600,90,9.0562304351993
1600,91,8.567763859198969
1600,92,8.832184156798963
1600,93,8.97690104959932
1600,94,9.65050916159947
1600,95,8.692158070399383
1600,96,8.869825199998584
1600,97,8.817926179198533
1600,98,8.344279215999162
1600,99,9.288573887999156
1700,0,9.255981235199158
1700,1,9.05660624319935
1700,2,8.886261807999002
1700,3,7.611630793599538
1700,4,7.850504777598799
1700,5,7.36885272639968
1700,6,9.15321073599851
1700,7,9.820514825599854
1700,8,8.994426838398542
1700,9,9.211596524798821
1700,10,8.957986435199192
1700,11,7.6639919967993455
1700,12,6.7674908384007395
1700,13,7.976488675197876
1700,14,6.332218096000239
1700,15,2.90163867200308
1700,16,1.9989875872024108
1700,17,999995.4257253588
1700,18,5.53390629440264
1700,19,8.147458527998204
1700,20,8.783992243198412
1700,21,7.886356934399372
1700,22,8.727444598398012
1700,23,6.021370089600977
1700,24,5.814902288000764
1700,25,1.9990201760028494
1700,26,7.635570991998901
1700,27,3.3507722784034595
1700,28,6.047355350400808
1700,29,7.753061651199731
1700,30,8.974699612799004
1700,31,6.885225183999688
1700,32,4.7635570656031225
1700,33,6.25644115840075
1700,34,3.0174617920033353
1700,35,1.9994005664028314
1700,36,4.464746518402335
1700,37,8.103703951998202
1700,38,7.702156217598139
1700,39,8.088213148798918
1700,40,7.799544486399457
1700,41,8.146454943997973
1700,42,6.92343587519941
1700,43,7.2635193471995505
1700,44,8.05216980479748
1700,45,7.86194270719693
1700,46,1.998936668802501
1700,47,7.339866067200502
1700,48,8.271886131198464
1700,49,8.242645788799305
1700,50,8.669239839999044
1700,51,7.467940720000071
1700,52,6.908694544000114
1700,53,8.233009983998656
1700,54,8.20753401919924
1700,55,2.533431696003391
1700,56,7.632847743998239
1700,57,7.066351875199748
1700,58,8.470158006398545
1700,59,7.948517686398832
1700,60,8.612446873598955
1700,61,8.15035902719869
1700,62,7.54588578239921
1700,63,7.4594595135991755
1700,64,5.571159603200801
1700,65,6.008568364801397
1700,66,6.746114028799602
1700,67,6.2671727104009305
1700,68,8.37620791359895
1700,69,7.687716326399786
1700,70,9.101016627199023
1700,71,8.317485068798788
1700,72,6.885827795200246
1700,73,6.890221449599761
1700,74,4.513419132802797
1700,75,5.9053316096015624
1700,76,7.331437923198889
1700,77,6.833532867200498
1700,78,8.575764095997748
1700,79,8.651376003198724
1700,80,9.463723107199552
1700,81,6.927524284800693
1700,82,7.368245263998554
1700,83,6.6445645376004405
1700,84,8.53936201599857
1700,85,6.039033868800718
1700,86,7.561585862399352
1700,87,7.644038905599229
1700,88,6.873725347200182
1700,89,7.813802249599737
1700,90,8.972863612799234
1700,91,8.44689127679878
1700,92,8.680738390398869
1700,93,8.889211215999179
1700,94,9.632721113599438
1700,95,8.620489427199352
1700,96,8.788994297598514
1700,97,8.753811884798502
1700,98,8.279199446399058
1700,99,9.238496636799116
1800,0,9.232871308799133
1800,1,9.037068140799327
1800,2,8.866866707198987
1800,3,7.551301753599575
1800,4,7.657484351998966
1800,5,7.1852952223998106
1800,6,9.136655004798481
1800,7,9.809245651199845
1800,8,8.934347836798455
1800,9,9.16453696639875
1800,10,8.914945580799149
1800,11,7.5689987103994145
1800,12,6.668247113600812
1800,13,7.860063372797949
1800,14,6.113909542400432
1800,15,2.655183459202962
1800,16,1.9989875872024108
1800,17,999995.2295188168
1800,18,5.214356281602938
1800,19,8.028855238398094
1800,20,8.72762828159835
1800,21,7.7721479423994655
1800,22,8.613502876797927
1800,23,5.850476883201124
1800,24,5.738875740800822
1800,25,1.9990201760028494
1800,26,7.323003321599186
1800,27,2.6231278400030167
1800,28,5.757949302401054
1800,29,7.576185612799883
1800,30,8.933479884798928
1800,31,6.778587558399764
1800,32,4.581573008003274
1800,33,6.20072027520079
1800,34,2.942881849603307
1800,35,1.9994005664028314
1800,36,4.168661792002594
1800,37,7.987154166398101
1800,38,7.211533174398569
1800,39,7.926712863998926
1800,40,7.731036108799502
1800,41,7.993242105597949
1800,42,6.7863489055995165
1800,43,7.189135603199604
1800,44,7.948122582397494
1800,45,7.81677727679697
1800,46,1.998936668802501
1800,47,6.870889971200935
1800,48,8.149782303998343
1800,49,8.083057292799275
1800,50,8.618501420798978
1800,51,7.329924883200175
1800,52,6.793717561600207
1800,53,8.171002175998566
1800,54,8.052945219199156
1800,55,2.481638425603399
1800,56,7.439149990398423
1800,57,6.630198451200125
1800,58,8.418882902398419
1800,59,7.804108531198945
1800,60,8.539938095998874
1800,61,7.885635494398793
1800,62,7.4211389983993
1800,63,7.35521587839926
1800,64,5.402249686400958
1800,65,5.931397590401441
1800,66,6.563879932799754
1800,67,5.809822864001354
1800,68,8.31798664639889
1800,69,7.516520099199941
1800,70,9.0292394463989
1800,71,8.168038323198616
1800,72,6.652231792000451
1800,73,6.780744025599837
1800,74,4.053550598403215
1800,75,5.76242225600167
1800,76,6.910429375999258
1800,77,6.698000396800612
1800,78,8.503719001597624
1800,79,8.545042041598627
1800,80,9.412395663999508
1800,81,6.643815923200942
1800,82,6.942451951998945
1800,83,6.340996748800705
1800,84,8.461424323198504
1800,85,5.5657711552011495
1800,86,7.426053391999466
1800,87,7.53843761279931
1800,88,6.789357728000236
1800,89,7.643660230399897
1800,90,8.870155958399199
1800,91,8.34430703359864
1800,92,8.540401350398803
1800,93,8.82114907519908
1800,94,9.614700902399406
1800,95,8.548374332799323
1800,96,8.711127891198437
1800,97,8.685982979198474
1800,98,8.214119676798955
1800,99,9.188669423999077
1900,0,9.17722171199907
1900,1,8.994348825599289
1900,2,8.829790809598947
1900,3,7.4673459071996415
1900,4,7.420173951999177
1900,5,6.972145526399969
1900,6,9.11888483199845
1900,7,9.797976476799835
1900,8,8.874018796798367
1900,9,9.117923859198676
1900,10,8.81493472319912
1900,11,7.396658470399557
1900,12,6.5561263040008875
1900,13,7.735029299198021
1900,14,5.827255417600695
1900,15,2.3807788576028295
1900,16,1.9989875872024108
1900,17,999995.0633156018
1900,18,4.887841372803243
1900,19,7.9100019103981305
1900,20,8.64954737279826
1900,21,7.6118627423996
1900,22,8.435590719997876
1900,23,5.624203923201333
1900,24,5.666510393600878
1900,25,1.9990201760028494
1900,26,6.9705746527995105
1900,27,1.999565302402637
1900,28,5.465239558401306
1900,29,7.402345571200031
1900,30,8.89720708479885
1900,31,6.6421081311998735
1900,32,4.323188310403496
1900,33,6.129140793600846
1900,34,2.8765525312032874
1900,35,1.9994005664028314
1900,36,3.8263582848026467
1900,37,7.867300684798186
1900,38,6.768307817598955
1900,39,7.766962847999053
1900,40,7.66295652159955
1900,41,7.822385078398101
1900,42,6.584720351999691
1900,43,7.091785577599683
1900,44,7.849254665597576
1900,45,7.765807766397017
1900,46,1.998936668802501
1900,47,6.440560646401332
1900,48,8.033232518398215
1900,49,7.929094339199317
1900,50,8.574710451198932
1900,51,7.22210835200025
1900,52,6.682455619200302
1900,53,8.123013750398481
1900,54,7.918216060799203
1900,55,2.428612838403407
1900,56,7.24363068159861
1900,57,6.233548950400465
1900,58,8.367857836798294
1900,59,7.6636819007990535
1900,60,8.479966559998807
1900,61,7.639486089599027
1900,62,7.311340249599378
1900,63,7.2656702399993325
1900,64,5.2535918080010955
1900,65,5.8553876320014835
1900,66,6.3897536735998965
1900,67,5.387583715201744
1900,68,8.258158111998831
1900,69,7.347002640000094
1900,70,8.959176998398796
1900,71,8.027914070398449
1900,72,6.411135280000665
1900,73,6.666891465599921
1900,74,3.6309713920030564
1900,75,5.614191024001783
1900,76,6.531389171199586
1900,77,6.566611113600722
1900,78,8.433745500797496
1900,79,8.44342284479853
1900,80,9.36196112319946
1900,81,6.369608377601181
1900,82,6.516533727999337
1900,83,6.044983308800962
1900,84,8.385076022398433
1900,85,5.123582988801552
1900,86,7.289110067199582
1900,87,7.432836319999391
1900,88,6.70499010880029
1900,89,7.474268326400057
1900,90,8.768198419199166
1900,91,8.241222713598496
1900,92,8.398028467198742
1900,93,8.754426287998978
1900,94,9.596930729599375
1900,95,8.47784863039929
1900,96,8.629796911998366
1900,97,8.617904035198446
1900,98,8.14996855999885
1900,99,9.139985151999035
2000,0,9.14014581439903
2000,1,8.962523519999252
2000,2,8.797929753598908
2000,3,7.395051846399696
2000,4,7.301017817599273
2000,5,6.852095632000055
2000,6,9.088398879998408
2000,7,9.786939465599826
2000,8,8.81511848639828
2000,9,9.070864300798604
2000,10,8.750266511999069
2000,11,7.286467110399639
2000,12,6.467543996800946
2000,13,7.645053798398078
2000,14,5.661487248000832
2000,15,2.193508243202746
2000,16,1.9989875872024108
2000,17,999994.9397100181
2000,18,4.318730793603777
2000,19,7.79370216319821
2000,20,8.577324383998182
2000,21,7.498689011199685
2000,22,8.336329334397806
2000,23,5.497529190401435
2000,24,5.578928883200944
2000,25,1.9990201760028494
2000,26,6.781304588799674
2000,27,1.999565302402637
2000,28,4.924916358401798
2000,29,7.062755878400323
2000,30,8.853076486398784
2000,31,6.535577971199953
2000,32,4.171813616003608
2000,33,6.049524118400901
2000,34,2.764575580803243
2000,35,1.9994005664028314
2000,36,3.6003534528025094
2000,37,7.698995094398307
2000,38,6.533996377599147
2000,39,7.430050575999325
2000,40,7.602306156799589
2000,41,7.7213376735981765
2000,42,6.444882959999798
2000,43,6.993559881599756
2000,44,7.759565811197644
2000,45,7.658831798397105
2000,46,1.998936668802501
2000,47,6.226537209601508
2000,48,7.771561571198386
2000,49,7.640170063999557
2000,50,8.531115894398884
2000,51,7.143705904000302
2000,52,6.573049910400381
2000,53,8.056451839998388
2000,54,7.816097215999281
2000,55,2.260540697603333
2000,56,7.139118918398692
2000,57,6.094015436800575
2000,58,8.318190214398179
2000,59,7.403439039999267
2000,60,8.431782150398753
2000,61,7.525187721599119
2000,62,7.203577558399456
2000,63,7.164854783999405
2000,64,5.1137363264012
2000,65,5.727033059201574
2000,66,6.174623046400074
2000,67,5.1522912832019525
2000,68,8.195579155198764
2000,69,7.037399465600375
2000,70,8.907795715198734
2000,71,7.945439721598454
2000,72,6.258653609600782
2000,73,6.523374784000027
2000,74,3.337333209602904
2000,75,5.448653731201903
2000,76,6.331152310399743
2000,77,6.348749011200914
2000,78,8.34834154879735
2000,79,8.196181551998446
2000,80,9.326563993599422
2000,81,6.228235219201291
2000,82,6.313868627199503
2000,83,5.877482102401091
2000,84,8.316817468798337
2000,85,4.836980774401795
2000,86,7.093838652799742
2000,87,7.297409171199483
2000,88,6.490966243200461
2000,89,7.127001302400381
2000,90,8.70761998399912
2000,91,8.173071411198407
2000,92,8.319483446398667
2000,93,8.697812287998914
2000,94,9.577749702399345
2000,95,8.401268380799234
2000,96,8.444419139198278
2000,97,8.413025411198436
2000,98,7.982698873598719
2000,99,9.089907900798995
2100,0,9.104427145598986
2100,1,8.926804851199208
2100,2,8.751817151998864
2100,3,7.291611737599778
2100,4,7.186861379199353
2100,5,6.735849724800138
2100,6,9.06600310399837
2100,7,9.775670291199816
2100,8,8.755039484798193
2100,9,9.023804742398532
2100,10,8.68025833279901
2100,11,7.133342575999757
2100,12,6.271628860801097
2100,13,7.535594463998157
2100,14,5.5327570816009155
2100,15,2.062511356802693
2100,16,1.9989875872024108
2100,17,999994.7866173423
2100,18,3.5674593344038095
2100,19,7.675098873598295
2100,20,8.496278979198099
2100,21,7.386818668799766
2100,22,8.2132791935977
2100,23,5.269397424001627
2100,24,5.3622450432011295
2100,25,1.9990201760028494
2100,26,6.650789689599774
2100,27,1.999565302402637
2100,28,4.21354036160245
2100,29,6.596242272000729
2100,30,8.7994267679987
2100,31,6.395632041600043
2100,32,3.9219638304037168
2100,33,5.856894803201047
2100,34,2.4341481472030657
2100,35,1.9994005664028314
2100,36,3.3761893376023524
2100,37,7.536814908798419
2100,38,6.410053977599246
2100,39,6.968911187199709
2100,40,7.504937183999655
2100,41,7.541638425598312
2100,42,6.146171651200043
2100,43,6.8309689951998696
2100,44,7.650088815997726
2100,45,7.36401642559738
2100,46,1.998936668802501
2100,47,6.1166320672015955
2100,48,7.506444355198617
2100,49,7.249092479999891
2100,50,8.470823033598826
2100,51,7.013190147200391
2100,52,6.34906068800056
2100,53,7.954742195198316
2100,54,7.669865862399388
2100,55,1.998764000003182
2100,56,7.063521161598752
2100,57,6.057742636800593
2100,58,8.271915878398069
2100,59,7.037542332799574
2100,60,8.365988444798678
2100,61,7.391048015999229
2100,62,6.988999775999623
2100,63,6.978905004799548
2100,64,4.935091929601349
2100,65,5.570479916801699
2100,66,5.838767126400379
2100,67,4.887817788802193
2100,68,8.137357887998704
2100,69,6.590389497600783
2100,70,8.842698499198658
2100,71,7.851998790398505
2100,72,6.092847331200889
2100,73,6.295063193600204
2100,74,3.0261219104027397
2100,75,5.244755884802064
2100,76,6.187635414399846
2100,77,6.030270438401209
2100,78,8.276296454397226
2100,79,7.814033849598585
2100,80,9.291952729599387
2100,81,6.044125513601439
2100,82,6.064323148799705
2100,83,5.7021052224012285
2100,84,8.252505903998252
2100,85,4.543699881602051
2100,86,6.839758233599963
2100,87,7.174805267199569
2100,88,6.192755654400714
2100,89,6.626719353600854
2100,90,8.656488739199059
2100,91,8.065629830398287
2100,92,8.232973161598583
2100,93,8.627750483198852
2100,94,9.559961654399313
2100,95,8.324849007999187
2100,96,8.221680751998218
2100,97,8.175465401598466
2100,98,7.7767828447988805
2100,99,9.040080687998955
2200,0,9.085139081598964
2200,1,8.902909059199178
2200,2,8.718706118398835
2200,3,7.1869565439998535
2200,4,7.020914243199485
2200,5,6.5972093280002495
2200,6,9.038553148798325
2200,7,9.764401116799807
2200,8,8.694710444798105
2200,9,8.977191635198459
2200,10,8.641485577598953
2200,11,7.0172222239998465
2200,12,6.147328313601184
2200,13,7.382273302398273
2200,14,5.327110252801093
2200,15,1.9991299456026557
2200,16,1.9989875872024108
2200,17,999994.628559433
2200,18,2.7739516192033187
2200,19,7.55624554559838
2200,20,8.441879359998026
2200,21,7.284234854399836
2200,22,8.072549113597624
2200,23,5.154794320001706
2200,24,5.258358054401207
2200,25,1.9990201760028494
2200,26,6.541670627199864
2200,27,1.999565302402637
2200,28,3.461589001602329
2200,29,6.109101462401152
2200,30,8.762511532798655
2200,31,6.223702502400185
2200,32,3.674865110403608
2200,33,5.732916009601137
2200,34,2.2288413760029484
2200,35,1.9994005664028314
2200,36,3.1593295328021997
2200,37,7.3835999263985235
2200,38,6.291004879999339
2200,39,6.485858867200114
2200,40,7.435750191999701
2200,41,7.398853769598415
2200,42,5.843745945600295
2200,43,6.733957311999936
2200,44,7.529788668797809
2200,45,7.222984182397509
2200,46,1.998936668802501
2200,47,6.011870265601678
2200,48,7.259828908798831
2200,49,6.831458486400247
2200,50,8.403511651198773
2200,51,6.871959990400502
2200,52,6.020275628800842
2200,53,7.851551267198388
2200,54,7.47066533439955
2200,55,1.998764000003182
2200,56,7.001157350398805
2200,57,6.021719875200611
2200,58,8.22589158079796
2200,59,6.643446198399905
2200,60,8.302677033598595
2200,61,7.25699768639934
2200,62,6.680663167999886
2200,63,6.778329587199714
