time,node_id,power
1100,96,9.261907225598947
1100,97,9.189791702398889
1100,98,8.766973820799674
1100,99,9.564445971199426
1200,0,9.621560905599548
1200,1,9.519228415999521
1200,2,9.368678124799594
1200,3,8.64716967679928
1200,4,8.972159619198738
1200,5,8.53145938239916
1200,6,9.463072310399031
1200,7,9.876396371199903
1200,8,9.293214579198981
1200,9,9.446251452799185
1200,10,9.418182511999543
1200,11,8.749495519998867
1200,12,7.822873631999778
1200,13,8.314949148798792
1200,14,6.958927446400313
1200,15,6.167081052801752
1200,16,3.8524668768034074
1200,17,999996.4919539753
1200,18,7.174535264001107
1200,19,8.730367046398769
1200,20,9.165688697599329
1200,21,8.68041269759977
1200,22,9.036738025598755
1200,23,7.913764278398947
1200,24,8.331820844798457
1200,25,1.9998945600028364
1200,26,8.503413113598654
1200,27,5.72377939840224
1200,28,7.533121308799525
1200,29,8.639638563199636
1200,30,9.416265791999159
1200,31,8.13978591359865
1200,32,6.396340457601681
1200,33,7.4017852223998055
1200,34,5.389454742402621
1200,35,3.436261104003678
1200,36,6.055863731201002
1200,37,8.710169276798819
1200,38,8.821192623998417
1200,39,8.902125766399344
1200,40,8.540411641599484
1200,41,8.528079897598886
1200,42,8.06242237119876
1200,43,8.24548258559912
1200,44,8.945612723198181
1200,45,8.649521564797734
1200,46,2.385510988802739
1200,47,8.560275571199796
1200,48,8.874297644799093
1200,49,9.036355705599455
1200,50,9.054104572799258
1200,51,8.023503532799673
1200,52,8.002139158399341
1200,53,8.998379615998935
1200,54,8.839769244799815
1200,55,3.8305168288040448
1200,56,8.585485203198132
1200,57,8.063374687999143
1200,58,8.712228569599183
1200,59,8.661348435199194
1200,60,9.014477023999362
1200,61,8.939661916799114
1200,62,8.525420137598967
1200,63,8.140184099199
1200,64,6.552890892799964
1200,65,6.982464233600641
1200,66,7.913939599998638
1200,67,7.3783237951999325
1200,68,8.666046396799263
1200,69,8.53244616319946
1200,70,9.49150775999929
1200,71,8.831221897599104
1200,72,7.525800195199874
1200,73,7.6121095647992485
1200,74,5.807701504001705
1200,75,6.761772060800949
1200,76,8.23243690559855
1200,77,7.5665590271998955
1200,78,8.959528713598434
1200,79,9.17304556159926
1200,80,9.681177295999749
1200,81,7.583152867200235
1200,82,8.199750803198278
1200,83,7.48195881599973
1200,84,8.888976479999009
1200,85,7.175405011199745
1200,86,8.23201840639922
1200,87,8.249089087999053
1200,88,7.455329619199763
1200,89,8.714786009599422
1200,90,9.258771910399467
1200,91,8.873976963199144
1200,92,8.99513297599918
1200,93,9.154815350399513
1200,94,9.721286188799589
1200,95,8.986745353599584
1200,96,9.189327161598875
1200,97,9.10695984959877
1200,98,8.659068556799596
1200,99,9.507867721599364
1300,0,9.588199619199504
1300,1,9.485188515199479
1300,2,9.316850604799548
1300,3,8.515691446399263
1300,4,8.872575193598564
1300,5,8.365476281599058
1300,6,9.404957651198934
1300,7,9.865127196799893
1300,8,9.232885539198893
1300,9,9.399638345599111
1300,10,9.336315919999482
1300,11,8.551831187198808
1300,12,7.626423311999937
1300,13,8.098175503998721
1300,14,6.4226235936008145
1300,15,5.653277440002207
1300,16,3.5306118208032338
1300,17,999996.2836015122
1300,18,6.866361462401395
1300,19,8.611513718398658
1300,20,9.050889823999249
1300,21,8.525163372799703
1300,22,8.946905097598613
1300,23,7.764353068799045
1300,24,8.145621027198334
1300,25,1.9998945600028364
1300,26,8.357397119998602
1300,27,5.17606358400275
1300,28,7.25625228799976
1300,29,8.478103385599603
1300,30,9.362098121599072
1300,31,7.924512499198677
1300,32,6.1496345632018805
1300,33,7.2240503167999375
1300,34,5.057134252802914
1300,35,3.06772315520347
1300,36,5.546881491201447
1300,37,8.587815411198697
1300,38,8.704195958398262
1300,39,8.754680614399263
1300,40,8.445935449599347
1300,41,8.320145900798778
1300,42,7.745280579198949
1300,43,7.992526803199067
1300,44,8.81320348159801
1300,45,8.478071868797517
1300,46,1.999186707202501
1300,47,8.39858037439981
1300,48,8.757747859198965
1300,49,8.894697615999423
1300,50,8.991543276799177
1300,51,7.815480159999807
1300,52,7.721252291199583
1300,53,8.890795462398835
1300,54,8.755866809599759
1300,55,3.238241625603709
1300,56,8.47089954559798
1300,57,7.977739001599053
1300,58,8.661900207999071
1300,59,8.5304762463991
1300,60,8.911608492799317
1300,61,8.847008351999044
1300,62,8.39972639679883
1300,63,7.958520079998927
1300,64,6.159278460800314
1300,65,6.7402234944008415
1300,66,7.621872719998889
1300,67,7.1996793984000815
1300,68,8.600717017599187
1300,69,8.37825168959947
1300,70,9.438358118399208
1300,71,8.769464127999015
1300,72,7.376925455999981
1300,73,7.337919679999485
1300,74,5.378941766402076
1300,75,6.60262637120104
1300,76,8.02909233279842
1300,77,7.382163747200046
1300,78,8.863516111998262
1300,79,9.075747660799124
1300,80,9.649173452799715
1300,81,7.453994768000328
1300,82,8.049036419198128
1300,83,7.268471849599914
1300,84,8.819235785598924
1300,85,6.948166575999941
1300,86,8.09476970239907
1300,87,8.06578333759899
1300,88,7.230411958399946
1300,89,8.518515513599418
1300,90,9.186388687999422
1300,91,8.747249033599115
1300,92,8.94076910719911
1300,93,9.10773791679944
1300,94,9.700890719999556
1300,95,8.904628723199522
1300,96,9.105602835198788
1300,97,9.01734142399864
1300,98,8.54319759999948
1300,99,9.441788227199286
1400,0,9.55390967999946
1400,1,9.451148614399436
1400,2,9.266666102399501
1400,3,8.389356556799243
1400,4,8.77274072959839
1400,5,8.20245767679895
1400,6,9.34616437759884
1400,7,9.854090185599883
1400,8,9.173985228798806
1400,9,9.35257878719904
1400,10,9.25719975039943
1400,11,8.365971855998762
1400,12,7.437437964800088
1400,13,7.879830342398789
1400,14,5.826314169601377
1400,15,5.099844992002701
1400,16,3.1877188608030487
1400,17,999996.0403341145
1400,18,6.524577193601715
1400,19,8.49821443199854
1400,20,8.932054799999168
1400,21,8.379718742399643
1400,22,8.861287071998483
1400,23,7.583402985599173
1400,24,7.963564396798252
1400,25,1.9998945600028364
1400,26,8.210952550398552
1400,27,4.556144156803329
1400,28,6.945522761600027
1400,29,8.292012105599571
1400,30,9.295501318399033
1400,31,7.723473183998849
1400,32,5.873390531202114
1400,33,6.9542704608001555
1400,34,4.596837356803336
1400,35,2.484914518403118
1400,36,5.09669123840184
1400,37,8.465961622398577
1400,38,8.468937561598146
1400,39,8.583768675199178
1400,40,8.375497836799234
1400,41,8.212240422398686
1400,42,7.3419879359993
1400,43,7.7192125887993095
1400,44,8.596964377597857
1400,45,8.3269278367973
1400,46,1.999186707202501
1400,47,8.151305260799852
1400,48,8.635644031998844
1400,49,8.728233385599392
1400,50,8.955217923199168
1400,51,7.729238217599874
1400,52,7.403074809599848
1400,53,8.74417192639876
1400,54,8.59820604799966
1400,55,3.0530070688036246
1400,56,8.223320124797976
1400,57,7.748856262399235
1400,58,8.60982136319894
1400,59,8.379941471999018
1400,60,8.85761957439924
1400,61,8.646199913598924
1400,62,8.126662220798828
1400,63,7.814217103999027
1400,64,5.980187184000458
1400,65,6.606045251200917
1400,66,7.402454617599054
1400,67,6.98913969600027
1400,68,8.54088848319913
1400,69,8.20184062079948
1400,70,9.34925914559918
1400,71,8.634199785598998
1400,72,7.243873350400068
1400,73,7.196349036799582
1400,74,5.154917651202266
1400,75,6.432356438401164
1400,76,7.841714038398527
1400,77,7.224307644800182
1400,78,8.791649555198134
1400,79,8.963698780799024
1400,80,9.602596524799672
1400,81,7.3555545696003986
1400,82,7.94732720319809
1400,83,7.14351120640001
1400,84,8.754263267198827
1400,85,6.754716931200101
1400,86,7.944163641599061
1400,87,7.973540473598959
1400,88,7.148437471999999
1400,89,8.338086812799471
1400,90,9.14599100479938
1400,91,8.69740373119906
1400,92,8.902657305599064
1400,93,9.064125699199405
1400,94,9.68462077759953
1400,95,8.838067455999472
1400,96,9.02995123839873
1400,97,8.956941740798605
1400,98,8.47651056319938
1400,99,9.391175148799242
1500,0,9.520119817599419
1500,1,9.417787327999392
1500,2,9.215088620799456
1500,3,8.258556940799224
1500,4,8.674977859198211
1500,5,8.039260534398846
1500,6,9.288049718398742
1500,7,9.842821011199874
1500,8,9.113906227198719
1500,9,9.305519228798968
1500,10,9.181119577599375
1500,11,8.179041084798722
1500,12,7.246381024000241
1500,13,7.663806812798969
1500,14,5.241255830401929
1500,15,4.564414236803177
1500,16,2.854505468802869
1500,17,999995.8268736309
1500,18,6.205027180802013
1500,19,8.379611142398431
1500,20,8.82089903679908
1500,21,8.241739084799576
1500,22,8.77681198719835
1500,23,7.408346358399296
1500,24,7.7817578047983895
1500,25,1.9998945600028364
1500,26,8.061221945598504
1500,27,4.00767822720384
1500,28,6.656116713600273
1500,29,8.11513606719954
1500,30,9.229904668798998
1500,31,7.527005846399018
1500,32,5.61371946240233
1500,33,6.6840620288003745
1500,34,4.150792006403746
1500,35,1.9987228096028242
1500,36,4.6943274624021925
1500,37,8.34941183679845
1500,38,8.252020271998024
1500,39,8.42226839039909
1500,40,8.30716756799912
1500,41,8.110103273598586
1500,42,6.943231519999647
1500,43,7.444826934399554
1500,44,8.394298419197725
1500,45,8.191231916797086
1500,46,1.999186707202501
1500,47,7.910995257599968
1500,48,8.513540204798723
1500,49,8.568644889599362
1500,50,8.91491004479916
1500,51,7.628887731199954
1500,52,7.095684515200107
1500,53,8.603156271998696
1500,54,8.449653705599584
1500,55,2.87066636480353
1500,56,8.021334924797983
1500,57,7.541368931199401
1500,58,8.558546259198813
1500,59,8.235532316798935
1500,60,8.796147593599155
1500,61,8.42874743999884
1500,62,7.879369017598952
1500,63,7.690363007999114
1500,64,5.819562569600592
1500,65,6.517229280000957
1500,66,7.2037179871992105
1500,67,6.793529939200442
1500,68,8.482667215999069
1500,69,8.030644393599491
1500,70,9.248551798399152
1500,71,8.512008511999
1500,72,7.162041008000111
1500,73,7.080746207999666
1500,74,4.962932700802428
1500,75,6.2795889792012805
1500,76,7.65833700159868
1500,77,7.069023212800315
1500,78,8.71960446079801
1500,79,8.857364819198928
1500,80,9.551019043199627
1500,81,7.268312473600465
1500,82,7.865513593598144
1500,83,7.0112292352001235
1500,84,8.696202662398761
1500,85,6.5708398176002545
1500,86,7.785378671999195
1500,87,7.86793918079904
1500,88,7.064069852800053
1500,89,8.167944793599517
1500,90,9.103807516799346
1500,91,8.64384381759901
1500,92,8.86929601919902
1500,93,9.018013311999376
1500,94,9.666600566399499
1500,95,8.765952361599442
1500,96,8.952084831998654
1500,97,8.889112835198578
1500,98,8.411430793599276
1500,99,9.341347935999202
1600,0,9.486758531199374
1600,1,9.38374742719935
1600,2,9.16326110079941
1600,3,8.127078710399207
1600,4,8.575393433598038
1600,5,7.873277433598922
1600,6,9.229935059198645
1600,7,9.831551836799864
1600,8,9.05357718719863
1600,9,9.258906121598894
1600,10,9.102003407999323
1600,11,7.987127635198692
1600,12,7.051341558400399
1600,13,7.448444022399147
1600,14,4.544685939202581
1600,15,3.822838076803589
1600,16,2.395922233602615
1600,17,999995.6164142528
1600,18,5.878512272002318
1600,19,8.260757814398321
1600,20,8.701563935998998
1600,21,8.091043647999498
1600,22,8.683978598398198
1600,23,7.128403446399507
1600,24,7.487832975998634
1600,25,1.9998945600028364
1600,26,7.915205951998551
1600,27,3.6603037376036482
1600,28,6.360906585600525
1600,29,7.941296025599569
1600,30,9.158467974398953
1600,31,7.2555844735992565
1600,32,5.200497641602695
1600,33,6.508754291200484
1600,34,3.7506096480037248
1600,35,1.9987228096028242
1600,36,4.548919011202316
1600,37,8.227057971198327
1600,38,8.00804671039791
1600,39,8.262518374399008
1600,40,8.168936585598967
1600,41,7.967639513598474
1600,42,6.674165599999859
1600,43,7.097595017599871
1600,44,8.265604003197563
1600,45,8.028070739196998
1600,46,1.999186707202501
1600,47,7.64921877440021
1600,48,8.396990419198595
1600,49,8.41468193599933
1600,50,8.79164690239914
1600,51,7.4432954560001
1600,52,6.9159126944002285
1600,53,8.39974062719859
1600,54,8.324532185599494
1600,55,2.667071753603452
1600,56,7.799240259198161
1600,57,7.310521849599587
1600,58,8.507521193598688
1600,59,8.095105686398849
1600,60,8.698743084799055
1600,61,8.304786521598736
1600,62,7.728244575999067
1600,63,7.5363989823992314
1600,64,5.687940265600691
1600,65,6.361531574401059
1600,66,6.970191769599395
1600,67,6.549754291200656
1600,68,8.42283868159901
1600,69,7.861126934399619
1600,70,9.177150854399109
1600,71,8.414139462398886
1600,72,7.0152016832002095
1600,73,6.9782509119997265
1600,74,4.746301843202606
1600,75,6.081565641601423
1600,76,7.427061129598863
1600,77,6.879788899200479
1600,78,8.649630959997882
1600,79,8.75574562239883
1600,80,9.514157433599586
1600,81,7.090363923200606
1600,82,7.62211160959834
1600,83,6.857283299200244
1600,84,8.61240683519867
1600,85,6.2791664064005115
1600,86,7.575838051199369
1600,87,7.762337887999122
1600,88,6.979702233600107
1600,89,7.9985528895995675
1600,90,9.049140198399286
1600,91,8.545528102398883
1600,92,8.765998268798935
1600,93,8.947379715199293
1600,94,9.648830393599468
1600,95,8.68667531519938
1600,96,8.870753852798583
1600,97,8.82103389119855
1600,98,8.347529715199173
1600,99,9.29266366399916
1700,0,9.452468591999331
1700,1,9.349707526399307
1700,2,9.113076598399363
1700,3,8.000743820799187
1700,4,8.475558969597863
1700,5,7.710258828799047
1700,6,9.17114178559855
1700,7,9.820514825599854
1700,8,8.994676876798543
1700,9,9.211846563198822
1700,10,9.02288723839927
1700,11,7.801268303998849
1700,12,6.86235621120055
1700,13,7.230098860799329
1700,14,3.8146130464029775
1700,15,3.0500090464031433
1700,16,1.9994525568023964
1700,17,999995.4174559998
1700,18,5.54519312960263
1700,19,8.147458527998204
1700,20,8.582728911998917
1700,21,7.945849055999501
1700,22,8.598110534398067
1700,23,6.844585475199726
1700,24,7.1847822815988875
1700,25,1.9998945600028364
1700,26,7.771261766398672
1700,27,3.285872976003426
1700,28,6.058642185600784
1700,29,7.760883913599724
1700,30,9.092121209598915
1700,31,7.009112671999479
1700,32,4.830566713603029
1700,33,6.3856668992005545
1700,34,3.3768590016034783
1700,35,1.9987228096028242
1700,36,4.4090646016024335
1700,37,8.105204182398207
1700,38,7.734695244798122
1700,39,8.097285603198923
1700,40,8.047529247998845
1700,41,7.851089727998554
1700,42,6.462785548800036
1700,43,6.808191113600143
1700,44,8.166805443197394
1700,45,7.8758931615970855
1700,46,1.999186707202501
1700,47,7.370118998400467
1700,48,8.274886591998474
1700,49,8.253896873599299
1700,50,8.678760031999133
1700,51,7.268883622400245
1700,52,6.826437056000283
1700,53,8.238044572798547
1700,54,8.227450502399485
1700,55,2.4799441408033664
1700,56,7.600863062398345
1700,57,7.057065561599796
1700,58,8.45694257919856
1700,59,7.9505001183988355
1700,60,8.603035219198958
1700,61,8.251351734398693
1700,62,7.629251318399145
1700,63,7.453067481599288
1700,64,5.583589164800772
1700,65,6.260161344001118
1700,66,6.779206329599549
1700,67,6.294727987200885
1700,68,8.363010147198953
1700,69,7.691788012799771
1700,70,9.132913433599064
1700,71,8.35184565119878
1700,72,6.870792099200317
1700,73,6.9092062783997665
1700,74,4.533993996802795
1700,75,5.905671024001563
1700,76,7.22703941439903
1700,77,6.669981222400664
1700,78,8.577335827197757
1700,79,8.651519004798732
1700,80,9.483796822399565
1700,81,6.878841728000792
1700,82,7.349583475198585
1700,83,6.709892630400371
1700,84,8.538969833598617
1700,85,6.022746480000735
1700,86,7.368083878399549
1700,87,7.662790713599197
1700,88,6.8969776320001595
1700,89,7.825178460799731
1700,90,8.978257206399245
1700,91,8.449158854398746
1700,92,8.649485091198866
1700,93,8.879067535999194
1700,94,9.631042345599436
1700,95,8.61500667199935
1700,96,8.789922950398513
1700,97,8.756919596798518
1700,98,8.282449945599069
1700,99,9.24258641279912
1800,0,9.422072015999294
1800,1,9.317632182399269
1800,2,9.073178991999324
1800,3,7.901446470399259
1800,4,8.338293462397782
1800,5,7.562794729599149
1800,6,9.135405027198491
1800,7,9.809245651199845
1800,8,8.934597875198456
1800,9,9.16478700479875
1800,10,8.970220227199217
1800,11,7.687505119998933
1800,12,6.729662467200651
1800,13,7.1136563263994095
1800,14,3.592892259202878
1800,15,2.721099504002969
1800,16,1.9994525568023964
1800,17,999995.2324656526
1800,18,5.225893155202928
1800,19,8.028855238398094
1800,20,8.510255884798838
1800,21,7.844212198399576
1800,22,8.508171212797976
1800,23,6.684996121599852
1800,24,7.016817177599022
1800,25,1.9998945600028364
1800,26,7.5336302559988875
1800,27,2.631592966403029
1800,28,5.76923613760103
1800,29,7.584007875199875
1800,30,9.040400726398861
1800,31,6.88720568639957
1800,32,4.626293702403189
1800,33,6.235042748800672
1800,34,3.1182598016033514
1800,35,1.9987228096028242
1800,36,4.181701040002628
1800,37,7.988654396798106
1800,38,7.249715619198546
1800,39,7.935785318398922
1800,40,7.975841871998806
1800,41,7.749756319998626
1800,42,6.290694489600168
1800,43,6.66081746240026
1800,44,8.0586320511973
1800,45,7.629153231997305
1800,46,1.999186707202501
1800,47,6.9058576672008956
1800,48,8.152782764798353
1800,49,8.094308377599269
1800,50,8.62675397439909
1800,51,7.174069088000316
1800,52,6.722424297600352
1800,53,8.140890102398448
1800,54,8.0997930623994
1800,55,2.1236212512031734
1800,56,7.25788179839866
1800,57,6.625626902400168
1800,58,8.405667475198435
1800,59,7.806090963198948
1800,60,8.534241052798873
1800,61,8.139892735998629
1800,62,7.503201145599241
1800,63,7.336214889599378
1800,64,5.403105123200921
1800,65,6.105856617601219
1800,66,6.456850553599826
1800,67,5.973552188801177
1800,68,8.304788879998892
1800,69,7.520591785599925
1800,70,9.033116220798991
1800,71,8.255368723198607
1800,72,6.670733132800465
1800,73,6.78324440959985
1800,74,4.196994492803093
1800,75,5.720274947201706
1800,76,7.018909862399206
1800,77,6.389130748800916
1800,78,8.505290732797633
1800,79,8.545185043198636
1800,80,9.4155744479995
1800,81,6.545092723201089
1800,82,6.945541788798949
1800,83,6.424487196800616
1800,84,8.463032447998557
1800,85,5.687640032001031
1800,86,7.083732867199802
1800,87,7.557189420799278
1800,88,6.812610012800214
1800,89,7.655036441599891
1800,90,8.860672588799183
1800,91,8.336573075198572
1800,92,8.477001420798771
1800,93,8.800842982399054
1800,94,9.613022134399404
1800,95,8.54289157759932
1800,96,8.712056543998436
1800,97,8.68909069119849
1800,98,8.217620214398966
1800,99,9.192759199999081
1900,0,9.356600063999238
1900,1,9.24094489599922
1900,2,9.000134601599253
1900,3,7.752679196799369
1900,4,8.119020076797746
1900,5,7.372575564799282
1900,6,9.11763485439846
1900,7,9.797976476799835
1900,8,8.874268835198368
1900,9,9.118173897598677
1900,10,8.902622627199133
1900,11,7.542774425599045
1900,12,6.544177657600801
1900,13,6.99590911679948
1900,14,3.4088368224027867
1900,15,2.4632142400028494
1900,16,1.9994525568023964
1900,17,999995.0585118894
1900,18,4.899378246403233
1900,19,7.9100019103981305
1900,20,8.426174483198757
1900,21,7.719251555199672
1900,22,8.3823355423979
1900,23,6.505083443199998
1900,24,6.871801337599142
1900,25,1.9998945600028364
1900,26,7.226563001599166
1900,27,1.999565302402644
1900,28,5.475776278401282
1900,29,7.410167833600023
1900,30,8.98153638079879
1900,31,6.755993225599657
1900,32,4.4316998304033355
1900,33,6.096169974400781
1900,34,2.930988758403275
1900,35,1.9987228096028242
1900,36,3.872847337602715
1900,37,7.8680507999981915
1900,38,6.788809894398948
1900,39,7.776035302399049
1900,40,7.8878311423988645
1900,41,7.586416390398753
1900,42,6.053275552000362
1900,43,6.523890083200352
1900,44,7.9518341919972935
1900,45,7.405827535997518
1900,46,1.999186707202501
1900,47,6.461384048001306
1900,48,8.036232979198225
1900,49,7.9403454239993
1900,50,8.563014201599024
1900,51,7.052180192000409
1900,52,6.513329270400515
1900,53,7.946547340798424
1900,54,7.921094825599419
1900,55,1.9983584448031024
1900,56,6.932795833598967
1900,57,6.214833107200521
1900,58,8.35464240959831
1900,59,7.665664332799057
1900,60,8.459196140798781
1900,61,8.001823702398557
1900,62,7.387008863999324
1900,63,7.2095209951994645
1900,64,5.1986014496010995
1900,65,5.90919136640137
1900,66,6.217932028800028
1900,67,5.655287475201467
1900,68,8.244960345598834
1900,69,7.351074326400078
1900,70,8.91994248959891
1900,71,8.175715225598452
1900,72,6.486141440000616
1900,73,6.667391542399934
1900,74,3.8936771712032083
1900,75,5.552005750401835
1900,76,6.819138185599373
1900,77,6.116656025601159
1900,78,8.435317231997505
1900,79,8.443565846398538
1900,80,9.347709148799428
1900,81,6.246347164801352
1900,82,6.579004361599284
1900,83,6.1727996960008324
1900,84,8.394274460798503
1900,85,5.353105376001331
1900,86,6.802453603200052
1900,87,7.45158812799936
1900,88,6.728242393600268
1900,89,7.48564453760005
1900,90,8.74382063999915
1900,91,8.23348875519843
1900,92,8.315519439998713
1900,93,8.732030726398953
1900,94,9.595251961599374
1900,95,8.472365875199287
1900,96,8.630725564798365
1900,97,8.621011747198462
1900,98,8.153469097598862
1900,99,9.14407492799904
2000,0,9.319774204799199
2000,1,9.199225734399185
2000,2,8.959772668799214
2000,3,7.670133561599426
2000,4,8.009364972797691
2000,5,7.258901327999363
2000,6,9.087148902398418
2000,7,9.786939465599826
2000,8,8.81536852479828
2000,9,9.071114339198605
2000,10,8.857777663999066
2000,11,7.444459353599117
2000,12,6.43161146880089
2000,13,6.903969487999543
2000,14,3.277822060802734
2000,15,2.2828729856027685
2000,16,1.9994525568023964
2000,17,999994.9399426107
2000,18,4.34860877440375
2000,19,7.79370216319821
2000,20,8.352987305598692
2000,21,7.622704841599746
2000,22,8.3068975903978
2000,23,6.40317845760007
2000,24,6.791452851199203
2000,25,1.9998945600028364
2000,26,7.052722959999314
2000,27,1.999565302402644
2000,28,4.953794185601756
2000,29,7.082883004800305
2000,30,8.933441132798727
2000,31,6.661053135999722
2000,32,4.297863360003441
2000,33,6.027054483200828
2000,34,2.845978918403245
2000,35,1.9987228096028242
2000,36,3.6548969312025816
2000,37,7.699745209598312
2000,38,6.555909308799139
2000,39,7.451427894399311
2000,40,7.829966950398903
2000,41,7.49274458239882
2000,42,5.938761824000442
2000,43,6.443469238400402
2000,44,7.879933171197349
2000,45,7.331784278397586
2000,46,1.999186707202501
2000,47,6.248539302401481
2000,48,7.774562031998391
2000,49,7.66372601279953
2000,50,8.511347343998974
2000,51,6.967813001600469
2000,52,6.3959940480006
2000,53,7.852983212798497
2000,54,7.819583094399495
2000,55,1.9983584448031024
2000,56,6.815479987199071
2000,57,6.07647828480063
2000,58,8.304974787198194
2000,59,7.41772633599926
2000,60,8.410761692798726
2000,61,7.912723871998616
2000,62,7.277674655999404
2000,63,7.096829251199547
2000,64,5.058050121601212
2000,65,5.7714791936014755
2000,66,6.050342304000167
2000,67,5.479911667201618
2000,68,8.182381388798767
2000,69,7.056794137600345
2000,70,8.864543145598862
2000,71,8.108028249598362
2000,72,6.341267529600724
2000,73,6.512659312000049
2000,74,3.6022893344030553
2000,75,5.370609859201972
2000,76,6.66383459199949
2000,77,5.898793923201351
2000,78,8.34991327999736
2000,79,8.211647539198452
2000,80,9.312490556799386
2000,81,6.110153097601457
2000,82,6.404841923199421
2000,83,6.015585171200951
2000,84,8.322229795198407
2000,85,5.078147072001562
2000,86,6.564767180800252
2000,87,7.316160979199451
2000,88,6.548721897600405
2000,89,7.1567186208003575
2000,90,8.688421295999103
2000,91,8.167266259198342
2000,92,8.236795881598642
2000,93,8.673720083198887
2000,94,9.576070934399343
2000,95,8.39528554879923
2000,96,8.435918262398278
2000,97,8.406703593598454
2000,98,7.976769881598737
2000,99,9.093997676798999
2100,0,9.290842108799165
2100,1,9.170293638399151
2100,2,8.929340342399176
2100,3,7.605126150399476
2100,4,7.912281788797742
2100,5,7.130403539199449
2100,6,9.052001167998338
2100,7,9.775670291199816
2100,8,8.755289523198194
2100,9,9.024054780798533
2100,10,8.81398669439902
2100,11,7.371146835199166
2100,12,6.346958275200946
2100,13,6.779795139199645
2100,14,3.090676144002656
2100,15,2.0482772576026385
2100,16,1.9994525568023964
2100,17,999994.7878856244
2100,18,3.5931047520038253
2100,19,7.675098873598295
2100,20,8.29373034879864
2100,21,7.540927411199806
2100,22,8.217101270397716
2100,23,6.31372112320013
2100,24,6.708032617599267
2100,25,1.9998945600028364
2100,26,6.9064560703994236
2100,27,1.999565302402644
2100,28,4.238185625602413
2100,29,6.613529814400713
2100,30,8.891275091198665
2100,31,6.5799002655997745
2100,32,4.149418054403557
2100,33,5.952045536000881
2100,34,2.740645539203204
2100,35,1.9987228096028242
2100,36,3.4208568352024185
2100,37,7.527689043198434
2100,38,6.431966908799238
2100,39,6.9874489215996975
2100,40,7.769852412798943
2100,41,7.398037084798889
2100,42,5.800245696000544
2100,43,6.284326764800532
2100,44,7.7484545119974575
2100,45,7.264598451197642
2100,46,1.999186707202501
2100,47,6.138634160001568
2100,48,7.499818873598632
2100,49,7.27643454079986
2100,50,8.469556681598934
2100,51,6.868318809600536
2100,52,6.242314739200705
2100,53,7.660229199998646
2100,54,7.659099980799612
2100,55,1.9983584448031024
2100,56,6.764510476799117
2100,57,6.040205484800648
2100,58,8.258700451198084
2100,59,7.054669212799564
2100,60,8.333323862398647
2100,61,7.73377623999877
2100,62,7.0709370111995655
2100,63,6.830228822399769
2100,64,4.907034432001347
2100,65,5.709435206401508
2100,66,5.888075100800307
2100,67,5.35088019520173
2100,68,8.124160121598706
2100,69,6.61332024320075
2100,70,8.790194508798756
2100,71,8.009300761598169
2100,72,6.17846171200083
2100,73,6.205858041600304
2100,74,3.160351206402802
2100,75,5.198965894402111
2100,76,6.53256957759959
2100,77,5.7157573728015185
2100,78,8.277868185597235
2100,79,7.833035910398559
2100,80,9.278057830399348
2100,81,5.926043392001605
2100,82,6.155296444799623
2100,83,5.843208752001088
2100,84,8.26366911359834
2100,85,4.637816425601964
2100,86,6.179477302400597
2100,87,7.1935570751995375
2100,88,6.4082409984005055
2100,89,6.660669235200826
2100,90,8.637790127999043
2100,91,8.059824678398222
2100,92,8.150285596798557
2100,93,8.603658278398825
2100,94,9.558282886399311
2100,95,8.318866175999183
2100,96,8.103561593598236
2100,97,8.059525302398502
2100,98,7.661235571199
2100,99,9.04417046399896
2200,0,9.257659574399131
2200,1,9.14518340479912
2200,2,8.906480454399151
2200,3,7.538564454399521
2200,4,7.8131982975978085
2200,5,7.03012455359953
2200,6,9.02306885759829
2200,7,9.764401116799807
2200,8,8.694960483198106
2200,9,8.97744167359846
2200,10,8.748336419198981
2200,11,7.230970028799272
2200,12,6.224890412801035
2200,13,6.617062751999775
2200,14,2.8612584352025467
2200,15,1.9988971392026118
2200,16,1.9994525568023964
2200,17,999994.6395604812
2200,18,2.806651308803339
2200,19,7.55624554559838
2200,20,8.208006143998574
2200,21,7.400483548799922
2200,22,8.048689286397611
2200,23,6.158917606400247
2200,24,6.561552726399393
2200,25,1.9998945600028364
2200,26,6.807945228799504
2200,27,1.999565302402644
2200,28,3.493288537602335
2200,29,6.131121644801132
2200,30,8.832464371198597
2200,31,6.461028847999857
2200,32,3.881782579203626
2200,33,5.8619632128009425
2200,34,2.604952192003141
2200,35,1.9987228096028242
2200,36,3.2166947200022737
2200,37,7.387171750398526
2200,38,6.312917811199331
2200,39,6.509129241600098
2200,40,7.694700678398997
2200,41,7.276631247998993
2200,42,5.609260899200706
2200,43,6.065535795200723
2200,44,7.632263302397554
2200,45,7.205877750397691
2200,46,1.999186707202501
2200,47,6.03387235840165
2200,48,7.265901116798833
2200,49,6.85501443520022
2200,50,8.43337411519892
2200,51,6.820704905600556
2200,52,6.160249804800743
2200,53,7.457671135998811
2200,54,7.513119094399724
2200,55,1.9983584448031024
2200,56,6.715612559999161
2200,57,6.004182723200666
2200,58,8.212676153597975
2200,59,6.656786966399899
2200,60,8.269334694398623
2200,61,7.555793654398931
2200,62,6.87218314879973
2200,63,6.548056870400023
