time,node_id,power
1100,96,8.040160163198106
1100,97,7.933218444798119
1100,98,7.859888908798159
1100,99,9.005504959998909
1200,0,8.959338303998834
1200,1,9.014809577598914
1200,2,9.013630457598886
1200,3,8.16193122239866
1200,4,8.557062911997562
1200,5,8.200246377597981
1200,6,9.151897833599083
1200,7,9.495992076799403
1200,8,7.797985564798018
1200,9,8.40994873279811
1200,10,8.36321671679844
1200,11,6.875511446399346
1200,12,6.909660313599342
1200,13,7.566952147198886
1200,14,6.645409548799181
1200,15,6.325761155199361
1200,16,4.698495251202154
1200,17,999996.3238801867
1200,18,6.432073302399892
1200,19,7.092082675198662
1200,20,7.811559567998118
1200,21,7.135184230398931
1200,22,8.06144210239771
1200,23,6.725549107199489
1200,24,7.41778818879844
1200,25,1.9982103776022462
1200,26,7.759409865598008
1200,27,6.344561148799614
1200,28,6.505057206399443
1200,29,8.232093417598275
1200,30,8.438935740798232
1200,31,7.309000179198425
1200,32,5.87542846400057
1200,33,6.839747299199633
1200,34,5.019122358401632
1200,35,4.158321993602539
1200,36,6.428799353599309
1200,37,7.073276812798674
1200,38,6.95990838399889
1200,39,8.388056678398314
1200,40,7.884500566398123
1200,41,7.425121174398482
1200,42,6.859203180799174
1200,43,7.103271049599128
1200,44,8.071849407997412
1200,45,7.19155834879843
1200,46,3.9127596832024416
1200,47,7.715941721598193
1200,48,7.288193795198459
1200,49,8.429131903998282
1200,50,8.53867975679833
1200,51,7.496205510398582
1200,52,7.308137238398097
1200,53,7.760736275198469
1200,54,8.19785989119842
1200,55,4.9579702016014116
1200,56,6.999768739198766
1200,57,7.327897990398828
1200,58,7.600072908798379
1200,59,7.828202745597983
1200,60,8.541627878398423
1200,61,7.424677510398488
1200,62,7.353972841598668
1200,63,7.12031112639902
1200,64,7.195649839998356
1200,65,5.586619238400666
1200,66,6.347675587199067
1200,67,6.509600079999727
1200,68,7.221419740798498
1200,69,7.772233324798111
1200,70,8.517874873598387
1200,71,7.986187404797937
1200,72,6.625316671999232
1200,73,7.1731463839987315
1200,74,6.03232538880003
1200,75,4.9121748512013585
1200,76,6.889702076798906
1200,77,6.6846513471994555
1200,78,7.122014067198553
1200,79,7.9018906431979214
1200,80,8.988879014398961
1200,81,6.649108214399295
1200,82,6.548587203198871
1200,83,7.128310854398981
1200,84,8.330476559998136
1200,85,6.6969308319991265
1200,86,7.394527971198309
1200,87,7.299960473598226
1200,88,6.064829094399924
1200,89,7.226543919998477
1200,90,8.473941116798347
1200,91,7.993330623997894
1200,92,7.904930070398168
1200,93,8.434847894398356
1200,94,9.491027702399432
1200,95,8.41068397439831
1200,96,7.850495772798205
1200,97,7.771733247998212
1200,98,7.6554371455983174
1200,99,8.899492108798789
1300,0,8.934334463998752
1300,1,9.014809577598914
1300,2,9.013630457598886
1300,3,8.16193122239866
1300,4,8.557062911997562
1300,5,8.1752425375979
1300,6,9.151897833599083
1300,7,9.446093148799346
1300,8,7.587924633598163
1300,9,8.25676950079794
1300,10,8.293567756798517
1300,11,6.822021318399364
1300,12,6.902695417599349
1300,13,7.566952147198886
1300,14,6.620405708799188
1300,15,6.162634655999477
1300,16,4.508437820802299
1300,17,999996.1227109873
1300,18,6.0986956032001425
1300,19,6.818621599998855
1300,20,7.761551887998132
1300,21,7.019102630399058
1300,22,8.011434422397546
1300,23,6.675541427199503
1300,24,7.301706588798567
1300,25,1.9982103776022462
1300,26,7.568280780798153
1300,27,5.856989619200012
1300,28,6.1781443263996865
1300,29,8.063376911998109
1300,30,8.388928060798069
1300,31,7.233988659198446
1300,32,5.736130544000722
1300,33,6.81474345919964
1300,34,4.86145880960172
1300,35,3.8449643840026027
1300,36,5.954907577599691
1300,37,6.793261542398874
1300,38,6.670517209599099
1300,39,8.224269225598146
1300,40,7.791635286398225
1300,41,7.396634886398493
1300,42,6.834199340799181
1300,43,7.078267209599135
1300,44,7.901650761597417
1300,45,6.936386255998624
1300,46,3.429528396802218
1300,47,7.496272723198348
1300,48,7.021697615998645
1300,49,8.268184035198114
1300,50,8.513675916798249
1300,51,7.496205510398582
1300,52,7.283133398398104
1300,53,7.735732435198476
1300,54,8.147852211198256
1300,55,4.458593027201809
1300,56,6.7627590015989405
1300,57,7.197701199998886
1300,58,7.359580508798555
1300,59,7.636232668798108
1300,60,8.540234899198424
1300,61,7.424677510398488
1300,62,7.328969001598675
1300,63,7.004229526399147
1300,64,6.972162409598556
1300,65,5.342641174400806
1300,66,5.886945183999429
1300,67,6.164865331200003
1300,68,6.9605148543986965
1300,69,7.561707852798254
1300,70,8.492871033598306
1300,71,7.982472793597941
1300,72,6.596133894399244
1300,73,7.1231387039987455
1300,74,5.873054572800119
1300,75,4.540006736001636
1300,76,6.622064671999114
1300,77,6.3297714175997255
1300,78,6.827890252798766
1300,79,7.67868557119808
1300,80,8.942446374399012
1300,81,6.649108214399295
1300,82,6.52195822079888
1300,83,7.012229254399108
1300,84,8.167939299197972
1300,85,6.499583535999236
1300,86,7.135944716798505
1300,87,7.014373071998429
1300,88,5.691928739200201
1300,89,6.939134963198683
1300,90,8.448937276798265
1300,91,7.991473318397896
1300,92,7.9012154591981725
1300,93,8.409844054398274
1300,94,9.441878889599376
1300,95,8.282454956798219
1300,96,7.650401699198361
1300,97,7.612819721598303
1300,98,7.455628646398471
1300,99,8.792622105598674
1400,0,8.90933062399867
1400,1,9.014809577598914
1400,2,9.013630457598886
1400,3,8.16193122239866
1400,4,8.557062911997562
1400,5,8.150238697597818
1400,6,9.151897833599083
1400,7,9.396426383999287
1400,8,7.377613663998309
1400,9,8.103090191997769
1400,10,8.223918796798593
1400,11,6.772013638399378
1400,12,6.902695417599349
1400,13,7.566952147198886
1400,14,6.595401868799195
1400,15,6.003937132799588
1400,16,4.320487734402442
1400,17,999995.922041865
1400,18,5.755031222400404
1400,19,6.5376955519990565
1400,20,7.711544207998146
1400,21,6.903021030399184
1400,22,7.96142674239752
1400,23,6.625533747199517
1400,24,7.185624988798693
1400,25,1.9982103776022462
1400,26,7.3804377311982945
1400,27,5.383937334400395
1400,28,5.846748844799934
1400,29,7.886891769598133
1400,30,8.338920380797905
1400,31,7.158977139198467
1400,32,5.596832624000874
1400,33,6.789739619199647
1400,34,4.702187993601809
1400,35,3.538071593602497
1400,36,5.484426963200072
1400,37,6.519550428799067
1400,38,6.392823571199297
1400,39,8.05460619199798
1400,40,7.698770006398326
1400,41,7.3716310463985
1400,42,6.809195500799188
1400,43,7.053263369599142
1400,44,7.734684524797536
1400,45,6.675660121598824
1400,46,2.944261267201992
1400,47,7.282925756798496
1400,48,6.75570151359883
1400,49,8.104146543997945
1400,50,8.488672076798167
1400,51,7.496205510398582
1400,52,7.258129558398111
1400,53,7.710728595198483
1400,54,8.097844531198092
1400,55,3.965537884802165
1400,56,6.525999302399115
1400,57,7.067736572798944
1400,58,7.124338486398724
1400,59,7.4382442239982405
1400,60,8.540234899198424
1400,61,7.424677510398488
1400,62,7.303965161598682
1400,63,6.888147926399274
1400,64,6.7428708991987625
1400,65,5.1021455584009425
1400,66,5.443037782399774
1400,67,5.828185008000273
1400,68,6.690073401598905
1400,69,7.346967692798402
1400,70,8.467867193598224
1400,71,7.982472793597941
1400,72,6.571130054399251
1400,73,7.0731310239987595
1400,74,5.713998044800208
1400,75,4.167838620801913
1400,76,6.3544272671993225
1400,77,5.9879105023999815
1400,78,6.521408163198992
1400,79,7.454230307198238
1400,80,8.896013734399062
1400,81,6.649108214399295
1400,82,6.496954380798887
1400,83,6.896147654399234
1400,84,8.005402038397808
1400,85,6.301771913599347
1400,86,6.877200799998702
1400,87,6.724392444798638
1400,88,5.305098592000494
1400,89,6.651225929598889
1400,90,8.423933436798183
1400,91,7.991473318397896
1400,92,7.9012154591981725
1400,93,8.384840214398192
1400,94,9.39296223999932
1400,95,8.156369033598128
1400,96,7.4574868095985085
1400,97,7.453620406398393
1400,98,7.257677452798622
1400,99,8.687609407998558
1500,0,8.884326783998588
1500,1,9.014809577598914
1500,2,9.013630457598886
1500,3,8.16193122239866
1500,4,8.557062911997562
1500,5,8.125234857597736
1500,6,9.151897833599083
1500,7,9.346509580799228
1500,8,7.16290946879846
1500,9,7.947571452797695
1500,10,8.154269836798669
1500,11,6.722005958399392
1500,12,6.902695417599349
1500,13,7.566952147198886
1500,14,6.570398028799202
1500,15,5.844989571199699
1500,16,4.134144915202583
1500,17,999995.7173721272
1500,18,5.419992630400656
1500,19,6.260912691199253
1500,20,7.66153652799816
1500,21,6.786939430399311
1500,22,7.911419062397534
1500,23,6.575526067199531
1500,24,7.06954338879882
1500,25,1.9982103776022462
1500,26,7.190058761598439
1500,27,4.881007068800806
1500,28,5.516192854400182
1500,29,7.717925225598252
1500,30,8.288912700797741
1500,31,7.083965619198488
1500,32,5.457534704001026
1500,33,6.764735779199654
1500,34,4.544060118401897
1500,35,3.231428841602391
1500,36,4.9884615936004755
1500,37,6.2421068287992645
1500,38,6.114629855999494
1500,39,7.890318662398
1500,40,7.605904726398427
1500,41,7.346627206398507
1500,42,6.784191660799195
1500,43,7.028259529599149
1500,44,7.565182367997657
1500,45,6.414683948799024
1500,46,2.4347416992017514
1500,47,7.069078713598645
1500,48,6.482740515199024
1500,49,7.940859167997878
1500,50,8.463668236798085
1500,51,7.496205510398582
1500,52,7.233125718398118
1500,53,7.68572475519849
1500,54,8.047836851197928
1500,55,3.4353006656019334
1500,56,6.283435523199296
1500,57,6.936593254399003
1500,58,6.887489196798895
1500,59,7.246524185598366
1500,60,8.540234899198424
1500,61,7.424677510398488
1500,62,7.278961321598689
1500,63,6.7720663263994005
1500,64,6.510757679998972
1500,65,4.861346278401078
1500,66,4.975378019200141
1500,67,5.468770352000565
1500,68,6.4254360287991075
1500,69,7.136442220798545
1500,70,8.442863353598142
1500,71,7.982472793597941
1500,72,6.546126214399258
1500,73,7.0231233439987735
1500,74,5.5526198848003
1500,75,3.7845445472019645
1500,76,6.07818194879954
1500,77,5.634352051200249
1500,78,6.22280174719921
1500,79,7.222167283198406
1500,80,8.849581094399113
1500,81,6.649108214399295
1500,82,6.471950540798894
1500,83,6.780066054399361
1500,84,7.844704207997908
1500,85,6.107210575999454
1500,86,6.624260963198893
1500,87,6.435572633598845
1500,88,4.930055142400773
1500,89,6.350547919999109
1500,90,8.398929596798101
1500,91,7.991473318397896
1500,92,7.9012154591981725
1500,93,8.35983637439811
1500,94,9.344045590399265
1500,95,8.030283110398038
1500,96,7.265071996798656
1500,97,7.292385247998486
1500,98,7.05322568959878
1500,99,8.581596556798438
1600,0,8.859322943998507
1600,1,9.014809577598914
1600,2,9.013630457598886
1600,3,8.16193122239866
1600,4,8.557062911997562
1600,5,8.100231017597654
1600,6,9.151897833599083
1600,7,9.29661065279917
1600,8,6.952848537598605
1600,9,7.7943922207978
1600,10,8.084620876798745
1600,11,6.671998278399406
1600,12,6.902695417599349
1600,13,7.566952147198886
1600,14,6.545394188799209
1600,15,5.681863071999815
1600,16,3.944087484802665
1600,17,999995.5187033125
1600,18,5.086614931200907
1600,19,5.987451615999446
1600,20,7.611528847998174
1600,21,6.670857830399438
1600,22,7.861411382397548
1600,23,6.525518387199545
1600,24,6.953461788798947
1600,25,1.9982103776022462
1600,26,6.998929676798584
1600,27,4.4075440832011905
1600,28,5.189279974400425
1600,29,7.549208719998371
1600,30,8.238905020797578
1600,31,7.008954099198509
1600,32,5.318236784001178
1600,33,6.739731939199661
1600,34,4.386396569601985
1600,35,2.9210716928022786
1600,36,4.531678822400844
1600,37,5.9620915583994645
1600,38,5.8252386815997035
1600,39,7.7265312095981145
1600,40,7.513039446398529
1600,41,7.321623366398514
1600,42,6.759187820799202
1600,43,7.003255689599156
1600,44,7.39498372159778
1600,45,6.1625123167992175
1600,46,1.9996586432015482
1600,47,6.8494097151988
1600,48,6.2162443359992094
1600,49,7.77991129919799
1600,50,8.438664396798004
1600,51,7.496205510398582
1600,52,7.208121878398125
1600,53,7.660720915198497
1600,54,7.997829171197773
1600,55,2.9389239520017227
1600,56,6.04942624639947
1600,57,6.809396924799061
1600,58,6.646996796799071
1600,59,7.0545541087984915
1600,60,8.540234899198424
1600,61,7.424677510398488
1600,62,7.253957481598696
1600,63,6.655984726399527
1600,64,6.287270249599172
1600,65,4.6173682144012185
1600,66,4.514647616000503
1600,67,5.124035603200841
1600,68,6.164531142399306
1600,69,6.925916748798689
1600,70,8.41785951359806
1600,71,7.982472793597941
1600,72,6.521122374399265
1600,73,6.9731156639987875
1600,74,5.393349068800389
1600,75,3.4123764320018344
1600,76,5.8105445439997485
1600,77,5.279472121600519
1600,78,5.928677932799423
1600,79,6.998962211198564
1600,80,8.803148454399164
1600,81,6.649108214399295
1600,82,6.446946700798901
1600,83,6.663984454399488
1600,84,7.682166947198022
1600,85,5.909863279999564
1600,86,6.365677708799089
1600,87,6.1499852319990485
1600,88,4.557154787201051
1600,89,6.0631389631993144
1600,90,8.37392575679802
1600,91,7.991473318397896
1600,92,7.9012154591981725
1600,93,8.334832534398029
1600,94,9.29489677759921
1600,95,7.902054092798091
1600,96,7.0649779231988115
1600,97,7.133471721598577
1600,98,6.853417190398933
1600,99,8.474726553598323
1700,0,8.834319103998425
1700,1,9.014809577598914
1700,2,9.013630457598886
1700,3,8.16193122239866
1700,4,8.557062911997562
1700,5,8.075227177597572
1700,6,9.151897833599083
1700,7,9.246943887999112
1700,8,6.742537567998751
1700,9,7.6407129119979045
1700,10,8.014971916798821
1700,11,6.62199059839942
1700,12,6.902695417599349
1700,13,7.566952147198886
1700,14,6.520390348799216
1700,15,5.523165548799926
1700,16,3.7561373984025948
1700,17,999995.3443418539
1700,18,4.742950550401168
1700,19,5.706525567999647
1700,20,7.561521167998188
1700,21,6.554776230399565
1700,22,7.811403702397562
1700,23,6.475510707199559
1700,24,6.837380188799074
1700,25,1.9982103776022462
1700,26,6.811086627198725
1700,27,4.085453219201431
1700,28,4.857884492800673
1700,29,7.372723577598498
1700,30,8.188897340797414
1700,31,6.93394257919853
1700,32,5.1789388640013305
1700,33,6.714728099199668
1700,34,4.246128672002069
1700,35,2.6302175392021607
1700,36,4.238163622401074
1700,37,5.688380444799658
1700,38,5.547545043199901
1700,39,7.556868175998234
1700,40,7.42017416639863
1700,41,7.296619526398521
1700,42,6.734183980799209
1700,43,6.978251849599163
1700,44,7.226267215997899
1700,45,5.983742793599365
1700,46,1.9996586432015482
1700,47,6.635562671998949
1700,48,5.950248233599395
1700,49,7.615373731198105
1700,50,8.413660556797922
1700,51,7.496205510398582
1700,52,7.183118038398132
1700,53,7.635717075198504
1700,54,7.957572988797784
1700,55,2.7791545600016816
1700,56,5.929627033599564
1700,57,6.718974115199108
1700,58,6.434524643199215
1700,59,6.856172838398625
1700,60,8.540234899198424
1700,61,7.424677510398488
1700,62,7.228953641598703
1700,63,6.539903126399654
1700,64,6.136057718399302
1700,65,4.411451542401372
1700,66,4.2415804384007085
1700,67,4.844058656001073
1700,68,5.898179679999514
1700,69,6.715248703998836
1700,70,8.392855673597978
1700,71,7.982472793597941
1700,72,6.496118534399272
1700,73,6.914606678398804
1700,74,5.224114611200508
1700,75,3.136343257601758
1700,76,5.57294599679993
1700,77,4.980079411200731
1700,78,5.626285833599649
1700,79,6.773756831998723
1700,80,8.756715814399215
1700,81,6.649108214399295
1700,82,6.421942860798908
1700,83,6.538240732799618
1700,84,7.54507933439812
1700,85,5.726803494399665
1700,86,6.1132028415992865
1700,87,5.863594518399257
1700,88,4.1741824672013434
1700,89,5.774729852799521
1700,90,8.348921916797938
1700,91,7.991473318397896
1700,92,7.9012154591981725
1700,93,8.309828694397947
1700,94,9.245730089599153
1700,95,7.775021641598187
1700,96,6.870812841598959
1700,97,6.973772329598667
1700,98,6.655215958399085
1700,99,8.369713855998206
1800,0,8.809315263998343
1800,1,9.014809577598914
1800,2,9.013630457598886
1800,3,8.16193122239866
1800,4,8.557062911997562
1800,5,8.05022333759749
1800,6,9.151897833599083
1800,7,9.197027084799053
1800,8,6.527833372798901
1800,9,7.485194172798011
1800,10,7.945322956798897
1800,11,6.571982918399434
1800,12,6.902695417599349
1800,13,7.566952147198886
1800,14,6.495386508799223
1800,15,5.364217987200037
1800,16,3.5697945792025263
1800,17,999995.1477276165
1800,18,4.324671548801499
1800,19,5.429742707199844
1800,20,7.511513487998202
1800,21,6.4386946303996915
1800,22,7.761396022397576
1800,23,6.425503027199573
1800,24,6.7212985887992005
1800,25,1.9982103776022462
1800,26,6.62070765759887
1800,27,3.749003772801403
1800,28,4.444088092801
1800,29,7.181986889598636
1800,30,8.13888966079725
1800,31,6.858931059198551
1800,32,5.039640944001483
1800,33,6.689724259199675
1800,34,4.114754905602149
1800,35,2.3443996896020445
1800,36,3.949952425601236
1800,37,5.410936844799855
1800,38,5.203041171200161
1800,39,7.370810502398368
1800,40,7.327308886398732
1800,41,7.271615686398528
1800,42,6.709180140799216
1800,43,6.95324800959917
1800,44,7.05676505919802
1800,45,5.835119164799485
1800,46,1.9996586432015482
1800,47,6.365567027199149
1800,48,5.6772872351995884
1800,49,7.429066019198238
1800,50,8.38865671679784
1800,51,7.496205510398582
1800,52,7.158114198398139
1800,53,7.610713235198511
1800,54,7.932569148797791
1800,55,2.717110144001685
1800,56,5.737962550399714
1800,57,6.461372924799301
1800,58,6.1965668767993725
1800,59,6.603589862398811
1800,60,8.540234899198424
1800,61,7.424677510398488
1800,62,7.20394980159871
1800,63,6.423821526399781
1800,64,6.107571430399313
1800,65,4.2238251392015425
1800,66,4.054503235200824
1800,67,4.47457439360141
1800,68,5.581268335999755
1800,69,6.503866079998981
1800,70,8.367851833597896
1800,71,7.982472793597941
1800,72,6.4711146943992786
1800,73,6.864598998398818
1800,74,5.1978605792005155
1800,75,3.079585612801756
1800,76,5.414478492800015
1800,77,4.723174067200915
1800,78,5.441852015999765
1800,79,6.552588889598894
1800,80,8.710283174399265
1800,81,6.649108214399295
1800,82,6.396939020798915
1800,83,6.418676684799749
1800,84,7.541043183998124
1800,85,5.684976652799689
1800,86,5.967185775999393
1800,87,5.633782697599434
1800,88,3.9157241248014407
1800,89,5.600011567999631
1800,90,8.323918076797856
1800,91,7.991473318397896
1800,92,7.9012154591981725
1800,93,8.284824854397865
1800,94,9.21006547519914
1800,95,7.703352355198237
1800,96,6.765764179199028
1800,97,6.841541411198749
1800,98,6.474267375999231
1800,99,8.28231088319814
1900,0,8.784311423998261
1900,1,9.014809577598914
1900,2,9.013630457598886
1900,3,8.16193122239866
1900,4,8.557062911997562
1900,5,8.025219497597408
1900,6,9.151897833599083
1900,7,9.147128156798995
1900,8,6.317772441599047
1900,9,7.332014940798116
1900,10,7.875673996798973
1900,11,6.521975238399448
1900,12,6.902695417599349
1900,13,7.566952147198886
1900,14,6.47038266879923
1900,15,5.201091488000153
1900,16,3.379737148802455
1900,17,999994.9566672068
1900,18,3.8981774592017135
1900,19,5.156281632000037
1900,20,7.461505807998216
1900,21,6.322613030399818
1900,22,7.71138834239759
1900,23,6.375495347199587
1900,24,6.605216988799327
1900,25,1.9982103776022462
1900,26,6.429578572799015
1900,27,3.4166262272012826
1900,28,4.024058822401331
1900,29,6.993393295998772
1900,30,8.088881980797087
1900,31,6.783919539198572
1900,32,4.900343024001635
1900,33,6.664720419199682
1900,34,3.983595427202218
1900,35,2.0502239648019214
1900,36,3.659830297601122
1900,37,5.130921574400055
1900,38,4.8473398400004335
1900,39,7.1871459615985
1900,40,7.234443606398833
1900,41,7.246611846398535
1900,42,6.684176300799223
1900,43,6.928244169599177
1900,44,6.8865664127981425
1900,45,5.689031455999602
1900,46,1.9996586432015482
1900,47,6.090499542399355
1900,48,5.410791055999774
1900,49,7.2482410623983675
1900,50,8.363652876797758
1900,51,7.496205510398582
1900,52,7.133110358398146
1900,53,7.585709395198518
1900,54,7.907565308797798
1900,55,2.664316505601697
1900,56,5.518402303999888
1900,57,6.194484777599499
1900,58,5.941464355199543
1900,59,6.353882006398993
1900,60,8.540234899198424
1900,61,7.424677510398488
1900,62,7.178945961598717
1900,63,6.307739926399908
1900,64,6.058813942399326
1900,65,4.022875628801721
1900,66,3.8389042080008333
1900,67,4.083516614401767
1900,68,5.24574775680001
1900,69,6.276731894399141
1900,70,8.342847993597815
1900,71,7.982472793597941
1900,72,6.4461108543992856
1900,73,6.7908376703988385
1900,74,4.948939232000705
1900,75,2.846003196801704
1900,76,5.1514794208001575
1900,77,4.419495596801136
1900,78,5.248076329599869
1900,79,6.310667759999071
1900,80,8.663850534399316
1900,81,6.649108214399295
1900,82,6.371935180798922
1900,83,6.2741981727998875
1900,84,7.391703689598225
1900,85,5.3869779935999125
1900,86,5.7162281567995805
1900,87,5.338926857599651
1900,88,3.6049024352013315
1900,89,5.35551876799981
1900,90,8.298914236797774
1900,91,7.991473318397896
1900,92,7.9012154591981725
1900,93,8.259821014397783
1900,94,9.16216685439909
1900,95,7.57885582399833
1900,96,6.661821420799079
1900,97,6.707024396798832
1900,98,6.273351686399386
1900,99,8.17315499839803
2000,0,8.75930758399818
2000,1,9.014809577598914
2000,2,9.013630457598886
2000,3,8.16193122239866
2000,4,8.557062911997562
2000,5,8.000215657597327
2000,6,9.151897833599083
2000,7,9.097461391998937
2000,8,6.107461471999192
2000,9,7.178335631998221
2000,10,7.806025036799049
2000,11,6.471967558399462
2000,12,6.902695417599349
2000,13,7.566952147198886
2000,14,6.445378828799237
2000,15,5.042393964800264
2000,16,3.1917870624023847
2000,17,999994.7687500458
2000,18,3.4571641248015252
2000,19,4.875355584000238
2000,20,7.41149812799823
2000,21,6.206531430399945
2000,22,7.661380662397604
2000,23,6.325487667199601
2000,24,6.488885350399454
2000,25,1.9982103776022462
2000,26,6.241735523199156
2000,27,3.112876470401181
2000,28,3.5953143872011806
2000,29,6.7932449535989194
2000,30,8.038874300796923
2000,31,6.708908019198593
2000,32,4.761045104001787
2000,33,6.639466540799689
2000,34,3.9103718560022056
2000,35,1.9985751968019034
2000,36,3.405409392001009
2000,37,4.857210460800249
2000,38,4.50756860800069
2000,39,6.99381972799864
2000,40,7.1415783263989345
2000,41,7.221608006398542
2000,42,6.65917246079923
2000,43,6.903240329599184
2000,44,6.8030568031982055
2000,45,5.61295214079967
2000,46,1.9996586432015482
2000,47,5.8252901631995515
2000,48,5.14479495359996
2000,49,7.060540371198503
2000,50,8.338649036797676
2000,51,7.496205510398582
2000,52,7.108106518398153
2000,53,7.560705555198525
2000,54,7.882311430397805
2000,55,2.614058787201711
2000,56,5.304735513600058
2000,57,5.932811471999692
2000,58,5.693290979199706
2000,59,6.091351548799188
2000,60,8.540234899198424
2000,61,7.424677510398488
2000,62,7.153942121598724
2000,63,6.191658326400034
2000,64,6.00880626239934
2000,65,3.8252121536016457
2000,66,3.626948505600802
2000,67,3.6992630688016694
2000,68,4.898279603200277
2000,69,6.0490976319993015
2000,70,8.317844153597733
2000,71,7.982472793597941
2000,72,6.4211070143992925
2000,73,6.715826150398859
2000,74,4.6940886784009
2000,75,2.60815246720165
2000,76,4.888283936000301
2000,77,4.114745686401359
2000,78,5.048657225599979
2000,79,6.060995868799256
2000,80,8.617417894399367
2000,81,6.649108214399295
2000,82,6.346931340798929
2000,83,6.129630284800025
2000,84,7.23852445759833
2000,85,5.093836672000128
2000,86,5.470503254399763
2000,87,5.045481871999866
2000,88,3.2938307072012223
2000,89,5.104561148799998
2000,90,8.273910396797692
2000,91,7.991473318397896
2000,92,7.9012154591981725
2000,93,8.234817174397701
2000,94,9.113250204799034
2000,95,7.453520015998425
2000,96,6.55686063359913
2000,97,6.574150399998913
2000,98,6.076400646399537
2000,99,8.065856419197917
2100,0,8.734303743998098
2100,1,9.014809577598914
2100,2,9.013630457598886
2100,3,8.16193122239866
2100,4,8.557062911997562
2100,5,7.975211817597334
2100,6,9.151897833599083
2100,7,9.047544588798878
2100,8,5.892757276799343
2100,9,7.022816892798327
2100,10,7.736376076799125
2100,11,6.421959878399476
2100,12,6.902695417599349
2100,13,7.566952147198886
2100,14,6.420374988799244
2100,15,4.8834464032003755
2100,16,3.0054442432023163
2100,17,999994.5828331924
2100,18,3.0275982880013452
2100,19,4.5985727232004345
2100,20,7.361490447998244
2100,21,6.090449830400072
2100,22,7.611372982397618
2100,23,6.275479987199615
2100,24,6.372803750399581
2100,25,1.9982103776022462
2100,26,6.051356553599301
2100,27,2.8102875296010805
2100,28,3.170231152001003
2100,29,6.6015617375990585
2100,30,7.9888666207967995
2100,31,6.633896499198614
2100,32,4.621747184001939
2100,33,6.614462700799696
2100,34,3.8853680160022126
2100,35,1.9985751968019034
2100,36,3.1612932576009
2100,37,4.579766860800446
2100,38,4.168708153600945
2100,39,6.806815526398775
2100,40,7.048713046399036
2100,41,7.196604166398549
2100,42,6.634168620799237
2100,43,6.878236489599191
2100,44,6.798413539198211
2100,45,5.61295214079967
2100,46,1.9996586432015482
2100,47,5.560759398399747
2100,48,4.871833955200153
2100,49,6.874536323198637
2100,50,8.313645196797594
2100,51,7.496205510398582
2100,52,7.08310267839816
2100,53,7.535701715198532
2100,54,7.857307590397812
2100,55,2.564051107201725
2100,56,5.090818684800227
2100,57,5.668352207999888
2100,58,5.446117756799869
2100,59,5.838857734399372
2100,60,8.540234899198424
2100,61,7.424677510398488
2100,62,7.128938281598731
2100,63,6.075576726400161
2100,64,5.958798582399354
2100,65,3.6275486784015385
2100,66,3.416385782400772
2100,67,3.3112770368014446
2100,68,4.5650806560005295
2100,69,5.8259280959994575
2100,70,8.292840313597651
2100,71,7.982472793597941
2100,72,6.3961031743992995
2100,73,6.64081463039888
2100,74,4.438988086401094
2100,75,2.370301737601596
2100,76,4.62857089920044
2100,77,3.8136388864013817
2100,78,4.853917136000084
2100,79,5.812145593599441
2100,80,8.570985254399417
2100,81,6.649108214399295
2100,82,6.321927500798936
2100,83,5.985062396800163
2100,84,7.0850951871984345
2100,85,4.793480416000351
2100,86,5.218313532799954
2100,87,4.756180073600076
2100,88,2.974901180801106
2100,89,4.859568272000177
2100,90,8.24890655679761
2100,91,7.991473318397896
2100,92,7.9012154591981725
2100,93,8.20981333439762
2100,94,9.064333555198978
2100,95,7.32793416959852
2100,96,6.450971193599182
2100,97,6.441490691198993
2100,98,5.874556303999693
2100,99,7.957629187197879
2200,0,8.709299903998016
2200,1,9.014809577598914
2200,2,9.013630457598886
2200,3,8.16193122239866
2200,4,8.557062911997562
2200,5,7.950207977597341
2200,6,9.151897833599083
2200,7,8.99764566079882
2200,8,5.6826963455994886
2200,9,6.869637660798432
2200,10,7.666727116799201
2200,11,6.37195219839949
2200,12,6.902695417599349
2200,13,7.566952147198886
2200,14,6.395371148799251
2200,15,4.720319904000491
2200,16,2.815386812802245
2200,17,999994.3971663775
2200,18,2.6039259072011687
2200,19,4.325111648000628
2200,20,7.311482767998258
2200,21,5.974368230400199
2200,22,7.561365302397632
2200,23,6.225472307199629
2200,24,6.256722150399708
2200,25,1.9982103776022462
2200,26,5.860227468799446
2200,27,2.5004836544009743
2200,28,2.7530235904008324
2200,29,6.412968143999195
2200,30,7.9388589407968135
2200,31,6.558884979198635
2200,32,4.482449264002091
2200,33,6.589458860799703
2200,34,3.8603641760022196
2200,35,1.9985751968019034
2200,36,2.9169270848007907
2200,37,4.299751590400646
2200,38,3.8186502400010074
2200,39,6.623150985598906
2200,40,6.955847766399137
2200,41,7.171600326398556
2200,42,6.609164780799244
2200,43,6.853232649599198
2200,44,6.798413539198211
2200,45,5.61295214079967
2200,46,1.9996586432015482
2200,47,5.290406678399949
2200,48,4.605337776000339
2200,49,6.693711366398766
2200,50,8.288641356797513
2200,51,7.496205510398582
2200,52,7.058098838398167
2200,53,7.510697875198539
2200,54,7.832303750397819
2200,55,2.514043427201739
2200,56,4.874580224000399
2200,57,5.406178825600081
2200,58,5.19101523520004
2200,59,5.589149878399554
2200,60,8.540234899198424
