time,node_id,power
1100,97,9.219691664000127
1100,98,8.813469782401594
1100,99,9.580663971200092
1200,0,9.627219025600125
1200,1,9.528595998400261
1200,2,9.367317737600576
1200,3,8.586579683201546
1200,4,8.85363619360088
1200,5,8.59720490880165
1200,6,9.477524964799832
1200,7,9.881040371200093
1200,8,9.31923554080006
1200,9,9.46657541440003
1200,10,9.39682024480051
1200,11,8.641598528001175
1200,12,7.771245636802925
1200,13,8.725690875200714
1200,14,8.323508198401036
1200,15,6.132979120002539
1200,16,3.877536763201479
1200,17,999996.5787136032
1200,18,7.282445264003186
1200,19,8.777923046400723
1200,20,9.143985713600335
1200,21,8.50691817120216
1200,22,9.215792655999781
1200,23,7.611816432002518
1200,24,7.87286042880199
1200,25,1.998397582402326
1200,26,8.516599849601047
1200,27,6.100047539202237
1200,28,7.626424308802243
1200,29,8.690958524801754
1200,30,9.261601024000427
1200,31,8.00270676800194
1200,32,6.376752032003026
1200,33,7.556024881602789
1200,34,5.475431777602394
1200,35,3.791968168001535
1200,36,6.4156854112018635
1200,37,8.758526276800806
1200,38,8.86506762400022
1200,39,8.943507766401044
1200,40,8.493488753602
1200,41,8.797453603200633
1200,42,8.305244763201552
1200,43,8.470190208001597
1200,44,8.984600723199783
1200,45,8.699257526399787
1200,46,2.775475059201914
1200,47,8.614959571202043
1200,48,8.91657964480083
1200,49,9.072697705600948
1200,50,9.062758184000758
1200,51,8.208854315202634
1200,52,8.200973566402274
1200,53,9.041381499200485
1200,54,8.884065283201625
1200,55,4.165632937601762
1200,56,8.638153203200297
1200,57,8.13632164960215
1200,58,8.760738569601177
1200,59,8.711561396801267
1200,60,9.051351985600887
1200,61,8.97922787840075
1200,62,8.580905137601247
1200,63,8.299034712001712
1200,64,6.771327390401264
1200,65,7.097043233602741
1200,66,7.990866582401764
1200,67,7.476344940802447
1200,68,8.71612435840133
1200,69,8.587976163201741
1200,70,9.509934683200067
1200,71,8.875150897600909
1200,72,7.619186156802765
1200,73,7.790271062402028
1200,74,6.069810648002282
1200,75,6.884397060803563
1200,76,8.298811905601278
1200,77,7.6572291344026695
1200,78,8.998147713600021
1200,79,9.204059561600534
1200,80,9.693156296000241
1200,81,7.674907867203143
1200,82,8.267196803201049
1200,83,7.577358816002329
1200,84,8.930646480000721
1200,85,7.282307011201913
1200,86,8.298834406401966
1200,87,8.315149088001768
1200,88,7.54938048640241
1200,89,8.763350009601417
1200,90,9.286653910400613
1200,91,8.916303963200884
1200,92,9.03286997600073
1200,93,9.186684350400823
1200,94,9.731636188800014
1200,95,9.025058353601159
1200,96,9.218995084800113
1200,97,9.139937811200134
1200,98,8.709623518401683
1200,99,9.526200721600118
1300,0,9.594689163200135
1300,1,9.496476712000268
1300,2,9.31767525600061
1300,3,8.447098808001739
1300,4,8.713225808001017
1300,5,8.442843046401862
1300,6,9.419222422399823
1300,7,9.870194196800101
1300,8,9.261147500800064
1300,9,9.421690307200027
1300,10,9.326494532800579
1300,11,8.465670550401466
1300,12,7.590781233602898
1300,13,8.62223675840077
1300,14,8.204715339200986
1300,15,5.63817137600229
1300,16,3.594032140801644
1300,17,999996.3616463741
1300,18,6.986052462403007
1300,19,8.663524718400796
1300,20,9.080523328000325
1300,21,8.395412304002239
1300,22,9.127630102399817
1300,23,7.403188500802469
1300,24,7.543802870401858
1300,25,1.998397582402326
1300,26,8.361032795201256
1300,27,5.441650848001839
1300,28,7.360058288002168
1300,29,8.535552347201973
1300,30,9.211494340800462
1300,31,7.8288316704018674
1300,32,6.169338507202965
1300,33,7.459667022402836
1300,34,5.193998464002279
1300,35,3.4729892576017263
1300,36,5.784555720001614
1300,37,8.640753411200873
1300,38,8.752426958400244
1300,39,8.801624614401192
1300,40,8.39086611040212
1300,41,8.682573198400705
1300,42,8.10139263520182
1300,43,8.321318049601787
1300,44,8.870031750399804
1300,45,8.546293054399788
1300,46,2.100055678402354
1300,47,8.465214296002321
1300,48,8.804385859200881
1300,49,8.936412616001137
1300,50,9.00614346400078
1300,51,8.041592844802842
1300,52,7.975137193602643
1300,53,8.963101520000539
1300,54,8.813739571201694
1300,55,3.561445921601954
1300,56,8.546802417600267
1300,57,8.073938776002107
1300,58,8.716397272001137
1300,59,8.58826363040138
1300,60,8.954942715201016
1300,61,8.909348492800817
1300,62,8.4715323120013
1300,63,8.150089392001814
1300,64,6.379516008001068
1300,65,6.866063232002666
1300,66,7.701265606401635
1300,67,7.307780795202395
1300,68,8.658536824001365
1300,69,8.439658689601993
1300,70,9.469861129600059
1300,71,8.830953155200906
1300,72,7.486452142402786
1300,73,7.532520137601931
1300,74,5.645504600002117
1300,75,6.7486963168036835
1300,76,8.10877746720148
1300,77,7.474801227202629
1300,78,8.921115676799982
1300,79,9.120985350400566
1300,80,9.669776678400254
1300,81,7.5648661056031585
1300,82,8.13846185120113
1300,83,7.363170787202236
1300,84,8.871139299200738
1300,85,7.064343083201814
1300,86,8.176240772802023
1300,87,8.136274470402022
1300,88,7.330826123202353
1300,89,8.600481409601665
1300,90,9.223157435200685
1300,91,8.794641500801081
1300,92,8.996724537600734
1300,93,9.151975928000814
1300,94,9.714505140800009
1300,95,8.950849491201232
1300,96,9.151087864000145
1300,97,9.061933513600135
1300,98,8.609106827201762
1300,99,9.47307645120014
1400,0,9.562569876800142
1400,1,9.463705811200278
1400,2,9.268032774400645
1400,3,8.311911659201924
1400,4,8.577278686401142
1400,5,8.289445337602075
1400,6,9.361812532799812
1400,7,9.859571185600108
1400,8,9.204434190400066
1400,9,9.376376748800027
1400,10,9.253731900800656
1400,11,8.284797232001768
1400,12,7.4107095312028735
1400,13,8.523727982400816
1400,14,8.083280272000945
1400,15,5.058132057601974
1400,16,3.2553872256018432
1400,17,999996.171148102
1400,18,6.670904737602816
1400,19,8.554464432000852
1400,20,9.015927251200317
1400,21,8.281255014402312
1400,22,9.039949625599853
1400,23,7.122102923202367
1400,24,7.146179476801683
1400,25,1.998397582402326
1400,26,8.206188856001466
1400,27,5.066595688001626
1400,28,7.074696305602081
1400,29,8.365631347202218
1400,30,9.155843774400486
1400,31,7.603198371201809
1400,32,5.872210054402906
1400,33,7.344704241602927
1400,34,4.9109044176021746
1400,35,3.1386391760019325
1400,36,5.493685051201553
1400,37,8.52346262240094
1400,38,8.600678553600346
1400,39,8.646270955201357
1400,40,8.2418152000023
1400,41,8.533698272000755
1400,42,7.8112012240018815
1400,43,8.08754362400211
1400,44,8.723210257599865
1400,45,8.385572049599842
1400,46,1.9995769520024191
1400,47,8.283948276802628
1400,48,8.686854032000948
1400,49,8.785371665601351
1400,50,8.917499387200843
1400,51,7.86342236000287
1400,52,7.717028211202578
1400,53,8.824431475200655
1400,54,8.715320724801773
1400,55,3.1447193152022037
1400,56,8.3951081920004
1400,57,7.942445704002159
1400,58,8.66400367040109
1400,59,8.449861713601512
1400,60,8.866245566401103
1400,61,8.82041896640089
1400,62,8.35823137120134
1400,63,7.987548438401913
1400,64,6.101447464000974
1400,65,6.648578612802658
1400,66,7.435844756801595
1400,67,7.106955468802328
1400,68,8.595646444801389
1400,69,8.28130753280226
1400,70,9.422556977600065
1400,71,8.774793422400913
1400,72,7.361350641602806
1400,73,7.340959860801897
1400,74,5.346448947202026
1400,75,6.611335947203779
1400,76,7.911779451201612
1400,77,7.3016925488026025
1400,78,8.829238403199962
1400,79,9.0138706928006
1400,80,9.642888736000266
1400,81,7.46248339360318
1400,82,8.018653427201187
1400,83,7.209683702402197
1400,84,8.814363702400751
1400,85,6.883682606401777
1400,86,8.048942836802093
1400,87,7.990633294402192
1400,88,7.150138003202344
1400,89,8.401335244802006
1400,90,9.167212758400733
1400,91,8.700820812801197
1400,92,8.949991838400747
1400,93,9.112768491200816
1400,94,9.69816870880001
1400,95,8.887111424001276
1400,96,9.077271148800186
1400,97,8.986072025600151
1400,98,8.503483364801815
1400,99,9.409052380800166
1500,0,9.529557937600151
1500,1,9.430934910400287
1500,2,9.219488233600675
1500,3,8.17559081920211
1500,4,8.439787297601272
1500,5,8.136047628802288
1500,6,9.3041616047998
1500,7,9.848725011200116
1500,8,9.146587188800071
1500,9,9.331063190400027
1500,10,9.180969268800732
1500,11,8.109744032002055
1500,12,7.226174564802844
1500,13,8.420032827200872
1500,14,7.9616041664009565
1500,15,4.313164259201527
1500,16,2.816084832002106
1500,17,999995.9525550355
1500,18,6.3635677248026346
1500,19,8.440307142400925
1500,20,8.95205428960031
1500,21,8.176292380802376
1500,22,8.95583975999988
1500,23,6.722247897602189
1500,24,6.630509750401431
1500,25,1.998397582402326
1500,26,8.050621801601675
1500,27,4.634070566401377
1500,28,6.796270257602001
1500,29,8.195469308802462
1500,30,9.108227636800516
1500,31,7.364416318401734
1500,32,5.434273176002725
1500,33,7.229786425603008
1500,34,4.639433286402065
1500,35,2.7399904496021827
1500,36,5.20060984000148
1500,37,8.411268836800991
1500,38,8.387871700800568
1500,39,8.49086367040152
1500,40,8.081408948802471
1500,41,8.41412111840077
1500,42,7.530732064001764
1500,43,7.793274096002158
1500,44,8.513562886400052
1500,45,8.242802137599838
1500,46,1.9995769520024191
1500,47,8.04941720000306
1500,48,8.569322204801015
1500,49,8.63184016960157
1500,50,8.811101398401004
1500,51,7.70143664480284
1500,52,7.532536548802592
1500,53,8.617615385600914
1500,54,8.549566664001917
1500,55,2.9080627504023457
1500,56,8.19078375520071
1500,57,7.737467992002138
1500,58,8.614600566401041
1500,59,8.310897558401653
1500,60,8.768843945601159
1500,61,8.757850340800934
1500,62,8.214044532801461
1500,63,7.7467405952018185
1500,64,5.898103395200952
1500,65,6.420007334402634
1500,66,7.225885400001589
1500,67,6.907148475202239
1500,68,8.539603177601418
1500,69,8.116636305602539
1500,70,9.373485948800106
1500,71,8.700939849600896
1500,72,7.169272537602775
1500,73,7.194137814401967
1500,74,5.109791275201958
1500,75,6.422800257603798
1500,76,7.7754910400016835
1500,77,7.171299078402568
1500,78,8.759857308799948
1500,79,8.911523731200667
1500,80,9.61339433600029
1500,81,7.361332963203189
1500,82,7.779077312001088
1500,83,7.060998403202186
1500,84,8.743126355200765
1500,85,6.6771525200017265
1500,86,7.912764444802127
1500,87,7.887081694402196
1500,88,7.068911384002384
1500,89,8.23770022560232
1500,90,9.120695115200787
1500,91,8.62069213440121
1500,92,8.89523337120074
1500,93,9.04705715200084
1500,94,9.678975566400007
1500,95,8.808965785601352
1500,96,8.995108019200245
1500,97,8.918879812800226
1500,98,8.44081559520181
1500,99,9.361097168000203
1600,0,9.497028075200161
1600,1,9.398815624000294
1600,2,9.16984575200071
1600,3,8.036109944002304
1600,4,8.29937691200141
1600,5,7.981685766402472
1600,6,9.245859062399791
1600,7,9.837878836800124
1600,8,9.088499148800075
1600,9,9.286178083200024
1600,10,9.1106435568008
1600,11,7.933816054402207
1600,12,7.045710161602817
1600,13,8.316578710400929
1600,14,7.842811307201063
1600,15,3.5749271072016104
1600,16,2.379531897602367
1600,17,999995.7427189581
1600,18,6.049535816002445
1600,19,8.325908814400998
1600,20,8.8885919040003
1600,21,8.064786513602455
1600,22,8.867677206399915
1600,23,6.3304446224020205
1600,24,6.118276848001179
1600,25,1.998397582402326
1600,26,7.895054747201717
1600,27,4.217193958401136
1600,28,6.512265129601914
1600,29,8.0282262672027
1600,30,9.05812095360055
1600,31,7.1231615952016565
1600,32,4.9942742032025444
1600,33,7.11414549440309
1600,34,4.3596872416019465
1600,35,2.3562849968024233
1600,36,4.9127210080014105
1600,37,8.293495971201057
1600,38,8.191106062400758
1600,39,8.337143654401686
1600,40,7.9201100448025565
1600,41,8.289803912000794
1600,42,7.236765860801635
1600,43,7.492943411202017
1600,44,8.312235393600234
1600,45,8.102817435199833
1600,46,1.9995769520024191
1600,47,7.829383070403057
1600,48,8.457128419201066
1600,49,8.483718216001778
1600,50,8.706524465601161
1600,51,7.547833094402814
1600,52,7.336342363202587
1600,53,8.411424374401182
1600,54,8.400068320002042
1600,55,2.6893491712024793
1600,56,8.001019105601012
1600,57,7.549736686402126
1600,58,8.565438500800992
1600,59,8.175762928001785
1600,60,8.675486352001219
1600,61,8.705083574400977
1600,62,8.09077385600159
1600,63,7.526526606401736
1600,64,5.724994716800925
1600,65,6.21647585280261
1600,66,7.042090316801594
1600,67,6.7140634672021475
1600,68,8.482015643201452
1600,69,7.953580846402715
1600,70,9.333689737600128
1600,71,8.642396268800887
1600,72,7.016704088002763
1600,73,7.077364299202012
1600,74,4.917053449601898
1600,75,6.250896217603787
1600,76,7.655780099201745
1600,77,7.04488679520254
1600,78,8.692466807999926
1600,79,8.813711534400726
1600,80,9.588988278400311
1600,81,7.273760291203198
1600,82,7.554607008000947
1600,83,6.927444344002168
1600,84,8.688520104000782
1600,85,6.496921048001672
1600,86,7.781014120002092
1600,87,7.785458401602197
1600,88,6.987684764802423
1600,89,8.074788321602634
1600,90,9.07776651200086
1600,91,8.55192690400119
1600,92,8.846322112000735
1600,93,8.983202619200862
1600,94,9.661862393600003
1600,95,8.741104083201428
1600,96,8.916828040000299
1600,97,8.853374868800303
1600,98,8.379040478401803
1600,99,9.314239896000236
1700,0,9.464908788800168
1700,1,9.366044723200304
1700,2,9.120203270400744
1700,3,7.900922795202327
1700,4,8.163429790401535
1700,5,7.828288057602429
1700,6,9.18844917279978
1700,7,9.827255825600131
1700,8,9.031785838400078
1700,9,9.240864524800024
1700,10,9.037880924800877
1700,11,7.752942736002124
1700,12,6.865638459202793
1700,13,8.218069934400974
1700,14,7.721376240001165
1700,15,2.8133737312021023
1700,16,1.999324448002594
1700,17,999995.5427654546
1700,18,5.72896067360225
1700,19,8.216848528001055
1700,20,8.823995827200292
1700,21,7.953280646402509
1700,22,8.77999672959995
1700,23,5.910959896001828
1700,24,5.582254305600914
1700,25,1.998397582402326
1700,26,7.742621192001673
1700,27,3.8055037296011345
1700,28,6.221475729601823
1700,29,7.854663155202699
1700,30,9.008014270400585
1700,31,6.859563462401563
1700,32,4.542250953602357
1700,33,7.002798289603175
1700,34,4.084547462401828
1700,35,1.9994133072026472
1700,36,4.648139739201356
1700,37,8.176205182401125
1700,38,7.981012918400943
1700,39,8.178147883201857
1700,40,7.7406720816025345
1700,41,8.165727744000819
1700,42,6.951556648001515
1700,43,7.204583377601884
1700,44,8.11097940160042
1700,45,7.964278963199845
1700,46,1.9995769520024191
1700,47,7.605153251202934
1700,48,8.339596592001133
1700,49,8.329035153601998
1700,50,8.587620123201342
1700,51,7.37149343360277
1700,52,7.140389216002582
1700,53,8.213097700801432
1700,54,8.24634775040218
1700,55,2.470635592002613
1700,56,7.80718389280093
1700,57,7.350088355202103
1700,58,8.516704886400941
1700,59,8.036370321601927
1700,60,8.573505555201294
1700,61,8.635818945600983
1700,62,7.971948568001684
1700,63,7.305678878401652
1700,64,5.557224080000905
1700,65,6.012944371202586
1700,66,6.848922379201587
1700,67,6.515310003202053
1700,68,8.424428108801486
1700,69,7.790694924802638
1700,70,9.235593752000282
1700,71,8.585879032000873
1700,72,6.865510368002751
1700,73,6.954770665602051
1700,74,4.724074585601839
1700,75,6.078751139203777
1700,76,7.534730179201804
1700,77,6.913377508802505
1700,78,8.62284467519991
1700,79,8.713390916800789
1700,80,9.533293300800347
1700,81,7.192909604803204
1700,82,7.325450276800801
1700,83,6.790301798402146
1700,84,8.631905384000804
1700,85,6.316689576001618
1700,86,7.654842875202063
1700,87,7.689655227202204
1700,88,6.9080381632024634
1700,89,7.90804689280272
1700,90,9.034542691200901
1700,91,8.48588459680118
1700,92,8.79765189120073
1700,93,8.92020498880088
1700,94,9.644731345599999
1700,95,8.672144440001508
1700,96,8.839030137600353
1700,97,8.791681574400371
1700,98,8.316372708801799
1700,99,9.266043644800273
1800,0,9.43544092480018
1800,1,9.337023185600314
1800,2,9.087709158400756
1800,3,7.80836847840235
1800,4,8.005639211201709
1800,5,7.669995865602471
1800,6,9.151473367999776
1800,7,9.81640965120014
1800,8,8.973938836800082
1800,9,9.195550966400024
1800,10,8.98820269280091
1800,11,7.656416446402132
1800,12,6.738903868802796
1800,13,8.10298368800102
1800,14,7.537929446401165
1800,15,2.441968236802326
1800,16,1.999324448002594
1800,17,999995.3841655198
1800,18,5.4216236608020685
1800,19,8.102691238401128
1800,20,8.766291827200305
1800,21,7.8746967888025345
1800,22,8.710910852799968
1800,23,5.7130974240017895
1800,24,5.365260424000914
1800,25,1.998397582402326
1800,26,7.494297854401548
1800,27,3.2915673440014634
1800,28,5.943049681601743
1800,29,7.684501116802647
1800,30,8.965325598400602
1800,31,6.745763676801572
1800,32,4.3419867584023315
1800,33,6.8965578560032395
1800,34,3.8267348048018888
1800,35,1.9994133072026472
1800,36,4.425729315201288
1800,37,8.064011396801176
1800,38,7.632520625600843
1800,39,8.02274059840202
1800,40,7.663454292802552
1800,41,8.07967169600084
1800,42,6.793926392001512
1800,43,7.059941552001886
1800,44,7.933353280000507
1800,45,7.816012347199863
1800,46,1.9995769520024191
1800,47,7.257253054402738
1800,48,8.2220647648012
1800,49,8.175503657602217
1800,50,8.529077649601389
1800,51,7.263692518402778
1800,52,6.973572964802588
1800,53,8.081328393601556
1800,54,8.106936161602265
1800,55,2.334143000002669
1800,56,7.591817761600829
1800,57,7.0307773696020215
1800,58,8.467301782400892
1800,59,7.897406166401958
1800,60,8.516382222401328
1800,61,8.566885284801023
1800,62,7.837036547201701
1800,63,7.086748582401628
1800,64,5.441076196800926
1800,65,5.848868364802602
1800,66,6.6317324240015765
1800,67,6.1962514848018895
1800,68,8.368384841601515
1800,69,7.62602369760256
1800,70,9.18693329920032
1800,71,8.510633408000885
1800,72,6.698862547202796
1800,73,6.733492272002038
1800,74,4.411574961601752
1800,75,5.86886383680375
1800,76,7.2510976624017935
1800,77,6.78298403840247
1800,78,8.553463580799896
1800,79,8.611043955200856
1800,80,9.50313807200036
1800,81,7.0690755824032285
1800,82,7.106654875200745
1800,83,6.634385347202148
1800,84,8.554160000000806
1800,85,5.965547521601469
1800,86,7.5186644832020395
1800,87,7.5880319344022045
1800,88,6.826811544002503
1800,89,7.744411873602619
1800,90,8.990274001600921
1800,91,8.409201956801203
1800,92,8.723379635200757
1800,93,8.850958788800915
1800,94,9.627377134399994
1800,95,8.59697142400158
1800,96,8.764079731200397
1800,97,8.72641766880045
1800,98,8.253704939201794
1800,99,9.218088432000311
1900,0,9.3857892288002
1900,1,9.29820900320034
1900,2,9.054295857600783
1900,3,7.737738888002362
1900,4,7.766170900801606
1900,5,7.448761329602483
1900,6,9.13434231999977
1900,7,9.805563476800147
1900,8,8.915850796800086
1900,9,9.150665859200021
1900,10,8.897175875201011
1900,11,7.482227148802121
1900,12,6.6250943152028325
1900,13,7.971122236801028
1900,14,7.242143294400999
1900,15,2.1647381664024787
1900,16,1.999324448002594
1900,17,999995.2056113617
1900,18,5.107591752001879
1900,19,7.988292910401185
1900,20,8.662435241600324
1900,21,7.660186452802472
1900,22,8.514949598400205
1900,23,5.474236870401654
1900,24,5.259734444800968
1900,25,1.998397582402326
1900,26,7.139452508801354
1900,27,2.6006061472019093
1900,28,5.659044553601657
1900,29,7.517258075202597
1900,30,8.89020565440065
1900,31,6.592515969601587
1900,32,4.064407844802282
1900,33,6.797021532803303
1900,34,3.537349438402075
1900,35,1.9994133072026472
1900,36,4.075051462401138
1900,37,7.946238531201235
1900,38,7.240367953600715
1900,39,7.869020582402032
1900,40,7.58481680960258
1900,41,7.9266829024009064
1900,42,6.613131020801507
1900,43,6.964379416001893
1900,44,7.7460244432004695
1900,45,7.659730284799853
1900,46,1.9995769520024191
1900,47,6.873967392002523
1900,48,8.10987097920125
1900,49,8.027381704002424
1900,50,8.45277960320145
1900,51,7.096466244802764
1900,52,6.755662108802506
1900,53,7.991104299201612
1900,54,7.962597660802358
1900,55,2.278222644802673
1900,56,7.403786452800702
1900,57,6.67979453120192
1900,58,8.418139716800843
1900,59,7.762271536001957
1900,60,8.423908620801399
1900,61,8.489525601601118
1900,62,7.734385707201733
1900,63,6.8480911024015665
1900,64,5.364859419200903
1900,65,5.780487174402651
1900,66,6.4641941648015475
1900,67,5.826775404801683
1900,68,8.310797307201549
1900,69,7.462968238402481
1900,70,9.13044370560035
1900,71,8.442689329600858
1900,72,6.569333532802809
1900,73,6.462359662401951
1900,74,4.0492124608015825
1900,75,5.7324796032037435
1900,76,6.9291179328017
1900,77,6.656571755202442
1900,78,8.486073079999874
1900,79,8.513231758400915
1900,80,9.474884614400388
1900,81,6.925130889603203
1900,82,6.89627683520071
1900,83,6.486352769602102
1900,84,8.49272451200082
1900,85,5.584332060801281
1900,86,7.386914158402004
1900,87,7.486408641602205
1900,88,6.745584924802542
1900,89,7.5814999696025165
1900,90,8.938346262400959
1900,91,8.299544235201294
1900,92,8.645340694400812
1900,93,8.796593576000932
1900,94,9.61026396159999
1900,95,8.529109721601657
1900,96,8.68579975200045
1900,97,8.660912724800527
1900,98,8.191929822401788
1900,99,9.171231160000344
2000,0,9.33212059520023
2000,1,9.258528704000355
2000,2,9.014990384000793
2000,3,7.635018208002342
2000,4,7.526228620801523
2000,5,7.245122043202482
2000,6,9.111266027199774
2000,7,9.794940465600154
2000,8,8.859137486400089
2000,9,9.105352300800021
2000,10,8.794794270401132
2000,11,7.301611083202091
2000,12,6.502312715202888
2000,13,7.844501344001108
2000,14,6.9525872832008595
2000,15,1.9992089296025697
2000,16,1.999324448002594
2000,17,999995.043554511
2000,18,4.787016609601684
2000,19,7.879232624001216
2000,20,8.561346544000369
2000,21,7.477222289602453
2000,22,8.338957673600422
2000,23,5.239874777601541
2000,24,5.145013809601023
2000,25,1.998397582402326
2000,26,6.863957440001177
2000,27,1.998804640002296
2000,28,5.3694603456015635
2000,29,7.343694963202543
2000,30,8.827806566400689
2000,31,6.443169841601584
2000,32,3.7937383296023692
2000,33,6.6768908016033715
2000,34,3.2336366624022697
2000,35,1.9994133072026472
2000,36,3.813684961601215
2000,37,7.830152934401262
2000,38,6.8130264432005605
2000,39,7.71002481120202
2000,40,7.498868566402597
2000,41,7.79760021440092
2000,42,6.41340308160146
2000,43,6.847955297601897
2000,44,7.558142028800436
2000,45,7.503751547199848
2000,46,1.9995769520024191
2000,47,6.4672132896023005
2000,48,7.992339152001329
2000,49,7.872698641602428
2000,50,8.39233535840148
2000,51,6.939845660802731
2000,52,6.538045363202439
2000,53,7.9013888176016325
2000,54,7.823204500802371
2000,55,2.222302289602677
2000,56,7.213041435200573
2000,57,6.2976219168017975
2000,58,8.369406102400792
2000,59,7.622878929601951
2000,60,8.344852454401476
2000,61,8.413549862401226
2000,62,7.6283337936017634
2000,63,6.611995668801503
2000,64,5.293587982400886
2000,65,5.712329147202701
2000,66,6.29020204800151
2000,67,5.427207489601458
2000,68,8.253209772801583
2000,69,7.3000823168024045
2000,70,9.087049240000338
2000,71,8.385931054400844
2000,72,6.427869064002831
2000,73,6.200483995201871
2000,74,3.6685056128017646
2000,75,5.595684793603735
2000,76,6.5773589072015834
2000,77,6.525062468802407
2000,78,8.41645094719986
2000,79,8.412911140800977
2000,80,9.431509131200434
2000,81,6.72285988640312
2000,82,6.651202355200602
2000,83,6.305755686402035
2000,84,8.433538531200828
2000,85,5.176979416001073
2000,86,7.260742913601976
2000,87,7.390605467202212
2000,88,6.665938323202583
2000,89,7.414758540802411
2000,90,8.838535918401094
2000,91,8.21138168160133
2000,92,8.566819676800865
2000,93,8.739978856000954
2000,94,9.593132913599986
2000,95,8.460150078401737
2000,96,8.608001849600505
2000,97,8.599219430400595
2000,98,8.129262052801783
2000,99,9.123034908800381
2100,0,9.310767321600238
2100,1,9.237175430400363
2100,2,8.993637110400801
2100,3,7.592311660802358
2100,4,7.4738805376015565
2100,5,7.1722532672024455
2100,6,9.085815100799774
2100,7,9.784094291200162
2100,8,8.801290484800093
2100,9,9.060038742400021
2100,10,8.762764360001144
2100,11,7.248227899202111
2100,12,6.448929531202908
2100,13,7.791118160001128
2100,14,6.879297056000885
2100,15,1.9992089296025697
2100,16,1.999324448002594
2100,17,999994.9341264077
2100,18,4.285470665601383
2100,19,7.762182873601245
2100,20,8.518639996800385
2100,21,7.419197089602475
2100,22,8.29253751360044
2100,23,5.182331654401562
2100,24,5.087560062401041
2100,25,1.998397582402326
2100,26,6.7650587312011154
2100,27,1.998804640002296
2100,28,4.894675003201331
2100,29,7.042256016002446
2100,30,8.795776656000701
2100,31,6.3572573488016
2100,32,3.6915966560024125
2100,33,6.594566241603409
2100,34,3.0671974512023668
2100,35,1.9994133072026472
2100,36,3.6658501184013104
2100,37,7.688991236801308
2100,38,6.564272440000507
2100,39,7.411770774401988
2100,40,7.446493947202622
2100,41,7.7084025600009385
2100,42,6.273340985601454
2100,43,6.760114497601916
2100,44,7.44838627040044
2100,45,7.3756249055998335
2100,46,1.9995769520024191
2100,47,6.233331612802241
2100,48,7.762938614401274
2100,49,7.604546761602369
2100,50,8.346004574401503
2100,51,6.841391064002742
2100,52,6.393751827202436
2100,53,7.827223812801656
2100,54,7.720107888002384
2100,55,2.0683948608027545
2100,56,7.108008408000563
2100,57,6.139697550401779
2100,58,8.320645952000753
2100,59,7.381105272001912
2100,60,8.28984484160151
2100,61,8.336046624001284
2100,62,7.52950381760179
2100,63,6.463613694401499
2100,64,5.173913899200909
2100,65,5.590021516802729
2100,66,6.095508272001482
2100,67,5.183230950401352
2100,68,8.194515083201606
2100,69,7.010705057602258
2100,70,9.042789211200345
2100,71,8.323308249600856
2100,72,6.303204675202861
2100,73,6.01134220960186
2100,74,3.3565964240019492
2100,75,5.438303683203759
2100,76,6.365846622401566
2100,77,6.321550523202328
2100,78,8.334447033599844
2100,79,8.183206724801265
2100,80,9.398229617600455
2100,81,6.599803158403123
2100,82,6.4905729408005906
2100,83,6.168531872002044
2100,84,8.36958540800083
2100,85,4.885341774400988
2100,86,7.071593020801938
2100,87,7.254898276802251
2100,88,6.466798604802567
2100,89,7.096084616002223
2100,90,8.778654465601145
2100,91,8.143161921601356
2100,92,8.504339873600886
2100,93,8.687541950400975
2100,94,9.574662886399985
2100,95,8.3869319056018
2100,96,8.434812456000694
2100,97,8.404884265600902
2100,98,7.973282208001832
2100,99,9.075079696000419
2200,0,9.285700435200248
2200,1,9.212108544000372
2200,2,8.96857022400081
2200,3,7.542659964802376
2200,4,7.3886543024016085
2200,5,7.066229550402429
2200,6,9.056168484799775
2200,7,9.77324811680017
2200,8,8.743202444800097
2200,9,9.015153635200019
2200,10,8.721307416001151
2200,11,7.152487011202124
2200,12,6.356035032002963
2200,13,7.6996698912011805
2200,14,6.650789724800813
2200,15,1.9992089296025697
2200,16,1.999324448002594
2200,17,999994.8006475369
2200,18,3.628154593601443
2200,19,7.647784545601269
2200,20,8.464649609600396
2200,21,7.332872913602525
2200,22,8.174988918400562
2200,23,5.020960696001571
2200,24,4.962602116801037
2200,25,1.998397582402326
2200,26,6.689377102401108
2200,27,1.998804640002296
2200,28,4.277268286401003
2200,29,6.644649390402306
2200,30,8.757453211200714
2200,31,6.222140593601598
2200,32,3.4163197680025483
2200,33,6.428928646403405
2200,34,2.8502138912024835
2200,35,1.9994133072026472
2200,36,3.4817566928014436
2200,37,7.565923633601375
2200,38,6.449714342400501
2200,39,7.018045638401904
2200,40,7.39061100320265
2200,41,7.608938291200981
2200,42,6.032878664001445
2200,43,6.593075083201922
2200,44,7.33250651520045
2200,45,7.1760156463997005
2200,46,1.9995769520024191
2200,47,6.1325208112022365
2200,48,7.550115547201209
2200,49,7.25739344800227
2200,50,8.30658318880152
2200,51,6.746435577602761
2200,52,6.152539854402421
2200,53,7.726402136001716
2200,54,7.5599242464023915
2200,55,1.9997840608027961
2200,56,7.043190828800554
2200,57,6.104997788801815
2200,58,8.276304654400713
2200,59,7.056580817601837
2200,60,8.242763852801517
2200,61,8.226612619201402
2200,62,7.253264990401705
2200,63,6.253699302401482
2200,64,5.012526726400864
