time,node_id,power
1100,95,8.5060345503984
1100,96,8.028872899198081
1100,97,7.919895766398118
1100,98,7.855566755198164
1100,99,9.00432626879891
1200,0,8.969947596798903
1200,1,8.996878956798902
1200,2,8.982983199998806
1200,3,8.051438556798725
1200,4,8.699549049598026
1200,5,8.606189775997347
1200,6,9.042795145598948
1200,7,9.506118310399415
1200,8,7.833418230397987
1200,9,8.435862278398119
1200,10,8.397057203198287
1200,11,6.772934063999482
1200,12,6.805611375999414
1200,13,7.496907788798929
1200,14,6.776966998399425
1200,15,6.374113731199677
1200,16,4.745035356802087
1200,17,999996.3329351968
1200,18,6.4375922367999205
1200,19,7.1147101855986286
1200,20,7.843349123198098
1200,21,7.2422814655987775
1200,22,8.075229321597714
1200,23,6.681777513599541
1200,24,7.387748473598457
1200,25,1.9986012736022019
1200,26,7.740121801598004
1200,27,6.347418607999607
1200,28,6.509896668799418
1200,29,8.240433846398293
1200,30,8.47929917439837
1200,31,7.346631494398407
1200,32,5.923752444800484
1200,33,6.650657059199861
1200,34,4.747345625601931
1200,35,4.487925667202119
1200,36,6.425727606399315
1200,37,7.073276812798674
1200,38,6.962908844798895
1200,39,8.392753567998312
1200,40,7.920217091198045
1200,41,7.229582060798731
1200,42,6.661826566399456
1200,43,7.021280831999235
1200,44,8.092690255997372
1200,45,7.228007542398385
1200,46,4.25343611840212
1200,47,7.715941721598191
1200,48,7.289193948798459
1200,49,8.432721603198285
1200,50,8.491066495998254
1200,51,7.17560321919903
1200,52,7.2331638271981475
1200,53,7.70362434239856
1200,54,8.215864156798578
1200,55,5.38022572480082
1200,56,6.985284601598773
1200,57,7.293751910398862
1200,58,7.622503577598343
1200,59,7.826184777597993
1200,60,8.51417599359825
1200,61,7.2938018911985845
1200,62,7.2312142783989595
1200,63,7.23203353599889
1200,64,7.219615203198326
1200,65,5.932992931200151
1200,66,6.330281436799081
1200,67,6.524351273599712
1200,68,7.223973321598493
1200,69,7.7740550943981175
1200,70,8.457602675198515
1200,71,7.891856787198012
1200,72,6.587169548799279
1200,73,7.5749898495979195
1200,74,6.481371414399435
1200,75,5.3643434624007
1200,76,6.872021065598914
1200,77,6.695206156799451
1200,78,7.133890355198543
1200,79,7.9256070399978755
1200,80,8.99312838079889
1200,81,6.600420511999234
1200,82,6.343815187199167
1200,83,7.3047740479987295
1200,84,8.339977375998124
1200,85,6.681715097599147
1200,86,7.388776873598297
1200,87,7.291442150398244
1200,88,6.122691356799861
1200,89,7.238259545598468
1200,90,8.492818051198345
1200,91,7.887212665598041
1200,92,7.936395084797976
1200,93,8.494657481598342
1200,94,9.476312044799442
1200,95,8.381572911998251
1200,96,7.836565551998193
1200,97,7.763625411198206
1200,98,7.663580518398311
1200,99,8.900670799998789
1300,0,8.967447212798895
1300,1,8.992235692798907
1300,2,8.955478975998716
1300,3,7.952072707198834
1300,4,8.649541369597863
1300,5,8.437850150397303
1300,6,8.99218185279889
1300,7,9.456219382399357
1300,8,7.623357299198132
1300,9,8.282683046397949
1300,10,8.371356873598206
1300,11,6.631314511999637
1300,12,6.755603695999428
1300,13,7.471903948798936
1300,14,6.7220838911994445
1300,15,6.180643423999803
1300,16,4.555227964802232
1300,17,999996.1168354056
1300,18,6.101392828800174
1300,19,6.841249110398822
1300,20,7.812773366398111
1300,21,7.205669465598797
1300,22,8.050225481597632
1300,23,6.650969593599554
1300,24,7.271666873598583
1300,25,1.9986012736022019
1300,26,7.541670531198156
1300,27,5.793536921600068
1300,28,6.180162079999664
1300,29,8.068877756798127
1300,30,8.476798790398362
1300,31,7.344131110398408
1300,32,5.923752444800484
1300,33,6.650657059199861
1300,34,4.58982507840202
1300,35,4.170889196802358
1300,36,5.884525519999761
1300,37,6.793261542398874
1300,38,6.674928524799103
1300,39,8.226126531198144
1300,40,7.910930563198055
1300,41,7.193773372798746
1300,42,6.660433587199457
1300,43,7.021280831999235
1300,44,7.93508204799732
1300,45,6.99024768959856
1300,46,3.675196028802171
1300,47,7.497451414398345
1300,48,7.022697769598645
1300,49,8.269184188798118
1300,50,8.461061887998156
1300,51,7.04791345919917
1300,52,7.205159526398155
1300,53,7.699909731198564
1300,54,8.190860316798496
1300,55,4.82537877760127
1300,56,6.745774479998948
1300,57,7.162537091198921
1300,58,7.3989054655985
1300,59,7.631732406398122
1300,60,8.484171385598152
1300,61,7.232239247998606
1300,62,7.124934156799039
1300,63,7.192277430398901
1300,64,6.935173743998565
1300,65,5.679710464000301
1300,66,5.845620348799469
1300,67,6.181777494399987
1300,68,6.959925401598696
1300,69,7.5613152415982645
1300,70,8.450637779198523
1300,71,7.753377910398133
1300,72,6.311101910399485
1300,73,7.371448006398066
1300,74,6.143690294399697
1300,75,4.933294841601037
1300,76,6.603383507199123
1300,77,6.347951862399713
1300,78,6.835212652798762
1300,79,7.712795686398022
1300,80,8.98848490239888
1300,81,6.47836945279931
1300,82,6.167508153599287
1300,83,7.047727203198931
1300,84,8.186548105597954
1300,85,6.470043468799252
1300,86,7.110441657598511
1300,87,6.983227881598474
1300,88,5.778400700800108
1300,89,6.952100780798673
1300,90,8.488978313598341
1300,91,7.860102124798058
1300,92,7.926072438397983
1300,93,8.465063788798254
1300,94,9.402268143999411
1300,95,8.218535574398086
1300,96,7.624791603198358
1300,97,7.605819075198295
1300,98,7.4719513567984555
1300,99,8.794729449598673
1400,0,8.964946828798887
1400,1,8.987592428798912
1400,2,8.927974751998626
1400,3,7.8536355103989415
1400,4,8.599533689597699
1400,5,8.273225135997254
1400,6,8.941818598398832
1400,7,9.4065526175993
1400,8,7.413046329598278
1400,9,8.129003737597778
1400,10,8.346353033598124
1400,11,6.50014230399978
1400,12,6.705596015999442
1400,13,7.446900108798943
1400,14,6.6720762111994585
1400,15,5.987423155199929
1400,16,4.367027840002375
1400,17,999995.8979671014
1400,18,5.761961011200431
1400,19,6.560323062399023
1400,20,7.787769526398118
1400,21,7.179504809598805
1400,22,8.02522164159755
1400,23,6.625965753599561
1400,24,7.15558527359871
1400,25,1.9986012736022019
1400,26,7.34043330239831
1400,27,5.21608141120055
1400,28,5.852999161599907
1400,29,7.895232198398139
1400,30,8.474298406398354
1400,31,7.341630726398408
1400,32,5.923752444800484
1400,33,6.650657059199861
1400,34,4.433447472002108
1400,35,3.8566386848024363
1400,36,5.30889156480024
1400,37,6.519550428799067
1400,38,6.397234886399301
1400,39,8.059303081597978
1400,40,7.901644035198065
1400,41,7.163768764798754
1400,42,6.660433587199457
1400,43,7.021280831999235
1400,44,7.7774738399974295
1400,45,6.746933795198741
1400,46,3.0770252256018678
1400,47,7.283854409598494
1400,48,6.756701667198831
1400,49,8.107736243197948
1400,50,8.431057279998058
1400,51,6.920223699199309
1400,52,7.177655302398163
1400,53,7.699909731198564
1400,54,8.165856476798414
1400,55,4.2300637184017615
1400,56,6.50096035519913
1400,57,7.03064365759898
1400,58,7.172699932798659
1400,59,7.43822656319825
1400,60,8.454166777598054
1400,61,7.197733948798616
1400,62,6.997008803199137
1400,63,7.142269750398915
1400,64,6.641016966398812
1400,65,5.426624409600451
1400,66,5.353779862399862
1400,67,5.823773692800278
1400,68,6.692144995198903
1400,69,7.352039961598408
1400,70,8.44367288319853
1400,71,7.603432803198255
1400,72,5.9815273407997225
1400,73,7.133277452798242
1400,74,5.78164948479998
1400,75,4.474993750401403
1400,76,6.3263880735993405
1400,77,5.995554227199979
1400,78,6.532552425598985
1400,79,7.495341068798173
1400,80,8.985984518398872
1400,81,6.260252595199444
1400,82,5.954803622399429
1400,83,6.765980825599147
1400,84,8.032868796797782
1400,85,6.258586127999357
1400,86,6.844054015998714
1400,87,6.683389363198694
1400,88,5.4377889056003506
1400,89,6.6589771199988865
1400,90,8.437632780798282
1400,91,7.694066255998196
1400,92,7.90056852159799
1400,93,8.440059948798172
1400,94,9.328688569599379
1400,95,8.05833782079792
1400,96,7.421018454398515
1400,97,7.446441222398386
1400,98,7.276857622398604
1400,99,8.689216675198555
1500,0,8.962446444798879
1500,1,8.982949164798917
1500,2,8.900470527998536
1500,3,7.753341007999051
1500,4,8.549526009597535
1500,5,8.105064047997207
1500,6,8.890991017598775
1500,7,9.35663581439924
1500,8,7.198342134398429
1500,9,7.973484998397656
1500,10,8.321349193598042
1500,11,6.365487647999927
1500,12,6.655588335999456
1500,13,7.42189626879895
1500,14,6.6220685311994725
1500,15,5.787434403200062
1500,16,4.180685020802517
1500,17,999995.6830457869
1500,18,5.425511564800685
1500,19,6.283540201599219
1500,20,7.762765686398125
1500,21,7.154500969598812
1500,22,8.000217801597469
1500,23,6.600961913599568
1500,24,7.039503673598837
1500,25,1.9986012736022019
1500,26,7.135409961598468
1500,27,4.656716969601015
1500,28,5.521032316800157
1500,29,7.726265654398258
1500,30,8.471798022398346
1500,31,7.339130342398409
1500,32,5.923752444800484
1500,33,6.650657059199861
1500,34,4.277284153602195
1500,35,3.5356733152023176
1500,36,4.755741904000698
1500,37,6.2421068287992645
1500,38,6.1176303167995
1500,39,7.8950155519979885
1500,40,7.892357507198075
1500,41,7.133764156798763
1500,42,6.660433587199457
1500,43,7.021280831999235
1500,44,7.616383183997542
1500,45,6.509173942398916
1500,46,2.511964812801586
1500,47,7.0690787135986435
1500,48,6.483740668799024
1500,49,7.944448867197875
1500,50,8.40105267199796
1500,51,6.792533939199449
1500,52,7.150151078398171
1500,53,7.699909731198564
1500,54,8.140852636798332
1500,55,3.6726808512017963
1500,56,6.261450233599305
1500,57,6.899946790399039
1500,58,6.947065977598819
1500,59,7.247006601598375
1500,60,8.424162169597956
1500,61,7.1677293407986244
1500,62,6.867494057599236
1500,63,7.092262070398929
1500,64,6.358397062399049
1500,65,5.165930595200609
1500,66,4.871904732800247
1500,67,5.48352154560055
1500,68,6.432990377599101
1500,69,7.1432647583985505
1500,70,8.436707987198538
1500,71,7.453237657598377
1500,72,5.648344982399959
1500,73,6.900000201598413
1500,74,5.43339568000025
1500,75,4.038319587201745
1500,76,6.058000553599549
1500,77,5.644906860800245
1500,78,6.239678803199198
1500,79,7.283029791998319
1500,80,8.983484134398864
1500,81,6.040331843199578
1500,82,5.7489392895995675
1500,83,6.490377942399358
1500,84,7.877350057597832
1500,85,6.044592867199465
1500,86,6.573683849598921
1500,87,6.385622438398912
1500,88,5.101856124800588
1500,89,6.367264313599098
1500,90,8.387269526398224
1500,91,7.531977161598331
1500,92,7.875564681597997
1500,93,8.41505610879809
1500,94,9.254858956799346
1500,95,7.895800559997934
1500,96,7.213280655998677
1500,97,7.288920675198475
1500,98,7.082442502398752
1500,99,8.582775247998438
1600,0,8.95994606079887
1600,1,8.978305900798922
1600,2,8.872966303998446
1600,3,7.6549038111991585
1600,4,8.499518329597372
1600,5,7.936724422397231
1600,6,8.840377724798717
1600,7,9.306736886399182
1600,8,6.988281203198574
1600,9,7.820305766397761
1600,10,8.29634535359796
1600,11,6.235476256000069
1600,12,6.60558065599947
1600,13,7.396892428798957
1600,14,6.5720608511994865
1600,15,5.593964096000188
1600,16,3.9908776288026493
1600,17,999995.4721250877
1600,18,5.089312156800938
1600,19,6.010079126399413
1600,20,7.737761846398132
1600,21,7.129497129598819
1600,22,7.9752139615974755
1600,23,6.575958073599575
1600,24,6.923422073598964
1600,25,1.9986012736022019
1600,26,6.936958691198619
1600,27,4.116943827201462
1600,28,5.191297728000403
1600,29,7.5547095647983795
1600,30,8.469297638398338
1600,31,7.33662995839841
1600,32,5.923752444800484
1600,33,6.650657059199861
1600,34,4.119763606402284
1600,35,3.2221373824022015
1600,36,4.232148899201129
1600,37,5.9620915583994645
1600,38,5.8296499967997075
1600,39,7.728388515198105
1600,40,7.883070979198085
1600,41,7.103759548798771
1600,42,6.660433587199457
1600,43,7.021280831999235
1600,44,7.458774975997652
1600,45,6.27491462719909
1600,46,1.999088780801327
1600,47,6.850588406398797
1600,48,6.21724448959921
1600,49,7.780911452797989
1600,50,8.371048063997861
1600,51,6.664844179199588
1600,52,7.1226468543981785
1600,53,7.699909731198564
1600,54,8.11584879679825
1600,55,3.1196914240015494
1600,56,6.02544064959948
1600,57,6.772232508799096
1600,58,6.723467865598976
1600,59,7.0525542303985045
1600,60,8.394157561597858
1600,61,7.137724732798633
1600,62,6.740068780799334
1600,63,7.042254390398943
1600,64,6.072794787199289
1600,65,4.912648128000759
1600,66,4.387243644800635
1600,67,5.140947766400825
1600,68,6.168942457599304
1600,69,6.9305249055986975
1600,70,8.429743091198546
1600,71,7.304685529598498
1600,72,5.319841638400192
1600,73,6.666722950398584
1600,74,5.089570851200515
1600,75,3.605645824001612
1600,76,5.789362995199758
1600,77,5.297652566400506
1600,78,5.941001100799418
1600,79,7.070218438398466
1600,80,8.980983750398856
1600,81,5.8225005599997095
1600,82,5.541878390399707
1600,83,6.212953503999572
1600,84,7.724170825597937
1600,85,5.83317127679957
1600,86,6.2953486335991355
1600,87,6.077408169599142
1600,88,4.757565468800835
1600,89,6.081105548799304
1600,90,8.336656233598166
1600,91,7.367352147198468
1600,92,7.850560841598004
1600,93,8.390052268798009
1600,94,9.180815055999314
1600,95,7.732763222398048
1600,96,7.001506707198842
1600,97,7.131114339198564
1600,98,6.890813340798897
1600,99,8.476833897598322
1700,0,8.957445676798862
1700,1,8.973662636798927
1700,2,8.845462079998356
1700,3,7.556466614399266
1700,4,8.449510649597208
1700,5,7.772099407997368
1700,6,8.79001447039866
1700,7,9.257070121599124
1700,8,6.77797023359872
1700,9,7.666626457597865
1700,10,8.271341513597879
1700,11,6.105464864000211
1700,12,6.555572975999484
1700,13,7.371888588798964
1700,14,6.5220531711995005
1700,15,5.400743827200314
1700,16,3.8026775040025793
1700,17,999995.2947631676
1700,18,4.749880339201195
1700,19,5.729153078399614
1700,20,7.712758006398139
1700,21,7.104493289598826
1700,22,7.9502101215974825
1700,23,6.550954233599582
1700,24,6.807340473599091
1700,25,1.9986012736022019
1700,26,6.735721462398773
1700,27,3.773690147201467
1700,28,4.864134809600646
1700,29,7.381064006398503
1700,30,8.46679725439833
1700,31,7.3341295743984105
1700,32,5.923752444800484
1700,33,6.650657059199861
1700,34,3.98188884160235
1700,35,2.9244255840020763
1700,36,3.9172208448012773
1700,37,5.688380444799658
1700,38,5.551956358399905
1700,39,7.561565065598223
1700,40,7.8737844511980954
1700,41,7.073754940798779
1700,42,6.660433587199457
1700,43,7.021280831999235
1700,44,7.299416499197761
1700,45,6.109664195199223
1700,46,1.999088780801327
1700,47,6.636491324798946
1700,48,5.951248387199396
1700,49,7.618963430398101
1700,50,8.341043455997763
1700,51,6.5371544191997275
1700,52,7.095142630398186
1700,53,7.699909731198564
1700,54,8.1005964543982
1700,55,2.9437418944014975
1700,56,5.904891321599574
1700,57,6.680881046399144
1700,58,6.52128239359911
1700,59,6.859352051198633
1700,60,8.36415295359776
1700,61,7.107720124798641
1700,62,6.611393311999431
1700,63,6.991746633598957
1700,64,5.892453318399434
1700,65,4.702106067200918
1700,66,4.108604550400846
1700,67,4.8640425664010545
1700,68,5.9050020031995105
1700,69,6.72507170239884
1700,70,8.422778195198553
1700,71,7.155633324798618
1700,72,4.982730380800433
1700,73,6.426730841598762
1700,74,4.7676066144007745
1700,75,3.2907339296015086
1700,76,5.55151440959994
1700,77,5.000670864000717
1700,78,5.642430863999641
1700,79,6.852013705598617
1700,80,8.978483366398848
1700,81,5.602526182399843
1700,82,5.334567452799846
1700,83,5.9419938847997775
1700,84,7.592601503998028
1700,85,5.643431311999666
1700,86,6.035480079999339
1700,87,5.7811595647993625
1700,88,4.4208115008010775
1700,89,5.787481811199517
1700,90,8.28582865279811
1700,91,7.2022270559986055
1700,92,7.825557001598011
1700,93,8.365298467197928
1700,94,9.106985443199282
1700,95,7.57161894079816
1700,96,6.796483366398999
1700,97,6.971236409598655
1700,98,6.695469567999046
1700,99,8.371321123198204
1800,0,8.954945292798854
1800,1,8.969019372798932
1800,2,8.817957855998266
1800,3,7.456172111999376
1800,4,8.399502969597044
1800,5,7.603938319997509
1800,6,8.739186889598603
1800,7,9.207153318399065
1800,8,6.56326603839887
1800,9,7.511107718397972
1800,10,8.246337673597797
1800,11,5.970810208000358
1800,12,6.505565295999498
1800,13,7.346884748798971
1800,14,6.4720454911995144
1800,15,5.200755075200447
1800,16,3.616334684802511
1800,17,999995.098988207
1800,18,4.358407571201501
1800,19,5.45237021759981
1800,20,7.687754166398146
1800,21,7.079489449598833
1800,22,7.9252062815974895
1800,23,6.525950393599589
1800,24,6.691258873599217
1800,25,1.9986012736022019
1800,26,6.530698121598931
1800,27,3.4076127584013265
1800,28,4.477144643200948
1800,29,7.201685654398632
1800,30,8.464296870398321
1800,31,7.331629190398411
1800,32,5.923752444800484
1800,33,6.650657059199861
1800,34,3.851479478402328
1800,35,2.625035232001947
1800,36,3.5993817056011452
1800,37,5.410936844799855
1800,38,5.217328467200156
1800,39,7.386865727998346
1800,40,7.864497923198106
1800,41,7.043750332798788
1800,42,6.660433587199457
1800,43,7.021280831999235
1800,44,7.138325843197874
1800,45,5.975470435199328
1800,46,1.999088780801327
1800,47,6.374246441599139
1800,48,5.678287388799589
1800,49,7.444264092798225
1800,50,8.311038847997665
1800,51,6.409464659199867
1800,52,7.067388367998194
1800,53,7.699909731198564
1800,54,8.1005964543982
1800,55,2.8561942048014974
1800,56,5.742729225599689
1800,57,6.471874537599298
1800,58,6.403355359999165
1800,59,6.673437164798766
1800,60,8.334148345597661
1800,61,7.07721543999865
1800,62,6.537617110399489
1800,63,6.972243638398963
1800,64,5.844124620799449
1800,65,4.49183535040112
1800,66,3.9420479424008894
1800,67,4.5884258816013155
1800,68,5.776147567999604
1800,69,6.554766447998969
1800,70,8.415813299198561
1800,71,7.08333990719868
1800,72,4.848071008000522
1800,73,6.323200713598836
1800,74,4.596126742400955
1800,75,3.2167236352015114
1800,76,5.450321859199987
1800,77,4.803718323200849
1800,78,5.470553449599764
1800,79,6.722891571198713
1800,80,8.975732943998839
1800,81,5.491976246399908
1800,82,5.234770454399924
1800,83,5.876127391999805
1800,84,7.565258156798038
1800,85,5.592316870399687
1800,86,5.960970780799387
1800,87,5.594318169599522
1800,88,4.244468502401195
1800,89,5.606174223999641
1800,90,8.24269842239806
1800,91,7.08296452799871
1800,92,7.804053699198017
1800,93,8.364798390397926
1800,94,9.06265907519926
1800,95,7.48930568319822
1800,96,6.7051866015990615
1800,97,6.877153043198712
1800,98,6.565311315199139
1800,99,8.281489695998161
1900,0,8.952444908798846
1900,1,8.964376108798938
1900,2,8.790453631998176
1900,3,7.357734915199483
1900,4,8.34949528959688
1900,5,7.43559869439765
1900,6,8.688573596798545
1900,7,9.157254390399007
1900,8,6.353205107199016
1900,9,7.357928486398077
1900,10,8.221333833597715
1900,11,5.8407988160005
1900,12,6.455557615999512
1900,13,7.321880908798978
1900,14,6.422037811199528
1900,15,5.007284768000573
1900,16,3.4265272928024393
1900,17,999994.9083742487
1900,18,3.9502545888017644
1900,19,5.178909142400004
1900,20,7.662750326398153
1900,21,7.05448560959884
1900,22,7.9002024415974965
1900,23,6.500946553599596
1900,24,6.575177273599344
1900,25,1.9986012736022019
1900,26,6.332246851199082
1900,27,3.0568941056011947
1900,28,4.075456480001262
1900,29,7.021610812798761
1900,30,8.461796486398313
1900,31,7.329128806398412
1900,32,5.923752444800484
1900,33,6.650657059199861
1900,34,3.719712886402304
1900,35,2.32843083840182
1900,36,3.2897576544010185
1900,37,5.130921574400055
1900,38,4.8686814080004215
1900,39,7.2117199391984705
1900,40,7.855211395198116
1900,41,7.013745724798796
1900,42,6.660433587199457
1900,43,7.021280831999235
1900,44,6.980717635197983
1900,45,5.841080262399433
1900,46,1.999088780801327
1900,47,6.105072412799339
1900,48,5.411791209599775
1900,49,7.272207926398346
1900,50,8.281034239997567
1900,51,6.281774899200006
1900,52,7.039884143998202
1900,53,7.699909731198564
1900,54,8.1005964543982
1900,55,2.7187124800014746
1900,56,5.463785395199887
1900,57,6.21137992319949
1900,58,6.274658799999223
1900,59,6.4942196895988955
1900,60,8.304143737597563
1900,61,7.047210831998658
1900,62,6.531813030399495
1900,63,6.972243638398963
1900,64,5.819120780799456
1900,65,4.263077952001305
1900,66,3.6951592224008527
1900,67,4.242427139201642
1900,68,5.641452444799692
1900,69,6.356244105599125
1900,70,8.408848403198569
1900,71,7.08333990719868
1900,72,4.839713132800531
1900,73,6.298196873598843
1900,74,4.448470947201116
1900,75,3.1518396352015134
1900,76,5.28360437440009
1900,77,4.480268729601073
1900,78,5.1888953759999685
1900,79,6.565944102398821
1900,80,8.97323255999883
1900,81,5.476939049599922
1900,82,5.229019785599928
1900,83,5.845319471999819
1900,84,7.540254316798045
1900,85,5.539094870399707
1900,86,5.775431702399528
1900,87,5.259762636799785
1900,88,3.9157506560013395
1900,89,5.311709923199841
1900,90,8.238108569598054
1900,91,7.07367799999872
1900,92,7.801553315198018
1900,93,8.364798390397926
1900,94,9.06242691199926
1900,95,7.487912703998221
1900,96,6.600083027199114
1900,97,6.688916953598852
1900,98,6.327567622399293
1900,99,8.126186959998105
2000,0,8.949944524798838
2000,1,8.959732844798943
2000,2,8.762949407998086
2000,3,7.259297718399591
2000,4,8.299487609596717
2000,5,7.2709736799977875
2000,6,8.638210342398487
2000,7,9.10758762559895
2000,8,6.1428941375991615
2000,9,7.204249177598181
2000,10,8.196329993597633
2000,11,5.710787424000642
2000,12,6.405549935999526
2000,13,7.296877068798985
2000,14,6.372030131199542
2000,15,4.814064499200699
2000,16,3.2383271680023693
2000,17,999994.7138669263
2000,18,3.520528089601583
2000,19,4.897983094400205
2000,20,7.63774648639816
2000,21,7.029481769598847
2000,22,7.8751986015975035
2000,23,6.475942713599603
2000,24,6.459095673599471
2000,25,1.9986012736022019
2000,26,6.131009622399237
2000,27,2.7122295712010676
2000,28,3.657998880001184
2000,29,6.839446502398892
2000,30,8.459296102398305
2000,31,7.326628422398413
2000,32,5.923752444800484
2000,33,6.650657059199861
2000,34,3.589339273602281
2000,35,2.0357553440016964
2000,36,2.9776513088008887
2000,37,4.857210460800249
2000,38,4.5091582144006965
2000,39,7.036377737598595
2000,40,7.845924867198126
2000,41,6.983741116798805
2000,42,6.660433587199457
2000,43,7.021280831999235
2000,44,6.8231094271980925
2000,45,5.703904131199541
2000,46,1.999088780801327
2000,47,5.823111318399551
2000,48,5.145795107199961
2000,49,7.102241228798466
2000,50,8.251029631997469
2000,51,6.154085139200146
2000,52,7.012379919998209
2000,53,7.699909731198564
2000,54,8.1005964543982
2000,55,2.5885531552014522
2000,56,5.173554729600095
2000,57,5.930240444799702
2000,58,6.14689089279928
2000,59,6.3164488191990245
2000,60,8.274139129597465
2000,61,7.017206223998667
2000,62,6.531813030399495
2000,63,6.972243638398963
2000,64,5.810119398399459
2000,65,4.035820784001491
2000,66,3.446198480000821
2000,67,3.9004290112018105
2000,68,5.50382814719978
2000,69,6.157792835199277
2000,70,8.401883507198576
2000,71,7.08333990719868
2000,72,4.839713132800531
2000,73,6.2891954911988455
2000,74,4.284489868801265
2000,75,2.950940105601464
2000,76,5.067148624000225
2000,77,4.147603894401304
2000,78,4.907290499200168
2000,79,6.386458927998953
2000,80,8.970732175998823
2000,81,5.474438665599923
2000,82,5.226519401599929
2000,83,5.836318089599821
2000,84,7.4096483263981225
2000,85,5.432580870399766
2000,86,5.560264681599698
2000,87,4.935636358400033
2000,88,3.589926019201245
2000,89,5.005940697600048
2000,90,8.235608185598046
2000,91,7.06439147199873
2000,92,7.799052931198019
2000,93,8.364798390397926
2000,94,9.06242691199926
2000,95,7.487912703998221
2000,96,6.4933898463991655
2000,97,6.505395628798988
2000,98,6.093788579199443
2000,99,7.971812876798083
2100,0,8.94744414079883
2100,1,8.955089580798948
2100,2,8.735445183997996
2100,3,7.1590032159997
2100,4,8.249479929596554
2100,5,7.102812591997928
2100,6,8.58738276159843
2100,7,9.05767082239889
2100,8,5.928189942399312
2100,9,7.048730438398288
2100,10,8.171326153597551
2100,11,5.5761327680007895
2100,12,6.35554225599954
2100,13,7.271873228798992
2100,14,6.322022451199556
2100,15,4.614075747200832
2100,16,3.051984348802301
2100,17,999994.5251996499
2100,18,3.0980165248014075
2100,19,4.621200233600401
2100,20,7.612742646398167
2100,21,7.004477929598854
2100,22,7.8501947615975105
2100,23,6.45093887359961
2100,24,6.342764035199598
2100,25,1.9986012736022019
2100,26,5.9259862815993944
2100,27,2.387066960000953
2100,28,3.239969916801011
2100,29,6.659121622399021
2100,30,8.456795718398297
2100,31,7.324128038398413
2100,32,5.923752444800484
2100,33,6.650407020799861
2100,34,3.524902368002273
2100,35,1.9986798752016803
2100,36,2.707961043200766
2100,37,4.579766860800446
2100,38,4.160421779200961
2100,39,6.86073187199872
2100,40,7.836638339198136
2100,41,6.953736508798813
2100,42,6.660433587199457
2100,43,7.021280831999235
2100,44,6.7532621247981455
2100,45,5.643433590399595
2100,46,1.999088780801327
2100,47,5.550579753599754
2100,48,4.872834108800154
2100,49,6.92759551679859
2100,50,8.22102502399737
2100,51,6.026395379200285
2100,52,6.984875695998217
2100,53,7.699909731198564
2100,54,8.1003464159982
2100,55,2.454357680001428
2100,56,4.892199891200295
2100,57,5.662495145599902
2100,58,6.019373023999337
2100,59,6.138374284799153
2100,60,8.244134521597367
2100,61,6.987201615998675
2100,62,6.531813030399495
2100,63,6.972243638398963
2100,64,5.810119398399459
2100,65,3.808706403201435
2100,66,3.2073995072007953
2100,67,3.5612525920015963
2100,68,5.364346543999869
2100,69,5.956055529599431
2100,70,8.394918611198584
2100,71,7.08333990719868
2100,72,4.839713132800531
2100,73,6.2891954911988455
2100,74,4.127579865601395
2100,75,2.706267267201406
2100,76,4.854853721600353
2100,77,3.8202430624013544
2100,78,4.62236383680037
2100,79,6.204437833599089
2100,80,8.968231791998814
2100,81,5.471938281599924
2100,82,5.22401901759993
2100,83,5.836318089599821
2100,84,7.2299650239982345
2100,85,5.304064563199844
2100,86,5.350491039999862
2100,87,4.607366892800286
2100,88,3.255993545601144
2100,89,4.701242912000253
2100,90,8.233107801598038
2100,91,7.0551049439987406
2100,92,7.7965525471980195
2100,93,8.364798390397926
2100,94,9.06242691199926
2100,95,7.487912703998221
2100,96,6.386928828799217
2100,97,6.321374227199124
2100,98,5.859509459199593
2100,99,7.815367199998212
2200,0,8.944943756798821
2200,1,8.950446316798953
2200,2,8.707940959997906
2200,3,7.060566019199808
2200,4,8.19947224959639
2200,5,6.9344729663980695
2200,6,8.536769468798372
2200,7,9.007771894398832
2200,8,5.718129011199458
2200,9,6.895551206398393
2200,10,8.14632231359747
2200,11,5.4461213760009315
2200,12,6.305534575999554
2200,13,7.246869388798999
2200,14,6.27201477119957
2200,15,4.420605440000958
2200,16,2.8621769568022293
2200,17,999994.3392827965
2200,18,2.6813984160012354
2200,19,4.347739158400595
2200,20,7.587738806398174
2200,21,6.979474089598861
2200,22,7.8251909215975175
2200,23,6.425935033599617
2200,24,6.2266824351997245
2200,25,1.9986012736022019
2200,26,5.727535011199546
2200,27,2.0687979584008414
2200,28,2.8298166272008447
2200,29,6.47904678079915
2200,30,8.454295334398289
2200,31,7.321627654398414
2200,32,5.923752444800484
2200,33,6.650407020799861
2200,34,3.4973981440022808
2200,35,1.9986798752016803
2200,36,2.4551297440006516
2200,37,4.299751590400646
2200,38,3.804720448001009
2200,39,6.685586083198844
2200,40,7.827351811198146
2200,41,6.923731900798821
2200,42,6.660433587199457
2200,43,7.021280831999235
2200,44,6.746118476798151
2200,45,5.631825430399608
2200,46,1.999088780801327
2200,47,5.27551226879996
2200,48,4.60633792960034
2200,49,6.755539350398712
2200,50,8.191020415997272
2200,51,5.898705619200425
2200,52,6.957371471998225
2200,53,7.699909731198564
2200,54,8.1003464159982
2200,55,2.3147330752014006
2200,56,4.6049515968004995
2200,57,5.396107075200099
2200,58,5.8906764639993945
2200,59,5.959156809599283
