time,node_id,power
1100,74,6.604977102399904
1100,75,6.921048051200557
1100,76,6.657489187200055
1100,77,6.529429260799901
1100,78,6.974678006400056
1100,79,7.326142921600157
1100,80,7.640298492800097
1100,81,6.7270387120000406
1100,82,6.611081366400253
1100,83,6.878322361600031
1100,84,7.523139276800203
1100,85,6.746964184000016
1100,86,6.968205166400085
1100,87,6.980890825600065
1100,88,6.730039531199995
1100,89,7.088412737600131
1100,90,7.474452288000201
1100,91,7.2611281616001735
1100,92,7.283407624000238
1100,93,7.432408230400155
1100,94,7.8424032800000685
1100,95,7.467063580800112
1100,96,7.2878915312001515
1100,97,7.307100888000192
1100,98,7.304282142400122
1100,99,7.69788492000012
1200,0,7.645913876800084
1200,1,7.673541148800128
1200,2,7.650930718400086
1200,3,7.164025080000068
1200,4,7.269819544000284
1200,5,7.382778088000344
1200,6,7.681299342400103
1200,7,7.862417574400059
1200,8,7.223106023999969
1200,9,7.3652453216000655
1200,10,7.37400120480011
1200,11,6.705189361599923
1200,12,6.563651374399721
1200,13,7.0051570064002595
1200,14,5.34903763039883
1200,15,6.31516328479973
1200,16,5.483196678398915
1200,17,999997.6422180725
1200,18,6.629872076799385
1200,19,7.252863016000137
1200,20,7.174183336000085
1200,21,7.096989868800183
1200,22,7.3265018896003875
1200,23,6.542656515199978
1200,24,7.0417270208003675
1200,25,3.9986739455979183
1200,26,7.369398617600282
1200,27,4.612676463998053
1200,28,7.344389588800444
1200,29,7.663178712000074
1200,30,7.489318168000113
1200,31,7.009774700800177
1200,32,6.536018012799877
1200,33,6.3404684415998105
1200,34,5.369756057598856
1200,35,6.8062010224000735
1200,36,6.431004521599812
1200,37,7.179533163200291
1200,38,5.682348735999112
1200,39,7.331583428800024
1200,40,7.34695993920017
1200,41,6.752920303999954
1200,42,5.958963299199462
1200,43,6.8514263120000125
1200,44,7.3711839232002845
1200,45,7.020699929600218
1200,46,5.828041876799177
1200,47,6.590201902399653
1200,48,6.644093145599658
1200,49,7.307454713600006
1200,50,7.514247945600209
1200,51,6.783461787199864
1200,52,6.737768224000352
1200,53,7.261389843200082
1200,54,7.332675280000226
1200,55,5.923612476799478
1200,56,7.1308894784003325
1200,57,6.617843174399823
1200,58,7.392623804800364
1200,59,7.153217423999978
1200,60,7.319207540800131
1200,61,7.002050596800255
1200,62,6.763106203199942
1200,63,7.082876961600168
1200,64,6.627198707199817
1200,65,6.456322767999756
1200,66,6.834611481600195
1200,67,6.245042503999449
1200,68,6.971904779199957
1200,69,7.351468168000165
1200,70,7.362807294400098
1200,71,7.230969611200293
1200,72,6.481165187200082
1200,73,6.92786771680028
1200,74,6.450024804799905
1200,75,6.878305200000593
1200,76,6.564240505600015
1200,77,6.413354539199864
1200,78,6.90246950560003
1200,79,7.288471644800156
1200,80,7.615472644800106
1200,81,6.589252105600062
1200,82,6.450191377600297
1200,83,6.722763414400019
1200,84,7.504178512000207
1200,85,6.667909124799979
1200,86,6.89735352000006
1200,87,6.91003917920004
1200,88,6.640432961599957
1200,89,7.0373424544001235
1200,90,7.430879624000224
1200,91,7.175884604800208
1200,92,7.157843582400203
1200,93,7.351315398400198
1200,94,7.8370381488000715
1200,95,7.4411132560001105
1200,96,7.249256100800152
1200,97,7.268465457600192
1200,98,7.268298134400117
1200,99,7.686262004800125
1300,0,7.619918587200094
1300,1,7.647545859200138
1300,2,7.624694390400096
1300,3,7.105258889600092
1300,4,7.195065211200313
1300,5,7.301070499200348
1300,6,7.65742843360012
1300,7,7.854285108800062
1300,8,7.174794414399952
1300,9,7.326493979200062
1300,10,7.335008270400125
1300,11,6.638031791999952
1300,12,6.479577812799737
1300,13,6.90372057280028
1300,14,5.151559751998767
1300,15,6.1063750303996684
1300,16,5.366765559998856
1300,17,999997.5336446544
1300,18,6.546925206399338
1300,19,7.213370683200135
1300,20,7.122192756800104
1300,21,7.032001644800207
1300,22,7.266316004800422
1300,23,6.431819584000015
1300,24,6.917546369600342
1300,25,3.9986739455979183
1300,26,7.325772881600289
1300,27,4.217322667197807
1300,28,7.318438710400461
1300,29,7.646869369600074
1300,30,7.450325233600128
1300,31,6.938760516800213
1300,32,6.414863055999868
1300,33,6.271668567999831
1300,34,5.260544662398866
1300,35,6.7117991136000885
1300,36,6.200954030399701
1300,37,7.132327601600303
1300,38,5.478677020799003
1300,39,7.280754184000016
1300,40,7.29496936000019
1300,41,6.687932079999978
1300,42,5.866756164799518
1300,43,6.772216822400063
1300,44,7.273702694400285
1300,45,6.896849692800188
1300,46,5.541119966399015
1300,47,6.4652813679995935
1300,48,6.538052660799607
1300,49,7.258125324799993
1300,50,7.475255011200224
1300,51,6.708349950399907
1300,52,6.61712188000035
1300,53,7.193321192000128
1300,54,7.236809819200226
1300,55,5.664460839999355
1300,56,7.080997297600333
1300,57,6.503107431999788
1300,58,7.37060970240038
1300,59,7.100130011199959
1300,60,7.2761169536001535
1300,61,6.912246292800261
1300,62,6.654893604799985
1300,63,6.969291124800187
1300,64,6.469963366399744
1300,65,6.344328377599695
1300,66,6.775882148800181
1300,67,6.115239468799373
1300,68,6.91121194239993
1300,69,7.3233484976001675
1300,70,7.319475668800121
1300,71,7.15997385600031
1300,72,6.3443173056000575
1300,73,6.81156006400027
1300,74,6.299251982399849
1300,75,6.839534875200626
1300,76,6.475383587199984
1300,77,6.291549075199818
1300,78,6.83608112320001
1300,79,7.251523483200153
1300,80,7.585076377600117
1300,81,6.504677484800116
1300,82,6.327000862400296
1300,83,6.6107673632000115
1300,84,7.485458785600211
1300,85,6.585078166399937
1300,86,6.832321992000041
1300,87,6.845007651200021
1300,88,6.559101305599928
1300,89,6.9865132096001155
1300,90,7.378925348800224
1300,91,7.101193665600207
1300,92,7.084982913600194
1300,93,7.297138152000204
1300,94,7.831655142400075
1300,95,7.412726011200106
1300,96,7.210861708800152
1300,97,7.230312104000192
1300,98,7.232314126400113
1300,99,7.673746436800129
1400,0,7.596601256000107
1400,1,7.623202088000146
1400,2,7.598056700800095
1400,3,7.054831006400096
1400,4,7.139861524800314
1400,5,7.235923059200324
1400,6,7.645323441600126
1400,7,7.845911604800066
1400,8,7.122430116799932
1400,9,7.284582601600055
1400,10,7.27710764320016
1400,11,6.488214462399886
1400,12,6.390442444799762
1400,13,6.82237970240026
1400,14,4.966045524798649
1400,15,5.878646100799538
1400,16,5.227053967998772
1400,17,999997.4486393728
1400,18,6.458309879999288
1400,19,7.167817193600127
1400,20,7.048768188800144
1400,21,6.932054745600269
1400,22,7.196676550400458
1400,23,6.347648539200008
1400,24,6.8358669776003
1400,25,3.9986739455979183
1400,26,7.300206596800282
1400,27,3.999833262397662
1400,28,7.293059284800473
1400,29,7.630318988800074
1400,30,7.412215737600153
1400,31,6.798565740800166
1400,32,6.305544409599882
1400,33,6.234701977599848
1400,34,5.198789081598854
1400,35,6.656578105600072
1400,36,5.932938705599555
1400,37,7.092353192000302
1400,38,5.260106996798874
1400,39,7.229924939200008
1400,40,7.222821484800225
1400,41,6.591993457600036
1400,42,5.760678268799522
1400,43,6.728510371200082
1400,44,7.194084843200261
1400,45,6.779231257600131
1400,46,5.2007461391987855
1400,47,6.334861915199533
1400,48,6.437350217599562
1400,49,7.206787467199978
1400,50,7.422362564800252
1400,51,6.598363475199866
1400,52,6.519614115200342
1400,53,7.168727168000146
1400,54,7.164690694400196
1400,55,5.331906385599143
1400,56,7.039335619200335
1400,57,6.381953582399743
1400,58,7.349488252800397
1400,59,7.047863750399944
1400,60,7.240364216000176
1400,61,6.840224651200255
1400,62,6.5766591439999695
1400,63,6.892592270400166
1400,64,6.301659241599655
1400,65,6.2480003759996405
1400,66,6.725186691200177
1400,67,5.969002518399284
1400,68,6.8469306191999
1400,69,7.29522882720017
1400,70,7.2992560864001295
1400,71,7.130890032000314
1400,72,6.241695769600007
1400,73,6.710223881600223
1400,74,6.118030927999753
1400,75,6.8034159728006545
1400,76,6.391266721599956
1400,77,6.159915215999769
1400,78,6.765863215999987
1400,79,7.209871019200146
1400,80,7.5689544480001185
1400,81,6.443645019200102
1400,82,6.247865088000271
1400,83,6.5040931391999575
1400,84,7.464489552000213
1400,85,6.498471308799889
1400,86,6.7634609392000185
1400,87,6.776146598399999
1400,88,6.473029596799895
1400,89,6.9287480304001
1400,90,7.345128561600215
1400,91,7.048034752000191
1400,92,7.023861625600166
1400,93,7.245157340800196
1400,94,7.826513174400079
1400,95,7.386534648000105
1400,96,7.168004052800147
1400,97,7.187213409600187
1400,98,7.191625816000104
1400,99,7.661641444800135
1500,0,7.571641620800112
1500,1,7.59872452960015
1500,2,7.5736506432000965
1500,3,7.000395400000085
1500,4,7.080846188800312
1500,5,7.170052504000302
1500,6,7.63280787360013
1500,7,7.837332812800069
1500,8,7.0707174335999134
1500,9,7.242858636800051
1500,10,7.232865489600182
1500,11,6.367614190399837
1500,12,6.297014457599747
1500,13,6.723971177600225
1500,14,4.718500035198485
1500,15,5.572040863999364
1500,16,5.027452815998666
1500,17,999997.3895053603
1500,18,6.3536262495992375
1500,19,7.116513979200147
1500,20,6.9875466496001835
1500,21,6.834225780800256
1500,22,7.149755884800495
1500,23,6.235010641599971
1500,24,6.731584155200278
1500,25,3.9986739455979183
1500,26,7.252136025600265
1500,27,3.999833262397662
1500,28,7.229268145600469
1500,29,7.5840423840000675
1500,30,7.359457632000167
1500,31,6.703637344000175
1500,32,6.174856275199851
1500,33,6.171676703999903
1500,34,5.041349006398762
1500,35,6.5637827504000965
1500,36,5.850517215999551
1500,37,7.031971787200308
1500,38,5.181845446398869
1500,39,7.182790878400017
1500,40,7.143354742400222
1500,41,6.5122314976000535
1500,42,5.658189412799511
1500,43,6.630735585600049
1500,44,7.127774961600301
1500,45,6.6944697776001645
1500,46,5.094052379198787
1500,47,6.275078499199543
1500,48,6.362319649599574
1500,49,7.165170199999987
1500,50,7.372309507200258
1500,51,6.529483439999881
1500,52,6.424997704000366
1500,53,7.113290550400174
1500,54,7.113325193600209
1500,55,5.233487539199153
1500,56,6.976998817600355
1500,57,6.326463892799755
1500,58,7.302755553600417
1500,59,6.996908825599959
1500,60,7.204772355200193
1500,61,6.774299363200271
1500,62,6.508502223999983
1500,63,6.8332725024001935
1500,64,6.222647486399661
1500,65,6.159517175999649
1500,66,6.6465584224001955
1500,67,5.899337081599294
1500,68,6.780853668799913
1500,69,7.245648632000186
1500,70,7.264199928000143
1500,71,7.08268456640033
1500,72,6.171101376000035
1500,73,6.644780670400238
1500,74,6.0281014975997635
1500,75,6.718931281600686
1500,76,6.305113190399972
1500,77,6.093900551999789
1500,78,6.699696889600004
1500,79,7.161353014400165
1500,80,7.544369638400127
1500,81,6.36731988320012
1500,82,6.166870846400301
1500,83,6.4328298095999665
1500,84,7.428281827200227
1500,85,6.4131481439999
1500,86,6.697294612800035
1500,87,6.710703387200014
1500,88,6.393544425599911
1500,89,6.869517638400124
1500,90,7.305627014400223
1500,91,6.998383056000209
1500,92,6.9707108192001765
1500,93,7.2051200912002065
1500,94,7.814890259200084
1500,95,7.348559492800116
1500,96,7.120619739200166
1500,97,7.140962787200207
1500,98,7.1456162320001235
1500,99,7.637779750400142
1600,0,7.561705974400114
1600,1,7.581504659200149
1600,2,7.549628625600092
1600,3,6.944754601600076
1600,4,7.012832824000301
1600,5,7.0967281872002745
1600,6,7.621184958400135
1600,7,7.829200347200072
1600,8,7.022405823999897
1600,9,7.204107294400047
1600,10,7.2193678928001885
1600,11,6.296968385599794
1600,12,6.217601894399724
1600,13,6.622215204800185
1600,14,4.412288606398277
1600,15,5.147042111999081
1600,16,4.740361367998502
1600,17,999997.3021167847
1600,18,6.232687455999166
1600,19,7.07461126240015
1600,20,6.969558699200195
1600,21,6.781433032000234
1600,22,7.119707907200501
1600,23,6.069062721599898
1600,24,6.603861089600202
1600,25,3.9986739455979183
1600,26,7.194548491200279
1600,27,3.999833262397662
1600,28,7.150863040000488
1600,29,7.54285412160006
1600,30,7.341461020800169
1600,31,6.600703268800127
1600,32,6.008685745599759
1600,33,6.142833918399908
1600,34,4.919605828798722
1600,35,6.473424315200124
1600,36,5.717491305599484
1600,37,6.918242395200351
1600,38,5.028742955198806
1600,39,7.125641009600023
1600,40,7.072708384000197
1600,41,6.42754317920003
1600,42,5.566573820799489
1600,43,6.572282488000051
1600,44,7.058556404800293
1600,45,6.582116222400171
1600,46,4.955836767998825
1600,47,6.16568835199956
1600,48,6.24165432319961
1600,49,7.108956841600019
1600,50,7.337173187200266
1600,51,6.426227057599864
1600,52,6.30014756320034
1600,53,7.05430175040018
1600,54,7.04290955200023
1600,55,5.03726681759914
1600,56,6.862188806400413
1600,57,6.255137169599794
1600,58,7.241748516800448
1600,59,6.920504081599954
1600,60,7.15214803680021
1600,61,6.677987022400289
1600,62,6.406101636800005
1600,63,6.753876153600224
1600,64,6.099260343999668
1600,65,6.022130823999718
1600,66,6.4801711760001846
1600,67,5.81861907519934
1600,68,6.705920583999949
1600,69,7.184641595200216
1600,70,7.216048088000156
1600,71,7.007493121600349
1600,72,6.047696358400042
1600,73,6.553744084800257
1600,74,5.933698481599815
1600,75,6.599755489600763
1600,76,6.207817713600028
1600,77,6.024270311999815
1600,78,6.63006664960003
1600,79,7.105648822400186
1600,80,7.515794427200139
1600,81,6.275568289600167
1600,82,6.061193204800353
1600,83,6.355004264000008
1600,84,7.386503683200242
1600,85,6.329591855999931
1600,86,6.627664372800061
1600,87,6.64107314720004
1600,88,6.309988137599943
1600,89,6.79988739840015
1600,90,7.263848870400238
1600,91,6.94267886400023
1600,92,6.9150066272001975
1600,93,7.163341947200222
1600,94,7.800964211200089
1600,95,7.306781348800132
1600,96,7.064915547200187
1600,97,7.085258595200228
1600,98,7.0899120400001445
1600,99,7.609927654400153
1700,0,7.552011366400116
1700,1,7.565382729600151
1700,2,7.526535011200087
1700,3,6.891863262400068
1700,4,6.951309067200298
1700,5,7.024778600000247
1700,6,7.609079966400141
1700,7,7.820826843200076
1700,8,6.970041526399877
1700,9,7.162195916800041
1700,10,7.206298747200196
1700,11,6.224331987199749
1700,12,6.142259894399704
1700,13,6.530349913600155
1700,14,4.06268492639803
1700,15,4.645229700798736
1700,16,4.396585359998307
1700,17,999997.1985250114
1700,18,6.085727390399078
1700,19,7.026647388800146
1700,20,6.950678096000205
1700,21,6.734612064000222
1700,22,7.086089318400504
1700,23,5.87772726879981
1700,24,6.447554705600111
1700,25,3.9986739455979183
1700,26,7.13410535360026
1700,27,3.999833262397662
1700,28,7.064969529600466
1700,29,7.491918179200038
1700,30,7.323946486400171
1700,31,6.477023676800064
1700,32,5.805451695999642
1700,33,6.113750094399912
1700,34,4.773359663998642
1700,35,6.427227872000124
1700,36,5.642623275199436
1700,37,6.894612524800367
1700,38,4.9600525471987496
1700,39,7.080810635200014
1700,40,6.99065361280017
1700,41,6.328920705599985
1700,42,5.450963854399434
1700,43,6.51948973920003
1700,44,6.994444619200265
1700,45,6.500713065600145
1700,46,4.868452615998799
1700,47,6.131873689599551
1700,48,6.202313652799611
1700,49,7.063376262400022
1700,50,7.309830257600265
1700,51,6.342351230399836
1700,52,6.202748156800292
1700,53,7.026664156800182
1700,54,6.989679137600217
1700,55,4.931645569599099
1700,56,6.786543481600386
1700,57,6.215180081599811
1700,58,7.182606393600505
1700,59,6.8318248079999515
1700,60,7.111067025600199
1700,61,6.624113654400283
1700,62,6.326661983999992
1700,63,6.714294444800226
1700,64,6.002528212799693
1700,65,5.9357893263997505
1700,66,6.362014824000203
1700,67,5.736617375999328
1700,68,6.580526633599899
1700,69,7.1217062512002505
1700,70,7.178233809600161
1700,71,6.934121625600405
1700,72,5.897564828800034
1700,73,6.476999158400282
1700,74,5.771543782399764
1700,75,6.436519617600745
1700,76,6.077182651200013
1700,77,5.967360927999838
1700,78,6.562971366400065
1700,79,7.049756664000223
1700,80,7.489156737600138
1700,81,6.154733979200182
1700,82,5.845229084800248
1700,83,6.262234337600076
1700,84,7.324505403200285
1700,85,6.217968969599982
1700,86,6.562586772800089
1700,87,6.59344779520006
1700,88,6.252837715199966
1700,89,6.75202100800017
1700,90,7.22215088800026
1700,91,6.876422054400287
1700,92,6.8489908560002535
1700,93,7.113046744000266
1700,94,7.7916801792000925
1700,95,7.2755547152001485
1700,96,7.027056304000203
1700,97,7.048122467200242
1700,98,7.0527759120001585
1700,99,7.59135959040016
1800,0,7.534996784000116
1800,1,7.547091454400156
1800,2,7.499754320000092
1800,3,6.81323610080005
1800,4,6.881679934400288
1800,5,6.960907852800219
1800,6,7.596564398400145
1800,7,7.812248051200079
1800,8,6.918328843199858
1800,9,7.120471952000036
1800,10,7.179544592000209
1800,11,6.1349393663997205
1800,12,6.037075204799691
1800,13,6.422416318400123
1800,14,3.9982432799979906
1800,15,4.3091940111985165
1800,16,4.143335110398159
1800,17,999997.112876776
1800,18,5.907649049598966
1800,19,6.98426259520015
1800,20,6.913640004800224
1800,21,6.66409893920022
1800,22,7.035446932800515
1800,23,5.665708585599713
1800,24,6.243241143999973
1800,25,3.9986739455979183
1800,26,7.072046448000242
1800,27,3.999833262397662
1800,28,6.9530547472004285
1800,29,7.423735830400007
1800,30,7.289158456000174
1800,31,6.332999376000014
1800,32,5.557976046399529
1800,33,6.050485996799896
1800,34,4.575293564798548
1800,35,6.380790390400124
1800,36,5.564166758399384
1800,37,6.8696258000003825
1800,38,4.891754839998696
1800,39,7.0197781696
1800,40,6.88679924160015
1800,41,6.199518478399939
1800,42,5.311438014399406
1800,43,6.446566230400032
1800,44,6.906962430400234
1800,45,6.406705518400108
1800,46,4.775444972798759
1800,47,6.0938368015995374
1800,48,6.157152863999606
1800,49,7.0053700448000065
1800,50,7.266552811200268
1800,51,6.233426391999816
1800,52,6.078942884800251
1800,53,6.979904921600195
1800,54,6.897153571200176
1800,55,4.811884878399035
1800,56,6.722324444800362
1800,57,6.1848910655998175
1800,58,7.149300344000504
1800,59,6.760018222399919
1800,60,7.053140969600189
1800,61,6.547146672000272
1800,62,6.232207556799973
1800,63,6.6529488864002335
1800,64,5.9051542351996895
1800,65,5.867740211199742
1800,66,6.263704336000172
1800,67,5.683226084799322
1800,68,6.4952668623998795
1800,69,7.086953971200252
1800,70,7.128903867200166
1800,71,6.886469737600416
1800,72,5.785167969599997
1800,73,6.409868678400301
1800,74,5.62652934559969
1800,75,6.343403616000746
1800,76,5.9821925215999965
1800,77,5.884340895999848
1800,78,6.454831929600051
1800,79,6.999596355200234
1800,80,7.459733838400138
1800,81,6.067402899200172
1800,82,5.727841920000218
1800,83,6.1864183680000835
1800,84,7.288645414400312
1800,85,6.095314710399959
1800,86,6.47018522560008
1800,87,6.51959532960008
1800,88,6.142127017599963
1800,89,6.661610054400164
1800,90,7.184390235200262
1800,91,6.82736890080029
1800,92,6.800901856000255
1800,93,7.079115616000271
1800,94,7.778664659200098
1800,95,7.228715318400155
1800,96,6.971495113600218
1800,97,7.000666652800264
1800,98,7.002186598400186
1800,99,7.564605435200172
1900,0,7.504466729600123
1900,1,7.520033974400162
1900,2,7.463966385600098
1900,3,6.706078692800033
1900,4,6.787181096000261
1900,5,6.875809512000175
1900,6,7.585182521600149
1900,7,7.804115585600083
1900,8,6.8700172335998415
1900,9,7.0817206096000325
1900,10,7.131339680000206
1900,11,6.070406129599754
1900,12,5.946753627199681
1900,13,6.350670912000133
1900,14,3.9982432799979906
1900,15,3.999849083198314
1900,16,3.999909905598076
1900,17,999997.0494842338
1900,18,5.7256518079988545
1900,19,6.942359878400152
1900,20,6.865773614400244
1900,21,6.6123136480002405
1900,22,6.986955464000542
1900,23,5.605183625599743
1900,24,6.009826990399804
1900,25,3.9986739455979183
1900,26,7.013942193600221
1900,27,3.999833262397662
1900,28,6.8278124592003815
1900,29,7.345966124799974
1900,30,7.258280112000186
1900,31,6.265573678400053
1900,32,5.4638406047995876
1900,33,5.937321057599871
1900,34,4.3324772527984505
1900,35,6.326934897600117
1900,36,5.482121755199329
1900,37,6.845754891200399
1900,38,4.82306443199864
1900,39,6.947685580799979
1900,40,6.845467424000166
1900,41,6.132815895999976
1900,42,5.159272033599369
1900,43,6.360366627200095
1900,44,6.8062150224002
1900,45,6.310707377600068
1900,46,4.686588054398728
1900,47,6.060263177599529
1900,48,6.117571155199608
1900,49,6.94026701599999
1900,50,7.23567446720028
1900,51,6.181882139199836
1900,52,5.99171684160031
1900,53,6.910596435200208
1900,54,6.781408710400154
1900,55,4.703077059198984
1900,56,6.654757960000334
1900,57,6.154843087999824
1900,58,7.1193238672005075
1900,59,6.677838878399878
1900,60,7.022503664000201
1900,61,6.496084496000291
1900,62,6.1742446432000015
1900,63,6.561332740800229
1900,64,5.796505631999686
1900,65,5.792487587199718
1900,66,6.170241152000141
1900,67,5.6304333359993
1900,68,6.402250558399831
1900,69,7.058423724800253
1900,70,7.098266561600178
1900,71,6.845619996800432
1900,72,5.72389335840002
1900,73,6.342112566400344
1900,74,5.461243361599572
1900,75,6.256545398400744
1900,76,5.89280045439995
1900,77,5.8462054175998475
1900,78,6.379275980800021
1900,79,6.970753569600238
1900,80,7.439308968000145
1900,81,6.006128288000195
1900,82,5.656354873600245
1900,83,6.124206139200116
1900,84,7.262801233600343
1900,85,5.999735252799948
1900,86,6.421614702400064
1900,87,6.483870235200075
1900,88,6.079113172799937
1900,89,6.597569769600133
1900,90,7.153752929600274
1900,91,6.786519160000306
1900,92,6.760052115200271
1900,93,7.048478310400283
1900,94,7.770085867200101
1900,95,7.193633177600143
1900,96,6.94385752000022
1900,97,6.971868832000258
1900,98,6.969532163200187
1900,99,7.547831891200172
