time,node_id,power
1100,12,0.4994152447999434
1100,13,0.4995191743999494
1100,14,0.4996794975999501
1100,15,0.49975376639994473
1100,16,0.49973478399994686
1100,17,0.4997244623999496
1100,18,0.49984591039993936
1100,19,0.49976131999994733
1100,20,0.49912390239993737
1100,21,0.49867314719994577
1100,22,0.49972889119994124
1100,23,0.49894938239994674
1100,24,0.4995263711999358
1100,25,0.4997922847999395
1100,26,0.4995479247999457
1100,27,0.49989032159993974
1100,28,0.49933120799995045
1100,29,0.4989667039999477
1100,30,0.49957335359994826
1100,31,0.49945099519994346
1100,32,0.49973221279993485
1100,33,0.4999330719999433
1100,34,0.49919963519994615
1100,35,0.49960210399994454
1100,36,0.6081727599999536
1100,37,0.5177595919999463
1100,38,0.4997532127999458
1100,39,0.49941413759994563
1100,40,0.6586070895999643
1100,41,0.4995836751999456
1100,42,0.49985346399994196
1100,43,0.4995453535999337
1100,44,0.4997944991999353
1100,45,0.4990507407999407
1100,46,0.4993582975999499
1100,47,0.49981292799993415
1100,48,0.49957944319993686
1100,49,0.683549403199966
1100,50,0.49955290719993634
1100,51,0.49955456799993314
1100,52,0.4996048719999393
1100,53,0.49907138399993545
1100,54,0.4993124223999353
1100,55,0.4997159983999318
1100,56,0.4990225439999434
1100,57,0.4987219871999378
1100,58,0.4997148911999339
1100,59,0.5049032879999478
1100,60,0.49920995679994346
1100,61,0.49884379199994383
1100,62,0.499713230399937
1100,63,0.49936881599993005
1100,64,0.4996986767999308
1100,65,0.499201295999943
1100,66,0.49888452479993434
1100,67,0.49949817439993865
1100,68,0.49960210399994454
1100,69,0.7089207215999669
1100,70,0.7210338207999696
1100,71,0.49969646239993504
1100,72,0.4996363903999304
1100,73,999998.1147888342
1100,74,0.4992247071999325
1100,75,0.4991174559999327
1100,76,0.49940179839993515
1100,77,0.4993942447999326
1100,78,0.49965094399993665
1100,79,0.49951549599993955
1100,80,0.4995306031999447
1100,81,0.4996573903999413
1100,82,0.49926745759993607
1100,83,0.4984555199999353
1100,84,0.49904595519993294
1100,85,0.49917420639994353
1100,86,0.49896523999993364
1100,87,0.49947219199993714
1100,88,0.49953447839993737
1100,89,0.499849785599932
1100,90,0.5944070351999529
1100,91,0.4994509951999434
1100,92,0.4993361903999411
1100,93,0.49997214399993695
1100,94,0.4991428847999353
1100,95,0.5689918591999505
1100,96,0.6190194879999538
1100,97,0.647070425599952
1100,98,0.5264071167999522
1100,99,0.6564539583999673
1200,0,0.7723738927999726
1200,1,0.4991996351999461
1200,2,0.499766302399938
1200,3,0.49971599839993186
1200,4,0.4992018495999419
1200,5,0.4995484783999448
1200,6,0.4996308543999409
1200,7,0.4994948527999449
1200,8,0.49989621439994547
1200,9,0.4998431423999446
1200,10,0.5667180303999455
1200,11,0.4996373007999455
1200,12,0.4994152447999434
1200,13,0.4995191743999494
1200,14,0.4996794975999501
1200,15,0.49975376639994473
1200,16,0.49973478399994686
1200,17,0.4997244623999496
1200,18,0.49984591039993936
1200,19,0.49976131999994733
1200,20,0.49912390239993737
1200,21,0.49867314719994577
1200,22,0.49972889119994124
1200,23,0.49894938239994674
1200,24,0.4995263711999358
1200,25,0.4997922847999395
1200,26,0.4995479247999457
1200,27,0.49989032159993974
1200,28,0.49933120799995045
1200,29,0.4989667039999477
1200,30,0.49957335359994826
1200,31,0.49945099519994346
1200,32,0.49973221279993485
1200,33,0.4999330719999433
1200,34,0.49919963519994615
1200,35,0.49960210399994454
1200,36,0.5880880719999497
1200,37,0.4996833727999429
1200,38,0.4997532127999458
1200,39,0.49941413759994563
1200,40,0.6496805615999626
1200,41,0.4995836751999456
1200,42,0.49985346399994196
1200,43,0.4995453535999337
1200,44,0.4997944991999353
1200,45,0.4990507407999407
1200,46,0.4993582975999499
1200,47,0.49981292799993415
1200,48,0.49957944319993686
1200,49,0.6687133807999635
1200,50,0.49955290719993634
1200,51,0.49955456799993314
1200,52,0.4996048719999393
1200,53,0.49907138399993545
1200,54,0.4993124223999353
1200,55,0.4997159983999318
1200,56,0.4990225439999434
1200,57,0.4987219871999378
1200,58,0.4997148911999339
1200,59,0.4994401199999471
1200,60,0.49920995679994346
1200,61,0.49884379199994383
1200,62,0.499713230399937
1200,63,0.49936881599993005
1200,64,0.4996986767999308
1200,65,0.499201295999943
1200,66,0.49888452479993434
1200,67,0.49949817439993865
1200,68,0.49960210399994454
1200,69,0.6949773519999645
1200,70,0.7121072927999679
1200,71,0.49969646239993504
1200,72,0.4996363903999304
1200,73,999998.0880092543
1200,74,0.4992247071999325
1200,75,0.4991174559999327
1200,76,0.49940179839993515
1200,77,0.4993942447999326
1200,78,0.49965094399993665
1200,79,0.49951549599993955
1200,80,0.4995306031999447
1200,81,0.4996573903999413
1200,82,0.49926745759993607
1200,83,0.4984555199999353
1200,84,0.49904595519993294
1200,85,0.49917420639994353
1200,86,0.49896523999993364
1200,87,0.49947219199993714
1200,88,0.49953447839993737
1200,89,0.499849785599932
1200,90,0.5756613263999493
1200,91,0.4994509951999434
1200,92,0.4993361903999411
1200,93,0.49997214399993695
1200,94,0.4991428847999353
1200,95,0.5507812991999479
1200,96,0.6008089279999511
1200,97,0.6235039487999483
1200,98,0.4995191743999494
1200,99,0.6427066623999655
1300,0,0.7605462431999703
1300,1,0.4991996351999461
1300,2,0.499766302399938
1300,3,0.49971599839993186
1300,4,0.4992018495999419
1300,5,0.4995484783999448
1300,6,0.4996308543999409
1300,7,0.4994948527999449
1300,8,0.49989621439994547
1300,9,0.4998431423999446
1300,10,0.543062731199941
1300,11,0.4996373007999455
1300,12,0.4994152447999434
1300,13,0.4995191743999494
1300,14,0.4996794975999501
1300,15,0.49975376639994473
1300,16,0.49973478399994686
1300,17,0.4997244623999496
1300,18,0.49984591039993936
1300,19,0.49976131999994733
1300,20,0.49912390239993737
1300,21,0.49867314719994577
1300,22,0.49972889119994124
1300,23,0.49894938239994674
1300,24,0.4995263711999358
1300,25,0.4997922847999395
1300,26,0.4995479247999457
1300,27,0.49989032159993974
1300,28,0.49933120799995045
1300,29,0.4989667039999477
1300,30,0.49957335359994826
1300,31,0.49945099519994346
1300,32,0.49973221279993485
1300,33,0.4999330719999433
1300,34,0.49919963519994615
1300,35,0.49960210399994454
1300,36,0.5746982799999472
1300,37,0.4996833727999429
1300,38,0.4997532127999458
1300,39,0.49941413759994563
1300,40,0.63629076959996
1300,41,0.4995836751999456
1300,42,0.49985346399994196
1300,43,0.4995453535999337
1300,44,0.4997944991999353
1300,45,0.4990507407999407
1300,46,0.4993582975999499
1300,47,0.49981292799993415
1300,48,0.49957944319993686
1300,49,0.6597868527999617
1300,50,0.49955290719993634
1300,51,0.49955456799993314
1300,52,0.4996048719999393
1300,53,0.49907138399993545
1300,54,0.4993124223999353
1300,55,0.4997159983999318
1300,56,0.4990225439999434
1300,57,0.4987219871999378
1300,58,0.4997148911999339
1300,59,0.4994401199999471
1300,60,0.49920995679994346
1300,61,0.49884379199994383
1300,62,0.499713230399937
1300,63,0.49936881599993005
1300,64,0.4996986767999308
1300,65,0.499201295999943
1300,66,0.49888452479993434
1300,67,0.49949817439993865
1300,68,0.49960210399994454
1300,69,0.6851581711999626
1300,70,0.6987175007999653
1300,71,0.49969646239993504
1300,72,0.4996363903999304
1300,73,999998.0612296744
1300,74,0.4992247071999325
1300,75,0.4991174559999327
1300,76,0.49940179839993515
1300,77,0.4993942447999326
1300,78,0.49965094399993665
1300,79,0.49951549599993955
1300,80,0.4995306031999447
1300,81,0.4996573903999413
1300,82,0.49926745759993607
1300,83,0.4984555199999353
1300,84,0.49904595519993294
1300,85,0.49917420639994353
1300,86,0.49896523999993364
1300,87,0.49947219199993714
1300,88,0.49953447839993737
1300,89,0.499849785599932
1300,90,0.5609325551999464
1300,91,0.4994509951999434
1300,92,0.4993361903999411
1300,93,0.49997214399993695
1300,94,0.4991428847999353
1300,95,0.5234654591999439
1300,96,0.5734930879999471
1300,97,0.6020802815999442
1300,98,0.4995191743999494
1300,99,0.629316870399963
1400,0,0.7500575727999683
1400,1,0.4991996351999461
1400,2,0.499766302399938
1400,3,0.49971599839993186
1400,4,0.4992018495999419
1400,5,0.4995484783999448
1400,6,0.4996308543999409
1400,7,0.4994948527999449
1400,8,0.49989621439994547
1400,9,0.4998431423999446
1400,10,0.522085390399937
1400,11,0.4996373007999455
1400,12,0.4994152447999434
1400,13,0.4995191743999494
1400,14,0.4996794975999501
1400,15,0.49975376639994473
1400,16,0.49973478399994686
1400,17,0.4997244623999496
1400,18,0.49984591039993936
1400,19,0.49976131999994733
1400,20,0.49912390239993737
1400,21,0.49867314719994577
1400,22,0.49972889119994124
1400,23,0.49894938239994674
1400,24,0.4995263711999358
1400,25,0.4997922847999395
1400,26,0.4995479247999457
1400,27,0.49989032159993974
1400,28,0.49933120799995045
1400,29,0.4989667039999477
1400,30,0.49957335359994826
1400,31,0.49945099519994346
1400,32,0.49973221279993485
1400,33,0.4999330719999433
1400,34,0.49919963519994615
1400,35,0.49960210399994454
1400,36,0.5546135919999433
1400,37,0.4996833727999429
1400,38,0.4997532127999458
1400,39,0.49941413759994563
1400,40,0.6273642415999583
1400,41,0.4995836751999456
1400,42,0.49985346399994196
1400,43,0.4995453535999337
1400,44,0.4997944991999353
1400,45,0.4990507407999407
1400,46,0.4993582975999499
1400,47,0.49981292799993415
1400,48,0.49957944319993686
1400,49,0.6463970607999592
1400,50,0.49955290719993634
1400,51,0.49955456799993314
1400,52,0.4996048719999393
1400,53,0.49907138399993545
1400,54,0.4993124223999353
1400,55,0.4997159983999318
1400,56,0.4990225439999434
1400,57,0.4987219871999378
1400,58,0.4997148911999339
1400,59,0.4994401199999471
1400,60,0.49920995679994346
1400,61,0.49884379199994383
1400,62,0.499713230399937
1400,63,0.49936881599993005
1400,64,0.4996986767999308
1400,65,0.499201295999943
1400,66,0.49888452479993434
1400,67,0.49949817439993865
1400,68,0.49960210399994454
1400,69,0.6726610319999602
1400,70,0.6897909727999636
1400,71,0.49969646239993504
1400,72,0.4996363903999304
1400,73,999998.0344500944
1400,74,0.4992247071999325
1400,75,0.4991174559999327
1400,76,0.49940179839993515
1400,77,0.4993942447999326
1400,78,0.49965094399993665
1400,79,0.49951549599993955
1400,80,0.4995306031999447
1400,81,0.4996573903999413
1400,82,0.49926745759993607
1400,83,0.4984555199999353
1400,84,0.49904595519993294
1400,85,0.49917420639994353
1400,86,0.49896523999993364
1400,87,0.49947219199993714
1400,88,0.49953447839993737
1400,89,0.499849785599932
1400,90,0.5421868463999429
1400,91,0.4994509951999434
1400,92,0.4993361903999411
1400,93,0.49997214399993695
1400,94,0.4991428847999353
1400,95,0.5052548991999413
1400,96,0.5552825279999445
1400,97,0.5833345727999406
1400,98,0.4995191743999494
1400,99,0.6203903423999613
1500,0,0.738229923199966
1500,1,0.4991996351999461
1500,2,0.499766302399938
1500,3,0.49971599839993186
1500,4,0.4992018495999419
1500,5,0.4995484783999448
1500,6,0.4996308543999409
1500,7,0.4994948527999449
1500,8,0.49989621439994547
1500,9,0.4998431423999446
1500,10,0.4997690703999328
1500,11,0.4996373007999455
1500,12,0.4994152447999434
1500,13,0.4995191743999494
1500,14,0.4996794975999501
1500,15,0.49975376639994473
1500,16,0.49973478399994686
1500,17,0.4997244623999496
1500,18,0.49984591039993936
1500,19,0.49976131999994733
1500,20,0.49912390239993737
1500,21,0.49867314719994577
1500,22,0.49972889119994124
1500,23,0.49894938239994674
1500,24,0.4995263711999358
1500,25,0.4997922847999395
1500,26,0.4995479247999457
1500,27,0.49989032159993974
1500,28,0.49933120799995045
1500,29,0.4989667039999477
1500,30,0.49957335359994826
1500,31,0.49945099519994346
1500,32,0.49973221279993485
1500,33,0.4999330719999433
1500,34,0.49919963519994615
1500,35,0.49960210399994454
1500,36,0.5412237999999407
1500,37,0.4996833727999429
1500,38,0.4997532127999458
1500,39,0.49941413759994563
1500,40,0.6139744495999557
1500,41,0.4995836751999456
1500,42,0.49985346399994196
1500,43,0.4995453535999337
1500,44,0.4997944991999353
1500,45,0.4990507407999407
1500,46,0.4993582975999499
1500,47,0.49981292799993415
1500,48,0.49957944319993686
1500,49,0.6374705327999575
1500,50,0.49955290719993634
1500,51,0.49955456799993314
1500,52,0.4996048719999393
1500,53,0.49907138399993545
1500,54,0.4993124223999353
1500,55,0.4997159983999318
1500,56,0.4990225439999434
1500,57,0.4987219871999378
1500,58,0.4997148911999339
1500,59,0.4994401199999471
1500,60,0.49920995679994346
1500,61,0.49884379199994383
1500,62,0.499713230399937
1500,63,0.49936881599993005
1500,64,0.4996986767999308
1500,65,0.499201295999943
1500,66,0.49888452479993434
1500,67,0.49949817439993865
1500,68,0.49960210399994454
1500,69,0.6628418511999583
1500,70,0.676401180799961
1500,71,0.49969646239993504
1500,72,0.4996363903999304
1500,73,999998.0076705145
1500,74,0.4992247071999325
1500,75,0.4991174559999327
1500,76,0.49940179839993515
1500,77,0.4993942447999326
1500,78,0.49965094399993665
1500,79,0.49951549599993955
1500,80,0.4995306031999447
1500,81,0.4996573903999413
1500,82,0.49926745759993607
1500,83,0.4984555199999353
1500,84,0.49904595519993294
1500,85,0.49917420639994353
1500,86,0.49896523999993364
1500,87,0.49947219199993714
1500,88,0.49953447839993737
1500,89,0.499849785599932
1500,90,0.52745807519994
1500,91,0.4994509951999434
1500,92,0.4993361903999411
1500,93,0.49997214399993695
1500,94,0.4991428847999353
1500,95,0.4994970671999407
1500,96,0.5339926479999406
1500,97,0.5619109055999365
1500,98,0.4995191743999494
1500,99,0.6070005503999587
1600,0,0.727741252799964
1600,1,0.4991996351999461
1600,2,0.499766302399938
1600,3,0.49971599839993186
1600,4,0.4992018495999419
1600,5,0.4995484783999448
1600,6,0.4996308543999409
1600,7,0.4994948527999449
1600,8,0.49989621439994547
1600,9,0.4998431423999446
1600,10,0.4997690703999328
1600,11,0.4996373007999455
1600,12,0.4994152447999434
1600,13,0.4995191743999494
1600,14,0.4996794975999501
1600,15,0.49975376639994473
1600,16,0.49973478399994686
1600,17,0.4997244623999496
1600,18,0.49984591039993936
1600,19,0.49976131999994733
1600,20,0.49912390239993737
1600,21,0.49867314719994577
1600,22,0.49972889119994124
1600,23,0.49894938239994674
1600,24,0.4995263711999358
1600,25,0.4997922847999395
1600,26,0.4995479247999457
1600,27,0.49989032159993974
1600,28,0.49933120799995045
1600,29,0.4989667039999477
1600,30,0.49957335359994826
1600,31,0.49945099519994346
1600,32,0.49973221279993485
1600,33,0.4999330719999433
1600,34,0.49919963519994615
1600,35,0.49960210399994454
1600,36,0.5211391119999369
1600,37,0.4996833727999429
1600,38,0.4997532127999458
1600,39,0.49941413759994563
1600,40,0.605047921599954
1600,41,0.4995836751999456
1600,42,0.49985346399994196
1600,43,0.4995453535999337
1600,44,0.4997944991999353
1600,45,0.4990507407999407
1600,46,0.4993582975999499
1600,47,0.49981292799993415
1600,48,0.49957944319993686
1600,49,0.6240807407999549
1600,50,0.49955290719993634
1600,51,0.49955456799993314
1600,52,0.4996048719999393
1600,53,0.49907138399993545
1600,54,0.4993124223999353
1600,55,0.4997159983999318
1600,56,0.4990225439999434
1600,57,0.4987219871999378
1600,58,0.4997148911999339
1600,59,0.4994401199999471
1600,60,0.49920995679994346
1600,61,0.49884379199994383
1600,62,0.499713230399937
1600,63,0.49936881599993005
1600,64,0.4996986767999308
1600,65,0.499201295999943
1600,66,0.49888452479993434
1600,67,0.49949817439993865
1600,68,0.49960210399994454
1600,69,0.6503447119999559
1600,70,0.6674746527999593
1600,71,0.49969646239993504
1600,72,0.4996363903999304
1600,73,999997.9808909346
1600,74,0.4992247071999325
1600,75,0.4991174559999327
1600,76,0.49940179839993515
1600,77,0.4993942447999326
1600,78,0.49965094399993665
1600,79,0.49951549599993955
1600,80,0.4995306031999447
1600,81,0.4996573903999413
1600,82,0.49926745759993607
1600,83,0.4984555199999353
1600,84,0.49904595519993294
1600,85,0.49917420639994353
1600,86,0.49896523999993364
1600,87,0.49947219199993714
1600,88,0.49953447839993737
1600,89,0.499849785599932
1600,90,0.5087123663999364
1600,91,0.4994509951999434
1600,92,0.4993361903999411
1600,93,0.49997214399993695
1600,94,0.4991428847999353
1600,95,0.4994970671999407
1600,96,0.520602855999938
1600,97,0.5431651967999329
1600,98,0.4995191743999494
1600,99,0.598074022399957
1700,0,0.7159136031999618
1700,1,0.4991996351999461
1700,2,0.499766302399938
1700,3,0.49971599839993186
1700,4,0.4992018495999419
1700,5,0.4995484783999448
1700,6,0.4996308543999409
1700,7,0.4994948527999449
1700,8,0.49989621439994547
1700,9,0.4998431423999446
1700,10,0.4997690703999328
1700,11,0.4996373007999455
1700,12,0.4994152447999434
1700,13,0.4995191743999494
1700,14,0.4996794975999501
1700,15,0.49975376639994473
1700,16,0.49973478399994686
1700,17,0.4997244623999496
1700,18,0.49984591039993936
1700,19,0.49976131999994733
1700,20,0.49912390239993737
1700,21,0.49867314719994577
1700,22,0.49972889119994124
1700,23,0.49894938239994674
1700,24,0.4995263711999358
1700,25,0.4997922847999395
1700,26,0.4995479247999457
1700,27,0.49989032159993974
1700,28,0.49933120799995045
1700,29,0.4989667039999477
1700,30,0.49957335359994826
1700,31,0.49945099519994346
1700,32,0.49973221279993485
1700,33,0.4999330719999433
1700,34,0.49919963519994615
1700,35,0.49960210399994454
1700,36,0.5077493199999343
1700,37,0.4996833727999429
1700,38,0.4997532127999458
1700,39,0.49941413759994563
1700,40,0.5916581295999515
1700,41,0.4995836751999456
1700,42,0.49985346399994196
1700,43,0.4995453535999337
1700,44,0.4997944991999353
1700,45,0.4990507407999407
1700,46,0.4993582975999499
1700,47,0.49981292799993415
1700,48,0.49957944319993686
1700,49,0.6151542127999532
1700,50,0.49955290719993634
1700,51,0.49955456799993314
1700,52,0.4996048719999393
1700,53,0.49907138399993545
1700,54,0.4993124223999353
1700,55,0.4997159983999318
1700,56,0.4990225439999434
1700,57,0.4987219871999378
1700,58,0.4997148911999339
1700,59,0.4994401199999471
1700,60,0.49920995679994346
1700,61,0.49884379199994383
1700,62,0.499713230399937
1700,63,0.49936881599993005
1700,64,0.4996986767999308
1700,65,0.499201295999943
1700,66,0.49888452479993434
1700,67,0.49949817439993865
1700,68,0.49960210399994454
1700,69,0.640525531199954
1700,70,0.6540848607999568
1700,71,0.49969646239993504
1700,72,0.4996363903999304
1700,73,999997.9541113547
1700,74,0.4992247071999325
1700,75,0.4991174559999327
1700,76,0.49940179839993515
1700,77,0.4993942447999326
1700,78,0.49965094399993665
1700,79,0.49951549599993955
1700,80,0.4995306031999447
1700,81,0.4996573903999413
1700,82,0.49926745759993607
1700,83,0.4984555199999353
1700,84,0.49904595519993294
1700,85,0.49917420639994353
1700,86,0.49896523999993364
1700,87,0.49947219199993714
1700,88,0.49953447839993737
1700,89,0.499849785599932
1700,90,0.4993395119999348
1700,91,0.4994509951999434
1700,92,0.4993361903999411
1700,93,0.49997214399993695
1700,94,0.4991428847999353
1700,95,0.4994970671999407
1700,96,0.5005181679999342
1700,97,0.5217415295999288
1700,98,0.4995191743999494
1700,99,0.5846842303999544
