time,node_id,power
1100,97,9.340814681599369
1100,98,9.145617126399458
1100,99,9.62404319999954
1200,0,9.56508926399945
1200,1,9.586166134399665
1200,2,9.777115395199719
1200,3,9.701461011199477
1200,4,9.673850822399466
1200,5,9.555164588799776
1200,6,9.799903996799753
1200,7,9.502278572799412
1200,8,7.794699529598023
1200,9,8.403448377598131
1200,10,9.416520761599486
1200,11,8.807649145599179
1200,12,8.906947353599321
1200,13,9.201787247999693
1200,14,9.369599916799139
1200,15,8.980746012798487
1200,16,7.639253632000196
1200,17,999996.8964139859
1200,18,6.558818249599732
1200,19,7.051471347198718
1200,20,9.278842623999282
1200,21,8.92880387199913
1200,22,9.26012999679952
1200,23,8.924679846399222
1200,24,9.17455222399969
1200,25,1.9982120672025203
1200,26,6.982936223999497
1200,27,7.011080659199888
1200,28,6.5949756511992454
1200,29,8.242344991998309
1200,30,9.47632970559943
1200,31,8.898424742399065
1200,32,8.650846179199117
1200,33,9.098359011199246
1200,34,8.691177507199495
1200,35,8.584312006399678
1200,36,9.204735449598608
1200,37,8.300791641596739
1200,38,6.62376753279942
1200,39,8.680474335999122
1200,40,9.06899705279913
1200,41,8.916608188799263
1200,42,9.061349897598898
1200,43,9.045894415999587
1200,44,9.660225337599528
1200,45,9.511295900799315
1200,46,8.634350076799489
1200,47,7.911878083199326
1200,48,7.221413014399132
1200,49,8.598895113597987
1200,50,9.368640015999436
1200,51,9.049423414399119
1200,52,9.222655699199116
1200,53,9.35945859519931
1200,54,9.655063263999473
1200,55,8.799044662399414
1200,56,9.146897923199123
1200,57,9.026699881598663
1200,58,8.874383804798885
1200,59,7.975275868799145
1200,60,9.480114531199344
1200,61,8.955100515199671
1200,62,9.147466927998959
1200,63,9.145191766399673
1200,64,9.348276652799164
1200,65,8.608545711999614
1200,66,9.156967958398962
1200,67,9.033015615999425
1200,68,8.984677270398638
1200,69,9.153714457598753
1200,70,9.489185699199265
1200,71,9.288305331199112
1200,72,8.733106883199259
1200,73,9.036528883199097
1200,74,8.797110924799085
1200,75,8.551336684799175
1200,76,9.291843334399239
1200,77,9.063607532799388
1200,78,9.138826479999178
1200,79,9.466935711999419
1200,80,9.649638207999743
1200,81,8.854545468799085
1200,82,9.062012995199051
1200,83,9.0803579615993
1200,84,9.45840122879956
1200,85,9.023387315199273
1200,86,9.392140838399328
1200,87,9.336454633599207
1200,88,8.781751331199029
1200,89,9.192796451199182
1200,90,9.496867747199442
1200,91,9.419000268799294
1200,92,9.308311833599404
1200,93,9.512941919999513
1200,94,9.814621155199841
1200,95,9.46920457599947
1200,96,9.451113078399448
1200,97,9.33831429759936
1200,98,9.136330598399468
1200,99,9.621542815999533
1300,0,9.560088495999434
1300,1,9.58152287039967
1300,2,9.77461501119971
1300,3,9.698960627199469
1300,4,9.66885005439945
1300,5,9.545878060799787
1300,6,9.797403612799744
1300,7,9.452147481599354
1300,8,7.58253125439817
1300,9,8.24907257919796
1300,10,9.414199129599488
1300,11,8.80514876159917
1300,12,8.901946585599305
1300,13,9.190179087999706
1300,14,9.362098764799114
1300,15,8.95074140479839
1300,16,7.500025497600328
1300,17,999996.7317504014
1300,18,6.256479347199953
1300,19,6.772366854398917
1300,20,9.278842623999282
1300,21,8.926303487999121
1300,22,9.25084346879953
1300,23,8.919679078399206
1300,24,9.162944063999703
1300,25,1.9982120672025203
1300,26,6.957932383999504
1300,27,6.743658828800112
1300,28,6.290886479999467
1300,29,8.081200710398143
1300,30,9.47632970559943
1300,31,8.895924358399057
1300,32,8.645845411199101
1300,33,9.095858627199238
1300,34,8.688677123199486
1300,35,8.584312006399678
1300,36,9.179731609598527
1300,37,8.167487353596428
1300,38,6.303248185599657
1300,39,8.552352569599037
1300,40,9.066496668799122
1300,41,8.905000028799275
1300,42,9.056349129598882
1300,43,9.0342862559996
1300,44,9.660225337599528
1300,45,9.511295900799315
1300,46,8.634350076799489
1300,47,7.732323123199479
1300,48,6.94988203199934
1300,49,8.457948815997785
1300,50,9.366139631999427
1300,51,9.044422646399102
1300,52,9.2176549311991
1300,53,9.354457827199294
1300,54,9.652562879999465
1300,55,8.796544278399406
1300,56,9.144397539199115
1300,57,9.001696041598581
1300,58,8.821163091198827
1300,59,7.788541724799306
1300,60,9.477614147199336
1300,61,8.943492355199684
1300,62,9.139965775998935
1300,63,9.133583606399686
1300,64,9.345776268799156
1300,65,8.59461591999963
1300,66,9.154467574398954
1300,67,9.033015615999425
1300,68,8.959673430398556
1300,69,9.12871061759867
1300,70,9.484184931199248
1300,71,9.283304563199096
1300,72,8.719177091199274
1300,73,9.03152811519908
1300,74,8.794610540799077
1300,75,8.546335916799158
1300,76,9.28934295039923
1300,77,9.063607532799388
1300,78,9.138826479999178
1300,79,9.466935711999419
1300,80,9.644994943999748
1300,81,8.852045084799077
1300,82,9.059512611199043
1300,83,9.077857577599293
1300,84,9.451436332799567
1300,85,9.020886931199264
1300,86,9.392140838399328
1300,87,9.336454633599207
1300,88,8.77925094719902
1300,89,9.190296067199174
1300,90,9.494367363199434
1300,91,9.419000268799294
1300,92,9.308311833599404
1300,93,9.512941919999513
1300,94,9.812299523199844
1300,95,9.466704191999462
1300,96,9.451113078399448
1300,97,9.335813913599353
1300,98,9.127044070399478
1300,99,9.619042431999524
1400,0,9.555087727999418
1400,1,9.576879606399675
1400,2,9.772114627199702
1400,3,9.69646024319946
1400,4,9.663849286399433
1400,5,9.536591532799797
1400,6,9.794903228799736
1400,7,9.402248553599296
1400,8,7.369612863998318
1400,9,8.092607311997792
1400,10,9.411877497599491
1400,11,8.802648377599162
1400,12,8.896945817599288
1400,13,9.178570927999719
1400,14,9.35459761279909
1400,15,8.920736796798291
1400,16,7.362654668800458
1400,17,999996.5668367785
1400,18,5.942442908800186
1400,19,6.484386534399125
1400,20,9.278842623999282
1400,21,8.923803103999113
1400,22,9.24155694079954
1400,23,8.91467831039919
1400,24,9.151335903999716
1400,25,1.9982120672025203
1400,26,6.932928543999511
1400,27,6.486934380800324
1400,28,5.982314707199693
1400,29,7.914180847998124
1400,30,9.47632970559943
1400,31,8.893423974399049
1400,32,8.640844643199085
1400,33,9.09335824319923
1400,34,8.686176739199478
1400,35,8.584312006399678
1400,36,9.154727769598445
1400,37,8.035861833596119
1400,38,5.998658937599879
1400,39,8.421891295998954
1400,40,9.063996284799114
1400,41,8.893391868799288
1400,42,9.051348361598865
1400,43,9.022678095999613
1400,44,9.660225337599528
1400,45,9.511295900799315
1400,46,8.634350076799489
1400,47,7.5614475775996235
1400,48,6.682833651199544
1400,49,8.318181209597583
1400,50,9.36363924799942
1400,51,9.039421878399086
1400,52,9.212654163199083
1400,53,9.349457059199278
1400,54,9.650062495999457
1400,55,8.794043894399397
1400,56,9.141897155199107
1400,57,8.9766922015985
1400,58,8.768638867198767
1400,59,7.603914924799465
1400,60,9.475113763199328
1400,61,8.931884195199697
1400,62,9.13246462399891
1400,63,9.121975446399698
1400,64,9.343275884799148
1400,65,8.580686127999645
1400,66,9.151967190398945
1400,67,9.033015615999425
1400,68,8.934669590398475
1400,69,9.103706777598589
1400,70,9.479184163199232
1400,71,9.27830379519908
1400,72,8.70524729919929
1400,73,9.026527347199064
1400,74,8.792110156799069
1400,75,8.541335148799142
1400,76,9.286842566399223
1400,77,9.063607532799388
1400,78,9.138826479999178
1400,79,9.466935711999419
1400,80,9.640351679999753
1400,81,8.849544700799068
1400,82,9.057012227199035
1400,83,9.075357193599284
1400,84,9.444471436799574
1400,85,9.018386547199256
1400,86,9.392140838399328
1400,87,9.336454633599207
1400,88,8.776750563199013
1400,89,9.187795683199166
1400,90,9.491866979199425
1400,91,9.419000268799294
1400,92,9.308311833599404
1400,93,9.512941919999513
1400,94,9.809977891199846
1400,95,9.464203807999453
1400,96,9.451113078399448
1400,97,9.333313529599344
1400,98,9.117757542399488
1400,99,9.616542047999516
1500,0,9.550086959999401
1500,1,9.57223634239968
1500,2,9.769614243199694
1500,3,9.693959859199452
1500,4,9.658848518399417
1500,5,9.527305004799807
1500,6,9.792402844799728
1500,7,9.352099587199238
1500,8,7.153051363198471
1500,9,7.938481551997734
1500,10,9.409555865599494
1500,11,8.800147993599154
1500,12,8.891945049599272
1500,13,9.166962767999731
1500,14,9.347096460799065
1500,15,8.890732188798193
1500,16,7.227141145600585
1500,17,999996.4021731941
1500,18,5.634460588800413
1500,19,6.202460332799326
1500,20,9.278842623999282
1500,21,8.921302719999105
1500,22,9.23227041279955
1500,23,8.909677542399173
1500,24,9.139727743999728
1500,25,1.9982120672025203
1500,26,6.907924703999518
1500,27,6.229049116800538
1500,28,5.670099823999924
1500,29,7.752786527998237
1500,30,9.47632970559943
1500,31,8.89092359039904
1500,32,8.635843875199068
1500,33,9.090857859199222
1500,34,8.68367635519947
1500,35,8.584312006399678
1500,36,9.129723929598363
1500,37,7.90371836159608
1500,38,5.687676156800107
1500,39,8.293519491198868
1500,40,9.061495900799105
1500,41,8.8817837087993
1500,42,9.046347593598849
1500,43,9.011069935999625
1500,44,9.660225337599528
1500,45,9.511295900799315
1500,46,8.634350076799489
1500,47,7.381892617599776
1500,48,6.402926918399761
1500,49,8.176806335997384
1500,50,9.361138863999411
1500,51,9.03442111039907
1500,52,9.207653395199067
1500,53,9.344456291199261
1500,54,9.647562111999449
1500,55,8.79154351039939
1500,56,9.139396771199099
1500,57,8.951688361598418
1500,58,8.716364681598709
1500,59,7.42275269759962
1500,60,9.47261337919932
1500,61,8.92027603519971
1500,62,9.124963471998885
1500,63,9.110367286399711
1500,64,9.34077550079914
1500,65,8.56675633599966
1500,66,9.149466806398937
1500,67,9.033015615999425
1500,68,8.909665750398393
1500,69,9.078702937598507
1500,70,9.474183395199216
1500,71,9.273303027199063
1500,72,8.691317507199305
1500,73,9.021526579199048
1500,74,8.78960977279906
1500,75,8.536334380799126
1500,76,9.284342182399214
1500,77,9.063607532799388
1500,78,9.138826479999178
1500,79,9.466935711999419
1500,80,9.635708415999758
1500,81,8.84704431679906
1500,82,9.054511843199027
1500,83,9.072856809599276
1500,84,9.437506540799582
1500,85,9.015886163199248
1500,86,9.392140838399328
1500,87,9.336454633599207
1500,88,8.774250179199004
1500,89,9.185295299199158
1500,90,9.489366595199417
1500,91,9.419000268799294
1500,92,9.308311833599404
1500,93,9.512941919999513
1500,94,9.807656259199849
1500,95,9.461703423999445
1500,96,9.451113078399448
1500,97,9.330813145599336
1500,98,9.108471014399498
1500,99,9.614041663999508
1600,0,9.545086191999385
1600,1,9.567593078399685
1600,2,9.767113859199686
1600,3,9.691459475199444
1600,4,9.6538477503994
1600,5,9.518018476799817
1600,6,9.78990246079972
1600,7,9.30196849599918
1600,8,6.9408830879986185
1600,9,7.784605830397839
1600,10,9.407234233599496
1600,11,8.797647609599146
1600,12,8.886944281599256
1600,13,9.155354607999744
1600,14,9.33959530879904
1600,15,8.860727580798095
1600,16,7.087913011200717
1600,17,999996.2375096097
1600,18,5.333782579200633
1600,19,5.924766694399524
1600,20,9.278842623999282
1600,21,8.918802335999096
1600,22,9.22298388479956
1600,23,8.904676774399157
1600,24,9.12811958399974
1600,25,1.9982120672025203
1600,26,6.882920863999525
1600,27,5.961627286400762
1600,28,5.368582323200143
1600,29,7.591642246398349
1600,30,9.47632970559943
1600,31,8.888423206399032
1600,32,8.630843107199052
1600,33,9.088357475199214
1600,34,8.681175971199462
1600,35,8.584312006399678
1600,36,9.104720089598281
1600,37,7.7704140735961404
1600,38,5.371139334400341
1600,39,8.165397724798783
1600,40,9.058995516799097
1600,41,8.870175548799313
1600,42,9.041346825598833
1600,43,8.999461775999638
1600,44,9.660225337599528
1600,45,9.511295900799315
1600,46,8.634350076799489
1600,47,7.20115896639993
1600,48,6.132806790399967
1600,49,8.036574403197182
1600,50,9.358638479999403
1600,51,9.029420342399053
1600,52,9.20265262719905
1600,53,9.339455523199245
1600,54,9.64506172799944
1600,55,8.789043126399381
1600,56,9.13689638719909
1600,57,8.926684521598336
1600,58,8.66314396799865
1600,59,7.23669716799978
1600,60,9.470112995199312
1600,61,8.908667875199722
1600,62,9.117462319998861
1600,63,9.098759126399724
1600,64,9.338275116799132
1600,65,8.552826543999675
1600,66,9.146966422398929
1600,67,9.033015615999425
1600,68,8.88466191039831
1600,69,9.053699097598425
1600,70,9.4691826271992
1600,71,9.268302259199046
1600,72,8.67738771519932
1600,73,9.016525811199031
1600,74,8.787109388799053
1600,75,8.53133361279911
1600,76,9.281841798399206
1600,77,9.063607532799388
1600,78,9.138826479999178
1600,79,9.466935711999419
1600,80,9.631065151999763
1600,81,8.844543932799052
1600,82,9.052011459199019
1600,83,9.070356425599268
1600,84,9.43054164479959
1600,85,9.01338577919924
1600,86,9.392140838399328
1600,87,9.336454633599207
1600,88,8.771749795198996
1600,89,9.18279491519915
1600,90,9.486866211199409
1600,91,9.419000268799294
1600,92,9.308311833599404
1600,93,9.512941919999513
1600,94,9.805334627199851
1600,95,9.459203039999437
1600,96,9.451113078399448
1600,97,9.328312761599328
1600,98,9.099184486399508
1600,99,9.6115412799995
