time,node_id,power
1100,96,8.040160163198106
1100,97,7.933218444798119
1100,98,7.859888908798159
1100,99,9.005504959998909
1200,0,8.949158230398805
1200,1,9.012523695998919
1200,2,8.989305231998802
1200,3,8.014630358398673
1200,4,8.353678943997188
1200,5,7.909392652798007
1200,6,9.00848711679889
1200,7,9.495992076799403
1200,8,7.797985564798018
1200,9,8.40994873279811
1200,10,8.318050857598411
1200,11,6.786912335999418
1200,12,6.71727803519945
1200,13,7.249380063999127
1200,14,6.033877529599675
1200,15,5.8529406047997385
1200,16,4.67931465280217
1200,17,999996.2744274857
1200,18,6.432073302399892
1200,19,7.092082675198662
1200,20,7.773769948798152
1200,21,7.145646447998883
1200,22,7.950286767997718
1200,23,6.435498265599713
1200,24,7.122326950398679
1200,25,1.9982103776022462
1200,26,7.675401251198081
1200,27,6.159739222399789
1200,28,6.505057206399443
1200,29,8.232093417598275
1200,30,8.45643842879829
1200,31,7.205044476798537
1200,32,5.752556217600651
1200,33,6.834496492799635
1200,34,4.984795811201644
1200,35,4.158071955202539
1200,36,6.243977427199484
1200,37,7.073276812798674
1200,38,6.95990838399889
1200,39,8.388056678398314
1200,40,7.909643334398067
1200,41,7.361579100798542
1200,42,6.8051238143991934
1200,43,7.085447036799135
1200,44,8.065294783997388
1200,45,7.19155834879843
1200,46,3.812535609602392
1200,47,7.715941721598193
1200,48,7.288193795198459
1200,49,8.429131903998282
1200,50,8.551181676798372
1200,51,7.460255321598614
1200,52,7.2278425919981615
1200,53,7.705354591998507
1200,54,8.149247119998382
1200,55,4.857746128001509
1200,56,6.999768739198766
1200,57,7.327897990398828
1200,58,7.600072908798379
1200,59,7.828202745597983
1200,60,8.530626188798387
1200,61,7.399727939198503
1200,62,7.263908179198727
1200,63,6.9911179199991205
1200,64,7.1003533183984295
1200,65,5.586619238400666
1200,66,6.329602393599084
1200,67,6.494080681599741
1200,68,7.221419740798498
1200,69,7.772233324798111
1200,70,8.494747286398376
1200,71,7.945181964797959
1200,72,6.460868908799353
1200,73,7.009823471998848
1200,74,5.837055475200208
1200,75,4.817665696001451
1200,76,6.889702076798906
1200,77,6.66913194879947
1200,78,7.122014067198553
1200,79,7.9018906431979214
1200,80,8.960768534398934
1200,81,6.527809199999394
1200,82,6.441413321598942
1200,83,6.906410886399155
1200,84,8.329726444798133
1200,85,6.678678028799132
1200,86,7.379008572798324
1200,87,7.299960473598226
1200,88,6.064829094399924
1200,89,7.226543919998477
1200,90,8.42841796799831
1200,91,7.964576207997902
1200,92,7.86517482239819
1200,93,8.36812596479831
1200,94,9.46888282239945
1200,95,8.377483135998247
1200,96,7.83703009279822
1200,97,7.771733247998212
1200,98,7.6554371455983174
1200,99,8.899492108798789
1300,0,8.895257187198634
1300,1,9.007880431998924
1300,2,8.961801007998712
1300,3,7.879045334398788
1300,4,8.19105080639692
1300,5,7.687973385598163
1300,6,8.907510569598774
1300,7,9.446093148799346
1300,8,7.587924633598163
1300,9,8.25676950079794
1300,10,8.109975574398408
1300,11,6.533436243199603
1300,12,6.521502041599555
1300,13,6.976438227199337
1300,14,5.524194940800072
1300,15,5.333256908800144
1300,16,4.48454245760232
1300,17,999996.030984341
1300,18,6.0986956032001425
1300,19,6.818621599998855
1300,20,7.583747625598289
1300,21,6.99960914879896
1300,22,7.748120457597868
1300,23,6.121783151999944
1300,24,6.776827212798993
1300,25,1.9982103776022462
1300,26,7.407657238398296
1300,27,5.461950387200386
1300,28,6.1781443263996865
1300,29,8.063376911998109
1300,30,8.370034108798126
1300,31,6.929084089598744
1300,32,5.481241238400879
1300,33,6.8094926527996416
1300,34,4.80073544320174
1300,35,3.8447143456026023
1300,36,5.559868345600066
1300,37,6.793261542398874
1300,38,6.670517209599099
1300,39,8.224269225598146
1300,40,7.717085519998213
1300,41,7.163126115198672
1300,42,6.651603667199279
1300,43,7.0319569087991525
1300,44,7.869092143997392
1300,45,6.936386255998624
1300,46,3.1912908448020785
1300,47,7.496272723198348
1300,48,7.021697615998645
1300,49,8.268184035198114
1300,50,8.501173996798208
1300,51,7.299971193598761
1300,52,6.949454179198381
1300,53,7.516866963198629
1300,54,7.937507420798269
1300,55,4.22035547520204
1300,56,6.7627590015989405
1300,57,7.197701199998886
1300,58,7.359580508798555
1300,59,7.636232668798108
1300,60,8.4717243775982
1300,61,7.280105334398573
1300,62,7.043612047998857
1300,63,6.589198879999451
1300,64,6.7235264223987405
1300,65,5.342641174400806
1300,66,5.8491557791994655
1300,67,6.132415680000034
1300,68,6.9605148543986965
1300,69,7.561707852798254
1300,70,8.362660441598265
1300,71,7.780913596798089
1300,72,6.074501372799624
1300,73,6.6651025247990745
1300,74,5.393040822400552
1300,75,4.310484563201861
1300,76,6.622064671999114
1300,77,6.297321766399756
1300,78,6.827890252798766
1300,79,7.67868557119808
1300,80,8.810573388798872
1300,81,6.207093868799638
1300,82,6.175628291199088
1300,83,6.421180150399566
1300,84,8.16718918399797
1300,85,6.455576777599249
1300,86,7.103495065598536
1300,87,7.014373071998429
1300,88,5.691928739200201
1300,89,6.939134963198683
1300,90,8.241734233598073
1300,91,7.793270371198026
1300,92,7.735444287998272
1300,93,8.205838742398146
1300,94,9.394588883199418
1300,95,8.212106291198083
1300,96,7.622791724798389
1300,97,7.612819721598303
1300,98,7.455628646398471
1300,99,8.792622105598674
1400,0,8.842749123198463
1400,1,9.003237167998929
1400,2,8.934296783998622
1400,3,7.740924390398918
1400,4,8.023529366396655
1400,5,7.4583747807983265
1400,6,8.806534022398658
1400,7,9.396426383999287
1400,8,7.377613663998309
1400,9,8.103090191997769
1400,10,7.903596934398493
1400,11,6.258975014399796
1400,12,6.325547510399661
1400,13,6.712122179199537
1400,14,5.02363821760046
1400,15,4.826824390400535
1400,16,4.296592371202463
1400,17,999995.7963099884
1400,18,5.755031222400404
1400,19,6.5376955519990565
1400,20,7.377758380798429
1400,21,6.761438595199136
1400,22,7.524236771198027
1400,23,5.817193904000166
1400,24,6.431827551999306
1400,25,1.9982103776022462
1400,26,7.1396631871985115
1400,27,4.797021904000951
1400,28,5.846748844799934
1400,29,7.886891769598133
1400,30,8.268270195197907
1400,31,6.64242524799895
1400,32,5.212569430401106
1400,33,6.7844888127996485
1400,34,4.614603481601838
1400,35,3.5378215552024965
1400,36,4.897511532800628
1400,37,6.519550428799067
1400,38,6.392823571199297
1400,39,8.05460619199798
1400,40,7.529492508798355
1400,41,6.970155884798798
1400,42,6.498083519999364
1400,43,6.9819492287991665
1400,44,7.676371951997518
1400,45,6.675660121598824
1400,46,2.5942985184017795
1400,47,7.282925756798496
1400,48,6.75570151359883
1400,49,8.104146543997945
1400,50,8.451166316798044
1400,51,7.118201852798918
1400,52,6.673208860798598
1400,53,7.3338084639987455
1400,54,7.730232447998412
1400,55,3.615575136002044
1400,56,6.525999302399115
1400,57,7.067736572798944
1400,58,7.124338486398724
1400,59,7.4382442239982405
1400,60,8.396712857597954
1400,61,7.0676887359987415
1400,62,6.80690254399899
1400,63,6.184547507199785
1400,64,6.35948659199904
1400,65,5.1021455584009425
1400,66,5.390461219199825
1400,67,5.783037667200316
1400,68,6.690073401598905
1400,69,7.346967692798402
1400,70,8.210677775998096
1400,71,7.6019284991982214
1400,72,5.693670217599891
1400,73,6.31225586559931
1400,74,4.971528339200874
1400,75,3.82768078080204
1400,76,6.3544272671993225
1400,77,5.942763161600024
1400,78,6.521408163198992
1400,79,7.454230307198238
1400,80,8.661771222398809
1400,81,5.898415273599868
1400,82,5.9076465407992345
1400,83,5.959594524799954
1400,84,8.004651923197805
1400,85,6.232011199999366
1400,86,6.832053459198745
1400,87,6.724392444798638
1400,88,5.305098592000494
1400,89,6.651225929598889
1400,90,8.056282601597825
1400,91,7.608284780798165
1400,92,7.6050349247983515
1400,93,8.044301635197986
1400,94,9.321009308799386
1400,95,8.051908537597917
1400,96,7.419268614398546
1400,97,7.453620406398393
1400,98,7.257677452798622
1400,99,8.687609407998558
1500,0,8.79024105919829
1500,1,8.998593903998934
1500,2,8.906792559998532
1500,3,7.602803446399048
1500,4,7.860401151996693
1500,5,7.236455436798482
1500,6,8.704878860798544
1500,7,9.346509580799228
1500,8,7.16290946879846
1500,9,7.947571452797695
1500,10,7.700254291198673
1500,11,5.992478835199982
1500,12,6.134093455999762
1500,13,6.451538617599733
1500,14,4.509955443200864
1500,15,4.332768022400914
1500,16,4.110249552002604
1500,17,999995.5608855203
1500,18,5.419992630400656
1500,19,6.260912691199253
1500,20,7.172769289598569
1500,21,6.528161343999307
1500,22,7.308103846398179
1500,23,5.511854540800388
1500,24,6.08632781439962
1500,25,1.9982103776022462
1500,26,6.877384054398722
1500,27,4.120556547201527
1500,28,5.516192854400182
1500,29,7.717925225598252
1500,30,8.166256243197687
1500,31,6.3459798015991655
1500,32,4.944540486401332
1500,33,6.7594849727996555
1500,34,4.430078787201935
1500,35,3.2326790336023903
1500,36,4.229511302401196
1500,37,6.2421068287992645
1500,38,6.114629855999494
1500,39,7.890318662398
1500,40,7.3386134623984995
1500,41,6.7722566015989285
1500,42,6.342205990399451
1500,43,6.9319415487991805
1500,44,7.4811158399976465
1500,45,6.416184179199024
1500,46,1.9987708864014782
1500,47,7.069078713598645
1500,48,6.482740515199024
1500,49,7.940859167997878
1500,50,8.40115863679788
1500,51,6.94016499839907
1500,52,6.401392518398811
1500,53,7.151196415998862
1500,54,7.522707436798554
1500,55,2.975112950401739
1500,56,6.284935753599296
1500,57,6.938093484799003
1500,58,6.887489196798895
1500,59,7.246524185598366
1500,60,8.321701337597709
1500,61,6.860165439998905
1500,62,6.5672106687991265
1500,63,5.7797354720001195
1500,64,5.992375014399343
1500,65,4.861346278401078
1500,66,4.908014297600206
1500,67,5.41092532160062
1500,68,6.4254360287991075
1500,69,7.136442220798545
1500,70,8.060338127997927
1500,71,7.420407481598357
1500,72,5.316517923200154
1500,73,5.969195811199535
1500,74,4.5419080192012045
1500,75,3.3337510400018258
1500,76,6.07818194879954
1500,77,5.576507020800304
1500,78,6.22280174719921
1500,79,7.222167283198406
1500,80,8.513219094398746
1500,81,5.581878880000107
1500,82,5.643647315199377
1500,83,5.498508976000341
1500,84,7.843954092797908
1500,85,6.0114458687994805
1500,86,6.5664159327989475
1500,87,6.435572633598845
1500,88,4.930055142400773
1500,89,6.350547919999109
1500,90,7.870830969597834
1500,91,7.4267637631983
1500,92,7.475125638398431
1500,93,7.884853996798022
1500,94,9.247429734399354
1500,95,7.891710783997939
1500,96,7.216245580798703
1500,97,7.292385247998486
1500,98,7.05322568959878
1500,99,8.581596556798438
1600,0,8.737732995198119
1600,1,8.993950639998939
1600,2,8.879288335998442
1600,3,7.467218422399175
1600,4,7.6977730143967875
1600,5,7.015036169598638
1600,6,8.603902313598429
1600,7,9.29661065279917
1600,8,6.952848537598605
1600,9,7.7943922207978
1600,10,7.495268630398855
1600,11,5.725482579200168
1600,12,5.942853689599864
1600,13,6.187061907199935
1600,14,4.015274300801247
1600,15,3.8280857728011104
1600,16,3.920192121602658
1600,17,999995.3717717926
1600,18,5.086614931200907
1600,19,5.987451615999446
1600,20,6.9647442015987115
1600,21,6.294884092799478
1600,22,7.091970921598331
1600,23,5.2009611360006165
1600,24,5.740828076799933
1600,25,1.9982103776022462
1600,26,6.614354806398933
1600,27,3.703527737601499
1600,28,5.189279974400425
1600,29,7.549208719998371
1600,30,8.063563676797468
1600,31,6.055588473599375
1600,32,4.676511542401557
1600,33,6.7344811327996625
1600,34,4.263271068802026
1600,35,2.9351100224022666
1600,36,3.851916201601318
1600,37,5.9620915583994645
1600,38,5.8252386815997035
1600,39,7.7265312095981145
1600,40,7.147734415998644
1600,41,6.576446787199057
1600,42,6.188685843199536
1600,43,6.881933868799194
1600,44,7.282662854397777
1600,45,6.236360876799171
1600,46,1.9987708864014782
1600,47,6.8489096383988
1600,48,6.2162443359992094
1600,49,7.77941122239799
1600,50,8.351150956797717
1600,51,6.761878105599223
1600,52,6.1240042591990305
1600,53,6.965048294398981
1600,54,7.3188619295987
1600,55,2.775732169601678
1600,56,6.161886041599391
1600,57,6.845938281599051
1600,58,6.66651638079905
1600,59,7.053911244798493
1600,60,8.246689817597463
1600,61,6.652892182399069
1600,62,6.33005471359926
1600,63,5.37831650880045
1600,64,5.748025859199532
1600,65,4.643499478401239
1600,66,4.617659577600427
1600,67,5.102373782400875
1600,68,6.167120902399306
1600,69,6.928488633598689
1600,70,7.90974844159792
1600,71,7.241922460798489
1600,72,4.938865552000417
1600,73,5.624064163199763
1600,74,4.15039950080151
1600,75,2.966833731201694
1600,76,5.839976073599721
1600,77,5.255630169600538
1600,78,5.931267692799423
1600,79,6.998212095998564
1600,80,8.363023948798684
1600,81,5.268771308800342
1600,82,5.3800945407995195
1600,83,5.02672604480074
1600,84,7.6988833407980115
1600,85,5.806239916799589
1600,86,6.294421052799161
1600,87,6.152074915199049
1600,88,4.559512384001051
1600,89,6.062638886399315
1600,90,7.680950361597957
1600,91,7.244992707198436
1600,92,7.3428947199985135
1600,93,7.7223167359981355
1600,94,9.172885756799321
1600,95,7.7253874111980565
1600,96,7.000757020798872
1600,97,7.132971644798577
1600,98,6.8531671519989334
1600,99,8.474726553598323
1700,0,8.685224931197947
1700,1,8.989307375998944
1700,2,8.851784111998352
1700,3,7.329097478399305
1700,4,7.530251574396887
1700,5,6.7854375647988014
1700,6,8.502925766398313
1700,7,9.246943887999112
1700,8,6.742537567998751
1700,9,7.6407129119979045
1700,10,7.2888899903990385
1700,11,5.451021350400362
1700,12,5.74689915839997
1700,13,5.922745859200135
1700,14,3.51471757760107
1700,15,3.321653254400914
1700,16,3.732242035202588
1700,17,999995.1568155864
1700,18,4.669586121601237
1700,19,5.706525567999647
1700,20,6.758754956798851
1700,21,6.056713539199654
1700,22,6.86808723519849
1700,23,4.8963718880008384
1700,24,5.3958284160002465
1700,25,1.9982103776022462
1700,26,6.346360755199148
1700,27,3.268568521601315
1700,28,4.784520064000742
1700,29,7.357579129598511
1700,30,7.96179976319735
1700,31,5.768679593599581
1700,32,4.407839734401784
1700,33,6.7094772927996695
1700,34,4.103643177602117
1700,35,2.6490421344021504
1700,36,3.4652846112011413
1700,37,5.688380444799658
1700,38,5.477002323199968
1700,39,7.541723727998248
1700,40,6.960141404798786
1700,41,6.382976479999183
1700,42,6.035951561599622
1700,43,6.832676303999208
1700,44,7.090746403197903
1700,45,6.087737247999291
1700,46,1.9987708864014782
1700,47,6.5758779967990035
1700,48,5.950248233599395
1700,49,7.598979091198118
1700,50,8.300893238397553
1700,51,6.5796980639993805
1700,52,5.877405615999231
1700,53,6.8055646911990895
1700,54,7.161987247998825
1700,55,2.6734677504016853
1700,56,5.940663830399553
1700,57,6.59308760639924
1700,58,6.423022447999213
1700,59,6.803953564798677
1700,60,8.170928182397216
1700,61,6.4439048351992385
1700,62,6.156210383999356
1700,63,5.103428633600668
1700,64,5.686159980799559
1700,65,4.4146012224014495
1700,66,4.387899452800581
1700,67,4.726959884801211
1700,68,5.853370681599545
1700,69,6.713891475198838
1700,70,7.757015660798023
1700,71,7.096333756798592
1700,72,4.735092832000579
1700,73,5.474438022399854
1700,74,4.047353932801612
1700,75,2.9058254336016933
1700,76,5.7218707167997795
1700,77,5.017994800000706
1700,78,5.72908243519956
1700,79,6.782723107198728
1700,80,8.215507724798627
1700,81,5.0465666048005025
1700,82,5.232788745599592
1700,83,4.958806048000773
1700,84,7.682898972798019
1700,85,5.764019606399606
1700,86,6.188676115199233
1700,87,5.922799350399232
1700,88,4.298768160001249
1700,89,5.886670409599425
1700,90,7.507625270398068
1700,91,7.068365849598576
1700,92,7.208772031998613
1700,93,7.659291756798185
1700,94,9.124755401599298
1700,95,7.6364839935981195
1700,96,6.899423183998939
1700,97,6.996168748798662
1700,98,6.683112364799068
1700,99,8.389216636798256
1800,0,8.632716867197775
1800,1,8.98466411199895
1800,2,8.824279887998262
1800,3,7.190976534399435
1800,4,7.367123359996982
1800,5,6.563518220798957
1800,6,8.4012706047982
1800,7,9.197027084799053
1800,8,6.527833372798901
1800,9,7.485194172798011
1800,10,7.085547347199219
1800,11,5.184525171200548
1800,12,5.555445104000071
1800,13,5.662162297600331
1800,14,3.0010348032008616
1800,15,2.827596886400727
1800,16,3.5458992160025193
1800,17,999994.9423769029
1800,18,4.218857468801599
1800,19,5.429742707199844
1800,20,6.553765865598991
1800,21,5.823436287999825
1800,22,6.651954310398642
1800,23,4.591032524801061
1800,24,5.05032867840056
1800,25,1.9982103776022462
1800,26,6.084081622399359
1800,27,2.8488786656011413
1800,28,4.3382740128011
1800,29,7.173468137598643
1800,30,7.8597858111973995
1800,31,5.471984108799797
1800,32,4.139810790402009
1800,33,6.6844734527996765
1800,34,3.9458725920021696
1800,35,2.363224284802034
1800,36,3.091011296000974
1800,37,5.410936844799855
1800,38,5.092994528000266
1800,39,7.362291750398375
1800,40,6.7690123199989305
1800,41,6.203883702399309
1800,42,5.904827833599702
1800,43,6.805172079999216
1800,44,6.921244246398024
1800,45,5.939113619199411
1800,46,1.9987708864014782
1800,47,6.273629113599234
1800,48,5.6772872351995884
1800,49,7.420547267198246
1800,50,8.270388553597453
1800,51,6.533871894399422
1800,52,5.852724172799249
1800,53,6.7962781631991
1800,54,7.154843599998831
1800,55,2.543558464001663
1800,56,5.661469961599751
1800,57,6.289910070399471
1800,58,6.163705238399388
1800,59,6.560139164798853
1800,60,8.147174534397138
1800,61,6.366771740799306
1800,62,6.0777540959994045
1800,63,5.084069283200683
1800,64,5.65792373119957
1800,65,4.188486995201633
1800,66,4.145653568000718
1800,67,4.281557612801622
1800,68,5.527958031999788
1800,69,6.489971823998994
1800,70,7.70740273599806
1800,71,7.030967555198623
1800,72,4.499856169600815
1800,73,5.387818342399887
1800,74,3.7759317024015493
1800,75,2.7138198208016466
1800,76,5.487179609599915
1800,77,4.676794624000961
1800,78,5.527377449599673
1800,79,6.533122716798913
1800,80,8.15960787519855
1800,81,4.909941603200579
1800,82,5.133274534399633
1800,83,4.804127014400883
1800,84,7.543328422398113
1800,85,5.434732540799865
1800,86,5.901036281599455
1800,87,5.615835273599461
1800,88,3.98008867200147
1800,89,5.642677686399605
1800,90,7.391772831998158
1800,91,6.921243523198709
1800,92,7.1549788831986385
1800,93,7.623073225598211
1800,94,9.102037657599226
1800,95,7.543813411198199
1800,96,6.795534051198991
1800,97,6.8637590783987426
1800,98,6.496126467199208
1800,99,8.281989558398148
1900,0,8.580208803197603
1900,1,8.980020847998954
1900,2,8.796775663998172
1900,3,7.055391510399562
1900,4,7.204495222397076
1900,5,6.342098953599113
1900,6,8.300294057598084
1900,7,9.147128156798995
1900,8,6.317772441599047
1900,9,7.332014940798116
1900,10,6.880561686399401
1900,11,4.917528915200734
1900,12,5.364205337600173
1900,13,5.397685587200533
1900,14,2.506353660800669
1900,15,2.32291463680053
1900,16,3.355841785602448
1900,17,999994.7208298913
1900,18,3.726053222401657
1900,19,5.156281632000037
1900,20,6.345740777599134
1900,21,5.590159036799996
1900,22,6.435821385598794
1900,23,4.280139120001289
1900,24,4.704828940800874
1900,25,1.9982103776022462
1900,26,5.82105237439957
1900,27,2.4233847296009627
1900,28,3.851934585601306
1900,29,6.990553711998775
1900,30,7.75709324479745
1900,31,5.181592780800006
1900,32,3.871781846402065
1900,33,6.6594696127996835
1900,34,3.7883162944021533
1900,35,2.069048560001911
1900,36,2.714827049600806
1900,37,5.130921574400055
1900,38,4.655463641600615
1900,39,7.184306377598502
1900,40,6.578133273599075
1900,41,6.022826153599433
1900,42,5.7640238943997835
1900,43,6.749913593599231
1900,44,6.7337929503981515
1900,45,5.793025910399527
1900,46,1.9987708864014782
1900,47,5.9301975391995025
1900,48,5.410791055999774
1900,49,7.24540147839837
1900,50,8.235133139197337
1900,51,6.463311084799486
1900,52,5.70420779519937
1900,53,6.671835257599193
1900,54,7.045938611198918
1900,55,2.4110775072016386
1900,56,5.38236546879995
1900,57,5.953907718399732
1900,58,5.892994156799576
1900,59,6.3165033023990285
1900,60,8.112169158397023
1900,61,6.300298777599344
1900,62,5.8735321375995335
1900,63,4.849863164800852
1900,64,5.615667241599581
1900,65,3.963069257601771
1900,66,3.907693872000791
1900,67,3.793740332801761
1900,68,5.197652080000036
1900,69,6.2618374847991545
1900,70,7.608999359998144
1900,71,6.8469444383987375
1900,72,3.983299990401223
1900,73,5.0736733664001035
1900,74,3.3872453216013882
1900,75,2.4981869728015833
1900,76,5.250630982400049
1900,77,4.28978636800126
1900,78,5.326636867199785
1900,79,6.2904514719990905
1900,80,8.02666259199836
1900,81,4.501248934400853
1900,82,4.769981817599896
1900,83,4.439012528001146
1900,84,7.3880597215982196
1900,85,5.0408670688001775
1900,86,5.56899922239972
1900,87,5.303567193599696
1900,88,3.6692669824013606
1900,89,5.398935001599784
1900,90,7.120384851198367
1900,91,6.584205481598972
1900,92,6.975704780798731
1900,93,7.4926281119982905
1900,94,9.077033817599144
1900,95,7.4428385791982885
1900,96,6.689340947199042
1900,97,6.729242063998825
1900,98,6.3063546111993505
1900,99,8.173583788798041
2000,0,8.527700739197432
2000,1,8.97537758399896
2000,2,8.769271439998082
2000,3,6.917020527999692
2000,4,7.039545667197176
2000,5,6.139503638399258
2000,6,8.214069561598002
2000,7,9.097461391998937
2000,8,6.107461471999192
2000,9,7.178335631998221
2000,10,6.674183046399584
2000,11,4.6430676864009275
2000,12,5.167500691200279
2000,13,5.133708953600734
2000,14,2.0408010272004846
2000,15,1.9993780256004026
2000,16,3.177643196802375
2000,17,999994.5034618179
2000,18,3.1876909344014077
2000,19,4.875355584000238
2000,20,6.1397515327992735
2000,21,5.351988483200172
2000,22,6.211937699198953
2000,23,3.9787290848014822
2000,24,4.387743132801165
2000,25,1.9982103776022462
2000,26,5.5899197183997575
2000,27,2.0533248160008197
2000,28,3.3258411968010675
2000,29,6.796084537598917
2000,30,7.6553293311975
2000,31,4.894933939200212
2000,32,3.6026099616019347
2000,33,6.634215734399691
2000,34,3.6671572800021464
2000,35,1.9992193472018822
2000,36,2.3942566496006528
2000,37,4.857210460800249
2000,38,4.208467475200973
2000,39,6.996659311998638
2000,40,6.390540262399217
2000,41,5.829855923199559
2000,42,5.610503747199869
2000,43,6.674902073599252
2000,44,6.572845724798271
2000,45,5.672888355199634
2000,46,1.9987708864014782
2000,47,5.575407628799781
2000,48,5.14479495359996
2000,49,7.0633799551985
2000,50,8.185125459197174
2000,51,6.285274230399638
2000,52,5.450680435199583
2000,53,6.492600121599326
2000,54,6.871919174399056
2000,55,2.2727384160016175
2000,56,5.103171600000148
2000,57,5.6019037664000075
2000,58,5.632926831999751
2000,59,6.060294876799217
2000,60,8.037157638396778
2000,61,6.1185294367995
2000,62,5.63409030079967
2000,63,4.550667296001069
2000,64,5.564909446399596
2000,65,3.73531201280167
2000,66,3.665305200000764
2000,67,3.294636217601465
2000,68,4.8553985536002955
2000,69,6.033453107199315
2000,70,7.479484614398244
2000,71,6.664812876798832
2000,72,3.4779593600009857
2000,73,4.745991209600331
2000,74,2.9828788800012163
2000,75,2.2760535552015146
2000,76,5.00845681280019
2000,77,3.88286548800144
2000,78,5.1179312351999044
2000,79,6.039779427199275
2000,80,7.8931099807983855
2000,81,4.087341638401134
2000,82,4.419065894400154
2000,83,4.060789651201421
2000,84,7.234630451198324
2000,85,4.630571420800506
2000,86,5.216299424000004
2000,87,4.986655849599937
2000,88,3.3579452160012515
2000,89,5.148727497599971
2000,90,6.849496947198577
2000,91,6.24295275199924
2000,92,6.794323334398825
2000,93,7.3626473247983695
2000,94,9.052029977599062
2000,95,7.343256726398376
2000,96,6.583129967999094
2000,97,6.596118028798906
2000,98,6.120547404799489
2000,99,8.067035324797931
2100,0,8.479693366397274
2100,1,8.970734319998964
2100,2,8.758519788798047
2100,3,6.8460481599997465
2100,4,6.956394204797251
2100,5,6.10975014079928
2100,6,8.208033103997995
2100,7,9.047544588798878
2100,8,5.892757276799343
2100,9,7.022816892798327
2100,10,6.487127791999749
2100,11,4.396608614401087
2100,12,5.011463356800378
2100,13,5.030749545600798
2100,14,1.9995453344004854
2100,15,1.9993780256004026
2100,16,3.018090451202295
2100,17,999994.3263499362
2100,18,2.6621869984011677
2100,19,4.5985727232004345
2100,20,5.940906364799413
2100,21,5.127069964800344
2100,22,6.029095417599093
2100,23,3.818570512001379
2100,24,4.33312836800119
2100,25,1.9982103776022462
2100,26,5.462263135999866
2100,27,1.9997293664008005
2100,28,2.825823088000824
2100,29,6.611973545599049
2100,30,7.55106503359755
2100,31,4.6758718400003625
2100,32,3.4638431520018984
2100,33,6.606711510399698
2100,34,3.4847448608020564
2100,35,1.9992193472018822
2100,36,2.268313942400601
2100,37,4.647275084800401
2100,38,3.7801709920010373
2100,39,6.816977295998766
2100,40,6.21337779199936
2100,41,5.659048662399664
2100,42,5.48302355839995
2100,43,6.616643126399269
2100,44,6.376930803198425
2100,45,5.493798150399791
2100,46,1.9987708864014782
2100,47,5.219725030400064
2100,48,4.875923945600153
2100,49,6.884698092798628
2100,50,8.133867587197006
2100,51,6.105576483199792
2100,52,5.1938670399998
2100,53,6.313615023999458
2100,54,6.673396403199207
2100,55,2.117825289601602
2100,56,4.827299516800343
2100,57,5.240720323200292
2100,58,5.373609622399926
2100,59,5.816480476799393
2100,60,7.961896079996667
2100,61,5.936760095999657
2100,62,5.396934345599804
2100,63,4.2379523360013
2100,64,5.51490176639961
2100,65,3.50969786240157
2100,66,3.42734550400074
2100,67,2.7772803712011562
2100,68,4.529985904000538
2100,69,5.809533455999471
2100,70,7.352059337598341
2100,71,6.481538374398928
2100,72,2.9772977440007518
2100,73,4.408183033600568
2100,74,2.561939475201032
2100,75,2.0601706688014514
2100,76,4.771908185600324
2100,77,3.4702118144012744
2100,78,4.916226249600017
2100,79,5.7901790367994606
2100,80,7.761450425598466
2100,81,3.6867212704011156
2100,82,4.068149971200412
2100,83,3.6711192768013534
2100,84,7.080951142398429
2100,85,4.2023098304008535
2100,86,4.859117024000293
2100,87,4.680191849600166
2100,88,3.0392657280011353
2100,89,4.904734774400151
2100,90,6.5816986655987835
2100,91,5.902200099199507
2100,92,6.614799193598918
2100,93,7.233130863998448
2100,94,9.02702613759898
2100,95,7.243424835198464
2100,96,6.476740451199146
2100,97,6.4637083583989865
2100,98,5.933561507199629
2100,99,7.959808246397893
2200,0,8.477192982397266
2200,1,8.96609105599897
2200,2,8.756019404798039
2200,3,6.839833164799751
2200,4,6.947107676797261
2200,5,6.1072497567992805
2200,6,8.208033103997995
2200,7,8.99764566079882
2200,8,5.6826963455994886
2200,9,6.869637660798432
2200,10,6.480644883199754
2200,11,4.332903091201113
2200,12,4.953151212800399
2200,13,4.991458409600816
2200,14,1.9995453344004854
2200,15,1.9993780256004026
2200,16,2.8655751744022018
2200,17,999994.1551853518
2200,18,2.145398227200933
2200,19,4.325111648000628
2200,20,5.899115273599437
2200,21,4.9715365664004905
2200,22,5.90354703679921
2200,23,3.690880752001274
2200,24,4.2806203040012045
2200,25,1.9982103776022462
2200,26,5.41715004479989
2200,27,1.9997293664008005
2200,28,2.341253091200588
2200,29,6.428559043199181
2200,30,7.508219734397569
2200,31,4.613505884800389
2200,32,3.376044780801909
2200,33,6.558954175999712
2200,34,3.2799019872019466
2200,35,1.9992193472018822
2200,36,2.2201299616005814
2200,37,4.47952384000053
2200,38,3.3452500992008103
2200,39,6.65210117119889
2200,40,6.192411388799379
2200,41,5.593932284799692
2200,42,5.301720044800124
2200,43,6.543381875199289
2200,44,6.1825871839985735
2200,45,5.311528732799948
2200,46,1.9987708864014782
2200,47,4.861150294400362
2200,48,4.694382265600254
2200,49,6.7236080799987485
2200,50,8.106363363196916
2200,51,5.923307065599949
2200,52,4.890047712000046
2200,53,6.131593929599593
2200,54,6.477302515199356
2200,55,1.9995241632015892
2200,56,4.55469602240054
