time,node_id,power
1100,96,8.025514505598021
1100,97,7.93868396799811
1100,98,7.889927337598141
1100,99,9.008559260798936
1200,0,8.83450321599879
1200,1,8.885366332798835
1200,2,8.933228559998842
1200,3,7.768373567997931
1200,4,7.70833481919826
1200,5,7.7725565791982
1200,6,8.955408975998811
1200,7,9.487437359999387
1200,8,7.766053436798061
1200,9,8.394214403198074
1200,10,8.18889211519825
1200,11,6.440502249599809
1200,12,6.318238831999934
1200,13,6.973196598398912
1200,14,6.256427945599212
1200,15,5.931017011199587
1200,16,4.717532848002128
1200,17,999996.2268303732
1200,18,6.314525507199993
1200,19,7.068544172798682
1200,20,7.7335856959981255
1200,21,7.030972486398968
1200,22,7.886100115197751
1200,23,6.079068124800076
1200,24,6.797702739198962
1200,25,1.9987815264022704
1200,26,7.758445247997998
1200,27,5.913500227200026
1200,28,6.388384652799549
1200,29,8.227664227198265
1200,30,8.427596780798332
1200,31,7.088779193598601
1200,32,5.473519795200837
1200,33,5.755168569600753
1200,34,3.4829325792025756
1200,35,4.254938921602255
1200,36,6.009936259199724
1200,37,7.0735268511986735
1200,38,6.842700003198987
1200,39,8.384342067198318
1200,40,7.877885670397882
1200,41,6.79764525439922
1200,42,5.845095670400223
1200,43,6.3962103455998935
1200,44,7.784697135997926
1200,45,7.243827388798193
1200,46,4.46352593920183
1200,47,7.623075155198287
1200,48,7.2869436031984565
1200,49,8.428131750398279
1200,50,8.3712689983983
1200,51,6.903889196799265
1200,52,6.781757846398522
1200,53,7.241930179199086
1200,54,7.728336604798234
1200,55,5.452482963200697
1200,56,6.94951102079878
1200,57,7.07533824959908
1200,58,7.64439863359833
1200,59,7.808915753598039
1200,60,8.409396959998233
1200,61,7.045884342398961
1200,62,7.257832755198529
1200,63,6.668060508799559
1200,64,6.9327414303985115
1200,65,5.833662403200173
1200,66,6.479936895998936
1200,67,6.47373605119972
1200,68,7.249563398398447
1200,69,7.79441438399808
1200,70,8.351964345598361
1200,71,7.73465906559822
1200,72,6.391074374399331
1200,73,6.659342127999294
1200,74,6.077970662399626
1200,75,5.392341974400521
1200,76,6.642709321599096
1200,77,6.665738876799442
1200,78,7.162018067198523
1200,79,7.930750809597889
1200,80,8.945015686398854
1200,81,6.515125097599196
1200,82,6.084286905599429
1200,83,6.855881823999111
1200,84,8.311384479998082
1200,85,6.3706461567994
1200,86,7.318249455998382
1200,87,7.282637609598298
1200,88,6.15769480319981
1200,89,7.242046300798473
1200,90,8.45272467519835
1200,91,7.914818566397882
1200,92,7.705764649598327
1200,93,8.27257940479825
1200,94,9.475828985599385
1200,95,8.314976751998255
1200,96,7.814203382398126
1200,97,7.717050627198269
1200,98,7.679044790398286
1200,99,8.90379660159882
1300,0,8.723632812798677
1300,1,8.779460732798722
1300,2,8.82618001919873
1300,3,7.534060198398099
1300,4,7.4874156287984155
1300,5,7.549923084798359
1300,6,8.853682313598693
1300,7,9.437770595199328
1300,8,7.556242543998207
1300,9,8.241035171197904
1300,10,8.014246403198083
1300,11,6.113518083200054
1300,12,5.961287308800206
1300,13,6.680733676799124
1300,14,5.881132956799473
1300,15,5.553096940799852
1300,16,4.527475417602274
1300,17,999995.97115279
1300,18,5.9148376512003065
1300,19,6.795083097598876
1300,20,7.524810492798268
1300,21,6.7380988639991815
1300,22,7.66146631359791
1300,23,5.686254716800368
1300,24,6.35415605759935
1300,25,1.9987815264022704
1300,26,7.567566201598143
1300,27,5.184672595200652
1300,28,5.995161615999855
1300,29,8.058947721598098
1300,30,8.273417395198159
1300,31,6.782386479998828
1300,32,5.149873788801061
1300,33,5.446383580800992
1300,34,2.9310143776023345
1300,35,3.6714835616023107
1300,36,5.28889492480034
1300,37,6.793261542398874
1300,38,6.486998671999259
1300,39,8.22055461439815
1300,40,7.667860275198025
1300,41,6.499788953599437
1300,42,5.391187376000579
1300,43,6.12771385920008
1300,44,7.541418777598105
1300,45,6.954596876798401
1300,46,3.8921777440021588
1300,47,7.347757631998493
1300,48,7.020447423998642
1300,49,8.267933996798114
1300,50,8.203856310398141
1300,51,6.607014959999479
1300,52,6.386069747198824
1300,53,7.0336550527992285
1300,54,7.5085961055983885
1300,55,4.898600633601149
1300,56,6.678442863998969
1300,57,6.803735337599282
1300,58,7.422015177598489
1300,59,7.597604630398185
1300,60,8.243269999998066
1300,61,6.782620572799143
1300,62,6.994318947198711
1300,63,6.400814214399745
1300,64,6.532553497598825
1300,65,5.469227174400443
1300,66,6.125038019199192
1300,67,6.143501385599966
1300,68,6.9799954719986355
1300,69,7.582174607998227
1300,70,8.192266668798197
1300,71,7.515490143998375
1300,72,6.038961455999584
1300,73,6.355753033599516
1300,74,5.598274163200007
1300,75,4.9610420288008426
1300,76,6.297168473599343
1300,77,6.324574879999703
1300,78,6.882574159998721
1300,79,7.71504646079804
1300,80,8.842360371198737
1300,81,6.13751019199948
1300,82,5.669113257599731
1300,83,6.543256239999343
1300,84,8.14918641919791
1300,85,5.990673654399684
1300,86,7.033251507198586
1300,87,6.9992111775985
1300,88,5.823762329600047
1300,89,6.957387766398678
1300,90,8.287151417598189
1300,91,7.705543286398025
1300,92,7.482881116798486
1300,93,8.118400019198077
1300,94,9.423322636799327
1300,95,8.14392073919809
1300,96,7.598749071998276
1300,97,7.5014177791984205
1300,98,7.470019548798429
1300,99,8.797676713598708
1400,0,8.611798006398562
1400,1,8.67241219199861
1400,2,8.718881439998619
1400,3,7.299496790398267
1400,4,7.263031865598575
1400,5,7.330504124798514
1400,6,8.751955651198575
1400,7,9.38785379199927
1400,8,7.341038271998357
1400,9,8.085016355197734
1400,10,7.8367611071981855
1400,11,5.776997350400309
1400,12,5.599192444800484
1400,13,6.387109939199338
1400,14,5.506088006399733
1400,15,5.16480102720013
1400,16,4.339275292802417
1400,17,999995.7214761298
1400,18,5.511417308800624
1400,19,6.51108530239908
1400,20,7.315785251198411
1400,21,6.451940099199387
1400,22,7.440297084798066
1400,23,5.293351932800659
1400,24,5.909609222399738
1400,25,1.9987815264022704
1400,26,7.3766871551982875
1400,27,4.4943487328012415
1400,28,5.604510249600159
1400,29,7.8853021631981255
1400,30,8.117398579197989
1400,31,6.478315398399053
1400,32,4.8178699072012945
1400,33,5.142313356801227
1400,34,2.3807391936020945
1400,35,3.090028508802021
1400,36,4.603785689600922
1400,37,6.519800467199067
1400,38,6.148638294399514
1400,39,8.053731164797984
1400,40,7.458084918398169
1400,41,6.2061652159996505
1400,42,4.940422329600932
1400,43,5.853163254400273
1400,44,7.305819679998276
1400,45,6.66561640319861
1400,46,3.3585117024019233
1400,47,7.0837269439986885
1400,48,6.754451321598828
1400,49,8.107486204797947
1400,50,8.041569087997978
1400,51,6.317355657599686
1400,52,6.002668422399112
1400,53,6.825379926399371
1400,54,7.293498870398538
1400,55,4.369113529601578
1400,56,6.4131787871991515
1400,57,6.542490607999475
1400,58,7.2035963711986435
1400,59,7.3870436223983305
1400,60,8.075053571197902
1400,61,6.5130526463993315
1400,62,6.7305551007988935
1400,63,6.128513955199937
1400,64,6.147634924799124
1400,65,5.096684108800721
1400,66,5.766710319999453
1400,67,5.81567772800021
1400,68,6.7169817407988175
1400,69,7.37439955839837
1400,70,8.032318953598033
1400,71,7.288641961598538
1400,72,5.683419715199842
1400,73,6.05912883519973
1400,74,5.132614707200374
1400,75,4.539617849601152
1400,76,5.955806563199586
1400,77,5.988304185599958
1400,78,6.607112777598915
1400,79,7.5044854527981855
1400,80,8.740633708798619
1400,81,5.773575039999749
1400,82,5.2623153600000245
1400,83,6.231880847999574
1400,84,7.982559382397767
1400,85,5.598914454399981
1400,86,6.75729004799878
1400,87,6.710230703998708
1400,88,5.4812219424002935
1400,89,6.6732293087988825
1400,90,8.122774726398028
1400,91,7.496768083198168
1400,92,7.266748191998638
1400,93,7.964220633597972
1400,94,9.371512777599268
1400,95,7.975454271997973
1400,96,7.387938025598422
1400,97,7.285534892798572
1400,98,7.261244345598572
1400,99,8.693414131198594
1500,0,8.500177487998446
1500,1,8.565327900798497
1500,2,8.608546863998509
1500,3,7.053289471998448
1500,4,7.0376479487987345
1500,5,7.106620438398673
1500,6,8.649050297598457
1500,7,9.337954863999212
1500,8,7.130977340798503
1500,9,7.931837123197687
1500,10,7.655793363198316
1500,11,5.4334223456005715
1500,12,5.230364633600766
1500,13,6.0992009055995435
1500,14,5.121917404800006
1500,15,4.788006236800396
1500,16,4.152932473602558
1500,17,999995.4780504311
1500,18,5.104925219200944
1500,19,6.237374188799273
1500,20,7.1027953599985585
1500,21,6.159977254399599
1500,22,7.215413244798225
1500,23,4.885197878400968
1500,24,5.477867542400118
1500,25,1.9987815264022704
1500,26,7.188844105598429
1500,27,3.8446896096015966
1500,28,5.202000684800475
1500,29,7.713496035198247
1500,30,7.96271911679788
1500,31,6.17995902079927
1500,32,4.49358103680152
1500,33,4.85578092800145
1500,34,1.9993045696019212
1500,35,2.5767234720017678
1500,36,3.9593411936014147
1500,37,6.242356867199264
1500,38,5.799901859199778
1500,39,7.8866040511980104
1500,40,7.244594950398316
1500,41,5.9006832799998765
1500,42,4.4796563904012965
1500,43,5.5828452128004615
1500,44,7.074578700798449
1500,45,6.391191353598809
1500,46,2.8054867392016734
1500,47,6.8111953791988915
1500,48,6.481490323199021
1500,49,7.94235939839788
1500,50,7.8785317503980234
1500,51,6.020392044799899
1500,52,5.602194057599418
1500,53,6.613390188799518
1500,54,7.076472828798688
1500,55,3.836233139201804
1500,56,6.148164748799334
1500,57,6.272745001599675
1500,58,6.981462953598802
1500,59,7.171339273598481
1500,60,7.904694047997896
1500,61,6.249538838399514
1500,62,6.461487251199082
1500,63,5.860106844800124
1500,64,5.751358230399436
1500,65,4.717819011201006
1500,66,5.41231151999971
1500,67,5.482371315200459
1500,68,6.453217894399
1500,69,7.1661244319985125
1500,70,7.868692377598096
1500,71,7.069223001598693
1500,72,5.33737879040009
1500,73,5.76673719999994
1500,74,4.675313126400732
1500,75,4.105942646401475
1500,76,5.605443913599839
1500,77,5.6470508128002175
1500,78,6.325847315199115
1500,79,7.293174329598331
1500,80,8.6389070463985
1500,81,5.401782089600028
1500,82,4.84414146560033
1500,83,5.919344639999807
1500,84,7.820611359997879
1500,85,5.219442028800265
1500,86,6.482078703998974
1500,87,6.420750153598917
1500,88,5.1418603392005355
1500,89,6.3760518367991015
1500,90,7.959987427197934
1500,91,7.284028230398315
1500,92,7.04961511359879
1500,93,7.8077017407980795
1500,94,9.319202841599207
1500,95,7.803308943998096
1500,96,7.176626902398568
1500,97,7.063401475198731
1500,98,7.048254454398719
1500,99,8.588401433598477
1600,0,8.39698655999834
1600,1,8.461208319998391
1600,2,8.498212287998399
1600,3,6.822906073598625
1600,4,6.83630282559888
1600,5,6.872521571198844
1600,6,8.546323481598336
1600,7,9.288288099199153
1600,8,6.921166447998648
1600,9,7.778657891197792
1600,10,7.49425625599843
1600,11,5.103473897600823
1600,12,4.878307484801047
1600,13,5.901871699199656
1600,14,4.630488691200411
1600,15,4.2666986848008195
1600,16,3.9449446368026555
1600,17,999995.221891505
1600,18,4.705237363201258
1600,19,5.9639131135994665
1600,20,6.904699878398692
1600,21,5.863978687999819
1600,22,6.985814639998389
1600,23,4.498119408001282
1600,24,5.272076425600279
1600,25,1.9987815264022704
1600,26,6.911670563198653
1600,27,3.1821721344012697
1600,28,4.808777648000781
1600,29,7.544779529598366
1600,30,7.81507626559798
1600,31,5.909534585599468
1600,32,4.148112547201778
1600,33,4.690083401601576
1600,34,1.9993045696019212
1600,35,2.2161841792016004
1600,36,3.304610016001096
1600,37,5.9620915583994645
1600,38,5.44420052800005
1600,39,7.722816598398125
1600,40,7.047857126398453
1600,41,5.641563769600067
1600,42,4.224767084801454
1600,43,5.331672662400641
1600,44,6.829444323198646
1600,45,6.12771479679901
1600,46,2.2341385440014117
1600,47,6.5358778559990975
1600,48,6.214994143999207
1600,49,7.782161644797991
1600,50,7.727210038398129
1600,51,5.737430582400108
1600,52,5.2499034591996825
1600,53,6.413794476799652
1600,54,6.828265203198869
1600,55,3.2823508096015557
1600,56,5.877096591999523
1600,57,6.001142089599877
1600,58,6.759079497598961
1600,59,6.960028150398627
1600,60,7.748085993598005
1600,61,5.975077609599707
1600,62,6.176989379199286
1600,63,5.5576785664003445
1600,64,5.35067022079975
1600,65,4.353383782401275
1600,66,5.057412643199966
1600,67,5.152136649600705
1600,68,6.183649967999188
1600,69,6.953884655998659
1600,70,7.714191881598206
1600,71,6.850375619198848
1600,72,4.9840156800003435
1600,73,5.461397836800162
1600,74,4.195616627201113
1600,75,3.674642700801444
1600,76,5.259903065600086
1600,77,5.305886816000478
1600,78,6.046403407999313
1600,79,7.077469980798482
1600,80,8.540287881598385
1600,81,5.023667107200312
1600,82,4.428717779200633
1600,83,5.606719056000038
1600,84,7.658413299197991
1600,85,4.839469526400549
1600,86,6.1970807551991784
1600,87,6.1373237215991185
1600,88,4.807927865600773
1600,89,6.0913933023993065
1600,90,7.795717987198051
1600,91,7.074502911998458
1600,92,6.826731580798949
1600,93,7.653522355198184
1600,94,9.266696492799149
1600,95,7.6322529311982175
1600,96,6.961172591998719
1600,97,6.8477686271988825
1600,98,6.839229212798862
1600,99,8.482281545598365
1700,0,8.291473785598221
1700,1,8.348230572798279
1700,2,8.376412124798282
1700,3,6.5571610815988235
1700,4,6.609133103999042
1700,5,6.643994620799008
1700,6,8.444596819198217
1700,7,9.238371295999094
1700,8,6.705962175998799
1700,9,7.622639075197899
1700,10,7.328129295998546
1700,11,4.7670425408010795
1700,12,4.488584985601352
1700,13,5.627803081599846
1700,14,4.1246826624008195
1700,15,3.7290147968009197
1700,16,3.7567445120025855
1700,17,999994.997968806
1700,18,4.301817020801575
1700,19,5.6799153183996705
1700,20,6.692424137598836
1700,21,5.554424851200048
1700,22,6.750501116798557
1700,23,4.08750222080161
1700,24,5.066285308800439
1700,25,1.9987815264022704
1700,26,6.6111732351988985
1700,27,2.637166275201017
1700,28,4.418126281601085
1700,29,7.37113397119849
1700,30,7.651038774398095
1700,31,5.608106460799688
1700,32,3.776390668801813
1700,33,4.4951682048017245
1700,34,1.9993045696019212
1700,35,1.9990894240014947
1700,36,2.7905727392008424
1700,37,5.688630483199658
1700,38,5.105840150400305
1700,39,7.555993148798242
1700,40,6.821223017598613
1700,41,5.334670979200294
1700,42,3.890012780801581
1700,43,5.036638070400856
1700,44,6.604741164798831
1700,45,5.913584108799185
1700,46,1.9987554496013085
1700,47,6.271847167999293
1700,48,5.948998041599393
1700,49,7.621713852798103
1700,50,7.564261862398241
1700,51,5.445288985600318
1700,52,4.880539177599957
1700,53,6.202590390399797
1700,54,6.57948599999905
1700,55,2.868161155201391
1700,56,5.631924963199701
1700,57,5.754399587200065
1700,58,6.540660691199116
1700,59,6.749467142398773
1700,60,7.58379846399812
1700,61,5.6694169215999315
1700,62,5.888080191999492
1700,63,5.245124268800574
1700,64,4.96968097600005
1700,65,3.98544865920154
1700,66,4.704192963200227
1700,67,4.82406295360095
1700,68,5.92063623679937
1700,69,6.746109606398802
1700,70,7.543635945598327
1700,71,6.622777321599012
1700,72,4.628473939200601
1700,73,5.1645236000003765
1700,74,3.7294570944011545
1700,75,3.252218368001303
1700,76,4.918041078400329
1700,77,4.969616121600733
1700,78,5.770942025599507
1700,79,6.866908972798628
1700,80,8.434775107198266
1700,81,4.659731955200582
1700,82,4.021919881600926
1700,83,5.29534366400027
1700,84,7.491786262398108
1700,85,4.447710326400847
1700,86,5.921119295999373
1700,87,5.848343247999327
1700,88,4.465387478401019
1700,89,5.8072348447995115
1700,90,7.6305911807981674
1700,91,6.865727708798601
1700,92,6.610598655999101
1700,93,7.499342969598289
1700,94,9.21488663359909
1700,95,7.4637864639983365
1700,96,6.750361545598865
1700,97,6.631885740799034
1700,98,6.6304540095990046
1700,99,8.378018963198251
1800,0,8.185282396798105
1800,1,8.235217075198165
1800,2,8.252718905598165
1800,3,6.2818795231990325
1800,4,6.380284614399206
1800,5,6.4084670239991794
1800,6,8.3419415039981
1800,7,9.188472367999037
1800,8,6.495901244798945
1800,9,7.4694598431980035
1800,10,7.161055807998664
1800,11,4.42612858240134
1800,12,4.092468953601663
1800,13,5.35878842880003
1800,14,3.582623209600732
1800,15,3.170078716800663
1800,16,3.5659369664025142
1800,17,999994.7720464433
1800,18,3.8515884448017483
1800,19,5.406204204799864
1800,20,6.47989835839898
1800,21,5.23376293120029
1800,22,6.51097290559873
1800,23,3.6543113632015283
1800,24,4.8604941920005995
1800,25,1.9987815264022704
1800,26,6.298638956799155
1800,27,2.1709182240008142
1800,28,3.9718802304014105
1800,29,7.199327843198612
1800,30,7.487840559998207
1800,31,5.305160015999906
1800,32,3.3844525024016745
1800,33,4.304824771201867
1800,34,1.9993045696019212
1800,35,1.9990894240014947
1800,36,2.3971560768006395
1800,37,5.411186883199855
1800,38,4.699258684800625
1800,39,7.388866035198359
1800,40,6.587159686398781
1800,41,5.016509443200535
1800,42,3.569903491201482
1800,43,4.778251657601056
1800,44,6.4249383103990105
1800,45,5.759798835199304
1800,46,1.9987554496013085
1800,47,5.9504891871995405
1800,48,5.676037043199586
1800,49,7.456587046398219
1800,50,7.402903078398351
1800,51,5.187277094400512
1800,52,4.655690016000103
1800,53,6.095898067199859
1800,54,6.464077011199102
1800,55,2.605452160001299
1800,56,5.362359180799916
1800,57,5.461402982400303
1800,58,6.3180271967992745
1800,59,6.533762793598924
1800,60,7.434084233598226
1800,61,5.436924892800095
1800,62,5.7129512063996035
1800,63,5.042013360000749
1800,64,4.785499555200195
1800,65,3.7250261888014395
1800,66,4.4585570080004056
1800,67,4.492489792001209
1800,68,5.656872390399553
1800,69,6.537834479998945
1800,70,7.378598943998449
1800,71,6.445292025599138
1800,72,4.357977574400794
1800,73,4.936157740800545
1800,74,3.4673896768010852
1800,75,3.0426906912012863
1800,76,4.708157398400457
1800,77,4.612093235201008
1800,78,5.489176486399708
1800,79,6.655597849598774
1800,80,8.327619315198149
1800,81,4.30262019840086
1800,82,3.7128820672008818
1800,83,5.026635462400488
1800,84,7.354503523198223
1800,85,4.157176640001063
1800,86,5.652963295999573
1800,87,5.558291334399537
1800,88,4.124775683201261
1800,89,5.51005737279973
1800,90,7.465053459198282
1800,91,6.661382124798747
1800,92,6.417290297599242
1800,93,7.383685657598362
1800,94,9.161236915199005
1800,95,7.285927075198475
1800,96,6.543514719999001
1800,97,6.410573939199193
1800,98,6.417214079999152
1800,99,8.273006265598134
1900,0,8.079091007997988
1900,1,8.122239327998052
1900,2,8.130668703998047
1900,3,6.011741305599236
1900,4,6.156579465599364
1900,5,6.176475500799348
1900,6,8.239964803197982
1900,7,9.138805603198978
1900,8,6.28609035199909
1900,9,7.316280611198108
1900,10,6.996518239998778
1900,11,4.087286217601598
1900,12,3.6994246688016132
1900,13,5.090523891200213
1900,14,3.0238120416004772
1900,15,2.589140544000391
1900,16,3.367200121602437
1900,17,999994.5835045081
1900,18,3.3855904320015453
1900,19,5.132743129600057
1900,20,6.263908006399128
1900,21,4.915833344000528
1900,22,6.2682301599989065
1900,23,3.201618582401328
1900,24,4.651220627200764
1900,25,1.9987815264022704
1900,26,5.985605030399417
1900,27,1.9991493472007378
1900,28,3.5285995328012087
1900,29,7.030611337598731
1900,30,7.323553030398322
1900,31,4.98762304000014
1900,32,2.976084160001525
1900,33,4.1164816448020085
1900,34,1.9993045696019212
1900,35,1.9990894240014947
1900,36,2.1168939840004994
1900,37,5.165211942400038
1900,38,4.293088992000956
1900,39,7.224828543998473
1900,40,6.3546321215989465
1900,41,4.697990403200772
1900,42,3.237399532801385
1900,43,4.493593123201261
1900,44,6.15798295039926
1900,45,5.542560220799476
1900,46,1.9987554496013085
1900,47,5.619344601599798
1900,48,5.408880124799773
1900,49,7.296139254398331
1900,50,7.226667974398477
1900,51,4.917407004800719
1900,52,4.328115110400332
1900,53,5.861368908800009
1900,54,6.198757593599263
1900,55,2.263305884801171
1900,56,5.053663996800162
1900,57,5.159905500800549
1900,58,6.095643740799433
1900,59,6.32245167039907
1900,60,7.330555391998315
1900,61,5.372826758400125
1900,62,5.624831295999638
1900,63,4.688637948801071
1900,64,4.476945872000424
1900,65,3.3746280032013245
1900,66,4.137661424000629
1900,67,4.148146582401468
1900,68,5.387304463999741
1900,69,6.325594703999092
1900,70,7.339129055998466
1900,71,6.428575417599146
1900,72,4.329795593600813
1900,73,4.840822896000587
1900,74,3.1440667104009687
1900,75,2.6372663968011834
1900,76,4.387261814400681
1900,77,4.256070579201282
1900,78,5.209732579199906
1900,79,6.439893500798925
1900,80,8.304081241598155
1900,81,4.201967763200961
1900,82,3.677127648000874
1900,83,4.9882731936005085
1900,84,7.122317302398413
1900,85,3.7668072032011137
1900,86,5.352874739199794
1900,87,5.274114787199739
1900,88,3.7908432096012854
1900,89,5.2253988383999355
1900,90,7.417993900798311
1900,91,6.617948659198781
1900,92,6.389500927999257
1900,93,7.377810076798368
1900,94,9.08506607999886
1900,95,7.047972524798672
1900,96,6.305270950399155
1900,97,6.194941091199345
1900,98,6.208188838399295
1900,99,8.166886377598022
2000,0,7.973578233597918
2000,1,8.00926158079794
2000,2,8.008368463997929
2000,3,5.745889276799437
2000,4,5.943661503999517
2000,5,5.9745236927995
2000,6,8.15006166079792
2000,7,9.08888879999892
2000,8,6.070886079999241
2000,9,7.160261795198215
2000,10,6.830391279998895
2000,11,3.7506048224015744
2000,12,3.307541200001456
2000,13,4.824277750400399
2000,14,2.482378435200219
2000,15,2.13746579200019
2000,16,3.068633744002267
2000,17,999994.3872830963
2000,18,2.9271467680013465
2000,19,4.848745334400261
2000,20,6.051632265599272
2000,21,4.606279507200757
2000,22,6.032666598399075
2000,23,2.676508329601075
2000,24,4.474058371200909
2000,25,1.9987815264022704
2000,26,5.872091455999496
2000,27,1.9991493472007378
2000,28,3.1084287616010133
2000,29,6.856465702398855
2000,30,7.159515539198436
2000,31,4.600132796800442
2000,32,2.4669916672013104
2000,33,3.921566448002066
2000,34,1.9993045696019212
2000,35,1.9990894240014947
2000,36,2.078604073600482
2000,37,5.030052921600133
2000,38,3.946069862401189
2000,39,7.071114342398588
2000,40,6.114853871999119
2000,41,4.321715708801065
2000,42,2.871927971201268
2000,43,4.19507608320148
2000,44,5.893563510399507
2000,45,5.335055014399643
2000,46,1.9987554496013085
2000,47,5.332205916800033
2000,48,5.231678473599874
2000,49,7.149747238398439
2000,50,7.052575964798602
2000,51,4.5643305408009835
2000,52,3.950355488000551
2000,53,5.62483944320016
2000,54,5.929973603199428
2000,55,1.9998829536010714
2000,56,4.771043020800385
2000,57,4.877945692800776
2000,58,5.877224934399588
2000,59,6.111640623999215
2000,60,7.150605891198448
2000,61,5.063362297600355
2000,62,5.334599558399833
2000,63,4.2730753344014225
2000,64,4.1710713248006535
2000,65,3.011871971201193
2000,66,3.8136587712006698
2000,67,3.805964342401513
2000,68,5.124290732799923
2000,69,6.117819654399234
2000,70,7.189093071998569
2000,71,6.236267641599292
2000,72,4.091623968000976
2000,73,4.574183072000763
2000,74,2.78959555200087
2000,75,2.2313420256010805
2000,76,4.057508278400913
2000,77,3.904941225601444
2000,78,4.9342711968001
2000,79,6.22933249279907
2000,80,8.22567879359806
2000,81,3.9619411904011144
2000,82,3.5138570752008444
2000,83,4.812360057600641
2000,84,6.886255807998608
2000,85,3.3834026624010294
2000,86,5.058340224000008
2000,87,4.9843841983999475
2000,88,3.4483028224011774
2000,89,4.94124038080014
2000,90,7.299604899198395
2000,91,6.515650847998854
2000,92,6.34688736319927
2000,93,7.349412950398377
2000,94,9.008645206398715
2000,95,6.808428582398871
2000,96,6.070491753599305
2000,97,5.979058204799497
2000,98,5.999413635199438
2000,99,8.062623795197908
2100,0,7.921179135997955
2100,1,7.9365740511979705
2100,2,7.922109289597992
2100,3,5.6359113471995075
2100,4,5.867116361599567
2100,5,5.852508383999576
2100,6,8.065124822397959
2100,7,9.038989871998862
2100,8,5.860825148799386
2100,9,7.00708256319832
2100,10,6.754524966398947
2100,11,3.574906617601501
2100,12,3.100788252801331
2100,13,4.7456592992004305
2100,14,2.267982620800077
2100,15,1.9998216896001946
2100,16,2.915903964802177
2100,17,999994.2316208964
2100,18,2.4980810080011664
2100,19,4.575034220800455
2100,20,5.953727251199335
2100,21,4.460851894400864
2100,22,5.9327612767991385
2100,23,2.5577081984010444
2100,24,4.410050684800954
2100,25,1.9987815264022704
2100,26,5.828228127999515
2100,27,1.9991493472007378
2100,28,2.7090994816008287
2100,29,6.684659574398976
2100,30,7.055592585598511
2100,31,4.403484563200583
2100,32,2.3294033344012783
2100,33,3.8287700960020317
2100,34,1.9993045696019212
2100,35,1.9990894240014947
2100,36,2.0083996960004544
2100,37,4.799027088000316
2100,38,3.5661531296010183
2100,39,6.904237267198705
2100,40,5.913759644799275
2100,41,4.017859558401297
2100,42,2.646295731201172
2100,43,4.040271494401583
2100,44,5.838843638399557
2100,45,5.290479036799684
2100,46,1.9987554496013085
2100,47,5.01202662720028
2100,48,4.968414704000056
2100,49,6.984870470398556
2100,50,6.890395993598717
2100,51,4.229864384001247
2100,52,3.7038964160004975
2100,53,5.454963622400299
2100,54,5.821637190399478
2100,55,1.9998829536010714
2100,56,4.525355369600587
2100,57,4.602379417600998
2100,58,5.655091516799747
2100,59,5.895936275199366
2100,60,6.975763766398573
2100,61,4.757612233600578
2100,62,5.093695599999999
2100,63,4.035280374401605
2100,64,3.9712109152007806
2100,65,2.6781203936010534
2100,66,3.528018601600569
2100,67,3.4587994240013864
2100,68,4.860526886400105
2100,69,5.909544527999377
2100,70,7.021626758398687
2100,71,5.999846927999462
2100,72,3.772835942400974
2100,73,4.324154320000952
2100,74,2.6049987136008728
2100,75,1.9985646368010075
2100,76,3.7453640384008704
2100,77,3.548579155201309
2100,78,4.6530057344003
2100,79,6.018021369599216
2100,80,8.123702092797942
2100,81,3.6434044896009996
2100,82,3.1715684416007077
2100,83,4.597675024000807
2100,84,6.765420691198702
2100,85,3.0552210720009265
2100,86,4.758251667200229
2100,87,4.693903494400156
2100,88,3.108941219201073
2100,89,4.644062908800359
2100,90,7.139407145598507
2100,91,6.3341298303989895
2100,92,6.269089884799294
2100,93,7.297065763198393
2100,94,8.931742131198568
2100,95,6.565348566399073
2100,96,5.835212479999456
2100,97,5.756924787199655
2100,98,5.786423743999585
2100,99,7.9576110975978676
2200,0,7.921179135997955
2200,1,7.9115702111979775
2200,2,7.871033385598047
2200,3,5.5859036671995215
2200,4,5.8381119071995755
2200,5,5.763888182399608
2200,6,7.96493735679806
2200,7,8.989323107198803
2200,8,5.651014255999532
2200,9,6.853903331198424
2200,10,6.75173900799895
2200,11,3.549902777601508
2200,12,2.9719376768012253
2200,13,4.6873471552004515
2200,14,2.087466687999931
2200,15,1.9995716512001946
2200,16,2.774068409602089
2200,17,999994.0792091964
2200,18,2.0758194816009907
2200,19,4.301573145600648
2200,20,5.950012639999339
2200,21,4.450404550400876
2200,22,5.9031141727991505
2200,23,2.505200134401059
2200,24,4.375581564800969
2200,25,1.9987815264022704
2200,26,5.797437868799526
2200,27,1.9991493472007378
2200,28,2.3193067680006516
2200,29,6.515943068799095
2200,30,7.030588745598518
2200,31,4.366693811200601
2200,32,2.3129731584012676
2200,33,3.8253410592020316
2200,34,1.9993045696019212
2200,35,1.9990894240014947
2200,36,1.9995770656004543
2200,37,4.583538742400488
2200,38,3.196701830400852
2200,39,6.7401997759988195
2200,40,5.814107791999381
2200,41,3.9734963680013036
2200,42,2.6323659392011605
2200,43,3.9986587264016045
2200,44,5.836343254399558
2200,45,5.278870876799696
2200,46,1.9987554496013085
2200,47,4.703455712000516
2200,48,4.699596892800244
2200,49,6.824422678398667
2200,50,6.850408582398739
2200,51,4.182376249601276
2200,52,3.6587118240004948
2200,53,5.35281181440041
2200,54,5.7626285567995
2200,55,1.9998829536010714
