time,node_id,power
1100,96,8.083162051197935
1100,97,7.9977964223979665
1100,98,7.851245030398188
1100,99,9.003433151998898
1200,0,8.829395411198782
1200,1,8.879079836798827
1200,2,9.447647647999396
1200,3,9.126902863998406
1200,4,8.611075708798037
1200,5,8.02337398399819
1200,6,9.082566982398937
1200,7,9.505118156799412
1200,8,7.8184518911979834
1200,9,8.410966975998129
1200,10,8.18342680639822
1200,11,6.276520742400024
1200,12,6.4260671552003625
1200,13,7.40536291519895
1200,14,6.525067862399195
1200,15,6.666984351999414
1200,16,4.730396131202191
1200,17,999996.4148754515
1200,18,6.597572057599686
1200,19,7.103172883198624
1200,20,7.678651750398223
1200,21,6.83422000319924
1200,22,7.8949931743977
1200,23,6.043355244800224
1200,24,7.245175532798552
1200,25,1.9996586976022421
1200,26,8.443546550397262
1200,27,6.77639134719927
1200,28,6.692074566399098
1200,29,8.257185775998305
1200,30,8.373268019198221
1200,31,6.887453660798931
1200,32,5.046729331201338
1200,33,5.956759872000466
1200,34,4.470171011202132
1200,35,4.090741840002642
1200,36,7.391728854398596
1200,37,7.237130620798291
1200,38,6.859880294399069
1200,39,8.68893946239912
1200,40,7.639434259198342
1200,41,7.732979948797145
1200,42,6.289779075199492
1200,43,6.639215859199385
1200,44,8.333529788798092
1200,45,7.158784156798418
1200,46,3.696736796802419
1200,47,7.576285868798505
1200,48,7.183773123198663
1200,49,8.691048387198041
1200,50,8.587607126399096
1200,51,7.407558991999005
1200,52,6.535984249599205
1200,53,7.471631532798627
1200,54,8.836558515197709
1200,55,4.9529694336014165
1200,56,6.856573382398883
1200,57,7.060049513598999
1200,58,7.583534409598368
1200,59,7.790448447998005
1200,60,8.393932044798298
1200,61,7.2019188895987
1200,62,7.062795219198787
1200,63,7.163300713599278
1200,64,7.4075344703985975
1200,65,5.066496595201166
1200,66,6.510795654398851
1200,67,6.489040518399671
1200,68,7.20009304639848
1200,69,7.721013990398208
1200,70,8.413451843198292
1200,71,7.821524495998033
1200,72,6.263276291199554
1200,73,6.821002003199112
1200,74,5.551490451200451
1200,75,4.545385027201688
1200,76,6.574559305599148
1200,77,6.774534255999271
1200,78,7.158713299198515
1200,79,7.899639868797907
1200,80,8.959588556798849
1200,81,6.438296095999438
1200,82,6.484088015999318
1200,83,6.9195139167990805
1200,84,8.320546095998079
1200,85,6.431758275199342
1200,86,7.285996646398426
1200,87,7.30367487039827
1200,88,6.17966071679972
1200,89,7.255564319998454
1200,90,8.407326223998293
1200,91,8.11069344959746
1200,92,7.716300297598278
1200,93,8.273615737598284
1200,94,9.473257100799373
1200,95,8.334193529598288
1200,96,7.875637039997927
1200,97,7.786806838398113
1200,98,7.631147455998344
1200,99,8.900813587198783
1300,0,8.720596601598665
1300,1,8.772495622398715
1300,2,9.396337865599339
1300,3,9.049857001598266
1300,4,8.479416153597839
1300,5,7.923095641598259
1300,6,9.057563142398855
1300,7,9.455219228799354
1300,8,7.608390959998129
1300,9,8.257787743997959
1300,10,8.014710300798054
1300,11,5.934088464000282
1300,12,6.101673820800621
1300,13,7.188713753599123
1300,14,6.361689609599289
1300,15,6.591972831999435
1300,16,4.592096649602322
1300,17,999996.2539624439
1300,18,6.299465718399904
1300,19,6.829711807998818
1300,20,7.458982751998378
1300,21,6.53354199359946
1300,22,7.684003590397847
1300,23,5.696888316800504
1300,24,7.029937225598723
1300,25,1.9996586976022421
1300,26,8.393538870397098
1300,27,6.480946054399485
1300,28,6.400433046399308
1300,29,8.09698802239814
1300,30,8.214963321598056
1300,31,6.59756240959914
1300,32,4.594356803201691
1300,33,5.5842895936007615
1300,34,4.1444529824023535
1300,35,3.7451292768026314
1300,36,7.153718963198771
1300,37,6.967562694398479
1300,38,6.572971414399275
1300,39,8.561514185599034
1300,40,7.422801257598494
1300,41,7.521774361597271
1300,42,5.937630620799748
1300,43,6.329322607999613
1300,44,8.175421503997924
1300,45,6.884322927998611
1300,46,3.136425184002168
1300,47,7.353902412798663
1300,48,6.908811817598857
1300,49,8.562532079997847
1300,50,8.458092380799012
1300,51,7.155869347199195
1300,52,6.193193823999452
1300,53,7.2323533599987995
1300,54,8.733062207997484
1300,55,4.511847990401758
1300,56,6.578879743999081
1300,57,6.803769587199187
1300,58,7.363686873598524
1300,59,7.583173475198148
1300,60,8.235627347198132
1300,61,6.923975212798897
1300,62,6.780118902398988
1300,63,6.89866334079948
1300,64,7.170774771198772
1300,65,4.634483142401498
1300,66,6.1777205471990895
1300,67,6.175986143999901
1300,68,6.9375793919986615
1300,69,7.5109530591983535
1300,70,8.255147145598126
1300,71,7.607748953598183
1300,72,5.9199857887998
1300,73,6.530610675199322
1300,74,5.149301353600754
1300,75,4.05145400000207
1300,76,6.241877023999384
1300,77,6.474106284799491
1300,78,6.896199644798697
1300,79,7.692614934398049
1300,80,8.858612009598733
1300,81,6.097255939199684
1300,82,6.132171939199576
1300,83,6.633355151999286
1300,84,8.167116825597908
1300,85,6.099326031999579
1300,86,7.020000543998612
1300,87,7.041161215998452
1300,88,5.831691199999971
1300,89,6.993050665598636
1300,90,8.251807484798125
1300,91,7.927831363197356
1300,92,7.496202723198434
1300,93,8.109578246398115
1300,94,9.423358172799315
1300,95,8.17867479039812
1300,96,7.668612105598069
1300,97,7.5769959455982585
1300,98,7.411728495998499
1300,99,8.797301119998671
1400,0,8.611797791998548
1400,1,8.666840060798602
1400,2,9.345278121599282
1400,3,8.972543225598123
1400,4,8.348006636797642
1400,5,7.823513788798347
1400,6,9.032559302398774
1400,7,9.405552463999296
1400,8,7.397829951998275
1400,9,8.10201896639779
1400,10,7.8436542879981515
1400,11,5.599871273600532
1400,12,5.780191571200878
1400,13,6.968832182399299
1400,14,6.197811279999384
1400,15,6.516961311999456
1400,16,4.455654473602451
1400,17,999996.0925493594
1400,18,5.989411804800133
1400,19,6.548535721599019
1400,20,7.238885177598534
1400,21,6.24290062719967
1400,22,7.476728617597989
1400,23,5.366262112000767
1400,24,6.807984060798902
1400,25,1.9996586976022421
1400,26,8.343531190396934
1400,27,6.1955374047996905
1400,28,6.102898070399523
1400,29,7.93186121599809
1400,30,8.059194543997886
1400,31,6.314135977599342
1400,32,4.158164412802028
1400,33,5.225785072001044
1400,34,3.8209852992024116
1400,35,3.389301318402524
1400,36,6.916209148798946
1400,37,6.704548963198661
1400,38,6.293777545599473
1400,39,8.43174940159895
1400,40,7.20270368319865
1400,41,7.306836287997401
1400,42,5.581803305600008
1400,43,6.022911804799837
1400,44,8.013330694397759
1400,45,6.599825055998815
1400,46,2.5632550048019116
1400,47,7.135483606398818
1400,48,6.634350588799051
1400,49,8.433765734397653
1400,50,8.328327596798928
1400,51,6.908162227199381
1400,52,5.8548323743996935
1400,53,6.993146687998973
1400,54,8.62954802559726
1400,55,4.045938496002125
1400,56,6.299114511999281
1400,57,6.540489014399382
1400,58,7.143767836798679
1400,59,7.3719338527982945
1400,60,8.080358646397965
1400,61,6.650514137599091
1400,62,6.501425110399186
1400,63,6.637758454399679
1400,64,6.933765033598947
1400,65,4.1857894752018465
1400,66,5.853896217599317
1400,67,5.858949244800135
1400,68,6.66876158079885
1400,69,7.295998825598504
1400,70,8.099878444797959
1400,71,7.396759369598329
1400,72,5.569873177600053
1400,73,6.228271772799543
1400,74,4.72511016320108
1400,75,3.549897123201936
1400,76,5.90108690559963
1400,77,6.179232355199704
1400,78,6.627631871998886
1400,79,7.484839884798192
1400,80,8.757635462398618
1400,81,5.759894643199925
1400,82,5.769379942399847
1400,83,6.336409628799502
1400,84,8.011348047997739
1400,85,5.758035836799825
1400,86,6.753254326398798
1400,87,6.77234340479864
1400,88,5.478399804800229
1400,89,6.730286972798818
1400,90,8.09350278719796
1400,91,7.741736867197476
1400,92,7.276533724798589
1400,93,7.942451132798043
1400,94,9.373691407999257
1400,95,8.02290601279795
1400,96,7.457372483198216
1400,97,7.362720326398408
1400,98,7.195095494398651
1400,99,8.695181631998558
1500,0,8.499712947198432
1500,1,8.559041404798489
1500,2,9.293521887999226
1500,3,8.895265199997983
1500,4,8.213525372797445
1500,5,7.7229854079984355
1500,6,9.007555462398692
1500,7,9.355635660799237
1500,8,7.183375795198425
1500,9,7.948589695997712
1500,10,7.6692586143982755
1500,11,5.245330758400803
1500,12,5.446672371201146
1500,13,6.752433059199472
1500,14,6.029289686399484
1500,15,6.441949791999477
1500,16,4.321069603202577
1500,17,999995.9308862365
1500,18,5.684251193600357
1500,19,6.272002899199215
1500,20,7.022502214398686
1500,21,5.946615843199885
1500,22,7.269203606398132
1500,23,5.0166340608010485
1500,24,6.592245676799074
1500,25,1.9996586976022421
1500,26,8.29352351039677
1500,27,5.9053961151999
1500,28,5.801970022399743
1500,29,7.771413423998202
1500,30,7.903925843197888
1500,31,6.025566204799549
1500,32,3.690861939202021
1500,33,4.850207296001342
1500,34,3.487552259202321
1500,35,3.0339734368024165
1500,36,6.673395331199127
1500,37,6.4407851167988435
1500,38,6.009600998399675
1500,39,8.304074086398863
1500,40,6.983284723198805
1500,41,7.094684172797527
1500,42,5.229654851200264
1500,43,5.709286067200069
1500,44,7.854722332797842
1500,45,6.325613865599009
1500,46,1.9971214368016588
1500,47,6.913350188798977
1500,48,6.350102755199255
1500,49,8.30314208319746
1500,50,8.195776854398847
1500,51,6.653900911999574
1500,52,5.506219993599946
1500,53,6.7540470527991445
1500,54,8.525087315197034
1500,55,3.5811719424019954
1500,56,6.025903475199474
1500,57,6.284030550399571
1500,58,6.927384873598831
1500,59,7.164658879998437
1500,60,7.924589868797932
1500,61,6.3707489055992905
1500,62,6.215016307199392
1500,63,6.367317001599887
1500,64,6.691201254399128
1500,65,3.724558995201887
1500,66,5.5303219263995445
1500,67,5.5425017984003695
1500,68,6.406247926399032
1500,69,7.08593789439865
1500,70,7.94410966719789
1500,71,7.186448399998475
1500,72,5.21708185920031
1500,73,5.9333978431997565
1500,74,4.308133907201398
1500,75,3.050215427201741
1500,76,5.563725609599872
1500,77,5.886930095999915
1500,78,6.3648681791990676
1500,79,7.273850300798339
1500,80,8.655980300798504
1500,81,5.427462400000162
1500,82,5.417713904000105
1500,83,6.0460183007997115
1500,84,7.858168815997823
1500,85,5.420924579200066
1500,86,6.480543366398991
1500,87,6.509829750398822
1500,88,5.133466284800477
1500,89,6.461719199999006
1500,90,7.937984047997903
1500,91,7.559374857597592
1500,92,7.060150761598741
1500,93,7.77587772159816
1500,94,9.323774604799198
1500,95,7.864851353598024
1500,96,7.2498474719983586
1500,97,7.151730742398555
1500,98,6.974997919998807
1500,99,8.592562067198443
1600,0,8.390914137598315
1600,1,8.452457190398377
1600,2,9.242212105599169
1600,3,8.818219337597842
1600,4,8.081865817597247
1600,5,7.622707065598524
1600,6,8.98255162239861
1600,7,9.30573673279918
1600,8,6.973314863998571
1600,9,7.795410463997817
1600,10,7.500542108798395
1600,11,4.902898480001061
1600,12,5.122279036801404
1600,13,6.535783897599645
1600,14,5.865911433599579
1600,15,6.366938271999498
1600,16,4.182770121602708
1600,17,999995.7697231905
1600,18,5.386144854400574
1600,19,5.998541823999409
1600,20,6.802833215998841
1600,21,5.6459378336001045
1600,22,7.058214022398278
1600,23,4.670167132801328
1600,24,6.376507292799245
1600,25,1.9996586976022421
1600,26,8.25376740479664
1600,27,5.618291465600114
1600,28,5.510078463999953
1600,29,7.611215670398313
1600,30,7.7456211455979975
1600,31,5.735674953599759
1600,32,3.238489411201841
1600,33,4.477236940801637
1600,34,3.166657318402219
1600,35,2.8349505888023434
1600,36,6.526949475199232
1600,37,6.1803079487990304
1600,38,5.721942003199881
1600,39,8.176648809598777
1600,40,6.766651721598957
1600,41,6.883478585597653
1600,42,4.87750639680052
1600,43,5.399392816000297
1600,44,7.715974255997947
1600,45,6.143056086399134
1600,46,1.9971214368016588
1600,47,6.695574889599138
1600,48,6.074641372799449
1600,49,8.174625775997267
1600,50,8.066262108798764
1600,51,6.402211267199764
1600,52,5.1634295680001925
1600,53,6.514768879999317
1600,54,8.421340969596809
1600,55,3.2489561312018584
1600,56,5.8429349951996
1600,57,6.124726127999686
1600,58,6.7072872991989865
1600,59,6.9573839071985795
1600,60,7.766285171198042
1600,61,6.092805228799488
1600,62,5.932339990399593
1600,63,6.1026796288000895
1600,64,6.454280892799304
1600,65,3.299368294401715
1600,66,5.205712588799782
1600,67,5.238288144000598
1600,68,6.143734271999214
1600,69,6.875876963198795
1600,70,7.785804969598
1600,71,6.972672857598624
1600,72,4.873791356800557
1600,73,5.643006515199966
1600,74,3.905694771201596
1600,75,2.554784169601549
1600,76,5.229543097600109
1600,77,5.586252086400135
1600,78,6.1023545247992494
1600,79,7.066825366398481
1600,80,8.555003753598388
1600,81,5.086422243200408
1600,82,5.065797827200363
1600,83,5.759859535999917
1600,84,7.704739545597928
1600,85,5.088492336000303
1600,86,6.214547263999177
1600,87,6.247316095999004
1600,88,4.785496768000728
1600,89,6.199205545599188
1600,90,7.78246530879801
1600,91,7.376512771197708
1600,92,6.8400531871988965
1600,93,7.611840230398275
1600,94,9.27387567679914
1600,95,7.7093326143981304
1600,96,7.042822537598501
1600,97,6.9419198495987
1600,98,6.755578959998962
1600,99,8.489049599998332
1700,0,8.282115327998198
1700,1,8.346801628798264
1700,2,9.191152361599112
1700,3,8.7409055615977
1700,4,7.950456300797156
1700,5,7.523125212798612
1700,6,8.957547782398528
1700,7,9.256069967999121
1700,8,6.762753855998716
1700,9,7.6396416863979235
1700,10,7.329486095998516
1700,11,4.568681289601311
1700,12,4.800796787201661
1700,13,6.315902326399821
1700,14,5.702033103999674
1700,15,6.291926751999519
1700,16,4.046327945602837
1700,17,999995.6066134624
1700,18,5.074680086400805
1700,19,5.71736573759961
1700,20,6.582735641598997
1700,21,5.355296467200314
1700,22,6.850939049598421
1700,23,4.3395409280015915
1700,24,6.1543040895994245
1700,25,1.9996586976022421
1700,26,8.228763564796559
1700,27,5.373996579200312
1700,28,5.21113263360017
1700,29,7.44608886399843
1700,30,7.5898523679981045
1700,31,5.4522485215999605
1700,32,2.8022970208016718
1700,33,4.11848238080192
1700,34,2.904306899202104
1700,35,2.796838144002345
1700,36,6.490480047999248
1700,37,6.028376979199111
1700,38,5.435604486400084
1700,39,8.046884025598693
1700,40,6.546554147199113
1700,41,6.668540511997783
1700,42,4.52167908160078
1700,43,5.092982012800522
1700,44,7.670968630397976
1700,45,6.076439478399162
1700,46,1.9971214368016588
1700,47,6.5029100383992855
1700,48,5.820022553599638
1700,49,8.045859430397073
1700,50,7.936497324798771
1700,51,6.15450414719995
1700,52,4.825068118400434
1700,53,6.27556220799949
1700,54,8.317826787196584
1700,55,2.953886860801745
1700,56,5.6348924607997475
1700,57,5.9575275135998025
1700,58,6.486868185599142
1700,59,6.746144284798726
1700,60,7.611016470398149
1700,61,5.8193441535996815
1700,62,5.653646198399791
1700,63,5.841774742400288
1700,64,6.215270847999479
1700,65,2.8509963808015337
1700,66,4.906926348799985
1700,67,4.926591427200831
1700,68,5.874916460799402
1700,69,6.660922729598946
1700,70,7.630536268798107
1700,71,6.761683273598771
1700,72,4.52367874560081
1700,73,5.340667612800187
1700,74,3.481253542401434
1700,75,2.0547275232013527
1700,76,4.888360153600356
1700,77,5.290878080000349
1700,78,5.833786751999438
1700,79,6.859050316798624
1700,80,8.454027206398273
1700,81,4.7490609472006495
1700,82,4.703005830400634
1700,83,5.462914012800133
1700,84,7.548720729598035
1700,85,4.746702064000549
1700,86,5.947551007999363
1700,87,5.978498284799192
1700,88,4.432205372800985
1700,89,5.93644185279937
1700,90,7.6241606111981195
1700,91,7.190418275197828
1700,92,6.6203841887990516
1700,93,7.4447131167983915
1700,94,9.224208911999082
1700,95,7.553563836798237
1700,96,6.831582915198648
1700,97,6.72764423039885
1700,98,6.538945958399114
1700,99,8.386930111998218
1800,0,8.170030483198083
1800,1,8.23900297279815
1800,2,9.139396127999056
1800,3,8.66362753599756
1800,4,7.815975036797239
1800,5,7.422596831998701
1800,6,8.932543942398446
1800,7,9.206153164799062
1800,8,6.548299699198867
1800,9,7.486212415998028
1800,10,7.15509042239864
1800,11,4.2141407744015815
1800,12,4.467277587201929
1800,13,6.099503203199994
1800,14,5.533511510399774
1800,15,6.21691523199954
1800,16,3.9117430752028253
1800,17,999995.4439501857
1800,18,4.769519475201029
1800,19,5.440832915199806
1800,20,6.366352678399148
1800,21,5.059011683200529
1800,22,6.643414038398563
1800,23,3.9899128768018604
1800,24,5.938565705599596
1800,25,1.9996586976022421
1800,26,8.203759724796477
1800,27,5.129969820800512
1800,28,4.91020458560039
1800,29,7.285641071998541
1800,30,7.434583667198211
1800,31,5.163678748800168
1800,32,2.3349945472014806
1800,33,3.7429046048019052
1800,34,2.6491358784019914
1800,35,2.771834304002352
1800,36,6.465476207999255
1800,37,5.89648354559917
1800,38,5.145784521600292
1800,39,7.919208710398722
1800,40,6.327135187199268
1800,41,6.45638839679791
1800,42,4.169530627201036
1800,43,4.779356275200754
1800,44,7.645964790397983
1800,45,6.019466902399183
1800,46,1.9971214368016588
1800,47,6.306280537599437
1800,48,5.561528675199835
1800,49,7.915235779197055
1800,50,7.803946582398874
1800,51,5.900242832000143
1800,52,4.476455737600687
1800,53,6.036462572799662
1800,54,8.213116038396358
1800,55,2.6626754176016285
1800,56,5.395971791999924
1800,57,5.766004959999941
1800,58,6.2704852223992935
1800,59,6.538869311998869
1800,60,7.455247692798256
1800,61,5.539578921599881
1800,62,5.366987356799997
1800,63,5.571083251200497
1800,64,5.998479113599656
1800,65,2.4969561568013967
1800,66,4.6095343744002015
1800,67,4.609893942401066
1800,68,5.612402806399584
1800,69,6.4508617983990915
1800,70,7.474767491198214
1800,71,6.5513723039989165
1800,72,4.170387350401067
1800,73,5.0518839808004
1800,74,3.1609303936013275
1800,75,1.9997212192013323
1800,76,4.573752352000591
1800,77,4.99857582080056
1800,78,5.57102305919962
1800,79,6.64806073279877
1800,80,8.352372044798159
1800,81,4.416628704000886
1800,82,4.351089753600892
1800,83,5.178612982400342
1800,84,7.425099654398132
1800,85,4.438452473600783
1800,86,5.674590009599556
1800,87,5.715984630399374
1800,88,4.0872718528012335
1800,89,5.667874079999558
1800,90,7.468641871998226
1800,91,7.008056265597944
1800,92,6.404001225599203
1800,93,7.277889667198509
1800,94,9.174292108799023
1800,95,7.395259139198347
1800,96,6.62405790399879
1800,97,6.5166546463989965
1800,98,6.31884838399927
1800,99,8.284310547198103
1900,0,8.061231673597966
1900,1,8.132418758398039
1900,2,9.088086345598999
1900,3,8.586581673597419
1900,4,7.684315481597319
1900,5,7.322318489598789
1900,6,8.907540102398364
1900,7,9.156254236799004
1900,8,6.338238767999012
1900,9,7.333033183998133
1900,10,6.986373916798759
1900,11,3.8717084960016974
1900,12,4.142884252802188
1900,13,5.882854041600167
1900,14,5.370133257599869
1900,15,6.141903711999561
1900,16,3.7734435936027393
1900,17,999995.2822870627
1900,18,4.471413136001246
1900,19,5.1673718399999995
1900,20,6.146683679999303
1900,21,4.758333673600749
1900,22,6.43267449279871
1900,23,3.6436959872017094
1900,24,5.723327398399768
1900,25,1.9996586976022421
1900,26,8.178755884796395
1900,27,4.882049913600717
1900,28,4.6185630656006
1900,29,7.125443318398653
1900,30,7.276278969598321
1900,31,4.874037536000377
1900,32,1.966417846401355
1900,33,3.3989729536017674
1900,34,2.4074307520018827
1900,35,2.746830464002359
1900,36,6.440472367999262
1900,37,5.763411420799231
1900,38,4.8546430784005015
1900,39,7.79178343359882
1900,40,6.11050218559942
1900,41,6.2451828095980355
1900,42,3.8176322112010963
1900,43,4.469713062400982
1900,44,7.62096095039799
1900,45,5.969459222399197
1900,46,1.9971214368016588
1900,47,6.109901075199589
1900,48,5.312571363200021
1900,49,7.7867194719971335
1900,50,7.6744318367989734
1900,51,5.648553187200333
1900,52,4.132915196800933
1900,53,5.796934361599835
1900,54,8.109369692796133
1900,55,2.378107760001512
1900,56,5.161694387200095
1900,57,5.5775184032000755
1900,58,6.050637686399449
1900,59,6.331594339199011
1900,60,7.296942995198366
1900,61,5.261135168000079
1900,62,5.095491481600197
1900,63,5.3185370976006965
1900,64,5.80824464639982
1900,65,2.180062473601283
1900,66,4.3067849856004266
1900,67,4.296589529601296
1900,68,5.349889151999766
1900,69,6.240800867199237
1900,70,7.3164627935983235
1900,71,6.336596607999066
1900,72,3.8381702528011346
1900,73,4.879058537600506
1900,74,3.054736432001342
1900,75,1.9997212192013323
1900,76,4.275397046400822
1900,77,4.69764777280078
1900,78,5.308509404799802
1900,79,6.441035798398913
1900,80,8.251395497598043
1900,81,4.0745883936011325
1900,82,3.9980486112011513
1900,83,4.949372524800517
1900,84,7.342109497598213
1900,85,4.255215651200904
1900,86,5.417202678399743
1900,87,5.452720860799556
1900,88,3.7393023360012148
1900,89,5.40536042559974
1900,90,7.313123132798333
1900,91,6.824944140798061
1900,92,6.183403574399359
1900,93,7.114405878398624
1900,94,9.126411363198972
1900,95,7.259814543998444
1900,96,6.417854585598933
1900,97,6.306593715199142
1900,98,6.099429423999425
1900,99,8.180798079997992
2000,0,7.9524328639979345
2000,1,8.026763196797926
2000,2,9.037026601598942
2000,3,8.509267897597276
2000,4,7.552905964797399
2000,5,7.222736636798877
2000,6,8.882536262398283
2000,7,9.106587471998946
2000,8,6.127677759999158
2000,9,7.17726440639824
2000,10,6.8153179039988805
2000,11,3.537491305601579
2000,12,3.8214020032022247
2000,13,5.6629724704003435
2000,14,5.2062549279999635
2000,15,6.066892191999582
2000,16,3.637001417602655
2000,17,999995.1201238629
2000,18,4.161359222401475
2000,19,4.886195753600201
2000,20,5.926586105599459
2000,21,4.4676923072009584
2000,22,6.226149635198852
2000,23,3.3138198976015705
2000,24,5.501374233599947
2000,25,1.9996586976022421
2000,26,8.153752044796313
2000,27,4.643916611200912
2000,28,4.321028089600815
2000,29,6.960316511998769
2000,30,7.120510191998428
2000,31,4.591361219200579
2000,32,1.827119926401374
2000,33,3.12608431360167
2000,34,2.18072792960177
2000,35,2.721826624002366
2000,36,6.415468527999269
2000,37,5.63225022719929
2000,38,4.571216646400703
2000,39,7.662018649598919
2000,40,5.890404611199576
2000,41,6.030244735998165
2000,42,3.462555011200978
2000,43,4.164052374401206
2000,44,7.595957110397997
2000,45,5.919451542399211
2000,46,1.9971214368016588
2000,47,5.917486262399736
2000,48,5.063864089600208
2000,49,7.657953126397212
2000,50,7.544667052799073
2000,51,5.400846067200519
2000,52,3.794553747200962
2000,53,5.557727689600008
2000,54,8.005855510395907
2000,55,2.1075422528013914
2000,56,4.940418979200262
2000,57,5.388531769600211
2000,58,5.830718649599604
2000,59,6.120354716799158
2000,60,7.141674294398473
2000,61,4.9876740928002725
2000,62,4.817047728000395
2000,63,5.057882249600895
2000,64,5.634994700799977
2000,65,1.999613539201211
2000,66,4.025145430400639
2000,67,3.9798026688015056
2000,68,5.081071340799954
2000,69,6.025846633599388
2000,70,7.16119409279843
2000,71,6.125607023999213
2000,72,3.4842715296010205
2000,73,4.640280441600678
2000,74,2.9407912800013585
2000,75,1.9997212192013323
2000,76,3.943788563201016
2000,77,4.402773843200993
2000,78,5.03994163199999
2000,79,6.233260748799055
2000,80,8.150418950397928
2000,81,3.7372270976010995
2000,82,3.634506499201024
2000,83,4.690949932800712
2000,84,7.314319699198223
2000,85,4.026084803201109
2000,86,5.125311119999953
2000,87,5.183903049599745
2000,88,3.386010940801099
2000,89,5.142596732799922
2000,90,7.154818435198443
2000,91,6.638849644798181
2000,92,5.963734575999514
2000,93,6.946528649598741
2000,94,9.102016351998998
2000,95,7.177838127998473
2000,96,6.226475462399078
2000,97,6.092318095999292
2000,98,5.882796422399577
2000,99,8.078678591997878
2100,0,7.840348019198013
2100,1,7.918964540797954
2100,2,8.985270367998886
2100,3,8.431989871997136
2100,4,7.418424700797482
2100,5,7.122208255998966
2100,6,8.8575324223982
2100,7,9.056670668798887
2100,8,5.913223603199309
2100,9,7.023835135998344
2100,10,6.6409222303990045
2100,11,3.1829507904014456
2100,12,3.4878828032020817
2100,13,5.446573347200516
2100,14,5.037733334400063
2100,15,5.991880671999603
2100,16,3.502416547202572
2100,17,999994.9574605861
2100,18,3.856198611201539
2100,19,4.609662931200397
2100,20,5.710203142399611
2100,21,4.171407523201173
2100,22,6.019624777598994
2100,23,2.965192000001419
2100,24,5.291386732800117
2100,25,1.9996586976022421
2100,26,8.128748204796231
2100,27,4.399889852801112
2100,28,4.020100041601035
2100,29,6.799868719998881
2100,30,6.965241491198535
2100,31,4.303791600000785
2100,32,1.687822006401393
2100,33,2.858625017601572
2100,34,1.999422915201678
2100,35,2.7023236288023713
2100,36,6.390464687999276
2100,37,5.500356793599349
2100,38,4.281396681600911
2100,39,7.534343334399017
2100,40,5.6709856511997305
2100,41,5.818092620798292
2100,42,3.111406710400863
2100,43,3.851426790401277
2100,44,7.576454115198002
2100,45,5.896698047999218
2100,46,1.9971214368016588
2100,47,5.720606723199888
2100,48,4.805370211200405
2100,49,7.527329475197292
2100,50,7.412116310399176
2100,51,5.146584752000712
2100,52,3.4459413664008496
2100,53,5.3161276704001805
2100,54,7.91982635519594
2100,55,2.0507137504013797
2100,56,4.859390592000309
2100,57,5.211940448000349
2100,58,5.6133355327997565
2100,59,5.9130797439993
2100,60,6.98590551679858
2100,61,4.707908860800472
2100,62,4.5303888864006
2100,63,4.7871907584011035
2100,64,5.60272380160001
2100,65,1.999613539201211
2100,66,3.809372582400556
2100,67,3.6412103424013793
2100,68,4.818557686400136
2100,69,5.815785702399533
2100,70,7.005425315198537
2100,71,5.9152960543993585
2100,72,3.1255510048009016
2100,73,4.397109120000856
2100,74,2.8563500160013775
2100,75,1.9997212192013323
2100,76,3.6781870016009126
2100,77,4.109221392001205
2100,78,4.777177939200172
2100,79,6.022271164799202
2100,80,8.048763788797814
2100,81,3.404794854400998
2100,82,3.2820903456009063
2100,83,4.435759750400903
2100,84,7.28906582079823
2100,85,3.8128485184010286
2100,86,4.852689536000147
2100,87,4.921139356799927
2100,88,3.04107742080099
2100,89,4.8740289600001105
2100,90,6.99929969599855
2100,91,6.456487635198297
2100,92,5.747351612799666
2100,93,6.779205123198858
2100,94,9.076174735999022
2100,95,7.099790611198497
2100,96,6.044704406399213
2100,97,5.881328511999438
2100,98,5.662698847999732
2100,99,7.976059027197806
2200,0,7.731549209598088
2200,1,7.812380326398028
2200,2,8.933960585598829
2200,3,8.354944009596995
2200,4,7.286765145597562
2200,5,7.021929913599054
2200,6,8.832528582398119
2200,7,9.006771740798829
2200,8,5.703162671999454
2200,9,6.870655903998449
2200,10,6.472205724799124
2200,11,2.8405185120013217
2200,12,3.163489468801945
2200,13,5.229924185600689
2200,14,4.874355081600158
2200,15,5.916869151999624
2200,16,3.364117065602486
2200,17,999994.7957974632
2200,18,3.558092272001441
2200,19,4.33620185600059
2200,20,5.490534143999766
2200,21,3.8704794752012535
2200,22,5.809385308799141
2200,23,2.619475187201268
2200,24,5.101902380800281
2200,25,1.9996586976022421
2200,26,8.10374436479615
2200,27,4.1519699456013175
2200,28,3.7284585216009605
2200,29,6.639670966398993
2200,30,6.806936793598645
2200,31,4.013489648000996
2200,32,1.5485240864014118
2200,33,2.7083921920015386
2200,34,1.999422915201678
2200,35,2.7023236288023713
2200,36,6.365460847999283
2200,37,5.367284668799409
2200,38,3.990255238401111
2200,39,7.406918057599114
2200,40,5.453852572799883
2200,41,5.60479756479842
2200,42,2.7759035776007455
2200,43,3.549320908801162
2200,44,7.552468518398012
2200,45,5.896698047999218
2200,46,1.9971214368016588
2200,47,5.524227260800039
2200,48,4.556412899200591
2200,49,7.39881316799737
2200,50,7.281851449599276
2200,51,4.893644915200903
2200,52,3.1001149440007394
2200,53,5.06852715840036
2200,54,7.750521039996066
2200,55,2.000492211201386
2200,56,4.808222096000324
2200,57,5.049207846400477
2200,58,5.393487996799912
2200,59,5.705804771199443
