time,node_id,power
1100,95,8.51994625279837
1100,96,8.070312918398553
1100,97,8.040878387198362
1100,98,7.939502582397912
1100,99,9.080085116798973
1200,0,9.084711791999052
1200,1,9.12443064639908
1200,2,9.372685679998884
1200,3,8.494324499198761
1200,4,8.146315372798192
1200,5,8.052198185598176
1200,6,9.13946655679899
1200,7,9.578990380799901
1200,8,8.15437660479628
1200,9,8.611241382397182
1200,10,8.58699272319862
1200,11,7.330065177598949
1200,12,7.231948019199082
1200,13,7.7237829311982535
1200,14,7.033896729598676
1200,15,6.506207865599894
1200,16,4.762647225602048
1200,17,999996.0522324579
1200,18,6.0053080032007236
1200,19,6.644924051199859
1200,20,8.186819663998197
1200,21,7.748964451198259
1200,22,8.304186991998062
1200,23,7.169225631999101
1200,24,7.736782783998075
1200,25,1.9984057184022248
1200,26,8.275953180796964
1200,27,5.797237222400986
1200,28,6.136277446399497
1200,29,7.956965231997677
1200,30,8.66737503039855
1200,31,7.671648102398014
1200,32,6.347727846400049
1200,33,7.28068870399912
1200,34,5.6286116736007505
1200,35,3.599977724802537
1200,36,6.424192403200098
1200,37,7.883520591996161
1200,38,7.81113758399632
1200,39,8.192244291197898
1200,40,8.079446796797896
1200,41,7.349010396798657
1200,42,6.899848329599089
1200,43,7.290160495998725
1200,44,7.8184859263979085
1200,45,7.284603881598392
1200,46,3.1710034848022084
1200,47,8.272572543997796
1200,48,7.078538473600175
1200,49,8.264876694397888
1200,50,8.536735004798455
1200,51,7.2712135615986515
1200,52,6.931247203198784
1200,53,7.911429353598029
1200,54,7.353801379198881
1200,55,5.743796512000022
1200,56,7.059041641598595
1200,57,6.103137443200707
1200,58,8.198441116799064
1200,59,7.989284531198431
1200,60,8.429920127998443
1200,61,7.494867014398517
1200,62,7.0585824607990295
1200,63,6.690510767999504
1200,64,6.371390617599829
1200,65,6.723765097598821
1200,66,5.229354323201041
1200,67,5.144139843201431
1200,68,8.566777023996302
1200,69,8.438669756798358
1200,70,8.598723865598473
1200,71,8.066445443197896
1200,72,6.578525241599351
1200,73,7.25593991359844
1200,74,6.234632342399568
1200,75,4.772660499201459
1200,76,6.749721897598945
1200,77,6.606224511999973
1200,78,7.422930457598878
1200,79,8.609983526399034
1200,80,9.170114243199098
1200,81,7.026463353599302
1200,82,6.943356297599067
1200,83,7.254892995198697
1200,84,8.379893071998179
1200,85,6.555057596799207
1200,86,7.28361080319885
1200,87,7.901733356795799
1200,88,6.11727251840021
1200,89,7.352990991998506
1200,90,8.614993593598484
1200,91,8.095825062398
1200,92,8.570744166397645
1200,93,8.624368854398437
1200,94,9.502689273599408
1200,95,8.359498460798203
1200,96,7.889041939198581
1200,97,7.885965260798349
1200,98,7.756981411198048
1200,99,8.977429801598856
1300,0,9.084711791999052
1300,1,9.12443064639908
1300,2,9.372685679998884
1300,3,8.494324499198761
1300,4,8.146315372798192
1300,5,8.052198185598176
1300,6,9.13946655679899
1300,7,9.539950569599899
1300,8,7.997248025595955
1300,9,8.494636255996937
1300,10,8.58699272319862
1300,11,7.330065177598949
1300,12,7.231948019199082
1300,13,7.7237829311982535
1300,14,7.033896729598676
1300,15,6.477507075199902
1300,16,4.617275596802185
1300,17,999995.8118072207
1300,18,5.622908976001038
1300,19,6.3505693600000885
1300,20,8.186819663998197
1300,21,7.748964451198259
1300,22,8.289934803198015
1300,23,7.154973443199105
1300,24,7.725174623998088
1300,25,1.9984057184022248
1300,26,8.214050908796768
1300,27,5.197906032001507
1300,28,5.75492962559978
1300,29,7.744350505597826
1300,30,8.617708265598491
1300,31,7.616514956798033
1300,32,6.226215401600159
1300,33,7.179142723199214
1300,34,5.461161734400851
1300,35,3.2528306816024104
1300,36,5.883045657600565
1300,37,7.655311107196276
1300,38,7.5842676671964355
1300,39,7.98730903999771
1300,40,7.949680297597807
1300,41,7.1125198975988475
1300,42,6.761829705599159
1300,43,7.176822886398772
1300,44,7.618282671998039
1300,45,7.046093913598567
1300,46,2.5579718784019323
1300,47,8.025866435197674
1300,48,6.7548952544004335
1300,49,8.074139363197677
1300,50,8.409756179198368
1300,51,6.972339017598866
1300,52,6.608676924799059
1300,53,7.7117993919981815
1300,54,7.102309004799081
1300,55,5.149874432000511
1300,56,6.773061628798803
1300,57,5.882360396800853
1300,58,8.09662357759884
1300,59,7.810459881598559
1300,60,8.267382867198279
1300,61,7.317740937598669
1300,62,6.836786742399168
1300,63,6.348078489599762
1300,64,5.9675787360001635
1300,65,6.479286956798961
1300,66,4.837523408001335
1300,67,4.86157206400165
1300,68,8.45790671359618
1300,69,8.258114643198319
1300,70,8.522410243198333
1300,71,7.9390720767978324
1300,72,6.305383990399524
1300,73,6.977246121598638
1300,74,5.830800227199873
1300,75,4.420994460801717
1300,76,6.45608049919916
1300,77,6.330871667200184
1300,78,7.2685174079989645
1300,79,8.52568504959877
1300,80,9.170114243199098
1300,81,6.783829788799504
1300,82,6.775782732799184
1300,83,7.015509500798892
1300,84,8.226713839998009
1300,85,6.21530316799945
1300,86,7.00409560959905
1300,87,7.621968124795999
1300,88,5.8070581568004425
1300,89,7.131537903998685
1300,90,8.539162172798346
1300,91,7.940056284797937
1300,92,8.467981814397536
1300,93,8.570467811198267
1300,94,9.45207598079935
1300,95,8.19721123839804
1300,96,7.707020844798716
1300,97,7.730552057598436
1300,98,7.574710278398183
1300,99,8.875953177598738
1400,0,9.084711791999052
1400,1,9.12443064639908
1400,2,9.372685679998884
1400,3,8.494324499198761
1400,4,8.146315372798192
1400,5,8.052198185598176
1400,6,9.13946655679899
1400,7,9.494320598399884
1400,8,7.806901161596055
1400,9,8.351938617596659
1400,10,8.58699272319862
1400,11,7.330065177598949
1400,12,7.231948019199082
1400,13,7.7237829311982535
1400,14,7.033896729598676
1400,15,6.449324236799911
1400,16,4.472582582402321
1400,17,999995.5688815989
1400,18,5.185861148801398
1400,19,6.019067484800345
1400,20,8.186819663998197
1400,21,7.748964451198259
1400,22,8.27018176959795
1400,23,7.1352204095991105
1400,24,7.7135664639981005
1400,25,1.9984057184022248
1400,26,8.155399135996582
1400,27,4.631685232001996
1400,28,5.338703056000092
1400,29,7.516519615997984
1400,30,8.567791462398432
1400,31,7.563078454398052
1400,32,6.081308099200296
1400,33,7.074453279999307
1400,34,5.296283465600949
1400,35,2.914970595202284
1400,36,5.3835638048009935
1400,37,7.433263206396388
1400,38,7.360880198396547
1400,39,7.776051756797859
1400,40,7.818556569597887
1400,41,6.8786010687990355
1400,42,6.615524278399234
1400,43,7.05798443199882
1400,44,7.421811903998166
1400,45,6.810584406398742
1400,46,1.9994822496016766
1400,47,7.777874598397837
1400,48,6.430841334400693
1400,49,7.8829555807976766
1400,50,8.28442037119828
1400,51,6.665499423999089
1400,52,6.263461689599357
1400,53,7.512419468798334
1400,54,6.842565791999289
1400,55,4.537843622401021
1400,56,6.496136195199003
1400,57,5.664583811200998
1400,58,7.994555999998633
1400,59,7.630992367998689
1400,60,8.104595567998114
1400,61,7.143186531198817
1400,62,6.615491100799306
1400,63,5.998252524800026
1400,64,5.563677478400497
1400,65,6.238791340799097
1400,66,4.437870230401636
1400,67,4.561913369601886
1400,68,8.350893708796058
1400,69,8.082202793598274
1400,70,8.445650169598196
1400,71,7.810305731197911
1400,72,6.03874330879969
1400,73,6.702534854398832
1400,74,5.425182307200181
1400,75,4.058202464001988
1400,76,6.162439100799376
1400,77,6.043321209600407
1400,78,7.1120327647990536
1400,79,8.440207881598507
1400,80,9.170114243199098
1400,81,6.53701728639971
1400,82,6.610995126399299
1400,83,6.779858492799083
1400,84,8.073034531197838
1400,85,5.872012665599697
1400,86,6.726652009599247
1400,87,7.344274486396197
1400,88,5.498879638400672
1400,89,6.9054415519988686
1400,90,8.463795078398206
1400,91,7.7845375455980435
1400,92,8.366612441597425
1400,93,8.516816806398097
1400,94,9.401248399999293
1400,95,8.034173900797875
1400,96,7.522035254398856
1400,97,7.573317299198525
1400,98,7.388724534398323
1400,99,8.77397647679862
1500,0,9.057315676799025
1500,1,9.109285983999065
1500,2,9.368274364798875
1500,3,8.468428399998725
1500,4,8.083307839998128
1500,5,7.980386755198173
1500,6,9.118910425598962
1500,7,9.455512950399882
1500,8,7.648343852796133
1500,9,8.23527986559641
1500,10,8.523949439998553
1500,11,7.191978054399056
1500,12,7.1417933375991325
1500,13,7.637290521598315
1500,14,6.927633411198743
1500,15,6.391618991999928
1500,16,4.329746873602455
1500,17,999995.3222247781
1500,18,4.7947469568017205
1500,19,5.718908713600581
1500,20,8.095987225598094
1500,21,7.598661625598375
1500,22,8.107877315197829
1500,23,6.98168517439923
1500,24,7.529599974398253
1500,25,1.9984057184022248
1500,26,8.093782652796389
1500,27,4.092931404802459
1500,28,4.9483900320003835
1500,29,7.297975683198137
1500,30,8.499712089598376
1500,31,7.412738591998151
1500,32,5.636902550400665
1500,33,6.74995312319957
1500,34,4.799587785601377
1500,35,2.371412841602007
1500,36,4.9243551520014
1500,37,7.205553798396503
1500,38,7.135421135996661
1500,39,7.564937260798007
1500,40,7.751261561597919
1500,41,6.731226131199136
1500,42,6.273628041599495
1500,43,6.814634358398996
1500,44,7.2400042399982905
1500,45,6.619615769598883
1500,46,1.9994822496016766
1500,47,7.516738191998043
1500,48,6.0898571616009685
1500,49,7.691521759997808
1500,50,8.220770403198248
1500,51,6.485282438399227
1500,52,5.969249785599585
1500,53,7.357865347198443
1500,54,6.7499120127993555
1500,55,4.434296691201108
1500,56,6.427110723199059
1500,57,5.5539455712010755
1500,58,7.912259331198677
1500,59,7.451471228798819
1500,60,8.013227516798022
1500,61,7.04133517119889
1500,62,6.445382044799432
1500,63,5.8404304576001405
1500,64,5.496044771200549
1500,65,6.1863381887991284
1500,66,4.37232656320168
1500,67,4.501674348801932
1500,68,8.240880243195924
1500,69,7.903433484798334
1500,70,8.40384141759814
1500,71,7.75794174079794
1500,72,5.905406057599785
1500,73,6.595753798398901
1500,74,5.356102566400229
1500,75,3.9901943776020237
1500,76,6.095931459199426
1500,77,5.992297430400445
1500,78,6.98980316799913
1500,79,8.341014566398215
1500,80,9.165435014399087
1500,81,6.464187612799766
1500,82,6.520752783999369
1500,83,6.715869110399133
1500,84,8.040762774397802
1500,85,5.800504255999749
1500,86,6.667555715199289
1500,87,7.286839084796237
1500,88,5.409153961600727
1500,89,6.719870582399057
1500,90,8.446989308798177
1500,91,7.740389286398073
1500,92,8.337680345597391
1500,93,8.498510591998048
1500,94,9.391604367999282
1500,95,8.003991612797837
1500,96,7.484602281598883
1500,97,7.541598815998542
1500,98,7.325894681598355
1500,99,8.725541171198508
1600,0,8.950017097598913
1600,1,9.006166342398949
1600,2,9.317178870398816
1600,3,8.414904022398662
1600,4,7.97118724479806
1600,5,7.819404851198305
1600,6,9.067832806398904
1600,7,9.409650815999868
1600,8,7.458497065596233
1600,9,8.092635852796136
1600,10,8.35746519039838
1600,11,6.917554076799268
1600,12,6.9774149311992275
1600,13,7.475949612798425
1600,14,6.75957592959884
1600,15,6.310481638399952
1600,16,4.183375091202593
1600,17,999995.0974091766
1600,18,4.371718297602066
1600,19,5.388156953600838
1600,20,7.886533407998066
1600,21,7.331023791998578
1600,22,7.865848719997824
1600,23,6.760464035199406
1600,24,7.294520329598442
1600,25,1.9984057184022248
1600,26,8.0343807647962
1600,27,3.617344700802351
1600,28,4.545521891200683
1600,29,7.07602037439829
1600,30,8.374126243198287
1600,31,7.218178755198276
1600,32,5.103272044801096
1600,33,6.392127215999852
1600,34,4.287284188801829
1600,35,1.9991592096018145
1600,36,4.549744566401731
1600,37,6.984166636796614
1600,38,6.910872851196774
1600,39,7.357662502398152
1600,40,7.66621339839795
1600,41,6.547024476799252
1600,42,5.836685535999832
1600,43,6.515367203199214
1600,44,7.0737883327984115
1600,45,6.456167945599001
1600,46,1.9994822496016766
1600,47,7.264852777598242
1600,48,5.765803241601228
1600,49,7.501284505597938
1600,50,8.12183141439824
1600,51,6.234164156799415
1600,52,5.566453359999888
1600,53,7.140517766398593
1600,54,6.665918915199403
1600,55,4.419866822401123
1600,56,6.415502563199071
1600,57,5.48098991360112
1600,58,7.836142121598718
1600,59,7.272646579198947
1600,60,7.852368809598108
1600,61,6.908032598398972
1600,62,6.157081471999655
1600,63,5.632157046400304
1600,64,5.483936534400562
1600,65,6.1863381887991284
1600,66,4.37232656320168
1600,67,4.490066188801944
1600,68,8.129759587195796
1600,69,7.721628179198487
1600,70,8.346530927998078
1600,71,7.62653222399802
1600,72,5.6579125823999625
1600,73,6.459772518398987
1600,74,5.355102412800229
1600,75,3.9901943776020237
1600,76,6.095931459199426
1600,77,5.992297430400445
1600,78,6.821459254399219
1600,79,8.18306222719773
1600,80,9.159791596799089
1600,81,6.292220607999886
1600,82,6.201218931199646
1600,83,6.674899420799155
1600,84,8.040762774397802
1600,85,5.800504255999749
1600,86,6.667555715199289
1600,87,7.286839084796237
1600,88,5.319140137600752
1600,89,6.277510310399539
1600,90,8.394643622398114
1600,91,7.550474643198217
1600,92,8.276385830397231
1600,93,8.46504162559797
1600,94,9.391604367999282
1600,95,8.003991612797837
1600,96,7.484602281598883
1600,97,7.541598815998542
1600,98,7.235880857598381
1600,99,8.635527347198213
1700,0,8.950017097598913
1700,1,9.006166342398949
1700,2,9.317178870398816
1700,3,8.414904022398662
1700,4,7.97118724479806
1700,5,7.819404851198305
1700,6,9.067832806398904
1700,7,9.370843167999865
1700,8,7.30086840959631
1700,9,7.975977100795953
1700,10,8.35746519039838
1700,11,6.917554076799268
1700,12,6.9774149311992275
1700,13,7.475949612798425
1700,14,6.75957592959884
1700,15,6.28229879999996
1700,16,4.038682076802729
1700,17,999994.9002405927
1700,18,3.9654241216023514
1700,19,5.0930521472010675
1700,20,7.886533407998066
1700,21,7.331023791998578
1700,22,7.865848719997824
1700,23,6.760464035199406
1700,24,7.294520329598442
1700,25,1.9984057184022248
1700,26,7.9732286079961
1700,27,3.2885581408022104
1700,28,4.1409396608009885
1700,29,6.85090437119845
1700,30,8.374126243198287
1700,31,7.218178755198276
1700,32,5.103272044801096
1700,33,6.392127215999852
1700,34,4.287284188801829
1700,35,1.9991592096018145
1700,36,4.32866814400193
1700,37,6.75529641279673
1700,38,6.685163750396888
1700,39,7.142119030398304
1700,40,7.66621339839795
1700,41,6.547024476799252
1700,42,5.836685535999832
1700,43,6.515367203199214
1700,44,7.0737883327984115
1700,45,6.456167945599001
1700,46,1.9994822496016766
1700,47,7.003787871998449
1700,48,5.432284041601496
1700,49,7.309600646398069
1700,50,8.12183141439824
1700,51,6.234164156799415
1700,52,5.566453359999888
1700,53,7.140517766398593
1700,54,6.665918915199403
1700,55,4.419866822401123
1700,56,6.403894403199084
1700,57,5.407051977601165
1700,58,7.75977487359876
1700,59,7.093179065599077
1700,60,7.852368809598108
1700,61,6.908032598398972
1700,62,6.157081471999655
1700,63,5.632157046400304
1700,64,5.483936534400562
1700,65,6.1863381887991284
1700,66,4.37232656320168
1700,67,4.478458028801957
1700,68,8.019996159995664
1700,69,7.5444661375986355
1700,70,8.346530927998078
1700,71,7.62653222399802
1700,72,5.6579125823999625
1700,73,6.459772518398987
1700,74,5.355102412800229
1700,75,3.9901943776020237
1700,76,6.095931459199426
1700,77,5.992297430400445
1700,78,6.588998473599327
1700,79,7.959421289597173
1700,80,9.159791596799089
1700,81,6.292220607999886
1700,82,6.201218931199646
1700,83,6.674899420799155
1700,84,8.040762774397802
1700,85,5.800504255999749
1700,86,6.667555715199289
1700,87,7.286839084796237
1700,88,5.166616713600795
1700,89,5.5356595104003485
1700,90,8.394643622398114
1700,91,7.550474643198217
1700,92,8.276385830397231
1700,93,8.46504162559797
1700,94,9.391604367999282
1700,95,8.003991612797837
1700,96,7.484602281598883
1700,97,7.541598815998542
1700,98,7.083357433598423
1700,99,8.483003923197714
1800,0,8.950017097598913
1800,1,9.006166342398949
1800,2,9.317178870398816
1800,3,8.414904022398662
1800,4,7.97118724479806
1800,5,7.819404851198305
1800,6,9.067832806398904
1800,7,9.32521319679985
1800,8,7.109592892796411
1800,9,7.833279462396028
1800,10,8.35746519039838
1800,11,6.917554076799268
1800,12,6.9774149311992275
1800,13,7.475949612798425
1800,14,6.75957592959884
1800,15,6.254348124799969
1800,16,3.8958463680027013
1800,17,999994.7028219702
1800,18,3.543556278402163
1800,19,4.75649630720133
1800,20,7.886533407998066
1800,21,7.331023791998578
1800,22,7.865848719997824
1800,23,6.760464035199406
1800,24,7.294520329598442
1800,25,1.9984057184022248
1800,26,7.914112508796118
1800,27,2.965254336002072
1800,28,3.738982297600999
1800,29,6.6296455519986015
1800,30,8.374126243198287
1800,31,7.218178755198276
1800,32,5.103272044801096
1800,33,6.392127215999852
1800,34,4.287284188801829
1800,35,1.9991592096018145
1800,36,4.1202000352021155
1800,37,6.5344093279968405
1800,38,6.462026319996999
1800,39,6.935290723198449
1800,40,7.66621339839795
1800,41,6.547024476799252
1800,42,5.836685535999832
1800,43,6.515367203199214
1800,44,7.0737883327984115
1800,45,6.456167945599001
1800,46,1.9994822496016766
1800,47,6.750473727998649
1800,48,5.100765148801763
1800,49,7.1186669023982
1800,50,8.12183141439824
1800,51,6.234164156799415
1800,52,5.566453359999888
1800,53,7.140517766398593
1800,54,6.665918915199403
1800,55,4.419866822401123
1800,56,6.392286243199097
1800,57,5.333631993601211
1800,58,7.682943299198802
1800,59,6.913907964799207
1800,60,7.852368809598108
1800,61,6.908032598398972
1800,62,6.157081471999655
1800,63,5.632157046400304
1800,64,5.483936534400562
1800,65,6.1863381887991284
1800,66,4.37232656320168
1800,67,4.46684986880197
1800,68,7.910732809595698
1800,69,7.365696828798786
1800,70,8.346530927998078
1800,71,7.62653222399802
1800,72,5.6579125823999625
1800,73,6.459772518398987
1800,74,5.355102412800229
1800,75,3.9901943776020237
1800,76,6.095931459199426
1800,77,5.992297430400445
1800,78,6.2958853983994505
1800,79,7.671949059197259
1800,80,9.159791596799089
1800,81,6.292220607999886
1800,82,6.201218931199646
1800,83,6.674899420799155
1800,84,8.040762774397802
1800,85,5.800504255999749
1800,86,6.667555715199289
1800,87,7.286839084796237
1800,88,4.951583689600855
1800,89,4.491996550401487
1800,90,8.394643622398114
1800,91,7.550474643198217
1800,92,8.276385830397231
1800,93,8.46504162559797
1800,94,9.391604367999282
1800,95,8.003991612797837
1800,96,7.484602281598883
1800,97,7.541598815998542
1800,98,6.8683244095984834
1800,99,8.26797089919701
1900,0,8.950017097598913
1900,1,9.006166342398949
1900,2,9.317178870398816
1900,3,8.414904022398662
1900,4,7.97118724479806
1900,5,7.819404851198305
1900,6,9.067832806398904
1900,7,9.286173385599849
1900,8,6.952464313596488
1900,9,7.716674335996086
1900,10,8.35746519039838
1900,11,6.917554076799268
1900,12,6.9774149311992275
1900,13,7.475949612798425
1900,14,6.75957592959884
1900,15,6.225647334399977
1900,16,3.750474739202611
1900,17,999994.5079037324
1900,18,3.156924688001986
1900,19,4.46214161600156
1900,20,7.886533407998066
1900,21,7.331023791998578
1900,22,7.865848719997824
1900,23,6.760464035199406
1900,24,7.294520329598442
1900,25,1.9984057184022248
1900,26,7.852210236796137
1900,27,2.626931209601924
1900,28,3.353401913600864
1900,29,6.414191241598752
1900,30,8.374126243198287
1900,31,7.218178755198276
1900,32,5.103272044801096
1900,33,6.392127215999852
1900,34,4.287284188801829
1900,35,1.9991592096018145
1900,36,3.892569417602164
1900,37,6.306199843196955
1900,38,6.235156403197115
1900,39,6.727515887998594
1900,40,7.66621339839795
1900,41,6.547024476799252
1900,42,5.836685535999832
1900,43,6.515367203199214
1900,44,7.0737883327984115
1900,45,6.456167945599001
1900,46,1.9994822496016766
1900,47,6.4952307775988505
1900,48,4.772889366402025
1900,49,6.92792957119833
1900,50,8.12183141439824
1900,51,6.234164156799415
1900,52,5.566453359999888
1900,53,7.140517766398593
1900,54,6.665918915199403
1900,55,4.419866822401123
1900,56,6.3806780831991095
1900,57,5.2601762592012555
1900,58,7.606826089598843
1900,59,6.7350833151993355
1900,60,7.852368809598108
1900,61,6.908032598398972
1900,62,6.157081471999655
1900,63,5.632157046400304
1900,64,5.483936534400562
1900,65,6.1863381887991284
1900,66,4.37232656320168
1900,67,4.4552417088019824
1900,68,7.799112076795773
1900,69,7.183891523198939
1900,70,8.346530927998078
1900,71,7.62653222399802
1900,72,5.6579125823999625
1900,73,6.459772518398987
1900,74,5.355102412800229
1900,75,3.9901943776020237
1900,76,6.095931459199426
1900,77,5.992297430400445
1900,78,5.939084031999593
1900,79,7.320466998397364
1900,80,9.159791596799089
1900,81,6.292220607999886
1900,82,6.201218931199646
1900,83,6.674899420799155
1900,84,8.040762774397802
1900,85,5.800504255999749
1900,86,6.667555715199289
1900,87,7.286839084796237
1900,88,4.674041065600933
1900,89,3.1523255104013295
1900,90,8.394643622398114
1900,91,7.550474643198217
1900,92,8.276385830397231
1900,93,8.46504162559797
1900,94,9.391604367999282
1900,95,8.003991612797837
1900,96,7.484602281598883
1900,97,7.541598815998542
1900,98,6.590781785598561
1900,99,7.990428275196137
2000,0,8.950017097598913
2000,1,9.006166342398949
2000,2,9.317178870398816
2000,3,8.414904022398662
2000,4,7.97118724479806
2000,5,7.819404851198305
2000,6,9.067832806398904
2000,7,9.240543414399834
2000,8,6.762117449596588
2000,9,7.573976697596161
2000,10,8.35746519039838
2000,11,6.917554076799268
2000,12,6.9774149311992275
2000,13,7.475949612798425
2000,14,6.75957592959884
2000,15,6.197464495999986
2000,16,3.605781724802522
2000,17,999994.306734533
2000,18,2.714233443201783
2000,19,4.130639740801817
2000,20,7.886533407998066
2000,21,7.331023791998578
2000,22,7.865848719997824
2000,23,6.760464035199406
2000,24,7.294520329598442
2000,25,1.9984057184022248
2000,26,7.793558463996154
2000,27,2.301966512001785
2000,28,2.9315319264007114
2000,29,6.182574239998914
2000,30,8.374126243198287
2000,31,7.218178755198276
2000,32,5.103272044801096
2000,33,6.392127215999852
2000,34,4.287284188801829
2000,35,1.9991592096018145
2000,36,3.68410130880205
2000,37,6.084151942397067
2000,38,6.011768934397226
2000,39,6.5124724927987465
2000,40,7.66621339839795
2000,41,6.547024476799252
2000,42,5.836685535999832
2000,43,6.515367203199214
2000,44,7.0737883327984115
2000,45,6.456167945599001
2000,46,1.9994822496016766
2000,47,6.237523407999055
2000,48,4.44319202880229
2000,49,6.736745788798461
2000,50,8.12183141439824
2000,51,6.234164156799415
2000,52,5.566453359999888
2000,53,7.140517766398593
2000,54,6.665918915199403
2000,55,4.419866822401123
2000,56,6.369069923199122
2000,57,5.186738400001301
2000,58,7.530458841598884
2000,59,6.555615801599465
2000,60,7.852368809598108
2000,61,6.908032598398972
2000,62,6.157081471999655
2000,63,5.632157046400304
2000,64,5.483936534400562
2000,65,6.1863381887991284
2000,66,4.37232656320168
2000,67,4.443633548801995
2000,68,7.690348803195846
2000,69,7.007229558399088
2000,70,8.346530927998078
2000,71,7.62653222399802
2000,72,5.6579125823999625
2000,73,6.459772518398987
2000,74,5.355102412800229
2000,75,3.9901943776020237
2000,76,6.095931459199426
2000,77,5.992297430400445
2000,78,5.621788732799724
2000,79,7.010419811197456
2000,80,9.159791596799089
2000,81,6.292220607999886
2000,82,6.201218931199646
2000,83,6.674899420799155
2000,84,8.040762774397802
2000,85,5.800504255999749
2000,86,6.667555715199289
2000,87,7.286839084796237
2000,88,4.435254393600999
2000,89,1.9988851072003848
2000,90,8.394643622398114
2000,91,7.550474643198217
2000,92,8.276385830397231
2000,93,8.46504162559797
2000,94,9.391604367999282
2000,95,8.003991612797837
2000,96,7.484602281598883
2000,97,7.541598815998542
2000,98,6.351995113598628
2000,99,7.751641603196203
2100,0,8.950017097598913
2100,1,9.006166342398949
2100,2,9.317178870398816
2100,3,8.414904022398662
2100,4,7.97118724479806
2100,5,7.819404851198305
2100,6,9.067832806398904
2100,7,9.201735766399832
2100,8,6.603560140796667
2100,9,7.457317945596219
2100,10,8.35746519039838
2100,11,6.917554076799268
2100,12,6.9774149311992275
2100,13,7.475949612798425
2100,14,6.75957592959884
2100,15,6.169513820799994
2100,16,3.462946016002434
2100,17,999994.1165670259
2100,18,2.328762668801607
2100,19,3.830480969601852
2100,20,7.886533407998066
2100,21,7.331023791998578
2100,22,7.865848719997824
2100,23,6.760464035199406
2100,24,7.294520329598442
2100,25,1.9984057184022248
2100,26,7.731941980796173
2100,27,1.9996829504016551
2100,28,2.5501128192005766
2100,29,5.967816419199064
2100,30,8.374126243198287
2100,31,7.218178755198276
2100,32,5.103272044801096
2100,33,6.392127215999852
2100,34,4.287284188801829
2100,35,1.9991592096018145
2100,36,3.4662753856019255
2100,37,5.859693033597181
2100,38,5.789560371197339
2100,39,6.305144108798891
2100,40,7.66621339839795
2100,41,6.547024476799252
2100,42,5.836685535999832
2100,43,6.515367203199214
2100,44,7.0737883327984115
2100,45,6.456167945599001
2100,46,1.9994822496016766
2100,47,5.980851727999258
2100,48,4.10785127360256
2100,49,6.545311967998592
2100,50,8.12183141439824
2100,51,6.234164156799415
2100,52,5.566453359999888
2100,53,7.140517766398593
2100,54,6.665918915199403
2100,55,4.419866822401123
2100,56,6.357461763199135
2100,57,5.112818339201346
2100,58,7.453627267198926
2100,59,6.376344700799595
2100,60,7.852368809598108
2100,61,6.908032598398972
2100,62,6.157081471999655
2100,63,5.632157046400304
2100,64,5.483936534400562
2100,65,6.1863381887991284
2100,66,4.37232656320168
2100,67,4.432025388802008
2100,68,7.582585683195918
2100,69,6.829710441599238
2100,70,8.346530927998078
2100,71,7.62653222399802
2100,72,5.6579125823999625
2100,73,6.459772518398987
2100,74,5.355102412800229
2100,75,3.9901943776020237
2100,76,6.095931459199426
2100,77,5.992297430400445
2100,78,5.545423199999786
2100,79,6.952625404797474
2100,80,9.159791596799089
2100,81,6.292220607999886
2100,82,6.201218931199646
2100,83,6.674899420799155
2100,84,8.040762774397802
2100,85,5.800504255999749
2100,86,6.667555715199289
2100,87,7.286839084796237
2100,88,4.435254393600999
2100,89,1.9988851072003848
2100,90,8.394643622398114
2100,91,7.550474643198217
2100,92,8.276385830397231
2100,93,8.46504162559797
2100,94,9.391604367999282
2100,95,8.003991612797837
2100,96,7.484602281598883
2100,97,7.541598815998542
2100,98,6.351995113598628
2100,99,7.751641603196203
2200,0,8.950017097598913
2200,1,9.006166342398949
2200,2,9.317178870398816
2200,3,8.414904022398662
2200,4,7.97118724479806
2200,5,7.819404851198305
2200,6,9.067832806398904
2200,7,9.155873631999818
2200,8,6.423714889596764
2200,9,7.324675468796292
2200,10,8.35746519039838
2200,11,6.917554076799268
2200,12,6.9774149311992275
2200,13,7.475949612798425
2200,14,6.75957592959884
2200,15,6.140813030400003
2200,16,3.317324348802344
2200,17,999993.9729066719
2200,18,1.9996196768014542
2200,19,3.514481475201718
2200,20,7.886533407998066
2200,21,7.331023791998578
2200,22,7.865848719997824
2200,23,6.760464035199406
2200,24,7.294520329598442
2200,25,1.9984057184022248
2200,26,7.695829414396185
2200,27,1.9996829504016551
2200,28,2.2293806848004403
2200,29,5.750611839999215
2200,30,8.374126243198287
2200,31,7.218178755198276
2200,32,5.103272044801096
2200,33,6.392127215999852
2200,34,4.287284188801829
2200,35,1.9991592096018145
2200,36,3.4287004832018977
2200,37,5.772377507197223
2200,38,5.680991580797388
2200,39,6.107370809599034
2200,40,7.66621339839795
2200,41,6.547024476799252
2200,42,5.836685535999832
2200,43,6.515367203199214
2200,44,7.0737883327984115
2200,45,6.456167945599001
2200,46,1.9994822496016766
2200,47,5.796474108799406
2200,48,3.859877097602587
2200,49,6.36457617279872
2200,50,8.12183141439824
2200,51,6.234164156799415
2200,52,5.566453359999888
2200,53,7.140517766398593
2200,54,6.665918915199403
2200,55,4.419866822401123
2200,56,6.3458536031991475
2200,57,5.049364140801388
2200,58,7.377510057598967
2200,59,6.1975200511997235
2200,60,7.852368809598108
