time,node_id,power
1100,96,8.006369014397979
1100,97,7.911751750398107
1100,98,7.84549414719818
1100,99,8.995771766398907
1200,0,8.829395411198782
1200,1,8.879329875198827
1200,2,8.936371593598832
1200,3,7.8101989087978625
1200,4,7.713049155198234
1200,5,7.772698294398151
1200,6,8.930549638398837
1200,7,9.487437359999387
1200,8,7.766053436798061
1200,9,8.394214403198074
1200,10,8.18367684479822
1200,11,6.145221907200202
1200,12,6.050926611200315
1200,13,6.979803990398901
1200,14,6.224050652799254
1200,15,5.909639478399602
1200,16,4.68995883840217
1200,17,999996.2491891152
1200,18,6.447145820799869
1200,19,7.068544172798682
1200,20,7.679151827198225
1200,21,6.711796995199432
1200,22,7.894993174397699
1200,23,5.787359606400458
1200,24,6.999508115198766
1200,25,1.998157824002288
1200,26,7.763195977598002
1200,27,5.844868438400089
1200,28,6.523826675199421
1200,29,8.243755203198265
1200,30,8.374518211198225
1200,31,6.769352591999126
1200,32,4.834136553601574
1200,33,5.361270777601161
1200,34,3.1918690688024896
1200,35,3.8425770400024293
1200,36,5.934768364799798
1200,37,7.074777043198673
1200,38,6.96619445119887
1200,39,8.401183158398322
1200,40,7.641434566398349
1200,41,7.068152633598766
1200,42,6.459724467199235
1200,43,5.896356115200423
1200,44,7.809913334397868
1200,45,7.281009679998158
1200,46,4.4866696864017905
1200,47,7.719905942398158
1200,48,7.288443833598456
1200,49,8.44381181119827
1200,50,8.317833139198186
1200,51,7.157483340798648
1200,52,6.69782116159892
1200,53,6.8186353215995155
1200,54,7.666509049598337
1200,55,5.680861766400468
1200,56,6.875343279998854
1200,57,7.002223430399145
1200,58,7.583534409598368
1200,59,7.790448447998005
1200,60,8.36408831359821
1200,61,7.055045315198861
1200,62,6.892652342399013
1200,63,6.207977257600059
1200,64,7.136832259198307
1200,65,5.805265276800182
1200,66,6.49079386879891
1200,67,6.383529673599793
1200,68,7.20009304639848
1200,69,7.721013990398208
1200,70,8.317727174398264
1200,71,7.867277878397868
1200,72,6.361679667199479
1200,73,6.308680959999745
1200,74,6.264131084799429
1200,75,5.391466089600512
1200,76,6.578059843199155
1200,77,6.668362671999422
1200,78,7.158713299198515
1200,79,7.899639868797907
1200,80,8.936729097598853
1200,81,6.507373263999291
1200,82,6.26979996159884
1200,83,6.863204223999152
1200,84,8.322296364798085
1200,85,6.4247571999993305
1200,86,7.261636527998434
1200,87,7.282225836798286
1200,88,6.065256812799895
1200,89,7.250313513598447
1200,90,8.416736591998205
1200,91,7.793593625598126
1200,92,7.655294143998386
1200,93,8.249827839998304
1200,94,9.477007676799385
1200,95,8.33244261759824
1200,96,7.791414780798117
1200,97,7.692082751998262
1200,98,7.625396572798336
1200,99,8.893152201598792
1300,0,8.720596601598665
1300,1,8.772745660798716
1300,2,8.834002067198718
1300,3,7.603173974398005
1300,4,7.502988223998379
1300,5,7.561208633598298
1300,6,8.826787132798724
1300,7,9.437770595199328
1300,8,7.556242543998207
1300,9,8.241035171197904
1300,10,8.014960339198055
1300,11,5.794324502400468
1300,12,5.692314195200589
1300,13,6.706092876799095
1300,14,5.852256201599514
1300,15,5.532219484799867
1300,16,4.500151446402315
1300,17,999996.0070136088
1300,18,6.132109228800102
1300,19,6.795083097598876
1300,20,7.45948282879838
1300,21,6.40265385919966
1300,22,7.684003590397846
1300,23,5.379598163200763
1300,24,6.649899225599063
1300,25,1.998157824002288
1300,26,7.575102889598144
1300,27,5.107575680000723
1300,28,6.215254902399647
1300,29,8.0835574495981
1300,30,8.21621351359806
1300,31,6.470996214399343
1300,32,4.36861988480194
1300,33,4.931973283201509
1300,34,2.555978646402189
1300,35,3.056137612802007
1300,36,5.207012172800423
1300,37,6.794511734398873
1300,38,6.682446694399074
1300,39,8.245914457598154
1300,40,7.424801564798501
1300,41,6.794441519998959
1300,42,6.127292223999472
1300,43,5.513098435200721
1300,44,7.595209139198019
1300,45,7.01799594879834
1300,46,3.9958648896021773
1300,47,7.504951708798309
1300,48,7.021947654398642
1300,49,8.2906325791981
1300,50,8.162564438398018
1300,51,6.891237199998834
1300,52,6.374496908799148
1300,53,6.515779324799747
1300,54,7.446840051198492
1300,55,5.3038180096007475
1300,56,6.597649641599052
1300,57,6.739621471999339
1300,58,7.363686873598524
1300,59,7.583173475198148
1300,60,8.208569574398041
1300,61,6.769136588799066
1300,62,6.602261014399223
1300,63,5.858080006400325
1300,64,6.874318604798489
1300,65,5.437329510400453
1300,66,6.157718761599148
1300,67,6.062010172800031
1300,68,6.9375793919986615
1300,69,7.5109530591983535
1300,70,8.157029343998097
1300,71,7.655538179198015
1300,72,6.01596049599973
1300,73,5.966498720000003
1300,74,5.92601967359967
1300,75,4.970667113600823
1300,76,6.245377561599391
1300,77,6.3592195359996495
1300,78,6.896199644798697
1300,79,7.692614934398049
1300,80,8.83460960959874
1300,81,6.173548041599529
1300,82,5.8805038943991175
1300,83,6.572312819199362
1300,84,8.168867094397914
1300,85,6.092324956799567
1300,86,6.995390387198619
1300,87,7.013908102398474
1300,88,5.707179152000156
1300,89,6.987799859198629
1300,90,8.263057283198034
1300,91,7.578639391998276
1300,92,7.435375107198541
1300,93,8.082950764798134
1300,94,9.427108748799327
1300,95,8.176923878398071
1300,96,7.581353849598263
1300,97,7.475699788798414
1300,98,7.405977612798491
1300,99,8.78963973439868
1400,0,8.611797791998548
1400,1,8.667090099198603
1400,2,8.731882579198604
1400,3,7.3956489631981475
1400,4,7.292927292798525
1400,5,7.353183545598441
1400,6,8.722346012798614
1400,7,9.38785379199927
1400,8,7.341038271998357
1400,9,8.085016355197734
1400,10,7.843904326398152
1400,11,5.451642185600726
1400,12,5.336612864000861
1400,13,6.4265776831992945
1400,14,5.4804617503997735
1400,15,5.154549452800133
1400,16,4.311951321602458
1400,17,999995.7708390254
1400,18,5.806285878400346
1400,19,6.51108530239908
1400,20,7.2393852543985355
1400,21,6.103547366399877
1400,22,7.476728617597988
1400,23,4.986516627201052
1400,24,6.298897571199365
1400,25,1.998157824002288
1400,26,7.384723919998288
1400,27,4.415840963201314
1400,28,5.902200527999877
1400,29,7.918430643198074
1400,30,8.06044473599789
1400,31,6.179104655999553
1400,32,3.917640336002206
1400,33,4.525535462401837
1400,34,1.9985608864019295
1400,35,2.313524048001611
1400,36,4.521992313601006
1400,37,6.521050659199067
1400,38,6.408985619199267
1400,39,8.087609759997989
1400,40,7.204703990398657
1400,41,6.514676287999159
1400,42,5.786252067199718
1400,43,5.146020892801003
1400,44,7.387898630398164
1400,45,6.752428636798528
1400,46,3.5091317792019763
1400,47,7.294890777598455
1400,48,6.755951551998828
1400,49,8.136953270397928
1400,50,8.006795660797849
1400,51,6.6252410975990195
1400,52,6.050922617599375
1400,53,6.227924774399964
1400,54,7.230457087998643
1400,55,4.913487324801041
1400,56,6.317884409599252
1400,57,6.47001886719954
1400,58,7.143767836798679
1400,59,7.3719338527982945
1400,60,8.05514030399787
1400,61,6.490442796799264
1400,62,6.315852211199428
1400,63,5.511093840000589
1400,64,6.611554911998671
1400,65,5.064214652800728
1400,66,5.833894431999376
1400,67,5.736508147200273
1400,68,6.66876158079885
1400,69,7.295998825598504
1400,70,7.994742121597943
1400,71,7.448513244798157
1400,72,5.683778291199967
1400,73,5.632531568000253
1400,74,5.577907369599923
1400,75,4.555368553601126
1400,76,5.904587443199637
1400,77,6.056130518399871
1400,78,6.627631871998886
1400,79,7.484839884798192
1400,80,8.731990044798625
1400,81,5.850223788799757
1400,82,5.503333939199383
1400,83,6.281921491199571
1400,84,8.013098316797745
1400,85,5.751034761599813
1400,86,6.729144246398805
1400,87,6.751144409598656
1400,88,5.344279689600422
1400,89,6.7250361663988105
1400,90,8.107788582397866
1400,91,7.368578460798422
1400,92,7.218992143998693
1400,93,7.916377353598111
1400,94,9.377441983999269
1400,95,8.021405139197903
1400,96,7.371292918398408
1400,97,7.25560221439857
1400,98,7.189344611198643
1400,99,8.687520246398567
1500,0,8.499712947198432
1500,1,8.55929144319849
1500,2,8.628120073598492
1500,3,7.184409340798294
1500,4,7.077723020798675
1500,5,7.143658227198584
1500,6,8.6171547775985
1500,7,9.337954863999212
1500,8,7.130977340798503
1500,9,7.931837123197687
1500,10,7.669508652798276
1500,11,5.085814835201008
1500,12,4.965552796801147
1500,13,6.148133929599492
1500,14,5.111543491200042
1500,15,4.77675536640041
1500,16,4.125108425602599
1500,17,999995.5844220951
1500,18,5.4914993248005795
1500,19,6.237374188799273
1500,20,7.023002291198687
1500,21,5.795975747200103
1500,22,7.268953567998131
1500,23,4.581631161601362
1500,24,6.0460130751995775
1500,25,1.998157824002288
1500,26,7.193344796798433
1500,27,3.996151107201643
1500,28,5.591396499200107
1500,29,7.757982851198186
1500,30,7.90517603519789
1500,31,5.878747971199771
1500,32,3.4385873440019967
1500,33,4.276114038402027
1500,34,1.9985608864019295
1500,35,1.9982048832014507
1500,36,4.117518620801328
1500,37,6.243607059199264
1500,38,6.135024467199461
1500,39,7.931840982397937
1500,40,6.985285030398812
1500,41,6.236732611199357
1500,42,5.4599997119999575
1500,43,4.780247811201293
1500,44,7.2115928831983
1500,45,6.5239202047987
1500,46,3.0215419456017663
1500,47,7.0848298463986
1500,48,6.482990553599021
1500,49,7.98143453119779
1500,50,7.848490963197949
1500,51,6.352030060799213
1500,52,5.716847356799613
1500,53,5.935784035200185
1500,54,7.010359513598799
1500,55,4.522156486401335
1500,56,6.044173295999445
1500,57,6.204630950399737
1500,58,6.927384873598831
1500,59,7.164658879998437
1500,60,7.901711033597876
1500,61,6.2072664031994655
1500,62,6.019156726399644
1500,63,5.165179113600851
1500,64,6.3429871391988595
1500,65,4.6769199648010185
1500,66,5.510320140799603
1500,67,5.408773865600518
1500,68,6.406247926399032
1500,69,7.08593789439865
1500,70,7.831954822398057
1500,71,7.241488310398299
1500,72,5.350845971200203
1500,73,5.291599520000511
1500,74,5.2343668288001695
1500,75,4.14006999360143
1500,76,5.567226147199879
1500,77,5.752541424000093
1500,78,6.3648681791990676
1500,79,7.273850300798339
1500,80,8.628477577598513
1500,81,5.526899535999984
1500,82,5.125913945599648
1500,83,5.989708607999783
1500,84,7.859919084797825
1500,85,5.413923504000055
1500,86,6.4561832479989985
1500,87,6.488380716798838
1500,88,4.986202028800683
1500,89,6.456468393598999
1500,90,7.954359311997776
1500,91,7.1585175295985675
1500,92,6.999144607998849
1500,93,7.752089823998225
1500,94,9.32752518079921
1500,95,7.863100441597979
1500,96,7.156338684798559
1500,97,7.035933215998725
1500,98,6.969247036798799
1500,99,8.584900681598452
1600,0,8.390914137598315
1600,1,8.452707228798378
1600,2,8.525750547198378
1600,3,6.9773844063984365
1600,4,6.867662089598821
1600,5,6.9321685663987305
1600,6,8.513392271998388
1600,7,9.288288099199153
1600,8,6.921166447998648
1600,9,7.778657891197792
1600,10,7.500792147198395
1600,11,4.734667392001274
1600,12,4.606190265601421
1600,13,5.873922739199686
1600,14,4.764252803200295
1600,15,4.424339212800668
1600,16,3.9353010336026686
1600,17,999995.4182582799
1600,18,5.176462732800813
1600,19,5.9639131135994665
1600,20,6.803333292798842
1600,21,5.486082496000331
1600,22,7.062036099198277
1600,23,4.201052617601661
1600,24,5.8414721503997376
1600,25,1.998157824002288
1600,26,7.004751631998575
1600,27,3.6872580096015377
1600,28,5.2828247264003325
1600,29,7.5977850975982975
1600,30,7.746871337598
1600,31,5.587821459199988
1600,32,3.154838944001918
1600,33,4.202817680002055
1600,34,1.9985608864019295
1600,35,1.9982048832014507
1600,36,3.8438447584013606
1600,37,5.962841673599464
1600,38,5.851276710399665
1600,39,7.776572281598043
1600,40,6.767901913598964
1600,41,5.96636137279955
1600,42,5.201004470400139
1600,43,4.517645852801487
1600,44,7.048396598398436
1600,45,6.313503913598868
1600,46,2.6863954592016577
1600,47,6.869625574398751
1600,48,6.216494374399207
1600,49,7.828255299197894
1600,50,7.692972223998056
1600,51,6.084533727999399
1600,52,5.381200793599857
1600,53,5.631999385600418
1600,54,6.790440476798954
1600,55,4.145470019201616
1600,56,5.767069110399643
1600,57,5.943100646399932
1600,58,6.707537337598986
1600,59,6.9573839071985795
1600,60,7.746192294397983
1600,61,5.921357676799671
1600,62,5.727765244799854
1600,63,4.814031670401117
1600,64,6.080223446399041
1600,65,4.308484121601289
1600,66,5.176744956799841
1600,67,5.0870043264007565
1600,68,6.143734271999214
1600,69,6.875876963198795
1600,70,7.671256991998169
1600,71,7.029748611198446
1600,72,5.005126800000454
1600,73,4.949417280000769
1600,74,4.896255417600411
1600,75,3.7192710176014345
1600,76,5.2345438656001155
1600,77,5.443398288000321
1600,78,6.1023545247992494
1600,79,7.066825366398481
1600,80,8.5263580895984
1600,81,5.193074313600222
1600,82,4.736617878399926
1600,83,5.698817203199993
1600,84,7.70648981439793
1600,85,5.081491260800291
1600,86,6.189937107199184
1600,87,6.2200629823990266
1600,88,4.628124368000944
1600,89,6.193954739199181
1600,90,7.800680003197881
1600,91,6.943563295998718
1600,92,6.779225571199004
1600,93,7.585212748798342
1600,94,9.277626252799152
1600,95,7.707581702398086
1600,96,6.946277753598705
1600,97,6.8195502527988765
1600,98,6.749828076798954
1600,99,8.48138821439834
1700,0,8.282115327998198
1700,1,8.347051667198265
1700,2,8.423631059198264
1700,3,6.769859395198579
1700,4,6.6576011583989665
1700,5,6.724143478398873
1700,6,8.408951151998277
1700,7,9.238371295999094
1700,8,6.705962175998799
1700,9,7.622639075197899
1700,10,7.329736134398517
1700,11,4.391985075201532
1700,12,4.250488934401693
1700,13,5.594407545599886
1700,14,4.4174621920005475
1700,15,4.071673020800927
1700,16,3.7471009088025986
1700,17,999995.2518444263
1700,18,4.850639382401057
1700,19,5.6799153183996705
1700,20,6.583235718398998
1700,21,5.186976003200549
1700,22,6.85476112639842
1700,23,3.8329749216017523
1700,24,5.634198892799901
1700,25,1.998157824002288
1700,26,6.8143726623987195
1700,27,3.3891516704014397
1700,28,4.9697703520005625
1700,29,7.432658291198414
1700,30,7.591102559998107
1700,31,5.296179939200198
1700,32,2.8461235264018283
1700,33,4.127806160002076
1700,34,1.9985608864019295
1700,35,1.9982048832014507
1700,36,3.5782072320012612
1700,37,5.689380598399658
1700,38,5.577815635199858
1700,39,7.618267583998153
1700,40,6.54780433919912
1700,41,5.68684617919975
1700,42,4.91004177920035
1700,43,4.248792934401683
1700,44,6.889843577598567
1700,45,6.096694089599042
1700,46,2.3716791200015694
1700,47,6.659564643198896
1700,48,5.950498271999392
1700,49,7.674575990397999
1700,50,7.537203446398163
1700,51,5.818537625599585
1700,52,5.056876387200084
1700,53,5.343144681600635
1700,54,6.574057513599106
1700,55,3.7551393344016386
1700,56,5.487303878399843
1700,57,5.6734980416001335
1700,58,6.4876183007991415
1700,59,6.746144284798726
1700,60,7.592763023998088
1700,61,5.642663884799869
1700,62,5.4413564416000595
1700,63,4.467045504001381
1700,64,5.817459753599223
1700,65,3.935369264001503
1700,66,4.852920627200069
1700,67,4.7615023008009985
1700,68,5.874916460799402
1700,69,6.660922729598946
1700,70,7.508969769598282
1700,71,6.822723676798589
1700,72,4.672944595200691
1700,73,4.615450128001019
1700,74,4.548143113600664
1700,75,3.3039724576012968
1700,76,4.893753747200361
1700,77,5.140309270400542
1700,78,5.833786751999438
1700,79,6.859050316798624
1700,80,8.423738524798285
1700,81,4.86975006080045
1700,82,4.359447923200191
1700,83,5.408425875200202
1700,84,7.550721036798037
1700,85,4.740201065600537
1700,86,5.92369096639937
1700,87,5.9572992895992085
1700,88,4.265224905601211
1700,89,5.931191046399363
1700,90,7.645411302397988
1700,91,6.733502364798864
1700,92,6.562842607999156
1700,93,7.418639337598459
1700,94,9.227959487999094
1700,95,7.552062963198193
1700,96,6.73621682239885
1700,97,6.599452678399032
1700,98,6.533195075199106
1700,99,8.379268726398227
1800,0,8.170030483198083
1800,1,8.239253011198151
1800,2,8.319868553598152
1800,3,6.558619772798726
1800,4,6.442646924799117
1800,5,6.515368275199016
1800,6,8.304259993598166
1800,7,9.188472367999037
1800,8,6.495901244798945
1800,9,7.4694598431980035
1800,10,7.155340460798641
1800,11,4.026157724801814
1800,12,3.879678905601843
1800,13,5.316463868800083
1800,14,4.060920726400811
1800,15,3.7078808704008805
1800,16,3.56075808960253
1800,17,999995.0854305726
1800,18,4.53585282880129
1800,19,5.406204204799864
1800,20,6.36685275519915
1800,21,4.879404384000774
1800,22,6.647236115198562
1800,23,3.4397518848015967
1800,24,5.429908006400061
1800,25,1.998157824002288
1800,26,6.623493615998864
1800,27,3.0823301664013365
1800,28,4.658966323200792
1800,29,7.2722104991985255
1800,30,7.435833859198214
1800,31,4.996073292800416
1800,32,2.525692483201734
1800,33,4.052794640002097
1800,34,1.9985608864019295
1800,35,1.9982048832014507
1800,36,3.3043546176011565
1800,37,5.411936998399855
1800,38,5.303854483200052
1800,39,7.46249880639826
1800,40,6.328385379199275
1800,41,5.408902502399948
1800,42,4.611614115200569
1800,43,3.9784397856018554
1800,44,6.731290556798698
1800,45,5.88593838399921
1800,46,2.0564627040014813
1800,47,6.449503711999042
1800,48,5.677537273599586
1800,49,7.519057251198106
1800,50,7.378898748798273
1800,51,5.545326588799778
1800,52,4.722301049600323
1800,53,5.050503865600856
1800,54,6.353959939199262
1800,55,3.3638084960014982
1800,56,5.213592764800037
1800,57,5.408110124800331
1800,58,6.271235337599293
1800,59,6.538869311998869
1800,60,7.439333753598192
1800,61,5.3594874912000705
1800,62,5.1446609568002755
1800,63,4.121130777601643
1800,64,5.548891980799412
1800,65,3.5480745760013646
1800,66,4.529346336000296
1800,67,4.433768019201244
1800,68,5.612402806399584
1800,69,6.4508617983990915
1800,70,7.3461824703983964
1800,71,6.615698742398731
1800,72,4.340012275200928
1800,73,4.274518080001276
1800,74,4.20460257280091
1800,75,2.888673897601159
1800,76,4.556392451200603
1800,77,4.836720176000764
1800,78,5.57102305919962
1800,79,6.64806073279877
1800,80,8.320226057598173
1800,81,4.546425808000677
1800,82,3.9820279296004397
1800,83,5.116212992000414
1800,84,7.397541804798141
1800,85,4.403089808000779
1800,86,5.650729967999563
1800,87,5.6945355967993905
1800,88,3.9071472448013704
1800,89,5.662623273599551
1800,90,7.491982031998092
1800,91,6.523441433599009
1800,92,6.342995071999312
1800,93,7.254351807998574
1800,94,9.178042684799035
1800,95,7.3937582655983025
1800,96,6.521262588799001
1800,97,6.379783679999187
1800,98,6.313097500799262
1800,99,8.276649161598112
1900,0,8.061231673597966
1900,1,8.13266879679804
1900,2,8.217499027198038
1900,3,6.351594838398868
1900,4,6.232585993599263
1900,5,6.303878614399163
1900,6,8.200497487998053
1900,7,9.138805603198978
1900,8,6.28609035199909
1900,9,7.316280611198108
1900,10,6.98662395519876
1900,11,3.6752603200017133
1900,12,3.5210664896017083
1900,13,5.042752755200277
1900,14,3.714130115200757
1900,15,3.3554647168007627
1900,16,3.3709506976024586
1900,17,999994.9161235088
1900,18,4.208118547201535
1900,19,5.132743129600057
1900,20,6.147183756799305
1900,21,4.570261248001002
1900,22,6.436246531198709
1900,23,3.0569942816014457
1900,24,5.225867158400221
1900,25,1.998157824002288
1900,26,6.435400527999006
1900,27,2.773937145601231
1900,28,4.33769686080103
1900,29,7.112012745598637
1900,30,7.2775291615983235
1900,31,4.697716915200633
1900,32,2.2147267200016447
1900,33,3.977783120002118
1900,34,1.9985608864019295
1900,35,1.9982048832014507
1900,36,3.0525053824010455
1900,37,5.131171612800055
1900,38,5.006908960000268
1900,39,7.307230105598367
1900,40,6.1117523775994265
1900,41,5.135191388800141
1900,42,4.320901462400781
1900,43,3.7114797088017717
1900,44,6.567737196798836
1900,45,5.705740559999364
1900,46,1.998920265601463
1900,47,6.223084105599204
1900,48,5.410541017599772
1900,49,7.3658780191982105
1900,50,7.2236300479983795
1900,51,5.279080447999964
1900,52,4.39822668160055
1900,53,4.746897753601088
1900,54,6.133540825599417
1900,55,3.0503791712013912
1900,56,4.965135529600223
1900,57,5.178226803200507
1900,58,6.051137763199449
1900,59,6.331594339199011
1900,60,7.283815014398299
1900,61,5.073578764800276
1900,62,4.854269628800485
1900,63,3.7712335264016486
1900,64,5.289218124799594
1900,65,3.182103580801237
1900,66,4.198236000000536
1900,67,4.113248672001482
1900,68,5.349889151999766
1900,69,6.240800867199237
1900,70,7.185484639998508
1900,71,6.403959043198878
1900,72,3.9942931040011715
1900,73,3.9323358400014543
1900,74,3.866241123201017
1900,75,2.466624729601016
1900,76,4.22245997760084
1900,77,4.527327001600992
1900,78,5.308509404799802
1900,79,6.441035798398913
1900,80,8.21810656959806
1900,81,4.212600585600915
1900,82,3.5927318624003197
1900,83,4.825321587200624
1900,84,7.244112534398246
1900,85,4.0706575648010155
1900,86,5.384483827199749
1900,87,5.426217862399579
1900,88,3.549069584001253
1900,89,5.400109619199733
1900,90,7.338302723198197
1900,91,6.30848719999916
1900,92,6.123076035199467
1900,93,7.0874747327986904
1900,94,9.128143756798977
1900,95,7.238239526398409
1900,96,6.311201657599146
1900,97,6.163400716799339
1900,98,6.0936785407994165
1900,99,8.173136694398
2000,0,7.9524328639979345
2000,1,8.027013235197927
2000,2,8.115379539197924
2000,3,6.144069827199011
2000,4,6.022525062399408
2000,5,6.0958535263993054
2000,6,8.096056367997942
2000,7,9.08888879999892
2000,8,6.070886079999241
2000,9,7.160261795198215
2000,10,6.815567942398881
2000,11,3.3325780032015895
2000,12,3.165365158401574
2000,13,4.7632375616004765
2000,14,3.367339504000643
2000,15,3.002798524800645
2000,16,3.1827505728023886
2000,17,999994.7362075784
2000,18,3.8061090592016185
2000,19,4.848745334400261
2000,20,5.927086182399461
2000,21,4.27115475520122
2000,22,6.236472710398849
2000,23,2.696417737601304
2000,24,5.018593900800385
2000,25,1.998157824002288
2000,26,6.24502155839915
2000,27,2.475830806401133
2000,28,3.9484563488012703
2000,29,6.946885939198753
2000,30,7.1217603839984305
2000,31,4.413576547200841
2000,32,1.9983795072015824
2000,33,3.910022713602137
2000,34,1.9985608864019295
2000,35,1.9982048832014507
2000,36,2.812621811200939
2000,37,4.857710537600249
2000,38,4.6572617472005335
2000,39,7.148925407998477
2000,40,5.891654803199582
2000,41,4.855676195200341
2000,42,4.03743992320099
2000,43,3.4501279424016813
2000,44,6.408434060798967
2000,45,5.520899471999523
2000,46,1.998920265601463
2000,47,5.948623734399408
2000,48,5.144544915199957
2000,49,7.212198710398315
2000,50,7.067861270398486
2000,51,5.0130843456001495
2000,52,4.073902275200778
2000,53,4.458043049601305
2000,54,5.917157862399569
2000,55,2.723305628801276
2000,56,4.703819942400423
2000,57,4.92469858560071
2000,58,5.831218726399604
2000,59,6.120354716799158
2000,60,7.130385743998404
2000,61,4.794884972800474
2000,62,4.5678608256006905
2000,63,3.4242473600015195
2000,64,5.025704316799776
2000,65,2.8074884928011103
2000,66,3.872911440000639
2000,67,3.7869965312014897
2000,68,5.081071340799954
2000,69,6.025846633599388
2000,70,7.023197417598622
2000,71,6.19693410879902
2000,72,3.66211089920107
2000,73,3.5983686880013357
2000,74,3.5181288192009044
2000,75,2.051326169600878
2000,76,3.881669859200958
2000,77,4.224237984001213
2000,78,5.03994163199999
2000,79,6.233260748799055
2000,80,8.115487004797945
2000,81,3.889276332801033
2000,82,3.215561907200209
2000,83,4.534930259200833
2000,84,7.088343756798353
2000,85,3.729367369600983
2000,86,5.118237686399935
2000,87,5.163454169599761
2000,88,3.1861701216011307
2000,89,5.137345926399915
2000,90,7.183034022398304
2000,91,6.098426268799305
2000,92,5.9066930719996185
2000,93,6.920901321598808
2000,94,9.078476991998919
2000,95,7.082720787198516
2000,96,6.101140726399292
2000,97,5.943303142399495
2000,98,5.877045539199568
2000,99,8.071017206397887
2100,0,7.840348019198013
2100,1,7.919214579197955
2100,2,8.011617033597812
2100,3,5.932330127999157
2100,4,5.807070751999559
2100,5,5.886828284799448
2100,6,7.991365209597845
2100,7,9.038989871998862
2100,8,5.860825148799386
2100,9,7.00708256319832
2100,10,6.641172268799005
2100,11,2.966500614401449
2100,12,2.79489454400143
2100,13,4.485383260800675
2100,14,3.0099230112005193
2100,15,2.529245734400445
2100,16,2.99640775360232
2100,17,999994.5415930047
2100,18,3.416547222401463
2100,19,4.575034220800455
2100,20,5.710703219199613
2100,21,3.9635831360014064
2100,22,6.0547016543989844
2100,23,2.354254659201158
2100,24,4.730991318400625
2100,25,1.998157824002288
2100,26,5.985778422399358
2100,27,2.0871797472009788
2100,28,3.5628770368011176
2100,29,6.786438147198865
2100,30,6.966491683198537
2100,31,4.139473894401052
2100,32,1.9983795072015824
2100,33,3.860015033602151
2100,34,1.9985608864019295
2100,35,1.9982048832014507
2100,36,2.4826935968007757
2100,37,4.580266937600446
2100,38,4.308525312000798
2100,39,6.993156630398584
2100,40,5.672235843199737
2100,41,4.577732518400539
2100,42,3.7650162528009297
2100,43,3.205778787201586
2100,44,6.248880886399099
2100,45,5.336308422399682
2100,46,1.998920265601463
2100,47,5.675092015999612
2100,48,4.871583916800151
2100,49,7.056679971198422
2100,50,6.909556572798596
2100,51,4.739873308800343
2100,52,3.7393269376007514
2100,53,4.165402233601526
2100,54,5.696810249599725
2100,55,2.4059474048011653
2100,56,4.442504355200622
2100,57,4.672349059200912
2100,58,5.614835763199756
2100,59,5.9130797439993
2100,60,6.976956473598508
2100,61,4.5117085792006755
2100,62,4.2709153024009066
2100,63,3.078082595201393
2100,64,4.78140835839996
2100,65,2.4667351968009834
2100,66,3.569840297600538
2100,67,3.4582620960013735
2100,68,4.818557686400136
2100,69,5.815785702399533
2100,70,6.860410118398736
2100,71,5.989909174399163
2100,72,3.3286785024009684
2100,73,3.2627768224012086
2100,74,3.244953104000829
2100,75,1.9989449472008634
2100,76,3.566311942400847
2100,77,3.9206488896013485
2100,78,4.777177939200172
2100,79,6.022271164799202
2100,80,8.011974537597833
2100,81,3.565952080000938
2100,82,2.837891875200098
2100,83,4.248057558401045
2100,84,6.96322245119845
2100,85,3.419617548800869
2100,86,4.845026649600128
2100,87,4.900690476799943
2100,88,2.828092460801013
2100,89,4.868778153600103
2100,90,7.029604751998408
2100,91,5.888365337599451
2100,92,5.686845535999774
2100,93,6.756363753598922
2100,94,9.02856018879886
2100,95,6.924166051198626
2100,96,5.8861864927994425
2100,97,5.72363414399965
2100,98,5.656947964799724
2100,99,7.968397641597829
2200,0,7.731549209598088
2200,1,7.812630364798029
2200,2,7.90924750719786
2200,3,5.7253051935993
2200,4,5.5970098207997045
2200,5,5.675338623999595
2200,6,7.887602703997916
2200,7,8.989323107198803
2200,8,5.651014255999532
2200,9,6.853903331198424
2200,10,6.472455763199124
2200,11,2.61560320960132
2200,12,2.437032243201295
2200,13,4.212422262400868
2200,14,2.663882515200405
2200,15,2.0078132704002134
2200,16,2.8063503232022486
2200,17,999994.3849306509
2200,18,3.0267353472013077
2200,19,4.301573145600648
2200,20,5.491034220799768
2200,21,3.6544400000013013
2200,22,5.869466025599124
2200,23,1.9986980448009946
2200,24,4.402723996800905
2200,25,1.998157824002288
2200,26,5.694675087999597
2200,27,1.997616019200946
2200,28,3.1992830144009625
2200,29,6.626240393598977
2200,30,6.808186985598647
2200,31,3.8668714720011046
2200,32,1.9983795072015824
2200,33,3.810007353602165
2200,34,1.9985608864019295
2200,35,1.9982048832014507
2200,36,2.1905913952006224
2200,37,4.322844499200641
2200,38,3.969505267201029
2200,39,6.837887929598691
2200,40,5.455602841599889
2200,41,4.304021404800732
2200,42,3.5000575552008275
2200,43,2.9645726656014952
2200,44,6.085184524799235
2200,45,5.153538927999839
2200,46,1.998920265601463
2200,47,5.39666699519982
2200,48,4.604837699200337
2200,49,6.903500739198527
2200,50,6.754287871998703
2200,51,4.473627168000529
2200,52,3.4152525696006566
2200,53,3.8617961216016
2200,54,5.47714125119988
2200,55,2.0843747072010483
2200,56,4.183260361600819
2200,57,4.422785491201111
2200,58,5.394988227199912
