packet_id,source_node,created_at,received_at,delay
"((39, 1), (0, 254))",16,138.10430539426835,138.10433938471652,3.399044817342656e-05
"((39, 1), (0, 254))",16,138.10430539426835,138.10438649609875,8.110183040344054e-05
"((0, 254), (39, 1))",85,138.10494384419033,138.10497915176657,3.5307576240484195e-05
"((0, 254), (39, 1))",85,138.10494384419033,138.1050262631488,8.241895847049818e-05
"((20, 1), (27, 254))",13,288.1043735190584,288.10442895069286,5.543163445054233e-05
"((20, 1), (35, 254))",13,288.1043735190584,288.10445887067266,8.535161424561011e-05
"((20, 1), (38, 254))",13,288.1043735190584,288.10442753521374,5.4016155331737536e-05
"((20, 2), (20, 1))",12,288.10439714709236,288.1044525787268,5.543163445054233e-05
"((20, 2), (27, 1))",12,288.10439714709236,288.1044621481965,6.500110413298898e-05
"((20, 2), (38, 254))",12,288.10439714709236,288.1044711305477,7.398345536557827e-05
"((42, 1), (42, 254))",94,288.1050328255969,288.1050844994272,5.1673830341769644e-05
"((42, 2), (42, 254))",96,288.105056381288,288.1051316108095,7.522952148519835e-05
"((21, 1), (28, 254))",78,288.1051217034961,288.1051929516031,7.12481070195281e-05
"((21, 1), (13, 3))",78,198.1051217034961,198.1051728586897,5.11551936028809e-05
"((21, 2), (21, 1))",88,168.10513080076325,168.10520204887027,7.12481070195281e-05
"((21, 2), (31, 254))",88,288.1051308007632,288.1052176741586,8.687339538937522e-05
"(80, (40, 1))",80,138.10957768422517,138.10964626521888,6.858099371243043e-05
"((40, 1), (0, 254))",16,138.11035728352394,138.11043838535434,8.110183040344054e-05
"((0, 254), (40, 1))",60,138.11120174327937,138.1112305054898,2.876221043379701e-05
"((43, 1), (43, 254))",80,288.1113010864835,288.1113696674772,6.858099374085214e-05
"(54, (11, 2))",54,140.1030383121134,140.103128023468,8.971135460456026e-05
"((11, 2), (0, 254))",16,140.10332456146955,140.10340566329995,8.110183040344054e-05
"((0, 254), (11, 2))",34,140.10363325989198,140.1036833031319,5.004323992352511e-05
"((44, 1), (44, 254))",54,290.1037750144865,290.10386472584105,8.971135457613855e-05
"((22, 1), (22, 2))",8,291.10054374894105,291.1006194593367,7.571039566300897e-05
"((22, 1), (22, 3))",8,291.10054374894105,291.1006261942197,8.24452786787333e-05
"((23, 1), (35, 254))",5,292.1007554561322,292.1008158305244,6.037439220563101e-05
"((23, 1), (23, 3))",5,292.1007554561322,292.1007949257259,3.9469593673402414e-05
"((5, 1), (33, 254))",56,292.1025334489285,292.10257192447614,3.847554762614891e-05
"((5, 1), (33, 2))",56,292.1025334489285,292.1025870135867,5.3564658173854696e-05
"((15, 2), (19, 254))",83,292.1060273953174,292.1061089811584,8.158584097373023e-05
"((15, 2), (24, 254))",83,292.1060273953174,292.106106138081,7.874276354868925e-05
"(0, (41, 1))",0,142.10692056607894,142.106985040417,6.44743380462387e-05
"((41, 1), (0, 254))",16,142.10734327763322,142.10742437946362,8.110183040344054e-05
"((0, 254), (41, 1))",2,142.10782199616193,142.10786371851026,4.1722348328221415e-05
"((45, 1), (45, 254))",0,292.1079301928483,292.10799466718635,6.44743380462387e-05
"((24, 1), (29, 254))",71,292.1102156020637,292.1102644168212,4.881475751972175e-05
"((24, 2), (24, 1))",81,292.1102363534414,292.1102851681989,4.881475751972175e-05
"((24, 2), (29, 1))",81,292.1102363534414,292.11029932870105,6.297525965237583e-05
"((24, 2), (29, 2))",81,292.1102363534414,292.1103255610915,8.920765009179377e-05
"(7, (22, 1))",7,143.1006219231183,143.10069909729552,7.717417722119535e-05
"((22, 1), (0, 254))",18,143.10073775011537,143.10082290821168,8.515809631148841e-05
"((0, 254), (22, 1))",18,143.100910066308,143.10094671912785,3.665281985831825e-05
"((46, 1), (46, 254))",7,293.10102589330506,293.1011030674823,7.717417724961706e-05
"((25, 1), (32, 254))",40,293.1035687545563,293.1036476977291,7.894317280943142e-05
"((26, 1), (20, 1))",4,293.1049278645132,293.1050132161274,8.535161424561011e-05
"((26, 1), (38, 254))",4,293.1049278645132,293.10500817358354,8.030907036982171e-05
"((27, 1), (25, 2))",11,143.10568281818087,143.10574961966222,6.680148135274067e-05
"((28, 1), (31, 1))",98,293.106674686252,293.1067097899516,3.510369958803494e-05
"((0, 2), (34, 254))",27,296.1001901195776,296.10027256604724,8.244646966204527e-05
"((0, 2), (8, 3))",27,176.1001901195776,176.1002404832388,5.0363661188157494e-05
"((22, 2), (46, 254))",9,296.10051108377206,296.1005867941677,7.571039566300897e-05
"((22, 2), (22, 3))",9,296.10051108377206,296.1005797695913,6.868581925800754e-05
"(45, (11, 254))",45,146.10086992637906,146.1009569994305,8.707305144639577e-05
"((11, 3), (11, 254))",45,296.10104607248195,296.10113314553337,8.707305141797406e-05
"((6, 1), (33, 254))",65,297.10346811581695,297.1035191689626,5.105314562570129e-05
"((6, 1), (33, 1))",65,297.10346811581695,297.103535262334,6.714651703987329e-05
"((6, 1), (33, 2))",65,297.10346811581695,297.1034881862124,2.0070395464699686e-05
"((7, 1), (8, 3))",47,177.10350578241025,177.10355795818185,5.217577160010478e-05
"((7, 2), (33, 2))",67,297.10352883453936,297.1036070750558,7.824051641591723e-05
"((29, 1), (29, 2))",91,297.1119932389225,297.11203553124625,4.229232376928849e-05
"((29, 2), (29, 1))",92,297.11201947131286,297.11206176363663,4.229232376928849e-05
"((3, 2), (23, 2))",34,298.1007818533276,298.10085926991235,7.741658475879376e-05
"((3, 2), (44, 254))",34,298.1007818533276,298.1008318965675,5.004323992352511e-05
"((3, 2), (11, 3))",34,298.1007818533276,298.100868926379,8.707305141797406e-05
"((30, 1), (36, 254))",50,298.1048473711275,298.1049265307017,7.91595741702622e-05
"((13, 2), (13, 1))",59,298.1048865017868,298.10493205905703,4.5557270254903415e-05
"((13, 2), (13, 3))",59,178.1048865017868,178.10496827999276,8.177820595278718e-05
"((13, 3), (13, 1))",68,298.10491369758404,298.10496650254146,5.2804957419994025e-05
"((13, 3), (21, 1))",68,148.10491369758404,148.10496485277764,5.11551936028809e-05
"((13, 3), (13, 2))",68,298.10491369758404,298.10499547578996,8.177820592436547e-05
"((8, 1), (34, 254))",38,301.10054629788715,301.10062792306815,8.162518099652516e-05
"((8, 1), (8, 3))",38,181.10054629788715,181.10058039813924,3.410025209404921e-05
"((8, 2), (34, 1))",28,181.10055326704864,181.10061798740406,6.472035542515187e-05
"((8, 2), (22, 3))",28,301.1005532670486,301.10061432273955,6.105569093506347e-05
"((5, 3), (33, 1))",55,301.1019487641314,301.10202317702806,7.44128966516655e-05
"((5, 3), (33, 2))",55,301.1019487641314,301.1020187570007,6.999286927111825e-05
"((5, 3), (11, 3))",55,301.1019487641314,301.1020235151878,7.475105638832247e-05
"((9, 1), (33, 1))",75,302.1045687654872,302.10464878956725,8.002408003449091e-05
"((9, 1), (33, 2))",75,302.1045687654872,302.104651227999,8.24625117843425e-05
"((9, 1), (39, 254))",75,302.1045687654872,302.10461079796545,4.20324782339776e-05
"((32, 1), (40, 254))",51,303.1062865232484,303.10636838490007,8.18616516653492e-05
"((33, 1), (9, 254))",64,304.10295856198957,304.1030257085066,6.714651703987329e-05
"((33, 1), (15, 254))",64,304.10295856198957,304.1030282613891,6.969939954615256e-05
"((33, 1), (12, 254))",64,304.10295856198957,304.1030385860696,8.002408003449091e-05
"((33, 1), (44, 1))",64,304.10295856198957,304.1030373121134,7.875012380509361e-05
"(41, (25, 254))",41,156.1025269463045,156.1025916701499,6.472384541211795e-05
"((25, 3), (25, 254))",41,306.1026583939953,306.1027231178407,6.472384541211795e-05
"((1, 2), (23, 2))",25,307.10053995333465,307.100598201529,5.824819436384132e-05
"((34, 1), (22, 3))",29,307.1010440674393,307.10111833820537,7.427076604926697e-05
"((35, 1), (20, 1))",3,307.105059147195,307.1051131633503,5.4016155331737536e-05
"((35, 1), (27, 254))",3,307.105059147195,307.10513313065036,7.398345536557827e-05
"((35, 1), (41, 254))",3,307.105059147195,307.1051394579027,8.031070768765858e-05
"((12, 1), (39, 254))",84,307.105761405414,307.10579653838823,3.513297423296535e-05
"((12, 2), (39, 254))",74,307.105771665664,307.1058575022255,8.583656148175578e-05
"((23, 2), (3, 254))",24,308.10062792440834,308.1006861726027,5.824819436384132e-05
"((23, 2), (20, 254))",24,308.10062792440834,308.10069882096263,7.089655429126651e-05
"((23, 2), (11, 254))",24,308.10062792440834,308.1007053409931,7.741658475879376e-05
"((33, 2), (9, 254))",66,308.10216174273927,308.10218181313473,2.0070395464699686e-05
"((33, 2), (6, 254))",66,308.10216174273927,308.10221530739744,5.3564658173854696e-05
"((33, 2), (10, 254))",66,308.10216174273927,308.1022399832557,7.824051641591723e-05
"((33, 2), (12, 254))",66,308.10216174273927,308.10224420525105,8.24625117843425e-05
"((12, 3), (12, 1))",85,308.1022323169472,308.10226744992144,3.513297423296535e-05
"((12, 3), (15, 254))",85,308.1022323169472,308.1023181535087,8.583656148175578e-05
"((12, 3), (42, 254))",85,308.1022323169472,308.1023147359057,8.241895847049818e-05
"(10, (45, 1))",10,158.10576912901834,158.10582326116162,5.4132143276319766e-05
"((45, 1), (0, 254))",16,158.1062469727159,158.1063280745463,8.110183040344054e-05
"((0, 254), (45, 1))",1,158.10676841359293,158.10683288793098,6.44743380462387e-05
"((47, 1), (47, 254))",10,308.1068890200742,308.10694315221747,5.413214324789806e-05
"((36, 1), (43, 254))",60,308.1078941007501,308.10792286296055,2.876221043379701e-05
"((37, 1), (19, 254))",62,310.108269748343,310.1083189271362,4.917879323329544e-05
"((37, 1), (24, 254))",62,310.108269748343,310.1083307384788,6.099013580751489e-05
"((0, 3), (46, 254))",18,311.1002584742889,311.1002951271088,3.665281985831825e-05
"((0, 3), (22, 3))",18,311.1002584742889,311.10030667606026,4.820177133524339e-05
"(20, (25, 2))",20,161.1027564433631,161.1027902263574,3.3782994307784975e-05
"((25, 2), (0, 254))",16,161.1032465856454,161.1033276874758,8.110183040344054e-05
"((0, 254), (25, 2))",31,161.10377933595763,161.1038651485942,8.581263656992633e-05
"((48, 1), (48, 254))",20,311.1039009315885,311.1039347145828,3.3782994307784975e-05
"(97, (28, 254))",97,161.10513166724724,161.1051886680294,5.7000782163640906e-05
"((28, 2), (28, 254))",97,311.10524766881156,311.10530466959375,5.7000782192062616e-05
"((8, 3), (8, 1))",37,312.10034421056116,312.10037831081326,3.410025209404921e-05
"((8, 3), (7, 1))",37,312.10034421056116,312.10039638633276,5.217577160010478e-05
"((8, 3), (2, 1))",37,312.10034421056116,312.10041083785796,6.662729680328994e-05
"((3, 1), (44, 254))",35,312.1010674869088,312.10111980448323,5.231757444335017e-05
"((3, 1), (11, 3))",35,312.1010674869088,312.1011244983184,5.701140963765283e-05
"(87, (21, 254))",87,162.10386182110847,162.10393180622643,6.998511796041385e-05
"((21, 3), (21, 254))",87,312.1040037913444,312.1040737764623,6.998511793199214e-05
"((38, 1), (45, 254))",2,312.1059336912993,312.1059754136476,4.1722348328221415e-05
"((16, 1), (44, 1))",53,313.10318574088836,313.10321757895537,3.1838067002354364e-05
"((39, 1), (42, 1))",95,313.10359527000577,313.1036469438361,5.1673830341769644e-05
"((39, 1), (42, 2))",95,313.10359527000577,313.10367049952725,7.522952148519835e-05
"((10, 2), (21, 3))",77,313.1037908359905,313.1038608211084,6.998511793199214e-05
"(93, (15, 2))",93,163.10609225002423,163.10615610473104,6.385470680925209e-05
"((15, 2), (0, 254))",16,163.10673915821516,163.10682026004557,8.110183040344054e-05
"((0, 254), (15, 2))",74,163.1074001721423,163.1074844153601,8.424321779898492e-05
"((49, 1), (49, 254))",93,313.1075502700669,313.1076141247737,6.385470680925209e-05
"((40, 1), (43, 1))",70,313.10950810323146,313.1095766842252,6.858099374085214e-05
"((23, 3), (26, 254))",6,315.10057399658024,315.1006134661739,3.9469593673402414e-05
"(42, (14, 254))",42,165.1015874810875,165.10166963491275,8.215382524667802e-05
"((14, 3), (14, 254))",42,315.101753788738,315.10183594256324,8.215382524667802e-05
"((11, 2), (4, 254))",44,287.10093498304735,287.1009873006218,5.231757444335017e-05
"((11, 2), (44, 1))",44,287.10093498304735,287.10102469440193,8.971135457613855e-05
"((11, 2), (11, 3))",44,287.10093498304735,287.1009751004091,4.0117361720604094e-05
"((4, 1), (11, 3))",46,287.10168894991125,287.10174493486,5.598494874448079e-05
"((41, 1), (47, 254))",1,287.1068550917409,287.10691956607894,6.44743380462387e-05
"((18, 1), (44, 1))",63,287.10818921319697,287.1082585126214,6.929942441047388e-05
"((19, 1), (49, 254))",72,287.10864140347644,287.10872014624,7.874276354868925e-05
"(90, (29, 254))",90,167.11032183058782,167.11040630773422,8.447714640169579e-05
"((29, 3), (29, 254))",90,287.1104927848806,287.110577262027,8.447714640169579e-05
"((22, 3), (34, 254))",19,288.10040607960303,288.10046713529397,6.105569093506347e-05
"((22, 3), (22, 2))",19,288.10040607960303,288.1004747654223,6.868581925800754e-05
"((22, 3), (34, 1))",19,168.10040607960303,168.10048035036905,7.427076602084526e-05
"((22, 3), (46, 254))",19,288.10040607960303,288.1004885248817,8.24452786787333e-05
"((17, 2), (48, 254))",31,288.10246122245906,288.10254703509565,8.581263659834804e-05
"((17, 2), (25, 3))",31,288.10246122245906,288.10252594630447,6.472384541211795e-05
"((17, 2), (14, 3))",31,198.10246122245908,198.10251530938584,5.4086926752461295e-05
"((25, 2), (27, 1))",21,288.1027216603688,288.10278846185014,6.680148135274067e-05
"((25, 2), (48, 1))",21,288.1027216603688,288.1027554433631,3.3782994307784975e-05
"((42, 2), (28, 2))",96,288.105056381288,288.10513066724724,7.42859592151035e-05
"((42, 2), (21, 3))",96,288.105056381288,288.1051162093673,5.982807925875022e-05
"((21, 2), (28, 2))",88,288.1051308007632,288.1051878015454,5.7000782192062616e-05
"((21, 2), (21, 3))",88,288.1051308007632,288.10519455342774,6.375266451641437e-05
"((43, 1), (29, 3))",80,288.1113010864835,288.11138984368813,8.875720465084669e-05
"((44, 1), (33, 1))",54,290.1037750144865,290.1038537646103,7.875012380509361e-05
"((44, 1), (18, 254))",54,290.1037750144865,290.1038068525535,3.1838067002354364e-05
"((44, 1), (37, 254))",54,290.1037750144865,290.1038443139109,6.929942441047388e-05
"((22, 1), (46, 1))",8,291.10054374894105,291.1006209231183,7.717417724961706e-05
"(86, (21, 254))",86,171.10230442456236,171.10238913338375,8.470882139022251e-05
"((21, 4), (21, 254))",86,291.10247584220514,291.10256055102656,8.470882141864422e-05
"(61, (37, 1))",61,171.10634957323228,171.10643072611177,8.115287948839978e-05
"((37, 1), (0, 254))",16,171.10687626521462,171.10695736704503,8.110183040344054e-05
"((0, 254), (37, 1))",63,171.10743671762322,171.1074840079783,4.7290355070117585e-05
"((50, 1), (50, 254))",61,291.10756716085774,291.10764831373723,8.115287948839978e-05
"((15, 2), (49, 1))",83,292.1060273953174,292.10609125002424,6.385470680925209e-05
"((45, 1), (47, 1))",0,292.1079301928483,292.10798432499155,5.413214324789806e-05
"((24, 1), (50, 1))",71,292.1102156020637,292.11028359387956,6.799181585392944e-05
"((24, 2), (29, 3))",81,292.1102363534414,292.1103208305878,8.447714640169579e-05
"(22, (17, 254))",22,173.10233629854906,173.10240832042544,7.202187637744828e-05
"((17, 3), (17, 254))",22,293.1024823423018,293.1025543641782,7.202187640586999e-05
"((25, 1), (25, 3))",40,293.1035687545563,293.1036292951598,6.054060349924839e-05
"((27, 1), (48, 254))",11,293.10568281818087,293.1057496196622,6.680148135274067e-05
"((27, 1), (47, 1))",11,293.10568281818087,293.1057681290183,8.531083744856005e-05
"((27, 1), (48, 1))",11,293.10568281818087,293.10575896167273,7.614349186724212e-05
"((27, 1), (17, 3))",11,293.10568281818087,293.10572742090045,4.460271958350859e-05
"((28, 1), (28, 2))",98,293.106674686252,293.106753147405,7.846115300935708e-05
"(89, (21, 1))",89,174.10519763557818,174.1052858132115,8.817763333013318e-05
"((21, 1), (0, 254))",16,174.10583574676528,174.10591684859568,8.110183040344054e-05
"((0, 254), (21, 1))",77,174.1064800872426,174.10654788397986,6.77967372553212e-05
"((51, 1), (51, 254))",89,294.1066380616132,294.1067262392465,8.817763330171147e-05
"((11, 3), (44, 254))",45,296.10104607248195,296.10108618984367,4.0117361720604094e-05
"((11, 3), (5, 254))",45,296.10104607248195,296.1011020574307,5.598494874448079e-05
"((11, 3), (4, 254))",45,296.10104607248195,296.1011030838916,5.701140963765283e-05
"((11, 3), (33, 254))",45,296.10104607248195,296.10112082353834,7.475105638832247e-05
"(30, (48, 254))",30,177.10280273604886,177.10288281172893,8.007568007428745e-05
"((48, 2), (48, 254))",30,297.102964887409,297.103044963089,8.007568004586574e-05
"((29, 1), (29, 3))",91,297.1119932389225,297.11205213844926,5.889952677762267e-05
"((29, 2), (49, 1))",92,297.11201947131286,297.1120713284395,5.1857126663890085e-05
"((30, 1), (25, 3))",50,298.1048473711275,298.1049228172863,7.544615880306083e-05
"((13, 3), (51, 254))",68,298.10491369758404,298.10496485277764,5.11551936028809e-05
"((31, 1), (51, 1))",99,298.1082390094442,298.1082877688316,4.875938736859098e-05
"((11, 1), (14, 3))",33,183.10150432726226,183.1015864810875,8.215382524667802e-05
"((32, 1), (25, 3))",51,303.1062865232484,303.1063561148536,6.95916052109169e-05
"((32, 1), (50, 1))",51,303.1062865232484,303.1063485732323,6.20499839101285e-05
"((25, 3), (30, 254))",41,306.1026583939953,306.1027189345988,6.054060349924839e-05
"((25, 3), (36, 254))",41,306.1026583939953,306.1027279856005,6.95916052109169e-05
"((25, 3), (32, 254))",41,306.1026583939953,306.1027338401541,7.544615880306083e-05
"((25, 3), (14, 3))",41,186.1026583939953,186.1027177081665,5.931417118176796e-05
"((12, 2), (49, 254))",74,307.105771665664,307.1058559088818,8.42432177705632e-05
"((14, 1), (14, 3))",43,188.10222392996943,188.10229005895812,6.612898869207129e-05
"((12, 3), (21, 4))",85,308.1022323169472,308.10230342456236,7.11076151560519e-05
"((14, 2), (14, 3))",32,188.1022632766727,188.1023397023897,7.642571702604073e-05
"((14, 2), (17, 3))",32,308.10226327667266,308.10233529854906,7.202187640586999e-05
"((47, 1), (27, 1))",10,308.1068890200742,308.10697433091167,8.531083744856005e-05
"((47, 1), (48, 1))",10,308.1068890200742,308.10695578460417,6.676452994724968e-05
"((36, 1), (50, 1))",60,308.1078941007501,308.10795334218335,5.9241433234547e-05
"((37, 1), (50, 1))",62,310.108269748343,310.1083509012225,8.115287948839978e-05
"((48, 1), (27, 1))",20,311.1039009315885,311.10397707508037,7.614349186724212e-05
"((48, 1), (47, 1))",20,311.1039009315885,311.10396769611845,6.676452994724968e-05
"((48, 1), (48, 2))",20,311.1039009315885,311.1039873307133,8.63991248252205e-05
"((28, 2), (42, 2))",97,311.10524766881156,311.1053219547708,7.42859592151035e-05
"((28, 2), (31, 254))",97,311.10524766881156,311.10532612996457,7.846115300935708e-05
"((28, 2), (21, 3))",97,311.10524766881156,311.1052942068183,4.6538006756691175e-05
"(39, (34, 1))",39,192.10109293352082,192.1011407996023,4.786608147355764e-05
"((34, 1), (0, 254))",27,192.10129096642737,192.1013533396199,6.237319252022644e-05
"((0, 254), (34, 1))",28,192.10150115928207,192.1015658796375,6.472035542515187e-05
"((52, 1), (52, 254))",39,312.10161574571896,312.10166361180046,4.786608150197935e-05
"((21, 3), (42, 2))",87,312.1040037913444,312.10406361942364,5.982807925875022e-05
"((21, 3), (28, 254))",87,312.1040037913444,312.1040675440089,6.375266451641437e-05
"((21, 3), (28, 2))",87,312.1040037913444,312.10405032935114,4.6538006756691175e-05
"((21, 3), (21, 4))",87,312.1040037913444,312.1040725361795,6.874483511865037e-05
"((15, 1), (49, 254))",73,312.10716628768324,312.1072478735242,8.158584097373023e-05
"((15, 1), (50, 254))",73,312.10716628768324,312.1072154664765,4.917879323329544e-05
"((10, 2), (51, 254))",77,313.1037908359905,313.10385863272774,6.77967372553212e-05
"((10, 2), (21, 4))",77,313.1037908359905,313.1038755448119,8.470882141864422e-05
"((49, 1), (29, 2))",93,313.1075502700669,313.10760212719356,5.1857126663890085e-05
"((40, 1), (50, 1))",70,313.10950810323146,313.1095817571123,7.365388086100211e-05
"(76, (9, 254))",76,194.10220929332922,194.1022743342339,6.504090467274182e-05
"((9, 2), (9, 254))",76,314.10234137513856,314.1024064160432,6.504090464432011e-05
"((14, 3), (25, 254))",42,315.101753788738,315.10180787566475,5.4086926752461295e-05
"((14, 3), (25, 3))",42,315.101753788738,315.10181310290915,5.931417115334625e-05
"((14, 3), (16, 254))",42,315.101753788738,315.1018199177267,6.612898869207129e-05
"((14, 3), (17, 254))",42,315.101753788738,315.101830214455,7.642571699761902e-05
"(82, (49, 254))",82,196.10607990007145,196.10613140482548,5.150475402615484e-05
"((49, 2), (49, 254))",82,316.1061849095795,316.1062364143335,5.150475402615484e-05
"((18, 1), (50, 254))",63,287.10818921319697,287.108236503552,4.7290355041695875e-05
"((19, 1), (50, 254))",72,287.10864140347644,287.10870239361225,6.099013580751489e-05
"((19, 1), (49, 2))",72,287.10864140347644,287.1086955414602,5.413798373865575e-05
"((29, 3), (29, 1))",90,287.1104927848806,287.11055168440737,5.889952677762267e-05
"((29, 3), (43, 1))",90,287.1104927848806,287.11058154208524,8.875720465084669e-05
"((22, 3), (52, 254))",19,288.10040607960303,288.1004803503691,7.427076604926697e-05
"((25, 2), (17, 3))",21,288.1027216603688,288.10279409715696,7.243678817303589e-05
"((25, 2), (48, 2))",21,288.1027216603688,288.10280173604883,8.007568004586574e-05
"((20, 2), (17, 3))",12,288.10439714709236,288.1044384721109,4.132501857156967e-05
"((42, 2), (21, 4))",96,288.105056381288,288.1051370097042,8.062841618539096e-05
"((21, 1), (51, 1))",78,288.1051217034961,288.1052098811294,8.817763330171147e-05
"((21, 2), (51, 254))",88,288.1051308007632,288.10520204887024,7.12481070195281e-05
"((21, 2), (51, 1))",88,288.1051308007632,288.1051966355781,6.583481490451959e-05
"(14, (23, 254))",14,200.10042610010353,200.10049481738488,6.871728135138255e-05
"((23, 4), (23, 254))",14,290.1005655346662,290.10063425194755,6.871728135138255e-05
"(48, (8, 3))",48,201.10043179817498,201.10051838578877,8.658761379365387e-05
"((8, 3), (0, 254))",27,201.10057074944996,201.10063312264248,6.237319252022644e-05
"(49, (52, 1))",49,201.10060843622776,201.10069643522715,8.799899939049283e-05
"((0, 254), (8, 3))",27,201.100697495835,201.10074785949618,5.0363661188157494e-05
"((52, 1), (0, 254))",27,201.1008954681337,201.10095784132622,6.237319252022644e-05
"((53, 1), (53, 254))",48,291.10083644710994,291.10092303472373,8.658761379365387e-05
"((0, 254), (52, 1))",29,201.10117138134382,201.1012192474253,4.786608147355764e-05
"((54, 1), (54, 254))",49,291.10130924642465,291.10139724542404,8.799899939049283e-05
"(52, (14, 3))",52,201.10183175445857,201.10190872017915,7.696572058080164e-05
"((14, 3), (0, 254))",16,201.1022271290162,201.1023082308466,8.110183040344054e-05
"((0, 254), (14, 3))",33,201.1026255876888,201.10270774151405,8.215382524667802e-05
"((21, 4), (39, 254))",86,291.10247584220514,291.1025469498203,7.11076151560519e-05
"((21, 4), (21, 3))",86,291.10247584220514,291.10254458704026,6.874483511865037e-05
"((21, 4), (42, 2))",86,291.10247584220514,291.1025564706213,8.062841618539096e-05
"((21, 4), (9, 2))",86,291.10247584220514,291.10253643940746,6.059720232087784e-05
"((55, 1), (55, 254))",52,291.1027867072346,291.10286367295515,7.696572055237993e-05
"((50, 1), (36, 254))",61,291.10756716085774,291.10762921084165,6.20499839101285e-05
"((50, 1), (40, 254))",61,291.10756716085774,291.107626402291,5.9241433234547e-05
"((50, 1), (24, 1))",61,291.10756716085774,291.1076351526736,6.799181585392944e-05
"((50, 1), (43, 254))",61,291.10756716085774,291.1076408147386,7.365388086100211e-05
"((23, 1), (23, 4))",5,292.1007554561322,292.1008334464009,7.799026866450731e-05
"((15, 2), (49, 2))",83,292.1060273953174,292.10607890007145,5.150475402615484e-05
"((24, 1), (49, 2))",71,292.1102156020637,292.11029451234896,7.891028525364163e-05
"((24, 2), (49, 2))",81,292.1102363534414,292.11028362222464,4.726878324845529e-05
"((17, 3), (27, 254))",22,293.1024823423018,293.1025236673204,4.132501857156967e-05
"((17, 3), (27, 1))",22,293.1024823423018,293.1025269450214,4.460271958350859e-05
"((17, 3), (48, 254))",22,293.1024823423018,293.10255477909,7.243678817303589e-05
"((25, 1), (48, 2))",40,293.1035687545563,293.1036077027429,3.894818661365207e-05
"((26, 1), (23, 4))",4,293.1049278645132,293.10499233666735,6.447215417892949e-05
"((28, 1), (51, 1))",98,293.106674686252,293.10675216197893,7.74757269255133e-05
"(79, (13, 3))",79,204.10498502046474,204.10505534334544,7.032288070263348e-05
"((13, 3), (0, 254))",16,204.1055941641399,204.1056752659703,8.110183040344054e-05
"((0, 254), (13, 3))",58,204.10622873479812,204.10629518859514,6.645379701808452e-05
"((56, 1), (56, 254))",79,294.1063675114758,294.1064378343565,7.032288067421177e-05
"((51, 1), (28, 254))",89,294.1066380616132,294.1067038964281,6.583481490451959e-05
"((51, 1), (31, 1))",89,294.1066380616132,294.10668682100055,4.875938736859098e-05
"((51, 1), (31, 254))",89,294.1066380616132,294.1067155373401,7.74757269255133e-05
"((51, 1), (56, 1))",89,294.1066380616132,294.1067174634619,7.940184872268219e-05
"((0, 2), (53, 254))",27,296.1001901195776,296.1002404832388,5.03636612165792e-05
"((48, 2), (30, 254))",30,297.102964887409,297.1030038355956,3.894818661365207e-05
"((48, 2), (48, 1))",30,297.102964887409,297.1030512865338,8.63991248252205e-05
"((6, 1), (9, 2))",65,297.10346811581695,297.1035331567216,6.504090464432011e-05
"((7, 1), (53, 254))",47,297.10350578241025,297.10355795818185,5.217577160010478e-05
"((7, 1), (53, 1))",47,297.10350578241025,297.10356754284953,6.176043928007857e-05
"((7, 2), (9, 2))",67,297.10352883453936,297.1036126106966,8.377615722565679e-05
"((29, 1), (49, 2))",91,297.1119932389225,297.11207488031033,8.164138785105024e-05
"((29, 2), (49, 2))",92,297.11201947131286,297.1120934846095,7.401329662570788e-05
"((13, 2), (56, 254))",59,298.1048865017868,298.1049682799927,8.177820592436547e-05
"((13, 2), (54, 1))",59,298.1048865017868,298.10493349719206,4.699540528463331e-05
"((13, 3), (56, 1))",68,298.10491369758404,298.1049840204647,7.032288067421177e-05
"((8, 1), (53, 254))",38,301.10054629788715,301.10058039813924,3.410025209404921e-05
"((8, 1), (53, 1))",38,301.10054629788715,301.10060240948377,5.6111596620667115e-05
"((8, 2), (52, 254))",28,301.1005532670486,301.10061798740406,6.472035545357357e-05
"((9, 1), (9, 2))",75,302.1045687654872,302.10463374300235,6.497751513734329e-05
"((10, 1), (56, 254))",58,302.10471133619296,302.10477778999,6.645379704650622e-05
"((11, 1), (55, 254))",33,303.10150432726226,303.1015864810875,8.215382524667802e-05
"((32, 1), (55, 1))",51,303.1062865232484,303.106372778565,8.625531660300112e-05
"((25, 3), (55, 254))",41,306.1026583939953,306.10271770816644,5.931417115334625e-05
"((1, 2), (23, 4))",25,307.10053995333465,307.1006270585132,8.710517857934974e-05
"((34, 1), (54, 254))",29,307.1010440674393,307.1010919335208,4.786608150197935e-05
"((13, 1), (56, 254))",69,307.1060664576083,307.1061192625657,5.2804957419994025e-05
"((13, 1), (56, 1))",69,307.1060664576083,307.1061450642897,7.860668142711802e-05
"((23, 2), (23, 4))",24,308.10062792440834,308.1006712459625,4.332155413067085e-05
"((33, 2), (9, 2))",66,308.10216174273927,308.1022082933292,4.6550589956950716e-05
"((14, 1), (55, 254))",43,308.1022239299694,308.1022900589581,6.612898869207129e-05
"((14, 1), (55, 1))",43,308.1022239299694,308.10230683419627,8.290422687196042e-05
"((12, 3), (9, 2))",85,308.1022323169472,308.10231869033043,8.637338322614596e-05
"((14, 2), (55, 254))",32,308.10226327667266,308.10233970238966,7.642571699761902e-05
