packet_id,type,source_node,created_at,received_at,delay
"((21, 2), (15, 2))",65,991.1004433864184,991.1004984589675,5.50725491166304e-05
"((21, 3), (21, 2))",66,991.1004797579748,991.1004998283702,2.0070395407856267e-05
"((21, 3), (15, 3))",66,991.1004797579748,991.1005579984911,7.824051635907381e-05
"((21, 3), (15, 2))",66,991.1004797579748,991.1005333226329,5.3564658173854696e-05
"((21, 4), (21, 2))",64,991.1005180012315,991.1005851477486,6.714651703987329e-05
"((30, 1), (18, 6))",31,991.1013257086775,991.1013797956042,5.4086926752461295e-05
"((30, 1), (31, 254))",31,991.1013257086775,991.1013904325229,6.472384541211795e-05
"((31, 2), (30, 254))",41,991.1013665253033,991.1014312491487,6.472384541211795e-05
"(69, (22, 1))",69,156.1003564545437,156.10040201181397,4.5557270283325124e-05
"(54, (29, 254))",54,156.10036278778955,156.10039462585655,3.1838067002354364e-05
"(58, (22, 1))",58,181.1004642766152,181.1005216651465,5.7388531274682464e-05
"(76, (21, 2))",76,156.10038532282616,156.10045036373083,6.504090467274182e-05
"(68, (22, 1))",68,156.10039267547938,156.10047445368534,8.177820595278718e-05
"(2, (24, 1))",2,156.10039661669833,156.10047692740602,8.031070768765858e-05
"(75, (21, 4))",75,181.10059902531162,181.10067904939166,8.002408003449091e-05
"((29, 2), (29, 254))",54,996.1004284639235,996.1004603019906,3.1838067002354364e-05
"(63, (29, 254))",63,156.10043308721396,156.10047472753593,4.1640321967406635e-05
"(21, (30, 254))",21,156.10043633593685,156.10052214857342,8.581263656992633e-05
"(74, (21, 4))",74,156.10043787483787,156.10050757423738,6.969939951773085e-05
"(78, (27, 254))",78,156.10044483067296,156.1005126274102,6.77967372553212e-05
"(86, (27, 254))",86,156.10044692002847,156.10053162884986,8.470882139022251e-05
"(20, (28, 254))",20,156.1004637187261,156.10053986221794,7.614349183882041e-05
"(87, (27, 254))",87,156.1004718598929,156.10054184501087,6.998511796041385e-05
"(10, (28, 254))",10,156.10047288607174,156.10055819690922,8.531083747698176e-05
"(88, (27, 254))",88,156.10047876877937,156.1005556627838,7.689400442245642e-05
"(40, (31, 254))",40,156.1004931567584,156.1005536973619,6.054060349924839e-05
"(51, (31, 254))",51,156.10051647939335,156.1005860709986,6.95916052393386e-05
"((29, 3), (29, 254))",63,996.1005183678578,996.1005600081797,4.1640321910563216e-05
"(50, (31, 254))",50,156.10053627099745,156.10061171715623,7.544615877463912e-05
"((27, 4), (27, 254))",78,996.1005824241474,996.1006502208847,6.779673731216462e-05
"((30, 2), (30, 254))",21,996.1006099612099,996.1006957738465,8.581263659834804e-05
"((27, 6), (27, 254))",87,996.1006138301287,996.1006838152467,6.998511798883555e-05
"((31, 3), (31, 254))",40,996.1006162379654,996.1006767785689,6.054060349924839e-05
"((28, 3), (28, 254))",20,996.1006180057097,996.1006941492016,7.61434918103987e-05
"((27, 5), (27, 254))",86,996.1023729084225,996.1024576172439,8.470882141864422e-05
"((27, 5), (27, 254))",86,996.1023729084225,996.1024576172439,8.470882141864422e-05
"((27, 7), (27, 254))",88,996.1006345567881,996.1007114507926,7.689400445087813e-05
"((28, 4), (28, 254))",10,996.1006455077467,996.1007308185841,8.531083744856005e-05
"((31, 4), (31, 254))",51,996.1024452936916,996.1025148852967,6.959160509723006e-05
"((31, 4), (31, 254))",51,996.1024452936916,996.1025148852968,6.95916052109169e-05
"((31, 5), (31, 254))",50,996.100689163315,996.1007646094738,7.544615880306083e-05
"((0, 254), (22, 1))",17,181.10083256241987,181.10114145969325,0.00030889727338490047
"((0, 254), (21, 2))",17,156.10079517941818,156.10113799510555,0.0003428156873610533
"((0, 254), (24, 1))",17,156.10084264294122,156.10120635847642,0.0003637155352009813
"((0, 254), (21, 4))",17,181.10104722482998,181.1014134002683,0.0003661754383301741
"((32, 1), (32, 254))",69,986.1004640644585,986.1005168694159,5.2804957363150606e-05
"((32, 2), (32, 254))",58,156.101081194892,156.10113858342328,5.7388531274682464e-05
"((32, 3), (32, 254))",68,156.10127114097858,156.10135291918454,8.177820595278718e-05
"((22, 1), (32, 3))",59,156.10118836277263,156.10127014097858,8.177820595278718e-05
"((33, 1), (33, 254))",76,156.10133711781955,156.10140215872423,6.504090467274182e-05
"((21, 2), (33, 1))",65,156.10127107691488,156.10133611781956,6.504090467274182e-05
"((32, 3), (22, 1))",68,996.1012711409785,996.1013529191845,8.177820598120888e-05
"((34, 1), (34, 254))",2,156.10145129059947,156.10153160130716,8.031070768765858e-05
"((35, 2), (35, 254))",74,156.10144077172612,156.10151047112564,6.969939951773085e-05
"((35, 1), (35, 254))",75,156.1013096976076,156.10138972168764,8.002408003449091e-05
"((33, 1), (21, 2))",76,996.1013371178195,996.1014021587242,6.504090470116353e-05
"((24, 1), (34, 1))",3,156.10136997989179,156.10145029059947,8.031070768765858e-05
"((21, 4), (35, 2))",64,156.1013700723266,156.10143977172612,6.969939951773085e-05
"((35, 2), (21, 4))",74,996.1014407717261,996.1015104711256,6.969939954615256e-05
"((34, 1), (24, 1))",2,996.1014512905995,996.1015316013071,8.031070763081516e-05
"((36, 254), (17, 4))",22,986.101397317053,986.1014386420716,4.132501851472625e-05
"((37, 254), (18, 6))",52,996.1020728596295,996.1021498253501,7.696572060922335e-05
"((37, 254), (18, 6))",52,996.1020728596295,996.1021498253501,7.696572060922335e-05
"((22, 1), (32, 254))",59,991.1004058880839,991.1004876662898,8.177820598120888e-05
"((24, 1), (34, 254))",3,991.1004253383013,991.1005056490089,8.031070763081516e-05
"((29, 2), (0, 254))",54,996.1004284639235,996.1008960122468,0.00046754832328588236
"((21, 2), (33, 254))",65,991.1004433864184,991.1005084273231,6.504090470116353e-05
"((21, 3), (33, 254))",66,991.1004797579748,991.1005263085647,4.65505899001073e-05
"((21, 4), (29, 2))",64,991.1005180012315,991.1005967513553,7.875012374825019e-05
"((21, 4), (35, 254))",64,991.1005180012315,991.1005877006311,6.969939954615256e-05
"((29, 3), (0, 254))",63,996.1005183678578,996.100995718436,0.0004773505781940912
"((27, 4), (0, 254))",78,996.1005824241474,996.1010862828734,0.0005038587260060012
"((30, 2), (0, 254))",21,996.1006099612099,996.1011464223284,0.0005364611184859314
"((27, 6), (0, 254))",87,996.1006138301287,996.1011198772354,0.0005060471066826722
"((31, 3), (0, 254))",40,996.1006162379654,996.1011366034076,0.0005203654421848114
"((28, 3), (0, 254))",20,996.1006180057097,996.1011583460398,0.0005403403300761056
"((27, 5), (0, 254))",86,996.1006183376712,996.1011391084813,0.0005207708101124808
"((27, 7), (0, 254))",88,996.1006345567881,996.1011475127813,0.0005129559931447147
"((28, 4), (0, 254))",10,996.1006455077467,996.1011950154224,0.000549507675714267
"((31, 4), (0, 254))",51,996.1006576626038,996.1011870790477,0.0005294164438964799
"((31, 5), (0, 254))",50,996.100689163315,996.1012244343125,0.0005352709974886238
"((32, 3), (0, 254))",68,996.1011055845667,996.101497260046,0.0003916754793635846
"((33, 1), (0, 254))",76,996.1012050360101,996.1016138926022,0.00040885659211653547
"((27, 3), (27, 4))",77,991.1012306399626,991.1012984367,6.779673731216462e-05
"((27, 3), (27, 5))",77,991.1012306399626,991.101315348784,8.470882141864422e-05
"((27, 3), (27, 6))",77,991.1012306399626,991.1013006250806,6.998511798883555e-05
"((27, 3), (27, 7))",77,991.1012306399626,991.1013075339671,7.689400445087813e-05
"((29, 1), (29, 3))",53,991.101267046369,991.1013086866909,4.1640321910563216e-05
"((29, 1), (37, 254))",53,991.101267046369,991.1013274493482,6.040297921572346e-05
"((29, 1), (29, 2))",53,991.101267046369,991.101298884436,3.1838067002354364e-05
"((28, 2), (36, 254))",11,991.101267616739,991.1013122194586,4.460271952666517e-05
"((28, 2), (30, 2))",11,991.101267616739,991.1013344182204,6.680148135274067e-05
"((28, 2), (28, 3))",11,991.101267616739,991.1013437602309,7.61434918103987e-05
"((28, 2), (28, 4))",11,991.101267616739,991.1013529275765,8.531083744856005e-05
"((34, 1), (0, 254))",2,996.1012886691841,996.1017336954271,0.0004450262430282237
"((35, 2), (0, 254))",74,996.1012993729271,996.1017362477651,0.0004368748379874887
"((30, 1), (30, 2))",31,991.1013257086775,991.101411521314,8.581263659834804e-05
"((30, 1), (31, 3))",31,991.1013257086775,991.1013934537219,6.774504447548679e-05
"((31, 2), (31, 3))",41,991.1013665253033,991.1014270659068,6.054060349924839e-05
"((31, 2), (31, 4))",41,991.1013665253033,991.1014361169085,6.95916052109169e-05
"((31, 2), (31, 5))",41,991.1013665253033,991.1014419714621,7.544615880306083e-05
"((29, 2), (21, 4))",54,996.1004284639235,996.1005072140473,7.875012374825019e-05
"((29, 2), (29, 3))",54,996.1004284639235,996.100497763348,6.92994244673173e-05
"((29, 2), (26, 254))",54,996.1004284639235,996.1005181752781,8.971135457613855e-05
"((29, 3), (37, 254))",63,996.1005183678578,996.1005849057215,6.653786363131076e-05
"((29, 3), (29, 2))",63,996.1005183678578,996.1005876672823,6.92994244673173e-05
"((27, 4), (27, 7))",78,996.1005824241474,996.1006536722545,7.12481070195281e-05
"((27, 4), (32, 254))",78,996.1005824241474,996.100633579341,5.115519354603748e-05
"((30, 2), (28, 254))",21,996.1006099612099,996.1006767626913,6.680148135274067e-05
"((30, 2), (28, 3))",21,996.1006099612099,996.1006437442041,3.3782994250941556e-05
"((30, 2), (36, 254))",21,996.1006099612099,996.1006823979981,7.243678817303589e-05
"((27, 6), (27, 5))",87,996.1006138301287,996.1006825749638,6.874483506180695e-05
"((27, 6), (27, 7))",87,996.1006138301287,996.1006775827932,6.375266445957095e-05
"((31, 3), (31, 5))",40,996.1006162379654,996.1006951811382,7.894317286627484e-05
"((31, 3), (30, 254))",40,996.1006162379654,996.1006839830098,6.774504447548679e-05
"((28, 3), (30, 2))",20,996.1006180057097,996.100651788704,3.3782994250941556e-05
"((28, 3), (28, 4))",20,996.1006180057097,996.1006847702397,6.676452994724968e-05
"((27, 5), (27, 6))",86,996.1006183376712,996.1006870825063,6.874483506180695e-05
"((27, 5), (33, 254))",86,996.1006183376712,996.1006789348735,6.059720226403442e-05
"((27, 7), (27, 4))",88,996.1006345567881,996.1007058048951,7.12481070195281e-05
"((27, 7), (27, 6))",88,996.1006345567881,996.1006983094526,6.375266445957095e-05
"((28, 4), (28, 3))",10,996.1006455077467,996.1007122722766,6.676452994724968e-05
"((31, 4), (31, 5))",51,996.1006576626038,996.100736822178,7.91595741702622e-05
"((31, 4), (37, 254))",51,996.1006576626038,996.1007439179205,8.625531665984454e-05
"((31, 5), (31, 3))",50,996.100689163315,996.1007681064879,7.894317286627484e-05
"((31, 5), (31, 4))",50,996.100689163315,996.1007683228892,7.91595741702622e-05
"((32, 3), (27, 4))",68,996.1011055845667,996.1011567397602,5.115519354603748e-05
"((33, 1), (21, 3))",76,996.1012050360101,996.1012515866,4.65505899001073e-05
"((33, 1), (15, 3))",76,996.1012050360101,996.1012888121674,8.377615722565679e-05
"((33, 1), (27, 5))",76,996.1012050360101,996.1012656332124,6.059720226403442e-05
"(69, (32, 254))",69,176.1003564545437,176.1004092595011,5.2804957419994025e-05
"((18, 4), (37, 254))",43,986.1004032458649,986.1004861500918,8.290422692880384e-05
"(79, (32, 254))",79,176.1004360612251,176.1005063841058,7.032288070263348e-05
"(1, (34, 254))",1,176.10043933904663,176.10048106139496,4.1722348328221415e-05
"(85, (33, 254))",85,176.10045633104914,176.1005427044324,8.637338325456767e-05
"(84, (35, 254))",84,176.10046863480426,176.1005209511936,5.231638934333205e-05
"((17, 4), (36, 254))",12,986.1004739505297,986.1005152755482,4.132501851472625e-05
"(62, (37, 254))",62,176.10048137756903,176.10056857372558,8.719615655650159e-05
"((15, 3), (33, 254))",67,986.1004822214195,986.1005659975767,8.377615722565679e-05
"((18, 5), (36, 254))",32,986.1004950492066,986.100567071083,7.202187634902657e-05
"(73, (35, 254))",73,176.1004993115712,176.10057724417982,7.793260860466944e-05
"(0, (28, 4))",0,176.1005048133847,176.10055894552798,5.4132143276319766e-05
"(89, (27, 4))",89,176.1005164630738,176.10060464070713,8.817763333013318e-05
"(30, (28, 3))",30,176.10051741161692,176.10060381074175,8.63991248252205e-05
"(97, (27, 6))",97,176.1005193978997,176.10056593590647,4.6538006785112884e-05
"(83, (35, 254))",83,176.10052311805566,176.10060736127346,8.424321779898492e-05
"((34, 2), (34, 254))",1,986.1005247837433,986.1005665060916,4.1722348328221415e-05
"(96, (27, 5))",96,176.10052854844466,176.10060917686084,8.062841618539096e-05
"(61, (31, 4))",61,201.1007207125877,201.10078276257158,6.20499838817068e-05
"((18, 6), (37, 254))",42,986.1005658183179,986.1006427840385,7.696572060922335e-05
"(98, (27, 7))",98,176.10056664217475,176.10065351557014,8.687339538937522e-05
"((35, 3), (35, 254))",84,986.1005752675829,986.1006275839723,5.231638931491034e-05
"((32, 4), (32, 254))",79,986.1005787069864,986.1006490298671,7.032288067421177e-05
"(60, (31, 4))",60,176.10059934104498,176.10068120269665,8.18616516653492e-05
"((33, 2), (33, 254))",85,986.1006310778156,986.1007174511989,8.637338328298938e-05
"((35, 4), (35, 254))",73,986.1006571767883,986.100735109397,7.793260863309115e-05
"((37, 1), (37, 254))",62,996.101984663473,996.1020718596295,8.719615652807988e-05
"((37, 1), (37, 254))",62,996.101984663473,996.1020718596295,8.719615652807988e-05
"((35, 5), (35, 254))",83,991.1019337825022,991.10201802572,8.42432177705632e-05
"((35, 5), (35, 254))",83,991.1019337825022,991.10201802572,8.42432177705632e-05
"((0, 254), (27, 6))",17,176.10107398301298,176.1015800301195,0.0005060471065121419
"((0, 254), (28, 4))",17,176.10111045320346,176.10165996087895,0.0005495076754868933
"((0, 254), (27, 4))",17,176.10111049943293,176.10161435815874,0.0005038587258070493
"((0, 254), (27, 5))",17,176.10113194767078,176.10165271848072,0.0005207708099419506
"((0, 254), (28, 3))",17,176.1011461510716,176.10168649140144,0.0005403403298487319
"((0, 254), (27, 7))",17,176.1011684715631,176.1016814275561,0.0005129559929741845
"((0, 254), (31, 4))",17,201.10131417901545,201.10184359545931,0.0005294164438680582
"((38, 1), (38, 254))",97,176.10172364413984,176.10177018214662,4.6538006785112884e-05
"((27, 6), (38, 1))",87,176.10167610613306,176.10172264413984,4.6538006785112884e-05
"((40, 1), (40, 254))",89,176.10188289105872,176.10197106869205,8.817763333013318e-05
"((39, 1), (39, 254))",0,176.10182635730877,176.10188048945204,5.4132143276319766e-05
"((38, 1), (27, 6))",97,986.1017236441398,986.1017701821467,4.6538006813534594e-05
"((41, 1), (41, 254))",96,176.10189860372927,176.10197923214545,8.062841618539096e-05
"((43, 1), (43, 254))",98,176.10194604774225,176.10203292113763,8.687339538937522e-05
"((28, 4), (39, 1))",10,176.1017712251655,176.10182535730877,5.4132143276319766e-05
"((42, 1), (42, 254))",30,176.1019496887759,176.10203608790073,8.63991248252205e-05
"((27, 4), (40, 1))",78,176.1017937134254,176.10188189105872,8.817763333013318e-05
"((44, 1), (44, 254))",61,176.10180608556826,176.10186813555214,6.20499838817068e-05
"((27, 5), (41, 1))",86,176.10181697531308,176.10189760372927,8.062841618539096e-05
"((44, 2), (44, 254))",60,176.10199162053937,176.10207348219103,8.18616516653492e-05
"((39, 1), (28, 4))",0,986.1018263573087,986.101880489452,5.4132143304741476e-05
"((27, 7), (43, 1))",88,176.10185817434686,176.10194504774225,8.687339538937522e-05
"((28, 3), (42, 1))",20,176.10186228965108,176.1019486887759,8.63991248252205e-05
"((40, 1), (27, 4))",89,986.1018828910587,986.101971068692,8.817763330171147e-05
"((41, 1), (27, 5))",96,996.1022912800063,996.1023719084225,8.062841618539096e-05
"((41, 1), (27, 5))",96,996.1022912800063,996.1023719084225,8.062841618539096e-05
"((31, 4), (44, 2))",51,176.1019087588877,176.10199062053937,8.18616516653492e-05
"((43, 1), (27, 7))",98,986.1019460477422,986.1020329211376,8.687339538937522e-05
"((42, 1), (28, 3))",30,986.1019496887759,986.1020360879007,8.63991248252205e-05
"((44, 2), (31, 4))",60,996.10236243204,996.1024442936915,8.186165155166236e-05
"((44, 2), (31, 4))",60,996.10236243204,996.1024442936916,8.18616516653492e-05
"((22, 1), (32, 1))",59,991.1004058880839,991.1004514453541,4.5557270254903415e-05
"((45, 254), (22, 1))",58,991.1012008482245,991.1012582367558,5.738853133152588e-05
"((47, 254), (21, 4))",75,991.1014954243483,991.1015754484283,8.002408003449091e-05
"((32, 1), (0, 254))",69,996.1004640644585,996.1009095448952,0.00044548043672421045
"((29, 3), (37, 1))",63,996.1005183678578,996.1005656582129,4.7290355041695875e-05
"((29, 3), (35, 4))",63,996.1005183678578,996.1005835922151,6.522435728584242e-05
"((34, 2), (0, 254))",1,996.1005247837433,996.1010125323346,0.00048774859135392035
"((35, 3), (0, 254))",84,996.1005752675829,996.1010654588102,0.0004901912272998743
"((32, 4), (0, 254))",79,996.1005787069864,996.1010417053465,0.0004629983600352716
"((27, 4), (32, 4))",78,996.1005824241474,996.1006279352887,4.551114125206368e-05
"((27, 4), (40, 254))",78,996.1005824241474,996.1006706017807,8.817763330171147e-05
"((30, 2), (42, 254))",21,996.1006099612099,996.10069003689,8.007568010270916e-05
"((27, 6), (38, 254))",87,996.1006138301287,996.1006603681356,4.6538006813534594e-05
"((27, 6), (41, 254))",87,996.1006138301287,996.100673658208,5.982807931559364e-05
"((31, 3), (42, 254))",40,996.1006162379654,996.1006551861519,3.894818655680865e-05
"((28, 3), (42, 254))",20,996.1006180057097,996.1007044048346,8.63991248252205e-05
"((27, 5), (33, 2))",86,996.1006183376712,996.1006894452863,7.110761509920849e-05
"((27, 5), (41, 254))",86,996.1006183376712,996.1006989660874,8.062841618539096e-05
"((33, 2), (0, 254))",85,996.1006310778156,996.101127307791,0.0004962299753970001
"((27, 7), (38, 254))",88,996.1006345567881,996.1006915575703,5.70007821352192e-05
"((27, 7), (40, 254))",88,996.1006345567881,996.100700391603,6.583481490451959e-05
"((27, 7), (43, 254))",88,996.1006345567881,996.1007214301835,8.687339538937522e-05
"((28, 4), (39, 254))",10,996.1006455077467,996.10069963989,5.4132143304741476e-05
"((35, 4), (0, 254))",73,996.1006571767883,996.101172984235,0.0005158074466180551
"((31, 4), (44, 254))",51,996.1006576626038,996.1007395242555,8.18616516653492e-05
"((37, 1), (0, 254))",62,996.1006577698821,996.1012224424268,0.00056467254466952
"((35, 5), (0, 254))",83,996.1006936044912,996.101215722547,0.0005221180557555272
"((32, 3), (32, 1))",68,996.1011055845667,996.101158389524,5.2804957363150606e-05
"((32, 3), (45, 254))",68,996.1011055845667,996.1011720383636,6.64537969896628e-05
"((32, 3), (32, 4))",68,996.1011055845667,996.1011759074473,7.032288067421177e-05
"((33, 1), (47, 254))",76,996.1012050360101,996.1012700135253,6.497751519418671e-05
"((33, 1), (33, 2))",76,996.1012050360101,996.1012914093934,8.637338328298938e-05
"((34, 1), (34, 2))",2,996.1012886691841,996.1013303915324,4.1722348328221415e-05
"((35, 2), (47, 254))",74,996.1012993729271,996.1013639694105,6.459648341206048e-05
"((35, 2), (35, 3))",74,996.1012993729271,996.1013516893164,5.231638931491034e-05
"((35, 2), (33, 2))",74,996.1012993729271,996.1013852094885,8.583656142491236e-05
"((35, 2), (35, 4))",74,996.1012993729271,996.1013773055357,7.793260863309115e-05
"((35, 2), (35, 5))",74,996.1012993729271,996.1013836161449,8.42432177705632e-05
"((38, 1), (0, 254))",97,996.1016285681262,996.1021821532397,0.000553585113493682
"((40, 1), (0, 254))",89,996.101704535792,996.1022975721513,0.0005930363593051879
"((39, 1), (0, 254))",0,996.1017160930222,996.1023207328412,0.0006046398190164837
"((41, 1), (0, 254))",96,996.1017353468968,996.1023377461231,0.000602399226295347
"((43, 1), (0, 254))",98,996.1017703009514,996.10237113034,0.0006008293885315652
"((42, 1), (0, 254))",30,996.1017748905263,996.1024026299812,0.0006277394548988013
"((44, 2), (0, 254))",60,996.101825897236,996.1024381753316,0.0006122780955593043
"((32, 1), (22, 1))",69,986.1004640644585,986.1005096217287,4.5557270254903415e-05
"((32, 1), (45, 254))",69,986.1004640644585,986.1005464590451,8.239458657044452e-05
"((32, 1), (32, 4))",69,986.1004640644585,986.1005426711399,7.860668142711802e-05
"((15, 3), (45, 254))",67,986.1004822214195,986.1005587854174,7.656399793631863e-05
"((34, 2), (39, 254))",1,986.1005247837433,986.1005892580813,6.44743380462387e-05
"((35, 3), (33, 2))",84,986.1005752675829,986.1006104005571,3.5132974176121934e-05
"((35, 3), (47, 254))",84,986.1005752675829,986.1006296038163,5.433623334738513e-05
"((32, 4), (27, 4))",79,986.1005787069864,986.1006242181277,4.551114125206368e-05
"((32, 4), (40, 254))",79,986.1005787069864,986.1006581088351,7.940184866583877e-05
"((32, 4), (32, 1))",79,986.1005787069864,986.1006573136679,7.860668142711802e-05
"((33, 2), (35, 3))",85,986.1006310778156,986.1006662107898,3.5132974176121934e-05
"((33, 2), (27, 5))",85,986.1006310778156,986.1007021854307,7.110761509920849e-05
"((33, 2), (35, 254))",85,986.1006310778156,986.100716914377,8.583656142491236e-05
"((33, 2), (47, 254))",85,986.1006310778156,986.1006731102939,4.203247829082102e-05
"((35, 4), (37, 1))",73,986.1006571767883,986.1007063555816,4.917879323329544e-05
"((35, 4), (35, 5))",73,986.1006571767883,986.1007387626294,8.158584103057365e-05
"((35, 4), (29, 3))",73,986.1006571767883,986.1007224011456,6.522435728584242e-05
"((37, 1), (35, 4))",62,986.1006577698821,986.1007069486753,4.917879323329544e-05
"((37, 1), (29, 3))",62,986.1006577698821,986.1007050602371,4.7290355041695875e-05
"((35, 5), (35, 4))",83,986.1006936044912,986.1007751903322,8.158584103057365e-05
"((38, 1), (27, 7))",97,986.1016285681262,986.1016855689084,5.70007821352192e-05
"((38, 1), (41, 254))",97,986.1016285681262,986.1017028540855,7.428595927194692e-05
"((38, 1), (43, 254))",97,986.1016285681262,986.1017070292792,7.846115295251366e-05
"((40, 1), (27, 7))",89,986.101704535792,986.1017703706069,6.583481490451959e-05
"((40, 1), (43, 254))",89,986.101704535792,986.1017820115189,7.74757269255133e-05
"((40, 1), (32, 4))",89,986.101704535792,986.1017839376407,7.940184866583877e-05
"((39, 1), (34, 2))",0,986.1017160930222,986.1017805673603,6.44743380462387e-05
"((41, 1), (27, 6))",96,986.1017353468968,986.1017951749761,5.982807931559364e-05
"((41, 1), (38, 254))",96,986.1017353468968,986.1018096328561,7.428595927194692e-05
"((43, 1), (40, 254))",98,986.1017703009514,986.1018477766784,7.74757269255133e-05
"((43, 1), (38, 254))",98,986.1017703009514,986.1018487621044,7.846115295251366e-05
"((42, 1), (31, 3))",30,986.1017748905263,986.1018138387128,3.894818655680865e-05
"((42, 1), (30, 2))",30,986.1017748905263,986.1018549662064,8.007568010270916e-05
"((22, 1), (45, 254))",59,991.1004058880839,991.1004632766152,5.738853133152588e-05
"((21, 2), (47, 254))",65,991.1004433864184,991.1005164048621,7.301844368612365e-05
"((21, 3), (47, 254))",66,991.1004797579748,991.1005622204866,8.246251184118591e-05
"((21, 4), (47, 254))",64,991.1005180012315,991.1005980253116,8.002408003449091e-05
"(95, (41, 254))",95,196.1005397500076,196.10061497952907,7.522952145677664e-05
"(72, (37, 1))",72,216.1005433677048,216.1006043578406,6.099013580751489e-05
"(99, (43, 254))",99,196.10056622246117,196.10060132616078,3.510369961645665e-05
"(82, (35, 5))",82,196.1005756228097,196.10062712756374,5.150475402615484e-05
"(93, (35, 5))",93,196.10058797276247,196.10065182746928,6.385470680925209e-05
"(70, (44, 254))",70,196.10062910325541,196.10065786546585,2.876221043379701e-05
"((43, 2), (43, 254))",99,991.1006384298604,991.10067353356,3.510369958803494e-05
"((44, 3), (44, 254))",70,996.1023326698296,996.1023614320399,2.8762210263266752e-05
"((44, 3), (44, 254))",70,996.1023326698296,996.10236143204,2.876221037695359e-05
"((41, 2), (41, 254))",95,996.1022150504848,996.1022902800063,7.522952148519835e-05
"((41, 2), (41, 254))",95,996.1022150504848,996.1022902800063,7.522952148519835e-05
"((0, 254), (35, 5))",17,196.10117594552491,196.10167336367502,0.0004974181501040675
"((0, 254), (35, 5))",17,196.10117594552491,196.10169806358056,0.0005221180556418403
"((48, 1), (48, 254))",82,996.1007288647535,996.1008044857253,7.56209718701939e-05
"((48, 2), (48, 254))",93,196.10186892779544,196.10193278250225,6.385470680925209e-05
"((35, 5), (48, 2))",83,196.10180407308863,196.10186792779544,6.385470680925209e-05
"((48, 2), (35, 5))",93,991.1018689277954,991.1019327825022,6.385470680925209e-05
"((49, 254), (31, 4))",61,996.1019076454431,996.101969695427,6.204998385328508e-05
"((33, 2), (41, 2))",85,986.1006310778156,986.1007134967741,8.24189585273416e-05
"((43, 2), (0, 254))",99,996.1006384298604,996.1012753629485,0.0006369330881170754
"((37, 1), (49, 254))",62,986.1006577698821,986.1007389227616,8.115287948839978e-05
"((44, 3), (0, 254))",70,996.1006886276763,996.1013306679822,0.0006420403059337332
"((41, 2), (0, 254))",95,996.1006922090505,996.1013708377983,0.0006786287477780206
"((35, 5), (48, 254))",83,986.1006936044912,986.100757459198,6.385470680925209e-05
"((40, 1), (43, 2))",89,986.101704535792,986.1017532951794,4.875938736859098e-05
"((41, 1), (41, 2))",96,986.1017353468968,986.1018105764183,7.522952148519835e-05
"((48, 2), (0, 254))",93,996.1017392183818,996.1023261911444,0.0005869727625622545
"((43, 1), (43, 2))",98,986.1017703009514,986.101805404651,3.510369958803494e-05
"((44, 2), (49, 254))",60,986.101825897236,986.1018851386692,5.9241433177703584e-05
"((44, 2), (44, 3))",60,986.101825897236,986.1018546594464,2.876221037695359e-05
"((43, 2), (40, 254))",99,991.1006384298604,991.1006871892478,4.875938736859098e-05
"((44, 3), (49, 254))",70,991.1006886276763,991.1007622815572,7.365388091784553e-05
"((41, 2), (33, 2))",95,991.1006922090505,991.100774628009,8.24189585273416e-05
"(82, (48, 254))",82,216.1005756228097,216.1006512437816,7.562097189861561e-05
"(94, (41, 2))",94,216.10059242383798,216.10064409766832,5.1673830341769644e-05
"(71, (49, 254))",71,216.10059410934534,216.1006621011612,6.799181585392944e-05
"(92, (48, 254))",92,216.10064082988913,216.1006926870158,5.1857126663890085e-05
"((31, 4), (49, 254))",51,996.1006576626038,996.1007197125876,6.204998385328508e-05
"(80, (44, 3))",80,216.10069868424912,216.10076726524284,6.858099371243043e-05
"((49, 1), (49, 254))",71,996.100732092977,996.1008000847928,6.799181585392944e-05
"((48, 3), (48, 254))",92,996.1007465441425,996.1007984012691,5.1857126663890085e-05
"((0, 254), (37, 1))",17,216.1011710303852,216.10173570292977,0.0005646725445842549
"((0, 254), (41, 2))",17,216.1013247264159,216.10200335516348,0.0006786287475790687
"((0, 254), (44, 3))",17,216.1014113055488,216.10205334585476,0.0006420403059621549
"((50, 1), (50, 254))",72,216.10192267333719,216.101983663473,6.099013580751489e-05
"((37, 1), (50, 1))",62,216.10186068320138,216.1019216733372,6.099013580751489e-05
"((50, 1), (37, 1))",72,996.1019226733372,996.101983663473,6.099013580751489e-05
"((51, 1), (51, 254))",94,216.1021623766545,216.10221405048483,5.1673830341769644e-05
"((41, 2), (51, 1))",95,216.10210970282415,216.1021613766545,5.1673830341769644e-05
"((52, 1), (52, 254))",80,216.10226308883588,216.1023316698296,6.858099371243043e-05
"((51, 1), (41, 2))",94,996.1021623766544,996.1022140504848,5.167383039861306e-05
"((44, 3), (52, 1))",70,216.10219350784217,216.1022620888359,6.858099371243043e-05
"((52, 1), (44, 3))",80,996.1022630888358,996.1023316698295,6.858099368400872e-05
"((35, 4), (50, 254))",73,986.1006571767883,986.1007093189158,5.214212751525338e-05
"((37, 1), (50, 254))",62,986.1006577698821,986.1007187600179,6.099013580751489e-05
"((35, 5), (50, 254))",83,986.1006936044912,986.1007723472547,7.874276354868925e-05
