packet_id,source_node,created_at,received_at,delay
"((11, 1), (11, 2))",59,331.1032418497089,331.10332362791485,8.177820592436547e-05
"((11, 2), (11, 3))",68,211.1032509149747,211.10330371993211,5.2804957419994025e-05
"((11, 2), (20, 254))",68,331.1032509149747,331.1033020701683,5.11551936028809e-05
"((11, 3), (11, 254))",69,331.1032668557642,331.1033492503508,8.239458657044452e-05
"((11, 3), (11, 1))",69,331.1032668557642,331.1033124130345,4.5557270254903415e-05
"((11, 3), (11, 2))",69,331.1032668557642,331.10331966072164,5.2804957419994025e-05
"((20, 1), (7, 3))",78,331.1033219234223,331.10338972015956,6.77967372553212e-05
"((20, 1), (12, 254))",78,331.1033219234223,331.1033931715293,7.12481070195281e-05
"((12, 2), (20, 254))",88,331.1033310206895,331.1034022687965,7.12481070195281e-05
"((12, 2), (12, 3))",88,331.1033310206895,331.1034178940849,8.687339538937522e-05
"((12, 2), (12, 4))",88,331.1033310206895,331.1033880214717,5.7000782192062616e-05
"((12, 2), (12, 5))",88,331.1033310206895,331.1033968555044,6.583481490451959e-05
"((1, 3), (9, 3))",15,332.10035638282216,332.10042792074154,7.153791938208087e-05
"((1, 3), (16, 254))",15,332.10035638282216,332.1004458966842,8.951386206490497e-05
"((9, 2), (19, 254))",4,332.10093957930883,332.1010249309231,8.535161424561011e-05
"((3, 5), (6, 254))",44,332.1012114107939,332.10126372836834,5.231757444335017e-05
"((3, 5), (3, 4))",44,332.1012114107939,332.1012515281556,4.0117361720604094e-05
"(73, (18, 2))",73,202.1023159471521,202.10238117150936,6.52243572574207e-05
"(73, (18, 2))",73,202.1023159471521,202.10238117150936,6.52243572574207e-05
"((18, 2), (0, 254))",16,182.10283530100006,182.10291640283046,8.110183040344054e-05
"(62, (18, 2))",62,182.10243046186443,182.1024777522195,4.7290355070117585e-05
"((0, 254), (18, 2))",54,182.103285754017,182.10335505344142,6.929942441047388e-05
"((22, 2), (22, 254))",62,182.10350092450662,182.1035482148617,4.7290355070117585e-05
"((18, 2), (22, 2))",63,182.10345263415155,182.10349992450662,4.7290355070117585e-05
"((22, 2), (18, 2))",62,332.10502045076714,332.1050677411222,4.7290355041695875e-05
"(96, (12, 4))",96,186.1035803089952,186.1036545949544,7.42859592151035e-05
"((12, 4), (0, 254))",27,186.10416417853702,186.10422655172954,6.237319252022644e-05
"((0, 254), (12, 4))",57,186.1044919396702,,
"((10, 2), (16, 254))",32,337.1015437944388,337.101625273574,8.147913518996575e-05
"((10, 2), (10, 3))",32,337.1015437944388,337.1016087763676,6.498192880144416e-05
"(40, (10, 3))",40,207.1018104852697,207.10187823031424,6.774504453233021e-05
"(21, (10, 3))",21,187.10182855286175,187.10191436549832,8.581263656992633e-05
"((10, 3), (0, 254))",16,187.1023792246565,187.1024603264869,8.110183040344054e-05
"(41, (10, 3))",41,187.10194495415965,187.10200967800506,6.472384541211795e-05
"((0, 254), (10, 3))",32,187.10275068053318,187.10281566246198,6.498192880144416e-05
"((24, 3), (24, 254))",41,187.1030138339982,187.10307855784362,6.472384541211795e-05
"((24, 1), (24, 254))",40,337.1028854075065,337.10294594811,6.054060349924839e-05
"((24, 2), (24, 254))",21,187.10290347509854,187.1029892877351,8.581263656992633e-05
"((10, 3), (24, 3))",31,187.1029481101528,187.1030128339982,6.472384541211795e-05
"((24, 3), (10, 3))",41,337.1030138339982,337.1030785578436,6.472384541211795e-05
"(87, (12, 254))",87,187.10339577335398,187.10345952601847,6.375266448799266e-05
"(87, (12, 254))",87,187.10339577335398,187.10345952601847,6.375266448799266e-05
"((12, 6), (12, 254))",87,346.1034846186539,346.1035483713184,6.375266451641437e-05
"(22, (10, 254))",22,188.10161681631516,188.10168883819154,7.202187637744828e-05
"(22, (10, 254))",22,188.10161681631516,188.10168883819154,7.202187637744828e-05
"((10, 4), (10, 254))",22,338.1017628600679,338.1018348819443,7.202187640586999e-05
"(43, (10, 254))",43,189.10136782831387,189.10145700234855,8.917403468444718e-05
"(43, (10, 254))",43,189.10136782831387,189.10145700234855,8.917403468444718e-05
"((9, 3), (1, 3))",6,340.1005098599289,340.10058139784826,7.153791938208087e-05
"(42, (10, 254))",42,190.10142201913155,190.10149844484857,7.642571702604073e-05
"(42, (10, 254))",42,190.10142201913155,190.10149844484857,7.642571702604073e-05
"((10, 5), (10, 254))",42,336.10202190921297,336.10209833492996,7.642571699761902e-05
"((6, 2), (14, 254))",46,341.1007729569862,341.1008500067625,7.704977633693488e-05
"(75, (21, 254))",75,191.10230259184328,191.10238261592332,8.002408003449091e-05
"(75, (21, 254))",75,191.10230259184328,191.10238261592332,8.002408003449091e-05
"((21, 2), (21, 254))",75,191.1026266881634,191.10270671224345,8.002408003449091e-05
"((18, 1), (21, 2))",64,191.10254566408338,191.1026256881634,8.002408003449091e-05
"(74, (21, 254))",74,211.10257967868446,211.10264427516788,6.459648341206048e-05
"(74, (21, 254))",74,211.10257967868446,211.10264427516788,6.459648341206048e-05
"((21, 2), (18, 1))",75,341.1026266881634,341.10270671224345,8.002408003449091e-05
"((21, 3), (21, 254))",74,341.10272107748347,341.1027856739669,6.459648341206048e-05
"(99, (12, 5))",99,201.10363074457527,201.1036795039626,4.875938734016927e-05
"(99, (12, 5))",99,201.10363074457527,201.1036795039626,4.875938734016927e-05
"((12, 5), (0, 254))",27,201.104197921578,201.1042602947705,6.237319252022644e-05
"((0, 254), (12, 5))",78,201.1047661534963,201.10485433112964,8.817763333013318e-05
"((4, 4), (4, 5))",29,342.1007700917034,342.10084436246945,7.427076604926697e-05
"(3, (19, 254))",3,192.10102088837922,192.10107490453456,5.4016155331737536e-05
"(3, (19, 254))",3,192.10102088837922,192.10107490453456,5.4016155331737536e-05
"(2, (19, 1))",2,192.1017428961559,192.1018232068636,8.031070768765858e-05
"(2, (19, 1))",2,192.1017428961559,192.1018232068636,8.031070768765858e-05
"((19, 1), (0, 254))",16,192.10211746972303,192.10219857155343,8.110183040344054e-05
"((19, 1), (0, 254))",16,192.10211746972303,192.10219857155343,8.110183040344054e-05
"((15, 1), (18, 2))",54,342.1020388245216,342.10210812394604,6.929942441047388e-05
"((0, 254), (19, 1))",4,192.10243356847366,192.10251387754406,8.030907039824342e-05
"(61, (22, 254))",61,192.10348649667597,192.10356764955546,8.115287948839978e-05
"((22, 3), (22, 254))",61,342.1036508024349,342.1037319553144,8.115287948839978e-05
"(72, (22, 254))",72,193.06467790486968,193.0647388950055,6.099013580751489e-05
"((22, 4), (22, 254))",72,343.06480188514126,343.0648628752771,6.099013580751489e-05
"((3, 6), (1, 3))",24,343.1006037298538,343.10069324371585,8.951386206490497e-05
"((3, 6), (16, 254))",24,343.1006037298538,343.1006746264081,7.089655429126651e-05
"((0, 3), (4, 5))",18,346.1002584742889,346.10030667606026,4.820177133524339e-05
"(86, (12, 6))",86,196.10232911805485,196.10239786288994,6.874483509022866e-05
"(86, (12, 6))",86,196.10232911805485,196.10239786288994,6.874483509022866e-05
"((12, 6), (0, 254))",27,196.10291419835488,196.1029765715474,6.237319252022644e-05
"((0, 254), (12, 6))",77,196.10341363353595,196.1034836186539,6.998511796041385e-05
"((27, 1), (27, 254))",86,346.10355436348897,346.1036231083241,6.874483511865037e-05
"(96, (12, 6))",96,196.1035803089952,196.10364013707445,5.982807925875022e-05
"(96, (12, 6))",96,196.1035803089952,196.10364013707445,5.982807925875022e-05
"((27, 2), (27, 254))",96,346.1037019651537,346.10376179323293,5.982807925875022e-05
"(39, (4, 4))",39,207.1008189577849,207.10086682386637,4.786608147355764e-05
"(39, (4, 4))",39,207.1008189577849,207.10086682386637,4.786608147355764e-05
"((3, 3), (10, 1))",33,347.1013388653063,347.10136682831387,2.7963007596554235e-05
"((3, 3), (10, 5))",33,197.1013388653063,197.10142101913155,8.215382524667802e-05
"(21, (10, 4))",21,198.10182855286175,198.10190098964995,7.24367882014576e-05
"((10, 4), (0, 254))",16,198.10227757624895,198.10235867807936,8.110183040344054e-05
"((16, 1), (10, 254))",23,347.10228029131486,347.10236177045005,8.147913518996575e-05
"((16, 1), (19, 254))",23,347.10228029131486,347.10233235148075,5.206016589909268e-05
"(12, (19, 254))",12,197.10235697951467,197.10241241114912,5.543163445054233e-05
"(12, (19, 254))",12,197.10235697951467,197.10241241114912,5.543163445054233e-05
"(12, (19, 254))",12,197.10235697951467,197.10241241114912,5.543163445054233e-05
"(12, (19, 254))",12,197.10235697951467,197.10241241114912,5.543163445054233e-05
"((0, 254), (10, 4))",32,198.10274434463238,198.10281636650876,7.202187637744828e-05
"((19, 3), (19, 254))",12,347.10246984278353,347.102525274418,5.543163445054233e-05
"(51, (24, 254))",51,197.10295297791262,197.10302256951786,6.95916052393386e-05
"(11, (19, 3))",11,217.1029712765799,217.10303627768403,6.500110413298898e-05
"(11, (19, 3))",11,217.1029712765799,217.10303627768403,6.500110413298898e-05
"((19, 3), (0, 254))",16,217.10333195602257,217.10341305785298,8.110183040344054e-05
"((19, 3), (0, 254))",16,217.10333195602257,217.10341305785298,8.110183040344054e-05
"((24, 4), (24, 254))",51,347.10309416112307,347.1031637527283,6.95916052109169e-05
"((28, 1), (28, 254))",21,198.10303767687336,198.10311011366156,7.24367882014576e-05
"((10, 4), (28, 1))",22,198.10296424008516,198.10303667687336,7.24367882014576e-05
"((28, 1), (10, 4))",21,337.1029034750985,337.1029759118867,7.243678817303589e-05
"(76, (7, 254))",76,209.10206618393954,209.10214996009677,8.377615722565679e-05
"((8, 1), (7, 4))",56,261.1015288088039,261.10158237346207,5.3564658173854696e-05
"((8, 2), (14, 254))",55,291.1015373637676,291.1015758393152,3.847554762614891e-05
"((8, 2), (7, 4))",55,321.1015373637676,321.10160735663686,6.999286927111825e-05
"((8, 2), (18, 1))",55,321.1015373637676,321.10161177666424,7.44128966516655e-05
"((8, 2), (14, 2))",55,291.1015373637676,291.1015884169132,5.105314562570129e-05
"((7, 4), (8, 2))",66,321.10221912933144,321.1022891222007,6.999286927111825e-05
"((7, 4), (14, 2))",66,321.10221912933144,321.1022391997269,2.0070395464699686e-05
"((7, 4), (21, 254))",66,321.10221912933144,321.10230159184323,8.24625117843425e-05
"((7, 3), (20, 254))",77,321.10224340923344,321.1023112059707,6.77967372553212e-05
"((7, 3), (12, 254))",77,321.10224340923344,321.1023203032379,7.689400445087813e-05
"((7, 3), (27, 254))",77,321.10224340923344,321.10231339435137,6.998511793199214e-05
"((7, 3), (27, 1))",77,291.10224340923344,291.10232811805486,8.470882141864422e-05
"((18, 1), (8, 2))",64,291.10250897928495,291.1025833921816,7.44128966516655e-05
"((18, 1), (21, 254))",64,321.10250897928495,321.102589003365,8.002408003449091e-05
"((12, 3), (12, 4))",98,321.10359464087566,321.10367310202867,7.846115300935708e-05
"((12, 3), (12, 5))",98,321.10359464087566,321.1036721166026,7.74757269255133e-05
"(99, (12, 3))",99,201.10363074457527,201.1036658482749,3.510369961645665e-05
"(99, (12, 3))",99,201.10363074457527,201.1036658482749,3.510369961645665e-05
"((12, 3), (0, 254))",47,201.1040655778243,,
"((25, 1), (25, 254))",99,201.10490509051698,201.10495384990432,4.875938734016927e-05
"((12, 5), (25, 1))",89,201.10495484990432,201.10500360929166,4.875938734016927e-05
"((25, 1), (12, 5))",99,321.10500460929165,321.105053368679,4.875938736859098e-05
"((19, 1), (9, 2))",3,342.10113092068985,342.1012112297602,8.030907036982171e-05
"((19, 1), (19, 3))",3,342.10113092068985,342.1012049041452,7.398345536557827e-05
"((19, 2), (16, 254))",13,322.1016666279921,322.101718688158,5.206016589909268e-05
"((19, 2), (26, 254))",13,322.1016666279921,322.1017206441474,5.4016155331737536e-05
"((19, 2), (19, 3))",13,292.1016666279921,292.1017220596265,5.543163445054233e-05
"((18, 2), (18, 3))",63,322.10224972279485,322.1022913631168,4.1640321967406635e-05
"((18, 2), (22, 254))",63,322.10224972279485,322.1022970131499,4.7290355041695875e-05
"(73, (22, 254))",73,202.1023159471521,202.10236512594534,4.917879323329544e-05
"(73, (22, 254))",73,202.1023159471521,202.10236512594534,4.917879323329544e-05
"((22, 1), (22, 254))",73,322.10241630473854,322.1024654835318,4.917879323329544e-05
"(1, (26, 1))",1,222.10263891060006,222.1026806329484,4.1722348328221415e-05
"(1, (26, 1))",1,222.10263891060006,222.1026806329484,4.1722348328221415e-05
"((26, 1), (0, 254))",16,222.1030562065155,222.1031373083459,8.110183040344054e-05
"(60, (24, 4))",60,222.10371104386815,222.1037929055198,8.18616516653492e-05
"(60, (24, 4))",60,222.10371104386815,222.1037929055198,8.18616516653492e-05
"(70, (22, 3))",70,212.1037254563158,212.10379911019666,7.365388086100211e-05
"(70, (22, 3))",70,212.1037254563158,212.10379911019666,7.365388086100211e-05
"((24, 4), (0, 254))",16,222.10429876762188,222.1043798694523,8.110183040344054e-05
"((22, 3), (0, 254))",16,212.10428710221177,212.10435687991216,6.97777003892952e-05
"((22, 3), (0, 254))",16,212.10428710221177,212.10436820404217,8.110183040344054e-05
"((22, 3), (0, 254))",16,212.10428710221177,212.10436820404217,8.110183040344054e-05
"((0, 254), (22, 3))",62,212.1048561450082,212.1049372978877,8.115287948839978e-05
"((0, 254), (24, 4))",32,212.10476553600532,,
"(81, (22, 4))",81,223.06487337815952,223.06494387117775,7.0493018228035e-05
"(81, (22, 4))",81,223.06487337815952,223.06494387117775,7.0493018228035e-05
"((22, 4), (0, 254))",16,203.0655219764166,203.065603078247,8.110183040344054e-05
"(82, (22, 4))",82,203.06500000916145,203.06505414714516,5.413798371023404e-05
"((0, 254), (22, 4))",62,203.06609101921302,203.06615200934883,6.099013580751489e-05
"((32, 2), (32, 254))",82,203.06631842329995,203.06637256128366,5.413798371023404e-05
"((32, 1), (32, 254))",81,323.06766821864863,323.0677154874319,4.726878324845529e-05
"((22, 4), (32, 2))",72,203.06626328531624,203.06631742329995,5.413798371023404e-05
"((32, 2), (22, 4))",82,323.0677164874319,323.0677706254156,5.413798373865575e-05
"(14, (1, 3))",14,225.10042610010353,225.10049481738488,6.871728135138255e-05
"(14, (1, 3))",14,225.10042610010353,225.10049481738488,6.871728135138255e-05
"(52, (10, 5))",52,206.10163208061013,206.1017090463307,7.696572058080164e-05
"((10, 5), (0, 254))",16,206.10209003677036,206.10217113860077,8.110183040344054e-05
"((0, 254), (10, 5))",33,206.10248849544297,206.10257064926822,8.215382524667802e-05
"(49, (11, 1))",49,206.1032898451142,206.10333684051946,4.69954052562116e-05
"((11, 1), (0, 254))",27,206.10375914802768,206.1038215212202,6.237319252022644e-05
"((12, 4), (12, 3))",97,326.10350502303595,326.10358348418896,7.846115300935708e-05
"((12, 4), (27, 254))",97,296.10350502303595,296.1035515610427,4.6538006756691175e-05
"((12, 4), (27, 2))",97,326.10350502303595,326.10357930899517,7.42859592151035e-05
"(95, (27, 2))",95,236.10377819467516,236.10385342419661,7.522952145677664e-05
"(95, (27, 2))",95,236.10377819467516,236.10385342419661,7.522952145677664e-05
"((0, 254), (11, 1))",57,206.10408690916086,,
"((27, 2), (0, 254))",67,236.10414523276182,,
"((2, 4), (2, 1))",37,327.10034421056116,327.10041083785796,6.662729680328994e-05
"((4, 4), (0, 254))",27,207.10101699069145,207.10107936388397,6.237319252022644e-05
"((4, 4), (0, 254))",27,207.10101699069145,207.10107936388397,6.237319252022644e-05
"((0, 254), (4, 4))",28,207.1012300461789,207.10129476653432,6.472035542515187e-05
"((0, 254), (4, 4))",28,207.1012300461789,207.10129476653432,6.472035542515187e-05
"((35, 1), (35, 254))",39,327.10144236477873,327.10149023086024,4.786608150197935e-05
"((4, 4), (35, 1))",29,207.10139349869726,207.10144136477874,4.786608147355764e-05
"((10, 3), (24, 254))",31,327.1017417402252,327.1018064640706,6.472384541211795e-05
"((10, 3), (28, 254))",31,327.1017417402252,327.1018275528618,8.581263659834804e-05
"((10, 3), (33, 254))",31,327.1017417402252,327.10179582715193,5.4086926752461295e-05
"((18, 3), (10, 1))",53,327.10221453455387,327.1023039249603,8.939040645827845e-05
"((18, 3), (18, 2))",53,327.10221453455387,327.10225617487583,4.1640321967406635e-05
"(30, (28, 254))",30,207.1029253556931,207.10300543137316,8.007568007428745e-05
"(30, (28, 254))",30,207.1029253556931,207.10300543137316,8.007568007428745e-05
"((28, 2), (28, 254))",30,327.1030875070532,327.10316758273325,8.007568004586574e-05
"((0, 254), (19, 3))",3,217.1037293638436,217.10380334729896,7.398345536557827e-05
"((0, 254), (19, 3))",3,217.1037293638436,217.10380334729896,7.398345536557827e-05
"(40, (24, 254))",40,217.1018104852697,217.1018710258732,6.054060349924839e-05
"(40, (24, 254))",40,217.1018104852697,217.1018710258732,6.054060349924839e-05
"(40, (24, 254))",40,217.1018104852697,217.1018710258732,6.054060349924839e-05
"((7, 5), (7, 254))",76,329.102235736254,329.1023195124112,8.377615722565679e-05
"(79, (11, 2))",79,229.1033222378554,229.1033925607361,7.032288070263348e-05
"(79, (11, 2))",79,229.1033222378554,229.1033925607361,7.032288070263348e-05
"((12, 5), (12, 3))",89,329.10353152513426,329.1036090008612,7.74757269255133e-05
"((12, 5), (20, 254))",89,329.10353152513426,329.10361970276756,8.817763330171147e-05
"((12, 5), (25, 254))",89,329.10353152513426,329.1035802845216,4.875938736859098e-05
"((14, 2), (8, 2))",65,331.1023577185654,331.102408771711,5.105314562570129e-05
"((14, 2), (7, 4))",65,331.1023577185654,331.10237778896084,2.0070395464699686e-05
"((14, 2), (18, 1))",65,331.1023577185654,331.1024248650824,6.714651703987329e-05
"((14, 2), (21, 254))",65,331.1023577185654,331.10243073700906,7.301844368612365e-05
"((14, 2), (7, 5))",65,331.1023577185654,331.10242275947,6.504090464432011e-05
"(85, (7, 5))",85,221.1025076724816,221.10259404586486,8.637338325456767e-05
"(85, (7, 5))",85,221.1025076724816,221.10259404586486,8.637338325456767e-05
"(85, (7, 5))",85,221.1025076724816,221.10259404586486,8.637338325456767e-05
"((7, 5), (0, 254))",38,221.1028886996929,,
"(83, (22, 4))",83,221.1028063207013,221.10288506346484,7.874276354868925e-05
"(83, (22, 4))",83,221.1028063207013,221.10288506346484,7.874276354868925e-05
"(83, (22, 4))",83,221.1028063207013,221.10288506346484,7.874276354868925e-05
"((0, 254), (7, 5))",17,211.10302855019359,,
"((11, 2), (11, 1))",68,331.1032509149747,331.1033326931806,8.177820592436547e-05
"((20, 1), (12, 5))",78,331.1033219234223,331.1034101010556,8.817763330171147e-05
"((12, 2), (27, 254))",88,331.1033310206895,331.103394773354,6.375266451641437e-05
"((3, 5), (18, 254))",44,332.1012114107939,332.10130112214847,8.971135457613855e-05
"((22, 2), (22, 3))",62,212.10340434379648,212.10348549667597,8.115287948839978e-05
"((22, 2), (22, 4))",62,332.10340434379646,332.10346533393226,6.099013580751489e-05
"((22, 2), (22, 1))",62,332.10340434379646,332.1034535225897,4.917879323329544e-05
"(71, (22, 3))",71,212.1037197942508,212.10378778606665,6.799181585392944e-05
"(71, (22, 3))",71,212.1037197942508,212.10378778606665,6.799181585392944e-05
"((30, 2), (30, 254))",71,332.1050072897035,332.10507528151936,6.799181585392944e-05
"(93, (32, 254))",93,213.06628476830443,213.06636038927633,7.562097189861561e-05
"((32, 3), (32, 254))",93,333.0664380102482,333.0665136312201,7.562097192703732e-05
"(48, (2, 4))",48,226.10043179817498,226.10051838578877,8.658761379365387e-05
"(48, (2, 4))",48,226.10043179817498,226.10051838578877,8.658761379365387e-05
"((2, 4), (0, 254))",27,226.10057074944996,226.10063312264248,6.237319252022644e-05
"((2, 4), (0, 254))",27,226.10057074944996,226.10063312264248,6.237319252022644e-05
"((0, 254), (2, 4))",27,226.100697495835,226.10074785949618,5.0363661188157494e-05
"((0, 254), (2, 4))",27,226.100697495835,226.10074785949618,5.0363661188157494e-05
"(52, (33, 254))",52,216.10163208061013,216.1017090463307,7.696572058080164e-05
"(52, (33, 254))",52,216.10163208061013,216.1017090463307,7.696572058080164e-05
"((33, 1), (33, 254))",52,336.1019439434924,336.10202090921297,7.696572055237993e-05
"((10, 5), (33, 1))",42,216.10186597777187,216.10194294349245,7.696572058080164e-05
"(49, (35, 254))",49,216.1032898451142,216.1033778441136,8.799899939049283e-05
"(49, (35, 254))",49,216.1032898451142,216.1033778441136,8.799899939049283e-05
"((35, 2), (35, 254))",49,306.103467843113,306.10355584211237,8.799899939049283e-05
"((10, 2), (10, 1))",32,337.1015437944388,337.1016329684735,8.917403471286889e-05
"((10, 2), (10, 4))",32,337.1015437944388,337.1016158163152,7.202187640586999e-05
"((10, 2), (33, 254))",32,337.1015437944388,337.1016202201558,7.642571699761902e-05
"(40, (28, 2))",40,217.1018104852697,217.1018494334563,3.894818658523036e-05
"((28, 2), (0, 254))",34,217.10341126152332,,
"((24, 3), (33, 254))",41,337.1028823863074,337.10294170047854,5.931417115334625e-05
"((24, 3), (24, 4))",41,337.1028823863074,337.1029519779126,6.95916052109169e-05
"((24, 1), (10, 3))",40,337.1019335664767,337.10200131152124,6.774504453233021e-05
"((24, 1), (28, 2))",40,337.1019335664767,337.1019725146633,3.894818661365207e-05
"((28, 1), (10, 3))",21,318.10289080329693,318.1029766159335,8.581263659834804e-05
"((28, 1), (28, 2))",21,337.1029034750985,337.10298355077856,8.007568004586574e-05
"(20, (28, 254))",20,217.10293825809285,217.10297204108716,3.3782994307784975e-05
"(20, (28, 2))",20,217.10293825809285,217.10302465721767,8.63991248252205e-05
"(20, (28, 2))",20,217.10293825809285,217.10302465721767,8.63991248252205e-05
"(50, (24, 254))",50,217.10295883246616,217.10303427862493,7.544615877463912e-05
"(50, (24, 254))",50,217.10295883246616,217.10303427862493,7.544615877463912e-05
"(50, (24, 254))",50,217.10295883246616,217.10303427862493,7.544615877463912e-05
"(50, (24, 254))",50,217.10295883246616,217.10303427862493,7.544615877463912e-05
"(11, (10, 4))",11,217.1029712765799,217.10301587929948,4.460271958350859e-05
"(11, (10, 4))",11,217.1029712765799,217.10301587929948,4.460271958350859e-05
"((28, 3), (28, 254))",20,337.10300782408143,337.10304160707574,3.3782994307784975e-05
"((24, 5), (24, 254))",50,337.1031117247837,337.1031871709425,7.544615880306083e-05
"((12, 6), (7, 3))",87,337.1035252786829,337.10359526380086,6.998511793199214e-05
"((12, 6), (12, 4))",87,337.1035252786829,337.1035718166897,4.6538006756691175e-05
"((12, 6), (27, 1))",87,337.1035252786829,337.10359402351804,6.874483511865037e-05
"((12, 6), (27, 2))",87,337.1035252786829,337.1035851067622,5.982807925875022e-05
"((36, 1), (36, 254))",11,217.10400235061135,217.10406735171549,6.500110413298898e-05
"((19, 3), (36, 1))",12,217.10393634950722,217.10400135061136,6.500110413298898e-05
"((36, 1), (19, 3))",11,337.1040023506113,337.10406735171546,6.500110413298898e-05
"((10, 4), (28, 254))",22,338.1017628600679,338.10183529685605,7.243678817303589e-05
"((10, 4), (36, 254))",22,338.1017628600679,338.10180746278746,4.460271958350859e-05
"((10, 4), (36, 1))",22,218.1017628600679,218.1018074627875,4.460271958350859e-05
"((10, 1), (3, 3))",43,339.10154817638323,339.10157613939083,2.7963007596554235e-05
"((10, 1), (18, 3))",43,339.10154817638323,339.1016375667897,8.939040645827845e-05
"((10, 1), (33, 254))",43,339.10154817638323,339.1016143053719,6.612898869207129e-05
"((10, 1), (33, 254))",43,339.10154817638323,339.1016143053719,6.612898869207129e-05
"((10, 1), (33, 254))",43,339.10154817638323,339.1016310806101,8.290422687196042e-05
"((10, 1), (33, 254))",43,339.10154817638323,339.1016310806101,8.290422687196042e-05
"((10, 5), (3, 3))",42,310.10157687056557,310.1016590243908,8.215382524667802e-05
"((10, 5), (10, 3))",42,340.10157687056557,340.1016309574923,5.4086926752461295e-05
"((10, 5), (24, 254))",42,340.10157687056557,340.1016361847367,5.931417115334625e-05
"((10, 5), (10, 1))",42,340.10157687056557,340.10164299955426,6.612898869207129e-05
"((10, 5), (33, 254))",42,340.10157687056557,340.1016538362861,7.696572055237993e-05
"((21, 2), (7, 4))",75,341.10246464000335,341.10254710251513,8.24625117843425e-05
"((21, 2), (14, 2))",75,341.10246464000335,341.10253765844703,7.301844368612365e-05
"((21, 2), (21, 3))",75,221.10246464000335,221.10252923648676,6.459648341206048e-05
"((21, 2), (7, 5))",75,341.10246464000335,341.1025296175185,6.497751513734329e-05
"(85, (21, 254))",85,221.1025076724816,221.10254970495987,4.203247826239931e-05
"(84, (21, 254))",84,221.10251997623672,221.1025743124701,5.433623337580684e-05
"(84, (21, 254))",84,221.10251997623672,221.1025743124701,5.433623337580684e-05
"(84, (21, 254))",84,221.10251997623672,221.1025743124701,5.433623337580684e-05
"(84, (21, 254))",84,221.10251997623672,221.1025743124701,5.433623337580684e-05
"((21, 5), (21, 254))",84,341.10263064870344,341.10268498493684,5.433623340422855e-05
"((21, 3), (18, 1))",74,341.10272107748347,341.102790776883,6.969939954615256e-05
"((21, 3), (22, 1))",74,341.10272107748347,341.10279901009204,7.793260857624773e-05
"((21, 3), (21, 5))",74,341.10272107748347,341.10277339387284,5.231638937175376e-05
"(83, (22, 1))",83,231.1028063207013,231.10288790654226,8.158584097373023e-05
"(83, (22, 1))",83,231.1028063207013,231.10288790654226,8.158584097373023e-05
"(83, (22, 1))",83,231.1028063207013,231.10288790654226,8.158584097373023e-05
"(83, (22, 1))",83,231.1028063207013,231.10288790654226,8.158584097373023e-05
"((22, 1), (0, 254))",16,231.10334392447112,231.10342502630152,8.110183040344054e-05
"((19, 1), (26, 1))",3,342.10113092068985,342.10121123139754,8.031070768765858e-05
"((15, 1), (18, 1))",54,342.1020388245216,342.10211757464543,7.875012380509361e-05
"((15, 1), (18, 3))",54,312.1020388245216,312.10207066258863,3.1838067002354364e-05
"((26, 1), (26, 254))",2,342.1025961882517,342.1026764989594,8.031070768765858e-05
"((0, 254), (26, 1))",16,222.1032204101763,,
"((22, 3), (30, 2))",61,342.1036508024349,342.10371879425077,6.799181585392944e-05
"((22, 3), (30, 1))",61,342.1036508024349,342.1037244563158,7.365388086100211e-05
"(60, (30, 254))",60,222.10371104386815,222.10377028530135,5.9241433206125294e-05
"(60, (30, 254))",60,222.10371104386815,222.10377028530135,5.9241433206125294e-05
"((30, 3), (30, 254))",60,342.10383152673455,342.1038907681678,5.9241433234547e-05
"((22, 4), (32, 254))",72,343.06480188514126,343.064856023125,5.413798373865575e-05
"((22, 4), (30, 2))",72,343.06480188514126,343.0648516267818,4.9741640509637364e-05
"((3, 6), (1, 2))",24,313.1006037298538,313.10066197804815,5.824819436384132e-05
"(80, (30, 1))",80,233.10508253276225,233.10515111375597,6.858099371243043e-05
"(80, (30, 1))",80,233.10508253276225,233.10515111375597,6.858099371243043e-05
"((30, 1), (0, 254))",16,233.10571375965193,233.10579486148234,8.110183040344054e-05
"(81, (30, 2))",81,233.06487337815952,233.06492219291704,4.881475751972175e-05
"(81, (30, 2))",81,233.06487337815952,233.06492219291704,4.881475751972175e-05
"(81, (30, 2))",81,233.06487337815952,233.06492219291704,4.881475751972175e-05
"((30, 2), (0, 254))",16,233.065479176748,233.0655602785784,8.110183040344054e-05
"((0, 254), (30, 2))",54,233.06592962976495,,
"(14, (1, 2))",14,235.10042610010353,235.1005132052821,8.710517857934974e-05
"(14, (1, 2))",14,235.10042610010353,235.1005132052821,8.710517857934974e-05
"(14, (1, 2))",14,235.10042610010353,235.1005132052821,8.710517857934974e-05
"(48, (2, 2))",48,226.10043179817498,226.10048790977157,5.6111596592245405e-05
"(48, (2, 2))",48,226.10043179817498,226.10048790977157,5.6111596592245405e-05
"((38, 1), (38, 254))",48,226.10101162233755,226.10109820995135,8.658761379365387e-05
"((2, 4), (38, 1))",37,226.10092403472376,226.10101062233755,8.658761379365387e-05
"((38, 1), (2, 4))",48,346.1010116223375,346.1010982099513,8.658761379365387e-05
"((27, 1), (7, 3))",86,346.10355436348897,346.1036390723104,8.470882141864422e-05
