packet_id,source_node,created_at,received_at,delay
"((27, 3), (34, 1))",70,203.98384206298934,203.98391064398305,6.858099371243043e-05
"((34, 1), (27, 3))",80,1043.983911643983,1043.9839802249767,6.858099368400872e-05
"(14, (1, 254))",14,2054.10504828464,2054.1051170019214,6.871728146506939e-05
"((1, 7), (1, 254))",14,955.1006718774396,,
"((8, 3), (6, 3))",54,985.1026515414048,985.1027302915286,7.875012374825019e-05
"(52, (4, 4))",52,245.9808226471763,245.98089961289688,7.696572058080164e-05
"(48, (2, 2))",48,206.10046432544615,206.10055091305995,8.658761379365387e-05
"((2, 2), (0, 254))",27,206.1006901224139,206.10075249560643,6.237319252022644e-05
"((0, 254), (2, 2))",27,206.10081686879894,206.10086723246013,5.0363661188157494e-05
"(7, (30, 254))",7,206.1008119115787,206.1008890857559,7.717417722119535e-05
"((35, 1), (35, 254))",48,206.1011309953015,206.1012175829153,8.658761379365387e-05
"((30, 2), (30, 254))",7,2276.1009682599333,2276.1010454341103,7.717417702224338e-05
"((2, 2), (35, 1))",37,206.1010434076877,206.1011299953015,8.658761379365387e-05
"((35, 1), (2, 2))",48,1886.1011309953014,1886.1012175829153,8.658761385049729e-05
"(86, (6, 4))",86,206.10258356285266,206.10264416005498,6.059720232087784e-05
"((6, 4), (0, 254))",16,206.10307293185906,206.10315403368946,8.110183040344054e-05
"(49, (31, 254))",49,206.10314299134188,206.10323099034127,8.799899939049283e-05
"((0, 254), (6, 4))",65,206.10359886641928,206.10366390732395,6.504090467274182e-05
"((31, 2), (31, 254))",49,2276.103320989341,2276.10340898834,8.799899933364941e-05
"((36, 1), (36, 254))",86,206.1038496989309,206.10391029613322,6.059720232087784e-05
"((6, 4), (36, 1))",76,206.10378810172858,206.1038486989309,6.059720232087784e-05
"((36, 1), (6, 4))",86,986.1038496989308,986.1039102961331,6.059720226403442e-05
"((23, 1), (24, 254))",96,1016.1061088941859,1016.1061841237074,7.522952148519835e-05
"((6, 1), (6, 3))",65,987.1026444733117,987.1027116198287,6.714651703987329e-05
"((6, 1), (26, 254))",65,987.1026444733117,987.1026645437071,2.0070395407856267e-05
"((7, 2), (26, 254))",67,987.1027108008708,987.1027890413872,7.824051635907381e-05
"((13, 3), (13, 4))",83,1047.1043043073294,1047.1043830500928,7.874276343500242e-05
"((13, 3), (32, 254))",83,1047.1043043073294,1047.1043558120834,5.150475408299826e-05
"((12, 3), (12, 5))",98,1047.1045763872808,1047.1046538630078,7.747572703920014e-05
"((24, 1), (23, 254))",95,1017.10551275317,1017.1055879826915,7.522952148519835e-05
"((24, 1), (24, 2))",95,1017.10551275317,1017.1055644270004,5.167383039861306e-05
"((20, 2), (28, 254))",92,1048.1059117643824,1048.1060009720325,8.920765003495035e-05
"((20, 2), (29, 254))",92,1048.1059117643824,1048.1059540567062,4.229232376928849e-05
"((20, 2), (32, 254))",92,1048.1059117643824,1048.105985777679,7.401329662570788e-05
"((6, 3), (3, 4))",64,958.7705946717892,958.7706690846859,7.44128966516655e-05
"((6, 3), (6, 2))",64,988.7705946717892,988.7706746958693,8.002408003449091e-05
"((6, 3), (10, 254))",64,988.7705946717892,988.7706643711888,6.969939954615256e-05
"((6, 3), (8, 3))",64,988.7705946717892,988.770673421913,7.875012374825019e-05
"(79, (11, 254))",79,209.10318987945735,209.10326848613875,7.860668139869631e-05
"((11, 4), (11, 254))",79,1019.10334909282,1019.1034276995015,7.860668142711802e-05
"((12, 5), (17, 254))",89,1049.1034089425364,1049.1034577019236,4.875938725490414e-05
"((12, 5), (12, 3))",89,1049.1034089425364,1049.1034864182634,7.747572703920014e-05
"((12, 5), (12, 1))",89,1049.1034089425364,1049.1034971201698,8.81776334153983e-05
"((0, 2), (2, 2))",27,1831.1001901195775,1831.1002404832386,5.0363661102892365e-05
"((5, 3), (2, 2))",38,1891.1004318472478,1891.1004659475,3.410025215089263e-05
"((5, 3), (35, 254))",38,1921.1004318472478,1921.1004879588445,5.6111596677510533e-05
"((25, 1), (14, 3))",30,1021.9920113635808,1021.9920914392609,8.007568010270916e-05
"((25, 1), (18, 2))",30,1021.9920113635808,1021.9920503117673,3.894818655680865e-05
"((26, 1), (6, 254))",66,962.6425103496368,962.6425304200322,2.0070395407856267e-05
"((26, 1), (3, 4))",66,962.6425103496368,962.6425803425061,6.999286927111825e-05
"((26, 1), (7, 254))",66,962.6425103496368,962.6425885901532,7.824051635907381e-05
"((26, 1), (6, 2))",66,962.6425103496368,962.6425928121487,8.246251184118591e-05
"((26, 1), (6, 4))",66,962.6425103496368,962.6425569002267,4.65505899001073e-05
"((21, 2), (33, 254))",1,1022.7536418138931,1022.7536835362414,4.1722348328221415e-05
"((9, 2), (1, 7))",23,933.1026930324936,933.1027794715881,8.643909450256615e-05
"((22, 2), (18, 2))",50,993.1031156059111,993.1031945490839,7.894317286627484e-05
"((22, 2), (22, 3))",50,993.1031156059111,993.1031947654852,7.91595741702622e-05
"((13, 4), (13, 1))",72,1023.1039507947822,1023.104011784918,6.099013580751489e-05
"((13, 4), (13, 3))",72,1023.1039507947822,1023.1040295375458,7.874276354868925e-05
"((13, 4), (28, 254))",72,1023.1039507947822,1023.1040212878005,7.049301825645671e-05
"((13, 4), (27, 2))",72,1023.1039507947822,1023.1040005364227,4.9741640509637364e-05
"((13, 4), (32, 254))",72,1023.1039507947822,1023.104004932766,5.413798373865575e-05
"((15, 2), (1, 7))",5,933.1043358027189,933.1044137929875,7.799026866450731e-05
"((22, 3), (22, 2))",51,993.104501284882,993.1045804444561,7.91595741702622e-05
"((22, 3), (27, 254))",51,993.104501284882,993.1045633348658,6.204998385328508e-05
"((27, 1), (13, 1))",61,993.9820035367546,993.9820846896341,8.115287948839978e-05
"((27, 1), (27, 2))",61,993.9820035367546,993.9820715285705,6.799181585392944e-05
"((27, 1), (27, 3))",61,993.9820035367546,993.9820771906356,7.365388091784553e-05
"((2, 2), (0, 2))",37,1867.1003767378322,,
"((2, 2), (5, 3))",37,1867.1003767378322,1867.1004108380844,3.410025215089263e-05
"((2, 2), (16, 254))",37,1867.1003767378322,1867.1004289136038,5.217577154326136e-05
"((2, 2), (35, 254))",37,1867.1003767378322,1867.100463325446,8.658761385049729e-05
"((2, 1), (2, 2))",36,1837.1008663697721,1837.1009329970689,6.662729674644652e-05
"((16, 1), (2, 2))",47,1867.102372294336,1867.1024244701075,5.217577154326136e-05
"((16, 1), (35, 254))",47,1897.102372294336,1897.1024340547754,6.176043939376541e-05
"((6, 2), (6, 4))",75,997.1028665286427,997.1029315061579,6.497751519418671e-05
"((7, 4), (36, 254))",77,997.102972802322,997.1030575111434,8.470882141864422e-05
"(87, (36, 254))",87,217.10304378744,217.10311253227508,6.874483509022866e-05
"((36, 2), (36, 254))",87,997.1031832771101,997.1032520219452,6.874483506180695e-05
"((28, 1), (20, 2))",81,1058.107340392195,1058.107429599845,8.920765003495035e-05
"((28, 1), (29, 254))",81,1058.107340392195,1058.1074033674547,6.297525965237583e-05
"((28, 1), (27, 2))",81,1028.107340392195,1028.1073892069526,4.881475751972175e-05
"((28, 1), (28, 2))",81,1058.107340392195,1058.1074248693415,8.447714640169579e-05
"((28, 1), (32, 254))",81,1058.107340392195,1058.1073876609782,4.7268783191611874e-05
"((29, 1), (28, 254))",91,1058.1075313865736,1058.1075943618332,6.297525965237583e-05
"((29, 1), (28, 2))",91,1058.1075313865736,1058.1075902861003,5.889952672077925e-05
"((29, 1), (32, 254))",91,1058.1075313865736,1058.1076130279614,8.164138785105024e-05
"((1, 6), (1, 7))",15,942.1004259498011,942.1004946670824,6.871728135138255e-05
"((5, 2), (5, 4))",29,2262.1007700917035,2262.1008443624696,7.42707661629538e-05
"((5, 2), (31, 254))",29,2262.1007700917035,2262.100817957785,4.7866081331449095e-05
"((5, 4), (0, 3))",19,2263.100431787442,,
"((5, 4), (5, 2))",19,2263.100431787442,2263.1005060582083,7.42707661629538e-05
"((5, 4), (30, 254))",19,2263.100431787442,2263.100514232721,8.244527862188988e-05
"((1, 5), (1, 7))",24,943.1007176979178,943.100761019472,4.332155413067085e-05
"((9, 3), (15, 3))",13,1003.1028522129913,1003.1029062291466,5.4016155331737536e-05
"((9, 3), (1, 7))",13,943.1028522129913,943.1029268439315,7.46309402757106e-05
"((9, 4), (15, 3))",12,1003.1029230970929,1003.1029970805482,7.398345530873485e-05
"((27, 2), (13, 4))",71,1033.1041395200543,1033.104189261695,4.97416406233242e-05
"((27, 2), (28, 254))",71,1033.1041395200543,1033.1041883348119,4.881475751972175e-05
"((27, 2), (32, 254))",71,1033.1041395200543,1033.1042184303396,7.891028531048505e-05
"((27, 3), (34, 254))",70,1033.9822274983972,1033.9822960793908,6.858099368400872e-05
"((0, 3), (30, 254))",18,2206.100258474289,2206.100295127109,3.6652819744631415e-05
"((30, 1), (0, 3))",8,2266.1007337374017,,
"((30, 1), (30, 2))",8,2266.1007337374017,2266.1008109115787,7.717417702224338e-05
"((12, 4), (36, 2))",97,1036.104486769441,1036.1045333074478,4.6538006699847756e-05
"((1, 2), (1, 7))",25,917.1005399533346,917.1006270585133,8.710517863619316e-05
"((31, 1), (35, 254))",39,1907.1013446326158,1907.101431271669,8.663905327921384e-05
"((31, 1), (31, 2))",39,2267.101344632616,2267.1014326316154,8.799899933364941e-05
"((11, 3), (11, 4))",69,1007.1042486021695,1007.1043272088509,7.860668142711802e-05
"((12, 2), (36, 2))",88,1007.1043127670947,1007.1043765197592,6.375266445957095e-05
"(22, (9, 4))",22,268.10178227827106,268.10182360328963,4.132501857156967e-05
"((10, 1), (6, 4))",85,978.1030832342439,978.1031696076271,8.637338328298938e-05
"((10, 1), (36, 254))",85,1008.1030832342439,1008.103154341859,7.110761509920849e-05
"((11, 1), (31, 2))",59,1038.1030949959365,1038.1031419913418,4.699540522778989e-05
"((11, 2), (11, 4))",68,1038.1031185565766,1038.1031888794573,7.032288067421177e-05
"((12, 1), (11, 4))",78,1038.1031860952733,1038.1032316064145,4.551114125206368e-05
"((20, 1), (32, 254))",93,1038.1057531930026,1038.1058288139745,7.562097198388074e-05
"((28, 2), (29, 254))",90,1068.1075968236341,1068.1076557231609,5.889952672077925e-05
"((28, 2), (34, 254))",90,1068.1075968236341,1068.1076855808387,8.875720459400327e-05
"((6, 4), (7, 254))",76,979.1028425960257,979.1029263721829,8.377615722565679e-05
"((6, 4), (26, 254))",76,979.1028425960257,979.1028891466156,4.65505899001073e-05
"((6, 4), (6, 2))",76,979.1028425960257,979.1029075735408,6.497751519418671e-05
"((6, 4), (10, 1))",76,979.1028425960257,979.1029289694089,8.637338328298938e-05
"((6, 4), (36, 254))",76,979.1028425960257,979.1029031932279,6.059720226403442e-05
"((32, 1), (13, 4))",82,1040.8675915858469,1040.8676457238305,5.413798362496891e-05
"((32, 1), (28, 254))",82,1040.8675915858469,1040.86763885463,4.7268783191611874e-05
"((32, 1), (13, 3))",82,1040.8675915858469,1040.867643090601,5.150475408299826e-05
"((32, 1), (20, 2))",82,1040.8675915858469,1040.8676655991435,7.401329662570788e-05
"((32, 1), (20, 254))",82,1040.8675915858469,1040.8676672068189,7.562097198388074e-05
"((32, 1), (29, 254))",82,1040.8675915858469,1040.8676732272347,8.164138785105024e-05
"((15, 3), (9, 3))",3,983.1030698472873,983.1031238634426,5.4016155331737536e-05
"((15, 3), (9, 4))",3,983.1030698472873,983.1031438307426,7.398345530873485e-05
"((15, 3), (33, 254))",3,1013.1030698472873,1013.103150157995,8.031070763081516e-05
"((15, 1), (15, 3))",4,1013.1041516795423,1013.1042319886127,8.030907042666513e-05
"((15, 1), (1, 7))",4,953.1041516795423,953.1042161516964,6.447215412208607e-05
"((33, 1), (15, 3))",2,1013.1059451238596,1013.1060254345672,8.031070763081516e-05
"((34, 1), (28, 2))",80,1043.9837724819956,1043.9838612392002,8.875720459400327e-05
"((1, 7), (1, 5))",14,955.1006718774396,955.1007151989937,4.332155413067085e-05
"((1, 7), (15, 254))",14,955.1006718774396,955.1007363495937,6.447215412208607e-05
"((1, 7), (1, 6))",14,955.1006718774396,955.100740594721,6.871728135138255e-05
"((1, 7), (9, 3))",14,955.1006718774396,955.1007465083799,7.46309402757106e-05
"((1, 7), (15, 2))",14,955.1006718774396,955.1007498677083,7.799026866450731e-05
"((1, 7), (9, 254))",14,955.1006718774396,955.1007583165341,8.643909450256615e-05
"((35, 1), (5, 3))",48,1916.1009558200738,1916.1010119316704,5.6111596677510533e-05
"((35, 1), (16, 254))",48,1916.1009558200738,1916.1010175805131,6.176043939376541e-05
"((35, 1), (31, 254))",48,1916.1009558200738,1916.101042459127,8.663905327921384e-05
"((35, 1), (31, 2))",48,1916.1009558200738,1916.1010197598446,6.393977082552738e-05
"((31, 2), (11, 1))",49,1046.1033209893405,1046.1033679847458,4.699540522778989e-05
"((31, 2), (35, 254))",49,1916.1033209893405,1916.1033849291114,6.393977082552738e-05
"((36, 1), (7, 4))",86,986.1037265045262,986.1038112133476,8.470882141864422e-05
"((36, 1), (10, 1))",86,986.1037265045262,986.1037976121413,7.110761509920849e-05
"((36, 1), (23, 254))",86,986.1037265045262,986.1038071329424,8.062841618539096e-05
"((36, 1), (36, 2))",86,986.1037265045262,986.1037952493613,6.874483506180695e-05
"((23, 1), (36, 254))",96,986.1061088941859,986.1061895226021,8.062841618539096e-05
"((23, 1), (36, 2))",96,1016.1061088941859,1016.1061687222652,5.982807931559364e-05
"((6, 1), (6, 4))",65,987.1026444733117,987.1027095142164,6.504090470116353e-05
"((7, 2), (6, 4))",67,987.1027108008708,987.102794577028,8.377615722565679e-05
"((11, 4), (12, 1))",79,1049.10334909282,1049.1033946039613,4.551114125206368e-05
"((11, 4), (11, 2))",79,1049.10334909282,1049.1034194157007,7.032288067421177e-05
"((11, 4), (12, 5))",79,1049.10334909282,1049.1034284946688,7.940184877952561e-05
"((12, 5), (11, 4))",89,1049.1034089425364,1049.1034883443851,7.940184877952561e-05
"(44, (8, 3))",44,241.96227287084076,241.96236258219537,8.971135460456026e-05
"((8, 3), (0, 254))",16,241.9627500286882,241.9628311305186,8.110183040344054e-05
"((0, 254), (8, 3))",53,241.96326784077482,241.96329967884182,3.1838067002354364e-05
"((37, 1), (37, 254))",44,241.96357281290562,241.96366252426023,8.971135460456026e-05
"((8, 3), (37, 1))",54,241.96348210155102,241.96357181290563,8.971135460456026e-05
"((37, 1), (8, 3))",44,1021.9635728129056,1021.9636625242601,8.971135457613855e-05
"((1, 4), (37, 254))",34,933.1007818533276,933.1008318965676,5.0043239980368526e-05
"(60, (27, 254))",60,243.10458414653368,243.1046433879669,5.9241433206125294e-05
"((27, 4), (27, 254))",60,993.1047046294001,993.1047638708333,5.9241433177703584e-05
"((7, 4), (36, 2))",77,997.102972802322,997.10304278744,6.998511798883555e-05
"((36, 2), (12, 254))",87,1027.10318327711,1027.1032470297746,6.375266457325779e-05
"((36, 2), (7, 4))",87,997.1031832771101,997.1032532622281,6.998511798883555e-05
"((36, 2), (12, 4))",87,1027.10318327711,1027.1032298151167,4.6538006699847756e-05
"((36, 2), (23, 254))",87,1027.10318327711,1027.1032431051892,5.98280792019068e-05
"(9, (30, 254))",9,251.10034267745,251.10041838784565,7.571039566300897e-05
"((30, 3), (30, 254))",9,2291.1004960982414,2291.100571808637,7.57103957766958e-05
"(45, (3, 254))",45,251.10083357179624,251.10088955674502,5.59849487729025e-05
"((3, 5), (3, 254))",45,971.1009475416937,971.1010035266424,5.598494874448079e-05
"((5, 4), (30, 3))",19,2263.100431787442,2263.1005004732615,6.868581931485096e-05
"((27, 3), (27, 4))",70,1033.9822274983972,1033.9822562606075,2.876221037695359e-05
"(52, (4, 2))",52,295.9808226471763,295.98090555140317,8.290422687196042e-05
"((0, 3), (30, 3))",18,2206.100258474289,2206.10034167745,8.320316101162462e-05
"((30, 1), (30, 3))",8,2266.1007337374017,2266.1008094477975,7.57103957766958e-05
"((3, 4), (3, 5))",55,977.1017264001939,977.1018011512502,7.475105633147905e-05
"((8, 3), (37, 254))",54,1015.1026515414048,1015.1027412527594,8.971135457613855e-05
"((1, 3), (37, 254))",35,957.1007755603865,957.1008278779609,5.231757438650675e-05
"((1, 3), (3, 5))",35,957.1007755603865,957.1008325717962,5.701140969449625e-05
"((37, 1), (1, 4))",44,961.9633913901964,961.9634414334364,5.0043239980368526e-05
"((37, 1), (1, 3))",44,961.9633913901964,961.9634437077708,5.231757438650675e-05
"((37, 1), (3, 5))",44,961.9633913901964,961.9634315075582,4.011736177744751e-05
"((1, 4), (3, 5))",34,933.1007818533276,933.100868926379,8.707305141797406e-05
"((22, 3), (27, 4))",51,993.104501284882,993.1045831465336,8.18616516653492e-05
"((27, 4), (22, 3))",60,993.1047046294001,993.1047864910518,8.18616516653492e-05
"((27, 4), (27, 3))",60,1023.1047046294001,1023.1047333916105,2.876221037695359e-05
"((27, 1), (27, 4))",61,993.9820035367546,993.9820627781878,5.9241433177703584e-05
"((3, 1), (3, 5))",46,967.1014665859739,967.1015225709226,5.598494874448079e-05
"(22, (14, 254))",22,278.10178227827106,278.10182688099064,4.460271958350859e-05
"((14, 6), (14, 254))",22,998.1018734837102,998.1019180864297,4.460271952666517e-05
"((30, 3), (0, 3))",9,2321.1004960982414,,
"((30, 3), (5, 4))",9,2261.1004960982414,2261.1005647840607,6.868581931485096e-05
"((3, 5), (1, 4))",45,941.1009475416937,941.1010346147451,8.707305141797406e-05
"((3, 5), (1, 3))",45,941.1009475416937,941.1010045531034,5.701140969449625e-05
"((3, 5), (3, 4))",45,971.1009475416937,971.10102229275,7.475105633147905e-05
"((3, 5), (37, 254))",45,971.1009475416937,971.1009876590555,4.011736177744751e-05
"((9, 4), (14, 6))",12,1003.1029230970929,1003.1029644221114,4.132501851472625e-05
"((4, 3), (14, 6))",32,983.1017092563947,983.101781278271,7.202187634902657e-05
"((14, 2), (14, 6))",11,1013.1041358814821,1013.1041804842016,4.460271952666517e-05
"((14, 3), (14, 6))",21,1023.1043392859261,1023.1044117227143,7.243678817303589e-05
"(52, (8, 254))",52,305.9808226471763,305.98088305015546,6.0402979158880044e-05
"((8, 4), (8, 254))",52,995.9809454531346,995.9810058561138,6.040297921572346e-05
"((14, 6), (9, 4))",22,998.1018734837102,998.1019148087287,4.132501851472625e-05
"((14, 6), (4, 3))",22,968.1018734837102,968.1019455055865,7.202187634902657e-05
"((14, 6), (14, 3))",22,1028.10187348371,1028.1019459204983,7.243678828672273e-05
"((8, 2), (8, 4))",63,1003.1026809481698,1003.1027474860334,6.653786363131076e-05
"((4, 4), (8, 4))",42,980.1017537887379,980.1018307544585,7.696572060922335e-05
"((4, 2), (8, 4))",43,983.1015912162849,983.1016741205118,8.290422692880384e-05
"((13, 1), (8, 4))",62,1013.9807344510197,1013.9808216471762,8.719615652807988e-05
"((8, 1), (8, 4))",53,993.1025530272038,993.102613430183,6.040297921572346e-05
"((22, 3), (8, 4))",51,993.104501284882,993.1045875401986,8.625531665984454e-05
"((8, 4), (8, 2))",52,1025.9809454531346,1025.9810119909982,6.653786363131076e-05
"((8, 4), (4, 4))",52,965.9809454531346,965.9810224188552,7.696572060922335e-05
"((8, 4), (4, 2))",52,965.9809454531346,965.9810283573615,8.290422692880384e-05
"((8, 4), (22, 3))",52,995.9809454531346,995.9810317084513,8.625531665984454e-05
"((8, 4), (13, 1))",52,1025.9809454531346,1025.9810326492911,8.719615652807988e-05
"(14, (9, 254))",14,972.100762019472,972.1008484585665,8.643909450256615e-05
"(35, (2, 254))",35,972.1008256446468,972.1009094482575,8.380361077797716e-05
"((9, 5), (9, 254))",14,1002.100936897661,1002.1010233367555,8.643909450256615e-05
"((2, 3), (2, 254))",35,1653.1044327331854,1653.1045165367962,8.380361077797716e-05
"((9, 3), (9, 5))",13,1003.1028522129913,1003.1029268439315,7.46309402757106e-05
"(34, (2, 3))",34,982.1007961145026,982.1008389058218,4.279131917428458e-05
"((2, 3), (0, 254))",27,982.1009952914898,982.1010576646823,6.237319257706986e-05
"((0, 254), (2, 3))",36,982.1011926199321,982.1012764235429,8.380361077797716e-05
"(46, (2, 254))",46,982.1010759277674,982.1011461303193,7.020255191036995e-05
"((2, 4), (2, 254))",46,1643.1032144144926,1643.1032846170447,7.020255202405679e-05
"((2, 4), (2, 254))",46,1643.1032144144926,1643.1032846170447,7.020255202405679e-05
"((38, 1), (38, 254))",34,1463.1044021099706,1463.1044449012898,4.279131917428458e-05
"((15, 1), (9, 5))",4,983.1041516795423,983.1042161516964,6.447215412208607e-05
"((9, 5), (15, 2))",14,1002.100936897661,1002.1010148879296,7.799026866450731e-05
"((9, 5), (15, 254))",14,1002.100936897661,1002.1010013698151,6.447215412208607e-05
"((9, 5), (9, 3))",14,1002.100936897661,1002.1010115286012,7.46309402757106e-05
"((2, 3), (38, 1))",35,987.1007755603865,987.1008183517057,4.279131917428458e-05
"((2, 3), (37, 254))",35,1062.1009952518682,1062.1010475694427,5.2317574500193587e-05
"((2, 3), (2, 4))",35,1647.1007755603864,,
"((37, 1), (38, 1))",44,991.9633913901964,991.9634414334364,5.0043239980368526e-05
"((37, 1), (38, 254))",44,1051.9633913901964,1051.963443707771,5.2317574500193587e-05
"(24, (38, 1))",24,992.1007161989937,992.1007936155785,7.741658475879376e-05
"((38, 1), (0, 254))",27,992.1009937925656,992.1010561657582,6.237319257706986e-05
"((0, 254), (38, 1))",35,992.1012759246188,992.101318715938,4.279131917428458e-05
"(45, (38, 254))",45,992.10127531782,992.1013323292296,5.701140969449625e-05
"(56, (2, 4))",56,1022.1012963826475,1022.1013734324239,7.704977633693488e-05
"(57, (2, 4))",57,1022.1013037226261,1022.101388112381,8.438975487479183e-05
"(55, (2, 4))",55,992.1013049376113,992.1013905423514,8.560474009300378e-05
"((2, 4), (0, 254))",27,992.1015333269605,992.1015785902256,4.526326506493206e-05
"((2, 4), (0, 254))",27,992.1015333269605,992.1015932701827,5.994322214064596e-05
"((2, 4), (0, 254))",27,992.1015333269605,992.1015957001531,6.237319257706986e-05
"((38, 2), (38, 254))",45,1682.1013913406393,,
"((39, 1), (39, 254))",24,1492.7539116840048,,
"(33, (39, 254))",33,992.1014109751122,992.1014997353624,8.8760250150699e-05
"((0, 254), (2, 4))",36,992.1017306554029,992.1017837480273,5.309262439823215e-05
"((0, 254), (2, 4))",36,992.1017306554029,992.1017984279844,6.777258147394605e-05
"((0, 254), (2, 4))",36,992.1017306554029,992.1018008579548,7.020255191036995e-05
"((39, 2), (39, 254))",33,1492.103596935805,,
"((40, 1), (40, 254))",56,1653.1013753337427,1653.1014138092903,3.847554762614891e-05
"((40, 2), (40, 254))",57,992.1018701377822,992.101954527537,8.438975487479183e-05
"((40, 3), (40, 254))",55,992.1020445622476,992.1021301669876,8.560474009300378e-05
"((2, 4), (40, 3))",46,992.1019579575075,992.1020435622476,8.560474009300378e-05
"((40, 3), (2, 4))",55,1672.1055723092518,,
"((9, 2), (39, 1))",23,993.1026930324936,993.1027639290479,7.089655434810993e-05
"((9, 2), (9, 5))",23,993.1026930324936,993.1027794715881,8.643909450256615e-05
"((15, 2), (9, 5))",5,993.1043358027189,993.1044137929875,7.799026866450731e-05
"((2, 1), (38, 254))",36,1837.1008663697721,,
"((2, 1), (2, 4))",36,1837.1008663697721,,
"((2, 4), (38, 2))",46,1642.1012183328712,1642.10127431782,5.598494885816763e-05
"((2, 4), (38, 254))",46,1642.1012183328712,1642.1012980087703,7.967589908730588e-05
"((2, 4), (40, 254))",46,1642.1012183328712,1642.1013039376112,8.560473997931695e-05
"((38, 2), (37, 254))",45,1061.1009475416936,1061.1009876590554,4.011736177744751e-05
"((38, 2), (2, 4))",45,1682.1013913406393,,
"((38, 2), (39, 254))",45,1682.1013913406393,,
"((38, 2), (40, 254))",45,1661.1009475416936,1661.10102229275,7.475105644516589e-05
"((9, 5), (39, 1))",14,1002.100936897661,1002.1009802192151,4.332155413067085e-05
"((2, 3), (39, 254))",35,1647.1007755603864,,
"((2, 3), (38, 2))",35,1647.1007755603864,1647.100832571796,5.7011409580809413e-05
"(43, (39, 2))",43,1032.10161945862,1032.1016474216276,2.7963007596554235e-05
"((39, 2), (0, 254))",27,1002.1020457405003,1002.1020784254641,3.268496379860153e-05
"((39, 2), (0, 254))",27,1002.1020457405003,1002.1021081136929,6.237319257706986e-05
"(32, (39, 2))",32,1032.1016588053233,1032.1017261150341,6.730971085744386e-05
"(42, (39, 2))",42,1002.1016736494378,1002.101755803263,8.215382524667802e-05
"(66, (40, 254))",66,1002.1019173624618,1002.1019873553311,6.999286927111825e-05
"(65, (40, 254))",65,1002.101923405913,1002.1019744590586,5.105314562570129e-05
"((0, 254), (39, 2))",34,1002.1023716638726,1002.102430735894,5.9072021372230665e-05
"((0, 254), (39, 2))",34,1002.1023716638726,1002.1024604241228,8.8760250150699e-05
"((40, 4), (40, 254))",65,1672.1031432991633,1672.1031943523087,5.1053145398327615e-05
"((40, 4), (40, 254))",65,1672.1031432991633,1672.103194352309,5.105314562570129e-05
"((40, 5), (40, 254))",66,1662.1020593482003,1662.1021293410697,6.999286938480509e-05
"((41, 1), (41, 254))",43,1492.103446652991,1492.1035127819796,6.612898869207129e-05
"((41, 2), (41, 254))",32,1002.1024213521983,1002.1024886619092,6.730971085744386e-05
"((41, 3), (41, 254))",42,1002.1026025039632,1002.1026846577885,8.215382524667802e-05
"((39, 2), (41, 3))",33,1003.1015043272622,1003.1015864810875,8.215382524667802e-05
"((41, 3), (39, 2))",42,1492.1035137819797,1492.1035959358048,8.215382513299119e-05
"(6, (15, 2))",6,1022.1043762723126,1022.1044157419063,3.946959373024583e-05
"((15, 2), (0, 254))",5,1012.1044167419063,,
"((39, 2), (41, 1))",33,1003.1015043272622,1003.1015322902698,2.7963007596554235e-05
"((39, 2), (41, 2))",33,1003.1015043272622,1003.1015716369731,6.730971085744386e-05
"((18, 1), (41, 254))",31,1033.1033041365436,1033.1033582234702,5.408692663877446e-05
"((40, 3), (40, 4))",55,1667.101726400194,1667.1017774533395,5.105314562570129e-05
"((40, 3), (40, 5))",55,1667.101726400194,1667.1017963930633,6.999286938480509e-05
"((40, 3), (38, 2))",55,1667.101726400194,1667.1018011512504,7.475105644516589e-05
"((41, 3), (18, 254))",42,1040.1017537887378,1040.1018078756645,5.408692663877446e-05
"((41, 3), (8, 4))",42,1010.1017537887379,1010.1018307544585,7.696572060922335e-05
"((38, 1), (37, 254))",34,1042.101321214862,1042.101371258102,5.0043239980368526e-05
"((38, 1), (38, 2))",34,1462.101321214862,1462.1014082879135,8.707305141797406e-05
"((38, 1), (39, 2))",34,1462.101321214862,1462.1014099751123,8.876025026438583e-05
"((38, 1), (39, 1))",34,1462.101321214862,1462.101398631447,7.74165848724806e-05
"(76, (40, 4))",76,1042.102093553109,1042.1021585940136,6.504090470116353e-05
"(64, (40, 254))",64,1012.1020956587213,1012.1021700716179,7.44128966516655e-05
"(75, (40, 4))",75,1012.1021015306479,1012.1021745490916,7.301844368612365e-05
"((40, 4), (0, 254))",27,1012.1024559915865,1012.1025024097011,4.641811460714962e-05
"((40, 4), (0, 254))",27,1012.1024559915865,1012.102518364779,6.237319257706986e-05
"((40, 6), (40, 254))",64,1672.1054968963551,1672.1055713092517,7.441289653797867e-05
"(41, (41, 254))",41,1012.1024965104839,1012.102555824655,5.931417115334625e-05
"((0, 254), (40, 4))",55,1012.1028111273208,1012.1028462253885,3.509806765578105e-05
"((0, 254), (40, 4))",55,1012.1028111273208,1012.1028621804664,5.105314562570129e-05
"(23, (39, 1))",23,1012.1025038313335,1012.1025747278878,7.089655434810993e-05
"((39, 1), (0, 254))",27,1012.1028533214597,1012.1029156946523,6.237319257706986e-05
"((41, 4), (41, 254))",41,1502.1040556635244,1502.1041149776956,5.931417126703309e-05
"((41, 4), (41, 254))",41,1502.1040556635244,1502.1041149776956,5.931417126703309e-05
