packet_id,source_node,created_at,received_at,delay
"((4, 2), (19, 254))",75,1052.1028574575223,1052.1029374816023,8.002408003449091e-05
"(3, (11, 2))",3,172.10294022355933,172.10299423971466,5.4016155331737536e-05
"((5, 3), (9, 2))",58,1052.1029434928648,1052.1030008813962,5.738853133152588e-05
"((5, 3), (9, 3))",58,1052.1029434928648,1052.1030099466618,6.64537969896628e-05
"(66, (3, 2))",66,173.10175529996113,173.1018088646193,5.3564658173854696e-05
"(85, (8, 254))",85,153.10188179495117,153.10196763151265,8.583656148175578e-05
"((8, 5), (8, 254))",85,1053.102055468074,1053.1021413046356,8.58365615385992e-05
"(50, (22, 2))",50,153.1035903148501,153.10366925802293,7.894317283785313e-05
"((22, 2), (0, 254))",16,153.10442135034714,153.10450245217754,8.110183040344054e-05
"((0, 254), (22, 2))",31,153.10526790128762,153.10533564633215,6.774504453233021e-05
"((23, 1), (23, 254))",50,153.10557647585065,153.1056554190235,7.894317283785313e-05
"((22, 2), (23, 1))",40,153.10549653267782,153.10557547585066,7.894317283785313e-05
"((23, 1), (22, 2))",50,1053.1054165895048,1053.1054955326777,7.894317286627484e-05
"((19, 1), (4, 254))",64,1054.102736198052,1054.102803344569,6.714651703987329e-05
"((19, 1), (8, 254))",64,1054.102736198052,1054.1028058974516,6.969939954615256e-05
"((19, 1), (4, 2))",64,1054.102736198052,1054.102816222132,8.002408003449091e-05
"((19, 1), (10, 3))",64,1054.102736198052,1054.1028149481758,7.875012374825019e-05
"(41, (22, 254))",41,156.10336986038908,156.1034345842345,6.472384541211795e-05
"((22, 3), (22, 254))",41,1056.1035013080798,1056.1035660319253,6.472384552580479e-05
"(37, (6, 1))",37,157.10024148323882,157.1002755834909,3.410025209404921e-05
"((6, 1), (0, 254))",27,157.10035306079908,157.1004154339916,6.237319252022644e-05
"((0, 254), (6, 1))",27,157.10047980718412,157.1005552844923,7.547730817236697e-05
"((1, 1), (1, 6))",26,1057.1005088832799,1057.1005728913767,6.400809684237174e-05
"((1, 2), (1, 5))",25,1057.1005399533346,1057.100598201529,5.824819436384132e-05
"((1, 2), (1, 6))",25,1057.1005399533346,1057.1006104292678,7.047593317111023e-05
"((24, 1), (24, 254))",37,157.10066158524856,157.10069568550065,3.410025209404921e-05
"((6, 1), (24, 1))",38,157.10062648499647,157.10066058524856,3.410025209404921e-05
"((24, 1), (6, 1))",37,1057.1005913847443,1057.1006254849965,3.410025215089263e-05
"((8, 1), (8, 5))",84,1057.104050097449,1057.1040852304234,3.513297428980877e-05
"((8, 2), (8, 5))",74,1057.1040603576992,1057.1041461942607,8.58365615385992e-05
"((9, 1), (9, 2))",69,1057.10429861428,1057.1043441715503,4.555727036859025e-05
"((9, 1), (9, 3))",69,1057.10429861428,1057.1043514192374,5.2804957476837444e-05
"((1, 5), (11, 254))",24,1028.1007176979178,1028.100788594472,7.089655423442309e-05
"((1, 5), (1, 4))",24,1028.1007176979178,1028.1007951145027,7.74165848724806e-05
"((1, 5), (1, 6))",24,1028.1007176979178,1028.10080721178,8.951386212174839e-05
"((7, 3), (22, 254))",32,1028.1017092563945,1028.1017742383233,6.498192874460074e-05
"(95, (8, 5))",95,158.1021388870326,158.10222130599107,8.241895847049818e-05
"((8, 5), (0, 254))",16,158.10280595281887,158.10288705464927,8.110183040344054e-05
"((0, 254), (8, 5))",75,158.1034013702626,158.10344340274085,4.203247826239931e-05
"((25, 1), (25, 254))",95,158.10369465961625,158.10377707857472,8.241895847049818e-05
"((8, 5), (25, 1))",85,158.10361124065778,158.10369365961625,8.241895847049818e-05
"((25, 1), (8, 5))",95,1028.1035278216991,1028.1036102406576,8.24189585273416e-05
"(10, (16, 254))",10,158.10432807343173,158.1044133842692,8.531083747698176e-05
"((16, 3), (16, 254))",10,1028.1045006951065,1028.104586005944,8.531083744856005e-05
"(51, (22, 3))",51,158.10549674907915,158.1055663406844,6.95916052393386e-05
"((22, 3), (0, 254))",16,158.10631541180948,158.10639651363988,8.110183040344054e-05
"((0, 254), (22, 3))",31,158.10716196274996,158.10722668659537,6.472384541211795e-05
"((26, 1), (26, 254))",51,158.10743946141108,158.10750905301632,6.95916052393386e-05
"((22, 3), (26, 1))",41,158.10736886980584,158.10743846141108,6.95916052393386e-05
"((26, 1), (22, 3))",51,1028.1072982782005,1028.1073678698058,6.959160532460373e-05
"((20, 1), (8, 3))",62,1030.1054006161846,1030.1054497949779,4.917879323329544e-05
"((20, 1), (12, 254))",62,1030.1054006161846,1030.1054616063204,6.099013580751489e-05
"((0, 3), (14, 2))",18,1031.100258474289,1031.10034167745,8.320316101162462e-05
"(20, (16, 254))",20,161.1043189060861,161.10439504957793,7.614349183882041e-05
"(97, (13, 254))",97,161.10437076787693,161.1044277686591,5.7000782163640906e-05
"((16, 4), (16, 254))",20,1031.1044731930697,1031.1045493365616,7.614349192408554e-05
"((13, 4), (13, 254))",97,1031.104486769441,1031.1045437702232,5.70007821352192e-05
"((1, 6), (0, 1))",15,1032.100425949801,1032.1004616422447,3.5692443589141476e-05
"((1, 6), (1, 1))",15,1032.100425949801,1032.100489957898,6.400809684237174e-05
"((1, 6), (15, 2))",15,1032.100425949801,1032.100478778055,5.282825395624968e-05
"((1, 6), (1, 5))",15,1032.100425949801,1032.1005154636632,8.951386212174839e-05
"((1, 6), (21, 254))",15,1032.100425949801,1032.1004974877205,7.153791943892429e-05
"(44, (1, 3))",44,182.10082887796105,182.10088119553546,5.231757441492846e-05
"((2, 1), (24, 254))",36,1032.101007397671,1032.1010740249678,6.662729674644652e-05
"(87, (5, 4))",87,182.10304378744,182.10311377255795,6.998511796041385e-05
"(19, (14, 254))",19,163.1003076760603,163.100390121339,8.24452786787333e-05
"((14, 4), (14, 254))",19,1033.1004745666175,1033.1005570118962,8.244527862188988e-05
"((10, 1), (10, 3))",53,1033.1025530272038,1033.1025848652707,3.183806688866753e-05
"(94, (25, 254))",94,163.10358049552966,163.10363216936,5.1673830341769644e-05
"(96, (13, 4))",96,163.10360405122077,163.10367833717999,7.42859592151035e-05
"((13, 4), (0, 254))",16,163.10429536878308,163.1043764706135,8.110183040344054e-05
"((25, 2), (25, 254))",94,1033.1036858431903,1033.1037375170206,5.1673830284926225e-05
"((0, 254), (13, 4))",88,163.10501760326483,163.105074604047,5.7000782163640906e-05
"(93, (8, 4))",93,163.1043809420594,163.10444479676622,6.385470680925209e-05
"((8, 4), (0, 254))",16,163.10502785025034,163.10510895208074,8.110183040344054e-05
"(0, (16, 3))",0,163.10455582724995,163.10460995939323,5.4132143276319766e-05
"((16, 3), (0, 254))",16,163.10522500339246,163.10530610522287,8.110183040344054e-05
"((0, 254), (8, 4))",74,163.10568886417747,163.10577310739527,8.424321779898492e-05
"((27, 1), (27, 254))",96,163.10530146192463,163.10537574788384,7.42859592151035e-05
"((13, 4), (27, 1))",97,163.1052261759654,163.10530046192463,7.42859592151035e-05
"((27, 1), (13, 4))",96,1033.1051508900061,1033.1052251759654,7.428595927194692e-05
"((0, 254), (16, 3))",11,163.10591694021502,163.1060022510525,8.531083747698176e-05
"((28, 1), (28, 254))",93,163.10596867151568,163.1060325262225,6.385470680925209e-05
"((8, 4), (28, 1))",83,163.10590381680888,163.10596767151569,6.385470680925209e-05
"((28, 1), (8, 4))",93,1033.1058389621019,1033.1059028168086,6.385470669556526e-05
"((29, 1), (29, 254))",0,163.10616864748232,163.1062227796256,5.4132143276319766e-05
"((16, 3), (29, 1))",10,163.10611351533905,163.10616764748232,5.4132143276319766e-05
"((29, 1), (16, 3))",0,1033.1060583831957,1033.106112515339,5.4132143304741476e-05
"(60, (26, 254))",60,163.10738113985227,163.10746300150393,8.18616516653492e-05
"((26, 2), (26, 254))",60,1033.1075468631554,1033.107628724807,8.186165155166236e-05
"(42, (7, 254))",42,165.1015874810875,165.10166963491275,8.215382524667802e-05
"((7, 4), (7, 254))",42,1035.1017537887378,1035.101835942563,8.215382513299119e-05
"((21, 1), (15, 2))",6,1035.104890576032,1035.1049300456257,3.946959373024583e-05
"((10, 2), (10, 3))",63,1037.104448660526,1037.1045179599505,6.92994244673173e-05
"(90, (12, 3))",90,187.10607222751926,187.10615670466566,8.447714640169579e-05
"((13, 1), (9, 3))",78,1038.1043036698275,1038.1043548250211,5.115519365972432e-05
"((13, 2), (13, 4))",88,1038.1043127670946,1038.1043697678767,5.70007821352192e-05
"((16, 2), (22, 254))",21,1038.1044451670382,1038.1045309796748,8.581263659834804e-05
"((16, 2), (16, 4))",21,1038.1044451670382,1038.1044789500324,3.3782994250941556e-05
"(1, (29, 254))",1,168.10612385753382,168.10618833187186,6.44743380462387e-05
"((29, 2), (29, 254))",1,1038.1062548062098,1038.106319280548,6.447433815992554e-05
"(70, (26, 2))",70,168.10757662536602,168.10760538757646,2.876221043379701e-05
"((26, 2), (0, 254))",16,168.10850791195844,168.10858901378884,8.110183040344054e-05
"((0, 254), (26, 2))",51,168.10949077834957,168.10957264000123,8.18616516653492e-05
"((30, 1), (30, 254))",70,168.10966292663252,168.10969168884296,2.876221043379701e-05
"((26, 2), (30, 1))",60,168.1096331644221,168.10966192663253,2.876221043379701e-05
"((30, 1), (26, 2))",70,1038.1096034022116,1038.109632164422,2.876221037695359e-05
"((10, 3), (10, 2))",54,1040.1026515414048,1040.1027208408293,6.92994244673173e-05
"((10, 3), (19, 254))",54,1040.1026515414048,1040.1027302915286,7.875012374825019e-05
"((14, 2), (0, 3))",9,1041.1004960982411,1041.1005793014021,8.320316101162462e-05
"((14, 2), (14, 4))",9,1041.1004960982411,1041.1005647840605,6.868581931485096e-05
"((14, 1), (14, 2))",8,1041.100543748941,1041.1006194593367,7.57103957766958e-05
"((14, 1), (14, 3))",8,1041.100543748941,1041.1006209231182,7.717417724961706e-05
"((14, 1), (14, 4))",8,1041.100543748941,1041.1006261942196,8.244527862188988e-05
"(45, (1, 3))",45,191.10083357179627,191.1008905832059,5.701140963765283e-05
"(86, (5, 4))",86,191.10212757568925,191.10221228451064,8.470882139022251e-05
"(61, (20, 254))",61,171.10548276906425,171.10556392194374,8.115287948839978e-05
"((20, 2), (20, 254))",61,1041.105647074823,1041.1057282277027,8.115287960208661e-05
"((8, 4), (28, 254))",83,1042.1043160873526,1042.1043799420593,6.385470669556526e-05
"((12, 2), (20, 2))",71,1042.1059244962396,1042.1059924880553,6.79918157402426e-05
"(22, (7, 3))",22,193.1017822782711,193.10185430014747,7.202187637744828e-05
"((9, 2), (5, 3))",59,1043.1030949959365,1043.1031523844679,5.738853133152588e-05
"((9, 2), (9, 3))",59,1043.1030949959365,1043.1031767741424,8.177820586752205e-05
"((9, 3), (13, 1))",68,1043.1031185565766,1043.1031697117703,5.115519365972432e-05
"((9, 3), (5, 3))",68,1043.1031185565766,1043.1031850103736,6.64537969896628e-05
"((9, 3), (9, 2))",68,1043.1031185565766,1043.1032003347825,8.177820586752205e-05
"((22, 1), (7, 3))",31,1043.1033041365436,1043.1033691184723,6.498192874460074e-05
"((22, 1), (22, 2))",31,1043.1033041365436,1043.1033718815881,6.774504458917363e-05
"((22, 1), (22, 3))",31,1043.1033041365436,1043.103368860389,6.472384552580479e-05
"((22, 1), (7, 4))",31,1043.1033041365436,1043.1033582234702,5.408692663877446e-05
"((16, 1), (16, 2))",11,1043.1042417625943,1043.1043085640756,6.680148135274067e-05
"((16, 1), (16, 3))",11,1043.1042417625943,1043.1043270734317,8.531083744856005e-05
"((16, 1), (16, 4))",11,1043.1042417625943,1043.1043179060862,7.614349192408554e-05
"((13, 3), (13, 4))",98,1043.1045763872808,1043.1046548484337,7.846115295251366e-05
"(2, (29, 2))",2,173.10629752855823,173.10633925090656,4.1722348328221415e-05
"((29, 2), (0, 254))",16,173.1070749013871,173.1071560032175,8.110183040344054e-05
"((0, 254), (29, 2))",0,173.10790828119042,173.10797275552846,6.44743380462387e-05
"((31, 1), (31, 254))",2,173.10810192257344,173.10814364492177,4.1722348328221415e-05
"((29, 2), (31, 1))",1,173.1080592002251,173.10810092257344,4.1722348328221415e-05
"((31, 1), (29, 2))",2,1043.1080164778766,1043.1080582002248,4.172234821453458e-05
"(80, (30, 254))",80,173.10967298320537,173.10974156419908,6.858099371243043e-05
"((30, 2), (30, 254))",80,1043.1098121451928,1043.1098807261865,6.858099368400872e-05
"(89, (13, 1))",89,174.1043796019097,174.10446777954303,8.817763333013318e-05
"((13, 1), (0, 254))",16,174.1050177130968,174.1050988149272,8.110183040344054e-05
"((0, 254), (13, 1))",77,174.10566205357412,174.10572985031138,6.77967372553212e-05
"((32, 1), (32, 254))",89,174.10599838321136,174.1060865608447,8.817763333013318e-05
"((13, 1), (32, 1))",78,174.10590920557803,174.10599738321136,8.817763333013318e-05
"((32, 1), (13, 1))",89,1044.1058200279447,1044.105908205578,8.81776334153983e-05
"((0, 2), (24, 254))",27,1046.1001901195775,1046.1002404832386,5.0363661102892365e-05
"((5, 1), (24, 254))",47,1047.1026877487416,1047.1027399245131,5.217577154326136e-05
"(3, (15, 254))",3,177.10294022355933,177.10302053262973,8.030907039824342e-05
"((15, 3), (15, 254))",3,1047.1031028417,1047.1031831507705,8.030907042666513e-05
"(30, (16, 4))",30,177.10355031986384,177.10363671898867,8.63991248252205e-05
"((16, 4), (0, 254))",16,177.10424259564226,177.10432369747267,8.110183040344054e-05
"((0, 254), (16, 4))",11,177.10493453246482,177.10501067595666,7.614349183882041e-05
"((33, 1), (33, 254))",30,177.10527387333113,177.10536027245595,8.63991248252205e-05
"((16, 4), (33, 1))",20,177.1051864742063,177.10527287333113,8.63991248252205e-05
"((33, 1), (16, 4))",30,1047.1050990750814,1047.1051854742063,8.639912493890733e-05
"((17, 2), (28, 254))",92,1047.1077698682443,1047.107821725371,5.1857126663890085e-05
"(66, (4, 254))",66,178.10175529996113,178.1017753703566,2.0070395464699686e-05
"((4, 3), (4, 254))",66,1048.1017974407519,1048.1018175111474,2.0070395521543105e-05
"((22, 2), (23, 254))",40,1048.1035103716772,1048.10358931485,7.894317286627484e-05
"((22, 2), (22, 3))",40,1048.1035103716772,1048.1035709122807,6.054060349924839e-05
"((22, 2), (33, 1))",40,178.10351037167726,178.10354931986384,3.894818658523036e-05
"((18, 1), (32, 254))",99,1048.106140710473,1048.1061894698603,4.875938725490414e-05
"((6, 1), (24, 254))",38,1051.1005462978871,1051.1005803981393,3.410025215089263e-05
"((6, 2), (14, 4))",28,1051.1005532670486,1051.1006143227396,6.10556910487503e-05
"((3, 4), (4, 3))",55,1051.101726400194,1051.1017963930633,6.999286938480509e-05
"((4, 2), (8, 5))",75,1052.1028574575223,1052.1028994900005,4.203247817713418e-05
"((4, 2), (4, 3))",75,1052.1028574575223,1052.102939920034,8.246251172749908e-05
"((7, 1), (7, 4))",33,1053.101504327262,1053.1015864810872,8.215382513299119e-05
"((8, 5), (8, 1))",85,1053.102055468074,1053.1020906010483,3.513297428980877e-05
"((8, 5), (4, 2))",85,1053.102055468074,1053.1020975005522,4.203247817713418e-05
"((8, 5), (25, 254))",85,1053.102055468074,1053.1021378870325,8.24189585273416e-05
"((23, 1), (22, 3))",50,1053.1054165895048,1053.1054920356635,7.544615868937399e-05
"((23, 1), (26, 254))",50,1053.1054165895048,1053.105495749079,7.91595741702622e-05
"((22, 3), (22, 2))",41,1056.1035013080798,1056.1035618486833,6.054060349924839e-05
"((22, 3), (23, 254))",41,1056.1035013080798,1056.1035767542385,7.544615868937399e-05
"((22, 3), (26, 254))",41,1056.1035013080798,1056.103570899685,6.959160532460373e-05
"((22, 3), (7, 4))",41,1056.1035013080798,1056.103560622251,5.931417126703309e-05
"((24, 1), (0, 2))",37,1057.1005913847443,1057.1006417484055,5.0363661102892365e-05
"((24, 1), (5, 1))",37,1057.1005913847443,1057.100643560516,5.217577154326136e-05
"((24, 1), (2, 254))",37,1057.1005913847443,1057.100658012041,6.662729674644652e-05
"((6, 3), (14, 4))",29,1057.100750428115,1057.1008246988808,7.427076593558013e-05
"(44, (10, 3))",44,187.10082887796105,187.10091858931565,8.971135460456026e-05
"((10, 3), (0, 254))",16,187.10130603580848,187.10138713763888,8.110183040344054e-05
"((0, 254), (10, 3))",53,187.1018238478951,187.1018556859621,3.1838067002354364e-05
"((34, 1), (34, 254))",44,187.1021288200259,187.10221853138052,8.971135460456026e-05
"((10, 3), (34, 1))",54,187.1020381086713,187.1021278200259,8.971135460456026e-05
"((34, 1), (10, 3))",44,1057.1019473973165,1057.102037108671,8.971135457613855e-05
"(87, (13, 254))",87,187.10304378744,187.10310754010447,6.375266448799266e-05
"((13, 5), (13, 254))",87,1057.1031732927688,1057.1032370454334,6.375266457325779e-05
"((7, 2), (7, 4))",43,1028.1015912162848,1028.1016573452735,6.612898869207129e-05
"((7, 3), (7, 4))",32,1028.1017092563945,1028.1017856821115,7.642571699761902e-05
"((25, 1), (25, 2))",95,1028.1035278216991,1028.1035794955294,5.1673830284926225e-05
"((25, 1), (27, 254))",95,1028.1035278216991,1028.1036030512205,7.522952137151151e-05
"((16, 3), (16, 4))",10,1028.1045006951065,1028.1045674596364,6.676452994724968e-05
"((16, 3), (29, 254))",10,1028.1045006951065,1028.1045548272498,5.4132143304741476e-05
"((26, 1), (23, 254))",51,1028.1072982782005,1028.1073774377746,7.91595741702622e-05
"((26, 1), (26, 2))",51,1028.1072982782005,1028.107380139852,8.186165155166236e-05
"((26, 1), (20, 2))",51,1028.1072982782005,1028.1073603281843,6.204998385328508e-05
"((20, 1), (20, 2))",62,1030.1054006161846,1030.1054817690642,8.115287960208661e-05
"((0, 3), (14, 4))",18,1031.100258474289,1031.1003066760602,4.8201771278399974e-05
"((16, 4), (16, 2))",20,1031.1044731930697,1031.104506976064,3.3782994250941556e-05
"((16, 4), (16, 3))",20,1031.1044731930697,1031.1045399575996,6.676452994724968e-05
"((16, 4), (33, 254))",20,1031.1044731930697,1031.1045595921946,8.639912493890733e-05
"((13, 4), (13, 3))",97,1031.104486769441,1031.104565230594,7.846115295251366e-05
"((13, 4), (27, 254))",97,1031.104486769441,1031.1045610554004,7.428595927194692e-05
"((13, 4), (13, 5))",97,1031.104486769441,1031.1045333074478,4.6538006699847756e-05
"((1, 3), (34, 254))",35,1032.1007755603866,1032.1008278779611,5.2317574500193587e-05
"(39, (6, 3))",39,192.10079929419643,192.1008471602779,4.786608147355764e-05
"((6, 3), (0, 254))",27,192.100997327103,192.1010597002955,6.237319252022644e-05
"((0, 254), (6, 3))",28,192.10120751995768,192.1012722403131,6.472035542515187e-05
"((35, 1), (35, 254))",39,192.10141983855752,192.101467704639,4.786608147355764e-05
"((6, 3), (35, 1))",29,192.10137097247605,192.10141883855752,4.786608147355764e-05
"((35, 1), (6, 3))",39,1032.1013221063945,1032.101369972476,4.786608155882277e-05
"(90, (17, 1))",90,192.10607222751926,192.106131127046,5.889952674920096e-05
"((17, 1), (0, 254))",16,192.10689648032633,192.10697758215673,8.110183040344054e-05
"((0, 254), (17, 1))",81,192.1077610620078,192.10782403726745,6.297525965237583e-05
"((36, 1), (36, 254))",90,192.1080047358477,192.10806363537444,5.889952674920096e-05
"((17, 1), (36, 1))",91,192.10794483632094,192.1080037358477,5.889952674920096e-05
"((36, 1), (17, 1))",90,1032.107884936794,1032.1079438363208,5.889952672077925e-05
"((14, 4), (0, 3))",19,1033.1004745666175,1033.1005227683888,4.8201771278399974e-05
"((14, 4), (6, 254))",19,1033.1004745666175,1033.1005356223086,6.10556910487503e-05
"((14, 4), (14, 2))",19,1033.1004745666175,1033.1005432524369,6.868581931485096e-05
"((5, 4), (13, 5))",77,1033.102972802322,1033.10304278744,6.998511798883555e-05
"((27, 1), (25, 254))",96,1033.1051508900061,1033.1052261195275,7.522952137151151e-05
"((27, 1), (13, 5))",96,1033.1051508900061,1033.1052107180853,5.98280792019068e-05
"((28, 1), (17, 254))",93,1033.1058389621019,1033.1058908192285,5.1857126663890085e-05
"((29, 1), (29, 2))",0,1033.1060583831957,1033.1061228575338,6.447433815992554e-05
"((26, 2), (30, 254))",60,1033.1075468631554,1033.1075756253658,2.876221037695359e-05
"((26, 2), (20, 2))",60,1033.1075468631554,1033.1076061045887,5.924143329139042e-05
"(76, (4, 254))",76,194.101844991342,194.10191003224668,6.504090467274182e-05
"((4, 4), (4, 254))",76,1034.1019770731511,1034.1020421140558,6.504090470116353e-05
"((7, 4), (7, 2))",42,1035.1017537887378,1035.1018199177265,6.612898869207129e-05
"((7, 4), (22, 254))",42,1035.1017537887378,1035.1018078756645,5.408692663877446e-05
"((7, 4), (22, 3))",42,1035.1017537887378,1035.101813102909,5.931417126703309e-05
"((7, 4), (7, 3))",42,1035.1017537887378,1035.1018302144548,7.642571699761902e-05
"(45, (3, 254))",45,196.10083357179627,196.10088955674505,5.59849487729025e-05
"((3, 5), (3, 254))",45,1036.1009475416938,1036.1010035266427,5.598494885816763e-05
"(86, (4, 4))",86,196.10212757568925,196.10218817289157,6.059720232087784e-05
"((4, 4), (0, 254))",16,196.10261240913547,196.10269351096588,8.110183040344054e-05
"((0, 254), (4, 4))",65,196.1031338081355,196.10319884904018,6.504090467274182e-05
"((37, 1), (37, 254))",86,196.10338464064714,196.10344523784946,6.059720232087784e-05
"((4, 4), (37, 1))",76,196.10332304344482,196.10338364064714,6.059720232087784e-05
"((37, 1), (4, 4))",86,1036.1032614462424,1036.1033220434447,6.059720226403442e-05
"(82, (8, 4))",82,216.10436859210662,216.10442009686065,5.150475402615484e-05
"((3, 1), (3, 5))",46,1037.1014665859739,1037.1015225709227,5.598494885816763e-05
"(22, (11, 3))",22,218.1017822782711,218.10182360328963,4.132501854314796e-05
"((11, 2), (15, 3))",13,1038.102885207404,1038.1029392235594,5.4016155445424374e-05
"((11, 3), (15, 3))",12,1038.1029560915056,1038.103030074961,7.398345542242168e-05
"((13, 1), (32, 254))",78,1038.1043036698275,1038.1043918474609,8.81776334153983e-05
"((13, 2), (32, 254))",88,1038.1043127670946,1038.1043786019095,6.583481490451959e-05
"((13, 2), (13, 5))",88,1038.1043127670946,1038.1043765197592,6.375266457325779e-05
"((16, 2), (33, 254))",21,1038.1044451670382,1038.1045252427182,8.007567998902232e-05
"((29, 2), (31, 254))",1,1038.1062548062098,1038.106296528558,4.172234821453458e-05
"((30, 1), (20, 2))",70,1038.1096034022116,1038.1096770560926,7.365388091784553e-05
"((30, 1), (30, 2))",70,1038.1096034022116,1038.1096719832053,6.858099368400872e-05
"(14, (1, 254))",14,200.10049566708247,200.10058277226105,8.710517857934974e-05
"((1, 7), (1, 254))",14,1040.1006718774395,1040.1007589826181,8.710517863619316e-05
"((10, 3), (34, 254))",54,1040.1026515414048,1040.1027412527594,8.971135457613855e-05
"(48, (6, 1))",48,221.10060340948374,221.10065952108033,5.6111596592245405e-05
"(49, (35, 254))",49,201.10078004753652,201.1008680465359,8.799899939049283e-05
"((35, 2), (35, 254))",49,1041.1009580455352,1041.1010460445345,8.799899933364941e-05
"(52, (7, 4))",52,201.10167512051186,201.10175208623244,7.696572058080164e-05
"((7, 4), (0, 254))",16,201.10207049506948,201.1021515968999,8.110183040344054e-05
"((0, 254), (7, 4))",33,201.1024689537421,201.10255110756734,8.215382524667802e-05
"((38, 1), (38, 254))",52,201.10278600472907,201.10286297044965,7.696572058080164e-05
"((7, 4), (38, 1))",42,201.1027080390085,201.10278500472907,7.696572058080164e-05
"((38, 1), (7, 4))",52,1041.1026300732879,1041.1027070390085,7.696572060922335e-05
"((20, 2), (26, 2))",61,1041.105647074823,1041.1057063162564,5.924143329139042e-05
"((20, 2), (26, 254))",61,1041.105647074823,1041.105709124807,6.204998385328508e-05
"((20, 2), (12, 2))",61,1041.105647074823,1041.1057150666388,6.79918157402426e-05
"((20, 2), (30, 254))",61,1041.105647074823,1041.105720728704,7.365388091784553e-05
"((3, 2), (4, 3))",56,1042.1017007353028,1042.101754299961,5.3564658173854696e-05
"((12, 3), (36, 254))",81,1042.1059867503727,1042.1060712275191,8.447714640169579e-05
"((9, 2), (35, 2))",59,1043.1030949959365,1043.1031419913418,4.699540522778989e-05
"((15, 1), (15, 3))",4,1043.104184673955,1043.1042649830254,8.030907042666513e-05
"((15, 1), (1, 7))",4,1043.104184673955,1043.1042491461092,6.44721542357729e-05
"((13, 3), (32, 254))",98,1043.1045763872808,1043.1046538630078,7.747572703920014e-05
"((31, 1), (15, 3))",2,1043.1080164778766,1043.1080967885844,8.0310707744502e-05
"((30, 2), (36, 254))",80,1043.1098121451928,1043.1099009023974,8.875720459400327e-05
"(79, (9, 254))",79,204.10318987945737,204.10326848613877,7.860668139869631e-05
"((9, 4), (9, 254))",79,1044.10334909282,1044.1034276995015,7.860668142711802e-05
"((32, 1), (18, 254))",89,1044.1058200279447,1044.105868787332,4.875938725490414e-05
"((32, 1), (13, 254))",89,1044.1058200279447,1044.1058858627596,6.583481490451959e-05
"((32, 1), (13, 3))",89,1044.1058200279447,1044.1058975036717,7.747572703920014e-05
"((32, 1), (9, 4))",89,1044.1058200279447,1044.1058994297935,7.940184877952561e-05
"((4, 1), (4, 3))",65,1047.1026354021913,1047.1026554725868,2.0070395521543105e-05
"((4, 1), (4, 4))",65,1047.1026354021913,1047.102700443096,6.504090470116353e-05
"((5, 2), (4, 3))",67,1047.1027108008707,1047.102789041387,7.824051635907381e-05
"((5, 2), (4, 4))",67,1047.1027108008707,1047.102794577028,8.377615722565679e-05
"((15, 3), (11, 3))",3,1047.1031028417,1047.1031768251555,7.398345542242168e-05
"((15, 3), (11, 2))",3,1047.1031028417,1047.1031568578555,5.4016155445424374e-05
"((15, 3), (31, 254))",3,1047.1031028417,1047.1031831524078,8.0310707744502e-05
"((33, 1), (22, 2))",30,1047.1050990750814,1047.105138023268,3.894818655680865e-05
"((33, 1), (16, 2))",30,1047.1050990750814,1047.1051791507614,8.007567998902232e-05
"((17, 1), (36, 254))",91,1047.107743635854,1047.1078025353806,5.889952672077925e-05
"((1, 4), (34, 254))",34,1048.1007818533276,1048.1008318965676,5.0043239980368526e-05
"((1, 4), (3, 5))",34,1048.1007818533276,1048.100868926379,8.707305141797406e-05
"((4, 3), (3, 4))",66,1048.1017974407519,1048.1018674336212,6.999286938480509e-05
"((4, 3), (3, 2))",66,1048.1017974407519,1048.10185100541,5.3564658173854696e-05
"((4, 3), (5, 254))",66,1048.1017974407519,1048.1018756812682,7.824051635907381e-05
"((4, 3), (4, 2))",66,1048.1017974407519,1048.1018799032636,8.246251172749908e-05
"((4, 3), (4, 4))",66,1048.1017974407519,1048.1018439913419,4.6550590013794135e-05
"((22, 2), (33, 254))",40,1048.1035103716772,1048.1035493198638,3.894818655680865e-05
"((15, 2), (1, 7))",5,1048.1043687971314,1048.1044467874,7.799026866450731e-05
"((3, 4), (3, 5))",55,1051.101726400194,1051.1018011512504,7.475105644516589e-05
"((4, 2), (4, 4))",75,1052.1028574575223,1052.1029224350375,6.497751519418671e-05
"((8, 5), (4, 4))",85,1053.102055468074,1053.1021418414573,8.637338328298938e-05
"((8, 5), (37, 254))",85,1053.102055468074,1053.1021265756892,7.110761521289533e-05
"((1, 2), (1, 7))",25,1057.1005399533346,1057.1006270585133,8.710517863619316e-05
"((6, 3), (35, 254))",29,1057.100750428115,1057.1007982941965,4.786608155882277e-05
"((34, 1), (1, 4))",44,1057.1019473973165,1057.1019974405565,5.0043239980368526e-05
"((34, 1), (1, 3))",44,1057.1019473973165,1057.101999714891,5.2317574500193587e-05
"((34, 1), (3, 5))",44,1057.1019473973165,1057.1019875146783,4.011736177744751e-05
"((13, 5), (5, 4))",87,1057.1031732927688,1057.1032432778868,6.998511798883555e-05
"((13, 5), (13, 4))",87,1057.1031732927688,1057.1032198307755,4.6538006699847756e-05
"((13, 5), (27, 254))",87,1057.1031732927688,1057.103233120848,5.98280792019068e-05
"((13, 5), (37, 254))",87,1057.1031732927688,1057.1032420376039,6.874483506180695e-05
