packet_id,type,source_node,created_at,received_at,delay
"((23, 1), (23, 254))",52,331.10138417685255,331.1014611425731,7.696572055237993e-05
"((19, 3), (8, 5))",11,1121.102114231393,1121.1021792324968,6.500110384877189e-05
"((19, 3), (8, 5))",11,1121.102114231393,1121.102179232497,6.500110407614557e-05
"((12, 5), (22, 1))",32,331.10139169060614,331.10145667253494,6.498192880144416e-05
"((20, 3), (9, 2))",77,1411.1014053075965,1411.1014916414135,8.63338170802308e-05
"((12, 6), (23, 2))",42,331.1014268394743,331.10148615364545,5.931417115334625e-05
"((21, 1), (12, 4))",53,1111.1014478271818,1111.1015372175882,8.939040640143503e-05
"((22, 1), (12, 5))",31,1111.101457672535,1111.1015226544637,6.498192874460074e-05
"((23, 2), (12, 6))",41,1121.1020894515318,1121.102148765703,5.931417126703309e-05
"((23, 2), (12, 6))",41,1121.1020894515318,1121.102148765703,5.931417126703309e-05
"(56, (9, 254))",56,332.10039717747543,332.10046430987524,6.713239980626895e-05
"((9, 3), (9, 254))",56,1412.100533442275,1412.100600574675,6.713239986311237e-05
"((8, 3), (17, 254))",13,1121.1003702628273,1121.1004556144414,8.535161418876669e-05
"((9, 2), (13, 5))",67,1421.1004822214195,1421.1005604619359,7.824051635907381e-05
"((12, 6), (22, 254))",42,1121.1005658183178,1121.1006199052445,5.408692663877446e-05
"((13, 2), (13, 4))",55,1391.1008581776975,1391.1009092308432,5.105314562570129e-05
"((13, 2), (13, 5))",55,1391.1008581776975,1391.100928170567,6.999286938480509e-05
"((2, 5), (17, 254))",14,1111.1003647219125,1111.1004291940667,6.44721542357729e-05
"((13, 4), (13, 5))",65,1411.1004433864184,1411.100463456814,2.0070395521543105e-05
"((13, 4), (13, 6))",65,1411.1004433864184,1411.1005105329355,6.714651703987329e-05
"((13, 4), (9, 3))",65,1411.1004433864184,1411.1004984589676,5.5072549230317236e-05
"((13, 5), (13, 4))",66,1411.1004797579747,1411.1004998283702,2.0070395521543105e-05
"((13, 5), (9, 2))",66,1411.1004797579747,1411.100557998491,7.824051635907381e-05
"((13, 5), (9, 3))",66,1411.1004797579747,1411.1005333226328,5.3564658173854696e-05
"((13, 6), (13, 4))",64,1411.1005180012316,1411.1005851477487,6.714651703987329e-05
"((13, 6), (14, 1))",64,1111.1005180012316,1111.1005967513554,7.875012374825019e-05
"((14, 1), (21, 254))",54,1111.1005442104986,1111.1005760485655,3.183806688866753e-05
"((14, 1), (13, 6))",54,1111.1005442104986,1111.1006229606223,7.875012374825019e-05
"((21, 1), (14, 1))",53,1111.1012670463688,1111.1012988844357,3.183806688866753e-05
"((22, 1), (12, 6))",31,1111.1013257086772,1111.1013797956039,5.408692663877446e-05
"((22, 1), (23, 254))",31,1111.1013257086772,1111.1013904325227,6.472384552580479e-05
"((23, 2), (22, 254))",41,1111.101366525303,1111.1014312491486,6.472384552580479e-05
"((9, 3), (13, 254))",56,1412.100533442275,1412.1005719178227,3.847554762614891e-05
"((9, 3), (4, 2))",56,1412.100533442275,1412.1006104920514,7.704977633693488e-05
"((9, 3), (13, 4))",56,1412.100533442275,1412.1005885148243,5.5072549230317236e-05
"((9, 3), (13, 5))",56,1412.100533442275,1412.1005870069332,5.3564658173854696e-05
"((12, 4), (21, 254))",43,1121.100403245865,1121.1004926362714,8.939040640143503e-05
"((10, 1), (18, 254))",49,1421.1004398998668,1421.100486895272,4.699540522778989e-05
"((8, 5), (19, 254))",12,1121.1004739505295,1121.1005389516336,6.500110407614557e-05
"((9, 2), (20, 254))",67,1421.1004822214195,1421.1005685552366,8.63338170802308e-05
"((12, 5), (22, 254))",32,1121.1004950492065,1121.1005600311353,6.498192874460074e-05
"((12, 6), (23, 254))",42,1121.1005658183178,1121.100625132489,5.931417126703309e-05
"((13, 2), (9, 3))",55,1391.1008581776975,1391.1008966532452,3.847554762614891e-05
"((13, 2), (13, 6))",55,1391.1008581776975,1391.100932590594,7.441289653797867e-05
"(3, (17, 254))",3,381.10031530599053,381.1003956150609,8.030907036982171e-05
"((4, 2), (9, 3))",46,1401.1003475629054,1401.1004246126818,7.704977633693488e-05
"(69, (18, 254))",69,381.10035645454366,381.1004020118139,4.5557270254903415e-05
"(76, (13, 4))",76,381.1003853228261,381.1004503637308,6.504090464432011e-05
"(68, (18, 254))",68,381.10039267547927,381.1004744536852,8.177820592436547e-05
"(75, (13, 6))",75,441.1005990253117,441.1006790493917,8.002408003449091e-05
"(63, (21, 254))",63,381.1004330872139,381.10047472753587,4.1640321967406635e-05
"(21, (22, 254))",21,381.1004363359368,381.1005221485734,8.581263659834804e-05
"(74, (13, 6))",74,381.1004378748378,381.1005075742373,6.969939954615256e-05
"(78, (20, 254))",78,381.1004448306729,381.1005126274102,6.77967372553212e-05
"(86, (20, 254))",86,381.1004469200284,381.1005316288498,8.470882141864422e-05
"((18, 2), (18, 254))",69,1401.100449569084,1401.1004951263544,4.555727036859025e-05
"((13, 4), (0, 254))",65,1331.1004433864184,1331.1007862021063,0.00034281568787264405
"(20, (19, 254))",20,381.100463718726,381.1005398622179,7.614349186724212e-05
"(87, (20, 254))",87,381.1004718598929,381.1005418450108,6.998511793199214e-05
"(10, (19, 254))",10,381.10047288607166,381.1005581969091,8.531083744856005e-05
"((17, 1), (17, 254))",3,1131.1004779241312,1131.1005582332016,8.030907042666513e-05
"(88, (20, 254))",88,381.10047876877934,381.1005556627838,7.689400445087813e-05
"(40, (23, 254))",40,381.1004931567584,381.1005536973619,6.054060349924839e-05
"((13, 6), (0, 254))",64,1331.1005180012316,1331.1008841766704,0.0003661754387849214
"(51, (23, 254))",51,381.10051647939326,381.1005860709985,6.95916052109169e-05
"((21, 2), (21, 254))",63,1131.1005183678578,1131.1005600081799,4.1640322024250054e-05
"(50, (23, 254))",50,381.1005362709974,381.1006117171562,7.544615880306083e-05
"((18, 3), (18, 254))",68,1401.100558231891,1401.1006400100969,8.177820586752205e-05
"((20, 4), (20, 254))",78,1401.1005824241474,1401.1006502208847,6.779673731216462e-05
"((22, 2), (22, 254))",21,1131.10060996121,1131.1006957738466,8.581263659834804e-05
"((20, 6), (20, 254))",87,1401.1006138301286,1401.1006838152466,6.998511798883555e-05
"((23, 3), (23, 254))",40,1131.1006162379654,1131.1006767785689,6.054060349924839e-05
"((19, 4), (19, 254))",20,1131.1006180057097,1131.1006941492017,7.614349192408554e-05
"((20, 5), (20, 254))",86,1401.1006183376712,1401.1007030464925,8.470882130495738e-05
"((20, 7), (20, 254))",88,1401.1006345567882,1401.1007114507927,7.689400445087813e-05
"((19, 5), (19, 254))",10,1131.1006455077465,1131.100730818584,8.531083744856005e-05
"((23, 4), (23, 254))",51,1131.1006576626037,1131.100727254209,6.959160532460373e-05
"((23, 5), (23, 254))",50,1131.1006891633149,1131.1007646094736,7.544615868937399e-05
"((9, 1), (9, 3))",57,1401.1007579766083,1401.1008251090082,6.713239986311237e-05
"((0, 254), (13, 4))",17,381.10079517941807,381.1011379951054,0.00034281568730420986
"((9, 3), (0, 254))",56,1381.100849622734,,
"((13, 2), (0, 254))",55,1381.1008581776975,,
"((0, 254), (13, 6))",17,441.10104722483004,441.10141340026837,0.0003661754383301741
"((24, 1), (24, 254))",76,381.1013371178193,381.10140215872394,6.504090464432011e-05
"((13, 4), (24, 1))",65,381.10127107691466,381.1013361178193,6.504090464432011e-05
"((25, 2), (25, 254))",74,381.1014407717262,381.1015104711257,6.969939954615256e-05
"((25, 1), (25, 254))",75,381.1013096976076,381.1013897216876,8.002408003449091e-05
"((24, 1), (13, 4))",76,1411.1020386781338,1411.1021037190383,6.504090447378985e-05
"((24, 1), (13, 4))",76,1411.1020386781338,1411.1021037190385,6.504090470116353e-05
"((13, 6), (25, 2))",64,381.10137007232663,381.1014397717262,6.969939954615256e-05
"((25, 2), (13, 6))",74,1411.10201902572,1411.1020887251195,6.969939954615256e-05
"((25, 2), (13, 6))",74,1411.10201902572,1411.1020887251195,6.969939954615256e-05
"(22, (12, 5))",22,431.10036289914865,431.10043492102506,7.202187640586999e-05
"((14, 1), (21, 2))",54,1111.1005442104986,1111.100613509923,6.92994244673173e-05
"((18, 1), (18, 2))",59,1411.1010413901022,1411.1010869473726,4.555727036859025e-05
"((18, 1), (18, 3))",59,1411.1010413901022,1411.101123168308,8.177820586752205e-05
"((19, 3), (22, 2))",11,1111.1012526820177,1111.101319483499,6.680148135274067e-05
"((19, 3), (19, 5))",11,1111.1012526820177,1111.1013379928552,8.531083744856005e-05
"((21, 1), (21, 2))",53,1111.1012670463688,1111.1013086866908,4.1640322024250054e-05
"((22, 1), (22, 2))",31,1111.1013257086772,1111.1014115213138,8.581263659834804e-05
"((23, 2), (23, 4))",41,1111.101366525303,1111.1014361169084,6.959160532460373e-05
"((26, 254), (9, 2))",58,1411.1014123697562,1411.1014889337541,7.656399793631863e-05
"((27, 254), (12, 6))",52,1121.102598131204,1121.1026750969247,7.696572060922335e-05
"((27, 254), (12, 6))",52,1121.102598131204,1121.1026750969247,7.696572060922335e-05
"((8, 3), (17, 1))",13,1121.1003702628273,1121.1004242789827,5.4016155445424374e-05
"((12, 4), (27, 254))",43,1121.100403245865,1121.100486150092,8.290422692880384e-05
"((8, 5), (17, 1))",12,1121.1004739505295,1121.100547933985,7.398345542242168e-05
"((9, 2), (26, 254))",67,1421.1004822214195,1421.1005587854174,7.656399793631863e-05
"((9, 2), (24, 254))",67,1421.1004822214195,1421.1005659975767,8.377615722565679e-05
"((12, 6), (27, 254))",42,1121.1005658183178,1121.1006427840384,7.696572060922335e-05
"((18, 2), (18, 3))",69,1401.100449569084,1401.1005023740415,5.2804957476837444e-05
"((18, 2), (26, 254))",69,1401.100449569084,1401.1005319636706,8.239458657044452e-05
"((17, 1), (8, 5))",3,1131.1004779241312,1131.1005519075866,7.398345542242168e-05
"((17, 1), (8, 3))",3,1131.1004779241312,1131.1005319402866,5.4016155445424374e-05
"((21, 2), (27, 254))",63,1131.1005183678578,1131.1005849057215,6.653786363131076e-05
"((21, 2), (14, 1))",63,1131.1005183678578,1131.1005876672823,6.92994244673173e-05
"((18, 3), (18, 2))",68,1401.100558231891,1401.1006110368485,5.2804957476837444e-05
"((18, 3), (26, 254))",68,1401.100558231891,1401.100624685688,6.64537969896628e-05
"((18, 3), (20, 4))",68,1401.100558231891,1401.1006093870847,5.115519365972432e-05
"((20, 4), (20, 7))",78,1401.1005824241474,1401.1006536722546,7.124810713321494e-05
"((20, 4), (18, 3))",78,1401.1005824241474,1401.100633579341,5.115519365972432e-05
"((22, 2), (19, 254))",21,1131.10060996121,1131.1006767626914,6.680148135274067e-05
"((22, 2), (19, 4))",21,1131.10060996121,1131.1006437442043,3.3782994250941556e-05
"((20, 6), (20, 5))",87,1401.1006138301286,1401.1006825749637,6.874483506180695e-05
"((20, 6), (20, 7))",87,1401.1006138301286,1401.1006775827932,6.375266457325779e-05
"((23, 3), (23, 5))",40,1131.1006162379654,1131.1006951811382,7.894317286627484e-05
"((23, 3), (22, 254))",40,1131.1006162379654,1131.10068398301,6.774504458917363e-05
"((19, 4), (22, 2))",20,1131.1006180057097,1131.100651788704,3.3782994250941556e-05
"((19, 4), (19, 5))",20,1131.1006180057097,1131.1006847702397,6.676452994724968e-05
"((20, 5), (20, 6))",86,1401.1006183376712,1401.1006870825063,6.874483506180695e-05
"((20, 5), (24, 254))",86,1401.1006183376712,1401.1006789348735,6.059720226403442e-05
"((20, 7), (20, 4))",88,1401.1006345567882,1401.1007058048954,7.124810713321494e-05
"((20, 7), (20, 6))",88,1401.1006345567882,1401.1006983094528,6.375266457325779e-05
"((19, 5), (19, 4))",10,1131.1006455077465,1131.1007122722765,6.676452994724968e-05
"((23, 4), (23, 5))",51,1131.1006576626037,1131.1007368221779,7.91595741702622e-05
"((23, 4), (27, 254))",51,1131.1006576626037,1131.1007439179202,8.62553165461577e-05
"((23, 5), (23, 3))",50,1131.1006891633149,1131.1007681064877,7.894317286627484e-05
"((23, 5), (23, 4))",50,1131.1006891633149,1131.100768322889,7.91595741702622e-05
"((24, 1), (13, 5))",76,1401.10120503601,1401.1012515866,4.6550590013794135e-05
"((24, 1), (9, 2))",76,1401.10120503601,1401.1012888121672,8.377615722565679e-05
"((24, 1), (20, 5))",76,1401.10120503601,1401.1012656332123,6.059720226403442e-05
"((13, 4), (24, 254))",65,1411.1004433864184,1411.1005084273231,6.504090470116353e-05
"((13, 5), (24, 254))",66,1411.1004797579747,1411.1005263085647,4.6550590013794135e-05
"((13, 6), (25, 254))",64,1411.1005180012316,1411.1005877006312,6.969939954615256e-05
"((18, 1), (26, 254))",59,1411.1010413901022,1411.1010987786335,5.738853133152588e-05
"((20, 3), (20, 4))",77,1411.1012306399625,1411.1012984366998,6.779673731216462e-05
"((20, 3), (20, 5))",77,1411.1012306399625,1411.1013153487838,8.470882130495738e-05
"((20, 3), (20, 6))",77,1411.1012306399625,1411.1013006250805,6.998511798883555e-05
"((20, 3), (20, 7))",77,1411.1012306399625,1411.101307533967,7.689400445087813e-05
"((19, 3), (19, 4))",11,1111.1012526820177,1111.1013288255097,7.614349192408554e-05
"((21, 1), (27, 254))",53,1111.1012670463688,1111.101327449348,6.040297921572346e-05
"((22, 1), (23, 3))",31,1111.1013257086772,1111.1013934537218,6.774504458917363e-05
"((23, 2), (23, 3))",41,1111.101366525303,1111.1014270659066,6.054060349924839e-05
"((23, 2), (23, 5))",41,1111.101366525303,1111.1014419714618,7.544615868937399e-05
"(2, (17, 1))",2,431.1003966166983,431.10047692740596,8.031070768765858e-05
"(79, (18, 3))",79,431.1004360612251,431.10050638410576,7.032288067421177e-05
"(85, (24, 254))",85,431.10045633104903,431.10054270443226,8.637338322614596e-05
"(84, (25, 254))",84,431.1004686348042,431.1005209511936,5.231638937175376e-05
"((17, 1), (0, 254))",3,1081.1004779241312,,
"((13, 5), (0, 254))",66,1331.1004797579747,1331.1008415133863,0.00036175541163174785
"(62, (27, 254))",62,431.10048137756894,431.10056857372547,8.719615652807988e-05
"(73, (25, 254))",73,431.1004993115712,431.10057724417976,7.793260857624773e-05
"(0, (19, 5))",0,431.10050481338465,431.1005589455279,5.413214324789806e-05
"((18, 3), (0, 254))",68,1381.100558231891,,
"(89, (20, 4))",89,431.10051646307375,431.10060464070705,8.817763330171147e-05
"(30, (19, 4))",30,431.1005174116169,431.10060381074175,8.63991248252205e-05
"(97, (20, 6))",97,431.1005193978996,431.10056593590633,4.6538006756691175e-05
"(83, (25, 254))",83,431.10052311805566,431.10060736127343,8.42432177705632e-05
"(96, (20, 5))",96,431.1005285484446,431.10060917686076,8.062841618539096e-05
"((14, 1), (0, 254))",54,1131.1005442104986,,
"((19, 5), (0, 254))",10,1081.1006455077465,,
"(61, (23, 4))",61,431.1005635304484,431.10062558043234,6.20499839101285e-05
"(98, (20, 7))",98,431.1005666421747,431.1006535155701,8.687339538937522e-05
"((20, 6), (0, 254))",87,1381.1006138301286,,
"((25, 3), (25, 254))",84,1421.1005752675828,1421.1006275839723,5.2316389428597176e-05
"(60, (23, 4))",60,431.1005993410449,431.1006812026966,8.18616516653492e-05
"((19, 4), (0, 254))",20,1081.1006180057097,,
"((20, 4), (0, 254))",78,1381.1005824241474,,
"((20, 5), (0, 254))",86,1381.1006183376712,,
"((23, 4), (0, 254))",51,1081.1006576626037,,
"((24, 2), (24, 254))",85,1421.1006310778155,1421.1007174511988,8.637338328298938e-05
"((20, 7), (0, 254))",88,1381.1006345567882,,
"((25, 4), (25, 254))",73,1421.1006571767882,1421.1007351093967,7.793260851940431e-05
"((27, 1), (27, 254))",62,1121.1025099350475,1121.102597131204,8.719615652807988e-05
"((27, 1), (27, 254))",62,1121.1025099350475,1121.102597131204,8.719615652807988e-05
"((25, 5), (25, 254))",83,1421.1006936044912,1421.100777847709,8.42432177705632e-05
"((0, 254), (17, 1))",17,431.10085877707013,431.1012386267343,0.0003798496641707061
"((0, 254), (18, 3))",17,431.101011757867,431.1015151316283,0.0005033737612620826
"((18, 1), (0, 254))",59,1331.1010413901022,1331.101461985658,0.0004205955558518326
"((0, 254), (20, 6))",17,431.1010739830127,431.1015800301191,0.0005060471063984551
"((0, 254), (19, 5))",17,431.1011104532033,431.10165996087875,0.0005495076754300499
"((0, 254), (20, 4))",17,431.10111049943276,431.1016143581585,0.0005038587257217841
"((0, 254), (20, 5))",17,431.10113194767064,431.1016527184805,0.0005207708098851072
"((0, 254), (19, 4))",17,431.1011461510716,431.10168649140144,0.0005403403298487319
"((0, 254), (23, 4))",17,431.10121261914037,431.1016864133199,0.0004737941795269762
"((0, 254), (23, 4))",17,431.10121261914037,431.10174203558415,0.0005294164437827931
"((0, 254), (20, 7))",17,431.101168471563,431.10168142755595,0.0005129559929173411
"((24, 1), (0, 254))",76,1381.10120503601,,
"((20, 3), (0, 254))",77,1331.1012306399625,1331.1016657019516,0.0004350619890374219
"((19, 3), (0, 254))",11,1031.1012526820177,1031.1017158788563,0.00046319683860929217
"((21, 1), (0, 254))",53,1031.1012670463688,1031.1017017566255,0.0004347102567408001
"((28, 254), (12, 5))",22,1121.1012782760074,1121.1013502978838,7.202187634902657e-05
"((29, 1), (29, 254))",2,431.10148355885735,431.10156386956504,8.031070768765858e-05
"((22, 1), (0, 254))",31,1031.1013257086772,1031.1017753571596,0.00044964848234485544
"((23, 2), (0, 254))",41,1031.101366525303,1031.1018253501422,0.0004588248391428351
"((17, 1), (29, 1))",3,431.10140224814967,431.10148255885736,8.031070768765858e-05
"((29, 1), (17, 1))",2,1121.1014835588574,1121.101563869565,8.0310707744502e-05
"((30, 1), (30, 254))",79,431.1017301002703,431.10180042315096,7.032288067421177e-05
"((31, 1), (31, 254))",97,431.1017236441394,431.10177018214614,4.6538006756691175e-05
"((18, 3), (30, 1))",68,431.1016587773896,431.1017291002703,7.032288067421177e-05
"((20, 6), (31, 1))",87,431.10167610613263,431.1017226441394,4.6538006756691175e-05
"((33, 1), (33, 254))",89,431.1018828910584,431.1019710686917,8.817763330171147e-05
"((32, 1), (32, 254))",0,431.1018263573085,431.10188048945173,5.413214324789806e-05
"((31, 1), (20, 6))",97,1391.1017236441394,1391.101770182146,4.6538006699847756e-05
"((30, 1), (18, 3))",79,1391.1017301002703,1391.101800423151,7.032288067421177e-05
"((34, 1), (34, 254))",96,431.10189860372907,431.10197923214525,8.062841618539096e-05
"((36, 1), (36, 254))",61,1111.1006840133148,1111.100743254748,5.924143329139042e-05
"((36, 2), (36, 254))",60,431.1019359982749,431.10201785992655,8.18616516653492e-05
"((37, 1), (37, 254))",98,431.1019460477421,431.1020329211375,8.687339538937522e-05
"((19, 5), (32, 1))",10,431.10177122516524,431.1018253573085,5.413214324789806e-05
"((35, 1), (35, 254))",30,431.1019496887759,431.10203608790073,8.63991248252205e-05
"((20, 4), (33, 1))",78,431.1017937134251,431.1018818910584,8.817763330171147e-05
"((20, 5), (34, 1))",86,431.1018169753129,431.10189760372907,8.062841618539096e-05
"((32, 1), (19, 5))",0,1121.1018263573085,1121.1018804894518,5.4132143304741476e-05
"((23, 4), (36, 2))",51,431.1018531366232,431.1019349982749,8.18616516653492e-05
"((20, 7), (37, 1))",88,431.1018581743467,431.1019450477421,8.687339538937522e-05
"((19, 4), (35, 1))",20,431.1018622896511,431.1019486887759,8.63991248252205e-05
"((33, 1), (20, 4))",89,1391.1018828910583,1391.1019710686917,8.81776334153983e-05
"((34, 1), (20, 5))",96,1391.101898603729,1391.1019792321454,8.06284162990778e-05
"((36, 2), (23, 4))",60,1121.1019359982747,1121.1020178599263,8.186165155166236e-05
"((37, 1), (20, 7))",98,1391.101946047742,1391.1020329211374,8.687339527568838e-05
"((35, 1), (19, 4))",30,1121.101949688776,1121.1020360879008,8.639912493890733e-05
"((18, 2), (30, 254))",69,1401.100449569084,1401.1005281757655,7.860668142711802e-05
"((17, 1), (29, 254))",3,1131.1004779241312,1131.100558234839,8.0310707744502e-05
"((21, 2), (27, 1))",63,1131.1005183678578,1131.1005656582129,4.7290355041695875e-05
"((21, 2), (25, 4))",63,1131.1005183678578,1131.1005835922151,6.522435728584242e-05
"((20, 4), (33, 254))",78,1401.1005824241474,1401.1006706017808,8.81776334153983e-05
"((20, 4), (30, 254))",78,1401.1005824241474,1401.1006279352887,4.551114125206368e-05
"((22, 2), (35, 254))",21,1131.10060996121,1131.10069003689,8.007567998902232e-05
"((22, 2), (28, 254))",21,1131.10060996121,1131.1006823979983,7.243678828672273e-05
"((20, 6), (34, 254))",87,1401.1006138301286,1401.1006736582078,5.98280792019068e-05
"((20, 5), (24, 2))",86,1401.1006183376712,1401.1006894452864,7.110761521289533e-05
"((20, 5), (34, 254))",86,1401.1006183376712,1401.1006989660875,8.06284162990778e-05
"((20, 7), (33, 254))",88,1401.1006345567882,1401.1007003916031,6.583481490451959e-05
"((20, 7), (31, 254))",88,1401.1006345567882,1401.1006915575704,5.70007821352192e-05
"((20, 7), (37, 254))",88,1401.1006345567882,1401.1007214301835,8.687339527568838e-05
"((19, 5), (32, 254))",10,1131.1006455077465,1131.1006996398899,5.4132143304741476e-05
"((23, 4), (36, 1))",51,1131.1006576626037,1131.1007197125875,6.204998385328508e-05
"((23, 4), (36, 254))",51,1131.1006576626037,1131.1007395242552,8.186165155166236e-05
"((24, 1), (24, 2))",76,1401.10120503601,1401.1012914093933,8.637338328298938e-05
"((25, 2), (25, 3))",74,1401.101299372927,1401.1013516893165,5.2316389428597176e-05
"((25, 2), (24, 2))",74,1401.101299372927,1401.1013852094886,8.58365615385992e-05
"((25, 2), (25, 4))",74,1401.101299372927,1401.1013773055356,7.793260851940431e-05
"((25, 2), (25, 5))",74,1401.101299372927,1401.1013836161449,8.42432177705632e-05
"((38, 254), (13, 6))",75,1401.1014954243483,1401.1015754484283,8.002408003449091e-05
"((13, 4), (38, 254))",65,1411.1004433864184,1411.1005164048622,7.301844379981048e-05
"((13, 5), (38, 254))",66,1411.1004797579747,1411.1005622204864,8.246251172749908e-05
"((13, 6), (38, 254))",64,1411.1005180012316,1411.1005980253117,8.002408003449091e-05
"((19, 3), (28, 254))",11,1111.1012526820177,1111.1012972847373,4.460271952666517e-05
"((8, 5), (28, 254))",12,1121.1004739505295,1121.100515275548,4.132501862841309e-05
"((12, 5), (28, 254))",32,1121.1004950492065,1121.1005670710829,7.202187634902657e-05
"((25, 3), (24, 2))",84,1421.1005752675828,1421.1006104005571,3.513297428980877e-05
"((25, 3), (38, 254))",84,1421.1005752675828,1421.1006296038163,5.433623346107197e-05
"((24, 2), (25, 3))",85,1421.1006310778155,1421.1006662107898,3.513297428980877e-05
"((24, 2), (20, 5))",85,1421.1006310778155,1421.1007021854307,7.110761521289533e-05
"((24, 2), (25, 254))",85,1421.1006310778155,1421.100716914377,8.58365615385992e-05
"((24, 2), (38, 254))",85,1421.1006310778155,1421.1006731102937,4.203247817713418e-05
"((25, 4), (27, 1))",73,1121.1006571767882,1121.1007063555815,4.917879323329544e-05
"((25, 4), (25, 5))",73,1421.1006571767882,1421.1007387626291,8.158584091688681e-05
"((25, 4), (21, 2))",73,1121.1006571767882,1121.1007224011455,6.522435728584242e-05
"((27, 1), (25, 4))",62,1121.100657769882,1121.1007069486752,4.917879323329544e-05
"((27, 1), (21, 2))",62,1121.100657769882,1121.100705060237,4.7290355041695875e-05
"((25, 5), (25, 4))",83,1421.1006936044912,1421.1007751903321,8.158584091688681e-05
"((30, 1), (20, 4))",79,1391.101587454509,1391.1016329656502,4.551114125206368e-05
"((30, 1), (33, 254))",79,1391.101587454509,1391.1016668563577,7.940184877952561e-05
"((30, 1), (18, 2))",79,1391.101587454509,1391.1016660611904,7.860668142711802e-05
"((31, 1), (20, 7))",97,1391.1016285681258,1391.101685568908,5.70007821352192e-05
"((31, 1), (34, 254))",97,1391.1016285681258,1391.101702854085,7.428595927194692e-05
"((31, 1), (37, 254))",97,1391.1016285681258,1391.1017070292787,7.846115295251366e-05
"((33, 1), (20, 7))",89,1391.1017045357917,1391.1017703706066,6.583481490451959e-05
"((33, 1), (37, 254))",89,1391.1017045357917,1391.1017820115187,7.747572703920014e-05
"((33, 1), (30, 254))",89,1391.1017045357917,1391.1017839376404,7.940184877952561e-05
"((34, 1), (20, 6))",96,1391.1017353468967,1391.101795174976,5.98280792019068e-05
"((34, 1), (31, 254))",96,1391.1017353468967,1391.101809632856,7.428595927194692e-05
"((37, 1), (33, 254))",98,1391.1017703009513,1391.1018477766784,7.747572703920014e-05
"((37, 1), (31, 254))",98,1391.1017703009513,1391.1018487621043,7.846115295251366e-05
"((35, 1), (23, 3))",30,1121.1017748905263,1121.1018138387128,3.894818655680865e-05
"((35, 1), (22, 2))",30,1121.1017748905263,1121.1018549662062,8.007567998902232e-05
"((18, 3), (30, 254))",68,1401.100558231891,1401.1006285547717,7.032288067421177e-05
"((20, 6), (31, 254))",87,1401.1006138301286,1401.1006603681353,4.6538006699847756e-05
"((23, 3), (35, 254))",40,1131.1006162379654,1131.100655186152,3.894818655680865e-05
"((19, 4), (35, 254))",20,1131.1006180057097,1131.1007044048347,8.639912493890733e-05
"((24, 1), (38, 254))",76,1401.10120503601,1401.1012700135252,6.497751519418671e-05
"((25, 2), (38, 254))",74,1401.101299372927,1401.1013639694104,6.459648329837364e-05
"(1, (32, 254))",1,481.1004393390466,481.10050381338465,6.44743380462387e-05
"((18, 2), (0, 254))",69,1381.100449569084,,
"((21, 2), (0, 254))",63,1081.1005183678578,,
"(95, (24, 2))",95,481.10053975000756,481.100622168966,8.241895847049818e-05
"(72, (27, 1))",72,481.10054336770474,481.10060435784055,6.099013580751489e-05
"(61, (36, 254))",61,481.1005635304484,481.10062277188166,5.9241433234547e-05
"(99, (33, 254))",99,481.1005662224611,481.1006149818485,4.875938736859098e-05
"((32, 2), (32, 254))",1,1111.1005702877226,1111.1006347620607,6.447433815992554e-05
"(82, (25, 5))",82,481.10057562280963,481.10062712756365,5.150475402615484e-05
"(93, (25, 5))",93,481.10058797276236,481.10065182746916,6.385470680925209e-05
"((27, 1), (0, 254))",62,1131.100657769882,,
"((22, 2), (0, 254))",21,1081.10060996121,,
"((23, 3), (0, 254))",40,1081.1006162379654,,
"((24, 2), (0, 254))",85,1331.1006310778155,1331.1011273077916,0.0004962299760791211
"((25, 5), (0, 254))",83,1331.1006936044912,1331.1012157225475,0.0005221180563239614
"(70, (36, 254))",70,481.1006291032553,481.10065786546573,2.876221043379701e-05
"((33, 2), (33, 254))",99,1411.1006657412358,1411.100714500623,4.875938725490414e-05
"((36, 3), (36, 254))",70,1111.1006886276762,1111.1007173898865,2.876221037695359e-05
"((23, 5), (0, 254))",50,1081.1006891633149,,
"((0, 254), (24, 2))",17,481.1011203989412,481.10161662891636,0.0004962299751696264
"((0, 254), (25, 5))",17,481.1011759455248,481.10167336367493,0.0004974181501324892
"((0, 254), (25, 5))",17,481.1011759455248,481.10169806358044,0.0005221180556418403
"((0, 254), (27, 1))",17,481.10117103038505,481.10173570292955,0.0005646725444989897
"((25, 2), (0, 254))",74,1381.101299372927,,
"((39, 1), (39, 254))",95,481.10186788579176,481.10195030475023,8.241895847049818e-05
"((40, 1), (40, 254))",82,1391.1013857588757,1391.1014613798477,7.562097198388074e-05
"((40, 2), (40, 254))",93,481.10186892779535,481.10193278250216,6.385470680925209e-05
"((24, 2), (39, 1))",85,481.1017844668333,481.10186688579176,8.241895847049818e-05
"((41, 1), (41, 254))",72,481.10192267333696,481.10198366347277,6.099013580751489e-05
"((25, 5), (40, 2))",83,481.10180407308854,481.10186792779535,6.385470680925209e-05
"((27, 1), (41, 1))",62,481.10186068320115,481.10192167333696,6.099013580751489e-05
"((39, 1), (24, 2))",95,1411.1018678857918,1411.1019503047503,8.24189585273416e-05
"((40, 2), (25, 5))",93,1411.1018689277953,1411.101932782502,6.385470669556526e-05
