packet_id,source_node,created_at,received_at,delay
"(78, (13, 254))",78,158.10304159905928,158.1031128471663,7.12481070195281e-05
"((1, 5), (0, 1))",15,552.1004259498011,552.1004616422447,3.5692443589141476e-05
"((1, 5), (1, 1))",15,552.1004259498011,552.1004899578979,6.400809684237174e-05
"((1, 5), (1, 6))",15,552.1004259498011,552.1005154636631,8.951386200806155e-05
"((1, 5), (14, 254))",15,552.1004259498011,552.1004974877204,7.153791932523745e-05
"(44, (1, 3))",44,172.10082887796102,172.10088119553544,5.231757441492846e-05
"(44, (1, 3))",44,172.10082887796102,172.10088119553544,5.231757441492846e-05
"(44, (1, 3))",44,172.10082887796102,172.10088119553544,5.231757441492846e-05
"(19, (5, 254))",19,163.1003076760603,163.10036873175125,6.105569093506347e-05
"(19, (5, 254))",19,163.1003076760603,163.10036873175125,6.105569093506347e-05
"((5, 4), (5, 254))",19,553.1004317874422,553.1004928431331,6.105569093506347e-05
"(5, (14, 254))",5,163.1004797780551,163.10051924764878,3.9469593673402414e-05
"(5, (14, 254))",5,163.1004797780551,163.10051924764878,3.9469593673402414e-05
"((1, 6), (1, 4))",24,553.1007176979178,553.1007951145026,7.741658475879376e-05
"((1, 6), (9, 254))",24,553.1007176979178,553.1007885944722,7.089655434810993e-05
"((1, 6), (1, 5))",24,553.1007176979178,553.1008072117799,8.951386200806155e-05
"((8, 2), (15, 254))",63,553.1026809481698,553.1027461725271,6.522435728584242e-05
"((8, 2), (8, 3))",63,553.1026809481698,553.1027502475943,6.92994244673173e-05
"((9, 3), (9, 4))",13,553.1028522129913,553.1029076446257,5.543163445054233e-05
"((9, 4), (9, 3))",12,163.102923097093,163.10297852872745,5.543163445054233e-05
"((9, 4), (16, 254))",12,553.1029230970929,553.1029880981971,6.50011041898324e-05
"(4, (14, 1))",4,163.10293856460552,163.10299893899773,6.037439220563101e-05
"(4, (14, 1))",4,163.10293856460552,163.10299893899773,6.037439220563101e-05
"(4, (9, 3))",4,163.10293856460552,163.1030239162198,8.535161427403182e-05
"(4, (9, 3))",4,163.10293856460552,163.1030239162198,8.535161427403182e-05
"((14, 1), (0, 254))",16,163.1031496389544,163.1032307407848,8.110183040344054e-05
"((14, 1), (0, 254))",16,163.1031496389544,163.1032307407848,8.110183040344054e-05
"((9, 3), (0, 254))",16,163.1034630202435,163.1035441220739,8.110183040344054e-05
"((9, 3), (0, 254))",16,163.1034630202435,163.1035441220739,8.110183040344054e-05
"((0, 254), (14, 1))",15,163.10335053505884,163.10340336331282,5.282825398467139e-05
"((0, 254), (14, 1))",15,163.10335053505884,163.10340336331282,5.282825398467139e-05
"((20, 1), (20, 254))",4,163.10358848648943,163.10364886088163,6.037439220563101e-05
"((14, 1), (20, 1))",5,163.10352711209723,163.10358748648943,6.037439220563101e-05
"((0, 254), (9, 3))",23,163.10401226776213,163.10406432792803,5.206016589909268e-05
"((0, 254), (9, 3))",23,163.10401226776213,163.10406432792803,5.206016589909268e-05
"((20, 1), (14, 1))",4,553.1034657377049,553.1035261120971,6.037439220563101e-05
"(10, (16, 254))",10,163.1042221923196,163.1043075031571,8.531083747698176e-05
"((16, 4), (16, 254))",10,553.1043948139945,553.104480124832,8.531083744856005e-05
"(62, (15, 254))",62,164.1027292385249,164.10277841731812,4.917879323329544e-05
"(62, (15, 254))",62,164.1027292385249,164.10277841731812,4.917879323329544e-05
"(3, (20, 1))",3,164.10299808054836,164.10307838961876,8.030907039824342e-05
"(3, (20, 1))",3,164.10299808054836,164.10307838961876,8.030907039824342e-05
"((20, 2), (20, 254))",3,563.1041448638333,563.1042251729037,8.030907042666513e-05
"(41, (18, 254))",41,164.10336986038905,164.10343458423446,6.472384541211795e-05
"((18, 2), (18, 254))",41,554.1035013080798,554.1035660319252,6.472384541211795e-05
"((0, 3), (5, 4))",18,556.1002584742889,556.1003066760603,4.820177139208681e-05
"(8, (5, 4))",8,166.10029612710878,166.10037857238746,8.24452786787333e-05
"(8, (5, 4))",8,166.10029612710878,166.10037857238746,8.24452786787333e-05
"(8, (5, 4))",8,166.10029612710878,166.10037857238746,8.24452786787333e-05
"(8, (5, 4))",8,166.10029612710878,166.10037857238746,8.24452786787333e-05
"(8, (5, 4))",8,166.10029612710878,166.10037857238746,8.24452786787333e-05
"((5, 4), (0, 254))",18,166.10042877415881,166.10051393225513,8.515809631148841e-05
"((5, 4), (0, 254))",18,166.10042877415881,166.10051393225513,8.515809631148841e-05
"((5, 4), (0, 254))",18,166.10042877415881,166.10051393225513,8.515809631148841e-05
"((5, 4), (0, 254))",18,166.10042877415881,166.10051393225513,8.515809631148841e-05
"((5, 4), (0, 254))",18,166.10042877415881,166.10051393225513,8.515809631148841e-05
"((0, 254), (5, 4))",18,166.10060109035143,166.1006492921228,4.82017713636651e-05
"((0, 254), (5, 4))",18,166.10060109035143,166.1006492921228,4.82017713636651e-05
"((0, 254), (5, 4))",18,166.10060109035143,166.1006492921228,4.82017713636651e-05
"((0, 254), (5, 4))",18,166.10060109035143,166.1006492921228,4.82017713636651e-05
"((0, 254), (5, 4))",18,166.10060109035143,166.1006492921228,4.82017713636651e-05
"((22, 1), (22, 254))",8,166.10090062795882,166.1009830732375,8.24452786787333e-05
"((5, 4), (22, 1))",19,166.10081718268015,166.10089962795882,8.24452786787333e-05
"((22, 1), (5, 4))",8,556.1007337374015,556.1008161826802,8.244527873557672e-05
"(20, (16, 254))",20,166.10421302497397,166.1042891684658,7.614349183882041e-05
"((16, 5), (16, 254))",20,556.1043673119576,556.1044434554494,7.61434918103987e-05
"(97, (13, 254))",97,166.10437076787696,166.10442776865912,5.7000782163640906e-05
"((13, 4), (13, 254))",97,556.1044867694412,556.1045437702234,5.70007821352192e-05
"((3, 2), (17, 254))",56,557.1017007353029,557.101754299961,5.3564658173854696e-05
"((3, 4), (6, 3))",55,557.1017264001939,557.1018008130906,7.44128966516655e-05
"((3, 4), (17, 254))",55,557.1017264001939,557.1017963930632,6.999286927111825e-05
"(87, (7, 4))",87,187.10304378744,187.10311377255795,6.998511796041385e-05
"(87, (7, 4))",87,187.10304378744,187.10311377255795,6.998511796041385e-05
"((11, 1), (6, 2))",85,557.1040313284244,557.1040733609027,4.203247829082102e-05
"((11, 1), (11, 2))",85,557.1040313284244,557.1040664613986,3.5132974176121934e-05
"((11, 2), (6, 2))",84,557.1040436321796,557.1040979684129,5.433623334738513e-05
"((11, 2), (11, 1))",84,557.1040436321796,557.1040787651538,3.5132974176121934e-05
"((11, 3), (11, 2))",74,557.1040538924296,557.104106208819,5.231638931491034e-05
"((11, 3), (11, 1))",74,557.1040538924296,557.1041397289911,8.583656142491236e-05
"((11, 3), (15, 254))",74,557.1040538924296,557.1041318250383,7.793260863309115e-05
"((11, 3), (15, 3))",74,557.1040538924296,557.1041381356474,8.42432177705632e-05
"((11, 3), (6, 3))",74,557.1040538924296,557.1041235918292,6.969939954615256e-05
"(95, (11, 1))",95,167.10411474738297,167.10419716634144,8.241895847049818e-05
"(95, (11, 1))",95,167.10411474738297,167.10419716634144,8.241895847049818e-05
"((11, 1), (0, 254))",16,167.10478634872942,167.10486745055982,8.110183040344054e-05
"((11, 1), (0, 254))",16,167.10478634872942,167.10486745055982,8.110183040344054e-05
"((12, 1), (7, 3))",59,557.1042235961143,557.1042809846456,5.738853133152588e-05
"((12, 1), (12, 2))",59,557.1042235961143,557.1043053743202,8.177820598120888e-05
"((12, 2), (7, 3))",68,557.10423266138,557.104299115177,6.64537969896628e-05
"((12, 2), (12, 1))",68,557.10423266138,557.104314439586,8.177820598120888e-05
"((12, 2), (13, 1))",68,557.10423266138,557.1042838165736,5.115519354603748e-05
"((12, 3), (12, 1))",69,557.1042486021695,557.1042941594397,4.5557270254903415e-05
"((12, 3), (12, 2))",69,557.1042486021695,557.1043014071269,5.2804957363150606e-05
"((13, 1), (7, 4))",78,557.1043036698276,557.1043714665649,6.779673731216462e-05
"((13, 1), (12, 2))",78,557.1043036698276,557.1043548250211,5.115519354603748e-05
"((13, 2), (13, 1))",88,557.1043127670947,557.1043840152017,7.12481070195281e-05
"((13, 2), (13, 3))",88,557.1043127670947,557.1043996404901,8.687339538937522e-05
"((13, 2), (13, 4))",88,557.1043127670947,557.1043697678768,5.70007821352192e-05
"((0, 254), (11, 1))",75,167.10538630173332,167.10542833421158,4.203247826239931e-05
"((0, 254), (11, 1))",75,167.10538630173332,167.10542833421158,4.203247826239931e-05
"((23, 1), (23, 254))",95,167.10567959108698,167.10576201004545,8.241895847049818e-05
"((11, 1), (23, 1))",85,167.10559617212851,167.10567859108698,8.241895847049818e-05
"((23, 1), (11, 1))",95,557.10551275317,557.1055951721286,8.24189585273416e-05
"(93, (15, 3))",93,168.1043691620362,168.104433016743,6.385470680925209e-05
"((15, 3), (0, 254))",16,168.10497907568902,168.10506017751942,8.110183040344054e-05
"((0, 254), (15, 3))",73,168.10560575245486,168.10568733829584,8.158584097373023e-05
"((24, 1), (24, 254))",93,168.10588290241625,168.10594675712306,6.385470680925209e-05
"((15, 3), (24, 1))",83,168.10581804770945,168.10588190241626,6.385470680925209e-05
"((24, 1), (15, 3))",93,558.1057531930026,558.1058170477094,6.385470680925209e-05
"(42, (4, 254))",42,170.1015874810875,170.10166963491275,8.215382524667802e-05
"((4, 4), (4, 254))",42,560.1017537887379,560.1018359425632,8.215382524667802e-05
"(9, (5, 4))",9,171.10034267745,171.10041136326922,6.868581922958583e-05
"(9, (5, 4))",9,171.10034267745,171.10041136326922,6.868581922958583e-05
"(9, (5, 4))",9,171.10034267745,171.10041136326922,6.868581922958583e-05
"(9, (5, 4))",9,171.10034267745,171.10041136326922,6.868581922958583e-05
"(9, (5, 4))",9,171.10034267745,171.10041136326922,6.868581922958583e-05
"(9, (22, 254))",9,171.10034267745,171.10041838784565,7.571039566300897e-05
"(9, (22, 254))",9,171.10034267745,171.10041838784565,7.571039566300897e-05
"(9, (22, 254))",9,171.10034267745,171.10041838784565,7.571039566300897e-05
"(9, (22, 254))",9,171.10034267745,171.10041838784565,7.571039566300897e-05
"(9, (22, 254))",9,171.10034267745,171.10041838784565,7.571039566300897e-05
"((22, 2), (22, 254))",9,561.1004960982413,561.1005718086369,7.571039566300897e-05
"((5, 1), (5, 4))",28,561.1005729306371,561.100633986328,6.105569093506347e-05
"(45, (1, 3))",45,181.10083357179624,181.10089058320588,5.701140963765283e-05
"(45, (1, 3))",45,181.10083357179624,181.10089058320588,5.701140963765283e-05
"(45, (1, 3))",45,181.10083357179624,181.10089058320588,5.701140963765283e-05
"(44, (8, 3))",44,172.10082887796102,172.10091858931563,8.971135460456026e-05
"(44, (8, 3))",44,172.10082887796102,172.10091858931563,8.971135460456026e-05
"(44, (8, 3))",44,172.10082887796102,172.10091858931563,8.971135460456026e-05
"(44, (8, 3))",44,172.10082887796102,172.10091858931563,8.971135460456026e-05
"(44, (8, 3))",44,172.10082887796102,172.10091858931563,8.971135460456026e-05
"((8, 3), (0, 254))",16,172.10130603580845,172.10138713763885,8.110183040344054e-05
"((8, 3), (0, 254))",16,172.10130603580845,172.10138713763885,8.110183040344054e-05
"((8, 3), (0, 254))",16,172.10130603580845,172.10138713763885,8.110183040344054e-05
"((8, 3), (0, 254))",16,172.10130603580845,172.10138713763885,8.110183040344054e-05
"((8, 3), (0, 254))",16,172.10130603580845,172.10138713763885,8.110183040344054e-05
"((14, 1), (1, 5))",5,562.1009236680312,562.1009764962852,5.282825395624968e-05
"((14, 1), (20, 254))",5,562.1009236680312,562.1009840424234,6.037439220563101e-05
"((14, 2), (14, 1))",6,562.1009423776966,562.1009818472903,3.946959373024583e-05
"((0, 254), (8, 3))",53,172.10182384789508,172.10185568596208,3.1838067002354364e-05
"((0, 254), (8, 3))",53,172.10182384789508,172.10185568596208,3.1838067002354364e-05
"((0, 254), (8, 3))",53,172.10182384789508,172.10185568596208,3.1838067002354364e-05
"((0, 254), (8, 3))",53,172.10182384789508,172.10185568596208,3.1838067002354364e-05
"((0, 254), (8, 3))",53,172.10182384789508,172.10185568596208,3.1838067002354364e-05
"((25, 1), (25, 254))",44,172.10212882002588,172.1022185313805,8.971135460456026e-05
"((8, 3), (25, 1))",54,172.10203810867128,172.10212782002588,8.971135460456026e-05
"((25, 1), (8, 3))",44,562.1019473973166,562.1020371086712,8.971135457613855e-05
"((4, 2), (4, 4))",43,563.1015912162849,563.1016573452736,6.612898869207129e-05
"((4, 3), (18, 254))",32,563.1017092563947,563.1017742383234,6.498192874460074e-05
"((4, 3), (4, 4))",32,563.1017092563947,563.1017856821117,7.642571699761902e-05
"(40, (18, 2))",40,173.1027452803317,173.1028058209352,6.054060349924839e-05
"(40, (18, 2))",40,173.1027452803317,173.1028058209352,6.054060349924839e-05
"(40, (18, 2))",40,173.1027452803317,173.1028058209352,6.054060349924839e-05
"(40, (18, 2))",40,173.1027452803317,173.1028058209352,6.054060349924839e-05
"(40, (18, 2))",40,173.1027452803317,173.1028058209352,6.054060349924839e-05
"((18, 2), (0, 254))",16,173.1035548920603,173.1036359938907,8.110183040344054e-05
"((18, 2), (0, 254))",16,173.1035548920603,173.1036359938907,8.110183040344054e-05
"((18, 2), (0, 254))",16,173.1035548920603,173.1036359938907,8.110183040344054e-05
"((18, 2), (0, 254))",16,173.1035548920603,173.1036359938907,8.110183040344054e-05
"((18, 2), (0, 254))",16,173.1035548920603,173.1036359938907,8.110183040344054e-05
"((0, 254), (18, 2))",31,173.10440144300077,173.10446616684618,6.472384541211795e-05
"((0, 254), (18, 2))",31,173.10440144300077,173.10446616684618,6.472384541211795e-05
"((0, 254), (18, 2))",31,173.10440144300077,173.10446616684618,6.472384541211795e-05
"((0, 254), (18, 2))",31,173.10440144300077,173.10446616684618,6.472384541211795e-05
"((0, 254), (18, 2))",31,173.10440144300077,173.10446616684618,6.472384541211795e-05
"((15, 1), (8, 2))",62,563.1037825203914,563.1038298107464,4.7290355041695875e-05
"((15, 2), (11, 254))",73,563.1038004543935,563.1038783870022,7.793260863309115e-05
"((15, 2), (15, 1))",73,563.1038004543935,563.1038496331868,4.917879323329544e-05
"((15, 2), (15, 3))",73,563.1038004543935,563.1038820402346,8.158584103057365e-05
"(72, (15, 254))",72,173.1038445105272,173.10389665265473,5.214212751525338e-05
"(72, (15, 254))",72,173.1038445105272,173.10389665265473,5.214212751525338e-05
"(72, (15, 254))",72,173.1038445105272,173.10389665265473,5.214212751525338e-05
"(72, (15, 254))",72,173.1038445105272,173.10389665265473,5.214212751525338e-05
"((15, 4), (15, 254))",72,563.1039507947822,563.1040029369098,5.214212751525338e-05
"((16, 2), (16, 3))",11,563.1041358814821,563.1042026829634,6.680148135274067e-05
"((16, 2), (16, 4))",11,563.1041358814821,563.1042211923195,8.531083744856005e-05
"((16, 2), (16, 5))",11,563.1041358814821,563.1042120249739,7.61434918103987e-05
"((20, 2), (21, 254))",3,563.1041448638333,563.1041988799886,5.4016155331737536e-05
"((20, 2), (9, 4))",3,563.1041448638333,563.1042188472886,7.398345530873485e-05
"(2, (20, 2))",2,173.10422617454105,173.10430648524874,8.031070768765858e-05
"(2, (20, 2))",2,173.10422617454105,173.10430648524874,8.031070768765858e-05
"((20, 2), (0, 254))",16,173.104599868668,173.1046809704984,8.110183040344054e-05
"((20, 2), (0, 254))",16,173.104599868668,173.1046809704984,8.110183040344054e-05
"(0, (16, 4))",0,173.10444994613783,173.1045040782811,5.4132143276319766e-05
"((16, 4), (0, 254))",16,173.10511912228034,173.10520022411075,8.110183040344054e-05
"((26, 1), (26, 254))",40,173.10465178865667,173.10471232926017,6.054060349924839e-05
"((18, 2), (26, 1))",41,173.10459024805317,173.10465078865667,6.054060349924839e-05
"((26, 1), (18, 2))",40,563.1045287074496,563.1045892480531,6.054060349924839e-05
"((0, 254), (20, 2))",4,173.1050737915978,173.1051541006682,8.030907039824342e-05
"((0, 254), (20, 2))",4,173.1050737915978,173.1051541006682,8.030907039824342e-05
"((0, 254), (16, 4))",11,173.1058110591029,173.10589636994038,8.531083747698176e-05
"((27, 1), (27, 254))",2,173.10539903279124,173.10547934349893,8.031070768765858e-05
"((20, 2), (27, 1))",3,173.10531772208356,173.10539803279124,8.031070768765858e-05
"((27, 1), (20, 2))",2,563.1052364113758,563.1053167220834,8.031070763081516e-05
"((28, 1), (28, 254))",0,173.1060627663702,173.10611689851348,5.4132143276319766e-05
"((16, 4), (28, 1))",10,173.10600763422693,173.1060617663702,5.4132143276319766e-05
"((28, 1), (16, 4))",0,563.1059525020836,563.1060066342269,5.4132143304741476e-05
"(50, (26, 254))",50,174.10357775423864,174.10365669741148,7.894317283785313e-05
"((26, 2), (26, 254))",50,564.1037376405843,564.1038165837572,7.894317286627484e-05
"((8, 3), (8, 2))",54,565.1026515414048,565.1027208408293,6.92994244673173e-05
"((8, 3), (6, 3))",54,565.1026515414048,565.1027302915286,7.875012374825019e-05
"((8, 3), (25, 254))",54,565.1026515414048,565.1027412527594,8.971135457613855e-05
"(7, (22, 254))",7,176.1008119115787,176.1008890857559,7.717417722119535e-05
"((22, 3), (22, 254))",7,566.1009682599331,566.1010454341103,7.717417724961706e-05
"(61, (15, 1))",61,176.10291174899083,176.10299290187032,8.115287948839978e-05
"((15, 1), (0, 254))",16,176.1035065537686,176.103587655599,8.110183040344054e-05
"(86, (7, 4))",86,196.10305851114342,196.1031432199648,8.470882139022251e-05
"(86, (7, 4))",86,196.10305851114342,196.1031432199648,8.470882139022251e-05
"((0, 254), (15, 1))",63,176.1040670061772,176.10411429653226,4.7290355070117585e-05
"((29, 1), (29, 254))",61,176.10436175517071,176.1044429080502,8.115287948839978e-05
"((15, 1), (29, 1))",62,176.10427960229123,176.10436075517072,8.115287948839978e-05
"((29, 1), (15, 1))",61,566.1041974494117,566.1042786022912,8.115287948839978e-05
"(96, (13, 4))",96,176.1045620554005,176.1046363413597,7.42859592151035e-05
"((13, 4), (0, 254))",16,176.1052533729628,176.1053344747932,8.110183040344054e-05
"((0, 254), (13, 4))",88,176.10597560744455,176.1060326082267,5.7000782163640906e-05
"((30, 1), (30, 254))",96,176.10625946610435,176.10633375206356,7.42859592151035e-05
"((13, 4), (30, 1))",97,176.10618418014514,176.10625846610435,7.42859592151035e-05
"((30, 1), (13, 4))",96,566.1061088941859,566.1061831801452,7.428595927194692e-05
"((1, 3), (25, 254))",35,567.1007755603865,567.1008278779609,5.231757438650675e-05
"((6, 1), (6, 3))",65,567.1026444733117,567.1027116198287,6.714651703987329e-05
"((6, 1), (17, 254))",65,567.1026444733117,567.1026645437071,2.0070395407856267e-05
"((7, 2), (17, 254))",67,567.1027108008708,567.1027890413872,7.824051635907381e-05
"((15, 3), (11, 254))",83,567.1043043073294,567.1043885505471,8.42432177705632e-05
"((15, 3), (24, 254))",83,567.1043043073294,567.1043681620362,6.385470680925209e-05
"((15, 3), (15, 4))",83,567.1043043073294,567.1043830500929,7.874276354868925e-05
"((13, 3), (19, 254))",98,567.1045763872809,567.1046114909805,3.510369958803494e-05
"((13, 3), (13, 4))",98,567.1045763872809,567.1046548484338,7.846115295251366e-05
"(94, (23, 254))",94,177.10556542700039,177.10561710083073,5.1673830341769644e-05
"((23, 2), (23, 254))",94,567.105670774661,567.1057224484914,5.167383039861306e-05
"(22, (4, 3))",22,198.10178227827106,198.10185430014744,7.202187637744828e-05
"(22, (4, 3))",22,198.10178227827106,198.10185430014744,7.202187637744828e-05
"(92, (24, 254))",92,178.1058060501293,178.10585790725597,5.1857126663890085e-05
"((24, 2), (24, 254))",92,568.1059117643825,568.1059636215092,5.1857126663890085e-05
"((6, 3), (3, 4))",64,569.1019381061247,569.1020125190214,7.44128966516655e-05
"((6, 3), (6, 2))",64,569.1019381061247,569.1020181302048,8.002408003449091e-05
"((6, 3), (11, 254))",64,569.1019381061247,569.1020078055243,6.969939954615256e-05
"((6, 3), (8, 3))",64,569.1019381061247,569.1020168562485,7.875012374825019e-05
"(89, (13, 254))",89,179.10327527290664,179.10334110772158,6.58348149329413e-05
"((13, 5), (13, 254))",89,569.1034089425365,569.1034747773514,6.583481490451959e-05
"((0, 2), (2, 2))",27,571.1001901195775,571.1002404832387,5.03636612165792e-05
"((5, 2), (2, 2))",38,571.1004318472477,571.1004659474997,3.410025203720579e-05
"(45, (3, 254))",45,181.10083357179624,181.10088955674502,5.59849487729025e-05
"(45, (3, 254))",45,181.10083357179624,181.10088955674502,5.59849487729025e-05
"(45, (3, 254))",45,181.10083357179624,181.10088955674502,5.59849487729025e-05
"(45, (3, 254))",45,181.10083357179624,181.10088955674502,5.59849487729025e-05
"(45, (3, 254))",45,181.10083357179624,181.10088955674502,5.59849487729025e-05
"((3, 5), (3, 254))",45,571.1009475416937,571.1010035266424,5.598494874448079e-05
"(30, (16, 5))",30,182.10442036160626,182.10450676073108,8.63991248252205e-05
"((16, 5), (0, 254))",16,182.10511263738468,182.10519373921508,8.110183040344054e-05
"((0, 254), (16, 5))",11,182.10580457420724,182.10588071769908,7.614349183882041e-05
"((31, 1), (31, 254))",30,182.10614391507355,182.10623031419837,8.63991248252205e-05
"((16, 5), (31, 1))",20,182.10605651594872,182.10614291507355,8.63991248252205e-05
"((31, 1), (16, 5))",30,572.1059691168239,572.1060555159487,8.63991248252205e-05
"((1, 4), (25, 254))",34,573.1007818533276,573.1008318965676,5.0043239980368526e-05
"((1, 4), (3, 5))",34,573.1007818533276,573.100868926379,8.707305141797406e-05
"((17, 1), (3, 4))",66,573.1026308785183,573.1027008713876,6.999286927111825e-05
"((17, 1), (6, 254))",66,573.1026308785183,573.1026509489137,2.0070395407856267e-05
"((17, 1), (7, 254))",66,573.1026308785183,573.1027091190347,7.824051635907381e-05
"((17, 1), (6, 2))",66,573.1026308785183,573.1027133410302,8.246251184118591e-05
"((9, 2), (21, 254))",23,573.1026930324936,573.1027450926595,5.206016589909268e-05
"(71, (15, 4))",71,203.10400153642274,203.10405127806325,4.9741640509637364e-05
"(71, (15, 4))",71,203.10400153642274,203.10405127806325,4.9741640509637364e-05
"(81, (15, 4))",81,183.10402228780046,183.1040927808187,7.0493018228035e-05
"((15, 4), (0, 254))",16,183.10460939605125,183.1046489951262,3.9599074966645276e-05
"((15, 4), (0, 254))",16,183.10460939605125,183.10469049788165,8.110183040344054e-05
"((16, 3), (18, 254))",21,573.1043392859261,573.1044250985627,8.581263659834804e-05
"((16, 3), (31, 254))",21,573.1043392859261,573.1044193616062,8.007568010270916e-05
"((16, 3), (31, 1))",21,183.1043392859262,183.10441936160626,8.007568007428745e-05
"((0, 254), (15, 4))",73,183.1052360728171,183.10524671218917,1.063937207845811e-05
"((0, 254), (15, 4))",73,183.1052360728171,183.1052882149446,5.214212751525338e-05
"(1, (27, 254))",1,183.1052791337242,183.10532085607252,4.1722348328221415e-05
"((32, 1), (32, 254))",71,183.10529845382968,183.10534819547019,4.9741640509637364e-05
"((32, 2), (32, 254))",81,183.10546219124384,183.10553268426207,7.0493018228035e-05
"((27, 2), (27, 254))",1,573.1053645784208,573.1054063007691,4.1722348328221415e-05
"((15, 4), (32, 2))",72,183.10539069822562,183.10546119124385,7.0493018228035e-05
"((32, 2), (15, 4))",81,573.1053192052074,573.1053896982256,7.049301825645671e-05
"((18, 1), (4, 3))",31,574.1033041365436,574.1033691184723,6.498192874460074e-05
"((18, 1), (18, 2))",31,574.1033041365436,574.103368860389,6.472384541211795e-05
"((18, 1), (4, 4))",31,574.1033041365436,574.1033582234703,5.4086926752461295e-05
"((18, 1), (26, 254))",31,574.1033041365436,574.103371881588,6.774504447548679e-05
"(51, (29, 254))",51,184.1035718996851,184.103633949669,6.20499838817068e-05
"(51, (29, 254))",51,184.1035718996851,184.103633949669,6.20499838817068e-05
"((29, 2), (29, 254))",51,574.1036979996528,574.1037600496367,6.204998385328508e-05
"(60, (29, 254))",60,186.10425769084495,186.10431693227815,5.9241433206125294e-05
"(70, (29, 254))",70,186.1042721032926,186.10434575717346,7.365388086100211e-05
"((29, 3), (29, 254))",60,576.1043781737113,576.1044374151445,5.9241433177703584e-05
"((29, 4), (29, 254))",70,576.1044214110543,576.1044950649352,7.365388091784553e-05
"((2, 2), (5, 2))",37,577.1003767378323,577.1004108380844,3.410025203720579e-05
"((2, 2), (0, 2))",37,577.1003767378323,577.1004271014936,5.03636612165792e-05
"((2, 2), (10, 254))",37,577.1003767378323,577.1004289136039,5.217577154326136e-05
"((3, 1), (3, 5))",46,577.1014665859739,577.1015225709226,5.598494874448079e-05
"((6, 2), (11, 1))",75,577.1028665286427,577.102908561121,4.203247829082102e-05
"((6, 2), (11, 2))",75,577.1028665286427,577.1029208648761,5.433623334738513e-05
"((7, 3), (12, 1))",58,577.1029434928647,577.103000881396,5.738853133152588e-05
"((7, 3), (12, 2))",58,577.1029434928647,577.1030099466617,6.64537969896628e-05
"((7, 4), (13, 1))",77,577.102972802322,577.1030405990593,6.779673731216462e-05
"(87, (13, 254))",87,187.10304378744,187.10310754010447,6.375266448799266e-05
"(87, (13, 254))",87,187.10304378744,187.10310754010447,6.375266448799266e-05
"((13, 6), (13, 254))",87,577.1031732927689,577.1032370454334,6.375266445957095e-05
"((19, 1), (13, 5))",99,577.1061407104733,577.1061894698606,4.875938736859098e-05
"((11, 1), (23, 254))",85,557.1040313284244,557.1041137473829,8.24189585273416e-05
"((13, 1), (13, 5))",78,557.1043036698276,557.1043918474609,8.817763330171147e-05
"(91, (32, 254))",91,188.10595505670636,188.10601803196602,6.297525965237583e-05
"((32, 3), (32, 254))",91,548.1060830072256,548.1061459824853,6.297525965237583e-05
"((1, 5), (14, 1))",15,552.1004259498011,552.100478778055,5.282825395624968e-05
"((5, 3), (5, 4))",29,552.1007700917033,552.1008443624694,7.427076604926697e-05
"((5, 4), (0, 3))",19,553.1004317874422,553.1004799892136,4.820177139208681e-05
"((5, 4), (5, 3))",19,553.1004317874422,553.1005060582082,7.427076604926697e-05
"((5, 4), (22, 254))",19,553.1004317874422,553.1005142327209,8.244527873557672e-05
"((5, 4), (22, 2))",19,553.1004317874422,553.1005004732614,6.868581920116412e-05
"((4, 1), (4, 4))",33,553.1015043272622,553.1015864810875,8.215382524667802e-05
"((8, 2), (15, 1))",63,553.1026809481698,553.1027282385248,4.7290355041695875e-05
"((9, 3), (20, 2))",13,553.1028522129913,553.1029062291466,5.4016155331737536e-05
"((9, 3), (20, 254))",13,553.1028522129913,553.1029375646056,8.535161430245353e-05
"((9, 4), (21, 254))",12,553.1029230970929,553.1029785287274,5.543163445054233e-05
"((9, 4), (20, 2))",12,553.1029230970929,553.1029970805482,7.398345530873485e-05
"((20, 1), (21, 254))",4,553.1034657377049,553.1035510893192,8.535161430245353e-05
"((20, 1), (20, 2))",4,553.1034657377049,553.1035460467754,8.030907042666513e-05
"((16, 4), (16, 5))",10,553.1043948139945,553.1044615785245,6.676452994724968e-05
"((16, 4), (28, 254))",10,553.1043948139945,553.1044489461378,5.4132143304741476e-05
"(90, (32, 254))",90,193.1054046823538,193.1054891595002,8.447714640169579e-05
"((32, 4), (32, 254))",90,553.1055756366466,553.105660113793,8.447714640169579e-05
"((15, 1), (15, 4))",62,563.1037825203914,563.1038435105272,6.099013580751489e-05
"((15, 1), (29, 254))",62,563.1037825203914,563.1038636732709,8.115287948839978e-05
"((20, 2), (27, 254))",3,563.1041448638333,563.1042251745409,8.031070763081516e-05
"((18, 2), (4, 4))",41,554.1035013080798,554.1035606222509,5.931417115334625e-05
"((18, 2), (26, 254))",41,554.1035013080798,554.1035618486833,6.054060349924839e-05
"((18, 2), (26, 2))",41,554.1035013080798,554.1035767542386,7.544615880306083e-05
"((18, 2), (29, 2))",41,554.1035013080798,554.103570899685,6.95916052109169e-05
"((0, 3), (22, 254))",18,556.1002584742889,556.1002951271088,3.665281985831825e-05
"((0, 3), (22, 2))",18,556.1002584742889,556.1003416774499,8.320316101162462e-05
