packet_id,source_node,created_at,received_at,delay
"((13, 2), (13, 3))",73,2483.1038004543934,2483.1038820402346,8.158584114426048e-05
"((0, 254), (16, 2))",31,173.10464030003112,173.10470804507565,6.774504453233021e-05
"((14, 2), (14, 3))",11,2393.1041358814823,2393.1042026829637,6.680148135274067e-05
"((14, 2), (14, 4))",11,2393.1041358814823,2393.10422119232,8.531083767593373e-05
"((14, 2), (14, 5))",11,2393.1041358814823,2393.104212024974,7.614349169671186e-05
"((15, 1), (15, 2))",4,3143.104151679542,3143.104212053934,6.0374391978257336e-05
"(0, (14, 4))",0,173.10444994613783,173.1045040782811,5.4132143276319766e-05
"((14, 4), (0, 254))",16,173.10511912228034,173.10520022411075,8.110183040344054e-05
"((21, 1), (21, 254))",50,173.10494887459416,173.105027817767,7.894317283785313e-05
"((16, 2), (21, 1))",40,173.10486893142132,173.10494787459416,7.894317283785313e-05
"((21, 1), (16, 2))",50,3143.1049488745944,3143.105027817767,7.894317286627484e-05
"((0, 254), (14, 4))",11,173.1058110591029,173.10589636994038,8.531083747698176e-05
"((22, 1), (22, 254))",0,173.1060627663702,173.10611689851348,5.4132143276319766e-05
"((14, 4), (22, 1))",10,173.10600763422693,173.1060617663702,5.4132143276319766e-05
"((22, 1), (14, 4))",0,2453.1061387652426,2453.106192897386,5.4132143304741476e-05
"((22, 1), (14, 4))",0,2453.1061387652426,2453.106192897386,5.4132143304741476e-05
"(62, (13, 254))",62,174.1027292385249,174.10277841731812,4.917879323329544e-05
"(3, (9, 3))",3,194.10299808054836,194.1030520967037,5.4016155331737536e-05
"(51, (16, 3))",51,174.1035718996851,174.10364149129035,6.95916052393386e-05
"((16, 3), (0, 254))",16,174.10439056241543,174.10447166424584,8.110183040344054e-05
"((0, 254), (16, 3))",31,174.1052371133559,174.10530183720132,6.472384541211795e-05
"((23, 1), (23, 254))",51,174.10551461201703,174.10558420362227,6.95916052393386e-05
"((16, 3), (23, 1))",41,174.1054440204118,174.10551361201703,6.95916052393386e-05
"((23, 1), (16, 3))",51,3114.105514612017,,
"((8, 3), (8, 2))",54,2785.102651541405,,
"(86, (7, 4))",86,196.10305851114342,196.1031432199648,8.470882139022251e-05
"(96, (12, 4))",96,176.1045620554005,176.1046363413597,7.42859592151035e-05
"((12, 4), (0, 254))",16,176.1052533729628,176.1053344747932,8.110183040344054e-05
"((0, 254), (12, 4))",88,176.10597560744455,176.1060326082267,5.7000782163640906e-05
"((24, 1), (24, 254))",96,176.10625946610435,176.10633375206356,7.42859592151035e-05
"((12, 4), (24, 1))",97,176.10618418014514,176.10625846610435,7.42859592151035e-05
"((24, 1), (12, 4))",96,2396.1062594661043,2396.1063337520636,7.428595927194692e-05
"(95, (10, 1))",95,177.10411474738297,177.10419716634144,8.241895847049818e-05
"((10, 1), (0, 254))",16,177.10478634872942,177.10486745055982,8.110183040344054e-05
"((13, 3), (10, 254))",83,2097.1043043073296,2097.1043885505474,8.42432177705632e-05
"((13, 3), (20, 254))",83,2517.1043043073296,2517.1043681620363,6.385470669556526e-05
"((12, 3), (18, 254))",98,2397.1045763872808,2397.1046114909805,3.510369970172178e-05
"((12, 3), (12, 4))",98,2397.1045763872808,2397.1046548484337,7.846115295251366e-05
"((0, 254), (10, 1))",75,177.10538630173332,177.10542833421158,4.203247826239931e-05
"((25, 1), (25, 254))",95,177.10567959108698,177.10576201004545,8.241895847049818e-05
"((10, 1), (25, 1))",85,177.10559617212851,177.10567859108698,8.241895847049818e-05
"((25, 1), (10, 1))",95,2157.105679591087,2157.1057620100455,8.241895829996793e-05
"(22, (4, 3))",22,218.10178227827106,218.10185430014744,7.202187637744828e-05
"(92, (20, 254))",92,178.1058060501293,178.10585790725597,5.1857126663890085e-05
"((20, 2), (20, 254))",92,2588.1076612635447,2588.1077131206716,5.185712689126376e-05
"((20, 2), (20, 254))",92,2588.1076612635447,2588.1077131206716,5.185712689126376e-05
"(64, (6, 254))",64,179.10180181309065,179.1018689596077,6.7146517068295e-05
"((6, 3), (6, 254))",64,2339.1019381061246,,
"(89, (12, 254))",89,179.10327527290664,179.10334110772158,6.58348149329413e-05
"((12, 5), (12, 254))",89,2399.1034089425366,,
"((0, 2), (5, 3))",27,2191.1001901195777,2191.100265596886,7.547730820078868e-05
"((5, 3), (0, 2))",38,2761.100431847248,,
"((5, 3), (17, 254))",38,2761.100431847248,2761.1004940965863,6.224933849807712e-05
"(30, (14, 5))",30,182.10292271860735,182.10300911773217,8.63991248252205e-05
"((14, 5), (0, 254))",16,182.10361499438577,182.10369609621617,8.110183040344054e-05
"((0, 254), (14, 5))",11,182.10430693120833,182.10438307470017,7.614349183882041e-05
"((26, 1), (26, 254))",30,182.10464627207463,182.10473267119946,8.63991248252205e-05
"((14, 5), (26, 1))",20,182.1045588729498,182.10464527207463,8.63991248252205e-05
"((26, 1), (14, 5))",30,2462.1046462720747,2462.1047326711996,8.639912493890733e-05
"(66, (3, 2))",66,183.10175529996113,183.1018088646193,5.3564658173854696e-05
"((3, 2), (0, 254))",16,183.10211098740936,183.10219208923976,8.110183040344054e-05
"((0, 254), (3, 2))",46,183.10249826408386,183.10257531386023,7.704977636535659e-05
"((27, 1), (27, 254))",66,183.10274000783474,183.1027935724929,5.3564658173854696e-05
"((3, 2), (27, 1))",56,183.10268544317657,183.10273900783474,5.3564658173854696e-05
"((27, 1), (3, 2))",66,1863.1027400078347,1863.1027935724928,5.3564658173854696e-05
"(72, (13, 254))",72,183.1038445105272,183.10389665265473,5.214212751525338e-05
"((13, 4), (13, 254))",72,2468.1075548712497,2468.1076070133768,5.214212706050603e-05
"((13, 4), (13, 254))",72,2468.1075548712497,2468.107607013377,5.214212751525338e-05
"((15, 2), (1, 6))",5,963.1043358027189,963.1043886309728,5.282825395624968e-05
"((15, 2), (19, 254))",5,1053.1043358027189,1053.1043752723126,3.946959373024583e-05
"((14, 3), (16, 254))",21,2463.104339285926,2463.1044250985624,8.581263637097436e-05
"((14, 3), (26, 254))",21,2463.104339285926,2463.1044193616062,8.0075680216396e-05
"(1, (22, 254))",1,183.1060179764217,183.10608245075974,6.44743380462387e-05
"((22, 2), (22, 254))",1,3143.1060732909045,3143.1061377652427,6.447433815992554e-05
"((22, 2), (22, 254))",1,3143.1060732909045,3143.1061377652427,6.447433815992554e-05
"(61, (13, 1))",61,184.10291174899083,184.10299290187032,8.115287948839978e-05
"((13, 1), (0, 254))",16,184.1035065537686,184.103587655599,8.110183040344054e-05
"((16, 1), (4, 3))",31,1504.1033041365436,1504.1033691184723,6.498192874460074e-05
"((16, 1), (16, 2))",31,3124.1033041365436,3124.103371881588,6.774504436179996e-05
"((16, 1), (16, 3))",31,3124.1033041365436,,
"((16, 1), (4, 4))",31,1504.1033041365436,1504.1033582234702,5.408692663877446e-05
"((0, 254), (13, 1))",63,184.1040670061772,184.10411429653226,4.7290355070117585e-05
"((28, 1), (28, 254))",61,184.10436175517071,184.1044429080502,8.115287948839978e-05
"((13, 1), (28, 1))",62,184.10427960229123,184.10436075517072,8.115287948839978e-05
"((28, 1), (13, 1))",61,2524.104361755171,2524.1044429080503,8.115287937471294e-05
"(60, (28, 1))",60,184.10545629045822,184.10551553189143,5.9241433206125294e-05
"((28, 2), (28, 254))",60,3064.1055767733246,,
"(37, (2, 254))",37,187.10024148323882,187.1003081105356,6.662729677486823e-05
"((0, 1), (1, 6))",16,967.1002463054912,967.1002819979348,3.5692443589141476e-05
"((2, 2), (2, 254))",37,2257.1003767378324,2257.100443365129,6.662729674644652e-05
"((17, 1), (3, 3))",47,1867.102372294336,1867.1024325824376,6.028810162206355e-05
"((6, 2), (10, 1))",75,2017.1028665286426,2017.1029085611208,4.203247817713418e-05
"((6, 2), (10, 2))",75,2017.1028665286426,2017.102920864876,5.433623346107197e-05
"((6, 2), (6, 3))",75,2017.1028665286426,2017.1029465527226,8.002408003449091e-05
"((6, 2), (27, 254))",75,2017.1028665286426,2017.1029489911543,8.246251172749908e-05
"((7, 3), (11, 1))",58,2617.1029434928646,2617.103000881396,5.738853133152588e-05
"((7, 3), (11, 2))",58,2617.1029434928646,2617.1030099466616,6.64537969896628e-05
"((7, 4), (12, 1))",77,2407.1029728023223,2407.1030405990596,6.779673731216462e-05
"(94, (25, 254))",94,187.10556542700039,187.10561710083073,5.1673830341769644e-05
"((25, 2), (25, 254))",94,2677.105670774661,2677.1057224484916,5.16738305122999e-05
"((18, 1), (12, 5))",99,2407.1061407104735,2407.106189469861,4.8759387482277816e-05
"(91, (20, 2))",91,188.10595505670636,188.1059973490301,4.229232374086678e-05
"((20, 2), (0, 254))",16,188.1066611198096,188.10674222164,8.110183040344054e-05
"(81, (13, 4))",81,188.10600197203271,188.10607246505094,7.0493018228035e-05
"((13, 4), (0, 254))",16,188.1065890802835,188.1066701821139,8.110183040344054e-05
"((0, 254), (13, 4))",73,188.10721575704935,188.10726789917686,5.214212751525338e-05
"((0, 254), (20, 2))",93,188.1074352371232,188.10748709424988,5.1857126663890085e-05
"((29, 1), (29, 254))",81,188.10748337823154,188.10755387124976,7.0493018228035e-05
"((13, 4), (29, 1))",72,188.1074118852133,188.10748237823154,7.0493018228035e-05
"((29, 1), (13, 4))",81,2528.1074833782313,2528.1075538712494,7.049301802908303e-05
"((30, 1), (30, 254))",91,188.1076179712211,188.10766026354483,4.229232374086678e-05
"((20, 2), (30, 1))",92,188.10757467889735,188.1076169712211,4.229232374086678e-05
"((30, 1), (20, 2))",91,2648.1076179712213,2648.107660263545,4.229232354191481e-05
"((1, 6), (0, 1))",15,972.1004259498011,972.1004616422447,3.5692443589141476e-05
"((1, 6), (1, 1))",15,972.1004259498011,972.1004899578979,6.400809684237174e-05
"((1, 6), (1, 5))",15,972.1004259498011,972.1005154636631,8.951386200806155e-05
"((1, 6), (15, 2))",15,972.1004259498011,972.100478778055,5.282825395624968e-05
"((1, 6), (19, 254))",15,972.1004259498011,972.1004974877204,7.153791932523745e-05
"(44, (1, 3))",44,232.10082887796102,232.10088119553544,5.231757441492846e-05
"(19, (5, 254))",19,193.1003076760603,193.10036873175125,6.105569093506347e-05
"((5, 4), (5, 254))",19,2686.1009840732377,2686.101045128928,6.105569036662928e-05
"((5, 4), (5, 254))",19,2686.1009840732377,2686.1010451289285,6.105569082137663e-05
"((4, 1), (4, 4))",33,1453.101504327262,1453.1015864810872,8.215382513299119e-05
"((8, 2), (13, 1))",63,2413.10268094817,2413.1027282385253,4.729035526906955e-05
"((16, 2), (16, 3))",40,3133.102882770421,,
"((16, 2), (21, 254))",40,3133.102882770421,3133.1029617135937,7.894317286627484e-05
"((16, 2), (26, 254))",40,3133.102882770421,3133.1029217186074,3.894818655680865e-05
"(71, (13, 4))",71,233.10400153642274,233.10405127806325,4.9741640509637364e-05
"((14, 4), (14, 5))",10,2443.1043948139945,2443.1044615785245,6.676452994724968e-05
"((14, 4), (22, 254))",10,2443.1043948139945,2443.104448946138,5.4132143304741476e-05
"((19, 1), (15, 2))",6,1033.1048575816194,1033.1048970512131,3.946959373024583e-05
"((16, 3), (16, 2))",41,3074.10350130808,3074.1035618486835,6.054060349924839e-05
"((16, 3), (4, 4))",41,1514.1035013080798,1514.103560622251,5.931417126703309e-05
"((16, 3), (21, 254))",41,3074.10350130808,3074.103576754239,7.544615891674766e-05
"((16, 3), (23, 254))",41,3074.10350130808,3074.103570899685,6.959160509723006e-05
"(70, (28, 254))",70,194.1042721032926,194.10434575717346,7.365388086100211e-05
"((28, 3), (28, 254))",70,3054.106342017995,,
"((0, 3), (5, 4))",18,2626.100258474289,2626.1003066760604,4.8201771278399974e-05
"(8, (5, 4))",8,196.10029612710878,196.10037857238746,8.24452786787333e-05
"((5, 4), (0, 254))",18,196.10042877415881,196.10051393225513,8.515809631148841e-05
"((0, 254), (5, 4))",18,196.10060109035143,196.1006492921228,4.82017713636651e-05
"((31, 1), (31, 254))",8,196.10090062795882,196.1009830732375,8.24452786787333e-05
"((5, 4), (31, 1))",19,196.10081718268015,196.10089962795882,8.24452786787333e-05
"((31, 1), (5, 4))",8,2746.1009006279587,2746.1009830732373,8.244527862188988e-05
"((14, 5), (14, 3))",20,2446.1043673119575,2446.1044010949518,3.3782994250941556e-05
"((14, 5), (14, 4))",20,2446.1043673119575,2446.1044340764875,6.676452994724968e-05
"((14, 5), (26, 254))",20,2446.1043673119575,2446.1044537110824,8.639912493890733e-05
"((12, 4), (12, 3))",97,2416.1044867694413,2416.1045652305943,7.846115295251366e-05
"((12, 4), (24, 254))",97,2416.1044867694413,2416.1045610554006,7.428595927194692e-05
"(39, (5, 2))",39,197.1008189577849,197.10086682386637,4.786608147355764e-05
"((5, 2), (0, 254))",27,197.10101699069145,197.10107936388397,6.237319252022644e-05
"((0, 254), (5, 2))",28,197.1012300461789,197.10129476653432,6.472035542515187e-05
"((32, 1), (32, 254))",39,197.10144236477873,197.1014902308602,4.786608147355764e-05
"((5, 2), (32, 1))",29,197.10139349869726,197.10144136477874,4.786608147355764e-05
"((32, 1), (5, 2))",39,2747.101442364779,2747.1014902308602,4.7866081331449095e-05
"((3, 2), (27, 254))",56,1877.1017007353028,1877.101754299961,5.3564658173854696e-05
"((3, 4), (6, 3))",55,1877.101726400194,1877.1018008130904,7.441289653797867e-05
"((3, 4), (27, 254))",55,1877.101726400194,1877.1017963930633,6.999286938480509e-05
"((10, 3), (10, 2))",74,2087.10405389243,2087.1041062088193,5.2316389428597176e-05
"((10, 3), (10, 1))",74,2087.10405389243,2087.1041397289914,8.58365615385992e-05
"((10, 3), (6, 3))",74,2087.10405389243,2087.104123591829,6.969939931877889e-05
"((11, 3), (11, 1))",69,3137.1042486021697,3137.10429415944,4.555727036859025e-05
"((11, 3), (11, 2))",69,3137.1042486021697,3137.104301407127,5.280495724946377e-05
"((12, 2), (12, 1))",88,2357.1043127670946,2357.1043840152015,7.124810690584127e-05
"((12, 2), (12, 5))",88,2357.1043127670946,2357.1043786019095,6.583481490451959e-05
"((10, 2), (6, 2))",84,2598.1030284976546,,
"((10, 2), (10, 1))",84,2148.1030284976546,2148.1030636306286,3.5132974062435096e-05
"((10, 1), (6, 2))",85,2148.103083234244,,
"((10, 1), (10, 2))",85,2148.103083234244,2148.103118367218,3.5132974062435096e-05
"((10, 1), (25, 254))",85,2148.103083234244,2148.1031656532023,8.241895829996793e-05
"((11, 1), (7, 3))",59,2628.1030949959368,2628.103152384468,5.738853133152588e-05
"((11, 1), (11, 2))",59,3138.1030949959368,3138.103176774143,8.177820609489572e-05
"((11, 2), (7, 3))",68,2628.1031185565766,2628.1031850103736,6.64537969896628e-05
"((11, 2), (11, 1))",68,3138.1031185565766,3138.1032003347827,8.177820609489572e-05
"((11, 2), (12, 1))",68,2418.1031185565766,2418.10316971177,5.115519343235064e-05
"((12, 1), (7, 4))",78,2418.1031860952735,2418.103253892011,6.779673731216462e-05
"((12, 1), (11, 2))",78,2418.1031860952735,2418.103237250467,5.115519343235064e-05
"((12, 1), (12, 5))",78,2418.1031860952735,2418.1032742729067,8.817763318802463e-05
"((20, 1), (20, 2))",93,2598.105753193003,2598.1058050501297,5.185712689126376e-05
"(90, (29, 254))",90,198.10742586934148,198.10751034648789,8.447714640169579e-05
"((29, 2), (29, 254))",90,2598.107596823634,2598.1076813007808,8.447714662906947e-05
"(76, (6, 254))",76,199.10267842910835,199.10274347001302,6.504090467274182e-05
"((6, 4), (6, 254))",76,2336.104386244424,,
"((4, 4), (4, 2))",42,1520.1017537887378,1520.1018199177265,6.612898869207129e-05
"((4, 4), (16, 254))",42,1520.1017537887378,1520.1018078756645,5.408692663877446e-05
"((4, 4), (4, 3))",42,1520.1017537887378,1520.1018302144548,7.642571699761902e-05
"((4, 4), (16, 3))",42,1520.1017537887378,1520.101813102909,5.931417126703309e-05
"(9, (5, 4))",9,241.10034267745,241.10041136326922,6.868581922958583e-05
"((5, 1), (5, 4))",28,2691.100572930637,2691.100633986328,6.105569082137663e-05
"(45, (1, 3))",45,241.10083357179624,241.10089058320588,5.701140963765283e-05
"(82, (13, 4))",82,241.10400593276594,241.10406007074965,5.413798371023404e-05
"(3, (15, 254))",3,203.10290722914658,203.10298753821698,8.030907039824342e-05
"((15, 3), (15, 254))",3,3143.1030698472873,3143.1031501563575,8.030907019929145e-05
"((13, 2), (13, 1))",73,2483.1038004543934,2483.1038496331867,4.917879323329544e-05
"((13, 2), (13, 4))",73,2483.1038004543934,2483.103852596521,5.214212751525338e-05
"(2, (22, 2))",2,203.10422617454105,203.10426789688938,4.1722348328221415e-05
"((22, 2), (0, 254))",16,203.10500354736993,203.10508464920034,8.110183040344054e-05
"((21, 1), (16, 3))",50,3143.1047889882484,,
"((21, 1), (23, 254))",50,3143.1047889882484,3143.104868147823,7.915957439763588e-05
"((0, 254), (22, 2))",0,203.10583692717324,203.1059014015113,6.44743380462387e-05
"((33, 1), (33, 254))",2,203.10603056855626,203.1060722909046,4.1722348328221415e-05
"((22, 1), (22, 2))",0,3143.1059525020837,3143.106016976422,6.447433815992554e-05
"((22, 2), (33, 1))",1,203.10598784620794,203.10602956855627,4.1722348328221415e-05
"((33, 1), (22, 2))",2,3143.1060305685564,3143.1060722909046,4.172234821453458e-05
"((13, 1), (8, 2))",62,2544.1028295961114,,
"((13, 1), (13, 4))",62,2544.1028295961114,2544.102890586247,6.099013580751489e-05
"((13, 1), (28, 254))",62,2544.1028295961114,2544.102910748991,8.115287937471294e-05
"(80, (28, 3))",80,204.10449099204803,204.10455957304174,6.858099371243043e-05
"((28, 3), (0, 254))",16,204.10523003170036,204.10531113353076,8.110183040344054e-05
"((0, 254), (28, 3))",61,204.10598904013892,204.10606269401978,7.365388086100211e-05
"((23, 1), (21, 254))",51,3114.1053734288066,3114.105452588381,7.915957439763588e-05
"((23, 1), (28, 254))",51,3114.1053734288066,,
"((23, 1), (28, 2))",51,3054.1053734288066,3054.1054552904584,8.186165177903604e-05
"((34, 1), (34, 254))",80,204.1062724370009,204.10634101799462,6.858099371243043e-05
"((28, 3), (34, 1))",70,204.1062028560072,204.1062714370009,6.858099371243043e-05
"((34, 1), (28, 3))",80,3054.106272437001,3054.1063410179945,6.858099368400872e-05
"(14, (1, 254))",14,205.10049566708247,205.10058277226105,8.710517857934974e-05
"((1, 7), (1, 254))",14,985.1006718774396,,
"((8, 3), (6, 3))",54,2335.102651541405,2335.102730291529,7.875012397562386e-05
"(48, (2, 2))",48,206.10046432544615,206.10055091305995,8.658761379365387e-05
"((2, 2), (0, 254))",27,206.1006901224139,206.10075249560643,6.237319252022644e-05
"((0, 254), (2, 2))",27,206.10081686879894,206.10086723246013,5.0363661188157494e-05
"(7, (31, 254))",7,206.1008119115787,206.1008890857559,7.717417722119535e-05
"((35, 1), (35, 254))",48,206.1011309953015,206.1012175829153,8.658761379365387e-05
"((31, 2), (31, 254))",7,3146.1009682599333,3146.1010454341103,7.717417702224338e-05
"((2, 2), (35, 1))",37,206.1010434076877,206.1011299953015,8.658761379365387e-05
"((35, 1), (2, 2))",48,2306.1011309953014,2306.101217582915,8.658761362312362e-05
"(52, (4, 4))",52,206.10167512051186,206.10175208623244,7.696572058080164e-05
"((4, 4), (0, 254))",16,206.10207049506948,206.1021515968999,8.110183040344054e-05
"((0, 254), (4, 4))",33,206.1024689537421,206.10255110756734,8.215382524667802e-05
"((36, 1), (36, 254))",52,206.10278600472907,206.10286297044965,7.696572058080164e-05
"((4, 4), (36, 1))",42,206.1027080390085,206.10278500472907,7.696572058080164e-05
"((36, 1), (4, 4))",52,1496.102786004729,1496.1028629704497,7.696572060922335e-05
"(86, (6, 4))",86,206.10305851114342,206.10311910834574,6.059720232087784e-05
"((6, 4), (0, 254))",16,206.10354788014982,206.10362898198022,8.110183040344054e-05
"(49, (32, 254))",49,206.10314299134188,206.10323099034127,8.799899939049283e-05
"((32, 2), (32, 254))",49,3146.103320989341,3146.10340898834,8.799899933364941e-05
"((0, 254), (6, 4))",65,206.10407381471003,206.1041388556147,6.504090467274182e-05
"((37, 1), (37, 254))",86,206.10432464722166,206.10438524442398,6.059720232087784e-05
"((6, 4), (37, 1))",76,206.10426305001934,206.10432364722166,6.059720232087784e-05
"((37, 1), (6, 4))",86,2336.104324647222,2336.104385244424,6.059720226403442e-05
"((24, 1), (25, 254))",96,2456.106108894186,2456.1061841237074,7.522952137151151e-05
"((6, 1), (6, 3))",65,2277.1026444733116,2277.102711619829,6.714651726724696e-05
"((6, 1), (27, 254))",65,2277.1026444733116,2277.102664543707,2.007039529416943e-05
"((7, 2), (27, 254))",67,2397.1027108008707,2397.102789041387,7.824051635907381e-05
"((13, 3), (13, 4))",83,2517.1043043073296,2517.104383050093,7.874276343500242e-05
"((12, 3), (12, 5))",98,2397.1045763872808,2397.1046538630076,7.747572681182646e-05
"((25, 1), (24, 254))",95,2457.10551275317,2457.1055879826913,7.522952137151151e-05
"((25, 1), (25, 2))",95,2697.10551275317,2697.1055644270004,5.16738305122999e-05
"((20, 2), (29, 254))",92,2608.1059117643827,2608.1060009720327,8.920765003495035e-05
"((20, 2), (30, 254))",92,2638.1059117643827,2638.105954056706,4.229232354191481e-05
"((6, 3), (3, 4))",64,1859.1019381061246,1859.1020125190212,7.441289653797867e-05
"((6, 3), (6, 2))",64,2339.1019381061246,,
"((6, 3), (10, 254))",64,2099.1019381061246,2099.102007805524,6.969939931877889e-05
"((6, 3), (8, 3))",64,2339.1019381061246,2339.1020168562486,7.875012397562386e-05
"(79, (11, 254))",79,209.10318987945735,209.10326848613875,7.860668139869631e-05
"((11, 4), (11, 254))",79,3149.1033490928203,3149.1034276995015,7.860668119974434e-05
"((12, 5), (18, 254))",89,2399.1034089425366,2399.103457701924,4.8759387482277816e-05
"((12, 5), (12, 3))",89,2399.1034089425366,2399.1034864182634,7.747572681182646e-05
"((12, 5), (12, 1))",89,2399.1034089425366,2399.10349712017,8.817763318802463e-05
"((0, 2), (2, 2))",27,2191.1001901195777,2191.100240483239,5.0363661102892365e-05
"((5, 3), (2, 2))",38,2311.100431847248,2311.1004659474997,3.4100251923518954e-05
"((5, 3), (35, 254))",38,2371.100431847248,2371.1004879588445,5.6111596677510533e-05
"((26, 1), (16, 2))",30,3122.104471473825,3122.1045104220116,3.894818655680865e-05
"((26, 1), (14, 3))",30,2462.104471473825,2462.1045515495052,8.0075680216396e-05
"((8, 1), (36, 254))",53,2613.102553027204,2613.1026134301833,6.040297921572346e-05
"((27, 1), (3, 4))",66,1863.1026308785183,1863.1027008713877,6.999286938480509e-05
"((27, 1), (6, 254))",66,2373.1026308785185,,
"((27, 1), (7, 254))",66,2373.1026308785185,2373.102709119035,7.824051635907381e-05
"((27, 1), (6, 2))",66,2373.1026308785185,,
"((27, 1), (6, 4))",66,2313.1026308785185,2313.1026774291086,4.6550590013794135e-05
"((9, 2), (1, 7))",23,963.1026930324936,963.1027794715881,8.643909450256615e-05
"((13, 4), (13, 1))",72,2523.103950794782,2523.104011784918,6.099013580751489e-05
"((13, 4), (13, 3))",72,2523.103950794782,2523.1040295375456,7.874276343500242e-05
"((13, 4), (29, 254))",72,2523.103950794782,2523.1040212878,7.049301802908303e-05
"((15, 2), (1, 7))",5,963.1043358027189,963.1044137929875,7.799026866450731e-05
"((14, 3), (14, 5))",21,2463.104339285926,2463.1043730689203,3.3782994250941556e-05
"((22, 2), (33, 254))",1,3123.106148925098,3123.106190647446,4.172234821453458e-05
"((28, 1), (23, 254))",61,3004.104197449412,3004.104259499396,6.204998408065876e-05
"((28, 1), (28, 2))",61,3004.104197449412,3004.104256690845,5.9241433064016746e-05
"((28, 1), (28, 3))",61,3004.104197449412,3004.104271103293,7.365388091784553e-05
"((28, 2), (23, 254))",60,3064.1055767733246,3064.1056586349764,8.186165177903604e-05
"((28, 2), (28, 3))",60,3064.1055767733246,3064.1056055355352,2.8762210604327265e-05
"((2, 2), (0, 2))",37,2317.1003767378324,,
"((2, 2), (5, 3))",37,2317.1003767378324,2317.1004108380844,3.4100251923518954e-05
"((2, 2), (17, 254))",37,2317.1003767378324,2317.100428913604,5.217577154326136e-05
"((2, 2), (35, 254))",37,2317.1003767378324,2317.100463325446,8.658761362312362e-05
"((2, 1), (2, 2))",36,2257.100866369772,2257.100932997069,6.662729674644652e-05
"((17, 1), (2, 2))",47,2317.102372294336,2317.1024244701075,5.217577154326136e-05
"((17, 1), (35, 254))",47,2377.102372294336,2377.102434054775,6.176043916639173e-05
"((6, 2), (6, 4))",75,2017.1028665286426,2017.1029315061578,6.497751519418671e-05
"((7, 4), (37, 254))",77,2617.1029728023223,2617.1030575111436,8.470882130495738e-05
"(87, (37, 254))",87,217.10304378744,217.10311253227508,6.874483509022866e-05
"((37, 2), (37, 254))",87,3127.10318327711,3127.103252021945,6.874483506180695e-05
"((29, 1), (20, 2))",81,2618.107340392195,2618.107429599845,8.920765003495035e-05
"((29, 1), (30, 254))",81,2618.107340392195,2618.107403367455,6.29752598797495e-05
"((29, 1), (29, 2))",81,2618.107340392195,2618.1074248693417,8.447714662906947e-05
"((30, 1), (29, 254))",91,2618.1075313865736,2618.1075943618334,6.29752598797495e-05
"((30, 1), (29, 2))",91,2678.1075313865736,2678.1075902861003,5.889952672077925e-05
"((1, 6), (1, 7))",15,972.1004259498011,972.1004946670824,6.871728135138255e-05
"((5, 2), (5, 4))",29,2742.1007700917035,2742.1008443624696,7.42707661629538e-05
"((5, 2), (32, 254))",29,2742.1007700917035,2742.100817957785,4.7866081331449095e-05
"((5, 4), (0, 3))",19,2743.100431787442,,
"((5, 4), (5, 2))",19,2743.100431787442,2743.1005060582083,7.42707661629538e-05
"((5, 4), (31, 254))",19,2743.100431787442,2743.100514232721,8.244527862188988e-05
"((1, 5), (1, 7))",24,973.1007176979178,973.100761019472,4.332155413067085e-05
"((8, 2), (36, 254))",63,2413.10268094817,2413.1027474860334,6.653786340393708e-05
"((9, 3), (15, 3))",13,2233.1028522129914,2233.102906229147,5.4016155445424374e-05
"((9, 3), (1, 7))",13,973.1028522129913,973.1029268439315,7.46309402757106e-05
"((9, 4), (15, 3))",12,2233.102923097093,2233.1029970805484,7.398345542242168e-05
"((28, 3), (28, 2))",70,3044.1044214110543,3044.104450173265,2.8762210604327265e-05
"((28, 3), (34, 254))",70,3044.1044214110543,3044.104489992048,6.858099368400872e-05
"((0, 3), (31, 254))",18,2626.100258474289,2626.100295127109,3.6652819744631415e-05
"((31, 1), (0, 3))",8,3136.1007337374017,,
"((31, 1), (31, 2))",8,3136.1007337374017,3136.1008109115787,7.717417702224338e-05
"((12, 4), (37, 2))",97,2416.1044867694413,2416.104533307448,4.6538006699847756e-05
"((1, 2), (1, 7))",25,917.1005399533346,917.1006270585133,8.710517863619316e-05
"((32, 1), (35, 254))",39,2387.101344632616,2387.1014312716693,8.663905327921384e-05
"((32, 1), (32, 2))",39,3137.101344632616,3137.1014326316154,8.799899933364941e-05
"((11, 3), (11, 4))",69,3137.1042486021697,3137.104327208851,7.860668119974434e-05
"((12, 2), (37, 2))",88,2357.1043127670946,2357.104376519759,6.375266457325779e-05
"(22, (9, 4))",22,268.10178227827106,268.10182360328963,4.132501857156967e-05
"((10, 1), (6, 4))",85,2148.103083234244,2148.103169607627,8.63733830556157e-05
"((10, 1), (37, 254))",85,2148.103083234244,2148.103154341859,7.110761498552165e-05
"((11, 1), (32, 2))",59,3138.1030949959368,3138.103141991342,4.699540522778989e-05
"((11, 2), (11, 4))",68,3138.1031185565766,3138.1031888794573,7.032288067421177e-05
"((12, 1), (11, 4))",78,2418.1031860952735,2418.1032316064147,4.551114125206368e-05
"((29, 2), (30, 254))",90,2658.107596823634,2658.107655723161,5.889952672077925e-05
"((29, 2), (34, 254))",90,2658.107596823634,2658.1076855808387,8.875720459400327e-05
"((6, 4), (27, 254))",76,2329.1028105109176,2329.1028570615076,4.6550590013794135e-05
