packet_id,source_node,created_at,received_at,delay
"(44, (1, 3))",44,172.10082887796102,172.10088119553544,5.231757441492846e-05
"(44, (1, 3))",44,172.10082887796102,172.10088119553544,5.231757441492846e-05
"(19, (5, 254))",19,163.1003076760603,163.10036873175125,6.105569093506347e-05
"(19, (5, 254))",19,163.1003076760603,163.10036873175125,6.105569093506347e-05
"((5, 4), (5, 254))",19,373.1004317874422,373.1004928431331,6.105569093506347e-05
"((1, 6), (1, 4))",24,373.10071769791784,373.1007951145026,7.741658475879376e-05
"((1, 6), (9, 254))",24,373.10071769791784,373.10078859447214,7.089655429126651e-05
"((1, 6), (1, 5))",24,373.10071769791784,373.1008072117799,8.951386206490497e-05
"(5, (14, 254))",5,163.1009828472903,163.10102231688398,3.9469593673402414e-05
"(5, (14, 254))",5,163.1009828472903,163.10102231688398,3.9469593673402414e-05
"((8, 2), (15, 254))",63,373.1026809481698,373.1027461725271,6.522435728584242e-05
"((8, 2), (8, 3))",63,373.1026809481698,373.1027502475942,6.929942441047388e-05
"((9, 3), (9, 4))",13,373.10285221299125,373.1029076446257,5.543163445054233e-05
"((9, 4), (9, 3))",12,163.102923097093,163.10297852872745,5.543163445054233e-05
"((9, 4), (16, 254))",12,373.10292309709297,373.1029880981971,6.500110413298898e-05
"(4, (14, 1))",4,163.10293856460552,163.10299893899773,6.037439220563101e-05
"(4, (14, 1))",4,163.10293856460552,163.10299893899773,6.037439220563101e-05
"(4, (9, 3))",4,163.10293856460552,163.1030239162198,8.535161427403182e-05
"(4, (9, 3))",4,163.10293856460552,163.1030239162198,8.535161427403182e-05
"((14, 1), (0, 254))",16,163.1031496389544,163.1032307407848,8.110183040344054e-05
"((14, 1), (0, 254))",16,163.1031496389544,163.1032307407848,8.110183040344054e-05
"((9, 3), (0, 254))",16,163.1034630202435,163.1035441220739,8.110183040344054e-05
"((9, 3), (0, 254))",16,163.1034630202435,163.1035441220739,8.110183040344054e-05
"((0, 254), (14, 1))",15,163.10335053505884,163.10340336331282,5.282825398467139e-05
"((0, 254), (14, 1))",15,163.10335053505884,163.10340336331282,5.282825398467139e-05
"((20, 1), (20, 254))",4,163.10358848648943,163.10364886088163,6.037439220563101e-05
"((14, 1), (20, 1))",5,163.10352711209723,163.10358748648943,6.037439220563101e-05
"((0, 254), (9, 3))",23,163.10401226776213,163.10406432792803,5.206016589909268e-05
"((0, 254), (9, 3))",23,163.10401226776213,163.10406432792803,5.206016589909268e-05
"((20, 1), (14, 1))",4,373.103465737705,373.1035261120972,6.037439220563101e-05
"(10, (16, 254))",10,163.1042221923196,163.1043075031571,8.531083747698176e-05
"((16, 4), (16, 254))",10,373.10439481399453,373.104480124832,8.531083744856005e-05
"(62, (15, 254))",62,164.10385063318682,164.10389981198006,4.917879323329544e-05
"(62, (15, 254))",62,164.10385063318682,164.10389981198006,4.917879323329544e-05
"(3, (20, 254))",3,165.10290722914658,165.10298753821698,8.030907039824342e-05
"(3, (20, 254))",3,165.10290722914658,165.10298753821698,8.030907039824342e-05
"((20, 2), (20, 254))",3,383.10414486383337,383.10422517290374,8.030907036982171e-05
"(41, (18, 254))",41,165.10336986038905,165.10343458423446,6.472384541211795e-05
"((18, 2), (18, 254))",41,375.10350130807984,375.10356603192525,6.472384541211795e-05
"((0, 3), (5, 4))",18,376.1002584742889,376.10030667606026,4.820177133524339e-05
"(8, (5, 4))",8,166.10029612710878,166.10037857238746,8.24452786787333e-05
"(8, (5, 4))",8,166.10029612710878,166.10037857238746,8.24452786787333e-05
"(8, (5, 4))",8,166.10029612710878,166.10037857238746,8.24452786787333e-05
"(8, (5, 4))",8,166.10029612710878,166.10037857238746,8.24452786787333e-05
"(8, (5, 4))",8,166.10029612710878,166.10037857238746,8.24452786787333e-05
"((5, 4), (0, 254))",18,166.10042877415881,166.10051393225513,8.515809631148841e-05
"((5, 4), (0, 254))",18,166.10042877415881,166.10051393225513,8.515809631148841e-05
"((5, 4), (0, 254))",18,166.10042877415881,166.10051393225513,8.515809631148841e-05
"((5, 4), (0, 254))",18,166.10042877415881,166.10051393225513,8.515809631148841e-05
"((5, 4), (0, 254))",18,166.10042877415881,166.10051393225513,8.515809631148841e-05
"((0, 254), (5, 4))",18,166.10060109035143,166.1006492921228,4.82017713636651e-05
"((0, 254), (5, 4))",18,166.10060109035143,166.1006492921228,4.82017713636651e-05
"((0, 254), (5, 4))",18,166.10060109035143,166.1006492921228,4.82017713636651e-05
"((0, 254), (5, 4))",18,166.10060109035143,166.1006492921228,4.82017713636651e-05
"((0, 254), (5, 4))",18,166.10060109035143,166.1006492921228,4.82017713636651e-05
"((22, 1), (22, 254))",8,166.10090062795882,166.1009830732375,8.24452786787333e-05
"((5, 4), (22, 1))",19,166.10081718268015,166.10089962795882,8.24452786787333e-05
"((22, 1), (5, 4))",8,376.10073373740147,376.10081618268015,8.24452786787333e-05
"(20, (16, 254))",20,166.10421302497397,166.1042891684658,7.614349183882041e-05
"((16, 5), (16, 254))",20,376.1043673119576,376.1044434554495,7.614349186724212e-05
"(97, (13, 254))",97,166.10437076787696,166.10442776865912,5.7000782163640906e-05
"((13, 4), (13, 254))",97,376.1044867694413,376.1045437702235,5.7000782192062616e-05
"((3, 2), (17, 254))",56,377.1017007353029,377.1017542999611,5.3564658173854696e-05
"((3, 4), (6, 3))",55,377.10172640019397,377.1018008130906,7.44128966516655e-05
"((3, 4), (17, 254))",55,377.10172640019397,377.10179639306324,6.999286927111825e-05
"(59, (12, 254))",59,167.10300188139607,167.10304743866635,4.5557270283325124e-05
"(68, (12, 254))",68,167.1030109466618,167.10306375161923,5.2804957419994025e-05
"(78, (13, 254))",78,167.10304159905928,167.1031128471663,7.12481070195281e-05
"(87, (7, 4))",87,187.10304378744,187.10311377255795,6.998511796041385e-05
"(87, (7, 4))",87,187.10304378744,187.10311377255795,6.998511796041385e-05
"((11, 1), (11, 2))",85,398.10425343827677,398.104288571251,3.513297423296535e-05
"((11, 1), (6, 2))",85,398.10425343827677,398.104295470755,4.20324782339776e-05
"((11, 2), (11, 1))",84,398.1041740941774,398.1042092271516,3.513297423296535e-05
"((11, 2), (6, 2))",84,398.1041740941774,398.1042284304108,5.433623340422855e-05
"((11, 3), (11, 2))",74,377.10405389242965,377.104106208819,5.231638937175376e-05
"((11, 3), (11, 1))",74,377.10405389242965,377.10413972899113,8.583656148175578e-05
"((11, 3), (15, 254))",74,377.10405389242965,377.1041318250382,7.793260857624773e-05
"((11, 3), (15, 3))",74,377.10405389242965,377.1041381356474,8.42432177705632e-05
"((11, 3), (6, 3))",74,377.10405389242965,377.1041235918292,6.969939954615256e-05
"(95, (11, 1))",95,167.10411474738297,167.10419716634144,8.241895847049818e-05
"(95, (11, 1))",95,167.10411474738297,167.10419716634144,8.241895847049818e-05
"((11, 1), (0, 254))",16,167.10478634872942,167.10486745055982,8.110183040344054e-05
"((11, 1), (0, 254))",16,167.10478634872942,167.10486745055982,8.110183040344054e-05
"((12, 1), (12, 2))",59,377.10422359611425,377.1043053743202,8.177820592436547e-05
"((12, 1), (7, 3))",59,377.10422359611425,377.1042809846455,5.7388531274682464e-05
"((12, 2), (12, 1))",68,377.10423266138,377.10431443958595,8.177820592436547e-05
"((12, 2), (7, 3))",68,377.10423266138,377.10429911517707,6.645379704650622e-05
"((12, 2), (13, 1))",68,377.10423266138,377.1042838165736,5.11551936028809e-05
"((12, 3), (12, 1))",69,377.10424860216955,377.1042941594398,4.5557270254903415e-05
"((12, 3), (12, 2))",69,377.10424860216955,377.10430140712697,5.2804957419994025e-05
"((13, 1), (12, 2))",78,377.10430366982763,377.10435482502123,5.11551936028809e-05
"((13, 1), (7, 4))",78,377.10430366982763,377.1043714665649,6.77967372553212e-05
"((13, 2), (13, 1))",88,377.10431276709477,377.1043840152018,7.12481070195281e-05
"((13, 2), (13, 3))",88,377.10431276709477,377.10439964049016,8.687339538937522e-05
"((13, 2), (13, 4))",88,377.10431276709477,377.10436976787696,5.7000782192062616e-05
"((0, 254), (11, 1))",75,167.10538630173332,167.10542833421158,4.203247826239931e-05
"((0, 254), (11, 1))",75,167.10538630173332,167.10542833421158,4.203247826239931e-05
"((23, 1), (23, 254))",95,167.10567959108698,167.10576201004545,8.241895847049818e-05
"((11, 1), (23, 1))",85,167.10559617212851,167.10567859108698,8.241895847049818e-05
"((23, 1), (11, 1))",95,377.10551275317005,377.1055951721285,8.241895847049818e-05
"(93, (15, 3))",93,168.1043691620362,168.104433016743,6.385470680925209e-05
"((15, 3), (0, 254))",16,168.10497907568902,168.10506017751942,8.110183040344054e-05
"((0, 254), (15, 3))",73,168.10560575245486,168.10568733829584,8.158584097373023e-05
"((24, 1), (24, 254))",93,168.10588290241625,168.10594675712306,6.385470680925209e-05
"((15, 3), (24, 1))",83,168.10581804770945,168.10588190241626,6.385470680925209e-05
"((24, 1), (15, 3))",93,378.1057531930026,378.1058170477094,6.385470680925209e-05
"(42, (4, 254))",42,170.1015874810875,170.10166963491275,8.215382524667802e-05
"((4, 4), (4, 254))",42,380.101753788738,380.10183594256324,8.215382524667802e-05
"(9, (5, 4))",9,171.10034267745,171.10041136326922,6.868581922958583e-05
"(9, (5, 4))",9,171.10034267745,171.10041136326922,6.868581922958583e-05
"(9, (5, 4))",9,171.10034267745,171.10041136326922,6.868581922958583e-05
"(9, (5, 4))",9,171.10034267745,171.10041136326922,6.868581922958583e-05
"(9, (5, 4))",9,171.10034267745,171.10041136326922,6.868581922958583e-05
"(9, (22, 254))",9,171.10034267745,171.10041838784565,7.571039566300897e-05
"(9, (22, 254))",9,171.10034267745,171.10041838784565,7.571039566300897e-05
"(9, (22, 254))",9,171.10034267745,171.10041838784565,7.571039566300897e-05
"(9, (22, 254))",9,171.10034267745,171.10041838784565,7.571039566300897e-05
"(9, (22, 254))",9,171.10034267745,171.10041838784565,7.571039566300897e-05
"((22, 2), (22, 254))",9,381.1004960982413,381.10057180863697,7.571039566300897e-05
"((5, 1), (5, 4))",28,381.1005729306371,381.10063398632803,6.105569093506347e-05
"(45, (1, 3))",45,181.10083357179624,181.10089058320588,5.701140963765283e-05
"(45, (1, 3))",45,181.10083357179624,181.10089058320588,5.701140963765283e-05
"(45, (1, 3))",45,181.10083357179624,181.10089058320588,5.701140963765283e-05
"(44, (8, 3))",44,172.10082887796102,172.10091858931563,8.971135460456026e-05
"(44, (8, 3))",44,172.10082887796102,172.10091858931563,8.971135460456026e-05
"(44, (8, 3))",44,172.10082887796102,172.10091858931563,8.971135460456026e-05
"(44, (8, 3))",44,172.10082887796102,172.10091858931563,8.971135460456026e-05
"(44, (8, 3))",44,172.10082887796102,172.10091858931563,8.971135460456026e-05
"((8, 3), (0, 254))",16,172.10130603580845,172.10138713763885,8.110183040344054e-05
"((8, 3), (0, 254))",16,172.10130603580845,172.10138713763885,8.110183040344054e-05
"((8, 3), (0, 254))",16,172.10130603580845,172.10138713763885,8.110183040344054e-05
"((8, 3), (0, 254))",16,172.10130603580845,172.10138713763885,8.110183040344054e-05
"((8, 3), (0, 254))",16,172.10130603580845,172.10138713763885,8.110183040344054e-05
"((14, 1), (1, 5))",5,382.10092366803127,382.1009764962852,5.282825395624968e-05
"((14, 1), (20, 254))",5,382.10092366803127,382.1009840424235,6.037439220563101e-05
"((14, 2), (14, 1))",6,382.10094237769664,382.1009818472903,3.9469593673402414e-05
"((0, 254), (8, 3))",53,172.10182384789508,172.10185568596208,3.1838067002354364e-05
"((0, 254), (8, 3))",53,172.10182384789508,172.10185568596208,3.1838067002354364e-05
"((0, 254), (8, 3))",53,172.10182384789508,172.10185568596208,3.1838067002354364e-05
"((0, 254), (8, 3))",53,172.10182384789508,172.10185568596208,3.1838067002354364e-05
"((0, 254), (8, 3))",53,172.10182384789508,172.10185568596208,3.1838067002354364e-05
"((25, 1), (25, 254))",44,172.10212882002588,172.1022185313805,8.971135460456026e-05
"((8, 3), (25, 1))",54,172.10203810867128,172.10212782002588,8.971135460456026e-05
"((25, 1), (8, 3))",44,382.1019473973167,382.10203710867125,8.971135457613855e-05
"((4, 2), (4, 4))",43,383.10159121628493,383.1016573452736,6.612898869207129e-05
"((4, 3), (18, 254))",32,383.10170925639466,383.10177423832346,6.498192880144416e-05
"((4, 3), (4, 4))",32,383.10170925639466,383.10178568211165,7.642571699761902e-05
"(40, (18, 2))",40,173.1027452803317,173.1028058209352,6.054060349924839e-05
"(40, (18, 2))",40,173.1027452803317,173.1028058209352,6.054060349924839e-05
"(40, (18, 2))",40,173.1027452803317,173.1028058209352,6.054060349924839e-05
"(40, (18, 2))",40,173.1027452803317,173.1028058209352,6.054060349924839e-05
"(40, (18, 2))",40,173.1027452803317,173.1028058209352,6.054060349924839e-05
"((18, 2), (0, 254))",16,173.1035548920603,173.1036359938907,8.110183040344054e-05
"((18, 2), (0, 254))",16,173.1035548920603,173.1036359938907,8.110183040344054e-05
"((18, 2), (0, 254))",16,173.1035548920603,173.1036359938907,8.110183040344054e-05
"((18, 2), (0, 254))",16,173.1035548920603,173.1036359938907,8.110183040344054e-05
"((18, 2), (0, 254))",16,173.1035548920603,173.1036359938907,8.110183040344054e-05
"((0, 254), (18, 2))",31,173.10440144300077,173.10446616684618,6.472384541211795e-05
"((0, 254), (18, 2))",31,173.10440144300077,173.10446616684618,6.472384541211795e-05
"((0, 254), (18, 2))",31,173.10440144300077,173.10446616684618,6.472384541211795e-05
"((0, 254), (18, 2))",31,173.10440144300077,173.10446616684618,6.472384541211795e-05
"((0, 254), (18, 2))",31,173.10440144300077,173.10446616684618,6.472384541211795e-05
"((15, 1), (8, 2))",62,383.1037825203914,383.10382981074645,4.7290355041695875e-05
"((15, 2), (11, 254))",73,383.1038004543936,383.10387838700217,7.793260857624773e-05
"((15, 2), (15, 1))",73,383.1038004543936,383.1038496331868,4.917879323329544e-05
"((15, 2), (15, 3))",73,383.1038004543936,383.10388204023457,8.158584097373023e-05
"(72, (15, 254))",72,173.1038445105272,173.10389665265473,5.214212751525338e-05
"(72, (15, 254))",72,173.1038445105272,173.10389665265473,5.214212751525338e-05
"(72, (15, 254))",72,173.1038445105272,173.10389665265473,5.214212751525338e-05
"(72, (15, 254))",72,173.1038445105272,173.10389665265473,5.214212751525338e-05
"((15, 4), (15, 254))",72,383.10395079478224,383.10400293690975,5.214212751525338e-05
"((16, 2), (16, 3))",11,383.10413588148214,383.1042026829635,6.680148135274067e-05
"((16, 2), (16, 4))",11,383.10413588148214,383.1042211923196,8.531083744856005e-05
"((16, 2), (16, 5))",11,383.10413588148214,383.104212024974,7.614349186724212e-05
"((20, 2), (21, 254))",3,383.10414486383337,383.1041988799887,5.4016155331737536e-05
"((20, 2), (9, 4))",3,383.10414486383337,383.10421884728873,7.398345536557827e-05
"(2, (20, 2))",2,173.10422617454105,173.10430648524874,8.031070768765858e-05
"(2, (20, 2))",2,173.10422617454105,173.10430648524874,8.031070768765858e-05
"((20, 2), (0, 254))",16,173.104599868668,173.1046809704984,8.110183040344054e-05
"((20, 2), (0, 254))",16,173.104599868668,173.1046809704984,8.110183040344054e-05
"(0, (16, 4))",0,173.10444994613783,173.1045040782811,5.4132143276319766e-05
"((16, 4), (0, 254))",16,173.10511912228034,173.10520022411075,8.110183040344054e-05
"((26, 1), (26, 254))",40,173.10465178865667,173.10471232926017,6.054060349924839e-05
"((18, 2), (26, 1))",41,173.10459024805317,173.10465078865667,6.054060349924839e-05
"((26, 1), (18, 2))",40,383.1045287074497,383.1045892480532,6.054060349924839e-05
"((0, 254), (20, 2))",4,173.1050737915978,173.1051541006682,8.030907039824342e-05
"((0, 254), (20, 2))",4,173.1050737915978,173.1051541006682,8.030907039824342e-05
"((0, 254), (16, 4))",11,173.1058110591029,173.10589636994038,8.531083747698176e-05
"((27, 1), (27, 254))",2,173.10539903279124,173.10547934349893,8.031070768765858e-05
"((20, 2), (27, 1))",3,173.10531772208356,173.10539803279124,8.031070768765858e-05
"((27, 1), (20, 2))",2,383.10523641137587,383.10531672208356,8.031070768765858e-05
"((28, 1), (28, 254))",0,173.1060627663702,173.10611689851348,5.4132143276319766e-05
"((16, 4), (28, 1))",10,173.10600763422693,173.1060617663702,5.4132143276319766e-05
"((28, 1), (16, 4))",0,383.10595250208365,383.1060066342269,5.413214324789806e-05
"((8, 3), (8, 2))",54,385.1026515414049,385.1027208408293,6.929942441047388e-05
"((8, 3), (6, 3))",54,385.1026515414049,385.1027302915287,7.875012380509361e-05
"((8, 3), (25, 254))",54,385.1026515414049,385.1027412527595,8.971135457613855e-05
"(51, (18, 2))",51,175.1035718996851,175.10364149129035,6.95916052393386e-05
"(50, (18, 2))",50,195.10357775423864,195.10365320039742,7.544615877463912e-05
"(50, (18, 2))",50,195.10357775423864,195.10365320039742,7.544615877463912e-05
"(7, (22, 254))",7,176.1008119115787,176.1008890857559,7.717417722119535e-05
"((22, 3), (22, 254))",7,386.1009682599331,386.10104543411035,7.717417724961706e-05
"(86, (7, 4))",86,196.10305851114342,196.1031432199648,8.470882139022251e-05
"(86, (7, 4))",86,196.10305851114342,196.1031432199648,8.470882139022251e-05
"(61, (15, 1))",61,176.10403314365277,176.10411429653226,8.115287948839978e-05
"((15, 1), (0, 254))",16,176.10462794843053,176.10470905026094,8.110183040344054e-05
"(96, (13, 4))",96,176.1045620554005,176.1046363413597,7.42859592151035e-05
"((13, 4), (0, 254))",16,176.1052533729628,176.1053344747932,8.110183040344054e-05
"((0, 254), (15, 1))",63,176.10518840083913,176.1052356911942,4.7290355070117585e-05
"((29, 1), (29, 254))",61,176.10548314983265,176.10556430271214,8.115287948839978e-05
"((0, 254), (13, 4))",88,176.10597560744455,176.1060326082267,5.7000782163640906e-05
"((15, 1), (29, 1))",62,176.10540099695316,176.10548214983265,8.115287948839978e-05
"((29, 1), (15, 1))",61,386.1053188440737,386.10539999695317,8.115287948839978e-05
"((30, 1), (30, 254))",96,176.10625946610435,176.10633375206356,7.42859592151035e-05
"((13, 4), (30, 1))",97,176.10618418014514,176.10625846610435,7.42859592151035e-05
"((30, 1), (13, 4))",96,386.1061088941859,386.10618318014514,7.42859592151035e-05
"((1, 3), (25, 254))",35,387.1007755603866,387.100827877961,5.231757444335017e-05
"((6, 1), (6, 3))",65,387.10264447331167,387.1027116198287,6.714651703987329e-05
"((6, 1), (17, 254))",65,387.10264447331167,387.10266454370714,2.0070395464699686e-05
"((7, 2), (17, 254))",67,387.10271080087085,387.10278904138727,7.824051641591723e-05
"((15, 3), (11, 254))",83,387.10430430732936,387.1043885505471,8.42432177705632e-05
"((15, 3), (24, 254))",83,387.10430430732936,387.10436816203617,6.385470680925209e-05
"((15, 3), (15, 4))",83,387.10430430732936,387.1043830500929,7.874276354868925e-05
"((13, 3), (19, 254))",98,387.10457638728093,387.1046114909805,3.510369958803494e-05
"((13, 3), (13, 4))",98,387.10457638728093,387.10465484843394,7.846115300935708e-05
"(94, (23, 254))",94,177.10556542700039,177.10561710083073,5.1673830341769644e-05
"((23, 2), (23, 254))",94,387.10567077466106,387.1057224484914,5.1673830341769644e-05
"(22, (4, 3))",22,198.10178227827106,198.10185430014744,7.202187637744828e-05
"(22, (4, 3))",22,198.10178227827106,198.10185430014744,7.202187637744828e-05
"(92, (24, 254))",92,178.1058060501293,178.10585790725597,5.1857126663890085e-05
"((24, 2), (24, 254))",92,388.1059117643826,388.10596362150926,5.1857126663890085e-05
"((6, 3), (3, 4))",64,389.10193810612475,389.1020125190214,7.44128966516655e-05
"((6, 3), (6, 2))",64,389.10193810612475,389.1020181302048,8.002408003449091e-05
"((6, 3), (11, 254))",64,389.10193810612475,389.1020078055243,6.969939954615256e-05
"((6, 3), (8, 3))",64,389.10193810612475,389.10201685624855,7.875012380509361e-05
"(89, (13, 254))",89,179.10327527290664,179.10334110772158,6.58348149329413e-05
"((13, 5), (13, 254))",89,389.1034089425365,389.1034747773514,6.583481490451959e-05
"((0, 2), (2, 2))",27,391.1001901195776,391.1002404832388,5.03636612165792e-05
"((5, 2), (2, 2))",38,391.10043184724776,391.10046594749986,3.410025209404921e-05
"(45, (3, 254))",45,181.10083357179624,181.10088955674502,5.59849487729025e-05
"(45, (3, 254))",45,181.10083357179624,181.10088955674502,5.59849487729025e-05
"(45, (3, 254))",45,181.10083357179624,181.10088955674502,5.59849487729025e-05
"(45, (3, 254))",45,181.10083357179624,181.10088955674502,5.59849487729025e-05
"(45, (3, 254))",45,181.10083357179624,181.10088955674502,5.59849487729025e-05
"((3, 5), (3, 254))",45,391.10094754169376,391.1010035266425,5.598494874448079e-05
"(30, (16, 5))",30,182.10442036160626,182.10450676073108,8.63991248252205e-05
"((16, 5), (0, 254))",16,182.10511263738468,182.10519373921508,8.110183040344054e-05
"((0, 254), (16, 5))",11,182.10580457420724,182.10588071769908,7.614349183882041e-05
"((31, 1), (31, 254))",30,182.10614391507355,182.10623031419837,8.63991248252205e-05
"((16, 5), (31, 1))",20,182.10605651594872,182.10614291507355,8.63991248252205e-05
"((31, 1), (16, 5))",30,392.10596911682387,392.1060555159487,8.63991248252205e-05
"((1, 4), (25, 254))",34,393.1007818533276,393.1008318965675,5.004323992352511e-05
"((1, 4), (3, 5))",34,393.1007818533276,393.100868926379,8.707305141797406e-05
"((17, 1), (3, 4))",66,393.10263087851837,393.10270087138764,6.999286927111825e-05
"((17, 1), (6, 254))",66,393.10263087851837,393.10265094891383,2.0070395464699686e-05
"((17, 1), (7, 254))",66,393.10263087851837,393.1027091190348,7.824051641591723e-05
"((17, 1), (6, 2))",66,393.10263087851837,393.10271334103015,8.24625117843425e-05
"((9, 2), (21, 254))",23,393.10269303249356,393.10274509265946,5.206016589909268e-05
"(71, (15, 4))",71,203.10400153642274,203.10405127806325,4.9741640509637364e-05
"(71, (15, 4))",71,203.10400153642274,203.10405127806325,4.9741640509637364e-05
"(81, (15, 4))",81,183.10402228780046,183.1040927808187,7.0493018228035e-05
"((15, 4), (0, 254))",16,183.10460939605125,183.1046489951262,3.9599074966645276e-05
"((15, 4), (0, 254))",16,183.10460939605125,183.10469049788165,8.110183040344054e-05
"((16, 3), (18, 254))",21,393.1043392859262,393.1044250985628,8.581263659834804e-05
"((16, 3), (31, 254))",21,393.1043392859262,393.10441936160623,8.007568004586574e-05
"((16, 3), (31, 1))",21,183.1043392859262,183.10441936160626,8.007568007428745e-05
"((0, 254), (15, 4))",73,183.1052360728171,183.10524671218917,1.063937207845811e-05
"((0, 254), (15, 4))",73,183.1052360728171,183.1052882149446,5.214212751525338e-05
"(1, (27, 254))",1,183.1052791337242,183.10532085607252,4.1722348328221415e-05
"((32, 1), (32, 254))",71,183.10529845382968,183.10534819547019,4.9741640509637364e-05
"((32, 2), (32, 254))",81,183.10546219124384,183.10553268426207,7.0493018228035e-05
"((27, 2), (27, 254))",1,393.10536457842085,393.1054063007692,4.1722348328221415e-05
"((15, 4), (32, 2))",72,183.10539069822562,183.10546119124385,7.0493018228035e-05
"((32, 2), (15, 4))",81,393.10531920520737,393.10538969822557,7.049301819961329e-05
"((18, 1), (4, 3))",31,395.1033041365436,395.1033691184724,6.498192880144416e-05
"((18, 1), (18, 2))",31,395.1033041365436,395.103368860389,6.472384541211795e-05
"((18, 1), (4, 4))",31,395.1033041365436,395.10335822347037,5.4086926752461295e-05
"((18, 1), (26, 254))",31,395.1033041365436,395.10337188158815,6.774504453233021e-05
"(51, (29, 254))",51,185.1035718996851,185.103633949669,6.20499838817068e-05
"(51, (29, 254))",51,185.1035718996851,185.103633949669,6.20499838817068e-05
"((29, 2), (29, 254))",51,395.10369799965287,395.1037600496368,6.20499839101285e-05
"(60, (29, 254))",60,186.10537908550688,186.1054383269401,5.9241433206125294e-05
"(70, (29, 254))",70,186.10539349795454,186.1054671518354,7.365388086100211e-05
"((29, 3), (29, 254))",60,396.10549956837326,396.1055588098065,5.9241433234547e-05
"((29, 4), (29, 254))",70,396.10554280571625,396.1056164595971,7.365388086100211e-05
"((2, 2), (5, 2))",37,397.10037673783233,397.10041083808443,3.410025209404921e-05
"((2, 2), (0, 2))",37,397.10037673783233,397.10042710149355,5.03636612165792e-05
"((2, 2), (10, 254))",37,397.10037673783233,397.10042891360393,5.217577160010478e-05
"((3, 1), (3, 5))",46,397.10146658597387,397.1015225709226,5.598494874448079e-05
"((6, 2), (11, 1))",75,397.1028665286427,397.10290856112096,4.20324782339776e-05
"((6, 2), (11, 2))",75,397.1028665286427,397.1029208648761,5.433623340422855e-05
"((7, 3), (12, 1))",58,397.10294349286477,397.10300088139604,5.7388531274682464e-05
"((7, 3), (12, 2))",58,397.10294349286477,397.1030099466618,6.645379704650622e-05
"((7, 4), (13, 1))",77,397.10297280232203,397.1030405990593,6.77967372553212e-05
"(87, (13, 254))",87,187.10304378744,187.10310754010447,6.375266448799266e-05
"(87, (13, 254))",87,187.10304378744,187.10310754010447,6.375266448799266e-05
"((13, 6), (13, 254))",87,397.10317329276893,397.10323704543345,6.375266451641437e-05
"((19, 1), (13, 5))",99,397.10614071047326,397.1061894698606,4.875938736859098e-05
"((11, 1), (23, 254))",85,398.10425343827677,398.10433585723524,8.241895847049818e-05
"(91, (32, 254))",91,188.10595505670636,188.10601803196602,6.297525965237583e-05
"((32, 3), (32, 254))",91,398.10608300722566,398.1061459824853,6.297525965237583e-05
"((1, 5), (14, 1))",15,372.1004259498011,372.10047877805505,5.282825395624968e-05
"((5, 3), (5, 4))",29,372.1007700917034,372.10084436246945,7.427076604926697e-05
"((5, 4), (0, 3))",19,373.1004317874422,373.1004799892135,4.820177133524339e-05
"((5, 4), (5, 3))",19,373.1004317874422,373.1005060582082,7.427076604926697e-05
"((5, 4), (22, 254))",19,373.1004317874422,373.10051423272085,8.24452786787333e-05
"((5, 4), (22, 2))",19,373.1004317874422,373.10050047326143,6.868581925800754e-05
"((4, 1), (4, 4))",33,373.10150432726226,373.1015864810875,8.215382524667802e-05
"((8, 2), (15, 1))",63,373.1026809481698,373.10272823852483,4.7290355041695875e-05
"((9, 3), (20, 2))",13,373.10285221299125,373.1029062291466,5.4016155331737536e-05
"((9, 3), (20, 254))",13,373.10285221299125,373.1029375646055,8.535161424561011e-05
"((9, 4), (21, 254))",12,373.10292309709297,373.1029785287274,5.543163445054233e-05
"((9, 4), (20, 2))",12,373.10292309709297,373.10299708054833,7.398345536557827e-05
"((20, 1), (21, 254))",4,373.103465737705,373.10355108931924,8.535161424561011e-05
"((20, 1), (20, 2))",4,373.103465737705,373.10354604677536,8.030907036982171e-05
"((16, 4), (16, 5))",10,373.10439481399453,373.1044615785245,6.676452994724968e-05
"((16, 4), (28, 254))",10,373.10439481399453,373.1044489461378,5.413214324789806e-05
"(90, (32, 254))",90,193.1054046823538,193.1054891595002,8.447714640169579e-05
"((32, 4), (32, 254))",90,373.10557563664656,373.10566011379296,8.447714640169579e-05
"((15, 1), (15, 4))",62,383.1037825203914,383.1038435105272,6.099013580751489e-05
"((15, 1), (29, 254))",62,383.1037825203914,383.1038636732709,8.115287948839978e-05
"((20, 2), (27, 254))",3,383.10414486383337,383.10422517454106,8.031070768765858e-05
"((18, 2), (4, 4))",41,375.10350130807984,375.103560622251,5.931417115334625e-05
"((18, 2), (26, 254))",41,375.10350130807984,375.10356184868334,6.054060349924839e-05
"((18, 2), (29, 2))",41,375.10350130807984,375.10357089968505,6.95916052109169e-05
"(50, (29, 2))",50,195.10357775423864,195.1036569138128,7.91595741702622e-05
"(50, (29, 2))",50,195.10357775423864,195.1036569138128,7.91595741702622e-05
"((29, 2), (0, 254))",16,195.10431576857445,195.10439687040486,8.110183040344054e-05
"((29, 2), (0, 254))",16,195.10431576857445,195.10439687040486,8.110183040344054e-05
"((0, 254), (29, 2))",61,195.10507477701302,195.1051368269969,6.20499838817068e-05
"((0, 254), (29, 2))",61,195.10507477701302,195.1051368269969,6.20499838817068e-05
