packet_id,type,source_node,created_at,received_at,delay
"((5, 1), (0, 254))",15,2656.1007451794194,,
"((7, 1), (0, 254))",27,3456.100923804143,3456.1009861773355,6.237319257706986e-05
"((10, 1), (0, 254))",18,5456.100968303751,5456.101053461847,8.515809622622328e-05
"((9, 1), (0, 254))",18,5456.100965738858,5456.101050896954,8.515809622622328e-05
"((14, 1), (0, 254))",14,2676.100497110365,,
"((6, 4), (0, 254))",14,2656.1008490709805,,
"((8, 2), (0, 254))",27,3456.101034995215,3456.1010973684074,6.237319257706986e-05
"((11, 3), (0, 254))",34,2656.100955833359,,
"((12, 2), (0, 254))",27,3466.1010865670464,3466.101148940239,6.237319257706986e-05
"((12, 4), (0, 254))",36,3476.1007085581355,,
"((20, 1), (0, 254))",38,3476.1013231351562,,
"((21, 3), (0, 254))",14,2676.101438410892,,
"((27, 1), (0, 254))",36,3486.101480937352,,
"((22, 3), (0, 254))",38,3476.10152685145,,
"((23, 1), (0, 254))",34,2676.101476160033,,
"((24, 1), (0, 254))",14,2676.101555849544,,
"((25, 2), (0, 254))",34,2676.1015997535496,,
"((23, 2), (0, 254))",16,2586.100814910416,2586.1008960122463,8.110183034659713e-05
"((20, 2), (0, 254))",38,3486.1007778714084,,
"((23, 3), (0, 254))",16,2586.100914616605,2586.1009957184356,8.110183034659713e-05
"((24, 2), (0, 254))",16,2586.1010846406134,2586.1011657424438,8.110183034659713e-05
"((24, 3), (0, 254))",16,2586.101087258659,2586.1011683604893,8.110183034659713e-05
"((25, 4), (0, 254))",16,2586.1011433324816,2586.101224434312,8.110183034659713e-05
"((28, 2), (0, 254))",36,3486.101603292514,,
"((28, 3), (0, 254))",36,3496.1009325035593,,
"((28, 4), (0, 254))",36,3496.1010400289842,,
"((31, 1), (0, 254))",16,2596.101652593596,2596.1017336954264,8.110183034659713e-05
"((32, 1), (0, 254))",38,3496.1019116023676,,
"((33, 1), (0, 254))",16,2596.1020873147554,2596.1021684165858,8.110183034659713e-05
"((34, 1), (0, 254))",38,3496.1020433027384,,
"((36, 1), (0, 254))",38,3496.10215872165,,
"((37, 1), (0, 254))",38,3496.102172226343,,
"((35, 1), (0, 254))",16,2596.1022396310104,2596.102320732841,8.110183034659713e-05
"((39, 2), (0, 254))",16,2596.1022875141857,2596.102368616016,8.110183034659713e-05
"((40, 1), (0, 254))",38,3496.102232279839,,
"((38, 1), (0, 254))",16,2596.1023215281502,2596.1024026299806,8.110183034659713e-05
"((35, 2), (0, 254))",16,2606.101159300049,2606.1012404018793,8.110183034659713e-05
"((36, 2), (0, 254))",27,3406.1012461637893,3406.101308536982,6.237319257706986e-05
"((42, 1), (0, 254))",27,3406.102218323615,3406.1022806968076,6.237319257706986e-05
"((43, 1), (0, 254))",27,3416.1013300852937,3416.1013924584863,6.237319257706986e-05
"((43, 2), (0, 254))",27,3406.10226381795,3406.1023261911428,6.237319257706986e-05
"((42, 2), (0, 254))",27,3416.1012677210692,3416.101330094262,6.237319257706986e-05
"((43, 3), (0, 254))",27,3416.101324000838,3416.1013863740304,6.237319257706986e-05
"((45, 1), (0, 254))",16,2616.1026212473707,2616.102702349201,8.110183034659713e-05
"((44, 1), (0, 254))",16,2616.1027213697757,2616.102802471606,8.110183034659713e-05
"((46, 1), (0, 254))",16,2616.1027795263194,2616.1028606281498,8.110183034659713e-05
"((45, 2), (0, 254))",16,2626.101486880691,2626.1015679825214,8.110183034659713e-05
"((46, 2), (0, 254))",16,2626.1016001289518,2626.101681230782,8.110183034659713e-05
"(26, (4, 254))",26,2706.100344679619,2706.1004332556117,8.857599277689587e-05
"(15, (2, 4))",15,2686.1002617461404,,
"(45, (4, 1))",45,2691.1008643859104,2691.100920370859,5.598494863079395e-05
"(54, (12, 5))",54,2701.10101826459,2701.101097014714,7.875012397562386e-05
"(63, (28, 4))",63,2701.1010280668447,2701.101093291202,6.522435705846874e-05
"(62, (28, 4))",62,2691.1011350256586,2691.101184204452,4.917879323329544e-05
"(72, (28, 4))",72,2691.1011970157942,2691.1012491579218,5.214212751525338e-05
"(81, (43, 1))",81,2691.101268508812,2691.1013157775956,4.726878341898555e-05
"(71, (43, 1))",71,2691.1012861703534,2691.1013650806385,7.891028508311138e-05
"(91, (43, 1))",91,2691.101332484072,2691.1014141254595,8.164138762367656e-05
"((0, 254), (28, 4))",74,2691.1022048402037,2691.1022178193425,1.2979138773516752e-05
"((0, 254), (28, 4))",74,2691.1022048402037,2691.1022827728125,7.793260874677799e-05
"((0, 254), (43, 1))",83,2691.1026028372466,2691.1026052971797,2.4599330572527833e-06
"((0, 254), (43, 1))",83,2691.1026028372466,2691.1026543420007,5.150475408299826e-05
"((47, 2), (47, 254))",62,3496.1028958834545,3496.1029568735903,6.099013580751489e-05
"((47, 3), (47, 254))",72,2691.1022873324746,2691.102339474602,5.214212751525338e-05
"((47, 1), (47, 254))",63,2691.1021941304493,2691.1022593548064,6.522435705846874e-05
"((28, 4), (47, 3))",73,2691.102234190347,2691.1022863324747,5.214212751525338e-05
"((47, 3), (28, 4))",72,3496.10295787359,3496.1030100157177,5.214212751525338e-05
"((48, 1), (48, 254))",81,2691.10260526292,2691.1026525317034,4.726878341898555e-05
"((48, 2), (48, 254))",71,2691.1026369044216,2691.1027158147067,7.891028508311138e-05
"((48, 3), (48, 254))",91,2691.102804918299,2691.102886559687,8.164138762367656e-05
"((43, 1), (48, 3))",82,2691.1027222769117,2691.1028039182993,8.164138762367656e-05
"((48, 3), (43, 1))",91,3491.103385292409,3491.1034669337964,8.164138762367656e-05
"((48, 3), (43, 1))",91,3491.103385292409,3491.1034669337964,8.164138762367656e-05
"(35, (4, 254))",35,2696.1003758302286,2696.1004596338394,8.380361077797716e-05
"((4, 2), (4, 254))",35,3496.1014896675374,3496.101573471148,8.380361077797716e-05
"((4, 2), (4, 254))",35,3496.1014896675374,3496.101573471148,8.380361077797716e-05
"((49, 254), (0, 2))",15,4331.100578367099,,
"((43, 3), (48, 254))",92,3491.1007465441426,3491.100788836466,4.229232354191481e-05
"(26, (49, 254))",26,2706.100344679619,2706.1004086877156,6.400809661499807e-05
"(24, (49, 254))",24,2706.1003237078444,2706.1004132217063,8.951386189437471e-05
"((4, 2), (4, 1))",35,3496.1003758302286,3496.1004555061277,7.967589908730588e-05
"(14, (49, 254))",14,2701.1006741927918,2701.100742910073,6.871728146506939e-05
"(5, (49, 254))",5,2701.10075318306,2701.100806011314,5.282825395624968e-05
"(34, (4, 2))",34,2701.100776312859,2701.1008191041783,4.279131917428458e-05
"((49, 1), (49, 254))",14,4251.101901101131,4251.101969818412,6.871728055557469e-05
"((49, 1), (49, 254))",14,4251.101901101131,4251.101969818413,6.871728146506939e-05
"((4, 2), (0, 254))",36,3496.1006302410606,,
"(44, (4, 2))",44,2701.1008273560988,2701.1008796736733,5.2317574500193587e-05
"((49, 2), (49, 254))",5,4326.101796489254,4326.101849317509,5.282825441099703e-05
"(45, (4, 2))",45,2701.1008643859104,2701.1009213973202,5.701140980818309e-05
"((0, 254), (4, 2))",36,2701.10127511143,2701.1013171913937,4.207996380500845e-05
"((0, 254), (4, 2))",36,2701.10127511143,2701.1013589150407,8.380361077797716e-05
"(62, (47, 254))",62,2701.1011350256586,2701.1011960157944,6.099013580751489e-05
"(81, (47, 254))",81,2701.101268508812,2701.10133900183,7.049301802908303e-05
"(71, (47, 254))",71,2701.1012861703534,2701.101335911994,4.9741640395950526e-05
"((51, 1), (51, 254))",34,3496.1013014132177,3496.101388486269,8.707305141797406e-05
"((51, 2), (51, 254))",44,2701.101310939473,2701.1013632570475,5.2317574500193587e-05
"((51, 3), (51, 254))",45,2701.1014316561277,2701.1014886675375,5.701140980818309e-05
"(90, (48, 254))",90,2701.1013520947704,2701.101410994297,5.889952672077925e-05
"((4, 2), (51, 3))",35,2701.101373644718,2701.101430656128,5.701140980818309e-05
"((47, 4), (47, 254))",71,3496.101387653634,3496.1014373952744,4.9741640395950526e-05
"((47, 5), (47, 254))",81,3496.101411494848,3496.101481987866,7.049301802908303e-05
"((51, 3), (4, 2))",45,3496.1014316561277,3496.1014886675375,5.701140980818309e-05
"((48, 4), (48, 254))",90,3496.1014718938236,3496.1015307933503,5.889952672077925e-05
"((43, 1), (47, 254))",82,3496.101726868429,3496.1017810064127,5.413798362496891e-05
"((43, 1), (48, 254))",82,3496.101726868429,3496.1018085098167,8.164138762367656e-05
"((52, 254), (12, 5))",54,3496.102611115423,3496.102689865547,7.875012397562386e-05
"((49, 254), (49, 1))",15,2706.100348580687,2706.1004172979683,6.871728146506939e-05
"(6, (49, 254))",6,2706.100421118606,2706.100492656525,7.153791921155062e-05
"((49, 3), (49, 254))",24,4326.102102134964,4326.102191648825,8.951386098488001e-05
"((49, 3), (49, 254))",24,4326.102102134964,4326.102191648826,8.951386189437471e-05
"((49, 4), (49, 254))",6,4326.100566194444,4326.100637732363,7.153791921155062e-05
"((53, 254), (0, 2))",26,4341.100574466031,,
"((28, 4), (47, 2))",73,3501.1006571767884,3501.1007063555817,4.917879323329544e-05
"((28, 4), (47, 254))",73,3501.1006571767884,3501.100709318916,5.214212751525338e-05
"((47, 3), (0, 254))",36,3491.102617042543,,
"((28, 5), (47, 254))",83,3501.1006936044914,3501.100772347255,7.874276343500242e-05
"(63, (52, 254))",63,2706.1007234011454,2706.10079270057,6.92994244673173e-05
"((12, 2), (51, 254))",55,3486.100858177698,3486.100932928754,7.475105621779221e-05
"((52, 1), (52, 254))",63,3496.1025408159985,3496.102610115423,6.92994244673173e-05
"((47, 2), (28, 4))",62,3496.10125900593,3496.101308184723,4.917879323329544e-05
"((47, 3), (47, 4))",72,3486.10218104822,3486.10223078986,4.9741640395950526e-05
"((47, 3), (43, 1))",72,3486.10218104822,3486.1022351862034,5.413798362496891e-05
"((47, 3), (47, 5))",72,3486.10218104822,3486.102251541238,7.049301802908303e-05
"((47, 3), (28, 5))",72,3486.10218104822,3486.102259790983,7.874276343500242e-05
"((47, 3), (47, 2))",72,3486.10218104822,3486.1022420383556,6.099013580751489e-05
"((52, 1), (47, 2))",63,3501.100863999994,3501.1009112903494,4.729035526906955e-05
"((52, 1), (28, 4))",63,3501.100863999994,,
"((47, 5), (43, 3))",81,3496.101411494848,3496.101500702498,8.920765003495035e-05
"((47, 5), (47, 4))",81,3496.101411494848,3496.1014603096055,4.881475751972175e-05
"((47, 5), (43, 1))",81,3496.101411494848,3496.1014587636314,4.726878341898555e-05
"((47, 5), (48, 254))",81,3496.101411494848,3496.101474470108,6.29752598797495e-05
"((47, 5), (48, 4))",81,3496.101411494848,3496.1014959719946,8.447714662906947e-05
"((47, 4), (47, 5))",71,3496.101387653634,3496.1014364683915,4.881475751972175e-05
"((47, 4), (43, 1))",71,3496.101387653634,3496.101466563919,7.891028508311138e-05
"((48, 3), (43, 3))",91,3486.102639635524,3486.1026819278477,4.229232354191481e-05
"((48, 3), (48, 4))",91,3486.102639635524,3486.102698535051,5.889952672077925e-05
"((48, 3), (47, 5))",91,3486.102639635524,3486.102702610784,6.29752598797495e-05
"((0, 2), (53, 254))",16,4286.100246305491,4286.100278096867,3.1791376386536285e-05
"((0, 2), (49, 254))",16,4286.100246305491,4286.100281997935,3.569244381651515e-05
"((4, 1), (4, 2))",46,3491.1003475629054,3491.1004272388045,7.967589908730588e-05
"((4, 1), (51, 254))",46,3491.1003475629054,3491.100403547854,5.598494863079395e-05
"((4, 2), (51, 254))",35,3496.1003758302286,3496.1004328416384,5.701140980818309e-05
"((43, 1), (47, 5))",82,3496.101726868429,3496.1017741372125,4.726878341898555e-05
"((43, 1), (47, 4))",82,3496.101726868429,3496.101805778714,7.891028508311138e-05
"((43, 3), (47, 5))",92,3491.1007465441426,3491.1008357517926,8.920765003495035e-05
"(13, (49, 1))",13,2711.100749823732,2711.100824454672,7.463094016202376e-05
"(23, (49, 1))",23,2711.100761631886,2711.1008480709806,8.643909450256615e-05
"(34, (51, 254))",34,2711.100776312859,2711.1008633859105,8.707305141797406e-05
"(4, (49, 2))",4,2711.100814557452,2711.100874931844,6.0374391978257336e-05
"((49, 1), (0, 254))",16,4246.100471131638,4246.100552233469,8.110183080134448e-05
"(44, (52, 254))",44,2711.1008273560988,2711.1009170674533,8.971135457613855e-05
"((49, 2), (0, 254))",15,4301.1009146678225,,
"(53, (52, 254))",53,2711.100985426523,2711.10101726459,3.18380671160412e-05
"((52, 2), (52, 254))",44,3496.101310939473,3496.1014006508276,8.971135457613855e-05
"((0, 254), (49, 1))",15,2711.1011563768097,2711.1012014777825,4.5100972783984616e-05
"((0, 254), (49, 1))",15,2711.1011563768097,2711.101225094091,6.871728146506939e-05
"(52, (52, 1))",52,2711.101046829502,2711.1011133673655,6.653786340393708e-05
"((0, 254), (49, 2))",15,2711.1011673486455,2711.1012201768995,5.282825395624968e-05
"((52, 3), (52, 254))",53,3491.101051102657,3491.101082940724,3.18380671160412e-05
"((52, 1), (0, 254))",36,3491.1025774001855,,
"(61, (47, 2))",61,2711.101217178538,2711.101298331417,8.115287937471294e-05
"(80, (48, 4))",80,2711.101262337566,2711.1013510947705,8.875720459400327e-05
"((54, 1), (54, 254))",13,4276.102095893237,,
"((55, 1), (55, 254))",4,2711.101405300075,2711.101465674467,6.0374391978257336e-05
"((54, 2), (54, 254))",23,4276.103442353604,,
"((47, 2), (0, 254))",36,3491.1026760693444,,
"((49, 2), (55, 1))",5,2711.101343925683,2711.101404300075,6.0374391978257336e-05
"((48, 4), (0, 254))",27,3426.1016236137334,3426.101685986926,6.237319257706986e-05
"((55, 1), (49, 2))",4,4326.101735114862,4326.101795489254,6.0374391978257336e-05
"((0, 254), (52, 1))",54,2711.1020785179126,2711.102147817337,6.92994244673173e-05
"((0, 254), (47, 2))",73,2711.102448078571,2711.102497257364,4.917879323329544e-05
"((0, 254), (48, 4))",91,2711.1029064645377,2711.1029653640644,5.889952672077925e-05
"((56, 1), (56, 254))",52,2711.102351430927,2711.10241796879,6.653786340393708e-05
"((52, 1), (56, 1))",63,2711.1022838930635,2711.102350430927,6.653786340393708e-05
"((56, 1), (52, 1))",52,3496.102473278135,3496.1025398159986,6.653786340393708e-05
"((57, 1), (57, 254))",61,2711.102744716002,2711.102825868881,8.115287937471294e-05
"((47, 2), (57, 1))",62,2711.1026625631225,2711.102743716002,8.115287937471294e-05
"((57, 1), (47, 2))",61,3496.1028137305752,3496.1028948834546,8.115287937471294e-05
"((58, 1), (58, 254))",80,2711.1032356356777,2711.1033243928823,8.875720459400327e-05
"((48, 4), (58, 1))",90,2711.1031458784732,2711.103234635678,8.875720459400327e-05
"((58, 1), (48, 4))",80,3491.1032356356777,3491.1033243928823,8.875720459400327e-05
"((53, 254), (49, 254))",26,4326.1003446796185,4326.100408687716,6.400809706974542e-05
"((53, 254), (4, 254))",26,3501.100344679619,3501.1004332556117,8.857599277689587e-05
"((49, 254), (53, 254))",15,4326.100348580687,4326.100412588784,6.400809706974542e-05
"((49, 254), (49, 3))",15,4326.100348580687,4326.100438094549,8.951386189437471e-05
"((49, 254), (54, 254))",15,4326.100348580687,,
"((49, 254), (49, 4))",15,4326.100348580687,4326.100420118606,7.153791921155062e-05
"((49, 3), (54, 254))",24,4326.1005047355675,,
"((12, 5), (52, 254))",64,3496.1005180012316,3496.1005967513556,7.875012397562386e-05
"((49, 1), (49, 3))",14,4246.100813627354,4246.100856948908,4.3321553675923496e-05
"((49, 1), (55, 254))",14,4246.100813627354,4246.100878099508,6.447215400839923e-05
"((49, 2), (54, 254))",5,4321.100860839568,,
"((49, 2), (49, 4))",5,4321.100860839568,4321.100900309161,3.946959350287216e-05
"((47, 2), (52, 1))",62,3496.10125900593,3496.101306296285,4.729035526906955e-05
"((51, 1), (52, 2))",34,3496.1013014132177,3496.1013514564575,5.004323975299485e-05
"((51, 1), (4, 2))",34,3496.1013014132177,3496.101344204537,4.279131917428458e-05
"((51, 1), (49, 3))",34,3496.1013014132177,3496.1013788298023,7.741658464510692e-05
"((52, 2), (51, 1))",44,2716.101310939473,2716.101360982713,5.004323975299485e-05
"((52, 2), (51, 254))",44,3496.101310939473,3496.1013510568346,4.011736155007384e-05
"((52, 2), (4, 2))",44,3496.101310939473,3496.1013632570475,5.2317574500193587e-05
"((51, 3), (51, 1))",45,2716.1013156333083,2716.1014027063597,8.707305141797406e-05
"((51, 3), (52, 2))",45,3496.1013156333083,3496.10135575067,4.011736155007384e-05
"((51, 3), (12, 254))",45,3496.1013156333083,3496.1013903843645,7.475105621779221e-05
"((51, 3), (4, 1))",45,3496.1013156333083,3496.101371618257,5.598494863079395e-05
"((48, 4), (47, 5))",90,3496.1014718938236,3496.1015563709702,8.447714662906947e-05
"((47, 5), (0, 254))",36,3491.103112750261,,
"((47, 4), (0, 254))",36,3491.103123640385,,
"((58, 1), (0, 254))",27,3416.10298252551,3416.1030448987026,6.237319257706986e-05
"((49, 254), (49, 2))",15,4326.100348580687,4326.100401408941,5.282825441099703e-05
"((49, 3), (51, 1))",24,2721.100504735568,2721.1005821521526,7.741658464510692e-05
"((49, 3), (54, 2))",24,4281.1005047355675,4281.100575632122,7.089655446179677e-05
"((49, 4), (49, 2))",6,4326.100566194444,4326.100605664037,3.946959350287216e-05
"((28, 4), (52, 1))",73,3501.1006571767884,3501.1007224011455,6.522435705846874e-05
"(3, (55, 254))",3,2721.100804839887,2721.1008851489573,8.030907019929145e-05
"(12, (54, 1))",12,2721.100838320086,2721.1008937517204,5.5431634336855495e-05
"(32, (54, 2))",32,2721.100844111021,2721.1009255901563,8.147913513312233e-05
"((52, 1), (52, 3))",63,3501.100863999994,,
"((52, 1), (56, 254))",63,3501.100863999994,3501.1009305378575,6.653786340393708e-05
"(33, (51, 1))",33,2721.100866073109,2721.100954833359,8.876025003701216e-05
"((54, 1), (0, 254))",16,4211.101460149389,4211.10154125122,8.110183080134448e-05
"(43, (56, 254))",43,2721.1008950361165,2721.1009779403435,8.290422692880384e-05
"((54, 2), (0, 254))",23,4256.100761631886,,
"(42, (56, 254))",42,2721.100949226934,2721.1010261926544,7.696572038184968e-05
"((51, 1), (0, 254))",27,3446.100689333383,3446.1007517065755,6.237319257706986e-05
"((55, 2), (55, 254))",3,4326.100967458027,4326.101047767098,8.03090706540388e-05
"((56, 2), (56, 254))",43,3486.10106284457,3486.101145748797,8.290422692880384e-05
"(51, (57, 254))",51,2721.10108013271,2721.1011421826943,6.204998408065876e-05
"((56, 3), (56, 254))",42,3496.102395312415,3496.1024722781353,7.696572038184968e-05
"((0, 254), (54, 1))",14,2721.101347405771,2721.101422036711,7.463094016202376e-05
"(60, (57, 254))",60,2721.101162994362,2721.101222235795,5.9241433064016746e-05
"(70, (58, 254))",70,2721.1011927565723,2721.101261337566,6.858099368400872e-05
"((0, 254), (54, 2))",24,2721.1014118489416,2721.101482745496,7.089655446179677e-05
"((57, 2), (57, 254))",51,3496.1027506805913,3496.1028127305754,6.204998408065876e-05
"((57, 3), (57, 254))",60,3486.1012834772278,3486.101342718661,5.9241433064016746e-05
"((0, 254), (51, 1))",35,2721.1015394355404,2721.1015822268596,4.279131917428458e-05
"((58, 2), (58, 254))",70,3486.1013319185595,3486.101400499553,6.858099368400872e-05
"((59, 1), (59, 254))",12,2721.1015923316136,2721.101647763248,5.5431634336855495e-05
"((54, 1), (59, 1))",13,2721.1015358999794,2721.1015913316137,5.5431634336855495e-05
"((60, 1), (60, 254))",32,2721.101731182901,2721.101812662036,8.147913513312233e-05
"((59, 1), (54, 1))",12,4276.102039461602,4276.102094893236,5.5431634791602846e-05
"((54, 2), (60, 1))",23,2721.101648703766,2721.101730182901,8.147913513312233e-05
"((61, 1), (61, 254))",33,3486.1016729871094,3486.1017617473594,8.876025003701216e-05
"((60, 1), (54, 2))",32,4276.103359874468,4276.103441353604,8.147913558786968e-05
"((60, 1), (54, 2))",32,4276.103359874468,4276.103441353604,8.147913558786968e-05
"((47, 2), (56, 254))",62,3496.10125900593,3496.1013462020865,8.719615652807988e-05
"((47, 2), (57, 254))",62,3496.10125900593,3496.1013401588093,8.115287937471294e-05
"((47, 4), (57, 254))",71,3496.101387653634,3496.1014556454497,6.79918157402426e-05
"((4, 2), (61, 254))",35,3496.1003758302286,3496.1004186215478,4.279131917428458e-05
"((4, 2), (52, 2))",35,3496.1003758302286,3496.100428147803,5.2317574500193587e-05
"((48, 3), (0, 254))",36,3491.103252915395,,
"((52, 2), (61, 254))",44,3496.101310939473,3496.101360982713,5.004323975299485e-05
"((52, 3), (56, 254))",53,3491.101051102657,3491.1011115056363,6.040297921572346e-05
"((52, 3), (52, 1))",53,3491.101051102657,3491.101092742979,4.164032179687638e-05
"((54, 1), (55, 254))",13,4271.101278108722,4271.101363460336,8.535161396139301e-05
"((54, 1), (55, 2))",13,2726.1012781087225,2726.101332124878,5.4016155445424374e-05
"((54, 1), (59, 254))",13,4271.101278108722,4271.101333540357,5.5431634791602846e-05
"((55, 1), (55, 2))",4,2726.101282551291,2726.1013628603614,8.030907019929145e-05
"((55, 1), (54, 254))",4,4316.101282551291,,
"((54, 2), (49, 3))",23,4271.101289916876,4271.101360813431,7.089655446179677e-05
"((54, 2), (59, 254))",23,4271.101289916876,4271.101365605076,7.568820001324639e-05
"((54, 2), (60, 254))",23,4271.101289916876,4271.101371396012,8.147913558786968e-05
"((56, 1), (47, 2))",52,3491.1022163552,3491.1023035513567,8.719615652807988e-05
"((56, 1), (57, 2))",52,2726.1022163552,2726.1023026105167,8.62553165461577e-05
"((56, 1), (52, 3))",52,3491.1022163552,3491.1022767581794,6.040297921572346e-05
"((56, 1), (56, 2))",52,3491.1022163552,3491.102299259427,8.290422692880384e-05
"((56, 1), (56, 3))",52,2726.1022163552,2726.1022933209206,7.696572038184968e-05
"((57, 1), (57, 3))",61,3491.1025804102433,3491.1026396516763,5.9241433064016746e-05
"((57, 1), (58, 2))",61,3491.1025804102433,3491.102654064124,7.365388091784553e-05
"((57, 1), (47, 4))",61,3491.1025804102433,3491.102648402059,6.79918157402426e-05
"((57, 1), (57, 2))",61,2726.1025804102433,2726.1026424602273,6.204998408065876e-05
"((58, 1), (58, 2))",80,3491.1030561212688,3491.1031247022624,6.858099368400872e-05
"((49, 3), (61, 254))",24,3501.100504735568,3501.1005821521526,7.741658464510692e-05
"((49, 1), (54, 1))",14,4246.100813627354,4246.100888258295,7.463094061677111e-05
"((49, 1), (49, 2))",14,4246.100813627354,4246.100891617622,7.799026843713364e-05
"((49, 1), (54, 2))",14,4246.100813627354,4246.100900066448,8.64390940478188e-05
"((49, 2), (55, 254))",5,4321.100860839568,4321.10092121396,6.0374391978257336e-05
"(2, (55, 2))",2,2731.1008861505948,2731.1009664613025,8.0310707744502e-05
"(11, (59, 254))",11,2731.1009043211902,2731.1009693222945,6.500110430351924e-05
"(31, (60, 254))",31,2731.10091009295,2731.100975074879,6.498192897197441e-05
"(22, (60, 254))",22,2731.1009171328974,2731.1009891547737,7.202187634902657e-05
"((55, 2), (0, 254))",15,4321.101163969745,,
"(41, (56, 3))",41,2731.101009541105,2731.1010688552765,5.931417126703309e-05
"((59, 2), (59, 254))",11,4276.101973460497,4276.102038461601,6.500110430351924e-05
"((60, 2), (60, 254))",31,4276.103293892539,4276.103358874468,6.498192851722706e-05
"((60, 2), (60, 254))",31,4276.103293892539,4276.103358874468,6.498192851722706e-05
"((60, 3), (60, 254))",22,4276.101063176649,4276.101135198526,7.202187680377392e-05
"((56, 3), (0, 254))",27,3466.101165173695,3466.1012275468875,6.237319257706986e-05
"(50, (57, 2))",50,2731.101085987264,2731.1011651468384,7.915957439763588e-05
"((57, 2), (0, 254))",27,3421.1019200020573,3421.10198237525,6.237319257706986e-05
"((0, 254), (55, 2))",4,2731.1015367510013,2731.1016170600715,8.030907019929145e-05
"((51, 1), (61, 1))",34,3496.1013014132177,3496.1013901734677,8.876025003701216e-05
"((51, 3), (61, 254))",45,3496.1013156333083,3496.1014027063597,8.707305141797406e-05
"((48, 4), (58, 254))",90,3496.1014718938236,3496.101560651028,8.875720459400327e-05
"((62, 1), (62, 254))",2,4321.101699370779,4321.101779681487,8.0310707744502e-05
"((0, 254), (56, 3))",52,2731.1023173466947,2731.102394312415,7.696572038184968e-05
"((0, 254), (57, 2))",52,2731.102663425275,2731.1027496805914,8.62553165461577e-05
"((63, 1), (63, 254))",41,3496.102455626586,3496.1025149407574,5.931417126703309e-05
"((64, 1), (64, 254))",50,3496.1028308401656,3496.10290999974,7.915957439763588e-05
"((55, 2), (59, 254))",3,4281.100967458027,4281.101041441482,7.398345496767433e-05
"((55, 2), (54, 1))",3,4281.100967458027,4281.101021474183,5.4016155445424374e-05
"((56, 2), (60, 254))",43,3501.10106284457,3501.101152018605,8.917403465602547e-05
"((56, 2), (63, 254))",43,3486.10106284457,3486.101128973559,6.612898869207129e-05
"((56, 2), (52, 3))",43,3486.10106284457,3486.101152234977,8.93904066288087e-05
"((56, 2), (61, 1))",43,3486.10106284457,3486.1010908075777,2.7963007596554235e-05
"((56, 3), (56, 2))",42,3486.1011051583746,3486.1011712873633,6.612898869207129e-05
"((56, 3), (60, 2))",42,3486.1011051583746,3486.1011592453015,5.408692686614813e-05
"((56, 3), (60, 254))",42,3486.1011051583746,3486.1011815840916,7.642571699761902e-05
"((56, 3), (61, 1))",42,3486.1011051583746,3486.1011873121997,8.215382513299119e-05
"((57, 2), (56, 254))",51,3486.101206232678,3486.1012924879947,8.62553165461577e-05
"((57, 2), (57, 3))",51,3486.101206232678,3486.10128809433,8.186165177903604e-05
"((57, 3), (58, 2))",60,3486.1012834772278,3486.1013122394384,2.8762210604327265e-05
"((57, 3), (64, 254))",60,3486.1012834772278,3486.1013653388795,8.186165177903604e-05
"((58, 2), (57, 254))",70,3486.1013319185595,3486.1014055724404,7.365388091784553e-05
"((58, 2), (57, 3))",70,3486.1013319185595,3486.10136068077,2.8762210604327265e-05
"((59, 1), (62, 254))",12,4281.101479468345,4281.1015534518,7.398345496767433e-05
"((59, 1), (60, 3))",12,4281.101479468345,4281.101520793363,4.132501817366574e-05
"((59, 1), (59, 2))",12,4281.101479468345,4281.101544469449,6.500110430351924e-05
"((59, 1), (54, 2))",12,4281.101479468345,,
"((60, 1), (61, 1))",32,3486.101566224631,3486.1016335343415,6.730971063007019e-05
"((60, 1), (60, 3))",32,4281.101566224631,4281.101638246508,7.202187680377392e-05
"((60, 1), (60, 2))",32,4281.101566224631,4281.101631206559,6.498192851722706e-05
"((60, 1), (56, 2))",32,3486.101566224631,3486.1016553986656,8.917403465602547e-05
"((60, 1), (63, 254))",32,3486.101566224631,3486.101642650348,7.642571699761902e-05
"((61, 1), (60, 254))",33,3486.1016729871094,3486.10174029682,6.730971063007019e-05
"((61, 1), (56, 2))",33,3486.1016729871094,3486.101700950117,2.7963007596554235e-05
"((61, 1), (63, 254))",33,3486.1016729871094,3486.1017551409345,8.215382513299119e-05
"(40, (60, 2))",40,2741.1009788379943,2741.1010465830386,6.774504436179996e-05
"(20, (59, 2))",20,2756.10111346689,2756.101189610382,7.614349169671186e-05
"(10, (59, 2))",10,2741.100990632028,2741.1010759428655,8.531083767593373e-05
"(21, (59, 2))",21,2761.1009969055863,2761.1010637070676,6.680148135274067e-05
"((60, 2), (0, 254))",23,4276.10146841045,,
"((52, 3), (56, 2))",53,3491.101051102657,3491.1011404930637,8.93904066288087e-05
"((59, 2), (0, 254))",13,4276.101330715233,,
"(1, (62, 1))",1,2741.101111238509,2741.1011529608572,4.172234821453458e-05
"((62, 1), (0, 254))",16,4231.102013885649,4231.10209498748,8.110183080134448e-05
"((54, 1), (54, 2))",13,4271.101278108722,4271.101330168888,5.2060166126466356e-05
"((54, 1), (62, 254))",13,4271.101278108722,4271.101332124877,5.4016155445424374e-05
"((55, 1), (54, 1))",4,4271.101282551291,4271.101367902905,8.535161396139301e-05
