packet_id,source_node,created_at,received_at,delay
"((20, 1), (13, 3))",93,1038.1058829024162,1038.1059467571229,6.385470669556526e-05
"(42, (4, 254))",42,170.1015874810875,170.10166963491275,8.215382524667802e-05
"((4, 4), (4, 254))",42,980.8680942642787,980.868176418104,8.215382524667802e-05
"((4, 4), (4, 254))",42,980.8680942642787,980.868176418104,8.215382524667802e-05
"((5, 1), (5, 3))",28,1881.100572930637,1881.1006545558182,8.1625181110212e-05
"(0, (14, 4))",0,172.7519428349332,172.75199696707648,5.4132143276319766e-05
"((14, 4), (0, 254))",16,172.7526120110757,172.75269311290612,8.110183040344054e-05
"((0, 254), (14, 4))",11,172.75330394789827,172.75338925873575,8.531083747698176e-05
"((21, 1), (21, 254))",0,172.75355565516557,172.75360978730885,5.4132143276319766e-05
"((14, 4), (21, 1))",10,172.7535005230223,172.75355465516557,5.4132143276319766e-05
"((21, 1), (14, 4))",0,1013.1061387652426,1013.1061928973859,5.4132143304741476e-05
"((21, 1), (14, 4))",0,1013.1061387652426,1013.1061928973859,5.4132143304741476e-05
"((4, 2), (4, 4))",43,983.1015912162849,983.1016573452736,6.612898869207129e-05
"((4, 3), (18, 254))",32,983.1017092563947,983.1017742383234,6.498192874460074e-05
"((4, 3), (4, 4))",32,983.1017092563947,983.1017856821117,7.642571699761902e-05
"(40, (18, 254))",40,173.1027452803317,173.10281302537624,6.774504453233021e-05
"((18, 2), (18, 254))",40,1013.1028827704207,1013.1029505154652,6.774504447548679e-05
"(41, (4, 4))",41,173.10336986038905,173.10342917456023,5.931417118176796e-05
"((4, 4), (0, 254))",16,173.10374758339728,173.10382868522768,8.110183040344054e-05
"((13, 2), (10, 254))",73,983.1038004543935,983.1038783870022,7.793260863309115e-05
"((13, 2), (13, 3))",73,1013.1038004543935,1013.1038820402346,8.158584103057365e-05
"((0, 254), (4, 4))",33,173.10414604206989,173.10422819589513,8.215382524667802e-05
"((14, 2), (14, 3))",11,1013.1041358814821,1013.1042026829634,6.680148135274067e-05
"((14, 2), (14, 5))",11,1013.1041358814821,1013.1042120249739,7.61434918103987e-05
"((15, 1), (15, 2))",4,1013.1041516795423,1013.1042120539345,6.037439220563101e-05
"((22, 1), (22, 254))",41,173.10441013840867,173.10446945257985,5.931417118176796e-05
"((4, 4), (22, 1))",42,173.1043498242375,173.10440913840867,5.931417118176796e-05
"((22, 1), (4, 4))",41,983.9841895204466,983.9842488346178,5.931417115334625e-05
"((22, 1), (4, 4))",41,983.9841895204466,983.9842488346178,5.931417115334625e-05
"(62, (13, 254))",62,173.98063409343328,173.9806832722265,4.917879323329544e-05
"(3, (9, 3))",3,194.10299808054836,194.1030520967037,5.4016155331737536e-05
"((8, 3), (8, 2))",54,1015.1026515414048,1015.1027208408293,6.92994244673173e-05
"(86, (7, 4))",86,196.10258356285266,196.10266827167405,8.470882139022251e-05
"(96, (12, 4))",96,176.1045620554005,176.1046363413597,7.42859592151035e-05
"((12, 4), (0, 254))",16,176.1052533729628,176.1053344747932,8.110183040344054e-05
"((0, 254), (12, 4))",88,176.10597560744455,176.1060326082267,5.7000782163640906e-05
"((23, 1), (23, 254))",96,176.10625946610435,176.10633375206356,7.42859592151035e-05
"((12, 4), (23, 1))",97,176.10618418014514,176.10625846610435,7.42859592151035e-05
"((23, 1), (12, 4))",96,1046.1062594661043,1046.1063337520636,7.428595927194692e-05
"(95, (10, 1))",95,177.10411474738297,177.10419716634144,8.241895847049818e-05
"((10, 1), (0, 254))",16,177.10478634872942,177.10486745055982,8.110183040344054e-05
"((13, 3), (10, 254))",83,987.1043043073294,987.1043885505471,8.42432177705632e-05
"((13, 3), (20, 254))",83,1047.1043043073294,1047.104368162036,6.385470669556526e-05
"((12, 3), (17, 254))",98,1047.1045763872808,1047.1046114909805,3.510369970172178e-05
"((12, 3), (12, 4))",98,1047.1045763872808,1047.1046548484337,7.846115295251366e-05
"((0, 254), (10, 1))",75,177.10538630173332,177.10542833421158,4.203247826239931e-05
"((24, 1), (24, 254))",95,177.10567959108698,177.10576201004545,8.241895847049818e-05
"((10, 1), (24, 1))",85,177.10559617212851,177.10567859108698,8.241895847049818e-05
"((24, 1), (10, 1))",95,1017.105679591087,1017.1057620100455,8.24189585273416e-05
"(22, (4, 3))",22,218.10178227827106,218.10185430014744,7.202187637744828e-05
"(92, (20, 254))",92,178.1058060501293,178.10585790725597,5.1857126663890085e-05
"((20, 2), (20, 254))",92,1058.107661263545,1058.1077131206714,5.185712643651641e-05
"((20, 2), (20, 254))",92,1058.107661263545,1058.1077131206716,5.1857126663890085e-05
"(64, (6, 254))",64,178.77045837875514,178.7705255252722,6.7146517068295e-05
"((6, 3), (6, 254))",64,988.7705946717892,988.7706618183063,6.714651703987329e-05
"(89, (12, 254))",89,179.10327527290664,179.10334110772158,6.58348149329413e-05
"((12, 5), (12, 254))",89,1019.1034089425365,1019.1034747773514,6.583481490451959e-05
"((0, 2), (5, 3))",27,1831.1001901195775,1831.1002655968857,7.547730820078868e-05
"((5, 3), (0, 2))",38,1891.1004318472478,,
"((5, 3), (16, 254))",38,1891.1004318472478,1891.100494096586,6.224933827070345e-05
"(30, (14, 5))",30,181.99046260836315,181.99054900748797,8.63991248252205e-05
"((14, 5), (0, 254))",16,181.99115488414157,181.99123598597197,8.110183040344054e-05
"((0, 254), (14, 5))",11,181.99184682096413,181.99192296445597,7.614349183882041e-05
"((25, 1), (25, 254))",30,181.99218616183043,181.99227256095526,8.63991248252205e-05
"((14, 5), (25, 1))",20,181.9920987627056,181.99218516183043,8.63991248252205e-05
"((25, 1), (14, 5))",30,1021.9921861618304,1021.9922725609553,8.63991248252205e-05
"(66, (3, 2))",66,182.64163477107965,182.64168833573783,5.3564658173854696e-05
"((3, 2), (0, 254))",16,182.64199045852789,182.6420715603583,8.110183040344054e-05
"((0, 254), (3, 2))",46,182.6423777352024,182.64245478497875,7.704977636535659e-05
"((26, 1), (26, 254))",66,182.64261947895326,182.64267304361144,5.3564658173854696e-05
"((3, 2), (26, 1))",56,182.6425649142951,182.64261847895327,5.3564658173854696e-05
"((26, 1), (3, 2))",66,962.6426194789532,962.6426730436114,5.3564658173854696e-05
"(1, (21, 254))",1,182.75351086521707,182.7535753395551,6.44743380462387e-05
"((21, 2), (21, 254))",1,1022.7536418138931,1022.7537062882311,6.44743380462387e-05
"(50, (22, 254))",50,183.1029627135936,183.10303815975237,7.544615877463912e-05
"((22, 2), (22, 254))",50,993.1031156059111,993.1031910520699,7.544615880306083e-05
"(72, (13, 254))",72,183.1038445105272,183.10389665265473,5.214212751525338e-05
"((13, 4), (13, 254))",72,1028.1075548712497,1028.1076070133772,5.214212751525338e-05
"((13, 4), (13, 254))",72,1028.1075548712497,1028.1076070133772,5.214212751525338e-05
"((15, 2), (1, 6))",5,933.1043358027189,933.1043886309728,5.282825395624968e-05
"((15, 2), (19, 254))",5,963.1043358027189,963.1043752723126,3.946959373024583e-05
"((14, 3), (18, 254))",21,1023.1043392859261,1023.1044250985627,8.581263659834804e-05
"((14, 3), (14, 5))",21,1023.1043392859261,1023.1043730689204,3.3782994250941556e-05
"((14, 3), (25, 254))",21,1023.1043392859261,1023.1044193616062,8.007568010270916e-05
"(51, (22, 254))",51,183.10436010167155,183.10442969327678,6.95916052393386e-05
"((22, 3), (22, 254))",51,993.9821926867063,993.9822622783115,6.95916052109169e-05
"((22, 3), (22, 254))",51,993.9821926867063,993.9822622783115,6.95916052109169e-05
"(61, (22, 3))",61,183.98081660389923,183.9808786538831,6.20499838817068e-05
"((22, 3), (0, 254))",16,183.98132796849657,183.98140907032698,8.110183040344054e-05
"((0, 254), (22, 3))",41,183.9818698951656,183.98193948677084,6.95916052393386e-05
"((27, 1), (27, 254))",61,183.98212963672248,183.98219168670636,6.20499838817068e-05
"((22, 3), (27, 1))",51,183.9820665867386,183.98212863672248,6.20499838817068e-05
"((27, 1), (22, 3))",61,1010.8679003085185,1010.8679623585024,6.204998385328508e-05
"((27, 1), (22, 3))",61,1010.8679003085185,1010.8679623585024,6.204998385328508e-05
"(37, (2, 254))",37,187.10024148323882,187.1003081105356,6.662729677486823e-05
"((0, 1), (1, 6))",16,937.1002463054912,937.1002819979348,3.5692443589141476e-05
"((2, 2), (2, 254))",37,1856.1012185829154,1856.101285210212,6.662729651907284e-05
"((2, 2), (2, 254))",37,1856.1012185829154,1856.1012852102122,6.662729674644652e-05
"((16, 1), (3, 3))",47,967.102372294336,967.1024325824377,6.028810173575039e-05
"((6, 2), (10, 1))",75,997.1028665286427,997.102908561121,4.203247829082102e-05
"((6, 2), (10, 2))",75,997.1028665286427,997.1029208648761,5.433623334738513e-05
"((6, 2), (6, 3))",75,997.1028665286427,997.1029465527228,8.002408003449091e-05
"((6, 2), (26, 254))",75,967.1028665286427,967.1029489911546,8.246251184118591e-05
"((7, 3), (11, 1))",58,997.1029434928647,997.103000881396,5.738853133152588e-05
"((7, 3), (11, 2))",58,997.1029434928647,997.1030099466617,6.64537969896628e-05
"((7, 4), (12, 1))",77,997.102972802322,997.1030405990593,6.779673731216462e-05
"(94, (24, 254))",94,187.10556542700039,187.10561710083073,5.1673830341769644e-05
"((24, 2), (24, 254))",94,1027.105670774661,1027.1057224484912,5.1673830284926225e-05
"((17, 1), (12, 5))",99,1057.1061407104733,1057.1061894698605,4.875938725490414e-05
"(91, (20, 2))",91,188.10595505670636,188.1059973490301,4.229232374086678e-05
"((20, 2), (0, 254))",16,188.1066611198096,188.10674222164,8.110183040344054e-05
"(81, (13, 4))",81,188.10600197203271,188.10607246505094,7.0493018228035e-05
"((13, 4), (0, 254))",16,188.1065890802835,188.1066701821139,8.110183040344054e-05
"((0, 254), (13, 4))",73,188.10721575704935,188.10726789917686,5.214212751525338e-05
"((0, 254), (20, 2))",93,188.1074352371232,188.10748709424988,5.1857126663890085e-05
"((28, 1), (28, 254))",81,188.10748337823154,188.10755387124976,7.0493018228035e-05
"((13, 4), (28, 1))",72,188.1074118852133,188.10748237823154,7.0493018228035e-05
"((28, 1), (13, 4))",81,1028.1074833782313,1028.1075538712496,7.049301825645671e-05
"((29, 1), (29, 254))",91,188.1076179712211,188.10766026354483,4.229232374086678e-05
"((20, 2), (29, 1))",92,188.10757467889735,188.1076169712211,4.229232374086678e-05
"((29, 1), (20, 2))",91,1058.107617971221,1058.1076602635449,4.229232376928849e-05
"(44, (1, 3))",44,231.96227287084076,231.96232518841518,5.231757441492846e-05
"((1, 6), (0, 1))",15,942.1004259498011,942.1004616422447,3.5692443589141476e-05
"((1, 6), (1, 1))",15,942.1004259498011,942.1004899578979,6.400809684237174e-05
"((1, 6), (1, 5))",15,942.1004259498011,942.1005154636631,8.951386200806155e-05
"((1, 6), (15, 2))",15,942.1004259498011,942.100478778055,5.282825395624968e-05
"((1, 6), (19, 254))",15,942.1004259498011,942.1004974877204,7.153791932523745e-05
"((14, 4), (14, 5))",10,1002.7518877027899,1002.7519544673198,6.676452994724968e-05
"((14, 4), (21, 254))",10,1002.7518877027899,1002.7519418349332,5.4132143304741476e-05
"(19, (5, 254))",19,193.1003076760603,193.10036873175125,6.105569093506347e-05
"((5, 4), (5, 254))",19,1903.1004317874422,1903.1004928431332,6.10556910487503e-05
"((4, 1), (4, 4))",33,973.1015043272622,973.1015864810875,8.215382524667802e-05
"((8, 2), (13, 1))",63,1003.1026809481698,1003.1027282385248,4.7290355041695875e-05
"((18, 1), (4, 3))",31,973.1033041365436,973.1033691184723,6.498192874460074e-05
"((18, 1), (4, 4))",31,973.1033041365436,973.1033582234703,5.4086926752461295e-05
"((18, 1), (18, 2))",31,1033.1033041365436,1033.1033718815881,6.774504458917363e-05
"((18, 1), (22, 254))",31,973.1033041365436,973.103368860389,6.472384541211795e-05
"(71, (27, 254))",71,193.10400153642274,193.1040695282386,6.799181585392944e-05
"((27, 2), (27, 254))",71,1010.8678313167027,1010.8678993085185,6.799181585392944e-05
"((27, 2), (27, 254))",71,1010.8678313167027,1010.8678993085185,6.799181585392944e-05
"(60, (22, 3))",60,233.10458414653368,233.10466600818535,8.18616516653492e-05
"((19, 1), (15, 2))",6,973.1048575816194,973.1048970512131,3.946959373024583e-05
"(70, (27, 254))",70,193.98207819063558,193.98215184451644,7.365388086100211e-05
"((27, 3), (27, 254))",70,1013.9839812249767,1013.9840548788576,7.365388091784553e-05
"((27, 3), (27, 254))",70,1013.9839812249767,1013.9840548788576,7.365388091784553e-05
"((14, 5), (14, 3))",20,1005.189865249677,1005.1898990326713,3.3782994250941556e-05
"((14, 5), (14, 4))",20,1005.189865249677,1005.189932014207,6.676452994724968e-05
"((14, 5), (25, 254))",20,1005.189865249677,1005.1899516488019,8.63991248252205e-05
"((0, 3), (5, 4))",18,1876.100258474289,1876.1003066760602,4.8201771278399974e-05
"(8, (5, 4))",8,196.10029612710878,196.10037857238746,8.24452786787333e-05
"((5, 4), (0, 254))",18,196.10042877415881,196.10051393225513,8.515809631148841e-05
"((0, 254), (5, 4))",18,196.10060109035143,196.1006492921228,4.82017713636651e-05
"((30, 1), (30, 254))",8,196.10090062795882,196.1009830732375,8.24452786787333e-05
"((5, 4), (30, 1))",19,196.10081718268015,196.10089962795882,8.24452786787333e-05
"((30, 1), (5, 4))",8,1876.1009006279587,1876.1009830732373,8.244527862188988e-05
"((12, 4), (12, 3))",97,1036.104486769441,1036.104565230594,7.846115295251366e-05
"((12, 4), (23, 254))",97,1036.104486769441,1036.1045610554004,7.428595927194692e-05
"(39, (5, 2))",39,197.1008189577849,197.10086682386637,4.786608147355764e-05
"((5, 2), (0, 254))",27,197.10101699069145,197.10107936388397,6.237319252022644e-05
"((0, 254), (5, 2))",28,197.1012300461789,197.10129476653432,6.472035542515187e-05
"((31, 1), (31, 254))",39,197.10144236477873,197.1014902308602,4.786608147355764e-05
"((5, 2), (31, 1))",29,197.10139349869726,197.10144136477874,4.786608147355764e-05
"((31, 1), (5, 2))",39,1880.105678152943,1880.1057260190246,4.786608155882277e-05
"((31, 1), (5, 2))",39,1880.105678152943,1880.1057260190246,4.786608155882277e-05
"((3, 2), (26, 254))",56,977.1017007353029,977.101754299961,5.3564658173854696e-05
"((3, 4), (6, 3))",55,977.1017264001939,977.1018008130906,7.44128966516655e-05
"((3, 4), (26, 254))",55,977.1017264001939,977.1017963930632,6.999286927111825e-05
"((10, 3), (10, 2))",74,1007.1040538924296,1007.104106208819,5.231638931491034e-05
"((10, 3), (10, 1))",74,1007.1040538924296,1007.1041397289911,8.583656142491236e-05
"((10, 3), (6, 3))",74,977.1040538924296,977.1041235918292,6.969939954615256e-05
"((11, 3), (11, 1))",69,1007.1042486021695,1007.1042941594397,4.5557270254903415e-05
"((11, 3), (11, 2))",69,1007.1042486021695,1007.1043014071269,5.2804957363150606e-05
"((12, 2), (12, 1))",88,1007.1043127670947,1007.1043840152017,7.12481070195281e-05
"((12, 2), (12, 5))",88,1007.1043127670947,1007.1043786019096,6.583481490451959e-05
"((10, 2), (6, 2))",84,978.1030284976547,978.103082833888,5.433623334738513e-05
"((10, 2), (10, 1))",84,1008.1030284976547,1008.1030636306289,3.5132974176121934e-05
"((10, 1), (6, 2))",85,978.1030832342439,978.1031252667221,4.203247829082102e-05
"((10, 1), (10, 2))",85,1008.1030832342439,1008.103118367218,3.5132974176121934e-05
"((10, 1), (24, 254))",85,1008.1030832342439,1008.1031656532024,8.24189585273416e-05
"((11, 1), (7, 3))",59,1008.1030949959365,1008.1031523844679,5.738853133152588e-05
"((11, 1), (11, 2))",59,1038.1030949959365,1038.1031767741424,8.177820586752205e-05
"((11, 2), (7, 3))",68,1008.1031185565766,1008.1031850103736,6.64537969896628e-05
"((11, 2), (11, 1))",68,1038.1031185565766,1038.1032003347825,8.177820586752205e-05
"((11, 2), (12, 1))",68,1038.1031185565766,1038.1031697117703,5.115519365972432e-05
"((12, 1), (7, 4))",78,1008.1031860952733,1008.1032538920106,6.779673731216462e-05
"((12, 1), (11, 2))",78,1038.1031860952733,1038.103237250467,5.115519365972432e-05
"((12, 1), (12, 5))",78,1038.1031860952733,1038.1032742729067,8.81776334153983e-05
"((20, 1), (20, 2))",93,1038.1057531930026,1038.1058050501292,5.1857126663890085e-05
"(90, (28, 254))",90,198.10742586934148,198.10751034648789,8.447714640169579e-05
"((28, 2), (28, 254))",90,1038.1075968236341,1038.1076813007805,8.447714640169579e-05
"(76, (6, 254))",76,199.10271051421634,199.102775555121,6.504090467274182e-05
"((6, 4), (6, 254))",76,986.1039112961332,986.1039763370378,6.504090458747669e-05
"((6, 4), (6, 254))",76,986.1039112961332,986.1039763370379,6.504090470116353e-05
"((4, 4), (4, 2))",42,980.1017537887379,980.1018199177266,6.612898869207129e-05
"((4, 4), (4, 3))",42,980.1017537887379,980.1018302144549,7.642571699761902e-05
"((4, 4), (18, 254))",42,980.1017537887379,980.1018078756647,5.4086926752461295e-05
"((4, 4), (22, 254))",42,980.1017537887379,980.1018131029091,5.931417115334625e-05
"(82, (27, 2))",82,200.86610684878926,200.8661857590745,7.891028525364163e-05
"((27, 2), (0, 254))",16,200.8667671154877,200.8668482173181,8.110183040344054e-05
"((0, 254), (27, 2))",61,200.86744268374585,200.8675106755617,6.799181585392944e-05
"((32, 1), (32, 254))",82,200.86775140641745,200.8678303167027,7.891028525364163e-05
"((27, 2), (32, 1))",71,200.8676714961322,200.86775040641746,7.891028525364163e-05
"((32, 1), (27, 2))",82,1040.8677514064173,1040.8678303167026,7.891028531048505e-05
"(9, (5, 4))",9,241.10034267745,241.10041136326922,6.868581922958583e-05
"((5, 1), (5, 4))",28,1881.100572930637,1881.1006339863281,6.10556910487503e-05
"(45, (1, 3))",45,241.10083357179624,241.10089058320588,5.701140963765283e-05
"((21, 1), (21, 2))",0,1012.7534453908789,1012.753509865217,6.44743380462387e-05
"((18, 2), (22, 254))",40,983.1028827704207,983.1029433110242,6.054060349924839e-05
"((18, 2), (25, 254))",40,1013.1028827704207,1013.1029217186073,3.894818655680865e-05
"((18, 2), (22, 2))",40,983.1028827704207,983.1029617135936,7.894317286627484e-05
"(3, (15, 254))",3,203.10290722914658,203.10298753821698,8.030907039824342e-05
"((15, 3), (15, 254))",3,1013.1030698472873,1013.1031501563577,8.030907042666513e-05
"((13, 2), (13, 1))",73,1013.1038004543935,1013.1038496331868,4.917879323329544e-05
"((13, 2), (13, 4))",73,1013.1038004543935,1013.103852596521,5.214212751525338e-05
"((14, 2), (14, 4))",11,1013.1041358814821,1013.1042211923195,8.531083744856005e-05
"(2, (21, 2))",2,203.10422617454105,203.10426789688938,4.1722348328221415e-05
"((21, 2), (0, 254))",16,203.10500354736993,203.10508464920034,8.110183040344054e-05
"((22, 1), (18, 254))",41,983.1042895100662,983.1043542339116,6.472384541211795e-05
"((22, 1), (18, 2))",41,983.1042895100662,983.1043500506697,6.054060349924839e-05
"((22, 1), (22, 2))",41,983.1042895100662,983.104364956225,7.544615880306083e-05
"((22, 1), (22, 3))",41,983.1042895100662,983.1043591016714,6.95916052109169e-05
"((0, 254), (21, 2))",0,203.10583692717324,203.1059014015113,6.44743380462387e-05
"((33, 1), (33, 254))",2,203.10603056855626,203.1060722909046,4.1722348328221415e-05
"((21, 2), (33, 1))",1,203.10598784620794,203.10602956855627,4.1722348328221415e-05
"((33, 1), (21, 2))",2,1043.1060305685562,1043.1060722909044,4.172234821453458e-05
"((13, 1), (8, 2))",62,1013.9807344510197,1013.9807817413747,4.7290355041695875e-05
"((13, 1), (13, 4))",62,1043.9807344510195,1043.9807954411554,6.099013580751489e-05
"((13, 1), (27, 254))",62,1013.9807344510197,1013.9808156038991,8.115287948839978e-05
"(80, (27, 3))",80,203.982297079391,203.98236566038472,6.858099371243043e-05
"((27, 3), (0, 254))",16,203.98295267886292,203.98303378069332,8.110183040344054e-05
"((0, 254), (27, 3))",61,203.98362824712106,203.98370190100192,7.365388086100211e-05
"((34, 1), (34, 254))",80,203.98391164398305,203.98398022497676,6.858099371243043e-05
"((27, 3), (34, 1))",70,203.98384206298934,203.98391064398305,6.858099371243043e-05
"((34, 1), (27, 3))",80,1043.983911643983,1043.9839802249767,6.858099368400872e-05
"(14, (1, 254))",14,205.10049566708247,205.10058277226105,8.710517857934974e-05
"((1, 7), (1, 254))",14,955.1006718774396,,
"((8, 3), (6, 3))",54,985.1026515414048,985.1027302915286,7.875012374825019e-05
"(52, (4, 4))",52,245.9808226471763,245.98089961289688,7.696572058080164e-05
"(48, (2, 2))",48,206.10046432544615,206.10055091305995,8.658761379365387e-05
"((2, 2), (0, 254))",27,206.1006901224139,206.10075249560643,6.237319252022644e-05
"((0, 254), (2, 2))",27,206.10081686879894,206.10086723246013,5.0363661188157494e-05
"(7, (30, 254))",7,206.1008119115787,206.1008890857559,7.717417722119535e-05
"((35, 1), (35, 254))",48,206.1011309953015,206.1012175829153,8.658761379365387e-05
"((30, 2), (30, 254))",7,1886.100968259933,1886.1010454341103,7.717417724961706e-05
"((2, 2), (35, 1))",37,206.1010434076877,206.1011299953015,8.658761379365387e-05
"((35, 1), (2, 2))",48,1886.1011309953014,1886.1012175829153,8.658761385049729e-05
"(86, (6, 4))",86,206.10258356285266,206.10264416005498,6.059720232087784e-05
"((6, 4), (0, 254))",16,206.10307293185906,206.10315403368946,8.110183040344054e-05
"(49, (31, 254))",49,206.10314299134188,206.10323099034127,8.799899939049283e-05
"((0, 254), (6, 4))",65,206.10359886641928,206.10366390732395,6.504090467274182e-05
"((31, 2), (31, 254))",49,1886.1033209893405,1886.1034089883399,8.799899933364941e-05
"((36, 1), (36, 254))",86,206.1038496989309,206.10391029613322,6.059720232087784e-05
"((6, 4), (36, 1))",76,206.10378810172858,206.1038486989309,6.059720232087784e-05
"((36, 1), (6, 4))",86,986.1038496989308,986.1039102961331,6.059720226403442e-05
"((23, 1), (24, 254))",96,1016.1061088941859,1016.1061841237074,7.522952148519835e-05
"((6, 1), (6, 3))",65,987.1026444733117,987.1027116198287,6.714651703987329e-05
"((6, 1), (26, 254))",65,987.1026444733117,987.1026645437071,2.0070395407856267e-05
"((7, 2), (26, 254))",67,987.1027108008708,987.1027890413872,7.824051635907381e-05
"((13, 3), (13, 4))",83,1047.1043043073294,1047.1043830500928,7.874276343500242e-05
"((13, 3), (32, 254))",83,1047.1043043073294,1047.1043558120834,5.150475408299826e-05
"((12, 3), (12, 5))",98,1047.1045763872808,1047.1046538630078,7.747572703920014e-05
"((24, 1), (23, 254))",95,1017.10551275317,1017.1055879826915,7.522952148519835e-05
"((24, 1), (24, 2))",95,1017.10551275317,1017.1055644270004,5.167383039861306e-05
"((20, 2), (28, 254))",92,1048.1059117643824,1048.1060009720325,8.920765003495035e-05
"((20, 2), (29, 254))",92,1048.1059117643824,1048.1059540567062,4.229232376928849e-05
"((20, 2), (32, 254))",92,1048.1059117643824,1048.105985777679,7.401329662570788e-05
"((6, 3), (3, 4))",64,958.7705946717892,958.7706690846859,7.44128966516655e-05
"((6, 3), (6, 2))",64,988.7705946717892,988.7706746958693,8.002408003449091e-05
"((6, 3), (10, 254))",64,988.7705946717892,988.7706643711888,6.969939954615256e-05
"((6, 3), (8, 3))",64,988.7705946717892,988.770673421913,7.875012374825019e-05
"(79, (11, 254))",79,209.10318987945735,209.10326848613875,7.860668139869631e-05
"((11, 4), (11, 254))",79,1019.10334909282,1019.1034276995015,7.860668142711802e-05
"((12, 5), (17, 254))",89,1049.1034089425364,1049.1034577019236,4.875938725490414e-05
"((12, 5), (12, 3))",89,1049.1034089425364,1049.1034864182634,7.747572703920014e-05
"((12, 5), (12, 1))",89,1049.1034089425364,1049.1034971201698,8.81776334153983e-05
"((0, 2), (2, 2))",27,1831.1001901195775,1831.1002404832386,5.0363661102892365e-05
"((5, 3), (2, 2))",38,1891.1004318472478,1891.1004659475,3.410025215089263e-05
"((5, 3), (35, 254))",38,1891.1004318472478,1891.1004879588445,5.6111596677510533e-05
"((25, 1), (14, 3))",30,1021.9920113635808,1021.9920914392609,8.007568010270916e-05
"((25, 1), (18, 2))",30,1021.9920113635808,1021.9920503117673,3.894818655680865e-05
"((26, 1), (6, 254))",66,962.6425103496368,962.6425304200322,2.0070395407856267e-05
"((26, 1), (3, 4))",66,962.6425103496368,962.6425803425061,6.999286927111825e-05
"((26, 1), (7, 254))",66,962.6425103496368,962.6425885901532,7.824051635907381e-05
"((26, 1), (6, 2))",66,962.6425103496368,962.6425928121487,8.246251184118591e-05
"((26, 1), (6, 4))",66,962.6425103496368,962.6425569002267,4.65505899001073e-05
"((21, 2), (33, 254))",1,1022.7536418138931,1022.7536835362414,4.1722348328221415e-05
"((9, 2), (1, 7))",23,933.1026930324936,933.1027794715881,8.643909450256615e-05
"((22, 2), (18, 2))",50,993.1031156059111,993.1031945490839,7.894317286627484e-05
"((22, 2), (22, 3))",50,993.1031156059111,993.1031947654852,7.91595741702622e-05
"((13, 4), (13, 1))",72,1023.1039507947822,1023.104011784918,6.099013580751489e-05
"((13, 4), (13, 3))",72,1023.1039507947822,1023.1040295375458,7.874276354868925e-05
"((13, 4), (28, 254))",72,1023.1039507947822,1023.1040212878005,7.049301825645671e-05
"((13, 4), (27, 2))",72,1023.1039507947822,1023.1040005364227,4.9741640509637364e-05
"((13, 4), (32, 254))",72,1023.1039507947822,1023.104004932766,5.413798373865575e-05
"((15, 2), (1, 7))",5,933.1043358027189,933.1044137929875,7.799026866450731e-05
"((22, 3), (22, 2))",51,993.104501284882,993.1045804444561,7.91595741702622e-05
"((22, 3), (27, 254))",51,993.104501284882,993.1045633348658,6.204998385328508e-05
"((27, 1), (13, 1))",61,993.9820035367546,993.9820846896341,8.115287948839978e-05
"((27, 1), (27, 2))",61,993.9820035367546,993.9820715285705,6.799181585392944e-05
"((27, 1), (27, 3))",61,993.9820035367546,993.9820771906356,7.365388091784553e-05
"((2, 2), (0, 2))",37,1867.1003767378322,,
"((2, 2), (5, 3))",37,1867.1003767378322,1867.1004108380844,3.410025215089263e-05
"((2, 2), (16, 254))",37,1867.1003767378322,1867.1004289136038,5.217577154326136e-05
"((2, 2), (35, 254))",37,1867.1003767378322,1867.100463325446,8.658761385049729e-05
"((2, 1), (2, 2))",36,1837.1008663697721,1837.1009329970689,6.662729674644652e-05
"((16, 1), (2, 2))",47,1867.102372294336,1867.1024244701075,5.217577154326136e-05
"((16, 1), (35, 254))",47,1897.102372294336,1897.1024340547754,6.176043939376541e-05
"((6, 2), (6, 4))",75,997.1028665286427,997.1029315061579,6.497751519418671e-05
"((7, 4), (36, 254))",77,997.102972802322,997.1030575111434,8.470882141864422e-05
"(87, (36, 254))",87,217.10304378744,217.10311253227508,6.874483509022866e-05
"((36, 2), (36, 254))",87,997.1031832771101,997.1032520219452,6.874483506180695e-05
"((28, 1), (20, 2))",81,1058.107340392195,1058.107429599845,8.920765003495035e-05
"((28, 1), (29, 254))",81,1058.107340392195,1058.1074033674547,6.297525965237583e-05
"((28, 1), (27, 2))",81,1028.107340392195,1028.1073892069526,4.881475751972175e-05
"((28, 1), (28, 2))",81,1058.107340392195,1058.1074248693415,8.447714640169579e-05
"((28, 1), (32, 254))",81,1058.107340392195,1058.1073876609782,4.7268783191611874e-05
"((29, 1), (28, 254))",91,1058.1075313865736,1058.1075943618332,6.297525965237583e-05
"((29, 1), (28, 2))",91,1058.1075313865736,1058.1075902861003,5.889952672077925e-05
"((29, 1), (32, 254))",91,1058.1075313865736,1058.1076130279614,8.164138785105024e-05
"((1, 6), (1, 7))",15,942.1004259498011,942.1004946670824,6.871728135138255e-05
"((5, 2), (5, 4))",29,1902.1007700917032,1902.1008443624692,7.427076593558013e-05
"((5, 2), (31, 254))",29,1902.1007700917032,1902.1008179577848,4.786608155882277e-05
"((5, 4), (0, 3))",19,1903.1004317874422,1903.1004799892135,4.8201771278399974e-05
