packet_id,source_node,created_at,received_at,delay
"((14, 2), (14, 5))",11,2363.1041358814823,2363.104212024974,7.614349169671186e-05
"((15, 1), (15, 2))",4,3293.104151679542,3293.104212053934,6.0374391978257336e-05
"((22, 1), (22, 254))",50,173.10494887459416,173.105027817767,7.894317283785313e-05
"((16, 2), (22, 1))",40,173.10486893142132,173.10494787459416,7.894317283785313e-05
"((22, 1), (16, 2))",50,2963.1049488745944,2963.105027817767,7.894317286627484e-05
"(62, (13, 254))",62,173.98063409343328,173.9806832722265,4.917879323329544e-05
"(3, (9, 3))",3,194.10299808054836,194.1030520967037,5.4016155331737536e-05
"(51, (16, 3))",51,174.1035718996851,174.10364149129035,6.95916052393386e-05
"((16, 3), (0, 254))",16,174.10439056241543,174.10447166424584,8.110183040344054e-05
"((0, 254), (16, 3))",31,174.1052371133559,174.10530183720132,6.472384541211795e-05
"((23, 1), (23, 254))",51,174.10551461201703,174.10558420362227,6.95916052393386e-05
"((16, 3), (23, 1))",41,174.1054440204118,174.10551361201703,6.95916052393386e-05
"((23, 1), (16, 3))",51,2934.105514612017,2934.105584203622,6.959160509723006e-05
"((8, 3), (8, 2))",54,3055.102651541405,,
"(86, (7, 4))",86,196.10258356285266,196.10266827167405,8.470882139022251e-05
"(96, (12, 4))",96,176.1045620554005,176.1046363413597,7.42859592151035e-05
"((12, 4), (0, 254))",16,176.1052533729628,176.1053344747932,8.110183040344054e-05
"((0, 254), (12, 4))",88,176.10597560744455,176.1060326082267,5.7000782163640906e-05
"((24, 1), (24, 254))",96,176.10625946610435,176.10633375206356,7.42859592151035e-05
"((12, 4), (24, 1))",97,176.10618418014514,176.10625846610435,7.42859592151035e-05
"((24, 1), (12, 4))",96,2366.1062594661043,2366.1063337520636,7.428595927194692e-05
"(95, (10, 1))",95,177.10411474738297,177.10419716634144,8.241895847049818e-05
"((10, 1), (0, 254))",16,177.10478634872942,177.10486745055982,8.110183040344054e-05
"((13, 3), (10, 254))",83,2067.1043043073296,2067.1043885505474,8.42432177705632e-05
"((13, 3), (20, 254))",83,2907.1043043073296,2907.1043681620363,6.385470669556526e-05
"((12, 3), (18, 254))",98,2367.1045763872808,2367.1046114909805,3.510369970172178e-05
"((12, 3), (12, 4))",98,2367.1045763872808,2367.1046548484337,7.846115295251366e-05
"((0, 254), (10, 1))",75,177.10538630173332,177.10542833421158,4.203247826239931e-05
"((25, 1), (25, 254))",95,177.10567959108698,177.10576201004545,8.241895847049818e-05
"((10, 1), (25, 1))",85,177.10559617212851,177.10567859108698,8.241895847049818e-05
"((25, 1), (10, 1))",95,2127.105679591087,2127.1057620100455,8.241895829996793e-05
"(22, (4, 3))",22,218.10178227827106,218.10185430014744,7.202187637744828e-05
"(92, (20, 254))",92,178.1058060501293,178.10585790725597,5.1857126663890085e-05
"((20, 2), (20, 254))",92,2948.1076612635447,2948.1077131206716,5.185712689126376e-05
"((20, 2), (20, 254))",92,2948.1076612635447,2948.1077131206716,5.185712689126376e-05
"(64, (6, 254))",64,178.77045837875514,178.7705255252722,6.7146517068295e-05
"((6, 3), (6, 254))",64,2278.7705946717892,,
"(89, (12, 254))",89,179.10327527290664,179.10334110772158,6.58348149329413e-05
"((12, 5), (12, 254))",89,2369.1034089425366,,
"((0, 2), (5, 3))",27,2101.1001901195777,2101.100265596886,7.547730820078868e-05
"((5, 3), (0, 2))",38,2581.100431847248,,
"((5, 3), (17, 254))",38,2581.100431847248,2581.1004940965863,6.224933849807712e-05
"(30, (14, 5))",30,181.99046260836315,181.99054900748797,8.63991248252205e-05
"((14, 5), (0, 254))",16,181.99115488414157,181.99123598597197,8.110183040344054e-05
"((0, 254), (14, 5))",11,181.99184682096413,181.99192296445597,7.614349183882041e-05
"((26, 1), (26, 254))",30,181.99218616183043,181.99227256095526,8.63991248252205e-05
"((14, 5), (26, 1))",20,181.9920987627056,181.99218516183043,8.63991248252205e-05
"((26, 1), (14, 5))",30,2431.9921861618304,2431.9922725609554,8.639912493890733e-05
"(66, (3, 2))",66,182.64163477107965,182.64168833573783,5.3564658173854696e-05
"((3, 2), (0, 254))",16,182.64199045852789,182.6420715603583,8.110183040344054e-05
"((0, 254), (3, 2))",46,182.6423777352024,182.64245478497875,7.704977636535659e-05
"((27, 1), (27, 254))",66,182.64261947895326,182.64267304361144,5.3564658173854696e-05
"((3, 2), (27, 1))",56,182.6425649142951,182.64261847895327,5.3564658173854696e-05
"((27, 1), (3, 2))",66,1862.642619478953,1862.6426730436112,5.3564658173854696e-05
"(1, (21, 254))",1,182.75351086521707,182.7535753395551,6.44743380462387e-05
"((21, 2), (21, 254))",1,4982.7536418138925,4982.75370628823,6.447433770517819e-05
"(72, (13, 254))",72,183.1038445105272,183.10389665265473,5.214212751525338e-05
"((13, 4), (13, 254))",72,4983.103950794782,,
"((15, 2), (1, 6))",5,963.1043358027189,963.1043886309728,5.282825395624968e-05
"((15, 2), (19, 254))",5,1023.1043358027189,1023.1043752723126,3.946959373024583e-05
"((14, 3), (16, 254))",21,2433.104339285926,2433.1044250985624,8.581263637097436e-05
"((14, 3), (14, 5))",21,2433.104339285926,2433.1043730689203,3.3782994250941556e-05
"((14, 3), (26, 254))",21,2433.104339285926,2433.1044193616062,8.0075680216396e-05
"(61, (13, 1))",61,183.98081660389923,183.98089775677872,8.115287948839978e-05
"((13, 1), (0, 254))",16,183.981411408677,183.9814925105074,8.110183040344054e-05
"((0, 254), (13, 1))",63,183.98197186108558,183.98201915144065,4.7290355070117585e-05
"((28, 1), (28, 254))",61,183.9822666100791,183.9823477629586,8.115287948839978e-05
"((13, 1), (28, 1))",62,183.98218445719962,183.9822656100791,8.115287948839978e-05
"((28, 1), (13, 1))",61,2963.984321526784,,
"((16, 1), (4, 3))",31,1504.1033041365436,1504.1033691184723,6.498192874460074e-05
"((16, 1), (16, 2))",31,2884.1033041365436,2884.103371881588,6.774504436179996e-05
"((16, 1), (16, 3))",31,2884.1033041365436,2884.103368860389,6.472384529843112e-05
"((16, 1), (4, 4))",31,1504.1033041365436,1504.1033582234702,5.408692663877446e-05
"(60, (28, 1))",60,184.10545629045822,184.10551553189143,5.9241433206125294e-05
"((28, 2), (28, 254))",60,2944.1055767733246,2944.1056360147577,5.9241433064016746e-05
"(37, (2, 254))",37,187.10024148323882,187.1003081105356,6.662729677486823e-05
"((0, 1), (1, 6))",16,967.1002463054912,967.1002819979348,3.5692443589141476e-05
"((2, 2), (2, 254))",37,2167.1003767378324,2167.100443365129,6.662729674644652e-05
"((17, 1), (3, 3))",47,1867.1023751569687,1867.1024354450703,6.028810162206355e-05
"((6, 2), (10, 1))",75,1987.1028665286426,1987.1029085611208,4.203247817713418e-05
"((6, 2), (10, 2))",75,1987.1028665286426,1987.102920864876,5.433623346107197e-05
"((6, 2), (6, 3))",75,1987.1028665286426,1987.1029465527226,8.002408003449091e-05
"((6, 2), (27, 254))",75,1987.1028665286426,1987.1029489911543,8.246251172749908e-05
"((7, 3), (11, 1))",58,2617.1029434928646,2617.103000881396,5.738853133152588e-05
"((7, 3), (11, 2))",58,2617.1029434928646,2617.1030099466616,6.64537969896628e-05
"((7, 4), (12, 1))",77,2377.1029728023223,2377.1030405990596,6.779673731216462e-05
"(94, (25, 254))",94,187.10556542700039,187.10561710083073,5.1673830341769644e-05
"((25, 2), (25, 254))",94,2167.105670774661,2167.1057224484916,5.16738305122999e-05
"((18, 1), (12, 5))",99,2377.1061407104735,2377.106189469861,4.8759387482277816e-05
"(91, (20, 2))",91,188.10595505670636,188.1059973490301,4.229232374086678e-05
"((20, 2), (0, 254))",16,188.1066611198096,188.10674222164,8.110183040344054e-05
"(81, (13, 4))",81,188.10600197203271,188.10607246505094,7.0493018228035e-05
"((13, 4), (0, 254))",16,188.1065890802835,188.1066701821139,8.110183040344054e-05
"((0, 254), (13, 4))",73,188.10721575704935,188.10726789917686,5.214212751525338e-05
"((0, 254), (20, 2))",93,188.1074352371232,188.10748709424988,5.1857126663890085e-05
"((29, 1), (29, 254))",81,188.10748337823154,188.10755387124976,7.0493018228035e-05
"((13, 4), (29, 1))",72,188.1074118852133,188.10748237823154,7.0493018228035e-05
"((29, 1), (13, 4))",81,2558.1074833782313,,
"((30, 1), (30, 254))",91,188.1076179712211,188.10766026354483,4.229232374086678e-05
"((20, 2), (30, 1))",92,188.10757467889735,188.1076169712211,4.229232374086678e-05
"((30, 1), (20, 2))",91,3008.1076179712213,3008.107660263545,4.229232354191481e-05
"(44, (1, 3))",44,231.96227287084076,231.96232518841518,5.231757441492846e-05
"((1, 6), (0, 1))",15,972.1004259498011,972.1004616422447,3.5692443589141476e-05
"((1, 6), (1, 1))",15,972.1004259498011,972.1004899578979,6.400809684237174e-05
"((1, 6), (1, 5))",15,972.1004259498011,972.1005154636631,8.951386200806155e-05
"((1, 6), (15, 2))",15,972.1004259498011,972.100478778055,5.282825395624968e-05
"((1, 6), (19, 254))",15,972.1004259498011,972.1004974877204,7.153791932523745e-05
"((14, 4), (14, 5))",10,2412.75188770279,2412.75195446732,6.676452994724968e-05
"((14, 4), (21, 254))",10,2412.75188770279,2412.7519418349334,5.4132143304741476e-05
"(19, (5, 254))",19,193.1003076760603,193.10036873175125,6.105569093506347e-05
"((5, 4), (5, 254))",19,2596.101060451356,,
"((4, 1), (4, 4))",33,1423.101504327262,1423.1015864810872,8.215382513299119e-05
"((8, 2), (13, 1))",63,2383.10268094817,2383.1027282385253,4.729035526906955e-05
"((16, 2), (16, 3))",40,2953.102882770421,2953.1029433110243,6.054060349924839e-05
"((16, 2), (22, 254))",40,2953.102882770421,2953.1029617135937,7.894317286627484e-05
"((16, 2), (26, 254))",40,2953.102882770421,2953.1029217186074,3.894818655680865e-05
"(71, (13, 4))",71,3076.1040015364224,,
"((19, 1), (15, 2))",6,1033.1048575816194,1033.1048970512131,3.946959373024583e-05
"(70, (28, 254))",70,193.982176958201,193.98225061208186,7.365388086100211e-05
"((28, 3), (28, 254))",70,2963.984246872903,2963.984320526784,7.365388091784553e-05
"((28, 3), (28, 254))",70,2963.984246872903,2963.984320526784,7.365388091784553e-05
"((16, 3), (16, 2))",41,2954.10350130808,2954.1035618486835,6.054060349924839e-05
"((16, 3), (4, 4))",41,1484.1035013080798,1484.103560622251,5.931417126703309e-05
"((16, 3), (22, 254))",41,2954.10350130808,2954.103576754239,7.544615891674766e-05
"((16, 3), (23, 254))",41,2954.10350130808,2954.103570899685,6.959160509723006e-05
"((14, 5), (14, 3))",20,2415.189865249677,2415.1898990326713,3.3782994250941556e-05
"((14, 5), (14, 4))",20,2415.189865249677,2415.189932014207,6.676452994724968e-05
"((14, 5), (26, 254))",20,2415.189865249677,2415.189951648802,8.639912493890733e-05
"((0, 3), (5, 4))",18,2446.100258474289,2446.1003066760604,4.8201771278399974e-05
"(8, (5, 4))",8,196.10029612710878,196.10037857238746,8.24452786787333e-05
"((5, 4), (0, 254))",18,196.100505152277,196.10059031037332,8.515809631148841e-05
"((0, 254), (5, 4))",18,196.10067746846963,196.100725670241,4.82017713636651e-05
"((31, 1), (31, 254))",8,196.10097700607702,196.1010594513557,8.24452786787333e-05
"((5, 4), (31, 1))",19,196.10089356079834,196.10097600607702,8.24452786787333e-05
"((31, 1), (5, 4))",8,2596.100977006077,2596.1010594513555,8.244527862188988e-05
"((12, 4), (12, 3))",97,2386.1044867694413,2386.1045652305943,7.846115295251366e-05
"((12, 4), (24, 254))",97,2386.1044867694413,2386.1045610554006,7.428595927194692e-05
"(39, (5, 2))",39,197.1008189577849,197.10086682386637,4.786608147355764e-05
"((5, 2), (0, 254))",18,197.1009970684204,197.10108222651672,8.515809631148841e-05
"((0, 254), (5, 2))",28,197.10123290881165,197.10129762916708,6.472035542515187e-05
"((32, 1), (32, 254))",39,197.1014452274115,197.10149309349296,4.786608147355764e-05
"((5, 2), (32, 1))",29,197.10139636133002,197.1014442274115,4.786608147355764e-05
"((32, 1), (5, 2))",39,2597.1014452274117,2597.101493093493,4.7866081331449095e-05
"((3, 2), (27, 254))",56,1877.1017007353028,1877.101754299961,5.3564658173854696e-05
"((3, 4), (6, 3))",55,1877.101726400194,1877.1018008130904,7.441289653797867e-05
"((3, 4), (27, 254))",55,1877.101726400194,1877.1017963930633,6.999286938480509e-05
"((10, 3), (10, 2))",74,2057.10405389243,2057.1041062088193,5.2316389428597176e-05
"((10, 3), (10, 1))",74,2057.10405389243,2057.1041397289914,8.58365615385992e-05
"((10, 3), (6, 3))",74,2057.10405389243,2057.104123591829,6.969939931877889e-05
"((11, 3), (11, 1))",69,3947.1042486021697,3947.10429415944,4.555727036859025e-05
"((11, 3), (11, 2))",69,3947.1042486021697,,
"((12, 2), (12, 1))",88,2327.1043127670946,2327.1043840152015,7.124810690584127e-05
"((12, 2), (12, 5))",88,2327.1043127670946,2327.1043786019095,6.583481490451959e-05
"((10, 2), (6, 2))",84,4998.103028497654,,
"((10, 2), (10, 1))",84,2118.1030284976546,2118.1030636306286,3.5132974062435096e-05
"((10, 1), (6, 2))",85,2118.103083234244,,
"((10, 1), (10, 2))",85,2118.103083234244,2118.103118367218,3.5132974062435096e-05
"((10, 1), (25, 254))",85,2118.103083234244,2118.1031656532023,8.241895829996793e-05
"((11, 1), (7, 3))",59,2598.1030949959368,2598.103152384468,5.738853133152588e-05
"((11, 1), (11, 2))",59,4008.1030949959368,,
"((11, 2), (7, 3))",68,2598.1031185565766,2598.1031850103736,6.64537969896628e-05
"((11, 2), (11, 1))",68,3228.1031185565766,3228.1032003347827,8.177820609489572e-05
"((11, 2), (12, 1))",68,2388.1031185565766,2388.10316971177,5.115519343235064e-05
"((12, 1), (7, 4))",78,2388.1031860952735,2388.103253892011,6.779673731216462e-05
"((12, 1), (11, 2))",78,2388.1031860952735,2388.103237250467,5.115519343235064e-05
"((12, 1), (12, 5))",78,2388.1031860952735,2388.1032742729067,8.817763318802463e-05
"((20, 1), (20, 2))",93,2958.105753193003,2958.1058050501297,5.185712689126376e-05
"(90, (29, 254))",90,198.10742586934148,198.10751034648789,8.447714640169579e-05
"((29, 2), (29, 254))",90,2628.107596823634,,
"(76, (6, 254))",76,199.10271051421634,199.102775555121,6.504090467274182e-05
"((6, 4), (6, 254))",76,2299.1028425960258,,
"((4, 4), (16, 254))",42,1489.8293441496767,1489.8293982366033,5.408692663877446e-05
"((4, 4), (4, 2))",42,1489.8293441496767,1489.8294102786654,6.612898869207129e-05
"((4, 4), (4, 3))",42,1489.8293441496767,1489.8294205753937,7.642571699761902e-05
"((4, 4), (16, 3))",42,1489.8293441496767,1489.829403463848,5.931417126703309e-05
"(82, (13, 4))",82,240.86610684878926,240.86616098677297,5.413798371023404e-05
"(9, (5, 4))",9,241.10034267745,241.10041136326922,6.868581922958583e-05
"((5, 1), (5, 4))",28,2541.100572930637,2541.100633986328,6.105569082137663e-05
"(45, (1, 3))",45,241.10083357179624,241.10089058320588,5.701140963765283e-05
"((21, 1), (21, 2))",0,4972.753445390878,4972.753509865216,6.447433770517819e-05
"(3, (15, 254))",3,203.10290722914658,203.10298753821698,8.030907039824342e-05
"((15, 3), (15, 254))",3,3293.1030698472873,3293.1031501563575,8.030907019929145e-05
"((13, 2), (13, 1))",73,2453.1038004543934,2453.1038496331867,4.917879323329544e-05
"((13, 2), (13, 4))",73,2453.1038004543934,2453.103852596521,5.214212751525338e-05
"((14, 2), (14, 4))",11,2363.1041358814823,2363.10422119232,8.531083767593373e-05
"(2, (21, 2))",2,203.10422617454105,203.10426789688938,4.1722348328221415e-05
"((21, 2), (0, 254))",16,203.10500354736993,203.10508464920034,8.110183040344054e-05
"((22, 1), (16, 3))",50,2963.1047889882484,2963.1048644344073,7.544615891674766e-05
"((22, 1), (23, 254))",50,3173.1047889882484,3173.104868147823,7.915957439763588e-05
"((0, 254), (21, 2))",0,203.10583692717324,203.1059014015113,6.44743380462387e-05
"((33, 1), (33, 254))",2,203.10603056855626,203.1060722909046,4.1722348328221415e-05
"((21, 2), (33, 1))",1,203.10598784620794,203.10602956855627,4.1722348328221415e-05
"((33, 1), (21, 2))",2,4973.106030568556,4973.106072290904,4.172234821453458e-05
"((13, 1), (8, 2))",62,2903.9807344510195,,
"((13, 1), (13, 4))",62,2903.9807344510195,,
"((13, 1), (28, 254))",62,2903.9807344510195,2903.980815603899,8.115287937471294e-05
"(80, (28, 3))",80,203.98239584695642,203.98246442795013,6.858099371243043e-05
"((28, 3), (0, 254))",16,203.98313488660875,203.98321598843916,8.110183040344054e-05
"((0, 254), (28, 3))",61,203.98389389504732,203.98396754892818,7.365388086100211e-05
"((34, 1), (34, 254))",80,203.9841772919093,203.98424587290302,6.858099371243043e-05
"((28, 3), (34, 1))",70,203.9841077109156,203.9841762919093,6.858099371243043e-05
"((34, 1), (28, 3))",80,3023.9841772919094,3023.984245872903,6.858099368400872e-05
"((23, 1), (22, 254))",51,3174.1053734288066,3174.105452588381,7.915957439763588e-05
"((23, 1), (28, 254))",51,2964.1053734288066,2964.1054354787907,6.204998408065876e-05
"((23, 1), (28, 2))",51,3024.1053734288066,3024.1054552904584,8.186165177903604e-05
"(14, (1, 254))",14,205.10049566708247,205.10058277226105,8.710517857934974e-05
"((1, 7), (1, 254))",14,955.1006718774396,,
"((8, 3), (6, 3))",54,2305.102651541405,2305.102730291529,7.875012397562386e-05
"(52, (4, 4))",52,205.82942211539736,205.82949908111794,7.696572058080164e-05
"((4, 4), (0, 254))",16,205.829817489955,205.8298985917854,8.110183040344054e-05
"((0, 254), (4, 4))",33,205.8302159486276,205.83029810245284,8.215382524667802e-05
"((35, 1), (35, 254))",52,205.83053299961458,205.83060996533516,7.696572058080164e-05
"((4, 4), (35, 1))",42,205.830455033894,205.83053199961458,7.696572058080164e-05
"((35, 1), (4, 4))",52,1495.8305329996144,1495.830609965335,7.696572060922335e-05
"(48, (2, 2))",48,206.10046432544615,206.10055091305995,8.658761379365387e-05
"((2, 2), (0, 254))",27,206.1006901224139,206.10075249560643,6.237319252022644e-05
"((0, 254), (2, 2))",27,206.10081686879894,206.10086723246013,5.0363661188157494e-05
"(7, (31, 254))",7,206.10088828969688,206.1009654638741,7.717417722119535e-05
"((36, 1), (36, 254))",48,206.1011309953015,206.1012175829153,8.658761379365387e-05
"((2, 2), (36, 1))",37,206.1010434076877,206.1011299953015,8.658761379365387e-05
"((31, 2), (31, 254))",7,2636.1010446380515,2636.1011218122285,7.717417702224338e-05
"((36, 1), (2, 2))",48,2216.1011309953014,2216.101217582915,8.658761362312362e-05
"(86, (6, 4))",86,206.10258356285266,206.10264416005498,6.059720232087784e-05
"((6, 4), (0, 254))",16,206.10307293185906,206.10315403368946,8.110183040344054e-05
"(49, (32, 254))",49,206.10314299134188,206.10323099034127,8.799899939049283e-05
"((0, 254), (6, 4))",65,206.10359886641928,206.10366390732395,6.504090467274182e-05
"((32, 2), (32, 254))",49,4976.10332098934,4976.10340898834,8.799899933364941e-05
"((37, 1), (37, 254))",86,206.1038496989309,206.10391029613322,6.059720232087784e-05
"((6, 4), (37, 1))",76,206.10378810172858,206.1038486989309,6.059720232087784e-05
"((37, 1), (6, 4))",86,2276.103849698931,2276.103910296133,6.059720226403442e-05
"((24, 1), (25, 254))",96,2186.106108894186,2186.1061841237074,7.522952137151151e-05
"((6, 1), (6, 3))",65,2217.1026444733116,2217.102711619829,6.714651726724696e-05
"((6, 1), (27, 254))",65,2217.1026444733116,2217.102664543707,2.007039529416943e-05
"((7, 2), (27, 254))",67,2547.1027108008707,2547.102789041387,7.824051635907381e-05
"((13, 3), (13, 4))",83,2907.1043043073296,,
"((12, 3), (12, 5))",98,2367.1045763872808,2367.1046538630076,7.747572681182646e-05
"((25, 1), (24, 254))",95,2187.10551275317,2187.1055879826913,7.522952137151151e-05
"((25, 1), (25, 2))",95,2187.10551275317,2187.1055644270004,5.16738305122999e-05
"((20, 2), (29, 254))",92,2998.1059117643827,,
"((20, 2), (30, 254))",92,2998.1059117643827,2998.105954056706,4.229232354191481e-05
"((6, 3), (3, 4))",64,1858.7705946717892,1858.7706690846858,7.441289653797867e-05
"((6, 3), (6, 2))",64,2278.7705946717892,,
"((6, 3), (10, 254))",64,2068.7705946717892,2068.7706643711886,6.969939931877889e-05
"((6, 3), (8, 3))",64,2278.7705946717892,2278.770673421913,7.875012397562386e-05
"(79, (11, 254))",79,209.10318987945735,209.10326848613875,7.860668139869631e-05
"((11, 4), (11, 254))",79,4979.10334909282,,
"((12, 5), (18, 254))",89,2369.1034089425366,2369.103457701924,4.8759387482277816e-05
"((12, 5), (12, 3))",89,2369.1034089425366,2369.1034864182634,7.747572681182646e-05
"((12, 5), (12, 1))",89,2369.1034089425366,2369.10349712017,8.817763318802463e-05
"((0, 2), (2, 2))",27,2101.1001901195777,2101.100240483239,5.0363661102892365e-05
"((5, 3), (2, 2))",38,2221.100431847248,2221.1004659474997,3.4100251923518954e-05
"((5, 3), (36, 254))",38,2281.100431847248,2281.1004879588445,5.6111596677510533e-05
"((26, 1), (16, 2))",30,2941.992011363581,2941.9920503117673,3.894818655680865e-05
"((26, 1), (14, 3))",30,2431.992011363581,2431.992091439261,8.0075680216396e-05
"((27, 1), (6, 254))",66,2642.6425103496367,,
"((27, 1), (3, 4))",66,1862.6425103496367,1862.642580342506,6.999286938480509e-05
"((27, 1), (7, 254))",66,2642.6425103496367,,
"((27, 1), (6, 2))",66,2642.6425103496367,,
"((27, 1), (6, 4))",66,2282.6425103496367,2282.6425569002267,4.6550590013794135e-05
"((21, 2), (33, 254))",1,4982.7536418138925,4982.753683536241,4.172234821453458e-05
"((8, 1), (35, 254))",53,3003.102553027204,,
"((9, 2), (1, 7))",23,963.1026930324936,963.1027794715881,8.643909450256615e-05
"((13, 4), (13, 1))",72,4983.103950794782,,
"((13, 4), (13, 3))",72,4983.103950794782,,
"((13, 4), (29, 254))",72,4983.103950794782,,
"((15, 2), (1, 7))",5,963.1043358027189,963.1044137929875,7.799026866450731e-05
"((28, 1), (23, 254))",61,2943.98210230432,2943.982164354304,6.204998408065876e-05
"((28, 1), (28, 2))",61,2943.98210230432,2943.982161545753,5.9241433064016746e-05
"((28, 1), (28, 3))",61,2943.98210230432,2943.982175958201,7.365388091784553e-05
"((28, 2), (23, 254))",60,3004.1055767733246,3004.1056586349764,8.186165177903604e-05
"((28, 2), (28, 3))",60,3004.1055767733246,3004.1056055355352,2.8762210604327265e-05
"((2, 2), (0, 2))",37,2227.1003767378324,,
"((2, 2), (5, 3))",37,2227.1003767378324,2227.1004108380844,3.4100251923518954e-05
"((2, 2), (17, 254))",37,2227.1003767378324,2227.100428913604,5.217577154326136e-05
"((2, 2), (36, 254))",37,2227.1003767378324,2227.100463325446,8.658761362312362e-05
"((2, 1), (2, 2))",36,2167.100866369772,2167.100932997069,6.662729674644652e-05
"((17, 1), (2, 2))",47,2227.1023751569687,2227.1024273327403,5.217577154326136e-05
"((17, 1), (36, 254))",47,2287.1023751569687,2287.102436917408,6.176043916639173e-05
"((6, 2), (6, 4))",75,1987.1028665286426,1987.1029315061578,6.497751519418671e-05
"((7, 4), (37, 254))",77,2617.1029728023223,2617.1030575111436,8.470882130495738e-05
"(87, (37, 254))",87,217.10304378744,217.10311253227508,6.874483509022866e-05
"((37, 2), (37, 254))",87,4987.10318327711,,
"((29, 1), (20, 2))",81,2558.107340392195,2558.107429599845,8.920765003495035e-05
"((29, 1), (30, 254))",81,2558.107340392195,2558.107403367455,6.29752598797495e-05
"((29, 1), (29, 2))",81,2558.107340392195,2558.1074248693417,8.447714662906947e-05
"((30, 1), (29, 254))",91,3068.1075313865736,,
"((30, 1), (29, 2))",91,2618.1075313865736,2618.1075902861003,5.889952672077925e-05
"((1, 6), (1, 7))",15,972.1004259498011,972.1004946670824,6.871728135138255e-05
"((5, 2), (5, 4))",29,2592.1007700917035,2592.1008443624696,7.42707661629538e-05
"((5, 2), (32, 254))",29,2592.1007700917035,2592.100817957785,4.7866081331449095e-05
"((5, 4), (0, 3))",19,2593.100431787442,,
"((5, 4), (5, 2))",19,2593.100431787442,2593.1005060582083,7.42707661629538e-05
"((5, 4), (31, 254))",19,2593.100431787442,2593.100514232721,8.244527862188988e-05
"((1, 5), (1, 7))",24,973.1007176979178,973.100761019472,4.332155413067085e-05
"((8, 2), (35, 254))",63,2383.10268094817,2383.1027474860334,6.653786340393708e-05
"((9, 3), (15, 3))",13,2233.1028522129914,2233.102906229147,5.4016155445424374e-05
"((9, 3), (1, 7))",13,973.1028522129913,973.1029268439315,7.46309402757106e-05
"((9, 4), (15, 3))",12,2233.102923097093,2233.1029970805484,7.398345542242168e-05
"((28, 3), (28, 2))",70,3013.982326265963,3013.9823550281735,2.8762210604327265e-05
"((28, 3), (34, 254))",70,3013.982326265963,3013.9823948469566,6.858099368400872e-05
"((0, 3), (31, 254))",18,2446.100258474289,2446.100295127109,3.6652819744631415e-05
"((31, 1), (0, 3))",8,2656.10081011552,,
"((31, 1), (31, 2))",8,2656.10081011552,2656.100887289697,7.717417702224338e-05
"((12, 4), (37, 2))",97,2386.1044867694413,2386.104533307448,4.6538006699847756e-05
"((1, 2), (1, 7))",25,917.1005399533346,917.1006270585133,8.710517863619316e-05
"((32, 1), (36, 254))",39,2297.101347495249,2297.101434134302,8.663905327921384e-05
"((32, 1), (32, 2))",39,4997.101347495249,4997.101435494248,8.799899933364941e-05
"((11, 3), (11, 4))",69,3947.1042486021697,3947.104327208851,7.860668119974434e-05
"((12, 2), (37, 2))",88,2327.1043127670946,2327.104376519759,6.375266457325779e-05
"(22, (9, 4))",22,268.10178227827106,268.10182360328963,4.132501857156967e-05
"((10, 1), (6, 4))",85,2118.103083234244,2118.103169607627,8.63733830556157e-05
"((10, 1), (37, 254))",85,2118.103083234244,2118.103154341859,7.110761498552165e-05
"((11, 1), (32, 2))",59,4008.1030949959368,4008.103141991342,4.699540522778989e-05
"((11, 2), (11, 4))",68,3228.1031185565766,3228.1031888794573,7.032288067421177e-05
"((12, 1), (11, 4))",78,2388.1031860952735,2388.1032316064147,4.551114125206368e-05
"((29, 2), (30, 254))",90,2628.107596823634,2628.107655723161,5.889952672077925e-05
"((29, 2), (34, 254))",90,2628.107596823634,2628.1076855808387,8.875720459400327e-05
"((6, 4), (7, 254))",76,2299.1028425960258,2299.102926372183,8.377615722565679e-05
"((6, 4), (27, 254))",76,2299.1028425960258,2299.102889146616,4.6550590013794135e-05
"((6, 4), (6, 2))",76,2299.1028425960258,,
"((6, 4), (10, 1))",76,2119.1028425960258,2119.102928969409,8.63733830556157e-05
"((6, 4), (37, 254))",76,2299.1028425960258,2299.102903193228,6.059720226403442e-05
"((4, 4), (35, 254))",42,1489.8293441496767,1489.8294211153973,7.696572060922335e-05
"((4, 2), (35, 254))",43,1493.1015912162848,1493.1016741205117,8.290422692880384e-05
"((15, 3), (9, 3))",3,2243.1030698472873,2243.1031238634428,5.4016155445424374e-05
"((15, 3), (9, 4))",3,2243.1030698472873,2243.1031438307427,7.398345542242168e-05
"((15, 3), (33, 254))",3,3353.1030698472873,3353.103150157995,8.0310707744502e-05
"((15, 1), (15, 3))",4,3293.104151679542,3293.1042319886124,8.030907019929145e-05
"((15, 1), (1, 7))",4,953.1041516795423,953.1042161516964,6.447215412208607e-05
"((33, 1), (15, 3))",2,3353.10594512386,3353.1060254345675,8.0310707744502e-05
"((13, 1), (35, 254))",62,2903.9807344510195,,
"((34, 1), (29, 2))",80,2633.984038129922,2633.9841268871264,8.875720459400327e-05
"((23, 1), (35, 254))",51,3174.1053734288066,,
"((1, 7), (1, 5))",14,955.1006718774396,955.1007151989937,4.332155413067085e-05
"((1, 7), (15, 254))",14,955.1006718774396,955.1007363495937,6.447215412208607e-05
"((1, 7), (1, 6))",14,955.1006718774396,955.100740594721,6.871728135138255e-05
