packet_id,source_node,created_at,received_at,delay
"((20, 1), (20, 254))",99,167.1034685253594,167.10350362905902,3.510369961645665e-05
"((16, 3), (20, 1))",98,167.1034324216598,167.1034675253594,3.510369961645665e-05
"((20, 1), (16, 3))",99,947.1034685253594,947.103503629059,3.510369958803494e-05
"((21, 1), (21, 254))",62,167.10365865122748,167.10370594158255,4.7290355070117585e-05
"((0, 254), (16, 4))",88,167.1042199328998,167.10427693368197,5.7000782163640906e-05
"((17, 3), (21, 1))",63,167.1036103608724,167.10365765122748,4.7290355070117585e-05
"((21, 1), (17, 3))",62,967.1036890555275,967.1037363458826,4.7290355041695875e-05
"((12, 2), (3, 4))",64,949.0123972680642,949.0124716809609,7.44128966516655e-05
"((12, 2), (17, 254))",64,949.0123972680642,949.012476018188,7.875012374825019e-05
"((12, 2), (12, 4))",64,949.0123972680642,949.0124669674638,6.969939954615256e-05
"(42, (11, 254))",42,170.10082849810445,170.10089462709314,6.612898869207129e-05
"((11, 2), (11, 254))",42,960.1020023426374,960.102068471626,6.612898857838445e-05
"((11, 2), (11, 254))",42,960.1020023426374,960.1020684716261,6.612898869207129e-05
"((1, 5), (8, 4))",15,952.1003936773527,952.1004831912147,8.951386200806155e-05
"((1, 5), (7, 3))",15,952.1003936773527,952.100465215272,7.153791932523745e-05
"(0, (14, 3))",0,172.10080292362815,172.10085705577143,5.4132143276319766e-05
"((14, 3), (0, 254))",16,172.10147209977066,172.10155320160106,8.110183040344054e-05
"((0, 254), (14, 3))",11,172.10216403659322,172.1022493474307,8.531083747698176e-05
"((14, 1), (14, 2))",11,952.1017943824698,952.1018611839512,6.680148135274067e-05
"((14, 1), (14, 3))",11,952.1017943824698,952.1018796933073,8.531083744856005e-05
"((14, 1), (14, 4))",11,952.1017943824698,952.1018705259617,7.61434918103987e-05
"((23, 1), (23, 254))",0,172.10241574386052,172.1024698760038,5.4132143276319766e-05
"((14, 3), (23, 1))",10,172.10236061171724,172.10241474386052,5.4132143276319766e-05
"((23, 1), (14, 3))",0,952.1024157438604,952.1024698760037,5.4132143304741476e-05
"((5, 3), (0, 3))",19,2183.100431787442,,
"((5, 3), (5, 2))",19,2183.100431787442,2183.1005060582083,7.42707661629538e-05
"(86, (9, 5))",86,196.10192660382359,196.10201131264498,8.470882139022251e-05
"((4, 2), (4, 3))",43,957.1006330322776,957.1007222063123,8.917403465602547e-05
"((4, 2), (17, 4))",43,957.1006330322776,957.100722422684,8.939040640143503e-05
"((4, 2), (11, 2))",43,957.1006330322776,957.1006991612663,6.612898869207129e-05
"((4, 3), (11, 254))",32,957.1007510723874,957.1008402464221,8.917403465602547e-05
"((4, 3), (11, 2))",32,957.1007510723874,957.1008274981044,7.642571699761902e-05
"((3, 4), (3, 5))",55,957.1013756220722,957.1014503731285,7.475105633147905e-05
"(73, (21, 254))",73,177.10147301327345,177.10152219206668,4.917879323329544e-05
"((12, 3), (18, 254))",84,177.10149449288156,177.1015468092709,5.231638934333205e-05
"((12, 3), (19, 254))",84,177.10149449288156,177.1015296258558,3.513297423296535e-05
"((12, 4), (12, 3))",74,957.1015252736316,957.101577590021,5.231638931491034e-05
"(72, (21, 254))",72,177.10152615540096,177.10158714553677,6.099013580751489e-05
"((21, 2), (21, 254))",73,957.1015733708599,957.1016225496531,4.917879323329544e-05
"((21, 3), (21, 254))",72,967.1036270653917,967.1036880555275,6.099013580751489e-05
"((15, 3), (15, 1))",59,207.10208286750765,207.10212842477793,4.5557270283325124e-05
"(95, (19, 254))",95,177.1027301513343,177.10281257029277,8.241895847049818e-05
"((12, 5), (12, 3))",85,957.1027327973324,957.1027679303065,3.5132974176121934e-05
"((12, 5), (12, 4))",85,957.1027327973324,957.1028186338938,8.583656142491236e-05
"((19, 1), (19, 254))",95,177.10306382716817,177.10314624612664,8.241895847049818e-05
"((12, 5), (19, 1))",85,177.1029804082097,177.10306282716817,8.241895847049818e-05
"((16, 1), (9, 5))",78,967.1018795203194,967.1019473170567,6.779673731216462e-05
"((16, 2), (16, 1))",88,957.1030061921408,957.1030774402478,7.12481070195281e-05
"((16, 2), (16, 3))",88,957.1030061921408,957.1030930655362,8.687339538937522e-05
"((16, 2), (22, 254))",88,957.1030061921408,957.103063192923,5.70007821352192e-05
"((19, 1), (12, 5))",95,957.1030638271682,957.1031462461267,8.24189585273416e-05
"(61, (21, 254))",61,177.10364422339683,177.10372537627632,8.115287948839978e-05
"((21, 4), (21, 254))",61,967.1034632218976,967.1035443747771,8.115287948839978e-05
"((21, 4), (21, 254))",61,967.1034632218976,967.1035443747771,8.115287948839978e-05
"(22, (4, 3))",22,188.1007044127996,188.10077643467596,7.202187637744828e-05
"((9, 254), (3, 3))",47,958.1017266209317,958.1017869090334,6.028810173575039e-05
"((17, 1), (17, 2))",54,959.0138223428545,959.0139120542091,8.971135457613855e-05
"((17, 1), (17, 4))",54,959.0138223428545,959.0138541809215,3.1838067002354364e-05
"((17, 1), (17, 3))",54,959.0138223428545,959.013891642279,6.92994244673173e-05
"(89, (16, 254))",89,179.1019686979527,179.10203453276765,6.58348149329413e-05
"((16, 5), (16, 254))",89,959.1021023675826,959.1021682023975,6.583481490451959e-05
"((7, 3), (1, 5))",6,959.9623874019848,959.9624589399041,7.153791932523745e-05
"(41, (11, 2))",41,180.10088881227563,180.1009481264468,5.931417118176796e-05
"((11, 2), (0, 254))",16,180.10127947345487,180.10136057528527,8.110183040344054e-05
"((0, 254), (11, 2))",33,180.10167793212747,180.10176008595272,8.215382524667802e-05
"((24, 1), (24, 254))",41,180.10194202846625,180.10200134263744,5.931417118176796e-05
"((11, 2), (24, 1))",42,180.10188171429508,180.10194102846626,5.931417118176796e-05
"((24, 1), (11, 2))",41,960.1019420284662,960.1020013426373,5.931417115334625e-05
"((17, 2), (1, 4))",44,961.96245429355,961.96250433679,5.0043239980368526e-05
"((17, 2), (1, 3))",44,961.96245429355,961.9625066111244,5.231757438650675e-05
"((17, 2), (3, 5))",44,961.96245429355,961.9624944109117,4.011736177744751e-05
"(30, (14, 4))",30,181.99046260836315,181.99054900748797,8.63991248252205e-05
"((14, 4), (0, 254))",16,181.99115488414157,181.99123598597197,8.110183040344054e-05
"((0, 254), (14, 4))",11,181.99184682096413,181.99192296445597,7.614349183882041e-05
"((25, 1), (25, 254))",30,181.99218616183043,181.99227256095526,8.63991248252205e-05
"((14, 4), (25, 1))",20,181.9920987627056,181.99218516183043,8.63991248252205e-05
"((25, 1), (14, 4))",30,961.9921861618304,961.9922725609553,8.63991248252205e-05
"(1, (23, 254))",1,182.1007374492901,182.10080192362815,6.44743380462387e-05
"((23, 2), (23, 254))",1,962.1008683979661,962.1009328723042,6.44743380462387e-05
"((8, 1), (8, 4))",23,962.1014396312893,962.1015105278436,7.089655434810993e-05
"((14, 2), (25, 254))",21,962.1019977869139,962.102077862594,8.007568010270916e-05
"((8, 4), (1, 5))",24,963.1005787909768,963.1006683048388,8.951386200806155e-05
"((8, 4), (1, 254))",24,963.1005787909768,,
"((8, 4), (1, 4))",24,963.1005787909768,963.1006562075615,7.741658475879376e-05
"((1, 3), (3, 5))",35,967.100381570313,967.1004385817226,5.701140969449625e-05
"((1, 4), (3, 5))",34,967.1006176496668,967.1007047227182,8.707305141797406e-05
"(40, (25, 254))",40,187.10088579936075,187.10092474754734,3.894818658523036e-05
"((25, 2), (25, 254))",40,967.1009656957339,967.1010046439204,3.894818655680865e-05
"(50, (24, 254))",50,187.10096574253356,187.10104118869234,7.544615877463912e-05
"(51, (24, 254))",51,187.10104590210776,187.101115493713,6.95916052393386e-05
"((24, 2), (24, 254))",50,967.1011186348511,967.1011940810099,7.544615880306083e-05
"(60, (21, 4))",60,187.1011287637594,187.1011880051926,5.9241433206125294e-05
"(70, (21, 4))",70,197.10388318303666,197.10395683691752,7.365388086100211e-05
"((24, 3), (24, 254))",51,967.1011870853182,967.1012566769234,6.95916052109169e-05
"((21, 4), (0, 254))",16,187.1025629117478,187.1026440135782,8.110183040344054e-05
"(71, (21, 4))",71,187.1015768970415,187.10164488885735,6.799181585392944e-05
"(81, (21, 3))",81,187.1015976484192,187.10166814143741,7.0493018228035e-05
"((17, 4), (11, 254))",53,967.1016475540866,967.101736944493,8.939040640143503e-05
"((17, 4), (17, 3))",53,967.1016475540866,967.1016891944086,4.1640321910563216e-05
"((21, 3), (0, 254))",16,187.1025660015842,187.1026471034146,8.110183040344054e-05
"((17, 3), (17, 4))",63,967.1016798364794,967.1017214768013,4.1640321910563216e-05
"((17, 3), (21, 254))",63,967.1016798364794,967.1017271268345,4.7290355041695875e-05
"((17, 3), (21, 2))",63,967.1016798364794,967.1017450608367,6.522435728584242e-05
"((16, 1), (16, 5))",78,967.1018795203194,967.1019676979527,8.817763330171147e-05
"((16, 3), (20, 254))",98,967.1020077415586,967.1020428452582,3.510369958803494e-05
"((16, 3), (16, 4))",98,187.10200774155865,187.10208620271163,7.846115298093537e-05
"((16, 3), (16, 5))",98,967.1020077415586,967.1020852172855,7.74757269255133e-05
"((0, 254), (21, 4))",62,187.1035619854196,187.10364313829908,8.115287948839978e-05
"((0, 254), (21, 3))",62,187.10356507525597,187.10362606539178,6.099013580751489e-05
"(94, (19, 254))",94,187.10278282516464,187.10283449899498,5.1673830341769644e-05
"(96, (19, 254))",96,187.10280638085575,187.1028816103772,7.522952145677664e-05
"((19, 2), (19, 254))",94,967.1028881728253,967.1029398466557,5.167383039861306e-05
"((19, 3), (19, 254))",96,967.1029588398986,967.1030340694201,7.522952148519835e-05
"((26, 1), (26, 254))",60,187.10324749606752,187.10330673750073,5.9241433206125294e-05
"((26, 3), (26, 254))",71,187.10339423008188,187.10346222189773,6.799181585392944e-05
"((26, 2), (26, 254))",70,187.10326190851518,187.10333556239604,7.365388086100211e-05
"((21, 4), (26, 3))",61,187.10332523826602,187.10339323008188,6.799181585392944e-05
"((26, 3), (21, 4))",71,967.1033942300818,967.1034622218976,6.799181585392944e-05
"((3, 5), (1, 3))",45,941.1005535516201,941.1006105630298,5.701140969449625e-05
"((3, 5), (3, 4))",45,941.1005535516201,941.1006283026765,7.475105633147905e-05
"((3, 5), (1, 4))",45,941.1005535516201,941.1006406246715,8.707305141797406e-05
"((3, 5), (17, 2))",45,941.1005535516201,941.1005936689819,4.011736177744751e-05
"(2, (23, 2))",2,192.10069472694178,192.1007364492901,4.1722348328221415e-05
"((23, 2), (0, 254))",16,192.10147209977066,192.10155320160106,8.110183040344054e-05
"((0, 254), (23, 2))",0,192.10230547957397,192.10236995391202,6.44743380462387e-05
"((28, 1), (28, 254))",2,192.102499120957,192.10254084330532,4.1722348328221415e-05
"((23, 2), (28, 1))",1,192.10245639860867,192.102498120957,4.1722348328221415e-05
"((28, 1), (23, 2))",2,942.102499120957,942.1025408433053,4.1722348328221415e-05
"((14, 3), (14, 4))",10,943.1020533149823,943.1021200795122,6.676452994724968e-05
"((14, 3), (23, 254))",10,943.1020533149823,943.1021074471256,5.4132143304741476e-05
"((14, 4), (14, 2))",20,945.189865249677,945.1898990326713,3.3782994250941556e-05
"((14, 4), (14, 3))",20,945.189865249677,945.189932014207,6.676452994724968e-05
"((14, 4), (25, 254))",20,945.189865249677,945.1899516488019,8.63991248252205e-05
"(31, (11, 2))",31,197.10081705431622,197.10087114124298,5.4086926752461295e-05
"(60, (24, 3))",60,197.1011287637594,197.10121062541106,8.18616516653492e-05
"((4, 1), (11, 2))",33,947.1011788569394,947.1012610107647,8.215382524667802e-05
"((24, 3), (0, 254))",16,197.10167287819553,197.10175398002593,8.110183040344054e-05
"(39, (5, 2))",39,197.1013434022774,197.10139126835887,4.786608147355764e-05
"((5, 2), (0, 254))",18,197.1015215129129,197.10160667100922,8.515809631148841e-05
"(83, (18, 254))",83,197.10147932388264,197.10156356710044,8.424321779898492e-05
"(81, (27, 254))",81,197.1015976484192,197.10166814143741,7.0493018228035e-05
"((0, 254), (5, 2))",28,197.10175735330415,197.10182207365958,6.472035542515187e-05
"((18, 2), (18, 254))",83,197.10182029675383,197.10190453997163,8.424321779898492e-05
"((12, 4), (18, 2))",74,197.10173505353603,197.10181929675383,8.424321779898492e-05
"((27, 1), (27, 254))",81,197.1018836204921,197.10195411351032,7.0493018228035e-05
"((0, 254), (24, 3))",41,197.10222774303557,197.1022973346408,6.95916052393386e-05
"((21, 3), (27, 1))",72,197.10181212747386,197.1018826204921,7.0493018228035e-05
"((18, 2), (12, 4))",83,957.1037236009415,957.1038078441593,8.42432177705632e-05
"((18, 2), (12, 4))",83,957.1037236009415,957.1038078441593,8.42432177705632e-05
"((29, 1), (29, 254))",39,197.101969671904,197.10201753798546,4.786608147355764e-05
"((27, 1), (21, 3))",81,957.1040342344168,957.104104727435,7.049301825645671e-05
"((27, 1), (21, 3))",81,957.1040342344168,957.104104727435,7.049301825645671e-05
"((5, 2), (29, 1))",29,197.10192080582252,197.101968671904,4.786608147355764e-05
"((29, 1), (5, 2))",39,2207.101969671904,2207.1020175379854,4.7866081331449095e-05
"((30, 1), (30, 254))",60,197.1025469195958,197.10262878124746,8.18616516653492e-05
"((24, 3), (30, 1))",51,197.10246405794413,197.1025459195958,8.18616516653492e-05
"((30, 1), (24, 3))",60,967.1032474960675,967.1033293577192,8.18616516653492e-05
"((12, 1), (10, 254))",75,947.1026036998975,947.1026767183412,7.301844368612365e-05
"((12, 1), (12, 5))",75,947.1026036998975,947.1026457323758,4.203247829082102e-05
"((20, 1), (16, 5))",99,947.1033963179601,947.1034450773475,4.875938736859098e-05
"((21, 1), (21, 4))",62,947.1035620705173,947.1036432233968,8.115287948839978e-05
"((21, 1), (21, 2))",62,947.1035620705173,947.1036112493106,4.917879323329544e-05
"(22, (14, 254))",22,198.1007044127996,198.10074901551917,4.460271958350859e-05
"((14, 5), (14, 254))",22,948.1007956182387,948.1008402209583,4.460271952666517e-05
"((15, 254), (9, 4))",68,959.1033527211431,959.1034191749401,6.64537969896628e-05
"((12, 2), (10, 254))",64,949.0123972680642,949.0124644145812,6.714651703987329e-05
"(76, (9, 254))",76,199.012424422692,199.01250819884922,8.377615722565679e-05
"((9, 6), (9, 254))",76,956.1033539518094,956.1034377279665,8.377615711196995e-05
"((9, 6), (9, 254))",76,956.1033539518094,956.1034377279666,8.377615722565679e-05
"((11, 2), (24, 254))",42,950.1009627560818,950.101022070253,5.931417115334625e-05
"((11, 2), (4, 3))",42,950.1009627560818,950.1010391817988,7.642571699761902e-05
"((11, 2), (4, 254))",42,950.1009627560818,950.101044909907,8.215382524667802e-05
"(82, (26, 254))",82,200.8589723736114,200.85905128389666,7.891028525364163e-05
"(93, (18, 254))",93,200.8590489945833,200.8591128492901,6.385470680925209e-05
"(91, (27, 254))",91,200.85905501499926,200.8591179902589,6.297525965237583e-05
"(90, (27, 254))",90,200.859114914526,200.8591993916724,8.447714640169579e-05
"((26, 4), (26, 254))",82,950.8591321941818,950.8592111044671,7.891028531048505e-05
"((18, 3), (18, 254))",93,957.1036587462347,957.1037226009415,6.385470680925209e-05
"((18, 3), (18, 254))",93,957.1036587462347,957.1037226009415,6.385470680925209e-05
"((27, 2), (27, 254))",91,950.8591829655185,950.8592459407781,6.297525965237583e-05
"((27, 3), (27, 254))",90,957.1039487572704,957.1040332344168,8.447714640169579e-05
"((27, 3), (27, 254))",90,957.1039487572704,957.1040332344168,8.447714640169579e-05
"(3, (13, 254))",3,202.1006134162341,202.1006937253045,8.030907039824342e-05
"((13, 1), (13, 254))",3,202.10093865251568,202.10101896158608,8.030907039824342e-05
"((7, 2), (13, 1))",4,202.10085734344528,202.10093765251568,8.030907039824342e-05
"((13, 1), (7, 2))",3,952.1009386525157,952.1010189615861,8.030907042666513e-05
"((14, 1), (14, 5))",11,952.1017943824698,952.1018389851894,4.460271952666517e-05
"((23, 1), (23, 2))",0,952.1023054795739,952.102369953912,6.44743380462387e-05
"(14, (1, 254))",14,205.10046339463415,205.10055049981273,8.710517857934974e-05
"((1, 6), (1, 254))",14,955.1006396049912,,
"((5, 254), (0, 3))",9,2191.1006833999645,,
"(52, (21, 254))",52,206.1007169365046,206.10080413266115,8.719615655650159e-05
"((21, 5), (21, 254))",52,956.1008933288176,956.1009805249741,8.719615652807988e-05
"(86, (9, 6))",86,206.10192660382359,206.1019872010259,6.059720232087784e-05
"((9, 6), (0, 254))",16,206.1024657801826,206.102546882013,8.110183040344054e-05
"(49, (29, 254))",49,206.1021308629129,206.1022188619123,8.799899939049283e-05
"(48, (29, 254))",48,206.10219580268375,206.10228244173715,8.663905339290068e-05
"((29, 2), (29, 254))",49,2198.102266204985,2198.1023542039843,8.799899933364941e-05
"((29, 2), (29, 254))",49,2198.102266204985,2198.1023542039843,8.799899933364941e-05
"((29, 3), (29, 254))",48,2188.101789381371,2188.1018760204242,8.663905327921384e-05
"((0, 254), (9, 6))",67,206.10302278684287,206.1031065630001,8.377615722565679e-05
"((31, 1), (31, 254))",86,206.10329235460705,206.10335295180937,6.059720232087784e-05
"((9, 6), (31, 1))",76,206.10323075740473,206.10329135460705,6.059720232087784e-05
"((31, 1), (9, 6))",86,956.103292354607,956.1033529518093,6.059720226403442e-05
"((4, 3), (14, 5))",32,957.1007510723874,957.1008230942638,7.202187634902657e-05
"(31, (24, 254))",31,207.10081705431622,207.10088177816164,6.472384541211795e-05
"((24, 4), (24, 254))",31,957.100948502007,957.1010132258524,6.472384541211795e-05
"(70, (30, 254))",70,207.10115852596982,207.10118728818026,2.876221043379701e-05
"((30, 2), (30, 254))",70,967.1032619085152,967.1032906707255,2.876221037695359e-05
"(80, (27, 3))",80,207.10122810696353,207.10131686416818,8.875720465084669e-05
"((27, 3), (0, 254))",16,207.1023716944796,207.10245279631,8.110183040344054e-05
"((12, 3), (12, 4))",84,957.1014944928816,957.1015468092709,5.231638931491034e-05
"((12, 3), (12, 5))",84,957.1014944928816,957.1015296258557,3.5132974176121934e-05
"((12, 4), (21, 2))",74,957.1015252736316,957.1016032062403,7.793260863309115e-05
"((12, 4), (18, 254))",74,957.1015252736316,957.1016095168494,8.42432177705632e-05
"((12, 4), (12, 2))",74,957.1015252736316,957.1015949730312,6.969939954615256e-05
"((12, 4), (12, 5))",74,957.1015252736316,957.1016111101931,8.583656142491236e-05
"((21, 2), (18, 254))",73,957.1015733708599,957.1016549567009,8.158584103057365e-05
"((21, 2), (21, 3))",73,957.1015733708599,957.1016255129874,5.214212751525338e-05
"((21, 2), (17, 3))",73,957.1015733708599,957.1016385952172,6.522435728584242e-05
"((21, 2), (12, 4))",73,957.1015733708599,957.1016513034685,7.793260863309115e-05
"((21, 3), (18, 254))",72,957.1016501356726,957.1017288784361,7.874276354868925e-05
"((21, 3), (26, 254))",72,957.1016501356726,957.1016998773131,4.9741640509637364e-05
"((21, 3), (27, 254))",72,957.1016501356726,957.1017206286908,7.049301825645671e-05
"((21, 3), (21, 2))",72,957.1016501356726,957.1017022778001,5.214212751525338e-05
"((21, 3), (26, 4))",72,957.1016501356726,957.1017042736563,5.413798373865575e-05
"(92, (18, 3))",92,207.10168785606925,207.1017397131959,5.1857126663890085e-05
"((18, 3), (0, 254))",16,207.1025119136316,207.102593015462,8.110183040344054e-05
"((15, 1), (9, 4))",69,207.10210787356294,207.1021902681495,8.239458657044452e-05
"((0, 254), (27, 3))",81,207.1035042513054,207.1035887284518,8.447714640169579e-05
"((0, 254), (18, 3))",83,207.10338246302126,207.10344631772807,6.385470680925209e-05
"((12, 5), (19, 254))",85,957.1027327973324,957.1028152162909,8.24189585273416e-05
"((12, 5), (9, 6))",85,957.1027327973324,957.1028191707156,8.637338328298938e-05
"((19, 1), (19, 2))",95,957.1028969892512,957.1029486630816,5.167383039861306e-05
"((19, 1), (19, 3))",95,957.1028969892512,957.1029722187727,7.522952148519835e-05
"((16, 1), (15, 254))",78,967.1018795203194,967.1019306755129,5.115519354603748e-05
"((16, 2), (16, 5))",88,957.1030061921408,957.1030720269557,6.583481490451959e-05
"((33, 1), (33, 254))",92,207.10360588910805,207.10365774623472,5.1857126663890085e-05
"((18, 3), (33, 1))",93,207.1035530319814,207.10360488910806,5.1857126663890085e-05
"((33, 1), (18, 3))",92,957.103605889108,957.1036577462347,5.1857126663890085e-05
"((32, 1), (32, 254))",80,207.10385900006574,207.1039477572704,8.875720465084669e-05
"((27, 3), (32, 1))",90,207.1037692428611,207.10385800006574,8.875720465084669e-05
"((21, 4), (24, 3))",61,957.1038085291558,957.1038705791397,6.204998385328508e-05
"((21, 4), (30, 254))",61,957.1038085291558,957.103867770589,5.9241433177703584e-05
"((21, 4), (26, 254))",61,957.1038085291558,957.1038765209717,6.799181585392944e-05
"((32, 1), (27, 3))",80,957.1038590000657,957.1039477572704,8.875720470769011e-05
"(79, (15, 1))",79,239.1019260314606,239.102004638142,7.860668139869631e-05
"((15, 1), (0, 254))",16,209.10259726389387,209.1026620527714,6.478887752336959e-05
"((15, 1), (0, 254))",16,209.10259726389387,209.10267836572427,8.110183040344054e-05
"((16, 5), (16, 3))",89,959.1021023675826,959.1021798433095,7.74757269255133e-05
"((16, 5), (16, 1))",89,959.1021023675826,959.1021905452159,8.817763330171147e-05
"((16, 5), (20, 254))",89,959.1021023675826,959.1021511269699,4.875938736859098e-05
"((0, 254), (15, 1))",58,209.1032318345521,209.1032979161858,6.608163369037356e-05
"((0, 254), (15, 1))",58,209.1032318345521,209.10331422913868,8.239458657044452e-05
"((24, 1), (25, 2))",41,960.1018214001239,960.1018819407274,6.054060349924839e-05
"((24, 1), (24, 2))",41,960.1018214001239,960.1018968462827,7.544615880306083e-05
"((24, 1), (24, 3))",41,960.1018214001239,960.1018909917291,6.95916052109169e-05
"((24, 1), (24, 4))",41,960.1018214001239,960.1018861239693,6.472384541211795e-05
"((25, 1), (14, 2))",30,961.9920113635808,961.9920914392609,8.007568010270916e-05
"((25, 1), (25, 2))",30,961.9920113635808,961.9920503117673,3.894818655680865e-05
"((7, 1), (7, 2))",5,962.1007484437167,962.1008088181089,6.037439220563101e-05
"((7, 1), (1, 6))",5,962.1007484437167,962.1008264339854,7.799026866450731e-05
"((23, 2), (28, 254))",1,962.1008683979661,962.1009101203144,4.1722348328221415e-05
"((8, 1), (1, 6))",23,962.1014396312893,962.1015260703838,8.643909450256615e-05
"((14, 2), (14, 4))",21,962.1019977869139,962.1020315699081,3.3782994250941556e-05
"((14, 2), (14, 5))",21,962.1019977869139,962.1020702237021,7.243678817303589e-05
"((14, 2), (24, 4))",21,962.1019977869139,962.1020835995505,8.581263659834804e-05
"((8, 4), (1, 6))",24,963.1005787909768,963.1006221125309,4.332155413067085e-05
"((25, 2), (24, 2))",40,967.1009656957339,967.1010446389067,7.894317286627484e-05
"((25, 2), (24, 254))",40,967.1009656957339,967.1010262363374,6.054060349924839e-05
"((25, 2), (24, 4))",40,967.1009656957339,967.1010334407783,6.774504447548679e-05
"((2, 254), (0, 2))",37,2117.100470956946,,
"((24, 2), (24, 3))",50,967.1011186348511,967.1011977944253,7.91595741702622e-05
"((24, 2), (25, 2))",50,967.1011186348511,967.101197578024,7.894317286627484e-05
"((24, 3), (30, 254))",51,967.1011870853182,967.1012689469699,8.18616516653492e-05
"((24, 3), (21, 4))",51,967.1011870853182,967.101249135302,6.204998385328508e-05
"((24, 3), (24, 2))",51,967.1011870853182,967.1012662448924,7.91595741702622e-05
"((24, 3), (21, 5))",51,967.1011870853182,967.1012733406349,8.625531665984454e-05
"((9, 2), (9, 6))",67,967.101578893551,967.1016626697083,8.377615722565679e-05
"((17, 4), (21, 5))",53,967.1016475540866,967.1017079570659,6.040297921572346e-05
"((17, 3), (21, 5))",63,967.1016798364794,967.1017463743431,6.653786363131076e-05
"((16, 3), (22, 254))",98,967.1020077415586,967.1020862027116,7.846115295251366e-05
"((10, 1), (12, 254))",65,967.1021421311973,967.102215149641,7.301844368612365e-05
"((10, 1), (12, 2))",65,967.1021421311973,967.1022092777143,6.714651703987329e-05
"((10, 1), (9, 6))",65,967.1021421311973,967.102207172102,6.504090470116353e-05
"((19, 3), (22, 254))",96,967.1029588398986,967.1030331258579,7.428595927194692e-05
"((30, 1), (30, 2))",60,967.1032474960675,967.1032762582779,2.876221037695359e-05
"((30, 1), (21, 4))",60,967.1032474960675,967.1033067375007,5.9241433177703584e-05
"((26, 3), (27, 254))",71,967.1032562464501,967.1033050612076,4.881475751972175e-05
"((26, 3), (21, 3))",71,967.1032562464501,967.1033059880906,4.9741640509637364e-05
"((26, 3), (26, 4))",71,967.1032562464501,967.1033351567354,7.891028531048505e-05
"((30, 2), (21, 4))",70,967.1032619085152,967.1033355623961,7.365388091784553e-05
"((30, 2), (32, 254))",70,967.1032619085152,967.1033304895088,6.858099368400872e-05
"((7, 2), (8, 2))",4,942.100488676917,942.1005740285314,8.535161430245353e-05
"((7, 2), (13, 254))",4,942.100488676917,942.1005689859875,8.030907042666513e-05
"((7, 2), (1, 6))",4,942.100488676917,942.1005531490712,6.447215412208607e-05
"((8, 2), (13, 254))",13,942.1005584000787,942.1006124162341,5.4016155331737536e-05
"((8, 2), (1, 6))",13,942.1005584000787,942.100633031019,7.46309402757106e-05
"((8, 3), (13, 254))",12,942.100662087781,942.1007360712363,7.398345530873485e-05
"((8, 3), (14, 5))",12,942.100662087781,942.1007034127995,4.132501851472625e-05
"((5, 2), (29, 254))",29,2202.101294536196,2202.101342402277,4.7866081331449095e-05
"((9, 3), (9, 6))",66,943.012376872102,943.0124234226919,4.65505899001073e-05
"((16, 4), (16, 3))",97,946.1031801944873,946.1032586556403,7.846115295251366e-05
"((16, 4), (19, 3))",97,946.1031801944873,946.1032544804466,7.428595927194692e-05
"((1, 2), (1, 6))",25,917.1003757496738,917.1004628548525,8.710517863619316e-05
"((9, 4), (15, 1))",58,947.1009078801435,947.1009902747301,8.239458657044452e-05
"((5, 1), (2, 254))",28,2117.1010973751295,2117.1011790003104,8.162518088283832e-05
"((18, 2), (21, 2))",83,947.1016498103182,947.1017313961593,8.158584103057365e-05
"((18, 2), (21, 3))",83,947.1016498103182,947.1017285530818,7.874276354868925e-05
"((18, 2), (26, 4))",83,947.1016498103182,947.1017013150723,5.150475408299826e-05
"((18, 2), (18, 3))",83,947.1016498103182,947.101713665025,6.385470680925209e-05
"((27, 1), (26, 254))",81,947.1017406344556,947.1017894492131,4.881475751972175e-05
"((27, 1), (26, 4))",81,947.1017406344556,947.1017879032388,4.7268783191611874e-05
"((27, 1), (27, 2))",81,947.1017406344556,947.1018036097153,6.297525965237583e-05
"((27, 1), (27, 3))",81,947.1017406344556,947.101825111602,8.447714640169579e-05
"((29, 1), (29, 2))",39,2207.101871939741,2207.1019599387405,8.799899933364941e-05
"((29, 1), (29, 3))",39,2207.101871939741,2207.1019585787944,8.663905327921384e-05
"((12, 1), (12, 4))",75,947.1026036998975,947.1026682963809,6.459648341206048e-05
"((12, 1), (9, 6))",75,947.1026036998975,947.1026686774127,6.497751519418671e-05
"((21, 1), (21, 3))",62,947.1035620705173,947.1036230606531,6.099013580751489e-05
"((21, 1), (21, 5))",62,947.1035620705173,947.1036492666739,8.719615652807988e-05
"((14, 5), (8, 3))",22,948.1007956182387,948.1008369432573,4.132501851472625e-05
"((14, 5), (4, 3))",22,948.1007956182387,948.1008676401151,7.202187634902657e-05
"((14, 5), (14, 2))",22,948.1007956182387,948.1008680550269,7.243678817303589e-05
"((9, 6), (9, 3))",76,949.0125939750064,949.0126405255963,4.65505899001073e-05
"((9, 6), (12, 254))",76,949.0125939750064,949.0126589525216,6.497751519418671e-05
"((9, 6), (12, 5))",76,949.0125939750064,949.0126803483897,8.637338328298938e-05
"((9, 6), (10, 254))",76,949.0125939750064,949.0126590159111,6.504090470116353e-05
"((9, 6), (31, 254))",76,949.0125939750064,949.0126545722087,6.059720226403442e-05
"((11, 2), (24, 4))",42,950.1009627560818,950.1010168430086,5.4086926752461295e-05
