packet_id,source_node,created_at,received_at,delay
"((1, 6), (1, 5))",24,338.9623804037936,338.96246991765565,8.951386206490497e-05
"((1, 4), (1, 6))",34,340.3172704267821,340.31734784336686,7.741658475879376e-05
"((1, 4), (25, 254))",34,340.3172704267821,340.317320470022,5.004323992352511e-05
"(53, (23, 254))",53,160.31731827378437,160.31735991410633,4.1640321967406635e-05
"((23, 2), (23, 254))",53,340.31740355442827,340.31744519475023,4.1640321967406635e-05
"(73, (24, 254))",73,160.3174271384636,160.31750872430456,8.158584097373023e-05
"(72, (24, 254))",72,160.3174802805911,160.31755902335465,7.874276354868925e-05
"(40, (16, 254))",40,160.3175385764761,160.31760632152063,6.774504453233021e-05
"((24, 4), (24, 254))",72,350.31919907766763,350.3192778204312,7.874276354868925e-05
"((24, 4), (24, 254))",72,350.31919907766763,350.3192778204312,7.874276354868925e-05
"((16, 2), (16, 254))",40,350.3190570225658,350.3191247676103,6.774504447548679e-05
"((16, 2), (16, 254))",40,350.3190570225658,350.31912476761033,6.774504453233021e-05
"((7, 2), (17, 1))",75,340.31771970444294,340.31777404067634,5.433623340422855e-05
"(62, (23, 254))",62,160.3186436885194,160.31869097887446,4.7290355070117585e-05
"((23, 3), (23, 254))",62,341.58420885476255,341.5842561451176,4.7290355041695875e-05
"((27, 254), (1, 4))",45,340.9631320355005,340.9632191085519,8.707305141797406e-05
"(41, (16, 254))",41,161.54528748209717,161.54535220594258,6.472384541211795e-05
"((16, 3), (16, 254))",41,350.3188020154828,350.3188667393282,6.472384541211795e-05
"((4, 2), (13, 1))",29,341.83295061222606,341.8330248829921,7.427076604926697e-05
"((9, 2), (9, 3))",13,342.54383116174273,342.5438865933772,5.543163445054233e-05
"((9, 2), (8, 2))",13,342.54383116174273,342.543916513357,8.535161424561011e-05
"((9, 3), (26, 254))",12,342.543934849445,342.54399985054914,6.500110413298898e-05
"(1, (18, 3))",1,162.54401021095407,162.5440519333024,4.1722348328221415e-05
"((18, 3), (0, 254))",16,162.54467095952307,162.54475206135348,8.110183040344054e-05
"((0, 254), (18, 3))",3,162.54537187869687,162.54545218940456,8.031070768765858e-05
"((28, 1), (28, 254))",1,162.54558135644953,162.54562307879786,4.1722348328221415e-05
"((18, 3), (28, 1))",2,162.5455386341012,162.54558035644953,4.1722348328221415e-05
"((28, 1), (18, 3))",1,342.54558135644953,342.54562307879786,4.1722348328221415e-05
"((3, 4), (14, 1))",57,342.8327170680486,342.8327773561503,6.028810167890697e-05
"(68, (20, 254))",68,162.83293077456057,162.83301255276652,8.177820595278718e-05
"(69, (20, 254))",69,162.83294671535012,162.8329922726204,4.5557270283325124e-05
"((20, 3), (20, 2))",59,342.8340383081277,342.8341200863336,8.177820592436547e-05
"((20, 2), (11, 3))",68,342.8340473733934,342.83411382719044,6.645379704650622e-05
"((20, 1), (20, 2))",69,342.83406331418297,342.8341161191404,5.2804957419994025e-05
"((20, 1), (11, 3))",69,342.83406331418297,342.83414570876954,8.239458657044452e-05
"((21, 2), (21, 3))",88,342.8349616327609,342.8350485061563,8.687339538937522e-05
"((29, 254), (11, 4))",78,342.8351272031278,342.83519499986505,6.77967372553212e-05
"((15, 2), (23, 254))",54,344.0134088552372,344.0134781546616,6.929942441047388e-05
"((23, 1), (24, 1))",63,345.3185953981643,345.3186606225216,6.522435728584242e-05
"((23, 1), (23, 2))",63,345.3185953981643,345.31863703848626,4.1640321967406635e-05
"((24, 1), (15, 1))",73,345.3186607874414,345.31873872004996,7.793260857624773e-05
"((24, 1), (23, 254))",73,345.3186607874414,345.3187260117987,6.522435728584242e-05
"((24, 1), (24, 4))",73,345.3186607874414,345.3187129295689,5.214212751525338e-05
"((24, 3), (24, 1))",83,345.3186670980506,345.31874868389156,8.158584097373023e-05
"((24, 3), (24, 4))",83,345.3186670980506,345.31874584081413,7.874276354868925e-05
"(20, (26, 254))",20,165.5441034350248,165.54417957851663,7.614349183882041e-05
"(10, (26, 254))",10,165.5441711995547,165.5442565103922,8.531083747698176e-05
"((26, 1), (26, 254))",20,345.54425772200847,345.54433386550033,7.614349186724212e-05
"((26, 2), (26, 254))",10,345.54434382122963,345.5444291320671,8.531083744856005e-05
"(97, (21, 254))",97,165.83399538124866,165.83405238203082,5.7000782163640906e-05
"((21, 4), (21, 254))",97,350.31939393822734,350.3194509390095,5.7000782192062616e-05
"((16, 1), (26, 254))",21,347.5453085708883,347.5453753723697,6.680148135274067e-05
"(87, (11, 4))",87,167.5840482687897,167.58411825390766,6.998511796041385e-05
"((11, 3), (20, 2))",58,347.8328633207635,347.83292977456057,6.645379704650622e-05
"((11, 3), (20, 254))",58,347.8328633207635,347.8329207092948,5.7388531274682464e-05
"((3, 1), (27, 254))",46,347.8330712484721,347.83312723342084,5.598494874448079e-05
"((11, 4), (29, 254))",77,347.8337963356222,347.83386413235945,6.77967372553212e-05
"((11, 4), (21, 254))",77,347.8337963356222,347.83387322962665,7.689400445087813e-05
"(99, (21, 3))",99,167.83382353908755,167.83385864278716,3.510369961645665e-05
"((21, 3), (0, 254))",16,167.8345055470035,167.8345866488339,8.110183040344054e-05
"((0, 254), (21, 3))",88,167.83522778148523,167.83531465488062,8.687339538937522e-05
"((30, 1), (30, 254))",99,167.83542396597946,167.83545906967908,3.510369961645665e-05
"((21, 3), (30, 1))",98,167.83538786227984,167.83542296597946,3.510369961645665e-05
"((30, 1), (21, 3))",99,347.83542396597943,347.835459069679,3.510369958803494e-05
"(93, (24, 254))",93,168.3178738430276,168.3179376977344,6.385470680925209e-05
"((24, 5), (24, 254))",93,350.3192822465025,350.3193461012093,6.385470680925209e-05
"((24, 5), (24, 254))",93,350.3192822465025,350.3193461012093,6.385470680925209e-05
"(42, (5, 254))",42,169.54540829286933,169.54549044669457,8.215382524667802e-05
"((5, 4), (5, 254))",42,349.5455746005198,349.54565675434503,8.215382524667802e-05
"(81, (24, 4))",81,170.31755177360932,170.31762226662755,7.0493018228035e-05
"(50, (16, 2))",50,170.3176185196489,170.31769746282174,7.894317283785313e-05
"((24, 4), (0, 254))",16,170.31836202543045,170.31844312726085,8.110183040344054e-05
"(92, (24, 5))",92,170.31764198125938,170.31769383838605,5.1857126663890085e-05
"((15, 1), (17, 1))",74,350.3176474698712,350.31769978626056,5.231638937175376e-05
"((15, 1), (17, 254))",74,350.3176474698712,350.3177333064327,8.583656148175578e-05
"((15, 1), (24, 254))",74,350.3176474698712,350.31773171308896,8.42432177705632e-05
"(71, (24, 4))",71,170.3176905077587,170.3177402493992,4.9741640509637364e-05
"((24, 5), (0, 254))",16,170.31830072636055,170.31838182819095,8.110183040344054e-05
"((16, 2), (0, 254))",16,170.3181357545177,170.3182168563481,8.110183040344054e-05
"(51, (16, 3))",51,170.3176986792231,170.31776827082834,6.95916052393386e-05
"((16, 3), (0, 254))",16,170.31820354132518,170.31828464315558,8.110183040344054e-05
"(95, (17, 254))",95,170.3178461558797,170.31792857483816,8.241895847049818e-05
"((3, 2), (27, 254))",55,350.317870948625,350.3179456996814,7.475105638832247e-05
"(96, (21, 4))",96,170.31792238540115,170.31799667136036,7.42859592151035e-05
"((21, 4), (0, 254))",16,170.31861370296346,170.31869480479386,8.110183040344054e-05
"((17, 3), (17, 254))",95,350.31801299379663,350.3180954127551,8.241895847049818e-05
"((0, 254), (16, 2))",31,170.31866850482993,170.31873624987446,6.774504453233021e-05
"((0, 254), (16, 3))",31,170.3187362916374,170.31880101548282,6.472384541211795e-05
"((0, 254), (24, 4))",73,170.31906095174975,170.31911309387726,5.214212751525338e-05
"((0, 254), (24, 5))",83,170.31900596328904,170.31906981799585,6.385470680925209e-05
"((17, 2), (15, 1))",85,350.31869345852016,350.31877929508164,8.583656148175578e-05
"((0, 254), (21, 4))",88,170.3193359374452,170.31939293822737,5.7000782163640906e-05
"((31, 1), (31, 254))",50,170.31897707939297,170.3190560225658,7.894317283785313e-05
"((16, 2), (31, 1))",40,170.31889713622013,170.31897607939297,7.894317283785313e-05
"((31, 1), (16, 2))",50,350.31897707939294,350.31905602256575,7.894317280943142e-05
"((33, 2), (33, 254))",71,170.31914833602713,170.31919807766764,4.9741640509637364e-05
"((33, 1), (33, 254))",81,350.3190676041238,350.3191164188813,4.881475751972175e-05
"((24, 4), (33, 2))",72,170.31909759438662,170.31914733602713,4.9741640509637364e-05
"((34, 1), (34, 254))",92,170.31922938937583,170.3192812465025,5.1857126663890085e-05
"((33, 2), (24, 4))",71,350.3191483360271,350.31919807766764,4.9741640509637364e-05
"((24, 5), (34, 1))",93,170.31917653224917,170.31922838937584,5.1857126663890085e-05
"((34, 1), (24, 5))",92,350.31922938937583,350.3192812465025,5.1857126663890085e-05
"(0, (28, 254))",0,172.5440756852921,172.54414015963016,6.44743380462387e-05
"((28, 2), (28, 254))",0,352.5442066339682,352.54427110830625,6.44743380462387e-05
"((1, 3), (27, 254))",35,352.8323370109331,352.8323940223427,5.701140963765283e-05
"((21, 3), (30, 254))",98,352.8339631821787,352.8339982858783,3.510369958803494e-05
"((21, 3), (21, 4))",98,352.8339631821787,352.8340416433317,7.846115300935708e-05
"((1, 4), (27, 254))",34,340.3172704267821,340.3173574998335,8.707305141797406e-05
"((23, 2), (5, 2))",53,190.3174035544283,190.31749294483475,8.939040645827845e-05
"((23, 2), (15, 2))",53,340.31740355442827,340.31743539249527,3.1838067002354364e-05
"((24, 1), (23, 3))",73,175.31759231014553,175.31764148893876,4.917879323329544e-05
"((24, 4), (33, 1))",72,340.3176397661182,340.3177102591364,7.049301819961329e-05
"((24, 4), (23, 3))",72,175.3176397661182,175.317700756254,6.099013580751489e-05
"((24, 4), (24, 1))",72,340.3176397661182,340.3176919082457,5.214212751525338e-05
"((24, 4), (33, 254))",72,340.3176397661182,340.3176895077587,4.9741640509637364e-05
"((16, 2), (32, 254))",40,340.3176760665651,340.3177366071686,6.054060349924839e-05
"((23, 3), (24, 1))",62,340.3187402692295,340.31878944802276,4.917879323329544e-05
"((23, 3), (24, 4))",62,340.3187402692295,340.31880125936533,6.099013580751489e-05
"(86, (17, 254))",86,175.58420496272905,175.58427607034417,7.11076151276302e-05
"((17, 4), (17, 254))",86,342.5856629754989,342.58573408311406,7.11076151560519e-05
"((17, 4), (17, 254))",86,342.5856629754989,342.58573408311406,7.11076151560519e-05
"((16, 3), (5, 4))",41,341.54541892978796,341.5454782439591,5.931417115334625e-05
"((16, 3), (16, 2))",41,341.54541892978796,341.54547947039146,6.054060349924839e-05
"(61, (23, 3))",61,176.58279563711494,176.58287678999443,8.115287948839978e-05
"((23, 3), (0, 254))",16,176.5834612205481,176.5835423223785,8.110183040344054e-05
"((0, 254), (23, 3))",63,176.58416056440748,176.58420785476255,4.7290355070117585e-05
"((28, 1), (28, 2))",1,342.5454959117529,342.5455603860909,6.44743380462387e-05
"(87, (17, 4))",87,177.5840482687897,177.5841170136248,6.874483509022866e-05
"((17, 4), (0, 254))",16,190.3185549032538,190.31863600508422,8.110183040344054e-05
"((0, 254), (17, 4))",85,190.31919788873597,190.3192689963511,7.11076151276302e-05
"((37, 1), (37, 254))",87,177.58559323066382,177.5856619754989,6.874483509022866e-05
"((17, 4), (37, 1))",86,177.58552348582873,177.58559223066382,6.874483509022866e-05
"((37, 1), (17, 4))",87,342.5855932306638,342.5856619754989,6.874483511865037e-05
"((20, 2), (20, 1))",68,342.8340473733934,342.8341001783508,5.2804957419994025e-05
"((20, 2), (29, 254))",68,342.8340473733934,342.834098528587,5.11551936028809e-05
"((20, 3), (20, 1))",59,342.8340383081277,342.83408386539793,4.5557270254903415e-05
"((21, 2), (29, 254))",88,342.8349616327609,342.8350328808679,7.12481070195281e-05
"((21, 2), (35, 254))",88,342.8349616327609,342.8350186335431,5.7000782192062616e-05
"(22, (5, 3))",22,178.54555874046272,178.5456307623391,7.202187637744828e-05
"((15, 2), (23, 2))",54,344.0134088552372,344.0134406933042,3.1838067002354364e-05
"(89, (29, 254))",89,179.58417985626912,179.58426803390245,8.817763333013318e-05
"((29, 1), (29, 254))",89,344.58435821153574,344.58444638916905,8.817763330171147e-05
"((5, 3), (5, 4))",32,345.31740384950274,345.31748027521974,7.642571699761902e-05
"(81, (33, 254))",81,180.31755177360932,180.31760058836684,4.881475751972175e-05
"(51, (31, 254))",51,180.3176986792231,180.31777783879727,7.91595741702622e-05
"((31, 2), (31, 254))",51,345.31967240920824,345.3197515687824,7.91595741702622e-05
"(94, (17, 3))",94,180.31789882971003,180.31795050354037,5.1673830341769644e-05
"(96, (17, 4))",96,190.31792238540115,190.31800301381733,8.062841618539096e-05
"((17, 3), (0, 254))",16,180.3185137043202,180.3185948061506,8.110183040344054e-05
"((23, 1), (36, 254))",63,345.3185953981643,345.31864268851933,4.7290355041695875e-05
"((0, 254), (17, 3))",85,180.31915668980236,180.31923910876083,8.241895847049818e-05
"((24, 1), (36, 254))",73,345.3186607874414,345.3187099662346,4.917879323329544e-05
"((24, 3), (24, 5))",83,345.3186670980506,345.3187309527574,6.385470680925209e-05
"(91, (34, 254))",91,180.31913157938348,180.31917387170722,4.229232374086678e-05
"((34, 2), (34, 254))",91,345.31921816403093,345.3192604563547,4.229232376928849e-05
"((38, 1), (38, 254))",94,180.31939813025184,180.31944980408218,5.1673830341769644e-05
"((17, 3), (38, 1))",95,180.3193454564215,180.31939713025184,5.1673830341769644e-05
"((38, 1), (17, 3))",94,345.31939813025184,345.3194498040822,5.1673830341769644e-05
"((26, 1), (16, 1))",20,345.54425772200847,345.5442915050028,3.3782994307784975e-05
"((26, 1), (26, 2))",20,345.54425772200847,345.5443244865384,6.676452994724968e-05
"((26, 2), (26, 1))",10,345.54434382122963,345.5444105857596,6.676452994724968e-05
"((26, 2), (28, 2))",10,345.54434382122963,345.5443979533729,5.413214324789806e-05
"((21, 4), (37, 254))",97,345.834111382813,345.83415792081973,4.6538006756691175e-05
"(30, (16, 1))",30,181.545713252931,181.54579332861107,8.007568007428745e-05
"((16, 1), (0, 254))",16,181.54624968789906,181.54633078972947,8.110183040344054e-05
"((0, 254), (16, 1))",31,181.5467824382113,181.54686825084787,8.581263656992633e-05
"((39, 1), (39, 254))",30,181.54711247788808,181.54719255356815,8.007568007428745e-05
"((16, 1), (39, 1))",21,181.547031402208,181.54711147788808,8.007568007428745e-05
"((39, 1), (16, 1))",30,346.54711247788805,346.5471925535681,8.007568004586574e-05
"((18, 3), (28, 254))",2,347.5441301100211,347.54417183236944,4.1722348328221415e-05
"((16, 1), (26, 1))",21,347.5453085708883,347.54534235388263,3.3782994307784975e-05
"((11, 3), (20, 1))",58,347.8328633207635,347.8329457153501,8.239458657044452e-05
"((11, 4), (37, 254))",77,347.8337963356222,347.8338663207401,6.998511793199214e-05
"((11, 4), (17, 4))",77,347.8337963356222,347.8338810444436,8.470882141864422e-05
"((24, 5), (34, 254))",93,348.3180035524412,348.3180554095679,5.1857126663890085e-05
"((5, 4), (16, 254))",42,349.5455746005198,349.54562868744654,5.4086926752461295e-05
"((5, 4), (5, 3))",42,349.5455746005198,349.5456510262368,7.642571699761902e-05
"((5, 4), (32, 254))",42,349.5455746005198,349.54563391469094,5.931417115334625e-05
"((5, 1), (5, 4))",33,350.3178316340548,350.31791378788006,8.215382524667802e-05
"((17, 2), (17, 3))",85,350.31869345852016,350.31877587747863,8.241895847049818e-05
"((17, 2), (17, 4))",85,350.31869345852016,350.3187645661353,7.11076151560519e-05
"((31, 1), (31, 2))",50,350.31881719304727,350.31889635262144,7.91595741702622e-05
"((31, 1), (16, 3))",50,350.31881719304727,350.31889263920607,7.544615880306083e-05
"((33, 2), (33, 1))",71,350.3190468527461,350.31909566750363,4.881475751972175e-05
"((33, 1), (24, 4))",81,350.3190676041238,350.319138097142,7.049301819961329e-05
"((33, 1), (34, 2))",81,350.3190676041238,350.31913057938345,6.297525965237583e-05
"((34, 1), (34, 2))",92,350.3191236751225,350.3191659674463,4.229232376928849e-05
"(61, (33, 254))",61,186.58279563711494,186.5828636289308,6.799181585392944e-05
"((33, 3), (33, 254))",61,351.58293362074664,351.5830016125625,6.799181585392944e-05
"((28, 2), (26, 2))",0,352.5442066339682,352.54426076611145,5.413214324789806e-05
"((21, 3), (29, 1))",98,352.8339631821787,352.83404065790563,7.74757269255133e-05
"(22, (9, 3))",22,198.54555874046272,198.54560006548127,4.132501854314796e-05
"((24, 4), (36, 254))",72,340.3176397661182,340.317700756254,6.099013580751489e-05
"((16, 2), (31, 254))",40,340.3176760665651,340.31775500973794,7.894317280943142e-05
"((16, 2), (39, 254))",40,340.3176760665651,340.31771501475174,3.894818661365207e-05
"(60, (31, 2))",60,190.31778154087473,190.3178634025264,8.18616516653492e-05
"((31, 2), (0, 254))",16,190.31846179696936,190.31854289879976,8.110183040344054e-05
"((0, 254), (31, 2))",50,190.31914323549896,190.31922239507313,7.91595741702622e-05
"(90, (33, 1))",90,200.31915308127023,200.31923755841663,8.447714640169579e-05
"((33, 1), (0, 254))",16,190.3199598908459,190.3200409926763,8.110183040344054e-05
"((40, 1), (40, 254))",60,190.3194719800281,190.31955384167978,8.18616516653492e-05
"((41, 254), (17, 4))",96,340.31935162476725,340.31943225318344,8.062841618539096e-05
"((31, 2), (40, 1))",51,190.31938911837645,190.31947098002811,8.18616516653492e-05
"((40, 1), (31, 2))",60,345.3195895475566,345.31967140920824,8.18616516653492e-05
"((0, 254), (33, 1))",72,190.32074487053794,190.32081536355616,7.0493018228035e-05
"((17, 4), (11, 4))",86,340.58434917795927,340.5844338867807,8.470882141864422e-05
"((17, 4), (37, 254))",86,340.58434917795927,340.5844179227944,6.874483511865037e-05
"((17, 4), (41, 254))",86,340.58434917795927,340.58442980637545,8.062841618539096e-05
"((37, 1), (21, 254))",87,342.5854537409936,342.58551749365813,6.375266451641437e-05
"((37, 1), (11, 4))",87,342.5854537409936,342.58552372611155,6.998511793199214e-05
"((37, 1), (35, 254))",87,342.5854537409936,342.58550027900037,4.6538006756691175e-05
"((37, 1), (41, 254))",87,342.5854537409936,342.5855135690729,5.982807925875022e-05
"((21, 2), (37, 254))",88,342.8349616327609,342.8350253854254,6.375266451641437e-05
"((21, 2), (29, 1))",88,342.8349616327609,342.8350274675758,6.583481490451959e-05
"((29, 1), (21, 254))",89,344.58435821153574,344.58442404635065,6.583481490451959e-05
"((29, 1), (21, 3))",89,344.58435821153574,344.58443568726267,7.74757269255133e-05
"((31, 2), (16, 3))",51,345.31785899837143,345.31792858997665,6.95916052109169e-05
"((31, 2), (33, 3))",51,345.31785899837143,345.31792104835534,6.20499839101285e-05
"((34, 2), (42, 254))",91,345.31921816403093,345.3192770635577,5.889952677762267e-05
"((26, 1), (39, 254))",20,345.54425772200847,345.5443441211333,8.63991248252205e-05
"((39, 1), (16, 2))",30,346.5469503265279,346.5469892747145,3.894818661365207e-05
"((39, 1), (26, 1))",30,346.5469503265279,346.54703672565273,8.63991248252205e-05
"(39, (4, 2))",39,196.83299947830756,196.83304734438903,4.786608147355764e-05
"((4, 2), (0, 254))",18,196.83317758894307,196.83326274703938,8.515809631148841e-05
"((0, 254), (4, 2))",28,196.8334134293343,196.83347814968974,6.472035542515187e-05
"((43, 1), (43, 254))",39,196.83362574793415,196.83367361401562,4.786608147355764e-05
"((4, 2), (43, 1))",29,196.83357688185268,196.83362474793415,4.786608147355764e-05
"((43, 1), (4, 2))",39,346.83362574793415,346.83367361401565,4.786608150197935e-05
"((16, 1), (39, 254))",21,347.5453085708883,347.54538864656837,8.007568004586574e-05
"((44, 254), (9, 3))",22,348.54673105827584,348.5467723832944,4.132501857156967e-05
"(76, (17, 254))",76,199.7990749259353,199.79916129931854,8.637338325456767e-05
"((17, 5), (17, 254))",76,349.79924967270176,349.799336046085,8.637338322614596e-05
"(70, (40, 254))",70,200.31781130308516,200.3178400652956,2.876221043379701e-05
"((40, 2), (40, 254))",70,350.317870827506,350.31789958971643,2.876221043379701e-05
"((17, 3), (38, 254))",95,350.31801299379663,350.31806466762697,5.1673830341769644e-05
"((17, 3), (41, 254))",95,350.31801299379663,350.3180882233181,7.522952148519835e-05
"((33, 2), (33, 3))",71,350.3190468527461,350.31911484456197,6.799181585392944e-05
"((33, 2), (42, 254))",71,200.3190468527461,200.31909566750363,4.881475751972175e-05
"((34, 1), (33, 1))",92,350.3191236751225,350.3192128827726,8.920765009179377e-05
"(82, (33, 254))",82,201.44934220908254,201.4494211193678,7.891028525364163e-05
"((33, 4), (33, 254))",82,351.44950202965305,351.4495809399383,7.891028525364163e-05
"((33, 3), (23, 3))",61,201.58293362074664,201.58301477362613,8.115287948839978e-05
"((33, 3), (31, 2))",61,351.58293362074664,351.58299567073055,6.20499839101285e-05
"((33, 3), (40, 254))",61,351.58293362074664,351.5829928621799,5.9241433234547e-05
"((33, 3), (40, 2))",61,351.58293362074664,351.5830072746275,7.365388086100211e-05
"((23, 2), (12, 254))",53,340.31740355442827,340.3174929448347,8.939040645827845e-05
"((7, 2), (17, 5))",75,340.31771970444294,340.3177846819581,6.497751513734329e-05
"((40, 1), (40, 2))",60,205.3193062567248,205.31933501893522,2.876221043379701e-05
"((40, 1), (33, 3))",60,340.31930625672476,340.319365498158,5.9241433234547e-05
"((17, 4), (17, 5))",86,340.58434917795927,340.5844097751616,6.059720232087784e-05
"(14, (1, 254))",14,205.65054005172055,205.65062715689913,8.710517857934974e-05
"((1, 7), (1, 254))",14,340.6507162620777,340.6508033672563,8.710517857934974e-05
"(49, (43, 254))",49,206.11078214520302,206.1108701442024,8.799899939049283e-05
"(48, (43, 254))",48,206.11084708497387,206.11093372402726,8.663905339290068e-05
"((43, 2), (43, 254))",49,341.1109601432018,341.1110481422012,8.799899939049283e-05
"((43, 3), (43, 254))",48,341.1110223630806,341.111109002134,8.663905339290068e-05
"(52, (12, 254))",52,206.39535401653959,206.39543692076649,8.290422690038213e-05
"((12, 2), (12, 254))",52,341.39552182499335,341.3956047292202,8.290422687196042e-05
"((4, 2), (43, 254))",29,341.83295061222606,341.83299847830756,4.786608150197935e-05
"((9, 3), (44, 254))",12,342.543934849445,342.5439761744636,4.132501857156967e-05
"(79, (29, 254))",79,209.24676843630292,209.24681394744414,4.551114122364197e-05
"((29, 2), (29, 254))",79,344.24686145858533,344.2469069697265,4.551114119522026e-05
"((5, 2), (5, 3))",43,345.317285809393,345.3173749834277,8.917403471286889e-05
"((5, 2), (23, 2))",43,345.317285809393,345.31737519979947,8.939040645827845e-05
"((5, 2), (5, 4))",43,345.317285809393,345.3173519383817,6.612898869207129e-05
"((5, 3), (12, 254))",32,345.31740384950274,345.31749302353745,8.917403471286889e-05
"((33, 1), (33, 4))",81,350.3190676041238,350.31911487290705,4.726878324845529e-05
"((33, 1), (34, 254))",81,350.3190676041238,350.3191568117739,8.920765009179377e-05
"((31, 2), (40, 254))",51,345.31785899837143,345.3179408600231,8.18616516653492e-05
"(80, (40, 2))",80,210.31788088407887,210.3179494650726,6.858099371243043e-05
"((40, 2), (0, 254))",16,210.31866048337764,210.31874158520804,8.110183040344054e-05
"((7, 1), (17, 5))",65,345.3185333514588,345.31859839236347,6.504090464432011e-05
"((24, 3), (33, 4))",83,345.3186670980506,345.3187186028046,5.150475402615484e-05
"((0, 254), (40, 2))",61,210.31948513146529,210.31955878534615,7.365388086100211e-05
"(90, (42, 254))",90,210.31915308127023,210.31923755841663,8.447714640169579e-05
"((34, 2), (33, 4))",91,345.31921816403093,345.3192998054188,8.164138785105024e-05
"((42, 1), (42, 254))",90,210.31949498985583,210.31957946700223,8.447714640169579e-05
"((33, 1), (42, 1))",81,210.31940951270943,210.31949398985583,8.447714640169579e-05
"((42, 1), (33, 1))",90,345.3194949898558,345.3195794670022,8.447714640169579e-05
"((43, 1), (43, 2))",39,346.8335280157712,346.8336160147706,8.799899939049283e-05
"((43, 1), (43, 3))",39,346.8335280157712,346.8336146548246,8.663905339290068e-05
"((8, 1), (1, 7))",5,347.5440212053807,347.5440991956494,7.799026866450731e-05
"((9, 1), (1, 7))",23,347.5447123929533,347.5447988320477,8.643909444572273e-05
"((1, 2), (1, 7))",25,347.83233119029387,347.83241829547245,8.710517857934974e-05
"((2, 4), (43, 3))",37,347.8326468965439,347.8327334841577,8.658761379365387e-05
"((24, 5), (33, 4))",93,348.3180035524412,348.31807917341314,7.562097192703732e-05
"((5, 4), (12, 254))",42,349.5455746005198,349.5456407295085,6.612898869207129e-05
"((5, 4), (12, 2))",42,349.5455746005198,349.54565156624034,7.696572055237993e-05
"((17, 5), (17, 4))",76,349.79924967270176,349.7993102699041,6.059720232087784e-05
"((17, 5), (7, 2))",76,349.79924967270176,349.7993146502169,6.497751513734329e-05
"((17, 5), (7, 254))",76,349.79924967270176,349.7993147136064,6.504090464432011e-05
"((17, 5), (11, 254))",76,349.79924967270176,349.799333448859,8.377615722565679e-05
"((17, 5), (19, 254))",76,349.79924967270176,349.7992962232917,4.6550589956950716e-05
"((17, 2), (17, 5))",85,350.31869345852016,350.3187798319034,8.637338322614596e-05
"((33, 2), (33, 4))",71,350.3190468527461,350.31912576303137,7.891028525364163e-05
"((34, 1), (33, 4))",92,350.3191236751225,350.31919768841914,7.401329662570788e-05
"((33, 4), (24, 254))",82,351.44950202965305,351.4495535344071,5.150475402615484e-05
"((33, 4), (24, 4))",82,351.44950202965305,351.4495561676368,5.413798373865575e-05
"((33, 4), (24, 5))",82,351.44950202965305,351.449577650625,7.562097192703732e-05
"((33, 4), (33, 1))",82,351.44950202965305,351.4495492984363,4.726878324845529e-05
"((33, 4), (34, 254))",82,351.44950202965305,351.4495760429497,7.401329662570788e-05
"((33, 4), (34, 2))",82,351.44950202965305,351.4495836710409,8.164138785105024e-05
"((33, 3), (36, 254))",61,351.58293362074664,351.58301477362613,8.115287948839978e-05
"((1, 5), (1, 7))",15,352.54366643901676,352.5437351562981,6.871728135138255e-05
"((14, 1), (43, 3))",47,352.83351128204197,352.83357304248125,6.176043928007857e-05
"((11, 2), (17, 5))",67,352.8335343341711,352.8336181103283,8.377615722565679e-05
"((1, 6), (1, 7))",24,338.9623804037936,338.9624237253477,4.332155413067085e-05
"((23, 2), (12, 2))",53,340.31740355442827,340.3174639574074,6.0402979158880044e-05
"((24, 4), (33, 4))",72,340.3176397661182,340.31769390410193,5.413798373865575e-05
"(80, (42, 254))",80,220.31788088407887,220.31796964128353,8.875720465084669e-05
"((42, 2), (42, 254))",80,340.31806039848817,340.3181491556928,8.875720465084669e-05
"((23, 3), (33, 3))",62,340.3187402692295,340.318821422109,8.115287948839978e-05
"((23, 3), (12, 2))",62,340.3187402692295,340.31882746538605,8.719615652807988e-05
"((40, 1), (45, 254))",60,340.31930625672476,340.3193350189352,2.876221043379701e-05
"((1, 7), (8, 2))",14,340.6507162620777,340.6507807342319,6.447215417892949e-05
"((1, 7), (1, 5))",14,340.6507162620777,340.65078497935906,6.871728135138255e-05
"((1, 7), (9, 2))",14,340.6507162620777,340.6507908930179,7.463094021886718e-05
"((1, 7), (8, 254))",14,340.6507162620777,340.6507942523464,7.799026866450731e-05
"((1, 7), (9, 254))",14,340.6507162620777,340.65080270117215,8.643909444572273e-05
"((1, 7), (1, 6))",14,340.6507162620777,340.65075958363184,4.332155413067085e-05
"((43, 2), (20, 254))",49,341.1109601432018,341.1110071386071,4.699540528463331e-05
"((43, 2), (43, 3))",49,341.1109601432018,341.1110240829727,6.39397708823708e-05
"((43, 3), (14, 254))",48,341.1110223630806,341.11107847467724,5.6111596620667115e-05
"((43, 3), (14, 1))",48,341.1110223630806,341.1110841235199,6.176043928007857e-05
"((43, 3), (2, 4))",48,341.1110223630806,341.1111089506944,8.658761379365387e-05
"((43, 3), (43, 2))",48,341.1110223630806,341.1110863028515,6.39397708823708e-05
"((12, 2), (23, 254))",52,341.39552182499335,341.395588362857,6.653786363131076e-05
"((12, 2), (5, 4))",52,341.39552182499335,341.3955987907139,7.696572055237993e-05
