packet_id,source_node,created_at,received_at,delay
"((4, 3), (17, 254))",32,476.68125847434675,476.68132345627555,6.498192880144416e-05
"((4, 3), (4, 4))",32,476.68125847434675,476.68133490006375,7.642571699761902e-05
"((8, 1), (8, 2))",53,236.6814116054564,236.6814434435234,3.1838067002354364e-05
"((8, 1), (15, 254))",53,176.6814116054564,176.68145324577836,4.1640321967406635e-05
"(72, (15, 2))",72,176.6817463876233,176.6818073777591,6.099013580751489e-05
"((15, 2), (0, 254))",16,176.68225291686196,176.68233401869236,8.110183040344054e-05
"((0, 254), (15, 2))",63,176.68281336927055,176.68286065962562,4.7290355070117585e-05
"(50, (17, 2))",50,176.68251193154566,176.6825908747185,7.894317283785313e-05
"((17, 2), (0, 254))",16,176.6833429670427,176.6834240688731,8.110183040344054e-05
"((22, 1), (22, 254))",72,176.68304763003303,176.68310862016884,6.099013580751489e-05
"((15, 2), (22, 1))",62,176.68298563989723,176.68304663003303,6.099013580751489e-05
"((22, 1), (15, 2))",72,497.1077550491476,497.1078160392834,6.099013580751489e-05
"((22, 1), (15, 2))",72,497.1077550491476,497.1078160392834,6.099013580751489e-05
"((0, 254), (17, 2))",31,176.68418951798319,176.68425726302772,6.774504453233021e-05
"((13, 2), (13, 3))",11,476.6836850994342,476.6837519009155,6.680148135274067e-05
"((13, 2), (13, 4))",11,476.6836850994342,476.6837704102716,8.531083744856005e-05
"((13, 2), (13, 5))",11,476.6836850994342,476.68376124292604,7.614349186724212e-05
"((23, 1), (23, 254))",50,176.68449809254622,176.68457703571906,7.894317283785313e-05
"((17, 2), (23, 1))",40,176.68441814937339,176.68449709254622,7.894317283785313e-05
"((23, 1), (17, 2))",50,476.6844980925462,476.68457703571903,7.894317280943142e-05
"(78, (12, 254))",78,177.10304159905928,177.1031128471663,7.12481070195281e-05
"(95, (10, 1))",95,177.10411474738297,177.10419716634144,8.241895847049818e-05
"(73, (15, 254))",73,177.10413282503825,177.1041980493955,6.52243572574207e-05
"((10, 1), (0, 254))",16,177.10478634872942,177.10486745055982,8.110183040344054e-05
"((15, 1), (15, 254))",73,177.10439772246727,177.10446294682453,6.52243572574207e-05
"((8, 3), (15, 1))",63,177.10433149811,177.10439672246727,6.52243572574207e-05
"(93, (10, 4))",93,177.10437447678984,177.10443833149665,6.385470680925209e-05
"((15, 1), (8, 3))",73,477.10439772246724,477.1044629468245,6.522435728584242e-05
"((10, 4), (0, 254))",16,177.10502592054095,177.10510702237136,8.110183040344054e-05
"((12, 3), (16, 254))",98,477.10457638728093,477.1046114909805,3.510369958803494e-05
"((12, 3), (12, 4))",98,477.10457638728093,477.10465484843394,7.846115300935708e-05
"((0, 254), (10, 1))",75,177.10538630173332,177.10542833421158,4.203247826239931e-05
"((0, 254), (10, 4))",74,177.10569147002826,177.10577571324606,8.424321779898492e-05
"((24, 1), (24, 254))",95,177.10567959108698,177.10576201004545,8.241895847049818e-05
"((10, 1), (24, 1))",85,177.10559617212851,177.10567859108698,8.241895847049818e-05
"((24, 1), (10, 1))",95,477.105679591087,477.10576201004545,8.241895847049818e-05
"((25, 1), (25, 254))",93,177.10597127736648,177.1060351320733,6.385470680925209e-05
"((10, 4), (25, 1))",83,177.10590642265967,177.10597027736648,6.385470680925209e-05
"((25, 1), (10, 4))",93,477.10597127736645,477.10603513207326,6.385470680925209e-05
"(3, (14, 254))",3,177.27820997247673,177.27826398863206,5.4016155331737536e-05
"((14, 2), (14, 254))",3,496.6841819460315,496.68423596218685,5.4016155331737536e-05
"((14, 2), (14, 254))",3,496.6841819460315,496.68423596218685,5.4016155331737536e-05
"(51, (17, 3))",51,177.68312111763717,177.6831907092424,6.95916052393386e-05
"((17, 3), (0, 254))",16,177.6839397803675,177.6840208821979,8.110183040344054e-05
"((0, 254), (17, 3))",31,177.68478633130798,177.6848510551534,6.472384541211795e-05
"(22, (4, 3))",22,218.2360961049919,218.23616812686828,7.202187637744828e-05
"(64, (6, 254))",64,179.01223521990423,179.0123023664213,6.7146517068295e-05
"((6, 3), (6, 254))",64,479.01237151293833,479.01243865945537,6.714651703987329e-05
"(89, (12, 254))",89,179.10437960190973,179.10444543672466,6.58348149329413e-05
"((12, 5), (12, 254))",89,479.1045132715396,479.1045791063545,6.583481490451959e-05
"(30, (13, 5))",30,181.6824719365594,181.68255833568423,8.63991248252205e-05
"((13, 5), (0, 254))",16,181.68316421233783,181.68324531416823,8.110183040344054e-05
"((0, 254), (13, 5))",11,181.6838561491604,181.68393229265223,7.614349183882041e-05
"((27, 1), (27, 254))",30,181.6841954900267,181.68428188915152,8.63991248252205e-05
"((13, 5), (27, 1))",20,181.68410809090187,181.6841944900267,8.63991248252205e-05
"((27, 1), (13, 5))",30,481.6841954900267,481.6842818891515,8.63991248252205e-05
"(66, (3, 2))",66,182.64163477107965,182.64168833573783,5.3564658173854696e-05
"((3, 2), (0, 254))",16,182.64199045852789,182.6420715603583,8.110183040344054e-05
"((0, 254), (3, 2))",46,182.6423777352024,182.64245478497875,7.704977636535659e-05
"((28, 1), (28, 254))",66,182.64261947895326,182.64267304361144,5.3564658173854696e-05
"((3, 2), (28, 1))",56,182.6425649142951,182.64261847895327,5.3564658173854696e-05
"((28, 1), (3, 2))",66,482.64261947895324,482.6426730436114,5.3564658173854696e-05
"(1, (20, 254))",1,182.68556719437376,182.6856316687118,6.44743380462387e-05
"((20, 2), (20, 254))",1,482.6856981430498,482.68576261738787,6.44743380462387e-05
"(61, (15, 2))",61,223.58279563711494,223.58287678999443,8.115287948839978e-05
"(96, (21, 254))",96,186.1045620554005,186.1046363413597,7.42859592151035e-05
"((21, 1), (21, 254))",96,186.10486319923734,186.10493748519656,7.42859592151035e-05
"((12, 4), (21, 1))",97,186.10478791327813,186.10486219923735,7.42859592151035e-05
"((21, 1), (12, 4))",96,486.10486319923734,486.10493748519656,7.42859592151035e-05
"((8, 2), (8, 3))",54,486.6815101196574,486.6815794190818,6.929942441047388e-05
"((8, 2), (6, 3))",54,486.6815101196574,486.6815888697812,7.875012380509361e-05
"((8, 3), (8, 2))",63,246.68153952642228,246.6816088258467,6.929942441047388e-05
"((8, 3), (15, 2))",63,486.6815395264223,486.6815868167773,4.7290355041695875e-05
"((8, 3), (15, 254))",63,486.6815395264223,486.68160475077957,6.522435728584242e-05
"(71, (22, 254))",71,186.68297439140193,186.68302413304244,4.9741640509637364e-05
"((22, 2), (22, 254))",71,486.6830758746829,486.6831256163234,4.9741640509637364e-05
"(2, (14, 2))",2,186.68377539249312,186.6838557032008,8.031070768765858e-05
"((14, 2), (0, 254))",16,186.68434982337985,186.68443092521025,8.110183040344054e-05
"((13, 3), (17, 254))",21,486.6838885038782,486.6839743165148,8.581263659834804e-05
"((13, 3), (13, 5))",21,486.6838885038782,486.68392228687253,3.3782994307784975e-05
"((13, 3), (27, 254))",21,486.6838885038782,486.68396857955827,8.007568004586574e-05
"((0, 254), (14, 2))",13,186.68495213106436,186.6850061472197,5.4016155331737536e-05
"((0, 1), (18, 254))",16,487.1002463054912,487.1002780968672,3.179137598863235e-05
"((0, 1), (1, 6))",16,487.1002463054912,487.10028199793487,3.5692443645984895e-05
"(36, (1, 3))",36,207.10059845927276,207.10068226288357,8.380361080639886e-05
"((6, 2), (10, 1))",75,487.1028665286427,487.10290856112096,4.20324782339776e-05
"((6, 2), (10, 2))",75,487.1028665286427,487.1029208648761,5.433623340422855e-05
"((6, 2), (6, 3))",75,487.1028665286427,487.10294655272276,8.002408003449091e-05
"((7, 3), (11, 1))",58,487.10294349286477,487.10300088139604,5.7388531274682464e-05
"((7, 3), (11, 2))",58,487.10294349286477,487.1030099466618,6.645379704650622e-05
"((7, 4), (12, 1))",77,487.10297280232203,487.1030405990593,6.77967372553212e-05
"(94, (24, 254))",94,187.10556542700039,187.10561710083073,5.1673830341769644e-05
"((24, 2), (24, 254))",94,487.10567077466106,487.1057224484914,5.1673830341769644e-05
"(92, (25, 254))",92,187.10589442507953,187.1059462822062,5.1857126663890085e-05
"((25, 2), (25, 254))",92,487.1060001393328,487.1060519964595,5.1857126663890085e-05
"((16, 1), (12, 5))",99,487.10614071047326,487.1061894698606,4.875938736859098e-05
"((17, 1), (4, 3))",31,487.6828533544957,487.6829183364245,6.498192880144416e-05
"((17, 1), (17, 2))",31,487.6828533544957,487.68292109954024,6.774504453233021e-05
"((17, 1), (26, 254))",31,187.6828533544957,187.68291807834112,6.472384541211795e-05
"((17, 1), (4, 4))",31,487.6828533544957,487.68290744142246,5.4086926752461295e-05
"(51, (26, 254))",51,187.68312111763717,187.6831907092424,6.95916052393386e-05
"((26, 1), (26, 254))",51,187.68340348405812,187.68347307566336,6.95916052393386e-05
"((17, 3), (26, 1))",41,187.68333289245288,187.68340248405812,6.95916052393386e-05
"((26, 1), (17, 3))",51,487.6834034840581,487.6834730756633,6.95916052109169e-05
"(44, (1, 3))",44,231.6801056468493,231.68015796442373,5.231757441492846e-05
"((1, 6), (0, 1))",15,491.83215162801963,491.8321873204633,3.5692443645984895e-05
"((1, 6), (18, 254))",15,491.83215162801963,491.8322156361165,6.400809684237174e-05
"((1, 6), (1, 5))",15,491.83215162801963,491.8322411418817,8.951386206490497e-05
"((1, 6), (19, 254))",15,491.83215162801963,491.832223165939,7.153791938208087e-05
"((13, 4), (13, 5))",10,492.6839440319466,492.68401079647657,6.676452994724968e-05
"((13, 4), (20, 254))",10,492.6839440319466,492.68399816408987,5.413214324789806e-05
"(19, (5, 254))",19,193.1003076760603,193.10036873175125,6.105569093506347e-05
"((5, 3), (5, 254))",19,496.100726670241,496.1007877259319,6.105569093506347e-05
"((13, 5), (13, 3))",20,495.1898652496771,495.1898990326714,3.3782994307784975e-05
"((13, 5), (13, 4))",20,495.1898652496771,495.18993201420705,6.676452994724968e-05
"((13, 5), (27, 254))",20,495.1898652496771,495.1899516488019,8.63991248252205e-05
"((0, 3), (5, 3))",18,496.1002584742889,496.10030667606026,4.820177133524339e-05
"(8, (5, 3))",8,196.10029612710878,196.10037857238746,8.24452786787333e-05
"((5, 3), (0, 254))",18,196.100505152277,196.10059031037332,8.515809631148841e-05
"((0, 254), (5, 3))",18,196.10067746846963,196.100725670241,4.82017713636651e-05
"((12, 4), (12, 3))",97,496.1044867694413,496.1045652305943,7.846115300935708e-05
"((12, 4), (21, 254))",97,496.1044867694413,496.1045610554005,7.42859592151035e-05
"((4, 1), (4, 4))",33,496.6810535452143,496.68113569903954,8.215382524667802e-05
"((15, 2), (8, 3))",62,497.1078170392834,497.10786432963846,4.7290355041695875e-05
"((15, 2), (8, 3))",62,497.1078170392834,497.10786432963846,4.7290355041695875e-05
"((15, 2), (22, 254))",62,496.68168439748746,496.68174538762327,6.099013580751489e-05
"((9, 3), (29, 254))",13,196.68240143094332,196.68245544709865,5.4016155331737536e-05
"((17, 2), (17, 3))",40,496.6824319883728,496.6824925289763,6.054060349924839e-05
"((17, 2), (23, 254))",40,496.6824319883728,496.6825109315456,7.894317280943142e-05
"((17, 2), (27, 254))",40,496.6824319883728,496.6824709365594,3.894818661365207e-05
"((9, 4), (29, 254))",12,196.68247231504506,196.68254629850043,7.398345536557827e-05
"(81, (22, 254))",81,196.68312568944046,196.6831961824587,7.0493018228035e-05
"((22, 3), (22, 254))",81,497.1076835561294,497.1077540491476,7.049301819961329e-05
"((22, 3), (22, 254))",81,497.1076835561294,497.1077540491476,7.049301819961329e-05
"(2, (29, 254))",2,196.68377539249312,196.6838557032008,8.031070768765858e-05
"((29, 1), (29, 254))",2,196.68410063532386,196.68418094603155,8.031070768765858e-05
"((14, 2), (29, 1))",3,196.68401932461617,196.68409963532386,8.031070768765858e-05
"((29, 1), (14, 2))",2,496.68410063532383,496.6841809460315,8.031070768765858e-05
"(39, (5, 2))",39,196.8913031515084,196.89135101758987,4.786608147355764e-05
"((5, 2), (0, 254))",18,196.8914812621439,196.89156642024022,8.515809631148841e-05
"((0, 254), (5, 2))",28,196.89171710253515,196.89178182289058,6.472035542515187e-05
"((31, 1), (31, 254))",39,196.891929421135,196.89197728721646,4.786608147355764e-05
"((5, 2), (31, 1))",29,196.89188055505352,196.891928421135,4.786608147355764e-05
"((31, 1), (5, 2))",39,496.891929421135,496.8919772872165,4.786608150197935e-05
"((3, 2), (28, 254))",56,497.1017007353029,497.1017542999611,5.3564658173854696e-05
"((3, 4), (6, 3))",55,497.10172640019397,497.1018008130906,7.44128966516655e-05
"((3, 4), (28, 254))",55,497.10172640019397,497.10179639306324,6.999286927111825e-05
"((10, 3), (10, 2))",74,497.10405389242965,497.104106208819,5.231638937175376e-05
"((10, 3), (10, 1))",74,497.10405389242965,497.10413972899113,8.583656148175578e-05
"((10, 3), (10, 4))",74,497.10405389242965,497.1041381356474,8.42432177705632e-05
"((10, 3), (15, 254))",74,497.10405389242965,497.1041318250382,7.793260857624773e-05
"((10, 3), (6, 3))",74,497.10405389242965,497.1041235918292,6.969939954615256e-05
"((11, 3), (11, 1))",69,497.10424860216955,497.1042941594398,4.5557270254903415e-05
"((11, 3), (11, 2))",69,497.10424860216955,497.10430140712697,5.2804957419994025e-05
"((10, 4), (15, 254))",83,497.104309622083,497.104391207924,8.158584097373023e-05
"((10, 4), (25, 254))",83,497.104309622083,497.1043734767898,6.385470680925209e-05
"((10, 4), (22, 254))",83,497.104309622083,497.10438836484656,7.874276354868925e-05
"((12, 2), (12, 1))",88,497.10431276709477,497.1043840152018,7.12481070195281e-05
"((12, 2), (12, 5))",88,497.10431276709477,497.1043786019097,6.583481490451959e-05
"(91, (22, 3))",91,197.1060434316566,197.10610640691624,6.297525965237583e-05
"((22, 3), (0, 254))",16,197.10668542917313,197.10676653100353,8.110183040344054e-05
"((0, 254), (22, 3))",72,197.1073561620726,197.10742665509082,7.0493018228035e-05
"((32, 1), (32, 254))",91,197.10761958086977,197.10768255612942,6.297525965237583e-05
"((22, 3), (32, 1))",81,197.10755560561012,197.10761858086977,6.297525965237583e-05
"((32, 1), (22, 3))",91,497.10761958086977,497.1076825561294,6.297525965237583e-05
"((11, 1), (7, 3))",59,497.30732511223135,497.3073825007626,5.7388531274682464e-05
"((11, 1), (11, 2))",59,497.30732511223135,497.3074068904373,8.177820592436547e-05
"((11, 2), (7, 3))",68,497.30734867287134,497.3074151266684,6.645379704650622e-05
"((11, 2), (11, 1))",68,497.30734867287134,497.30743045107727,8.177820592436547e-05
"((11, 2), (12, 1))",68,497.30734867287134,497.30739982806494,5.11551936028809e-05
"((17, 3), (17, 2))",41,497.68305052603193,497.68311106663543,6.054060349924839e-05
"((17, 3), (4, 4))",41,497.68305052603193,497.6831098402031,5.931417115334625e-05
"((17, 3), (23, 254))",41,497.68305052603193,497.68312597219074,7.544615880306083e-05
"((17, 3), (26, 254))",41,497.68305052603193,497.68312011763715,6.95916052109169e-05
"(60, (26, 254))",60,197.6833451624993,197.68342702415097,8.18616516653492e-05
"((26, 2), (26, 254))",60,497.6835108858026,497.68359274745427,8.18616516653492e-05
"((1, 1), (1, 6))",26,497.71902688465116,497.719090892748,6.400809684237174e-05
"((10, 2), (6, 2))",84,498.10302849765475,498.10308283388815,5.433623340422855e-05
"((10, 2), (10, 1))",84,498.10302849765475,498.103063630629,3.513297423296535e-05
"((10, 1), (6, 2))",85,498.1030832342439,498.10312526672215,4.20324782339776e-05
"((10, 1), (10, 2))",85,498.1030832342439,498.10311836721814,3.513297423296535e-05
"((10, 1), (24, 254))",85,498.1030832342439,498.1031656532024,8.241895847049818e-05
"(76, (6, 254))",76,199.10271051421634,199.102775555121,6.504090467274182e-05
"((6, 4), (6, 254))",76,499.10284259602565,499.1029076369303,6.504090464432011e-05
"((4, 4), (4, 3))",42,499.49433989395703,499.49441631967403,7.642571699761902e-05
"((4, 4), (17, 254))",42,499.49433989395703,499.4943939808838,5.4086926752461295e-05
"((4, 4), (4, 2))",42,499.49433989395703,499.4944060229457,6.612898869207129e-05
"((4, 4), (17, 3))",42,499.49433989395703,499.4943992081282,5.931417115334625e-05
"(45, (1, 3))",45,240.68041914433113,240.68047615574076,5.701140963765283e-05
"(82, (22, 254))",82,200.68297878774513,200.68303292572884,5.413798371023404e-05
"((22, 4), (22, 254))",82,500.68308906371254,500.6831432016963,5.413798373865575e-05
"(9, (5, 3))",9,241.10034267745,241.10041136326922,6.868581922958583e-05
"((5, 1), (30, 254))",28,201.10057293063713,201.10063398632806,6.105569093506347e-05
"(5, (19, 254))",5,201.909353471273,201.90939294086667,3.9469593673402414e-05
"((20, 1), (20, 2))",0,472.6855017200357,472.68556619437373,6.44743380462387e-05
"(14, (1, 254))",14,204.68232968954007,204.68241679471865,8.710517857934974e-05
"((1, 7), (1, 254))",14,476.6832832802076,476.6833703853861,8.710517852250632e-05
"((1, 7), (1, 254))",14,476.6832832802076,476.6833703853862,8.710517857934974e-05
"(49, (31, 254))",49,205.3073731076366,205.307461106636,8.799899939049283e-05
"((31, 2), (31, 254))",49,475.30755110563535,475.30763910463475,8.799899939049283e-05
"(52, (4, 4))",52,205.494206564183,205.49428352990358,7.696572058080164e-05
"((4, 4), (0, 254))",16,205.49460193874063,205.49468304057103,8.110183040344054e-05
"((0, 254), (4, 4))",33,205.49500039741324,205.49508255123848,8.215382524667802e-05
"((33, 1), (33, 254))",52,205.49531744840021,205.4953944141208,7.696572058080164e-05
"((4, 4), (33, 1))",42,205.49523948267964,205.49531644840022,7.696572058080164e-05
"((33, 1), (4, 4))",52,475.4953174484002,475.49539441412077,7.696572055237993e-05
"(48, (2, 254))",48,205.65497224762404,205.65502835922064,5.6111596592245405e-05
"((2, 5), (2, 254))",48,475.6550864708172,475.6551425824138,5.6111596620667115e-05
"(8, (30, 254))",8,206.10029612710878,206.10037857238746,8.24452786787333e-05
"((30, 1), (30, 254))",8,206.10062990822348,206.10071235350216,8.24452786787333e-05
"((5, 3), (30, 1))",19,206.1005464629448,206.10062890822348,8.24452786787333e-05
"((30, 1), (5, 3))",8,476.1006299082235,476.10071235350216,8.24452786787333e-05
"(86, (6, 4))",86,206.10258356285266,206.10264416005498,6.059720232087784e-05
"((6, 4), (0, 254))",16,206.10307293185906,206.10315403368946,8.110183040344054e-05
"((0, 254), (6, 4))",65,206.10359886641928,206.10366390732395,6.504090467274182e-05
"((34, 1), (34, 254))",86,206.1038496989309,206.10391029613322,6.059720232087784e-05
"((6, 4), (34, 1))",76,206.10378810172858,206.1038486989309,6.059720232087784e-05
"((34, 1), (6, 4))",86,476.1038496989309,476.1039102961332,6.059720232087784e-05
"((4, 2), (33, 254))",43,476.681140434237,476.6812233384639,8.290422687196042e-05
"((8, 1), (8, 3))",53,476.6814116054564,476.68145324577836,4.1640321967406635e-05
"((8, 1), (33, 254))",53,476.6814116054564,476.68147200843555,6.0402979158880044e-05
"(4, (1, 7))",4,206.6824877825576,206.68255225471174,6.447215415050778e-05
"((1, 7), (0, 254))",16,206.68270522132096,206.68278632315136,8.110183040344054e-05
"((0, 254), (1, 7))",25,206.6829332864124,206.683020391591,8.710517857934974e-05
"((22, 1), (10, 4))",72,476.6829236497614,476.68300239252494,7.874276354868925e-05
"((22, 1), (15, 254))",72,476.6829236497614,476.6829757918889,5.214212751525338e-05
"((22, 1), (22, 2))",72,476.6829236497614,476.6829733914019,4.9741640509637364e-05
"((22, 1), (22, 3))",72,476.6829236497614,476.6829941427796,7.049301819961329e-05
"((22, 1), (22, 4))",72,476.6829236497614,476.68297778774513,5.413798373865575e-05
"((35, 1), (35, 254))",4,206.68321780805343,206.68328228020758,6.447215415050778e-05
"((1, 7), (35, 1))",14,206.68315233589928,206.68321680805343,6.447215415050778e-05
"((35, 1), (1, 7))",4,476.6832178080534,476.6832822802076,6.447215417892949e-05
"(90, (22, 3))",90,246.6833541526233,246.6834386297697,8.447714640169579e-05
"((23, 1), (17, 3))",50,476.68433820620055,476.68441365235935,7.544615880306083e-05
"((23, 1), (26, 254))",50,476.68433820620055,476.6844173657747,7.91595741702622e-05
"((6, 1), (6, 3))",65,477.10264447331167,477.1027116198287,6.714651703987329e-05
"((6, 1), (28, 254))",65,477.10264447331167,477.10266454370714,2.0070395464699686e-05
"((6, 1), (6, 4))",65,477.10264447331167,477.1027095142163,6.504090464432011e-05
"((2, 4), (2, 5))",47,487.10191054201687,487.10197230245615,6.176043928007857e-05
"((7, 2), (28, 254))",67,477.10271080087085,477.10278904138727,7.824051641591723e-05
"((7, 2), (6, 4))",67,477.10271080087085,477.1027945770281,8.377615722565679e-05
"((12, 1), (11, 2))",78,477.1031860952733,477.1032372504669,5.11551936028809e-05
"((12, 1), (7, 4))",78,477.1031860952733,477.10325389201057,6.77967372553212e-05
"((12, 1), (12, 5))",78,477.1031860952733,477.1032742729066,8.817763330171147e-05
"((15, 1), (10, 254))",73,477.10426527375273,477.1043432063613,7.793260857624773e-05
"((15, 1), (15, 2))",73,477.10426527375273,477.10431445254596,4.917879323329544e-05
"((15, 1), (10, 4))",73,477.10426527375273,477.1043468595937,8.158584097373023e-05
"((15, 1), (22, 254))",73,477.10426527375273,477.10431741588025,5.214212751525338e-05
"((12, 3), (12, 5))",98,477.10457638728093,477.10465386300785,7.74757269255133e-05
"((24, 1), (21, 254))",95,477.10551275317005,477.10558798269153,7.522952148519835e-05
"((24, 1), (24, 2))",95,477.10551275317005,477.1055644270004,5.1673830341769644e-05
"((25, 1), (25, 2))",93,477.10584156795284,477.1058934250795,5.1857126663890085e-05
"((25, 1), (22, 4))",93,477.10584156795284,477.10591718892476,7.562097192703732e-05
"((14, 2), (9, 4))",3,477.27832000478736,477.2783939882427,7.398345536557827e-05
"((14, 2), (29, 254))",3,477.27832000478736,477.27840031549505,8.031070768765858e-05
"(70, (26, 2))",70,207.68354064801306,207.6835694102235,2.876221043379701e-05
"((26, 2), (0, 254))",16,207.68447193460548,207.6845530364359,8.110183040344054e-05
"((0, 254), (26, 2))",51,207.6854548009966,207.68553666264827,8.18616516653492e-05
"((36, 1), (36, 254))",70,207.68562694927957,207.68565571149,2.876221043379701e-05
"((26, 2), (36, 1))",60,207.68559718706913,207.68562594927957,2.876221043379701e-05
"((36, 1), (26, 2))",70,477.68562694927954,477.68565571148997,2.876221043379701e-05
"(36, (3, 254))",36,208.07434000610942,208.07441020866136,7.020255193879166e-05
"((3, 5), (3, 254))",36,478.0744824112133,478.0745526137652,7.020255191036995e-05
"(79, (11, 254))",79,208.30741999575207,208.30749860243347,7.860668139869631e-05
"((11, 4), (11, 254))",79,478.30757920911486,478.3076578157963,7.860668142711802e-05
"((6, 3), (3, 4))",64,479.01237151293833,479.012445925835,7.44128966516655e-05
"((6, 3), (6, 2))",64,479.01237151293833,479.01245153701836,8.002408003449091e-05
"((6, 3), (10, 254))",64,479.01237151293833,479.0124412123379,6.969939954615256e-05
"((6, 3), (8, 2))",64,239.01237151293836,239.01245026306216,7.875012380509361e-05
"((12, 5), (12, 3))",89,479.1045132715396,479.1045907472665,7.74757269255133e-05
"((12, 5), (12, 1))",89,479.1045132715396,479.1046014491729,8.817763330171147e-05
"((12, 5), (16, 254))",89,479.1045132715396,479.10456203092696,4.875938736859098e-05
"((0, 2), (3, 5))",27,481.1001901195776,481.1002597016348,6.958205722185085e-05
"((2, 2), (2, 5))",38,481.10041955150206,481.1004756630987,5.6111596620667115e-05
"((27, 1), (17, 2))",30,481.68402069177705,481.68405963996366,3.894818661365207e-05
"((27, 1), (13, 3))",30,481.68402069177705,481.6841007674571,8.007568004586574e-05
"((28, 1), (6, 254))",66,482.6425103496369,482.64253042003236,2.0070395464699686e-05
"((28, 1), (3, 4))",66,482.6425103496369,482.64258034250616,6.999286927111825e-05
"((28, 1), (7, 254))",66,482.6425103496369,482.6425885901533,7.824051641591723e-05
"((28, 1), (6, 2))",66,482.6425103496369,482.6425928121487,8.24625117843425e-05
"((28, 1), (6, 4))",66,482.6425103496369,482.64255690022685,4.6550589956950716e-05
"((20, 2), (29, 254))",1,482.6856981430498,482.68573986539815,4.1722348328221415e-05
"(7, (30, 254))",7,216.10054119184335,216.10061836602057,7.717417722119535e-05
"((30, 3), (30, 254))",7,486.10069754019776,486.100774714375,7.717417724961706e-05
"((21, 1), (24, 254))",96,486.1047126273189,486.1047878568404,7.522952148519835e-05
"((8, 3), (33, 254))",63,486.6815395264223,486.6816060642859,6.653786363131076e-05
"((9, 2), (1, 7))",23,486.6822422504456,486.68232868954004,8.643909444572273e-05
"((22, 2), (22, 3))",71,486.6830758746829,486.68312468944043,4.881475751972175e-05
"((22, 2), (22, 4))",71,486.6830758746829,486.68315478496817,7.891028525364163e-05
"(37, (2, 254))",37,217.10024148323882,217.1002755834909,3.410025209404921e-05
"((2, 6), (2, 254))",37,487.100311683743,487.10034578399507,3.410025209404921e-05
"((3, 1), (3, 5))",46,487.10146658597387,487.1015367885258,7.020255191036995e-05
"((6, 2), (28, 254))",75,487.1028665286427,487.1029489911545,8.24625117843425e-05
"((6, 2), (6, 4))",75,487.1028665286427,487.10293150615786,6.497751513734329e-05
"(87, (34, 1))",87,217.10304378744,217.10311253227508,6.874483509022866e-05
"((25, 2), (22, 3))",92,487.1060001393328,487.1060893469829,8.920765009179377e-05
"((25, 2), (32, 254))",92,487.1060001393328,487.1060424316566,4.229232376928849e-05
"((25, 2), (22, 4))",92,487.1060001393328,487.10607415262945,7.401329662570788e-05
"((17, 1), (17, 3))",31,487.6828533544957,487.6829180783411,6.472384541211795e-05
"((26, 1), (23, 254))",51,487.6832623008476,487.6833414604218,7.91595741702622e-05
"((26, 1), (26, 2))",51,487.6832623008476,487.6833441624993,8.18616516653492e-05
"((26, 1), (33, 254))",51,487.6832623008476,487.6833485561642,8.625531660300112e-05
"((1, 6), (19, 1))",15,491.83215162801963,491.8322044562736,5.282825395624968e-05
"((1, 6), (1, 7))",15,491.83215162801963,491.832220345301,6.871728135138255e-05
"((5, 2), (5, 3))",29,491.8912542854269,491.89132855619295,7.427076604926697e-05
"((5, 2), (31, 254))",29,491.8912542854269,491.8913021515084,4.786608150197935e-05
"((5, 3), (0, 3))",19,493.1004317874422,493.1004799892135,4.820177133524339e-05
"((5, 3), (5, 2))",19,493.1004317874422,493.1005060582082,7.427076604926697e-05
"((5, 3), (30, 254))",19,493.1004317874422,493.10051423272085,8.24452786787333e-05
"((1, 5), (1, 7))",24,493.10071769791784,493.100761019472,4.332155413067085e-05
"((0, 3), (30, 254))",18,496.1002584742889,496.1002951271088,3.665281985831825e-05
"((15, 2), (33, 254))",62,496.68168439748746,496.681771593644,8.719615652807988e-05
"((9, 3), (14, 2))",13,496.6824014309433,496.6824554470986,5.4016155331737536e-05
"((9, 3), (1, 7))",13,496.6824014309433,496.6824760618835,7.463094021886718e-05
"((9, 4), (14, 2))",12,496.68247231504506,496.6825462985004,7.398345536557827e-05
"((22, 3), (22, 2))",81,496.6832686754769,496.6833174902344,4.881475751972175e-05
"((22, 3), (32, 254))",81,496.6832686754769,496.68333165073653,6.297525965237583e-05
"((22, 3), (22, 4))",81,496.6832686754769,496.68331594426013,4.726878324845529e-05
"((22, 3), (25, 2))",81,496.6832686754769,496.683357883127,8.920765009179377e-05
"((29, 1), (20, 2))",2,496.68393801390846,496.6839797362568,4.1722348328221415e-05
"((31, 1), (31, 2))",39,496.89183168897205,496.89191968797144,8.799899939049283e-05
"((31, 1), (2, 5))",39,496.89183168897205,496.89191832802544,8.663905339290068e-05
"((1, 2), (1, 7))",25,497.10053995333465,497.1006270585132,8.710517857934974e-05
"(87, (34, 254))",87,227.10304378744,227.10311253227508,6.874483509022866e-05
"((34, 2), (34, 254))",87,497.10318327711013,497.10325202194525,6.874483511865037e-05
"((11, 3), (11, 4))",69,497.10424860216955,497.104327208851,7.860668142711802e-05
"((10, 4), (22, 4))",83,497.104309622083,497.10436112683703,5.150475402615484e-05
"((32, 1), (25, 2))",91,497.10749163035047,497.10753392267424,4.229232376928849e-05
