packet_id,source_node,created_at,received_at,delay
"((21, 1), (21, 254))",62,4983.395447396386,,
"((21, 2), (21, 254))",73,203.10334027152228,203.10340549587954,6.52243572574207e-05
"((13, 3), (21, 2))",63,203.10327404716503,203.1033392715223,6.52243572574207e-05
"((21, 2), (13, 3))",73,2257.105000420882,2257.105065645239,6.522435705846874e-05
"((21, 2), (13, 3))",73,2257.105000420882,2257.105065645239,6.522435705846874e-05
"((11, 2), (14, 2))",23,2184.1027881670157,2184.1028402271813,5.2060165671719005e-05
"((11, 2), (3, 3))",23,1284.1027881670157,1284.10285906357,7.089655423442309e-05
"(40, (20, 254))",40,204.1028404148539,204.1029009554574,6.054060349924839e-05
"(21, (15, 254))",21,204.10285848244592,204.10292528392728,6.680148135274067e-05
"((20, 5), (20, 254))",40,2194.105705411375,2194.1057659519784,6.054060349924839e-05
"((15, 4), (15, 254))",21,3114.1029940854087,,
"((15, 2), (15, 3))",20,3114.1045353331792,3114.104602097709,6.676452994724968e-05
"((15, 3), (15, 2))",10,3114.1045628352163,3114.104629599746,6.676452994724968e-05
"(30, (20, 5))",30,214.10462273230397,214.10466168049055,3.894818658523036e-05
"((20, 5), (0, 254))",16,214.10510194410227,214.10518304593268,8.110183040344054e-05
"((0, 254), (20, 5))",41,214.1056438707713,214.1057044113748,6.054060349924839e-05
"(14, (1, 3))",14,1357.100834446401,1357.1009031636825,6.871728146506939e-05
"(48, (5, 1))",48,246.10046432544615,246.10052043704275,5.6111596592245405e-05
"((7, 1), (7, 4))",8,3116.100543748941,3116.10062619422,8.244527862188988e-05
"(52, (6, 4))",52,236.10173726062126,236.10181422634184,7.696572058080164e-05
"((2, 1), (2, 2))",36,3207.1010695377804,,
"((22, 1), (22, 254))",39,207.1014198385575,207.10146770463896,4.786608147355764e-05
"((5, 3), (22, 1))",29,207.10137097247602,207.1014188385575,4.786608147355764e-05
"((22, 1), (5, 3))",39,2907.1014198385574,2907.1014677046387,4.7866081331449095e-05
"((4, 1), (18, 254))",46,1947.1017510900206,1947.101828139797,7.704977633693488e-05
"(74, (21, 254))",74,207.103023036509,207.1031009691176,7.793260860466944e-05
"((21, 3), (21, 254))",74,2647.1049214882732,2647.104999420882,7.793260874677799e-05
"((21, 3), (21, 254))",74,2647.1049214882732,2647.104999420882,7.793260874677799e-05
"(97, (17, 254))",97,207.1046840045202,207.10474100530237,5.7000782163640906e-05
"(96, (17, 2))",96,217.10469729459268,217.10475712267194,5.982807925875022e-05
"((17, 2), (0, 254))",16,217.10538090615736,217.10546200798777,8.110183040344054e-05
"((17, 6), (17, 254))",97,2607.1048000060846,,
"((17, 4), (17, 5))",98,2607.104906995586,2607.104984471313,7.747572681182646e-05
"((0, 254), (17, 5))",88,207.1063399587906,207.10640579360555,6.58348149329413e-05
"((26, 1), (26, 254))",99,207.10655607176756,207.1066048311549,4.875938734016927e-05
"((17, 5), (26, 1))",89,207.10650631238022,207.10655507176756,4.875938734016927e-05
"((26, 1), (17, 5))",99,2607.1065560717675,2607.106604831155,4.8759387482277816e-05
"(59, (16, 254))",59,208.10333248970113,208.10337804697141,4.5557270283325124e-05
"(68, (16, 254))",68,208.10334155496687,208.1033943599243,5.2804957419994025e-05
"(79, (16, 254))",79,209.10470882926663,209.10478743594803,7.860668139869631e-05
"((16, 4), (16, 254))",79,4019.1048680426293,4019.1049466493105,7.860668119974434e-05
"((0, 2), (2, 2))",27,2791.1001901195777,2791.100240483239,5.0363661102892365e-05
"((20, 2), (20, 3))",41,2191.1027958926957,2191.1028654843008,6.959160509723006e-05
"((20, 2), (20, 4))",41,2191.1027958926957,2191.1028713388546,7.544615891674766e-05
"((20, 2), (20, 5))",41,211.10279589269584,211.10285643329934,6.054060349924839e-05
"((0, 254), (20, 3))",41,211.10416363209737,211.1042332237026,6.95916052393386e-05
"((27, 1), (27, 254))",61,2313.103191200362,2313.103250441795,5.9241433064016746e-05
"((27, 2), (27, 254))",60,211.1044828086576,211.10456467030926,8.18616516653492e-05
"((20, 3), (27, 2))",51,211.10439994700593,211.1044818086576,8.18616516653492e-05
"((27, 2), (20, 3))",60,2251.1044828086574,2251.104564670309,8.186165177903604e-05
"((1, 3), (3, 3))",15,1292.1003563828222,1292.1004458966843,8.951386212174839e-05
"((1, 3), (8, 3))",15,2072.100356382822,2072.1004279207414,7.153791921155062e-05
"((3, 3), (3, 2))",24,1293.1005653930729,1293.1006428096578,7.74165848724806e-05
"((3, 3), (1, 3))",24,1293.1005653930729,1293.100654906935,8.951386212174839e-05
"((3, 3), (11, 254))",24,1293.1005653930729,1293.1006362896271,7.089655423442309e-05
"((3, 2), (3, 3))",34,1293.100843993437,1293.1009214100218,7.74165848724806e-05
"(83, (21, 254))",83,213.10329040864875,213.10337199448972,8.158584097373023e-05
"((21, 4), (21, 254))",83,4983.103455580331,,
"((11, 3), (14, 2))",12,2704.1030182316154,2704.1030736632497,5.5431634336855495e-05
"((24, 1), (24, 254))",30,2254.1057453595613,2254.105784307748,3.894818655680865e-05
"(31, (20, 254))",31,215.10183737843292,215.10190210227833,6.472384541211795e-05
"((2, 2), (0, 2))",37,3127.1003767378324,,
"((2, 2), (5, 1))",37,2887.1003767378324,2887.1004108380844,3.4100251923518954e-05
"((2, 2), (10, 254))",37,2977.1003767378324,2977.100428913604,5.217577154326136e-05
"(49, (22, 254))",49,217.10141110539394,217.10149910439333,8.799899939049283e-05
"((22, 2), (22, 254))",49,4987.101589103392,4987.1016771023915,8.799899933364941e-05
"((4, 2), (18, 1))",56,2017.1019852393497,2017.102040311899,5.5072549230317236e-05
"((4, 3), (18, 254))",57,2017.1020072592853,2017.1020743916852,6.713239986311237e-05
"((4, 4), (18, 254))",55,2017.1020109042406,2017.1020493797882,3.847554762614891e-05
"((4, 4), (18, 1))",55,2017.1020109042406,2017.1020619573862,5.105314562570129e-05
"(85, (21, 3))",85,217.10326773828768,217.10335357484917,8.583656148175578e-05
"((12, 2), (16, 1))",58,3967.10327410117,3967.1033314897013,5.738853133152588e-05
"((12, 2), (16, 2))",58,3967.10327410117,,
"((12, 3), (17, 2))",77,2557.103303410627,2557.103373395745,6.998511798883555e-05
"((21, 3), (0, 254))",16,217.1040026133415,217.1040837151719,8.110183040344054e-05
"(78, (17, 254))",78,217.10337220736437,217.1034434554714,7.12481070195281e-05
"(84, (21, 3))",84,217.1034078912385,217.10346020762785,5.231638934333205e-05
"((0, 254), (21, 3))",73,217.10462929010734,217.10470722271594,7.793260860466944e-05
"((28, 2), (28, 254))",84,217.10486817188396,217.1049204882733,5.231638934333205e-05
"((28, 1), (28, 254))",85,217.10479505927742,217.1048808958389,8.583656148175578e-05
"((21, 3), (28, 2))",74,217.10481485549462,217.10486717188397,5.231638934333205e-05
"((28, 2), (21, 3))",84,2707.104868171884,,
"((0, 254), (17, 2))",25,217.1056089712488,,
"((18, 1), (9, 254))",65,2048.1029415517255,2048.102961622121,2.007039529416943e-05
"((18, 1), (18, 254))",65,2019.1042042665347,2019.104259339084,5.5072549230317236e-05
"((18, 1), (18, 254))",65,2019.1042042665347,2019.104259339084,5.5072549230317236e-05
"((0, 254), (18, 1))",56,219.10388403036688,219.10393910291606,5.507254917347382e-05
"((23, 3), (23, 254))",76,219.10413822563007,219.10420326653474,6.504090467274182e-05
"((23, 1), (23, 254))",64,219.10400824943312,219.1040753959502,6.7146517068295e-05
"((23, 2), (23, 254))",75,219.10401412135974,219.10408713980343,7.301844368612365e-05
"((18, 1), (23, 3))",65,219.1040721847254,219.10413722563007,6.504090467274182e-05
"((23, 3), (18, 1))",76,2079.10413822563,2079.1042032665346,6.504090470116353e-05
"((17, 5), (17, 4))",89,2589.104843879845,2589.1049213555716,7.747572681182646e-05
"((17, 5), (16, 4))",89,2589.104843879845,2589.1049232816936,7.940184877952561e-05
"((17, 5), (17, 1))",89,2589.104843879845,2589.104932057478,8.817763318802463e-05
"((8, 3), (1, 3))",6,4989.962387401984,,
"((5, 2), (7, 4))",28,2861.100553267049,2861.1006143227396,6.105569082137663e-05
"((20, 3), (27, 254))",51,2231.1030076675115,2231.1030895291633,8.186165177903604e-05
"((20, 4), (24, 254))",50,2201.103025231172,2201.103104174345,7.894317286627484e-05
"(70, (27, 254))",70,221.1043468475647,221.10437560977513,2.876221043379701e-05
"((27, 3), (27, 254))",70,2301.1061099385597,2301.1061387007703,2.8762210604327265e-05
"((27, 3), (27, 254))",70,2301.1061099385597,2301.1061387007703,2.8762210604327265e-05
"((5, 3), (7, 4))",29,2922.100750428115,2922.1008246988813,7.42707661629538e-05
"((5, 3), (22, 254))",29,2922.100750428115,2922.1007982941965,4.7866081331449095e-05
"((8, 1), (8, 3))",5,2172.1007554561324,2172.100794925726,3.946959350287216e-05
"((14, 1), (14, 2))",3,4272.10165150036,,
"((7, 4), (0, 3))",19,3193.100474566618,,
"((7, 4), (5, 3))",19,2893.100474566618,2893.100548837384,7.42707661629538e-05
"((7, 4), (7, 3))",19,3193.100474566618,3193.100543252437,6.868581931485096e-05
"((14, 2), (11, 254))",13,2173.101135963234,2173.1011880233996,5.2060165671719005e-05
"((14, 2), (11, 3))",13,2713.101135963234,2713.1011913948682,5.5431634336855495e-05
"((14, 2), (8, 2))",13,2233.101135963234,2233.1012213148483,8.535161441614036e-05
"((6, 2), (13, 254))",43,2113.1016533563943,2113.101742746801,8.93904066288087e-05
"((6, 3), (20, 1))",32,2113.1017713965043,2113.1018363784333,6.498192897197441e-05
"(93, (21, 4))",93,223.1035204350375,223.1035842897443,6.385470680925209e-05
"((21, 4), (0, 254))",16,223.10413034869032,223.10421145052072,8.110183040344054e-05
"((0, 254), (21, 4))",73,223.10475702545617,223.10483861129714,8.158584097373023e-05
"((30, 1), (30, 254))",93,223.10503417541756,223.10509803012437,6.385470680925209e-05
"((21, 4), (30, 1))",83,223.10496932071075,223.10503317541756,6.385470680925209e-05
"((30, 1), (21, 4))",93,4993.105034175417,,
"((15, 1), (15, 4))",11,3044.1043039027036,3044.104370704185,6.680148135274067e-05
"((0, 254), (15, 3))",11,224.1059790803244,224.10606439116188,8.531083747698176e-05
"((25, 1), (25, 254))",0,224.1062307875917,224.10628491973497,5.4132143276319766e-05
"((15, 3), (25, 1))",10,224.10617565544842,224.1062297875917,5.4132143276319766e-05
"((25, 1), (15, 3))",0,3104.106230787592,3104.106284919735,5.4132143304741476e-05
"(86, (23, 254))",86,226.10258356285266,226.10264416005498,6.059720232087784e-05
"((23, 4), (23, 254))",86,2567.106239307227,2567.106299904429,6.059720180928707e-05
"((23, 4), (23, 254))",86,2567.106239307227,2567.1062999044293,6.059720226403442e-05
"((9, 2), (23, 254))",66,2567.102947917082,2567.102994467672,4.6550590013794135e-05
"((17, 3), (17, 2))",88,2537.1046433754,2537.1047071280645,6.375266457325779e-05
"((17, 3), (17, 1))",88,2537.1046433754,2537.104714623507,7.124810690584127e-05
"(96, (23, 4))",96,227.10469729459268,227.10477792300887,8.062841618539096e-05
"((23, 4), (0, 254))",16,227.1052637564551,227.1053448582855,8.110183040344054e-05
"((0, 254), (23, 4))",76,227.1058511963598,227.10591179356211,6.059720232087784e-05
"((31, 1), (31, 254))",96,227.10615767881066,227.10623830722685,8.062841618539096e-05
"((23, 4), (31, 1))",86,227.10607605039448,227.10615667881066,8.062841618539096e-05
"((31, 1), (23, 4))",96,2717.1061576788106,2717.1062383072267,8.062841607170412e-05
"((17, 2), (12, 3))",87,2597.2242838593393,2597.2243538444573,6.998511798883555e-05
"((17, 2), (17, 6))",87,2597.2242838593393,2597.224330397346,4.6538006699847756e-05
"((17, 2), (31, 254))",87,2597.2242838593393,2597.2243436874187,5.982807942928048e-05
"(22, (11, 3))",22,268.1018444183805,268.10188574339907,4.132501857156967e-05
"((6, 4), (20, 1))",42,2120.1018159288474,2120.1018700157742,5.408692686614813e-05
"(80, (27, 3))",80,231.10447595297927,231.10454453397298,6.858099371243043e-05
"((27, 3), (0, 254))",16,231.10510647244854,231.10518757427894,8.110183040344054e-05
"((0, 254), (27, 3))",60,231.10580185237447,231.1058306145849,2.876221043379701e-05
"((32, 1), (32, 254))",80,231.10604035756603,231.10610893855974,6.858099371243043e-05
"((27, 3), (32, 1))",70,231.10597077657232,231.10603935756603,6.858099371243043e-05
"((32, 1), (27, 3))",80,2361.106040357566,2361.10610893856,6.858099368400872e-05
"((0, 254), (14, 3))",5,232.10255011640652,,
"((13, 3), (21, 254))",63,2243.10205244858,2243.102117672937,6.522435705846874e-05
"((21, 2), (21, 3))",73,2813.1032078228077,,
"((21, 2), (21, 4))",73,2843.1032078228077,2843.103289408649,8.158584114426048e-05
"(82, (21, 4))",82,243.1035080850847,243.10355958983874,5.150475402615484e-05
"(92, (30, 254))",92,233.1049573231306,233.10500918025727,5.1857126663890085e-05
"((30, 2), (30, 254))",92,4973.105063037384,4973.105114894511,5.185712689126376e-05
"((20, 5), (20, 1))",40,2244.102963496061,2244.1030312411053,6.774504436179996e-05
"((20, 5), (20, 4))",40,2244.102963496061,2244.103042439234,7.894317286627484e-05
"((20, 5), (24, 1))",40,2244.102963496061,2244.1030024442475,3.894818655680865e-05
"((15, 4), (20, 1))",21,2244.1029940854087,2244.103079898045,8.581263637097436e-05
"((15, 4), (15, 2))",21,3114.1029940854087,3114.103027868403,3.3782994250941556e-05
"((15, 4), (24, 1))",21,2274.1029940854087,2274.103074161089,8.0075680216396e-05
"((15, 2), (15, 4))",20,3114.1045353331792,3114.1045691161735,3.3782994250941556e-05
"((15, 2), (24, 1))",20,2304.1045353331792,2304.104621732304,8.639912493890733e-05
"((15, 3), (25, 254))",10,3114.1045628352163,3114.1046169673596,5.4132143304741476e-05
"((22, 1), (22, 2))",39,4977.101322106394,4977.101410105393,8.799899933364941e-05
"((12, 1), (23, 254))",67,2547.103041409176,2547.1031251853333,8.377615722565679e-05
"((21, 3), (21, 4))",74,2637.1031809017263,2637.103265144944,8.42432177705632e-05
"((21, 3), (28, 254))",74,2637.1031809017263,2637.1032332181157,5.2316389428597176e-05
"((16, 3), (16, 1))",69,4017.104629222585,4017.1046747798555,4.555727036859025e-05
"((16, 3), (16, 2))",69,4017.104629222585,,
"((17, 6), (17, 2))",97,2607.1048000060846,2607.1048465440913,4.6538006699847756e-05
"((17, 6), (31, 254))",97,2607.1048000060846,2607.104874292044,7.428595927194692e-05
"(95, (31, 254))",95,237.1048784782359,237.10495370775735,7.522952145677664e-05
"((17, 4), (17, 6))",98,2577.104906995586,2577.104985456739,7.846115295251366e-05
"((17, 4), (26, 254))",98,2607.104906995586,2607.104942099286,3.510369970172178e-05
"((31, 2), (31, 254))",95,2787.105030937279,2787.1051061668004,7.522952137151151e-05
"((26, 1), (17, 4))",99,2607.1064565529928,2607.1064916566925,3.510369970172178e-05
"((16, 1), (16, 2))",59,4078.1034256042417,,
"((16, 1), (22, 2))",59,4078.1034256042417,4078.103472599647,4.699540522778989e-05
"((16, 2), (12, 2))",68,3358.1034491648816,3358.1035156186786,6.64537969896628e-05
"((16, 2), (16, 1))",68,3358.1034491648816,3358.1035309430877,8.177820609489572e-05
"((16, 2), (16, 4))",68,3358.1034491648816,3358.1035194877622,7.032288067421177e-05
"((16, 2), (17, 1))",68,2608.1034491648816,2608.103500320075,5.115519343235064e-05
"((16, 4), (17, 5))",79,2609.1048680426293,2609.104947444478,7.940184877952561e-05
"((16, 4), (16, 2))",79,4979.104868042629,,
"((16, 4), (17, 1))",79,2609.1048680426293,2609.1049135537705,4.551114125206368e-05
"((20, 2), (20, 1))",41,2191.1027958926957,2191.102860616541,6.472384529843112e-05
"((20, 2), (24, 254))",41,2191.1027958926957,2191.102856433299,6.054060349924839e-05
"(90, (32, 254))",90,241.10599095278326,241.1060797099879,8.875720465084669e-05
"((32, 2), (32, 254))",90,4981.106170467192,4981.106259224397,8.875720504875062e-05
"(44, (13, 2))",44,241.96227287084076,241.96236258219537,8.971135460456026e-05
"((0, 254), (13, 2))",53,241.96326784077482,241.96329967884182,3.1838067002354364e-05
"((19, 1), (19, 254))",64,241.96338042896562,241.96345917908943,7.875012380509361e-05
"((19, 2), (19, 254))",44,241.96357281290562,241.96366252426023,8.971135460456026e-05
"((13, 2), (19, 2))",54,241.96348210155102,241.96357181290563,8.971135460456026e-05
"((19, 2), (13, 2))",44,2251.9635728129056,2251.96366252426,8.971135457613855e-05
"(1, (25, 254))",1,242.10193815483186,242.1020026291699,6.44743380462387e-05
"((25, 2), (25, 254))",1,4982.102069103507,4982.102133577845,6.447433770517819e-05
"((3, 2), (19, 254))",34,1293.100843993437,1293.100894036677,5.0043239980368526e-05
"(61, (27, 254))",61,243.10307071749543,243.10312995892863,5.9241433206125294e-05
"((21, 4), (21, 3))",83,4983.103455580331,,
"((21, 4), (30, 254))",83,4983.103455580331,4983.103519435038,6.38547071503126e-05
"(91, (32, 2))",91,2532.1051063297073,2532.105165229234,5.889952672077925e-05
"(81, (32, 2))",81,2596.106255944339,2596.1063404214856,8.447714662906947e-05
"((32, 2), (0, 254))",90,2596.1063414214855,,
"((0, 254), (32, 2))",41,243.10650092552336,,
"(62, (21, 254))",62,243.3953470387999,243.39539621759315,4.917879323329544e-05
"((24, 1), (15, 2))",30,2314.1057453595613,2314.1058317586862,8.639912493890733e-05
"((24, 1), (15, 4))",30,2314.1057453595613,2314.1058254352415,8.0075680216396e-05
"((20, 1), (6, 4))",31,2135.1019688261235,2135.1020229130504,5.408692686614813e-05
"((20, 1), (6, 3))",31,2135.1019688261235,2135.1020338080525,6.498192897197441e-05
"((20, 1), (15, 4))",31,2255.1019688261235,2255.10205463876,8.581263637097436e-05
"((22, 2), (16, 1))",49,4087.1015891033926,4087.101636098798,4.699540522778989e-05
"((12, 3), (17, 1))",77,2587.103303410627,2587.1033712073645,6.779673731216462e-05
"((12, 3), (23, 4))",77,2707.103303410627,2707.1033881194485,8.470882130495738e-05
"((17, 1), (12, 3))",78,2587.1035167035784,2587.1035845003157,6.779673731216462e-05
"((17, 1), (16, 2))",78,2587.1035167035784,2587.103567858772,5.115519343235064e-05
"((17, 1), (17, 5))",78,2587.1035167035784,2587.1036048812116,8.817763318802463e-05
"((17, 1), (16, 4))",78,2587.1035167035784,2587.1035622147197,4.551114125206368e-05
"(94, (31, 2))",94,267.10508361110914,267.1051352849395,5.1673830341769644e-05
"((31, 2), (0, 254))",95,2782.1051977751954,,
"((0, 254), (31, 2))",46,257.10616625299775,,
"((18, 1), (4, 4))",65,2018.1029415517255,2018.1029926048711,5.105314562570129e-05
"((18, 1), (23, 254))",65,2078.1029415517255,2078.10300659263,6.504090470116353e-05
"((23, 3), (12, 254))",76,2559.1040061438207,2559.104089919978,8.377615722565679e-05
"((23, 3), (9, 254))",76,2559.1040061438207,2559.1040526944107,4.6550590013794135e-05
"((23, 3), (23, 4))",76,2559.1040061438207,2559.104066741023,6.059720226403442e-05
"((17, 5), (26, 254))",89,2589.104843879845,2589.1048926392323,4.8759387482277816e-05
"(75, (9, 254))",75,250.1030155701694,250.1030980326812,8.24625118127642e-05
"((9, 4), (9, 254))",75,2260.103182495193,2260.1032649577046,8.246251172749908e-05
"(45, (4, 254))",45,251.10093206648847,251.10098805143724,5.59849487729025e-05
"((4, 5), (4, 254))",45,1991.101046036386,,
"((20, 3), (20, 4))",51,2231.1030076675115,2231.103086827086,7.915957439763588e-05
"((20, 3), (27, 1))",51,2231.1030076675115,2231.1030697174956,6.204998408065876e-05
"((20, 4), (20, 3))",50,2231.103025231172,2231.1031043907465,7.915957439763588e-05
"(71, (27, 1))",71,291.10436626550234,291.1044342573182,6.799181585392944e-05
"((27, 3), (27, 1))",70,2351.1044063719855,2351.1044800258665,7.365388091784553e-05
"((27, 3), (32, 254))",70,2321.1044063719855,2321.104474952979,6.858099368400872e-05
"((27, 1), (0, 254))",16,291.10502667501646,291.10510777684686,8.110183040344054e-05
"((7, 4), (5, 254))",19,2833.100474566618,2833.1005356223086,6.105569082137663e-05
"(72, (21, 254))",72,263.10325187894136,263.1033040210689,5.214212751525338e-05
"((30, 1), (30, 2))",93,4993.104904466004,4993.104956323131,5.185712689126376e-05
"((25, 1), (25, 2))",0,4994.1061205233045,4994.106184997642,6.447433770517819e-05
"(14, (3, 254))",14,255.10042610010353,255.1005132052821,8.710517857934974e-05
"((3, 4), (3, 254))",14,1305.1006023104605,,
"(48, (2, 2))",48,266.1004643254461,266.1005509130599,8.658761379365387e-05
"((2, 2), (0, 254))",16,266.1007419077255,266.1008230095559,8.110183040344054e-05
"((0, 254), (2, 2))",36,266.10102847875504,266.10109510605184,6.662729680328994e-05
"(52, (6, 2))",52,296.10173726062123,296.1018201648481,8.290422687196042e-05
"((23, 4), (12, 3))",86,2716.1027067572572,2716.1027914660785,8.470882130495738e-05
"((23, 4), (17, 2))",86,2596.1027067572572,2596.1027755020923,6.874483506180695e-05
"((23, 4), (31, 254))",86,2716.1027067572572,2716.1027873856733,8.062841607170412e-05
"((1, 2), (3, 4))",25,1247.100602093444,1247.1006891986226,8.710517863619316e-05
"((9, 2), (9, 4))",66,2567.102947917082,,
"((13, 2), (19, 254))",54,2237.1030977633673,2237.103187474722,8.971135457613855e-05
"(85, (23, 254))",85,257.1032677382877,257.1033541116709,8.637338322614596e-05
"((23, 5), (23, 254))",85,2567.103442485054,2567.103528858437,8.63733830556157e-05
"((31, 1), (17, 2))",96,2597.1059944219783,2597.1060542500577,5.982807942928048e-05
"((31, 1), (17, 6))",96,2597.1059944219783,2597.1060687079375,7.428595927194692e-05
"((31, 1), (31, 2))",96,2777.1059944219783,2777.1060696514996,7.522952137151151e-05
"((17, 2), (23, 4))",87,2597.2242838593393,2597.2243526041743,6.874483506180695e-05
"((32, 1), (32, 2))",80,4971.105901195579,4971.105989952784,8.875720504875062e-05
"((8, 2), (3, 4))",4,1282.1009395793087,1282.101004051463,6.44721542357729e-05
"((13, 3), (21, 1))",63,2243.10205244858,2243.102099738935,4.729035526906955e-05
"((21, 2), (21, 1))",73,2843.1032078228077,2843.103257001601,4.917879323329544e-05
"((21, 5), (21, 254))",72,2693.1033581631964,2693.103410305324,5.214212751525338e-05
"(82, (21, 5))",82,283.1035080850847,283.1035622230684,5.413798373865575e-05
"((21, 5), (0, 254))",16,283.104078838301,283.1041599401314,8.110183040344054e-05
"((0, 254), (21, 5))",73,283.1047055150669,283.1047576571944,5.214212751525338e-05
"(81, (21, 5))",81,2546.106255944339,2546.106326437357,7.049301802908303e-05
"((11, 2), (3, 4))",23,1284.1027881670157,1284.1028746061102,8.643909450256615e-05
"((36, 1), (36, 254))",48,266.1013588688932,266.101445456507,8.658761379365387e-05
"((2, 2), (36, 1))",37,266.1012712812794,266.1013578688932,8.658761379365387e-05
"((36, 1), (2, 2))",48,3236.1013588688934,,
"((3, 1), (19, 254))",35,1287.101129627018,1287.1011819445926,5.2317574500193587e-05
"((3, 1), (4, 5))",35,1287.101129627018,1287.1011866384276,5.7011409580809413e-05
"((22, 1), (36, 254))",39,3237.1013221063945,3237.1014087454478,8.663905327921384e-05
"((4, 1), (4, 5))",46,1947.1017510900206,1947.1018070749694,5.598494885816763e-05
"((21, 3), (23, 5))",74,2637.1031809017263,2637.103266738288,8.58365615385992e-05
"((21, 3), (9, 4))",74,2637.1031809017263,,
"((16, 3), (16, 4))",69,4017.104629222585,4017.1047078292663,7.860668119974434e-05
"((17, 6), (17, 4))",97,2607.1048000060846,2607.1048784672375,7.846115295251366e-05
"((16, 1), (12, 2))",59,4078.1034256042417,,
"((27, 2), (27, 1))",60,2311.104317085354,2311.104376326787,5.9241433064016746e-05
"((27, 2), (27, 3))",60,2311.104317085354,2311.1043458475647,2.8762210604327265e-05
"(71, (21, 5))",71,2487.1034089048367,2487.103458646477,4.9741640395950526e-05
"((19, 2), (3, 2))",44,1291.9633913901964,1291.9634414334364,5.0043239980368526e-05
"((19, 2), (4, 5))",44,2011.9633913901964,2011.9634315075582,4.011736177744751e-05
"((1, 3), (3, 4))",15,1292.1003563828222,1292.1004251001036,6.871728146506939e-05
"((14, 3), (25, 2))",2,4322.101895432484,4322.101937154832,4.172234821453458e-05
"((3, 3), (3, 4))",24,1293.1005653930729,1293.100608714627,4.332155413067085e-05
"((3, 2), (4, 5))",34,1293.100843993437,1293.1009310664883,8.707305141797406e-05
"((27, 1), (20, 3))",61,2253.103191200362,2253.103253250346,6.204998408065876e-05
"((27, 1), (27, 3))",61,2373.103191200362,2373.1032648542428,7.365388091784553e-05
"((27, 1), (21, 1))",61,2373.103191200362,2373.103272353241,8.115287937471294e-05
"((21, 1), (13, 3))",62,2253.3954473963863,2253.3954946867416,4.729035526906955e-05
"((21, 1), (27, 1))",62,2373.3954473963863,2373.3955285492657,8.115287937471294e-05
"((20, 1), (24, 254))",31,2255.1019688261235,2255.102036571168,6.774504436179996e-05
"((2, 2), (36, 254))",37,3157.1003767378324,3157.100463325446,8.658761362312362e-05
"((22, 2), (36, 254))",49,3217.1015891033926,3217.1016530431634,6.393977082552738e-05
"((4, 4), (4, 5))",55,2017.1020109042406,2017.102085655297,7.475105644516589e-05
"((28, 2), (23, 5))",84,2677.1047615391053,2677.1047966720794,3.5132974062435096e-05
"((28, 2), (9, 4))",84,2707.1047615391053,,
"(22, (15, 254))",22,278.1018444183805,278.1018890211001,4.460271958350859e-05
"((15, 5), (15, 254))",22,4988.101935623819,,
"((18, 1), (9, 4))",65,2078.1029415517255,2078.1030145701693,7.301844379981048e-05
"((23, 3), (23, 5))",76,2559.1040061438207,2559.1040925172038,8.63733830556157e-05
"((23, 3), (9, 4))",76,2559.1040061438207,,
"((9, 4), (28, 254))",75,2260.103182495193,2260.1032368314263,5.433623346107197e-05
"((9, 4), (21, 3))",75,2260.103182495193,2260.103247091676,6.459648329837364e-05
"((9, 4), (23, 254))",75,2260.103182495193,2260.103247472708,6.497751519418671e-05
"((9, 4), (18, 1))",75,2050.103182495193,2050.1032555136367,7.301844379981048e-05
"((4, 5), (3, 1))",45,1271.101046036386,1271.1011030477955,5.7011409580809413e-05
"((4, 5), (4, 4))",45,1991.101046036386,1991.1011207874424,7.475105644516589e-05
"((4, 5), (3, 2))",45,1301.101046036386,1301.1011331094373,8.707305141797406e-05
"((4, 5), (19, 254))",45,1991.101046036386,1991.1010861537477,4.011736177744751e-05
"((8, 1), (3, 4))",5,1302.1007554561322,1302.1008334464009,7.799026866450731e-05
"(64, (9, 4))",64,292.10317751349106,292.1032575375711,8.002408003449091e-05
"((9, 4), (0, 254))",16,292.10372267070585,292.10380377253625,8.110183040344054e-05
"((6, 3), (15, 5))",32,2113.1017713965043,2113.1018434183807,7.202187634902657e-05
"((37, 3), (37, 254))",71,283.1048093988349,283.1048591404754,4.9741640509637364e-05
"((37, 1), (37, 254))",82,283.1049240711456,283.10497820912934,5.413798373865575e-05
"((37, 2), (37, 254))",81,283.1048301502126,283.1049006432308,7.049301819961329e-05
"((21, 5), (37, 1))",72,283.10486893316187,283.1049230711456,5.413798373865575e-05
"((37, 1), (21, 5))",82,2353.1049240711454,2353.104978209129,5.413798362496891e-05
"(91, (37, 2))",91,283.10510632970767,283.1051693049673,6.297525965237583e-05
"((15, 1), (15, 5))",11,3044.1043039027036,3044.1043485054233,4.4602719754038844e-05
"((3, 4), (8, 2))",14,1305.1006023104605,1305.1006667826148,6.44721542357729e-05
"((3, 4), (1, 3))",14,1305.1006023104605,1305.100671027742,6.871728146506939e-05
"((3, 4), (14, 2))",14,1275.1006023104605,1275.1006769414007,7.463094016202376e-05
"((3, 4), (8, 254))",14,1305.1006023104605,1305.1006803007292,7.799026866450731e-05
"((3, 4), (11, 254))",14,1305.1006023104605,1305.100688749555,8.643909450256615e-05
"((3, 4), (3, 3))",14,1305.1006023104605,1305.1006456320147,4.332155413067085e-05
"((23, 4), (23, 5))",86,2716.1027067572572,2716.102777864872,7.110761498552165e-05
