packet_id,source_node,created_at,received_at,delay
"((5, 4), (12, 254))",42,784.5455746005198,784.5456407295085,6.612898869207129e-05
"((5, 4), (12, 2))",42,784.5455746005198,784.5456515662404,7.696572060922335e-05
"((17, 5), (17, 4))",76,769.7992496727018,769.799310269904,6.059720226403442e-05
"((17, 5), (7, 2))",76,769.7992496727018,769.799314650217,6.497751519418671e-05
"((17, 5), (7, 254))",76,769.7992496727018,769.7993147136065,6.504090470116353e-05
"((17, 5), (11, 254))",76,769.7992496727018,769.799333448859,8.377615722565679e-05
"((17, 5), (19, 254))",76,769.7992496727018,769.7992962232917,4.65505899001073e-05
"((17, 2), (17, 5))",85,770.3186934585201,770.3187798319034,8.637338328298938e-05
"((33, 2), (33, 4))",71,770.319046852746,770.3191257630314,7.891028531048505e-05
"((34, 1), (33, 4))",92,770.3191236751225,770.3191976884191,7.401329662570788e-05
"((33, 4), (24, 254))",82,771.449502029653,771.4495535344071,5.150475408299826e-05
"((33, 4), (24, 4))",82,771.449502029653,771.4495561676367,5.413798373865575e-05
"((33, 4), (24, 5))",82,771.449502029653,771.4495776506249,7.56209718701939e-05
"((33, 4), (33, 1))",82,771.449502029653,771.4495492984362,4.7268783191611874e-05
"((33, 4), (34, 254))",82,771.449502029653,771.4495760429496,7.401329662570788e-05
"((33, 4), (34, 2))",82,771.449502029653,771.4495836710408,8.164138785105024e-05
"((33, 3), (36, 254))",61,771.5829336207466,771.5830147736261,8.115287948839978e-05
"((1, 5), (1, 7))",15,772.5436664390168,772.5437351562981,6.871728135138255e-05
"((14, 1), (43, 3))",47,1912.8335112820419,1912.8335730424812,6.176043939376541e-05
"((11, 2), (17, 5))",67,772.8335343341711,772.8336181103283,8.377615722565679e-05
"((1, 6), (1, 7))",24,773.9623804037935,773.9624237253477,4.332155413067085e-05
"((23, 2), (12, 2))",53,775.3174035544282,775.3174639574074,6.040297921572346e-05
"((24, 4), (33, 4))",72,775.3176397661182,775.3176939041019,5.413798373865575e-05
"(80, (42, 254))",80,220.31788088407887,220.31796964128353,8.875720465084669e-05
"((42, 2), (42, 254))",80,775.3180603984881,775.3181491556928,8.875720470769011e-05
"((23, 3), (33, 3))",62,775.3187402692295,775.318821422109,8.115287948839978e-05
"((23, 3), (12, 2))",62,775.3187402692295,775.318827465386,8.719615652807988e-05
"((40, 1), (44, 254))",60,775.3193062567248,775.3193350189351,2.876221037695359e-05
"((1, 7), (8, 2))",14,775.6507162620777,775.6507807342318,6.447215412208607e-05
"((1, 7), (1, 5))",14,775.6507162620777,775.6507849793591,6.871728135138255e-05
"((1, 7), (9, 2))",14,775.6507162620777,775.650790893018,7.46309402757106e-05
"((1, 7), (8, 254))",14,775.6507162620777,775.6507942523464,7.799026866450731e-05
"((1, 7), (9, 254))",14,775.6507162620777,775.6508027011722,8.643909450256615e-05
"((1, 7), (1, 6))",14,775.6507162620777,775.6507595836318,4.332155413067085e-05
"((43, 2), (20, 254))",49,776.1109601432017,776.111007138607,4.699540522778989e-05
"((43, 2), (43, 3))",49,2321.1109601432017,2321.1110240829726,6.393977082552738e-05
"((43, 3), (14, 254))",48,1916.1110223630806,1916.1110784746772,5.6111596677510533e-05
"((43, 3), (14, 1))",48,1916.1110223630806,1916.11108412352,6.176043939376541e-05
"((43, 3), (2, 4))",48,1916.1110223630806,1916.1111089506944,8.658761385049729e-05
"((43, 3), (43, 2))",48,2321.111022363081,2321.1110863028516,6.393977082552738e-05
"((12, 2), (23, 254))",52,776.3955218249934,776.395588362857,6.653786363131076e-05
"((12, 2), (5, 4))",52,776.3955218249934,776.395598790714,7.696572060922335e-05
"((12, 2), (31, 2))",52,776.3955218249934,776.39560808031,8.625531665984454e-05
"((12, 2), (23, 2))",52,776.3955218249934,776.3955822279726,6.040297921572346e-05
"((12, 2), (36, 254))",52,776.3955218249934,776.3956090211499,8.719615652807988e-05
"((8, 2), (1, 7))",4,777.5437614385811,777.5438259107352,6.447215412208607e-05
"((9, 2), (1, 7))",13,777.5438311617427,777.543905792683,7.46309402757106e-05
"((20, 1), (29, 2))",69,777.8340633141829,777.8341419208643,7.860668142711802e-05
"((20, 2), (29, 2))",68,777.8340473733933,777.834117696274,7.032288067421177e-05
"((20, 3), (43, 2))",59,777.8340383081277,777.8340853035329,4.699540522778989e-05
"((29, 2), (20, 2))",79,779.2468614585853,779.246931781466,7.032288067421177e-05
"((29, 2), (20, 1))",79,779.2468614585853,779.2469400652667,7.860668142711802e-05
"((29, 2), (29, 1))",79,779.2468614585853,779.2469408604339,7.940184866583877e-05
"((29, 1), (29, 2))",89,779.5843582115357,779.5844376133844,7.940184866583877e-05
"((5, 2), (12, 2))",43,780.317285809393,780.3173687136199,8.290422692880384e-05
"((33, 1), (42, 254))",81,780.3176514031243,780.3177358802707,8.447714640169579e-05
"((31, 2), (12, 2))",51,780.3178589983714,780.3179452536881,8.625531665984454e-05
"((23, 1), (12, 2))",63,780.3185953981642,780.3186619360279,6.653786363131076e-05
"((34, 2), (33, 1))",91,780.3192181640309,780.3192811392905,6.297525965237583e-05
"((42, 1), (34, 2))",90,780.319324035563,780.3193829350897,5.889952672077925e-05
"((42, 1), (42, 2))",90,780.319324035563,780.3194127927677,8.875720470769011e-05
"(7, (10, 254))",7,233.29692718417039,233.2970043583476,7.717417722119535e-05
"((10, 1), (10, 254))",7,2318.297083532525,2318.297160706702,7.717417702224338e-05
"((13, 1), (10, 254))",19,2318.948942096875,2318.9490245421534,8.244527862188988e-05
"((42, 2), (40, 2))",80,775.3180603984881,775.3181289794818,6.858099368400872e-05
"(26, (2, 254))",26,787.8327755407838,787.8328641167766,8.857599277689587e-05
"((2, 5), (2, 254))",26,1927.5465452824035,1927.5466338583963,8.857599277689587e-05
"((2, 5), (2, 254))",26,1927.5465452824035,1927.5466338583963,8.857599277689587e-05
"(15, (0, 1))",15,802.5439673771267,802.5440030695703,3.5692443589141476e-05
"((2, 5), (0, 1))",26,1917.8321411580098,,
"(35, (2, 254))",35,792.8329905725731,792.8330743761838,8.380361077797716e-05
"(46, (2, 254))",46,792.8330712484722,792.8331414510241,7.020255191036995e-05
"(57, (14, 1))",57,792.833156638227,792.8332169263288,6.028810173575039e-05
"((2, 6), (2, 254))",35,1485.3182231828448,1485.3183069864556,8.380361077797716e-05
"((2, 7), (2, 254))",46,1252.8336376636282,1252.8337078661802,7.020255202405679e-05
"((14, 1), (0, 254))",27,792.8333576529752,792.8334200261678,6.237319257706986e-05
"(59, (43, 2))",59,792.8333769309871,792.8334239263924,4.699540522778989e-05
"((0, 254), (14, 1))",38,792.8335608766686,792.8336231260068,6.224933827070345e-05
"((43, 2), (0, 254))",18,792.8336920360272,792.8337771941235,8.515809633991012e-05
"((45, 1), (45, 254))",57,792.833807990312,792.8338682784138,6.028810173575039e-05
"((14, 1), (45, 1))",47,792.8337467022103,792.833806990312,6.028810173575039e-05
"((0, 254), (43, 2))",39,792.8340424628553,792.8341304618547,8.799899933364941e-05
"((45, 1), (14, 1))",57,1922.547897103798,1922.5479573918997,6.028810162206355e-05
"((46, 1), (46, 254))",59,792.8342754480703,792.8343224434756,4.699540522778989e-05
"((43, 2), (46, 1))",49,792.8342274526651,792.8342744480703,4.699540522778989e-05
"((46, 1), (43, 2))",59,2322.836059921142,2322.836106916547,4.699540522778989e-05
"(34, (2, 6))",34,795.3177418738046,795.3177846651238,4.279131917428458e-05
"((2, 6), (0, 254))",27,795.3180433439337,795.3180639934795,2.0649545831474825e-05
"((2, 6), (0, 254))",27,795.3180433439337,795.3181057171263,6.237319257706986e-05
"(44, (2, 6))",44,795.3177929170446,795.317845234619,5.231757438650675e-05
"(45, (2, 6))",45,795.317829946856,795.3178869582657,5.701140969449625e-05
"((0, 254), (2, 6))",36,795.3182406723761,795.3182827523401,4.207996403238212e-05
"((0, 254), (2, 6))",36,795.3182406723761,795.3183244759869,8.380361077797716e-05
"((47, 1), (47, 254))",34,1515.319016556481,,
"((47, 2), (47, 254))",44,1515.3182765004192,,
"((47, 3), (47, 254))",45,1515.3182811942545,,
"((2, 7), (47, 254))",46,1247.833071248472,1247.833150924371,7.967589908730588e-05
"(24, (47, 1))",24,848.9623804037935,848.9624578203783,7.741658475879376e-05
"(24, (47, 1))",24,848.9623804037935,848.9624578203783,7.741658475879376e-05
"((47, 1), (0, 254))",27,798.9626579973655,798.962720370558,6.237319257706986e-05
"((0, 254), (47, 1))",35,798.9629401294186,798.9629829207378,4.279131917428458e-05
"((49, 254), (0, 1))",15,1717.5442049656747,,
"((0, 1), (2, 5))",16,1672.8322017461112,1672.8322335374871,3.1791375931788934e-05
"((0, 1), (49, 254))",16,1672.8322017461112,1672.8322374385548,3.5692443589141476e-05
"((2, 1), (2, 7))",36,1912.8325308603462,,
"((2, 1), (2, 5))",36,1912.8325308603462,1912.832619436339,8.857599277689587e-05
"((2, 1), (47, 254))",36,1912.8325308603462,,
"((14, 1), (45, 254))",47,1912.8335112820419,1912.8335715701435,6.028810162206355e-05
"(56, (2, 7))",56,817.8332917033523,817.8333687531286,7.704977633693488e-05
"(55, (2, 7))",55,802.8331578532122,802.8332434579523,8.560474009300378e-05
"((2, 7), (0, 254))",27,817.8335115377378,817.8335739109303,6.237319257706986e-05
"(54, (47, 2))",54,852.8333130162326,852.8334027275872,8.971135457613855e-05
"(58, (46, 254))",58,802.8333185424558,802.8333759309871,5.738853133152588e-05
"((47, 2), (0, 254))",27,802.8336124308296,802.8336748040222,6.237319257706986e-05
"(69, (46, 254))",69,802.8334234882574,802.8334690455276,4.5557270254903415e-05
"((0, 254), (2, 7))",36,817.8337088661801,817.833779068732,7.020255191036995e-05
"((46, 2), (46, 254))",58,2317.8334353195187,2317.83349270805,5.738853133152588e-05
"((46, 3), (46, 254))",69,2322.8360133638716,2322.836058921142,4.555727036859025e-05
"((0, 254), (47, 2))",35,802.8338945628827,802.8339468804571,5.231757438650675e-05
"((50, 1), (50, 254))",56,802.8337157134046,802.8337927631809,7.704977633693488e-05
"((50, 2), (50, 254))",55,802.8338974778485,802.8339830825886,8.560474009300378e-05
"((2, 7), (50, 2))",46,802.8338108731084,802.8338964778485,8.560474009300378e-05
"((50, 2), (2, 7))",55,1282.8338974778485,,
"(33, (47, 1))",33,865.3178316340548,865.3179203943049,8.8760250150699e-05
"((43, 2), (46, 254))",49,2321.1109601432017,2321.111007138607,4.699540522778989e-05
"((2, 6), (48, 254))",35,1482.8331601797945,1482.8332029711137,4.279131917428458e-05
"((2, 6), (51, 254))",35,1302.8331601797945,1302.833212497369,5.2317574500193587e-05
"((2, 6), (47, 3))",35,1287.8331601797945,1287.833217191204,5.7011409580809413e-05
"((2, 7), (47, 3))",46,1247.833071248472,1247.8331272334208,5.598494885816763e-05
"((46, 1), (46, 3))",59,2322.83417945726,2322.83422501453,4.555727036859025e-05
"((46, 1), (46, 2))",59,2322.83417945726,2322.834236845791,5.738853133152588e-05
"((47, 1), (51, 254))",34,1290.318266974164,1290.318317017404,5.0043239980368526e-05
"((47, 2), (48, 254))",44,1515.3182765004192,1515.3183265436592,5.0043239980368526e-05
"((47, 2), (47, 3))",44,1290.3182765004192,1290.318316617781,4.011736177744751e-05
"((47, 3), (47, 1))",45,855.3182811942546,855.318368267306,8.707305141797406e-05
"((47, 3), (51, 254))",45,1290.3182811942545,1290.3183213116163,4.011736177744751e-05
"((47, 3), (2, 7))",45,1515.3182811942545,,
"((47, 3), (50, 254))",45,1275.3182811942545,1275.318355945311,7.475105644516589e-05
"((2, 7), (50, 254))",46,1247.833071248472,1247.833156853212,8.560473997931695e-05
"(65, (50, 254))",65,812.8332099063579,812.8332609595035,5.105314562570129e-05
"(66, (50, 254))",66,812.8332288460815,812.8332988389508,6.999286927111825e-05
"(64, (50, 254))",64,812.8332332661089,812.8333076790055,7.44128966516655e-05
"((50, 3), (50, 254))",65,1282.8337445351867,1282.8337955883321,5.1053145398327615e-05
"((50, 3), (50, 254))",65,1282.8337445351867,1282.8337955883324,5.105314562570129e-05
"((50, 4), (50, 254))",66,1277.8347093341065,1277.8347793269759,6.999286938480509e-05
"((50, 5), (50, 254))",64,1280.3198780561204,1280.319952469017,7.441289653797867e-05
"((50, 5), (50, 254))",64,1280.3198780561204,1280.319952469017,7.441289653797867e-05
"(76, (50, 3))",76,822.8334143306631,822.8334793715678,6.504090470116353e-05
"(68, (46, 3))",68,812.8334597091931,812.8335125141505,5.2804957363150606e-05
"((50, 3), (0, 254))",27,812.8337608140627,812.8338231872552,6.237319257706986e-05
"((46, 3), (0, 254))",18,832.8338848891452,832.8339700472416,8.515809633991012e-05
"((0, 254), (50, 3))",55,812.834115949797,812.8341670029426,5.105314562570129e-05
"((0, 254), (46, 3))",59,832.834372310378,832.8344178676482,4.5557270254903415e-05
"((53, 1), (53, 254))",68,812.8345705698358,812.8346233747932,5.2804957363150606e-05
"((46, 3), (53, 1))",69,812.8345167648785,812.8345695698358,5.2804957363150606e-05
"((53, 1), (46, 3))",68,2312.8345705698357,2312.834623374793,5.280495724946377e-05
"((50, 2), (47, 3))",55,1282.8337242683683,1282.8337990194248,7.475105644516589e-05
"((50, 2), (52, 254))",55,832.8337242683683,,
"((50, 2), (50, 4))",55,1282.8337242683683,1282.8337942612377,6.999286938480509e-05
"((50, 2), (50, 5))",55,1282.8337242683683,1282.8337986812649,7.441289653797867e-05
"((54, 254), (2, 7))",56,1282.8338581185083,,
"((2, 6), (2, 7))",35,1482.8331601797945,,
"((2, 7), (54, 254))",46,1247.833071248472,1247.8331482982483,7.704977633693488e-05
"(67, (50, 4))",67,822.8332409784579,822.8333192189742,7.824051635907381e-05
"(75, (50, 5))",75,833.8334737904364,833.8335538145164,8.002408003449091e-05
"(74, (50, 5))",74,822.8333039655084,822.833373664908,6.969939954615256e-05
"((50, 4), (0, 254))",27,822.8336196011927,822.8336819743853,6.237319257706986e-05
"((50, 5), (0, 254))",27,833.8338586167623,833.8339209899549,6.237319257706986e-05
"(78, (53, 254))",78,822.8333971090123,822.8334482642058,5.115519354603748e-05
"(79, (46, 3))",79,832.8334436201535,832.8335222268349,7.860668142711802e-05
"((53, 2), (53, 254))",78,2322.8335014193995,2322.833552574593,5.115519343235064e-05
"((0, 254), (50, 4))",55,822.8339747369271,822.8340447297963,6.999286927111825e-05
"((0, 254), (50, 5))",55,833.8342137524967,833.8342881653933,7.44128966516655e-05
"((55, 1), (55, 254))",67,822.8342834513454,822.8343616918618,7.824051635907381e-05
"((56, 2), (56, 254))",74,822.8343113979571,822.8343810973566,6.969939954615256e-05
"((56, 1), (56, 254))",75,822.8341803238385,822.8342603479185,8.002408003449091e-05
"((50, 4), (55, 1))",66,822.8342042108291,822.8342824513454,7.824051635907381e-05
"((50, 5), (56, 2))",64,822.8342406985576,822.8343103979571,6.969939954615256e-05
"((55, 1), (50, 4))",67,1277.83463009359,1277.8347083341064,7.824051635907381e-05
"((56, 2), (50, 5))",74,1280.3198073567207,1280.3198770561203,6.969939954615256e-05
"((56, 2), (50, 5))",74,1280.3198073567207,1280.3198770561203,6.969939954615256e-05
"((50, 3), (50, 4))",65,1277.833314012649,1277.8333340830445,2.0070395521543105e-05
"((50, 3), (54, 254))",65,1277.833314012649,1277.8333690851982,5.5072549230317236e-05
"((50, 4), (52, 254))",66,1277.83337083182,1277.83341738241,4.6550590013794135e-05
"((50, 4), (55, 254))",66,1277.83337083182,1277.8334490723364,7.824051635907381e-05
"((50, 4), (54, 254))",66,1277.83337083182,1277.8334243964782,5.3564658173854696e-05
"((50, 5), (50, 3))",64,1277.8333840919022,1277.8334512384192,6.714651703987329e-05
"((50, 5), (56, 254))",64,1277.8333840919022,1277.8334537913017,6.969939954615256e-05
"((53, 1), (53, 2))",68,2312.834462959921,2312.8345141151144,5.115519343235064e-05
"(5, (49, 254))",5,832.5440212053807,832.5440740336346,5.282825395624968e-05
"((49, 1), (49, 254))",5,1717.5441288618886,1717.5441816901425,5.282825395624968e-05
"((2, 5), (49, 254))",26,1707.8321411580098,1707.8322051661066,6.400809684237174e-05
"(85, (56, 254))",85,832.8333269572798,832.8334127938413,8.583656142491236e-05
"(77, (55, 254))",77,832.833328312275,832.833414646092,8.63338170802308e-05
"(84, (56, 254))",84,832.833363090254,832.8334154066433,5.231638931491034e-05
"(83, (56, 254))",83,832.8333892087262,832.833473451944,8.42432177705632e-05
"(76, (52, 254))",76,832.8334143306631,832.8334793715678,6.504090470116353e-05
"((56, 4), (56, 254))",84,1282.8334697230325,1282.833522039422,5.2316389428597176e-05
"(73, (56, 254))",73,832.8334717945672,832.8335497271759,7.793260863309115e-05
"((56, 3), (56, 254))",85,1282.8335006304026,1282.833586466964,8.58365615385992e-05
"((55, 2), (55, 254))",77,1282.833502979909,1282.8335893137262,8.63338170802308e-05
"((46, 3), (53, 254))",69,2317.8335166027978,2317.833569407755,5.280495724946377e-05
"((52, 1), (52, 254))",76,832.8336784942819,832.8337435351866,6.504090470116353e-05
"((56, 5), (56, 254))",83,1282.8335596951617,1282.8336439383795,8.42432177705632e-05
"((50, 3), (52, 1))",65,832.8336124533772,832.8336774942819,6.504090470116353e-05
"((56, 6), (56, 254))",73,1282.8336296597845,1282.833707592393,7.793260851940431e-05
"((52, 1), (50, 3))",76,1282.833678494282,1282.8337435351866,6.504090470116353e-05
"((50, 2), (54, 254))",55,1282.8337242683683,1282.833762743916,3.847554762614891e-05
"((57, 254), (46, 3))",79,2322.8359337571906,2322.8360123638718,7.860668119974434e-05
"((58, 254), (50, 5))",75,1268.8343701894732,1268.8344502135533,8.002408003449091e-05
"((53, 2), (57, 254))",78,2322.8335014193995,2322.8335469305407,4.551114125206368e-05
"((55, 1), (52, 254))",67,1272.8341249703126,1272.8342087464698,8.377615722565679e-05
"((55, 1), (55, 2))",67,837.8341249703127,837.8342113041298,8.63338170802308e-05
"((56, 2), (58, 254))",74,1272.834169999158,1272.8342345956412,6.459648329837364e-05
"((56, 2), (56, 4))",74,1272.834169999158,1272.8342223155473,5.2316389428597176e-05
"((56, 2), (56, 3))",74,1272.834169999158,1272.8342558357194,8.58365615385992e-05
"((56, 2), (56, 6))",74,1272.834169999158,1272.8342479317664,7.793260851940431e-05
"((56, 2), (56, 5))",74,1272.834169999158,1272.8342542423757,8.42432177705632e-05
"(6, (49, 1))",6,842.544039915046,842.5440793846398,3.946959373024583e-05
"((49, 1), (0, 254))",16,842.5442344748626,842.5442520071678,1.7532305150780303e-05
"((49, 1), (0, 254))",16,842.5442344748626,842.5443155766931,8.110183046028396e-05
"(4, (49, 1))",4,842.5440825797729,842.5441429541651,6.037439220563101e-05
"((0, 254), (49, 1))",15,842.5444353709671,842.5444881992211,5.282825395624968e-05
"((59, 1), (59, 254))",6,842.5444660992895,842.5445055688832,3.946959373024583e-05
"((59, 2), (59, 254))",4,842.5446097528724,842.5446701272646,6.037439220563101e-05
"((49, 1), (59, 2))",5,842.5445483784802,842.5446087528724,6.037439220563101e-05
"((59, 2), (49, 1))",4,1712.5446097528722,1712.5446701272645,6.037439220563101e-05
"((50, 3), (50, 5))",65,1277.833314012649,1277.833381159166,6.714651703987329e-05
"((50, 3), (52, 254))",65,1277.833314012649,1277.8333790535537,6.504090470116353e-05
"((50, 3), (58, 254))",65,1277.833314012649,1277.8333870310928,7.301844379981048e-05
"((50, 4), (50, 3))",66,1277.83337083182,1277.8333909022156,2.0070395521543105e-05
"((50, 4), (58, 254))",66,1277.83337083182,1277.8334532943318,8.246251172749908e-05
"(63, (56, 6))",63,857.8336958841418,857.8337611084991,6.522435728584242e-05
"((50, 5), (58, 254))",64,1277.8333840919022,1277.8334641159822,8.002408003449091e-05
"(86, (52, 254))",86,842.8333990648949,842.8334596620972,6.059720226403442e-05
"(88, (55, 2))",88,842.8334062062794,842.8334831002838,7.689400445087813e-05
"(95, (56, 3))",95,842.8334103762384,842.8334927951969,8.24189585273416e-05
"(62, (56, 6))",62,857.8336798385777,857.833729017371,4.917879323329544e-05
"((56, 6), (0, 254))",27,857.8342155427531,857.8342458248176,3.02820644719759e-05
"((56, 6), (0, 254))",27,857.8342155427531,857.8342779159457,6.237319257706986e-05
"(93, (56, 5))",93,857.8336245498685,857.8336884045754,6.385470680925209e-05
"(87, (55, 2))",87,842.83346880973,842.833538794848,6.998511798883555e-05
"(72, (56, 6))",72,842.8334689514897,842.8335210936173,5.214212751525338e-05
"((55, 2), (0, 254))",27,842.8340057513999,842.8340124300283,6.678628437839507e-06
"((55, 2), (0, 254))",27,842.8340057513999,842.8340681245925,6.237319257706986e-05
"(89, (57, 254))",89,842.8334862866456,842.8335656884942,7.940184866583877e-05
"((56, 3), (0, 254))",27,842.8339551334037,842.8340175065963,6.237319257706986e-05
"((56, 5), (0, 254))",27,857.8341491494385,857.8342115226311,6.237319257706986e-05
"((52, 2), (52, 254))",86,1277.8335222592993,1277.8335828565016,6.059720226403442e-05
"(82, (56, 5))",82,842.8335996034156,842.8336511081696,5.150475408299826e-05
"((57, 1), (57, 254))",89,2322.835853355342,2322.8359327571907,7.940184877952561e-05
"((0, 254), (56, 6))",74,857.8347167907837,857.8347626322642,4.584148052799719e-05
"((0, 254), (56, 6))",74,857.8347167907837,857.8347947233923,7.793260863309115e-05
"((0, 254), (55, 2))",67,842.8345111205199,842.8345417597728,3.063925294100045e-05
"((0, 254), (55, 2))",67,842.8345111205199,842.834597454337,8.63338170802308e-05
"((0, 254), (56, 3))",74,842.8344563814343,842.8345422179957,8.583656142491236e-05
"((0, 254), (56, 5))",74,857.8346503974691,857.8347346406869,8.42432177705632e-05
"((60, 2), (60, 254))",62,842.8345333337008,842.8345825124941,4.917879323329544e-05
"((60, 3), (60, 254))",72,842.8346425812902,842.8346947234177,5.214212751525338e-05
"((60, 1), (60, 254))",63,842.8345493792649,842.8346146036222,6.522435728584242e-05
"((56, 6), (60, 3))",73,842.8345894391626,842.8346415812902,5.214212751525338e-05
"((61, 2), (61, 254))",87,1277.8346137448907,1277.8346837300087,6.998511798883555e-05
"((63, 2), (63, 254))",82,842.8347226685136,842.8347741732676,5.150475408299826e-05
"((61, 1), (61, 254))",88,1277.8346206537772,1277.8346975477816,7.689400445087813e-05
"((62, 1), (62, 254))",95,842.8347934748713,842.8348758938298,8.24189585273416e-05
"((63, 1), (63, 254))",93,842.8346300089581,842.8346938636649,6.385470680925209e-05
"((60, 3), (56, 6))",72,1277.8346425812902,1277.8346947234177,5.214212751525338e-05
"((56, 5), (63, 2))",83,842.8346701637595,842.8347216685136,5.150475408299826e-05
"((56, 3), (62, 1))",85,842.8347100559128,842.8347924748713,8.24189585273416e-05
"((63, 2), (56, 5))",82,1277.8354424604163,1277.8354939651701,5.1504753855624585e-05
"((63, 2), (56, 5))",82,1277.8354424604163,1277.8354939651704,5.150475408299826e-05
"((62, 1), (56, 3))",95,1277.8347934748713,1277.8348758938298,8.24189585273416e-05
"((56, 4), (58, 254))",84,1282.8334697230325,1282.833524059266,5.433623346107197e-05
"((56, 3), (52, 254))",85,1282.8335006304026,1282.8335870037859,8.637338328298938e-05
"((56, 3), (56, 4))",85,1282.8335006304026,1282.8335357633769,3.513297428980877e-05
"((56, 3), (58, 254))",85,1282.8335006304026,1282.8335426628807,4.203247817713418e-05
"((46, 3), (57, 254))",69,2317.8335166027978,2317.833595209479,7.860668119974434e-05
"((52, 1), (50, 4))",76,1282.8335464124725,1282.8335929630625,4.6550590013794135e-05
"((52, 1), (55, 254))",76,1282.8335464124725,1282.8336301886297,8.377615722565679e-05
"((52, 1), (58, 254))",76,1282.8335464124725,1282.8336113899877,6.497751519418671e-05
"((56, 5), (60, 254))",83,847.8335596951617,847.8336384379253,7.874276354868925e-05
"((50, 2), (50, 3))",55,1282.8337242683683,1282.833775321514,5.105314562570129e-05
"(14, (49, 254))",14,850.6507162620777,850.6507849793591,6.871728135138255e-05
"(14, (49, 254))",14,850.6507162620777,850.6507849793591,6.871728135138255e-05
"(14, (59, 254))",14,850.6507162620777,850.6507807342318,6.447215412208607e-05
"(14, (49, 1))",14,850.6507162620777,850.6507942523464,7.799026866450731e-05
"((49, 2), (49, 254))",14,1715.6514430415666,1715.651511758848,6.871728146506939e-05
"(6, (49, 254))",6,852.544039915046,852.5441114529654,7.153791932523745e-05
"((49, 3), (49, 254))",6,1712.5444660992894,1712.5445376372088,7.153791943892429e-05
"(94, (62, 254))",94,852.8334630500688,852.8335147238992,5.167383039861306e-05
"(97, (61, 2))",97,852.8334642070615,852.8335107450683,4.6538006813534594e-05
"(96, (62, 254))",96,852.8334806933111,852.8335559228326,7.522952148519835e-05
"(98, (61, 1))",98,852.8334940796748,852.8335809530702,8.687339538937522e-05
"((61, 2), (0, 254))",27,852.8340486867382,852.8341110599308,6.237319257706986e-05
"(71, (60, 254))",71,852.8335196931303,852.8335694347708,4.9741640509637364e-05
"(99, (57, 1))",99,852.8335301833744,852.8335789427617,4.875938736859098e-05
"((62, 2), (62, 254))",94,1272.8335683977296,1272.8336200715598,5.1673830284926225e-05
"(81, (63, 254))",81,852.8335695078878,852.833616776671,4.7268783191611874e-05
"((57, 1), (0, 254))",18,1312.8348014447129,1312.834886602809,8.515809622622328e-05
"((61, 1), (0, 254))",27,852.8341258036265,852.8341881768191,6.237319257706986e-05
"((60, 4), (60, 254))",71,1272.8336211764113,1272.833670918052,4.97416406233242e-05
"((62, 3), (62, 254))",96,1272.833633152354,1272.8337083818753,7.522952137151151e-05
"((63, 3), (63, 254))",81,1277.835394191633,1277.835441460416,4.72687829642382e-05
"((63, 3), (63, 254))",81,1277.835394191633,1277.8354414604162,4.7268783191611874e-05
"((0, 254), (61, 2))",77,852.8346413896753,852.8347113747933,6.998511798883555e-05
"((55, 1), (61, 254))",67,1272.8341249703126,1272.8342113041297,8.63338170802308e-05
"((0, 254), (57, 1))",79,1312.8354150298983,1312.835494431747,7.940184877952561e-05
"((0, 254), (61, 1))",77,852.8347185065636,852.834795400568,7.689400445087813e-05
"((64, 1), (64, 254))",97,852.8348549888137,852.8349015268205,4.6538006813534594e-05
"((61, 2), (64, 1))",87,852.8348074508069,852.8348539888137,4.6538006813534594e-05
"((65, 1), (65, 254))",99,852.8349448787973,852.8349936381846,4.875938736859098e-05
"((64, 1), (61, 2))",97,1272.8348549888137,1272.8349015268204,4.6538006699847756e-05
"((66, 1), (66, 254))",98,852.8350600207542,852.8351468941496,8.687339538937522e-05
"((57, 1), (65, 1))",89,852.8348951194099,852.8349438787973,4.875938736859098e-05
"((65, 1), (57, 1))",99,2322.834944878797,2322.8349936381846,4.8759387482277816e-05
"((61, 1), (66, 1))",88,852.8349721473588,852.8350590207542,8.687339538937522e-05
"((66, 1), (61, 1))",98,1272.835060020754,1272.8351468941494,8.687339527568838e-05
"((49, 3), (49, 1))",6,1712.5444660992894,1712.544505568883,3.946959373024583e-05
"((59, 2), (49, 2))",4,1712.5444870040878,1712.544551476242,6.44721542357729e-05
"((52, 2), (61, 254))",86,1277.8335222592993,1277.8336069681206,8.470882130495738e-05
"((52, 2), (56, 3))",86,1277.8335222592993,1277.8335933669146,7.110761521289533e-05
"((57, 1), (66, 254))",89,1277.8336470903428,1277.8337245660698,7.747572703920014e-05
"((60, 3), (63, 254))",72,1277.8345362970351,1277.8345904350188,5.413798362496891e-05
"((60, 3), (60, 4))",72,1277.8345362970351,1277.8345860386758,4.97416406233242e-05
"((61, 2), (62, 3))",87,1277.8346137448907,1277.83467357297,5.98280792019068e-05
"((61, 2), (52, 2))",87,1277.8346137448907,1277.8346824897258,6.874483506180695e-05
"((63, 2), (63, 3))",82,857.8346176590054,857.8346649277886,4.7268783191611874e-05
"((63, 2), (60, 254))",82,1277.8346176590053,1277.834671796989,5.413798362496891e-05
"((61, 1), (64, 254))",88,1277.8346206537772,1277.8346776545593,5.70007821352192e-05
"((61, 1), (57, 1))",88,1277.8346206537772,1277.834686488592,6.583481490451959e-05
