packet_id,source_node,created_at,received_at,delay
"((12, 2), (12, 1))",13,1723.1011670119008,1723.101222443535,5.5431634336855495e-05
"((12, 2), (14, 254))",13,1723.1011670119008,1723.1012210280562,5.4016155445424374e-05
"((12, 3), (15, 254))",32,1723.1012552688087,1723.1013444428434,8.917403465602547e-05
"((0, 254), (8, 3))",24,193.10151611330198,193.10159352988677,7.741658478721547e-05
"((17, 1), (17, 254))",33,193.1018638106373,193.10195257088748,8.87602501791207e-05
"((8, 3), (17, 1))",34,193.10177405038712,193.1018628106373,8.87602501791207e-05
"((17, 1), (8, 3))",33,1683.1042907879605,1683.1043795482108,8.876025026438583e-05
"((14, 2), (12, 2))",3,1723.10274104153,1723.1027950576854,5.4016155445424374e-05
"((14, 2), (14, 3))",3,1723.10274104153,1723.1028213522377,8.0310707744502e-05
"((10, 2), (10, 3))",53,1725.0133013657703,1725.0133430060923,4.1640322024250054e-05
"((10, 2), (15, 254))",53,1725.0133013657703,1725.0133907561767,8.939040640143503e-05
"((10, 3), (10, 2))",63,1725.0134137498426,1725.0134553901646,4.1640322024250054e-05
"((10, 3), (16, 254))",63,1725.0134137498426,1725.0134789741999,6.522435728584242e-05
"(93, (16, 3))",93,215.01476682173666,215.01483067644347,6.385470680925209e-05
"((16, 3), (0, 254))",16,215.01533721210976,215.01541831394016,8.110183040344054e-05
"((0, 3), (6, 3))",18,1726.100258474289,1726.1003066760602,4.8201771278399974e-05
"(8, (6, 3))",8,196.10029612710878,196.10037857238746,8.24452786787333e-05
"((6, 3), (0, 254))",18,196.100505152277,196.10059031037332,8.515809631148841e-05
"((0, 254), (6, 3))",18,196.10067746846963,196.100725670241,4.82017713636651e-05
"((20, 1), (20, 254))",8,196.10097700607702,196.1010594513557,8.24452786787333e-05
"((6, 3), (20, 1))",19,196.10089356079834,196.10097600607702,8.24452786787333e-05
"((20, 1), (6, 3))",8,1726.1009770060768,1726.1010594513555,8.244527862188988e-05
"(39, (6, 2))",39,196.78927684921655,196.78932471529802,4.786608147355764e-05
"((6, 2), (0, 254))",18,196.78945495985207,196.78954011794838,8.515809631148841e-05
"((0, 254), (6, 2))",28,196.7896908002433,196.78975552059873,6.472035542515187e-05
"((9, 1), (9, 3))",75,1727.1034943314808,1727.1035486677142,5.433623346107197e-05
"((9, 1), (16, 4))",75,1727.1034943314808,1727.103558927964,6.459648329837364e-05
"(98, (19, 254))",98,197.10706307074233,197.1071415318953,7.846115298093537e-05
"((19, 3), (19, 254))",98,1727.1072219930481,1727.107300454201,7.846115295251366e-05
"(76, (7, 2))",76,239.01242033620542,239.01250411236265,8.377615722565679e-05
"(82, (16, 3))",82,211.01475447178387,211.0148059765379,5.150475402615484e-05
"(9, (6, 3))",9,241.10034267745,241.10041136326922,6.868581922958583e-05
"((6, 1), (21, 254))",28,201.10072588525344,201.10079060560886,6.472035542515187e-05
"((4, 3), (4, 4))",47,1701.1007360459018,1701.1007882216734,5.217577154326136e-05
"((3, 3), (3, 4))",44,1732.1012895797412,1732.101329697103,4.011736177744751e-05
"((8, 3), (17, 254))",34,1673.1008395599445,1673.1009283201947,8.876025026438583e-05
"((0, 254), (12, 2))",23,203.10151865168544,203.10157071185134,5.206016589909268e-05
"((22, 1), (22, 254))",4,203.10183076669415,203.10191611830842,8.535161427403182e-05
"((12, 2), (22, 1))",13,203.10174441507988,203.10182976669415,8.535161427403182e-05
"((22, 1), (12, 2))",4,1739.963224798549,1739.9633101501631,8.535161418876669e-05
"((22, 1), (12, 2))",4,1739.963224798549,1739.9633101501631,8.535161418876669e-05
"((15, 3), (10, 2))",43,1733.102253158564,1733.1023425489705,8.939040640143503e-05
"((15, 3), (17, 254))",43,1733.102253158564,1733.1022811215717,2.7963007596554235e-05
"(5, (22, 254))",5,203.909353471273,203.9094138456652,6.037439220563101e-05
"((22, 2), (22, 254))",5,1739.9631634241566,1739.9632237985488,6.037439220563101e-05
"((22, 2), (22, 254))",5,1739.9631634241566,1739.9632237985488,6.037439220563101e-05
"(42, (17, 254))",42,203.99045854348827,203.99054069731352,8.215382524667802e-05
"((17, 2), (17, 254))",42,1743.103887861444,1743.1039700152692,8.215382513299119e-05
"((16, 2), (16, 3))",73,1735.0144542095068,1735.0145357953477,8.158584091688681e-05
"((16, 2), (16, 4))",73,1735.0144542095068,1735.0145321421153,7.793260851940431e-05
"(14, (1, 3))",14,245.10042610010353,245.10049481738488,6.871728135138255e-05
"(52, (17, 2))",52,236.01336276874957,236.01343973447015,7.696572058080164e-05
"((17, 2), (0, 254))",16,213.10175487463027,213.10183597646068,8.110183040344054e-05
"(62, (16, 254))",62,206.01346204019768,206.0135112189909,4.917879323329544e-05
"((0, 254), (17, 2))",33,213.10221446143174,213.102296615257,8.215382524667802e-05
"(48, (4, 254))",48,206.1003992713568,206.10045538295338,5.6111596592245405e-05
"((4, 5), (4, 254))",48,1736.1040362350475,1736.1040923466442,5.6111596677510533e-05
"(7, (20, 254))",7,206.10088828969688,206.1009654638741,7.717417722119535e-05
"(49, (4, 5))",49,206.1035773710822,206.10364131085305,6.393977085394908e-05
"((4, 5), (0, 254))",27,206.1037758997578,206.10383827295033,6.237319252022644e-05
"((0, 254), (4, 5))",38,206.103979123451,206.1040352350476,5.6111596592245405e-05
"((24, 1), (24, 254))",49,1736.1041011748184,1736.1041651145893,6.393977082552738e-05
"(39, (21, 254))",39,206.78927684921655,206.78932471529802,4.786608147355764e-05
"((21, 1), (21, 254))",39,206.78947231354243,206.7895201796239,4.786608147355764e-05
"((6, 2), (21, 1))",29,206.78942344746096,206.78947131354244,4.786608147355764e-05
"((21, 1), (6, 2))",39,1736.7894723135423,1736.7895201796239,4.786608155882277e-05
"((2, 1), (4, 4))",36,1737.1010695377804,1737.1011361650772,6.662729674644652e-05
"((11, 1), (11, 5))",58,1737.1033542100831,1737.1034366046697,8.239458657044452e-05
"(78, (11, 4))",78,217.10343277663947,217.10348393183307,5.11551936028809e-05
"((11, 4), (0, 254))",27,219.10412959000953,219.10419196320206,6.237319252022644e-05
"((9, 2), (16, 4))",85,1737.1036234289156,1737.1037092654772,8.58365615385992e-05
"((9, 3), (16, 4))",84,1707.103660340181,1707.1037126565705,5.2316389428597176e-05
"((13, 3), (19, 254))",96,1737.1052848724335,1737.1053591583927,7.428595927194692e-05
"(89, (19, 3))",89,217.1073004687752,217.10737794450213,7.74757269255133e-05
"((19, 3), (0, 254))",16,247.1081177432483,247.1081988450787,8.110183040344054e-05
"(79, (11, 4))",79,219.10362789435487,219.10369821723557,7.032288070263348e-05
"(6, (22, 2))",6,209.96230646279747,209.96234593239114,3.9469593673402414e-05
"((22, 2), (0, 254))",16,209.96274682142354,209.96282792325394,8.110183040344054e-05
"((0, 254), (22, 2))",15,209.96294771752798,209.96300054578197,5.282825398467139e-05
"((26, 1), (26, 254))",6,209.96312295456298,209.96316242415665,3.9469593673402414e-05
"((22, 2), (26, 1))",5,209.9630824849693,209.96312195456298,3.9469593673402414e-05
"((26, 1), (22, 2))",6,1739.9631229545628,1739.9631624241565,3.946959373024583e-05
"((0, 254), (16, 3))",73,215.01592436559588,215.01600595143685,8.158584097373023e-05
"((0, 2), (4, 4))",27,1711.1001901195775,1711.1002404832386,5.0363661102892365e-05
"(31, (17, 2))",31,213.1013212507376,213.10137533766436,5.4086926752461295e-05
"((23, 2), (23, 254))",31,213.10246287603724,213.102516962964,5.4086926752461295e-05
"((17, 2), (23, 2))",42,213.1024077891105,213.10246187603724,5.4086926752461295e-05
"((23, 2), (17, 2))",31,1743.1038327745173,1743.103886861444,5.408692663877446e-05
"((18, 1), (18, 254))",1,213.10422695950135,213.10426868184967,4.1722348328221415e-05
"((14, 3), (18, 1))",2,213.10418423715302,213.10422595950135,4.1722348328221415e-05
"((18, 1), (14, 3))",1,1743.1042269595011,1743.1042686818494,4.172234821453458e-05
"(72, (16, 254))",72,215.01449826564055,215.01455040776807,5.214212751525338e-05
"(61, (16, 1))",61,215.01451842838424,215.01459958126372,8.115287948839978e-05
"((16, 1), (0, 254))",16,215.01507370988227,215.01515481171268,8.110183040344054e-05
"((16, 5), (16, 254))",72,1726.0161465492688,1726.0161986913963,5.214212751525338e-05
"((16, 5), (16, 254))",72,1726.0161465492688,1726.0161986913963,5.214212751525338e-05
"((16, 3), (16, 4))",83,1715.0147019670299,1715.0147862102476,8.42432177705632e-05
"((0, 254), (16, 1))",63,215.01559463901114,215.0156419293662,4.7290355070117585e-05
"((27, 2), (27, 254))",82,215.01605945619087,215.0161109609449,5.150475402615484e-05
"((27, 1), (27, 254))",93,215.01620151555727,215.01626537026408,6.385470680925209e-05
"((16, 3), (27, 1))",83,215.01613666085046,215.01620051555727,6.385470680925209e-05
"((27, 1), (16, 3))",93,1715.0162015155572,1715.016265370264,6.385470669556526e-05
"((4, 4), (0, 2))",37,1687.1003116837428,1687.100362047404,5.0363661102892365e-05
"((4, 4), (4, 3))",37,1717.1003116837428,1717.1003638595143,5.217577154326136e-05
"((4, 4), (2, 1))",37,1717.1003116837428,1717.1003783110395,6.662729674644652e-05
"((0, 254), (11, 4))",58,219.10461925537152,219.10468570916854,6.645379701808452e-05
"((19, 2), (19, 3))",97,1717.1069836095892,1717.1070620707421,7.846115295251366e-05
"(87, (19, 254))",87,218.10534570051288,218.10539223851967,4.6538006785112884e-05
"((5, 5), (16, 4))",64,1719.0123860456974,1719.012455745097,6.969939954615256e-05
"((16, 4), (5, 5))",74,1719.0126146103141,1719.0126843097137,6.969939954615256e-05
"((16, 4), (9, 254))",74,1719.0126146103141,1719.0126792067974,6.459648329837364e-05
"((16, 4), (9, 2))",74,1719.0126146103141,1719.0127004468757,8.58365615385992e-05
"((16, 4), (9, 3))",74,1719.0126146103141,1719.0126669267036,5.2316389428597176e-05
"((16, 4), (16, 3))",74,1719.0126146103141,1719.012698853532,8.42432177705632e-05
"((25, 1), (25, 254))",78,1727.1039609870488,1727.10400649819,4.551114125206368e-05
"((25, 1), (25, 254))",78,1727.1039609870488,1727.1040121422423,5.115519343235064e-05
"((25, 1), (25, 254))",78,1727.1039609870488,1727.1040121422425,5.115519365972432e-05
"((25, 2), (25, 254))",79,1727.1040074981902,1727.1040778210709,7.032288067421177e-05
"((11, 4), (25, 2))",68,219.10482935492993,219.10489967781064,7.032288070263348e-05
"(82, (16, 5))",82,226.01475447178387,226.01480860976758,5.413798371023404e-05
"((16, 5), (0, 254))",16,226.01528570172042,226.01536680355082,8.110183040344054e-05
"((0, 254), (16, 5))",73,226.01587285520654,226.01592499733405,5.214212751525338e-05
"((4, 1), (24, 254))",38,1721.1005462978871,1721.1006024094838,5.6111596677510533e-05
"((6, 1), (6, 3))",28,1731.1007258852533,1731.1007869409443,6.10556910487503e-05
"((6, 2), (6, 3))",29,1722.7892279831349,1722.7893022539008,7.427076593558013e-05
"((6, 2), (21, 254))",29,1722.7892279831349,1722.7892758492164,4.786608155882277e-05
"((6, 3), (0, 3))",19,1723.1004317874422,1723.1004799892135,4.8201771278399974e-05
"((6, 3), (6, 2))",19,1723.1004317874422,1723.100506058208,7.427076593558013e-05
"((6, 3), (20, 254))",19,1723.1004317874422,1723.1005142327208,8.244527862188988e-05
"((12, 2), (22, 254))",13,1723.1011670119008,1723.101252363515,8.535161418876669e-05
"((12, 3), (23, 254))",32,1723.1012552688087,1723.1013202507374,6.498192874460074e-05
"((12, 3), (17, 2))",32,1723.1012552688087,1723.1013316945257,7.642571699761902e-05
"((12, 3), (17, 254))",32,1723.1012552688087,1723.1013225785196,6.730971085744386e-05
"((17, 1), (12, 3))",33,1723.1016842901367,1723.1017515998476,6.730971085744386e-05
"((17, 1), (15, 254))",33,1723.1016842901367,1723.1017122531443,2.7963007596554235e-05
"((17, 1), (17, 2))",33,1723.1016842901367,1723.1017664439619,8.215382513299119e-05
"(40, (23, 254))",40,223.10229771150273,223.10236545654726,6.774504453233021e-05
"(41, (17, 2))",41,263.1023007244176,263.10236003858876,5.931417115334625e-05
"((23, 3), (23, 254))",40,1743.104083802164,1743.1041515472086,6.774504458917363e-05
"((14, 2), (22, 254))",3,1723.10274104153,1723.1028213506004,8.030907042666513e-05
"(21, (23, 254))",21,223.1027998606602,223.10288567329678,8.581263656992633e-05
"((23, 4), (23, 254))",21,1724.1034103906136,1724.1034962032502,8.581263659834804e-05
"(0, (18, 254))",0,233.10420698914274,233.10427146348079,6.44743380462387e-05
"(11, (23, 4))",11,224.10186630648766,224.10193310796902,6.680148135274067e-05
"((23, 4), (0, 254))",16,224.10245454449824,224.10253564632865,8.110183040344054e-05
"((0, 254), (23, 4))",31,224.1030523720517,224.10313818468828,8.581263656992633e-05
"((30, 1), (30, 254))",11,224.10334258913232,224.10340939061368,6.680148135274067e-05
"((23, 4), (30, 1))",21,224.10327478765097,224.10334158913233,6.680148135274067e-05
"((30, 1), (23, 4))",11,1724.1033425891321,1724.1034093906135,6.680148135274067e-05
"((10, 3), (28, 254))",63,225.0134137498426,225.01346104019768,4.7290355070117585e-05
"(61, (28, 254))",61,225.01451842838424,225.01459958126372,8.115287948839978e-05
"((28, 1), (28, 254))",61,225.01484703990218,225.01492819278167,8.115287948839978e-05
"((16, 1), (28, 1))",62,225.0147648870227,225.01484603990218,8.115287948839978e-05
"((28, 1), (16, 1))",61,1726.0178801959842,1726.0179613488638,8.115287960208661e-05
"(71, (16, 5))",71,247.0146552915361,247.0147050331766,4.9741640509637364e-05
"(81, (16, 5))",81,247.0146760429138,247.01474653593203,7.0493018228035e-05
"((29, 2), (29, 254))",71,226.01597673897456,226.01602648061507,4.9741640509637364e-05
"((29, 1), (29, 254))",82,226.01609141128517,226.01614554926888,5.413798371023404e-05
"((29, 3), (29, 254))",81,1727.0147725804802,1727.0148198492634,4.7268783191611874e-05
"((16, 5), (29, 1))",72,226.01603627330147,226.01609041128518,5.413798371023404e-05
"((29, 1), (16, 5))",82,1726.016091411285,1726.0161455492687,5.413798362496891e-05
"((0, 3), (20, 254))",18,1726.100258474289,1726.1002951271087,3.6652819744631415e-05
"((20, 1), (0, 3))",8,1726.1008101155196,1726.1008467683394,3.6652819744631415e-05
"((20, 1), (20, 2))",8,1726.1008101155196,1726.1008872896969,7.717417724961706e-05
"(86, (13, 3))",86,226.10369553653084,226.10377616494702,8.062841618539096e-05
"(77, (25, 1))",77,258.1025113955633,258.10257919230054,6.77967372553212e-05
"((25, 1), (0, 254))",27,227.1039966499812,227.10405902317373,6.237319252022644e-05
"((0, 254), (25, 1))",58,227.1044863153432,,
"(88, (25, 1))",88,227.10344187390663,227.10351312201365,7.12481070195281e-05
"((31, 1), (31, 254))",77,1718.102667183572,1718.1027440775765,7.689400445087813e-05
"((31, 2), (31, 254))",88,227.10388873894175,227.10395998704877,7.12481070195281e-05
"((25, 1), (31, 2))",78,227.10381649083473,227.10388773894175,7.12481070195281e-05
"((31, 2), (25, 1))",88,1727.1038887389416,1727.1039599870487,7.124810713321494e-05
"((19, 3), (31, 254))",98,1727.1072219930481,1727.1073088664434,8.687339527568838e-05
"(89, (25, 1))",89,267.1073004687752,267.1073886464085,8.817763330171147e-05
"((4, 3), (24, 254))",47,1731.1007360459018,1731.1007978063412,6.176043939376541e-05
"((1, 3), (22, 2))",15,1552.1003563828222,1552.100409211076,5.282825395624968e-05
"((1, 3), (26, 254))",15,1552.1003563828222,1552.1004279207416,7.153791943892429e-05
"((22, 1), (22, 2))",4,1733.1016580634655,1733.1017184378577,6.037439220563101e-05
"((22, 1), (14, 254))",4,1733.1016580634655,1733.101738372536,8.030907042666513e-05
"((15, 3), (17, 2))",43,1733.102253158564,1733.1023192875527,6.612898869207129e-05
"(30, (23, 4))",30,273.10247514977834,273.1025552254584,8.007568004586574e-05
"(50, (23, 3))",50,243.10251514476462,243.10259408793746,7.894317283785313e-05
"((23, 3), (0, 254))",16,243.10309745687465,243.10317855870505,8.110183040344054e-05
"(20, (23, 4))",20,273.1028092026707,273.102842985665,3.3782994307784975e-05
"((14, 3), (18, 254))",2,1733.102984973653,1733.1030266960013,4.172234821453458e-05
"((0, 254), (23, 3))",31,243.1036952844281,243.10376302947265,6.774504453233021e-05
"((18, 2), (18, 254))",0,1733.1043379378186,1733.1044024121568,6.447433815992554e-05
"((22, 2), (1, 3))",5,1733.9094762200573,,
"((22, 2), (26, 254))",5,1733.9094762200573,1733.909515689651,3.946959373024583e-05
"((17, 2), (12, 3))",42,1703.9906248511386,1703.9907012768556,7.642571699761902e-05
"((17, 2), (15, 254))",42,1733.9906248511386,1733.9906909801273,6.612898869207129e-05
"((17, 2), (23, 254))",42,1733.9906248511386,1733.9906789380652,5.408692663877446e-05
"((16, 2), (16, 5))",73,1735.0144542095068,1735.0145063516343,5.214212751525338e-05
"(60, (28, 254))",60,235.0147429755764,235.01480221700962,5.9241433206125294e-05
"((28, 2), (28, 254))",60,1735.0148634584427,1735.014922699876,5.924143329139042e-05
"(70, (28, 254))",70,235.01487787089047,235.01495152477133,7.365388086100211e-05
"((28, 3), (28, 254))",70,1735.0150271786522,1735.015100832533,7.365388091784553e-05
"((16, 1), (10, 3))",62,1736.013562397784,1736.013609688139,4.7290355041695875e-05
"((16, 1), (16, 5))",62,1736.013562397784,1736.0136233879198,6.099013580751489e-05
"((16, 1), (28, 254))",62,1736.013562397784,1736.0136435506636,8.115287960208661e-05
"((4, 5), (4, 3))",48,1736.10051349455,1736.1005752549893,6.176043939376541e-05
"((4, 5), (4, 4))",48,1736.10051349455,1736.1006000821637,8.658761385049729e-05
"((4, 5), (24, 1))",48,1736.10051349455,1736.1005774343207,6.393977082552738e-05
"((4, 5), (21, 254))",48,1736.10051349455,1736.1006001336032,8.663905327921384e-05
"((20, 2), (20, 254))",7,1736.1010446380512,1736.1011218122285,7.717417724961706e-05
"((24, 1), (11, 3))",49,1736.1041011748184,1736.1041481702237,4.699540522778989e-05
"((24, 1), (21, 254))",49,1736.1041011748184,1736.1041891738178,8.799899933364941e-05
"((21, 1), (24, 254))",39,1736.7893745813794,1736.7894612204327,8.663905327921384e-05
"((21, 1), (24, 1))",39,1736.7893745813794,1736.7894625803788,8.799899933364941e-05
"((11, 1), (25, 254))",58,1737.1033542100831,1737.1034206638801,6.64537969896628e-05
"((13, 3), (19, 1))",96,1737.1052848724335,1737.1053447005127,5.98280792019068e-05
"(22, (12, 3))",22,268.10132829068516,268.10140031256157,7.202187640586999e-05
"((26, 1), (1, 3))",6,1739.9630420153755,,
"((12, 1), (30, 254))",12,1743.1018003053834,1743.1018653064875,6.500110407614557e-05
"((23, 2), (12, 3))",31,1743.1023527021837,1743.1024176841124,6.498192874460074e-05
"((23, 2), (23, 3))",31,1743.1023527021837,1743.1024204472283,6.774504458917363e-05
"((23, 2), (23, 4))",31,1743.1023527021837,1743.1024385148203,8.581263659834804e-05
"(10, (18, 2))",10,253.10281837001634,253.1028725021596,5.4132143276319766e-05
"((18, 2), (0, 254))",16,253.10341378406886,253.10349488589927,8.110183040344054e-05
"((0, 254), (18, 2))",1,253.10405279530087,253.10411726963892,6.44743380462387e-05
"((32, 1), (32, 254))",50,243.10384397264548,243.10392291581832,7.894317283785313e-05
"((23, 3), (32, 1))",40,243.1039239158183,243.10400285899115,7.894317283785313e-05
"((32, 1), (23, 3))",50,1743.104003858991,1743.104082802164,7.894317286627484e-05
"((18, 1), (18, 2))",1,1743.1041415148045,1743.1042059891427,6.447433815992554e-05
"(52, (15, 254))",52,244.99070281685934,244.99078572108624,8.290422690038213e-05
"((15, 4), (15, 254))",52,1733.103625615785,1733.1037085200119,8.290422692880384e-05
"((16, 5), (16, 1))",72,1715.0146045498955,1715.0146655400313,6.099013580751489e-05
"((16, 5), (16, 3))",72,1715.0146045498955,1715.014683292659,7.874276343500242e-05
"((16, 5), (29, 254))",72,1715.0146045498955,1715.014658687879,5.413798362496891e-05
"((16, 3), (16, 5))",83,1715.0147019670299,1715.0147807097933,7.874276343500242e-05
"((16, 3), (29, 254))",83,1715.0147019670299,1715.014753471784,5.150475408299826e-05
"((16, 3), (27, 254))",83,1715.0147019670299,1715.0147658217365,6.385470669556526e-05
"(80, (28, 3))",80,255.0150967596459,255.0151653406396,6.858099371243043e-05
"((28, 3), (0, 254))",16,255.0157962760185,255.0158773778489,8.110183040344054e-05
"((29, 1), (16, 3))",82,1726.0159811353176,1726.0160326400717,5.150475408299826e-05
"((29, 1), (27, 254))",82,1726.0159811353176,1726.0160567562896,7.562097198388074e-05
"((27, 1), (29, 254))",93,1715.0160718061436,1715.0161474271156,7.562097198388074e-05
"((4, 4), (24, 254))",37,1717.1003116837428,1717.1003982713567,8.658761385049729e-05
"((11, 3), (24, 1))",59,1717.1035293756768,1717.103576371082,4.699540522778989e-05
"((11, 4), (25, 1))",68,1717.103556571474,1717.1036077266676,5.115519365972432e-05
"((11, 4), (25, 254))",68,1717.103556571474,1717.1036268943546,7.032288067421177e-05
"((11, 5), (25, 254))",69,1717.1036043938427,1717.1036571988002,5.2804957476837444e-05
"((11, 5), (25, 254))",69,1717.1036043938427,1717.1036830005241,7.860668142711802e-05
"((11, 5), (25, 254))",69,1717.1036043938427,1717.1036830005241,7.860668142711802e-05
"((19, 2), (19, 1))",97,1717.1069836095892,1717.1070301475959,4.6538006699847756e-05
"((19, 2), (31, 254))",97,1717.1069836095892,1717.1070406103713,5.70007821352192e-05
"(99, (19, 3))",99,247.1072580967479,247.10729320044751,3.510369961645665e-05
"((0, 254), (19, 3))",75,247.10874806163952,,
"((19, 1), (13, 3))",87,1718.1054407765264,1718.1055006046056,5.98280792019068e-05
"((19, 1), (31, 254))",87,1718.1054407765264,1718.105504529191,6.375266457325779e-05
"(76, (5, 4))",76,259.0124203362054,259.01248537711007,6.504090464432011e-05
"((5, 4), (0, 254))",16,259.0128481080094,259.0129292098398,8.110183040344054e-05
"((25, 1), (31, 254))",78,1719.104738864362,1719.104810112469,7.124810713321494e-05
"((25, 2), (11, 5))",79,1719.1047580320492,1719.1048366387306,7.860668142711802e-05
"((25, 2), (25, 1))",79,1719.1047580320492,1719.1048035431904,4.551114125206368e-05
"(9, (20, 254))",9,251.10034267745,251.10041838784565,7.571039566300897e-05
"((20, 3), (20, 254))",9,1721.1004960982411,1721.100571808637,7.57103957766958e-05
"((6, 3), (20, 3))",19,1723.1004317874422,1723.1005004732615,6.868581931485096e-05
"((23, 3), (32, 254))",40,1723.1024352015918,1723.1025141447647,7.894317286627484e-05
"(51, (15, 4))",51,263.10246283629414,263.10254909161074,8.625531660300112e-05
"((15, 4), (0, 254))",16,263.1030057518675,263.1030868536979,8.110183040344054e-05
"((23, 4), (30, 254))",21,1723.1029734859333,1723.1030402874146,6.680148135274067e-05
"((33, 1), (33, 254))",10,253.10428366606874,253.10433779821201,5.4132143276319766e-05
"((18, 2), (33, 1))",0,253.10422853392546,253.10428266606874,5.4132143276319766e-05
"((33, 1), (18, 2))",10,1723.1044704707583,1723.1045246029014,5.41321430773678e-05
"((33, 1), (18, 2))",10,1723.1044704707583,1723.1045246029016,5.4132143304741476e-05
"((30, 1), (12, 1))",11,1724.1032069861694,1724.1032719872735,6.500110407614557e-05
"((10, 2), (15, 4))",53,255.0133013657704,255.01336176874958,6.040297918730175e-05
"((10, 3), (16, 1))",63,1725.0134137498426,1725.0134610401976,4.7290355041695875e-05
"((10, 3), (15, 4))",63,255.0134137498426,255.01348028770624,6.653786363131076e-05
"((28, 1), (28, 2))",61,1725.0146827341432,1725.0147419755765,5.924143329139042e-05
"((28, 1), (28, 3))",61,255.0146827341432,255.01475638802407,7.365388086100211e-05
"((0, 254), (28, 3))",61,255.01651576117735,255.0165894150582,7.365388086100211e-05
"((36, 1), (36, 254))",80,1726.0177359611093,1726.017804542103,6.858099368400872e-05
"(14, (1, 2))",14,295.1004261001035,295.1005132052821,8.710517857934974e-05
"((0, 3), (20, 3))",18,1726.100258474289,1726.10034167745,8.320316101162462e-05
"((20, 1), (20, 3))",8,1726.1008101155196,1726.1008858259154,7.57103957766958e-05
"(71, (28, 254))",71,257.0146552915361,257.01472328335194,6.799181585392944e-05
"(81, (29, 254))",81,257.0146760429138,257.014723311697,4.726878324845529e-05
"((28, 4), (28, 254))",71,1727.0147932751677,1727.0148612669834,6.79918157402426e-05
"((31, 2), (19, 1))",88,1727.1037442427275,1727.1038079953921,6.375266457325779e-05
"((31, 2), (19, 254))",88,1727.1037442427275,1727.1038012435097,5.70007821352192e-05
"((31, 2), (19, 3))",88,1727.1037442427275,1727.1038311161228,8.687339527568838e-05
"((0, 254), (5, 4))",55,259.0133219894239,259.0133730425695,5.105314562570129e-05
"((37, 1), (37, 254))",76,259.01357216528345,259.0136372061881,6.504090464432011e-05
"((5, 4), (37, 1))",65,259.0135061243788,259.01357116528345,6.504090464432011e-05
"((37, 1), (5, 4))",76,1729.0135721652834,1729.0136372061882,6.504090470116353e-05
"((15, 3), (15, 4))",43,263.10225315856405,263.1023360627909,8.290422687196042e-05
"((0, 254), (15, 4))",43,263.1035417115582,263.10362461578507,8.290422687196042e-05
"((35, 1), (35, 254))",51,1733.1037128711016,1733.1037991264182,8.62553165461577e-05
"((18, 2), (33, 254))",0,1733.1043379378186,1733.104392069962,5.4132143304741476e-05
"((17, 2), (35, 254))",42,1733.9906248511386,1733.9907018168592,7.696572060922335e-05
"((16, 2), (16, 1))",73,1735.0144542095068,1735.0145033883,4.917879323329544e-05
"((28, 2), (36, 254))",60,1735.0148634584427,1735.014892220653,2.876221037695359e-05
"((28, 3), (28, 2))",70,1735.0150271786522,1735.0150559408626,2.876221037695359e-05
"((28, 3), (36, 1))",70,325.0150271786522,325.01509575964593,6.858099374085214e-05
"(92, (29, 254))",92,265.0161246632703,265.01619867656694,7.401329662570788e-05
"(91, (29, 254))",91,265.0161420975787,265.0162237389666,8.164138785105024e-05
"((29, 4), (29, 254))",92,1735.0162746898634,1735.01634870316,7.401329662570788e-05
"((29, 5), (29, 254))",91,1735.0163073803544,1735.0163890217423,8.164138785105024e-05
"((16, 1), (35, 254))",62,1736.013562397784,1736.0136495939405,8.719615652807988e-05
"(90, (29, 3))",90,266.0160829674987,266.0161674446451,8.447714640169579e-05
"((29, 3), (0, 254))",25,266.0166840819343,,
"(86, (37, 254))",86,266.10369553653084,266.10375613373316,6.059720232087784e-05
"((37, 2), (37, 254))",86,1736.1038187309355,1736.1038793281377,6.059720226403442e-05
"(77, (37, 2))",77,277.10480766109936,277.1048923699208,8.470882141864422e-05
"((37, 2), (0, 254))",16,277.10538273892706,277.10546384075747,8.110183040344054e-05
"((0, 254), (37, 2))",65,277.1059086734872,,
"((9, 2), (37, 254))",85,1737.1036234289156,1737.103709802299,8.637338328298938e-05
"((13, 3), (37, 2))",96,1737.1052848724335,1737.1053655008498,8.06284162990778e-05
"(41, (23, 254))",41,273.1023007244176,273.102365448263,6.472384541211795e-05
"((32, 1), (35, 1))",50,1743.1038439726453,1743.1039231322195,7.91595741702622e-05
"((15, 4), (10, 2))",52,1714.990870625313,1714.9909310282922,6.040297921572346e-05
"((15, 4), (10, 3))",52,1714.990870625313,1714.9909371631766,6.653786363131076e-05
"((15, 4), (17, 2))",52,1714.990870625313,1714.9909475910335,7.696572060922335e-05
"((15, 4), (16, 1))",52,1714.990870625313,1714.9909578214695,8.719615652807988e-05
"((15, 4), (35, 1))",52,1714.990870625313,1714.9909568806295,8.62553165461577e-05
"((16, 5), (28, 4))",72,1715.0146045498955,1715.014654291536,4.97416406233242e-05
"((29, 1), (29, 3))",82,1726.0159811353176,1726.0160284041008,4.7268783191611874e-05
"((29, 1), (28, 4))",82,1726.0159811353176,1726.016060045603,7.891028531048505e-05
"((29, 1), (29, 4))",82,1726.0159811353176,1726.0160551486142,7.401329662570788e-05
"((29, 1), (29, 5))",82,1726.0159811353176,1726.0160627767054,8.164138785105024e-05
