packet_id,source_node,created_at,received_at,delay
"((0, 254), (10, 3))",67,147.8349111603139,147.83498772431187,7.656399796474034e-05
"(78, (10, 4))",78,162.83386513235948,162.83393292909673,6.77967372553212e-05
"(88, (10, 4))",88,147.83369956199255,147.83377645599697,7.689400442245642e-05
"(68, (10, 3))",68,157.83374261991898,157.833809073716,6.645379701808452e-05
"((10, 4), (0, 254))",16,162.83441406591325,162.83449516774365,8.110183040344054e-05
"(59, (10, 3))",59,147.83382539812493,147.8338827866562,5.7388531274682464e-05
"((14, 3), (14, 254))",59,147.83415508519022,147.8342124737215,5.7388531274682464e-05
"((14, 2), (14, 254))",68,642.8340473733933,642.8341291515993,8.177820598120888e-05
"((14, 1), (14, 254))",69,642.8340633141829,642.8341088714532,4.5557270254903415e-05
"((10, 3), (14, 3))",58,147.83409669665895,147.83415408519022,5.7388531274682464e-05
"((14, 3), (10, 3))",59,642.8341550851902,642.8342124737215,5.738853133152588e-05
"((0, 254), (10, 4))",67,162.83497107257352,162.83505740639058,8.633381705180909e-05
"((15, 1), (15, 254))",78,147.83495253549376,147.835020332231,6.77967372553212e-05
"((15, 2), (15, 254))",79,644.2468614585853,644.2469069697265,4.551114125206368e-05
"((10, 4), (15, 2))",77,147.83503952676534,147.83511642076976,7.689400442245642e-05
"((15, 2), (10, 4))",88,642.8351174207697,642.8351943147742,7.689400445087813e-05
"(54, (7, 254))",54,149.0132493549896,149.0133281051134,7.875012380509361e-05
"((8, 254), (1, 5))",6,644.9629062684932,644.9629778064125,7.153791932523745e-05
"(63, (7, 2))",63,180.31736091410633,180.31743021353074,6.929942441047388e-05
"(73, (7, 1))",73,190.3174271384636,190.3175050710722,7.793260860466944e-05
"((7, 1), (0, 254))",16,270.3182737463567,270.3183548481871,8.110183040344054e-05
"(84, (7, 1))",84,165.31777504067634,165.31782735706568,5.231638934333205e-05
"(83, (7, 1))",83,270.317732713089,270.3178169563068,8.42432177705632e-05
"((0, 254), (7, 1))",55,270.3187476277712,270.3187986809168,5.105314562570129e-05
"(45, (1, 4))",45,160.9625026962136,160.96258976926504,8.707305144639577e-05
"((0, 2), (2, 4))",27,841.1001901195775,841.1002404832387,5.03636612165792e-05
"((0, 3), (4, 3))",18,841.1002584742889,841.1003066760603,4.820177139208681e-05
"((5, 254), (1, 4))",44,631.9629466468934,631.9629966901334,5.0043239980368526e-05
"(2, (13, 254))",2,152.54396748860574,152.54404779931343,8.031070768765858e-05
"((13, 3), (13, 254))",2,632.5441301100211,632.5442104207287,8.031070763081516e-05
"((9, 1), (1, 6))",23,632.5447123929532,632.5447832895076,7.089655434810993e-05
"(21, (9, 254))",21,152.5451349456152,152.54522075825176,8.581263656992633e-05
"((1, 2), (1, 6))",25,602.8323311902939,602.8323894384882,5.824819436384132e-05
"((2, 4), (0, 2))",37,842.8326468965439,842.8326972602051,5.03636612165792e-05
"((2, 4), (2, 1))",37,842.8326468965439,842.8326990723154,5.217577154326136e-05
"((2, 4), (2, 1))",37,842.8326468965439,842.8327135238407,6.662729674644652e-05
"((4, 1), (4, 3))",28,842.8330528157496,842.8331138714406,6.105569093506347e-05
"((10, 4), (15, 1))",77,152.83379633562222,152.83386413235948,6.77967372553212e-05
"((1, 5), (1, 6))",15,637.5436664390168,637.5437559528788,8.951386200806155e-05
"((13, 2), (9, 2))",3,157.54507612648507,157.5451301426404,5.4016155331737536e-05
"((13, 2), (13, 3))",3,637.545076126485,637.5451564371926,8.031070763081516e-05
"((13, 2), (8, 2))",3,637.545076126485,637.5451564355554,8.030907042666513e-05
"((13, 254), (9, 3))",11,637.5452205205335,637.5452855216377,6.50011041898324e-05
"((1, 3), (5, 254))",35,637.8323370109331,637.8323893285075,5.231757438650675e-05
"((1, 3), (5, 254))",35,637.8323370109331,637.8323893285075,5.231757438650675e-05
"((1, 3), (5, 254))",35,637.8323370109331,637.8323940223428,5.701140969449625e-05
"((1, 3), (5, 254))",35,637.8323370109331,637.8323940223428,5.701140969449625e-05
"((10, 2), (7, 254))",67,637.8335343341711,637.8336125746874,7.824051635907381e-05
"(98, (15, 254))",98,157.83378743538793,157.83387430878332,8.687339538937522e-05
"((15, 3), (15, 254))",98,637.8339631821786,637.834050055574,8.687339538937522e-05
"((4, 3), (4, 2))",19,833.948926836618,833.9490011073841,7.427076604926697e-05
"((4, 3), (0, 3))",19,833.948926836618,833.9489750383894,4.820177139208681e-05
"((1, 6), (9, 254))",24,623.9623804037935,623.9624513003479,7.089655434810993e-05
"((1, 6), (1, 4))",24,623.9623804037935,623.9624578203783,7.741658475879376e-05
"((1, 6), (1, 5))",24,623.9623804037935,623.9624699176555,8.951386200806155e-05
"((1, 4), (1, 6))",34,625.3172704267821,625.3173478433669,7.741658475879376e-05
"(40, (9, 254))",40,160.3175385764761,160.31760632152063,6.774504453233021e-05
"(41, (9, 254))",41,161.54528748209717,161.54535220594258,6.472384541211795e-05
"((4, 2), (4, 3))",29,836.832950612226,836.833024882992,7.427076604926697e-05
"((9, 2), (9, 3))",13,627.5438311617427,627.5438865933771,5.543163445054233e-05
"((9, 2), (8, 2))",13,162.54383116174273,162.543916513357,8.535161427403182e-05
"(1, (13, 3))",1,162.54401021095407,162.5440519333024,4.1722348328221415e-05
"((13, 3), (0, 254))",16,162.54467095952307,162.54475206135348,8.110183040344054e-05
"((0, 254), (13, 3))",3,162.54537187869687,162.54545218940456,8.031070768765858e-05
"((17, 1), (17, 254))",1,162.54558135644953,162.54562307879786,4.1722348328221415e-05
"((13, 3), (17, 1))",2,162.5455386341012,162.54558035644953,4.1722348328221415e-05
"((17, 1), (13, 3))",1,627.5455813564495,627.5456230787978,4.1722348328221415e-05
"((3, 4), (2, 1))",57,642.8327170680486,642.8327773561504,6.028810173575039e-05
"(68, (14, 254))",68,162.83293077456057,162.83301255276652,8.177820595278718e-05
"(69, (14, 254))",69,162.83294671535012,162.8329922726204,4.5557270283325124e-05
"((14, 3), (14, 2))",59,642.8340383081277,642.8341200863337,8.177820598120888e-05
"((14, 2), (10, 3))",68,642.8340473733933,642.8341138271903,6.64537969896628e-05
"((14, 1), (14, 2))",69,642.8340633141829,642.8341161191403,5.2804957363150606e-05
"((14, 1), (10, 3))",69,642.8340633141829,642.8341457087695,8.239458657044452e-05
"((15, 2), (15, 3))",88,642.8349616327608,642.8350485061562,8.687339538937522e-05
"((15, 254), (10, 4))",78,642.8351272031277,642.835194999865,6.779673731216462e-05
"(20, (13, 254))",20,165.5441034350248,165.54417957851663,7.614349183882041e-05
"(10, (13, 254))",10,165.5441711995547,165.5442565103922,8.531083747698176e-05
"(97, (15, 254))",97,165.83399538124866,165.83405238203082,5.7000782163640906e-05
"((15, 4), (15, 254))",97,645.8341113828129,645.834168383595,5.70007821352192e-05
"((9, 1), (13, 254))",21,632.5453085708883,632.5453753723697,6.680148135274067e-05
"(87, (10, 4))",87,167.5840482687897,167.58411825390766,6.998511796041385e-05
"((10, 3), (14, 2))",58,647.8328633207635,647.8329297745605,6.64537969896628e-05
"((10, 3), (14, 254))",58,647.8328633207635,647.8329207092949,5.738853133152588e-05
"((3, 1), (5, 254))",46,632.833071248472,632.8331272334208,5.598494874448079e-05
"((10, 4), (15, 254))",77,632.8337963356222,632.8338641323595,6.779673731216462e-05
"((10, 4), (15, 254))",77,632.8337963356222,632.8338641323595,6.779673731216462e-05
"((10, 4), (15, 254))",77,632.8337963356222,632.8338732296266,7.689400445087813e-05
"((10, 4), (15, 254))",77,632.8337963356222,632.8338732296266,7.689400445087813e-05
"(99, (15, 3))",99,167.83382353908755,167.83385864278716,3.510369961645665e-05
"((15, 3), (0, 254))",16,167.8345055470035,167.8345866488339,8.110183040344054e-05
"((0, 254), (15, 3))",88,167.83522778148523,167.83531465488062,8.687339538937522e-05
"((18, 1), (18, 254))",99,167.83542396597946,167.83545906967908,3.510369961645665e-05
"((15, 3), (18, 1))",98,167.83538786227984,167.83542296597946,3.510369961645665e-05
"((18, 1), (15, 3))",99,632.8354239659794,632.835459069679,3.510369958803494e-05
"(42, (5, 254))",42,169.54540829286933,169.54549044669457,8.215382524667802e-05
"((5, 4), (5, 254))",42,634.5455746005198,634.545656754345,8.215382524667802e-05
"(84, (12, 254))",84,170.31755938746153,170.31759452043576,3.513297423296535e-05
"(50, (9, 2))",50,230.3176185196489,230.31769746282174,7.894317283785313e-05
"((7, 1), (12, 254))",74,635.3176474698712,635.3177333064326,8.583656142491236e-05
"((9, 2), (0, 254))",16,230.3181357545177,230.3182168563481,8.110183040344054e-05
"(51, (9, 3))",51,210.3176986792231,210.31776827082834,6.95916052393386e-05
"(95, (12, 254))",95,170.3178461558797,170.31792857483816,8.241895847049818e-05
"((3, 2), (5, 254))",55,635.317870948625,635.3179456996813,7.475105633147905e-05
"(96, (15, 4))",96,170.31792238540115,170.31799667136036,7.42859592151035e-05
"((15, 4), (0, 254))",16,170.31861370296346,170.31869480479386,8.110183040344054e-05
"((12, 3), (12, 254))",95,645.3194508040822,645.3195332230407,8.24189585273416e-05
"((12, 3), (12, 254))",95,645.3194508040822,645.3195332230407,8.24189585273416e-05
"((0, 254), (9, 2))",23,230.31868500203632,230.31873706220222,5.206016589909268e-05
"((12, 2), (7, 1))",85,635.3186934585201,635.3187792950815,8.583656142491236e-05
"((0, 254), (15, 4))",88,170.3193359374452,170.31939293822737,5.7000782163640906e-05
"(0, (17, 254))",0,172.5440756852921,172.54414015963016,6.44743380462387e-05
"((17, 2), (17, 254))",0,637.5442066339682,637.5442711083062,6.44743380462387e-05
"((13, 2), (19, 254))",3,637.545076126485,637.5451301426403,5.4016155331737536e-05
"((15, 3), (18, 254))",98,637.8339631821786,637.8339982858782,3.510369958803494e-05
"((15, 3), (15, 4))",98,637.8339631821786,637.8340416433316,7.846115295251366e-05
"((7, 2), (12, 1))",75,640.3177197044429,640.3177740406762,5.433623334738513e-05
"(86, (12, 254))",86,175.58420496272905,175.58427607034417,7.11076151276302e-05
"((12, 4), (12, 254))",86,642.5856629754988,642.585734083114,7.110761509920849e-05
"((12, 4), (12, 254))",86,642.5856629754988,642.585734083114,7.110761509920849e-05
"((9, 3), (5, 4))",41,626.545418929788,626.5454782439591,5.931417115334625e-05
"((9, 3), (19, 254))",12,627.543934849445,627.5439902810795,5.543163445054233e-05
"((17, 1), (17, 2))",1,627.5454959117528,627.5455603860909,6.44743380462387e-05
"(87, (12, 4))",87,177.5840482687897,177.5841170136248,6.874483509022866e-05
"((12, 4), (0, 254))",16,190.31858526864113,190.31863600508422,5.073644308595249e-05
"((12, 4), (0, 254))",16,190.31858526864113,190.318664388876,7.912023485801001e-05
"((12, 4), (0, 254))",16,190.31858526864113,190.31866637047153,8.110183040344054e-05
"((0, 254), (12, 4))",85,190.3192282541233,190.3192689963511,4.074222781014214e-05
"((0, 254), (12, 4))",85,190.3192282541233,190.31929738014287,6.912601958219966e-05
"((0, 254), (12, 4))",85,190.3192282541233,190.31929936173842,7.11076151276302e-05
"((21, 1), (21, 254))",87,642.5854537409936,642.5855135690729,5.982807931559364e-05
"((12, 4), (21, 1))",86,177.58552348582873,177.58559223066382,6.874483509022866e-05
"((21, 1), (12, 4))",87,642.5855932306638,642.5856619754989,6.874483506180695e-05
"((14, 2), (14, 1))",68,642.8340473733933,642.8341001783507,5.2804957363150606e-05
"((14, 2), (15, 254))",68,642.8340473733933,642.8340985285869,5.115519354603748e-05
"((14, 3), (14, 1))",59,642.8340383081277,642.8340838653979,4.5557270254903415e-05
"((15, 2), (20, 254))",88,642.8349616327608,642.835018633543,5.70007821352192e-05
"(22, (5, 3))",22,208.54555874046272,208.5456307623391,7.202187637744828e-05
"(89, (15, 254))",89,179.58417985626912,179.58424569108405,6.58348149329413e-05
"(89, (15, 254))",89,179.58417985626912,179.58426803390245,8.817763333013318e-05
"((15, 5), (15, 254))",89,644.5843135258989,644.5843793607138,6.583481490451959e-05
"((15, 5), (15, 254))",89,644.5843135258989,644.5843793607138,6.583481490451959e-05
"((15, 5), (15, 254))",89,644.5843135258989,644.5844017035322,8.817763330171147e-05
"((15, 5), (15, 254))",89,644.5843135258989,644.5844017035322,8.817763330171147e-05
"((5, 2), (5, 3))",43,630.317285809393,630.3173749834276,8.917403465602547e-05
"((5, 2), (5, 4))",43,630.317285809393,630.3173519383816,6.612898869207129e-05
"(53, (11, 254))",53,180.31731827378437,180.31740766419082,8.939040645827845e-05
"((5, 3), (11, 254))",32,180.31740384950277,180.31749302353745,8.917403468444718e-05
"((5, 3), (5, 4))",32,630.3174038495027,630.3174802752197,7.642571699761902e-05
"((11, 1), (11, 254))",53,180.3176798354102,180.31776922581665,8.939040645827845e-05
"((5, 2), (11, 1))",43,180.31758944500373,180.3176788354102,8.939040645827845e-05
"((11, 1), (5, 2))",53,635.3186858657193,635.3187752561257,8.939040640143503e-05
"((11, 1), (5, 2))",53,635.3186858657193,635.3187752561257,8.939040640143503e-05
"(94, (12, 3))",94,180.31789882971003,180.31795050354037,5.1673830341769644e-05
"(96, (12, 4))",96,190.31792238540115,190.31800301381733,8.062841618539096e-05
"((12, 3), (0, 254))",16,180.3185440697075,180.3185948061506,5.073644308595249e-05
"((12, 3), (0, 254))",16,180.3185440697075,180.31862318994237,7.912023485801001e-05
"((12, 3), (0, 254))",16,180.3185440697075,180.31862517153792,8.110183040344054e-05
"((0, 254), (12, 3))",85,180.31918705518967,180.31923910876083,5.2053571153010125e-05
"((0, 254), (12, 3))",85,180.31918705518967,180.3192674925526,8.043736292506765e-05
"((0, 254), (12, 3))",85,180.31918705518967,180.31926947414814,8.241895847049818e-05
"((22, 1), (22, 254))",94,180.31939813025184,180.31944980408218,5.1673830341769644e-05
"((12, 3), (22, 1))",95,180.3193454564215,180.31939713025184,5.1673830341769644e-05
"((22, 1), (12, 3))",94,645.3193981302518,645.3194498040822,5.167383039861306e-05
"((13, 1), (9, 1))",20,630.5442577220084,630.5442915050027,3.3782994250941556e-05
"((13, 1), (13, 2))",20,630.5442577220084,630.5443244865384,6.676452994724968e-05
"((13, 2), (13, 1))",10,630.5443438212296,630.5444105857596,6.676452994724968e-05
"((13, 2), (17, 2))",10,630.5443438212296,630.5443979533729,5.4132143304741476e-05
"((15, 4), (21, 254))",97,645.8341113828129,645.8341579208197,4.6538006813534594e-05
"((15, 4), (21, 254))",97,645.8341113828129,645.8341579208197,4.6538006813534594e-05
"(30, (9, 1))",30,631.5457132529309,631.545793328611,8.007568010270916e-05
"((9, 1), (0, 254))",34,631.5461051931374,,
"((0, 254), (9, 1))",32,601.5467164562826,601.546791599517,7.514323431223602e-05
"((0, 254), (9, 1))",32,601.5467164562826,601.5467979354178,8.147913513312233e-05
"((13, 3), (17, 254))",2,632.5441301100211,632.5441718323694,4.1722348328221415e-05
"((9, 1), (19, 254))",23,632.5447123929532,632.5447644531191,5.206016589909268e-05
"((9, 1), (13, 1))",21,632.5453085708883,632.5453423538826,3.3782994250941556e-05
"((10, 3), (14, 1))",58,647.8328633207635,647.8329457153501,8.239458657044452e-05
"((10, 4), (21, 254))",77,632.8337963356222,632.8338663207402,6.998511798883555e-05
"((10, 4), (12, 4))",77,632.8337963356222,632.8338810444436,8.470882141864422e-05
"((5, 4), (9, 254))",42,634.5455746005198,634.5456286874465,5.4086926752461295e-05
"((5, 4), (5, 3))",42,634.5455746005198,634.5456510262368,7.642571699761902e-05
"((5, 4), (9, 3))",42,634.5455746005198,634.5456339146909,5.931417115334625e-05
"((5, 4), (5, 2))",42,634.5455746005198,634.5456407295085,6.612898869207129e-05
"((12, 1), (7, 1))",84,635.31763165341,635.3176839697993,5.231638931491034e-05
"((12, 1), (7, 2))",84,635.31763165341,635.3176859896433,5.433623334738513e-05
"((7, 1), (12, 1))",74,635.3176474698712,635.3176997862605,5.231638931491034e-05
"((5, 1), (5, 4))",33,635.3178316340548,635.31791378788,8.215382524667802e-05
"((12, 2), (12, 3))",85,635.3186934585201,635.3187758774786,8.24189585273416e-05
"((12, 2), (12, 1))",85,635.3186934585201,635.3187285914943,3.5132974176121934e-05
"((12, 2), (12, 4))",85,635.3186934585201,635.3187645661352,7.110761509920849e-05
"((17, 2), (13, 2))",0,637.5442066339682,637.5442607661115,5.4132143304741476e-05
"((15, 3), (15, 5))",98,637.8339631821786,637.8340406579056,7.74757269255133e-05
"(22, (9, 3))",22,198.54555874046272,198.54560006548127,4.132501854314796e-05
"(63, (11, 254))",63,190.31736091410633,190.3174025544283,4.1640321967406635e-05
"((11, 2), (11, 254))",63,640.3174461947502,,
"((21, 254), (12, 4))",96,640.3193516247673,640.3194322531834,8.062841618539096e-05
"((12, 4), (10, 4))",86,640.5843491779592,640.5844338867806,8.470882141864422e-05
"((12, 4), (21, 254))",86,640.5843491779592,640.5844179227943,6.874483506180695e-05
"((12, 4), (21, 254))",86,640.5843491779592,640.5844179227943,6.874483506180695e-05
"((12, 4), (21, 254))",86,640.5843491779592,640.5844298063754,8.062841618539096e-05
"((12, 4), (21, 254))",86,640.5843491779592,640.5844298063754,8.062841618539096e-05
"((21, 1), (15, 254))",87,642.5854537409936,642.585517493658,6.375266445957095e-05
"((21, 1), (10, 4))",87,642.5854537409936,642.5855237261115,6.998511798883555e-05
"((21, 1), (20, 254))",87,642.5854537409936,642.5855002790004,4.6538006813534594e-05
"((15, 2), (21, 254))",88,642.8349616327608,642.8350253854253,6.375266445957095e-05
"((15, 2), (15, 5))",79,644.2468614585853,644.2469408604339,7.940184866583877e-05
"((7, 2), (11, 254))",54,629.0134088552371,629.0134406933041,3.1838067002354364e-05
"((7, 2), (11, 2))",54,629.0134088552371,629.0134781546616,6.92994244673173e-05
"((15, 5), (15, 3))",89,644.5843135258989,644.5843910016258,7.74757269255133e-05
"((5, 2), (11, 254))",43,630.317285809393,630.3173751997994,8.939040640143503e-05
"((11, 1), (11, 2))",53,630.3174990545972,630.3175406949191,4.1640321910563216e-05
"((11, 1), (7, 2))",53,630.3174990545972,630.3175308926642,3.1838067002354364e-05
"(39, (4, 2))",39,196.83299947830756,196.83304734438903,4.786608147355764e-05
"((4, 2), (0, 254))",18,196.83317758894307,196.83326274703938,8.515809631148841e-05
"((0, 254), (4, 2))",28,196.8334134293343,196.83347814968974,6.472035542515187e-05
"((24, 1), (24, 254))",39,196.83362574793415,196.83367361401562,4.786608147355764e-05
"((4, 2), (24, 1))",29,196.83357688185268,196.83362474793415,4.786608147355764e-05
"((24, 1), (4, 2))",39,842.834807926468,842.8348557925494,4.786608144513593e-05
"((24, 1), (4, 2))",39,842.834807926468,842.8348557925494,4.786608144513593e-05
"((5, 4), (13, 254))",42,199.5455746005198,199.545633914691,5.931417118176796e-05
"(76, (12, 254))",76,199.7990749259353,199.79916129931854,8.637338325456767e-05
"((12, 5), (12, 254))",76,634.7992496727018,634.799336046085,8.637338328298938e-05
"(73, (11, 2))",73,200.3174271384636,200.31749236282084,6.52243572574207e-05
"((11, 2), (0, 254))",16,200.3179390242082,200.31797071339903,3.168919084828303e-05
"((11, 2), (0, 254))",16,200.3179390242082,200.3180201260386,8.110183040344054e-05
"(62, (11, 2))",62,200.31749448510533,200.3175417754604,4.7290355070117585e-05
"((0, 254), (11, 2))",53,200.3184568362948,200.31849847661678,4.1640321967406635e-05
"((12, 3), (22, 254))",95,635.3180129937966,635.318064667627,5.167383039861306e-05
"((12, 3), (21, 254))",95,635.3180129937966,635.3180882233181,7.522952148519835e-05
"((25, 2), (25, 254))",62,200.31859493504243,200.3186422253975,4.7290355070117585e-05
"((11, 2), (25, 2))",63,200.31854664468736,200.31859393504243,4.7290355070117585e-05
"((25, 2), (11, 2))",62,635.3185949350424,635.3186422253974,4.7290355041695875e-05
"((11, 2), (7, 2))",63,640.3174461947502,640.3175154941747,6.92994244673173e-05
"((11, 2), (25, 254))",63,640.3174461947502,640.3174934851053,4.7290355041695875e-05
"((7, 2), (12, 5))",75,640.3177197044429,640.3177846819581,6.497751519418671e-05
"((12, 4), (12, 5))",86,640.5843491779592,640.5844097751615,6.059720226403442e-05
"(14, (1, 254))",14,730.6507162620777,730.6507849793591,6.871728135138255e-05
"(14, (1, 254))",14,730.6507162620777,730.6507849793591,6.871728135138255e-05
"((1, 7), (1, 254))",14,625.6507162620777,,
"(49, (24, 254))",49,206.11078214520302,206.1108701442024,8.799899939049283e-05
"(48, (24, 254))",48,206.11084708497387,206.11093372402726,8.663905339290068e-05
"((24, 2), (24, 254))",49,842.8347189274687,842.834806926468,8.799899933364941e-05
"((24, 2), (24, 254))",49,842.8347189274687,842.834806926468,8.799899933364941e-05
"((24, 3), (24, 254))",48,836.1110223630806,836.111109002134,8.663905339290068e-05
"(52, (5, 2))",52,206.3106438477258,206.3107267519527,8.290422690038213e-05
"((4, 2), (24, 254))",29,836.832950612226,836.8329984783074,4.786608144513593e-05
"(79, (15, 254))",79,209.24676843630292,209.24681394744414,4.551114122364197e-05
"(73, (25, 254))",73,210.3174271384636,210.31747631725682,4.917879323329544e-05
"(72, (25, 254))",72,210.3174802805911,210.3175412707269,6.099013580751489e-05
"((25, 1), (25, 254))",73,630.31752749605,630.3175766748433,4.917879323329544e-05
"((25, 3), (25, 254))",72,630.3196920376475,630.3197507166897,5.8679042126641434e-05
"((25, 3), (25, 254))",72,630.3196920376475,630.3197507166897,5.8679042126641434e-05
"((25, 3), (25, 254))",72,630.3196920376475,630.3197530277833,6.099013580751489e-05
"((25, 3), (25, 254))",72,630.3196920376475,630.3197530277833,6.099013580751489e-05
"((13, 1), (9, 3))",51,630.317981045644,630.3180506372493,6.95916052109169e-05
"((7, 1), (12, 5))",65,645.3185333514588,645.3185983923635,6.504090470116353e-05
"((24, 1), (24, 2))",39,841.8335280157712,841.8336160147705,8.799899933364941e-05
"((24, 1), (24, 3))",39,841.8335280157712,841.8336146548246,8.663905339290068e-05
"((8, 1), (1, 7))",5,632.5440212053807,632.5440991956493,7.799026866450731e-05
"((9, 1), (1, 7))",23,632.5447123929532,632.5447988320477,8.643909450256615e-05
"((1, 2), (1, 7))",25,602.8323311902939,602.8324182954725,8.710517863619316e-05
"((2, 4), (24, 3))",37,842.8326468965439,842.8327334841576,8.658761373681045e-05
"((12, 5), (12, 4))",76,634.7992496727018,634.799310269904,6.059720226403442e-05
"((12, 5), (7, 2))",76,634.7992496727018,634.799314650217,6.497751519418671e-05
"((12, 5), (7, 254))",76,634.7992496727018,634.7992962232917,4.65505899001073e-05
"((12, 5), (7, 254))",76,634.7992496727018,634.7992962232917,4.65505899001073e-05
"((12, 5), (7, 254))",76,634.7992496727018,634.7993147136065,6.504090470116353e-05
"((12, 5), (7, 254))",76,634.7992496727018,634.7993147136065,6.504090470116353e-05
"((12, 5), (10, 254))",76,634.7992496727018,634.799333448859,8.377615722565679e-05
"((7, 1), (25, 1))",74,635.3176474698712,635.3177254024798,7.793260863309115e-05
"((25, 2), (25, 1))",62,635.3184983543323,635.3185475331255,4.917879323329544e-05
"((25, 2), (25, 3))",62,635.3184983543323,635.3185593444681,6.099013580751489e-05
"((12, 2), (12, 5))",85,635.3186934585201,635.3187798319034,8.637338328298938e-05
"(52, (13, 254))",52,216.3106438477258,216.3107301030424,8.625531660300112e-05
"((1, 5), (1, 7))",15,637.5436664390168,637.5437351562981,6.871728135138255e-05
"((2, 1), (24, 3))",47,832.833511282042,832.8335730424812,6.176043928007857e-05
"((10, 2), (12, 5))",67,637.8335343341711,637.8336181103283,8.377615722565679e-05
"((1, 6), (1, 7))",24,623.9623804037935,623.9624237253477,4.332155413067085e-05
"((11, 2), (25, 1))",63,640.3174461947502,640.3175114191075,6.522435728584242e-05
"(81, (25, 3))",81,240.31755177360932,240.31762226662755,7.0493018228035e-05
"(61, (13, 254))",61,220.3175766379848,220.3176386879687,6.20499838817068e-05
"((25, 3), (0, 254))",16,280.3183189850912,280.3184000869216,8.110183040344054e-05
"(71, (25, 3))",71,220.31764562980067,220.31769537144118,4.9741640509637364e-05
"(82, (25, 3))",82,220.31765939884642,220.31771353683013,5.413798371023404e-05
"(60, (13, 254))",60,220.31778154087473,220.3178634025264,8.18616516653492e-05
"((13, 4), (13, 254))",60,625.317947264178,625.3180291258296,8.18616516653492e-05
"((0, 254), (25, 3))",62,280.3189277278548,280.31898871799063,6.099013580751489e-05
"((26, 2), (26, 254))",71,635.3178054503711,635.3178542651286,4.881475751972175e-05
"((26, 2), (26, 254))",71,635.3178054503711,635.3178542651286,4.881475751972175e-05
"((26, 2), (26, 254))",71,635.3178054503711,635.3178843606564,7.891028531048505e-05
"((26, 2), (26, 254))",71,635.3178054503711,635.3178843606564,7.891028531048505e-05
"((26, 3), (26, 254))",82,625.3188556667493,625.3189029355325,4.7268783191611874e-05
"((26, 3), (26, 254))",82,625.3188556667493,625.3189029355325,4.7268783191611874e-05
"((26, 3), (26, 254))",82,625.3188556667493,625.3189071715034,5.150475408299826e-05
"((26, 3), (26, 254))",82,625.3188556667493,625.3189071715034,5.150475408299826e-05
"((25, 3), (26, 3))",72,220.3189108047331,220.3189649427168,5.413798371023404e-05
"((26, 3), (25, 3))",82,630.3196368996638,630.3196910376475,5.413798373865575e-05
"((26, 3), (25, 3))",82,630.3196368996638,630.3196910376475,5.413798373865575e-05
"((1, 7), (8, 2))",14,625.6507162620777,625.6507807342318,6.447215412208607e-05
"((1, 7), (1, 5))",14,625.6507162620777,625.6507849793591,6.871728135138255e-05
"((1, 7), (8, 254))",14,625.6507162620777,625.6507942523464,7.799026866450731e-05
"((1, 7), (9, 254))",14,625.6507162620777,625.6508027011722,8.643909450256615e-05
"((1, 7), (1, 6))",14,625.6507162620777,625.6507595836318,4.332155413067085e-05
"((24, 2), (14, 254))",49,641.1109601432017,641.111007138607,4.699540522778989e-05
"((24, 2), (24, 3))",49,836.1109601432017,836.1110240829726,6.393977082552738e-05
"((24, 3), (2, 254))",48,836.1110223630806,836.1110784746771,5.6111596563823696e-05
"((24, 3), (2, 1))",48,836.1110223630806,836.1110841235198,6.176043928007857e-05
"((24, 3), (2, 4))",48,836.1110223630806,836.1111089506943,8.658761373681045e-05
"((24, 3), (24, 2))",48,836.1110223630806,836.1110863028514,6.393977082552738e-05
"((8, 2), (1, 7))",4,627.5437614385811,627.5438259107352,6.447215412208607e-05
"((14, 1), (15, 2))",69,642.8340633141829,642.8341419208643,7.860668142711802e-05
"((14, 2), (15, 2))",68,642.8340473733933,642.834117696274,7.032288067421177e-05
"((14, 3), (24, 2))",59,642.8340383081277,642.8340853035329,4.699540522778989e-05
"((15, 2), (14, 2))",79,644.2468614585853,644.246931781466,7.032288067421177e-05
"((15, 2), (14, 1))",79,644.2468614585853,644.2469400652667,7.860668142711802e-05
"((15, 5), (15, 2))",89,644.5843135258989,644.5843793607138,6.583481490451959e-05
"((15, 5), (15, 2))",89,644.5843135258989,644.5843929277476,7.940184866583877e-05
"((5, 2), (13, 2))",43,630.317285809393,630.3173687136199,8.290422692880384e-05
"((11, 1), (13, 2))",53,630.3174990545972,630.3175594575764,6.040297921572346e-05
"((25, 1), (25, 3))",73,630.31752749605,630.3175796381776,5.214212751525338e-05
"((25, 1), (7, 1))",73,630.31752749605,630.3176054286587,7.793260863309115e-05
"((25, 1), (11, 2))",73,630.31752749605,630.3175927204073,6.522435728584242e-05
"((25, 3), (25, 1))",72,630.3176042608627,630.3176564029902,5.214212751525338e-05
"((25, 3), (26, 254))",72,630.3176042608627,630.3176583988464,5.413798373865575e-05
"((25, 3), (26, 254))",72,630.3176042608627,630.3176583988464,5.413798373865575e-05
"((25, 3), (26, 254))",72,630.3176042608627,630.3176583988464,5.413798373865575e-05
"((25, 3), (26, 254))",72,630.3176042608627,630.317674753881,7.049301825645671e-05
"((25, 3), (26, 254))",72,630.3176042608627,630.317674753881,7.049301825645671e-05
"((25, 3), (26, 254))",72,630.3176042608627,630.317674753881,7.049301825645671e-05
