packet_id,source_node,created_at,received_at,delay
"((22, 2), (0, 254))",16,153.10442135034714,153.10450245217754,8.110183040344054e-05
"((0, 254), (22, 2))",31,153.10526790128762,153.10533564633215,6.774504453233021e-05
"((23, 1), (23, 254))",50,153.10557647585065,153.1056554190235,7.894317283785313e-05
"((22, 2), (23, 1))",40,153.10549653267782,153.10557547585066,7.894317283785313e-05
"((23, 1), (22, 2))",50,243.10541658950498,243.10549553267782,7.894317283785313e-05
"((19, 1), (4, 254))",64,244.1027361980522,244.10280334456928,6.7146517068295e-05
"((19, 1), (8, 254))",64,244.1027361980522,244.10280589745173,6.969939951773085e-05
"((19, 1), (4, 2))",64,244.1027361980522,244.10281622213225,8.002408003449091e-05
"((19, 1), (10, 3))",64,244.1027361980522,244.10281494817602,7.875012380509361e-05
"(41, (22, 254))",41,156.10336986038908,156.1034345842345,6.472384541211795e-05
"((22, 3), (22, 254))",41,246.1035013080799,246.1035660319253,6.472384541211795e-05
"(37, (6, 1))",37,157.10024148323882,157.1002755834909,3.410025209404921e-05
"((6, 1), (0, 254))",27,157.10035306079908,157.1004154339916,6.237319252022644e-05
"((0, 254), (6, 1))",27,157.10047980718412,157.1005552844923,7.547730817236697e-05
"((1, 1), (1, 6))",26,247.10050888327999,247.1005728913768,6.400809681395003e-05
"((1, 2), (1, 5))",25,247.10053995333467,247.10059820152907,5.824819439226303e-05
"((1, 2), (1, 6))",25,247.10053995333467,247.1006104292678,7.047593311426681e-05
"((24, 1), (24, 254))",37,157.10066158524856,157.10069568550065,3.410025209404921e-05
"((6, 1), (24, 1))",38,157.10062648499647,157.10066058524856,3.410025209404921e-05
"((24, 1), (6, 1))",37,247.10059138474438,247.10062548499647,3.410025209404921e-05
"((8, 1), (8, 5))",84,247.10405009744917,247.1040852304234,3.513297423296535e-05
"((8, 2), (8, 5))",74,247.1040603576992,247.1041461942607,8.583656148175578e-05
"((9, 1), (9, 2))",69,247.1042986142801,247.1043441715504,4.5557270283325124e-05
"((9, 1), (9, 3))",69,247.1042986142801,247.10435141923753,5.2804957419994025e-05
"((1, 5), (11, 254))",24,248.10071769791784,248.10078859447216,7.089655431968822e-05
"((1, 5), (1, 4))",24,248.10071769791784,248.10079511450263,7.741658478721547e-05
"((1, 5), (1, 6))",24,248.10071769791784,248.1008072117799,8.951386206490497e-05
"((7, 3), (22, 254))",32,248.1017092563947,248.10177423832351,6.498192880144416e-05
"(95, (8, 5))",95,158.1021388870326,158.10222130599107,8.241895847049818e-05
"((8, 5), (0, 254))",16,158.10280595281887,158.10288705464927,8.110183040344054e-05
"((0, 254), (8, 5))",75,158.1034013702626,158.10344340274085,4.203247826239931e-05
"((25, 1), (25, 254))",95,158.10369465961625,158.10377707857472,8.241895847049818e-05
"((8, 5), (25, 1))",85,158.10361124065778,158.10369365961625,8.241895847049818e-05
"((25, 1), (8, 5))",95,248.10352782169932,248.1036102406578,8.241895847049818e-05
"(10, (16, 254))",10,158.10432807343173,158.1044133842692,8.531083747698176e-05
"((16, 3), (16, 254))",10,248.10450069510668,248.10458600594416,8.531083747698176e-05
"(51, (22, 3))",51,158.10549674907915,158.1055663406844,6.95916052393386e-05
"((22, 3), (0, 254))",16,158.10631541180948,158.10639651363988,8.110183040344054e-05
"((0, 254), (22, 3))",31,158.10716196274996,158.10722668659537,6.472384541211795e-05
"((26, 1), (26, 254))",51,158.10743946141108,158.10750905301632,6.95916052393386e-05
"((22, 3), (26, 1))",41,158.10736886980584,158.10743846141108,6.95916052393386e-05
"((26, 1), (22, 3))",51,248.1072982782006,248.10736786980584,6.95916052393386e-05
"((20, 1), (8, 3))",62,250.10540061618477,250.105449794978,4.917879323329544e-05
"((20, 1), (12, 254))",62,250.10540061618477,250.10546160632057,6.099013580751489e-05
"((0, 3), (14, 2))",18,251.10025847428895,251.10034167745,8.320316104004633e-05
"(20, (16, 254))",20,161.1043189060861,161.10439504957793,7.614349183882041e-05
"(97, (13, 254))",97,161.10437076787693,161.1044277686591,5.7000782163640906e-05
"((16, 4), (16, 254))",20,251.10447319306977,251.1045493365616,7.614349183882041e-05
"((13, 4), (13, 254))",97,251.10448676944125,251.10454377022342,5.7000782163640906e-05
"((1, 6), (0, 1))",15,252.10042594980112,252.10046164224477,3.5692443645984895e-05
"((1, 6), (1, 1))",15,252.10042594980112,252.10048995789793,6.400809681395003e-05
"((1, 6), (15, 2))",15,252.10042594980112,252.1004787780551,5.282825398467139e-05
"((1, 6), (1, 5))",15,252.10042594980112,252.10051546366319,8.951386206490497e-05
"((1, 6), (21, 254))",15,252.10042594980112,252.10049748772047,7.153791935365916e-05
"(44, (1, 3))",44,182.10082887796105,182.10088119553546,5.231757441492846e-05
"((2, 1), (24, 254))",36,252.10100739767114,252.10107402496791,6.662729677486823e-05
"(87, (5, 4))",87,182.10304378744,182.10311377255795,6.998511796041385e-05
"(19, (14, 254))",19,163.1003076760603,163.100390121339,8.24452786787333e-05
"((14, 4), (14, 254))",19,253.10047456661766,253.10055701189634,8.24452786787333e-05
"((10, 1), (10, 3))",53,253.10255302720392,253.10258486527093,3.1838067002354364e-05
"(94, (25, 254))",94,163.10358049552966,163.10363216936,5.1673830341769644e-05
"(96, (13, 4))",96,163.10360405122077,163.10367833717999,7.42859592151035e-05
"((13, 4), (0, 254))",16,163.10429536878308,163.1043764706135,8.110183040344054e-05
"((25, 2), (25, 254))",94,253.10368584319033,253.10373751702068,5.1673830341769644e-05
"((0, 254), (13, 4))",88,163.10501760326483,163.105074604047,5.7000782163640906e-05
"(93, (8, 4))",93,163.1043809420594,163.10444479676622,6.385470680925209e-05
"((8, 4), (0, 254))",16,163.10502785025034,163.10510895208074,8.110183040344054e-05
"(0, (16, 3))",0,163.10455582724995,163.10460995939323,5.4132143276319766e-05
"((16, 3), (0, 254))",16,163.10522500339246,163.10530610522287,8.110183040344054e-05
"((0, 254), (8, 4))",74,163.10568886417747,163.10577310739527,8.424321779898492e-05
"((27, 1), (27, 254))",96,163.10530146192463,163.10537574788384,7.42859592151035e-05
"((13, 4), (27, 1))",97,163.1052261759654,163.10530046192463,7.42859592151035e-05
"((27, 1), (13, 4))",96,253.1051508900062,253.10522517596542,7.42859592151035e-05
"((0, 254), (16, 3))",11,163.10591694021502,163.1060022510525,8.531083747698176e-05
"((28, 1), (28, 254))",93,163.10596867151568,163.1060325262225,6.385470680925209e-05
"((8, 4), (28, 1))",83,163.10590381680888,163.10596767151569,6.385470680925209e-05
"((28, 1), (8, 4))",93,253.10583896210207,253.10590281680888,6.385470680925209e-05
"((29, 1), (29, 254))",0,163.10616864748232,163.1062227796256,5.4132143276319766e-05
"((16, 3), (29, 1))",10,163.10611351533905,163.10616764748232,5.4132143276319766e-05
"((29, 1), (16, 3))",0,253.10605838319577,253.10611251533905,5.4132143276319766e-05
"(60, (26, 254))",60,163.10738113985227,163.10746300150393,8.18616516653492e-05
"((26, 2), (26, 254))",60,253.1075468631556,253.10762872480726,8.18616516653492e-05
"(42, (7, 254))",42,165.1015874810875,165.10166963491275,8.215382524667802e-05
"((7, 4), (7, 254))",42,255.101753788738,255.10183594256324,8.215382524667802e-05
"((21, 1), (15, 2))",6,255.10489057603215,255.10493004562582,3.9469593673402414e-05
"((10, 2), (10, 3))",63,257.1044486605262,257.1045179599506,6.929942441047388e-05
"(90, (12, 3))",90,187.10607222751926,187.10615670466566,8.447714640169579e-05
"((13, 1), (9, 3))",78,258.10430366982763,258.10435482502123,5.11551936028809e-05
"((13, 2), (13, 4))",88,258.10431276709477,258.10436976787696,5.7000782192062616e-05
"((16, 2), (22, 254))",21,258.1044451670383,258.1045309796749,8.581263659834804e-05
"((16, 2), (16, 4))",21,258.1044451670383,258.1044789500326,3.3782994307784975e-05
"(1, (29, 254))",1,168.10612385753382,168.10618833187186,6.44743380462387e-05
"((29, 2), (29, 254))",1,258.1062548062099,258.10631928054795,6.44743380462387e-05
"(70, (26, 2))",70,168.10757662536602,168.10760538757646,2.876221043379701e-05
"((26, 2), (0, 254))",16,168.10850791195844,168.10858901378884,8.110183040344054e-05
"((0, 254), (26, 2))",51,168.10949077834957,168.10957264000123,8.18616516653492e-05
"((30, 1), (30, 254))",70,168.10966292663252,168.10969168884296,2.876221043379701e-05
"((26, 2), (30, 1))",60,168.1096331644221,168.10966192663253,2.876221043379701e-05
"((30, 1), (26, 2))",70,258.10960340221163,258.10963216442207,2.876221043379701e-05
"((10, 3), (10, 2))",54,260.1026515414049,260.1027208408293,6.929942441047388e-05
"((10, 3), (19, 254))",54,260.1026515414049,260.1027302915287,7.875012380509361e-05
"((14, 2), (0, 3))",9,261.1004960982413,261.1005793014024,8.320316106846803e-05
"((14, 2), (14, 4))",9,261.1004960982413,261.10056478406057,6.868581925800754e-05
"((14, 1), (14, 2))",8,261.10054374894105,261.1006194593367,7.571039566300897e-05
"((14, 1), (14, 3))",8,261.10054374894105,261.1006209231183,7.717417724961706e-05
"((14, 1), (14, 4))",8,261.10054374894105,261.1006261942197,8.24452786787333e-05
"(45, (1, 3))",45,191.10083357179627,191.1008905832059,5.701140963765283e-05
"(86, (5, 4))",86,191.10212757568925,191.10221228451064,8.470882139022251e-05
"(61, (20, 254))",61,171.10548276906425,171.10556392194374,8.115287948839978e-05
"((20, 2), (20, 254))",61,261.1056470748232,261.1057282277027,8.115287948839978e-05
"((8, 4), (28, 254))",83,262.1043160873526,262.1043799420594,6.385470680925209e-05
"((12, 2), (20, 2))",71,262.10592449623977,262.1059924880556,6.799181585392944e-05
"(22, (7, 3))",22,193.1017822782711,193.10185430014747,7.202187637744828e-05
"((9, 2), (5, 3))",59,263.10309499593666,263.10315238446793,5.7388531274682464e-05
"((9, 2), (9, 3))",59,263.10309499593666,263.1031767741426,8.177820592436547e-05
"((9, 3), (13, 1))",68,263.10311855657665,263.10316971177025,5.11551936028809e-05
"((9, 3), (5, 3))",68,263.10311855657665,263.1031850103737,6.645379704650622e-05
"((9, 3), (9, 2))",68,263.10311855657665,263.10320033478257,8.177820592436547e-05
"((22, 1), (7, 3))",31,263.10330413654367,263.1033691184725,6.498192880144416e-05
"((22, 1), (22, 2))",31,263.10330413654367,263.1033718815882,6.774504453233021e-05
"((22, 1), (22, 3))",31,263.10330413654367,263.1033688603891,6.472384541211795e-05
"((22, 1), (7, 4))",31,263.10330413654367,263.1033582234704,5.4086926752461295e-05
"((16, 1), (16, 2))",11,263.10424176259426,263.1043085640756,6.680148135274067e-05
"((16, 1), (16, 3))",11,263.10424176259426,263.1043270734317,8.531083744856005e-05
"((16, 1), (16, 4))",11,263.10424176259426,263.1043179060861,7.614349186724212e-05
"((13, 3), (13, 4))",98,263.1045763872809,263.1046548484339,7.846115300935708e-05
"(2, (29, 2))",2,173.10629752855823,173.10633925090656,4.1722348328221415e-05
"((29, 2), (0, 254))",16,173.1070749013871,173.1071560032175,8.110183040344054e-05
"((0, 254), (29, 2))",0,173.10790828119042,173.10797275552846,6.44743380462387e-05
"((31, 1), (31, 254))",2,173.10810192257344,173.10814364492177,4.1722348328221415e-05
"((29, 2), (31, 1))",1,173.1080592002251,173.10810092257344,4.1722348328221415e-05
"((31, 1), (29, 2))",2,263.1080164778768,263.1080582002251,4.1722348328221415e-05
"(80, (30, 254))",80,173.10967298320537,173.10974156419908,6.858099371243043e-05
"((30, 2), (30, 254))",80,263.1098121451928,263.10988072618653,6.858099374085214e-05
"(89, (13, 1))",89,174.1043796019097,174.10446777954303,8.817763333013318e-05
"((13, 1), (0, 254))",16,174.1050177130968,174.1050988149272,8.110183040344054e-05
"((0, 254), (13, 1))",77,174.10566205357412,174.10572985031138,6.77967372553212e-05
"((32, 1), (32, 254))",89,174.10599838321136,174.1060865608447,8.817763333013318e-05
"((13, 1), (32, 1))",78,174.10590920557803,174.10599738321136,8.817763333013318e-05
"((32, 1), (13, 1))",89,264.1058200279447,264.105908205578,8.817763330171147e-05
"((0, 2), (24, 254))",27,266.1001901195776,266.1002404832388,5.03636612165792e-05
"((5, 1), (24, 254))",47,267.10268774874174,,
"(3, (15, 254))",3,177.10294022355933,177.10302053262973,8.030907039824342e-05
"((15, 3), (15, 254))",3,237.10310284170012,237.10318315077052,8.030907039824342e-05
"(30, (16, 4))",30,177.10355031986384,177.10363671898867,8.63991248252205e-05
"((16, 4), (0, 254))",16,177.10424259564226,177.10432369747267,8.110183040344054e-05
"((0, 254), (16, 4))",11,177.10493453246482,177.10501067595666,7.614349183882041e-05
"((33, 1), (33, 254))",30,177.10527387333113,177.10536027245595,8.63991248252205e-05
"((16, 4), (33, 1))",20,177.1051864742063,177.10527287333113,8.63991248252205e-05
"((33, 1), (16, 4))",30,237.10509907508148,237.1051854742063,8.63991248252205e-05
"((17, 2), (28, 254))",92,237.10776986824433,237.107821725371,5.1857126663890085e-05
"(66, (4, 254))",66,178.10175529996113,178.1017753703566,2.0070395464699686e-05
"((4, 3), (4, 254))",66,238.10179744075205,238.10181751114752,2.0070395464699686e-05
"((22, 2), (23, 254))",40,238.10351037167726,238.1035893148501,7.894317283785313e-05
"((22, 2), (22, 3))",40,238.10351037167726,238.10357091228076,6.054060349924839e-05
"((22, 2), (33, 1))",40,178.10351037167726,178.10354931986384,3.894818658523036e-05
"((18, 1), (32, 254))",99,238.1061407104731,238.10618946986045,4.875938734016927e-05
"((6, 1), (24, 254))",38,241.10054629788715,241.10058039813924,3.410025209404921e-05
"((6, 2), (14, 4))",28,241.10055326704864,241.10061432273957,6.105569093506347e-05
"((3, 4), (4, 3))",55,241.10172640019402,241.10179639306332,6.999286929953996e-05
"((4, 2), (8, 5))",75,242.10285745752242,242.10289949000068,4.203247826239931e-05
"((4, 2), (4, 3))",75,242.10285745752242,242.10293992003423,8.24625118127642e-05
"((7, 1), (7, 4))",33,243.10150432726226,243.1015864810875,8.215382524667802e-05
"((8, 5), (8, 1))",85,243.10205546807413,243.10209060104836,3.513297423296535e-05
"((8, 5), (4, 2))",85,243.10205546807413,243.1020975005524,4.203247826239931e-05
"((8, 5), (25, 254))",85,243.10205546807413,243.1021378870326,8.241895847049818e-05
"((23, 1), (22, 3))",50,243.10541658950498,243.10549203566376,7.544615877463912e-05
"((23, 1), (26, 254))",50,243.10541658950498,243.10549574907915,7.91595741702622e-05
"((22, 3), (22, 2))",41,246.1035013080799,246.1035618486834,6.054060349924839e-05
"((22, 3), (23, 254))",41,246.1035013080799,246.10357675423867,7.544615877463912e-05
"((22, 3), (26, 254))",41,246.1035013080799,246.10357089968514,6.95916052393386e-05
"((22, 3), (7, 4))",41,246.1035013080799,246.10356062225108,5.931417118176796e-05
"((24, 1), (0, 2))",37,247.10059138474438,247.10064174840556,5.0363661188157494e-05
"((24, 1), (5, 1))",37,247.10059138474438,247.10064356051598,5.217577160010478e-05
"((24, 1), (2, 254))",37,247.10059138474438,247.10065801204115,6.662729677486823e-05
"((6, 3), (14, 4))",29,247.10075042811496,247.10082469888098,7.427076602084526e-05
"(44, (10, 3))",44,187.10082887796105,187.10091858931565,8.971135460456026e-05
"((10, 3), (0, 254))",16,187.10130603580848,187.10138713763888,8.110183040344054e-05
"((0, 254), (10, 3))",53,187.1018238478951,187.1018556859621,3.1838067002354364e-05
"((34, 1), (34, 254))",44,187.1021288200259,187.10221853138052,8.971135460456026e-05
"((10, 3), (34, 1))",54,187.1020381086713,187.1021278200259,8.971135460456026e-05
"((34, 1), (10, 3))",44,247.1019473973167,247.1020371086713,8.971135460456026e-05
"(87, (13, 254))",87,187.10304378744,187.10310754010447,6.375266448799266e-05
"((13, 5), (13, 254))",87,247.10317329276896,247.10323704543345,6.375266448799266e-05
"((7, 2), (7, 4))",43,248.10159121628496,248.10165734527365,6.612898869207129e-05
"((7, 3), (7, 4))",32,248.1017092563947,248.10178568211174,7.642571702604073e-05
"((25, 1), (25, 2))",95,248.10352782169932,248.10357949552966,5.1673830341769644e-05
"((25, 1), (27, 254))",95,248.10352782169932,248.10360305122077,7.522952145677664e-05
"((16, 3), (16, 4))",10,248.10450069510668,248.1045674596366,6.676452991882798e-05
"((16, 3), (29, 254))",10,248.10450069510668,248.10455482724996,5.4132143276319766e-05
"((26, 1), (23, 254))",51,248.1072982782006,248.10737743777477,7.91595741702622e-05
"((26, 1), (26, 2))",51,248.1072982782006,248.10738013985227,8.18616516653492e-05
"((26, 1), (20, 2))",51,248.1072982782006,248.10736032818448,6.20499838817068e-05
"((20, 1), (20, 2))",62,250.10540061618477,250.10548176906426,8.115287948839978e-05
"((0, 3), (14, 4))",18,251.10025847428895,251.1003066760603,4.82017713636651e-05
"((16, 4), (16, 2))",20,251.10447319306977,251.10450697606407,3.3782994307784975e-05
"((16, 4), (16, 3))",20,251.10447319306977,251.10453995759968,6.676452991882798e-05
"((16, 4), (33, 254))",20,251.10447319306977,251.1045595921946,8.63991248252205e-05
"((13, 4), (13, 3))",97,251.10448676944125,251.10456523059423,7.846115298093537e-05
"((13, 4), (27, 254))",97,251.10448676944125,251.10456105540047,7.42859592151035e-05
"((13, 4), (13, 5))",97,251.10448676944125,251.10453330744804,4.6538006785112884e-05
"((1, 3), (34, 254))",35,252.10077556038664,252.10082787796105,5.231757441492846e-05
"(39, (6, 3))",39,192.10079929419643,192.1008471602779,4.786608147355764e-05
"((6, 3), (0, 254))",27,192.100997327103,192.1010597002955,6.237319252022644e-05
"((0, 254), (6, 3))",28,192.10120751995768,192.1012722403131,6.472035542515187e-05
"((35, 1), (35, 254))",39,192.10141983855752,192.101467704639,4.786608147355764e-05
"((6, 3), (35, 1))",29,192.10137097247605,192.10141883855752,4.786608147355764e-05
"((35, 1), (6, 3))",39,252.10132210639458,252.10136997247605,4.786608147355764e-05
"(90, (17, 1))",90,192.10607222751926,192.106131127046,5.889952674920096e-05
"((17, 1), (0, 254))",16,192.10689648032633,192.10697758215673,8.110183040344054e-05
"((0, 254), (17, 1))",81,192.1077610620078,192.10782403726745,6.297525965237583e-05
"((36, 1), (36, 254))",90,192.1080047358477,192.10806363537444,5.889952674920096e-05
"((17, 1), (36, 1))",91,192.10794483632094,192.1080037358477,5.889952674920096e-05
"((36, 1), (17, 1))",90,252.1078849367942,252.10794383632094,5.889952674920096e-05
"((14, 4), (0, 3))",19,253.10047456661766,253.10052276838903,4.82017713636651e-05
"((14, 4), (6, 254))",19,253.10047456661766,253.1005356223086,6.105569093506347e-05
"((14, 4), (14, 2))",19,253.10047456661766,253.1005432524369,6.868581922958583e-05
"((5, 4), (13, 5))",77,253.10297280232203,253.10304278744,6.998511796041385e-05
"((27, 1), (25, 254))",96,253.1051508900062,253.10522611952766,7.522952145677664e-05
"((27, 1), (13, 5))",96,253.1051508900062,253.10521071808546,5.982807925875022e-05
"((28, 1), (17, 254))",93,253.10583896210207,253.10589081922873,5.1857126663890085e-05
"((29, 1), (29, 2))",0,253.10605838319577,253.10612285753382,6.44743380462387e-05
"((26, 2), (30, 254))",60,253.1075468631556,253.10757562536602,2.876221043379701e-05
"((26, 2), (20, 2))",60,253.1075468631556,253.1076061045888,5.9241433206125294e-05
"(76, (4, 254))",76,194.101844991342,194.10191003224668,6.504090467274182e-05
"((4, 4), (4, 254))",76,254.10197707315135,254.10204211405602,6.504090467274182e-05
"((7, 4), (7, 2))",42,255.101753788738,255.1018199177267,6.612898869207129e-05
"((7, 4), (22, 254))",42,255.101753788738,255.10180787566475,5.4086926752461295e-05
"((7, 4), (22, 3))",42,255.101753788738,255.10181310290918,5.931417118176796e-05
"((7, 4), (7, 3))",42,255.101753788738,255.10183021445502,7.642571702604073e-05
"(45, (3, 254))",45,196.10083357179627,196.10088955674505,5.59849487729025e-05
"((3, 5), (3, 254))",45,256.1009475416938,256.10100352664256,5.598494874448079e-05
"(86, (4, 4))",86,196.10212757568925,196.10218817289157,6.059720232087784e-05
"((4, 4), (0, 254))",16,196.10261240913547,196.10269351096588,8.110183040344054e-05
"((0, 254), (4, 4))",65,196.1031338081355,196.10319884904018,6.504090467274182e-05
"((37, 1), (37, 254))",86,196.10338464064714,196.10344523784946,6.059720232087784e-05
"((4, 4), (37, 1))",76,196.10332304344482,196.10338364064714,6.059720232087784e-05
"((37, 1), (4, 4))",86,256.10326144624247,256.1033220434448,6.059720232087784e-05
"(82, (8, 4))",82,216.10436859210662,216.10442009686065,5.150475402615484e-05
"((3, 1), (3, 5))",46,257.10146658597387,257.1015225709226,5.598494874448079e-05
"(22, (11, 3))",22,218.1017822782711,218.10182360328963,4.132501854314796e-05
"((11, 2), (15, 3))",13,258.102885207404,258.1029392235593,5.4016155331737536e-05
"((11, 3), (15, 3))",12,258.10295609150575,258.1030300749611,7.398345536557827e-05
"((13, 1), (32, 254))",78,258.10430366982763,258.10439184746093,8.817763330171147e-05
"((13, 2), (32, 254))",88,258.10431276709477,258.1043786019097,6.583481490451959e-05
"((13, 2), (13, 5))",88,258.10431276709477,258.1043765197593,6.375266451641437e-05
"((16, 2), (33, 254))",21,258.1044451670383,258.10452524271835,8.007568004586574e-05
"((29, 2), (31, 254))",1,258.1062548062099,258.10629652855823,4.1722348328221415e-05
"((30, 1), (20, 2))",70,258.10960340221163,258.1096770560925,7.365388086100211e-05
"((30, 1), (30, 2))",70,258.10960340221163,258.1096719832054,6.858099374085214e-05
"(14, (1, 254))",14,200.10049566708247,200.10058277226105,8.710517857934974e-05
"((1, 7), (1, 254))",14,260.1006718774396,260.1007589826182,8.710517857934974e-05
"((10, 3), (34, 254))",54,260.1026515414049,260.1027412527595,8.971135457613855e-05
"(48, (6, 1))",48,221.10060340948374,221.10065952108033,5.6111596592245405e-05
"(49, (35, 254))",49,201.10078004753652,201.1008680465359,8.799899939049283e-05
"((35, 2), (35, 254))",49,261.10095804553526,261.10104604453466,8.799899939049283e-05
"(52, (7, 4))",52,201.10167512051186,201.10175208623244,7.696572058080164e-05
"((7, 4), (0, 254))",16,201.10207049506948,201.1021515968999,8.110183040344054e-05
"((0, 254), (7, 4))",33,201.1024689537421,201.10255110756734,8.215382524667802e-05
"((38, 1), (38, 254))",52,201.10278600472907,201.10286297044965,7.696572058080164e-05
"((7, 4), (38, 1))",42,201.1027080390085,201.10278500472907,7.696572058080164e-05
"((38, 1), (7, 4))",52,261.1026300732879,261.10270703900846,7.696572055237993e-05
"((20, 2), (26, 2))",61,261.1056470748232,261.10570631625643,5.9241433234547e-05
"((20, 2), (26, 254))",61,261.1056470748232,261.1057091248071,6.20499839101285e-05
"((20, 2), (12, 2))",61,261.1056470748232,261.10571506663905,6.799181585392944e-05
"((20, 2), (30, 254))",61,261.1056470748232,261.10572072870406,7.365388086100211e-05
"((3, 2), (4, 3))",56,262.1017007353029,262.1017542999611,5.3564658173854696e-05
"((12, 3), (36, 254))",81,262.10598675037284,262.10607122751924,8.447714640169579e-05
"((9, 2), (35, 2))",59,263.10309499593666,263.10314199134194,4.699540528463331e-05
"((15, 1), (15, 3))",4,263.104184673955,263.10426498302536,8.030907036982171e-05
"((15, 1), (1, 7))",4,263.104184673955,263.10424914610917,6.447215417892949e-05
"((13, 3), (32, 254))",98,263.1045763872809,263.1046538630078,7.74757269255133e-05
"((31, 1), (15, 3))",2,263.1080164778768,263.1080967885845,8.031070768765858e-05
"((30, 2), (36, 254))",80,263.1098121451928,263.10990090239744,8.875720465084669e-05
"(79, (9, 254))",79,204.10318987945737,204.10326848613877,7.860668139869631e-05
"((9, 4), (9, 254))",79,264.10334909282017,264.1034276995016,7.860668142711802e-05
"((32, 1), (18, 254))",89,264.1058200279447,264.10586878733204,4.875938736859098e-05
"((32, 1), (13, 254))",89,264.1058200279447,264.1058858627596,6.583481490451959e-05
"((32, 1), (13, 3))",89,264.1058200279447,264.1058975036716,7.74757269255133e-05
"((32, 1), (9, 4))",89,264.1058200279447,264.1058994297934,7.940184872268219e-05
"((4, 1), (4, 3))",65,267.10263540219137,267.10265547258683,2.0070395464699686e-05
"((4, 1), (4, 4))",65,267.10263540219137,,
"((5, 2), (4, 3))",67,237.10271080087088,237.10278904138727,7.824051638749552e-05
"((5, 2), (4, 4))",67,237.10271080087088,237.1027945770281,8.377615722565679e-05
"((15, 3), (11, 3))",3,237.10310284170012,237.1031768251555,7.398345536557827e-05
"((15, 3), (11, 2))",3,237.10310284170012,237.10315685785545,5.4016155331737536e-05
"((15, 3), (31, 254))",3,237.10310284170012,237.1031831524078,8.031070768765858e-05
"((33, 1), (22, 2))",30,237.10509907508148,237.10513802326807,3.894818658523036e-05
"((33, 1), (16, 2))",30,237.10509907508148,237.10517915076156,8.007568007428745e-05
"((17, 1), (36, 254))",91,237.10774363585392,237.10780253538067,5.889952674920096e-05
"((1, 4), (34, 254))",34,238.10078185332762,238.10083189656754,5.004323992352511e-05
"((1, 4), (3, 5))",34,238.10078185332762,238.10086892637906,8.707305144639577e-05
"((4, 3), (3, 4))",66,238.10179744075205,238.10186743362135,6.999286929953996e-05
"((4, 3), (3, 2))",66,238.10179744075205,238.10185100541023,5.3564658173854696e-05
"((4, 3), (5, 254))",66,238.10179744075205,238.10187568126844,7.824051638749552e-05
"((4, 3), (4, 2))",66,238.10179744075205,238.10187990326386,8.24625118127642e-05
"((4, 3), (4, 4))",66,238.10179744075205,238.101843991342,4.6550589956950716e-05
"((22, 2), (33, 254))",40,238.10351037167726,238.10354931986384,3.894818658523036e-05
"((15, 2), (1, 7))",5,238.10436879713157,238.1044467874002,7.79902686360856e-05
"((3, 4), (3, 5))",55,241.10172640019402,241.1018011512504,7.475105638832247e-05
"((4, 2), (4, 4))",75,242.10285745752242,242.10292243503756,6.497751513734329e-05
"((8, 5), (4, 4))",85,243.10205546807413,243.10214184145738,8.637338325456767e-05
"((8, 5), (37, 254))",85,243.10205546807413,243.10212657568925,7.11076151276302e-05
"((1, 2), (1, 7))",25,247.10053995333467,247.10062705851325,8.710517857934974e-05
"((6, 3), (35, 254))",29,247.10075042811496,247.10079829419644,4.786608147355764e-05
"((34, 1), (1, 4))",44,247.1019473973167,247.10199744055663,5.004323992352511e-05
"((34, 1), (1, 3))",44,247.1019473973167,247.10199971489112,5.231757441492846e-05
"((34, 1), (3, 5))",44,247.1019473973167,247.10198751467846,4.0117361749025804e-05
"((13, 5), (5, 4))",87,247.10317329276896,247.10324327788692,6.998511796041385e-05
"((13, 5), (13, 4))",87,247.10317329276896,247.10321983077574,4.6538006785112884e-05
"((13, 5), (27, 254))",87,247.10317329276896,247.10323312084822,5.982807925875022e-05
"((13, 5), (37, 254))",87,247.10317329276896,247.10324203760405,6.874483509022866e-05
"((9, 1), (9, 4))",69,247.1042986142801,247.1043772209615,7.860668139869631e-05
"((1, 5), (1, 7))",24,248.10071769791784,248.10076101947195,4.332155410224914e-05
"((7, 2), (38, 254))",43,248.10159121628496,248.10167412051186,8.290422690038213e-05
"((26, 1), (38, 254))",51,248.1072982782006,248.1073845335172,8.625531660300112e-05
"((20, 1), (38, 254))",62,250.10540061618477,250.10548781234132,8.719615655650159e-05
"(82, (12, 254))",82,221.10436859210662,221.10442273009033,5.413798371023404e-05
"((12, 4), (12, 254))",82,251.10447886807404,251.10453300605775,5.413798371023404e-05
"((1, 6), (1, 7))",15,252.10042594980112,252.10049466708247,6.871728135138255e-05
"((1, 3), (3, 5))",35,252.10077556038664,252.10083257179627,5.701140963765283e-05
"((35, 1), (35, 2))",39,252.10132210639458,252.10141010539397,8.799899939049283e-05
"((36, 1), (12, 3))",90,252.1078849367942,252.1079694139406,8.447714640169579e-05
"((36, 1), (30, 2))",90,252.1078849367942,252.10797369399884,8.875720465084669e-05
"((14, 4), (6, 3))",19,253.10047456661766,253.10054883738368,7.427076602084526e-05
"(22, (16, 254))",22,223.1017822782711,223.10182688099067,4.460271958350859e-05
"((16, 5), (16, 254))",22,253.10187348371025,253.10191808642983,4.460271958350859e-05
"((10, 1), (38, 254))",53,253.10255302720392,253.1026134301831,6.040297918730175e-05
