packet_id,source_node,created_at,received_at,delay
"((4, 3), (4, 4))",32,1014.1017092563947,1014.1017856821117,7.642571699761902e-05
"((8, 1), (8, 2))",53,234.10186238750433,234.10189422557133,3.1838067002354364e-05
"((8, 1), (16, 254))",53,1014.1018623875043,1014.1019040278262,4.1640321910563216e-05
"(40, (18, 254))",40,174.1027452803317,174.10281302537624,6.774504453233021e-05
"((18, 2), (18, 254))",40,1134.1028827704206,1134.1029505154652,6.774504458917363e-05
"(41, (4, 4))",41,174.10336986038905,174.10342917456023,5.931417118176796e-05
"((4, 4), (0, 254))",16,174.10374758339728,174.10382868522768,8.110183040344054e-05
"((0, 254), (4, 4))",33,174.10414604206989,174.10422819589513,8.215382524667802e-05
"((13, 2), (13, 3))",11,1074.104135881482,1074.1042026829634,6.680148135274067e-05
"((13, 2), (13, 5))",11,1074.104135881482,1074.104212024974,7.614349192408554e-05
"((23, 1), (23, 254))",41,174.10441013840867,174.10446945257985,5.931417118176796e-05
"((4, 4), (23, 1))",42,174.1043498242375,174.10440913840867,5.931417118176796e-05
"((23, 1), (4, 4))",41,1017.5861685536624,1017.5862278678335,5.9314171039659414e-05
"((23, 1), (4, 4))",41,1017.5861685536624,1017.5862278678336,5.931417115334625e-05
"(3, (14, 254))",3,175.10299808054836,175.1030520967037,5.4016155331737536e-05
"((14, 2), (14, 254))",3,1064.1046327280797,1064.1046867442349,5.40161552180507e-05
"((14, 2), (14, 254))",3,1064.1046327280797,1064.104686744235,5.4016155445424374e-05
"(86, (7, 4))",86,196.10258356285266,196.10266827167405,8.470882139022251e-05
"(96, (12, 4))",96,176.1045620554005,176.1046363413597,7.42859592151035e-05
"((12, 4), (0, 254))",16,176.1052533729628,176.1053344747932,8.110183040344054e-05
"((0, 254), (12, 4))",88,176.10597560744455,176.1060326082267,5.7000782163640906e-05
"(95, (10, 1))",95,177.10411474738297,177.10419716634144,8.241895847049818e-05
"((10, 1), (0, 254))",16,177.10478634872942,177.10486745055982,8.110183040344054e-05
"((12, 3), (17, 254))",98,1077.1045763872808,1077.1046114909805,3.510369970172178e-05
"((12, 3), (12, 4))",98,1077.1045763872808,1077.1046548484337,7.846115295251366e-05
"((0, 254), (10, 1))",75,177.10538630173332,177.10542833421158,4.203247826239931e-05
"((25, 1), (25, 254))",95,177.10567959108698,177.10576201004545,8.241895847049818e-05
"((10, 1), (25, 1))",85,177.10559617212851,177.10567859108698,8.241895847049818e-05
"(71, (19, 254))",71,177.10561736862522,177.10566711026573,4.9741640509637364e-05
"((25, 1), (10, 1))",95,1047.105679591087,1047.1057620100455,8.24189585273416e-05
"((19, 2), (19, 254))",71,1077.1057188519062,1077.1057685935468,4.97416406233242e-05
"(61, (16, 2))",61,1095.1049766410035,1095.1050577938831,8.115287960208661e-05
"(22, (4, 3))",22,218.10178227827106,218.10185430014744,7.202187637744828e-05
"(92, (20, 254))",92,178.10589442507953,178.1059462822062,5.1857126663890085e-05
"((20, 2), (20, 254))",92,1048.1060001393328,1048.1060519964594,5.1857126663890085e-05
"(64, (6, 254))",64,179.10180181309065,179.1018689596077,6.7146517068295e-05
"((6, 3), (6, 254))",64,989.1019381061247,989.1020052526418,6.714651703987329e-05
"(89, (12, 254))",89,179.10327527290664,179.10334110772158,6.58348149329413e-05
"((12, 5), (12, 254))",89,1049.1034089425364,1049.1034747773513,6.583481490451959e-05
"((0, 2), (5, 3))",27,1351.1001901195775,1351.1002655968857,7.547730820078868e-05
"((5, 3), (0, 2))",38,1351.1004318472478,1351.100507324556,7.547730820078868e-05
"((5, 3), (15, 254))",38,1351.1004318472478,1351.100494096586,6.224933827070345e-05
"(30, (13, 5))",30,181.99046260836315,181.99054900748797,8.63991248252205e-05
"((13, 5), (0, 254))",16,181.99115488414157,181.99123598597197,8.110183040344054e-05
"((0, 254), (13, 5))",11,181.99184682096413,181.99192296445597,7.614349183882041e-05
"((26, 1), (26, 254))",30,181.99218616183043,181.99227256095526,8.63991248252205e-05
"((13, 5), (26, 1))",20,181.9920987627056,181.99218516183043,8.63991248252205e-05
"((26, 1), (13, 5))",30,1081.9921861618304,1081.9922725609554,8.639912493890733e-05
"(66, (3, 2))",66,182.64163477107965,182.64168833573783,5.3564658173854696e-05
"((3, 2), (0, 254))",16,182.64199045852789,182.6420715603583,8.110183040344054e-05
"((0, 254), (3, 2))",46,182.6423777352024,182.64245478497875,7.704977636535659e-05
"((27, 1), (27, 254))",66,182.64261947895326,182.64267304361144,5.3564658173854696e-05
"((3, 2), (27, 1))",56,182.6425649142951,182.64261847895327,5.3564658173854696e-05
"((27, 1), (3, 2))",66,992.6426194789532,992.6426730436114,5.3564658173854696e-05
"(1, (22, 254))",1,183.1060179764217,183.10608245075974,6.44743380462387e-05
"((22, 2), (22, 254))",1,1113.1061489250976,1113.1062133994358,6.447433815992554e-05
"((8, 2), (8, 3))",54,184.10196090170533,184.10203020112974,6.929942441047388e-05
"((8, 2), (6, 3))",54,994.1019609017053,994.102039651829,7.875012374825019e-05
"((8, 3), (16, 2))",63,1054.10199030847,1054.102037598825,4.7290355041695875e-05
"(50, (23, 254))",50,184.1029627135936,184.10303815975237,7.544615877463912e-05
"((23, 2), (23, 254))",50,1024.103115605911,1024.1031910520696,7.544615868937399e-05
"(2, (14, 2))",2,184.10422617454105,184.10430648524874,8.031070768765858e-05
"((14, 2), (0, 254))",16,184.10480060542778,184.1048817072582,8.110183040344054e-05
"((13, 3), (18, 254))",21,1084.104339285926,1084.1044250985626,8.581263659834804e-05
"((13, 3), (13, 5))",21,1084.104339285926,1084.1043730689203,3.3782994250941556e-05
"((13, 3), (26, 254))",21,1084.104339285926,1084.104419361606,8.007567998902232e-05
"(51, (23, 254))",51,184.10436010167155,184.10442969327678,6.95916052393386e-05
"((23, 3), (23, 254))",51,1027.584171719922,1027.5842413115272,6.959160509723006e-05
"((23, 3), (23, 254))",51,1027.584171719922,1027.5842413115274,6.959160532460373e-05
"((0, 254), (14, 2))",13,184.1054029131123,184.10545692926763,5.4016155331737536e-05
"(96, (24, 254))",96,186.1045620554005,186.1046363413597,7.42859592151035e-05
"((24, 1), (24, 254))",96,186.10486319923734,186.10493748519656,7.42859592151035e-05
"((12, 4), (24, 1))",97,186.10478791327813,186.10486219923735,7.42859592151035e-05
"((24, 1), (12, 4))",96,1056.1048631992373,1056.1049374851966,7.428595927194692e-05
"(37, (2, 254))",37,187.10024148323882,187.1003081105356,6.662729677486823e-05
"((0, 1), (1, 6))",16,967.1002463054912,967.1002819979348,3.5692443589141476e-05
"((2, 4), (2, 254))",37,1357.1003767378322,1357.100443365129,6.662729674644652e-05
"((15, 1), (3, 3))",47,967.1023751569687,967.1024354450705,6.028810173575039e-05
"((6, 2), (10, 1))",75,997.1028665286427,997.102908561121,4.203247829082102e-05
"((6, 2), (10, 2))",75,997.1028665286427,997.1029208648761,5.433623334738513e-05
"((6, 2), (6, 3))",75,997.1028665286427,997.1029465527228,8.002408003449091e-05
"((7, 3), (11, 1))",58,1027.1029434928646,1027.103000881396,5.738853133152588e-05
"((7, 3), (11, 2))",58,1027.1029434928646,1027.1030099466616,6.64537969896628e-05
"((7, 4), (12, 1))",77,1027.102972802322,1027.1030405990593,6.779673731216462e-05
"((10, 4), (20, 254))",83,1057.1043096220828,1057.1043734767895,6.385470669556526e-05
"((10, 4), (19, 254))",83,1057.1043096220828,1057.1043883648463,7.874276343500242e-05
"(94, (25, 254))",94,187.10556542700039,187.10561710083073,5.1673830341769644e-05
"((25, 2), (25, 254))",94,1057.105670774661,1057.1057224484912,5.1673830284926225e-05
"(81, (19, 254))",81,187.10576866666375,187.10583915968198,7.0493018228035e-05
"((19, 3), (19, 254))",81,1088.1076835561294,1088.1077540491476,7.049301825645671e-05
"((19, 3), (19, 254))",81,1088.1076835561294,1088.1077540491476,7.049301825645671e-05
"((17, 1), (12, 5))",99,1057.1061407104733,1057.1061894698605,4.875938725490414e-05
"(61, (23, 3))",61,187.58279563711494,187.58285768709882,6.20499838817068e-05
"((23, 3), (0, 254))",16,187.58330700171229,187.5833881035427,8.110183040344054e-05
"((0, 254), (23, 3))",41,187.58384892838131,187.58391851998655,6.95916052393386e-05
"((29, 1), (29, 254))",61,187.5841086699382,187.58417071992207,6.20499838817068e-05
"((23, 3), (29, 1))",51,187.5840456199543,187.5841076699382,6.20499838817068e-05
"((29, 1), (23, 3))",61,1057.5841086699381,1057.584170719922,6.204998385328508e-05
"(91, (19, 3))",91,188.1060434316566,188.10610640691624,6.297525965237583e-05
"((19, 3), (0, 254))",16,188.10668542917313,188.10676653100353,8.110183040344054e-05
"((0, 254), (19, 3))",72,188.1073561620726,188.10742665509082,7.0493018228035e-05
"((30, 1), (30, 254))",91,188.10761958086977,188.10768255612942,6.297525965237583e-05
"((19, 3), (30, 1))",81,188.10755560561012,188.10761858086977,6.297525965237583e-05
"((30, 1), (19, 3))",91,1118.1076195808696,1118.1076825561292,6.297525965237583e-05
"(44, (1, 3))",44,231.96227287084076,231.96232518841518,5.231757441492846e-05
"((1, 6), (0, 1))",15,972.1004259498011,972.1004616422447,3.5692443589141476e-05
"((1, 6), (1, 1))",15,972.1004259498011,972.1004899578979,6.400809684237174e-05
"((1, 6), (1, 5))",15,972.1004259498011,972.1005154636631,8.951386200806155e-05
"((1, 6), (21, 254))",15,972.1004259498011,972.1004974877204,7.153791932523745e-05
"(19, (5, 254))",19,193.1003076760603,193.10036873175125,6.105569093506347e-05
"((5, 4), (5, 254))",19,1346.1007133535022,1346.100774409193,6.105569082137663e-05
"((5, 4), (5, 254))",19,1346.1007133535022,1346.1007744091933,6.10556910487503e-05
"((13, 4), (13, 5))",10,1093.1043948139945,1093.1044615785245,6.676452994724968e-05
"((13, 4), (22, 254))",10,1093.1043948139945,1093.1044489461378,5.4132143304741476e-05
"((4, 1), (4, 4))",33,974.1015043272622,974.1015864810875,8.215382524667802e-05
"((16, 2), (19, 254))",62,1094.1021351795353,1094.102196169671,6.099013580751489e-05
"((9, 3), (28, 254))",13,194.10285221299125,194.10290622914658,5.4016155331737536e-05
"((9, 4), (28, 254))",12,194.102923097093,194.10299708054836,7.398345536557827e-05
"((18, 1), (4, 3))",31,1004.1033041365436,1004.1033691184723,6.498192874460074e-05
"((18, 1), (4, 4))",31,1004.1033041365436,1004.1033582234703,5.4086926752461295e-05
"((18, 1), (18, 2))",31,1124.1033041365436,1124.1033718815881,6.774504458917363e-05
"((18, 1), (23, 254))",31,1034.1033041365436,1034.103368860389,6.472384552580479e-05
"(2, (28, 254))",2,194.10422617454105,194.10430648524874,8.031070768765858e-05
"((28, 1), (28, 254))",2,194.1045514173718,194.10463172807948,8.031070768765858e-05
"((14, 2), (28, 1))",3,194.1044701066641,194.1045504173718,8.031070768765858e-05
"((28, 1), (14, 2))",2,1094.1045514173718,1094.1046317280795,8.0310707744502e-05
"(60, (23, 3))",60,234.10458414653368,234.10466600818535,8.18616516653492e-05
"((13, 5), (13, 3))",20,1095.189865249677,1095.1898990326713,3.3782994250941556e-05
"((13, 5), (13, 4))",20,1095.189865249677,1095.189932014207,6.676452994724968e-05
"((13, 5), (26, 254))",20,1095.189865249677,1095.189951648802,8.639912493890733e-05
"((0, 3), (5, 4))",18,1336.100258474289,1336.1003066760602,4.8201771278399974e-05
"(8, (5, 4))",8,226.10029612710878,226.10037857238746,8.24452786787333e-05
"((5, 4), (0, 254))",18,196.10042877415881,196.10051393225513,8.515809631148841e-05
"((0, 254), (5, 4))",18,196.10060109035143,196.1006492921228,4.82017713636651e-05
"((12, 4), (12, 3))",97,1066.104486769441,1066.104565230594,7.846115295251366e-05
"((12, 4), (24, 254))",97,1066.104486769441,1066.1045610554004,7.428595927194692e-05
"((2, 1), (2, 4))",36,1337.100739623387,1337.1008062506837,6.662729674644652e-05
"(39, (5, 2))",39,197.1008189577849,197.10086682386637,4.786608147355764e-05
"((5, 2), (0, 254))",18,197.1009970684204,197.10108222651672,8.515809631148841e-05
"((0, 254), (5, 2))",28,197.10123290881165,197.10129762916708,6.472035542515187e-05
"((32, 1), (32, 254))",39,197.1014452274115,197.10149309349296,4.786608147355764e-05
"((5, 2), (32, 1))",29,197.10139636133002,197.1014442274115,4.786608147355764e-05
"((32, 1), (5, 2))",39,1356.1042368462722,1356.1042847123538,4.786608155882277e-05
"((32, 1), (5, 2))",39,1356.1042368462722,1356.1042847123538,4.786608155882277e-05
"((3, 2), (27, 254))",56,977.1017007353029,977.101754299961,5.3564658173854696e-05
"((3, 4), (6, 3))",55,977.1017264001939,977.1018008130906,7.44128966516655e-05
"((3, 4), (27, 254))",55,977.1017264001939,977.1017963930632,6.999286927111825e-05
"((10, 3), (10, 2))",74,1007.1040538924296,1007.104106208819,5.231638931491034e-05
"((10, 3), (10, 1))",74,1007.1040538924296,1007.1041397289911,8.583656142491236e-05
"((10, 3), (6, 3))",74,1007.1040538924296,1007.1041235918292,6.969939954615256e-05
"((11, 3), (11, 1))",69,1037.1042486021695,1037.1042941594399,4.555727036859025e-05
"((11, 3), (11, 2))",69,1037.1042486021695,1037.104301407127,5.2804957476837444e-05
"((12, 2), (12, 1))",88,1037.1043127670946,1037.1043840152017,7.124810713321494e-05
"((12, 2), (12, 5))",88,1037.1043127670946,1037.1043786019095,6.583481490451959e-05
"((19, 1), (10, 4))",72,1037.1055666269847,1037.1056453697481,7.874276343500242e-05
"((19, 1), (19, 2))",72,1097.1055666269847,1097.1056163686253,4.97416406233242e-05
"((19, 1), (19, 3))",72,1097.1055666269847,1097.105637120003,7.049301825645671e-05
"(90, (19, 3))",90,207.1059971298466,207.106081606993,8.447714640169579e-05
"(70, (29, 254))",70,197.5840572238513,197.58413087773215,7.365388086100211e-05
"((29, 2), (29, 254))",70,1077.5859602581925,1077.5860339120734,7.365388091784553e-05
"((29, 2), (29, 254))",70,1077.5859602581925,1077.5860339120734,7.365388091784553e-05
"((10, 2), (6, 2))",84,1008.1030284976547,1008.103082833888,5.433623334738513e-05
"((10, 2), (10, 1))",84,1038.1030284976546,1038.1030636306289,3.513297428980877e-05
"((10, 1), (6, 2))",85,1008.1030832342439,1008.1031252667221,4.203247829082102e-05
"((10, 1), (10, 2))",85,1038.1030832342437,1038.103118367218,3.513297428980877e-05
"((10, 1), (25, 254))",85,1038.1030832342437,1038.1031656532023,8.24189585273416e-05
"((11, 1), (7, 3))",59,1008.1030949959365,1008.1031523844679,5.738853133152588e-05
"((11, 1), (11, 2))",59,1068.1030949959365,1068.1031767741424,8.177820586752205e-05
"((11, 2), (7, 3))",68,1008.1031185565766,1008.1031850103736,6.64537969896628e-05
"((11, 2), (11, 1))",68,1068.1031185565766,1068.1032003347825,8.177820586752205e-05
"((11, 2), (12, 1))",68,1068.1031185565766,1068.1031697117703,5.115519365972432e-05
"((12, 1), (7, 4))",78,1008.1031860952733,1008.1032538920106,6.779673731216462e-05
"((12, 1), (11, 2))",78,1068.1031860952733,1068.103237250467,5.115519365972432e-05
"((12, 1), (12, 5))",78,1068.1031860952733,1068.1032742729067,8.81776334153983e-05
"((20, 1), (20, 2))",93,1068.1058415679527,1068.1058934250793,5.1857126663890085e-05
"(76, (6, 254))",76,199.10271051421634,199.102775555121,6.504090467274182e-05
"((6, 4), (6, 254))",76,986.1039112961332,986.1039763370378,6.504090458747669e-05
"((6, 4), (6, 254))",76,986.1039112961332,986.1039763370379,6.504090470116353e-05
"((4, 4), (4, 2))",42,1010.1017537887379,1010.1018199177266,6.612898869207129e-05
"((4, 4), (4, 3))",42,1010.1017537887379,1010.1018302144549,7.642571699761902e-05
"((4, 4), (18, 254))",42,1010.1017537887379,1010.1018078756647,5.4086926752461295e-05
"((4, 4), (23, 254))",42,1010.1017537887379,1010.1018131029091,5.931417115334625e-05
"(9, (5, 4))",9,287.1005014732614,287.10057015908063,6.868581925800754e-05
"((5, 1), (31, 254))",28,231.10057293063713,231.10063398632806,6.105569093506347e-05
"(45, (1, 3))",45,241.10083357179624,241.10089058320588,5.701140963765283e-05
"(82, (19, 254))",82,201.10436212683706,201.10441626482077,5.413798371023404e-05
"((19, 4), (19, 254))",82,1101.1044724028043,1101.104526540788,5.413798362496891e-05
"(5, (21, 254))",5,203.1004797780551,203.10051924764878,3.9469593673402414e-05
"((22, 1), (22, 2))",0,1133.1059525020835,1133.1060169764216,6.447433815992554e-05
"((18, 2), (23, 254))",40,1044.1028827704206,1044.102943311024,6.054060349924839e-05
"((18, 2), (26, 254))",40,1134.1028827704206,1134.1029217186071,3.894818655680865e-05
"((18, 2), (23, 2))",40,1074.1028827704206,1074.1029617135935,7.894317286627484e-05
"(4, (21, 1))",4,204.10293856460552,204.10299893899773,6.037439220563101e-05
"((21, 1), (0, 254))",16,204.1031496389544,204.1032307407848,8.110183040344054e-05
"((0, 254), (21, 1))",15,204.10335053505884,204.10340336331282,5.282825398467139e-05
"((13, 2), (13, 4))",11,1074.104135881482,1074.1042211923195,8.531083744856005e-05
"((23, 1), (18, 254))",41,1044.104289510066,1044.1043542339116,6.472384552580479e-05
"((23, 1), (18, 2))",41,1044.104289510066,1044.1043500506696,6.054060349924839e-05
"((23, 1), (23, 2))",41,1044.104289510066,1044.1043649562248,7.544615868937399e-05
"((23, 1), (23, 3))",41,1044.104289510066,1044.1043591016714,6.959160532460373e-05
"(14, (1, 254))",14,205.10049566708247,205.10058277226105,8.710517857934974e-05
"((1, 7), (1, 254))",14,934.1037340622555,934.103821167434,8.710517852250632e-05
"((1, 7), (1, 254))",14,934.1037340622555,934.1038211674341,8.710517863619316e-05
"((14, 2), (9, 4))",3,1045.103108112859,1045.1031820963144,7.398345542242168e-05
"((14, 2), (28, 254))",3,1075.103108112859,1075.1031884235667,8.0310707744502e-05
"(48, (2, 4))",48,206.10046432544615,206.10055091305995,8.658761379365387e-05
"((2, 4), (0, 254))",27,206.1006901224139,206.10075249560643,6.237319252022644e-05
"((0, 254), (2, 4))",27,206.10081686879894,206.10086723246013,5.0363661188157494e-05
"((34, 1), (34, 254))",48,206.1011309953015,206.1012175829153,8.658761379365387e-05
"((2, 4), (34, 1))",37,206.1010434076877,206.1011299953015,8.658761379365387e-05
"((34, 1), (2, 4))",48,1346.1011309953014,1346.1012175829153,8.658761385049729e-05
"(52, (4, 4))",52,246.10167512051186,246.10175208623244,7.696572058080164e-05
"(86, (6, 4))",86,206.10258356285266,206.10264416005498,6.059720232087784e-05
"((6, 4), (0, 254))",16,206.10307293185906,206.10315403368946,8.110183040344054e-05
"(49, (32, 254))",49,206.10314299134188,206.10323099034127,8.799899939049283e-05
"((0, 254), (6, 4))",65,206.10359886641928,206.10366390732395,6.504090467274182e-05
"((32, 2), (32, 254))",49,1356.1041478472728,1356.104235846272,8.799899933364941e-05
"((32, 2), (32, 254))",49,1356.1041478472728,1356.104235846272,8.799899933364941e-05
"((35, 1), (35, 254))",86,206.1038496989309,206.10391029613322,6.059720232087784e-05
"((6, 4), (35, 1))",76,206.10378810172858,206.1038486989309,6.059720232087784e-05
"((35, 1), (6, 4))",86,1016.1038496989308,1016.1039102961331,6.059720226403442e-05
"((6, 1), (6, 3))",65,987.1026444733117,987.1027116198287,6.714651703987329e-05
"((6, 1), (27, 254))",65,987.1026444733117,987.1026645437071,2.0070395407856267e-05
"((7, 2), (27, 254))",67,987.1027108008708,987.1027890413872,7.824051635907381e-05
"(73, (16, 2))",73,1096.1043922079239,1096.104441386717,4.917879323329544e-05
"((12, 3), (12, 5))",98,1077.1045763872808,1077.1046538630078,7.747572703920014e-05
"((25, 1), (24, 254))",95,1047.10551275317,1047.1055879826913,7.522952137151151e-05
"((25, 1), (25, 2))",95,1047.10551275317,1047.1055644270002,5.1673830284926225e-05
"((19, 2), (19, 3))",71,1107.1057188519062,1107.1057676666637,4.881475751972175e-05
"((19, 2), (29, 254))",71,1077.1057188519062,1077.105786843722,6.79918157402426e-05
"((19, 2), (19, 4))",71,1107.1057188519062,1107.1057977621915,7.891028531048505e-05
"(80, (29, 2))",80,207.58427611260672,207.58434469360043,6.858099371243043e-05
"((29, 2), (0, 254))",16,207.58493171207863,207.58501281390903,8.110183040344054e-05
"((0, 254), (29, 2))",61,207.58560728033677,207.58568093421763,7.365388086100211e-05
"((36, 1), (36, 254))",80,207.58589067719876,207.58595925819247,6.858099371243043e-05
"((29, 2), (36, 1))",70,207.58582109620505,207.58588967719876,6.858099371243043e-05
"((36, 1), (29, 2))",80,1107.5858906771987,1107.5859592581924,6.858099368400872e-05
"((20, 2), (19, 3))",92,1078.1060001393328,1078.1060893469828,8.920765003495035e-05
"((20, 2), (30, 254))",92,1078.1060001393328,1078.1060424316565,4.229232376928849e-05
"((20, 2), (19, 4))",92,1078.1060001393328,1078.1060741526294,7.401329662570788e-05
"((6, 3), (3, 4))",64,989.1019381061247,989.1020125190214,7.44128966516655e-05
"((6, 3), (6, 2))",64,989.1019381061247,989.1020181302048,8.002408003449091e-05
"((6, 3), (10, 254))",64,989.1019381061247,989.1020078055243,6.969939954615256e-05
"((6, 3), (8, 2))",64,239.10193810612478,239.10201685624858,7.875012380509361e-05
"(79, (11, 254))",79,209.10318987945735,209.10326848613875,7.860668139869631e-05
"((11, 4), (11, 254))",79,1019.10334909282,1019.1034276995015,7.860668142711802e-05
"((12, 5), (12, 3))",89,1079.1034089425364,1079.1034864182634,7.747572703920014e-05
"((12, 5), (12, 1))",89,1049.1034089425364,1049.1034971201698,8.81776334153983e-05
"((12, 5), (17, 254))",89,1079.1034089425364,1079.1034577019236,4.875938725490414e-05
"((0, 2), (2, 4))",27,1351.1001901195775,1351.1002404832386,5.0363661102892365e-05
"((5, 3), (2, 4))",38,1351.1004318472478,1351.1004659475,3.410025215089263e-05
"((5, 3), (34, 254))",38,1351.1004318472478,1351.1004879588445,5.6111596677510533e-05
"((26, 1), (13, 3))",30,1081.9920113635808,1081.9920914392608,8.007567998902232e-05
"((26, 1), (18, 2))",30,1111.9920113635808,1111.9920503117673,3.894818655680865e-05
"((27, 1), (6, 254))",66,992.6425103496368,992.6425304200322,2.0070395407856267e-05
"((27, 1), (3, 4))",66,992.6425103496368,992.6425803425061,6.999286927111825e-05
"((27, 1), (7, 254))",66,992.6425103496368,992.6425885901532,7.824051635907381e-05
"((27, 1), (6, 2))",66,992.6425103496368,992.6425928121487,8.246251184118591e-05
"((27, 1), (6, 4))",66,992.6425103496368,992.6425569002267,4.65505899001073e-05
"((22, 2), (28, 254))",1,1083.1061489250976,1083.1061906474458,4.172234821453458e-05
"((8, 2), (16, 254))",54,1054.1019609017053,1054.1020302011298,6.92994244673173e-05
"((8, 3), (8, 2))",63,244.10199030847022,244.10205960789463,6.929942441047388e-05
"((9, 2), (1, 7))",23,964.1026930324936,964.1027794715881,8.643909450256615e-05
"(4, (1, 7))",4,214.10293856460552,214.10300303675967,6.447215415050778e-05
"((1, 7), (0, 254))",16,214.1031560033689,214.1032371051993,8.110183040344054e-05
"((23, 2), (18, 2))",50,1054.103115605911,1054.1031945490838,7.894317286627484e-05
"((23, 2), (23, 3))",50,1054.103115605911,1054.1031947654851,7.91595741702622e-05
"((0, 254), (1, 7))",25,214.10338406846034,214.10347117363892,8.710517857934974e-05
"((37, 1), (37, 254))",4,214.10366859010136,214.10373306225551,6.447215415050778e-05
"((1, 7), (37, 1))",14,214.10360311794722,214.10366759010137,6.447215415050778e-05
"((37, 1), (1, 7))",4,964.1036685901013,964.1037330622554,6.447215412208607e-05
"((23, 3), (23, 2))",51,1054.104501284882,1054.1045804444561,7.91595741702622e-05
"((23, 3), (29, 254))",51,1054.104501284882,1054.1045633348658,6.204998385328508e-05
"((24, 1), (25, 254))",96,1056.1047126273188,1056.1047878568402,7.522952137151151e-05
"((2, 4), (0, 2))",37,1357.1003767378322,1357.1004271014933,5.0363661102892365e-05
"((2, 4), (5, 3))",37,1357.1003767378322,1357.1004108380844,3.410025215089263e-05
"((2, 4), (15, 254))",37,1357.1003767378322,1357.1004289136038,5.217577154326136e-05
"((2, 4), (34, 254))",37,1357.1003767378322,1357.100463325446,8.658761385049729e-05
"((15, 1), (2, 4))",47,1327.1023751569687,1327.1024273327403,5.217577154326136e-05
"((15, 1), (34, 254))",47,1327.1023751569687,1327.102436917408,6.176043939376541e-05
"((6, 2), (27, 254))",75,997.1028665286427,997.1029489911546,8.246251184118591e-05
"((6, 2), (6, 4))",75,997.1028665286427,997.1029315061579,6.497751519418671e-05
"((10, 4), (19, 4))",83,1057.1043096220828,1057.104361126837,5.150475408299826e-05
"((19, 3), (19, 2))",81,1117.1059116527001,1117.1059604674576,4.881475751972175e-05
"((19, 3), (20, 2))",81,1087.1059116527001,1087.1060008603502,8.920765003495035e-05
"((19, 3), (30, 254))",81,1117.1059116527001,1117.1059746279598,6.297525965237583e-05
"((19, 3), (19, 4))",81,1117.1059116527001,1117.1059589214833,4.7268783191611874e-05
"(90, (36, 254))",90,217.1059971298466,217.10608588705125,8.875720465084669e-05
"((36, 2), (36, 254))",90,1117.1061766442558,1117.1062654014604,8.875720459400327e-05
"((29, 1), (16, 2))",61,1057.5839825699704,1057.58406372285,8.115287960208661e-05
"((29, 1), (19, 2))",61,1057.5839825699704,1057.5840505617862,6.79918157402426e-05
"((29, 1), (29, 2))",61,1057.5839825699704,1057.5840562238513,7.365388091784553e-05
"((30, 1), (20, 2))",91,1088.1074916303503,1088.107533922674,4.229232376928849e-05
"((30, 1), (19, 4))",91,1118.1074916303503,1118.1075732717381,8.164138785105024e-05
"((30, 1), (36, 2))",91,1148.1074916303503,1148.107550529877,5.889952672077925e-05
"((1, 6), (21, 1))",15,972.1004259498011,972.100478778055,5.282825395624968e-05
"((1, 6), (1, 7))",15,972.1004259498011,972.1004946670824,6.871728135138255e-05
"((5, 2), (5, 4))",29,1332.1007700917032,1332.1008443624692,7.427076593558013e-05
"((5, 2), (32, 254))",29,1332.1007700917032,1332.1008179577848,4.786608155882277e-05
"((5, 4), (0, 3))",19,1333.1004317874422,1333.1004799892135,4.8201771278399974e-05
"((1, 5), (1, 7))",24,973.1007176979178,973.100761019472,4.332155413067085e-05
"((16, 2), (29, 254))",62,1064.1021351795353,1064.1022163324149,8.115287960208661e-05
"((9, 3), (14, 2))",13,1064.1028522129911,1064.1029062291466,5.4016155445424374e-05
"((9, 3), (1, 7))",13,974.1028522129913,974.1029268439315,7.46309402757106e-05
"((9, 4), (14, 2))",12,1064.1029230970928,1064.1029970805482,7.398345542242168e-05
"((28, 1), (22, 2))",2,1094.1043887959563,1094.1044305183045,4.172234821453458e-05
"((0, 3), (31, 254))",18,1336.100258474289,1336.1002951271087,3.6652819744631415e-05
"((1, 2), (1, 7))",25,947.1005399533346,947.1006270585133,8.710517863619316e-05
"((32, 1), (34, 254))",39,1337.1013474952485,1337.1014341343018,8.663905327921384e-05
"((32, 1), (32, 2))",39,1337.1013474952485,1337.1014354942479,8.799899933364941e-05
"((11, 3), (11, 4))",69,1037.1042486021695,1037.104327208851,7.860668142711802e-05
"((19, 1), (19, 4))",72,1097.1055666269847,1097.1056207649683,5.413798362496891e-05
"((29, 2), (36, 254))",70,1097.5842065316128,1097.5842751126065,6.858099368400872e-05
"(22, (9, 4))",22,268.10178227827106,268.10182360328963,4.132501857156967e-05
"((10, 1), (6, 4))",85,1008.1030832342439,1008.1031696076271,8.637338328298938e-05
"((11, 1), (32, 2))",59,1068.1030949959365,1068.1031419913418,4.699540522778989e-05
"((11, 2), (11, 4))",68,1068.1031185565766,1068.1031888794573,7.032288067421177e-05
"((12, 1), (11, 4))",78,1068.1031860952733,1068.1032316064145,4.551114125206368e-05
"((20, 1), (19, 4))",93,1068.1058415679527,1068.1059171889246,7.562097198388074e-05
"((6, 4), (7, 254))",76,979.1028425960257,979.1029263721829,8.377615722565679e-05
"((6, 4), (27, 254))",76,979.1028425960257,979.1028891466156,4.65505899001073e-05
