packet_id,source_node,created_at,received_at,delay
"((8, 5), (8, 254))",85,303.1020554680741,303.1021413046356,8.583656148175578e-05
"(50, (22, 2))",50,153.1035903148501,153.10366925802293,7.894317283785313e-05
"((22, 2), (0, 254))",16,153.10442135034714,153.10450245217754,8.110183040344054e-05
"((0, 254), (22, 2))",31,153.10526790128762,153.10533564633215,6.774504453233021e-05
"((23, 1), (23, 254))",50,153.10557647585065,153.1056554190235,7.894317283785313e-05
"((22, 2), (23, 1))",40,153.10549653267782,153.10557547585066,7.894317283785313e-05
"((23, 1), (22, 2))",50,303.10541658950496,303.10549553267776,7.894317280943142e-05
"((19, 1), (4, 254))",64,304.1027361980522,304.1028033445692,6.714651703987329e-05
"((19, 1), (8, 254))",64,304.1027361980522,304.10280589745173,6.969939954615256e-05
"((19, 1), (4, 2))",64,304.1027361980522,304.1028162221322,8.002408003449091e-05
"((19, 1), (10, 3))",64,304.1027361980522,304.102814948176,7.875012380509361e-05
"(41, (22, 254))",41,156.10336986038908,156.1034345842345,6.472384541211795e-05
"((22, 3), (22, 254))",41,306.1035013080799,306.1035660319253,6.472384541211795e-05
"(37, (6, 1))",37,157.10024148323882,157.1002755834909,3.410025209404921e-05
"((6, 1), (0, 254))",27,157.10035306079908,157.1004154339916,6.237319252022644e-05
"((0, 254), (6, 1))",27,157.10047980718412,157.1005552844923,7.547730817236697e-05
"((1, 1), (1, 6))",26,307.10050888328,307.1005728913768,6.400809684237174e-05
"((1, 2), (1, 5))",25,307.10053995333465,307.100598201529,5.824819436384132e-05
"((1, 2), (1, 6))",25,307.10053995333465,307.10061042926776,7.047593311426681e-05
"((24, 1), (24, 254))",37,157.10066158524856,157.10069568550065,3.410025209404921e-05
"((6, 1), (24, 1))",38,157.10062648499647,157.10066058524856,3.410025209404921e-05
"((24, 1), (6, 1))",37,307.10059138474435,307.10062548499644,3.410025209404921e-05
"((8, 1), (8, 5))",84,307.10405009744915,307.1040852304234,3.513297423296535e-05
"((8, 2), (8, 5))",74,307.1040603576992,307.1041461942607,8.583656148175578e-05
"((9, 1), (9, 2))",69,307.1042986142801,307.10434417155034,4.5557270254903415e-05
"((9, 1), (9, 3))",69,307.1042986142801,307.1043514192375,5.2804957419994025e-05
"((1, 5), (11, 254))",24,308.10071769791784,308.10078859447214,7.089655429126651e-05
"((1, 5), (1, 4))",24,308.10071769791784,308.1007951145026,7.741658475879376e-05
"((1, 5), (1, 6))",24,308.10071769791784,308.1008072117799,8.951386206490497e-05
"((7, 3), (22, 254))",32,308.1017092563947,308.1017742383235,6.498192880144416e-05
"(95, (8, 5))",95,158.1021388870326,158.10222130599107,8.241895847049818e-05
"((8, 5), (0, 254))",16,158.10280595281887,158.10288705464927,8.110183040344054e-05
"((0, 254), (8, 5))",75,158.1034013702626,158.10344340274085,4.203247826239931e-05
"((25, 1), (25, 254))",95,158.10369465961625,158.10377707857472,8.241895847049818e-05
"((8, 5), (25, 1))",85,158.10361124065778,158.10369365961625,8.241895847049818e-05
"((25, 1), (8, 5))",95,308.1035278216993,308.10361024065776,8.241895847049818e-05
"(10, (16, 254))",10,158.10432807343173,158.1044133842692,8.531083747698176e-05
"((16, 3), (16, 254))",10,308.10450069510665,308.1045860059441,8.531083744856005e-05
"(51, (22, 3))",51,158.10549674907915,158.1055663406844,6.95916052393386e-05
"((22, 3), (0, 254))",16,158.10631541180948,158.10639651363988,8.110183040344054e-05
"((0, 254), (22, 3))",31,158.10716196274996,158.10722668659537,6.472384541211795e-05
"((26, 1), (26, 254))",51,158.10743946141108,158.10750905301632,6.95916052393386e-05
"((22, 3), (26, 1))",41,158.10736886980584,158.10743846141108,6.95916052393386e-05
"((26, 1), (22, 3))",51,308.1072982782006,308.1073678698058,6.95916052109169e-05
"((20, 1), (8, 3))",62,310.10540061618474,310.10544979497797,4.917879323329544e-05
"((20, 1), (12, 254))",62,310.10540061618474,310.10546160632055,6.099013580751489e-05
"((0, 3), (14, 2))",18,311.1002584742889,311.10034167745,8.320316106846803e-05
"(20, (16, 254))",20,161.1043189060861,161.10439504957793,7.614349183882041e-05
"(97, (13, 254))",97,161.10437076787693,161.1044277686591,5.7000782163640906e-05
"((16, 4), (16, 254))",20,311.10447319306974,311.1045493365616,7.614349186724212e-05
"((13, 4), (13, 254))",97,311.1044867694412,311.1045437702234,5.7000782192062616e-05
"((1, 6), (0, 1))",15,312.1004259498011,312.10046164224474,3.5692443645984895e-05
"((1, 6), (1, 1))",15,312.1004259498011,312.10048995789793,6.400809684237174e-05
"((1, 6), (15, 2))",15,312.1004259498011,312.10047877805505,5.282825395624968e-05
"((1, 6), (1, 5))",15,312.1004259498011,312.10051546366316,8.951386206490497e-05
"((1, 6), (21, 254))",15,312.1004259498011,312.1004974877205,7.153791938208087e-05
"(44, (1, 3))",44,182.10082887796105,182.10088119553546,5.231757441492846e-05
"((2, 1), (24, 254))",36,312.10100739767114,312.10107402496794,6.662729680328994e-05
"(87, (5, 4))",87,182.10304378744,182.10311377255795,6.998511796041385e-05
"(19, (14, 254))",19,163.1003076760603,163.100390121339,8.24452786787333e-05
"((14, 4), (14, 254))",19,313.10047456661766,313.10055701189634,8.24452786787333e-05
"((10, 1), (10, 3))",53,313.1025530272039,313.1025848652709,3.1838067002354364e-05
"(94, (25, 254))",94,163.10358049552966,163.10363216936,5.1673830341769644e-05
"(96, (13, 4))",96,163.10360405122077,163.10367833717999,7.42859592151035e-05
"((13, 4), (0, 254))",16,163.10429536878308,163.1043764706135,8.110183040344054e-05
"((25, 2), (25, 254))",94,313.1036858431903,313.10373751702065,5.1673830341769644e-05
"((0, 254), (13, 4))",88,163.10501760326483,163.105074604047,5.7000782163640906e-05
"(93, (8, 4))",93,163.1043809420594,163.10444479676622,6.385470680925209e-05
"((8, 4), (0, 254))",16,163.10502785025034,163.10510895208074,8.110183040344054e-05
"(0, (16, 3))",0,163.10455582724995,163.10460995939323,5.4132143276319766e-05
"((16, 3), (0, 254))",16,163.10522500339246,163.10530610522287,8.110183040344054e-05
"((0, 254), (8, 4))",74,163.10568886417747,163.10577310739527,8.424321779898492e-05
"((27, 1), (27, 254))",96,163.10530146192463,163.10537574788384,7.42859592151035e-05
"((13, 4), (27, 1))",97,163.1052261759654,163.10530046192463,7.42859592151035e-05
"((27, 1), (13, 4))",96,313.1051508900062,313.1052251759654,7.42859592151035e-05
"((0, 254), (16, 3))",11,163.10591694021502,163.1060022510525,8.531083747698176e-05
"((28, 1), (28, 254))",93,163.10596867151568,163.1060325262225,6.385470680925209e-05
"((8, 4), (28, 1))",83,163.10590381680888,163.10596767151569,6.385470680925209e-05
"((28, 1), (8, 4))",93,313.10583896210204,313.10590281680885,6.385470680925209e-05
"((29, 1), (29, 254))",0,163.10616864748232,163.1062227796256,5.4132143276319766e-05
"((16, 3), (29, 1))",10,163.10611351533905,163.10616764748232,5.4132143276319766e-05
"((29, 1), (16, 3))",0,313.1060583831958,313.106112515339,5.413214324789806e-05
"(60, (26, 254))",60,163.10738113985227,163.10746300150393,8.18616516653492e-05
"((26, 2), (26, 254))",60,313.10754686315556,313.1076287248072,8.18616516653492e-05
"(42, (7, 254))",42,165.1015874810875,165.10166963491275,8.215382524667802e-05
"((7, 4), (7, 254))",42,315.101753788738,315.10183594256324,8.215382524667802e-05
"((21, 1), (15, 2))",6,315.1048905760321,315.1049300456258,3.9469593673402414e-05
"((10, 2), (10, 3))",63,317.1044486605262,317.1045179599506,6.929942441047388e-05
"(90, (12, 3))",90,187.10607222751926,187.10615670466566,8.447714640169579e-05
"((13, 1), (9, 3))",78,318.10430366982763,318.10435482502123,5.11551936028809e-05
"((13, 2), (13, 4))",88,318.10431276709477,318.10436976787696,5.7000782192062616e-05
"((16, 2), (22, 254))",21,318.1044451670383,318.1045309796749,8.581263659834804e-05
"((16, 2), (16, 4))",21,318.1044451670383,318.1044789500326,3.3782994307784975e-05
"(1, (29, 254))",1,168.10612385753382,168.10618833187186,6.44743380462387e-05
"((29, 2), (29, 254))",1,318.1062548062099,318.10631928054795,6.44743380462387e-05
"(70, (26, 2))",70,168.10757662536602,168.10760538757646,2.876221043379701e-05
"((26, 2), (0, 254))",16,168.10850791195844,168.10858901378884,8.110183040344054e-05
"((0, 254), (26, 2))",51,168.10949077834957,168.10957264000123,8.18616516653492e-05
"((30, 1), (30, 254))",70,168.10966292663252,168.10969168884296,2.876221043379701e-05
"((26, 2), (30, 1))",60,168.1096331644221,168.10966192663253,2.876221043379701e-05
"((30, 1), (26, 2))",70,318.10960340221163,318.10963216442207,2.876221043379701e-05
"((10, 3), (10, 2))",54,320.1026515414049,320.1027208408293,6.929942441047388e-05
"((10, 3), (19, 254))",54,320.1026515414049,320.1027302915287,7.875012380509361e-05
"((14, 2), (0, 3))",9,321.1004960982413,321.1005793014024,8.320316106846803e-05
"((14, 2), (14, 4))",9,321.1004960982413,321.10056478406057,6.868581925800754e-05
"((14, 1), (14, 2))",8,321.10054374894105,321.1006194593367,7.571039566300897e-05
"((14, 1), (14, 3))",8,321.10054374894105,321.1006209231183,7.717417724961706e-05
"((14, 1), (14, 4))",8,321.10054374894105,321.1006261942197,8.24452786787333e-05
"(45, (1, 3))",45,191.10083357179627,191.1008905832059,5.701140963765283e-05
"(86, (5, 4))",86,191.10212757568925,191.10221228451064,8.470882139022251e-05
"(61, (20, 254))",61,171.10548276906425,171.10556392194374,8.115287948839978e-05
"((20, 2), (20, 254))",61,321.1056470748232,321.1057282277027,8.115287948839978e-05
"((8, 4), (28, 254))",83,322.1043160873526,322.1043799420594,6.385470680925209e-05
"((12, 2), (20, 2))",71,322.10592449623977,322.1059924880556,6.799181585392944e-05
"(22, (7, 3))",22,193.1017822782711,193.10185430014747,7.202187637744828e-05
"((9, 2), (5, 3))",59,323.10309499593666,323.10315238446793,5.7388531274682464e-05
"((9, 2), (9, 3))",59,323.10309499593666,323.1031767741426,8.177820592436547e-05
"((9, 3), (13, 1))",68,323.10311855657665,323.10316971177025,5.11551936028809e-05
"((9, 3), (5, 3))",68,323.10311855657665,323.1031850103737,6.645379704650622e-05
"((9, 3), (9, 2))",68,323.10311855657665,323.10320033478257,8.177820592436547e-05
"((22, 1), (7, 3))",31,323.10330413654367,323.1033691184725,6.498192880144416e-05
"((22, 1), (22, 2))",31,323.10330413654367,323.1033718815882,6.774504453233021e-05
"((22, 1), (22, 3))",31,323.10330413654367,323.1033688603891,6.472384541211795e-05
"((22, 1), (7, 4))",31,323.10330413654367,323.1033582234704,5.4086926752461295e-05
"((16, 1), (16, 2))",11,323.10424176259426,323.1043085640756,6.680148135274067e-05
"((16, 1), (16, 3))",11,323.10424176259426,323.1043270734317,8.531083744856005e-05
"((16, 1), (16, 4))",11,323.10424176259426,323.1043179060861,7.614349186724212e-05
"((13, 3), (13, 4))",98,323.1045763872809,323.1046548484339,7.846115300935708e-05
"(2, (29, 2))",2,173.10629752855823,173.10633925090656,4.1722348328221415e-05
"((29, 2), (0, 254))",16,173.1070749013871,173.1071560032175,8.110183040344054e-05
"((0, 254), (29, 2))",0,173.10790828119042,173.10797275552846,6.44743380462387e-05
"((31, 1), (31, 254))",2,173.10810192257344,173.10814364492177,4.1722348328221415e-05
"((29, 2), (31, 1))",1,173.1080592002251,173.10810092257344,4.1722348328221415e-05
"((31, 1), (29, 2))",2,323.1080164778768,323.1080582002251,4.1722348328221415e-05
"(80, (30, 254))",80,173.10967298320537,173.10974156419908,6.858099371243043e-05
"((30, 2), (30, 254))",80,323.1098121451928,323.10988072618653,6.858099374085214e-05
"(89, (13, 1))",89,174.1043796019097,174.10446777954303,8.817763333013318e-05
"((13, 1), (0, 254))",16,174.1050177130968,174.1050988149272,8.110183040344054e-05
"((0, 254), (13, 1))",77,174.10566205357412,174.10572985031138,6.77967372553212e-05
"((32, 1), (32, 254))",89,174.10599838321136,174.1060865608447,8.817763333013318e-05
"((13, 1), (32, 1))",78,174.10590920557803,174.10599738321136,8.817763333013318e-05
"((32, 1), (13, 1))",89,324.1058200279447,324.105908205578,8.817763330171147e-05
"((0, 2), (24, 254))",27,296.1001901195776,296.1002404832388,5.03636612165792e-05
"((5, 1), (24, 254))",47,297.10268774874174,297.10273992451334,5.217577160010478e-05
"(3, (15, 254))",3,177.10294022355933,177.10302053262973,8.030907039824342e-05
"((15, 3), (15, 254))",3,297.1031028417001,297.10318315077046,8.030907036982171e-05
"(30, (16, 4))",30,177.10355031986384,177.10363671898867,8.63991248252205e-05
"((16, 4), (0, 254))",16,177.10424259564226,177.10432369747267,8.110183040344054e-05
"((0, 254), (16, 4))",11,177.10493453246482,177.10501067595666,7.614349183882041e-05
"((33, 1), (33, 254))",30,177.10527387333113,177.10536027245595,8.63991248252205e-05
"((16, 4), (33, 1))",20,177.1051864742063,177.10527287333113,8.63991248252205e-05
"((33, 1), (16, 4))",30,297.10509907508145,297.1051854742063,8.63991248252205e-05
"((17, 2), (28, 254))",92,297.1077698682443,297.10782172537097,5.1857126663890085e-05
"(66, (4, 254))",66,178.10175529996113,178.1017753703566,2.0070395464699686e-05
"((4, 3), (4, 254))",66,298.101797440752,298.1018175111475,2.0070395464699686e-05
"((22, 2), (23, 254))",40,298.10351037167726,298.10358931485007,7.894317280943142e-05
"((22, 2), (22, 3))",40,298.10351037167726,298.10357091228076,6.054060349924839e-05
"((22, 2), (33, 1))",40,178.10351037167726,178.10354931986384,3.894818658523036e-05
"((18, 1), (32, 254))",99,298.1061407104731,298.10618946986045,4.875938736859098e-05
"((6, 1), (24, 254))",38,301.10054629788715,301.10058039813924,3.410025209404921e-05
"((6, 2), (14, 4))",28,301.1005532670486,301.10061432273955,6.105569093506347e-05
"((3, 4), (4, 3))",55,301.101726400194,301.1017963930633,6.999286927111825e-05
"((4, 2), (8, 5))",75,302.1028574575224,302.10289949000065,4.20324782339776e-05
"((4, 2), (4, 3))",75,302.1028574575224,302.1029399200342,8.24625117843425e-05
"((7, 1), (7, 4))",33,303.10150432726226,303.1015864810875,8.215382524667802e-05
"((8, 5), (8, 1))",85,303.1020554680741,303.10209060104836,3.513297423296535e-05
"((8, 5), (4, 2))",85,303.1020554680741,303.10209750055236,4.20324782339776e-05
"((8, 5), (25, 254))",85,303.1020554680741,303.1021378870326,8.241895847049818e-05
"((23, 1), (22, 3))",50,303.10541658950496,303.10549203566376,7.544615880306083e-05
"((23, 1), (26, 254))",50,303.10541658950496,303.1054957490791,7.91595741702622e-05
"((22, 3), (22, 2))",41,306.1035013080799,306.1035618486834,6.054060349924839e-05
"((22, 3), (23, 254))",41,306.1035013080799,306.1035767542387,7.544615880306083e-05
"((22, 3), (26, 254))",41,306.1035013080799,306.1035708996851,6.95916052109169e-05
"((22, 3), (7, 4))",41,306.1035013080799,306.10356062225105,5.931417115334625e-05
"((24, 1), (0, 2))",37,307.10059138474435,307.10064174840556,5.03636612165792e-05
"((24, 1), (5, 1))",37,307.10059138474435,307.10064356051595,5.217577160010478e-05
"((24, 1), (2, 254))",37,307.10059138474435,307.10065801204115,6.662729680328994e-05
"((6, 3), (14, 4))",29,307.10075042811496,307.100824698881,7.427076604926697e-05
"(44, (10, 3))",44,187.10082887796105,187.10091858931565,8.971135460456026e-05
"((10, 3), (0, 254))",16,187.10130603580848,187.10138713763888,8.110183040344054e-05
"((0, 254), (10, 3))",53,187.1018238478951,187.1018556859621,3.1838067002354364e-05
"((34, 1), (34, 254))",44,187.1021288200259,187.10221853138052,8.971135460456026e-05
"((10, 3), (34, 1))",54,187.1020381086713,187.1021278200259,8.971135460456026e-05
"((34, 1), (10, 3))",44,307.1019473973167,307.10203710867125,8.971135457613855e-05
"(87, (13, 254))",87,187.10304378744,187.10310754010447,6.375266448799266e-05
"((13, 5), (13, 254))",87,307.10317329276893,307.10323704543345,6.375266451641437e-05
"((7, 2), (7, 4))",43,308.10159121628493,308.1016573452736,6.612898869207129e-05
"((7, 3), (7, 4))",32,308.1017092563947,308.1017856821117,7.642571699761902e-05
"((25, 1), (25, 2))",95,308.1035278216993,308.10357949552963,5.1673830341769644e-05
"((25, 1), (27, 254))",95,308.1035278216993,308.1036030512208,7.522952148519835e-05
"((16, 3), (16, 4))",10,308.10450069510665,308.1045674596366,6.676452994724968e-05
"((16, 3), (29, 254))",10,308.10450069510665,308.1045548272499,5.413214324789806e-05
"((26, 1), (23, 254))",51,308.1072982782006,308.10737743777474,7.91595741702622e-05
"((26, 1), (26, 2))",51,308.1072982782006,308.10738013985224,8.18616516653492e-05
"((26, 1), (20, 2))",51,308.1072982782006,308.1073603281845,6.20499839101285e-05
"((20, 1), (20, 2))",62,310.10540061618474,310.1054817690642,8.115287948839978e-05
"((0, 3), (14, 4))",18,311.1002584742889,311.10030667606026,4.820177133524339e-05
"((16, 4), (16, 2))",20,311.10447319306974,311.10450697606404,3.3782994307784975e-05
"((16, 4), (16, 3))",20,311.10447319306974,311.1045399575997,6.676452994724968e-05
"((16, 4), (33, 254))",20,311.10447319306974,311.10455959219456,8.63991248252205e-05
"((13, 4), (13, 3))",97,311.1044867694412,311.10456523059423,7.846115300935708e-05
"((13, 4), (27, 254))",97,311.1044867694412,311.10456105540044,7.42859592151035e-05
"((13, 4), (13, 5))",97,311.1044867694412,311.104533307448,4.6538006756691175e-05
"((1, 3), (34, 254))",35,312.10077556038664,312.1008278779611,5.231757444335017e-05
"(39, (6, 3))",39,192.10079929419643,192.1008471602779,4.786608147355764e-05
"((6, 3), (0, 254))",27,192.100997327103,192.1010597002955,6.237319252022644e-05
"((0, 254), (6, 3))",28,192.10120751995768,192.1012722403131,6.472035542515187e-05
"((35, 1), (35, 254))",39,192.10141983855752,192.101467704639,4.786608147355764e-05
"((6, 3), (35, 1))",29,192.10137097247605,192.10141883855752,4.786608147355764e-05
"((35, 1), (6, 3))",39,312.10132210639455,312.10136997247605,4.786608150197935e-05
"(90, (17, 1))",90,192.10607222751926,192.106131127046,5.889952674920096e-05
"((17, 1), (0, 254))",16,192.10689648032633,192.10697758215673,8.110183040344054e-05
"((0, 254), (17, 1))",81,192.1077610620078,192.10782403726745,6.297525965237583e-05
"((36, 1), (36, 254))",90,192.1080047358477,192.10806363537444,5.889952674920096e-05
"((17, 1), (36, 1))",91,192.10794483632094,192.1080037358477,5.889952674920096e-05
"((36, 1), (17, 1))",90,312.10788493679416,312.10794383632094,5.889952677762267e-05
"((14, 4), (0, 3))",19,313.10047456661766,313.100522768389,4.820177133524339e-05
"((14, 4), (6, 254))",19,313.10047456661766,313.1005356223086,6.105569093506347e-05
"((14, 4), (14, 2))",19,313.10047456661766,313.1005432524369,6.868581925800754e-05
"((5, 4), (13, 5))",77,313.10297280232203,313.10304278743996,6.998511793199214e-05
"((27, 1), (25, 254))",96,313.1051508900062,313.1052261195277,7.522952148519835e-05
"((27, 1), (13, 5))",96,313.1051508900062,313.10521071808546,5.982807925875022e-05
"((28, 1), (17, 254))",93,313.10583896210204,313.1058908192287,5.1857126663890085e-05
"((29, 1), (29, 2))",0,313.1060583831958,313.1061228575338,6.44743380462387e-05
"((26, 2), (30, 254))",60,313.10754686315556,313.107575625366,2.876221043379701e-05
"((26, 2), (20, 2))",60,313.10754686315556,313.1076061045888,5.9241433234547e-05
"(76, (4, 254))",76,194.101844991342,194.10191003224668,6.504090467274182e-05
"((4, 4), (4, 254))",76,314.1019770731513,314.10204211405596,6.504090464432011e-05
"((7, 4), (7, 2))",42,315.101753788738,315.1018199177267,6.612898869207129e-05
"((7, 4), (22, 254))",42,315.101753788738,315.10180787566475,5.4086926752461295e-05
"((7, 4), (22, 3))",42,315.101753788738,315.10181310290915,5.931417115334625e-05
"((7, 4), (7, 3))",42,315.101753788738,315.101830214455,7.642571699761902e-05
"(45, (3, 254))",45,196.10083357179627,196.10088955674505,5.59849487729025e-05
"((3, 5), (3, 254))",45,316.1009475416938,316.10100352664256,5.598494874448079e-05
"(86, (4, 4))",86,196.10212757568925,196.10218817289157,6.059720232087784e-05
"((4, 4), (0, 254))",16,196.10261240913547,196.10269351096588,8.110183040344054e-05
"((0, 254), (4, 4))",65,196.1031338081355,196.10319884904018,6.504090467274182e-05
"((37, 1), (37, 254))",86,196.10338464064714,196.10344523784946,6.059720232087784e-05
"((4, 4), (37, 1))",76,196.10332304344482,196.10338364064714,6.059720232087784e-05
"((37, 1), (4, 4))",86,316.10326144624247,316.1033220434448,6.059720232087784e-05
"(82, (8, 4))",82,216.10436859210662,216.10442009686065,5.150475402615484e-05
"((3, 1), (3, 5))",46,317.10146658597387,317.1015225709226,5.598494874448079e-05
"(22, (11, 3))",22,218.1017822782711,218.10182360328963,4.132501854314796e-05
"((11, 2), (15, 3))",13,318.102885207404,318.1029392235593,5.4016155331737536e-05
"((11, 3), (15, 3))",12,318.10295609150575,318.1030300749611,7.398345536557827e-05
"((13, 1), (32, 254))",78,318.10430366982763,318.10439184746093,8.817763330171147e-05
"((13, 2), (32, 254))",88,318.10431276709477,318.1043786019097,6.583481490451959e-05
"((13, 2), (13, 5))",88,318.10431276709477,318.1043765197593,6.375266451641437e-05
"((16, 2), (33, 254))",21,318.1044451670383,318.10452524271835,8.007568004586574e-05
"((29, 2), (31, 254))",1,318.1062548062099,318.10629652855823,4.1722348328221415e-05
"((30, 1), (20, 2))",70,318.10960340221163,318.1096770560925,7.365388086100211e-05
"((30, 1), (30, 2))",70,318.10960340221163,318.1096719832054,6.858099374085214e-05
"(14, (1, 254))",14,200.10049566708247,200.10058277226105,8.710517857934974e-05
"((1, 7), (1, 254))",14,320.1006718774396,320.1007589826182,8.710517857934974e-05
"((10, 3), (34, 254))",54,320.1026515414049,320.1027412527595,8.971135457613855e-05
"(48, (6, 1))",48,221.10060340948374,221.10065952108033,5.6111596592245405e-05
"(49, (35, 254))",49,201.10078004753652,201.1008680465359,8.799899939049283e-05
"((35, 2), (35, 254))",49,321.10095804553526,321.10104604453466,8.799899939049283e-05
"(52, (7, 4))",52,201.10167512051186,201.10175208623244,7.696572058080164e-05
"((7, 4), (0, 254))",16,201.10207049506948,201.1021515968999,8.110183040344054e-05
"((0, 254), (7, 4))",33,201.1024689537421,201.10255110756734,8.215382524667802e-05
"((38, 1), (38, 254))",52,201.10278600472907,201.10286297044965,7.696572058080164e-05
"((7, 4), (38, 1))",42,201.1027080390085,201.10278500472907,7.696572058080164e-05
"((38, 1), (7, 4))",52,321.1026300732879,321.10270703900846,7.696572055237993e-05
"((20, 2), (26, 2))",61,321.1056470748232,321.10570631625643,5.9241433234547e-05
"((20, 2), (26, 254))",61,321.1056470748232,321.1057091248071,6.20499839101285e-05
"((20, 2), (12, 2))",61,321.1056470748232,321.10571506663905,6.799181585392944e-05
"((20, 2), (30, 254))",61,321.1056470748232,321.10572072870406,7.365388086100211e-05
"((3, 2), (4, 3))",56,322.1017007353029,322.1017542999611,5.3564658173854696e-05
"((12, 3), (36, 254))",81,322.10598675037284,322.10607122751924,8.447714640169579e-05
"((9, 2), (35, 2))",59,323.10309499593666,323.10314199134194,4.699540528463331e-05
"((15, 1), (15, 3))",4,323.104184673955,323.10426498302536,8.030907036982171e-05
"((15, 1), (1, 7))",4,323.104184673955,323.10424914610917,6.447215417892949e-05
"((13, 3), (32, 254))",98,323.1045763872809,323.1046538630078,7.74757269255133e-05
"((31, 1), (15, 3))",2,323.1080164778768,323.1080967885845,8.031070768765858e-05
"((30, 2), (36, 254))",80,323.1098121451928,323.10990090239744,8.875720465084669e-05
"(79, (9, 254))",79,204.10318987945737,204.10326848613877,7.860668139869631e-05
"((9, 4), (9, 254))",79,324.10334909282017,324.1034276995016,7.860668142711802e-05
"((32, 1), (18, 254))",89,324.1058200279447,324.10586878733204,4.875938736859098e-05
"((32, 1), (13, 254))",89,324.1058200279447,324.1058858627596,6.583481490451959e-05
"((32, 1), (13, 3))",89,324.1058200279447,324.1058975036716,7.74757269255133e-05
"((32, 1), (9, 4))",89,324.1058200279447,324.1058994297934,7.940184872268219e-05
"((4, 1), (4, 3))",65,297.10263540219137,297.10265547258683,2.0070395464699686e-05
"((4, 1), (4, 4))",65,297.10263540219137,297.102700443096,6.504090464432011e-05
"((5, 2), (4, 3))",67,297.10271080087085,297.10278904138727,7.824051641591723e-05
"((5, 2), (4, 4))",67,297.10271080087085,297.1027945770281,8.377615722565679e-05
"((15, 3), (11, 3))",3,297.1031028417001,297.10317682515546,7.398345536557827e-05
"((15, 3), (11, 2))",3,297.1031028417001,297.1031568578554,5.4016155331737536e-05
"((15, 3), (31, 254))",3,297.1031028417001,297.1031831524078,8.031070768765858e-05
"((33, 1), (22, 2))",30,297.10509907508145,297.10513802326807,3.894818661365207e-05
"((33, 1), (16, 2))",30,297.10509907508145,297.1051791507615,8.007568004586574e-05
"((17, 1), (36, 254))",91,297.1077436358539,297.1078025353807,5.889952677762267e-05
"((1, 4), (34, 254))",34,298.1007818533276,298.1008318965675,5.004323992352511e-05
"((1, 4), (3, 5))",34,298.1007818533276,298.100868926379,8.707305141797406e-05
"((4, 3), (3, 4))",66,298.101797440752,298.1018674336213,6.999286927111825e-05
"((4, 3), (3, 2))",66,298.101797440752,298.1018510054102,5.3564658173854696e-05
"((4, 3), (5, 254))",66,298.101797440752,298.10187568126844,7.824051641591723e-05
"((4, 3), (4, 2))",66,298.101797440752,298.1018799032638,8.24625117843425e-05
"((4, 3), (4, 4))",66,298.101797440752,298.101843991342,4.6550589956950716e-05
"((22, 2), (33, 254))",40,298.10351037167726,298.1035493198639,3.894818661365207e-05
"((15, 2), (1, 7))",5,298.10436879713154,298.1044467874002,7.799026866450731e-05
"((3, 4), (3, 5))",55,301.101726400194,301.1018011512504,7.475105638832247e-05
"((4, 2), (4, 4))",75,302.1028574575224,302.10292243503756,6.497751513734329e-05
"((8, 5), (4, 4))",85,303.1020554680741,303.10214184145735,8.637338322614596e-05
"((8, 5), (37, 254))",85,303.1020554680741,303.1021265756893,7.11076151560519e-05
"((1, 2), (1, 7))",25,307.10053995333465,307.1006270585132,8.710517857934974e-05
"((6, 3), (35, 254))",29,307.10075042811496,307.10079829419647,4.786608150197935e-05
"((34, 1), (1, 4))",44,307.1019473973167,307.1019974405566,5.004323992352511e-05
"((34, 1), (1, 3))",44,307.1019473973167,307.1019997148911,5.231757444335017e-05
"((34, 1), (3, 5))",44,307.1019473973167,307.1019875146784,4.0117361720604094e-05
"((13, 5), (5, 4))",87,307.10317329276893,307.10324327788686,6.998511793199214e-05
"((13, 5), (13, 4))",87,307.10317329276893,307.1032198307757,4.6538006756691175e-05
"((13, 5), (27, 254))",87,307.10317329276893,307.1032331208482,5.982807925875022e-05
"((13, 5), (37, 254))",87,307.10317329276893,307.10324203760405,6.874483511865037e-05
"((9, 1), (9, 4))",69,307.1042986142801,307.1043772209615,7.860668142711802e-05
"((1, 5), (1, 7))",24,308.10071769791784,308.100761019472,4.332155413067085e-05
"((7, 2), (38, 254))",43,308.10159121628493,308.1016741205118,8.290422687196042e-05
"((26, 1), (38, 254))",51,308.1072982782006,308.1073845335172,8.625531660300112e-05
"((20, 1), (38, 254))",62,310.10540061618474,310.10548781234127,8.719615652807988e-05
"(82, (12, 254))",82,221.10436859210662,221.10442273009033,5.413798371023404e-05
"((12, 4), (12, 254))",82,311.104478868074,311.10453300605775,5.413798373865575e-05
"((1, 6), (1, 7))",15,312.1004259498011,312.10049466708244,6.871728135138255e-05
"((1, 3), (3, 5))",35,312.10077556038664,312.1008325717963,5.701140963765283e-05
"((35, 1), (35, 2))",39,312.10132210639455,312.10141010539394,8.799899939049283e-05
"((36, 1), (12, 3))",90,312.10788493679416,312.10796941394057,8.447714640169579e-05
"((36, 1), (30, 2))",90,312.10788493679416,312.1079736939988,8.875720465084669e-05
"((14, 4), (6, 3))",19,313.10047456661766,313.1005488373837,7.427076604926697e-05
"(22, (16, 254))",22,223.1017822782711,223.10182688099067,4.460271958350859e-05
