packet_id,source_node,created_at,received_at,delay
"((3, 2), (11, 3))",34,418.1007818533276,418.100868926379,8.707305141797406e-05
"((30, 1), (36, 254))",50,418.1048473711275,,
"((13, 2), (13, 1))",59,418.1048865017868,418.10493205905703,4.5557270254903415e-05
"((13, 2), (13, 3))",59,178.1048865017868,178.10496827999276,8.177820595278718e-05
"((13, 3), (13, 1))",68,418.10491369758404,418.10496650254146,5.2804957419994025e-05
"((13, 3), (21, 1))",68,148.10491369758404,148.10496485277764,5.11551936028809e-05
"((13, 3), (13, 2))",68,418.10491369758404,418.10499547578996,8.177820592436547e-05
"((8, 1), (34, 254))",38,421.10054629788715,,
"((8, 1), (8, 3))",38,181.10054629788715,181.10058039813924,3.410025209404921e-05
"((8, 2), (34, 1))",28,181.10055326704864,181.10061798740406,6.472035542515187e-05
"((8, 2), (22, 3))",28,421.1005532670486,421.10061432273955,6.105569093506347e-05
"((5, 3), (33, 1))",55,421.1019487641314,421.10202317702806,7.44128966516655e-05
"((5, 3), (33, 2))",55,421.1019487641314,421.1020187570007,6.999286927111825e-05
"((5, 3), (11, 3))",55,421.1019487641314,421.1020235151878,7.475105638832247e-05
"((9, 1), (33, 1))",75,422.1045687654872,422.10464878956725,8.002408003449091e-05
"((9, 1), (33, 2))",75,422.1045687654872,422.104651227999,8.24625117843425e-05
"((9, 1), (39, 254))",75,422.1045687654872,,
"((32, 1), (40, 254))",51,423.1062865232484,,
"((33, 1), (9, 254))",64,424.10295856198957,,
"((33, 1), (15, 254))",64,424.10295856198957,,
"((33, 1), (12, 254))",64,424.10295856198957,,
"((33, 1), (44, 1))",64,424.10295856198957,424.1030373121134,7.875012380509361e-05
"(41, (25, 254))",41,156.1025269463045,,
"((25, 3), (25, 254))",41,426.1026583939953,,
"((1, 2), (23, 2))",25,427.10053995333465,427.100598201529,5.824819436384132e-05
"((34, 1), (22, 3))",29,427.1010440674393,427.10111833820537,7.427076604926697e-05
"((35, 1), (20, 1))",3,427.105059147195,427.1051131633503,5.4016155331737536e-05
"((35, 1), (27, 254))",3,427.105059147195,,
"((35, 1), (41, 254))",3,427.105059147195,,
"((12, 1), (39, 254))",84,427.105761405414,,
"((12, 2), (39, 254))",74,427.105771665664,,
"((23, 2), (3, 254))",24,428.10062792440834,,
"((23, 2), (20, 254))",24,428.10062792440834,,
"((23, 2), (11, 254))",24,428.10062792440834,,
"((33, 2), (9, 254))",66,428.10216174273927,,
"((33, 2), (6, 254))",66,428.10216174273927,,
"((33, 2), (10, 254))",66,428.10216174273927,,
"((33, 2), (12, 254))",66,428.10216174273927,,
"((12, 3), (12, 1))",85,428.1022323169472,428.10226744992144,3.513297423296535e-05
"((12, 3), (15, 254))",85,428.1022323169472,,
"((12, 3), (42, 254))",85,428.1022323169472,,
"(10, (45, 1))",10,158.10576912901834,158.10582326116162,5.4132143276319766e-05
"((45, 1), (0, 254))",16,158.1062469727159,158.1063280745463,8.110183040344054e-05
"((0, 254), (45, 1))",1,158.10676841359293,158.10683288793098,6.44743380462387e-05
"((47, 1), (47, 254))",10,428.1068890200742,,
"((36, 1), (43, 254))",60,428.1078941007501,,
"((37, 1), (19, 254))",62,430.108269748343,,
"((37, 1), (24, 254))",62,430.108269748343,,
"((0, 3), (46, 254))",18,431.1002584742889,,
"((0, 3), (22, 3))",18,431.1002584742889,431.10030667606026,4.820177133524339e-05
"(20, (25, 2))",20,161.1027564433631,161.1027902263574,3.3782994307784975e-05
"((25, 2), (0, 254))",16,161.1032465856454,161.1033276874758,8.110183040344054e-05
"((0, 254), (25, 2))",31,161.10377933595763,161.1038651485942,8.581263656992633e-05
"((48, 1), (48, 254))",20,431.1039009315885,,
"(97, (28, 254))",97,161.10513166724724,,
"((28, 2), (28, 254))",97,431.10524766881156,,
"((8, 3), (8, 1))",37,432.10034421056116,432.10037831081326,3.410025209404921e-05
"((8, 3), (7, 1))",37,432.10034421056116,432.10039638633276,5.217577160010478e-05
"((8, 3), (2, 1))",37,432.10034421056116,432.10041083785796,6.662729680328994e-05
"((3, 1), (44, 254))",35,432.1010674869088,,
"((3, 1), (11, 3))",35,432.1010674869088,432.1011244983184,5.701140963765283e-05
"(87, (21, 254))",87,162.10386182110847,,
"((21, 3), (21, 254))",87,432.1040037913444,,
"((38, 1), (45, 254))",2,432.1059336912993,,
"((16, 1), (44, 1))",53,403.10318574088836,403.10321757895537,3.1838067002354364e-05
"((39, 1), (42, 1))",95,403.10359527000577,403.1036469438361,5.1673830341769644e-05
"((39, 1), (42, 2))",95,403.10359527000577,403.10367049952725,7.522952148519835e-05
"((10, 2), (21, 3))",77,403.1037908359905,403.1038608211084,6.998511793199214e-05
"(93, (15, 2))",93,163.10609225002423,163.10615610473104,6.385470680925209e-05
"((15, 2), (0, 254))",16,163.10673915821516,163.10682026004557,8.110183040344054e-05
"((0, 254), (15, 2))",74,163.1074001721423,163.1074844153601,8.424321779898492e-05
"((49, 1), (49, 254))",93,403.1075502700669,,
"((40, 1), (43, 1))",70,403.10950810323146,403.1095766842252,6.858099374085214e-05
"((23, 3), (26, 254))",6,405.10057399658024,,
"(42, (14, 254))",42,165.1015874810875,,
"((14, 3), (14, 254))",42,405.101753788738,,
"((11, 2), (4, 254))",44,407.10093498304735,,
"((11, 2), (44, 1))",44,407.10093498304735,407.10102469440193,8.971135457613855e-05
"((11, 2), (11, 3))",44,407.10093498304735,407.1009751004091,4.0117361720604094e-05
"((4, 1), (11, 3))",46,407.10168894991125,407.10174493486,5.598494874448079e-05
"((41, 1), (47, 254))",1,407.1068550917409,,
"((18, 1), (44, 1))",63,407.10818921319697,407.1082585126214,6.929942441047388e-05
"((19, 1), (49, 254))",72,407.10864140347644,,
"(90, (29, 254))",90,167.11032183058782,,
"((29, 3), (29, 254))",90,407.1104927848806,,
"((22, 3), (34, 254))",19,408.10040607960303,,
"((22, 3), (22, 2))",19,408.10040607960303,408.1004747654223,6.868581925800754e-05
"((22, 3), (34, 1))",19,168.10040607960303,168.10048035036905,7.427076602084526e-05
"((22, 3), (46, 254))",19,408.10040607960303,,
"((17, 2), (48, 254))",31,408.10246122245906,,
"((17, 2), (25, 3))",31,408.10246122245906,408.10252594630447,6.472384541211795e-05
"((17, 2), (14, 3))",31,198.10246122245908,198.10251530938584,5.4086926752461295e-05
"((25, 2), (27, 1))",21,408.1027216603688,408.10278846185014,6.680148135274067e-05
"((25, 2), (48, 1))",21,408.1027216603688,408.1027554433631,3.3782994307784975e-05
"((42, 2), (28, 2))",96,408.105056381288,408.10513066724724,7.42859592151035e-05
"((42, 2), (21, 3))",96,408.105056381288,408.1051162093673,5.982807925875022e-05
"((21, 2), (28, 2))",88,408.1051308007632,408.1051878015454,5.7000782192062616e-05
"((21, 2), (21, 3))",88,408.1051308007632,408.10519455342774,6.375266451641437e-05
"((43, 1), (29, 3))",80,408.1113010864835,408.11138984368813,8.875720465084669e-05
"((44, 1), (33, 1))",54,410.1037750144865,410.1038537646103,7.875012380509361e-05
"((44, 1), (18, 254))",54,410.1037750144865,,
"((44, 1), (37, 254))",54,410.1037750144865,,
"((22, 1), (46, 1))",8,411.10054374894105,411.1006209231183,7.717417724961706e-05
"(86, (21, 254))",86,171.10230442456236,,
"((21, 4), (21, 254))",86,411.10247584220514,,
"(61, (37, 1))",61,171.10634957323228,171.10643072611177,8.115287948839978e-05
"((37, 1), (0, 254))",16,171.10687626521462,171.10695736704503,8.110183040344054e-05
"((0, 254), (37, 1))",63,171.10743671762322,171.1074840079783,4.7290355070117585e-05
"((50, 1), (50, 254))",61,411.10756716085774,,
"((15, 2), (49, 1))",83,412.1060273953174,412.10609125002424,6.385470680925209e-05
"((45, 1), (47, 1))",0,412.1079301928483,412.10798432499155,5.413214324789806e-05
"((24, 1), (50, 1))",71,412.1102156020637,412.11028359387956,6.799181585392944e-05
"((24, 2), (29, 3))",81,412.1102363534414,412.1103208305878,8.447714640169579e-05
"(22, (17, 254))",22,173.10233629854906,,
"((17, 3), (17, 254))",22,413.1024823423018,,
"((25, 1), (25, 3))",40,413.1035687545563,413.1036292951598,6.054060349924839e-05
"((27, 1), (48, 254))",11,413.10568281818087,,
"((27, 1), (47, 1))",11,413.10568281818087,413.1057681290183,8.531083744856005e-05
"((27, 1), (48, 1))",11,413.10568281818087,413.10575896167273,7.614349186724212e-05
"((27, 1), (17, 3))",11,413.10568281818087,413.10572742090045,4.460271958350859e-05
"((28, 1), (28, 2))",98,413.106674686252,413.106753147405,7.846115300935708e-05
"(89, (21, 1))",89,174.10519763557818,174.1052858132115,8.817763333013318e-05
"((21, 1), (0, 254))",16,174.10583574676528,174.10591684859568,8.110183040344054e-05
"((0, 254), (21, 1))",77,174.1064800872426,174.10654788397986,6.77967372553212e-05
"((51, 1), (51, 254))",89,414.1066380616132,,
"((11, 3), (44, 254))",45,416.10104607248195,,
"((11, 3), (5, 254))",45,416.10104607248195,,
"((11, 3), (4, 254))",45,416.10104607248195,,
"((11, 3), (33, 254))",45,416.10104607248195,,
"(30, (48, 254))",30,177.10280273604886,,
"((48, 2), (48, 254))",30,417.102964887409,,
"((29, 1), (29, 3))",91,417.1119932389225,417.11205213844926,5.889952677762267e-05
"((29, 2), (49, 1))",92,417.11201947131286,417.1120713284395,5.1857126663890085e-05
"((30, 1), (25, 3))",50,418.1048473711275,418.1049228172863,7.544615880306083e-05
"((13, 3), (51, 254))",68,418.10491369758404,,
"((31, 1), (51, 1))",99,418.1082390094442,418.1082877688316,4.875938736859098e-05
"((11, 1), (14, 3))",33,183.10150432726226,183.1015864810875,8.215382524667802e-05
"((32, 1), (25, 3))",51,423.1062865232484,423.1063561148536,6.95916052109169e-05
"((32, 1), (50, 1))",51,423.1062865232484,423.1063485732323,6.20499839101285e-05
"((25, 3), (30, 254))",41,426.1026583939953,,
"((25, 3), (36, 254))",41,426.1026583939953,,
"((25, 3), (32, 254))",41,426.1026583939953,,
"((25, 3), (14, 3))",41,186.1026583939953,186.1027177081665,5.931417118176796e-05
"((12, 2), (49, 254))",74,427.105771665664,,
"((14, 1), (14, 3))",43,188.10222392996943,188.10229005895812,6.612898869207129e-05
"((12, 3), (21, 4))",85,428.1022323169472,428.10230342456236,7.11076151560519e-05
"((14, 2), (14, 3))",32,188.1022632766727,188.1023397023897,7.642571702604073e-05
"((14, 2), (17, 3))",32,428.10226327667266,428.10233529854906,7.202187640586999e-05
"((47, 1), (27, 1))",10,428.1068890200742,428.10697433091167,8.531083744856005e-05
"((47, 1), (48, 1))",10,428.1068890200742,428.10695578460417,6.676452994724968e-05
"((36, 1), (50, 1))",60,428.1078941007501,428.10795334218335,5.9241433234547e-05
"((37, 1), (50, 1))",62,430.108269748343,430.1083509012225,8.115287948839978e-05
"((48, 1), (27, 1))",20,431.1039009315885,431.10397707508037,7.614349186724212e-05
"((48, 1), (47, 1))",20,431.1039009315885,431.10396769611845,6.676452994724968e-05
"((48, 1), (48, 2))",20,431.1039009315885,431.1039873307133,8.63991248252205e-05
"((28, 2), (42, 2))",97,431.10524766881156,431.1053219547708,7.42859592151035e-05
"((28, 2), (31, 254))",97,431.10524766881156,,
"((28, 2), (21, 3))",97,431.10524766881156,431.1052942068183,4.6538006756691175e-05
"(39, (34, 1))",39,192.10109293352082,192.1011407996023,4.786608147355764e-05
"((34, 1), (0, 254))",27,192.10129096642737,192.1013533396199,6.237319252022644e-05
"((0, 254), (34, 1))",28,192.10150115928207,192.1015658796375,6.472035542515187e-05
"((52, 1), (52, 254))",39,432.10161574571896,,
"((21, 3), (42, 2))",87,432.1040037913444,432.10406361942364,5.982807925875022e-05
"((21, 3), (28, 254))",87,432.1040037913444,,
"((21, 3), (28, 2))",87,432.1040037913444,432.10405032935114,4.6538006756691175e-05
"((21, 3), (21, 4))",87,432.1040037913444,432.1040725361795,6.874483511865037e-05
"((15, 1), (49, 254))",73,432.10716628768324,,
"((15, 1), (50, 254))",73,432.10716628768324,,
"((10, 2), (51, 254))",77,403.1037908359905,,
"((10, 2), (21, 4))",77,403.1037908359905,403.1038755448119,8.470882141864422e-05
"((49, 1), (29, 2))",93,403.1075502700669,403.10760212719356,5.1857126663890085e-05
"((40, 1), (50, 1))",70,403.10950810323146,403.1095817571123,7.365388086100211e-05
"(76, (9, 254))",76,194.10220929332922,,
"((9, 2), (9, 254))",76,404.10234137513856,,
"((14, 3), (25, 254))",42,405.101753788738,,
"((14, 3), (25, 3))",42,405.101753788738,405.10181310290915,5.931417115334625e-05
"((14, 3), (16, 254))",42,405.101753788738,,
"((14, 3), (17, 254))",42,405.101753788738,,
"(82, (49, 254))",82,196.10607990007145,,
"((49, 2), (49, 254))",82,406.1061849095795,,
"((18, 1), (50, 254))",63,407.10818921319697,,
"((19, 1), (50, 254))",72,407.10864140347644,,
"((19, 1), (49, 2))",72,407.10864140347644,407.1086955414602,5.413798373865575e-05
"((29, 3), (29, 1))",90,407.1104927848806,407.11055168440737,5.889952677762267e-05
"((29, 3), (43, 1))",90,407.1104927848806,407.11058154208524,8.875720465084669e-05
"((22, 3), (52, 254))",19,408.10040607960303,,
"((25, 2), (17, 3))",21,408.1027216603688,408.10279409715696,7.243678817303589e-05
"((25, 2), (48, 2))",21,408.1027216603688,408.10280173604883,8.007568004586574e-05
"((20, 2), (17, 3))",12,408.10439714709236,408.1044384721109,4.132501857156967e-05
"((42, 2), (21, 4))",96,408.105056381288,408.1051370097042,8.062841618539096e-05
"((21, 1), (51, 1))",78,408.1051217034961,408.1052098811294,8.817763330171147e-05
"((21, 2), (51, 254))",88,408.1051308007632,,
"((21, 2), (51, 1))",88,408.1051308007632,408.1051966355781,6.583481490451959e-05
"(14, (23, 254))",14,200.10042610010353,,
"((23, 4), (23, 254))",14,410.1005655346662,,
"(48, (8, 3))",48,201.10043179817498,201.10051838578877,8.658761379365387e-05
"((8, 3), (0, 254))",27,201.10057074944996,201.10063312264248,6.237319252022644e-05
"(49, (52, 1))",49,201.10060843622776,201.10069643522715,8.799899939049283e-05
"((0, 254), (8, 3))",27,201.100697495835,201.10074785949618,5.0363661188157494e-05
"((52, 1), (0, 254))",27,201.1008954681337,201.10095784132622,6.237319252022644e-05
"((53, 1), (53, 254))",48,411.10083644710994,,
"((0, 254), (52, 1))",29,201.10117138134382,201.1012192474253,4.786608147355764e-05
"((54, 1), (54, 254))",49,411.10130924642465,,
"(52, (14, 3))",52,201.10183175445857,201.10190872017915,7.696572058080164e-05
"((14, 3), (0, 254))",16,201.1022271290162,201.1023082308466,8.110183040344054e-05
"((0, 254), (14, 3))",33,201.1026255876888,201.10270774151405,8.215382524667802e-05
"((21, 4), (39, 254))",86,411.10247584220514,,
"((21, 4), (21, 3))",86,411.10247584220514,411.10254458704026,6.874483511865037e-05
"((21, 4), (42, 2))",86,411.10247584220514,411.1025564706213,8.062841618539096e-05
"((21, 4), (9, 2))",86,411.10247584220514,411.10253643940746,6.059720232087784e-05
"((55, 1), (55, 254))",52,411.1027867072346,,
"((50, 1), (36, 254))",61,411.10756716085774,,
"((50, 1), (40, 254))",61,411.10756716085774,,
"((50, 1), (24, 1))",61,411.10756716085774,411.1076351526736,6.799181585392944e-05
"((50, 1), (43, 254))",61,411.10756716085774,,
"((23, 1), (23, 4))",5,412.1007554561322,412.1008334464009,7.799026866450731e-05
"((15, 2), (49, 2))",83,412.1060273953174,412.10607890007145,5.150475402615484e-05
"((24, 1), (49, 2))",71,412.1102156020637,412.11029451234896,7.891028525364163e-05
"((24, 2), (49, 2))",81,412.1102363534414,412.11028362222464,4.726878324845529e-05
"((17, 3), (27, 254))",22,413.1024823423018,,
"((17, 3), (27, 1))",22,413.1024823423018,413.1025269450214,4.460271958350859e-05
"((17, 3), (48, 254))",22,413.1024823423018,,
"((25, 1), (48, 2))",40,413.1035687545563,413.1036077027429,3.894818661365207e-05
"((26, 1), (23, 4))",4,413.1049278645132,413.10499233666735,6.447215417892949e-05
"((28, 1), (51, 1))",98,413.106674686252,413.10675216197893,7.74757269255133e-05
"(79, (13, 3))",79,204.10498502046474,204.10505534334544,7.032288070263348e-05
"((13, 3), (0, 254))",16,204.1055941641399,204.1056752659703,8.110183040344054e-05
"((0, 254), (13, 3))",58,204.10622873479812,204.10629518859514,6.645379701808452e-05
"((56, 1), (56, 254))",79,414.1063675114758,,
"((51, 1), (28, 254))",89,414.1066380616132,,
"((51, 1), (31, 1))",89,414.1066380616132,414.10668682100055,4.875938736859098e-05
"((51, 1), (31, 254))",89,414.1066380616132,,
"((51, 1), (56, 1))",89,414.1066380616132,414.1067174634619,7.940184872268219e-05
"((0, 2), (53, 254))",27,416.1001901195776,,
"((48, 2), (30, 254))",30,417.102964887409,,
"((48, 2), (48, 1))",30,417.102964887409,417.1030512865338,8.63991248252205e-05
"((6, 1), (9, 2))",65,417.10346811581695,417.1035331567216,6.504090464432011e-05
"((7, 1), (53, 254))",47,417.10350578241025,,
"((7, 1), (53, 1))",47,417.10350578241025,417.10356754284953,6.176043928007857e-05
"((7, 2), (9, 2))",67,417.10352883453936,417.1036126106966,8.377615722565679e-05
"((29, 1), (49, 2))",91,417.1119932389225,417.11207488031033,8.164138785105024e-05
"((29, 2), (49, 2))",92,417.11201947131286,417.1120934846095,7.401329662570788e-05
"((13, 2), (56, 254))",59,418.1048865017868,,
"((13, 2), (54, 1))",59,418.1048865017868,418.10493349719206,4.699540528463331e-05
"((13, 3), (56, 1))",68,418.10491369758404,418.1049840204647,7.032288067421177e-05
"((8, 1), (53, 254))",38,421.10054629788715,,
"((8, 1), (53, 1))",38,421.10054629788715,421.10060240948377,5.6111596620667115e-05
"((8, 2), (52, 254))",28,421.1005532670486,,
"((9, 1), (9, 2))",75,422.1045687654872,422.10463374300235,6.497751513734329e-05
"((10, 1), (56, 254))",58,422.10471133619296,,
"((11, 1), (55, 254))",33,423.10150432726226,,
"((32, 1), (55, 1))",51,423.1062865232484,423.106372778565,8.625531660300112e-05
"((25, 3), (55, 254))",41,426.1026583939953,,
"((1, 2), (23, 4))",25,427.10053995333465,427.1006270585132,8.710517857934974e-05
"((34, 1), (54, 254))",29,427.1010440674393,,
"((13, 1), (56, 254))",69,427.1060664576083,,
"((13, 1), (56, 1))",69,427.1060664576083,427.1061450642897,7.860668142711802e-05
"((23, 2), (23, 4))",24,428.10062792440834,428.1006712459625,4.332155413067085e-05
"((33, 2), (9, 2))",66,428.10216174273927,428.1022082933292,4.6550589956950716e-05
"((14, 1), (55, 254))",43,428.1022239299694,,
"((14, 1), (55, 1))",43,428.1022239299694,428.10230683419627,8.290422687196042e-05
"((12, 3), (9, 2))",85,428.1022323169472,428.10231869033043,8.637338322614596e-05
"((14, 2), (55, 254))",32,428.10226327667266,,
"((37, 1), (55, 1))",62,430.108269748343,430.1083569444995,8.719615652807988e-05
"((8, 3), (53, 1))",37,432.10034421056116,432.10043079817495,8.658761379365387e-05
"((2, 1), (53, 254))",36,432.10100739767114,,
"((52, 1), (53, 1))",39,432.10161574571896,432.10170238477235,8.663905339290068e-05
"((52, 1), (54, 1))",39,432.10161574571896,432.10170374471835,8.799899939049283e-05
"((16, 1), (55, 1))",53,403.10318574088836,403.1032461438675,6.0402979158880044e-05
"((17, 1), (23, 4))",23,403.10328004718434,403.1033664862788,8.643909444572273e-05
"((49, 1), (49, 2))",93,403.1075502700669,403.1076258910388,7.562097192703732e-05
"((9, 2), (33, 2))",76,404.10234137513856,404.1023879257285,4.6550589956950716e-05
"((9, 2), (39, 254))",76,404.10234137513856,,
"((9, 2), (21, 4))",76,404.10234137513856,404.1024019723409,6.059720232087784e-05
"((9, 2), (12, 254))",76,404.10234137513856,,
"((9, 2), (10, 254))",76,404.10234137513856,,
"((14, 3), (55, 1))",42,405.101753788738,405.10183075445855,7.696572055237993e-05
"((49, 2), (29, 254))",82,406.1061849095795,,
"((49, 2), (24, 254))",82,406.1061849095795,,
"((49, 2), (29, 2))",82,406.1061849095795,406.1062589228761,7.401329662570788e-05
"((49, 2), (49, 1))",82,406.1061849095795,406.1062605305514,7.562097192703732e-05
"((49, 2), (24, 1))",82,406.1061849095795,406.10626381986475,7.891028525364163e-05
"((49, 2), (29, 1))",82,406.1061849095795,406.10626655096735,8.164138785105024e-05
"((1, 3), (23, 4))",15,407.10035638282216,407.1004251001035,6.871728135138255e-05
"((18, 1), (55, 1))",63,407.10818921319697,407.1082557510606,6.653786363131076e-05
"((17, 2), (55, 254))",31,408.10246122245906,,
"((20, 1), (23, 4))",13,408.1043735190584,408.10444814999863,7.463094021886718e-05
"((21, 1), (56, 254))",78,408.1051217034961,,
"((21, 1), (56, 1))",78,408.1051217034961,408.1051672146373,4.551114119522026e-05
"((23, 4), (23, 2))",14,410.1005655346662,410.10060885622033,4.332155413067085e-05
"((23, 4), (35, 254))",14,410.1005655346662,,
"((23, 4), (20, 1))",14,410.1005655346662,410.1006401656064,7.463094021886718e-05
"((23, 4), (26, 254))",14,410.1005655346662,,
"((23, 4), (20, 254))",14,410.1005655346662,,
"((23, 4), (3, 254))",14,410.1005655346662,,
"((53, 1), (8, 1))",48,411.10083644710994,411.10089255870656,5.6111596620667115e-05
"((53, 1), (7, 1))",48,411.10083644710994,411.1008982075492,6.176043928007857e-05
"((53, 1), (54, 254))",48,411.10083644710994,,
"((53, 1), (54, 1))",48,411.10083644710994,411.1009003868808,6.39397708823708e-05
"((54, 1), (13, 2))",49,411.10130924642465,411.10135624182993,4.699540528463331e-05
"((54, 1), (53, 1))",49,411.10130924642465,411.10137318619553,6.39397708823708e-05
"((55, 1), (18, 254))",52,411.1027867072346,,
"((55, 1), (37, 254))",52,411.1027867072346,,
"((55, 1), (16, 254))",52,411.1027867072346,,
"((55, 1), (36, 254))",52,411.1027867072346,,
"((55, 1), (50, 254))",52,411.1027867072346,,
"((56, 1), (51, 254))",79,414.1063675114758,,
"((56, 1), (13, 1))",79,414.1063675114758,414.10644611815724,7.860668142711802e-05
"((56, 1), (51, 1))",79,414.1063675114758,414.10644691332453,7.940184872268219e-05
