packet_id,source_node,created_at,received_at,delay
"((25, 1), (25, 254))",93,177.10596220624612,177.10602606095293,6.385470680925209e-05
"((24, 1), (10, 4))",72,1827.1058720903036,1827.105924232431,5.214212751525338e-05
"((10, 5), (25, 1))",83,177.1058973515393,177.10596120624612,6.385470680925209e-05
"((25, 1), (10, 5))",93,1827.105962206246,1827.1060260609527,6.385470669556526e-05
"(3, (14, 254))",3,177.68258899217255,177.6826430083279,5.4016155331737536e-05
"((14, 2), (14, 254))",3,2436.6849004968853,2436.684954513041,5.4016155445424374e-05
"(51, (16, 3))",51,197.68316281130933,197.68323240291457,6.95916052393386e-05
"((16, 3), (0, 254))",16,177.6837914363612,177.6838725381916,8.110183040344054e-05
"((0, 254), (16, 3))",31,177.68463798730167,177.68470271114708,6.472384541211795e-05
"(22, (4, 3))",22,2553.681331496223,,
"(64, (6, 254))",64,179.10180181309065,179.1018689596077,6.7146517068295e-05
"((6, 3), (6, 254))",64,2009.1019381061246,,
"(89, (12, 254))",89,179.10327527290664,179.10334110772158,6.58348149329413e-05
"((12, 5), (12, 254))",89,3179.1034089425366,,
"(30, (13, 5))",30,181.68251363023154,181.68260002935637,8.63991248252205e-05
"((13, 5), (0, 254))",16,181.6830158683315,181.6830969701619,8.110183040344054e-05
"((0, 254), (13, 5))",11,181.68370780515406,181.6837839486459,7.614349183882041e-05
"((27, 1), (27, 254))",30,181.68404714602036,181.6841335451452,8.63991248252205e-05
"((13, 5), (27, 1))",20,181.68395974689554,181.68404614602036,8.63991248252205e-05
"((27, 1), (13, 5))",30,2491.6840471460205,2491.6841335451454,8.639912493890733e-05
"(66, (3, 2))",66,182.64163477107965,182.64168833573783,5.3564658173854696e-05
"((3, 2), (0, 254))",16,182.64199045852789,182.6420715603583,8.110183040344054e-05
"((0, 254), (3, 2))",46,182.6423777352024,182.64245478497875,7.704977636535659e-05
"((28, 1), (28, 254))",66,182.64261947895326,182.64267304361144,5.3564658173854696e-05
"((3, 2), (28, 1))",56,182.6425649142951,182.64261847895327,5.3564658173854696e-05
"((28, 1), (3, 2))",66,1532.642619478953,1532.6426730436112,5.3564658173854696e-05
"(1, (19, 254))",1,182.68546054403959,182.68552501837763,6.44743380462387e-05
"((19, 2), (19, 254))",1,4982.6855914927155,4982.685655967053,6.447433770517819e-05
"(2, (14, 2))",2,196.6838587798374,196.6839390905451,8.031070768765858e-05
"((14, 2), (0, 254))",16,186.68424317304567,186.68432427487608,8.110183040344054e-05
"((13, 3), (16, 254))",21,2496.6839718912224,2496.684057703859,8.581263637097436e-05
"((13, 3), (13, 5))",21,2496.6839718912224,2496.6840056742167,3.3782994250941556e-05
"((13, 3), (27, 254))",21,2496.6839718912224,2496.6840519669026,8.0075680216396e-05
"((0, 254), (14, 2))",13,186.6848454807302,186.68489949688552,5.4016155331737536e-05
"((0, 1), (17, 254))",16,937.1002463054912,937.1002780968671,3.1791375931788934e-05
"((0, 1), (1, 6))",16,937.1002463054912,937.1002819979348,3.5692443589141476e-05
"(36, (1, 3))",36,207.10059845927276,207.10068226288357,8.380361080639886e-05
"((6, 2), (10, 1))",75,1687.1028665286426,1687.1029085611208,4.203247817713418e-05
"((6, 2), (10, 2))",75,1687.1028665286426,1687.102920864876,5.433623346107197e-05
"((6, 2), (6, 3))",75,1687.1028665286426,1687.1029465527226,8.002408003449091e-05
"((7, 3), (11, 1))",58,3817.1029434928646,3817.103000881396,5.738853133152588e-05
"((7, 3), (11, 2))",58,3817.1029434928646,,
"((7, 4), (12, 1))",77,2857.1029728023223,2857.1030405990596,6.779673731216462e-05
"(94, (22, 254))",94,187.10555635588003,187.10560802971037,5.1673830341769644e-05
"((22, 2), (22, 254))",94,1867.1056617035406,1867.1057133773709,5.1673830284926225e-05
"(71, (24, 254))",71,187.10581654768916,187.10586628932967,4.9741640509637364e-05
"(81, (24, 1))",81,187.10583729906688,187.1059077920851,7.0493018228035e-05
"(92, (25, 254))",92,187.10588535395917,187.10593721108583,5.1857126663890085e-05
"((24, 2), (24, 254))",71,2477.107584007109,,
"((24, 3), (24, 254))",81,2477.108009739644,,
"((25, 2), (25, 254))",92,2537.451142647034,2537.4511945041604,5.185712643651641e-05
"((25, 2), (25, 254))",92,2537.451142647034,2537.451194504161,5.185712689126376e-05
"((15, 1), (12, 5))",99,4987.1061407104735,,
"((16, 1), (4, 3))",31,2557.6828950481677,,
"((16, 1), (16, 2))",31,2557.6828950481677,2557.682962793212,6.774504436179996e-05
"((16, 1), (26, 254))",31,2557.6828950481677,2557.682959772013,6.472384529843112e-05
"((16, 1), (4, 4))",31,2167.6828950481677,2167.6829491350945,5.408692686614813e-05
"(44, (1, 3))",44,231.6803821145196,231.68043443209402,5.231757441492846e-05
"((1, 6), (0, 1))",15,942.1004259498011,942.1004616422447,3.5692443589141476e-05
"((1, 6), (1, 1))",15,942.1004259498011,942.1004899578979,6.400809684237174e-05
"((1, 6), (1, 5))",15,942.1004259498011,942.1005154636631,8.951386200806155e-05
"((1, 6), (18, 254))",15,942.1004259498011,942.1004974877204,7.153791932523745e-05
"((13, 4), (13, 5))",10,2472.684027419291,2472.684094183821,6.676452994724968e-05
"((13, 4), (19, 254))",10,2502.684027419291,2502.6840815514342,5.4132143304741476e-05
"(19, (5, 254))",19,193.1003076760603,193.10036873175125,6.105569093506347e-05
"((5, 3), (5, 254))",19,2756.100713353502,2756.100774409193,6.105569082137663e-05
"((5, 3), (5, 254))",19,2756.100713353502,2756.100774409193,6.105569082137663e-05
"((13, 5), (13, 3))",20,2475.189865249677,2475.1898990326713,3.3782994250941556e-05
"((13, 5), (13, 4))",20,2475.189865249677,2475.189932014207,6.676452994724968e-05
"((13, 5), (27, 254))",20,2475.189865249677,2475.189951648802,8.639912493890733e-05
"((0, 3), (5, 3))",18,2686.100258474289,2686.1003066760604,4.8201771278399974e-05
"(8, (5, 3))",8,226.10029612710878,226.10037857238746,8.24452786787333e-05
"((5, 3), (0, 254))",18,196.10042877415881,196.10051393225513,8.515809631148841e-05
"((0, 254), (5, 3))",18,196.10060109035143,196.1006492921228,4.82017713636651e-05
"((4, 1), (4, 2))",33,2116.681053545214,2116.6810815082217,2.7963007596554235e-05
"((4, 1), (4, 4))",33,2116.681053545214,2116.6811356990393,8.215382513299119e-05
"((8, 1), (8, 2))",53,226.6814116054564,226.6814434435234,3.1838067002354364e-05
"((8, 1), (8, 3))",53,2236.6814116054566,2236.6814532457784,4.164032179687638e-05
"((9, 3), (29, 254))",13,2416.6824431246155,2416.682497140771,5.4016155445424374e-05
"((16, 2), (26, 254))",40,2596.682473682045,2596.6825342226484,6.054060349924839e-05
"((16, 2), (21, 254))",40,2596.682473682045,2596.682552625218,7.894317286627484e-05
"((16, 2), (27, 254))",40,2536.682473682045,2536.6825126302315,3.894818655680865e-05
"((9, 4), (14, 2))",12,2416.682514008717,2416.6825879921726,7.398345542242168e-05
"(39, (5, 2))",39,197.1008189577849,197.10086682386637,4.786608147355764e-05
"((5, 2), (0, 254))",18,197.1009970684204,197.10108222651672,8.515809631148841e-05
"((0, 254), (5, 2))",28,197.10123290881165,197.10129762916708,6.472035542515187e-05
"((31, 1), (31, 254))",39,197.1014452274115,197.10149309349296,4.786608147355764e-05
"((5, 2), (31, 1))",29,197.10139636133002,197.1014442274115,4.786608147355764e-05
"((31, 1), (5, 2))",39,2807.1014452274117,2807.101493093493,4.7866081331449095e-05
"((3, 2), (28, 254))",56,1547.1017007353028,1547.101754299961,5.3564658173854696e-05
"((3, 4), (6, 3))",55,1547.101726400194,1547.1018008130904,7.441289653797867e-05
"((10, 3), (10, 2))",74,1757.1040493568694,1757.1041016732588,5.2316389428597176e-05
"((10, 3), (10, 1))",74,1757.1040493568694,1757.104135193431,8.58365615385992e-05
"((10, 3), (10, 4))",74,1757.1040493568694,1757.104127289478,7.793260851940431e-05
"((10, 3), (10, 5))",74,1757.1040493568694,1757.1041336000872,8.42432177705632e-05
"((10, 3), (6, 3))",74,1757.1040493568694,1757.104119056269,6.969939954615256e-05
"((11, 3), (11, 1))",69,3977.1042486021697,3977.10429415944,4.555727036859025e-05
"((11, 3), (11, 2))",69,3977.1042486021697,,
"((10, 4), (10, 5))",73,1817.1042861546953,1817.1043677405362,8.158584091688681e-05
"((10, 4), (8, 3))",73,1817.1042861546953,1817.1043513790526,6.522435728584242e-05
"((10, 4), (23, 254))",73,1817.1042861546953,1817.1043353334885,4.917879323329544e-05
"((10, 4), (24, 254))",73,1817.1042861546953,1817.1043382968228,5.214212751525338e-05
"((10, 5), (10, 4))",83,1817.1043050865228,1817.1043866723637,8.158584091688681e-05
"((10, 5), (24, 254))",83,1817.1043050865228,1817.1043838292862,7.874276343500242e-05
"((10, 5), (25, 254))",83,1817.1043050865228,1817.1043689412295,6.385470669556526e-05
"((12, 2), (12, 1))",88,2387.1043127670946,2387.1043840152015,7.124810690584127e-05
"((12, 2), (20, 254))",88,2387.1043127670946,2387.104369767877,5.700078236259287e-05
"((12, 2), (12, 5))",88,2387.1043127670946,2387.1043786019095,6.583481490451959e-05
"(61, (24, 2))",61,197.10598702278602,197.10605501460188,6.799181585392944e-05
"(91, (24, 3))",91,227.10603436053623,227.10609733579588,6.297525965237583e-05
"((24, 2), (0, 254))",16,197.10673564124482,197.10681674307523,8.110183040344054e-05
"(90, (24, 3))",90,197.10606576224973,197.10615023939613,8.447714640169579e-05
"((24, 3), (0, 254))",16,197.1068516174168,197.10687981564695,2.8198230154430348e-05
"((24, 3), (0, 254))",16,197.1068516174168,197.1069327192472,8.110183040344054e-05
"((0, 254), (24, 2))",72,197.10753326546825,197.10758300710876,4.9741640509637364e-05
"((0, 254), (24, 3))",72,197.10764924164022,197.1076668310582,1.7589417979024802e-05
"((0, 254), (24, 3))",72,197.10764924164022,197.10771973465845,7.0493018228035e-05
"((33, 1), (33, 254))",91,197.10773180631784,197.1077947815775,6.297525965237583e-05
"((33, 2), (33, 254))",90,197.1079242624974,197.1080087396438,8.447714640169579e-05
"((24, 3), (33, 2))",81,197.107838785351,197.1079232624974,8.447714640169579e-05
"((33, 2), (24, 3))",90,2477.1079242624974,2477.108008739644,8.447714662906947e-05
"((16, 3), (16, 2))",41,2597.683092219704,2597.6831527603076,6.054060349924839e-05
"((16, 3), (4, 4))",41,2177.683092219704,2177.6831515338754,5.931417126703309e-05
"((10, 2), (6, 2))",84,1878.1030284976546,,
"((10, 2), (10, 1))",84,1818.1030284976546,1818.1030636306289,3.513297428980877e-05
"((10, 1), (6, 2))",85,1818.1030832342437,,
"((10, 1), (10, 2))",85,1818.1030832342437,1818.103118367218,3.513297428980877e-05
"((10, 1), (22, 254))",85,1818.1030832342437,1818.1031656532023,8.24189585273416e-05
"((11, 1), (7, 3))",59,4038.1030949959368,,
"((11, 1), (11, 2))",59,4038.1030949959368,,
"((11, 2), (7, 3))",68,3138.1031185565766,3138.1031850103736,6.64537969896628e-05
"((11, 2), (11, 1))",68,3138.1031185565766,3138.1032003347827,8.177820609489572e-05
"((11, 2), (12, 1))",68,3138.1031185565766,3138.10316971177,5.115519343235064e-05
"((12, 1), (7, 4))",78,3138.1031860952735,,
"((12, 1), (11, 2))",78,3138.1031860952735,3138.103237250467,5.115519343235064e-05
"((12, 1), (12, 5))",78,3138.1031860952735,3138.1032742729067,8.817763318802463e-05
"(76, (6, 254))",76,199.10271051421634,199.102775555121,6.504090467274182e-05
"((6, 4), (6, 254))",76,2006.103906760573,,
"((4, 4), (16, 254))",42,2179.68130300669,2179.681357093617,5.408692686614813e-05
"((4, 4), (4, 3))",42,2179.68130300669,,
"((4, 4), (4, 2))",42,2179.68130300669,2179.681369135679,6.612898869207129e-05
"((4, 4), (26, 254))",42,2179.68130300669,2179.6813623208614,5.931417126703309e-05
"(45, (1, 3))",45,240.68041914433113,240.68047615574076,5.701140963765283e-05
"(82, (10, 5))",82,241.04192915426523,241.04198065901926,5.150475402615484e-05
"(9, (5, 3))",9,241.10034267745,241.10041136326922,6.868581922958583e-05
"((5, 1), (30, 254))",28,231.10057293063713,231.10063398632806,6.105569093506347e-05
"((19, 1), (19, 2))",0,4972.685395069701,4972.685459544039,6.447433770517819e-05
"(5, (18, 254))",5,203.1004797780551,203.10051924764878,3.9469593673402414e-05
"(14, (1, 254))",14,204.68237138321223,204.6824584883908,8.710517857934974e-05
"((1, 7), (1, 254))",14,956.6833249738796,,
"(52, (4, 4))",52,205.68122433846392,205.6813013041845,7.696572058080164e-05
"((4, 4), (0, 254))",16,205.6816614066937,205.6817425085241,8.110183040344054e-05
"((0, 254), (4, 4))",32,205.68210309566905,205.68217952138608,7.642571702604073e-05
"((34, 1), (34, 254))",52,205.6824144185478,205.6824913842684,7.696572058080164e-05
"((4, 4), (34, 1))",42,205.68233645282723,205.6824134185478,7.696572058080164e-05
"((34, 1), (4, 4))",52,2197.1078842906345,2197.107961256355,7.696572038184968e-05
"((34, 1), (4, 4))",52,2197.1078842906345,2197.107961256355,7.696572038184968e-05
"(48, (2, 254))",48,206.10047666309868,206.10053277469527,5.6111596592245405e-05
"((2, 5), (2, 254))",48,2936.103954071366,,
"(86, (6, 4))",86,206.10258356285266,206.10264416005498,6.059720232087784e-05
"((6, 4), (0, 254))",16,206.10306839629888,206.10314949812928,8.110183040344054e-05
"(49, (2, 5))",49,206.10314299134188,206.10320693111274,6.393977085394908e-05
"((0, 254), (6, 4))",65,206.1035943308591,206.10365937176377,6.504090467274182e-05
"((2, 5), (0, 254))",18,206.10341119208897,206.10349635018528,8.515809631148841e-05
"((0, 254), (2, 5))",38,206.10363720068597,206.10369331228256,5.6111596592245405e-05
"((35, 1), (35, 254))",86,206.10384516337072,206.10390576057304,6.059720232087784e-05
"((36, 1), (36, 254))",49,206.1038891315951,206.10395307136596,6.393977085394908e-05
"((6, 4), (35, 1))",76,206.1037835661684,206.10384416337072,6.059720232087784e-05
"((2, 5), (36, 1))",48,206.10382419182426,206.1038881315951,6.393977085394908e-05
"((35, 1), (6, 4))",86,2006.1038451633706,2006.1039057605728,6.059720226403442e-05
"((36, 1), (2, 5))",49,2936.103889131595,2936.103953071366,6.393977082552738e-05
"(96, (35, 1))",96,216.1045620554005,216.10464268381668,8.062841618539096e-05
"((4, 2), (34, 254))",43,2186.681140434237,2186.681223338464,8.290422692880384e-05
"((8, 2), (8, 3))",54,4346.681510119657,,
"((8, 2), (6, 3))",54,236.6815101196574,236.6815888697812,7.875012380509361e-05
"((8, 3), (10, 4))",63,1826.6815395264223,1826.6816047507796,6.522435728584242e-05
"((8, 3), (8, 2))",63,2096.6815395264225,2096.681608825847,6.92994244673173e-05
"((8, 3), (23, 254))",63,3086.6815395264225,3086.681586816778,4.729035526906955e-05
"(4, (1, 7))",4,206.68252947622972,206.68259394838387,6.447215415050778e-05
"((1, 7), (0, 254))",16,206.6827469149931,206.6828280168235,8.110183040344054e-05
"((0, 254), (1, 7))",25,206.68297498008454,206.68306208526312,8.710517857934974e-05
"((37, 1), (37, 254))",4,206.68325950172556,206.6833239738797,6.447215415050778e-05
"((1, 7), (37, 1))",14,206.6831940295714,206.68325850172556,6.447215415050778e-05
"((37, 1), (1, 7))",4,956.6832595017255,956.6833239738796,6.447215412208607e-05
"(2, (19, 2))",2,206.6838587798374,206.68390050218574,4.1722348328221415e-05
"((19, 2), (0, 254))",16,206.68444611498782,206.68452721681822,8.110183040344054e-05
"((21, 1), (16, 3))",50,2186.684189862194,2186.684265308353,7.544615891674766e-05
"((0, 254), (19, 2))",0,206.68527949479113,206.68534396912918,6.44743380462387e-05
"((38, 1), (38, 254))",2,206.68547313617415,206.68551485852248,4.1722348328221415e-05
"((19, 2), (38, 1))",1,206.68543041382583,206.68547213617416,4.1722348328221415e-05
"((38, 1), (19, 2))",2,4976.685473136174,4976.685514858522,4.172234821453458e-05
"((6, 1), (6, 3))",65,1947.1026444733116,1947.1027116198286,6.714651703987329e-05
"((6, 1), (28, 254))",65,1587.1026444733116,1587.102664543707,2.0070395521543105e-05
"((2, 4), (2, 5))",47,2947.101910542017,2947.101972302456,6.176043916639173e-05
"((7, 2), (28, 254))",67,1587.1027108008707,1587.102789041387,7.824051635907381e-05
"((12, 3), (20, 254))",98,2817.1045763872808,2817.1046548484337,7.846115295251366e-05
"((12, 3), (12, 5))",98,3837.1045763872808,,
"((23, 1), (10, 4))",62,1827.1054313090272,1827.1054804878204,4.917879323329544e-05
"((23, 1), (24, 254))",62,3087.105431309027,,
"((23, 1), (34, 254))",62,2247.105431309027,2247.1055185051837,8.719615652807988e-05
"((22, 1), (22, 2))",95,1887.1055036820496,1887.10555535588,5.1673830284926225e-05
"((24, 1), (10, 5))",72,1827.1057658060486,1827.105844548812,7.874276343500242e-05
"((24, 1), (23, 254))",72,2397.1057658060486,2397.1058267961844,6.099013580751489e-05
"((24, 1), (32, 254))",72,2397.1057658060486,2397.105815547689,4.9741640395950526e-05
"((24, 1), (24, 3))",72,2397.1057658060486,2397.1058362990666,7.049301802908303e-05
"((25, 1), (25, 2))",93,2517.1058324968326,2517.1058843539595,5.185712689126376e-05
"(61, (23, 254))",61,207.10598702278602,207.1060681756655,8.115287948839978e-05
"((23, 2), (23, 254))",61,3127.107858533128,,
"(80, (33, 254))",80,207.10784306540924,207.1079318226139,8.875720465084669e-05
"((33, 3), (33, 254))",80,2517.1080225798187,2517.1081113370233,8.875720459400327e-05
"(51, (34, 254))",51,207.68316281130933,207.68324906662593,8.625531660300112e-05
"((34, 2), (34, 254))",51,2247.6833373219424,2247.683423577259,8.62553165461577e-05
"(36, (3, 254))",36,208.07434000610942,208.07441020866136,7.020255193879166e-05
"((3, 5), (3, 254))",36,1528.0744824112132,,
"((6, 3), (3, 4))",64,1529.1019381061246,1529.1020125190212,7.441289653797867e-05
"((6, 3), (6, 2))",64,2009.1019381061246,,
"((6, 3), (10, 254))",64,1769.1019381061246,1769.1020078055242,6.969939954615256e-05
"((6, 3), (8, 2))",64,2009.1019381061246,2009.1020168562484,7.875012374825019e-05
"(79, (11, 254))",79,209.10318987945735,209.10326848613875,7.860668139869631e-05
"((11, 4), (11, 254))",79,4649.10334909282,,
"((12, 5), (12, 3))",89,3179.1034089425366,3179.1034864182634,7.747572681182646e-05
"((12, 5), (12, 1))",89,3179.1034089425366,,
"((12, 5), (15, 254))",89,3179.1034089425366,3179.103457701924,4.8759387482277816e-05
"((0, 2), (3, 5))",27,1531.1001901195775,1531.1002597016347,6.958205722185085e-05
"((2, 2), (2, 5))",38,2881.100419551502,2881.1004756630987,5.6111596677510533e-05
"((27, 1), (16, 2))",30,2551.683872347771,2551.6839112959574,3.894818655680865e-05
"((27, 1), (13, 3))",30,2491.683872347771,2491.683952423451,8.0075680216396e-05
"((28, 1), (6, 254))",66,1592.6425103496367,1592.6425304200322,2.0070395521543105e-05
"((28, 1), (3, 4))",66,1532.6425103496367,1532.642580342506,6.999286938480509e-05
"((28, 1), (7, 254))",66,1592.6425103496367,1592.642588590153,7.824051635907381e-05
"((28, 1), (6, 2))",66,1592.6425103496367,1592.6425928121485,8.246251172749908e-05
"((28, 1), (6, 4))",66,1592.6425103496367,1592.6425569002267,4.6550590013794135e-05
"((19, 2), (38, 254))",1,4982.6855914927155,4982.685633215064,4.172234821453458e-05
"((9, 2), (1, 7))",23,936.6822839441178,936.6823703832123,8.643909450256615e-05
"(37, (2, 254))",37,217.10024148323882,217.1002755834909,3.410025209404921e-05
"((2, 6), (2, 254))",37,2947.100311683743,,
"((3, 1), (3, 5))",46,1477.1014665859739,1477.101536788526,7.020255202405679e-05
"((6, 2), (28, 254))",75,1597.1028665286426,1597.1029489911543,8.246251172749908e-05
"((6, 2), (6, 4))",75,1687.1028665286426,1687.1029315061578,6.497751519418671e-05
"(87, (35, 1))",87,217.10304378744,217.10311253227508,6.874483509022866e-05
"((24, 2), (24, 3))",71,2467.1059180309703,2467.105966845728,4.881475751972175e-05
"((24, 3), (32, 254))",81,2467.105980285103,2467.1060290998607,4.881475751972175e-05
"((24, 3), (33, 254))",81,2467.105980285103,2467.10606476225,8.447714662906947e-05
"((24, 3), (25, 2))",81,2467.105980285103,2467.1060694927532,8.920765003495035e-05
"((25, 2), (24, 3))",92,2467.1059910682125,2467.1060802758625,8.920765003495035e-05
"(60, (34, 2))",60,217.1062115699782,217.10629343162987,8.18616516653492e-05
"(70, (23, 2))",70,217.10622598242585,217.10629963630672,7.365388086100211e-05
"((34, 2), (0, 254))",16,217.10681875517625,217.10689985700665,8.110183040344054e-05
"((23, 2), (0, 254))",16,217.10686902196122,217.10695012379162,8.110183040344054e-05
"((0, 254), (34, 2))",52,217.10737833339468,217.10746458871128,8.625531660300112e-05
"((0, 254), (23, 2))",62,217.10747776472488,217.10755891760436,8.115287948839978e-05
"((39, 1), (39, 254))",60,217.10771417366627,217.10779603531793,8.18616516653492e-05
"((34, 2), (39, 1))",51,217.1076313120146,217.10771317366627,8.18616516653492e-05
"((40, 1), (40, 254))",70,217.10778387924694,217.1078575331278,7.365388086100211e-05
"((23, 2), (40, 1))",61,217.10770922536608,217.10778287924694,7.365388086100211e-05
"((39, 1), (34, 2))",60,2287.1077141736664,2287.107796035318,8.186165177903604e-05
"((40, 1), (23, 2))",70,3187.107783879247,,
"((1, 6), (18, 1))",15,942.1004259498011,942.100478778055,5.282825395624968e-05
"((1, 6), (1, 7))",15,942.1004259498011,942.1004946670824,6.871728135138255e-05
"((5, 2), (5, 3))",29,2802.1007700917035,2802.1008443624696,7.42707661629538e-05
"((5, 2), (31, 254))",29,2802.1007700917035,2802.100817957785,4.7866081331449095e-05
"((5, 3), (0, 3))",19,2803.100431787442,,
"((1, 5), (1, 7))",24,943.1007176979178,943.100761019472,4.332155413067085e-05
"((0, 3), (30, 254))",18,2686.100258474289,2686.100295127109,3.6652819744631415e-05
"((12, 4), (12, 3))",97,4006.1044867694413,,
"(96, (35, 254))",96,226.1045620554005,226.10464268381668,8.062841618539096e-05
"((35, 2), (35, 254))",96,2746.104725312233,2746.104805940649,8.062841607170412e-05
"((8, 1), (34, 254))",53,2236.6814116054566,2236.681472008436,6.040297921572346e-05
"((9, 3), (1, 7))",13,946.6824431246154,946.6825177555556,7.46309402757106e-05
"((1, 2), (1, 7))",25,887.1005399533346,887.1006270585133,8.710517863619316e-05
"((31, 1), (2, 5))",39,2957.101347495249,2957.101434134302,8.663905327921384e-05
"((3, 4), (28, 254))",55,1547.101726400194,1547.1017963930633,6.999286938480509e-05
"(87, (35, 254))",87,227.10304378744,227.10311253227508,6.874483509022866e-05
"((35, 3), (35, 254))",87,2747.10318327711,2747.103252021945,6.874483506180695e-05
"((11, 3), (11, 4))",69,3977.1042486021697,3977.104327208851,7.860668119974434e-05
"((33, 2), (33, 3))",90,2537.107753308205,2537.1078420654094,8.875720459400327e-05
"(91, (25, 2))",91,227.44935791555898,227.44940020788272,4.229232374086678e-05
"((25, 2), (0, 254))",16,227.4501009732003,227.4501820750307,8.110183040344054e-05
"((0, 254), (25, 2))",93,227.45091662061222,227.45096847773888,5.1857126663890085e-05
"((41, 1), (41, 254))",91,227.4510993547101,227.45114164703384,4.229232374086678e-05
"((25, 2), (41, 1))",92,227.45105606238636,227.4510983547101,4.229232374086678e-05
"((41, 1), (25, 2))",91,2597.45109935471,2597.4511416470336,4.229232354191481e-05
"((10, 1), (6, 4))",85,1818.1030832342437,1818.103169607627,8.637338328298938e-05
"((10, 1), (35, 254))",85,1818.1030832342437,1818.103154341859,7.110761521289533e-05
"((11, 1), (36, 254))",59,4038.1030949959368,4038.103141991342,4.699540522778989e-05
"((11, 2), (11, 4))",68,3138.1031185565766,3138.1031888794573,7.032288067421177e-05
"((12, 1), (11, 4))",78,3138.1031860952735,3138.1032316064147,4.551114125206368e-05
"(22, (9, 4))",22,268.4576933808221,268.45773470584066,4.132501857156967e-05
"((6, 4), (7, 254))",76,1999.1028425960255,1999.1029263721828,8.377615722565679e-05
"((6, 4), (28, 254))",76,1609.1028425960255,1609.1028891466156,4.6550590013794135e-05
"((6, 4), (6, 2))",76,1999.1028425960255,,
"((6, 4), (10, 1))",76,1819.1028425960255,1819.1029289694088,8.637338328298938e-05
"((6, 4), (35, 254))",76,1999.1028425960255,1999.1029031932278,6.059720226403442e-05
"((4, 4), (34, 254))",42,2179.68130300669,2179.6813799724105,7.696572038184968e-05
"((18, 2), (18, 1))",6,1012.1010206638199,1012.1010601334136,3.946959373024583e-05
"((18, 1), (1, 6))",5,953.1005607172424,953.1006135454963,5.282825395624968e-05
"((18, 1), (1, 7))",5,953.1005607172424,953.100638707511,7.799026866450731e-05
"((18, 1), (37, 254))",5,1073.1005607172424,1073.1006210916346,6.037439220563101e-05
"((1, 7), (1, 5))",14,954.6825475935693,954.6825909151235,4.332155413067085e-05
"((1, 7), (1, 6))",14,954.6825475935693,954.6826163108507,6.871728135138255e-05
"((1, 7), (14, 254))",14,954.6825475935693,954.6826222245096,7.46309402757106e-05
"((1, 7), (9, 254))",14,954.6825475935693,954.6826340326638,8.643909450256615e-05
"((1, 7), (18, 1))",14,954.6825475935693,954.682625583838,7.799026866450731e-05
"((1, 7), (37, 254))",14,954.6825475935693,954.6826120657234,6.447215412208607e-05
"((34, 1), (8, 254))",52,2245.6822584871065,2245.6823188900858,6.040297921572346e-05
"((34, 1), (8, 3))",52,2245.6822584871065,2245.68232502497,6.653786340393708e-05
"((34, 1), (4, 2))",52,2185.6822584871065,2185.6823413913335,8.290422692880384e-05
"((34, 1), (23, 254))",52,2245.6822584871065,2245.682345683263,8.719615652807988e-05
"((34, 1), (34, 2))",52,2245.6822584871065,2245.682344742423,8.62553165461577e-05
"(8, (30, 254))",8,236.10029612710878,236.10037857238746,8.24452786787333e-05
"((30, 1), (30, 254))",8,236.10062990822348,236.10071235350216,8.24452786787333e-05
"((5, 3), (30, 1))",19,236.1005464629448,236.10062890822348,8.24452786787333e-05
"((2, 5), (2, 4))",48,2936.1005908862917,2936.100652646731,6.176043916639173e-05
"((2, 5), (31, 254))",48,2936.1005908862917,2936.100677525345,8.663905327921384e-05
"((2, 5), (36, 254))",48,2936.1005908862917,2936.1006548260625,6.393977082552738e-05
"((2, 5), (2, 6))",48,2936.1005908862917,2936.1006774739053,8.658761362312362e-05
"((30, 1), (5, 3))",8,2816.1006299082237,2816.1007123535023,8.244527862188988e-05
"((35, 1), (7, 4))",86,2756.103721968966,2756.1038066777874,8.470882130495738e-05
"((35, 1), (10, 1))",86,1826.103721968966,1826.1037930765813,7.110761521289533e-05
"((35, 1), (35, 2))",86,2756.103721968966,2756.103802597382,8.062841607170412e-05
"((35, 1), (35, 3))",86,2756.103721968966,2756.103790713801,6.874483506180695e-05
"((36, 1), (11, 1))",49,4046.1037592520534,4046.1038062474586,4.699540522778989e-05
"((8, 3), (34, 254))",63,2246.6815395264225,2246.681606064286,6.653786340393708e-05
"((37, 1), (18, 1))",4,1076.6831285574171,1076.6831889318094,6.037439220563101e-05
"((21, 1), (34, 2))",50,2306.684189862194,2306.6842690217686,7.915957439763588e-05
"((1, 3), (3, 5))",35,957.1007755603865,957.1008593639973,8.380361077797716e-05
"((6, 1), (6, 4))",65,1947.1026444733116,1947.1027095142163,6.504090470116353e-05
"((2, 4), (2, 6))",47,2947.101910542017,2947.1019627177884,5.217577154326136e-05
"((7, 2), (6, 4))",67,2007.1027108008707,2007.102794577028,8.377615722565679e-05
"((23, 1), (23, 2))",62,3087.105431309027,3087.1055124619065,8.115287937471294e-05
"((22, 1), (35, 2))",95,1887.1055036820496,1887.105578911571,7.522952137151151e-05
"((23, 2), (32, 254))",61,2457.106151328545,2457.1062193203607,6.79918157402426e-05
"((23, 2), (34, 2))",61,2307.106151328545,2307.106213378529,6.204998408065876e-05
"((23, 2), (39, 254))",61,3117.106151328545,3117.106210569978,5.9241433064016746e-05
