packet_id,source_node,created_at,received_at,delay
"((1, 6), (21, 2))",15,172.101014915616,172.10108645353534,7.153791935365916e-05
"((21, 2), (1, 6))",6,952.1010874535353,952.1011589914547,7.153791932523745e-05
"(0, (13, 4))",0,172.7519428349332,172.75199696707648,5.4132143276319766e-05
"((13, 4), (0, 254))",16,172.7526120110757,172.75269311290612,8.110183040344054e-05
"((0, 254), (13, 4))",11,172.75330394789827,172.75338925873575,8.531083747698176e-05
"((22, 1), (22, 254))",0,172.75355565516557,172.75360978730885,5.4132143276319766e-05
"((13, 4), (22, 1))",10,172.7535005230223,172.75355465516557,5.4132143276319766e-05
"((22, 1), (13, 4))",0,1102.7535556551654,1102.7536097873087,5.4132143304741476e-05
"((4, 2), (8, 254))",43,983.1015912162849,983.1016806066913,8.939040640143503e-05
"((4, 2), (4, 4))",43,983.1015912162849,983.1016573452736,6.612898869207129e-05
"((4, 3), (4, 2))",32,983.1017092563947,983.1017984304293,8.917403465602547e-05
"((4, 3), (19, 254))",32,983.1017092563947,983.1017742383234,6.498192874460074e-05
"((4, 3), (4, 4))",32,983.1017092563947,983.1017856821117,7.642571699761902e-05
"((8, 1), (8, 2))",53,233.10186238750433,233.10189422557133,3.1838067002354364e-05
"((8, 1), (8, 3))",53,983.1018623875043,983.1019040278262,4.1640321910563216e-05
"(40, (19, 254))",40,173.1027452803317,173.10281302537624,6.774504453233021e-05
"((19, 2), (19, 254))",40,1103.1028827704206,1103.1029505154652,6.774504458917363e-05
"(41, (4, 4))",41,173.10336986038905,173.10342917456023,5.931417118176796e-05
"((4, 4), (0, 254))",16,173.10374758339728,173.10382868522768,8.110183040344054e-05
"((0, 254), (4, 4))",33,173.10414604206989,173.10422819589513,8.215382524667802e-05
"((13, 2), (13, 3))",11,1073.104135881482,1073.1042026829634,6.680148135274067e-05
"((13, 2), (13, 5))",11,1073.104135881482,1073.104212024974,7.614349192408554e-05
"((23, 1), (23, 254))",41,173.10441013840867,173.10446945257985,5.931417118176796e-05
"((4, 4), (23, 1))",42,173.1043498242375,173.10440913840867,5.931417118176796e-05
"((23, 1), (4, 4))",41,997.1077663738498,997.107825688021,5.931417115334625e-05
"((23, 1), (4, 4))",41,997.1077663738498,997.107825688021,5.931417115334625e-05
"(3, (14, 254))",3,174.10299808054836,174.1030520967037,5.4016155331737536e-05
"((14, 2), (14, 254))",3,1074.103108112859,1074.1031884219294,8.030907042666513e-05
"(86, (7, 4))",86,196.10258356285266,196.10266827167405,8.470882139022251e-05
"(96, (12, 4))",96,176.1045620554005,176.1046363413597,7.42859592151035e-05
"((12, 4), (0, 254))",16,176.1052533729628,176.1053344747932,8.110183040344054e-05
"((0, 254), (12, 4))",88,176.10597560744455,176.1060326082267,5.7000782163640906e-05
"(95, (10, 1))",95,177.10411474738297,177.10419716634144,8.241895847049818e-05
"((10, 1), (0, 254))",16,177.10478634872942,177.10486745055982,8.110183040344054e-05
"((10, 4), (10, 5))",73,1017.1042906902554,1017.1043722760965,8.158584103057365e-05
"((10, 4), (8, 3))",73,1017.1042906902554,1017.1043559146127,6.522435728584242e-05
"((10, 4), (16, 254))",73,1017.1042906902554,1017.1043398690487,4.917879323329544e-05
"((10, 4), (17, 254))",73,1017.1042906902554,1017.1043428323829,5.214212751525338e-05
"((10, 5), (10, 4))",83,1017.104309622083,1017.104391207924,8.158584103057365e-05
"((10, 5), (17, 254))",83,1017.104309622083,1017.1043883648465,7.874276354868925e-05
"((10, 5), (20, 254))",83,1017.104309622083,1017.1043734767898,6.385470680925209e-05
"((12, 3), (18, 254))",98,1047.1045763872808,1047.1046114909805,3.510369970172178e-05
"((12, 3), (12, 4))",98,1047.1045763872808,1047.1046548484337,7.846115295251366e-05
"((0, 254), (10, 1))",75,177.10538630173332,177.10542833421158,4.203247826239931e-05
"((25, 1), (25, 254))",95,177.10567959108698,177.10576201004545,8.241895847049818e-05
"((10, 1), (25, 1))",85,177.10559617212851,177.10567859108698,8.241895847049818e-05
"((25, 1), (10, 1))",95,1017.105679591087,1017.1057620100455,8.24189585273416e-05
"(61, (16, 254))",61,177.10599609390638,177.10607724678587,8.115287948839978e-05
"(91, (17, 3))",91,207.10605333148334,207.106116306743,6.297525965237583e-05
"(90, (17, 3))",90,177.1060748333701,177.1061593105165,8.447714640169579e-05
"(92, (20, 254))",92,177.10607956387378,177.10613142100044,5.1857126663890085e-05
"((17, 3), (0, 254))",16,177.10686522409733,177.10690332215424,3.8098056904800615e-05
"((17, 3), (0, 254))",16,177.10686522409733,177.10694632592774,8.110183040344054e-05
"((16, 2), (16, 254))",61,1047.1061603996652,1047.1062415525448,8.115287960208661e-05
"((20, 2), (20, 254))",92,1048.1078425985183,1048.107894455645,5.1857126663890085e-05
"((20, 2), (20, 254))",92,1048.1078425985183,1048.107894455645,5.1857126663890085e-05
"((0, 254), (17, 3))",72,177.10766284832076,177.1076903375655,2.7489244729395068e-05
"((0, 254), (17, 3))",72,177.10766284832076,177.10773334133899,7.0493018228035e-05
"((26, 1), (26, 254))",91,177.10775531282513,177.1078182880848,6.297525965237583e-05
"((26, 2), (26, 254))",90,177.10794776900468,177.10803224615108,8.447714640169579e-05
"((17, 3), (26, 2))",81,177.10786229185828,177.10794676900468,8.447714640169579e-05
"((26, 2), (17, 3))",90,1077.1079477690046,1077.108032246151,8.447714640169579e-05
"(22, (4, 3))",22,218.10178227827106,218.10185430014744,7.202187637744828e-05
"(64, (6, 254))",64,179.10180181309065,179.1018689596077,6.7146517068295e-05
"((6, 3), (6, 254))",64,959.1019381061247,959.1020052526418,6.714651703987329e-05
"(89, (12, 254))",89,179.10327527290664,179.10334110772158,6.58348149329413e-05
"((12, 5), (12, 254))",89,1019.1034089425365,1019.1034747773514,6.583481490451959e-05
"((0, 2), (5, 3))",27,1591.1001901195775,1591.1002655968857,7.547730820078868e-05
"((5, 3), (0, 2))",38,1591.1004318472478,1591.100507324556,7.547730820078868e-05
"((5, 3), (15, 254))",38,1591.1004318472478,1591.100494096586,6.224933827070345e-05
"(30, (13, 5))",30,181.99046260836315,181.99054900748797,8.63991248252205e-05
"((13, 5), (0, 254))",16,181.99115488414157,181.99123598597197,8.110183040344054e-05
"((0, 254), (13, 5))",11,181.99184682096413,181.99192296445597,7.614349183882041e-05
"((27, 1), (27, 254))",30,181.99218616183043,181.99227256095526,8.63991248252205e-05
"((13, 5), (27, 1))",20,181.9920987627056,181.99218516183043,8.63991248252205e-05
"((27, 1), (13, 5))",30,1081.9921861618304,1081.9922725609554,8.639912493890733e-05
"(66, (3, 2))",66,182.64163477107965,182.64168833573783,5.3564658173854696e-05
"((3, 2), (0, 254))",16,182.64199045852789,182.6420715603583,8.110183040344054e-05
"((0, 254), (3, 2))",46,182.6423777352024,182.64245478497875,7.704977636535659e-05
"((28, 1), (28, 254))",66,182.64261947895326,182.64267304361144,5.3564658173854696e-05
"((3, 2), (28, 1))",56,182.6425649142951,182.64261847895327,5.3564658173854696e-05
"((28, 1), (3, 2))",66,962.6426194789532,962.6426730436114,5.3564658173854696e-05
"(1, (22, 254))",1,182.75351086521707,182.7535753395551,6.44743380462387e-05
"((22, 2), (22, 254))",1,1112.753641813893,1112.7537062882311,6.447433815992554e-05
"((8, 2), (8, 3))",54,1023.1019609017053,1023.1020302011298,6.92994244673173e-05
"((8, 2), (6, 3))",54,993.1019609017053,993.102039651829,7.875012374825019e-05
"((8, 3), (10, 4))",63,1023.1019903084701,1023.1020555328274,6.522435728584242e-05
"((8, 3), (8, 2))",63,243.10199030847022,243.10205960789463,6.929942441047388e-05
"((8, 3), (16, 254))",63,1023.1019903084701,1023.1020375988252,4.7290355041695875e-05
"(50, (23, 254))",50,183.1029627135936,183.10303815975237,7.544615877463912e-05
"((23, 2), (23, 254))",50,993.1031156059111,993.1031910520699,7.544615880306083e-05
"(2, (14, 2))",2,183.10422617454105,183.10430648524874,8.031070768765858e-05
"((14, 2), (0, 254))",16,183.10480060542778,183.1048817072582,8.110183040344054e-05
"((13, 3), (19, 254))",21,1083.104339285926,1083.1044250985626,8.581263659834804e-05
"((13, 3), (13, 5))",21,1083.104339285926,1083.1043730689203,3.3782994250941556e-05
"((13, 3), (27, 254))",21,1083.104339285926,1083.104419361606,8.007567998902232e-05
"(51, (23, 254))",51,183.10436010167155,183.10442969327678,6.95916052393386e-05
"((23, 3), (23, 254))",51,997.1076957822446,997.1077653738498,6.95916052109169e-05
"((23, 3), (23, 254))",51,997.1076957822446,997.1077653738498,6.95916052109169e-05
"((0, 254), (14, 2))",13,183.1054029131123,183.10545692926763,5.4016155331737536e-05
"(96, (24, 254))",96,186.1045620554005,186.1046363413597,7.42859592151035e-05
"((24, 1), (24, 254))",96,186.10486319923734,186.10493748519656,7.42859592151035e-05
"((12, 4), (24, 1))",97,186.10478791327813,186.10486219923735,7.42859592151035e-05
"((24, 1), (12, 4))",96,1056.1048631992373,1056.1049374851966,7.428595927194692e-05
"(37, (2, 254))",37,187.10024148323882,187.1003081105356,6.662729677486823e-05
"((0, 1), (1, 6))",16,937.1002463054912,937.1002819979348,3.5692443589141476e-05
"((2, 4), (2, 254))",37,1597.1003767378322,1597.100443365129,6.662729674644652e-05
"((15, 1), (3, 3))",47,967.1023751569687,967.1024354450705,6.028810173575039e-05
"((6, 2), (10, 1))",75,967.1028665286427,967.102908561121,4.203247829082102e-05
"((6, 2), (10, 2))",75,967.1028665286427,967.1029208648761,5.433623334738513e-05
"((6, 2), (6, 3))",75,967.1028665286427,967.1029465527228,8.002408003449091e-05
"((7, 3), (11, 1))",58,997.1029434928647,997.103000881396,5.738853133152588e-05
"((7, 3), (11, 2))",58,997.1029434928647,997.1030099466617,6.64537969896628e-05
"((7, 4), (12, 1))",77,997.102972802322,997.1030405990593,6.779673731216462e-05
"((16, 1), (10, 4))",62,1027.1053941509151,1027.1054433297084,4.917879323329544e-05
"((16, 1), (17, 254))",62,1027.1053941509151,1027.105455141051,6.099013580751489e-05
"((16, 1), (16, 2))",62,1027.1053941509151,1027.1054753037947,8.115287960208661e-05
"(94, (25, 254))",94,187.10556542700039,187.10561710083073,5.1673830341769644e-05
"((25, 2), (25, 254))",94,1027.105670774661,1027.1057224484912,5.1673830284926225e-05
"((17, 1), (10, 5))",72,1027.1057748771689,1027.1058536199323,7.874276343500242e-05
"((17, 1), (16, 254))",72,1027.1057748771689,1027.1058358673047,6.099013580751489e-05
"((17, 1), (17, 2))",72,1057.1057748771689,1057.1058246188095,4.97416406233242e-05
"((17, 1), (17, 3))",72,1057.1057748771689,1057.1058453701871,7.049301825645671e-05
"((18, 1), (12, 5))",99,1057.1061407104733,1057.1061894698605,4.875938725490414e-05
"(60, (23, 3))",60,187.10622064109856,187.10630250275022,8.18616516653492e-05
"(70, (16, 2))",70,187.10623505354621,187.10630870742708,7.365388086100211e-05
"((23, 3), (0, 254))",16,187.1067518173637,187.1068329191941,8.110183040344054e-05
"((16, 2), (0, 254))",16,187.10683639940942,187.10691750123982,8.110183040344054e-05
"((0, 254), (23, 3))",41,187.10729374403272,187.10736333563796,6.95916052393386e-05
"((0, 254), (16, 2))",62,187.10744514217308,187.10752629505257,8.115287948839978e-05
"((30, 1), (30, 254))",60,187.10761292059294,187.1076947822446,8.18616516653492e-05
"((23, 3), (30, 1))",51,187.10753005894128,187.10761192059294,8.18616516653492e-05
"((31, 1), (31, 254))",70,187.10775125669514,187.107824910576,7.365388086100211e-05
"((30, 1), (23, 3))",60,1027.1076129205928,1027.1076947822444,8.186165155166236e-05
"((16, 2), (31, 1))",61,187.10767660281428,187.10775025669514,7.365388086100211e-05
"((31, 1), (16, 2))",70,1057.107751256695,1057.107824910576,7.365388091784553e-05
"(44, (1, 3))",44,231.96227287084076,231.96232518841518,5.231757441492846e-05
"((1, 6), (0, 1))",15,942.1004259498011,942.1004616422447,3.5692443589141476e-05
"((1, 6), (1, 1))",15,942.1004259498011,942.1004899578979,6.400809684237174e-05
"((1, 6), (1, 5))",15,942.1004259498011,942.1005154636631,8.951386200806155e-05
"((1, 6), (21, 254))",15,942.1004259498011,942.1004974877204,7.153791932523745e-05
"((13, 4), (13, 5))",10,1092.7518877027899,1092.7519544673198,6.676452994724968e-05
"((13, 4), (22, 254))",10,1092.7518877027899,1092.7519418349332,5.4132143304741476e-05
"(19, (5, 254))",19,193.1003076760603,193.10036873175125,6.105569093506347e-05
"((5, 4), (5, 254))",19,1606.1006502921227,1606.1007113478138,6.10556910487503e-05
"((4, 1), (4, 4))",33,943.1015043272622,943.1015864810875,8.215382524667802e-05
"((9, 3), (29, 254))",13,193.10285221299125,193.10290622914658,5.4016155331737536e-05
"((9, 4), (29, 254))",12,193.102923097093,193.10299708054836,7.398345536557827e-05
"((19, 1), (4, 3))",31,973.1033041365436,973.1033691184723,6.498192874460074e-05
"((19, 1), (4, 4))",31,973.1033041365436,973.1033582234703,5.4086926752461295e-05
"((19, 1), (19, 2))",31,1093.1033041365436,1093.1033718815881,6.774504458917363e-05
"((19, 1), (23, 254))",31,1003.1033041365436,1003.103368860389,6.472384541211795e-05
"(2, (29, 254))",2,193.10422617454105,193.10430648524874,8.031070768765858e-05
"((29, 1), (29, 254))",2,193.1045514173718,193.10463172807948,8.031070768765858e-05
"((14, 2), (29, 1))",3,193.1044701066641,193.1045504173718,8.031070768765858e-05
"((29, 1), (14, 2))",2,1063.1045514173718,1063.1046317280795,8.0310707744502e-05
"((13, 5), (13, 3))",20,1095.189865249677,1095.1898990326713,3.3782994250941556e-05
"((13, 5), (13, 4))",20,1095.189865249677,1095.189932014207,6.676452994724968e-05
"((13, 5), (27, 254))",20,1095.189865249677,1095.189951648802,8.639912493890733e-05
"((0, 3), (5, 4))",18,1606.100258474289,1606.1003066760602,4.8201771278399974e-05
"(8, (5, 4))",8,196.10029612710878,196.10037857238746,8.24452786787333e-05
"((5, 4), (0, 254))",18,196.10042877415881,196.10051393225513,8.515809631148841e-05
"((0, 254), (5, 4))",18,196.10060109035143,196.1006492921228,4.82017713636651e-05
"((12, 4), (12, 3))",97,1036.104486769441,1036.104565230594,7.846115295251366e-05
"((12, 4), (24, 254))",97,1036.104486769441,1036.1045610554004,7.428595927194692e-05
"((2, 1), (2, 4))",36,1607.100739623387,1607.1008062506837,6.662729674644652e-05
"(39, (5, 2))",39,197.1008189577849,197.10086682386637,4.786608147355764e-05
"((5, 2), (0, 254))",18,197.1009970684204,197.10108222651672,8.515809631148841e-05
"((0, 254), (5, 2))",28,197.10123290881165,197.10129762916708,6.472035542515187e-05
"((33, 1), (33, 254))",39,197.1014452274115,197.10149309349296,4.786608147355764e-05
"((5, 2), (33, 1))",29,197.10139636133002,197.1014442274115,4.786608147355764e-05
"((33, 1), (5, 2))",39,1607.1014452274114,1607.101493093493,4.786608155882277e-05
"((3, 2), (28, 254))",56,947.1017007353029,947.101754299961,5.3564658173854696e-05
"((3, 4), (6, 3))",55,947.1017264001939,947.1018008130906,7.44128966516655e-05
"((3, 4), (28, 254))",55,947.1017264001939,947.1017963930632,6.999286927111825e-05
"((10, 3), (10, 2))",74,1007.1040538924296,1007.104106208819,5.231638931491034e-05
"((10, 3), (10, 1))",74,1007.1040538924296,1007.1041397289911,8.583656142491236e-05
"((10, 3), (6, 3))",74,977.1040538924296,977.1041235918292,6.969939954615256e-05
"((11, 3), (11, 1))",69,1007.1042486021695,1007.1042941594397,4.5557270254903415e-05
"((11, 3), (11, 2))",69,1007.1042486021695,1007.1043014071269,5.2804957363150606e-05
"((12, 2), (12, 1))",88,1037.1043127670946,1037.1043840152017,7.124810713321494e-05
"((12, 2), (12, 5))",88,1037.1043127670946,1037.1043786019095,6.583481490451959e-05
"((17, 2), (17, 3))",71,1067.1059271020904,1067.105975916848,4.881475751972175e-05
"((17, 2), (16, 2))",71,1067.1059271020904,1067.1059950939061,6.79918157402426e-05
"((17, 3), (17, 2))",81,1067.1059893562235,1067.106038170981,4.881475751972175e-05
"((17, 3), (20, 2))",81,1067.1059893562235,1067.1060785638736,8.920765003495035e-05
"((17, 3), (26, 254))",81,1097.1059893562235,1097.10607383337,8.447714640169579e-05
"(80, (31, 254))",80,197.10786657191653,197.10793515291024,6.858099371243043e-05
"((31, 2), (31, 254))",80,1067.1080057339038,1067.1080743148975,6.858099368400872e-05
"((10, 2), (6, 2))",84,978.1030284976547,978.103082833888,5.433623334738513e-05
"((10, 2), (10, 1))",84,1038.1030284976546,1038.1030636306289,3.513297428980877e-05
"((10, 1), (6, 2))",85,978.1030832342439,978.1031252667221,4.203247829082102e-05
"((10, 1), (10, 2))",85,1038.1030832342437,1038.103118367218,3.513297428980877e-05
"((10, 1), (25, 254))",85,1038.1030832342437,1038.1031656532023,8.24189585273416e-05
"((11, 1), (7, 3))",59,1008.1030949959365,1008.1031523844679,5.738853133152588e-05
"((11, 1), (11, 2))",59,1038.1030949959365,1038.1031767741424,8.177820586752205e-05
"((11, 2), (7, 3))",68,1008.1031185565766,1008.1031850103736,6.64537969896628e-05
"((11, 2), (11, 1))",68,1038.1031185565766,1038.1032003347825,8.177820586752205e-05
"((11, 2), (12, 1))",68,1038.1031185565766,1038.1031697117703,5.115519365972432e-05
"((12, 1), (7, 4))",78,1008.1031860952733,1008.1032538920106,6.779673731216462e-05
"((12, 1), (11, 2))",78,1038.1031860952733,1038.103237250467,5.115519365972432e-05
"((12, 1), (12, 5))",78,1038.1031860952733,1038.1032742729067,8.81776334153983e-05
"((20, 1), (20, 2))",93,1038.1058415679527,1038.1058934250793,5.1857126663890085e-05
"(76, (6, 254))",76,199.10271051421634,199.102775555121,6.504090467274182e-05
"((6, 4), (6, 254))",76,979.1028425960257,979.1029076369304,6.504090470116353e-05
"((4, 4), (4, 2))",42,980.1017537887379,980.1018199177266,6.612898869207129e-05
"((4, 4), (4, 3))",42,980.1017537887379,980.1018302144549,7.642571699761902e-05
"((4, 4), (19, 254))",42,980.1017537887379,980.1018078756647,5.4086926752461295e-05
"((4, 4), (23, 254))",42,980.1017537887379,980.1018131029091,5.931417115334625e-05
"(9, (32, 254))",9,261.10034267745,261.10041838784565,7.571039566300897e-05
"((32, 2), (32, 254))",9,1581.1004960982411,1581.100571808637,7.57103957766958e-05
"((5, 1), (32, 254))",28,201.10057293063713,201.10063398632806,6.105569093506347e-05
"(45, (1, 3))",45,241.10083357179624,241.10089058320588,5.701140963765283e-05
"(82, (10, 5))",82,241.10436212683706,241.1044136315911,5.150475402615484e-05
"((22, 1), (22, 2))",0,1102.7534453908788,1102.753509865217,6.447433815992554e-05
"(5, (21, 254))",5,203.1004797780551,203.10051924764878,3.9469593673402414e-05
"((19, 2), (23, 254))",40,1013.1028827704207,1013.1029433110242,6.054060349924839e-05
"((19, 2), (27, 254))",40,1103.1028827704206,1103.1029217186071,3.894818655680865e-05
"((19, 2), (23, 2))",40,1043.1028827704206,1043.1029617135935,7.894317286627484e-05
"((13, 2), (13, 4))",11,1073.104135881482,1073.1042211923195,8.531083744856005e-05
"((23, 1), (19, 254))",41,1013.1042895100662,1013.1043542339116,6.472384541211795e-05
"((23, 1), (19, 2))",41,1013.1042895100662,1013.1043500506697,6.054060349924839e-05
"((23, 1), (23, 2))",41,1013.1042895100662,1013.104364956225,7.544615880306083e-05
"((23, 1), (23, 3))",41,1013.1042895100662,1013.1043591016714,6.95916052109169e-05
"((14, 2), (9, 4))",3,1044.103108112859,1044.1031820963144,7.398345542242168e-05
"((14, 2), (29, 254))",3,1074.103108112859,1074.1031884235667,8.0310707744502e-05
"(14, (1, 254))",14,205.10049566708247,205.10058277226105,8.710517857934974e-05
"((1, 7), (1, 254))",14,933.1037340622555,,
"(8, (32, 254))",8,206.10029612710878,206.10037857238746,8.24452786787333e-05
"((32, 1), (32, 254))",8,206.10062990822348,206.10071235350216,8.24452786787333e-05
"(48, (2, 4))",48,206.10046432544615,206.10055091305995,8.658761379365387e-05
"((5, 4), (32, 1))",19,206.1005464629448,206.10062890822348,8.24452786787333e-05
"((2, 4), (0, 254))",27,206.1006901224139,206.10075249560643,6.237319252022644e-05
"((32, 1), (5, 4))",8,1586.1006299082235,1586.100712353502,8.244527862188988e-05
"((0, 254), (2, 4))",27,206.10081686879894,206.10086723246013,5.0363661188157494e-05
"((34, 1), (34, 254))",48,206.1011309953015,206.1012175829153,8.658761379365387e-05
"((2, 4), (34, 1))",37,206.1010434076877,206.1011299953015,8.658761379365387e-05
"((34, 1), (2, 4))",48,1586.1011309953014,1586.1012175829153,8.658761385049729e-05
"(52, (4, 4))",52,246.10167512051186,246.10175208623244,7.696572058080164e-05
"(86, (6, 4))",86,206.10258356285266,206.10264416005498,6.059720232087784e-05
"((6, 4), (0, 254))",16,206.10307293185906,206.10315403368946,8.110183040344054e-05
"(49, (33, 254))",49,206.10314299134188,206.10323099034127,8.799899939049283e-05
"((0, 254), (6, 4))",65,206.10359886641928,206.10366390732395,6.504090467274182e-05
"((33, 2), (33, 254))",49,1602.1041478472728,1602.104235846272,8.799899933364941e-05
"((33, 2), (33, 254))",49,1602.1041478472728,1602.104235846272,8.799899933364941e-05
"((35, 1), (35, 254))",86,206.1038496989309,206.10391029613322,6.059720232087784e-05
"((6, 4), (35, 1))",76,206.10378810172858,206.1038486989309,6.059720232087784e-05
"((35, 1), (6, 4))",86,986.1038496989308,986.1039102961331,6.059720226403442e-05
"((6, 1), (6, 3))",65,957.1026444733117,957.1027116198287,6.714651703987329e-05
"((6, 1), (28, 254))",65,957.1026444733117,957.1026645437071,2.0070395407856267e-05
"((7, 2), (28, 254))",67,957.1027108008708,957.1027890413872,7.824051635907381e-05
"((12, 3), (12, 5))",98,1047.1045763872808,1047.1046538630078,7.747572703920014e-05
"((25, 1), (24, 254))",95,1047.10551275317,1047.1055879826913,7.522952137151151e-05
"((25, 1), (25, 2))",95,1047.10551275317,1047.1055644270002,5.1673830284926225e-05
"((16, 2), (17, 2))",61,1077.1061603996652,1077.106228391481,6.79918157402426e-05
"((16, 2), (23, 3))",61,1047.1061603996652,1047.106222449649,6.204998385328508e-05
"((16, 2), (30, 254))",61,1047.1061603996652,1047.1062196410985,5.924143329139042e-05
"((16, 2), (31, 254))",61,1077.1061603996652,1077.1062340535461,7.365388091784553e-05
"((20, 2), (17, 3))",92,1077.106185278127,1077.106274485777,8.920765003495035e-05
"((26, 2), (31, 2))",90,1107.1077768147118,1107.1078655719164,8.875720459400327e-05
"(91, (20, 2))",91,208.10605333148334,208.10609562380708,4.229232374086678e-05
"((20, 2), (0, 254))",16,208.10680092468485,208.10688202651525,8.110183040344054e-05
"((0, 254), (20, 2))",93,208.10761657209676,208.10766842922342,5.1857126663890085e-05
"((36, 1), (36, 254))",91,208.10779930619464,208.10784159851838,4.229232374086678e-05
"((20, 2), (36, 1))",92,208.1077560138709,208.10779830619464,4.229232374086678e-05
"((36, 1), (20, 2))",91,1078.1077993061945,1078.1078415985182,4.229232376928849e-05
"((6, 3), (3, 4))",64,959.1019381061247,959.1020125190214,7.44128966516655e-05
"((6, 3), (6, 2))",64,989.1019381061247,989.1020181302048,8.002408003449091e-05
"((6, 3), (10, 254))",64,989.1019381061247,989.1020078055243,6.969939954615256e-05
"((6, 3), (8, 2))",64,239.10193810612478,239.10201685624858,7.875012380509361e-05
"(79, (11, 254))",79,209.10318987945735,209.10326848613875,7.860668139869631e-05
"((11, 4), (11, 254))",79,1019.10334909282,1019.1034276995015,7.860668142711802e-05
"((12, 5), (12, 3))",89,1049.1034089425364,1049.1034864182634,7.747572703920014e-05
"((12, 5), (12, 1))",89,1049.1034089425364,1049.1034971201698,8.81776334153983e-05
"((12, 5), (18, 254))",89,1049.1034089425364,1049.1034577019236,4.875938725490414e-05
"((0, 2), (2, 4))",27,1591.1001901195775,1591.1002404832386,5.0363661102892365e-05
"((5, 3), (2, 4))",38,1591.1004318472478,1591.1004659475,3.410025215089263e-05
"((5, 3), (34, 254))",38,1591.1004318472478,1591.1004879588445,5.6111596677510533e-05
"((27, 1), (13, 3))",30,1081.9920113635808,1081.9920914392608,8.007567998902232e-05
"((27, 1), (19, 2))",30,1111.9920113635808,1111.9920503117673,3.894818655680865e-05
"((28, 1), (6, 254))",66,962.6425103496368,962.6425304200322,2.0070395407856267e-05
"((28, 1), (3, 4))",66,962.6425103496368,962.6425803425061,6.999286927111825e-05
"((28, 1), (7, 254))",66,962.6425103496368,962.6425885901532,7.824051635907381e-05
"((28, 1), (6, 2))",66,962.6425103496368,962.6425928121487,8.246251184118591e-05
"((28, 1), (6, 4))",66,962.6425103496368,962.6425569002267,4.65505899001073e-05
"((22, 2), (29, 254))",1,1082.753641813893,1082.7536835362412,4.172234821453458e-05
"((9, 2), (1, 7))",23,933.1026930324936,933.1027794715881,8.643909450256615e-05
"(4, (1, 7))",4,213.10293856460552,213.10300303675967,6.447215415050778e-05
"((1, 7), (0, 254))",16,213.1031560033689,213.1032371051993,8.110183040344054e-05
"((23, 2), (19, 2))",50,1023.1031156059111,1023.1031945490839,7.894317286627484e-05
"((23, 2), (23, 3))",50,1023.1031156059111,1023.1031947654852,7.91595741702622e-05
"((0, 254), (1, 7))",25,213.10338406846034,213.10347117363892,8.710517857934974e-05
"((37, 1), (37, 254))",4,213.10366859010136,213.10373306225551,6.447215415050778e-05
"((1, 7), (37, 1))",14,213.10360311794722,213.10366759010137,6.447215415050778e-05
"((37, 1), (1, 7))",4,933.1036685901013,933.1037330622554,6.447215412208607e-05
"((23, 3), (16, 2))",51,1023.104501284882,1023.1045633348658,6.204998385328508e-05
"((23, 3), (23, 2))",51,1023.104501284882,1023.1045804444561,7.91595741702622e-05
"((23, 3), (30, 254))",51,1023.104501284882,1023.1045831465336,8.18616516653492e-05
"(7, (32, 254))",7,216.10054119184335,216.10061836602057,7.717417722119535e-05
"((32, 3), (32, 254))",7,1596.1006975401976,1596.100774714375,7.717417724961706e-05
"((24, 1), (25, 254))",96,1026.1047126273188,1026.1047878568402,7.522952137151151e-05
"((2, 4), (0, 2))",37,1597.1003767378322,1597.1004271014933,5.0363661102892365e-05
"((2, 4), (5, 3))",37,1597.1003767378322,1597.1004108380844,3.410025215089263e-05
"((2, 4), (15, 254))",37,1597.1003767378322,1597.1004289136038,5.217577154326136e-05
"((2, 4), (34, 254))",37,1597.1003767378322,1597.100463325446,8.658761385049729e-05
"((15, 1), (2, 4))",47,1597.1023751569687,1597.1024273327403,5.217577154326136e-05
"((15, 1), (34, 254))",47,1597.1023751569687,1597.102436917408,6.176043939376541e-05
"((6, 2), (28, 254))",75,967.1028665286427,967.1029489911546,8.246251184118591e-05
"((6, 2), (6, 4))",75,967.1028665286427,967.1029315061579,6.497751519418671e-05
"((30, 1), (16, 2))",60,1057.1074471972895,1057.1075064387228,5.924143329139042e-05
"((30, 1), (31, 254))",60,1057.1074471972895,1057.1074759594999,2.876221037695359e-05
"((31, 1), (30, 254))",70,1057.1076019489333,1057.1076307111437,2.876221037695359e-05
"((31, 1), (31, 2))",70,1087.1076019489333,1087.107670529927,6.858099368400872e-05
"((1, 6), (21, 1))",15,942.1004259498011,942.100478778055,5.282825395624968e-05
"((1, 6), (1, 7))",15,942.1004259498011,942.1004946670824,6.871728135138255e-05
"((5, 2), (5, 4))",29,1602.1007700917032,1602.1008443624692,7.427076593558013e-05
"((5, 2), (33, 254))",29,1602.1007700917032,1602.1008179577848,4.786608155882277e-05
"((5, 4), (0, 3))",19,1603.1004317874422,1603.1004799892135,4.8201771278399974e-05
"((5, 4), (5, 2))",19,1603.1004317874422,1603.100506058208,7.427076593558013e-05
"((5, 4), (32, 254))",19,1603.1004317874422,1603.1005142327208,8.244527862188988e-05
"((1, 5), (1, 7))",24,943.1007176979178,943.100761019472,4.332155413067085e-05
"((9, 3), (14, 2))",13,1033.1028522129911,1033.1029062291466,5.4016155445424374e-05
"((9, 3), (1, 7))",13,943.1028522129913,943.1029268439315,7.46309402757106e-05
