packet_id,source_node,created_at,received_at,delay
"((0, 254), (16, 3))",72,177.10764924164022,177.10771973465845,7.0493018228035e-05
"((21, 1), (21, 254))",91,177.1077417061446,177.10780468140425,6.297525965237583e-05
"((21, 2), (21, 254))",90,177.10793416232414,177.10801863947054,8.447714640169579e-05
"((16, 3), (21, 2))",81,177.10784868517774,177.10793316232414,8.447714640169579e-05
"((21, 2), (16, 3))",90,1137.107934162324,1137.1080186394704,8.447714640169579e-05
"(22, (4, 3))",22,368.10178227827106,368.10185430014747,7.202187640586999e-05
"(89, (12, 254))",89,179.10437960190973,179.10444543672466,6.58348149329413e-05
"((12, 5), (12, 254))",89,1079.1045132715394,1079.1045791063543,6.583481490451959e-05
"(41, (4, 4))",41,180.10181410290917,180.10187341708036,5.931417118176796e-05
"((4, 4), (0, 254))",16,180.1022047640884,180.10228586591882,8.110183040344054e-05
"((0, 254), (4, 4))",33,180.10260322276102,180.10268537658627,8.215382524667802e-05
"((22, 1), (22, 254))",41,180.1028673190998,180.10292663327098,5.931417118176796e-05
"((4, 4), (22, 1))",42,180.10280700492862,180.1028663190998,5.931417118176796e-05
"((22, 1), (4, 4))",41,1037.1077702409007,1037.107829555072,5.931417126703309e-05
"((22, 1), (4, 4))",41,1037.1077702409007,1037.107829555072,5.931417126703309e-05
"(30, (13, 5))",30,181.99046260836315,181.99054900748797,8.63991248252205e-05
"((13, 5), (0, 254))",16,181.99115488414157,181.99123598597197,8.110183040344054e-05
"((0, 254), (13, 5))",11,181.99184682096413,181.99192296445597,7.614349183882041e-05
"((23, 1), (23, 254))",30,181.99218616183043,181.99227256095526,8.63991248252205e-05
"((13, 5), (23, 1))",20,181.9920987627056,181.99218516183043,8.63991248252205e-05
"((23, 1), (13, 5))",30,1111.9921861618304,1111.9922725609554,8.639912493890733e-05
"(1, (19, 254))",1,182.75351086521707,182.7535753395551,6.44743380462387e-05
"((19, 2), (19, 254))",1,1142.753641813893,1142.7537062882311,6.447433815992554e-05
"((8, 2), (8, 3))",54,1083.1019609017053,1083.1020302011298,6.92994244673173e-05
"((8, 3), (10, 4))",63,1083.10199030847,1083.1020555328273,6.522435728584242e-05
"((8, 3), (8, 2))",63,1053.10199030847,1053.1020596078945,6.92994244673173e-05
"((8, 3), (15, 254))",63,1083.10199030847,1083.102037598825,4.7290355041695875e-05
"(4, (14, 254))",4,183.10293856460552,183.1030239162198,8.535161427403182e-05
"((14, 1), (14, 254))",4,183.1032839710626,183.10336932267688,8.535161427403182e-05
"((9, 3), (14, 1))",13,183.10319761944834,183.1032829710626,8.535161427403182e-05
"((14, 1), (9, 3))",4,1083.1032839710624,1083.1033693226766,8.535161418876669e-05
"((13, 3), (13, 5))",21,1113.104339285926,1113.1043730689203,3.3782994250941556e-05
"((13, 3), (23, 254))",21,1113.104339285926,1113.104419361606,8.007567998902232e-05
"(96, (20, 254))",96,186.1045620554005,186.1046363413597,7.42859592151035e-05
"((20, 1), (20, 254))",96,186.10486319923734,186.10493748519656,7.42859592151035e-05
"((12, 4), (20, 1))",97,186.10478791327813,186.10486219923735,7.42859592151035e-05
"((20, 1), (12, 4))",96,1116.1048631992373,1116.1049374851966,7.428595927194692e-05
"(26, (1, 254))",26,187.1002790968672,187.1003135089589,3.441209167931447e-05
"((15, 1), (10, 4))",62,1087.1053896153549,1087.105438794148,4.917879323329544e-05
"((15, 1), (16, 254))",62,1087.1053896153549,1087.1054506054907,6.099013580751489e-05
"((15, 1), (15, 2))",62,1087.1053896153549,1087.1054707682345,8.115287960208661e-05
"((16, 1), (10, 5))",72,1087.1057658060486,1087.105844548812,7.874276343500242e-05
"((16, 1), (15, 254))",72,1087.1057658060486,1087.1058267961844,6.099013580751489e-05
"((16, 1), (16, 2))",72,1117.1057658060486,1117.1058155476892,4.97416406233242e-05
"((16, 1), (16, 3))",72,1117.1057658060486,1117.1058362990668,7.049301825645671e-05
"((17, 1), (12, 5))",99,1117.1061407104733,1117.1061894698605,4.875938725490414e-05
"(60, (15, 2))",60,187.1062115699782,187.1062708114114,5.9241433206125294e-05
"(51, (22, 254))",51,187.10621437852888,187.10628397013411,6.95916052393386e-05
"(70, (15, 2))",70,187.10622598242585,187.10629963630672,7.365388086100211e-05
"((15, 2), (0, 254))",16,187.10682732828906,187.10687960522415,5.2276935093686916e-05
"((15, 2), (0, 254))",16,187.10682732828906,187.10690843011946,8.110183040344054e-05
"((22, 2), (22, 254))",51,1057.1063555617393,1057.1064251533446,6.959160532460373e-05
"((0, 254), (15, 2))",62,187.10743607105272,187.1074883990369,5.232798417864615e-05
"((0, 254), (15, 2))",62,187.10743607105272,187.1075172239322,8.115287948839978e-05
"((24, 1), (24, 254))",60,187.1075496404701,187.1076088819033,5.9241433206125294e-05
"((24, 2), (24, 254))",70,187.10771336067947,187.10778701456033,7.365388086100211e-05
"((15, 2), (24, 2))",61,187.1076387067986,187.10771236067947,7.365388086100211e-05
"((24, 2), (15, 2))",70,1117.1077133606793,1117.1077870145602,7.365388091784553e-05
"(50, (22, 254))",50,190.10282313691621,190.102898583075,7.544615877463912e-05
"((22, 3), (22, 254))",50,1060.1029760292336,1060.1030514753922,7.544615868937399e-05
"((13, 4), (13, 5))",10,1122.7518877027899,1122.7519544673198,6.676452994724968e-05
"((13, 4), (19, 254))",10,1122.7518877027899,1122.7519418349332,5.4132143304741476e-05
"((4, 1), (4, 4))",33,1003.1015043272622,1003.1015864810875,8.215382524667802e-05
"((9, 3), (14, 254))",13,1063.1028522129911,1063.1029375646053,8.535161418876669e-05
"((9, 4), (9, 3))",12,1063.1029230970928,1063.1029785287271,5.5431634336855495e-05
"(5, (14, 254))",5,193.10317264222627,193.10323301661847,6.037439220563101e-05
"((14, 2), (14, 254))",5,1093.1032953910105,1093.1033557654027,6.037439220563101e-05
"((13, 5), (13, 3))",20,1125.189865249677,1125.1898990326713,3.3782994250941556e-05
"((13, 5), (13, 4))",20,1125.189865249677,1125.189932014207,6.676452994724968e-05
"((13, 5), (23, 254))",20,1125.189865249677,1125.189951648802,8.639912493890733e-05
"((12, 4), (12, 3))",97,1096.104486769441,1096.104565230594,7.846115295251366e-05
"((12, 4), (20, 254))",97,1096.104486769441,1096.1045610554004,7.428595927194692e-05
"((1, 2), (1, 1))",25,947.1005399533346,947.1005743654263,3.441209162247105e-05
"((2, 1), (1, 1))",36,977.1007396233871,977.1008281993799,8.857599277689587e-05
"(39, (5, 2))",39,197.1008189577849,197.10086682386637,4.786608147355764e-05
"((5, 2), (0, 254))",18,197.1009970684204,197.10108222651672,8.515809631148841e-05
"((0, 254), (5, 2))",28,197.10123290881165,197.10129762916708,6.472035542515187e-05
"((25, 1), (25, 254))",39,197.1014452274115,197.10149309349296,4.786608147355764e-05
"((5, 2), (25, 1))",29,197.10139636133002,197.1014442274115,4.786608147355764e-05
"((25, 1), (5, 2))",39,2477.1014452274117,2477.101493093493,4.7866081331449095e-05
"((12, 2), (12, 5))",88,1067.1043127670946,1067.1043786019095,6.583481490451959e-05
"((16, 2), (16, 3))",71,1127.10591803097,1127.1059668457276,4.881475751972175e-05
"((16, 2), (15, 2))",71,1097.10591803097,1097.1059860227858,6.79918157402426e-05
"((16, 3), (16, 2))",81,1127.1059802851032,1127.1060290998607,4.881475751972175e-05
"((16, 3), (18, 2))",81,1127.1059802851032,1127.1060694927532,8.920765003495035e-05
"((16, 3), (21, 254))",81,1157.1059802851032,1157.1060647622496,8.447714640169579e-05
"(60, (22, 2))",60,197.1062115699782,197.10629343162987,8.18616516653492e-05
"((22, 2), (0, 254))",16,197.10675568441434,197.10683678624474,8.110183040344054e-05
"((0, 254), (22, 2))",41,197.10729761108337,197.1073672026886,6.95916052393386e-05
"((26, 1), (26, 254))",60,197.1076167876436,197.10769864929526,8.18616516653492e-05
"((22, 2), (26, 1))",51,197.10753392599193,197.1076157876436,8.18616516653492e-05
"((26, 1), (22, 2))",60,1087.10754964047,1087.1076315021216,8.186165155166236e-05
"(80, (24, 254))",80,197.107852965236,197.1079215462297,6.858099371243043e-05
"((24, 3), (24, 254))",80,1127.1079921272233,1127.108060708217,6.858099368400872e-05
"((18, 1), (18, 2))",93,1098.1058324968324,1098.105884353959,5.1857126663890085e-05
"(76, (6, 254))",76,199.10271051421634,199.102775555121,6.504090467274182e-05
"((6, 3), (6, 254))",76,1016.103906760573,1016.1039718014777,6.504090470116353e-05
"((6, 3), (6, 254))",76,1016.103906760573,1016.1039718014777,6.504090470116353e-05
"((4, 4), (4, 2))",42,1040.1017537887378,1040.1018199177265,6.612898869207129e-05
"((4, 4), (4, 3))",42,1040.1017537887378,1040.1018302144548,7.642571699761902e-05
"((4, 4), (22, 254))",42,1040.1017537887378,1040.101813102909,5.931417126703309e-05
"(82, (10, 5))",82,391.1043575912769,391.1044090960309,5.150475402615484e-05
"((19, 1), (19, 2))",0,1132.7534453908788,1132.753509865217,6.447433815992554e-05
"(6, (14, 2))",6,203.10333586060435,203.10337533019802,3.9469593673402414e-05
"((14, 2), (0, 254))",16,203.1039621602282,203.1040432620586,8.110183040344054e-05
"((0, 254), (14, 2))",4,203.104650819527,203.1047111939192,6.037439220563101e-05
"((13, 2), (13, 4))",11,1103.104135881482,1103.1042211923195,8.531083744856005e-05
"((27, 1), (27, 254))",6,203.1048336027002,203.10487307229388,3.9469593673402414e-05
"((14, 2), (27, 1))",5,203.10479313310654,203.1048326027002,3.9469593673402414e-05
"((27, 1), (14, 2))",6,1103.1048336027002,1103.104873072294,3.946959373024583e-05
"(14, (1, 254))",14,205.10062805851325,205.10071516369183,8.710517857934974e-05
"((1, 6), (1, 254))",14,955.1008042688703,,
"(52, (4, 4))",52,396.10167512051186,396.1017520862324,7.696572055237993e-05
"(86, (6, 3))",86,206.10258356285266,206.10264416005498,6.059720232087784e-05
"((6, 3), (0, 254))",16,206.10306839629888,206.10314949812928,8.110183040344054e-05
"((0, 254), (6, 3))",65,206.1035943308591,206.10365937176377,6.504090467274182e-05
"((28, 1), (28, 254))",86,206.10384516337072,206.10390576057304,6.059720232087784e-05
"((6, 3), (28, 1))",76,206.1037835661684,206.10384416337072,6.059720232087784e-05
"((28, 1), (6, 3))",86,1046.1038451633706,1046.1039057605728,6.059720226403442e-05
"((6, 1), (6, 3))",65,1017.1026444733117,1017.1027095142164,6.504090470116353e-05
"((7, 2), (6, 3))",67,1017.1027108008708,1017.102794577028,8.377615722565679e-05
"((12, 3), (12, 5))",98,1107.1045763872808,1107.1046538630078,7.747572703920014e-05
"((15, 2), (16, 2))",61,1107.106151328545,1107.1062193203607,6.79918157402426e-05
"((15, 2), (22, 2))",61,1077.106151328545,1077.1062133785288,6.204998385328508e-05
"((15, 2), (26, 254))",61,1107.106151328545,1107.1062105699782,5.924143329139042e-05
"((15, 2), (24, 254))",61,1107.106151328545,1107.1062249824258,7.365388091784553e-05
"((18, 2), (16, 3))",92,1137.1061762070067,1137.1062654146567,8.920765003495035e-05
"((21, 2), (24, 3))",90,1137.1077632080312,1137.1078519652358,8.875720459400327e-05
"(48, (25, 254))",48,208.34783040916514,208.34791704821853,8.663905339290068e-05
"(49, (25, 254))",49,208.34783176911114,208.34791976811053,8.799899939049283e-05
"((25, 2), (25, 254))",48,2488.348005687272,2488.348092326325,8.663905327921384e-05
"((25, 3), (25, 254))",49,2492.1032603209756,2492.103348319975,8.799899933364941e-05
"(79, (11, 254))",79,209.10432820885097,209.10440681553237,7.860668139869631e-05
"((11, 4), (11, 254))",79,1079.1044874222137,1079.104566028895,7.860668142711802e-05
"((12, 5), (12, 3))",89,1109.1045132715394,1109.1045907472665,7.747572703920014e-05
"((12, 5), (17, 254))",89,1109.1045132715394,1109.1045620309267,4.875938725490414e-05
"((22, 1), (22, 2))",41,1050.1027466907574,1050.1028162823627,6.959160532460373e-05
"((22, 1), (22, 3))",41,1050.1027466907574,1050.102822136916,7.544615868937399e-05
"((23, 1), (13, 3))",30,1111.9920113635808,1111.9920914392608,8.007567998902232e-05
"((9, 2), (9, 3))",23,1053.1026930324936,1053.1027450926595,5.206016589909268e-05
"((9, 2), (1, 6))",23,963.1026930324936,963.1027794715881,8.643909450256615e-05
"((14, 1), (14, 2))",4,1083.103111267834,1083.1031716422262,6.037439220563101e-05
"((14, 1), (1, 6))",4,963.103111267834,963.1031757399882,6.447215412208607e-05
"((0, 1), (1, 1))",16,967.1002463054912,967.1002780968671,3.1791375931788934e-05
"((1, 1), (0, 1))",26,967.1003499210506,967.1003817124265,3.1791375931788934e-05
"((1, 1), (2, 254))",26,967.1003499210506,967.1004384970433,8.857599277689587e-05
"(47, (25, 2))",47,217.1017840433403,217.1018458037796,6.176043930850028e-05
"((25, 2), (0, 254))",18,217.10211255346852,217.10219771156483,8.515809631148841e-05
"((0, 254), (25, 2))",39,217.10246298029665,217.10254961935004,8.663905339290068e-05
"((29, 1), (29, 254))",47,217.10273890066796,217.10280066110727,6.176043930850028e-05
"((25, 2), (29, 1))",48,217.10267614022865,217.10273790066796,6.176043930850028e-05
"((29, 1), (25, 2))",47,2497.102738900668,2497.1028006611073,6.176043916639173e-05
"((6, 2), (6, 3))",75,1057.1028665286426,1057.1029315061578,6.497751519418671e-05
"(59, (25, 3))",59,217.10300188139607,217.10304887680132,4.69954052562116e-05
"((25, 3), (0, 254))",18,217.10331698643623,217.10340214453254,8.515809631148841e-05
"((0, 254), (25, 3))",39,217.10366741326436,217.10375541226375,8.799899939049283e-05
"((30, 1), (30, 254))",59,217.1039003984795,217.10394739388477,4.69954052562116e-05
"((25, 3), (30, 1))",49,217.10385240307426,217.1038993984795,4.69954052562116e-05
"((30, 1), (25, 3))",59,2522.1032123255704,2522.1032593209757,4.699540522778989e-05
"((22, 2), (15, 2))",51,1087.1063555617393,1087.1064176117231,6.204998385328508e-05
"((22, 2), (26, 254))",51,1087.1063555617393,1087.1064374233908,8.186165155166236e-05
"((22, 2), (22, 3))",51,1087.1063555617393,1087.1064347213135,7.91595741702622e-05
"((26, 1), (24, 254))",60,1117.10754964047,1117.1075784026805,2.876221037695359e-05
"((26, 1), (15, 2))",60,1117.10754964047,1117.1076088819034,5.924143329139042e-05
"((24, 2), (26, 254))",70,1117.1075640529177,1117.107592815128,2.876221037695359e-05
"((24, 2), (24, 3))",70,1117.1075640529177,1117.1076326339114,6.858099368400872e-05
"((22, 3), (22, 2))",50,1090.1029760292336,1090.1030551888077,7.91595741702622e-05
"((5, 2), (25, 254))",29,2472.1007700917035,2472.100817957785,4.7866081331449095e-05
"((1, 5), (1, 6))",24,973.1007176979178,973.100761019472,4.332155413067085e-05
"((9, 3), (1, 6))",13,973.1028522129913,973.1029268439315,7.46309402757106e-05
"((14, 2), (27, 254))",5,1123.1032953910105,1123.1033348606043,3.946959373024583e-05
"((14, 2), (1, 6))",5,973.1032953910106,973.1033733812793,7.799026866450731e-05
"((1, 2), (1, 6))",25,947.1005399533346,947.1006270585133,8.710517863619316e-05
"((25, 1), (25, 2))",39,2477.101347495249,2477.101434134302,8.663905327921384e-05
"((25, 1), (25, 3))",39,2477.101347495249,2477.101435494248,8.799899933364941e-05
"((3, 3), (29, 254))",57,977.1017227552386,977.1017830433403,6.028810173575039e-05
"((11, 3), (30, 254))",69,1067.1042486021695,1067.1042941594399,4.555727036859025e-05
"((11, 3), (11, 4))",69,1067.1042486021695,1067.104327208851,7.860668142711802e-05
"((24, 3), (21, 254))",80,1157.1079921272233,1157.1080808844279,8.875720459400327e-05
"((6, 3), (7, 254))",76,1009.1028425960257,1009.1029263721829,8.377615722565679e-05
"((6, 3), (6, 2))",76,1039.1028425960255,1039.1029075735407,6.497751519418671e-05
"((6, 3), (28, 254))",76,1039.1028425960255,1039.1029031932278,6.059720226403442e-05
"(31, (4, 4))",31,324.10177523832346,324.1018293252502,5.4086926752461295e-05
"((1, 6), (1, 5))",14,955.1008042688703,955.1008475904245,4.332155413067085e-05
"((1, 6), (14, 254))",14,955.1008042688703,955.1008687410244,6.447215412208607e-05
"((1, 6), (9, 3))",14,955.1008042688703,955.1008788998106,7.46309402757106e-05
"((1, 6), (14, 2))",14,955.1008042688703,955.100882259139,7.799026866450731e-05
"((1, 6), (9, 254))",14,955.1008042688703,955.1008907079648,8.643909450256615e-05
"((25, 2), (25, 3))",48,2518.348005687272,2518.3480696270426,6.393977082552738e-05
"((25, 2), (29, 254))",48,2518.348005687272,2518.348067447711,6.176043916639173e-05
"((25, 3), (25, 2))",49,2518.34800976711,2518.3480737068808,6.393977082552738e-05
"((25, 3), (30, 254))",49,2518.34800976711,2518.348056762515,4.699540522778989e-05
"((11, 4), (12, 5))",79,1079.1044874222137,1079.1045668240624,7.940184877952561e-05
"((12, 5), (11, 4))",89,1079.1045132715394,1079.1045926733882,7.940184877952561e-05
"((20, 1), (28, 254))",96,1056.1047126273188,1056.104793255735,8.06284162990778e-05
"((29, 1), (3, 3))",47,997.1026133797893,997.102673667891,6.028810173575039e-05
"(85, (6, 3))",85,338.10290956112095,338.1029959345042,8.637338322614596e-05
"(84, (10, 254))",84,247.10292186487612,247.10297418126547,5.231638934333205e-05
"((7, 3), (30, 254))",58,1057.1029434928646,1057.103000881396,5.738853133152588e-05
"((7, 4), (28, 254))",77,1057.102972802322,1057.1030575111433,8.470882130495738e-05
"(78, (12, 254))",78,247.10304159905928,247.1031128471663,7.12481070195281e-05
"((30, 1), (11, 254))",59,1087.1038044076688,1087.1038499649392,4.555727036859025e-05
"((30, 1), (7, 3))",59,1057.1038044076688,1057.1038617962001,5.738853133152588e-05
"(3, (9, 3))",3,344.10299808054833,344.10305209670366,5.4016155331737536e-05
"((10, 3), (10, 2))",74,1067.1040493568694,1067.1041016732588,5.2316389428597176e-05
"((12, 2), (12, 1))",88,1067.1043127670946,1067.1043840152017,7.124810713321494e-05
"((28, 1), (7, 4))",86,1046.103721968966,1046.1038066777874,8.470882130495738e-05
"((28, 1), (20, 254))",86,1046.103721968966,1046.1038025973824,8.06284162990778e-05
"((11, 4), (12, 1))",79,1079.1044874222137,1079.104532933355,4.551114125206368e-05
"((12, 5), (12, 1))",89,1079.1045132715394,1079.1046014491728,8.81776334153983e-05
"((6, 2), (10, 2))",75,1057.1028665286426,1057.102920864876,5.433623346107197e-05
"((7, 4), (12, 1))",77,1057.102972802322,1057.1030405990593,6.779673731216462e-05
"((10, 2), (6, 2))",84,1057.1030284976548,1057.1030828338883,5.433623346107197e-05
"((12, 1), (7, 4))",78,1057.1031860952733,1057.1032538920106,6.779673731216462e-05
"((12, 1), (12, 5))",78,1087.1031860952733,1087.1032742729067,8.81776334153983e-05
"((12, 1), (11, 4))",78,1087.1031860952733,1087.1032316064145,4.551114125206368e-05
"(91, (18, 2))",91,287.106044260363,287.10608655268675,4.229232376928849e-05
"((18, 2), (0, 254))",16,287.10678731800425,287.10686841983465,8.110183040344054e-05
"((0, 254), (18, 2))",93,287.10760296541605,287.1076548225427,5.1857126663890085e-05
"((31, 1), (31, 254))",91,287.107785699514,287.1078279918378,4.229232376928849e-05
"((18, 2), (31, 1))",92,287.10774240719024,287.107784699514,4.229232376928849e-05
"((31, 1), (18, 2))",91,1127.107785699514,1127.1078279918377,4.229232376928849e-05
"((18, 2), (31, 254))",92,1137.1061762070067,1137.1062184993305,4.229232376928849e-05
"((21, 2), (31, 254))",90,1167.1077632080312,1167.107822107558,5.889952672077925e-05
"(38, (5, 254))",38,301.1002665968858,301.10034822206677,8.162518099652516e-05
"((5, 3), (5, 254))",38,2431.100431847248,2431.1005134724287,8.162518088283832e-05
"((29, 1), (5, 3))",47,2467.1026133797895,2467.102675629128,6.224933849807712e-05
"(15, (1, 254))",15,312.10028299793487,312.100353473868,7.047593311426681e-05
"((1, 7), (1, 254))",15,972.1004259498011,,
"((1, 5), (1, 7))",24,973.1007176979178,973.1008072117799,8.951386200806155e-05
"((14, 2), (1, 7))",5,973.1032953910106,973.1033482192646,5.282825395624968e-05
"((1, 2), (1, 7))",25,947.1005399533346,947.1006104292678,7.047593317111023e-05
"((16, 3), (31, 254))",81,1157.1059802851032,1157.1060432603629,6.297525965237583e-05
"((31, 1), (21, 254))",91,1157.1076991148664,1157.107758014393,5.889952672077925e-05
"((31, 1), (16, 3))",91,1157.1076991148664,1157.107762090126,6.297525965237583e-05
"((5, 1), (5, 3))",28,2451.100572930637,2451.100654555818,8.162518088283832e-05
"((27, 1), (1, 7))",6,953.1047526635128,953.1048242014322,7.153791932523745e-05
"((1, 6), (1, 7))",14,955.1008042688703,955.1008729861517,6.871728135138255e-05
"((25, 2), (5, 3))",48,2458.348005687272,2458.3480617988685,5.6111596677510533e-05
"(64, (6, 254))",64,329.1018018130906,329.10186895960766,6.714651703987329e-05
"((6, 4), (6, 254))",64,1019.1019381061246,1019.1020052526417,6.714651703987329e-05
"((0, 2), (5, 3))",27,2461.1001901195777,2461.100265596886,7.547730820078868e-05
"((5, 3), (0, 2))",38,2461.100431847248,2461.100507324556,7.547730820078868e-05
"((5, 3), (29, 254))",38,2461.100431847248,2461.1004940965863,6.224933849807712e-05
"((5, 3), (25, 2))",38,2461.100431847248,2461.1004879588445,5.6111596677510533e-05
"(66, (3, 2))",66,332.6416347710796,332.6416883357378,5.3564658173854696e-05
"((3, 2), (0, 254))",16,332.6419904585278,332.6420715603582,8.110183040344054e-05
"((0, 254), (3, 2))",46,332.6423777352023,332.6424547849786,7.704977633693488e-05
"((32, 1), (32, 254))",66,332.6426194789531,332.6426730436113,5.3564658173854696e-05
"((3, 2), (32, 1))",56,332.64256491429495,332.6426184789531,5.3564658173854696e-05
"((32, 1), (3, 2))",66,992.6426194789531,992.6426730436112,5.3564658173854696e-05
"(31, (22, 254))",31,333.10177523832346,333.10183996216887,6.472384541211795e-05
"((22, 4), (22, 254))",31,1053.1019066860142,1053.1019714098597,6.472384552580479e-05
"((8, 2), (6, 4))",54,513.1019609017053,513.102039651829,7.875012374825019e-05
"(40, (22, 254))",40,333.1027452803317,333.1028058209352,6.054060349924839e-05
"((22, 5), (22, 254))",40,1053.1028683615386,1053.1029289021421,6.054060349924839e-05
"(37, (2, 254))",37,337.1002414832388,337.1003081105356,6.662729680328994e-05
"((0, 1), (1, 7))",16,967.1002463054912,967.1002819979348,3.5692443589141476e-05
"((1, 1), (1, 7))",26,967.1003499210506,967.1004139291474,6.400809684237174e-05
"((2, 4), (2, 254))",37,2527.1003767378324,2527.100443365129,6.662729674644652e-05
"((6, 2), (6, 4))",75,1057.1028665286426,1057.1029465527226,8.002408003449091e-05
"((22, 3), (22, 5))",50,1060.1029760292336,1060.1030549724064,7.894317286627484e-05
"(44, (1, 3))",44,531.9622728708407,531.9623251884151,5.231757438650675e-05
"((1, 7), (0, 1))",15,972.1004259498011,972.1004616422447,3.5692443589141476e-05
"((1, 7), (1, 5))",15,972.1004259498011,972.1005154636631,8.951386200806155e-05
"((1, 7), (1, 1))",15,972.1004259498011,972.1004899578979,6.400809684237174e-05
"((1, 7), (14, 2))",15,972.1004259498011,972.100478778055,5.282825395624968e-05
"((1, 7), (1, 6))",15,972.1004259498011,972.1004946670824,6.871728135138255e-05
"((1, 7), (27, 254))",15,972.1004259498011,972.1004974877204,7.153791932523745e-05
"(19, (5, 254))",19,343.1003076760603,343.10036873175125,6.105569093506347e-05
"((5, 4), (5, 254))",19,2446.1006502921227,2446.1007113478136,6.105569082137663e-05
"((0, 3), (5, 4))",18,2416.100258474289,2416.1003066760604,4.8201771278399974e-05
"(8, (5, 4))",8,346.1002961271088,346.10037857238746,8.24452786787333e-05
"((5, 4), (0, 254))",18,346.1004287741588,346.10051393225507,8.51580962830667e-05
"((0, 254), (5, 4))",18,346.10060109035135,346.1006492921227,4.820177133524339e-05
"((2, 1), (2, 4))",36,2537.100739623387,2537.100806250684,6.662729674644652e-05
"((3, 2), (32, 254))",56,977.1017007353029,977.101754299961,5.3564658173854696e-05
"((3, 4), (6, 4))",55,977.1017264001939,977.1018008130906,7.44128966516655e-05
"(85, (10, 254))",85,347.10290956112095,347.10299539768243,8.583656148175578e-05
"(68, (11, 254))",68,347.1030109466618,347.10306375161923,5.2804957419994025e-05
"((10, 3), (6, 4))",74,1037.1040493568694,1037.104119056269,6.969939954615256e-05
"(95, (20, 254))",95,347.1041102118228,347.10418544134427,7.522952148519835e-05
"((20, 2), (20, 254))",95,1127.1042626708656,1127.104337900387,7.522952137151151e-05
"((6, 3), (10, 1))",76,1039.1028425960255,1039.1029289694088,8.637338328298938e-05
"((6, 3), (32, 254))",76,1009.1028425960257,1009.1028891466156,4.65505899001073e-05
"((4, 4), (22, 4))",42,1040.1017537887378,1040.1018078756645,5.408692663877446e-05
"(9, (33, 254))",9,561.1003426774499,561.1004183878456,7.571039566300897e-05
"((33, 2), (33, 254))",9,2481.1004960982414,2481.100571808637,7.57103957766958e-05
"((5, 1), (33, 254))",28,351.1005729306371,351.10063398632803,6.105569093506347e-05
"(45, (1, 3))",45,541.1008335717962,541.1008905832059,5.701140969449625e-05
"((4, 3), (22, 4))",32,1013.1017092563947,1013.1017742383234,6.498192874460074e-05
"(3, (14, 254))",3,353.1029072291466,353.10298753821695,8.030907036982171e-05
"((14, 3), (14, 254))",3,1073.1030698472873,1073.1031501563577,8.030907042666513e-05
"(2, (19, 2))",2,353.10422617454105,353.1042678968894,4.1722348328221415e-05
"((19, 2), (0, 254))",16,353.10484130906605,353.10492241089645,8.110183040344054e-05
"((0, 254), (19, 2))",0,353.1056746888692,353.10573916320726,6.44743380462387e-05
"((34, 1), (34, 254))",2,353.10586833025224,353.10591005260056,4.1722348328221415e-05
"((19, 2), (34, 1))",1,353.1058256079039,353.10586733025224,4.1722348328221415e-05
"((34, 1), (19, 2))",2,1163.1058683302522,1163.1059100526004,4.172234821453458e-05
"(8, (33, 254))",8,356.1002961271088,356.10037857238746,8.24452786787333e-05
"((33, 1), (33, 254))",8,356.1006299082235,356.10071235350216,8.24452786787333e-05
"((5, 4), (33, 1))",19,356.1005464629448,356.1006289082235,8.24452786787333e-05
"((33, 1), (5, 4))",8,2456.1006299082237,2456.1007123535023,8.244527862188988e-05
"((28, 1), (10, 1))",86,1046.103721968966,1046.1037930765813,7.110761521289533e-05
"((6, 1), (6, 4))",65,1017.1026444733117,1017.1027116198287,6.714651703987329e-05
"((6, 1), (32, 254))",65,1017.1026444733117,1017.1026645437071,2.0070395407856267e-05
"(94, (20, 2))",94,357.1043153446961,357.10436701852643,5.1673830341769644e-05
"((20, 2), (0, 254))",16,357.1051355656102,357.10521666744063,8.110183040344054e-05
"((0, 254), (20, 2))",96,357.10599108683334,357.1060663163548,7.522952148519835e-05
"((35, 1), (35, 254))",94,357.10622533784584,357.1062770116762,5.1673830341769644e-05
"((20, 2), (35, 1))",95,357.1061726640155,357.10622433784584,5.1673830341769644e-05
"((35, 1), (20, 2))",94,1137.1062253378457,1137.106277011676,5.1673830284926225e-05
"((25, 2), (2, 4))",48,2518.348005687272,2518.3480922748854,8.658761362312362e-05
"((6, 4), (3, 4))",64,989.1019381061246,989.1020125190213,7.44128966516655e-05
"((6, 4), (6, 2))",64,1049.1019381061246,1049.1020181302047,8.002408003449091e-05
"((6, 4), (10, 254))",64,1049.1019381061246,1049.1020078055242,6.969939954615256e-05
"((6, 4), (8, 2))",64,1049.1019381061246,1049.1020168562484,7.875012374825019e-05
"((11, 4), (11, 2))",79,1079.1044874222137,1079.1045577450943,7.032288067421177e-05
"((22, 1), (22, 4))",41,1050.1027466907574,1050.102811414603,6.472384552580479e-05
"((22, 1), (22, 5))",41,1050.1027466907574,1050.1028072313609,6.054060349924839e-05
"((0, 2), (2, 4))",27,2491.1001901195777,2491.100240483239,5.0363661102892365e-05
"((5, 3), (2, 4))",38,2461.100431847248,2461.1004659474997,3.4100251923518954e-05
"((23, 1), (22, 5))",30,1081.9920113635808,1081.9920503117673,3.894818655680865e-05
