packet_id,source_node,created_at,received_at,delay
"((30, 1), (36, 254))",50,568.1048473711274,,
"((13, 2), (13, 1))",59,568.1048865017867,568.104932059057,4.5557270254903415e-05
"((13, 2), (13, 3))",59,178.1048865017868,178.10496827999276,8.177820595278718e-05
"((13, 3), (13, 1))",68,568.104913697584,568.1049665025414,5.2804957363150606e-05
"((13, 3), (21, 1))",68,148.10491369758404,148.10496485277764,5.11551936028809e-05
"((13, 3), (13, 2))",68,568.104913697584,568.10499547579,8.177820598120888e-05
"((8, 1), (34, 254))",38,571.1005462978871,,
"((8, 1), (8, 3))",38,181.10054629788715,181.10058039813924,3.410025209404921e-05
"((8, 2), (34, 1))",28,181.10055326704864,181.10061798740406,6.472035542515187e-05
"((8, 2), (22, 3))",28,571.1005532670486,571.1006143227395,6.105569093506347e-05
"((5, 3), (33, 1))",55,571.1019487641314,571.1020231770281,7.44128966516655e-05
"((5, 3), (33, 2))",55,571.1019487641314,571.1020187570007,6.999286927111825e-05
"((5, 3), (11, 3))",55,571.1019487641314,571.1020235151877,7.475105633147905e-05
"((9, 1), (33, 1))",75,572.1045687654872,572.1046487895672,8.002408003449091e-05
"((9, 1), (33, 2))",75,572.1045687654872,572.104651227999,8.246251184118591e-05
"((9, 1), (39, 254))",75,572.1045687654872,,
"((32, 1), (40, 254))",51,573.1062865232484,,
"((33, 1), (9, 254))",64,574.1029585619896,,
"((33, 1), (15, 254))",64,574.1029585619896,,
"((33, 1), (12, 254))",64,574.1029585619896,,
"((33, 1), (44, 1))",64,574.1029585619896,574.1030373121133,7.875012374825019e-05
"(41, (25, 254))",41,156.1025269463045,,
"((25, 3), (25, 254))",41,576.1026583939953,,
"((1, 2), (23, 2))",25,577.1005399533346,577.100598201529,5.824819436384132e-05
"((34, 1), (22, 3))",29,577.1010440674393,577.1011183382053,7.427076604926697e-05
"((35, 1), (20, 1))",3,577.105059147195,577.1051131633503,5.4016155331737536e-05
"((35, 1), (27, 254))",3,577.105059147195,,
"((35, 1), (41, 254))",3,577.105059147195,,
"((12, 1), (39, 254))",84,577.105761405414,,
"((12, 2), (39, 254))",74,577.105771665664,,
"((23, 2), (3, 254))",24,578.1006279244083,,
"((23, 2), (20, 254))",24,578.1006279244083,,
"((23, 2), (11, 254))",24,578.1006279244083,,
"((33, 2), (9, 254))",66,578.1021617427392,,
"((33, 2), (6, 254))",66,578.1021617427392,,
"((33, 2), (10, 254))",66,578.1021617427392,,
"((33, 2), (12, 254))",66,578.1021617427392,,
"((12, 3), (12, 1))",85,578.1022323169472,578.1022674499213,3.5132974176121934e-05
"((12, 3), (15, 254))",85,578.1022323169472,,
"((12, 3), (42, 254))",85,578.1022323169472,,
"(10, (45, 1))",10,158.10576912901834,158.10582326116162,5.4132143276319766e-05
"((45, 1), (0, 254))",16,158.1062469727159,158.1063280745463,8.110183040344054e-05
"((0, 254), (45, 1))",1,158.10676841359293,158.10683288793098,6.44743380462387e-05
"((47, 1), (47, 254))",10,578.1068890200742,,
"((36, 1), (43, 254))",60,578.1078941007501,,
"((37, 1), (19, 254))",62,580.108269748343,,
"((37, 1), (24, 254))",62,580.108269748343,,
"((0, 3), (46, 254))",18,551.1002584742889,,
"((0, 3), (22, 3))",18,551.1002584742889,551.1003066760603,4.820177139208681e-05
"(20, (25, 2))",20,161.1027564433631,161.1027902263574,3.3782994307784975e-05
"((25, 2), (0, 254))",16,161.1032465856454,161.1033276874758,8.110183040344054e-05
"((0, 254), (25, 2))",31,161.10377933595763,161.1038651485942,8.581263656992633e-05
"((48, 1), (48, 254))",20,551.1039009315884,,
"(97, (28, 254))",97,161.10513166724724,,
"((28, 2), (28, 254))",97,551.1052476688116,,
"((8, 3), (8, 1))",37,552.1003442105612,552.1003783108132,3.410025203720579e-05
"((8, 3), (7, 1))",37,552.1003442105612,552.1003963863327,5.217577154326136e-05
"((8, 3), (2, 1))",37,552.1003442105612,552.1004108378579,6.662729674644652e-05
"((3, 1), (44, 254))",35,552.1010674869087,,
"((3, 1), (11, 3))",35,552.1010674869087,552.1011244983184,5.701140969449625e-05
"(87, (21, 254))",87,162.10386182110847,,
"((21, 3), (21, 254))",87,552.1040037913443,,
"((38, 1), (45, 254))",2,552.1059336912992,,
"((16, 1), (44, 1))",53,553.1031857408883,553.1032175789553,3.1838067002354364e-05
"((39, 1), (42, 1))",95,553.1035952700057,553.1036469438361,5.167383039861306e-05
"((39, 1), (42, 2))",95,553.1035952700057,553.1036704995272,7.522952148519835e-05
"((10, 2), (21, 3))",77,553.1037908359905,553.1038608211085,6.998511798883555e-05
"(93, (15, 2))",93,163.10609225002423,163.10615610473104,6.385470680925209e-05
"((15, 2), (0, 254))",16,163.10673915821516,163.10682026004557,8.110183040344054e-05
"((0, 254), (15, 2))",74,163.1074001721423,163.1074844153601,8.424321779898492e-05
"((49, 1), (49, 254))",93,553.1075502700669,,
"((40, 1), (43, 1))",70,553.1095081032314,553.1095766842251,6.858099368400872e-05
"((23, 3), (26, 254))",6,555.1005739965802,,
"(42, (14, 254))",42,165.1015874810875,,
"((14, 3), (14, 254))",42,555.1017537887379,,
"((11, 2), (4, 254))",44,557.1009349830473,,
"((11, 2), (44, 1))",44,557.1009349830473,557.1010246944019,8.971135457613855e-05
"((11, 2), (11, 3))",44,557.1009349830473,557.1009751004091,4.011736177744751e-05
"((4, 1), (11, 3))",46,557.1016889499112,557.10174493486,5.598494874448079e-05
"((41, 1), (47, 254))",1,557.1068550917408,,
"((18, 1), (44, 1))",63,557.108189213197,557.1082585126214,6.92994244673173e-05
"((19, 1), (49, 254))",72,557.1086414034764,,
"(90, (29, 254))",90,167.11032183058782,,
"((29, 3), (29, 254))",90,557.1104927848805,,
"((22, 3), (34, 254))",19,558.100406079603,,
"((22, 3), (22, 2))",19,558.100406079603,558.1004747654222,6.868581920116412e-05
"((22, 3), (34, 1))",19,168.10040607960303,168.10048035036905,7.427076602084526e-05
"((22, 3), (46, 254))",19,558.100406079603,,
"((17, 2), (48, 254))",31,558.102461222459,,
"((17, 2), (25, 3))",31,558.102461222459,558.1025259463045,6.472384541211795e-05
"((17, 2), (14, 3))",31,198.10246122245908,198.10251530938584,5.4086926752461295e-05
"((25, 2), (27, 1))",21,558.1027216603687,558.1027884618501,6.680148135274067e-05
"((25, 2), (48, 1))",21,558.1027216603687,558.102755443363,3.3782994250941556e-05
"((42, 2), (28, 2))",96,558.105056381288,558.1051306672473,7.428595927194692e-05
"((42, 2), (21, 3))",96,558.105056381288,558.1051162093673,5.982807931559364e-05
"((21, 2), (28, 2))",88,558.1051308007632,558.1051878015453,5.70007821352192e-05
"((21, 2), (21, 3))",88,558.1051308007632,558.1051945534276,6.375266445957095e-05
"((43, 1), (29, 3))",80,558.1113010864834,558.1113898436881,8.875720470769011e-05
"((44, 1), (33, 1))",54,560.1037750144865,560.1038537646102,7.875012374825019e-05
"((44, 1), (18, 254))",54,560.1037750144865,,
"((44, 1), (37, 254))",54,560.1037750144865,,
"((22, 1), (46, 1))",8,561.100543748941,561.1006209231183,7.717417724961706e-05
"(86, (21, 254))",86,171.10230442456236,,
"((21, 4), (21, 254))",86,561.1024758422051,,
"(61, (37, 1))",61,171.10634957323228,171.10643072611177,8.115287948839978e-05
"((37, 1), (0, 254))",16,171.10687626521462,171.10695736704503,8.110183040344054e-05
"((0, 254), (37, 1))",63,171.10743671762322,171.1074840079783,4.7290355070117585e-05
"((50, 1), (50, 254))",61,561.1075671608577,,
"((15, 2), (49, 1))",83,562.1060273953174,562.1060912500242,6.385470680925209e-05
"((45, 1), (47, 1))",0,562.1079301928482,562.1079843249915,5.4132143304741476e-05
"((24, 1), (50, 1))",71,562.1102156020637,562.1102835938796,6.799181585392944e-05
"((24, 2), (29, 3))",81,562.1102363534413,562.1103208305877,8.447714640169579e-05
"(22, (17, 254))",22,173.10233629854906,,
"((17, 3), (17, 254))",22,563.1024823423018,,
"((25, 1), (25, 3))",40,563.1035687545562,563.1036292951597,6.054060349924839e-05
"((27, 1), (48, 254))",11,563.1056828181809,,
"((27, 1), (47, 1))",11,563.1056828181809,563.1057681290183,8.531083744856005e-05
"((27, 1), (48, 1))",11,563.1056828181809,563.1057589616727,7.61434918103987e-05
"((27, 1), (17, 3))",11,563.1056828181809,563.1057274209004,4.460271952666517e-05
"((28, 1), (28, 2))",98,563.106674686252,563.1067531474049,7.846115295251366e-05
"(89, (21, 1))",89,174.10519763557818,174.1052858132115,8.817763333013318e-05
"((21, 1), (0, 254))",16,174.10583574676528,174.10591684859568,8.110183040344054e-05
"((0, 254), (21, 1))",77,174.1064800872426,174.10654788397986,6.77967372553212e-05
"((51, 1), (51, 254))",89,564.1066380616131,,
"((11, 3), (44, 254))",45,566.101046072482,,
"((11, 3), (5, 254))",45,566.101046072482,,
"((11, 3), (4, 254))",45,566.101046072482,,
"((11, 3), (33, 254))",45,566.101046072482,,
"(30, (48, 254))",30,177.10280273604886,,
"((48, 2), (48, 254))",30,567.1029648874089,,
"((29, 1), (29, 3))",91,567.1119932389224,567.1120521384491,5.889952672077925e-05
"((29, 2), (49, 1))",92,567.1120194713128,567.1120713284395,5.1857126663890085e-05
"((30, 1), (25, 3))",50,568.1048473711274,568.1049228172863,7.544615880306083e-05
"((13, 3), (51, 254))",68,568.104913697584,,
"((31, 1), (51, 1))",99,568.1082390094442,568.1082877688316,4.875938736859098e-05
"((11, 1), (14, 3))",33,183.10150432726226,183.1015864810875,8.215382524667802e-05
"((32, 1), (25, 3))",51,573.1062865232484,573.1063561148536,6.95916052109169e-05
"((32, 1), (50, 1))",51,573.1062865232484,573.1063485732323,6.204998385328508e-05
"((25, 3), (30, 254))",41,576.1026583939953,,
"((25, 3), (36, 254))",41,576.1026583939953,,
"((25, 3), (32, 254))",41,576.1026583939953,,
"((25, 3), (14, 3))",41,186.1026583939953,186.1027177081665,5.931417118176796e-05
"((12, 2), (49, 254))",74,577.105771665664,,
"((14, 1), (14, 3))",43,188.10222392996943,188.10229005895812,6.612898869207129e-05
"((12, 3), (21, 4))",85,578.1022323169472,578.1023034245623,7.110761509920849e-05
"((14, 2), (14, 3))",32,188.1022632766727,188.1023397023897,7.642571702604073e-05
"((14, 2), (17, 3))",32,578.1022632766726,578.102335298549,7.202187634902657e-05
"((47, 1), (27, 1))",10,578.1068890200742,578.1069743309116,8.531083744856005e-05
"((47, 1), (48, 1))",10,578.1068890200742,578.1069557846041,6.676452994724968e-05
"((36, 1), (50, 1))",60,578.1078941007501,578.1079533421832,5.9241433177703584e-05
"((37, 1), (50, 1))",62,580.108269748343,580.1083509012225,8.115287948839978e-05
"((48, 1), (27, 1))",20,551.1039009315884,551.1039770750803,7.61434918103987e-05
"((48, 1), (47, 1))",20,551.1039009315884,551.1039676961184,6.676452994724968e-05
"((48, 1), (48, 2))",20,551.1039009315884,551.1039873307133,8.63991248252205e-05
"((28, 2), (42, 2))",97,551.1052476688116,551.1053219547708,7.428595927194692e-05
"((28, 2), (31, 254))",97,551.1052476688116,,
"((28, 2), (21, 3))",97,551.1052476688116,551.1052942068184,4.6538006813534594e-05
"(39, (34, 1))",39,192.10109293352082,192.1011407996023,4.786608147355764e-05
"((34, 1), (0, 254))",27,192.10129096642737,192.1013533396199,6.237319252022644e-05
"((0, 254), (34, 1))",28,192.10150115928207,192.1015658796375,6.472035542515187e-05
"((52, 1), (52, 254))",39,552.101615745719,,
"((21, 3), (42, 2))",87,552.1040037913443,552.1040636194236,5.982807931559364e-05
"((21, 3), (28, 254))",87,552.1040037913443,,
"((21, 3), (28, 2))",87,552.1040037913443,552.1040503293511,4.6538006813534594e-05
"((21, 3), (21, 4))",87,552.1040037913443,552.1040725361794,6.874483506180695e-05
"((15, 1), (49, 254))",73,552.1071662876832,,
"((15, 1), (50, 254))",73,552.1071662876832,,
"((10, 2), (51, 254))",77,553.1037908359905,,
"((10, 2), (21, 4))",77,553.1037908359905,553.1038755448119,8.470882141864422e-05
"((49, 1), (29, 2))",93,553.1075502700669,553.1076021271936,5.1857126663890085e-05
"((40, 1), (50, 1))",70,553.1095081032314,553.1095817571123,7.365388091784553e-05
"(76, (9, 254))",76,194.10220929332922,,
"((9, 2), (9, 254))",76,554.1023413751385,,
"((14, 3), (25, 254))",42,555.1017537887379,,
"((14, 3), (25, 3))",42,555.1017537887379,555.1018131029091,5.931417115334625e-05
"((14, 3), (16, 254))",42,555.1017537887379,,
"((14, 3), (17, 254))",42,555.1017537887379,,
"(82, (49, 254))",82,196.10607990007145,,
"((49, 2), (49, 254))",82,556.1061849095795,,
"((18, 1), (50, 254))",63,557.108189213197,,
"((19, 1), (50, 254))",72,557.1086414034764,,
"((19, 1), (49, 2))",72,557.1086414034764,557.1086955414602,5.413798373865575e-05
"((29, 3), (29, 1))",90,557.1104927848805,557.1105516844073,5.889952672077925e-05
"((29, 3), (43, 1))",90,557.1104927848805,557.1105815420852,8.875720470769011e-05
"((22, 3), (52, 254))",19,558.100406079603,,
"((25, 2), (17, 3))",21,558.1027216603687,558.1027940971569,7.243678817303589e-05
"((25, 2), (48, 2))",21,558.1027216603687,558.1028017360488,8.007568010270916e-05
"((20, 2), (17, 3))",12,558.1043971470923,558.1044384721108,4.132501851472625e-05
"((42, 2), (21, 4))",96,558.105056381288,558.1051370097042,8.062841618539096e-05
"((21, 1), (51, 1))",78,558.105121703496,558.1052098811293,8.817763330171147e-05
"((21, 2), (51, 254))",88,558.1051308007632,,
"((21, 2), (51, 1))",88,558.1051308007632,558.1051966355781,6.583481490451959e-05
"(14, (23, 254))",14,200.10042610010353,,
"((23, 4), (23, 254))",14,560.1005655346662,,
"(48, (8, 3))",48,201.10043179817498,201.10051838578877,8.658761379365387e-05
"((8, 3), (0, 254))",27,201.10057074944996,201.10063312264248,6.237319252022644e-05
"(49, (52, 1))",49,201.10060843622776,201.10069643522715,8.799899939049283e-05
"((0, 254), (8, 3))",27,201.100697495835,201.10074785949618,5.0363661188157494e-05
"((52, 1), (0, 254))",27,201.1008954681337,201.10095784132622,6.237319252022644e-05
"((53, 1), (53, 254))",48,561.1008364471099,,
"((0, 254), (52, 1))",29,201.10117138134382,201.1012192474253,4.786608147355764e-05
"((54, 1), (54, 254))",49,561.1013092464246,,
"(52, (14, 3))",52,201.10183175445857,201.10190872017915,7.696572058080164e-05
"((14, 3), (0, 254))",16,201.1022271290162,201.1023082308466,8.110183040344054e-05
"((0, 254), (14, 3))",33,201.1026255876888,201.10270774151405,8.215382524667802e-05
"((21, 4), (39, 254))",86,561.1024758422051,,
"((21, 4), (21, 3))",86,561.1024758422051,561.1025445870401,6.874483506180695e-05
"((21, 4), (42, 2))",86,561.1024758422051,561.1025564706213,8.062841618539096e-05
"((21, 4), (9, 2))",86,561.1024758422051,561.1025364394073,6.059720226403442e-05
"((55, 1), (55, 254))",52,561.1027867072346,,
"((50, 1), (36, 254))",61,561.1075671608577,,
"((50, 1), (40, 254))",61,561.1075671608577,,
"((50, 1), (24, 1))",61,561.1075671608577,561.1076351526735,6.799181585392944e-05
"((50, 1), (43, 254))",61,561.1075671608577,,
"((23, 1), (23, 4))",5,562.1007554561322,562.1008334464009,7.799026866450731e-05
"((15, 2), (49, 2))",83,562.1060273953174,562.1060789000715,5.150475408299826e-05
"((24, 1), (49, 2))",71,562.1102156020637,562.110294512349,7.891028531048505e-05
"((24, 2), (49, 2))",81,562.1102363534413,562.1102836222245,4.7268783191611874e-05
"((17, 3), (27, 254))",22,563.1024823423018,,
"((17, 3), (27, 1))",22,563.1024823423018,563.1025269450213,4.460271952666517e-05
"((17, 3), (48, 254))",22,563.1024823423018,,
"((25, 1), (48, 2))",40,563.1035687545562,563.1036077027428,3.894818655680865e-05
"((26, 1), (23, 4))",4,563.1049278645131,563.1049923366672,6.447215412208607e-05
"((28, 1), (51, 1))",98,563.106674686252,563.1067521619789,7.74757269255133e-05
"(79, (13, 3))",79,204.10498502046474,204.10505534334544,7.032288070263348e-05
"((13, 3), (0, 254))",16,204.1055941641399,204.1056752659703,8.110183040344054e-05
"((0, 254), (13, 3))",58,204.10622873479812,204.10629518859514,6.645379701808452e-05
"((56, 1), (56, 254))",79,564.1063675114758,,
"((51, 1), (28, 254))",89,564.1066380616131,,
"((51, 1), (31, 1))",89,564.1066380616131,564.1066868210005,4.875938736859098e-05
"((51, 1), (31, 254))",89,564.1066380616131,,
"((51, 1), (56, 1))",89,564.1066380616131,564.1067174634618,7.940184866583877e-05
"((0, 2), (53, 254))",27,566.1001901195775,,
"((48, 2), (30, 254))",30,567.1029648874089,,
"((48, 2), (48, 1))",30,567.1029648874089,567.1030512865337,8.63991248252205e-05
"((6, 1), (9, 2))",65,567.1034681158169,567.1035331567216,6.504090470116353e-05
"((7, 1), (53, 254))",47,567.1035057824103,,
"((7, 1), (53, 1))",47,567.1035057824103,567.1035675428495,6.176043928007857e-05
"((7, 2), (9, 2))",67,567.1035288345394,567.1036126106966,8.377615722565679e-05
"((29, 1), (49, 2))",91,567.1119932389224,567.1120748803103,8.164138785105024e-05
"((29, 2), (49, 2))",92,567.1120194713128,567.1120934846094,7.401329662570788e-05
"((13, 2), (56, 254))",59,568.1048865017867,,
"((13, 2), (54, 1))",59,568.1048865017867,568.104933497192,4.699540522778989e-05
"((13, 3), (56, 1))",68,568.104913697584,568.1049840204647,7.032288067421177e-05
"((8, 1), (53, 254))",38,571.1005462978871,,
"((8, 1), (53, 1))",38,571.1005462978871,571.1006024094837,5.6111596563823696e-05
"((8, 2), (52, 254))",28,571.1005532670486,,
"((9, 1), (9, 2))",75,572.1045687654872,572.1046337430024,6.497751519418671e-05
"((10, 1), (56, 254))",58,572.104711336193,,
"((11, 1), (55, 254))",33,573.1015043272622,,
"((32, 1), (55, 1))",51,573.1062865232484,573.1063727785651,8.625531665984454e-05
"((25, 3), (55, 254))",41,576.1026583939953,,
"((1, 2), (23, 4))",25,577.1005399533346,577.1006270585133,8.710517863619316e-05
"((34, 1), (54, 254))",29,577.1010440674393,,
"((13, 1), (56, 254))",69,577.1060664576082,,
"((13, 1), (56, 1))",69,577.1060664576082,577.1061450642896,7.860668142711802e-05
"((23, 2), (23, 4))",24,578.1006279244083,578.1006712459624,4.332155413067085e-05
"((33, 2), (9, 2))",66,578.1021617427392,578.1022082933291,4.65505899001073e-05
"((14, 1), (55, 254))",43,578.1022239299693,,
"((14, 1), (55, 1))",43,578.1022239299693,578.1023068341963,8.290422692880384e-05
"((12, 3), (9, 2))",85,578.1022323169472,578.1023186903304,8.637338328298938e-05
"((14, 2), (55, 254))",32,578.1022632766726,,
"((37, 1), (55, 1))",62,580.108269748343,580.1083569444995,8.719615652807988e-05
"((8, 3), (53, 1))",37,552.1003442105612,552.1004307981749,8.658761373681045e-05
"((2, 1), (53, 254))",36,552.1010073976711,,
"((52, 1), (53, 1))",39,552.101615745719,552.1017023847724,8.663905339290068e-05
"((52, 1), (54, 1))",39,552.101615745719,552.1017037447183,8.799899933364941e-05
"((16, 1), (55, 1))",53,553.1031857408883,553.1032461438675,6.040297921572346e-05
"((17, 1), (23, 4))",23,553.1032800471843,553.1033664862788,8.643909450256615e-05
"((49, 1), (49, 2))",93,553.1075502700669,553.1076258910388,7.56209718701939e-05
"((9, 2), (33, 2))",76,554.1023413751385,554.1023879257284,4.65505899001073e-05
"((9, 2), (39, 254))",76,554.1023413751385,,
"((9, 2), (21, 4))",76,554.1023413751385,554.1024019723408,6.059720226403442e-05
"((9, 2), (12, 254))",76,554.1023413751385,,
"((9, 2), (10, 254))",76,554.1023413751385,,
"((14, 3), (55, 1))",42,555.1017537887379,555.1018307544585,7.696572060922335e-05
"((49, 2), (29, 254))",82,556.1061849095795,,
"((49, 2), (24, 254))",82,556.1061849095795,,
"((49, 2), (29, 2))",82,556.1061849095795,556.1062589228761,7.401329662570788e-05
"((49, 2), (49, 1))",82,556.1061849095795,556.1062605305514,7.56209718701939e-05
"((49, 2), (24, 1))",82,556.1061849095795,556.1062638198648,7.891028531048505e-05
"((49, 2), (29, 1))",82,556.1061849095795,556.1062665509673,8.164138785105024e-05
"((1, 3), (23, 4))",15,557.1003563828222,557.1004251001035,6.871728135138255e-05
"((18, 1), (55, 1))",63,557.108189213197,557.1082557510606,6.653786363131076e-05
"((17, 2), (55, 254))",31,558.102461222459,,
"((20, 1), (23, 4))",13,558.1043735190584,558.1044481499987,7.46309402757106e-05
"((21, 1), (56, 254))",78,558.105121703496,,
"((21, 1), (56, 1))",78,558.105121703496,558.1051672146373,4.551114125206368e-05
"((23, 4), (23, 2))",14,560.1005655346662,560.1006088562203,4.332155413067085e-05
"((23, 4), (35, 254))",14,560.1005655346662,,
"((23, 4), (20, 1))",14,560.1005655346662,560.1006401656065,7.46309402757106e-05
"((23, 4), (26, 254))",14,560.1005655346662,,
"((23, 4), (20, 254))",14,560.1005655346662,,
"((23, 4), (3, 254))",14,560.1005655346662,,
"((53, 1), (8, 1))",48,561.1008364471099,561.1008925587065,5.6111596563823696e-05
"((53, 1), (7, 1))",48,561.1008364471099,561.1008982075492,6.176043928007857e-05
"((53, 1), (54, 254))",48,561.1008364471099,,
"((53, 1), (54, 1))",48,561.1008364471099,561.1009003868808,6.393977082552738e-05
"((54, 1), (13, 2))",49,561.1013092464246,561.1013562418299,4.699540522778989e-05
"((54, 1), (53, 1))",49,561.1013092464246,561.1013731861955,6.393977082552738e-05
"((55, 1), (18, 254))",52,561.1027867072346,,
"((55, 1), (37, 254))",52,561.1027867072346,,
"((55, 1), (16, 254))",52,561.1027867072346,,
"((55, 1), (36, 254))",52,561.1027867072346,,
"((55, 1), (50, 254))",52,561.1027867072346,,
"((56, 1), (51, 254))",79,564.1063675114758,,
"((56, 1), (13, 1))",79,564.1063675114758,564.1064461181572,7.860668142711802e-05
"((56, 1), (51, 1))",79,564.1063675114758,564.1064469133245,7.940184866583877e-05
