source_id,target_id,distance
17,24,242.975125
17,25,171.098456
17,26,100.669888
17,27,86.577547
17,28,106.899307
17,29,120.694466
17,30,537.230643
17,31,498.391085
17,32,431.953514
17,33,333.322338
17,34,278.164248
17,35,220.395203
17,36,201.660761
17,37,137.102621
17,38,146.913050
17,39,190.884018
17,40,571.817941
17,41,497.025000
17,42,439.379990
17,43,370.916305
17,44,307.685561
17,45,277.688364
17,46,216.691384
17,47,206.870895
17,48,243.170604
17,49,272.799855
17,50,604.703052
17,51,538.380689
17,52,506.766180
17,53,414.560680
17,54,391.132457
17,55,315.594031
17,56,293.808708
17,57,302.228839
17,58,301.841662
17,59,311.653876
17,60,634.582044
17,61,567.013008
17,62,504.983497
17,63,489.339325
17,64,421.679769
17,65,391.653255
17,66,358.418561
17,67,386.983635
17,68,403.191091
17,69,421.741357
17,70,700.620759
17,71,629.239670
17,72,584.088198
17,73,518.202712
17,74,497.959973
17,75,468.085500
17,76,449.836276
17,77,456.062808
17,78,469.327176
17,79,485.688960
17,80,742.695190
17,81,671.011297
17,82,653.532638
17,83,616.204514
17,84,553.236926
17,85,536.105961
17,86,507.780397
17,87,541.346159
17,88,522.495023
17,89,556.269648
17,90,782.930479
17,91,740.534854
17,92,674.258816
17,93,682.498603
17,94,603.963693
17,95,580.194718
17,96,584.023358
17,97,609.080520
17,98,596.010584
17,99,630.513467
18,19,108.268130
18,20,587.726497
18,21,519.168186
18,22,431.958232
18,23,350.150798
18,24,285.022702
18,25,215.536341
18,26,143.867095
18,27,125.506157
18,28,104.902176
18,29,104.194835
18,30,579.879529
18,31,542.015461
18,32,475.869338
18,33,377.490444
18,34,322.500339
18,35,264.567710
18,36,242.123330
18,37,171.322091
18,38,157.259095
18,39,182.489701
18,40,615.423053
18,41,541.309192
18,42,483.877326
18,43,415.408466
18,44,351.640325
18,45,319.987618
18,46,253.317359
18,47,237.258234
18,48,258.643433
18,49,278.958479
18,50,649.113651
18,51,582.885241
18,52,550.949459
18,53,457.406477
18,54,432.499359
18,55,355.166494
18,56,327.200427
18,57,326.183782
18,58,316.724351
18,59,318.981909
18,60,678.924698
18,61,611.066564
18,62,548.423701
18,63,531.342520
18,64,462.520045
18,65,426.978603
18,66,389.700417
18,67,411.483879
18,68,421.819956
18,69,429.591033
18,70,744.578974
18,71,672.919192
18,72,625.831029
18,73,559.451326
18,74,536.203299
18,75,501.902472
18,76,479.827862
18,77,477.613581
18,78,488.510800
18,79,495.223030
18,80,785.822023
18,81,712.764005
18,82,694.622776
18,83,655.086458
18,84,588.571554
18,85,569.523280
18,86,537.537218
18,87,564.692983
18,88,540.455993
18,89,568.543998
18,90,825.230230
18,91,781.373487
18,92,714.040396
18,93,720.135090
18,94,639.002038
18,95,611.265710
18,96,611.919157
18,97,631.046422
18,98,614.409561
18,99,642.305474
19,20,687.729644
19,21,618.781454
19,22,529.607087
19,23,445.211104
19,24,382.637528
19,25,302.239168
19,26,219.889939
19,27,190.312003
19,28,93.475032
19,29,58.046632
19,30,674.458303
19,31,632.196347
19,32,564.448777
19,33,464.723125
19,34,408.504967
19,35,339.619704
19,36,297.191789
19,37,214.517900
19,38,146.477766
19,39,118.400276
19,40,705.433890
19,41,625.884076
19,42,560.970176
19,43,493.056756
19,44,421.725791
19,45,379.444131
19,46,293.431921
19,47,259.937147
19,48,238.991055
19,49,234.094565
19,50,730.972989
19,51,659.624852
19,52,620.415108
19,53,516.314239
19,54,483.333515
19,55,400.165310
19,56,351.107541
19,57,322.175892
19,58,289.616727
19,59,273.266947
19,60,749.869817
19,61,678.243391
19,62,610.264890
19,63,583.614573
19,64,509.923368
19,65,452.686602
19,66,403.387250
19,67,403.900183
19,68,397.827079
19,69,378.880183
19,70,809.563056
19,71,735.550173
19,72,675.189245
19,73,607.029009
19,74,570.135954
19,75,519.878423
19,76,485.847428
19,77,459.148174
19,78,463.350045
19,79,446.096748
19,80,842.818775
19,81,761.188189
19,82,739.510456
19,83,689.709830
19,84,609.959715
19,85,584.419936
19,86,541.113617
19,87,548.579263
19,88,510.543099
19,89,523.879496
19,90,876.070181
19,91,824.036326
19,92,752.066097
19,93,748.508594
19,94,658.360197
19,95,617.360791
19,96,607.978698
19,97,609.631243
19,98,583.866093
19,99,595.013222
20,21,69.021079
20,22,159.801301
20,23,246.085605
20,24,305.258992
20,25,392.625142
20,26,476.654110
20,27,509.998307
20,28,620.717432
20,29,651.588795
20,30,73.275499
20,31,128.077574
20,32,172.156019
20,33,249.785072
20,34,299.658833
20,35,380.760833
20,36,452.174256
20,37,517.353158
20,38,612.770097
20,39,690.519332
20,40,128.649029
20,41,178.776295
20,42,248.660832
20,43,272.627277
20,44,342.163074
20,45,399.564590
20,46,487.786512
20,47,537.007783
20,48,634.226643
20,49,695.512168
20,50,217.410976
20,51,243.703699
20,52,294.996450
20,53,362.579448
20,54,406.032929
20,55,442.712955
20,56,520.817938
20,57,605.820078
20,58,666.492435
20,59,714.371799
20,60,318.449058
20,61,321.690646
20,62,345.705434
20,63,401.355197
20,64,421.839664
20,65,517.133172
20,66,558.389084
20,67,637.887901
20,68,696.786963
20,69,786.176922
20,70,395.989592
20,71,376.031783
20,72,443.563972
20,73,433.685888
20,74,500.780365
20,75,566.150043
20,76,609.551375
20,77,702.608202
20,78,732.348531
20,79,821.067148
20,80,475.186167
20,81,488.457937
20,82,500.906433
20,83,541.457926
20,84,581.533246
20,85,604.713574
20,86,641.903421
20,87,737.598238
20,88,778.527488
20,89,852.361987
20,90,540.365434
20,91,563.045568
20,92,551.733397
20,93,609.815283
20,94,614.690822
20,95,665.168315
20,96,711.233352
20,97,798.634626
20,98,826.362421
20,99,913.788748
21,22,91.203454
21,23,177.480631
21,24,236.253897
21,25,323.886149
21,26,407.798775
21,27,441.180367
21,28,551.818897
21,29,582.590456
21,30,85.752645
21,31,107.286761
21,32,123.693819
21,33,185.952473
21,34,233.159837
21,35,314.172821
21,36,386.375237
21,37,449.551933
21,38,544.628292
21,39,622.129037
21,40,146.133250
21,41,156.268467
21,42,208.281164
21,43,218.244007
21,44,281.987827
21,45,338.114338
21,46,423.064931
21,47,471.667578
21,48,568.907497
21,49,629.821971
21,50,228.334996
21,51,230.218738
21,52,269.502030
21,53,317.408348
21,54,356.947462
21,55,385.067695
21,56,460.644480
21,57,544.297578
21,58,603.119407
21,59,649.885774
21,60,321.010470
21,61,307.744223
21,62,316.809079
21,63,366.581007
21,64,376.355588
21,65,465.245439
21,66,502.216968
21,67,581.022762
21,68,638.541231
21,69,724.953536
21,70,402.194064
21,71,369.555397
21,72,421.393971
21,73,401.545607
21,74,461.641140
21,75,519.909492
21,76,559.271633
21,77,648.078822
21,78,677.287422
21,79,762.343560
21,80,478.401022
21,81,476.679394
21,82,484.779844
21,83,515.576470
21,84,544.053157
21,85,563.634030
21,86,595.450860
21,87,688.384483
21,88,725.113143
21,89,797.110195
21,90,541.997930
21,91,554.352563
21,92,533.621796
21,93,587.072254
21,94,580.985433
21,95,624.815078
21,96,667.973410
21,97,751.609483
21,98,776.184395
21,99,860.550418
22,23,86.305485
22,24,147.208076
22,25,232.824132
22,26,316.898434
22,27,350.214393
22,28,460.996902
22,29,492.159719
22,30,150.374564
22,31,129.601205
22,32,91.492145
22,33,102.869572
22,34,143.892947
22,35,224.351352
22,36,297.220629
22,37,358.523559
22,38,453.453205
22,39,530.926539
22,40,196.843705
22,41,158.026572
22,42,170.058501
22,43,152.603434
22,44,202.270742
22,45,255.244724
22,46,335.051161
22,47,382.802669
22,48,479.891264
22,49,540.367832
22,50,259.317973
22,51,230.340870
22,52,247.826469
22,53,261.377710
22,54,293.043286
22,55,307.236814
22,56,378.340271
22,57,459.748774
22,58,516.162105
22,59,561.620047
22,60,333.553593
22,61,299.335629
22,62,286.190125
22,63,324.353396
22,64,317.414022
22,65,394.646598
22,66,425.070811
22,67,502.320421
22,68,557.733087
22,69,640.209918
22,70,414.984636
22,71,367.346222
22,72,395.167993
22,73,361.753584
22,74,409.718725
22,75,456.584196
22,76,489.740014
22,77,572.050835
22,78,600.398882
22,79,680.497579
22,80,484.504300
22,81,462.874865
22,82,464.782299
22,83,481.203960
22,84,492.754054
22,85,506.937843
22,86,530.831198
22,87,619.160726
22,88,650.119598
22,89,719.459023
22,90,544.251004
22,91,542.580222
22,92,509.565099
22,93,555.486050
22,94,534.332590
22,95,568.288068
22,96,606.977415
22,97,684.867661
22,98,705.143114
22,99,785.212222
23,24,66.675077
23,25,146.580230
23,26,230.784169
23,27,264.026357
23,28,374.911412
23,29,406.441904
23,30,229.851415
23,31,194.329592
23,32,133.022492
23,33,59.604181
23,34,66.490246
23,35,142.085143
23,36,215.544547
23,37,272.845008
23,38,367.359576
23,39,444.669853
23,40,267.128601
23,41,204.296610
23,42,177.727226
23,43,127.873350
23,44,142.946216
23,45,186.329645
23,46,255.110930
23,47,301.054052
23,48,397.519738
23,49,457.187070
23,50,313.430020
23,51,264.229032
23,52,260.103067
23,53,233.142001
23,54,251.642074
23,55,244.654951
23,56,307.021714
23,57,384.134417
23,58,436.728325
23,59,480.148665
23,60,369.211155
23,61,319.267885
23,62,285.465231
23,63,307.895769
23,64,281.093753
23,65,339.587143
23,66,360.369371
23,67,434.386232
23,68,486.484807
23,69,563.320571
23,70,447.091548
23,71,388.551938
23,72,391.939832
23,73,345.773589
23,74,377.617489
23,75,409.222216
23,76,433.897561
23,77,506.856064
23,78,533.856647
23,79,607.184755
23,80,508.493871
23,81,469.203977
23,82,464.998045
23,83,466.160737
23,84,458.754415
23,85,466.343323
23,86,480.324708
23,87,561.868149
23,88,585.530218
23,89,651.165489
23,90,563.182875
23,91,548.487302
23,92,504.310860
23,93,541.336128
23,94,504.543636
23,95,526.654379
23,96,559.560565
23,97,629.844951
23,98,644.887781
23,99,719.356295
24,25,94.104737
24,26,174.295748
24,27,207.814136
24,28,317.147963
24,29,346.865357
24,30,295.085007
24,31,261.004204
24,32,198.846436
24,33,111.642415
24,34,77.810293
24,35,116.309689
24,36,184.542466
24,37,225.670209
24,38,316.107834
24,39,391.141557
24,40,333.765518
24,41,269.301924
24,42,233.404384
24,43,173.577650
24,44,157.700141
24,45,182.359347
24,46,226.269898
24,47,266.334952
24,48,359.300556
24,49,416.203213
24,50,378.721075
24,51,325.433344
24,52,313.865010
24,53,265.923189
24,54,272.876844
24,55,244.400341
24,56,291.533599
24,57,359.524297
24,58,404.289565
24,59,442.981587
24,60,429.466456
24,61,374.601671
24,62,332.316012
24,63,344.873290
24,64,304.934389
24,65,343.335844
24,66,352.177245
24,67,420.127426
24,68,466.735071
24,69,533.967149
24,70,505.371950
24,71,443.211872
24,72,434.500138
24,73,381.777405
24,74,401.125813
24,75,418.599948
24,76,434.077354
24,77,494.846069
24,78,519.757255
24,79,583.016952
24,80,562.997219
24,81,515.676908
24,82,508.193345
24,83,499.972607
24,84,478.751934
24,85,480.606454
24,86,485.051595
24,87,558.229372
24,88,573.211139
24,89,633.522684
24,90,614.952234
24,91,593.783994
24,92,543.731579
24,93,574.581712
24,94,527.045064
24,95,538.909871
24,96,565.988856
24,97,627.795943
24,98,637.000057
24,99,704.232371
25,26,84.389572
25,27,117.471787
25,28,228.451204
25,29,260.610857
25,30,373.130982
25,31,329.996445
25,32,262.493616
25,33,163.035428
25,34,107.282948
25,35,62.618731
25,36,103.305809
25,37,131.612309
25,38,222.689097
25,39,298.866328
25,40,403.296175
25,41,326.147993
25,42,269.397592
25,43,201.222773
25,44,146.650311
25,45,137.965612
25,46,143.888243
25,47,177.295484
25,48,267.119415
25,49,322.835898
25,50,433.607977
25,51,368.098955
25,52,340.310419
25,53,260.767865
25,54,249.964004
25,55,194.946306
25,56,219.395832
25,57,276.141663
25,58,314.697743
25,59,350.811827
25,60,466.242398
25,61,401.410238
25,62,344.749556
25,63,339.940544
25,64,282.854616
25,65,291.165141
25,66,285.272351
25,67,344.781091
25,68,385.580800
25,69,445.272986
25,70,535.279260
25,71,466.226283
25,72,434.607094
25,73,373.250360
25,74,372.704284
25,75,370.194799
25,76,373.872825
25,77,420.255242
25,78,442.841050
25,79,497.366320
25,80,582.864318
25,81,520.327131
25,82,507.094585
25,83,483.459127
25,84,442.461830
25,85,436.509235
25,86,428.830609
25,87,491.095165
25,88,497.270219
25,89,552.428419
25,90,627.997236
25,91,594.529415
25,92,535.209870
25,93,555.305125
25,94,492.915259
25,95,490.736544
25,96,510.073428
25,97,561.389509
25,98,564.562617
25,99,624.720626
26,27,33.535764
26,28,144.127653
26,29,176.337345
26,30,457.284225
26,31,412.910985
26,32,344.876450
26,33,245.100629
26,34,188.823748
26,35,121.981800
26,36,104.243707
26,37,68.598009
26,38,143.908115
26,39,217.020053
26,40,485.975127
26,41,406.070283
26,42,343.297495
26,43,274.916264
26,44,208.141289
26,45,177.204114
26,46,128.016343
26,47,136.492622
26,48,207.737599
26,49,256.313991
26,50,511.777267
26,51,442.350583
26,52,407.810860
26,53,313.891630
26,54,291.229201
26,55,218.293565
26,56,209.673793
26,57,240.517182
26,58,262.182888
26,59,289.064515
26,60,536.345860
26,61,467.594146
26,62,404.562568
26,63,388.896651
26,64,322.252978
26,65,301.275548
26,66,277.130587
26,67,320.182952
26,68,349.302956
26,69,391.866557
26,70,600.934445
26,71,529.075023
26,72,483.763867
26,73,418.273097
26,74,401.751197
26,75,379.762790
26,76,369.456533
26,77,393.933123
26,78,412.150640
26,79,449.797799
26,80,642.095771
26,81,570.657552
26,82,553.653531
26,83,518.792048
26,84,461.518683
26,85,447.947630
26,86,427.060715
26,87,473.578994
26,88,466.806388
26,89,512.485628
26,90,682.324002
26,91,640.828389
26,92,575.662590
26,93,586.681029
26,94,512.506207
26,95,496.141556
26,96,506.215729
26,97,543.284761
26,98,538.043433
26,99,586.437411
27,28,111.047868
27,29,144.168958
27,30,489.751433
27,31,444.435443
27,32,376.171517
27,33,276.462239
27,34,220.217297
27,35,149.321982
27,36,116.682438
27,37,53.899531
27,38,111.898414
27,39,183.663803
27,40,517.291263
27,41,436.001796
27,42,370.821588
27,43,302.788476
27,44,232.809465
27,45,195.912107
27,46,130.234797
27,47,125.795474
27,48,184.145294
27,49,228.673072
27,50,540.675992
27,51,469.632849
27,52,432.444186
27,53,333.869470
27,54,307.246072
27,55,229.771613
27,56,208.635826
27,57,227.107826
27,58,240.693530
27,59,263.157184
27,60,561.575056
27,61,491.417802
27,62,426.194611
27,63,406.486321
27,64,337.058429
27,65,305.335138
27,66,274.462214
27,67,309.759021
27,68,333.535978
27,69,368.576189
27,70,624.094728
27,71,551.289939
27,72,500.711010
27,73,434.088685
27,74,411.570738
27,75,382.255180
27,76,366.521978
27,77,381.760123
27,78,397.995679
27,79,428.486684
27,80,662.445970
27,81,587.622644
27,82,569.185668
27,83,530.069955
27,84,466.833519
27,85,450.386442
27,86,424.465788
27,87,464.215454
27,88,452.274633
27,89,493.858368
27,90,700.525206
27,91,655.883166
27,92,588.649161
27,93,595.997049
27,94,517.615935
27,95,495.758278
27,96,502.064013
27,97,533.186233
27,98,524.619302
27,99,568.112242
28,29,36.946042
28,30,600.656870
28,31,554.528262
28,32,486.082172
28,33,386.599965
28,34,330.508084
28,35,256.232910
28,36,206.781889
28,37,123.448465
28,38,58.722667
28,39,84.292338
28,40,627.084216
28,41,544.022423
28,42,475.294521
28,43,408.305686
28,44,334.310551
28,45,288.942088
28,46,200.313629
28,47,166.771359
28,48,159.980776
28,49,174.272270
28,50,646.797301
28,51,573.144058
28,52,531.194368
28,53,424.679765
28,54,390.490416
28,55,306.985857
28,56,258.397811
28,57,236.764454
28,58,216.284431
28,59,214.430386
28,60,660.670935
28,61,588.064486
28,62,518.914731
28,63,490.706884
28,64,416.690540
28,65,360.176451
28,66,312.953395
28,67,320.950202
28,68,323.616334
28,69,324.946017
28,70,718.457887
28,71,644.044475
28,72,581.910100
28,73,513.696319
28,74,476.979997
28,75,429.030547
28,76,398.154140
28,77,382.133623
28,78,390.310083
28,79,390.887677
28,80,750.150010
28,81,667.808722
28,82,646.039918
28,83,596.626313
28,84,518.665177
28,85,494.545162
28,86,454.540303
28,87,470.774755
28,88,440.799725
28,89,465.076109
28,90,782.772080
28,91,730.581946
28,92,658.775828
28,93,656.237503
28,94,567.616891
28,95,530.221029
28,96,524.621135
28,97,535.017684
28,98,514.825137
28,99,538.527121
29,30,633.620637
29,31,588.588265
29,32,520.282048
29,33,420.607930
29,34,364.377979
29,35,291.527843
29,36,243.616940
29,37,160.312019
29,38,88.694338
29,39,79.924431
29,40,661.385848
29,41,579.220872
29,42,511.381543
29,43,444.140717
29,44,370.695480
29,45,325.817344
29,46,237.038823
29,47,202.113355
29,48,184.473935
29,49,187.791396
29,50,682.608305
29,51,609.436606
29,52,567.956506
29,53,461.625308
29,54,427.283076
29,55,343.636069
29,56,293.097970
29,57,265.716965
29,58,237.763991
29,59,227.970985
29,60,697.444710
29,61,624.944455
29,62,555.859906
29,63,527.465084
29,64,453.279343
29,65,394.646715
29,66,345.569522
29,67,348.488730
29,68,346.079860
29,69,336.928505
29,70,755.400020
29,71,680.990098
29,72,618.438948
29,73,550.174847
29,74,512.233522
29,75,462.006101
29,76,428.820128
29,77,406.306716
29,78,412.313210
29,79,403.815448
29,80,786.967429
29,81,704.210180
29,82,682.185573
29,83,631.767073
29,84,552.016884
29,85,526.785221
29,86,484.497199
29,87,495.531052
29,88,461.166607
29,89,479.996202
29,90,819.268741
29,91,766.458311
29,92,694.238844
29,93,690.463953
29,94,600.528917
29,95,560.582774
29,96,552.625246
29,97,558.111414
29,98,534.967940
29,99,552.508397
30,31,61.956633
30,32,122.482828
30,33,216.164476
30,34,271.048700
30,35,350.194959
30,36,417.808738
30,37,489.682860
30,38,586.093990
30,39,664.942431
30,40,61.676131
30,41,109.105398
30,42,186.061658
30,43,222.334255
30,44,297.811015
30,45,356.152059
30,46,449.983168
30,47,500.284749
30,48,596.617642
30,49,658.557987
30,50,148.434065
30,51,170.614064
30,52,223.879823
30,53,300.742078
30,54,346.813603
30,55,392.542703
30,56,473.511579
30,57,560.079509
30,58,623.964373
30,59,674.105174
30,60,247.201237
30,61,248.462238
30,62,275.222988
30,63,332.757920
30,64,359.438997
30,65,459.354692
30,66,505.041825
30,67,584.862726
30,68,645.284138
30,69,738.888400
30,70,326.242174
30,71,303.145278
30,72,370.954363
30,73,363.775894
30,74,433.663335
30,75,503.151508
30,76,549.609115
30,77,646.441663
30,78,676.649753
30,79,769.699596
30,80,404.648355
30,81,415.240797
30,82,427.657815
30,83,469.343555
30,84,513.211609
30,85,538.166238
30,86,578.681786
30,87,676.164199
30,88,720.853695
30,89,796.444498
30,90,469.477392
30,91,490.118693
30,92,478.555320
30,93,537.055405
30,94,544.679903
30,95,598.008001
30,96,645.603435
30,97,735.294955
30,98,765.467160
30,99,855.529309
31,32,68.587165
31,33,167.982139
31,34,224.220721
31,35,300.211904
31,36,364.743133
31,37,439.789037
31,38,536.098677
31,39,615.166991
31,40,73.429447
31,41,51.398251
31,42,124.114383
31,43,163.514749
31,44,240.803136
31,45,299.001328
31,46,394.848704
31,47,445.381435
31,48,540.857917
31,49,602.901125
31,50,130.880446
31,51,123.113024
31,52,167.794662
31,53,238.814393
31,54,284.899766
31,55,332.464673
31,56,414.145397
31,57,501.041396
31,58,565.995233
31,59,616.943854
31,60,215.615496
31,61,201.063776
31,62,217.914544
31,63,273.342156
31,64,297.586518
31,65,397.503087
31,66,443.856339
31,67,523.664927
31,68,584.374997
31,69,679.043347
31,70,297.384352
31,71,262.272859
31,72,318.260816
31,73,305.650836
31,74,373.295223
31,75,441.442432
31,76,487.653618
31,77,584.689031
31,78,614.944628
31,79,708.730868
31,80,372.236638
31,81,369.974958
31,82,379.213539
31,83,414.873311
31,84,453.635993
31,85,477.552577
31,86,517.035652
31,87,614.294545
31,88,658.950261
31,89,734.682001
31,90,435.328509
31,91,447.274157
31,92,428.868539
31,93,484.589110
31,94,486.639358
31,95,537.723273
31,96,584.637943
31,97,673.707263
31,98,703.564277
31,99,793.587901
32,33,99.776125
32,34,156.057269
32,35,231.637031
32,36,296.790894
32,37,371.244010
32,38,467.581693
32,39,546.642294
32,40,141.125302
32,41,72.007340
32,42,86.067221
32,43,101.206151
32,44,175.345779
32,45,233.680700
32,46,327.897924
32,47,378.317617
32,48,474.371154
32,49,536.357289
32,50,180.503142
32,51,139.888682
32,52,157.899252
32,53,193.866196
32,54,234.848369
32,55,271.939469
32,56,351.880470
32,57,438.117666
32,58,501.548804
32,59,551.624541
32,60,244.362510
32,61,207.882776
32,62,199.826880
32,63,244.885656
32,64,252.963053
32,65,345.160324
32,66,386.595657
32,67,466.244996
32,68,525.727565
32,69,617.491277
32,70,325.126554
32,71,275.871066
32,72,307.835289
32,73,280.901538
32,74,338.181223
32,75,396.882005
32,76,438.122141
32,77,530.459465
32,78,560.232756
32,79,650.142049
32,80,393.355012
32,81,372.472049
32,82,375.772910
32,83,397.827691
32,84,420.792252
32,85,439.943144
32,86,472.552038
32,87,566.711396
32,88,606.416017
32,89,680.245759
32,90,452.794180
32,91,452.012285
32,92,421.942149
32,93,470.998830
32,94,458.743731
32,95,501.138338
32,96,544.416963
32,97,629.001636
32,98,655.096525
32,99,741.717496
33,34,56.282914
33,35,134.040778
33,36,203.112166
33,37,273.547105
33,38,369.973451
33,39,448.883201
33,40,240.888569
33,41,164.066632
33,42,121.942555
33,43,68.286328
33,44,99.473076
33,45,152.945258
33,46,238.006370
33,47,287.393867
33,48,384.548782
33,49,445.999951
33,50,272.837295
33,51,214.512806
33,52,203.260068
33,53,175.179909
33,54,197.985617
33,55,204.489367
33,56,276.002814
33,57,358.603510
33,58,417.259084
33,59,464.619857
33,60,318.008793
33,61,263.503214
33,62,226.256054
33,63,248.634612
33,64,225.770610
33,65,293.871573
33,66,322.288088
33,67,399.454699
33,68,455.113262
33,69,539.263493
33,70,393.749665
33,71,332.434653
33,72,332.371311
33,73,286.569023
33,74,321.537038
33,75,359.262064
33,76,388.978318
33,77,469.314901
33,78,497.570685
33,79,578.185766
33,80,452.378831
33,81,410.130591
33,82,405.496088
33,83,407.092816
33,84,403.533443
33,85,413.498480
33,86,432.249082
33,87,518.151161
33,88,547.489076
33,89,616.589937
33,90,505.744296
33,91,489.262078
33,92,444.715744
33,93,482.273092
33,94,448.231053
33,95,474.392616
33,96,510.017789
33,97,584.714641
33,98,603.380387
33,99,682.484956
34,35,81.108032
34,36,153.389402
34,37,219.103299
34,38,315.362870
34,39,394.046957
34,40,297.171355
34,41,218.891929
34,42,166.635435
34,43,101.127176
34,44,82.606224
34,45,120.191358
34,46,191.314658
34,47,238.924383
34,48,336.059356
34,49,396.736171
34,50,326.712205
34,51,263.800399
34,52,243.240635
34,53,188.112956
34,54,196.883421
34,55,179.669483
34,56,240.546612
34,57,318.401103
34,58,372.734364
34,59,417.737908
34,60,364.781999
34,61,304.618805
34,62,257.106821
34,63,267.163482
34,64,228.388018
34,65,276.322498
34,66,294.345786
34,67,367.935034
34,68,420.069667
34,69,498.143098
34,70,437.446683
34,71,372.059534
34,72,357.452159
34,73,303.986372
34,74,324.987042
34,75,348.452883
34,76,369.812016
34,77,440.589492
34,78,467.454514
34,79,541.066666
34,80,491.130294
34,81,439.559889
34,82,431.156445
34,83,422.220757
34,84,403.915338
34,85,408.139118
34,86,417.844361
34,87,497.012454
34,88,519.283530
34,89,584.676244
34,90,541.052947
34,91,517.158749
34,92,466.068897
34,93,496.897241
34,94,451.459380
34,95,467.538692
34,96,497.887189
34,97,565.464190
34,98,579.258835
34,99,652.952256
35,36,73.459405
35,37,139.691836
35,38,236.110570
35,39,315.118385
35,40,371.933046
35,41,287.790259
35,42,221.631607
35,43,153.478107
35,44,87.739309
35,45,76.529660
35,46,113.550888
35,47,159.017434
35,48,255.764409
35,49,316.022060
35,50,391.466844
35,51,320.587349
35,52,286.385506
35,53,199.614579
35,54,187.345573
35,55,136.245661
35,56,175.258284
35,57,245.135394
35,58,294.907984
35,59,338.120841
35,60,414.533391
35,61,346.651918
35,62,286.309562
35,63,278.176656
35,64,220.243475
35,65,234.595805
35,66,236.985100
35,67,303.819517
35,68,351.050056
35,69,422.522569
35,70,480.346667
35,71,409.561683
35,72,373.083833
35,73,310.993900
35,74,310.668726
35,75,312.652538
35,76,321.672978
35,77,378.596327
35,78,403.451760
35,79,468.917702
35,80,524.630171
35,81,459.180090
35,82,445.224580
35,83,420.851366
35,84,381.856067
35,85,377.834746
35,86,374.778969
35,87,443.528291
35,88,456.916442
35,89,517.603770
35,90,568.033332
35,91,532.705936
35,92,472.720502
35,93,492.814246
35,94,432.018626
35,95,433.558278
35,96,456.114213
35,97,513.435613
35,98,521.106720
35,99,588.032255
36,37,83.343203
36,38,175.012079
36,39,253.454239
36,40,434.512609
36,41,346.271765
36,42,272.073940
36,43,207.646494
36,44,130.191785
36,45,82.283470
36,46,41.789766
36,47,85.645360
36,48,182.674977
36,49,243.456128
36,50,444.440729
36,51,368.316966
36,52,324.473950
36,53,219.508014
36,54,190.642070
36,55,114.240105
36,56,117.035222
36,57,175.228758
36,58,221.719843
36,59,264.714610
36,60,453.923345
36,61,381.363345
36,62,313.151864
36,63,290.204352
36,64,220.396747
36,65,199.265003
36,66,184.102891
36,67,241.478643
36,68,283.598694
36,69,350.139226
36,70,512.371445
36,71,438.468295
36,72,384.158132
36,73,317.411148
36,74,297.545243
36,75,278.479962
36,76,274.726001
36,77,316.951694
36,78,339.732574
36,79,398.491287
36,80,547.451755
36,81,471.042792
36,82,452.510300
36,83,414.948630
36,84,358.101967
36,85,346.370224
36,86,331.118261
36,87,388.645860
36,88,394.075307
36,89,450.606425
36,90,584.249715
36,91,539.260914
36,92,472.603339
36,93,482.462223
36,94,409.105438
36,95,396.988384
36,96,411.779372
36,97,458.967000
36,98,461.275121
36,99,522.356461
37,38,96.433021
37,39,175.427652
37,40,511.155272
37,41,425.231183
37,42,353.665962
37,43,287.716294
37,44,211.992507
37,45,165.505344
37,46,82.750567
37,47,71.903336
37,48,140.291392
37,49,192.352789
37,50,525.788143
37,51,450.790727
37,52,407.804720
37,53,301.809757
37,54,269.678365
37,55,188.027085
37,56,156.761816
37,57,174.070275
37,58,193.734054
37,59,222.853176
37,60,537.262929
37,61,464.632477
37,62,395.852509
37,63,369.936689
37,64,297.492034
37,65,255.691329
37,66,221.518439
37,67,256.052536
37,68,281.748546
37,69,323.770463
37,70,595.288962
37,71,521.097489
37,72,462.615004
37,73,394.917568
37,74,365.911410
37,75,331.263003
37,76,313.293542
37,77,328.498676
37,78,345.460577
37,79,381.233238
37,80,628.625562
37,81,549.151019
37,82,528.949070
37,83,485.280007
37,84,417.320845
37,85,399.177090
37,86,371.258374
37,87,410.427063
37,88,399.941215
37,89,444.096481
37,90,663.371464
37,91,614.784328
37,92,545.416113
37,93,549.211623
37,94,467.837931
37,95,443.191071
37,96,448.448390
37,97,479.518435
37,98,471.852969
37,99,518.131564
38,39,79.076785
38,40,607.242736
38,41,520.531042
38,42,447.075643
38,43,382.324599
38,44,305.203725
38,45,254.347542
38,46,158.592060
38,47,117.231808
38,48,102.152459
38,49,126.038503
38,50,619.446923
38,51,542.864977
38,52,496.505440
38,53,385.374007
38,54,347.424519
38,55,262.912695
38,56,206.054519
38,57,178.248914
38,58,159.634774
38,59,164.745908
38,60,625.353687
38,61,551.167301
38,62,479.733656
38,63,446.804530
38,64,371.448807
38,65,307.051308
38,66,256.917108
38,67,262.246466
38,68,265.944924
38,69,274.976770
38,70,679.084465
38,71,603.947995
38,72,535.772981
38,73,467.353797
38,74,425.606753
38,75,373.400759
38,76,340.460449
38,77,323.780788
38,78,332.703665
38,79,339.483872
38,80,706.441751
38,81,620.722368
38,82,597.644513
38,83,544.831137
38,84,463.510355
38,85,438.091387
38,86,396.492049
