source_id,target_id,distance
17,24,236.499062
17,25,172.220141
17,26,113.894149
17,27,120.541079
17,28,131.414987
17,29,202.375329
17,30,515.037388
17,31,463.716400
17,32,379.422218
17,33,341.809058
17,34,281.865404
17,35,179.895228
17,36,194.611331
17,37,152.858902
17,38,188.078498
17,39,235.732492
17,40,544.037405
17,41,500.563415
17,42,406.045193
17,43,346.714602
17,44,314.489435
17,45,266.264651
17,46,217.712408
17,47,254.477536
17,48,276.249852
17,49,312.614694
17,50,585.656282
17,51,531.144564
17,52,461.543703
17,53,398.212779
17,54,360.574597
17,55,335.553013
17,56,293.834251
17,57,310.856743
17,58,357.896555
17,59,379.491103
17,60,638.701079
17,61,547.835689
17,62,487.209115
17,63,463.988017
17,64,414.357798
17,65,392.897136
17,66,370.486655
17,67,417.104759
17,68,424.166156
17,69,423.070553
17,70,665.755049
17,71,605.582257
17,72,567.049840
17,73,529.965535
17,74,477.659583
17,75,475.958456
17,76,486.202606
17,77,491.122481
17,78,461.456559
17,79,494.186775
17,80,692.412258
17,81,674.723343
17,82,618.005048
17,83,556.025128
17,84,547.084378
17,85,525.320242
17,86,524.082144
17,87,527.308462
17,88,570.895030
17,89,558.605089
17,90,752.276360
17,91,732.166545
17,92,702.677280
17,93,654.295428
17,94,623.090621
17,95,635.145720
17,96,619.290908
17,97,594.170484
17,98,620.621619
17,99,666.166480
18,19,84.647445
18,20,583.040536
18,21,539.815736
18,22,434.786407
18,23,402.590992
18,24,320.699689
18,25,250.499665
18,26,169.973590
18,27,114.355717
18,28,96.183495
18,29,116.031269
18,30,600.214365
18,31,547.213549
18,32,459.635572
18,33,418.297924
18,34,349.746552
18,35,240.888599
18,36,225.614499
18,37,150.910368
18,38,145.924888
18,39,172.168650
18,40,622.261947
18,41,577.755434
18,42,476.738408
18,43,414.243503
18,44,366.407814
18,45,315.686569
18,46,240.024868
18,47,238.081957
18,48,237.733873
18,49,257.719863
18,50,659.975376
18,51,600.734981
18,52,528.527034
18,53,451.636735
18,54,405.619088
18,55,370.671718
18,56,302.064838
18,57,303.619784
18,58,328.756020
18,59,328.676994
18,60,705.175726
18,61,611.939267
18,62,543.978196
18,63,512.785624
18,64,452.127004
18,65,416.210096
18,66,376.678202
18,67,403.347759
18,68,392.190498
18,69,381.085219
18,70,729.446399
18,71,660.564719
18,72,614.039775
18,73,568.630555
18,74,505.772826
18,75,489.658869
18,76,489.483760
18,77,481.426386
18,78,435.013416
18,79,451.190983
18,80,747.055278
18,81,725.179866
18,82,660.356180
18,83,588.678280
18,84,567.462200
18,85,536.637195
18,86,520.288041
18,87,514.560304
18,88,543.413755
18,89,523.910138
18,90,803.881642
18,91,777.601408
18,92,737.564891
18,93,684.902241
18,94,642.002252
18,95,643.813509
18,96,613.793178
18,97,579.117900
18,98,594.793741
18,99,630.173187
19,20,667.299392
19,21,624.260742
19,22,518.776760
19,23,486.602516
19,24,404.125959
19,25,332.577753
19,26,247.216871
19,27,171.997536
19,28,139.577672
19,29,69.606309
19,30,683.433471
19,31,629.838824
19,32,541.109064
19,33,498.337849
19,34,426.467100
19,35,316.849257
19,36,287.901028
19,37,202.672876
19,38,165.256497
19,39,157.926774
19,40,702.318717
19,41,657.427681
19,42,553.604020
19,43,490.026260
19,44,434.556894
19,45,383.758954
19,46,296.171187
19,47,266.021593
19,48,244.418544
19,49,243.105841
19,50,737.886696
19,51,676.271687
19,52,603.035967
19,53,519.113022
19,54,468.842533
19,55,428.549177
19,56,344.407929
19,57,333.680473
19,58,337.153063
19,59,313.540260
19,60,778.406451
19,61,684.232629
19,62,612.362888
19,63,576.525545
19,64,509.675033
19,65,464.645575
19,66,413.664610
19,67,422.376659
19,68,394.288245
19,69,373.156802
19,70,800.859970
19,71,726.827734
19,72,675.403631
19,73,624.814294
19,74,555.487855
19,75,528.866621
19,76,520.299589
19,77,501.322320
19,78,440.849012
19,79,439.334682
19,80,812.524171
19,81,787.960782
19,82,718.058179
19,83,640.295502
19,84,610.223934
19,85,572.872646
19,86,544.302544
19,87,530.778637
19,88,544.946869
19,89,518.675581
19,90,866.959201
19,91,836.521959
19,92,789.133690
19,93,733.798590
19,94,682.432015
19,95,675.930131
19,96,634.303069
19,97,591.688533
19,98,596.802578
19,99,621.317641
20,21,46.023706
20,22,149.220908
20,23,181.128360
20,24,265.118386
20,25,339.783268
20,26,432.608440
20,27,526.359887
20,28,562.943581
20,29,673.271869
20,30,58.109743
20,31,83.010253
20,32,159.692182
20,33,208.763103
20,34,289.591318
20,35,377.168974
20,36,447.555161
20,37,519.794424
20,38,593.045467
20,39,657.348752
20,40,155.058445
20,41,153.984236
20,42,219.082825
20,43,259.136199
20,44,347.970154
20,45,371.246559
20,46,465.526704
20,47,566.751230
20,48,628.662377
20,49,690.341862
20,50,214.066405
20,51,233.805519
20,52,242.340400
20,53,330.675857
20,54,374.437576
20,55,418.175157
20,56,509.498063
20,57,560.983519
20,58,647.736094
20,59,725.446293
20,60,312.350771
20,61,285.133806
20,62,320.258039
20,63,365.498258
20,64,415.050446
20,65,476.456356
20,66,537.060282
20,67,629.509883
20,68,696.329997
20,69,728.480109
20,70,351.237789
20,71,379.526911
20,72,413.553537
20,73,446.985627
20,74,481.897123
20,75,549.071360
20,76,599.559343
20,77,655.759532
20,78,700.948141
20,79,782.653032
20,80,434.292385
20,81,451.150695
20,82,469.088991
20,83,492.867696
20,84,552.699308
20,85,584.690368
20,86,651.009426
20,87,690.358322
20,88,779.827523
20,89,799.367923
20,90,496.698910
20,91,522.472544
20,92,566.954030
20,93,560.192067
20,94,604.145338
20,95,663.602897
20,96,719.902289
20,97,744.733439
20,98,809.612866
20,99,887.666646
21,22,109.219617
21,23,140.093362
21,24,224.427313
21,25,299.504263
21,26,392.704766
21,27,486.864678
21,28,523.045698
21,29,632.216074
21,30,92.024307
21,31,87.635300
21,32,137.320672
21,33,182.860260
21,34,259.784111
21,35,340.300819
21,36,413.155359
21,37,482.129060
21,38,555.255373
21,39,619.587871
21,40,180.468114
21,41,167.998795
21,42,208.150365
21,43,238.040298
21,44,324.237558
21,45,342.447538
21,46,432.694320
21,47,534.096177
21,48,594.981837
21,49,656.068795
21,50,240.900085
21,51,247.643039
21,52,242.152473
21,53,317.722331
21,54,355.915893
21,55,396.135352
21,56,481.518565
21,57,532.566199
21,58,618.964932
21,59,694.037412
21,60,336.905336
21,61,297.524007
21,62,320.499681
21,63,360.114699
21,64,401.491341
21,65,458.278421
21,66,514.385565
21,67,606.316498
21,68,670.019939
21,69,700.203812
21,70,375.688044
21,71,392.537287
21,72,418.628511
21,73,445.150942
21,74,472.107844
21,75,535.422476
21,76,584.009562
21,77,637.345345
21,78,677.351983
21,79,756.617692
21,80,453.998706
21,81,466.966633
21,82,476.262747
21,83,491.013387
21,84,545.930161
21,85,573.720585
21,86,635.807830
21,87,672.973034
21,88,760.346390
21,89,777.524163
21,90,517.969830
21,91,538.859381
21,92,576.002683
21,93,564.373451
21,94,601.672526
21,95,658.040320
21,96,708.831846
21,97,729.666545
21,98,792.369092
21,99,868.760030
22,23,32.200338
22,24,115.910964
22,25,190.736303
22,26,283.789457
22,27,377.825284
22,28,414.165603
22,29,524.082759
22,30,168.260679
22,31,122.347870
22,32,76.666616
22,33,97.870394
22,34,159.759339
22,35,231.448488
22,36,305.583516
22,37,372.955578
22,38,446.055830
22,39,510.385114
22,40,218.457259
22,41,184.199645
22,42,156.067447
22,43,157.110222
22,44,232.554480
22,45,241.854347
22,46,326.360671
22,47,427.559806
22,48,487.516660
22,49,548.135313
22,50,273.192682
22,51,248.091256
22,52,210.167918
22,53,248.318445
22,54,272.958592
22,55,305.379140
22,56,380.355432
22,57,430.492503
22,58,516.053642
22,59,588.224482
22,60,355.008519
22,61,288.771915
22,62,280.837522
22,63,304.821356
22,64,326.742429
22,65,373.032303
22,66,420.581349
22,67,510.847425
22,68,569.873253
22,69,597.570575
22,70,391.171636
22,71,378.319916
22,72,384.122178
22,73,393.750365
22,74,402.805715
22,75,457.081672
22,76,501.395269
22,77,549.153104
22,78,580.832520
22,79,656.480203
22,80,453.547558
22,81,456.201412
22,82,444.264684
22,83,437.994724
22,84,481.012272
22,85,499.846259
22,86,553.176085
22,87,586.179870
22,88,669.505744
22,89,683.010591
22,90,519.310083
22,91,527.109058
22,92,545.407850
22,93,522.793291
22,94,544.609703
22,95,593.581370
22,96,632.952814
22,97,646.361475
22,98,704.928622
22,99,778.255137
23,24,84.344400
23,25,159.411167
23,26,252.623443
23,27,346.824976
23,28,382.953719
23,29,492.389542
23,30,199.924516
23,31,152.089930
23,32,90.585455
23,33,94.691458
23,34,140.922126
23,35,202.576231
23,36,278.274682
23,37,343.011608
23,38,415.939101
23,39,480.225205
23,40,245.041879
23,41,208.128772
23,42,163.064973
23,43,150.874381
23,44,217.415068
23,45,220.831757
23,46,300.202642
23,47,400.939247
23,48,459.950015
23,49,520.033102
23,50,297.664456
23,51,266.428992
23,52,221.006257
23,53,243.929505
23,54,261.686376
23,55,289.552982
23,56,357.816838
23,57,407.151079
23,58,491.921905
23,59,561.938797
23,60,375.327162
23,61,303.756660
23,62,286.849297
23,63,304.753953
23,64,318.380260
23,65,359.263450
23,66,402.113864
23,67,491.068797
23,68,547.320993
23,69,573.456733
23,70,410.458130
23,71,390.213020
23,72,389.866148
23,73,393.657799
23,74,395.775926
23,75,445.758285
23,76,487.897555
23,77,532.859519
23,78,560.271941
23,79,633.761019
23,80,468.279149
23,81,468.141387
23,82,450.069641
23,83,436.813817
23,84,475.005131
23,85,490.118909
23,86,539.405535
23,87,570.392972
23,88,651.566208
23,89,663.242490
23,90,533.962838
23,91,538.171157
23,92,550.772698
23,93,524.800098
23,94,541.090566
23,95,587.029458
23,96,621.716544
23,97,631.927941
23,98,688.480275
23,99,760.235521
24,25,75.112449
24,26,168.362293
24,27,262.635362
24,28,298.643433
24,29,408.172494
24,30,279.524463
24,31,227.266563
24,32,144.937239
24,33,116.089499
24,34,102.230375
24,35,122.966440
24,36,201.332606
24,37,260.092713
24,38,332.653930
24,39,396.824907
24,40,310.018902
24,41,268.128560
24,42,189.711680
24,43,147.520356
24,44,178.709920
24,45,164.056140
24,46,225.814489
24,47,324.372404
24,48,381.056288
24,49,439.915491
24,50,355.995435
24,51,310.723110
24,52,250.218617
24,53,232.934084
24,54,230.488027
24,55,243.945778
24,56,291.745858
24,57,338.310675
24,58,420.408616
24,59,485.316333
24,60,421.187393
24,61,338.279758
24,62,299.786647
24,63,301.081313
24,64,291.950760
24,65,316.589791
24,66,345.826359
24,67,430.102508
24,68,479.123273
24,69,501.511509
24,70,452.897748
24,71,413.995946
24,72,397.787853
24,73,386.247420
24,74,369.994997
24,75,407.339287
24,76,443.009323
24,77,480.175399
24,78,496.734751
24,79,564.691192
24,80,497.659206
24,81,490.202812
24,82,456.504900
24,83,425.305732
24,84,449.929620
24,85,455.005985
24,86,493.064931
24,87,518.570773
24,88,593.719759
24,89,600.916588
24,90,562.059748
24,91,556.690285
24,92,554.088404
24,93,519.748938
24,94,521.298653
24,95,558.662461
24,96,580.886321
24,97,582.910614
24,98,634.026914
24,99,701.566782
25,26,93.252692
25,27,187.547648
25,28,223.543425
25,29,333.599162
25,30,351.410979
25,31,297.294802
25,32,209.184288
25,33,169.664092
25,34,115.424006
25,35,60.526969
25,36,137.779635
25,37,186.388466
25,38,258.353904
25,39,322.344262
25,40,372.697982
25,41,328.778067
25,42,234.844643
25,43,178.359538
25,44,170.384097
25,45,135.817353
25,46,165.149903
25,47,258.263505
25,48,311.590217
25,49,368.791670
25,50,413.440521
25,51,359.874081
25,52,291.989803
25,53,244.721532
25,54,223.190320
25,55,219.637433
25,56,239.725446
25,57,281.486703
25,58,359.086887
25,59,417.795075
25,60,468.474112
25,61,379.510812
25,62,326.385325
25,63,313.819306
25,64,284.235170
25,65,290.622715
25,66,303.519981
25,67,380.420607
25,68,420.825614
25,69,438.947932
25,70,496.996132
25,71,444.536906
25,72,415.870177
25,73,391.452655
25,74,358.741817
25,75,382.125469
25,76,410.159588
25,77,438.435001
25,78,443.261470
25,79,504.721495
25,80,530.689040
25,81,517.453118
25,82,471.503447
25,83,425.404767
25,84,436.588120
25,85,431.739294
25,86,457.632737
25,87,477.077949
25,88,545.105905
25,89,547.654477
25,90,592.928124
25,91,579.719936
25,92,564.162194
25,93,523.138163
25,94,511.186598
25,95,539.712865
25,96,549.491993
25,97,543.354648
25,98,588.448910
25,99,651.232292
26,27,94.327278
26,28,130.376431
26,29,241.689250
26,30,441.924444
26,31,386.628939
26,32,295.814850
26,33,251.555562
26,34,179.911768
26,35,70.984072
26,36,87.956273
26,37,97.447128
26,38,166.852381
26,39,230.236934
26,40,455.322839
26,41,410.312083
26,42,307.042530
26,43,244.280204
26,44,201.873510
26,45,152.775729
26,46,115.256192
26,47,185.160480
26,48,229.719672
26,49,282.878528
26,50,490.882970
26,51,430.787102
26,52,358.591347
26,53,286.478633
26,54,246.815695
26,55,222.438446
26,56,196.041253
26,57,225.330234
26,58,291.229372
26,59,337.818883
26,60,535.389748
26,61,442.512947
26,62,377.186215
26,63,351.069707
26,64,300.584084
26,65,282.790636
26,66,270.442601
26,67,331.314742
26,68,356.435277
26,69,367.104693
26,70,560.241507
26,71,494.986089
26,72,453.932734
26,73,416.074662
26,74,365.285339
26,75,369.054441
26,76,385.103215
26,77,399.367936
26,78,386.086916
26,79,436.036275
26,80,581.800903
26,81,562.604891
26,82,504.287386
26,83,442.548643
26,84,436.666799
26,85,419.010368
26,86,427.081154
26,87,437.166411
26,88,493.119501
26,89,488.670962
26,90,640.607029
26,91,618.940304
26,92,588.861074
26,93,540.950787
26,94,512.774184
26,95,529.144996
26,96,521.985257
26,97,504.565165
26,98,540.133677
26,99,595.128694
27,28,37.502933
27,29,151.626194
27,30,533.766146
27,31,477.753585
27,32,385.711116
27,33,339.334305
27,34,261.914214
27,35,154.253193
27,36,115.961220
27,37,37.197431
27,38,76.935921
27,39,137.663028
27,40,541.134803
27,41,495.692745
27,42,387.719785
27,43,323.267775
27,44,262.872719
27,45,212.214447
27,46,126.679116
27,47,135.141640
27,48,157.378422
27,49,200.591011
27,50,572.442637
27,51,508.089773
27,52,434.161736
27,53,347.191740
27,54,297.102232
27,55,258.661871
27,56,188.576200
27,57,195.703382
27,58,237.381634
27,59,263.389134
27,60,608.106812
27,61,513.563160
27,62,440.498152
27,63,404.796379
27,64,340.166253
27,65,301.901766
27,66,264.163301
27,67,300.046987
27,68,303.627454
27,69,303.529273
27,70,629.633138
27,71,554.848896
27,72,504.424213
27,73,456.284130
27,74,391.666110
27,75,376.005181
27,76,378.399925
27,77,376.099164
27,78,341.380161
27,79,374.543326
27,80,640.632885
27,81,616.611715
27,82,548.767929
27,83,474.982411
27,84,453.205231
27,85,423.530326
27,86,412.132964
27,87,411.145069
27,88,450.877951
27,89,438.064011
27,90,695.567535
27,91,666.707964
27,92,623.980404
27,93,570.816780
27,94,527.918993
27,95,531.563851
27,96,506.747764
27,97,477.348902
27,98,500.944879
27,99,545.625756
28,29,114.195582
28,30,571.013740
28,31,515.098765
28,32,423.149364
28,33,376.835664
28,34,299.285305
28,35,191.753573
28,36,149.816744
28,37,63.113366
28,38,57.025408
28,39,108.268083
28,40,578.573225
28,41,533.117603
28,42,424.847844
28,43,360.324285
28,44,297.883626
28,45,247.535505
28,46,156.608393
28,47,141.921410
28,48,148.032003
28,49,181.218514
28,50,609.531027
28,51,544.711212
28,52,470.643927
28,53,381.563859
28,54,329.871986
28,55,288.971510
28,56,209.160829
28,57,207.585762
28,58,235.758758
28,59,248.443970
28,60,643.926016
28,61,549.229082
28,62,474.949784
28,63,437.464529
28,64,370.125408
28,65,327.052667
28,66,282.221617
28,67,307.421807
28,68,300.674268
28,69,294.621800
28,70,664.835982
28,71,588.271907
28,72,535.893608
28,73,485.458717
28,74,417.641004
28,75,396.272660
28,76,393.944519
28,77,385.324298
28,78,341.721139
28,79,365.650030
28,80,673.636425
28,81,648.554315
28,82,578.576675
28,83,501.959594
28,84,475.671657
28,85,442.402009
28,86,424.130719
28,87,418.725218
28,88,450.825065
28,89,434.119534
28,90,727.561852
28,91,696.979509
28,92,650.965078
28,93,596.519614
28,94,549.366275
28,95,548.729873
28,96,517.616650
28,97,483.660092
28,98,501.801692
28,99,541.267485
29,30,683.593119
29,31,628.100195
29,32,536.612612
29,33,490.748909
29,34,413.478937
29,35,305.708278
29,36,260.788363
29,37,172.454315
29,38,115.557315
29,39,91.164518
29,40,692.758285
29,41,647.309068
29,42,538.861667
29,43,474.278357
29,44,409.038747
29,45,359.394490
29,46,262.624291
29,47,212.989025
29,48,181.531557
29,49,174.198119
29,50,723.473182
29,51,658.007265
29,52,583.767207
29,53,491.282941
29,54,437.052574
29,55,392.246956
29,56,297.708228
29,57,279.408567
29,58,272.784039
29,59,244.188359
29,60,755.770617
29,61,660.887602
29,62,584.491185
29,63,543.719765
29,64,471.614685
29,65,419.671374
29,66,361.705181
29,67,360.946592
29,68,327.426471
29,69,304.415144
29,70,775.477006
29,71,695.448772
29,72,639.175176
29,73,584.173122
29,74,510.240905
29,75,476.637886
29,76,463.359922
29,77,439.478862
29,78,374.651589
29,79,369.979656
29,80,779.701020
29,81,752.387981
29,82,678.020119
29,83,595.701212
29,84,559.488327
29,85,518.430772
29,86,483.877011
29,87,467.311553
29,88,477.251709
29,89,449.889917
29,90,831.269995
29,91,796.895727
29,92,743.496755
29,93,686.450678
29,94,629.684743
29,95,618.530111
29,96,571.888642
29,97,526.679820
29,98,529.064244
29,99,552.003439
30,31,57.473555
30,32,150.475516
30,33,200.095341
30,34,282.971153
30,35,380.769586
30,36,445.389222
30,37,523.217458
30,38,596.147409
30,39,659.982410
30,40,97.658639
30,41,103.659834
30,42,190.289219
30,43,241.091342
30,44,330.741783
30,45,360.943333
30,46,460.341286
30,47,560.236667
30,48,623.502448
30,49,685.889986
30,50,156.063872
30,51,181.037656
30,52,200.897891
30,53,300.213051
30,54,349.758440
30,55,397.311529
30,56,495.931755
30,57,547.599591
30,58,634.257002
30,59,715.779354
30,60,254.516414
30,61,232.545249
30,62,276.495993
30,63,326.275954
30,64,383.758831
30,65,449.857438
30,66,515.633446
30,67,608.063407
30,68,678.860457
30,69,713.780027
30,70,293.373409
30,71,325.799757
30,72,364.739943
30,73,403.494061
30,74,445.723347
30,75,516.478676
30,76,568.758261
30,77,628.005268
30,78,679.626145
30,79,764.365798
30,80,377.443763
30,81,395.744443
30,82,418.445119
30,83,449.031222
30,84,512.948670
30,85,548.950795
30,86,619.496973
30,87,661.177659
30,88,752.783907
30,89,775.252232
30,90,439.324504
30,91,466.661463
30,92,514.737341
30,93,511.202934
30,94,560.205487
30,95,622.141440
30,96,683.574343
30,97,712.617492
30,98,779.751392
30,99,859.534915
31,32,93.175794
31,33,142.645726
31,34,225.510584
31,35,324.270039
31,36,388.032155
31,37,466.430804
31,38,539.241325
31,39,602.968465
31,40,101.446577
31,41,80.868966
31,42,137.953379
31,43,184.721177
31,44,274.472105
31,45,303.627476
31,46,402.868530
31,47,502.790748
31,48,566.032737
31,49,628.416705
31,50,160.684830
31,51,160.056007
31,52,159.690495
31,53,249.410462
31,54,296.040660
31,55,342.232650
31,56,439.163173
31,57,490.841849
31,58,577.572073
31,59,658.591528
31,60,253.010463
31,61,209.915568
31,62,237.901719
31,63,282.489474
31,64,333.669860
31,65,397.233430
31,66,460.931019
31,67,553.462688
31,68,623.084539
31,69,657.372229
31,70,291.422592
31,71,304.938359
31,72,333.270348
31,73,364.329717
31,74,399.261130
31,75,467.412624
31,76,518.586215
31,77,576.162370
31,78,625.037372
31,79,708.863377
31,80,367.144578
31,81,379.375964
31,82,390.070906
31,83,410.241773
31,84,469.698796
31,85,502.205254
31,86,569.806366
31,87,610.127764
31,88,700.663516
31,89,721.802486
31,90,431.541669
31,91,451.290160
31,92,489.258846
31,93,479.630734
31,94,521.466069
31,95,580.610044
31,96,637.353702
31,97,663.368275
31,98,729.156050
31,99,808.023016
32,33,50.029272
32,34,132.781528
32,35,231.760254
32,36,294.914055
32,37,373.501398
32,38,446.200795
32,39,509.854584
32,40,165.133167
32,41,123.478141
32,42,80.972419
32,43,100.827015
32,44,188.504703
32,45,212.605487
32,46,310.219146
32,47,410.603365
32,48,473.543437
32,49,535.810605
32,50,212.245876
32,51,175.962693
32,52,133.504639
32,53,183.089657
32,54,218.607615
32,55,259.533982
32,56,350.109957
32,57,401.686249
32,58,488.486775
32,59,567.638128
32,60,285.359367
32,61,213.617430
32,62,205.097611
32,63,233.281070
32,64,265.705580
32,65,320.961164
32,66,378.203702
32,67,470.478679
32,68,536.638612
32,69,569.024387
32,70,320.076252
32,71,301.919788
32,72,308.217891
32,73,321.542525
32,74,338.598597
32,75,399.135982
32,76,446.995281
32,77,500.038416
32,78,541.790484
32,79,622.977689
32,80,378.357000
32,81,379.849878
32,82,368.251007
32,83,366.549164
32,84,414.739303
32,85,438.825804
32,86,498.840957
32,87,535.661585
32,88,623.184823
32,89,641.076894
32,90,444.101353
32,91,450.591070
32,92,469.450346
32,93,448.546112
32,94,475.055186
32,95,527.421551
32,96,573.541808
32,97,592.674654
32,98,655.055116
32,99,731.528552
33,34,82.885746
33,35,185.082702
33,36,245.517081
33,37,325.509055
33,38,397.846755
33,39,461.222841
33,40,204.036728
33,41,159.480894
33,42,74.911827
33,43,59.371869
33,44,141.424724
33,45,162.748728
33,46,260.312795
33,47,360.590543
33,48,423.591564
33,49,485.900048
33,50,243.937379
33,51,194.764796
33,52,135.628192
33,53,150.772411
33,54,176.766156
33,55,213.665907
33,56,300.735839
33,57,352.226651
33,58,438.992626
33,59,517.678900
33,60,305.151739
33,61,223.014952
33,62,194.269876
33,63,210.087146
33,64,229.019200
33,65,278.242710
33,66,331.584382
33,67,423.456484
33,68,488.036616
33,69,519.721092
33,70,336.859806
33,71,302.892657
33,72,296.583857
33,73,299.028858
33,74,304.937228
33,75,360.225774
33,76,405.874719
33,77,456.273273
33,78,494.510825
33,79,574.515792
33,80,384.545812
33,81,380.274873
33,82,356.666970
33,83,342.414680
33,84,383.261093
33,85,402.300195
33,86,457.756735
33,87,492.603592
33,88,578.400839
33,89,594.760241
33,90,449.616630
33,91,448.896847
33,92,456.995252
33,93,430.140035
33,94,447.680576
33,95,495.775430
33,96,535.855751
33,97,551.326501
33,98,611.823375
33,99,687.004258
34,35,109.619812
34,36,163.051725
34,37,245.165017
34,38,316.698151
34,39,379.574882
34,40,279.434137
34,41,233.922081
34,42,127.178951
34,43,64.968635
34,44,78.869658
34,45,82.770111
34,46,177.442547
34,47,277.933041
34,48,340.764297
34,49,403.034599
34,50,311.513161
34,51,251.073427
34,52,179.888722
34,53,133.648253
34,54,128.846191
34,55,149.282861
34,56,221.880351
34,57,272.793971
34,58,359.194534
34,59,435.869740
34,60,357.120618
34,61,266.018799
34,62,211.112265
34,63,202.880205
34,64,189.922464
34,65,220.389252
34,66,261.395445
34,67,351.148210
34,68,410.952829
34,69,440.421388
34,70,383.910641
34,71,329.132482
34,72,303.055008
34,73,285.655609
34,74,268.113495
34,75,309.299718
34,76,348.700976
34,77,392.025500
34,78,421.075739
34,79,497.602571
34,80,415.268354
34,81,402.428460
34,82,360.200811
34,83,323.672474
34,84,348.122621
34,85,355.747327
34,86,399.851302
34,87,429.677884
34,88,510.757513
34,89,523.342182
34,90,477.573710
34,91,465.689333
34,92,455.707233
34,93,419.029395
34,94,419.109490
34,95,457.642947
34,96,484.511734
34,97,491.786631
34,98,547.589685
34,99,619.461991
35,36,79.031054
35,37,142.847461
35,38,216.069463
35,39,280.292871
35,40,387.466376
35,41,342.153997
35,42,236.763806
35,43,173.519511
35,44,135.421931
35,45,90.200865
35,46,105.334327
35,47,201.638420
35,48,258.215616
35,49,317.629461
35,50,421.103255
35,51,360.029709
35,52,287.639255
35,53,218.369028
35,54,184.280458
35,55,169.895138
35,56,179.252549
35,57,221.210565
35,58,300.053416
35,59,362.425125
35,60,464.405757
35,61,371.603066
35,62,307.622581
35,63,284.789651
35,64,242.135356
35,65,237.905602
35,66,244.417204
35,67,319.960273
35,68,360.990749
35,69,380.506154
35,70,489.385192
35,71,425.842459
35,72,387.960290
35,73,354.912082
35,74,312.560635
35,75,328.462311
35,76,353.266176
35,77,378.971406
35,78,382.791815
35,79,445.393662
35,80,512.687326
35,81,494.884729
35,82,440.328179
35,83,384.909726
35,84,388.120640
35,85,378.480800
35,86,399.694855
35,87,417.584196
35,88,484.637358
35,89,487.202764
35,90,572.381142
35,91,553.095513
35,92,528.404180
35,93,483.442733
35,94,463.707681
35,95,487.643895
35,96,492.491293
35,97,484.144235
35,98,528.205401
35,99,590.705407
36,37,88.343782
36,38,155.539259
36,39,217.167375
36,40,439.570498
36,41,394.067404
36,42,282.258747
36,43,217.801198
36,44,148.358854
36,45,98.671006
36,46,28.851171
36,47,123.112533
36,48,181.939834
36,49,242.958830
36,50,465.522256
36,51,398.134554
36,52,323.725249
36,53,231.749104
36,54,181.215007
36,55,145.406580
36,56,109.434774
36,57,145.105928
36,58,221.353542
36,59,284.191964
36,60,494.995094
36,61,400.134882
36,62,325.133967
36,63,288.889486
36,64,226.669551
36,65,198.339915
36,66,182.644638
36,67,248.066130
36,68,283.232664
36,69,301.552072
36,70,515.216577
36,71,438.929724
36,72,389.008872
36,73,343.257243
36,74,284.446163
36,75,282.222888
36,76,297.146985
36,77,313.079819
36,78,307.497922
36,79,366.943632
36,80,524.671775
36,81,500.885601
36,82,434.743456
36,83,365.163788
36,84,352.504800
36,85,331.975432
36,86,339.445443
36,87,351.221668
36,88,411.916890
36,89,411.565677
36,90,579.801170
36,91,552.079925
36,92,513.476585
36,93,462.618783
36,94,428.487849
36,95,442.075102
36,96,434.212618
36,97,418.527452
36,98,457.356287
36,99,516.406634
37,38,73.254733
37,39,137.559249
37,40,524.232347
37,41,478.675232
37,42,368.321293
37,43,303.655467
37,44,236.667100
37,45,186.945194
37,46,93.499149
37,47,101.825841
37,48,134.495709
37,49,185.512784
37,50,552.436583
37,51,485.959064
37,52,411.620289
37,53,319.544757
37,54,267.023153
37,55,225.891107
37,56,151.456858
37,57,159.503789
37,58,206.910354
37,59,242.604143
37,60,583.338875
37,61,488.475616
37,62,412.903741
37,63,374.531362
37,64,307.116605
37,65,265.999152
37,66,226.965881
37,67,264.800824
37,68,273.330936
37,69,277.257735
37,70,603.396018
37,71,525.553256
37,72,472.781549
37,73,422.658235
37,74,356.171578
37,75,338.966070
37,76,341.274696
37,77,340.096745
37,78,309.012405
37,79,347.717829
37,80,610.747772
37,81,585.464023
37,82,515.638107
37,83,440.008191
37,84,416.575827
37,85,386.378987
37,86,375.451400
37,87,375.569279
37,88,418.328292
37,89,407.679673
37,90,664.472909
37,91,633.965515
37,92,589.050636
37,93,535.272936
37,94,491.102108
37,95,494.366537
37,96,470.220927
37,97,442.087585
37,98,467.843291
37,99,515.189537
38,39,64.336585
38,40,594.846818
38,41,549.309274
38,42,437.791686
38,43,373.293100
38,44,300.812236
38,45,253.065086
38,46,151.619255
38,47,100.765236
38,48,92.309711
38,49,125.214489
38,50,620.897157
38,51,552.734753
38,52,478.296773
38,53,380.574678
38,54,324.533231
38,55,278.016965
38,56,182.384181
38,57,168.429558
38,58,182.874935
38,59,191.485122
38,60,646.853414
38,61,551.934829
38,62,473.183426
38,63,430.198612
38,64,356.599020
38,65,304.233309
38,66,248.838519
38,67,260.776843
38,68,246.421318
38,69,238.111172
38,70,664.831328
38,71,582.092077
38,72,524.329876
38,73,468.665144
38,74,394.907734
38,75,364.092333
38,76,355.246177
38,77,339.614078
38,78,289.126733
38,79,309.027747
38,80,665.665430
38,81,637.581967
38,82,562.528150
38,83,480.317410
38,84,446.098125
38,85,407.661228
38,86,380.965707
