source_id,target_id,distance
17,24,240.108280
17,25,168.938315
17,26,76.869438
17,27,71.857152
17,28,120.300874
17,29,153.516109
17,30,552.872386
17,31,470.341361
17,32,369.364254
17,33,312.359775
17,34,252.192803
17,35,175.561177
17,36,154.015327
17,37,123.747313
17,38,186.803616
17,39,237.118561
17,40,549.763747
17,41,486.620771
17,42,417.746846
17,43,333.314859
17,44,312.924232
17,45,262.291485
17,46,207.875729
17,47,198.321100
17,48,219.061556
17,49,282.349502
17,50,575.461282
17,51,516.101563
17,52,468.995456
17,53,409.138461
17,54,361.998272
17,55,295.898406
17,56,285.009910
17,57,291.910091
17,58,326.466464
17,59,349.805376
17,60,601.942055
17,61,530.669815
17,62,495.818094
17,63,461.137116
17,64,404.344425
17,65,394.883844
17,66,378.285655
17,67,360.761761
17,68,399.305537
17,69,414.770580
17,70,636.147675
17,71,574.285777
17,72,539.662979
17,73,514.920182
17,74,506.041150
17,75,457.240176
17,76,420.166300
17,77,427.768937
17,78,461.070345
17,79,490.483825
17,80,681.772406
17,81,652.567148
17,82,619.527755
17,83,558.397521
17,84,561.814770
17,85,545.911599
17,86,533.275066
17,87,530.971041
17,88,548.936094
17,89,569.416004
17,90,753.703104
17,91,686.244706
17,92,685.363395
17,93,651.113764
17,94,630.504224
17,95,617.573308
17,96,564.797429
17,97,599.531042
17,98,590.762034
17,99,601.207880
18,19,66.690164
18,20,586.147903
18,21,520.980083
18,22,440.305788
18,23,392.835612
18,24,325.033613
18,25,252.180700
18,26,152.362305
18,27,121.755560
18,28,87.467901
18,29,95.187124
18,30,637.951873
18,31,555.507471
18,32,454.316558
18,33,396.675377
18,34,332.604928
18,35,249.470992
18,36,218.635381
18,37,151.933880
18,38,177.535989
18,39,199.586593
18,40,634.288359
18,41,570.471673
18,42,500.050225
18,43,412.442770
18,44,386.779678
18,45,329.336452
18,46,264.120101
18,47,222.555164
18,48,212.305016
18,49,253.856553
18,50,658.551779
18,51,595.550590
18,52,547.953919
18,53,481.036070
18,54,430.733363
18,55,350.456471
18,56,330.680671
18,57,310.149159
18,58,326.155077
18,59,330.757380
18,60,681.433211
18,61,608.645154
18,62,570.698248
18,63,527.053630
18,64,466.075177
18,65,447.617698
18,66,409.880711
18,67,377.211359
18,68,406.005967
18,69,400.837815
18,70,711.409834
18,71,647.707899
18,72,610.179979
18,73,577.588350
18,74,562.114531
18,75,501.026910
18,76,454.305125
18,77,448.414364
18,78,468.671871
18,79,481.954236
18,80,753.874642
18,81,721.784929
18,82,681.874833
18,83,614.610433
18,84,613.112901
18,85,586.679045
18,86,562.232939
18,87,551.878067
18,88,556.895691
18,89,568.884598
18,90,821.084609
18,91,751.069490
18,92,746.020096
18,93,703.202689
18,94,675.183264
18,95,657.598464
18,96,595.128417
18,97,614.389073
18,98,596.471121
18,99,598.778962
19,20,642.823435
19,21,577.571319
19,22,497.068405
19,23,447.661481
19,24,376.373228
19,25,299.811547
19,26,195.728390
19,27,153.311909
19,28,70.256109
19,29,43.590610
19,30,688.950031
19,31,608.029526
19,32,504.969985
19,33,445.034308
19,34,373.839262
19,35,285.041995
19,36,247.261535
19,37,161.557032
19,38,152.835402
19,39,149.807996
19,40,682.217071
19,41,616.398076
19,42,542.688768
19,43,450.483558
19,44,418.268075
19,45,354.845108
19,46,282.521674
19,47,218.503052
19,48,185.056126
19,49,207.040035
19,50,702.107518
19,51,632.365552
19,52,584.329561
19,53,508.631341
19,54,455.527326
19,55,363.394368
19,56,336.612271
19,57,294.849924
19,58,295.996387
19,59,287.161184
19,60,717.819143
19,61,643.055907
19,62,601.036317
19,63,547.248325
19,64,482.870975
19,65,456.153480
19,66,401.219759
19,67,357.649512
19,68,378.201724
19,69,358.698940
19,70,741.248512
19,71,675.503836
19,72,634.674209
19,73,593.689491
19,74,571.791992
19,75,500.438475
19,76,446.541470
19,77,430.012369
19,78,440.001869
19,79,441.793557
19,80,779.280883
19,81,743.851698
19,82,696.577045
19,83,623.762492
19,84,617.591497
19,85,582.070651
19,86,548.166258
19,87,531.641721
19,88,526.948267
19,89,532.826895
19,90,840.389329
19,91,767.912834
19,92,758.433433
19,93,707.476663
19,94,672.932141
19,95,651.464968
19,96,581.688255
19,97,588.705649
19,98,564.393606
19,99,561.079519
20,21,65.254796
20,22,145.882793
20,23,196.050033
20,24,271.538993
20,25,350.726931
20,26,452.544160
20,27,501.338698
20,28,599.221263
20,29,642.483633
20,30,104.649474
20,31,72.755696
20,32,158.372037
20,33,219.760519
20,34,307.430548
20,35,392.379614
20,36,437.642184
20,37,528.317721
20,38,608.533175
20,39,685.338956
20,40,142.477880
20,41,155.483762
20,42,203.843279
20,43,277.717633
20,44,333.527079
20,45,391.461740
20,46,451.163767
20,47,545.958840
20,48,620.478712
20,49,702.677316
20,50,206.438591
20,51,262.410069
20,52,261.026250
20,53,341.574114
20,54,367.854732
20,55,453.668721
20,56,492.588750
20,57,592.404827
20,58,664.587714
20,59,729.870048
20,60,297.527462
20,61,290.927781
20,62,323.088587
20,63,405.531969
20,64,424.631290
20,65,480.529886
20,66,580.061177
20,67,630.540941
20,68,686.418469
20,69,762.768109
20,70,380.593423
20,71,370.955978
20,72,388.686859
20,73,452.283911
20,74,499.522710
20,75,555.327743
20,76,587.608957
20,77,650.757579
20,78,722.630869
20,79,801.579764
20,80,448.312790
20,81,461.799058
20,82,508.199319
20,83,524.143957
20,84,561.392839
20,85,619.196217
20,86,675.572481
20,87,712.900663
20,88,782.083660
20,89,831.768038
20,90,548.954460
20,91,527.155633
20,92,564.154347
20,93,609.687660
20,94,647.385177
20,95,668.184212
20,96,688.571346
20,97,788.445790
20,98,822.392193
20,99,863.912769
21,22,80.674964
21,23,131.173193
21,24,207.329473
21,25,286.383312
21,26,387.623334
21,27,436.559151
21,28,534.313301
21,29,577.440840
21,30,142.977270
21,31,68.307772
21,32,103.969523
21,33,160.929122
21,34,248.081172
21,35,330.168601
21,36,375.144848
21,37,464.611251
21,38,545.497388
21,39,621.906431
21,40,167.192681
21,41,150.892689
21,42,172.403481
21,43,228.899387
21,44,283.260110
21,45,336.144244
21,46,391.781495
21,47,484.945940
21,48,558.482189
21,49,640.724770
21,50,225.547950
21,51,255.066765
21,52,241.777158
21,53,306.111324
21,54,324.411782
21,55,401.148813
21,56,438.306049
21,57,535.500414
21,58,606.940268
21,59,670.551062
21,60,307.386606
21,61,283.995884
21,62,305.135543
21,63,375.312332
21,64,385.158145
21,65,437.361733
21,66,530.441714
21,67,576.976111
21,68,632.923122
21,69,706.066155
21,70,385.565523
21,71,364.251354
21,72,373.303578
21,73,427.010804
21,74,469.224784
21,75,515.059833
21,76,541.508187
21,77,601.695753
21,78,672.041908
21,79,748.282733
21,80,452.815552
21,81,458.915522
21,82,494.128409
21,83,499.173159
21,84,533.621567
21,85,584.600066
21,86,635.182090
21,87,669.487922
21,88,735.290411
21,89,783.159574
21,90,552.612147
21,91,521.957926
21,92,554.331190
21,93,589.697574
21,94,620.878320
21,95,638.113444
21,96,650.589531
21,97,746.113797
21,98,776.500790
21,99,815.770708
22,23,53.875645
22,24,130.901371
22,25,208.807446
22,26,308.253711
22,27,357.488048
22,28,454.854719
22,29,497.632166
22,30,211.477119
22,31,127.164136
22,32,74.373690
22,33,103.339356
22,34,183.158103
22,35,257.237103
22,36,301.230157
22,37,387.827894
22,38,469.830791
22,39,545.354006
22,40,224.325646
22,41,184.463198
22,42,167.987344
22,43,187.072336
22,44,235.225581
22,45,276.848406
22,46,323.864991
22,47,413.254754
22,48,484.699942
22,49,566.805174
22,50,272.966139
22,51,272.455962
22,52,245.422989
22,53,281.667625
22,54,286.343815
22,55,345.450821
22,56,378.956263
22,57,470.689134
22,58,540.451016
22,59,601.028547
22,60,340.679477
22,61,299.726986
22,62,305.647002
22,63,355.426956
22,64,351.127688
22,65,396.173459
22,66,477.558552
22,67,517.339785
22,68,572.991853
22,69,640.664688
22,70,410.198060
22,71,375.973929
22,72,373.744034
22,73,412.301941
22,74,446.341704
22,75,476.753543
22,76,493.973797
22,77,548.933547
22,78,616.371104
22,79,688.026053
22,80,474.876222
22,81,472.087919
22,82,492.477584
22,83,482.982526
22,84,512.875463
22,85,553.440268
22,86,595.051432
22,87,624.599191
22,88,684.907956
22,89,729.802898
22,90,571.523340
22,91,530.818600
22,92,556.799593
22,93,578.444136
22,94,600.425588
22,95,612.551124
22,96,613.764674
22,97,702.172356
22,98,727.184052
22,99,762.934132
23,24,77.118477
23,25,155.557089
23,26,256.499640
23,27,305.386446
23,28,403.184044
23,29,446.452489
23,30,248.427920
23,31,164.187803
23,32,75.121015
23,33,64.525138
23,34,132.609080
23,35,203.434201
23,36,247.355215
23,37,334.372903
23,38,416.128563
23,39,491.871448
23,40,253.119128
23,41,201.276846
23,42,162.010999
23,43,151.847186
23,44,193.406611
23,45,227.715634
23,46,270.982993
23,47,359.494318
23,48,430.827068
23,49,512.939856
23,50,293.220905
23,51,272.744268
23,52,238.019204
23,53,253.583438
23,54,249.286495
23,55,297.374920
23,56,328.979250
23,57,418.397033
23,58,487.592388
23,59,547.489876
23,60,349.026924
23,61,297.686482
23,62,293.212581
23,63,328.093905
23,64,315.064772
23,65,355.227358
23,66,429.940570
23,67,466.728484
23,68,522.145073
23,69,587.996297
23,70,410.887700
23,71,368.777428
23,72,359.132218
23,73,387.061188
23,74,415.480705
23,75,436.578016
23,76,448.829198
23,77,501.069184
23,78,567.072239
23,79,636.880453
23,80,472.620575
23,81,463.891829
23,82,474.258387
23,83,455.727649
23,84,482.494483
23,85,516.620109
23,86,553.110630
23,87,580.130011
23,88,637.688633
23,89,681.213460
23,90,565.847749
23,91,518.922890
23,92,540.426074
23,93,553.185175
23,94,569.427522
23,95,578.490794
23,96,573.462286
23,97,657.892213
23,98,680.335699
23,99,714.499801
24,25,79.205029
24,26,182.334898
24,27,230.364861
24,28,328.544593
24,29,372.443244
24,30,313.079969
24,31,231.664912
24,32,129.283189
24,33,74.859340
24,34,74.352161
24,35,127.439575
24,36,170.613892
24,37,257.424311
24,38,339.013758
24,39,414.871055
24,40,310.068369
24,41,248.992188
24,42,188.226605
24,43,132.666220
24,44,153.273237
24,45,166.658700
24,46,198.224459
24,47,283.427266
24,48,353.911335
24,49,435.963123
24,50,339.872457
24,51,296.480068
24,52,253.847535
24,53,235.834715
24,54,214.904238
24,55,236.891423
24,56,263.390430
24,57,346.481404
24,58,414.063926
24,59,472.047952
24,60,379.643700
24,61,316.971030
24,62,298.085871
24,63,307.458767
24,64,279.237287
24,65,308.601554
24,66,368.456699
24,67,398.530875
24,68,453.190607
24,69,514.775353
24,70,429.597593
24,71,377.855689
24,72,357.669388
24,73,367.779083
24,74,385.887030
24,75,389.742795
24,76,392.196358
24,77,438.482693
24,78,501.200934
24,79,566.960745
24,80,485.776567
24,81,468.805500
24,82,463.923793
24,83,431.307367
24,84,452.291259
24,85,474.711123
24,86,501.532598
24,87,523.624569
24,88,575.632092
24,89,616.343208
24,90,572.466115
24,91,517.274841
24,92,531.659093
24,93,530.274534
24,94,536.855266
24,95,540.624286
24,96,524.686817
24,97,601.265459
24,98,618.811330
24,99,649.830189
25,26,104.351447
25,27,151.469060
25,28,249.708236
25,29,293.896981
25,30,389.311963
25,31,309.448863
25,32,205.487914
25,33,145.294258
25,34,87.244337
25,35,63.534494
25,36,98.514430
25,37,179.074105
25,38,261.610666
25,39,336.593745
25,40,382.839386
25,41,318.319410
25,42,248.890432
25,43,168.828148
25,44,162.001528
25,45,139.549271
25,46,139.894708
25,47,212.097303
25,48,278.601490
25,49,360.094002
25,50,406.592146
25,51,349.476692
25,52,303.237765
25,53,257.810511
25,54,220.823952
25,55,202.371352
25,56,217.554512
25,57,284.966732
25,58,348.103397
25,59,401.157348
25,60,435.000086
25,61,365.888347
25,62,336.364594
25,63,321.036362
25,64,277.364450
25,65,290.720417
25,66,325.685701
25,67,343.428344
25,68,395.866407
25,69,448.699739
25,70,474.668663
25,71,416.366073
25,72,387.611652
25,73,379.740699
25,74,385.713390
25,75,367.943051
25,76,356.345138
25,77,392.232907
25,78,448.603264
25,79,506.804415
25,80,524.989035
25,81,501.117248
25,82,481.841113
25,83,435.367160
25,84,449.181636
25,85,456.851628
25,86,470.333739
25,87,485.103588
25,88,528.208601
25,89,564.183527
25,90,604.324180
25,91,542.423439
25,92,549.566353
25,93,533.429316
25,94,528.949235
25,95,526.335516
25,96,496.842312
25,97,561.503434
25,98,571.747609
25,99,597.717913
26,27,49.626898
26,28,146.689979
26,29,190.166237
26,30,493.656809
26,31,413.613276
26,32,309.830948
26,33,249.365017
26,34,180.451169
26,35,98.983889
26,36,79.555500
26,37,93.139656
26,38,175.557822
26,39,244.074468
26,40,486.500861
26,41,420.977007
26,42,348.611997
26,43,260.091274
26,44,236.670875
26,45,185.640774
26,46,136.307402
26,47,154.054506
26,48,200.433769
26,49,276.877903
26,50,507.671774
26,51,443.204758
26,52,395.656343
26,53,332.544357
26,54,285.129143
26,55,223.204484
26,56,217.548325
26,57,244.655877
26,58,292.879452
26,59,331.445874
26,60,529.092588
26,61,456.597143
26,62,420.102032
26,63,384.367995
26,64,328.330171
26,65,321.963750
26,66,317.701025
26,67,311.831610
26,68,356.806605
26,69,389.124074
26,70,560.658671
26,71,498.138887
26,72,462.941218
26,73,438.526596
26,74,431.315242
26,75,388.072551
26,76,357.084927
26,77,373.775089
26,78,416.165153
26,79,458.007126
26,80,605.352699
26,81,575.755962
26,82,543.092628
26,83,483.486906
26,84,488.598303
26,85,477.611562
26,86,471.948986
26,87,474.999614
26,88,502.081991
26,89,528.834753
26,90,676.834258
26,91,609.481019
26,92,609.171553
26,93,577.343333
26,94,559.826727
26,95,549.218990
26,96,502.296652
26,97,546.930386
26,98,545.004078
26,99,561.656865
27,28,98.239730
27,29,142.633869
27,30,539.763165
27,31,460.765418
27,32,356.444659
27,33,294.967847
27,34,220.753317
27,35,131.900357
27,36,97.171106
27,37,54.399923
27,38,130.432878
27,39,195.504884
27,40,530.820908
27,41,464.156994
27,42,389.591289
27,43,297.262027
27,44,267.104948
27,45,207.712284
27,46,143.572938
27,47,127.150874
27,48,158.552450
27,49,231.242877
27,50,549.052081
27,51,479.516166
27,52,431.549010
27,53,360.104863
27,54,309.159904
27,55,231.102965
27,56,216.033264
27,57,220.770758
27,58,259.604449
27,59,290.713819
27,60,565.138660
27,61,490.956560
27,62,450.847550
27,63,405.317818
27,64,344.817304
27,65,329.479079
27,66,306.708552
27,67,289.531516
27,68,329.654401
27,69,352.005027
27,70,591.497560
27,71,527.028071
27,72,488.717202
27,73,456.272063
27,74,442.767584
27,75,388.323430
27,76,348.966937
27,77,356.014046
27,78,390.911329
27,79,424.748377
27,80,632.662912
27,81,600.096538
27,82,560.703687
27,83,495.290353
27,84,496.082408
27,85,476.302217
27,86,461.650189
27,87,459.144155
27,88,478.433135
27,89,500.729435
27,90,699.334406
27,91,629.503422
27,92,625.313421
27,93,585.892302
27,94,562.204268
27,95,547.878428
27,96,493.323963
27,97,528.020130
27,98,520.576286
27,99,532.920787
28,29,45.173065
28,30,637.634909
28,31,558.962482
28,32,454.554377
28,33,392.813221
28,34,316.206370
28,35,225.035950
28,36,183.998273
28,37,93.029317
28,38,90.917562
28,39,118.917717
28,40,627.752877
28,41,560.421545
28,42,484.431977
28,43,389.640314
28,44,353.906269
28,45,288.349960
28,46,214.294226
28,47,148.709052
28,48,125.454535
28,49,169.451980
28,50,643.756574
28,51,569.702770
28,52,521.608954
28,53,442.028925
28,54,388.136192
28,55,293.574828
28,56,266.356405
28,57,228.908569
28,58,239.262586
28,59,244.299072
28,60,654.632085
28,61,579.029091
28,62,535.219400
28,63,478.297063
28,64,413.374138
28,65,385.907038
28,66,333.280107
28,67,294.069783
28,68,319.870374
28,69,313.814936
28,70,674.885599
28,71,608.497018
28,72,566.667873
28,73,523.939157
28,74,501.548304
28,75,430.852106
28,76,378.451099
28,77,366.062308
28,78,382.431108
28,79,394.579233
28,80,711.322156
28,81,675.047667
28,82,626.591470
28,83,553.507314
28,84,547.501702
28,85,513.374530
28,86,482.485094
28,87,468.865997
28,88,470.457087
28,89,481.497886
28,90,770.947197
28,91,698.137576
28,92,688.254396
28,93,637.438263
28,94,603.809126
28,95,583.229513
28,96,515.804578
28,97,529.264934
28,98,509.616938
28,99,511.320434
29,30,682.365758
29,31,603.320185
29,32,499.070613
29,33,437.549697
29,34,361.366250
29,35,270.201138
29,36,228.923404
29,37,136.349080
29,38,111.975813
29,39,107.679824
29,40,672.809197
29,41,605.557766
29,42,529.602359
29,43,434.693941
29,44,398.333272
29,45,332.021060
29,46,256.976445
29,47,183.512578
29,48,142.882917
29,49,164.375833
29,50,688.918032
29,51,614.421107
29,52,566.333419
29,53,485.421530
29,54,431.083705
29,55,333.537939
29,56,303.767422
29,57,254.568469
29,58,252.739580
29,59,244.088539
29,60,699.206186
29,61,623.405092
29,62,578.945080
29,63,519.572451
29,64,453.830943
29,65,423.345788
29,66,362.201072
29,67,315.929346
29,68,335.053745
29,69,315.516553
29,70,718.255110
29,71,651.509570
29,72,608.926210
29,73,563.670408
29,74,538.859635
29,75,463.671968
29,76,407.580590
29,77,388.302300
29,78,396.695439
29,79,398.453396
29,80,753.534268
29,81,716.356688
29,82,665.492072
29,83,590.396692
29,84,582.309442
29,85,543.636385
29,86,507.155679
29,87,489.369790
29,88,483.493105
29,89,489.263708
29,90,811.188897
29,91,737.657893
29,92,726.112705
29,93,671.865325
29,94,635.047989
29,95,612.391433
29,96,540.763110
29,97,545.587637
29,98,520.831529
29,99,517.595259
30,31,84.769641
30,32,183.997733
30,33,244.823743
30,34,325.839613
30,35,417.316032
30,36,462.369329
30,37,557.508186
30,38,632.282274
30,39,710.345597
30,40,45.644642
30,41,98.707186
30,42,176.072162
30,43,271.415246
30,44,325.659015
30,45,392.916037
30,46,462.809146
30,47,561.261747
30,48,638.721695
30,49,719.529593
30,50,107.907010
30,51,188.295082
30,52,203.965827
30,53,303.423146
30,54,343.006985
30,55,445.052542
30,56,487.281162
30,57,592.177501
30,58,665.406411
30,59,735.507288
30,60,202.388910
30,61,213.899169
30,62,258.489608
30,63,354.766366
30,64,389.089949
30,65,449.948676
30,66,560.624608
30,67,619.939349
30,68,674.656127
30,69,759.180172
30,70,287.232285
30,71,289.468765
30,72,317.064374
30,73,391.965204
30,74,445.394614
30,75,516.888555
30,76,560.106014
30,77,628.565096
30,78,702.888821
30,79,787.710277
30,80,354.102245
30,81,373.856000
30,82,431.383238
30,83,461.294719
30,84,501.797703
30,85,569.247484
30,86,634.905100
30,87,677.507190
30,88,752.803986
30,89,805.962094
30,90,454.219877
30,91,440.361370
30,92,481.545367
30,93,538.348328
30,94,584.341206
30,95,610.121877
30,96,643.284676
30,97,749.895434
30,98,790.693120
30,99,836.704483
31,32,104.837231
31,33,167.850676
31,34,253.266055
31,35,342.745609
31,36,388.204752
31,37,481.971971
31,38,559.326074
31,39,637.067765
31,40,100.313126
31,41,87.121173
31,42,131.756527
31,43,212.112253
31,44,268.152866
31,45,330.183909
31,46,394.900255
31,47,492.010599
31,48,568.329148
31,49,650.052589
31,50,157.259002
31,51,194.184180
31,52,188.982447
31,53,269.444994
31,54,298.047940
31,55,389.041530
31,56,429.364698
31,57,531.593534
31,58,604.446410
31,59,671.965204
31,60,240.223381
31,61,223.090818
31,62,251.576047
31,63,332.784699
31,64,353.167398
31,65,410.114858
31,66,512.634260
31,67,566.007977
31,68,621.654676
31,69,701.126714
31,70,320.002880
31,71,303.623577
31,72,318.080945
31,73,379.773451
31,74,426.767072
31,75,483.801546
31,76,518.172424
31,77,582.784358
31,78,655.493544
31,79,736.379052
31,80,387.590138
31,81,396.669403
31,82,438.287107
31,83,451.726523
31,84,488.731689
31,85,546.607584
31,86,603.929740
31,87,642.132499
31,88,712.639659
31,89,763.212711
31,90,487.872152
31,91,460.976896
31,92,495.936017
31,93,538.231703
31,94,574.863622
31,95,595.441291
31,96,616.399230
31,97,717.244536
31,98,752.483190
31,99,795.060011
32,33,63.211624
32,34,150.016617
32,35,238.189546
32,36,283.676888
32,37,377.159061
32,38,454.913582
32,39,532.527459
32,40,181.969600
32,41,126.417295
32,42,94.072312
32,43,125.464278
32,44,179.327698
32,45,233.481025
32,46,293.267741
32,47,389.140770
32,48,464.762763
32,49,546.731211
32,50,218.513737
32,51,201.544539
32,52,171.670759
32,53,211.097520
32,54,222.749914
32,55,297.419404
32,56,335.193017
32,57,434.099608
32,58,506.218497
32,59,571.732286
32,60,274.967833
32,61,227.893156
32,62,231.337183
32,63,283.804246
32,64,285.454054
32,65,335.170804
32,66,426.473963
32,67,473.655414
32,68,529.600166
32,69,604.534551
32,70,339.932877
32,71,302.643973
32,72,299.375890
32,73,339.566716
32,74,376.054036
32,75,414.050665
32,76,438.029243
32,77,497.739059
32,78,568.116910
32,79,644.927529
32,80,403.389614
32,81,398.656354
32,82,418.178405
32,83,410.790112
32,84,442.056632
32,85,486.927673
32,86,533.744309
32,87,566.688086
32,88,631.545601
32,89,679.207545
32,90,498.904973
32,91,456.744560
32,92,482.425912
32,93,505.355645
32,94,529.694687
32,95,543.673211
32,96,550.424734
32,97,643.628709
32,98,672.910887
32,99,711.844516
33,34,87.676434
33,35,174.984501
33,36,220.469620
33,37,314.166085
33,38,391.701964
33,39,469.327345
33,40,237.677395
33,41,174.681100
33,42,114.684310
33,43,87.405724
33,44,132.061634
33,45,176.206637
33,46,231.475112
33,47,326.455540
33,48,401.741834
33,49,483.780823
33,50,265.129288
33,51,224.829776
33,52,184.827188
33,53,189.381433
33,54,185.566641
33,55,243.370660
33,56,278.646151
33,57,374.588203
33,58,446.039517
33,59,510.277302
33,60,306.470270
33,61,247.085930
33,62,235.194009
33,63,263.850082
33,64,251.172832
33,65,293.522702
33,66,374.917723
33,67,417.419969
33,68,473.302956
33,69,545.151513
33,70,360.536689
33,71,313.126601
33,72,299.162212
33,73,323.086865
33,74,350.960431
33,75,374.492163
33,76,390.650930
33,77,446.346952
33,78,514.726076
33,79,588.622246
33,80,419.411177
33,81,406.788295
33,82,412.130830
33,83,391.367625
33,84,417.971305
33,85,453.139161
33,86,492.183992
33,87,521.269315
33,88,581.954063
33,89,627.513637
33,90,509.757666
33,91,459.467822
33,92,478.843320
33,93,489.032216
33,94,504.931769
33,95,514.345823
33,96,511.526953
33,97,598.860102
33,98,624.097664
33,99,660.528381
34,35,92.002781
34,36,136.613568
34,37,232.182733
34,38,306.697281
34,39,384.685113
34,40,312.298530
34,41,244.309877
34,42,168.855266
34,43,81.792034
34,44,82.272700
34,45,95.518843
34,46,143.831021
34,47,239.132945
34,48,315.074716
34,49,396.889799
34,50,328.303856
34,51,263.931572
34,52,217.037264
34,53,173.624107
34,54,144.181243
34,55,165.725987
34,56,196.373697
34,57,288.251132
34,58,359.071531
34,59,422.656575
34,60,349.753057
34,61,279.269953
34,62,249.207761
34,63,241.102667
34,64,206.846972
34,65,234.253158
34,66,298.239067
34,67,334.339254
34,68,389.903526
34,69,458.666103
34,70,387.461482
34,71,329.296963
34,72,301.893161
34,73,301.034650
34,74,314.584814
34,75,315.400121
34,76,319.637714
34,77,369.082075
34,78,434.485385
34,79,504.877896
34,80,437.962655
34,81,415.149116
34,82,400.657830
34,83,361.582088
34,84,380.411873
34,85,400.488071
34,86,427.756280
34,87,451.200718
34,88,505.990880
34,89,548.775355
34,90,518.627082
34,91,458.558286
34,92,468.583359
34,93,460.536576
34,94,464.053589
34,95,466.790283
34,96,450.530096
34,97,528.957581
34,98,548.867018
34,99,582.107817
35,36,45.490364
35,37,140.268359
35,38,216.759866
35,39,294.344547
35,40,404.292681
35,41,336.117834
35,42,259.413303
35,43,165.448277
35,44,137.761280
35,45,91.027534
35,46,76.388298
35,47,156.092134
35,48,228.313591
35,49,310.556170
35,50,418.722170
35,51,347.651980
35,52,299.721162
35,53,233.595485
35,54,187.221917
35,55,144.316983
35,56,155.089951
35,57,222.689053
35,58,287.876917
35,59,344.615122
35,60,433.332231
35,61,359.560495
35,62,321.456822
35,63,287.348913
35,64,234.878210
35,65,238.217907
35,66,263.145790
35,67,280.031251
35,68,332.808299
35,69,388.667582
35,70,462.119866
35,71,399.215009
35,72,364.110159
35,73,343.094595
35,74,341.050460
35,75,312.074293
35,76,295.345247
35,77,328.980908
35,78,385.106351
35,79,444.480648
35,80,506.368917
35,81,477.105971
35,82,447.280599
35,83,392.385585
35,84,401.723328
35,85,401.787052
35,86,410.099702
35,87,422.914368
35,88,464.753938
35,89,500.698125
35,90,578.577392
35,91,512.235777
35,92,514.061010
35,93,488.598356
35,94,478.038389
35,95,472.338081
35,96,437.569828
35,97,498.931936
35,98,508.297253
35,99,534.237604
36,37,95.909899
36,38,171.274036
36,39,248.867943
36,40,448.483248
36,41,379.860843
36,42,302.080841
36,43,205.922540
36,44,171.017772
36,45,110.728552
36,46,57.983013
36,47,113.776165
36,48,183.549867
36,49,265.748759
36,50,460.882519
36,51,385.831303
36,52,337.738971
36,53,262.996926
36,54,212.097996
36,55,143.710785
36,56,141.185906
36,57,189.252546
36,58,249.985622
36,59,302.930327
36,60,470.973950
36,61,395.856920
36,62,354.242488
36,63,309.132477
36,64,250.574117
36,65,242.410310
36,66,245.703864
36,67,251.425190
36,68,301.641797
36,69,350.413381
36,70,494.770138
36,71,429.970801
36,72,391.588104
36,73,361.540683
36,74,352.197268
36,75,309.513739
36,76,282.545155
36,77,306.870465
36,78,357.152994
36,79,410.410495
36,80,535.491827
36,81,503.188677
36,82,466.155744
36,83,404.487114
36,84,409.059773
36,85,399.286085
36,86,397.935543
36,87,405.156074
36,88,439.935948
36,89,472.167392
36,90,602.895412
36,91,533.886787
36,92,531.633284
36,93,497.896247
36,94,480.558650
36,95,470.772804
36,96,427.311423
36,97,479.329929
36,98,483.382852
36,99,505.552695
37,38,83.808707
37,39,157.527242
37,40,544.317098
37,41,475.766892
37,42,397.877117
37,43,301.099918
37,44,262.415529
37,45,195.674436
37,46,121.288218
37,47,75.219708
37,48,107.304459
37,49,184.710824
37,50,556.435307
37,51,478.933930
37,52,430.892248
37,53,349.172450
37,54,295.124496
37,55,202.499232
37,56,179.244598
37,57,168.436640
37,58,205.217617
37,59,238.708799
37,60,563.375540
37,61,487.317390
37,62,442.601510
37,63,385.709394
37,64,321.435627
37,65,297.484629
37,66,260.323567
37,67,237.299927
37,68,275.798842
37,69,298.353854
37,70,582.031499
37,71,515.510957
37,72,473.674118
37,73,432.467704
37,74,412.759912
37,75,349.095520
37,76,303.989293
37,77,305.371730
37,78,337.384110
37,79,370.412557
37,80,618.327568
37,81,582.365208
37,82,535.769768
37,83,465.082504
37,84,461.885229
37,85,435.058889
37,86,414.437868
37,87,408.946879
37,88,425.193823
37,89,446.548767
37,90,678.880022
37,91,606.678060
37,92,598.428135
37,93,552.010222
37,94,523.264743
37,95,506.177222
37,96,446.755237
37,97,476.298216
37,98,467.081585
37,99,478.654646
38,39,78.091489
38,40,616.100381
38,41,546.616085
38,42,466.947922
38,43,368.316263
38,44,323.208157
38,45,252.720083
38,46,175.676542
38,47,82.546724
38,48,34.806229
38,49,101.320330
38,50,623.095453
38,51,538.823927
38,52,491.403122
38,53,400.288592
38,54,344.387390
38,55,237.375136
38,56,201.971031
38,57,142.595404
38,58,148.619426
38,59,163.007904
38,60,621.053240
38,61,543.886300
38,62,494.711339
38,63,424.479376
38,64,356.879715
38,65,319.651950
38,66,250.619694
38,67,204.907728
38,68,228.953024
38,69,228.894534
38,70,630.656789
38,71,562.446396
38,72,516.723055
38,73,463.701856
38,74,434.090290
38,75,353.904425
38,76,295.983336
38,77,277.237442
38,78,291.518895
38,79,307.204580
38,80,660.247311
38,81,619.997684
38,82,563.093534
38,83,484.718438
38,84,473.998313
38,85,432.249753
38,86,395.424624
