source_id,target_id,distance
17,24,239.749192
17,25,144.395150
17,26,100.820175
17,27,86.408145
17,28,87.893676
17,29,176.752343
17,30,534.918968
17,31,433.601452
17,32,395.190808
17,33,326.160204
17,34,259.596291
17,35,185.538400
17,36,166.110291
17,37,123.936078
17,38,158.898508
17,39,240.399745
17,40,549.407479
17,41,467.724494
17,42,395.667739
17,43,353.054996
17,44,302.283431
17,45,235.761782
17,46,212.585612
17,47,243.256751
17,48,257.969778
17,49,295.677939
17,50,587.366834
17,51,518.580824
17,52,463.852290
17,53,367.097958
17,54,348.551865
17,55,303.062275
17,56,287.782346
17,57,292.042465
17,58,334.375549
17,59,367.413690
17,60,611.284900
17,61,539.102216
17,62,495.003539
17,63,445.461359
17,64,385.117095
17,65,376.638700
17,66,355.900028
17,67,374.581966
17,68,369.004204
17,69,400.340817
17,70,638.246592
17,71,589.485695
17,72,526.438861
17,73,483.534649
17,74,471.046872
17,75,444.865702
17,76,467.707741
17,77,426.198138
17,78,439.200263
17,79,503.258521
17,80,707.750924
17,81,639.297632
17,82,600.675766
17,83,598.533528
17,84,542.543854
17,85,518.441805
17,86,528.023102
17,87,539.184400
17,88,534.738529
17,89,566.647109
17,90,765.192555
17,91,700.994779
17,92,674.287790
17,93,638.733865
17,94,613.848182
17,95,577.433854
17,96,574.489685
17,97,598.234372
17,98,631.744945
17,99,641.213773
18,19,117.122259
18,20,610.393402
18,21,492.781190
18,22,445.330387
18,23,346.955476
18,24,311.683410
18,25,215.747495
18,26,156.702146
18,27,115.028453
18,28,72.154742
18,29,132.367414
18,30,607.516523
18,31,505.359793
18,32,466.848773
18,33,397.399382
18,34,327.493087
18,35,245.363666
18,36,219.264172
18,37,148.273654
18,38,141.319802
18,39,206.997106
18,40,621.360792
18,41,537.956433
18,42,464.519993
18,43,420.330963
18,44,365.368219
18,45,289.429711
18,46,247.000050
18,47,256.685332
18,48,254.893081
18,49,266.976027
18,50,656.663362
18,51,586.592310
18,52,529.067911
18,53,429.326358
18,54,405.441482
18,55,353.326232
18,56,320.833011
18,57,308.738966
18,58,334.641526
18,59,351.804140
18,60,679.318763
18,61,601.666812
18,62,558.199045
18,63,502.951855
18,64,434.126594
18,65,414.894662
18,66,384.549865
18,67,385.737755
18,68,363.875617
18,69,383.909789
18,70,702.092157
18,71,650.055455
18,72,582.085711
18,73,533.855576
18,74,512.378733
18,75,482.786062
18,76,493.417150
18,77,443.150309
18,78,443.839552
18,79,494.142040
18,80,767.282634
18,81,694.811078
18,82,654.526159
18,83,645.827075
18,84,584.813883
18,85,553.438289
18,86,550.093092
18,87,549.495424
18,88,535.133946
18,89,559.120616
18,90,823.373637
18,91,756.336792
18,92,723.062560
18,93,683.741787
18,94,651.779864
18,95,606.033075
18,96,594.067737
18,97,610.501117
18,98,634.166744
18,99,637.591056
19,20,719.983375
19,21,600.402126
19,22,550.689872
19,23,451.710496
19,24,413.098431
19,25,317.314367
19,26,239.823975
19,27,181.936154
19,28,123.059270
19,29,77.984570
19,30,712.005451
19,31,603.743476
19,32,565.095790
19,33,494.712351
19,34,416.818015
19,35,323.686053
19,36,290.120629
19,37,197.382095
19,38,134.385993
19,39,145.415415
19,40,720.011219
19,41,630.058545
19,42,553.325327
19,43,505.835664
19,44,443.214413
19,45,354.543515
19,46,287.452301
19,47,264.161171
19,48,236.443043
19,49,202.973979
19,50,744.651797
19,51,671.447338
19,52,607.572000
19,53,503.411707
19,54,469.913227
19,55,408.595070
19,56,350.734654
19,57,314.196539
19,58,310.955804
19,59,300.651001
19,60,763.322921
19,61,672.885641
19,62,631.544362
19,63,565.495655
19,64,483.215574
19,65,446.525379
19,66,402.288372
19,67,375.145886
19,68,328.736011
19,69,328.991285
19,70,774.986203
19,71,716.122224
19,72,639.126439
19,73,581.879032
19,74,544.958415
19,75,510.615963
19,76,500.273781
19,77,438.171802
19,78,418.916494
19,79,444.874410
19,80,829.569603
19,81,749.555820
19,82,706.595968
19,83,685.488727
19,84,616.788336
19,85,573.639181
19,86,548.645232
19,87,528.858690
19,88,499.186748
19,89,509.922957
19,90,882.106322
19,91,809.857036
19,92,764.078471
19,93,718.391682
19,94,674.350414
19,95,613.685254
19,96,587.016417
19,97,590.999862
19,98,598.268979
19,99,592.172371
20,21,121.710302
20,22,175.318293
20,23,271.322059
20,24,313.461291
20,25,404.939983
20,26,492.041306
20,27,551.210783
20,28,602.580291
20,29,689.227001
20,30,71.586335
20,31,169.697198
20,32,194.923065
20,33,252.095803
20,34,338.602358
20,35,432.969007
20,36,469.739924
20,37,556.653053
20,38,639.957287
20,39,721.004669
20,40,138.822875
20,41,205.639903
20,42,255.203014
20,43,295.415920
20,44,359.634220
20,45,444.374766
20,46,530.225442
20,47,606.098793
20,48,661.111362
20,49,752.054623
20,50,246.517762
20,51,258.743296
20,52,304.642012
20,53,350.305586
20,54,402.488964
20,55,453.378068
20,56,543.513032
20,57,612.120758
20,58,691.997387
20,59,766.858010
20,60,287.104950
20,61,357.876429
20,62,338.098805
20,63,399.944381
20,64,466.019663
20,65,536.171549
20,66,582.667465
20,67,671.690664
20,68,732.089258
20,69,793.272287
20,70,379.172868
20,71,404.860119
20,72,440.326990
20,73,478.620666
20,74,547.120883
20,75,560.883076
20,76,647.289656
20,77,672.381400
20,78,737.478484
20,79,841.373516
20,80,482.917183
20,81,493.138784
20,82,491.782392
20,83,556.592408
20,84,571.580332
20,85,614.137010
20,86,702.491821
20,87,775.246566
20,88,821.782142
20,89,882.605137
20,90,538.696076
20,91,531.365130
20,92,585.787421
20,93,600.167389
20,94,645.221882
20,95,691.183393
20,96,746.571451
20,97,805.281440
20,98,883.604996
20,99,922.082425
21,22,54.279791
21,23,149.912610
21,24,191.776989
21,25,284.109250
21,26,370.498517
21,27,429.809809
21,28,481.873973
21,29,567.869210
21,30,119.401527
21,31,92.281080
21,32,94.873167
21,33,135.390239
21,34,219.659640
21,35,312.069658
21,36,348.584223
21,37,434.944277
21,38,518.257178
21,39,599.366101
21,40,158.626410
21,41,150.798909
21,42,163.744145
21,43,191.983970
21,44,248.341008
21,45,326.900357
21,46,411.070737
21,47,487.177123
21,48,541.365062
21,49,631.103918
21,50,247.590417
21,51,222.196969
21,52,238.294413
21,53,252.332085
21,54,300.175779
21,55,343.208579
21,56,429.620046
21,57,496.184200
21,58,575.670922
21,59,648.996085
21,60,286.964407
21,61,311.286124
21,62,279.099348
21,63,319.509980
21,64,368.178363
21,65,433.048967
21,66,474.235294
21,67,559.985996
21,68,616.262978
21,69,676.259055
21,70,364.334145
21,71,366.691748
21,72,376.960231
21,73,399.790530
21,74,458.709949
21,75,466.578002
21,76,548.849919
21,77,566.287133
21,78,627.832321
21,79,730.068817
21,80,466.429664
21,81,452.924862
21,82,440.762030
21,83,494.285413
21,84,494.557148
21,85,527.344361
21,86,607.621608
21,87,674.386719
21,88,715.756683
21,89,774.528276
21,90,526.928743
21,91,501.434216
21,92,537.405687
21,93,540.443519
21,94,572.981592
21,95,605.770847
21,96,654.010794
21,97,709.549599
21,98,783.690836
21,99,819.128852
22,23,98.981300
22,24,139.240824
22,25,233.486863
22,26,318.186028
22,27,377.775102
22,28,430.943553
22,29,515.810073
22,30,162.200481
22,31,85.080960
22,32,64.856440
22,33,83.013875
22,34,165.592255
22,35,257.882638
22,36,294.501758
22,37,381.705744
22,38,465.228906
22,39,545.770709
22,40,185.585775
22,41,143.382079
22,42,129.469978
22,43,147.209556
22,44,197.504580
22,45,273.090402
22,46,356.852181
22,47,432.974658
22,48,487.088114
22,49,576.958251
22,50,257.054488
22,51,215.811541
22,52,214.266583
22,53,208.969932
22,54,253.421999
22,55,292.181319
22,56,376.809141
22,57,442.637634
22,58,521.968197
22,59,594.931458
22,60,293.288270
22,61,294.057129
22,62,256.858019
22,63,284.145990
22,64,322.841740
22,65,384.670615
22,66,423.399054
22,67,507.725786
22,68,562.668644
22,69,622.356901
22,70,360.425042
22,71,351.581669
22,72,349.002064
22,73,363.548503
22,74,417.001808
22,75,422.021005
22,76,501.945496
22,77,516.124911
22,78,576.202084
22,79,677.753360
22,80,458.920489
22,81,434.588879
22,82,417.483727
22,83,464.666830
22,84,457.905400
22,85,485.804117
22,86,562.007416
22,87,626.045714
22,88,665.320786
22,89,723.270298
22,90,520.417476
22,91,487.008949
22,92,513.782937
22,93,511.452213
22,94,537.803902
22,95,564.337595
22,96,609.203035
22,97,663.214255
22,98,735.487132
22,99,769.691914
23,24,43.432696
23,25,134.578241
23,26,220.732896
23,27,279.919376
23,28,332.224202
23,29,417.968410
23,30,260.787825
23,31,163.771469
23,32,127.311474
23,33,70.687708
23,34,95.414151
23,35,169.634387
23,36,204.134303
23,37,286.179450
23,38,369.023118
23,39,451.197473
23,40,277.159853
23,41,208.917894
23,42,155.608360
23,43,138.578986
23,44,150.858741
23,45,198.049739
23,46,273.463401
23,47,349.044556
23,48,400.229016
23,49,485.768788
23,50,330.717010
23,51,273.395708
23,52,244.000615
23,53,192.023332
23,54,218.860939
23,55,235.711484
23,56,306.807953
23,57,366.098934
23,58,443.253252
23,59,512.051794
23,60,361.713231
23,61,328.513558
23,62,285.274446
23,63,281.612676
23,64,288.212663
23,65,335.929220
23,66,362.998125
23,67,438.647464
23,68,484.520868
23,69,541.130117
23,70,412.509185
23,71,386.317070
23,72,359.179193
23,73,353.486598
23,74,389.529604
23,75,385.562425
23,76,455.418971
23,77,456.875973
23,78,509.520294
23,79,606.749878
23,80,502.213630
23,81,460.080989
23,82,434.121162
23,83,466.231972
23,84,442.890299
23,85,456.641029
23,86,518.665706
23,87,572.370467
23,88,603.088701
23,89,657.031248
23,90,563.777543
23,91,517.932569
23,92,526.616680
23,93,513.017607
23,94,524.268442
23,95,533.662405
23,96,567.663141
23,97,616.026448
23,98,681.171336
23,99,710.578658
24,25,96.302209
24,26,178.951819
24,27,238.543506
24,28,292.281173
24,29,376.569759
24,30,299.062567
24,31,193.877799
24,32,155.569175
24,33,87.981489
24,34,66.003809
24,35,126.682801
24,36,160.771285
24,37,243.343836
24,38,326.502271
24,39,408.167622
24,40,309.692214
24,41,231.468188
24,42,167.064242
24,43,137.197387
24,44,128.169894
24,45,158.963931
24,46,231.058490
24,47,306.325133
24,48,357.023034
24,49,442.348308
24,50,353.092034
24,51,289.907759
24,52,249.806514
24,53,180.437382
24,54,197.172677
24,55,203.386752
24,56,268.017139
24,57,324.985295
24,58,401.390932
24,59,469.297145
24,60,381.019600
24,61,333.142369
24,62,288.673401
24,63,271.557818
24,64,263.805469
24,65,304.628766
24,66,326.975683
24,67,399.310245
24,68,442.702877
24,69,498.626163
24,70,423.275385
24,71,389.685154
24,72,352.324739
24,73,337.982504
24,74,365.967944
24,75,358.402769
24,76,423.586446
24,77,420.543117
24,78,470.613329
24,79,566.408914
24,80,507.681653
24,81,458.054452
24,82,428.594747
24,83,453.694015
24,84,423.684239
24,85,431.490074
24,86,487.526243
24,87,537.313740
24,88,565.205752
24,89,617.862374
24,90,568.641778
24,91,517.584638
24,92,518.181795
24,93,499.897416
24,94,504.723360
24,95,507.192260
24,96,536.874581
24,97,582.988028
24,98,645.522059
24,99,673.359845
25,26,90.511208
25,27,147.351687
25,28,197.764725
25,29,284.776037
25,30,394.718418
25,31,289.631495
25,32,251.103076
25,33,181.787891
25,34,120.373095
25,35,87.643050
25,36,102.684074
25,37,159.699829
25,38,239.343503
25,39,323.997403
25,40,405.720512
25,41,323.562211
25,42,252.974765
25,43,213.204320
25,44,173.514474
25,45,143.494524
25,46,180.407207
25,47,247.646426
25,48,289.950342
25,49,364.689268
25,50,443.794148
25,51,376.519269
25,52,326.428949
25,53,237.613966
25,54,232.834475
25,55,208.815066
25,56,239.410563
25,57,279.165643
25,58,347.513308
25,59,406.123139
25,60,468.970339
25,61,405.650202
25,62,360.899054
25,63,324.025918
25,64,286.202379
25,65,303.892927
25,66,307.386103
25,67,361.216747
25,68,388.208520
25,69,437.501496
25,70,501.814432
25,71,459.140905
25,72,406.785487
25,73,376.527436
25,74,384.497920
25,75,367.466710
25,76,415.486190
25,77,395.730743
25,78,432.770514
25,79,519.282635
25,80,578.184953
25,81,517.903704
25,82,483.169820
25,83,494.449525
25,84,450.766394
25,85,443.319514
25,86,479.851067
25,87,514.646252
25,88,530.345077
25,89,576.198508
25,90,637.577229
25,91,579.151239
25,92,565.594281
25,93,538.382466
25,94,528.807840
25,95,513.238529
25,96,529.191899
25,97,566.851396
25,98,618.788953
25,99,639.898892
26,27,59.861683
26,28,116.806723
26,29,197.662490
26,30,476.776742
26,31,364.936913
26,32,326.397190
26,33,256.009118
26,34,177.073579
26,35,88.709139
26,36,65.302996
26,37,69.698933
26,38,149.132547
26,39,233.489357
26,40,480.975866
26,41,390.284584
26,42,313.989298
26,43,267.446245
26,44,209.176288
26,45,135.267743
26,46,121.318494
26,47,172.473226
26,48,206.456087
26,49,275.109074
26,50,505.880200
26,51,433.800380
26,52,373.552989
26,53,272.746055
26,54,249.665517
26,55,202.248301
26,56,194.182316
26,57,213.437778
26,58,271.873459
26,59,322.954821
26,60,526.256952
26,61,445.039923
26,62,401.722894
26,63,347.054580
26,64,284.297002
26,65,278.479653
26,66,263.882564
26,67,297.838994
26,68,311.053877
26,69,355.160003
26,70,545.709076
26,71,493.418466
26,72,427.162710
26,73,382.819248
26,74,371.287735
26,75,346.408963
26,76,376.039524
26,77,342.311182
26,78,367.150493
26,79,444.980151
26,80,610.872538
26,81,540.045626
26,82,500.777737
26,83,497.717354
26,84,442.396594
26,85,420.898133
26,86,438.315514
26,87,459.258820
26,88,464.870606
26,89,504.973190
26,90,667.403377
26,91,601.704356
26,92,573.504796
26,93,538.049241
26,94,514.811582
26,95,482.948997
26,96,486.195594
26,97,515.731547
26,98,558.153951
26,99,573.844332
27,28,59.444257
27,29,138.067959
27,30,536.631046
27,31,424.515634
27,32,386.026322
27,33,315.678885
27,34,235.391335
27,35,141.947443
27,36,109.934409
27,37,37.711782
27,38,93.831649
27,39,179.884414
27,40,540.427063
27,41,448.536583
27,42,371.473609
27,43,323.905411
27,44,262.191051
27,45,178.124134
27,46,132.905231
27,47,156.848764
27,48,174.753665
27,49,227.247582
27,50,562.717760
27,51,489.665911
27,52,426.907183
27,53,323.835883
27,54,294.838187
27,55,239.517755
27,56,207.692295
27,57,205.962382
27,58,249.176673
27,59,287.911834
27,60,581.720086
27,61,495.095642
27,62,452.717140
27,63,392.080343
27,64,319.632279
27,65,300.519225
27,66,273.723951
27,67,288.195763
27,68,285.031513
27,69,320.801591
27,70,596.682459
27,71,541.084585
27,72,469.695602
27,73,419.475328
27,74,397.588955
27,75,368.617919
27,76,384.605460
27,77,340.495908
27,78,352.971102
27,79,419.758933
27,80,657.030890
27,81,582.076598
27,82,541.097567
27,83,530.865799
27,84,469.957379
27,85,440.271415
27,86,443.766364
27,87,452.846036
27,88,448.863141
27,89,482.412433
27,90,711.993592
27,91,643.412377
27,92,608.222999
27,93,568.721529
27,94,537.821728
27,95,495.797789
27,96,489.603553
27,97,512.080156
27,98,545.537369
27,99,555.864734
28,29,91.530390
28,30,591.297701
28,31,481.306804
28,32,442.698651
28,33,372.282370
28,34,293.758929
28,35,201.352669
28,36,169.134267
28,37,82.926768
28,38,74.174144
28,39,152.611324
28,40,597.481339
28,41,506.999633
28,42,430.336330
28,43,383.080823
28,44,321.628439
28,45,236.319066
28,46,181.351306
28,47,184.719948
28,48,184.115437
28,49,208.907144
28,50,621.848623
28,51,548.997323
28,52,486.331475
28,53,383.086400
28,54,352.906235
28,55,295.427258
28,56,253.086325
28,57,236.903608
28,58,263.566346
28,59,286.140786
28,60,641.111670
28,61,554.047020
28,62,511.869195
28,63,449.819459
28,64,374.022093
28,65,348.453732
28,66,314.690031
28,67,313.597125
28,68,294.231197
28,69,318.790018
28,70,655.769934
28,71,599.402374
28,72,526.377989
28,73,473.845605
28,74,446.777244
28,75,415.715492
28,76,422.419806
28,77,371.104390
28,78,372.304214
28,79,426.232932
28,80,714.770008
28,81,638.334677
28,82,596.708551
28,83,583.035623
28,84,519.335861
28,85,484.865092
28,86,478.408553
28,87,477.478706
28,88,464.517902
28,89,490.782707
28,90,769.114580
28,91,699.437660
28,92,660.970224
28,93,619.394132
28,94,584.038260
28,95,535.423423
28,96,522.094380
28,97,538.403008
28,98,563.257568
28,99,568.143400
29,30,674.168241
29,31,560.433836
29,32,522.179167
29,33,452.100314
29,34,369.287502
29,35,271.988992
29,36,235.739800
29,37,140.172335
29,38,62.308861
29,39,77.549582
29,40,675.750500
29,41,580.891911
29,42,502.591796
29,43,453.492612
29,44,387.172822
29,45,293.997945
29,46,218.885152
29,47,187.647728
29,48,158.555911
29,49,138.369173
29,50,691.301032
29,51,616.535579
29,52,549.323913
29,53,444.040706
29,54,406.247848
29,55,342.105475
29,56,277.162056
29,57,236.834597
29,58,234.085708
29,59,231.144617
29,60,707.116798
29,61,610.097896
29,62,570.194805
29,63,499.702595
29,64,413.259333
29,65,372.135175
29,66,325.745376
29,67,297.341960
29,68,254.252985
29,69,261.475563
29,70,712.341524
29,71,650.626201
29,72,570.519702
29,73,510.658056
29,74,470.066064
29,75,435.008660
29,76,422.409672
29,77,360.242078
29,78,342.921828
29,79,375.893348
29,80,761.915206
29,81,679.512273
29,82,635.883480
29,83,611.476290
29,84,541.445189
29,85,496.666317
29,86,470.703030
29,87,452.586678
29,88,426.073351
29,89,441.266837
29,90,812.917516
29,91,739.161442
29,92,690.106019
29,93,643.212621
29,94,597.421202
29,95,535.758615
29,96,509.362779
29,97,514.719525
29,98,525.529879
29,99,522.435879
30,31,122.790095
30,32,156.792547
30,33,223.827429
30,34,310.457874
30,35,408.338842
30,36,445.763832
30,37,537.280390
30,38,621.134781
30,39,698.769572
30,40,67.546833
30,41,143.468342
30,42,205.341590
30,43,251.103147
30,44,319.887175
30,45,410.973095
30,46,499.037622
30,47,573.636429
30,48,630.281418
30,49,724.836931
30,50,175.355395
30,51,189.279016
30,52,241.170549
30,53,299.962110
30,54,353.736414
30,55,410.320305
30,56,503.386195
30,57,574.148571
30,58,654.025903
30,59,731.121851
30,60,216.173375
30,61,288.518146
30,62,271.654535
30,63,339.305123
30,64,413.023328
30,65,485.833762
30,66,536.226423
30,67,627.801259
30,68,693.091585
30,69,755.859213
30,70,307.689343
30,71,334.048858
30,72,373.557217
30,73,416.206036
30,74,487.990220
30,75,504.624615
30,76,592.732135
30,77,623.137154
30,78,691.016835
30,79,796.088277
30,80,411.536274
30,81,422.193650
30,82,422.141095
30,83,488.714562
30,84,507.682349
30,85,553.717140
30,86,645.479816
30,87,721.483187
30,88,771.630886
30,89,833.965227
30,90,467.722606
30,91,459.814131
30,92,515.434498
30,93,531.552053
30,94,579.398236
30,95,629.700935
30,96,688.098141
30,97,748.232860
30,98,828.755342
30,99,869.165743
31,32,38.665324
31,33,109.037141
31,34,192.106259
31,35,290.570258
31,36,327.957218
31,37,421.558282
31,38,505.133436
31,39,580.351545
31,40,116.320495
31,41,60.109843
31,42,85.535523
31,43,128.601654
31,44,197.113030
31,45,289.074048
31,46,377.489601
31,47,451.551105
31,48,508.519906
31,49,604.077681
31,50,172.590867
31,51,132.866859
31,52,147.248436
31,53,180.778804
31,54,233.534881
31,55,287.917394
31,56,380.652726
31,57,451.359571
31,58,531.236285
31,59,608.398539
31,60,208.252897
31,61,219.057287
31,62,187.233503
31,63,234.571962
31,64,296.322582
31,65,366.908719
31,66,415.111751
31,67,505.848620
31,68,570.339398
31,69,633.069165
31,70,277.114579
31,71,274.816491
31,72,286.411819
31,73,314.606156
31,74,379.254672
31,75,391.580141
31,76,477.620062
31,77,503.596220
31,78,570.053237
31,79,674.711391
31,80,377.390956
31,81,360.709125
31,82,348.723253
31,83,404.014340
31,84,408.996359
31,85,447.034179
31,86,533.268603
31,87,605.554740
31,88,652.767151
31,89,714.187730
31,90,438.495453
31,91,409.881530
31,92,445.332319
31,93,449.788727
31,94,485.800918
31,95,524.813383
31,96,577.893395
31,97,635.995062
31,98,713.922109
31,99,752.474320
32,33,70.416732
32,34,154.623197
32,35,253.025553
32,36,290.463648
32,37,383.579430
32,38,467.258850
32,39,543.210211
32,40,154.985623
32,41,84.142413
32,42,68.976029
32,43,100.956638
32,44,165.295332
32,45,254.308356
32,46,342.254495
32,47,416.997203
32,48,473.517255
32,49,568.155452
32,50,204.421274
32,51,154.326277
32,52,149.723640
32,53,158.997699
32,54,209.091674
32,55,258.500719
32,56,349.460408
32,57,419.144826
32,58,499.113851
32,59,575.379515
32,60,237.469090
32,61,229.235682
32,62,192.168450
32,63,225.010831
32,64,275.362033
32,65,342.840105
32,66,387.853304
32,67,476.844052
32,68,538.732244
32,69,600.784100
32,70,298.389123
32,71,286.854117
32,72,285.891282
32,73,305.201333
32,74,364.086510
32,75,372.979089
32,76,456.693050
32,77,478.160706
32,78,542.595732
32,79,646.458745
32,80,395.353538
32,81,369.748864
32,82,353.175794
32,83,402.400839
32,84,399.954438
32,85,432.645189
32,86,514.407766
32,87,583.407359
32,88,627.704109
32,89,688.004845
32,90,456.991953
32,91,422.245958
32,92,449.627554
32,93,448.964682
32,94,478.779574
32,95,511.024267
32,96,560.292336
32,97,616.700858
32,98,692.403596
32,99,729.307080
33,34,87.184962
33,35,184.523996
33,36,221.939759
33,37,313.981062
33,38,397.781408
33,39,474.945592
33,40,225.307048
33,41,143.522967
33,42,84.922836
33,43,75.258890
33,44,114.769830
33,45,192.367584
33,46,278.320482
33,47,354.062805
33,48,409.446185
33,49,502.091866
33,50,265.294534
33,51,204.198924
33,52,173.750232
33,53,135.370504
33,54,174.025365
33,55,209.248058
33,56,294.242993
33,57,361.037953
33,58,440.685087
33,59,514.860898
33,60,294.131310
33,61,258.265530
33,62,215.472161
33,63,220.101302
33,64,244.322041
33,65,303.016741
33,66,340.463302
33,67,424.852871
33,68,481.131138
33,69,541.605207
33,70,341.973292
33,71,316.235024
33,72,294.037416
33,73,296.131570
33,74,341.840895
33,75,343.671073
33,76,421.172437
33,77,433.357365
33,78,493.196509
33,79,594.913783
33,80,431.658043
33,81,391.663231
33,82,367.629649
33,83,404.770928
33,84,388.620470
33,85,410.370133
33,86,482.193842
33,87,544.112070
33,88,582.436869
33,89,640.258306
33,90,493.266289
33,91,448.716833
33,92,461.603415
33,93,451.784240
33,94,469.672789
33,95,488.644480
33,96,530.008380
33,97,582.646188
33,98,653.570320
33,99,687.132738
34,35,98.466554
34,36,135.874553
34,37,229.762761
34,38,313.141426
34,39,388.609665
34,40,306.586028
34,41,213.240842
34,42,137.329960
34,43,93.550637
34,44,63.009939
34,45,107.871500
34,46,191.660764
34,47,267.657703
34,48,322.536088
34,49,414.918325
34,50,329.556243
34,51,259.179976
34,52,206.109055
34,53,121.160532
34,54,131.593714
34,55,140.346152
34,56,214.392464
34,57,277.736663
34,58,356.695658
34,59,429.348334
34,60,351.917671
34,61,285.558708
34,62,240.756711
34,63,211.249889
34,64,197.804252
34,65,240.912160
34,66,268.043981
34,67,346.336013
34,68,397.565506
34,69,456.814851
34,70,381.471959
34,71,339.764255
34,72,293.443195
34,73,273.892005
34,74,299.964274
34,75,292.858494
34,76,360.320082
34,77,361.944948
34,78,416.477117
34,79,515.625971
34,80,458.761956
34,81,402.230278
34,82,370.110097
34,83,390.584357
34,84,358.151480
34,85,365.602790
34,86,423.822137
34,87,477.022968
34,88,508.940408
34,89,564.076707
34,90,518.650982
34,91,462.850787
34,92,457.212583
34,93,436.378589
34,94,439.052737
34,95,441.562916
34,96,472.975628
34,97,520.704313
34,98,585.914826
34,99,615.921527
35,36,37.450885
35,37,131.930533
35,38,214.873945
35,39,290.433926
35,40,404.724706
35,41,308.924654
35,42,230.850499
35,43,182.417089
35,44,120.799344
35,45,57.276848
35,46,104.964033
35,47,179.691260
35,48,230.745954
35,49,319.095401
35,50,421.169115
35,51,347.767248
35,52,285.492431
35,53,184.041642
35,54,163.158199
35,55,125.306968
35,56,153.694130
35,57,201.505208
35,58,275.849315
35,59,342.627522
35,60,439.772744
35,61,356.332150
35,62,313.042110
35,63,259.922990
35,64,206.023484
35,65,216.835530
35,66,220.443450
35,67,280.149762
35,68,317.168122
35,69,372.103055
35,70,457.052154
35,71,405.006066
35,72,341.075726
35,73,301.451377
35,74,300.779988
35,75,281.519961
35,76,327.871974
35,77,310.286110
35,78,351.998511
35,79,443.676472
35,80,522.784007
35,81,453.880683
35,82,415.778251
35,83,418.361770
35,84,369.143119
35,85,357.400904
35,86,392.269037
35,87,429.130570
35,88,448.698904
35,89,497.752958
35,90,579.818090
35,91,515.579063
35,92,492.323285
35,93,460.644706
35,94,445.480514
35,95,426.156616
35,96,441.646456
35,97,480.205146
35,98,534.592971
35,99,558.001883
36,37,95.581777
36,38,177.823313
36,39,253.006052
36,40,441.898340
36,41,345.307022
36,42,266.867107
36,43,217.806232
36,44,153.121104
36,45,70.375261
36,46,77.827353
36,47,148.382080
36,48,196.539852
36,49,282.568159
36,50,456.081888
36,51,381.960645
36,52,317.505776
36,53,213.952334
36,54,186.236710
36,55,136.952154
36,56,140.122293
36,57,176.609079
36,58,246.995978
36,59,310.310335
36,60,473.445144
36,61,385.201204
36,62,342.786371
36,63,283.742996
36,64,219.018448
36,65,216.805465
36,66,209.686345
36,67,258.569779
36,68,288.095272
36,69,340.583326
36,70,486.748426
36,71,431.743194
36,72,362.959434
36,73,317.542354
36,74,307.395243
36,75,284.045256
36,76,320.548223
36,77,294.929223
36,78,330.089088
36,79,417.554691
36,80,548.351104
36,81,475.772747
36,82,436.040122
36,83,432.461086
36,84,377.994142
36,85,359.257083
36,86,384.142990
36,87,413.643569
36,88,427.693998
36,89,473.766478
36,90,604.138837
36,91,537.370420
36,92,508.202376
36,93,472.995941
36,94,451.497686
36,95,424.058024
36,96,432.943890
36,97,467.308636
36,98,516.751018
36,99,537.251960
37,38,83.854746
37,39,165.231311
37,40,536.344710
37,41,440.752396
37,42,362.419531
37,43,313.377981
37,44,247.777088
37,45,157.177073
37,46,99.070197
37,47,119.470121
37,48,141.772274
37,49,205.411042
37,50,551.478209
37,51,477.053724
37,52,411.188743
37,53,306.480898
37,54,272.738246
37,55,213.232260
37,56,172.570870
37,57,168.255474
37,58,213.608329
37,59,257.109742
37,60,568.147043
37,61,475.503748
37,62,434.254768
37,63,368.905718
37,64,291.186676
37,65,266.862378
37,66,237.278103
37,67,250.670115
37,68,250.558719
37,69,289.756743
37,70,577.609706
37,71,519.188382
37,72,444.344792
37,73,390.974904
37,74,364.766451
37,75,334.605919
37,76,347.632832
37,77,302.797189
37,78,316.019753
37,79,385.365916
37,80,633.590567
37,81,555.982977
37,82,514.092713
37,83,500.236798
37,84,437.297878
37,85,405.223172
37,86,406.380659
37,87,415.248386
37,88,412.326575
37,89,447.348389
37,90,687.284745
37,91,616.954204
37,92,578.100350
37,93,536.955996
37,94,503.521172
37,95,459.283597
37,96,452.040756
37,97,474.393987
37,98,508.567265
37,99,519.802805
38,39,86.137952
38,40,619.596313
38,41,522.880350
38,42,444.190993
38,43,394.628800
38,44,327.172747
38,45,232.899359
38,46,156.581125
38,47,131.024410
38,48,115.153555
38,49,137.165951
38,50,631.496651
38,51,556.331821
38,52,488.241010
38,53,382.829691
38,54,344.191515
38,55,279.812731
38,56,216.518840
38,57,182.418396
38,58,194.865464
38,59,212.081226
38,60,646.411467
38,61,548.043386
38,62,508.391156
38,63,437.409568
38,64,351.236933
38,65,312.170470
38,66,268.653380
38,67,251.165202
38,68,222.652212
38,69,244.668879
38,70,650.271511
38,71,588.330168
38,72,508.333324
38,73,449.009639
38,74,410.572958
38,75,376.319408
38,76,369.839458
38,77,311.959879
38,78,304.720962
38,79,353.100285
38,80,699.662669
38,81,617.591362
38,82,574.119976
38,83,551.255069
38,84,482.422293
38,85,440.302260
38,86,421.622499
