source_id,target_id,distance
17,24,196.891867
17,25,153.000449
17,26,99.096340
17,27,69.279427
17,28,120.179493
17,29,168.344866
17,30,524.834285
17,31,421.771174
17,32,342.451568
17,33,290.479082
17,34,232.703595
17,35,204.705859
17,36,125.558190
17,37,165.059110
17,38,179.179944
17,39,249.183575
17,40,509.021453
17,41,456.154700
17,42,385.713579
17,43,331.116231
17,44,256.391119
17,45,229.299266
17,46,236.003039
17,47,240.194127
17,48,240.842223
17,49,267.073855
17,50,540.831389
17,51,475.077019
17,52,443.701769
17,53,377.434443
17,54,354.119614
17,55,302.472976
17,56,273.402885
17,57,316.718248
17,58,326.296106
17,59,387.109782
17,60,576.056287
17,61,508.560852
17,62,490.137764
17,63,420.046268
17,64,393.890573
17,65,401.907432
17,66,362.829526
17,67,361.462469
17,68,383.800283
17,69,426.381714
17,70,660.922578
17,71,585.371210
17,72,549.920407
17,73,514.442945
17,74,456.910598
17,75,444.773385
17,76,443.478473
17,77,464.984416
17,78,461.042223
17,79,478.418896
17,80,681.297816
17,81,642.877539
17,82,606.096971
17,83,550.467906
17,84,520.154506
17,85,513.431365
17,86,498.557942
17,87,520.952826
17,88,549.560647
17,89,552.793308
17,90,746.196880
17,91,704.860470
17,92,666.931293
17,93,615.763121
17,94,598.807776
17,95,611.271632
17,96,619.466483
17,97,588.364779
17,98,640.257364
17,99,658.343588
18,19,67.309903
18,20,570.512179
18,21,508.492572
18,22,442.691348
18,23,389.778754
18,24,287.803767
18,25,238.665173
18,26,154.299905
18,27,85.778896
18,28,77.188777
18,29,92.179356
18,30,615.732163
18,31,510.342630
18,32,431.546273
18,33,377.685598
18,34,309.040377
18,35,270.885627
18,36,173.012814
18,37,177.415029
18,38,149.869038
18,39,195.496381
18,40,597.055882
18,41,542.976931
18,42,467.800362
18,43,409.684304
18,44,324.943288
18,45,290.072514
18,46,261.583205
18,47,248.974945
18,48,209.771968
18,49,224.032452
18,50,624.724051
18,51,555.385587
18,52,518.356717
18,53,442.575679
18,54,412.360639
18,55,343.866796
18,56,300.054678
18,57,313.292355
18,58,302.101453
18,59,345.507685
18,60,653.879535
18,61,582.877096
18,62,559.777281
18,63,480.603541
18,64,440.323477
18,65,440.216272
18,66,379.802187
18,67,369.299626
18,68,369.744800
18,69,396.660143
18,70,733.575105
18,71,650.289293
18,72,609.942778
18,73,570.296160
18,74,499.133839
18,75,477.321186
18,76,464.383325
18,77,468.749741
18,78,448.963419
18,79,447.574092
18,80,747.239818
18,81,705.169927
18,82,661.248064
18,83,596.242705
18,84,556.915491
18,85,538.291933
18,86,511.324469
18,87,524.577426
18,88,539.482107
18,89,529.569720
18,90,809.531549
18,91,759.358337
18,92,717.117413
18,93,658.999732
18,94,634.222309
18,95,630.376753
18,96,630.421763
18,97,586.122584
18,98,628.132787
18,99,638.819156
19,20,637.635039
19,21,575.358200
19,22,509.107586
19,23,456.289339
19,24,354.042306
19,25,302.886894
19,26,210.491302
19,27,140.414242
19,28,101.182438
19,29,67.637608
19,30,681.596010
19,31,574.872409
19,32,496.523480
19,33,441.783307
19,34,368.235515
19,35,325.966510
19,36,224.594351
19,37,211.181095
19,38,159.937779
19,39,175.781893
19,40,661.126559
19,41,606.403636
19,42,528.717257
19,43,468.995602
19,44,380.008018
19,45,341.982006
19,46,295.623230
19,47,273.537671
19,48,209.068974
19,49,211.411953
19,50,686.194403
19,51,614.899015
19,52,574.711868
19,53,494.066156
19,54,460.303476
19,55,383.609847
19,56,332.707465
19,57,325.558898
19,58,299.486766
19,59,326.523754
19,60,711.524371
19,61,638.670403
19,62,612.877443
19,63,528.967200
19,64,480.795523
19,65,475.686155
19,66,403.196113
19,67,386.933392
19,68,371.720931
19,69,385.575625
19,70,787.695213
19,71,699.912031
19,72,656.766743
19,73,614.851338
19,74,536.015536
19,75,508.408217
19,76,488.107649
19,77,480.629307
19,78,449.882772
19,79,434.133076
19,80,797.018415
19,81,752.816722
19,82,704.603499
19,83,634.153613
19,84,589.464737
19,85,563.265428
19,86,528.565232
19,87,535.173941
19,88,539.889034
19,89,520.280344
19,90,857.357627
19,91,801.658222
19,92,756.861566
19,93,694.652778
19,94,664.960429
19,95,650.139344
19,96,644.521837
19,97,591.460984
19,98,625.628741
19,99,630.645439
20,21,66.292460
20,22,136.653491
20,23,185.451250
20,24,286.822214
20,25,345.870490
20,26,453.326859
20,27,510.916520
20,28,571.513121
20,29,631.932887
20,30,94.335941
20,31,136.603357
20,32,172.063696
20,33,226.690185
20,34,325.733608
20,35,379.536941
20,36,457.267460
20,37,519.129893
20,38,588.586812
20,39,669.436682
20,40,147.640973
20,41,159.203867
20,42,225.102424
20,43,269.518353
20,44,351.034939
20,45,390.774133
20,46,500.484864
20,47,543.721673
20,48,625.846830
20,49,664.382262
20,50,221.790824
20,51,243.313721
20,52,291.821420
20,53,353.689834
20,54,390.965063
20,55,459.833814
20,56,504.477341
20,57,606.329676
20,58,664.440619
20,59,749.743312
20,60,307.627112
20,61,311.417814
20,62,344.457052
20,63,388.204491
20,64,457.899488
20,65,498.170621
20,66,566.016594
20,67,595.658180
20,68,674.486921
20,69,748.217699
20,70,406.979362
20,71,423.764051
20,72,440.229467
20,73,450.530696
20,74,501.484347
20,75,541.742585
20,76,590.364311
20,77,668.067064
20,78,719.778843
20,79,790.897429
20,80,475.336968
20,81,477.313947
20,82,503.754367
20,83,528.700145
20,84,560.023387
20,85,612.537074
20,86,654.720754
20,87,705.076607
20,88,776.332510
20,89,824.614662
20,90,541.148153
20,91,572.669202
20,92,574.137989
20,93,582.004157
20,94,613.768401
20,95,701.703936
20,96,743.884469
20,97,775.583249
20,98,853.598058
20,99,896.098424
21,22,70.396371
21,23,120.369481
21,24,222.597207
21,25,280.599984
21,26,387.817109
21,27,446.549294
21,28,506.782579
21,29,567.509848
21,30,120.013059
21,31,93.769020
21,32,107.805829
21,33,160.849034
21,34,259.867527
21,35,313.476019
21,36,391.242374
21,37,452.864262
21,38,522.547973
21,39,603.305275
21,40,143.817961
21,41,130.041948
21,42,173.108303
21,43,209.550914
21,44,286.402230
21,45,325.342837
21,46,434.900186
21,47,477.871249
21,48,559.554375
21,49,598.092132
21,50,213.332390
21,51,211.904788
21,52,249.671289
21,53,299.101025
21,54,333.142777
21,55,397.145854
21,56,439.901644
21,57,541.455764
21,58,598.776901
21,59,683.936822
21,60,293.683279
21,61,280.939519
21,62,307.181049
21,63,337.557144
21,64,401.689799
21,65,441.104634
21,66,504.042410
21,67,532.756755
21,68,610.301736
21,69,683.518188
21,70,396.586907
21,71,395.612405
21,72,404.303211
21,73,408.433048
21,74,449.220681
21,75,486.300863
21,76,532.530450
21,77,608.166548
21,78,657.497825
21,79,726.824172
21,80,458.357323
21,81,452.876959
21,82,470.138696
21,83,485.086314
21,84,510.648681
21,85,559.176388
21,86,597.767417
21,87,647.084553
21,88,716.553287
21,89,762.709329
21,90,526.701983
21,91,546.619850
21,92,542.046025
21,93,542.033590
21,94,568.973690
21,95,651.400907
21,96,691.331456
21,97,718.490915
21,98,795.617164
21,99,836.875219
22,23,53.017904
22,24,155.110972
22,25,211.254764
22,26,318.047973
22,27,378.041256
22,28,437.789417
22,29,498.808913
22,30,174.530755
22,31,92.094986
22,32,48.747764
22,33,92.546279
22,34,190.900504
22,35,243.935121
22,36,320.960451
22,37,382.477316
22,38,452.242889
22,39,532.940024
22,40,173.281395
22,41,135.610485
22,42,135.648123
22,43,153.952310
22,44,219.978880
22,45,257.151075
22,46,366.215623
22,47,408.646383
22,48,489.242911
22,49,527.749378
22,50,229.324562
22,51,201.553458
22,52,221.516714
22,53,249.913737
22,54,278.056444
22,55,333.531441
22,56,372.989092
22,57,473.875260
22,58,529.825421
22,59,614.702410
22,60,298.066873
22,61,266.583040
22,62,282.713187
22,63,293.364090
22,64,348.097421
22,65,385.820733
22,66,441.068996
22,67,468.285417
22,68,543.722896
22,69,616.074039
22,70,400.714916
22,71,379.506057
22,72,378.362853
22,73,374.425249
22,74,400.719699
22,75,432.948887
22,76,475.468576
22,77,547.847525
22,78,593.663097
22,79,660.286354
22,80,453.623006
22,81,439.731169
22,82,445.646369
22,83,447.729871
22,84,465.386143
22,85,508.127099
22,86,541.592140
22,87,589.277852
22,88,656.094679
22,89,699.228705
22,90,523.448947
22,91,529.878297
22,92,518.222506
22,93,508.550818
22,94,529.087690
22,95,603.783994
22,96,640.580747
22,97,661.656045
22,98,737.390518
22,99,776.914537
23,24,102.514275
23,25,160.423182
23,26,267.896565
23,27,326.214711
23,28,386.416941
23,29,447.153833
23,30,227.364442
23,31,135.669084
23,32,63.494405
23,33,66.001557
23,34,153.581190
23,35,203.387741
23,36,272.593372
23,37,336.000174
23,38,403.822972
23,39,484.967009
23,40,221.375893
23,41,177.344468
23,42,150.314042
23,43,145.628147
23,44,188.620385
23,45,220.606439
23,46,327.104863
23,47,367.751591
23,48,443.508280
23,49,481.652105
23,50,270.873564
23,51,230.611021
23,52,236.825112
23,53,243.497758
23,54,263.371632
23,55,305.070593
23,56,337.935961
23,57,436.724029
23,58,489.223907
23,59,573.112408
23,60,332.101016
23,61,290.101811
23,62,298.273040
23,63,290.812869
23,64,333.535655
23,65,368.483303
23,66,412.378751
23,67,436.958272
23,68,508.250749
23,69,578.655538
23,70,432.724072
23,71,398.809553
23,72,390.208025
23,73,379.531040
23,74,391.074051
23,75,417.294985
23,76,454.756689
23,77,522.232569
23,78,562.651265
23,79,624.481669
23,80,479.507169
23,81,460.136354
23,82,457.482429
23,83,448.520588
23,84,458.233373
23,85,494.280156
23,86,521.421462
23,87,566.729925
23,88,629.707281
23,89,668.353388
23,90,549.525275
23,91,546.596599
23,92,529.659890
23,93,512.044912
23,94,526.509328
23,95,592.844112
23,96,626.030591
23,97,639.925665
23,98,713.591415
23,99,750.738488
24,25,62.169943
24,26,168.848352
24,27,224.104556
24,28,284.758597
24,29,345.118324
24,30,328.039459
24,31,226.368997
24,32,146.851511
24,33,100.718407
24,34,105.230802
24,35,134.382516
24,36,177.494767
24,37,243.961810
24,38,307.000398
24,39,388.490414
24,40,313.903483
24,41,263.179742
24,42,205.432457
24,43,166.447596
24,44,147.645455
24,45,160.431086
24,46,252.338805
24,47,287.487881
24,48,351.591564
24,49,388.694529
24,50,352.211932
24,51,295.567625
24,52,280.100864
24,53,247.791192
24,54,248.685900
24,55,256.343981
24,56,272.102686
24,57,362.900480
24,58,407.188129
24,59,488.154546
24,60,399.381334
24,61,342.305153
24,62,336.666151
24,63,297.302813
24,64,312.732274
24,65,339.706161
24,66,357.492575
24,67,375.601105
24,68,436.498138
24,69,501.908424
24,70,493.534922
24,71,438.360641
24,72,416.750116
24,73,394.214720
24,74,376.708200
24,75,389.527295
24,76,415.114420
24,77,470.536945
24,78,499.095021
24,79,550.424983
24,80,528.254461
24,81,499.533037
24,82,481.303335
24,83,451.903847
24,84,445.810999
24,85,467.282794
24,86,480.862548
24,87,520.283043
24,88,574.391093
24,89,603.569784
24,90,597.083651
24,91,576.928036
24,92,550.552668
24,93,518.414385
24,94,520.761822
24,95,569.021735
24,96,594.381711
24,97,593.752010
24,98,662.251746
24,99,694.293691
25,26,107.642903
25,27,167.457253
25,28,226.584987
25,29,287.780162
25,30,380.103759
25,31,271.987410
25,32,193.843757
25,33,139.038610
25,34,89.155241
25,35,91.087711
25,36,115.328354
25,37,182.000216
25,38,245.109304
25,39,326.578119
25,40,358.438322
25,41,304.378470
25,42,232.919482
25,43,180.631221
25,44,124.990561
25,45,120.479624
25,46,196.989966
25,47,228.952524
25,48,289.512289
25,49,326.535682
25,50,387.879271
25,51,322.687484
25,52,295.209143
25,53,241.982525
25,54,230.934355
25,55,216.293187
25,56,221.096957
25,57,306.308169
25,58,347.196077
25,59,427.131904
25,60,424.559977
25,61,359.758187
25,62,345.963154
25,63,289.322752
25,64,287.173968
25,65,308.177179
25,66,310.389337
25,67,324.763570
25,68,380.167795
25,69,443.316585
25,70,512.523425
25,71,444.969436
25,72,415.947652
25,73,386.908969
25,74,352.501427
25,75,357.006271
25,76,375.196532
25,77,423.289881
25,78,445.863304
25,79,492.614868
25,80,538.789969
25,81,504.664655
25,82,477.183451
25,83,436.129278
25,84,420.823059
25,85,433.439268
25,86,439.307681
25,87,475.139174
25,88,524.401674
25,89,549.187891
25,90,605.817867
25,91,575.055270
25,92,543.304506
25,93,502.993304
25,94,498.150950
25,95,535.389825
25,96,556.196258
25,97,548.048935
25,98,613.570512
25,99,643.106532
26,27,70.180911
26,28,122.382760
26,29,184.066223
26,30,483.719737
26,31,372.068823
26,32,296.510857
26,33,239.325390
26,34,158.085839
26,35,116.618387
26,36,27.187832
26,37,86.439360
26,38,138.735076
26,39,220.125929
26,40,456.303491
26,41,400.306566
26,42,319.248096
26,43,258.683082
26,44,170.727799
26,45,136.509623
26,46,140.361631
26,47,153.472496
26,48,188.466118
26,49,223.522675
26,50,476.898642
26,51,404.534363
26,52,364.773190
26,53,288.614051
26,54,260.456223
26,55,203.453362
26,56,176.404778
26,57,233.426071
26,58,258.603949
26,59,332.173155
26,60,501.163895
26,61,429.072710
26,62,405.479027
26,63,328.007805
26,64,295.873797
26,65,302.854765
26,66,267.534978
26,67,270.065510
26,68,305.089872
26,69,358.536529
26,70,579.365765
26,71,496.671899
26,72,457.847578
26,73,420.060843
26,74,358.292512
26,75,345.753427
26,76,346.229786
26,77,373.701906
26,78,378.753868
26,79,409.858738
26,80,593.475607
26,81,552.372524
26,82,511.572769
26,83,452.674978
26,84,421.112746
26,85,415.101213
26,86,403.307443
26,87,429.081596
26,88,464.484057
26,89,476.460743
26,90,656.498381
26,91,610.193509
26,92,570.560563
26,93,517.547492
26,94,499.745771
26,95,513.746713
26,96,524.103781
26,97,498.592081
26,98,555.342895
26,99,577.914947
27,28,61.643373
27,29,121.016421
27,30,547.484955
27,31,437.948471
27,32,360.799958
27,33,304.668307
27,34,227.847185
27,35,186.428140
27,36,87.244584
27,37,102.632986
27,38,110.368997
27,39,183.839322
27,40,523.284846
27,41,467.865084
27,42,388.585071
27,43,328.588440
27,44,240.574739
27,45,204.550763
27,46,182.262348
27,47,178.183697
27,48,171.642471
27,49,198.896299
27,50,546.171703
27,51,474.487978
27,52,434.890256
27,53,357.124479
27,54,326.585079
27,55,260.139164
27,56,220.815263
27,57,251.516717
27,58,257.339577
27,59,318.137957
27,60,571.344626
27,61,499.113832
27,62,474.827014
27,63,394.829146
27,64,355.894244
27,65,357.827953
27,66,305.889496
27,67,300.485086
27,68,316.496779
27,69,357.244794
27,70,649.073603
27,71,564.632843
27,72,524.174275
27,73,484.729425
27,74,415.852182
27,75,397.023217
27,76,389.011772
27,77,403.077498
27,78,394.468249
27,79,409.275287
27,80,661.622298
27,81,619.394541
27,82,575.810764
27,83,512.310856
27,84,475.417200
27,85,461.384443
27,86,440.428872
27,87,459.223760
27,88,483.732345
27,89,484.459114
27,90,723.765848
27,91,674.055758
27,92,632.440024
27,93,575.797716
27,94,553.371709
27,95,556.503914
27,96,560.949227
27,97,524.854434
27,98,574.138823
27,99,590.737861
28,29,61.691047
28,30,605.567892
28,31,494.416809
28,32,418.441333
28,33,361.520200
28,34,278.736791
28,35,231.988677
28,36,130.026422
28,37,110.107588
28,38,72.847444
28,39,130.034969
28,40,578.641836
28,41,522.528500
28,42,440.131162
28,43,378.355131
28,44,285.225150
28,45,244.971293
28,46,194.836624
28,47,175.924599
28,48,133.903844
28,49,152.519175
28,50,597.649191
28,51,523.541552
28,52,479.787293
28,53,395.740647
28,54,360.425472
28,55,282.427480
28,56,232.340380
28,57,236.641662
28,58,225.739692
28,59,274.503832
28,60,617.444306
28,61,542.969135
28,62,515.160160
28,63,429.070586
28,64,379.613164
28,65,374.989984
28,66,306.830262
28,67,294.091901
28,68,292.624532
28,69,321.892270
28,70,690.301110
28,71,600.213125
28,72,556.223011
28,73,513.900157
28,74,435.138628
28,75,408.910044
28,76,391.789159
28,77,392.355256
28,78,371.839074
28,79,373.301471
28,80,697.275776
28,81,652.408297
28,82,603.487701
28,83,533.191918
28,84,489.615195
28,85,466.437624
28,86,436.322056
28,87,448.029854
28,88,462.340088
28,89,453.799587
28,90,756.930954
28,91,700.480728
28,92,655.752254
28,93,594.104112
28,94,565.779912
28,95,556.400065
28,96,554.703762
28,97,509.029462
28,98,551.139597
28,99,562.616403
29,30,667.143198
29,31,556.107799
29,32,480.056514
29,33,423.193632
29,34,339.892507
29,35,292.085205
29,36,190.646435
29,37,160.135896
29,38,97.275693
29,39,110.004354
29,40,640.280978
29,41,584.106212
29,42,501.193842
29,43,439.059985
29,44,344.724050
29,45,303.347658
29,46,241.219675
29,47,213.715869
29,48,141.785278
29,49,144.278125
29,50,658.579153
29,51,583.832173
29,52,538.671595
29,53,452.247216
29,54,414.881263
29,55,331.711553
29,56,276.491920
29,57,259.956079
29,58,231.851035
29,59,261.633361
29,60,676.561534
29,61,601.289423
29,62,571.974936
29,63,483.236484
29,64,428.245089
29,65,419.495168
29,66,340.945175
29,67,322.544812
29,68,304.200436
29,69,318.818069
29,70,747.144062
29,71,654.339554
29,72,608.527560
29,73,564.724160
29,74,480.318073
29,75,449.250705
29,76,425.438250
29,77,414.260920
29,78,382.263901
29,79,367.971766
29,80,751.175717
29,81,704.920732
29,82,652.945528
29,83,578.601896
29,84,530.690704
29,85,500.785694
29,86,463.414475
29,87,468.447772
29,88,472.251520
29,89,453.419035
29,90,809.251336
29,91,748.747740
29,92,702.124446
29,93,637.324929
29,94,604.867975
29,95,585.455387
29,96,578.322469
29,97,524.007207
29,98,558.087244
29,99,563.704734
30,31,116.349602
30,32,187.211178
30,33,244.709896
30,34,337.983656
30,35,392.258419
30,36,482.440581
30,37,538.210042
30,38,611.764710
30,39,690.319351
30,40,69.049255
30,41,110.027457
30,42,199.622599
30,43,258.291770
30,44,353.032325
30,45,396.619403
30,46,504.879768
30,47,550.029922
30,48,641.100645
30,49,680.008913
30,50,137.952969
30,51,182.188774
30,52,241.903877
30,53,323.147871
30,54,366.678090
30,55,448.963094
30,56,501.629957
30,57,603.598712
30,58,667.170291
30,59,753.133654
30,60,224.154916
30,61,244.120354
30,62,284.251096
30,63,347.819092
30,64,427.235588
30,65,468.602935
30,66,550.063671
30,67,582.923576
30,68,666.810768
30,69,742.758454
30,70,319.094323
30,71,349.948795
30,72,374.964284
30,73,393.486966
30,74,460.856024
30,75,507.229743
30,76,560.978178
30,77,643.512028
30,78,702.905889
30,79,781.465712
30,80,390.904765
30,81,398.883512
30,82,434.353933
30,83,472.197419
30,84,512.589253
30,85,572.119332
30,86,622.068853
30,87,674.535632
30,88,750.221065
30,89,805.315310
30,90,454.425398
30,91,494.509724
30,92,501.993923
30,93,519.362693
30,94,557.723092
30,95,654.003297
30,96,700.157233
30,97,741.934770
30,98,821.634076
30,99,867.342255
31,32,79.527905
31,33,133.296612
31,34,222.474562
31,35,276.475172
31,36,368.923298
31,37,422.882736
31,38,497.045039
31,39,574.934408
31,40,87.538231
31,41,43.588564
31,42,89.968537
31,43,143.258173
31,44,236.709380
31,45,280.275821
31,46,388.610513
31,47,433.709940
31,48,525.029795
31,49,563.932439
31,50,137.248352
31,51,118.901846
31,52,157.254376
31,53,218.581881
31,54,258.357281
31,55,335.266689
31,56,386.179465
31,57,488.349620
31,58,551.197259
31,59,637.162844
31,60,208.244577
31,61,187.624489
31,62,213.612475
31,63,251.642532
31,64,323.331257
31,65,364.116525
31,66,438.600259
31,67,470.335638
31,68,552.834564
31,69,628.335600
31,70,311.479294
31,71,302.361490
31,72,310.683055
31,73,316.434112
31,74,365.056510
31,75,406.413424
31,76,456.672243
31,77,536.488763
31,78,592.232755
31,79,668.201439
31,80,368.716024
31,81,360.355703
31,82,376.385013
31,83,393.906028
31,84,423.481375
31,85,476.267998
31,86,520.138871
31,87,571.251245
31,88,644.304454
31,89,695.915455
31,90,437.906349
31,91,453.499692
31,92,448.277619
31,93,449.426669
31,94,478.516761
31,95,565.116954
31,96,607.391007
31,97,640.916040
31,98,719.533932
31,99,763.195619
32,33,57.900927
32,34,155.278081
32,35,209.707160
32,36,295.648139
32,37,353.329474
32,38,425.751148
32,39,505.195133
32,40,167.054205
32,41,117.624624
32,42,90.722117
32,43,105.600210
32,44,178.978778
32,45,219.069928
32,46,328.880589
32,47,372.613224
32,48,458.263652
32,49,497.084462
32,50,209.716527
32,51,167.207938
32,52,177.765469
32,53,201.166095
32,54,229.955232
32,55,289.471765
32,56,332.452349
32,57,434.265984
32,58,492.862347
32,59,578.389849
32,60,268.653707
32,61,227.945131
32,62,239.383684
32,63,244.836182
32,64,299.804556
32,65,337.908440
32,66,396.575886
32,67,424.993497
32,68,502.654122
32,69,576.176845
32,70,369.257390
32,71,338.451710
32,72,333.644539
32,73,327.438003
32,74,351.986556
32,75,384.688198
32,76,428.121452
32,77,501.836158
32,78,549.861701
32,79,619.142495
32,80,417.021208
32,81,399.428088
32,82,401.049624
32,83,399.876653
32,84,416.668883
32,85,459.594999
32,86,494.025483
32,87,542.244738
32,88,610.196627
32,89,655.175650
32,90,487.047173
32,91,487.637450
32,92,473.563844
32,93,461.339344
32,94,480.770219
32,95,555.053493
32,96,592.058748
32,97,614.336908
32,98,690.565086
32,99,730.815474
33,34,99.046878
33,35,152.986645
33,36,237.835153
33,37,295.554590
33,38,367.850245
33,39,447.346462
33,40,219.403067
33,41,165.684523
33,42,105.962837
33,43,82.525683
33,44,127.750189
33,45,164.726642
33,46,274.093755
33,47,317.051040
33,48,400.854285
33,49,439.627036
33,50,252.217867
33,51,195.340381
33,52,186.270885
33,53,179.073166
33,54,197.381297
33,55,242.652421
33,56,280.467540
33,57,381.352180
33,58,437.932570
33,59,523.102488
33,60,299.233462
33,61,245.662660
33,62,245.968295
33,63,227.324249
33,64,267.534189
33,65,302.650541
33,66,350.283935
33,67,376.546394
33,68,451.218089
33,69,523.544260
33,70,395.040339
33,71,347.948458
33,72,333.538123
33,73,318.814918
33,74,325.355088
33,75,351.351482
33,76,389.589096
33,77,458.748614
33,78,502.121685
33,79,567.775418
33,80,434.057437
33,81,409.543399
33,82,400.210073
33,83,385.418860
33,84,392.812725
33,85,428.283846
33,86,456.186587
33,87,502.160680
33,88,566.646125
33,89,607.789567
33,90,503.632007
33,91,492.251626
33,92,471.684563
33,93,449.844660
33,94,462.049595
33,95,526.892828
33,96,560.078019
33,97,575.161854
33,98,649.527517
33,99,687.646682
34,35,54.536251
34,36,149.502857
34,37,200.408620
34,38,274.856655
34,39,352.469024
34,40,302.714860
34,41,245.769592
34,42,161.412163
34,43,100.798622
34,44,42.456777
34,45,67.061631
34,46,175.320420
34,47,218.007885
34,48,303.550045
34,49,342.438108
34,50,319.011357
34,51,246.702145
34,52,211.050024
34,53,152.903714
34,54,145.535050
34,55,155.872415
34,56,184.354778
34,57,283.710782
34,58,338.984879
34,59,424.069306
34,60,344.991988
34,61,275.907874
34,62,258.591407
34,63,200.682800
34,64,207.678360
34,65,234.659434
34,66,261.390673
34,67,284.145972
34,68,354.769451
34,69,425.861945
34,70,428.221544
34,71,356.480819
34,72,326.793815
34,73,298.392471
34,74,272.020265
34,75,284.526052
34,76,312.476846
34,77,373.152137
34,78,409.705387
34,79,471.114449
34,80,451.007957
34,81,415.833416
34,82,388.283279
34,83,350.578520
34,84,341.078891
34,85,362.374420
34,86,378.797066
34,87,420.566103
34,88,479.392363
34,89,515.331734
34,90,517.479456
34,91,485.997277
34,92,455.007578
34,93,417.410236
34,94,416.731089
34,95,463.983726
34,96,490.396234
34,97,494.144065
34,98,565.233491
34,99,600.226728
35,36,102.092917
35,37,146.819007
35,38,222.024295
35,39,298.607922
35,40,355.297407
35,41,298.112863
35,42,210.759378
35,43,147.556575
35,44,54.146911
35,45,29.609149
35,46,123.769968
35,47,164.840200
35,48,249.047754
35,49,287.943619
35,50,367.227318
35,51,291.747089
35,52,248.752914
35,53,173.247977
35,54,150.453619
35,55,125.378877
35,56,138.510124
35,57,233.942560
35,58,286.231341
35,59,370.812457
35,60,385.877474
35,61,312.762859
35,62,288.971439
35,63,215.390177
35,64,199.294065
35,65,217.742777
35,66,223.242998
35,67,241.514246
35,68,306.408846
35,69,375.505099
35,70,462.751156
35,71,381.521980
35,72,345.218851
35,73,310.573372
35,74,264.562588
35,75,266.215837
35,76,284.570375
35,77,336.355913
35,78,365.769926
35,79,422.055828
35,80,477.986758
35,81,438.386636
35,82,402.140581
35,83,352.322317
35,84,332.060111
35,85,342.407008
35,86,349.233545
35,87,386.785516
35,88,440.024298
35,89,470.799138
35,90,542.012876
35,91,500.869984
35,92,464.785702
35,93,418.836274
35,94,410.061072
35,95,444.334011
35,96,465.378361
35,97,460.096707
35,98,527.919243
35,99,560.041332
36,37,67.711878
36,38,131.319789
36,39,212.375294
36,40,451.415630
36,41,394.771259
36,42,310.608440
36,43,248.439229
36,44,155.752809
36,45,117.678717
36,46,113.292983
36,47,128.656829
36,48,174.389322
36,49,211.212203
36,50,467.934857
36,51,393.515186
36,52,350.564059
36,53,270.205591
36,54,239.401884
36,55,177.747804
36,56,149.217185
36,57,208.867613
36,58,238.259497
36,59,314.712530
36,60,487.910730
36,61,414.247322
36,62,388.468281
36,63,307.591222
36,64,271.421022
36,65,276.958087
36,66,240.408341
36,67,243.487596
36,68,281.321311
36,69,337.328464
36,70,563.140690
36,71,477.451972
36,72,437.009273
36,73,398.000452
36,74,333.113826
36,75,319.255024
36,76,319.068007
36,77,347.026691
36,78,353.860578
36,79,388.212449
36,80,574.470581
36,81,532.157961
36,82,489.279402
36,83,428.238793
36,84,395.204968
36,85,388.132347
36,86,376.156581
36,87,402.283890
36,88,438.847843
36,89,452.709093
36,90,636.521928
36,91,587.710715
36,92,547.073805
36,93,492.696414
36,94,473.757492
36,95,486.622435
36,96,496.937492
36,97,472.074279
36,98,529.646943
36,99,553.099117
37,38,76.009573
37,39,152.109310
37,40,502.072955
37,41,444.856093
37,42,356.435089
37,43,292.630090
37,44,194.293249
37,45,150.263939
37,46,84.982303
37,47,75.702338
37,48,107.817183
37,49,145.663301
37,50,511.230735
37,51,433.404603
37,52,383.803935
37,53,293.796119
37,54,255.050892
37,55,172.708412
37,56,123.037688
37,57,151.946613
37,58,172.164589
37,59,247.076449
37,60,521.681462
37,61,444.921767
37,62,413.508507
37,63,323.237411
37,64,269.811876
37,65,265.048838
37,66,203.880105
37,67,197.927514
37,68,221.156468
37,69,272.178101
37,70,588.440575
37,71,494.265303
37,72,448.489240
37,73,405.127574
37,74,325.066736
37,75,300.266654
37,76,287.769140
37,77,300.833114
37,78,296.971493
37,79,323.617407
37,80,591.059079
37,81,544.864058
37,82,494.100331
37,83,423.088526
37,84,380.431050
37,85,361.147808
37,86,337.896692
37,87,356.947675
37,88,384.794795
37,89,392.027735
37,90,649.247927
37,91,590.738887
37,92,545.680994
37,93,484.214798
37,94,457.244993
37,95,454.751677
37,96,458.339406
37,97,423.491191
37,98,475.597304
37,99,495.377892
38,39,81.490984
38,40,577.251017
38,41,520.106811
38,42,432.226718
38,43,368.491578
38,44,270.285797
38,45,226.264381
38,46,147.633325
38,47,116.699911
38,48,62.555834
38,49,88.955478
38,50,587.234332
38,51,509.368175
38,52,459.187337
38,53,367.675830
38,54,327.125749
38,55,238.960574
38,56,180.977187
38,57,166.554184
38,58,153.195909
38,59,207.935398
38,60,596.915593
38,61,519.723186
38,62,487.077996
38,63,394.459940
38,64,334.223409
38,65,323.334883
38,66,243.929910
38,67,227.019162
38,68,219.884617
38,69,250.644445
38,70,661.527022
38,71,564.669799
38,72,516.885844
38,73,471.830020
38,74,384.256170
38,75,352.077574
38,76,328.631628
38,77,322.309725
38,78,299.102855
38,79,302.401665
38,80,660.940364
38,81,613.221793
38,82,558.766995
38,83,482.449706
38,84,433.549709
38,85,403.922321
38,86,368.830737
