source_id,target_id,distance
17,24,240.622735
17,25,159.136577
17,26,131.877626
17,27,110.858162
17,28,143.520913
17,29,183.823500
17,30,516.299433
17,31,485.103190
17,32,405.548410
17,33,338.507699
17,34,268.342365
17,35,244.422348
17,36,165.020068
17,37,181.049561
17,38,197.377989
17,39,223.690625
17,40,544.483104
17,41,486.682072
17,42,430.215471
17,43,353.233270
17,44,318.920272
17,45,266.989793
17,46,252.966835
17,47,235.006757
17,48,251.352005
17,49,280.010562
17,50,608.709294
17,51,533.244440
17,52,497.400743
17,53,432.194532
17,54,367.686131
17,55,354.747245
17,56,332.848469
17,57,313.821680
17,58,330.078980
17,59,350.472145
17,60,645.953376
17,61,564.085694
17,62,508.703782
17,63,497.264789
17,64,451.566781
17,65,435.726629
17,66,418.157599
17,67,415.086696
17,68,389.023460
17,69,414.626691
17,70,666.230036
17,71,634.019918
17,72,582.795189
17,73,526.893566
17,74,523.253215
17,75,479.053184
17,76,483.459226
17,77,484.925952
17,78,488.688021
17,79,495.899011
17,80,727.129759
17,81,660.956984
17,82,643.140193
17,83,614.809380
17,84,579.662107
17,85,549.944670
17,86,550.951784
17,87,555.059145
17,88,570.566287
17,89,581.626707
17,90,790.391201
17,91,712.424765
17,92,714.706808
17,93,673.515065
17,94,656.966422
17,95,654.686259
17,96,623.856079
17,97,609.717706
17,98,623.556869
17,99,666.996635
18,19,60.248296
18,20,613.025409
18,21,507.195035
18,22,443.005494
18,23,381.631858
18,24,297.783226
18,25,213.483329
18,26,163.920822
18,27,81.985715
18,28,76.897348
18,29,106.039333
18,30,575.712862
18,31,542.601700
18,32,460.496245
18,33,388.433443
18,34,310.242691
18,35,274.032694
18,36,166.928174
18,37,147.780288
18,38,147.038950
18,39,152.631144
18,40,597.144464
18,41,534.544910
18,42,468.538808
18,43,388.812237
18,44,348.236237
18,45,278.599368
18,46,239.576346
18,47,205.918734
18,48,205.335798
18,49,215.104163
18,50,651.927287
18,51,569.070663
18,52,529.869890
18,53,460.981167
18,54,383.066666
18,55,360.993042
18,56,320.951984
18,57,286.734776
18,58,286.055417
18,59,292.622956
18,60,684.365936
18,61,598.045946
18,62,534.076977
18,63,513.268824
18,64,454.460044
18,65,431.362867
18,66,394.513235
18,67,377.054146
18,68,343.978568
18,69,357.614083
18,70,694.202091
18,71,655.911302
18,72,596.259661
18,73,536.333642
18,74,520.903921
18,75,470.769141
18,76,458.655647
18,77,451.217437
18,78,439.585164
18,79,439.721361
18,80,753.650087
18,81,677.808876
18,82,652.673366
18,83,614.676409
18,84,572.910528
18,85,538.279826
18,86,524.520792
18,87,520.034806
18,88,524.290509
18,89,530.860960
18,90,809.987081
18,91,724.147014
18,92,720.763878
18,93,673.201267
18,94,644.845896
18,95,637.267200
18,96,595.156192
18,97,573.556591
18,98,577.361108
18,99,614.850224
19,20,671.427999
19,21,565.624359
19,22,501.370667
19,23,441.392095
19,24,357.363060
19,25,273.141056
19,26,223.947780
19,27,133.423174
19,28,98.216944
19,29,75.398425
19,30,635.277685
19,31,602.419903
19,32,520.525582
19,33,448.670157
19,34,370.342805
19,35,332.988013
19,36,221.811297
19,37,188.558323
19,38,174.634598
19,39,150.165209
19,40,657.354611
19,41,594.762289
19,42,528.051280
19,43,448.132125
19,44,406.718545
19,45,333.544239
19,46,285.947358
19,47,245.169589
19,48,231.919309
19,49,218.885731
19,50,711.806790
19,51,628.065400
19,52,588.342785
19,53,518.903047
19,54,437.982177
19,55,413.099593
19,56,365.895359
19,57,323.929236
19,58,310.488398
19,59,302.459320
19,60,743.632072
19,61,656.671760
19,62,590.976749
19,63,567.568046
19,64,504.332558
19,65,478.274674
19,66,431.407910
19,67,403.999857
19,68,365.699235
19,69,366.514076
19,70,751.373263
19,71,711.520013
19,72,649.335686
19,73,588.224611
19,74,567.938772
19,75,515.361546
19,76,493.828929
19,77,480.211575
19,78,455.409438
19,79,447.928572
19,80,810.349935
19,81,731.772564
19,82,704.067105
19,83,662.138639
19,84,617.425270
19,85,580.473070
19,86,557.818941
19,87,547.109528
19,88,541.650546
19,89,543.707358
19,90,864.546532
19,91,776.139618
19,92,770.495436
19,93,720.289087
19,94,686.024120
19,95,675.405006
19,96,626.195315
19,97,599.163784
19,98,594.213199
19,99,625.391399
20,21,105.830714
20,22,170.059801
20,23,238.900984
20,24,317.925722
20,25,401.218795
20,26,463.242325
20,27,571.165911
20,28,636.339478
20,29,707.547208
20,30,70.899661
20,31,104.493880
20,32,177.016712
20,33,252.914133
20,34,336.191378
20,35,392.811514
20,36,504.509424
20,37,580.388927
20,38,624.569575
20,39,699.178587
20,40,135.348833
20,41,185.022473
20,42,268.789353
20,43,312.221318
20,44,356.532006
20,45,444.704013
20,46,530.835531
20,47,577.266328
20,48,632.928246
20,49,713.592615
20,50,239.270034
20,51,281.256361
20,52,302.842810
20,53,329.109952
20,54,409.813570
20,55,454.130783
20,56,531.754559
20,57,587.959367
20,58,659.911382
20,59,729.108364
20,60,296.787110
20,61,302.260249
20,62,354.198009
20,63,414.155453
20,64,482.108800
20,65,517.398955
20,66,608.367262
20,67,675.621693
20,68,694.384244
20,69,767.117312
20,70,390.580419
20,71,420.510195
20,72,457.937696
20,73,463.951920
20,74,535.071301
20,75,552.278058
20,76,643.458529
20,77,691.319718
20,78,775.391733
20,79,819.425821
20,80,436.762528
20,81,470.775645
20,82,513.116656
20,83,563.220183
20,84,587.298104
20,85,602.272748
20,86,688.580692
20,87,740.136997
20,88,815.473370
20,89,850.138661
20,90,530.147344
20,91,536.851502
20,92,578.169449
20,93,596.933168
20,94,664.350832
20,95,696.627241
20,96,746.779436
20,97,782.443447
20,98,853.055881
20,99,923.670198
21,22,64.265416
21,23,136.785134
21,24,212.774872
21,25,295.614598
21,26,358.520814
21,27,466.291996
21,28,531.416298
21,29,602.069022
21,30,87.922251
21,31,78.865176
21,32,94.315067
21,33,159.180700
21,34,237.701983
21,35,294.979865
21,36,402.216848
21,37,478.393246
21,38,522.371069
21,39,595.707875
21,40,151.997975
21,41,155.084288
21,42,209.980160
21,43,230.558486
21,44,269.284199
21,45,351.331769
21,46,435.284024
21,47,479.005187
21,48,533.987444
21,49,612.956660
21,50,259.188815
21,51,260.395614
21,52,266.085555
21,53,269.708311
21,54,332.764249
21,55,373.605961
21,56,445.185678
21,57,496.654937
21,58,566.473323
21,59,633.302236
21,60,316.543756
21,61,289.479261
21,62,315.458029
21,63,365.902297
21,64,417.677512
21,65,447.334471
21,66,528.763029
21,67,590.518223
21,68,604.853115
21,69,674.870803
21,70,394.875028
21,71,408.773833
21,72,425.919972
21,73,417.451325
21,74,479.845560
21,75,486.966994
21,76,570.450604
21,77,614.088154
21,78,690.894190
21,79,731.747722
21,80,449.912370
21,81,457.414794
21,82,487.785398
21,83,523.687378
21,84,537.216005
21,85,544.691695
21,86,621.574303
21,87,668.201626
21,88,737.717983
21,89,770.193313
21,90,540.722587
21,91,524.940118
21,92,559.330781
21,93,565.371889
21,94,619.321553
21,95,646.708063
21,96,684.951913
21,97,714.086356
21,98,778.606994
21,99,847.209273
22,23,81.360890
22,24,150.012113
22,25,231.928048
22,26,295.930079
22,27,403.389016
22,28,468.411623
22,29,538.421123
22,30,143.582001
22,31,121.209311
22,32,81.445711
22,33,115.477962
22,34,183.577727
22,35,240.468087
22,36,342.146247
22,37,418.374338
22,38,462.055032
22,39,534.086568
22,40,194.045159
22,41,172.185475
22,42,197.478632
22,43,195.238254
22,44,226.426526
22,45,300.469653
22,46,381.472638
22,47,422.458128
22,48,476.603531
22,49,553.867029
22,50,292.297527
22,51,270.743596
22,52,265.471135
22,53,251.839219
22,54,297.195154
22,55,333.956835
22,56,399.168614
22,57,446.099733
22,58,513.679407
22,59,578.261927
22,60,346.557493
22,61,302.849367
22,62,310.459317
22,63,351.933589
22,64,390.061784
22,65,414.720143
22,66,487.483760
22,67,544.350744
22,68,555.059679
22,69,622.578933
22,70,413.554980
22,71,417.558461
22,72,421.253631
22,73,403.085089
22,74,457.744560
22,75,457.286499
22,76,533.824205
22,77,573.846164
22,78,644.595523
22,79,682.818019
22,80,472.030132
22,81,463.826288
22,82,485.926029
22,83,511.715688
22,84,517.744433
22,85,519.779051
22,86,588.886213
22,87,631.486853
22,88,696.248440
22,89,726.934882
22,90,559.536029
22,91,530.744038
22,92,560.203038
22,93,557.978817
22,94,602.151386
22,95,625.864607
22,96,655.402935
22,97,679.633390
22,98,739.340691
22,99,806.155971
23,24,84.319989
23,25,168.261452
23,26,225.619213
23,27,333.509435
23,28,398.652546
23,29,471.414345
23,30,194.340079
23,31,161.048022
23,32,81.222444
23,33,45.136653
23,34,102.383190
23,35,159.502035
23,36,265.832508
23,37,341.900178
23,38,385.982699
23,39,460.281122
23,40,220.700592
23,41,171.234171
23,42,154.484383
23,43,125.183406
23,44,148.559296
23,45,219.121166
23,46,300.464304
23,47,342.640175
23,48,397.373472
23,49,476.186486
23,50,298.104531
23,51,248.484493
23,52,230.047431
23,53,197.004237
23,54,223.142862
23,55,256.577452
23,56,318.563648
23,57,364.739328
23,58,432.516471
23,59,497.763116
23,60,345.097460
23,61,282.068411
23,62,266.870498
23,63,296.604218
23,64,320.766653
23,65,341.197601
23,66,408.411030
23,67,463.506157
23,68,473.708982
23,69,541.363935
23,70,394.333540
23,71,385.866595
23,72,373.890048
23,73,345.904884
23,74,392.197022
23,75,385.507316
23,76,456.942681
23,77,495.007788
23,78,563.652353
23,79,601.498083
23,80,455.526731
23,81,427.997874
23,82,440.158036
23,83,454.904524
23,84,453.780731
23,85,451.150769
23,86,514.145615
23,87,554.235478
23,88,616.695272
23,89,646.728836
23,90,536.858574
23,91,492.773836
23,92,516.143455
23,93,505.131414
23,94,539.404354
23,95,559.743181
23,96,582.456988
23,97,603.504515
23,98,660.635284
23,99,726.642860
24,25,84.308646
24,26,145.924355
24,27,253.537816
24,28,318.645414
24,29,389.708765
24,30,277.937376
24,31,245.280490
24,32,164.927882
24,33,102.752271
24,34,73.861625
24,35,113.919341
24,36,194.607302
24,37,270.431510
24,38,313.556641
24,39,384.292612
24,40,304.041378
24,41,249.456727
24,42,210.188337
24,43,150.027073
24,44,145.238761
24,45,179.106432
24,46,247.148845
24,47,280.833774
24,48,332.693999
24,49,406.727427
24,50,374.762246
24,51,312.341055
24,52,285.150671
24,53,234.808688
24,54,222.606041
24,55,242.406335
24,56,284.473370
24,57,317.790855
24,58,378.696612
24,59,437.904969
24,60,417.658199
24,61,345.408920
24,62,311.969385
24,63,325.990518
24,64,325.164482
24,65,334.578982
24,66,380.745759
24,67,423.862641
24,68,426.009157
24,69,487.255100
24,70,455.340377
24,71,437.307008
24,72,409.905285
24,73,370.269890
24,74,401.102791
24,75,381.605538
24,76,436.757806
24,77,466.639590
24,78,521.817772
24,79,553.819181
24,80,517.212525
24,81,474.543865
24,82,476.012978
24,83,476.169500
24,84,463.696690
24,85,452.284601
24,86,499.380686
24,87,531.065597
24,88,583.433641
24,89,609.639800
24,90,592.710312
24,91,535.782098
24,92,552.233531
24,93,530.721622
24,94,549.517863
24,95,563.500683
24,96,571.290506
24,97,583.320970
24,98,630.768854
24,99,692.647061
25,26,69.200786
25,27,172.801688
25,28,237.301911
25,29,306.498145
25,30,362.229539
25,31,329.305556
25,32,247.929518
25,33,179.371289
25,34,114.069958
25,35,111.136095
25,36,129.742862
25,37,200.850099
25,38,241.473182
25,39,306.892472
25,40,386.094398
25,41,327.555866
25,42,274.795795
25,43,201.647837
25,44,176.526559
25,45,163.212269
25,46,204.077014
25,47,223.975952
25,48,269.952107
25,49,336.553348
25,50,450.156611
25,51,378.404376
25,52,345.449079
25,53,285.078160
25,54,242.103622
25,55,246.022616
25,56,261.998997
25,57,277.744634
25,58,327.719557
25,59,378.311940
25,60,489.045394
25,61,410.245501
25,62,363.297081
25,63,363.514488
25,64,340.008220
25,65,338.004885
25,66,359.524325
25,67,387.679260
25,68,380.663394
25,69,433.222575
25,70,516.130942
25,71,490.064078
25,72,449.819591
25,73,401.241488
25,74,416.336990
25,75,385.174042
25,76,421.243785
25,77,441.426751
25,78,480.637986
25,79,505.694551
25,80,577.759660
25,81,522.178769
25,82,513.945139
25,83,500.559281
25,84,477.618073
25,85,457.985599
25,86,487.512646
25,87,509.623814
25,88,550.251263
25,89,571.959059
25,90,647.013914
25,91,579.032401
25,92,588.772006
25,93,557.832880
25,94,561.319697
25,95,568.730252
25,96,561.339294
25,97,563.844381
25,98,600.351798
25,99,657.041524
26,27,107.965496
26,28,173.147101
26,29,246.115721
26,30,419.348383
26,31,384.621071
26,32,301.165532
26,33,226.588002
26,34,146.418637
26,35,113.442783
26,36,64.851573
26,37,131.949096
26,38,172.273397
26,39,239.059605
26,40,435.353954
26,41,371.145696
26,42,305.164942
26,43,226.000101
26,44,188.348694
26,45,138.430573
26,46,150.517208
26,47,160.011751
26,48,202.524380
26,49,267.368490
26,50,488.032558
26,51,406.656461
26,52,368.836560
26,53,301.891271
26,54,236.330832
26,55,226.858305
26,56,220.600879
26,57,222.672009
26,58,264.889888
26,59,311.281078
26,60,521.284301
26,61,436.445899
26,62,377.597688
26,63,365.505610
26,64,324.000015
26,65,312.901544
26,66,314.900258
26,67,332.363176
26,68,320.105327
26,69,368.005758
26,70,536.104869
26,71,502.434812
26,72,451.213541
26,73,396.254767
26,74,397.807339
26,75,358.356148
26,76,379.085993
26,77,392.196639
26,78,421.254888
26,79,442.645843
26,80,596.618840
26,81,529.082614
26,82,512.165946
26,83,487.425264
26,84,456.439988
26,85,430.782036
26,86,446.630666
26,87,461.845904
26,88,494.734971
26,89,513.753371
26,90,658.638608
26,91,580.943345
26,92,584.492978
26,93,545.909941
26,94,536.883064
26,95,539.098653
26,96,520.700239
26,97,516.697434
26,98,546.044678
26,99,599.445534
27,28,65.182719
27,29,139.508738
27,30,526.922748
27,31,491.849253
27,32,408.115849
27,33,332.356901
27,34,249.323674
27,35,205.214931
27,36,88.808822
27,37,71.385192
27,38,88.512327
27,39,136.183699
27,40,540.289725
27,41,473.763285
27,42,400.954299
27,43,320.642548
27,44,276.888143
27,45,200.230476
27,46,157.764490
27,47,128.135475
27,48,140.555512
27,49,178.712179
27,50,586.131038
27,51,498.745442
27,52,457.844056
27,53,387.572864
27,54,304.600117
27,55,280.196430
27,56,239.258259
27,57,208.843112
27,58,219.335942
27,59,242.117263
27,60,614.928503
27,61,526.367278
27,62,458.372770
27,63,434.152227
27,64,372.831573
27,65,349.378205
27,66,315.839446
27,67,305.807595
27,68,278.276270
27,69,305.442035
27,70,618.882221
27,71,578.209136
27,72,516.167530
27,73,455.514954
27,74,438.919979
27,75,388.981196
27,76,380.628859
27,77,377.441152
27,78,377.833298
27,79,386.119951
27,80,677.479714
27,81,598.407938
27,82,571.654345
27,83,532.716165
27,84,491.084361
27,85,456.962897
27,86,447.318335
27,87,447.198896
27,88,459.856684
27,89,470.805445
27,90,731.127992
27,91,643.432643
27,92,639.181505
27,93,591.226572
27,94,563.719490
27,95,557.247985
27,96,519.097288
27,97,501.516142
27,98,512.884931
27,99,556.240433
28,29,77.187670
28,30,591.904095
28,31,556.679255
28,32,472.858591
28,33,396.718262
28,34,313.015320
28,35,266.417243
28,36,146.096162
28,37,94.225438
28,38,76.555472
28,39,80.459587
28,40,604.067692
28,41,536.615371
28,42,461.226497
28,43,381.060452
28,44,335.702914
28,45,252.758124
28,46,193.353264
28,47,148.446528
28,48,134.454321
28,49,138.668871
28,50,646.712079
28,51,556.905100
28,52,514.884000
28,53,443.805373
28,54,355.195533
28,55,325.447423
28,56,271.104881
28,57,226.050662
28,58,214.174394
28,59,215.866193
28,60,673.340244
28,61,583.405146
28,62,511.754559
28,63,482.306480
28,64,412.960183
28,65,384.238055
28,66,333.314159
28,67,307.048627
28,68,270.833730
28,69,280.860546
28,70,672.060016
28,71,628.233905
28,72,561.497333
28,73,498.911267
28,74,473.639650
28,75,419.604168
28,76,395.612327
28,77,382.789061
28,78,364.343933
28,79,362.979991
28,80,729.422303
28,81,645.098297
28,82,613.648977
28,83,567.910094
28,84,521.380412
28,85,483.446135
28,86,459.698358
28,87,450.336414
28,88,449.689252
28,89,454.953088
28,90,778.562368
28,91,686.296183
28,92,678.036372
28,93,625.659190
28,94,588.545054
28,95,577.325798
28,96,528.434204
28,97,502.979617
28,98,502.647213
28,99,538.549774
29,30,665.420380
29,31,630.723934
29,32,547.169133
29,33,471.765962
29,34,388.811285
29,35,343.325159
29,36,223.267057
29,37,167.039743
29,38,137.153352
29,39,84.591430
29,40,679.798369
29,41,613.029524
29,42,538.360369
29,43,458.161714
29,44,412.890530
29,45,329.284107
29,46,265.207724
29,47,215.581245
29,48,186.791079
29,49,152.948635
29,50,723.832448
29,51,634.043329
29,52,591.904756
29,53,520.734520
29,54,430.867056
29,55,399.345910
29,56,339.354275
29,57,287.044209
29,58,258.759118
29,59,238.018965
29,60,750.486127
29,61,660.404223
29,62,587.968717
29,63,556.714862
29,64,483.895695
29,65,452.523316
29,66,391.001213
29,67,352.338325
29,68,309.656545
29,69,300.184890
29,70,748.066815
29,71,703.127708
29,72,634.414603
29,73,571.075895
29,74,541.071940
29,75,484.941866
29,76,450.065203
29,77,429.418242
29,78,392.847984
29,79,380.242741
29,80,804.955255
29,81,718.483032
29,82,684.673998
29,83,635.061604
29,84,585.596905
29,85,545.335875
29,86,510.915782
29,87,493.488509
29,88,479.445309
29,89,478.232632
29,90,852.099182
29,91,757.608291
29,92,747.029678
29,93,692.038914
29,94,648.336148
29,95,633.510069
29,96,576.033173
29,97,543.618128
29,98,531.245886
29,99,558.010534
30,31,37.746675
30,32,120.380167
30,33,198.207763
30,34,283.373337
30,35,338.244522
30,36,454.568655
30,37,529.381158
30,38,573.645685
30,39,650.361185
30,40,74.124289
30,41,114.156725
30,42,199.147562
30,43,248.311833
30,44,294.585810
30,45,385.542213
30,46,472.675658
30,47,521.378664
30,48,577.476650
30,49,659.880332
30,50,183.948559
30,51,212.513968
30,52,232.218338
30,53,259.022155
30,54,342.895329
30,55,388.071599
30,56,467.775599
30,57,526.321088
30,58,599.389721
30,59,670.182963
30,60,242.429072
30,61,235.575352
30,62,283.607298
30,63,343.260890
30,64,412.056946
30,65,448.153500
30,66,541.251804
30,67,610.361411
30,68,631.248656
30,69,705.407034
30,70,330.400095
30,71,355.167726
30,72,388.423222
30,73,393.124632
30,74,464.218589
30,75,482.185678
30,76,574.489780
30,77,623.276009
30,78,709.616500
30,79,754.983849
30,80,380.675013
30,81,405.271207
30,82,444.943924
30,83,493.006391
30,84,516.429342
30,85,531.469818
30,86,618.507461
30,87,670.787933
30,88,747.351050
30,89,782.600411
30,90,473.461214
30,91,472.059169
30,92,511.662914
30,93,527.851465
30,94,593.764949
30,95,625.798474
30,96,676.135457
30,97,712.456071
30,98,784.077300
30,99,855.079221
31,32,83.982530
31,33,161.512939
31,34,246.741002
31,35,301.136332
31,36,418.201850
31,37,492.703222
31,38,536.946359
31,39,614.031017
31,40,74.300642
31,41,86.348125
31,42,164.420390
31,43,210.697744
31,44,256.847391
31,45,347.846265
31,46,435.021538
31,47,483.925946
31,48,540.054224
31,49,622.659424
31,50,180.324875
31,51,190.328105
31,52,204.359196
31,53,224.949660
31,54,306.114216
31,55,350.998173
31,56,430.260078
31,57,488.598021
31,58,561.643621
31,59,632.461047
31,60,237.782854
31,61,216.752712
31,62,255.565973
31,63,312.751999
31,64,377.833660
31,65,412.905128
31,66,504.615570
31,67,573.126125
31,68,593.650309
31,69,667.699443
31,70,318.479073
31,71,336.916605
31,72,363.092966
31,73,363.363391
31,74,432.367347
31,75,448.010176
31,76,538.990828
31,77,587.124806
31,78,672.531881
31,79,717.593355
31,80,372.230600
31,81,386.457835
31,82,421.979621
31,83,465.617243
31,84,486.082206
31,85,499.219720
31,86,584.276555
31,87,635.643176
31,88,711.258171
31,89,746.192129
31,90,463.729602
31,91,453.813094
31,92,491.003938
31,93,503.000010
31,94,564.984916
31,95,595.724950
31,96,643.151074
31,97,678.083423
31,98,748.594071
31,99,819.299285
32,33,77.842043
32,34,162.994928
32,35,218.090373
32,36,334.300521
32,37,409.004900
32,38,453.267760
32,39,530.123735
32,40,139.481157
32,41,96.397101
32,42,119.250970
32,43,137.978825
32,44,180.058668
32,45,267.780663
32,46,354.243404
32,47,401.820453
32,48,457.796925
32,49,539.770342
32,50,222.231952
32,51,189.889018
32,52,184.294494
32,53,177.167262
32,54,239.300783
32,55,281.302021
32,56,355.985374
32,57,411.033036
32,58,482.899435
32,59,552.373624
32,60,273.007367
32,61,222.419601
32,62,230.321979
32,63,275.497779
32,64,323.462390
32,65,353.114888
32,66,436.501580
32,67,500.701312
32,68,517.859358
32,69,590.153214
32,70,333.944388
32,71,336.172672
32,72,341.366732
32,73,327.028196
32,74,386.688268
32,75,392.666618
32,76,476.678296
32,77,521.243430
32,78,600.873060
32,79,643.564502
32,80,393.318385
32,81,382.385773
32,82,405.467657
32,83,434.729567
32,84,444.955270
32,85,450.972297
32,86,527.289489
32,87,574.358076
32,88,645.142995
32,89,678.332770
32,90,479.512570
32,91,449.337349
32,92,479.316734
32,93,479.206260
32,94,528.044622
32,95,554.128895
32,96,590.705781
32,97,619.901048
32,98,685.267955
32,99,754.370876
33,34,85.228412
33,35,140.409493
33,36,256.743865
33,37,331.218060
33,38,375.472596
33,39,452.563770
33,40,208.857980
33,41,148.234708
33,42,113.044204
33,43,81.432604
33,44,111.516904
33,45,192.724674
33,46,278.074370
33,47,324.546074
33,48,380.391416
33,49,462.039161
33,50,272.320693
33,51,211.834631
33,52,189.167388
33,53,152.129241
33,54,182.059273
33,55,218.569616
33,56,286.429062
33,57,337.643038
33,58,408.162685
33,59,476.400111
33,60,314.985755
33,61,245.270186
33,62,223.406930
33,63,251.508276
33,64,277.463459
33,65,299.924242
33,66,372.602572
33,67,431.845739
33,68,445.688715
33,69,516.203837
33,70,356.667184
33,71,344.465674
33,72,329.369110
33,73,300.769991
33,74,347.949475
33,75,343.326450
33,76,418.346384
33,77,458.769892
33,78,532.237303
33,79,572.587114
33,80,418.317323
33,81,385.386709
33,82,395.726210
33,83,409.778149
33,84,409.287357
33,85,407.780789
33,86,473.779178
33,87,516.013150
33,88,581.569137
33,89,612.936977
33,90,497.263073
33,91,449.523439
33,92,471.834041
33,93,460.041219
33,94,494.773801
33,95,515.757073
33,96,541.007900
33,97,564.230028
33,98,624.144774
33,99,691.399187
34,35,57.297840
34,36,171.601972
34,37,246.010538
34,38,290.272841
34,39,367.386612
34,40,291.062679
34,41,224.980197
34,42,161.930777
34,43,87.692453
34,44,71.919232
34,45,117.814121
34,46,198.110016
34,47,241.508556
34,48,296.878173
34,49,377.544557
34,50,342.135325
34,51,265.249119
34,52,231.411146
34,53,172.020742
34,54,148.758619
34,55,170.017533
34,56,220.409227
34,57,262.925129
34,58,330.139497
34,59,395.708652
34,60,377.656402
34,61,296.666229
34,62,250.356858
34,63,256.708753
34,64,251.312831
34,65,261.412548
34,66,314.012789
34,67,363.940783
34,68,372.014809
34,69,439.009759
34,70,402.061792
34,71,377.095114
34,72,342.040791
34,73,298.959356
34,74,327.325217
34,75,308.238481
34,76,367.297610
34,77,400.587692
34,78,463.612761
34,79,499.993790
34,80,463.702993
34,81,410.960183
34,82,407.506843
34,83,403.621097
34,84,389.908001
34,85,378.588077
34,86,428.454296
34,87,462.998112
34,88,520.141156
34,89,548.563165
34,90,533.877484
34,91,469.880644
34,92,483.355566
34,93,458.868447
34,94,475.691633
34,95,489.739037
34,96,499.619146
34,97,514.280774
34,98,565.841104
34,99,629.942082
35,36,121.131824
35,37,192.614250
35,38,236.627280
35,39,315.158119
35,40,340.513201
35,41,270.991266
35,42,195.808447
35,43,115.528902
35,44,74.926133
35,45,65.218224
35,46,141.006442
35,47,184.500889
35,48,240.126413
35,49,321.680889
35,50,380.919110
35,51,295.091800
35,52,256.053432
35,53,188.465405
35,54,131.267286
35,55,136.788678
35,56,170.554312
35,57,207.433941
35,58,273.270604
35,59,338.413409
35,60,410.708517
35,61,324.068958
35,62,264.326299
35,63,256.036432
35,64,229.099153
35,65,229.745482
35,66,267.038116
35,67,311.082944
35,68,316.492180
35,69,382.227085
35,70,422.669921
35,71,389.677730
35,72,342.369960
35,73,291.261384
35,74,305.580430
35,75,277.165416
35,76,324.206102
35,77,352.760775
35,78,409.942670
35,79,444.587239
35,80,483.186985
35,81,417.954194
35,82,405.305845
35,83,389.457834
35,84,367.197434
35,85,349.570484
35,86,388.080369
35,87,417.605447
35,88,469.748718
35,89,496.594633
35,90,546.246443
35,91,472.127296
35,92,479.397372
35,93,446.848231
35,94,451.497257
35,95,460.818895
35,96,460.863517
35,97,470.261372
35,98,516.871643
35,99,579.137094
36,37,76.237918
36,38,120.163433
36,39,195.829167
36,40,461.102594
36,41,392.100770
36,42,315.153020
36,43,235.045083
36,44,189.684177
36,45,111.850134
36,46,90.993878
36,47,95.254427
36,48,140.521022
36,49,212.149887
36,50,500.647896
36,51,411.213809
36,52,369.731790
36,53,299.131135
36,54,216.366213
36,55,194.867239
36,56,168.369011
36,57,160.224918
36,58,200.063973
36,59,248.603594
36,60,527.585505
36,61,438.284940
36,62,369.563953
36,63,346.397836
36,64,290.009607
36,65,271.304832
36,66,257.794273
36,67,269.049549
36,68,255.341382
36,69,303.897752
36,70,530.074561
36,71,489.736825
36,72,429.387023
36,73,369.940082
36,74,359.637328
36,75,314.111329
36,76,322.866326
36,77,331.529032
36,78,356.597489
36,79,377.900011
36,80,588.705474
36,81,510.903105
36,82,486.430693
36,83,452.239433
36,84,415.040520
36,85,384.932244
36,86,390.645419
36,87,401.615056
36,88,430.978448
36,89,449.258796
36,90,643.234303
36,91,557.557576
36,92,555.626150
36,93,510.973725
36,94,491.946987
36,95,490.226207
36,96,464.386022
36,97,456.586396
36,98,482.629355
36,99,535.033607
37,38,44.273970
37,39,122.899916
37,40,532.879269
37,41,462.328646
37,42,380.970572
37,43,302.168057
37,44,254.529430
37,45,165.337195
37,46,99.145650
37,47,58.138768
37,48,74.578106
37,49,136.490096
37,50,565.787741
37,51,472.291600
37,52,428.997235
37,53,357.429766
37,54,264.504501
37,55,232.330835
37,56,177.512892
37,57,138.998200
37,58,149.626888
37,59,182.321213
37,60,588.572725
37,61,497.157910
37,62,422.146913
37,63,389.675145
37,64,318.747386
37,65,290.362482
37,66,246.733459
37,67,234.487836
37,68,208.466154
37,69,242.677664
37,70,581.796018
37,71,536.130836
37,72,467.825869
37,73,404.936879
37,74,379.906086
37,75,326.806822
37,76,310.980436
37,77,306.150675
37,78,309.035699
37,79,321.342341
37,80,638.213799
37,81,551.689511
37,82,519.469645
37,83,474.174436
37,84,428.868808
37,85,392.336345
37,86,377.157041
37,87,375.841402
37,88,389.788932
37,89,402.310106
37,90,685.262192
37,91,592.164117
37,92,583.877287
37,93,532.118679
37,94,498.370986
37,95,489.701779
37,96,448.431037
37,97,430.133355
37,98,442.703540
37,99,488.070525
38,39,80.245350
38,40,576.624227
38,41,505.726607
38,42,423.247654
38,43,345.013146
38,44,296.985191
38,45,206.043992
38,46,131.214643
38,47,78.850400
38,48,58.504451
38,49,95.319239
38,50,607.532120
38,51,512.802465
38,52,468.999394
38,53,397.398462
38,54,301.817194
38,55,266.452511
38,56,202.357357
38,57,151.343287
38,58,139.092984
38,59,153.659443
38,60,628.808704
38,61,536.810654
38,62,459.725118
38,63,423.796072
38,64,347.589849
38,65,315.422641
38,66,257.688758
38,67,231.048916
38,68,196.959190
38,69,217.346047
38,70,618.410467
38,71,570.678330
38,72,499.304607
38,73,435.415179
38,74,403.921451
38,75,348.034956
38,76,319.383462
38,77,306.420904
38,78,293.658188
38,79,298.522723
38,80,673.740378
38,81,583.729750
38,82,548.170852
38,83,497.936819
38,84,449.071327
38,85,409.729166
38,86,383.187717
