source_id,target_id,distance
17,24,231.898512
17,25,154.056486
17,26,115.222289
17,27,98.072415
17,28,135.748732
17,29,209.328331
17,30,532.740968
17,31,446.395107
17,32,377.544496
17,33,310.950609
17,34,284.447439
17,35,226.834736
17,36,166.125607
17,37,148.781632
17,38,202.784481
17,39,253.264923
17,40,555.301853
17,41,497.758306
17,42,430.372634
17,43,354.699831
17,44,322.421701
17,45,254.875198
17,46,232.025420
17,47,228.479558
17,48,264.292747
17,49,315.857413
17,50,612.129116
17,51,536.185203
17,52,468.192795
17,53,413.725829
17,54,374.385765
17,55,357.474264
17,56,294.085590
17,57,298.268964
17,58,359.394044
17,59,375.613073
17,60,614.346266
17,61,555.057149
17,62,507.740518
17,63,476.724418
17,64,436.539637
17,65,417.117042
17,66,372.218175
17,67,379.004094
17,68,417.906646
17,69,437.104478
17,70,659.965690
17,71,584.373428
17,72,544.160577
17,73,519.348826
17,74,480.177716
17,75,492.316957
17,76,448.261738
17,77,461.153581
17,78,502.397994
17,79,499.890827
17,80,739.722499
17,81,678.141801
17,82,632.109726
17,83,598.871322
17,84,579.383297
17,85,558.986016
17,86,551.007959
17,87,539.710125
17,88,560.992086
17,89,579.236324
17,90,757.702358
17,91,697.483606
17,92,683.026055
17,93,663.615944
17,94,620.819485
17,95,619.465801
17,96,595.194771
17,97,638.863126
17,98,634.430959
17,99,648.935752
18,19,96.994154
18,20,557.280178
18,21,508.230446
18,22,426.678284
18,23,371.116561
18,24,283.348359
18,25,191.671545
18,26,123.685913
18,27,77.463858
18,28,54.861602
18,29,127.696413
18,30,587.396601
18,31,494.952020
18,32,429.383374
18,33,351.935573
18,34,319.128632
18,35,245.485090
18,36,175.115434
18,37,110.935080
18,38,133.170412
18,39,174.097538
18,40,602.932064
18,41,544.550618
18,42,471.348704
18,43,379.493281
18,44,344.970067
18,45,259.040077
18,46,216.063456
18,47,178.622226
18,48,198.738809
18,49,244.560724
18,50,649.214080
18,51,568.002747
18,52,494.488979
18,53,432.320254
18,54,382.003120
18,55,349.100260
18,56,266.690729
18,57,256.875718
18,58,301.260222
18,59,302.330144
18,60,643.563313
18,61,579.547098
18,62,527.560533
18,63,484.613873
18,64,433.415018
18,65,400.192987
18,66,342.641358
18,67,333.160239
18,68,357.891023
18,69,370.504831
18,70,680.308606
18,71,600.540529
18,72,554.199452
18,73,518.688545
18,74,469.211584
18,75,468.732548
18,76,413.039586
18,77,411.068226
18,78,446.287008
18,79,434.488402
18,80,755.945736
18,81,688.040768
18,82,637.691580
18,83,591.454773
18,84,559.358472
18,85,530.599361
18,86,511.025601
18,87,492.401990
18,88,507.739283
18,89,514.220075
18,90,768.337047
18,91,700.598320
18,92,679.776396
18,93,653.537211
18,94,601.158945
18,95,591.123483
18,96,554.355548
18,97,588.751596
18,98,578.067223
18,99,585.678087
19,20,654.180625
19,21,605.190306
19,22,523.628816
19,23,468.053892
19,24,380.160539
19,25,287.493418
19,26,215.770591
19,27,166.060878
19,28,77.005299
19,29,84.450442
19,30,684.096159
19,31,590.837021
19,32,525.927419
19,33,446.727063
19,34,412.507756
19,35,334.721125
19,36,263.628167
19,37,180.266010
19,38,150.316510
19,39,146.451536
19,40,698.397793
19,41,639.944890
19,42,565.463173
19,43,468.474193
19,44,433.509899
19,45,340.856658
19,46,287.502253
19,47,220.618204
19,48,210.638297
19,49,236.352981
19,50,741.301236
19,51,658.326530
19,52,582.873362
19,53,517.598790
19,54,461.975953
19,55,419.043795
19,56,324.499645
19,57,300.263559
19,58,316.393330
19,59,283.336852
19,60,732.317919
19,61,666.377565
19,62,612.377162
19,63,562.846798
19,64,504.916672
19,65,461.280805
19,66,393.745191
19,67,365.229610
19,68,365.988117
19,69,364.591069
19,70,764.221474
19,71,682.598245
19,72,632.899851
19,73,590.389392
19,74,533.622270
19,75,521.427500
19,76,454.815472
19,77,433.153783
19,78,457.377704
19,79,428.433657
19,80,836.927771
19,81,765.351393
19,82,712.442360
19,83,656.645766
19,84,613.561455
19,85,576.697146
19,86,543.824032
19,87,515.734686
19,88,521.584372
19,89,506.487122
19,90,845.569279
19,91,772.938543
19,92,747.328642
19,93,715.582823
19,94,654.980400
19,95,636.022153
19,96,584.968485
19,97,605.519354
19,98,585.020892
19,99,579.842725
20,21,50.039903
20,22,130.790659
20,23,186.210497
20,24,277.952209
20,25,373.788934
20,26,450.742618
20,27,499.143208
20,28,594.232724
20,29,661.810180
20,30,81.136292
20,31,127.931963
20,32,148.476523
20,33,241.641778
20,34,281.984398
20,35,365.549320
20,36,420.703288
20,37,515.837855
20,38,601.122739
20,39,673.417881
20,40,145.604395
20,41,135.213058
20,42,182.599521
20,43,290.587478
20,44,310.415565
20,45,398.011887
20,46,462.222868
20,47,556.326406
20,48,621.744878
20,49,677.841755
20,50,250.442313
20,51,251.620442
20,52,272.619280
20,53,313.842880
20,54,368.390886
20,55,438.286563
20,56,501.962445
20,57,552.113133
20,58,646.262798
20,59,731.316843
20,60,304.292865
20,61,306.998170
20,62,320.336473
20,63,381.413355
20,64,429.060956
20,65,490.237139
20,66,531.458525
20,67,603.599652
20,68,691.352865
20,69,738.968088
20,70,388.463500
20,71,372.876303
20,72,392.267183
20,73,443.800487
20,74,483.543879
20,75,553.872573
20,76,589.692763
20,77,669.472809
20,78,727.935782
20,79,778.476382
20,80,467.899715
20,81,465.126115
20,82,463.437333
20,83,521.408789
20,84,581.631699
20,85,615.548384
20,86,673.331458
20,87,705.592822
20,88,753.311169
20,89,837.346278
20,90,515.184651
20,91,519.256527
20,92,548.176391
20,93,576.196477
20,94,604.643425
20,95,653.108119
20,96,707.304790
20,97,792.064150
20,98,826.422591
20,99,881.684219
21,22,81.575693
21,23,137.174973
21,24,228.058532
21,25,323.885362
21,26,400.820555
21,27,449.343936
21,28,544.583619
21,29,611.900284
21,30,100.430101
21,31,98.306262
21,32,101.143502
21,33,193.361837
21,34,233.404674
21,35,316.169665
21,36,370.701556
21,37,465.798069
21,38,551.103497
21,39,623.390992
21,40,154.286276
21,41,124.255042
21,42,149.480588
21,43,247.669156
21,44,264.988400
21,45,349.705876
21,46,413.239642
21,47,506.764718
21,48,572.168045
21,49,628.472607
21,50,254.574801
21,51,237.945766
21,52,244.693112
21,53,277.176222
21,54,327.079587
21,55,394.752940
21,56,454.534592
21,57,504.167534
21,58,598.547947
21,59,682.341844
21,60,300.526408
21,61,291.521786
21,62,296.002336
21,63,349.735940
21,64,391.559267
21,65,449.333442
21,66,486.849946
21,67,557.573164
21,68,644.593698
21,69,691.621811
21,70,382.332890
21,71,356.099882
21,72,368.217276
21,73,413.617360
21,74,447.687275
21,75,515.949036
21,76,547.504109
21,77,625.248957
21,78,683.677006
21,79,732.351002
21,80,465.092635
21,81,453.184765
21,82,445.286991
21,83,494.794489
21,84,549.331327
21,85,579.717531
21,86,634.105329
21,87,664.224224
21,88,711.116842
21,89,792.636040
21,90,509.355172
21,91,504.526935
21,92,528.970000
21,93,552.485551
21,94,574.655922
21,95,620.010529
21,96,669.395241
21,97,752.732262
21,98,785.125435
21,99,838.636058
22,23,55.600508
22,24,147.834469
22,25,243.554855
22,26,320.518007
22,27,368.574798
22,28,463.488249
22,29,531.463507
22,30,171.111253
22,31,113.902683
22,32,59.902371
22,33,129.642089
22,34,166.335336
22,35,243.357604
22,36,292.957213
22,37,386.886936
22,38,472.754726
22,39,544.830089
22,40,209.758228
22,41,161.836586
22,42,141.813961
22,43,201.120356
22,44,209.405760
22,45,281.486572
22,46,341.576737
22,47,431.920950
22,48,497.082909
22,49,554.286657
22,50,296.806610
22,51,255.663833
22,52,235.688823
22,53,246.052797
22,54,281.635340
22,55,341.404426
22,56,388.484877
22,57,435.979590
22,58,530.678831
22,59,609.717296
22,60,329.461542
22,61,302.484814
22,62,290.620859
22,63,326.687103
22,64,353.875212
22,65,402.023890
22,66,429.140172
22,67,495.171367
22,68,579.539156
22,69,624.590011
22,70,404.416278
22,71,361.680502
22,72,360.006327
22,73,391.633658
22,74,412.510627
22,75,474.821516
22,76,495.631897
22,77,567.445188
22,78,625.441153
22,79,668.803704
22,80,490.041697
22,81,463.916365
22,82,445.546942
22,83,478.087690
22,84,520.118003
22,85,542.485117
22,86,588.612925
22,87,613.403279
22,88,657.979058
22,89,732.733489
22,90,528.732698
22,91,509.391988
22,92,525.496297
22,93,540.302199
22,94,549.851178
22,95,588.195978
22,96,626.618633
22,97,706.130900
22,98,733.761979
22,99,782.797142
23,24,94.662679
23,25,189.540197
23,26,266.345196
23,27,313.852846
23,28,408.391016
23,29,476.958753
23,30,223.716230
23,31,151.488054
23,32,82.133494
23,33,102.468972
23,34,130.875427
23,35,197.996503
23,36,241.621689
23,37,333.994138
23,38,420.222598
23,39,492.002337
23,40,255.956287
23,41,203.131893
23,42,162.325139
23,43,184.423062
23,44,183.494638
23,45,240.163676
23,46,295.983819
23,47,382.724839
23,48,447.436476
23,49,505.265504
23,50,334.387932
23,51,281.388375
23,52,245.873063
23,53,239.371940
23,54,261.403614
23,55,312.541938
23,56,347.611187
23,57,392.758416
23,58,487.146986
23,59,561.880378
23,60,358.992610
23,61,322.244910
23,62,300.355798
23,63,322.543179
23,64,337.674309
23,65,377.000957
23,66,395.055811
23,67,456.477820
23,68,538.116829
23,69,581.348446
23,70,428.231124
23,71,376.179169
23,72,365.378197
23,73,386.404451
23,74,396.911945
23,75,453.562635
23,76,465.600367
23,77,532.010668
23,78,589.306224
23,79,628.219831
23,80,514.240525
23,81,479.569767
23,82,454.666893
23,83,474.943891
23,84,507.280521
23,85,523.371096
23,86,562.731088
23,87,583.193695
23,88,625.680922
23,89,694.798253
23,90,548.978034
23,91,520.531063
23,92,530.829740
23,93,539.440170
23,94,539.874602
23,95,572.656428
23,96,602.512091
23,97,678.590545
23,98,702.443206
23,99,747.834610
24,25,95.836878
24,26,172.797839
24,27,221.368848
24,28,316.944053
24,29,383.857972
24,30,304.095695
24,31,214.541680
24,32,146.565425
24,33,87.060427
24,34,80.765942
24,35,112.198716
24,36,147.270040
24,37,239.412153
24,38,325.580237
24,39,397.427549
24,40,323.435911
24,41,265.870492
24,42,201.280549
24,43,158.471188
24,44,139.712065
24,45,159.349747
24,46,206.980767
24,47,289.369704
24,48,353.653728
24,49,411.802257
24,50,383.797003
24,51,314.018754
24,52,256.647451
24,53,222.493021
24,54,217.753538
24,55,249.813320
24,56,264.248889
24,57,305.592419
24,58,398.891196
24,59,469.186918
24,60,393.589499
24,61,342.359335
24,62,305.307259
24,63,302.286118
24,64,295.590923
24,65,318.035455
24,66,320.902510
24,67,374.588805
24,68,452.042517
24,69,492.977416
24,70,450.314116
24,71,384.484949
24,72,358.756367
24,73,360.645617
24,74,353.048611
24,75,398.431649
24,76,396.252568
24,77,453.803571
24,78,509.640045
24,79,542.686704
24,80,534.499581
24,81,485.886094
24,82,450.580166
24,83,449.346985
24,84,464.594434
24,85,470.101760
24,86,498.166121
24,87,511.903443
24,88,550.991967
24,89,612.184625
24,90,561.470493
24,91,517.921467
24,92,518.024944
24,93,515.931309
24,94,501.151771
24,95,524.202469
24,96,540.123215
24,97,610.260494
24,98,628.541852
24,99,668.760632
25,26,76.971160
25,27,125.794751
25,28,221.748678
25,29,288.021403
25,30,397.341320
25,31,303.381345
25,32,238.935276
25,33,160.791096
25,34,130.944907
25,35,81.524467
25,36,62.815643
25,37,145.406881
25,38,231.861936
25,39,303.059585
25,40,411.260564
25,41,352.885214
25,42,280.636251
25,43,201.042675
25,44,169.685395
25,45,123.696278
25,46,140.434010
25,47,204.134389
25,48,265.861010
25,49,324.639774
25,50,460.636349
25,51,382.759235
25,52,314.144229
25,53,261.432195
25,54,229.585140
25,55,231.130901
25,56,206.823633
25,57,237.130023
25,58,325.117962
25,59,383.899601
25,60,460.545438
25,61,401.041352
25,62,354.516474
25,63,329.283226
25,64,299.552459
25,65,298.094287
25,66,277.157447
25,67,314.315516
25,68,381.717064
25,69,417.431593
25,70,506.300124
25,71,431.906165
25,72,394.605629
25,73,377.730352
25,74,350.265324
25,75,378.657343
25,76,356.291913
25,77,397.611785
25,78,449.731301
25,79,472.002270
25,80,586.809286
25,81,527.764227
25,82,484.376333
25,83,461.992370
25,84,457.459918
25,85,449.662121
25,86,461.587025
25,87,465.178008
25,88,498.251606
25,89,545.795785
25,90,606.671671
25,91,550.807914
25,92,541.188412
25,93,528.308097
25,94,497.312600
25,95,508.018384
25,96,505.427230
25,97,565.799557
25,98,575.689491
25,99,607.488770
26,27,50.233323
26,28,146.282429
26,29,211.082515
26,30,472.681347
26,31,376.781372
26,32,314.347353
26,33,231.475694
26,34,196.737381
26,35,122.089923
26,36,53.385685
26,37,72.620195
26,38,157.853733
26,39,227.733944
26,40,483.481619
26,41,425.003837
26,42,349.739864
26,43,255.899596
26,44,221.514889
26,45,141.708293
26,46,118.545747
26,47,144.299876
26,48,199.741644
26,49,258.143215
26,50,526.062831
26,51,444.358052
26,52,370.918633
26,53,309.915599
26,54,263.683756
26,55,242.339704
26,56,183.665781
26,57,197.652516
26,58,274.486086
26,59,318.758311
26,60,519.904303
26,61,456.268994
26,62,405.105431
26,63,366.619716
26,64,322.392445
26,65,302.146849
26,66,261.199100
26,67,279.035139
26,68,333.136328
26,69,362.472051
26,70,557.981642
26,71,479.315041
26,72,435.353843
26,73,406.075016
26,74,365.022904
26,75,378.249684
26,76,339.050674
26,77,363.078698
26,78,410.066471
26,79,421.126800
26,80,634.954575
26,81,569.554881
26,82,521.370755
26,83,484.229743
26,84,464.487102
26,85,445.978262
26,86,443.494929
26,87,437.724950
26,88,464.384339
26,89,498.059704
26,90,649.630687
26,91,585.856642
26,92,569.352975
26,93,548.681865
26,94,505.836532
26,95,506.225277
26,96,487.847287
26,97,538.234222
26,98,540.303467
26,99,563.831555
27,28,96.188547
27,29,163.238518
27,30,522.609124
27,31,426.992692
27,32,364.217937
27,33,281.690182
27,34,246.639548
27,35,169.337524
27,36,98.398690
27,37,51.054421
27,38,121.480289
27,39,186.582748
27,40,533.706194
27,41,475.229083
27,42,399.753555
27,43,303.422404
27,44,268.660851
27,45,181.638792
27,46,142.515741
27,47,131.449434
27,48,174.610076
27,49,230.460492
27,50,575.287276
27,51,492.777227
27,52,418.253591
27,53,355.154158
27,54,304.628266
27,55,274.250989
27,56,199.551330
27,57,200.330911
27,58,263.455495
27,59,291.435407
27,60,567.560777
27,61,502.828407
27,62,450.370430
27,63,407.328922
27,64,357.601809
27,65,328.607501
27,66,277.395995
27,67,280.936976
27,68,322.312092
27,69,345.120095
27,70,603.040992
27,71,523.100376
27,72,476.833385
27,73,442.577454
27,74,395.663236
27,75,400.558281
27,76,351.937622
27,77,363.157989
27,78,405.219029
27,79,406.622583
27,80,678.486101
27,81,610.748398
27,82,560.769235
27,83,517.111136
27,84,489.682866
27,85,465.290069
27,86,453.787986
27,87,441.653325
27,88,463.209226
27,89,485.355006
27,90,691.027516
27,91,624.071794
27,92,604.477852
27,93,580.124495
27,94,531.408598
27,95,525.917988
27,96,497.870224
27,97,540.803829
27,98,537.089365
27,99,553.894882
28,29,74.594046
28,30,618.790822
28,31,523.019808
28,32,460.391673
28,33,377.390167
28,34,341.520858
28,35,261.021854
28,36,190.294353
28,37,103.360088
28,38,88.171965
28,39,119.518033
28,40,629.404622
28,41,570.943553
28,42,494.695916
28,43,393.976055
28,44,358.915890
28,45,264.506393
28,46,210.518348
28,47,149.235817
28,48,154.197989
28,49,194.431924
28,50,668.171285
28,51,584.133145
28,52,507.837405
28,53,441.610911
28,54,385.142127
28,55,342.350106
28,56,249.617934
28,57,229.667376
28,58,259.891843
28,59,250.403617
28,60,657.246193
28,61,590.652794
28,62,536.154978
28,63,485.860297
28,64,428.162371
28,65,386.200393
28,66,321.190175
28,67,300.163620
28,68,314.301077
28,69,322.352156
28,70,687.710388
28,71,605.849315
28,72,555.916068
28,73,513.678677
28,74,457.977333
28,75,448.875486
28,76,386.031704
28,77,373.709899
28,78,404.447661
28,79,386.688179
28,80,760.028550
28,81,688.349526
28,82,635.529087
28,83,581.008916
28,84,540.752732
28,85,506.651919
28,86,479.430715
28,87,456.046907
28,88,467.301428
28,89,466.282035
28,90,768.572342
28,91,696.249735
28,92,671.319361
28,93,640.716023
28,94,582.373824
28,95,566.598589
28,96,521.783314
28,97,549.829957
28,98,535.201936
28,99,538.535042
29,30,682.012012
29,31,583.987663
29,32,524.164655
29,33,437.557107
29,34,399.710337
29,35,315.407024
29,36,247.502227
29,37,151.809926
29,38,86.085918
29,39,62.003561
29,40,688.372739
29,41,630.168447
29,42,551.789200
29,43,444.112500
29,44,409.216987
29,45,309.419299
29,46,246.987627
29,47,161.249287
29,48,134.136804
29,49,152.626379
29,50,719.840505
29,51,633.573170
29,52,555.208353
29,53,485.698436
29,54,423.722648
29,55,370.631217
29,56,268.977147
29,57,235.456176
29,58,236.909422
29,59,199.010715
29,60,703.595138
29,61,634.814933
29,62,578.182336
29,63,520.321526
29,64,455.929604
29,65,403.729496
29,66,330.443914
29,67,291.569511
29,68,283.772328
29,69,280.321382
29,70,726.984729
29,71,643.463587
29,72,589.935343
29,73,540.147566
29,74,477.440929
29,75,456.504719
29,76,384.316728
29,77,354.190271
29,78,375.122018
29,79,344.051765
29,80,794.966831
29,81,719.329817
29,82,663.984925
29,83,599.490069
29,84,548.480088
29,85,506.962159
29,86,467.824094
29,87,436.417129
29,88,439.594712
29,89,422.036750
29,90,798.849839
29,91,721.400975
29,92,691.406973
29,93,655.271393
29,94,589.234197
29,95,565.058728
29,96,507.752810
29,97,523.851613
29,98,501.542553
29,99,495.396225
30,31,102.318575
30,32,158.418522
30,33,246.001648
30,34,285.811229
30,35,372.238280
30,36,435.298819
30,37,531.790245
30,38,614.219858
30,39,686.394714
30,40,65.698895
30,41,77.006112
30,42,151.009168
30,43,271.926968
30,44,298.829842
30,45,396.265019
30,46,463.574778
30,47,561.516211
30,48,626.435499
30,49,679.901946
30,50,170.476135
30,51,184.419190
30,52,223.347834
30,53,278.631623
30,54,342.064028
30,55,416.410820
30,56,493.533320
30,57,545.613826
30,58,637.506609
30,59,729.641061
30,60,227.455511
30,61,239.810641
30,62,263.570161
30,63,334.234348
30,64,391.981554
30,65,459.961487
30,66,511.357859
30,67,587.727485
30,68,677.666815
30,69,727.604773
30,70,312.189736
30,71,305.597396
30,72,333.201657
30,73,392.724589
30,74,441.964156
30,75,515.570925
30,76,561.425719
30,77,646.494609
30,78,704.582155
30,79,761.491141
30,80,389.406240
30,81,392.318071
30,82,396.312394
30,83,463.829745
30,84,532.148355
30,85,572.191563
30,86,636.689515
30,87,673.969325
30,88,723.557928
30,89,814.775225
30,90,438.010507
30,91,448.363787
30,92,481.357737
30,93,514.268322
30,94,551.164925
30,95,604.329516
30,96,667.432392
30,97,754.793351
30,98,793.782871
30,99,853.600041
31,32,70.949945
31,33,146.444129
31,34,185.241325
31,35,271.511194
31,36,336.549665
31,37,432.853759
31,38,514.023691
31,39,585.972472
31,40,108.907625
31,41,52.280863
31,42,54.845812
31,43,170.989422
31,44,196.714335
31,45,294.054467
31,46,361.516868
31,47,459.761856
31,48,524.521288
31,49,577.698975
31,50,183.836918
31,51,145.326781
31,52,146.772138
31,53,186.531067
31,54,244.656082
31,55,317.390618
31,56,391.477951
31,57,443.437462
31,58,535.641891
31,59,627.324904
31,60,216.180956
31,61,196.359317
31,62,197.698302
31,63,253.888455
31,64,301.774955
31,65,365.231641
31,66,411.986192
31,67,487.210463
31,68,576.736969
31,69,626.241314
31,70,293.448038
31,71,259.619928
31,72,269.911229
31,73,316.937269
31,74,355.707768
31,75,426.577736
31,76,465.817789
31,77,548.522052
31,78,606.859860
31,79,661.533335
31,80,378.391875
31,81,358.859326
31,82,347.910525
31,83,396.857618
31,84,454.072572
31,85,487.664768
31,86,546.569947
31,87,580.496726
31,88,629.045594
31,89,716.861851
31,90,419.332498
31,91,408.393057
31,92,431.154919
31,93,454.189850
31,94,478.002356
31,95,525.379967
31,96,579.879181
31,97,665.258873
31,98,701.084512
31,99,758.317084
32,33,93.377369
32,34,133.908518
32,35,218.843824
32,36,278.400209
32,37,374.753017
32,38,458.400853
32,39,530.761519
32,40,178.824789
32,41,123.220937
32,42,83.775516
32,43,149.472809
32,44,164.219484
32,45,249.600175
32,46,314.376827
32,47,409.783650
32,48,475.170344
32,49,530.569913
32,50,252.400662
32,51,201.175967
32,52,175.927517
32,53,188.473035
32,54,230.041030
32,55,294.994621
32,56,353.636217
32,57,403.641022
32,58,497.840262
32,59,583.308790
32,60,277.708805
32,61,245.249077
32,62,230.916712
32,63,267.837236
32,64,299.117647
32,65,351.979014
32,66,386.222337
32,67,456.448452
32,68,543.488754
32,69,590.705421
32,70,349.276005
32,71,302.940114
32,72,300.107678
32,73,332.810832
32,74,357.064024
32,75,421.895869
32,76,448.560646
32,77,524.735701
32,78,583.116713
32,79,631.211405
32,80,435.230387
32,81,405.644622
32,82,385.947104
32,83,418.716714
32,84,463.136409
32,85,488.117044
32,86,537.995851
32,87,565.830565
32,88,611.942292
32,89,691.832960
32,90,472.126493
32,91,450.139797
32,92,465.632049
32,93,480.599066
32,94,491.877228
32,95,532.073541
32,96,574.728741
32,97,656.242795
32,98,686.644860
32,99,738.731093
33,34,40.596931
33,35,126.522237
33,36,190.105649
33,37,286.440416
33,38,368.230607
33,39,440.393147
33,40,252.030882
33,41,193.560289
33,42,119.920378
33,43,83.656230
33,44,81.571488
33,45,156.399722
33,46,221.043684
33,47,317.039886
33,48,382.344042
33,49,437.383976
33,50,301.180862
33,51,227.860727
33,52,169.955824
33,53,143.730411
33,54,158.944914
33,55,212.666358
33,56,261.491133
33,57,310.811515
33,58,405.244695
33,59,489.931907
33,60,307.249877
33,61,255.331216
33,62,219.930845
33,63,226.566092
33,64,235.548538
33,65,275.474064
33,66,299.498456
33,67,366.418050
33,68,452.104979
33,69,498.507876
33,70,363.323980
33,71,298.926384
33,72,277.254646
33,73,288.703618
33,74,294.765484
33,75,351.260506
33,76,366.724905
33,77,437.834157
33,78,495.880738
33,79,540.664646
33,80,447.709240
33,81,401.166295
33,82,368.742102
33,83,377.814559
33,84,405.533351
33,85,420.917186
33,86,461.758641
33,87,484.536516
33,88,528.585331
33,89,603.464447
33,90,475.703772
33,91,435.866202
33,92,439.999573
33,93,443.430140
33,94,438.941532
33,95,470.338215
33,96,500.947443
33,97,578.448090
33,98,604.625016
33,99,653.155422
34,35,86.429342
34,36,152.362085
34,37,248.117946
34,38,328.789879
34,39,400.794395
34,40,288.709330
34,41,230.459085
34,42,153.187142
34,43,78.691106
34,44,59.711598
34,45,116.384589
34,46,180.471399
34,47,276.539442
34,48,341.810954
34,49,396.787169
34,50,330.363552
34,51,251.846445
34,52,185.306764
34,53,142.882881
34,54,139.195025
34,55,182.153458
34,56,222.473896
34,57,271.069158
34,58,365.654538
34,59,449.427503
34,60,329.914148
34,61,272.333914
34,62,229.919585
34,63,221.622537
34,64,217.341953
34,65,247.948980
34,66,264.634890
34,67,328.875025
34,68,413.436107
34,69,459.192118
34,70,379.089130
34,71,308.840644
34,72,279.473320
34,73,279.977780
34,74,275.739644
34,75,326.365723
34,76,334.748547
34,77,402.263376
34,78,459.957108
34,79,502.506531
34,80,461.583990
34,81,408.670568
34,82,371.220997
34,83,368.794735
34,84,387.380536
34,85,397.292837
34,86,432.644479
34,87,452.318728
34,88,494.987418
34,89,566.661735
34,90,485.594696
34,91,438.557516
34,92,437.443699
34,93,435.311434
34,94,422.892189
34,95,449.307468
34,96,473.044215
34,97,547.953574
34,98,571.634429
34,99,617.992346
35,36,71.099199
35,37,163.616426
35,38,242.587982
35,39,314.462088
35,40,373.522111
35,41,315.624635
35,42,236.459523
35,43,134.104175
35,44,99.485134
35,45,48.907387
35,46,98.302127
35,47,190.971984
35,48,256.383123
35,49,312.309918
35,50,407.150277
35,51,323.610119
35,52,249.032802
35,53,188.362027
35,54,149.062900
35,55,152.208607
35,56,152.078569
35,57,194.941852
35,58,289.176414
35,59,366.622063
35,60,398.251846
35,61,334.181802
35,62,283.372688
35,63,250.348854
35,64,218.030438
35,65,220.403981
35,66,211.117946
35,67,262.391372
35,68,340.895264
35,69,383.388451
35,70,436.238614
35,71,358.535156
35,72,317.340899
35,73,296.692431
35,74,269.283514
35,75,301.566390
35,76,288.395106
35,77,341.921093
35,78,397.502393
35,79,431.357746
35,80,514.161523
35,81,451.309900
35,82,405.786649
35,83,380.504065
35,84,377.522260
35,85,373.183428
35,86,392.290817
35,87,402.204715
35,88,439.854963
35,89,500.114053
35,90,530.929031
35,91,471.674757
35,92,460.377582
35,93,446.789557
35,94,416.923381
35,95,430.429356
35,96,435.299371
35,97,501.570476
35,98,517.511883
35,99,556.622931
36,37,96.491444
36,38,180.478123
36,39,252.836060
36,40,441.064575
36,41,382.775018
36,42,305.118984
36,43,205.076546
36,44,170.270530
36,45,88.887821
36,46,80.980437
36,47,143.247353
36,48,206.694785
36,49,265.137967
36,50,478.001418
36,51,394.708806
36,52,319.859360
36,53,257.293025
36,54,210.335131
36,55,192.445883
36,56,148.602060
36,57,175.008905
36,58,262.302407
36,59,323.455829
36,60,469.189807
36,61,404.511849
36,62,352.535554
36,63,313.257131
36,64,270.414165
36,65,255.063268
36,66,222.810705
36,67,253.453949
36,68,318.989741
36,69,354.707008
36,70,505.353977
36,71,426.232210
36,72,381.969548
36,73,353.484201
36,74,315.000847
36,75,333.327033
36,76,301.963601
36,77,337.268237
36,78,388.310982
36,79,409.213812
36,80,581.837017
36,81,516.169609
36,82,468.094606
36,83,432.823886
36,84,417.159132
36,85,402.708107
36,86,407.346775
36,87,407.227255
36,88,438.350623
36,89,483.247870
36,90,596.250775
36,91,532.740545
36,92,517.022821
36,93,497.790309
36,94,458.127232
36,95,462.347490
36,96,451.551138
36,97,508.048133
36,98,515.505692
36,99,545.525538
37,38,86.455682
37,39,158.015600
37,40,536.664069
37,41,478.525226
37,42,399.980219
37,43,293.748737
37,44,258.700707
37,45,161.703755
37,46,108.063578
37,47,80.496341
37,48,128.478661
37,49,186.300692
37,50,569.193796
37,51,483.819918
37,52,406.476658
37,53,339.053458
37,54,281.784579
37,55,241.033884
37,56,155.817438
37,57,150.736639
37,58,212.724688
37,59,247.174816
37,60,555.654309
37,61,488.300476
37,62,433.262350
37,63,382.623428
37,64,326.428159
37,65,289.588419
37,66,232.314478
37,67,230.634240
37,68,271.648499
37,69,296.029379
37,70,584.517280
37,71,502.513002
37,72,452.667352
37,73,411.987284
37,74,359.438119
37,75,357.886729
37,76,304.628262
37,77,312.393310
37,78,354.166068
37,79,356.803142
37,80,656.677112
37,81,585.350360
37,82,533.039558
37,83,482.115348
37,84,448.423687
37,85,420.485256
37,86,405.110715
37,87,391.364885
37,88,412.254073
37,89,435.200120
37,90,665.619026
37,91,594.490243
37,92,571.366272
37,93,543.462231
37,94,490.224203
37,95,481.088490
37,96,449.004142
37,97,490.193725
37,98,486.038125
37,99,503.291956
38,39,72.382018
38,40,615.572522
38,41,557.952751
38,42,477.999182
38,43,365.730097
38,44,331.325965
38,45,229.655882
38,46,164.384815
38,47,75.201223
38,48,66.266965
38,49,113.094069
38,50,640.920941
38,51,553.582391
38,52,474.401036
38,53,403.634626
38,54,339.866775
38,55,284.797143
38,56,182.910703
38,57,151.538428
38,58,171.733182
38,59,172.992188
38,60,621.754474
38,61,552.191390
38,62,494.890166
38,63,435.078860
38,64,369.935926
38,65,318.074339
38,66,246.221552
38,67,215.180585
38,68,226.391322
38,69,237.359798
38,70,642.506090
38,71,558.684174
38,72,504.500622
38,73,454.068109
38,74,391.663405
38,75,373.268801
38,76,304.618779
38,77,286.172103
38,78,316.305670
38,79,301.318566
38,80,709.490512
38,81,633.414451
38,82,577.935018
38,83,513.965650
38,84,465.438908
38,85,426.740894
38,86,394.188572
