source_id,target_id,distance
17,24,240.877951
17,25,163.080436
17,26,100.652063
17,27,56.794552
17,28,106.416373
17,29,149.065781
17,30,560.581761
17,31,458.844356
17,32,407.665969
17,33,343.246132
17,34,248.798209
17,35,220.191967
17,36,173.736658
17,37,176.106681
17,38,189.243284
17,39,187.177753
17,40,540.498675
17,41,501.053206
17,42,417.134056
17,43,352.505664
17,44,321.343519
17,45,253.632540
17,46,261.026817
17,47,248.825121
17,48,254.789364
17,49,282.944704
17,50,592.055261
17,51,547.219337
17,52,463.650355
17,53,411.180835
17,54,359.120452
17,55,342.243749
17,56,299.648109
17,57,282.065725
17,58,292.015535
17,59,347.990965
17,60,633.711698
17,61,550.615878
17,62,529.909645
17,63,477.157634
17,64,432.452554
17,65,380.420775
17,66,381.462681
17,67,366.516200
17,68,371.578877
17,69,398.688020
17,70,664.806885
17,71,617.469896
17,72,590.124647
17,73,516.644336
17,74,493.325990
17,75,439.776814
17,76,455.548819
17,77,430.908102
17,78,448.672037
17,79,474.028961
17,80,719.304367
17,81,643.190396
17,82,611.573844
17,83,583.157108
17,84,539.041244
17,85,517.851297
17,86,521.353780
17,87,515.793323
17,88,558.242725
17,89,555.533531
17,90,762.873386
17,91,731.029208
17,92,689.220454
17,93,649.812709
17,94,602.441042
17,95,592.519393
17,96,584.075814
17,97,618.132386
17,98,624.867753
17,99,608.048168
18,19,91.090037
18,20,606.637420
18,21,529.173714
18,22,458.004731
18,23,341.286105
18,24,290.947953
18,25,211.064798
18,26,134.797151
18,27,75.786360
18,28,72.234239
18,29,90.182403
18,30,611.453542
18,31,508.441897
18,32,457.120686
18,33,386.528480
18,34,290.128524
18,35,247.270075
18,36,185.462093
18,37,164.908081
18,38,148.391237
18,39,135.357589
18,40,585.058898
18,41,544.666720
18,42,458.402727
18,43,391.155212
18,44,352.800564
18,45,277.486414
18,46,264.810596
18,47,228.620364
18,48,223.740135
18,49,235.392522
18,50,631.582116
18,51,584.525656
18,52,494.829469
18,53,437.194721
18,54,377.634310
18,55,352.330960
18,56,296.510338
18,57,260.615118
18,58,261.519342
18,59,307.890480
18,60,669.459183
18,61,584.908921
18,62,558.665137
18,63,499.419851
18,64,446.285669
18,65,384.764997
18,66,370.838062
18,67,349.611983
18,68,340.711310
18,69,357.742302
18,70,694.768143
18,71,643.404603
18,72,611.765056
18,73,534.789680
18,74,502.015717
18,75,437.150740
18,76,446.349914
18,77,413.647894
18,78,417.976763
18,79,438.151384
18,80,745.438954
18,81,666.938264
18,82,629.964918
18,83,596.705577
18,84,544.345730
18,85,514.482579
18,86,509.109543
18,87,497.035862
18,88,531.979432
18,89,517.898385
18,90,785.852924
18,91,748.693508
18,92,702.533559
18,93,655.174665
18,94,604.223001
18,95,586.946992
18,96,571.998486
18,97,597.099143
18,98,598.722717
18,99,574.664772
19,20,697.114908
19,21,619.240207
19,22,547.928932
19,23,430.599107
19,24,379.929673
19,25,299.750384
19,26,219.440814
19,27,160.605142
19,28,115.650976
19,29,48.674256
19,30,699.965690
19,31,596.374031
19,32,545.105363
19,33,470.811072
19,34,374.110257
19,35,321.799857
19,36,250.671749
19,37,208.572912
19,38,147.112850
19,39,107.707028
19,40,669.235109
19,41,628.265490
19,42,540.642021
19,43,471.917583
19,44,428.150829
19,45,348.142257
19,46,315.773027
19,47,251.039173
19,48,228.540273
19,49,202.549580
19,50,711.380898
19,51,662.584263
19,52,567.910241
19,53,506.007091
19,54,440.023248
19,55,406.297890
19,56,337.155467
19,57,277.893969
19,58,263.293672
19,59,286.927562
19,60,745.597814
19,61,660.171345
19,62,628.711051
19,63,563.413310
19,64,501.910988
19,65,430.819891
19,66,397.536606
19,67,367.986893
19,68,336.123084
19,69,332.205505
19,70,764.998073
19,71,709.754460
19,72,673.711212
19,73,593.750322
19,74,550.391892
19,75,472.569477
19,76,472.343973
19,77,428.682199
19,78,410.199373
19,79,419.871624
19,80,811.272015
19,81,730.713062
19,82,688.034281
19,83,649.463126
19,84,587.687048
19,85,546.905165
19,86,528.915257
19,87,507.091670
19,88,528.718800
19,89,493.985352
19,90,847.910083
19,91,804.827209
19,92,753.814862
19,93,696.922883
19,94,641.962129
19,95,614.848390
19,96,590.678938
19,97,601.262348
19,98,594.286901
19,99,557.733291
20,21,80.397638
20,22,151.032964
20,23,269.079100
20,24,319.845154
20,25,399.229425
20,26,483.058246
20,27,538.606535
20,28,602.723898
20,29,679.733524
20,30,79.902387
20,31,133.154830
20,32,172.121782
20,33,265.318608
20,34,345.247108
20,35,423.549134
20,36,496.865937
20,37,564.212295
20,38,652.835737
20,39,685.134947
20,40,177.283803
20,41,191.206439
20,42,240.471005
20,43,292.124755
20,44,354.448914
20,45,422.272463
20,46,511.526289
20,47,608.014663
20,48,652.109323
20,49,737.033005
20,50,254.762356
20,51,270.086981
20,52,326.916778
20,53,372.513051
20,54,428.681229
20,55,480.364512
20,56,546.176754
20,57,624.530808
20,58,667.962985
20,59,746.304283
20,60,317.296710
20,61,305.040687
20,62,358.262796
20,63,407.514192
20,64,466.044117
20,65,519.635944
20,66,608.175843
20,67,636.746528
20,68,713.454305
20,69,786.019489
20,70,397.761896
20,71,416.970882
20,72,447.326841
20,73,452.301382
20,74,521.094836
20,75,581.576798
20,76,631.107016
20,77,669.386793
20,78,760.501574
20,79,809.652812
20,80,469.490585
20,81,451.272169
20,82,487.505374
20,83,517.842284
20,84,565.868419
20,85,621.065747
20,86,685.702991
20,87,726.865284
20,88,805.721089
20,89,881.900960
20,90,529.635681
20,91,561.386596
20,92,576.562682
20,93,623.541179
20,94,626.080622
20,95,678.142441
20,96,721.861789
20,97,810.267025
20,98,852.543314
20,99,892.347220
21,22,71.451753
21,23,189.617860
21,24,240.516134
21,25,320.333275
21,26,403.787905
21,27,459.982057
21,28,523.148473
21,29,600.654495
21,30,97.827654
21,31,67.599256
21,32,94.409065
21,33,187.285091
21,34,264.877980
21,35,343.443247
21,36,416.488430
21,37,483.834538
21,38,572.474270
21,39,605.038744
21,40,153.918458
21,41,149.578056
21,42,173.500570
21,43,216.854059
21,44,278.240095
21,45,343.141280
21,46,432.927866
21,47,528.351540
21,48,572.146587
21,49,656.713072
21,50,238.380083
21,51,237.328527
21,52,270.400067
21,53,306.610821
21,54,356.495441
21,55,406.329820
21,56,468.868947
21,57,545.508404
21,58,588.583090
21,59,667.028554
21,60,302.942326
21,61,269.519512
21,62,313.257167
21,63,350.159101
21,64,400.545704
21,65,447.734445
21,66,533.937720
21,67,560.869297
21,68,635.739999
21,69,707.394732
21,70,378.380165
21,71,384.318461
21,72,406.073729
21,73,398.448910
21,74,460.137268
21,75,512.461619
21,76,561.200633
21,77,596.176565
21,78,684.869170
21,79,733.463206
21,80,451.490320
21,81,419.747911
21,82,446.090834
21,83,469.093913
21,84,507.647830
21,85,557.171855
21,86,618.516244
21,87,657.044565
21,88,734.884189
21,89,807.046288
21,90,511.607505
21,91,532.624092
21,92,538.705633
21,93,575.015806
21,94,571.200330
21,95,618.268322
21,96,658.169560
21,97,743.896347
21,98,784.051256
21,99,820.275149
22,23,118.203750
22,24,169.083498
22,25,248.884870
22,26,332.361831
22,27,388.547383
22,28,451.817947
22,29,529.211611
22,30,159.201789
22,31,73.631945
22,32,50.868806
22,33,129.112535
22,34,196.170798
22,35,276.057888
22,36,347.345491
22,37,414.620111
22,38,502.279502
22,39,534.128013
22,40,179.500688
22,41,157.926533
22,42,141.537547
22,43,164.439723
22,44,221.726116
22,45,278.902003
22,46,369.484728
22,47,461.967204
22,48,504.796452
22,49,587.836782
22,50,259.902599
22,51,243.603227
22,52,246.359482
22,53,267.417239
22,54,305.937681
22,55,351.881728
22,56,407.948849
22,57,480.700181
22,58,522.829775
22,59,601.401859
22,60,321.994415
22,61,270.452304
22,62,301.198582
22,63,321.453448
22,64,359.419182
22,65,396.316318
22,66,478.050205
22,67,502.098507
22,68,573.410844
22,69,643.131108
22,70,389.696048
22,71,382.644144
22,72,394.663983
22,73,372.718934
22,74,424.075759
22,75,464.550251
22,76,511.717269
22,77,541.552107
22,78,626.040483
22,79,673.580463
22,80,461.885042
22,81,418.091783
22,82,433.422885
22,83,447.739663
22,84,474.306932
22,85,515.966404
22,86,572.389814
22,87,607.048314
22,88,683.087798
22,89,749.123663
22,90,520.635772
22,91,531.106153
22,92,527.905349
22,93,552.133638
22,94,541.044092
22,95,581.562122
22,96,616.339123
22,97,698.085298
22,98,735.260028
22,99,766.432563
23,24,50.915673
23,25,130.986208
23,26,214.170349
23,27,270.701139
23,28,333.651462
23,29,411.052908
23,30,270.585480
23,31,169.266076
23,32,118.556958
23,33,88.251215
23,34,89.029709
23,35,169.183286
23,36,234.160837
23,37,300.752222
23,38,386.034918
23,39,416.537900
23,40,259.331049
23,41,223.945843
23,42,156.416812
23,43,123.209174
23,44,152.966738
23,45,181.197983
23,46,270.180430
23,47,354.095865
23,48,394.457795
23,49,473.992238
23,50,324.656474
23,51,290.584749
23,52,245.413069
23,53,233.283574
23,54,241.639196
23,55,274.989044
23,56,313.563906
23,57,376.110137
23,58,415.763437
23,59,494.032314
23,60,377.973724
23,61,306.247465
23,62,312.987949
23,63,301.504712
23,64,311.328402
23,65,323.889218
23,66,392.940186
23,67,410.271721
23,68,473.044080
23,69,538.245190
23,70,430.082851
23,71,403.727021
23,72,399.053513
23,73,353.627340
23,74,381.902198
23,75,396.651527
23,76,439.041149
23,77,457.611011
23,78,532.218357
23,79,577.170498
23,80,497.055982
23,81,436.878769
23,82,433.195391
23,83,431.604158
23,84,434.803343
23,85,459.664263
23,86,504.808200
23,87,531.105781
23,88,602.395260
23,89,655.884724
23,90,551.283275
23,91,544.665059
23,92,526.253145
23,93,528.633358
23,94,504.786788
23,95,531.823320
23,96,556.012398
23,97,628.628815
23,98,659.622554
23,99,680.847948
24,25,80.192634
24,26,163.278995
24,27,219.858586
24,28,282.900874
24,29,360.142615
24,30,320.526338
24,31,218.029385
24,32,166.802095
24,33,113.853393
24,34,60.273809
24,35,131.037609
24,36,188.386575
24,37,253.845444
24,38,336.984011
24,39,366.366226
24,40,302.728988
24,41,265.129980
24,42,188.677618
24,43,138.722423
24,44,146.896826
24,45,150.551811
24,46,234.623414
24,47,311.229180
24,48,349.623423
24,49,426.503683
24,50,362.477954
24,51,323.939863
24,52,264.052611
24,53,238.195373
24,54,229.934410
24,55,254.069649
24,56,280.362208
24,57,335.270238
24,58,372.993005
24,59,450.669386
24,60,411.970622
24,61,335.418452
24,62,333.247067
24,63,309.097242
24,64,305.006797
24,65,303.886612
24,66,363.974488
24,67,377.066464
24,68,434.092658
24,69,496.218410
24,70,457.784343
24,71,424.834002
24,72,413.692539
24,73,359.593461
24,74,376.205800
24,75,377.322197
24,76,416.329395
24,77,428.392027
24,78,496.691169
24,79,539.897513
24,80,521.785694
24,81,456.389752
24,82,445.131089
24,83,436.755796
24,84,429.124651
24,85,445.203936
24,86,483.858544
24,87,505.438937
24,88,573.575193
24,89,619.989008
24,90,573.591942
24,91,560.330947
24,92,535.904092
24,93,528.712375
24,94,499.359145
24,95,519.526558
24,96,538.159159
24,97,605.451738
24,98,633.047706
24,99,648.948267
25,26,84.286931
25,27,139.719309
25,28,204.430816
25,29,280.507801
25,30,400.451647
25,31,297.400148
25,32,246.080893
25,33,181.044869
25,34,90.646430
25,35,105.319442
25,36,130.177227
25,37,188.802872
25,38,264.176963
25,39,289.901051
25,40,377.473748
25,41,338.260423
25,42,255.804450
25,43,194.556755
25,44,176.923841
25,45,138.095451
25,46,199.840161
25,47,255.258152
25,48,287.910906
25,49,357.231925
25,50,431.176971
25,51,388.424968
25,52,313.792004
25,53,272.354542
25,54,240.716296
25,55,247.166351
25,56,247.681847
25,57,283.426237
25,58,315.792837
25,59,390.947377
25,60,475.932715
25,61,395.078824
25,62,382.469460
25,63,342.898741
25,64,318.962759
25,65,295.340332
25,66,336.131437
25,67,340.420560
25,68,384.236398
25,69,438.932822
25,70,513.736591
25,71,473.028620
25,72,453.668751
25,73,389.219603
25,74,388.052578
25,75,366.697441
25,76,398.460097
25,77,398.172305
25,78,452.850310
25,79,491.994144
25,80,573.231879
25,81,501.970574
25,82,480.762094
25,83,463.020962
25,84,439.349312
25,85,440.817994
25,86,467.445710
25,87,480.176419
25,88,541.466068
25,89,573.974449
25,90,621.320391
25,91,599.229100
25,92,566.710936
25,93,545.578875
25,94,508.310262
25,95,517.059984
25,96,526.048093
25,97,583.081428
25,98,604.291452
25,99,610.268186
26,27,59.364833
26,28,120.144504
26,29,196.922576
26,30,481.301979
26,31,377.349750
26,32,326.181348
26,33,252.064950
26,34,155.474496
26,35,119.600778
26,36,86.074637
26,37,121.624348
26,38,183.711627
26,39,206.248737
26,40,450.660296
26,41,410.075355
26,42,323.606389
26,43,256.555142
26,44,221.400315
26,45,153.421211
26,46,174.396917
26,47,195.857635
26,48,219.674287
26,49,279.195710
26,50,496.987122
26,51,450.469454
26,52,363.867816
26,53,310.533406
26,54,259.830139
26,55,247.538418
26,56,218.589178
26,57,227.632009
26,58,252.006645
26,59,322.378066
26,60,536.064277
26,61,452.142075
26,62,429.609784
26,63,376.682883
26,64,334.646752
26,65,289.389709
26,66,305.927575
26,67,299.864421
26,68,326.792229
26,69,372.154804
26,70,564.854503
26,71,516.866138
26,72,489.643410
26,73,416.929213
26,74,397.888458
26,75,353.928823
26,76,376.326660
26,77,362.400928
26,78,400.331893
26,79,434.311011
26,80,618.737711
26,81,542.545123
26,82,511.645962
26,83,484.847139
26,84,445.466560
26,85,431.548914
26,86,444.418017
26,87,447.219573
26,88,499.742442
26,89,517.061875
26,90,662.240364
26,91,631.147901
26,92,590.756893
26,93,555.580303
26,94,510.977955
26,95,507.498053
26,96,506.026858
26,97,550.934954
26,98,565.027535
26,99,560.506196
27,28,72.907064
27,29,141.862358
27,30,539.440159
27,31,435.774079
27,32,384.513856
27,33,311.429095
27,34,214.831698
27,35,172.859696
27,36,118.450473
27,37,120.926159
27,38,150.761294
27,39,161.748443
27,40,510.024234
27,41,469.431676
27,42,382.819907
27,43,315.388166
27,44,277.632711
27,45,204.391162
27,46,204.667604
27,47,195.240581
27,48,206.272408
27,49,247.642108
27,50,555.806073
27,51,508.773372
27,52,419.921766
27,53,363.770432
27,54,307.494640
27,55,287.457896
27,56,242.856162
27,57,228.530070
27,58,242.491576
27,59,304.135956
27,60,593.853356
27,61,509.463292
27,62,484.482796
27,63,427.668470
27,64,379.094313
27,65,324.426472
27,66,324.964843
27,67,311.101729
27,68,321.348984
27,69,354.922835
27,70,620.335221
27,71,570.276514
27,72,540.455867
27,73,465.182856
27,74,438.465696
27,75,383.061560
27,76,398.862295
27,77,375.379705
27,78,397.831363
27,79,425.987191
27,80,672.311363
27,81,594.722462
27,82,560.341952
27,83,529.926474
27,84,483.440241
27,85,461.128139
27,86,464.880189
27,87,460.421186
27,88,505.045705
27,89,508.235489
27,90,714.066109
27,91,679.578485
27,92,636.007735
27,93,594.316603
27,94,546.270478
27,95,535.735014
27,96,527.544176
27,97,563.154986
27,98,571.477345
27,99,557.971603
28,29,80.583160
28,30,598.064384
28,31,493.681649
28,32,442.931172
28,33,363.049926
28,34,267.185063
28,35,208.136326
28,36,135.180003
28,37,97.569678
28,38,82.834836
28,39,88.902446
28,40,560.180130
28,41,518.741604
28,42,430.203480
28,43,360.648628
28,44,314.059265
28,45,233.029489
28,46,202.963706
28,47,156.641898
28,48,152.549436
28,49,177.697401
28,50,598.563271
28,51,548.940056
28,52,452.776259
28,53,390.389950
28,54,324.686990
28,55,292.926691
28,56,229.669758
28,57,188.431591
28,58,190.323689
28,59,241.912523
28,60,631.063994
28,61,545.465360
28,62,513.118413
28,63,448.006909
28,64,388.303068
28,65,320.938044
28,66,300.255850
28,67,277.725576
28,68,269.859532
28,69,292.507779
28,70,649.383138
28,71,594.189039
28,72,558.724560
28,73,479.350801
28,74,439.805962
28,75,369.169605
28,76,375.889300
28,77,341.619536
28,78,347.215716
28,79,369.622482
28,80,695.782040
28,81,615.449474
28,82,574.001738
28,83,537.195956
28,84,479.780399
28,85,445.815478
28,86,437.736408
28,87,424.840982
28,88,460.258909
28,89,450.470453
28,90,733.019716
28,91,691.523869
28,92,642.310552
28,93,590.147540
28,94,537.518148
28,95,517.244443
28,96,500.570194
28,97,524.880974
28,98,527.023934
28,99,505.092203
29,30,677.433849
29,31,573.171540
29,32,522.232053
29,33,443.451889
29,34,347.358445
29,35,288.300889
29,36,213.788166
29,37,165.190018
29,38,98.442384
29,39,60.940725
29,40,640.748141
29,41,599.321554
29,42,510.781368
29,43,441.192557
29,44,393.830068
29,45,311.984435
29,46,272.266545
29,47,202.953840
29,48,179.905225
29,49,160.273600
29,50,678.722338
29,51,628.772256
29,52,531.304350
29,53,467.486371
29,54,399.146149
29,55,362.806287
29,56,290.975529
29,57,229.345573
29,58,214.895142
29,59,242.180612
29,60,710.218692
29,61,624.494395
29,62,590.236407
29,63,522.495257
29,64,458.368549
29,65,385.170327
29,66,349.256876
29,67,319.349874
29,68,288.636757
29,69,289.017769
29,70,726.218318
29,71,669.326669
29,72,631.648962
29,73,550.897233
29,74,504.798774
29,75,424.978135
29,76,423.906594
29,77,380.016877
29,78,363.446792
29,79,375.236551
29,80,770.401237
29,81,689.191157
29,82,644.635650
29,83,604.655175
29,84,541.012397
29,85,498.856682
29,86,480.246535
29,87,458.631969
29,88,481.572455
29,89,451.064674
29,90,805.527808
29,91,760.633553
29,92,708.450953
29,93,649.813852
29,94,594.368443
29,95,566.402197
29,96,542.006011
29,97,553.334773
29,98,547.418986
29,99,513.190107
30,31,104.457138
30,32,155.203399
30,33,240.625455
30,34,332.059225
30,35,404.406426
30,36,481.075486
30,37,547.654829
30,38,639.379067
30,39,675.691811
30,40,102.281153
30,41,125.776711
30,42,195.405631
30,43,258.309981
30,44,320.480870
30,45,396.616826
30,46,481.962171
30,47,582.805880
30,48,628.781570
30,49,717.532512
30,50,175.499129
30,51,195.268291
30,52,265.589129
30,53,319.877307
30,54,384.153457
30,55,438.463557
30,56,511.559701
30,57,595.593399
30,58,640.517395
30,59,717.744719
30,60,237.517099
30,61,230.629892
30,62,287.669594
30,63,344.972118
30,64,410.965015
30,65,473.082583
30,66,565.098674
30,67,597.185917
30,68,678.615148
30,69,754.147068
30,70,318.219962
30,71,340.133632
30,72,373.605145
30,73,386.160297
30,74,460.278831
30,75,529.850597
30,76,580.097596
30,77,623.701707
30,78,719.427234
30,79,769.713967
30,80,389.719261
30,81,373.884169
30,82,413.534455
30,83,447.520890
30,84,502.064367
30,85,562.366963
30,86,630.460851
30,87,675.024916
30,88,755.011875
30,89,838.380088
30,90,449.819672
30,91,482.915963
30,92,500.648215
30,93,552.393348
30,94,559.121722
30,95,615.001412
30,96,662.261232
30,97,753.293017
30,98,798.134673
30,99,843.303328
31,32,51.321211
31,33,137.801225
31,34,227.638959
31,35,300.976429
31,36,377.182936
31,37,444.002894
31,38,535.340041
31,39,571.305597
31,40,105.975753
31,41,88.642018
31,42,108.145244
31,43,160.294312
31,44,222.964791
31,45,295.165845
31,46,382.556508
31,47,481.704084
31,48,527.068811
31,49,614.770845
31,50,187.603714
31,51,176.834949
31,52,202.810813
31,53,241.199233
31,54,295.526568
31,55,347.394969
31,56,415.106658
31,57,496.139985
31,58,540.451590
31,59,618.301387
31,60,250.718366
31,61,206.909186
31,62,246.935260
31,63,282.677785
31,64,335.125113
31,65,386.505737
31,66,475.183013
31,67,504.366165
31,68,582.576615
31,69,656.442337
31,70,321.566867
31,71,321.362410
31,72,340.217640
31,73,330.849890
31,74,393.329757
31,75,449.095159
31,76,498.399195
31,77,536.241777
31,78,627.912394
31,79,677.336463
31,80,394.414431
31,81,356.931665
31,82,380.048536
31,83,401.739899
31,84,440.384582
31,85,491.294479
31,86,554.094452
31,87,594.221811
31,88,672.826405
31,89,748.982259
31,90,453.946460
31,91,470.166971
31,92,473.284985
31,93,507.606535
31,94,503.654342
31,95,551.348444
31,96,592.290006
31,97,679.135987
31,98,720.422199
31,99,759.250897
32,33,93.239066
32,34,177.836379
32,35,253.289602
32,36,328.511238
32,37,395.633575
32,38,486.235639
32,39,521.378256
32,40,145.562494
32,41,116.402405
32,42,90.918137
32,43,122.822355
32,44,183.847860
32,45,250.283995
32,46,339.407030
32,47,436.388386
32,48,480.994332
32,49,567.388007
32,50,220.108576
32,51,197.846440
32,52,195.543884
32,53,219.407796
32,54,263.546616
32,55,312.368241
32,56,374.615650
32,57,452.444799
32,58,496.034959
32,59,574.299095
32,60,279.811775
32,61,222.631175
32,62,250.734295
32,63,271.218326
32,64,312.440365
32,65,354.673951
32,66,439.807979
32,67,466.463636
32,68,541.662002
32,69,613.906848
32,70,343.850809
32,71,333.432954
32,72,344.070175
32,73,322.217034
32,74,375.597890
32,75,420.904997
32,76,469.021968
32,77,502.338731
32,78,590.469760
32,79,639.059658
32,80,415.322633
32,81,368.756850
32,82,382.699359
32,83,396.972517
32,84,425.224024
32,85,469.327178
32,86,527.955385
32,87,564.746452
32,88,641.958918
32,89,712.719116
32,90,473.441447
32,91,481.526617
32,92,477.232675
32,93,501.526204
32,94,491.383822
32,95,533.497482
32,96,570.058916
32,97,653.607288
32,98,692.350034
32,99,726.741713
33,34,96.709198
33,35,163.827817
33,36,240.863189
33,37,307.130443
33,38,399.267467
33,39,436.915460
33,40,198.595414
33,41,158.190486
33,42,75.367670
33,43,39.370513
33,44,92.644631
33,45,157.625499
33,46,246.228643
33,47,344.102785
33,48,389.293661
33,49,477.108227
33,50,250.519652
33,51,210.235935
33,52,157.170990
33,53,151.362952
33,54,177.902848
33,55,222.769612
33,56,281.600980
33,57,359.426464
33,58,403.285910
33,59,481.410050
33,60,298.269902
33,61,221.878466
33,62,224.857260
33,63,216.370124
33,64,237.540551
33,65,267.577503
33,66,349.139745
33,67,374.263763
33,68,448.486727
33,69,520.704123
33,70,344.868903
33,71,315.831011
33,72,311.008621
33,73,268.871176
33,74,305.846136
33,75,336.847402
33,76,383.291482
33,77,412.487177
33,78,498.310261
33,79,546.514525
33,80,410.376120
33,81,348.758057
33,82,345.632429
33,83,346.746446
33,84,357.952119
33,85,391.998908
33,86,445.146511
33,87,478.351786
33,88,554.044559
33,89,621.002078
33,90,463.799902
33,91,456.441274
33,92,439.159681
33,93,446.336921
33,94,426.982678
33,95,460.666930
33,96,491.357296
33,97,570.695119
33,98,606.757488
33,99,637.345969
34,35,80.919334
34,36,151.623385
34,37,218.968507
34,38,308.555491
34,39,343.678707
34,40,295.258147
34,41,254.600925
34,42,168.648873
34,43,104.345402
34,44,92.049785
34,45,93.021428
34,46,181.176208
34,47,266.945306
34,48,308.870138
34,49,391.893173
34,50,343.265619
34,51,298.912314
34,52,223.614615
34,53,186.980433
34,54,170.642835
34,55,193.906492
34,56,225.024715
34,57,287.782579
34,58,328.341712
34,59,406.835905
34,60,386.042137
34,61,304.579142
34,62,292.580872
34,63,258.264890
34,64,246.855694
34,65,243.695994
34,66,306.266708
34,67,321.856740
34,68,384.120092
34,69,450.194020
34,70,423.139373
34,71,383.562218
34,72,366.790861
34,73,307.036223
34,74,317.910792
34,75,317.127318
34,76,356.627499
34,77,370.888863
34,78,443.352816
34,79,488.146792
34,80,483.215101
34,81,413.264384
34,82,395.851374
34,83,383.094506
34,84,370.658566
34,85,385.007928
34,86,423.900218
34,87,446.589771
34,88,516.006084
34,89,566.995415
34,90,532.188682
34,91,513.136043
34,92,484.470156
34,93,472.106541
34,94,440.803302
34,95,459.494080
34,96,477.923429
34,97,545.976751
34,98,574.592112
34,99,593.060503
35,36,77.720840
35,37,143.313041
35,38,235.811100
35,39,275.074318
35,40,355.306852
35,41,313.510049
35,42,224.387515
35,43,154.302284
35,44,106.395488
35,45,35.245343
35,46,103.702109
35,47,186.156117
35,48,228.819712
35,49,314.100599
35,50,390.445406
35,51,340.918850
35,52,247.647261
35,53,191.262146
35,54,142.589044
35,55,142.115715
35,56,150.163645
35,57,206.984260
35,58,247.454181
35,59,325.975497
35,60,423.922458
35,61,338.706187
35,62,311.630030
35,63,257.115853
35,64,219.663813
35,65,190.024676
35,66,236.128152
35,67,246.462995
35,68,304.146677
35,69,369.312745
35,70,447.571373
35,71,397.776018
35,72,370.064905
35,73,298.249004
35,74,286.533648
35,75,261.533704
35,76,294.709814
35,77,299.839097
35,78,365.662603
35,79,409.209983
35,80,499.758379
35,81,423.035902
35,82,392.596255
35,83,368.097900
35,84,336.730300
35,85,335.514433
35,86,363.523711
35,87,379.468198
35,88,444.716813
35,89,489.014715
35,90,542.690139
35,91,512.093750
35,92,473.538234
35,93,444.742529
35,94,404.897267
35,95,411.784832
35,96,421.353187
35,97,481.374563
35,98,505.659429
35,99,518.425571
36,37,67.346381
36,38,158.404282
36,39,197.421658
36,40,432.922340
36,41,391.099399
36,42,301.953710
36,43,231.859737
36,44,180.598469
36,45,98.197605
36,46,88.950326
36,47,125.368058
36,48,161.302783
36,49,240.503505
36,50,465.913115
36,51,415.357470
36,52,317.710821
36,53,255.409488
36,54,192.349091
36,55,169.019642
36,56,132.518829
36,57,153.294775
36,58,186.507490
36,59,263.104459
36,60,496.431130
36,61,410.716746
36,62,378.059449
36,63,314.836421
36,64,261.400301
36,65,206.878686
36,66,220.164076
36,67,216.524801
36,68,254.132564
36,69,309.971039
36,70,514.371249
36,71,460.134143
36,72,426.717530
36,73,349.328177
36,74,320.015792
36,75,268.861510
36,76,290.257028
36,77,277.889192
36,78,323.835787
36,79,361.977406
36,80,561.983012
36,81,482.496558
36,82,444.503334
36,83,412.145110
36,84,365.307023
36,85,346.760502
36,86,358.360793
36,87,362.307711
36,88,417.627518
36,89,444.140753
36,90,600.970862
36,91,563.290016
36,92,518.168360
36,93,476.101899
36,94,428.994297
36,95,422.393466
36,96,419.956275
36,97,466.051478
36,98,482.128602
36,99,482.534396
37,38,93.418239
37,39,136.525299
37,40,496.532834
37,41,454.661191
37,42,365.624304
37,43,295.747532
37,44,240.820422
37,45,157.389099
37,46,107.265062
37,47,75.696612
37,48,99.488597
37,49,173.345877
37,50,525.043019
37,51,473.274964
37,52,371.630188
37,53,305.356746
37,54,234.697334
37,55,197.842387
37,56,132.251390
37,57,108.646377
37,58,130.429206
37,59,202.729329
37,60,551.509992
37,61,465.733961
37,62,427.633047
37,63,357.791771
37,64,293.464066
37,65,223.547804
37,66,207.077654
37,67,190.415648
37,68,205.724541
37,69,251.683462
37,70,562.981238
37,71,504.786744
37,72,466.477365
37,73,385.749469
37,74,342.704782
37,75,272.406708
37,76,282.217166
37,77,254.801421
37,78,280.466656
37,79,312.897077
37,80,605.558322
37,81,524.123566
37,82,479.689257
37,83,441.012577
37,84,382.217706
37,85,349.593351
37,86,346.489828
37,87,339.714636
37,88,384.729645
37,89,395.655537
37,90,640.340175
37,91,596.257806
37,92,545.686473
37,93,492.584339
37,94,440.225054
37,95,422.153873
37,96,409.375134
37,97,442.270872
37,98,450.984239
37,99,440.934704
38,39,48.098732
38,40,589.899607
38,41,548.028230
38,42,458.959235
38,43,389.019792
38,44,334.157218
38,45,250.771219
38,46,190.998603
38,47,106.868280
38,48,81.859606
38,49,97.049612
38,50,617.893270
38,51,565.813564
38,52,462.935445
38,53,395.347653
38,54,322.099761
38,55,279.195017
38,56,200.480418
38,57,131.255115
38,58,118.050232
38,59,159.894525
38,60,642.834108
38,61,557.206253
38,62,516.624330
38,63,443.561093
38,64,373.342230
38,65,295.103645
38,66,251.810199
38,67,220.958357
38,68,194.945238
38,69,210.207153
38,70,650.829090
38,71,590.407842
38,72,549.038193
38,73,466.863170
38,74,414.078336
38,75,329.279802
38,76,325.970689
38,77,281.658672
38,78,271.576532
38,79,289.812121
38,80,689.916556
38,81,607.560021
38,82,558.724754
38,83,515.476756
38,84,447.393783
38,85,401.842374
38,86,381.804171
