source_id,target_id,distance
17,24,223.306538
17,25,164.856492
17,26,76.477458
17,27,65.850284
17,28,108.377099
17,29,189.428019
17,30,546.491437
17,31,432.882807
17,32,370.216011
17,33,318.742752
17,34,268.269632
17,35,188.897505
17,36,152.567682
17,37,150.937861
17,38,180.676256
17,39,232.915145
17,40,558.776533
17,41,470.522410
17,42,388.936527
17,43,346.901383
17,44,309.304760
17,45,261.023770
17,46,214.450479
17,47,245.943812
17,48,245.947584
17,49,298.753162
17,50,589.060913
17,51,525.385343
17,52,424.950013
17,53,416.724057
17,54,385.213741
17,55,298.699193
17,56,291.310054
17,57,297.193527
17,58,315.878328
17,59,363.746401
17,60,631.014513
17,61,579.043296
17,62,496.570510
17,63,455.981712
17,64,399.137717
17,65,367.212982
17,66,397.869059
17,67,365.421180
17,68,393.635306
17,69,428.076375
17,70,682.353090
17,71,618.124983
17,72,559.374171
17,73,514.614398
17,74,464.586814
17,75,454.952334
17,76,453.898200
17,77,434.473233
17,78,447.160950
17,79,487.482026
17,80,715.448115
17,81,644.341611
17,82,625.243032
17,83,565.341808
17,84,556.324275
17,85,526.262549
17,86,525.153399
17,87,505.798401
17,88,524.845140
17,89,583.752556
17,90,733.876443
17,91,707.494470
17,92,693.862163
17,93,640.193044
17,94,608.650476
17,95,623.395246
17,96,580.222808
17,97,594.890627
17,98,608.433170
17,99,645.993868
18,19,81.293093
18,20,571.522296
18,21,545.599291
18,22,433.583586
18,23,357.507879
18,24,296.496819
18,25,236.629250
18,26,142.225674
18,27,68.817765
18,28,77.680999
18,29,120.189425
18,30,621.733334
18,31,507.730408
18,32,443.098814
18,33,387.933408
18,34,333.241480
18,35,242.235825
18,36,202.681636
18,37,156.296452
18,38,161.899271
18,39,177.688887
18,40,631.263579
18,41,537.739962
18,42,456.860496
18,43,406.901325
18,44,365.647950
18,45,299.582052
18,46,248.362013
18,47,241.382452
18,48,227.862273
18,49,255.618287
18,50,655.361269
18,51,590.912019
18,52,484.791717
18,53,469.284238
18,54,431.143911
18,55,333.884917
18,56,307.909572
18,57,292.641574
18,58,288.996262
18,59,331.622542
18,60,694.189584
18,61,637.994305
18,62,551.843156
18,63,504.106198
18,64,438.023598
18,65,390.882168
18,66,412.467841
18,67,366.521312
18,68,375.018353
18,69,395.240627
18,70,739.309760
18,71,671.095050
18,72,607.748708
18,73,558.398610
18,74,494.721638
18,75,474.913398
18,76,458.689579
18,77,433.536238
18,78,426.558275
18,79,458.694850
18,80,769.384154
18,81,694.032189
18,82,666.559496
18,83,599.177503
18,84,583.828993
18,85,542.633417
18,86,530.603722
18,87,500.227470
18,88,507.296366
18,89,555.397223
18,90,781.192161
18,91,753.597084
18,92,731.276935
18,93,670.986480
18,94,634.601667
18,95,635.445944
18,96,584.632649
18,97,587.453911
18,98,594.183385
18,99,623.854904
19,20,652.641947
19,21,626.650152
19,22,514.867480
19,23,438.800178
19,24,377.595719
19,25,317.593595
19,26,222.805524
19,27,141.423467
19,28,126.437844
19,29,90.624936
19,30,703.000303
19,31,588.969724
19,32,524.010500
19,33,467.845884
19,34,411.826764
19,35,317.107870
19,36,277.274336
19,37,210.889246
19,38,196.493234
19,39,163.826645
19,40,711.961779
19,41,616.557361
19,42,536.144364
19,43,482.841885
19,44,440.100793
19,45,365.363230
19,46,313.186024
19,47,279.041718
19,48,254.217638
19,49,250.207956
19,50,733.550657
19,51,668.847978
19,52,560.209958
19,53,540.740728
19,54,498.964999
19,55,396.650314
19,56,358.601731
19,57,326.680451
19,58,300.831633
19,59,334.770340
19,60,770.715674
19,61,712.306136
19,62,624.361924
19,63,572.559565
19,64,501.182983
19,65,444.138691
19,66,458.050747
19,67,402.068988
19,68,391.114593
19,69,394.605586
19,70,812.119311
19,71,741.631703
19,72,675.612300
19,73,623.530737
19,74,550.802078
19,75,523.426788
19,76,494.682568
19,77,464.990485
19,78,438.609434
19,79,460.648560
19,80,840.187521
19,81,762.315998
19,82,729.151779
19,83,656.783687
19,84,636.714326
19,85,587.001809
19,86,565.633462
19,87,525.558400
19,88,520.329219
19,89,555.502571
19,90,847.467740
19,91,819.135589
19,92,790.563240
19,93,725.595592
19,94,685.691643
19,95,674.764805
19,96,617.775431
19,97,609.214827
19,98,608.907650
19,99,629.675112
20,21,26.911370
20,22,140.479019
20,23,216.661920
20,24,281.667873
20,25,340.942210
20,26,434.511015
20,27,523.586798
20,28,561.423326
20,29,662.092535
20,30,76.465286
20,31,86.682072
20,32,155.720786
20,33,223.813440
20,34,284.530095
20,35,382.817410
20,36,412.892560
20,37,517.114417
20,38,569.946991
20,39,671.411151
20,40,133.140151
20,41,187.979529
20,42,195.645534
20,43,278.014871
20,44,314.308698
20,45,414.040879
20,46,439.024897
20,47,558.537205
20,48,594.746901
20,49,690.928270
20,50,236.615759
20,51,218.752092
20,52,266.050963
20,53,325.863525
20,54,369.913673
20,55,425.778155
20,56,501.456357
20,57,577.069443
20,58,656.194794
20,59,703.278384
20,60,297.239350
20,61,313.174086
20,62,316.938320
20,63,365.118280
20,64,415.107673
20,65,488.802857
20,66,541.699519
20,67,585.761197
20,68,675.952702
20,69,751.028573
20,70,393.485285
20,71,390.442985
20,72,399.563151
20,73,415.976707
20,74,486.428113
20,75,539.158107
20,76,613.746250
20,77,628.989811
20,78,718.178421
20,79,779.289948
20,80,444.047714
20,81,434.388727
20,82,489.953015
20,83,509.747975
20,84,545.914508
20,85,594.622097
20,86,651.571876
20,87,692.620055
20,88,759.424320
20,89,851.356128
20,90,513.606437
20,91,505.032365
20,92,562.533353
20,93,574.034144
20,94,586.093066
20,95,679.057515
20,96,692.078515
20,97,762.447154
20,98,805.525927
20,99,872.216857
21,22,116.572895
21,23,192.032050
21,24,257.343499
21,25,316.172962
21,26,409.258249
21,27,498.448684
21,28,536.755558
21,29,637.326755
21,30,99.379271
21,31,74.486694
21,32,137.991273
21,33,204.969260
21,34,264.304915
21,35,360.792248
21,36,389.851918
21,37,494.165498
21,38,547.186365
21,39,647.966313
21,40,150.556138
21,41,187.748733
21,42,184.069199
21,43,264.163236
21,44,298.075562
21,45,395.672935
21,46,418.583791
21,47,538.150639
21,48,573.668987
21,49,669.323597
21,50,249.262325
21,51,224.721164
21,52,259.431424
21,53,317.851580
21,54,359.009061
21,55,409.249381
21,56,483.766837
21,57,558.270865
21,58,636.220850
21,59,683.837758
21,60,310.210820
21,61,320.024681
21,62,315.938211
21,63,359.400112
21,64,404.417712
21,65,474.919474
21,66,528.178869
21,67,569.630440
21,68,658.572578
21,69,732.724958
21,70,404.982902
21,71,396.695268
21,72,400.644467
21,73,413.062516
21,74,478.011183
21,75,528.668729
21,76,600.980804
21,77,614.831114
21,78,701.795588
21,79,762.600942
21,80,455.205529
21,81,440.464047
21,82,491.902759
21,83,506.812084
21,84,541.033043
21,85,586.246185
21,86,641.148537
21,87,679.807505
21,88,745.157010
21,89,836.382766
21,90,522.173616
21,91,512.137556
21,92,565.752831
21,93,573.217813
21,94,582.808963
21,95,672.852302
21,96,683.036531
21,97,751.461567
21,98,793.533190
21,99,859.391298
22,23,76.536036
22,24,141.202550
22,25,200.705804
22,26,294.852454
22,27,383.651363
22,28,421.025882
22,29,521.735934
22,30,189.491131
22,31,78.596661
22,32,54.197091
22,33,100.695835
22,34,152.930175
22,35,245.176277
22,36,273.369047
22,37,377.691173
22,38,430.784980
22,39,531.394778
22,40,211.709581
22,41,170.963255
22,42,116.877224
22,43,175.283324
22,44,198.250159
22,45,287.190518
22,46,305.250917
22,47,424.526669
22,48,458.908786
22,49,553.816755
22,50,276.212006
22,51,226.652534
22,52,201.814720
22,53,248.975340
22,54,276.316157
22,55,305.730789
22,56,376.218467
22,57,447.679446
22,58,523.102544
22,59,571.595777
22,60,332.882966
22,61,314.707092
22,62,276.874908
22,63,297.382615
22,64,320.850078
22,65,378.595579
22,66,432.267754
22,67,465.572739
22,68,550.835065
22,69,622.664615
22,70,415.113605
22,71,383.632801
22,72,364.896589
22,73,359.901005
22,74,400.831518
22,75,442.909417
22,76,506.647053
22,77,516.077159
22,78,596.357017
22,79,656.175687
22,80,461.576679
22,81,424.498498
22,82,456.042424
22,83,450.219248
22,84,475.853866
22,85,507.064753
22,86,554.077938
22,87,584.637520
22,88,645.252805
22,89,734.134761
22,90,514.355623
22,91,498.063861
22,92,533.140907
22,93,523.530042
22,94,522.991405
22,95,600.363064
22,96,600.247873
22,97,661.546908
22,98,700.151240
22,99,763.146517
23,24,65.491097
23,25,124.282939
23,26,218.323784
23,27,307.128462
23,28,344.789348
23,29,445.434701
23,30,264.430115
23,31,150.930873
23,32,94.471729
23,33,79.654763
23,34,100.500590
23,35,176.075711
23,36,200.453820
23,37,304.439593
23,38,357.783694
23,39,456.831739
23,40,279.983900
23,41,213.182974
23,42,137.784605
23,43,157.311442
23,44,161.831806
23,45,231.485104
23,46,240.596489
23,47,357.984275
23,48,390.043878
23,49,483.092551
23,50,328.823954
23,51,271.395764
23,52,211.242844
23,53,242.624350
23,54,253.876598
23,55,256.711259
23,56,319.675642
23,57,385.784101
23,58,456.817208
23,59,506.424909
23,60,380.671881
23,61,348.817686
23,62,292.174285
23,63,293.029727
23,64,294.681251
23,65,336.149853
23,66,388.900358
23,67,412.136807
23,68,491.908772
23,69,560.285935
23,70,453.306476
23,71,409.619537
23,72,376.811182
23,73,359.034378
23,74,377.425761
23,75,409.909629
23,76,463.544580
23,77,468.074357
23,78,539.892308
23,79,598.142268
23,80,496.253055
23,81,447.038718
23,82,464.146969
23,83,442.900484
23,84,460.700202
23,85,478.810246
23,86,517.505485
23,87,539.565237
23,88,594.605850
23,89,680.357731
23,90,539.255262
23,91,519.484714
23,92,541.331784
23,93,519.512481
23,94,511.035649
23,95,576.289997
23,96,567.008430
23,97,620.841366
23,98,655.712033
23,99,715.402474
24,25,60.269364
24,26,155.327403
24,27,243.218999
24,28,279.864277
24,29,380.605583
24,30,325.974752
24,31,211.770761
24,32,146.937442
24,33,100.754477
24,34,75.542041
24,35,115.570418
24,36,135.995117
24,37,239.472751
24,38,292.863466
24,39,391.373817
24,40,335.480508
24,41,252.534471
24,42,171.275885
24,43,156.570642
24,44,141.651871
24,45,183.517083
24,46,183.061876
24,47,297.341923
24,48,327.525669
24,49,419.187735
24,50,371.197819
24,51,309.601626
24,52,226.719786
24,53,242.158624
24,54,238.003316
24,55,214.543797
24,56,268.217771
24,57,328.692417
24,58,395.874901
24,59,446.105875
24,60,418.099368
24,61,376.141236
24,62,306.695130
24,63,291.013638
24,64,272.934849
24,65,297.515932
24,66,348.134359
24,67,362.002828
24,68,436.439414
24,69,501.817739
24,70,481.514230
24,71,428.677059
24,72,385.117087
24,73,357.104803
24,74,355.032291
24,75,378.047011
24,76,421.754483
24,77,421.966249
24,78,486.099231
24,79,542.817457
24,80,520.815304
24,81,462.370315
24,82,466.942054
24,83,432.936717
24,84,443.519527
24,85,449.806354
24,86,480.673954
24,87,495.204722
24,88,545.179224
24,89,627.991617
24,90,554.924924
24,91,532.518191
24,92,542.774741
24,93,510.858564
24,94,495.676943
24,95,549.506536
24,96,532.458346
24,97,579.453998
24,98,610.979856
24,99,667.659271
25,26,95.082996
25,27,183.090068
25,28,220.586340
25,29,321.172949
25,30,386.243310
25,31,272.037829
25,32,206.469899
25,33,154.224428
25,34,109.544650
25,35,85.170318
25,36,89.045445
25,37,187.049286
25,38,240.134920
25,39,335.193914
25,40,394.746348
25,41,306.529964
25,42,224.810135
25,43,193.127988
25,44,164.999368
25,45,169.396112
25,46,152.211234
25,47,255.799132
25,48,281.414546
25,49,368.945677
25,50,425.306778
25,51,362.302945
25,52,269.090694
25,53,273.111565
25,54,256.533918
25,55,206.152831
25,56,243.688258
25,57,293.264047
25,58,352.421276
25,59,403.422270
25,60,469.393655
25,61,422.148435
25,62,345.921835
25,63,318.780480
25,64,284.167838
25,65,289.325575
25,66,335.716278
25,67,336.808297
25,68,402.086537
25,69,462.000930
25,70,526.988708
25,71,468.766847
25,72,418.308393
25,73,383.008433
25,74,362.693529
25,75,375.222253
25,76,406.453776
25,77,401.170755
25,78,453.778832
25,79,507.721331
25,80,563.650118
25,81,499.480075
25,82,494.591942
25,83,450.447919
25,84,454.240696
25,85,448.584295
25,86,470.318678
25,87,475.604599
25,88,518.459848
25,89,596.630356
25,90,591.354801
25,91,567.227805
25,92,568.405561
25,93,528.320347
25,94,507.269202
25,95,549.172647
25,96,523.998132
25,97,562.592460
25,98,589.765441
25,99,642.239943
26,27,89.315257
26,28,130.267868
26,29,229.279840
26,30,481.287165
26,31,367.091026
26,32,301.258799
26,33,245.859461
26,34,192.859521
26,35,113.923567
26,36,80.713379
26,37,123.416969
26,38,170.355554
26,39,252.361117
26,40,489.167153
26,41,396.463500
26,42,315.223270
26,43,270.515229
26,44,232.914334
26,45,191.801650
26,46,150.397703
26,47,212.992355
26,48,225.959741
26,49,299.963610
26,50,514.610035
26,51,450.547283
26,52,348.599455
26,53,340.643111
26,54,310.899054
26,55,230.527430
26,56,236.597879
26,57,260.351652
26,58,299.185001
26,59,349.916108
26,60,555.422448
26,61,502.670449
26,62,420.136556
26,63,380.744444
26,64,327.547938
26,65,304.830178
26,66,341.197101
26,67,320.408453
26,68,365.280562
26,69,412.595333
26,70,605.886166
26,71,541.821095
26,72,483.869560
26,73,440.474043
26,74,396.817036
26,75,393.481100
26,76,403.469307
26,77,389.118128
26,78,418.998054
26,79,466.264151
26,80,639.037264
26,81,568.477737
26,82,551.620837
26,83,494.982705
26,84,489.243238
26,85,466.259929
26,86,472.980897
26,87,462.787672
26,88,492.027459
26,89,560.213041
26,90,658.401418
26,91,632.324585
26,92,621.502485
26,93,570.938094
26,94,542.083789
26,95,565.345791
26,96,528.111917
26,97,552.039086
26,98,571.275690
26,99,615.543594
27,28,45.251045
27,29,140.323130
27,30,568.900800
27,31,454.719373
27,32,387.410784
27,33,328.559008
27,34,271.112159
27,35,175.826502
27,36,136.003574
27,37,93.783070
27,38,115.681481
27,39,171.715068
27,40,574.027323
27,41,475.760763
27,42,395.839787
27,43,341.458985
27,44,299.063615
27,45,230.778183
27,46,179.686775
27,47,186.090663
27,48,181.833677
27,49,233.400215
27,50,592.362216
27,51,527.589213
27,52,418.945519
27,53,401.363081
27,54,362.437468
27,55,265.320892
27,56,243.297928
27,57,237.876034
27,58,250.616545
27,59,298.068122
27,60,629.305661
27,61,571.450297
27,62,484.366018
27,63,435.508824
27,64,369.313111
27,65,324.576414
27,66,349.161255
27,67,309.091364
27,68,330.251121
27,69,362.423411
27,70,672.024333
27,71,602.991083
27,72,539.106847
27,73,489.581063
27,74,427.210531
27,75,409.966417
27,76,399.809866
27,77,377.528859
27,78,383.463517
27,79,422.338351
27,80,701.383262
27,81,625.468689
27,82,597.815464
27,83,531.161683
27,84,517.026423
27,85,479.086157
27,86,471.633608
27,87,447.108186
27,88,462.116265
27,89,518.790036
27,90,712.432069
27,91,684.797447
27,92,662.874104
27,93,603.576195
27,94,568.252486
27,95,573.767401
27,96,526.302626
27,97,535.678863
27,98,546.847026
27,99,582.302553
28,29,100.774335
28,30,603.749055
28,31,489.875349
28,32,421.025582
28,33,359.425706
28,34,299.573238
28,35,199.102580
28,36,160.131818
28,37,84.787798
28,38,84.377264
28,39,126.466130
28,40,605.516273
28,41,502.723403
28,42,424.417751
28,43,364.000709
28,44,319.559121
28,45,239.464569
28,46,187.255878
28,47,163.977178
28,48,150.799962
28,49,190.849492
28,50,617.499984
28,51,552.505897
28,52,440.070724
28,53,416.792685
28,54,373.317596
28,55,270.229169
28,56,235.003533
28,57,215.050028
28,58,214.856524
28,59,260.076789
28,60,651.366176
28,61,590.273351
28,62,500.936366
28,63,446.996259
28,64,374.748080
28,65,319.704086
28,66,337.697257
28,67,289.213401
28,68,298.811914
28,69,324.341406
28,70,688.541929
28,71,616.721057
28,72,549.736939
28,73,497.177709
28,74,425.552832
28,75,401.481574
28,76,381.601436
28,77,355.948160
28,78,351.014269
28,79,386.102204
28,80,715.304924
28,81,636.493485
28,82,602.749401
28,83,531.198651
28,84,512.786107
28,85,467.713887
28,86,453.467326
28,87,422.580957
28,88,431.187599
28,89,482.855088
28,90,721.179295
28,91,692.769524
28,92,664.649970
28,93,601.056938
28,94,562.652057
28,95,559.220476
28,96,507.308839
28,97,509.950765
28,98,517.541410
28,99,549.174342
29,30,704.368868
29,31,590.569757
29,32,521.477628
29,33,459.125141
29,34,398.481520
29,35,296.414612
29,36,258.555378
29,37,167.010631
29,38,132.911791
29,39,73.405937
29,40,705.098077
29,41,600.027125
29,42,522.901153
29,43,458.905505
29,44,413.337748
29,45,324.255646
29,46,273.311774
29,47,209.906638
29,48,177.669571
29,49,159.928683
29,50,713.200280
29,51,648.227173
29,52,533.281707
29,53,504.859277
29,54,457.073654
29,55,349.646862
29,56,298.003801
29,57,252.257574
29,58,214.392573
29,59,245.275570
29,60,744.399005
29,61,680.472645
29,62,589.395554
29,63,530.368355
29,64,451.833262
29,65,383.582775
29,66,389.476020
29,67,326.554294
29,68,304.950612
29,69,304.267094
29,70,775.835952
29,71,701.205477
29,72,630.965465
29,73,575.067806
29,74,491.299885
29,75,456.387716
29,76,417.848924
29,77,385.594200
29,78,350.621312
29,79,370.449478
29,80,799.463423
29,81,717.523217
29,82,675.762849
29,83,597.674964
29,84,572.540353
29,85,515.402295
29,86,487.339643
29,87,442.120362
29,88,432.181057
29,89,465.007689
29,90,798.635836
29,91,769.343981
29,92,732.291670
29,93,662.403196
29,94,619.206572
29,95,598.477829
29,96,537.863406
29,97,523.652412
29,98,520.905714
29,99,539.697985
30,31,114.209476
30,32,183.316509
30,33,249.215846
30,34,311.943114
30,35,414.685789
30,36,448.659085
30,37,551.184165
30,38,602.666200
30,39,706.658556
30,40,64.354469
30,41,161.115644
30,42,200.566813
30,43,284.207468
30,44,326.709504
30,45,431.180556
30,46,463.507951
30,47,581.265307
30,48,619.942099
30,49,717.629060
30,50,173.070410
30,51,172.175971
30,52,251.082336
30,53,312.215443
30,54,363.495738
30,55,436.199415
30,56,514.691871
30,57,593.465633
30,58,676.416042
30,59,721.066087
30,60,231.611827
30,61,260.391130
30,62,283.906155
30,63,343.551646
30,64,406.882699
30,65,489.239395
30,66,540.193544
30,67,592.464577
30,68,686.236408
30,69,764.172711
30,70,329.402893
30,71,337.418745
30,72,358.837716
30,73,385.377468
30,74,470.011778
30,75,528.163021
30,76,608.977293
30,77,628.591450
30,78,724.597102
30,79,786.385976
30,80,380.148617
30,81,381.116907
30,82,445.624770
30,83,477.625134
30,84,518.593400
30,85,576.648656
30,86,639.138799
30,87,687.287776
30,88,758.345372
30,89,852.103266
30,90,454.222652
30,91,448.752816
30,92,514.420192
30,93,535.645176
30,94,553.999296
30,95,654.089193
30,96,675.159709
30,97,750.874482
30,98,796.814447
30,99,865.784559
31,32,71.859253
31,33,140.066239
31,34,202.240048
31,35,303.416115
31,36,336.068806
31,37,439.411875
31,38,491.515259
31,39,594.686694
31,40,133.496249
31,41,121.663530
31,42,109.845201
31,43,191.396276
31,44,227.900304
31,45,328.769847
31,46,356.187868
31,47,475.316219
31,48,512.564415
31,49,609.546411
31,50,207.934421
31,51,168.422829
31,52,185.648542
31,53,243.499743
31,54,284.742016
31,55,339.378650
31,56,415.567907
31,57,491.955477
31,58,572.268677
31,59,618.685545
31,60,267.382652
31,61,262.624285
31,62,246.354483
31,63,285.794091
31,64,330.114182
31,65,402.245485
31,66,455.245212
31,67,499.190547
31,68,589.796777
31,69,665.398383
31,70,356.293721
31,71,336.987525
31,72,332.908964
31,73,341.141114
31,74,403.548469
31,75,454.350033
31,76,527.576631
31,77,542.396947
31,78,631.645376
31,79,692.833812
31,80,405.027271
31,81,379.997129
31,82,424.788516
31,83,434.655290
31,84,467.604825
31,85,511.776610
31,86,566.832523
31,87,606.443535
31,88,672.822800
31,89,764.680142
31,90,465.744945
31,91,452.974036
31,92,500.042157
31,93,502.741434
31,94,510.290901
31,95,598.796842
31,96,608.553506
31,97,677.305097
31,98,719.760927
31,99,786.055491
32,33,68.376504
32,34,130.380984
32,35,231.915053
32,36,265.356436
32,37,368.186905
32,38,420.047389
32,39,523.597457
32,40,188.563821
32,41,122.620593
32,42,62.784503
32,43,129.396153
32,44,160.251196
32,45,258.335224
32,46,284.426179
32,47,403.673100
32,48,440.742747
32,49,537.687903
32,50,235.205583
32,51,180.248998
32,52,147.849995
32,53,196.980036
32,54,228.699861
32,55,271.274029
32,56,346.002057
32,57,421.350290
32,58,500.891235
32,59,547.675377
32,60,288.800910
32,61,264.232235
32,62,222.767521
32,63,244.527569
32,64,273.903563
32,65,338.567668
32,66,392.103863
32,67,431.691869
32,68,520.711133
32,69,595.369591
32,70,366.511720
32,71,331.215307
32,72,310.744765
32,73,306.271636
32,74,352.009960
32,75,397.432878
32,76,465.668447
32,77,477.963433
32,78,563.810744
32,79,624.613946
32,80,411.780328
32,81,371.515151
32,82,401.846960
32,83,397.205846
32,84,424.282016
32,85,459.264791
32,86,509.468623
32,87,544.281485
32,88,608.088676
32,89,698.811306
32,90,461.980776
32,91,445.017496
32,92,478.956397
32,93,469.935649
32,94,470.600198
32,95,550.774844
32,96,553.962893
32,97,618.449887
32,98,658.905349
32,99,723.628835
33,34,62.736298
33,35,165.708893
33,36,201.050662
33,37,302.281582
33,38,353.483705
33,39,457.749266
33,40,246.090935
33,41,152.493926
33,42,70.833432
33,43,80.082741
33,44,97.554518
33,45,190.705878
33,46,216.121855
33,47,335.304875
33,48,372.529310
33,49,469.653666
33,50,271.317806
33,51,209.043673
33,52,132.769578
33,53,163.517978
33,54,180.233744
33,55,206.092588
33,56,278.995630
33,57,353.414241
33,58,432.540481
33,59,479.465103
33,60,317.357403
33,61,276.914339
33,62,213.942879
33,63,213.884878
33,64,223.446952
33,65,277.900053
33,66,331.571946
33,67,366.450193
33,68,453.881646
33,69,527.758855
33,70,382.241297
33,71,333.420375
33,72,297.543428
33,73,279.664332
33,74,305.093725
33,75,343.700568
33,76,405.964702
33,77,415.609653
33,78,498.009356
33,79,558.412987
33,80,422.978909
33,81,369.545212
33,82,384.508689
33,83,364.811931
33,84,385.004379
33,85,409.590591
33,86,454.219219
33,87,483.944651
33,88,545.059334
33,89,634.582869
33,90,462.040256
33,91,441.435540
33,92,461.679880
33,93,440.899533
33,94,434.380685
33,95,504.886841
33,96,501.276273
33,97,561.110721
33,98,599.463816
33,99,662.528948
34,35,103.365006
34,36,139.928966
34,37,239.842540
34,38,290.809472
34,39,395.249075
34,40,306.884232
34,41,204.731990
34,42,124.956397
34,43,84.165484
34,44,66.740193
34,45,134.606344
34,46,154.494971
34,47,274.020385
34,48,310.493559
34,49,407.312029
34,50,322.129364
34,51,257.807694
34,52,159.559676
34,53,167.672760
34,54,163.041445
34,55,156.756801
34,56,223.677394
34,57,294.903817
34,58,371.921288
34,59,419.653674
34,60,362.745243
34,61,312.919022
34,62,236.812600
34,63,215.905471
34,64,199.820207
34,65,235.654069
34,66,288.425212
34,67,314.389469
34,68,398.022453
34,69,469.836185
34,70,417.569856
34,71,359.611337
34,72,311.886163
34,73,281.816248
34,74,282.527155
34,75,310.726095
34,76,363.092327
34,77,368.371451
34,78,444.142775
34,79,503.581932
34,80,454.137654
34,81,391.283690
34,82,392.085806
34,83,357.604575
34,84,369.515156
34,85,380.816126
34,86,417.307639
34,87,439.362608
34,88,495.883373
34,89,583.111470
34,90,483.531193
34,91,460.191799
34,92,467.611828
34,93,435.468842
34,94,421.305503
34,95,479.454183
34,96,467.310017
34,97,520.342509
34,98,555.491672
34,99,615.864475
35,36,39.834306
35,37,136.573141
35,38,188.132786
35,39,292.047981
35,40,409.995190
35,41,303.811638
35,42,226.654704
35,43,165.814885
35,44,123.422536
35,45,86.854222
35,46,68.689514
35,47,182.146550
35,48,214.195272
35,49,308.650713
35,50,418.463205
35,51,353.487301
35,52,243.123383
35,53,228.480126
35,54,196.983319
35,55,125.313498
35,56,158.800260
35,57,213.545664
35,58,280.904331
35,59,330.836379
35,60,453.725582
35,61,395.825613
35,62,309.953207
35,63,267.103655
35,64,215.374198
35,65,206.773096
35,66,251.401223
35,67,252.306102
35,68,321.805891
35,69,386.250046
35,70,497.174935
35,71,430.340510
35,72,370.480557
35,73,326.561141
35,74,288.550392
35,75,294.200116
35,76,321.460969
35,77,316.085302
35,78,372.329865
35,79,428.074269
35,80,528.219457
35,81,455.604145
35,82,437.788988
35,83,383.324269
35,84,381.088580
35,85,367.774099
35,86,386.067632
35,87,390.477589
35,88,434.669049
35,89,514.831246
35,90,544.978942
35,91,518.655520
35,92,508.174535
35,93,460.105749
35,94,434.220688
35,95,468.259741
35,96,440.107084
35,97,477.427678
35,98,504.833925
35,99,558.174849
36,37,104.322131
36,38,157.491456
36,39,258.793605
36,40,446.690885
36,41,342.608994
36,42,264.476081
36,43,205.617585
36,44,163.127948
36,45,111.155110
36,46,73.710584
36,47,166.792966
36,48,193.051950
36,49,283.235978
36,50,457.858317
36,51,392.917048
36,52,282.955318
36,53,267.131390
36,54,232.811676
36,55,149.997024
36,56,165.021800
36,57,205.740447
36,58,263.498637
36,59,314.440069
36,60,493.528589
36,61,435.548157
36,62,349.217871
36,63,304.246373
36,64,247.248137
36,65,226.287065
36,66,265.867714
36,67,255.031461
36,68,314.429018
36,69,373.000430
36,70,536.628927
36,71,469.068915
36,72,407.884719
36,73,362.094487
36,74,316.178006
36,75,314.917086
36,76,331.959590
36,77,321.902387
36,78,366.750165
36,79,419.560278
36,80,567.143271
36,81,493.480809
36,82,472.680482
36,83,414.412207
36,84,408.654674
36,85,388.145450
36,86,399.551936
36,87,396.423758
36,88,434.015616
36,89,509.617340
36,90,582.203386
36,91,555.472689
36,92,541.662964
36,93,490.244936
36,94,461.552882
36,95,487.920058
36,96,454.371027
36,97,484.871596
36,98,508.533810
36,99,558.069659
37,38,53.397775
37,39,155.484157
37,40,545.859502
37,41,436.359199
37,42,361.690946
37,43,293.392067
37,44,247.303972
37,45,158.076116
37,46,106.509720
37,47,95.157483
37,48,102.567943
37,49,182.173537
37,50,547.631781
37,51,482.782466
37,52,366.688757
37,53,338.111146
37,54,291.776079
37,55,186.559602
37,56,151.657482
37,57,146.255671
37,58,175.772389
37,59,226.520762
37,60,577.589735
37,61,513.494506
37,62,422.631771
37,63,365.406343
37,64,290.787540
37,65,235.439108
37,66,256.387349
37,67,215.703221
37,68,245.335683
37,69,289.227076
37,70,609.486562
37,71,535.908379
37,72,467.354630
37,73,413.632144
37,74,340.854382
37,75,318.644054
37,76,306.055123
37,77,284.439501
37,78,299.162184
37,79,343.913487
37,80,634.396832
37,81,554.126779
37,82,518.352854
37,83,446.420919
37,84,428.584767
37,85,386.525092
37,86,377.859588
37,87,355.050392
37,88,375.157315
37,89,438.770485
37,90,637.740560
37,91,609.091649
37,92,579.874225
37,93,516.551746
37,94,478.865437
37,95,480.344378
37,96,432.562690
37,97,444.042688
37,98,457.810240
37,99,497.402997
38,39,105.516898
38,40,595.438868
38,41,483.612602
38,42,410.859057
38,43,339.323955
38,44,292.734346
38,45,196.098335
38,46,147.954999
38,47,82.699609
38,48,66.847663
38,49,130.274780
38,50,592.539751
38,51,528.022998
38,52,410.111815
38,53,376.701344
38,54,326.617287
38,55,218.246992
38,56,165.638740
38,57,132.115389
38,58,135.222124
38,59,183.790026
38,60,619.643810
38,61,553.065836
38,62,461.006103
38,63,399.358938
38,64,319.294550
38,65,251.496840
38,66,261.750920
38,67,207.176080
38,68,215.428414
38,69,247.917969
38,70,646.044601
38,71,570.168507
38,72,498.947566
38,73,442.445187
38,74,359.155087
38,75,327.620753
38,76,299.924979
38,77,272.692135
38,78,268.251274
38,79,306.814002
38,80,668.126716
38,81,585.329782
38,82,542.884097
38,83,465.575552
38,84,442.282771
38,85,390.508643
38,86,371.510757
