source_id,target_id,distance
17,24,267.927789
17,25,164.178729
17,26,126.480229
17,27,96.215298
17,28,122.494844
17,29,160.463950
17,30,535.320801
17,31,465.571743
17,32,431.810680
17,33,350.433320
17,34,278.804213
17,35,214.170372
17,36,187.161030
17,37,176.878330
17,38,169.834942
17,39,216.422392
17,40,594.741840
17,41,516.877720
17,42,451.123736
17,43,377.355078
17,44,343.886811
17,45,282.157369
17,46,281.876765
17,47,264.953793
17,48,267.012141
17,49,298.250076
17,50,599.482335
17,51,529.949569
17,52,479.716513
17,53,421.183499
17,54,387.166825
17,55,339.641041
17,56,342.164441
17,57,303.487424
17,58,348.598416
17,59,361.291596
17,60,654.502368
17,61,592.920597
17,62,515.492956
17,63,499.074982
17,64,440.047139
17,65,397.407059
17,66,391.830947
17,67,377.841077
17,68,404.504130
17,69,428.756214
17,70,676.557560
17,71,628.698123
17,72,574.903227
17,73,549.841900
17,74,530.877237
17,75,487.221560
17,76,476.711398
17,77,473.178634
17,78,462.355875
17,79,530.839263
17,80,737.845053
17,81,667.612671
17,82,660.827938
17,83,625.766926
17,84,580.146547
17,85,552.949182
17,86,531.456058
17,87,547.693475
17,88,551.708553
17,89,580.588238
17,90,786.832260
17,91,726.607520
17,92,697.231879
17,93,661.087480
17,94,642.226103
17,95,639.266973
17,96,641.551088
17,97,618.632142
17,98,631.160230
17,99,669.031181
18,19,50.396486
18,20,631.270871
18,21,549.174984
18,22,485.448386
18,23,411.180787
18,24,336.030825
18,25,225.467213
18,26,182.381133
18,27,128.576747
18,28,81.424087
18,29,92.551516
18,30,605.346524
18,31,532.462936
18,32,497.923311
18,33,417.151969
18,34,339.559822
18,35,267.775874
18,36,212.832920
18,37,189.355092
18,38,140.760225
18,39,162.122296
18,40,660.665784
18,41,581.541362
18,42,513.834512
18,43,429.684178
18,44,391.488601
18,45,322.395369
18,46,301.138009
18,47,262.509888
18,48,236.762274
18,49,256.540035
18,50,658.766480
18,51,587.303569
18,52,530.204375
18,53,470.427296
18,54,424.336076
18,55,363.048952
18,56,355.488519
18,57,299.238376
18,58,324.400951
18,59,323.706309
18,60,711.170717
18,61,644.480106
18,62,562.692876
18,63,539.044701
18,64,467.373246
18,65,418.463234
18,66,394.759195
18,67,366.497296
18,68,380.366957
18,69,396.747849
18,70,728.654918
18,71,676.486026
18,72,618.152142
18,73,582.646595
18,74,554.949471
18,75,504.300048
18,76,481.343135
18,77,461.929378
18,78,438.875467
18,79,498.479294
18,80,784.651649
18,81,709.577064
18,82,696.850124
18,83,654.961220
18,84,596.183786
18,85,565.976515
18,86,530.256388
18,87,538.993080
18,88,527.633458
18,89,547.359059
18,90,826.279826
18,91,762.599218
18,92,725.235417
18,93,686.451277
18,94,656.882056
18,95,648.149513
18,96,641.285088
18,97,609.698195
18,98,608.062191
18,99,638.717682
19,20,674.376085
19,21,591.994644
19,22,527.366611
19,23,452.304679
19,24,375.278545
19,25,261.979855
19,26,217.453658
19,27,156.503448
19,28,72.481689
19,29,48.609216
19,30,644.842575
19,31,569.522798
19,32,534.516551
19,33,454.697605
19,34,373.534794
19,35,298.478606
19,36,229.111919
19,37,199.307707
19,38,127.528805
19,39,125.501737
19,40,696.468084
19,41,616.595803
19,42,547.693108
19,43,456.757126
19,44,415.861956
19,45,343.305462
19,46,309.309541
19,47,258.095057
19,48,214.381473
19,49,225.181122
19,50,689.303494
19,51,616.722822
19,52,555.043702
19,53,494.937032
19,54,441.284986
19,55,372.151411
19,56,358.215615
19,57,292.115404
19,58,303.086262
19,59,293.404124
19,60,739.510958
19,61,669.344811
19,62,584.971308
19,63,556.523782
19,64,477.178024
19,65,424.904873
19,66,389.775298
19,67,352.723457
19,68,357.842450
19,69,368.793845
19,70,753.518432
19,71,698.466690
19,72,637.272587
19,73,594.865737
19,74,561.561342
19,75,506.843113
19,76,476.009462
19,77,446.497442
19,78,415.827866
19,79,469.085296
19,80,805.433966
19,81,727.255531
19,82,710.461801
19,83,664.175073
19,84,597.066049
19,85,565.157199
19,86,520.500114
19,87,524.274240
19,88,503.182641
19,89,517.016002
19,90,841.652558
19,91,775.839073
19,92,733.195599
19,93,692.864435
19,94,656.355567
19,95,643.884637
19,96,631.104820
19,97,594.176055
19,98,583.567203
19,99,609.563257
20,21,82.523121
20,22,148.610995
20,23,224.401224
20,24,304.153706
20,25,418.292147
20,26,462.611041
20,27,527.954962
20,28,631.027017
20,29,691.189916
20,30,84.779905
20,31,157.146110
20,32,184.287590
20,33,238.422687
20,34,326.797613
20,35,402.471299
20,36,504.103247
20,37,540.944072
20,38,629.925634
20,39,705.223980
20,40,158.800001
20,41,168.954900
20,42,209.070240
20,43,322.211324
20,44,363.439760
20,45,421.809261
20,46,510.286941
20,47,586.642406
20,48,672.675414
20,49,724.053140
20,50,248.259025
20,51,255.819196
20,52,320.158465
20,53,334.152184
20,54,418.531050
20,55,492.504151
20,56,539.346773
20,57,601.950329
20,58,693.221748
20,59,749.598876
20,60,301.663681
20,61,330.405405
20,62,352.005509
20,63,407.952623
20,64,482.849868
20,65,510.701231
20,66,599.389049
20,67,656.697433
20,68,723.394655
20,69,770.954157
20,70,361.877190
20,71,381.283867
20,72,401.582410
20,73,476.328364
20,74,530.596211
20,75,558.217473
20,76,624.330982
20,77,703.732340
20,78,754.949478
20,79,842.305248
20,80,449.556564
20,81,453.503928
20,82,500.647027
20,83,536.432620
20,84,605.644060
20,85,611.264013
20,86,683.368495
20,87,733.591283
20,88,816.178967
20,89,883.040586
20,90,547.938418
20,91,538.533838
20,92,584.878876
20,93,583.891684
20,94,648.608577
20,95,684.830120
20,96,743.519743
20,97,779.772071
20,98,867.333927
20,99,935.153687
21,22,66.606291
21,23,142.136990
21,24,221.999395
21,25,335.893402
21,26,380.144575
21,27,445.501506
21,28,548.559320
21,29,608.673441
21,30,87.501000
21,31,107.617195
21,32,122.478637
21,33,160.365334
21,34,247.355802
21,35,321.657442
21,36,423.717397
21,37,460.185385
21,38,548.187908
21,39,623.392019
21,40,176.659921
21,41,146.250616
21,42,157.856654
21,43,257.173339
21,44,294.209160
21,45,346.699843
21,46,435.310379
21,47,509.380847
21,48,593.420354
21,49,644.669865
21,50,247.321265
21,51,230.313268
21,52,276.574509
21,53,277.608903
21,54,355.509243
21,55,422.701104
21,56,468.709882
21,57,526.667320
21,58,617.735254
21,59,672.569558
21,60,308.564774
21,61,314.521023
21,62,314.732676
21,63,363.497009
21,64,425.002019
21,65,446.471682
21,66,531.093688
21,67,584.778972
21,68,650.409277
21,69,697.328764
21,70,363.726129
21,71,367.553219
21,72,372.926998
21,73,435.815592
21,74,482.721819
21,75,502.435089
21,76,563.248801
21,77,637.517573
21,78,684.786681
21,79,772.448147
21,80,451.489346
21,81,438.624160
21,82,478.130045
21,83,503.313641
21,84,558.817393
21,85,560.270774
21,86,624.415806
21,87,672.797786
21,88,749.923000
21,89,814.691205
21,90,544.421486
21,91,524.012443
21,92,558.756411
21,93,551.657918
21,94,606.721887
21,95,639.071163
21,96,692.700570
21,97,723.130590
21,98,804.939107
21,99,871.085925
22,23,75.821323
22,24,155.547679
22,25,269.757339
22,26,314.186891
22,27,379.486778
22,28,482.577297
22,29,542.954395
22,30,127.295456
22,31,93.614054
22,32,87.123605
22,33,96.917632
22,34,181.748396
22,35,255.205463
22,36,357.372544
22,37,393.705930
22,38,481.596325
22,39,556.819223
22,40,205.673433
22,41,149.321652
22,42,129.236857
22,43,205.136174
22,44,237.135878
22,45,283.903742
22,46,372.228699
22,47,444.596134
22,48,527.479859
22,49,578.651619
22,50,255.380142
22,51,219.009547
22,52,245.092959
22,53,233.419344
22,54,303.144406
22,55,363.711569
22,56,408.781338
22,57,463.132219
22,58,553.914845
22,59,607.751976
22,60,318.932530
22,61,306.016077
22,62,287.351234
22,63,327.881963
22,64,376.189226
22,65,391.930007
22,66,472.690974
22,67,523.462912
22,68,588.198922
22,69,634.611127
22,70,367.700998
22,71,358.616881
22,72,351.050213
22,73,401.972018
22,74,441.725227
22,75,454.473315
22,76,510.409877
22,77,580.278812
22,78,624.487884
22,79,712.191327
22,80,452.887793
22,81,426.573508
22,82,458.791497
22,83,474.571618
22,84,517.785838
22,85,515.750824
22,86,572.921733
22,87,619.607442
22,88,692.312465
22,89,755.424466
22,90,539.526974
22,91,510.458156
22,92,535.029154
22,93,522.932060
22,94,569.314752
22,95,598.187625
22,96,647.334525
22,97,672.972796
22,98,750.060653
22,99,814.804991
23,24,79.886984
23,25,193.937172
23,26,238.398486
23,27,303.678389
23,28,406.770689
23,29,467.222442
23,30,195.443257
23,31,134.675168
23,32,107.760964
23,33,49.524240
23,34,112.753944
23,35,181.618029
23,36,283.957829
23,37,319.655654
23,38,406.276299
23,39,481.389350
23,40,262.421114
23,41,192.002331
23,42,143.613409
23,43,168.648231
23,44,188.106416
23,45,220.622463
23,46,307.082121
23,47,375.214772
23,48,455.050652
23,49,505.946043
23,50,292.129901
23,51,239.225341
23,52,238.120293
23,53,208.367957
23,54,260.066892
23,55,306.905944
23,56,349.550053
23,57,396.381155
23,58,486.207199
23,59,537.842762
23,60,354.667214
23,61,323.063292
23,62,282.837757
23,63,309.990995
23,64,336.721731
23,65,342.613016
23,66,415.534890
23,67,460.688280
23,68,523.467040
23,69,568.780259
23,70,395.328335
23,71,372.794326
23,72,350.293046
23,73,383.786161
23,74,412.463367
23,75,414.608942
23,76,462.106278
23,77,524.216491
23,78,563.015596
23,79,650.454414
23,80,475.420038
23,81,434.932237
23,82,457.657183
23,83,461.264433
23,84,487.012586
23,85,480.006062
23,86,526.049333
23,87,569.719046
23,88,635.017017
23,89,695.192608
23,90,553.447977
23,91,515.054570
23,92,526.868601
23,93,508.658810
23,94,542.784769
23,95,566.497959
23,96,608.812122
23,97,627.274778
23,98,696.797466
23,99,759.119169
24,25,114.692188
24,26,159.441936
24,27,224.463943
24,28,327.509776
24,29,388.320981
24,30,269.615854
24,31,197.673156
24,32,164.298639
24,33,82.917548
24,34,54.329336
24,35,104.494207
24,36,206.128631
24,37,240.959072
24,38,326.448240
24,39,401.518713
24,40,327.001434
24,41,250.140758
24,42,187.853447
24,43,155.625815
24,44,153.646450
24,45,159.987561
24,46,240.362255
24,47,301.879069
24,48,377.775236
24,49,428.284945
24,50,339.746169
24,51,276.052297
24,52,249.268132
24,53,203.076737
24,54,226.410699
24,55,251.860290
24,56,289.920498
24,57,326.171059
24,58,414.164355
24,59,463.083840
24,60,398.973370
24,61,351.602761
24,62,292.610306
24,63,303.433049
24,64,303.123729
24,65,296.249441
24,66,357.208902
24,67,394.758156
24,68,454.685393
24,69,498.478642
24,70,430.919104
24,71,396.344190
24,72,359.870956
24,73,373.104715
24,74,388.101130
24,75,377.654042
24,76,413.820091
24,77,465.689343
24,78,497.770360
24,79,584.386658
24,80,503.964976
24,81,450.501846
24,82,462.765903
24,83,453.270399
24,84,458.815457
24,85,446.233644
24,86,478.376734
24,87,517.934699
24,88,574.082462
24,89,630.593842
24,90,571.762795
24,91,524.633016
24,92,522.759010
24,93,498.369651
24,94,518.204322
24,95,535.678676
24,96,569.615602
24,97,579.682113
24,98,640.018418
24,99,699.268416
25,26,44.847619
25,27,109.794822
25,28,212.874915
25,29,273.633274
25,30,383.331386
25,31,307.665294
25,32,272.825216
25,33,192.717971
25,34,114.922248
25,35,56.686098
25,36,112.789916
25,37,139.911471
25,38,215.534625
25,39,289.621911
25,40,435.327783
25,41,356.075232
25,42,288.615600
25,43,215.125532
25,44,186.481141
25,45,140.268713
25,46,184.006231
25,47,219.164929
25,48,278.805420
25,49,327.092061
25,50,435.567749
25,51,365.771611
25,52,317.804292
25,53,260.661102
25,54,241.815975
25,55,222.771106
25,56,245.375563
25,57,251.394329
25,58,330.415701
25,59,370.546111
25,60,490.324366
25,61,429.981376
25,62,355.588447
25,63,346.407400
25,64,307.399750
25,65,278.826780
25,66,309.626089
25,67,327.454894
25,68,378.161043
25,69,417.076369
25,70,513.237120
25,71,467.671909
25,72,417.784022
25,73,404.990242
25,74,399.376578
25,75,369.502195
25,76,382.947087
25,77,411.919489
25,78,428.328879
25,79,511.107801
25,80,577.023692
25,81,510.860048
25,82,510.157396
25,83,484.136289
25,84,459.962365
25,85,439.077409
25,86,445.396739
25,87,475.671434
25,88,511.997065
25,89,559.678150
25,90,631.578608
25,91,575.276458
25,92,555.942237
25,93,524.084937
25,94,522.283279
25,95,529.307322
25,96,548.235854
25,97,543.248321
25,98,584.832662
25,99,636.984759
26,27,65.376182
26,28,168.416269
26,29,228.907395
26,30,428.159117
26,31,352.069140
26,32,317.085340
26,33,237.341243
26,34,157.205025
26,35,87.795654
26,36,94.128420
26,37,110.955156
26,38,175.016614
26,39,247.777300
26,40,479.277703
26,41,399.700633
26,42,331.550529
26,43,251.138150
26,44,217.576287
26,45,159.564768
26,46,181.429718
26,47,198.999298
26,48,246.333146
26,49,292.500708
26,50,476.751131
26,51,405.894285
26,52,353.333642
26,53,294.704163
26,54,264.569178
26,55,230.085513
26,56,244.407608
26,57,234.521665
26,58,306.201481
26,59,340.696020
26,60,530.178124
26,61,466.771109
26,62,389.047765
26,63,374.292337
26,64,323.641450
26,65,287.962461
26,66,304.507550
26,67,312.142263
26,68,356.993982
26,69,392.774803
26,70,550.571268
26,71,502.217895
26,72,448.951713
26,73,428.263126
26,74,415.703341
26,75,379.299262
26,76,383.209459
26,77,401.377776
26,78,409.985379
26,79,489.899618
26,80,611.372517
26,81,541.822676
26,82,537.072047
26,83,505.900380
26,84,471.484874
26,85,447.791637
26,86,443.515260
26,87,469.292471
26,88,496.149165
26,89,539.188145
26,90,661.558272
26,91,602.680945
26,92,577.710898
26,93,543.609366
26,94,534.024256
26,95,536.983433
26,96,549.726363
26,97,538.522701
26,98,571.445475
26,99,619.957113
27,28,103.092694
27,29,163.979325
27,30,492.313186
27,31,414.788165
27,32,379.528120
27,33,300.857481
27,34,217.555169
27,35,141.978548
27,36,91.295166
27,37,82.759287
27,38,114.674301
27,39,184.522684
27,40,540.735397
27,41,460.614134
27,42,391.391058
27,43,301.796898
27,44,262.941732
27,45,194.400305
27,46,185.728845
27,47,174.145429
27,48,197.901207
27,49,239.542096
27,50,533.034023
27,51,460.755028
27,52,401.783673
27,53,341.930426
27,54,297.663172
27,55,244.243846
27,56,246.002900
27,57,212.515556
27,58,269.377115
27,59,294.267094
27,60,584.053887
27,61,516.109407
27,62,434.131336
27,63,411.699371
27,64,346.046931
27,65,301.737593
27,66,297.096615
27,67,289.030605
27,68,323.615681
27,69,353.926424
27,70,600.309903
27,71,547.923861
27,72,490.093144
27,73,458.337046
27,74,436.118816
27,75,391.187253
27,76,381.263095
27,77,383.073182
27,78,379.824944
27,79,454.332206
27,80,656.172471
27,81,581.885379
27,82,571.186780
27,83,532.819209
27,84,484.093219
27,85,456.738971
27,86,437.153883
27,87,455.887760
27,88,468.402098
27,89,504.161745
27,90,699.423447
27,91,637.022803
27,92,603.932092
27,93,566.877222
27,94,546.104048
27,95,543.127373
27,96,546.713845
27,97,526.570864
27,98,546.465494
27,99,589.264136
28,29,61.933270
28,30,594.695524
28,31,516.035090
28,32,480.613617
28,33,402.961362
28,34,317.894770
28,35,240.364037
28,36,160.569737
28,37,128.358426
28,38,59.614917
28,39,94.415646
28,40,640.555512
28,41,560.089187
28,42,490.110052
28,43,392.921689
28,44,350.198195
28,45,275.907454
28,46,237.160886
28,47,186.751608
28,48,155.565999
28,49,178.892371
28,50,627.453258
28,51,554.088524
28,52,488.952672
28,53,428.880736
28,54,371.227425
28,55,300.023606
28,56,285.790759
28,57,221.878415
28,58,242.983328
28,59,244.693020
28,60,675.533670
28,61,602.908100
28,62,517.121704
28,63,486.367294
28,64,405.026508
28,65,352.455749
28,66,318.973713
28,67,286.305793
28,68,298.978220
28,69,316.388082
28,70,686.892213
28,71,630.181599
28,72,567.661543
28,73,523.040841
28,74,489.090657
28,75,434.512202
28,76,405.463681
28,77,381.388056
28,78,357.494374
28,79,418.406962
28,80,736.357510
28,81,656.910954
28,82,638.860298
28,83,591.846460
28,84,524.998080
28,85,493.394177
28,86,451.950374
28,87,458.732364
28,88,446.336497
28,89,467.581451
28,90,770.432538
28,91,704.110128
28,92,660.756926
28,93,620.383337
28,94,584.582272
28,95,573.122766
28,96,562.877675
28,97,529.256019
28,98,526.740716
28,99,558.368862
29,30,656.184430
29,31,577.858337
29,32,542.456493
29,33,464.551473
29,34,379.782568
29,35,302.297216
29,36,220.139656
29,37,185.774447
29,38,98.438318
29,39,77.906104
29,40,702.488749
29,41,622.020850
29,42,552.022451
29,43,453.906946
29,44,410.559908
29,45,335.551957
29,46,289.975128
29,47,229.102116
29,48,172.932971
29,49,178.608187
29,50,688.786208
29,51,615.269076
29,52,548.870463
29,53,488.904973
29,54,428.061259
29,55,352.462120
29,56,333.119765
29,57,260.114073
29,58,260.988667
29,59,246.841786
29,60,736.219637
29,61,662.504698
29,62,575.869171
29,63,542.759019
29,64,456.843901
29,65,402.123595
29,66,357.981027
29,67,314.938481
29,68,314.622125
29,69,322.882991
29,70,746.302063
29,71,688.426727
29,72,624.624349
29,73,575.840871
29,74,537.750356
29,75,479.979627
29,76,443.180925
29,77,406.905236
29,78,372.032440
29,79,422.361735
29,80,793.732312
29,81,712.744640
29,82,692.135818
29,83,642.069820
29,84,568.298213
29,85,535.215939
29,86,484.234324
29,87,484.749832
29,88,458.420553
29,89,469.901466
29,90,824.506849
29,91,756.913317
29,92,709.705476
29,93,668.207200
29,94,626.210682
29,95,610.967776
29,96,594.097040
29,97,553.916618
29,98,538.617278
29,99,562.739698
30,31,86.018242
30,32,119.817801
30,33,191.836946
30,34,279.201178
30,35,357.415990
30,36,455.653689
30,37,493.443507
30,38,586.314906
30,39,661.661005
30,40,89.628378
30,41,84.424977
30,42,133.384173
30,43,252.222674
30,44,296.768901
30,45,362.139832
30,46,449.065724
30,47,528.885646
30,48,619.020905
30,49,670.427111
30,50,168.835489
30,51,171.039542
30,52,237.660930
30,53,257.298459
30,54,344.853034
30,55,424.371371
30,56,471.702033
30,57,540.333084
30,58,631.305689
30,59,690.229460
30,60,226.814641
30,61,246.941400
30,62,267.851884
30,63,325.020260
30,64,404.946610
30,65,436.990046
30,66,528.685792
30,67,589.736689
30,68,657.471289
30,69,705.702035
30,70,284.832191
30,71,298.568799
30,72,316.818792
30,73,392.289921
30,74,448.100116
30,75,478.732727
30,76,547.567544
30,77,630.497297
30,78,685.383029
30,79,772.072081
30,80,373.012041
30,81,370.769458
30,82,416.525470
30,83,451.662964
30,84,522.640924
30,85,529.535782
30,86,605.055134
30,87,656.212822
30,88,742.559845
30,89,811.134804
30,90,469.277575
30,91,456.117030
30,92,500.420072
30,93,499.112233
30,94,564.504016
30,95,601.418219
30,96,661.422704
30,97,699.965111
30,98,790.629198
30,99,859.478911
31,32,35.534238
31,33,115.350850
31,34,198.326289
31,35,276.511099
31,36,372.462443
31,37,410.413831
31,38,504.383687
31,39,579.484733
31,40,129.521096
31,41,58.173295
31,42,52.428075
31,43,167.083834
31,44,210.936437
31,45,276.359765
31,46,363.073436
31,47,443.143932
31,48,533.876080
31,49,585.227271
31,50,162.860833
31,51,127.271145
31,52,169.404089
31,53,177.113111
31,54,261.827183
31,55,339.009691
31,56,386.270543
31,57,454.315883
31,58,545.290859
31,59,604.264264
31,60,226.439458
31,61,213.927050
31,62,207.120831
31,63,256.854787
31,64,325.856861
31,65,354.086603
31,66,444.282086
31,67,504.240614
31,68,571.814738
31,69,619.959918
31,70,274.112916
31,71,266.890218
31,72,266.225337
31,73,328.544488
31,74,377.538901
31,75,401.731949
31,76,467.185796
31,77,547.425670
31,78,600.654164
31,79,687.624594
31,80,359.348147
31,81,336.260793
31,82,372.476506
31,83,395.735142
31,84,453.372062
31,85,456.666810
31,86,526.362213
31,87,576.453188
31,88,659.767023
31,89,727.425387
31,90,447.055450
31,91,421.024953
31,92,451.944147
31,93,444.098617
31,94,499.922652
31,95,533.363279
31,96,589.173634
31,97,623.259345
31,98,710.204190
31,99,778.167881
32,33,81.428247
32,34,162.831900
32,35,240.988350
32,36,337.077717
32,37,375.009520
32,38,468.876700
32,39,543.999801
32,40,162.965631
32,41,86.332851
32,42,42.303509
32,43,138.007577
32,44,179.610478
32,45,242.488051
32,46,329.851180
32,47,409.160959
32,48,499.246990
32,49,550.641011
32,50,184.394461
32,51,135.873879
32,52,158.887234
32,53,155.134995
32,54,235.180918
32,55,308.498059
32,56,355.521815
32,57,421.339419
32,58,512.486872
32,59,570.821463
32,60,247.125220
32,61,222.313754
32,62,200.460668
32,63,243.634861
32,64,302.884743
32,65,327.048510
32,66,415.103353
32,67,473.210245
32,68,540.384192
32,69,588.294073
32,70,289.870013
32,71,274.158376
32,72,263.936172
32,73,317.143748
32,74,360.967020
32,75,380.076091
32,76,442.309042
32,77,519.683224
32,78,570.811437
32,79,658.092560
32,80,372.385282
32,81,340.735508
32,82,371.727732
32,83,388.274669
32,84,437.138752
32,85,437.890516
32,86,502.786112
32,87,551.839088
32,88,632.165060
32,89,698.760762
32,90,455.547247
32,91,424.060970
32,92,448.023027
32,93,436.690267
32,94,486.454114
32,95,517.506308
32,96,570.278428
32,97,601.022257
32,98,684.778144
32,99,751.871613
33,34,88.802088
33,35,166.234639
33,36,266.492235
33,37,303.811383
33,38,395.237702
33,39,470.670379
33,40,244.308783
33,41,167.252155
33,42,107.220000
33,43,119.953986
33,44,143.753985
33,45,187.027539
33,46,275.452055
33,47,349.059144
33,48,434.255669
33,49,485.641877
33,50,259.388282
33,51,199.848985
33,52,190.169454
33,53,158.846834
33,54,213.804527
33,55,267.791521
33,56,312.324071
33,57,366.559201
33,58,457.513193
33,59,512.236204
33,60,320.104351
33,61,280.669906
33,62,234.936156
33,63,260.510566
33,64,289.687286
33,65,299.236899
33,66,376.859473
33,67,426.581379
33,68,491.295603
33,69,537.785550
33,70,356.292786
33,71,328.869082
33,72,302.667683
33,73,334.266044
33,74,363.599901
33,75,367.897619
33,76,418.545030
33,77,484.932582
33,78,527.777117
33,79,615.468462
33,80,433.640686
33,81,388.915047
33,82,409.558105
33,83,411.851404
33,84,438.463675
33,85,432.378392
33,86,481.975909
33,87,527.044463
33,88,596.636400
33,89,658.985496
33,90,508.450322
33,91,467.870543
33,92,477.755906
33,93,459.184591
33,94,493.744784
33,95,518.185623
33,96,562.031020
33,97,582.853196
33,98,655.978290
33,99,719.761841
34,35,78.313613
34,36,177.690266
34,37,215.045632
34,38,307.118586
34,39,382.486079
34,40,323.185591
34,41,243.092547
34,42,174.382160
34,43,110.571306
34,44,100.641807
34,45,109.553680
34,46,194.520630
34,47,263.210860
34,48,346.112408
34,49,397.415102
34,50,320.702994
34,51,251.526947
34,52,210.690236
34,53,158.593827
34,54,172.595622
34,55,199.685814
34,56,239.728915
34,57,283.640479
34,58,373.636128
34,59,426.231947
34,60,376.109224
34,61,319.457224
34,62,251.888930
34,63,255.568478
34,64,249.019616
34,65,242.345815
34,66,306.630823
34,67,348.529371
34,68,410.793957
34,69,456.026340
34,70,401.592150
34,71,360.481344
34,72,317.635294
34,73,323.081167
34,74,334.868032
34,75,323.328362
34,76,360.436757
34,77,415.403841
34,78,451.160443
34,79,538.404955
34,80,469.470860
34,81,409.831813
34,82,417.429101
34,83,403.482959
34,84,404.925604
34,85,391.961976
34,86,424.972377
34,87,465.457862
34,88,525.033933
34,89,583.652810
34,90,531.358302
34,91,480.643881
34,92,473.785537
34,93,447.720722
34,94,464.646952
34,95,481.504942
34,96,515.369867
34,97,526.363523
34,98,589.229644
34,99,649.798970
35,36,102.346888
35,37,138.534667
35,38,229.026821
35,39,304.448309
35,40,400.191612
35,41,319.744229
35,42,249.950903
35,43,163.358322
35,44,130.997175
35,45,85.563093
35,46,144.861655
35,47,198.307045
35,48,273.613445
35,49,324.378249
35,50,391.323593
35,51,319.538120
35,52,265.557103
35,53,207.128342
35,54,185.247532
35,55,173.336156
35,56,202.083077
35,57,224.813949
35,58,310.977411
35,59,358.695827
35,60,443.438255
35,61,378.992441
35,62,301.719973
35,63,290.137850
35,64,252.191514
35,65,227.246106
35,66,268.636380
35,67,296.758366
35,68,353.650609
35,69,396.158964
35,70,462.836725
35,71,414.640067
35,72,362.677645
35,73,348.308415
35,74,343.870829
35,75,316.825570
35,76,336.374393
35,77,374.677646
35,78,399.536337
35,79,484.983332
35,80,523.872185
35,81,455.714336
35,82,453.781292
35,83,427.511393
35,84,406.102687
35,85,386.646641
35,86,399.988982
35,87,433.849416
35,88,479.433142
35,89,532.245911
35,90,576.080721
35,91,519.017127
35,92,499.302723
35,93,467.704016
35,94,468.184307
35,95,477.125988
35,96,499.772696
35,97,499.564334
35,98,549.085687
35,99,604.927070
36,37,38.012851
36,38,133.655816
36,39,207.705724
36,40,491.200201
36,41,410.663068
36,42,339.917803
36,43,234.894944
36,44,190.598489
36,45,115.451164
36,46,94.951247
36,47,106.781756
36,48,171.692910
36,49,222.176632
36,50,470.346832
36,51,396.440885
36,52,328.736392
36,53,268.766884
36,54,212.513180
36,55,153.022658
36,56,156.587464
36,57,140.866029
36,58,217.633112
36,59,259.694634
36,60,516.372338
36,61,442.484611
36,62,356.577511
36,63,327.694605
36,64,255.652636
36,65,210.442430
36,66,212.555926
36,67,218.262390
36,68,265.819584
36,69,304.286502
36,70,526.398073
36,71,469.762558
36,72,408.175501
36,73,369.854307
36,74,345.108465
36,75,300.063628
36,76,294.082774
36,77,307.336363
36,78,317.245469
36,79,398.873563
36,80,576.377584
36,81,498.468154
36,82,484.079198
36,83,442.957073
36,84,392.991301
36,85,366.143408
36,86,352.504280
36,87,376.086861
36,88,402.581043
36,89,447.723808
36,90,614.003631
36,91,549.801153
36,92,513.739794
36,93,476.113748
36,94,455.112134
36,95,453.323844
36,96,460.477133
36,97,445.789425
36,98,477.430906
36,99,526.841706
37,38,96.077996
37,39,169.733033
37,40,529.146705
37,41,448.627918
37,42,377.877285
37,43,271.786595
37,44,226.745822
37,45,150.774546
37,46,111.814322
37,47,92.358426
37,48,139.067138
37,49,188.256904
37,50,507.242842
37,51,433.222721
37,52,363.881574
37,53,304.164359
37,54,242.934671
37,55,174.077542
37,56,167.631844
37,57,130.323071
37,58,195.431763
37,59,231.003882
37,60,552.335262
37,61,477.098573
37,62,390.112317
37,63,358.027542
37,64,278.876480
37,65,229.108321
37,66,214.971208
37,67,207.524810
37,68,247.176588
37,69,281.892231
37,70,560.740634
37,71,502.681802
37,72,439.450891
37,73,395.779342
37,74,365.636018
37,75,315.666388
37,76,299.951897
37,77,300.767133
37,78,301.587976
37,79,379.709283
37,80,608.326085
37,81,528.552614
37,82,511.193409
37,83,466.384542
37,84,408.062507
37,85,379.031961
37,86,354.778360
37,87,373.164723
37,88,389.162120
37,89,429.206568
37,90,642.370318
37,91,576.631634
37,92,536.263966
37,93,497.157227
37,94,469.388427
37,95,463.744599
37,96,464.697731
37,97,443.820034
37,98,466.209746
37,99,511.683776
38,39,75.443624
38,40,624.621083
38,41,544.030177
38,42,473.322688
38,43,367.785584
38,44,322.425291
38,45,246.193583
38,46,192.645732
38,47,131.536770
38,48,98.245706
38,49,129.582966
38,50,603.198702
38,51,529.134399
38,52,458.565349
38,53,399.178460
38,54,333.097844
38,55,254.715777
38,56,234.726983
38,57,164.640509
38,58,184.160274
38,59,191.457748
38,60,647.614909
38,61,571.057593
38,62,483.004612
38,63,446.983844
38,64,358.728727
38,65,303.712620
38,66,262.428000
38,67,226.875438
38,68,240.318923
38,69,260.223025
38,70,654.274502
38,71,594.506867
38,72,529.247330
38,73,477.904183
38,74,439.330167
38,75,382.023599
38,76,348.535710
38,77,321.816432
38,78,298.829916
38,79,362.449614
38,80,698.562935
38,81,616.248417
38,82,594.285916
38,83,543.648136
38,84,471.085132
38,85,438.568906
38,86,393.371522
